Date,PEP,KDP,VIX,AvgVIX,zscore
2023-03-27,162.21983337402344,32.01173782348633,20.600000381469727,22.085500049591065,0.839556868282195
2023-03-28,162.16558837890625,32.048221588134766,19.969999313354492,22.048999977111816,0.8334350115423312
2023-03-29,163.28627014160156,32.18502426147461,19.1200008392334,21.976000022888183,0.9329280822175091
2023-03-30,163.43087768554688,32.221717834472656,19.020000457763672,21.947500038146973,0.9451892817743442
2023-03-31,164.75949096679688,32.35929870605469,18.700000762939453,21.958000087738036,1.0638877898996428
2023-04-03,164.94021606445312,32.46018981933594,18.549999237060547,21.955000019073488,1.0775439586926558
2023-04-04,164.35275268554688,32.43267059326172,19.0,21.925500011444093,1.0240505273270497
2023-04-05,165.97052001953125,32.4693603515625,19.079999923706055,21.923999977111816,1.172546180815361
2023-04-06,166.62123107910156,32.68949890136719,18.399999618530273,21.71349992752075,1.2260525087557768
2023-04-10,165.5728302001953,32.313446044921875,18.969999313354492,21.42199993133545,1.1404927537381029
2023-04-11,165.31979370117188,32.33177947998047,19.100000381469727,21.050999927520753,1.1165370581124041
2023-04-12,164.9944610595703,32.29508972167969,19.09000015258789,20.81899995803833,1.0875627127467637
2023-04-13,166.63934326171875,32.32261657714844,17.799999237060547,20.401999950408936,1.2388435085130212
2023-04-14,165.85302734375,32.19419479370117,17.06999969482422,20.10599994659424,1.1700178721233112
2023-04-17,166.7025909423828,32.46018981933594,16.950000762939453,19.67799997329712,1.240524225358461
2023-04-18,167.04603576660156,32.46018981933594,16.829999923706055,19.311999988555907,1.2722851916188957
2023-04-19,166.9466094970703,32.42350387573242,16.459999084472656,19.06599998474121,1.2642020184591258
2023-04-20,167.49790954589844,32.58859634399414,17.170000076293945,18.811499977111815,1.3101828711669405
2023-04-21,167.5702362060547,32.38681411743164,16.770000457763672,18.51949996948242,1.3229851927621672
2023-04-24,167.6515655517578,32.43267059326172,16.889999389648438,18.276999950408936,1.3291169506791747
2023-04-25,171.4564971923828,32.918792724609375,18.760000228881836,18.18499994277954,1.6662592136244017
2023-04-26,170.39903259277344,32.56108856201172,18.84000015258789,18.12849998474121,1.5793053270308814
2023-04-27,171.4384307861328,30.76334571838379,17.030000686645508,18.023999977111817,1.729895543381596
2023-04-28,172.52293395996094,29.992889404296875,15.779999732971191,17.86199994087219,1.8535315982976615
2023-05-01,173.23692321777344,29.873645782470703,16.079999923706055,17.73099989891052,1.9231725558007786
2023-05-02,173.75209045410156,29.846134185791016,17.780000686645508,17.692499971389772,1.971647568586564
2023-05-03,173.6887969970703,30.075435638427734,18.34000015258789,17.659499979019166,1.9588468217281645
2023-05-04,174.7733612060547,29.800270080566406,20.09000015258789,17.709999990463256,2.067481894947636
2023-05-05,175.5777130126953,30.4790096282959,17.190000534057617,17.649500036239623,2.1213015792739247
2023-05-08,174.7462158203125,30.13046646118164,16.979999542236328,17.550000047683717,2.0549670593385487
2023-05-09,175.46023559570312,30.002056121826172,17.709999084472656,17.480499982833862,2.124888577920204
2023-05-10,175.5777130126953,29.891992568969727,16.940000534057617,17.37300000190735,2.1390873856984056
2023-05-11,176.5447540283203,29.745237350463867,16.93000030517578,17.32950005531311,2.2329635355491644
2023-05-12,177.2497100830078,29.965368270874023,17.030000686645508,17.327500104904175,2.2914865436925234
2023-05-15,175.5777130126953,29.681034088134766,17.1200008392334,17.33600010871887,2.1454791364050045
2023-05-16,174.81854248046875,29.222427368164062,17.989999771118164,17.39400010108948,2.089167988884198
2023-05-17,173.58035278320312,29.460899353027344,16.8700008392334,17.414500188827514,1.9674377579125892
2023-05-18,173.12844848632812,29.231603622436523,16.049999237060547,17.358500146865843,1.9325940598166917
2023-05-19,173.38153076171875,29.19491195678711,16.809999465942383,17.36050009727478,1.9571102177730808
2023-05-22,168.6818389892578,29.268287658691406,17.209999084472656,17.37650008201599,1.5202706390424365
2023-05-23,168.16671752929688,29.369182586669922,18.530000686645508,17.365000104904176,1.4695764459263239
2023-05-24,167.10023498535156,29.27745819091797,20.030000686645508,17.424500131607054,1.3737297814306606
2023-05-25,166.1151123046875,28.93808937072754,19.139999389648438,17.530000066757204,1.2929103690976824
2023-05-26,165.91627502441406,28.80967903137207,17.950000762939453,17.638500118255614,1.278413022985429
2023-05-30,164.13583374023438,28.433624267578125,17.459999084472656,17.707500076293947,1.1251559578732842
2023-05-31,164.8046112060547,28.543689727783203,17.940000534057617,17.71550006866455,1.1836680870388214
2023-06-01,165.810302734375,28.589548110961914,15.649999618530273,17.58100004196167,1.2752826188296902
2023-06-02,167.5121612548828,28.84636878967285,14.600000381469727,17.306500053405763,1.4248851636952853
2023-06-05,167.63047790527344,28.717958450317383,14.729999542236328,17.183500003814697,1.4397174640964108
2023-06-06,165.23692321777344,28.507001876831055,13.960000038146973,17.03250002861023,1.2247588721597353
2023-06-07,163.91729736328125,28.717958450317383,13.9399995803833,16.84400005340576,1.0963312966635872
2023-06-08,165.72837829589844,28.80967903137207,13.649999618530273,16.679500007629393,1.2610367772714166
2023-06-09,165.9558868408203,28.717958450317383,13.829999923706055,16.52449998855591,1.2848552371896371
2023-06-12,165.54637145996094,28.644580841064453,15.010000228881836,16.423499965667723,1.2492074621346452
2023-06-13,165.21873474121094,28.910573959350586,14.609999656677246,16.297999906539918,1.210849167898306
2023-06-14,166.70216369628906,29.130704879760742,13.880000114440918,16.092499923706054,1.3413635114190803
2023-06-15,169.0138397216797,29.130704879760742,14.5,15.973999881744385,1.555141850966056
2023-06-16,169.31414794921875,29.506763458251953,13.539999961853027,15.84849991798401,1.5715195909195627
2023-06-20,168.64981079101562,29.286630630493164,13.880000114440918,15.701999950408936,1.516752980187045
2023-06-21,168.75900268554688,29.112361907958984,13.199999809265137,15.50149998664856,1.532130890410739
2023-06-22,170.50636291503906,29.27745819091797,12.90999984741211,15.220499944686889,1.6887204484165885
2023-06-23,169.3414764404297,28.598724365234375,13.4399995803833,14.890999889373779,1.6015591960693518
2023-06-26,168.2675323486328,28.543689727783203,14.25,14.646499919891358,1.5039108562293584
2023-06-27,169.47799682617188,28.662925720214844,13.739999771118164,14.435999870300293,1.6122390665192163
2023-06-28,167.18453979492188,28.341903686523438,13.430000305175781,14.23449993133545,1.4098721009215813
2023-06-29,167.34840393066406,28.397293090820312,13.539999961853027,14.01449990272522,1.4233476467354973
2023-06-30,168.56787109375,28.868120193481445,13.59000015258789,13.9114999294281,1.521855678912988
2023-07-03,168.91372680664062,29.052753448486328,13.569999694824219,13.859999895095825,1.548245465753985
2023-07-05,169.8056182861328,29.311250686645508,14.180000305175781,13.832499933242797,1.622893374057581
2023-07-06,169.82382202148438,29.726686477661133,15.4399995803833,13.906499910354615,1.6119896816220494
2023-07-07,166.62030029296875,29.32048225402832,14.829999923706055,13.950999927520751,1.3280429847880006
2023-07-10,167.7305908203125,29.043521881103516,15.069999694824219,14.021999931335449,1.4391115475921588
2023-07-11,167.43934631347656,28.97890281677246,14.84000015258789,14.07249994277954,1.414135811838445
2023-07-12,166.70216369628906,28.868120193481445,13.539999961853027,13.9989999294281,1.34931946487222
2023-07-13,170.67019653320312,29.089685440063477,13.609999656677246,13.948999929428101,1.709560649612898
2023-07-14,171.28909301757812,29.22816276550293,13.34000015258789,13.92199993133545,1.7625990631245076
2023-07-17,168.94102478027344,29.182004928588867,13.479999542236328,13.870999908447265,1.5468537764940442
2023-07-18,167.86712646484375,29.135845184326172,13.300000190734863,13.858999919891357,1.4489407729340122
2023-07-19,169.51438903808594,29.440494537353516,13.760000228881836,13.852999925613403,1.5920452707344348
2023-07-20,172.2810821533203,29.93902015686035,13.989999771118164,13.892499923706055,1.8327978782016099
2023-07-21,173.06378173828125,30.077499389648438,13.600000381469727,13.926999950408936,1.9009843578260606
2023-07-24,173.7554168701172,29.87439727783203,13.90999984741211,13.950499963760375,1.9710988550169666
2023-07-25,174.1558837890625,29.837467193603516,13.859999656677246,13.930999946594238,2.0092520204977693
2023-07-26,174.37428283691406,30.040569305419922,13.1899995803833,13.903499937057495,2.0232953350969938
2023-07-27,171.580322265625,31.166860580444336,14.40999984741211,13.952499914169312,1.7307913891103122
2023-07-28,173.2002410888672,31.314563751220703,13.329999923706055,13.941999912261963,1.8761224541183745
2023-07-31,170.60650634765625,31.397659301757812,13.630000114440918,13.943999910354615,1.6337423101912314
2023-08-01,170.02407836914062,31.508440017700195,13.930000305175781,13.961999940872193,1.5765242434646847
2023-08-02,171.38009643554688,31.81309700012207,16.09000015258789,14.057499933242799,1.6926949059192336
2023-08-03,170.29705810546875,31.323801040649414,15.920000076293945,14.08149995803833,1.6073630708884907
2023-08-04,168.00363159179688,31.019145965576172,17.100000381469727,14.194999980926514,1.4045030312355413
2023-08-07,170.08775329589844,31.222251892089844,15.770000457763672,14.230000019073486,1.5910838553922533
2023-08-08,167.85801696777344,30.862205505371094,15.989999771118164,14.2875,1.395792013953283
2023-08-09,167.43934631347656,31.037612915039062,15.960000038146973,14.408500003814698,1.351759738247116
2023-08-10,167.2300567626953,30.834508895874023,15.850000381469727,14.520500040054321,1.3385589062138865
2023-08-11,167.49398803710938,31.20379638671875,14.84000015258789,14.595500040054322,1.3517777460577236
2023-08-14,167.1117401123047,31.148393630981445,14.819999694824219,14.662500047683716,1.3181069876992284
2023-08-15,165.04580688476562,30.89913558959961,16.459999084472656,14.820499992370605,1.1346065362608577
2023-08-16,164.91839599609375,31.24993896484375,16.780000686645508,14.971500015258789,1.1121950202430892
2023-08-17,162.40650939941406,31.083768844604492,17.889999389648438,15.166499996185303,0.8849364051011379
2023-08-18,162.1608123779297,31.15762710571289,17.299999237060547,15.351499938964844,0.8599771214570536
2023-08-21,161.1324005126953,31.04684829711914,17.1299991607666,15.512499904632568,0.7682284658217927
2023-08-22,159.90379333496094,30.880672454833984,16.969999313354492,15.667999887466431,0.659644674106304
2023-08-23,162.106201171875,31.065311431884766,15.979999542236328,15.807499885559082,0.8577238435516791
2023-08-24,161.25070190429688,30.862205505371094,17.200000762939453,15.94699993133545,0.784763120795533
2023-08-25,163.28933715820312,30.723731994628906,15.680000305175781,16.064499950408937,0.9774868508020653
2023-08-28,164.04470825195312,31.111473083496094,15.079999923706055,16.136999940872194,1.0355937660061931
2023-08-29,164.66357421875,31.296113967895508,14.449999809265137,16.16299991607666,1.0872306652241093
2023-08-30,164.80007934570312,31.176090240478516,13.880000114440918,16.05249991416931,1.1034908902209715
2023-08-31,163.0633087158203,31.065311431884766,13.569999694824219,15.934999895095824,0.9462348888993671
2023-09-01,160.68045043945312,30.972990036010742,13.09000015258789,15.734499883651733,0.7286709937171062
2023-09-05,159.6173095703125,30.511398315429688,14.010000228881836,15.646499872207642,0.644339828695605
2023-09-06,160.1396942138672,30.649871826171875,14.449999809265137,15.56949987411499,0.6884531706717052
2023-09-07,161.67022705078125,30.751426696777344,14.399999618530273,15.491499853134155,0.8269162605390337
2023-09-08,161.55108642578125,30.797582626342773,13.84000015258789,15.390999841690064,0.8144999559629094
2023-09-11,163.98898315429688,30.954524993896484,13.800000190734863,15.338999843597412,1.0351957509983363
2023-09-12,163.38414001464844,30.705257415771484,14.229999542236328,15.309499835968017,0.9868137493107922
2023-09-13,164.67636108398438,30.585250854492188,13.479999542236328,15.160499858856202,1.1099513351966528
2023-09-14,166.096923828125,31.083768844604492,12.819999694824219,14.962499809265136,1.226217216142431
2023-09-15,164.822998046875,30.742189407348633,13.789999961853027,14.757499837875367,1.1187569537530113
2023-09-18,164.4014434814453,31.065311431884766,14.0,14.59249987602234,1.0699824318696478
2023-09-19,163.429931640625,30.84374237060547,14.109999656677246,14.44149990081787,0.9868525478087351
2023-09-20,163.4849395751953,31.176090240478516,15.140000343322754,14.349999952316285,0.9818698700938788
2023-09-21,160.7354278564453,30.76988410949707,17.540000915527344,14.428000020980836,0.7399090045576314
2023-09-22,160.63462829589844,30.576017379760742,17.200000762939453,14.428000020980836,0.7364611934939456
2023-09-25,159.77310180664062,29.98517417907715,16.899999618530273,14.48899998664856,0.6746909915834177
2023-09-26,158.11424255371094,29.689760208129883,18.940000534057617,14.682000017166137,0.5302342409062816
2023-09-27,155.4105987548828,29.23739242553711,18.219999313354492,14.870499992370606,0.29391376659230456
2023-09-28,155.34640502929688,29.24203872680664,17.34000015258789,15.043499994277955,0.2878365059372812
2023-09-29,155.29141235351562,29.34428596496582,17.520000457763672,15.241000032424926,0.27965296300519626
2023-10-02,155.04397583007812,29.009662628173828,17.610000610351562,15.467000055313111,0.2669092427692155
2023-10-03,153.6967315673828,28.89812660217285,19.780000686645508,15.755500078201294,0.14569866261706152
2023-10-04,154.80569458007812,29.465120315551758,18.579999923706055,15.96200008392334,0.23107381640331207
2023-10-05,146.73133850097656,28.08016586303711,18.489999771118164,16.166500091552734,-0.4736613575432498
2023-10-06,146.9054718017578,27.95003318786621,17.450000762939453,16.347000122070312,-0.4536150807340152
2023-10-09,147.88612365722656,27.643301010131836,17.700000762939453,16.542000150680543,-0.3536331515677705
2023-10-10,150.67225646972656,28.154529571533203,17.030000686645508,16.682000207901,-0.11146768840740093
2023-10-11,149.0408935546875,27.225027084350586,16.09000015258789,16.81250023841858,-0.23416963611310576
2023-10-12,144.88002014160156,25.93302345275879,16.690000534057617,17.00600028038025,-0.5798114567731439
2023-10-13,146.63970947265625,26.128219604492188,19.31999969482422,17.28250026702881,-0.42299371703741623
2023-10-16,147.62950134277344,26.500017166137695,17.209999084472656,17.44300022125244,-0.3427250551835297
2023-10-17,146.97877502441406,26.75098419189453,17.8799991607666,17.63150019645691,-0.4105066427219037
2023-10-18,148.50015258789062,26.76028060913086,19.219999313354492,17.835500144958495,-0.2700949071616824
2023-10-19,147.15292358398438,26.44424819946289,21.399999618530273,18.028500080108643,-0.3851081181326659
2023-10-20,146.63970947265625,26.630146026611328,21.709999084472656,18.253999996185303,-0.43820139463607033
2023-10-23,146.71298217773438,26.33270835876465,20.3700008392334,18.42750005722046,-0.42241335723773854
2023-10-24,148.6468048095703,27.057720184326172,18.969999313354492,18.428999996185304,-0.26554486450076487
2023-10-25,148.79344177246094,27.048423767089844,20.190000534057617,18.527500057220458,-0.2517025558651707
2023-10-26,147.93194580078125,27.42951774597168,20.68000030517578,18.694500064849855,-0.34291829020466486
2023-10-27,146.2913818359375,27.764135360717773,21.270000457763672,18.882000064849855,-0.5047722230307997
2023-10-30,148.7292938232422,27.903562545776367,19.75,18.989000034332275,-0.2835443310515675
2023-10-31,149.64578247070312,28.19170570373535,18.139999389648438,18.90699996948242,-0.20751996518207408
2023-11-01,151.10301208496094,28.312541961669922,16.8700008392334,18.82150001525879,-0.07641998364721021
2023-11-02,152.89935302734375,28.684341430664062,15.65999984741211,18.680000019073486,0.078436373864045
2023-11-03,152.86268615722656,28.926013946533203,14.90999984741211,18.55299997329712,0.06772316474613432
2023-11-06,152.78021240234375,28.78658676147461,14.890000343322754,18.412499952316285,0.06432063787078773
2023-11-07,153.2201385498047,28.81447410583496,14.8100004196167,18.301499938964845,0.10415902102216151
2023-11-08,153.41261291503906,28.860946655273438,14.449999809265137,18.219499921798707,0.12055054168429771
2023-11-09,152.28529357910156,28.72152328491211,15.289999961853027,18.149499893188477,0.020523047412502507
2023-11-10,152.98184204101562,28.78658676147461,14.170000076293945,17.891999912261962,0.08296687068424889
2023-11-13,153.7608642578125,29.074731826782227,14.760000228881836,17.76949996948242,0.14627860789823327
2023-11-14,154.07244873046875,29.63243293762207,14.15999984741211,17.5835000038147,0.15819563042713713
2023-11-15,153.28427124023438,29.641725540161133,14.180000305175781,17.33150005340576,0.08502528447246918
2023-11-16,153.70587158203125,29.53948402404785,14.319999694824219,16.97750005722046,0.1271116652026348
2023-11-17,152.835205078125,29.493005752563477,13.800000190734863,16.58200011253357,0.04800271055270426
2023-11-20,152.615234375,29.53948402404785,13.40999984741211,16.234000062942506,0.026252111957973917
2023-11-21,153.78836059570312,29.660314559936523,13.350000381469727,15.953000116348267,0.1310790559688894
2023-11-22,155.08978271484375,30.12506103515625,12.850000381469727,15.586000108718872,0.23735032355270635
2023-11-24,155.2272491455078,30.32025718688965,12.460000038146973,15.175000095367432,0.24414872052089145
2023-11-27,154.2649383544922,30.255191802978516,12.6899995803833,14.746000051498413,0.15712788247128878
2023-11-28,154.75985717773438,29.96704864501953,12.6899995803833,14.393000030517578,0.2116271462960234
2023-11-29,153.20181274414062,29.493005752563477,12.979999542236328,14.135000038146973,0.08190572172087571
2023-11-30,155.41355895996094,29.34428596496582,12.920000076293945,13.9375,0.29094879270640384
2023-12-01,155.78294372558594,29.901981353759766,12.630000114440918,13.78600001335144,0.3082112231973003
2023-12-04,156.1985321044922,29.95775604248047,13.079999923706055,13.694500017166138,0.344953958958019
2023-12-05,155.09033203125,29.771852493286133,12.850000381469727,13.592500019073487,0.24810285419316133
2023-12-06,154.69322204589844,29.920576095581055,12.970000267028809,13.500500011444093,0.2068729407551687
2023-12-07,154.64706420898438,30.07859230041504,13.0600004196167,13.43100004196167,0.1978167001650001
2023-12-08,153.0032501220703,29.846216201782227,12.350000381469727,13.284000062942505,0.0528413304131175
2023-12-11,154.9795379638672,30.450389862060547,12.630000114440918,13.207000064849854,0.21729813505216353
2023-12-12,155.5797576904297,30.36673355102539,12.069999694824219,13.072500038146973,0.2753397086018759
2023-12-13,158.84890747070312,30.896554946899414,12.1899995803833,12.974000024795533,0.5616101030293373
2023-12-14,155.3766326904297,29.939165115356445,12.479999542236328,12.88899998664856,0.26950992157683457
2023-12-15,154.2222442626953,29.71608543395996,12.279999732971191,12.786999988555909,0.16951381234548973
2023-12-18,155.9861297607422,30.115772247314453,12.5600004196167,12.725,0.32052381898063537
2023-12-19,155.09957885742188,30.245899200439453,12.529999732971191,12.680999994277954,0.23459501811242484
2023-12-20,153.01246643066406,30.004226684570312,13.670000076293945,12.696999979019164,0.04890613339737224
2023-12-21,154.19454956054688,30.227306365966797,13.649999618530273,12.736999940872192,0.15146338327927192
2023-12-22,154.8502197265625,30.51545524597168,13.029999732971191,12.765499925613403,0.20336769856658957
2023-12-26,155.93994140625,30.719945907592773,12.989999771118164,12.780499935150146,0.29794680129032064
2023-12-27,156.43861389160156,30.77571678161621,12.430000305175781,12.767499971389771,0.34237307458276445
2023-12-28,156.4293670654297,30.99879264831543,12.470000267028809,12.742000007629395,0.3347590591675505
2023-12-29,156.84495544433594,30.97091293334961,12.449999809265137,12.718499994277954,0.3740364078613778
2024-01-02,159.68008422851562,31.017379760742188,13.199999809265137,12.746999979019165,0.6348145416340686
2024-01-03,159.71701049804688,30.292373657226562,14.039999961853027,12.794999980926514,0.6601960797817775
2024-01-04,158.35025024414062,30.287696838378906,14.130000114440918,12.858999967575073,0.5339430204115057
2024-01-05,156.0138397216797,29.913427352905273,13.350000381469727,12.877999973297118,0.32921714165833166
2024-01-08,156.17080688476562,29.763717651367188,13.079999923706055,12.878999948501587,0.34826909146289564
2024-01-09,154.37925720214844,29.92278289794922,12.760000228881836,12.899499940872193,0.17777135040331327
2024-01-10,154.14837646484375,29.726295471191406,12.6899995803833,12.902499914169312,0.16237334281574622
2024-01-11,153.4188232421875,29.89471435546875,12.4399995803833,12.920999908447266,0.08980312404214658
2024-01-12,154.47158813476562,29.857290267944336,12.699999809265137,12.946499919891357,0.18829423326779615
2024-01-16,153.4557647705078,29.782432556152344,13.84000015258789,13.014499950408936,0.0966213728355557
2024-01-17,153.70510864257812,29.69822120666504,14.789999961853027,13.139999961853027,0.12223159289312831
2024-01-18,154.37925720214844,29.754364013671875,14.130000114440918,13.218499946594239,0.18287421006708965
2024-01-19,153.09559631347656,29.83857536315918,13.300000190734863,13.256999969482422,0.061612794969370326
2024-01-22,152.4768524169922,29.473665237426758,13.1899995803833,13.23299994468689,0.015449093646877582
2024-01-23,154.8132781982422,29.69822120666504,12.550000190734863,13.17799997329712,0.22471249633475204
2024-01-24,152.9293975830078,29.13681983947754,13.140000343322754,13.183500003814697,0.0675053523517147
2024-01-25,153.81593322753906,29.557872772216797,13.449999809265137,13.206500005722045,0.1367327525754846
2024-01-26,155.01644897460938,29.92278289794922,13.260000228881836,13.248000001907348,0.23669734072095547
2024-01-29,155.28428649902344,29.95085334777832,13.600000381469727,13.304500007629395,0.26061582657656546
2024-01-30,156.64178466796875,29.754364013671875,13.3100004196167,13.347500038146972,0.3921074068948162
2024-01-31,155.63519287109375,29.41752052307129,14.350000381469727,13.405000066757202,0.3092260673964249
2024-02-01,158.5626220703125,29.92278289794922,13.880000114440918,13.397000074386597,0.5646390539277057
2024-02-02,157.88848876953125,29.614011764526367,13.850000381469727,13.383000087738036,0.5116521373461862
2024-02-05,157.84231567382812,29.043254852294922,13.670000076293945,13.399000072479248,0.5246753049157906
2024-02-06,158.3040771484375,29.108749389648438,13.0600004196167,13.39800009727478,0.5653935215304778
2024-02-07,158.35025024414062,29.249099731445312,12.829999923706055,13.40150008201599,0.5654110787983468
2024-02-08,160.54812622070312,29.464303970336914,12.789999961853027,13.406500101089478,0.7621450672674726
2024-02-09,154.8410186767578,29.146177291870117,12.930000305175781,13.431000137329102,0.24400403870697326
2024-02-12,157.55604553222656,29.305238723754883,13.930000305175781,13.492500162124633,0.49026396868575745
2024-02-13,155.95840454101562,28.930973052978516,15.850000381469727,13.593000173568726,0.353857635915754
2024-02-14,154.70245361328125,29.099390029907227,14.380000114440918,13.57250018119812,0.23260745831354165
2024-02-15,155.01644897460938,29.090036392211914,14.010000228881836,13.566500186920166,0.2619284101019865
2024-02-16,153.59429931640625,28.977754592895508,14.239999771118164,13.613500165939332,0.1338133517725263
2024-02-20,155.74600219726562,29.221033096313477,15.420000076293945,13.725000190734864,0.3254267499399158
2024-02-21,155.91224670410156,29.567232131958008,15.34000015258789,13.864500188827515,0.33031129653151803
2024-02-22,155.3766326904297,28.41635513305664,14.539999961853027,13.934500169754028,0.3156489615521677
2024-02-23,156.62332153320312,28.24793243408203,13.75,13.949500179290771,0.43604277678073156
2024-02-26,155.38583374023438,27.602317810058594,13.739999771118164,13.973500156402588,0.34116405988391574
2024-02-27,155.2935028076172,27.602317810058594,13.430000305175781,13.96500015258789,0.33262551328528905
2024-02-28,154.24996948242188,28.098228454589844,13.84000015258789,13.99150013923645,0.22109660794822864
2024-02-29,153.8544921875,27.985942840576172,13.399999618530273,13.944000101089477,0.18792590075361326
2024-03-01,153.15660095214844,27.39647102355957,13.109999656677246,13.905500078201294,0.14124674964971332
2024-03-04,153.88238525390625,27.22804832458496,13.489999771118164,13.887500047683716,0.21346854309941368
2024-03-05,150.78372192382812,27.218692779541016,14.460000038146973,13.927000045776367,-0.07280506372866324
2024-03-06,151.6770477294922,27.321617126464844,14.5,13.999000024795532,0.006689131482584311
2024-03-07,151.77938842773438,27.09705352783203,14.4399995803833,14.079500007629395,0.02295732455881307
2024-03-08,151.7235565185547,27.265472412109375,14.739999771118164,14.17699999809265,0.012691261787389167
2024-03-11,153.28683471679688,27.41518211364746,15.220000267028809,14.291499996185303,0.1527235404468772
2024-03-12,153.11004638671875,27.40582847595215,13.84000015258789,14.286999988555909,0.1366579754945827
2024-03-13,153.81727600097656,27.040912628173828,13.75,14.181999969482423,0.21311734638105811
2024-03-14,153.3333740234375,27.134483337402344,14.399999618530273,14.18299994468689,0.16553217098686937
2024-03-15,153.2217254638672,27.022201538085938,14.40999984741211,14.202999925613403,0.158609159364241
2024-03-18,159.36325073242188,27.61167335510254,14.329999923706055,14.207499933242797,0.70870273010894
2024-03-19,159.86573791503906,27.424541473388672,13.819999694824219,14.127499914169311,0.7608413957275156
2024-03-20,159.9215850830078,27.798809051513672,13.039999961853027,14.012499904632568,0.7546662190523841
2024-03-21,160.47056579589844,27.67717170715332,12.920000076293945,13.931499910354614,0.8091201024950956
2024-03-22,160.07046508789062,27.883018493652344,13.0600004196167,13.896999931335449,0.7658828604752969
2024-03-25,160.61016845703125,28.519275665283203,13.1899995803833,13.869499921798706,0.7965156396403469
2024-03-26,160.7311248779297,28.753192901611328,13.239999771118164,13.859999895095825,0.8006140344932149
2024-03-27,161.51280212402344,28.82386589050293,12.779999732971191,13.80699987411499,0.8707604062060422
2024-03-28,162.8527374267578,28.899246215820312,13.010000228881836,13.787499904632568,0.9923905388137865
2024-04-01,160.96376037597656,29.42691421508789,13.649999618530273,13.81449990272522,0.8017147903420465
2024-04-02,159.5307159423828,29.134811401367188,14.609999656677246,13.870499897003175,0.678040537377806
2024-04-03,157.8929901123047,29.219614028930664,14.329999923706055,13.863999891281129,0.5240181177533931
2024-04-04,157.86509704589844,28.908666610717773,16.350000381469727,13.956499910354614,0.5308599103027971
2024-04-05,157.3905029296875,28.993467330932617,16.030000686645508,14.035999965667724,0.48440122250138734
2024-04-08,157.79994201660156,29.021739959716797,15.1899995803833,14.058499956130982,0.5214085607058907
2024-04-09,158.7583770751953,29.219614028930664,14.979999542236328,14.046499919891357,0.6040470603735412
2024-04-10,157.2136993408203,28.880401611328125,15.800000190734863,14.144499921798706,0.4714765793426639
2024-04-11,156.66470336914062,29.040584564208984,14.90999984741211,14.202499914169312,0.41585340608352167
2024-04-12,156.42276000976562,28.475223541259766,17.309999465942383,14.347999906539917,0.41060871400675136
2024-04-15,155.35264587402344,28.673099517822266,19.229999542236328,14.588999891281128,0.30565171703769634
2024-04-16,155.86444091796875,28.68252182006836,18.399999618530273,14.792499876022339,0.352695831291569
2024-04-17,157.70689392089844,29.09712028503418,18.209999084472656,15.01199984550476,0.5105197727764926
2024-04-18,160.30308532714844,29.332685470581055,18.0,15.259999847412109,0.7434721229447038
2024-04-19,162.03387451171875,29.681325912475586,18.709999084472656,15.549499797821046,0.8929680952475485
2024-04-22,164.20201110839844,29.926313400268555,16.940000534057617,15.743499803543092,1.086049464776918
2024-04-23,159.3260040283203,29.926313400268555,15.6899995803833,15.868499803543092,0.635127845246665
2024-04-24,165.08602905273438,30.472829818725586,15.970000267028809,16.004999828338622,1.1512426636380777
2024-04-25,164.40672302246094,31.886226654052734,15.369999885559082,16.13449983596802,1.0455980735306456
2024-04-26,163.3831329345703,31.773155212402344,15.029999732971191,16.235499811172485,0.9543647880932293
2024-04-29,163.9042510986328,31.75430679321289,14.670000076293945,16.28649983406067,1.0031276463050878
2024-04-30,163.6902313232422,31.75430679321289,15.649999618530273,16.33849983215332,0.9833356029085686
2024-05-01,162.9830322265625,31.415090560913086,15.390000343322754,16.391499853134157,0.9282132840724646
2024-05-02,163.26217651367188,31.62238883972168,14.680000305175781,16.307999849319458,0.947747036875218
2024-05-03,163.91354370117188,31.876794815063477,13.489999771118164,16.18099980354309,1.0002757862950657
2024-05-06,163.6064910888672,31.62238883972168,13.489999771118164,16.095999813079835,0.979588435651951
2024-05-07,165.65365600585938,31.857959747314453,13.229999542236328,16.008499813079833,1.1617679393108897
2024-05-08,165.08602905273438,31.75430679321289,13.0,15.868499803543092,1.1124156805997565
2024-05-09,165.69088745117188,32.027565002441406,12.6899995803833,15.75749979019165,1.1600722103846322
2024-05-10,167.3007049560547,32.06524658203125,12.550000190734863,15.519499826431275,1.3078026316363547
2024-05-13,168.33358764648438,32.150054931640625,13.600000381469727,15.237999868392944,1.4007516076780842
2024-05-14,167.37515258789062,32.19717025756836,13.420000076293945,14.988999891281129,1.3106902675855878
2024-05-15,166.99363708496094,31.857959747314453,12.449999809265137,14.700999927520751,1.2856862249912075
2024-05-16,170.39007568359375,32.16889953613281,12.420000076293945,14.42199993133545,1.5903597992256946
2024-05-17,169.53396606445312,31.80141830444336,11.989999771118164,14.085999965667725,1.5223229773982851
2024-05-20,167.78456115722656,31.73546028137207,12.149999618530273,13.846499919891357,1.3625405800262864
2024-05-21,168.5010986328125,31.99929428100586,11.859999656677246,13.654999923706054,1.4208104676622904
2024-05-22,169.44093322753906,32.29139709472656,12.289999961853027,13.470999908447265,1.4988738394982195
