Date,PEP,KDP,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,32.011741638183594,20.600000381469727,22.085500049591065,0.6602130731625072
2023-03-28,162.1655731201172,32.048221588134766,19.969999313354492,22.048999977111816,0.6577594208715908
2023-03-29,163.28628540039062,32.18503189086914,19.1200008392334,21.976000022888183,0.8071495230578195
2023-03-30,163.43089294433594,32.22171401977539,19.020000457763672,21.947500038146973,0.8285346921851119
2023-03-31,164.7594757080078,32.35929870605469,18.700000762939453,21.958000087738036,1.002907107802552
2023-04-03,164.9402313232422,32.46018600463867,18.549999237060547,21.955000019073488,1.0357378357753548
2023-04-04,164.3527374267578,32.43267059326172,19.0,21.925500011444093,0.962324501001927
2023-04-05,165.9705047607422,32.46936798095703,19.079999923706055,21.923999977111816,1.160150557086544
2023-04-06,166.62124633789062,32.689491271972656,18.399999618530273,21.71349992752075,1.262486569368763
2023-04-10,165.57286071777344,32.313438415527344,18.969999313354492,21.42199993133545,1.0952427027268585
2023-04-11,165.31979370117188,32.33177947998047,19.100000381469727,21.050999927520753,1.066965882445065
2023-04-12,164.9944610595703,32.29509353637695,19.09000015258789,20.81899995803833,1.0239349869338616
2023-04-13,166.6393280029297,32.322608947753906,17.799999237060547,20.401999950408936,1.223989064463863
2023-04-14,165.85304260253906,32.19419860839844,17.06999969482422,20.10599994659424,1.1155840118405955
2023-04-17,166.7025909423828,32.46018600463867,16.950000762939453,19.67799997329712,1.2468142688580481
2023-04-18,167.04600524902344,32.46018600463867,16.829999923706055,19.311999988555907,1.2879447317488264
2023-04-19,166.9466094970703,32.423500061035156,16.459999084472656,19.06599998474121,1.2719741207850253
2023-04-20,167.49790954589844,32.588600158691406,17.170000076293945,18.811499977111815,1.356301643953068
2023-04-21,167.57020568847656,32.386810302734375,16.770000457763672,18.51949996948242,1.342595266560446
2023-04-24,167.6515350341797,32.43267059326172,16.889999389648438,18.276999950408936,1.3574189101531458
2023-04-25,171.4564666748047,32.918800354003906,18.760000228881836,18.18499994277954,1.8670124300181632
2023-04-26,170.39903259277344,32.56108856201172,18.84000015258789,18.12849998474121,1.7007176545202771
2023-04-27,171.43841552734375,30.76334571838379,17.030000686645508,18.023999977111817,1.6259522335838745
2023-04-28,172.52294921875,29.992881774902344,15.779999732971191,17.86199994087219,1.6704521826286258
2023-05-01,173.23692321777344,29.87364959716797,16.079999923706055,17.73099989891052,1.7427492795570585
2023-05-02,173.7520751953125,29.846132278442383,17.780000686645508,17.692499971389772,1.8013987672361917
2023-05-03,173.68881225585938,30.075437545776367,18.34000015258789,17.659499979019166,1.81923669462532
2023-05-04,174.7733612060547,29.800273895263672,20.09000015258789,17.709999990463256,1.918634713828753
2023-05-05,175.57772827148438,30.479005813598633,17.190000534057617,17.649500036239623,2.0901998796058283
2023-05-08,174.74624633789062,30.13046646118164,16.979999542236328,17.550000047683717,1.9519838367630689
2023-05-09,175.460205078125,30.002056121826172,17.709999084472656,17.480499982833862,2.023261851385035
2023-05-10,175.57772827148438,29.89199447631836,16.940000534057617,17.37300000190735,2.0251389110324407
2023-05-11,176.54476928710938,29.745237350463867,16.93000030517578,17.32950005531311,2.124694939270697
2023-05-12,177.24972534179688,29.96536636352539,17.030000686645508,17.327500104904175,2.2335248113204327
2023-05-15,175.57772827148438,29.681034088134766,17.1200008392334,17.33600010871887,2.00175727201771
2023-05-16,174.8185272216797,29.222429275512695,17.989999771118164,17.39400010108948,1.8599992299940846
2023-05-17,173.58038330078125,29.460899353027344,16.8700008392334,17.414500188827514,1.7381383561929837
2023-05-18,173.1284637451172,29.23160171508789,16.049999237060547,17.358500146865843,1.6585982699330808
2023-05-19,173.38150024414062,29.19491195678711,16.809999465942383,17.36050009727478,1.6848377712002607
2023-05-22,168.68185424804688,29.26828956604004,17.209999084472656,17.37650008201599,1.1300975994651825
2023-05-23,168.16671752929688,29.36918067932129,18.530000686645508,17.365000104904176,1.0795822697165305
2023-05-24,167.10023498535156,29.27745819091797,20.030000686645508,17.424500131607054,0.9416844952758092
2023-05-25,166.11512756347656,28.938091278076172,19.139999389648438,17.530000066757204,0.7860854684405714
2023-05-26,165.91629028320312,28.80967903137207,17.950000762939453,17.638500118255614,0.7480384062675478
2023-05-30,164.1358642578125,28.433626174926758,17.459999084472656,17.707500076293947,0.49311863288143476
2023-05-31,164.80465698242188,28.54368782043457,17.940000534057617,17.71550006866455,0.5854180156799395
2023-06-01,165.810302734375,28.58955192565918,15.649999618530273,17.58100004196167,0.7109467350564099
2023-06-02,167.51217651367188,28.846372604370117,14.600000381469727,17.306500053405763,0.9432433569001424
2023-06-05,167.6304931640625,28.717958450317383,14.729999542236328,17.183500003814697,0.9431813615282324
2023-06-06,165.23692321777344,28.507001876831055,13.960000038146973,17.03250002861023,0.6331241450744118
2023-06-07,163.91729736328125,28.717958450317383,13.9399995803833,16.84400005340576,0.49845480489688593
2023-06-08,165.72840881347656,28.80967903137207,13.649999618530273,16.679500007629393,0.7255359895975864
2023-06-09,165.9559326171875,28.717958450317383,13.829999923706055,16.52449998855591,0.7426205546551515
2023-06-12,165.54635620117188,28.644577026367188,15.010000228881836,16.423499965667723,0.6854327316803647
2023-06-13,165.21875,28.910572052001953,14.609999656677246,16.297999906539918,0.6756769556783465
2023-06-14,166.7021942138672,29.130706787109375,13.880000114440918,16.092499923706054,0.8777463798253604
2023-06-15,169.01382446289062,29.130706787109375,14.5,15.973999881744385,1.1546085266145916
2023-06-16,169.3141326904297,29.506763458251953,13.539999961853027,15.84849991798401,1.2322561718859528
2023-06-20,168.64981079101562,29.286632537841797,13.880000114440918,15.701999950408936,1.12829280943007
2023-06-21,168.7589874267578,29.11236000061035,13.199999809265137,15.50149998664856,1.1220534415796177
2023-06-22,170.50637817382812,29.27745819091797,12.90999984741211,15.220499944686889,1.349635600705204
2023-06-23,169.3414764404297,28.598724365234375,13.4399995803833,14.890999889373779,1.1348892683528955
2023-06-26,168.26754760742188,28.54368782043457,14.25,14.646499919891358,1.0001657171944138
2023-06-27,169.47799682617188,28.662925720214844,13.739999771118164,14.435999870300293,1.1583559179909777
2023-06-28,167.18453979492188,28.34189796447754,13.430000305175781,14.23449993133545,0.8480894887704089
2023-06-29,167.34837341308594,28.397293090820312,13.539999961853027,14.01449990272522,0.8738513910361285
2023-06-30,168.56788635253906,28.868120193481445,13.59000015258789,13.9114999294281,1.0720952765321572
2023-07-03,168.9137420654297,29.05275535583496,13.569999694824219,13.859999895095825,1.1339820467678439
2023-07-05,169.8056182861328,29.311248779296875,14.180000305175781,13.832499933242797,1.2694512920221956
2023-07-06,169.8238067626953,29.7266845703125,15.4399995803833,13.906499910354615,1.317674231094732
2023-07-07,166.6202850341797,29.320480346679688,14.829999923706055,13.950999927520751,0.8889695939361146
2023-07-10,167.7306365966797,29.04352378845215,15.069999694824219,14.021999931335449,0.9912592562286304
2023-07-11,167.4393768310547,28.97890281677246,14.84000015258789,14.07249994277954,0.949213084190388
2023-07-12,166.7021942138672,28.868120193481445,13.539999961853027,13.9989999294281,0.8486427884109697
2023-07-13,170.67022705078125,29.089683532714844,13.609999656677246,13.948999929428101,1.3484477868020526
2023-07-14,171.28909301757812,29.228164672851562,13.34000015258789,13.92199993133545,1.4379173345938847
2023-07-17,168.94100952148438,29.182004928588867,13.479999542236328,13.870999908447265,1.1515731297096572
2023-07-18,167.8671112060547,29.13584327697754,13.300000190734863,13.858999919891357,1.017836875857842
2023-07-19,169.51438903808594,29.44049644470215,13.760000228881836,13.852999925613403,1.2488960624394303
2023-07-20,172.28106689453125,29.939014434814453,13.989999771118164,13.892499923706055,1.6355117789503548
2023-07-21,173.06378173828125,30.077497482299805,13.600000381469727,13.926999950408936,1.744605589973328
2023-07-24,173.75543212890625,29.87439727783203,13.90999984741211,13.950499963760375,1.8049335549053427
2023-07-25,174.15586853027344,29.837467193603516,13.859999656677246,13.930999946594238,1.848800390834427
2023-07-26,174.3743133544922,30.040571212768555,13.1899995803833,13.903499937057495,1.8974742407151508
2023-07-27,171.5802764892578,31.16686248779297,14.40999984741211,13.952499914169312,1.6876662935234799
2023-07-28,173.20025634765625,31.31456756591797,13.329999923706055,13.941999912261963,1.8980607974133132
2023-07-31,170.60647583007812,31.397659301757812,13.630000114440918,13.943999910354615,1.5966151449059687
2023-08-01,170.0240478515625,31.508440017700195,13.930000305175781,13.961999940872193,1.5391365004259379
2023-08-02,171.3800811767578,31.813085556030273,16.09000015258789,14.057499933242799,1.735312714634294
2023-08-03,170.2970428466797,31.323802947998047,15.920000076293945,14.08149995803833,1.5513687840293344
2023-08-04,168.00364685058594,31.019147872924805,17.100000381469727,14.194999980926514,1.2429243189261934
2023-08-07,170.08773803710938,31.22224998474121,15.770000457763672,14.230000019073486,1.5150449629288352
2023-08-08,167.8580322265625,30.86220932006836,15.989999771118164,14.2875,1.2080900005612611
2023-08-09,167.4393768310547,31.037614822387695,15.960000038146973,14.408500003814698,1.1773889107758897
2023-08-10,167.23004150390625,30.83452033996582,15.850000381469727,14.520500040054321,1.1298071552318067
2023-08-11,167.4939727783203,31.203786849975586,14.84000015258789,14.595500040054322,1.2023453787805458
2023-08-14,167.11170959472656,31.148399353027344,14.819999694824219,14.662500047683716,1.1504231839152614
2023-08-15,165.0458221435547,30.899133682250977,16.459999084472656,14.820499992370605,0.8753662830509354
2023-08-16,164.91839599609375,31.249948501586914,16.780000686645508,14.971500015258789,0.8989868547725373
2023-08-17,162.4065399169922,31.083768844604492,17.889999389648438,15.166499996185303,0.5797254172262641
2023-08-18,162.16082763671875,31.157630920410156,17.299999237060547,15.351499938964844,0.5584830983012681
2023-08-21,161.1323699951172,31.046842575073242,17.1299991607666,15.512499904632568,0.42302638648173313
2023-08-22,159.9037628173828,30.88066864013672,16.969999313354492,15.667999887466431,0.2574593003052404
2023-08-23,162.10618591308594,31.065311431884766,15.979999542236328,15.807499885559082,0.5417065393884541
2023-08-24,161.250732421875,30.86220932006836,17.200000762939453,15.94699993133545,0.4167388711240802
2023-08-25,163.2893524169922,30.723730087280273,15.680000305175781,16.064499950408937,0.6455545497287546
2023-08-28,164.04469299316406,31.111469268798828,15.079999923706055,16.136999940872194,0.7789958858938871
2023-08-29,164.66355895996094,31.29610824584961,14.449999809265137,16.16299991607666,0.8735813034929278
2023-08-30,164.8001251220703,31.176090240478516,13.880000114440918,16.05249991416931,0.8766356188108906
2023-08-31,163.06332397460938,31.065311431884766,13.569999694824219,15.934999895095824,0.6563422163523679
2023-09-01,160.680419921875,30.972991943359375,13.09000015258789,15.734499883651733,0.3607114994288285
2023-09-05,159.61729431152344,30.511390686035156,14.010000228881836,15.646499872207642,0.18222054177723884
2023-09-06,160.13970947265625,30.649873733520508,14.449999809265137,15.56949987411499,0.2601384634172159
2023-09-07,161.67022705078125,30.751422882080078,14.399999618530273,15.491499853134155,0.454702481567656
2023-09-08,161.5511016845703,30.79758071899414,13.84000015258789,15.390999841690064,0.4455507994425663
2023-09-11,163.98898315429688,30.95452308654785,13.800000190734863,15.338999843597412,0.7549285477260926
2023-09-12,163.3840789794922,30.705259323120117,14.229999542236328,15.309499835968017,0.6548526825039197
2023-09-13,164.6763458251953,30.585250854492188,13.479999542236328,15.160499858856202,0.7963254217151601
2023-09-14,166.09693908691406,31.083768844604492,12.819999694824219,14.962499809265136,1.021721639210902
2023-09-15,164.82298278808594,30.742189407348633,13.789999961853027,14.757499837875367,0.831282184806551
2023-09-18,164.4014129638672,31.065311431884766,14.0,14.59249987602234,0.8166040879546521
2023-09-19,163.42991638183594,30.843740463256836,14.109999656677246,14.44149990081787,0.6756910473489695
2023-09-20,163.48492431640625,31.176090240478516,15.140000343322754,14.349999952316285,0.7191150470546993
2023-09-21,160.73541259765625,30.769887924194336,17.540000915527344,14.428000020980836,0.3447870450427616
2023-09-22,160.63458251953125,30.576019287109375,17.200000762939453,14.428000020980836,0.3112234180650948
2023-09-25,159.77310180664062,29.98517417907715,16.899999618530273,14.48899998664856,0.14255866519782057
2023-09-26,158.11424255371094,29.689756393432617,18.940000534057617,14.682000017166137,-0.08886402234529
2023-09-27,155.4105682373047,29.237398147583008,18.219999313354492,14.870499992370606,-0.46281777293975035
2023-09-28,155.34640502929688,29.24203872680664,17.34000015258789,15.043499994277955,-0.46998821499971943
2023-09-29,155.29144287109375,29.344284057617188,17.520000457763672,15.241000032424926,-0.46523870387509847
2023-10-02,155.0439453125,29.009666442871094,17.610000610351562,15.467000055313111,-0.5319683893856748
2023-10-03,153.69671630859375,28.898128509521484,19.780000686645508,15.755500078201294,-0.7056871779628335
2023-10-04,154.80569458007812,29.465120315551758,18.579999923706055,15.96200008392334,-0.5100235992257444
2023-10-05,146.73133850097656,28.080167770385742,18.489999771118164,16.166500091552734,-1.6305831048995756
2023-10-06,146.90545654296875,27.950037002563477,17.450000762939453,16.347000122070312,-1.62415207086764
2023-10-09,147.8861083984375,27.643299102783203,17.700000762939453,16.542000150680543,-1.5406972340598635
2023-10-10,150.67227172851562,28.15452766418457,17.030000686645508,16.682000207901,-1.1503389908201056
2023-10-11,149.0408935546875,27.22503089904785,16.09000015258789,16.81250023841858,-1.4487479669943648
2023-10-12,144.88002014160156,25.933021545410156,16.690000534057617,17.00600028038025,-2.0902914247744557
2023-10-13,146.63967895507812,26.128219604492188,19.31999969482422,17.28250026702881,-1.8579038321781562
2023-10-16,147.62948608398438,26.500019073486328,17.209999084472656,17.44300022125244,-1.6981472866697676
2023-10-17,146.97879028320312,26.75098419189453,17.8799991607666,17.63150019645691,-1.7482650799802586
2023-10-18,148.50018310546875,26.76028060913086,19.219999313354492,17.835500144958495,-1.5650186901301113
2023-10-19,147.1529083251953,26.444250106811523,21.399999618530273,18.028500080108643,-1.7614077443499467
2023-10-20,146.63967895507812,26.63014793395996,21.709999084472656,18.253999996185303,-1.80227297601634
2023-10-23,146.71299743652344,26.33271026611328,20.3700008392334,18.42750005722046,-1.8264579633610978
2023-10-24,148.6468048095703,27.057720184326172,18.969999313354492,18.428999996185304,-1.5144914273980508
2023-10-25,148.79344177246094,27.048425674438477,20.190000534057617,18.527500057220458,-1.4979589831982885
2023-10-26,147.9319305419922,27.429515838623047,20.68000030517578,18.694500064849855,-1.5589036621593555
2023-10-27,146.2913818359375,27.764137268066406,21.270000457763672,18.882000064849855,-1.7183033781538264
2023-10-30,148.72927856445312,27.903562545776367,19.75,18.989000034332275,-1.410865296068861
2023-10-31,149.64578247070312,28.191707611083984,18.139999389648438,18.90699996948242,-1.2691599943279313
2023-11-01,151.10302734375,28.312541961669922,16.8700008392334,18.82150001525879,-1.0812343296100992
2023-11-02,152.8993682861328,28.684341430664062,15.65999984741211,18.680000019073486,-0.8248798601250849
2023-11-03,152.8627166748047,28.92601203918457,14.90999984741211,18.55299997329712,-0.8024842113121414
2023-11-06,152.78021240234375,28.786588668823242,14.890000343322754,18.412499952316285,-0.8278185699025654
2023-11-07,153.22015380859375,28.814470291137695,14.8100004196167,18.301499938964845,-0.772036892751146
2023-11-08,153.41258239746094,28.860946655273438,14.449999809265137,18.219499921798707,-0.7438386976415576
2023-11-09,152.28530883789062,28.721521377563477,15.289999961853027,18.149499893188477,-0.8943044679395503
2023-11-10,152.9818572998047,28.786588668823242,14.170000076293945,17.891999912261962,-0.8036677182584868
2023-11-13,153.76087951660156,29.074735641479492,14.760000228881836,17.76949996948242,-0.6784282795268415
2023-11-14,154.0724639892578,29.632429122924805,14.15999984741211,17.5835000038147,-0.579298505307869
2023-11-15,153.28428649902344,29.6417236328125,14.180000305175781,17.33150005340576,-0.6726677566603816
2023-11-16,153.70587158203125,29.53948211669922,14.319999694824219,16.97750005722046,-0.6335067040511251
2023-11-17,152.83522033691406,29.49300193786621,13.800000190734863,16.58200011253357,-0.7429355189992964
2023-11-20,152.61526489257812,29.53948211669922,13.40999984741211,16.234000062942506,-0.7641278141842219
2023-11-21,153.7883758544922,29.660314559936523,13.350000381469727,15.953000116348267,-0.6102328571553678
2023-11-22,155.0897674560547,30.125062942504883,12.850000381469727,15.586000108718872,-0.40285615880091574
2023-11-24,155.22727966308594,30.32025909423828,12.460000038146973,15.175000095367432,-0.3647520078297251
2023-11-27,154.26495361328125,30.255197525024414,12.6899995803833,14.746000051498413,-0.4872200971248848
2023-11-28,154.7598419189453,29.967050552368164,12.6899995803833,14.393000030517578,-0.45988426902268703
2023-11-29,153.20181274414062,29.49300193786621,12.979999542236328,14.135000038146973,-0.6990290331310416
2023-11-30,155.41355895996094,29.344284057617188,12.920000076293945,13.9375,-0.45061295542957736
2023-12-01,155.782958984375,29.90198516845703,12.630000114440918,13.78600001335144,-0.34455781220105874
2023-12-04,156.1985321044922,29.957754135131836,13.079999923706055,13.694500017166138,-0.28860383237733267
2023-12-05,155.09033203125,29.771852493286133,12.850000381469727,13.592500019073487,-0.4419363596737809
2023-12-06,154.6932373046875,29.920574188232422,12.970000267028809,13.500500011444093,-0.4730126251116872
2023-12-07,154.64707946777344,30.07859230041504,13.0600004196167,13.43100004196167,-0.46102709222894916
2023-12-08,153.0032501220703,29.846216201782227,12.350000381469727,13.284000062942505,-0.6836624806609531
2023-12-11,154.9795379638672,30.450389862060547,12.630000114440918,13.207000064849854,-0.38000088969992296
2023-12-12,155.57977294921875,30.366731643676758,12.069999694824219,13.072500038146973,-0.31738341192895136
2023-12-13,158.84889221191406,30.896554946899414,12.1899995803833,12.974000024795533,0.13287902009041885
2023-12-14,155.37661743164062,29.939167022705078,12.479999542236328,12.88899998664856,-0.389103998746035
2023-12-15,154.22225952148438,29.71608543395996,12.279999732971191,12.786999988555909,-0.5520856260551869
2023-12-18,155.9861297607422,30.11577033996582,12.5600004196167,12.725,-0.29652948544295665
2023-12-19,155.0995635986328,30.245901107788086,12.529999732971191,12.680999994277954,-0.38828987355084205
2023-12-20,153.01246643066406,30.00423240661621,13.670000076293945,12.696999979019164,-0.6650450410834782
2023-12-21,154.1945343017578,30.227310180664062,13.649999618530273,12.736999940872192,-0.49874503622648086
2023-12-22,154.8502197265625,30.515457153320312,13.029999732971191,12.765499925613403,-0.3882775485988149
2023-12-26,155.93992614746094,30.719945907592773,12.989999771118164,12.780499935150146,-0.23509990268250408
2023-12-27,156.43861389160156,30.77571678161621,12.430000305175781,12.767499971389771,-0.1691911379514187
2023-12-28,156.42941284179688,30.998798370361328,12.470000267028809,12.742000007629395,-0.14556805715147725
2023-12-29,156.84494018554688,30.97090721130371,12.449999809265137,12.718499994277954,-0.0988919682532169
