Date,ASML,ADI,VIX,AvgVIX,zscore
2023-03-28,621.6038208007812,174.55392456054688,19.969999313354492,22.048999977111816,-0.9605513522504457
2023-03-29,640.464599609375,179.84945678710938,19.1200008392334,21.976000022888183,-1.1601071952414455
2023-03-30,657.5274658203125,184.64117431640625,19.020000457763672,21.947500038146973,-1.3407236440083912
2023-03-31,661.4434814453125,187.5028533935547,18.700000762939453,21.958000087738036,-1.5313807500932353
2023-04-03,654.9136352539062,186.60916137695312,18.549999237060547,21.955000019073488,-1.541866114531884
2023-04-04,649.7540283203125,185.5063018798828,19.0,21.925500011444093,-1.5165579494079189
2023-04-05,645.1091918945312,180.99032592773438,19.079999923706055,21.923999977111816,-1.1954299274340507
2023-04-06,638.5211181640625,177.9480438232422,18.399999618530273,21.71349992752075,-1.0247381795631243
2023-04-10,642.9132080078125,181.54177856445312,18.969999313354492,21.42199993133545,-1.2711047051706965
2023-04-11,641.0961303710938,180.07765197753906,19.100000381469727,21.050999927520753,-1.171097720969428
2023-04-12,636.1306762695312,178.06211853027344,19.09000015258789,20.81899995803833,-1.0659411801348662
2023-04-13,646.576416015625,179.78292846679688,17.799999237060547,20.401999950408936,-1.0738252012750344
2023-04-14,647.3441162109375,179.2220001220703,17.06999969482422,20.10599994659424,-1.0161948821144546
2023-04-17,620.9527587890625,180.2297821044922,16.950000762939453,19.67799997329712,-1.449781549360748
2023-04-18,625.1214599609375,180.23928833007812,16.829999923706055,19.311999988555907,-1.3955785794220787
2023-04-19,605.9498291015625,179.26004028320312,16.459999084472656,19.06599998474121,-1.5656332316240684
2023-04-20,615.6375732421875,177.76742553710938,17.170000076293945,18.811499977111815,-1.311402306064726
2023-04-21,616.5120849609375,177.158935546875,16.770000457763672,18.51949996948242,-1.2483349756072204
2023-04-24,609.6228637695312,177.74839782714844,16.889999389648438,18.276999950408936,-1.3891579305719761
2023-04-25,588.61474609375,172.21510314941406,18.760000228881836,18.18499994277954,-1.197803193369829
2023-04-26,591.8601684570312,171.75877380371094,18.84000015258789,18.12849998474121,-1.1163357482562497
2023-04-27,611.43017578125,168.86854553222656,17.030000686645508,18.023999977111817,-0.6133519561053784
2023-04-28,618.8345336914062,171.01719665527344,15.779999732971191,17.86199994087219,-0.6975985967578352
2023-05-01,619.0274047851562,173.54615783691406,16.079999923706055,17.73099989891052,-0.9092093517232385
2023-05-02,617.9066772460938,174.61097717285156,17.780000686645508,17.692499971389772,-1.0141681884485514
2023-05-03,618.5791625976562,173.403564453125,18.34000015258789,17.659499979019166,-0.9030491214506065
2023-05-04,618.8812866210938,172.39573669433594,20.09000015258789,17.709999990463256,-0.8137182647272317
2023-05-05,633.7625122070312,174.35426330566406,17.190000534057617,17.649500036239623,-0.783204129793165
2023-05-08,638.3136596679688,175.42861938476562,16.979999542236328,17.550000047683717,-0.8141274962541197
2023-05-09,626.6776733398438,170.77000427246094,17.709999084472656,17.480499982833862,-0.5731721076341418
2023-05-10,640.4088134765625,172.49082946777344,16.940000534057617,17.37300000190735,-0.5377050198385265
2023-05-11,633.6358032226562,171.69223022460938,16.93000030517578,17.32950005531311,-0.5594516301765854
2023-05-12,631.0239868164062,171.67323303222656,17.030000686645508,17.327500104904175,-0.5923070668477242
2023-05-15,638.9957275390625,175.2860107421875,17.1200008392334,17.33600010871887,-0.7930510017986673
2023-05-16,635.448486328125,173.78382873535156,17.989999771118164,17.39400010108948,-0.7126517551718591
2023-05-17,653.4287109375,178.6990966796875,16.8700008392334,17.414500188827514,-0.8916256417032822
2023-05-18,678.2113037109375,182.7872314453125,16.049999237060547,17.358500146865843,-0.9107963535469701
2023-05-19,676.3303833007812,181.14247131347656,16.809999465942383,17.36050009727478,-0.796335517093675
2023-05-22,680.8522338867188,181.88404846191406,17.209999084472656,17.37650008201599,-0.7994653093389659
2023-05-23,664.0999145507812,178.66107177734375,18.530000686645508,17.365000104904176,-0.7475940994786068
2023-05-24,649.8131103515625,164.6663055419922,20.030000686645508,17.424500131607054,0.24898013476178532
2023-05-25,690.4417114257812,163.89625549316406,19.139999389648438,17.530000066757204,0.8503024634634876
2023-05-26,717.19287109375,167.83224487304688,17.950000762939453,17.638500118255614,0.8699917888972605
2023-05-30,709.718017578125,168.6879119873047,17.459999084472656,17.707500076293947,0.6988985627545192
2023-05-31,704.5238647460938,168.9351043701172,17.940000534057617,17.71550006866455,0.6094266987116244
2023-06-01,708.2660522460938,171.52110290527344,15.649999618530273,17.58100004196167,0.43982084200746674
2023-06-02,706.199951171875,171.75991821289062,14.600000381469727,17.306500053405763,0.39233447174307445
2023-06-05,703.8123168945312,167.15545654296875,14.729999542236328,17.183500003814697,0.7507404237916863
2023-06-06,698.38427734375,170.01174926757812,13.960000038146973,17.03250002861023,0.43724024489385804
2023-06-07,692.1276245117188,172.30442810058594,13.9399995803833,16.84400005340576,0.16053369482325816
2023-06-08,701.7171020507812,173.5558624267578,13.649999618530273,16.679500007629393,0.18109823958109958
2023-06-09,697.6339111328125,174.3009796142578,13.829999923706055,16.52449998855591,0.06412110833092598
2023-06-12,711.5794067382812,179.2684783935547,15.010000228881836,16.423499965667723,-0.1725158984541246
2023-06-13,718.4986572265625,183.76780700683594,14.609999656677246,16.297999906539918,-0.4622222400588877
2023-06-14,721.3638916015625,183.30929565429688,13.880000114440918,16.092499923706054,-0.38558677877111447
2023-06-15,719.882568359375,181.17901611328125,14.5,15.973999881744385,-0.22473864393092483
2023-06-16,703.50048828125,179.93711853027344,13.539999961853027,15.84849991798401,-0.33574235321970136
2023-06-20,702.0679321289062,179.57411193847656,13.880000114440918,15.701999950408936,-0.32390572583114946
2023-06-21,689.291748046875,177.14772033691406,13.199999809265137,15.50149998664856,-0.2870234230009569
2023-06-22,699.1444091796875,177.7877655029297,12.90999984741211,15.220499944686889,-0.21121280394610062
2023-06-23,680.1213989257812,177.6253662109375,13.4399995803833,14.890999889373779,-0.44847817102315857
2023-06-26,682.4114990234375,178.00747680664062,14.25,14.646499919891358,-0.450616855659223
2023-06-27,706.6189575195312,183.7773895263672,13.739999771118164,14.435999870300293,-0.6197919171676701
2023-06-28,705.7515869140625,181.40826416015625,13.430000305175781,14.23449993133545,-0.4306166083965322
2023-06-29,704.9330444335938,181.00704956054688,13.539999961853027,14.01449990272522,-0.40744227758451107
2023-06-30,706.2974853515625,186.09872436523438,13.59000015258789,13.9114999294281,-0.820607599547893
2023-07-03,715.1949462890625,185.64019775390625,13.569999694824219,13.859999895095825,-0.6643727837311283
2023-07-05,697.4486694335938,181.50379943847656,14.180000305175781,13.832499933242797,-0.5482675576308046
2023-07-06,681.5051879882812,177.8641815185547,15.4399995803833,13.906499910354615,-0.4504416207686232
2023-07-07,679.0006713867188,177.02352905273438,14.829999923706055,13.950999927520751,-0.4123023302132603
2023-07-10,691.7573852539062,182.50685119628906,15.069999694824219,14.021999931335449,-0.7083064754331428
2023-07-11,687.0504150390625,182.4113311767578,14.84000015258789,14.07249994277954,-0.7623283962802007
2023-07-12,706.4046630859375,186.66233825683594,13.539999961853027,13.9989999294281,-0.8669209092224529
2023-07-13,731.6258544921875,189.40402221679688,13.609999656677246,13.948999929428101,-0.7662848700451473
2023-07-14,734.8223266601562,183.3857421875,13.34000015258789,13.92199993133545,-0.2144700013144122
2023-07-17,735.2802734375,187.5793914794922,13.479999542236328,13.870999908447265,-0.563550950338883
2023-07-18,737.7554931640625,187.71316528320312,13.300000190734863,13.858999919891357,-0.5422174063455962
2023-07-19,697.555908203125,187.0348663330078,13.760000228881836,13.852999925613403,-1.015230556008555
2023-07-20,658.9154052734375,181.16943359375,13.989999771118164,13.892499923706055,-1.0284175323001257
2023-07-21,675.7066650390625,183.37619018554688,13.600000381469727,13.926999950408936,-0.9937200426070172
2023-07-24,667.052734375,183.76780700683594,13.90999984741211,13.950499963760375,-1.1410753525298978
2023-07-25,669.8009033203125,186.9107208251953,13.859999656677246,13.930999946594238,-1.3709580740714327
2023-07-26,666.8773803710938,182.9558563232422,13.1899995803833,13.903499937057495,-1.0746321725607095
2023-07-27,690.0910034179688,186.7100830078125,14.40999984741211,13.952499914169312,-1.086230398589179
2023-07-28,700.0797729492188,189.5473175048828,13.329999923706055,13.941999912261963,-1.1946846655555654
2023-07-31,698.1697998046875,190.607666015625,13.630000114440918,13.943999910354615,-1.309679373302736
2023-08-01,692.2050170898438,190.55987548828125,13.930000305175781,13.961999940872193,-1.3843405173536836
2023-08-02,667.1524047851562,183.8538055419922,16.09000015258789,14.057499933242799,-1.147042624425208
2023-08-03,665.1500244140625,182.92718505859375,15.920000076293945,14.08149995803833,-1.0949975249951567
2023-08-04,662.2493286132812,179.92758178710938,17.100000381469727,14.194999980926514,-0.8792631937053675
2023-08-07,677.2710571289062,181.59934997558594,15.770000457763672,14.230000019073486,-0.8226119738939975
2023-08-08,663.5484008789062,178.26539611816406,15.989999771118164,14.2875,-0.7213652429386742
2023-08-09,656.82861328125,176.54591369628906,15.960000038146973,14.408500003814698,-0.6644279490857358
2023-08-10,662.0245971679688,176.45034790039062,15.850000381469727,14.520500040054321,-0.5877718634550274
2023-08-11,646.3681640625,175.0174560546875,14.84000015258789,14.595500040054322,-0.6730266732334315
2023-08-14,651.0269165039062,177.09996032714844,14.819999694824219,14.662500047683716,-0.7879014646144832
2023-08-15,636.5227661132812,173.21197509765625,16.459999084472656,14.820499992370605,-0.6500508060780895
2023-08-16,631.38525390625,169.2475128173828,16.780000686645508,14.971500015258789,-0.3821267800058724
2023-08-17,629.334228515625,167.64266967773438,17.889999389648438,15.166499996185303,-0.2732907823795035
2023-08-18,640.0682373046875,167.89102172851562,17.299999237060547,15.351499938964844,-0.1526812757400244
2023-08-21,647.0907592773438,169.2952880859375,17.1299991607666,15.512499904632568,-0.1789309338553861
2023-08-22,651.974365234375,168.76031494140625,16.969999313354492,15.667999887466431,-0.06918722592543426
2023-08-23,661.3507690429688,169.5436248779297,15.979999542236328,15.807499885559082,-0.01179289628701412
2023-08-24,632.7330932617188,165.92315673828125,17.200000762939453,15.94699993133545,-0.08283053457965613
2023-08-25,635.8487548828125,170.19325256347656,15.680000305175781,16.064499950408937,-0.40331528170266606
2023-08-28,643.6428833007812,172.26620483398438,15.079999923706055,16.136999940872194,-0.4760084384464297
2023-08-29,651.9644775390625,174.39649963378906,14.449999809265137,16.16299991607666,-0.5465972772449897
2023-08-30,653.966796875,173.45079040527344,13.880000114440918,16.05249991416931,-0.44009182426355
2023-08-31,645.1471557617188,173.65135192871094,13.569999694824219,15.934999895095824,-0.5734549459262798
2023-09-01,647.0907592773438,175.1007080078125,13.09000015258789,15.734499883651733,-0.6705415755868093
2023-09-05,648.1065063476562,174.24647521972656,14.010000228881836,15.646499872207642,-0.5848007530054411
2023-09-06,650.5287475585938,174.8607635498047,14.449999809265137,15.56949987411499,-0.6048568913996593
2023-09-07,622.9367065429688,171.2902374267578,14.399999618530273,15.491499853134155,-0.6665899533509345
2023-09-08,613.2379150390625,170.33998107910156,13.84000015258789,15.390999841690064,-0.714101097003868
2023-09-11,613.0913696289062,170.51275634765625,13.800000190734863,15.338999843597412,-0.73066567090037
2023-09-12,604.388916015625,168.0172119140625,14.229999542236328,15.309499835968017,-0.6341726280656964
2023-09-13,602.6796875,169.0922088623047,13.479999542236328,15.160499858856202,-0.7477588652320314
2023-09-14,607.416748046875,172.45159912109375,12.819999694824219,14.962499809265136,-0.9697287395068854
2023-09-15,582.7644653320312,170.98306274414062,13.789999961853027,14.757499837875367,-1.1706695835063132
2023-09-18,583.8096313476562,172.49957275390625,14.0,14.59249987602234,-1.2852982016291854
2023-09-19,579.94189453125,171.56857299804688,14.109999656677246,14.44149990081787,-1.257496513931194
2023-09-20,576.1423950195312,169.005859375,15.140000343322754,14.349999952316285,-1.0906187133090792
2023-09-21,568.5631103515625,166.8558349609375,17.540000915527344,14.428000020980836,-1.0085640212758762
2023-09-22,573.4270629882812,168.429931640625,17.200000762939453,14.428000020980836,-1.0776784719421226
2023-09-25,572.4797973632812,168.38194274902344,16.899999618530273,14.48899998664856,-1.0861143238783215
2023-09-26,559.3724365234375,165.41607666015625,18.940000534057617,14.682000017166137,-1.0079186403853746
2023-09-27,561.1499633789062,165.86721801757812,18.219999313354492,14.870499992370606,-1.0226665859267605
2023-09-28,567.1275024414062,169.32257080078125,17.34000015258789,15.043499994277955,-1.236393997186307
2023-09-29,574.9508056640625,168.05560302734375,17.520000457763672,15.241000032424926,-1.02587332939325
2023-10-02,568.6217041015625,168.38194274902344,17.610000610351562,15.467000055313111,-1.1370236763352317
2023-10-03,557.3113403320312,164.61944580078125,19.780000686645508,15.755500078201294,-0.96765601716625
2023-10-04,577.0996704101562,166.80783081054688,18.579999923706055,15.96200008392334,-0.8918550473127409
2023-10-05,568.1431884765625,165.18572998046875,18.489999771118164,16.166500091552734,-0.872678387702444
2023-10-06,583.4481201171875,166.98062133789062,17.450000762939453,16.347000122070312,-0.8227164025409904
2023-10-09,577.5977172851562,166.3567352294922,17.700000762939453,16.542000150680543,-0.8470837141280845
2023-10-10,588.1265869140625,168.9002685546875,17.030000686645508,16.682000207901,-0.9235401027486465
2023-10-11,592.0726318359375,167.89242553710938,16.09000015258789,16.81250023841858,-0.786124706348738
2023-10-12,602.396484375,166.62547302246094,16.690000534057617,17.00600028038025,-0.5426094081322356
2023-10-13,585.7826538085938,164.19712829589844,19.31999969482422,17.28250026702881,-0.5562012597198069
2023-10-16,589.7381591796875,165.80963134765625,17.209999084472656,17.44300022125244,-0.6405554011011696
2023-10-17,594.4557495117188,165.6752471923828,17.8799991607666,17.63150019645691,-0.5669247530484434
2023-10-18,569.6668701171875,164.3890838623047,19.219999313354492,17.835500144958495,-0.7851116453432576
2023-10-19,574.0424194335938,161.94151306152344,21.399999618530273,18.028500080108643,-0.5201106827689707
2023-10-20,566.5901489257812,159.8299102783203,21.709999084472656,18.253999996185303,-0.43963357379049656
2023-10-23,574.1011962890625,157.28636169433594,20.3700008392334,18.42750005722046,-0.1251307162738602
2023-10-24,586.7591552734375,158.30380249023438,18.969999313354492,18.428999996185304,-0.04426123599566705
2023-10-25,569.7548217773438,153.37030029296875,20.190000534057617,18.527500057220458,0.14913409275010928
2023-10-26,574.501708984375,154.3972930908203,20.68000030517578,18.694500064849855,0.12480438949935083
2023-10-27,576.2596435546875,154.11895751953125,21.270000457763672,18.882000064849855,0.17157098624894745
2023-10-30,575.1657104492188,149.6173858642578,19.75,18.989000034332275,0.5383350702162204
2023-10-31,584.864501953125,151.00914001464844,18.139999389648438,18.90699996948242,0.5484595956664949
2023-11-01,595.6261596679688,152.8424072265625,16.8700008392334,18.82150001525879,0.5352212295846851
2023-11-02,618.265380859375,157.7375030517578,15.65999984741211,18.680000019073486,0.4194331926924062
2023-11-03,629.0563354492188,161.1736602783203,14.90999984741211,18.55299997329712,0.2708465649699993
2023-11-06,624.189697265625,160.83775329589844,14.890000343322754,18.412499952316285,0.23507403643039376
2023-11-07,623.0830688476562,161.3560333251953,14.8100004196167,18.301499938964845,0.17658291599198794
2023-11-08,626.0011596679688,162.12391662597656,14.449999809265137,18.219499921798707,0.15006312067544894
2023-11-09,621.0756225585938,160.41542053222656,15.289999961853027,18.149499893188477,0.22974605554683106
2023-11-10,647.5340576171875,165.39691162109375,14.170000076293945,17.891999912261962,0.15703827398071296
2023-11-13,640.9929809570312,163.8035888671875,14.760000228881836,17.76949996948242,0.20565037494148744
2023-11-14,661.3703002929688,170.445556640625,14.15999984741211,17.5835000038147,-0.0879119475297432
2023-11-15,663.9066162109375,173.51699829101562,14.180000305175781,17.33150005340576,-0.31453781149112003
2023-11-16,666.7169189453125,172.61474609375,14.319999694824219,16.97750005722046,-0.2010506370318838
2023-11-17,671.8284301757812,175.69581604003906,13.800000190734863,16.58200011253357,-0.39451092629958207
2023-11-20,679.8775024414062,176.4348907470703,13.40999984741211,16.234000062942506,-0.35088546194946796
2023-11-21,670.193115234375,173.96812438964844,13.350000381469727,15.953000116348267,-0.26978645960223013
2023-11-22,670.5652465820312,175.33108520507812,12.850000381469727,15.586000108718872,-0.38029333726534337
2023-11-24,676.8125610351562,175.69581604003906,12.460000038146973,15.175000095367432,-0.3287429789228393
2023-11-27,674.07080078125,176.38690185546875,12.6899995803833,14.746000051498413,-0.4234438544966651
2023-11-28,661.9382934570312,175.8397674560547,12.6899995803833,14.393000030517578,-0.5372059213982788
2023-11-29,673.31689453125,175.36947631835938,12.979999542236328,14.135000038146973,-0.3472350606030368
2023-11-30,669.5467529296875,176.01255798339844,12.920000076293945,13.9375,-0.45144085603327005
2023-12-01,677.8113403320312,176.54295349121094,12.630000114440918,13.78600001335144,-0.3873003374915541
2023-12-04,675.9705200195312,176.7261505126953,13.079999923706055,13.694500017166138,-0.42710419223334983
2023-12-05,680.0930786132812,174.18992614746094,12.850000381469727,13.592500019073487,-0.15793425989623727
2023-12-06,677.6939086914062,174.132080078125,12.970000267028809,13.500500011444093,-0.18469395202928968
2023-12-07,685.1065063476562,177.8062286376953,13.0600004196167,13.43100004196167,-0.39801300709225484
2023-12-08,681.9534301757812,178.2884063720703,12.350000381469727,13.284000062942505,-0.4804507766017166
2023-12-11,695.4764404296875,183.35122680664062,12.630000114440918,13.207000064849854,-0.7307346399264175
2023-12-12,705.5819702148438,184.16127014160156,12.069999694824219,13.072500038146973,-0.6659829701672916
2023-12-13,720.0055541992188,185.41493225097656,12.1899995803833,12.974000024795533,-0.5818187722617584
2023-12-14,738.0427856445312,193.03326416015625,12.479999542236328,12.88899998664856,-0.9889394605309704
2023-12-15,737.3084106445312,193.71795654296875,12.279999732971191,12.786999988555909,-1.0566105406202966
2023-12-18,726.635009765625,189.58090209960938,12.5600004196167,12.725,-0.8471198326074114
2023-12-19,729.2396240234375,190.7766876220703,12.529999732971191,12.680999994277954,-0.914011424790399
2023-12-20,714.4437255859375,185.33778381347656,13.670000076293945,12.696999979019164,-0.6486766810205129
2023-12-21,739.5704345703125,189.28195190429688,13.649999618530273,12.736999940872192,-0.6511153293099334
2023-12-22,736.8873901367188,190.0727081298828,13.029999732971191,12.765499925613403,-0.7534816442934968
2023-12-26,746.8262939453125,191.77960205078125,12.989999771118164,12.780499935150146,-0.7668751770340818
2023-12-27,748.1482543945312,192.24252319335938,12.430000305175781,12.767499971389771,-0.7886320630487681
2023-12-28,742.0967407226562,193.10076904296875,12.470000267028809,12.742000007629395,-0.9411620222352209
2023-12-29,741.1860961914062,191.48065185546875,12.449999809265137,12.718499994277954,-0.815984737029281
2024-01-02,702.0174560546875,186.67822265625,13.199999809265137,12.746999979019165,-0.9261572783183555
2024-01-03,688.7492065429688,182.22296142578125,14.039999961853027,12.794999980926514,-0.7239606447896446
2024-01-04,685.7332153320312,179.43597412109375,14.130000114440918,12.858999967575073,-0.5277522920218121
2024-01-05,688.7198486328125,179.8988494873047,13.350000381469727,12.877999973297118,-0.5275391615798376
2024-01-08,705.8560791015625,182.24224853515625,13.079999923706055,12.878999948501587,-0.4998606854590092
2024-01-09,701.0676879882812,182.994384765625,12.760000228881836,12.899499940872193,-0.6267376463154904
2024-01-10,702.8695068359375,181.65396118164062,12.6899995803833,12.902499914169312,-0.4894529574613956
2024-01-11,703.5941162109375,182.22296142578125,12.4399995803833,12.920999908447266,-0.5280750901359098
2024-01-12,698.3944702148438,181.6443328857422,12.699999809265137,12.946499919891357,-0.547687830440595
2024-01-16,691.8141479492188,181.09463500976562,13.84000015258789,13.014499950408936,-0.5879691294448774
2024-01-17,697.4640502929688,178.81878662109375,14.789999961853027,13.139999961853027,-0.3206941613135062
2024-01-18,729.0537109375,183.19692993164062,14.130000114440918,13.218499946594239,-0.27460072318261636
2024-01-19,742.0772094726562,187.82579040527344,13.300000190734863,13.256999969482422,-0.49472757443699344
2024-01-22,750.7432250976562,190.2752227783203,13.1899995803833,13.23299994468689,-0.5877966033286844
2024-01-23,762.2098388671875,194.19044494628906,12.550000190734863,13.17799997329712,-0.768035444087461
2024-01-24,829.6971435546875,191.22994995117188,13.140000343322754,13.183500003814697,0.3731898692217441
2024-01-25,851.0145874023438,190.265625,13.449999809265137,13.206500005722045,0.736143865088262
2024-01-26,849.7122192382812,187.01573181152344,13.260000228881836,13.248000001907348,0.9941637615622221
2024-01-29,864.2731323242188,190.16915893554688,13.600000381469727,13.304500007629395,0.9192654659146846
2024-01-30,849.9863891601562,187.79685974121094,13.3100004196167,13.347500038146972,0.9316346156281908
2024-01-31,851.7392578125,185.50172424316406,14.350000381469727,13.405000066757202,1.1491196519913585
2024-02-01,872.0284423828125,185.1641845703125,13.880000114440918,13.397000074386597,1.4454282769539288
2024-02-02,872.14599609375,185.25099182128906,13.850000381469727,13.383000087738036,1.4396285004850264
2024-02-05,881.4019775390625,185.69459533691406,13.670000076293945,13.399000072479248,1.5242005897668742
2024-02-06,887.631103515625,182.94618225097656,13.0600004196167,13.39800009727478,1.839136089697543
2024-02-07,904.6401977539062,185.1256561279297,12.829999923706055,13.40150008201599,1.8790183439567416
2024-02-08,905.3366088867188,187.14109802246094,12.789999961853027,13.406500101089478,1.7175375290942174
2024-02-09,931.4881591796875,188.06689453125,12.930000305175781,13.431000137329102,1.9842218431694583
2024-02-12,911.4871215820312,187.1314697265625,13.930000305175781,13.492500162124633,1.7995117694002223
2024-02-13,886.0909423828125,178.10519409179688,15.850000381469727,13.593000173568726,2.2287542240089135
2024-02-14,906.8080444335938,179.67709350585938,14.380000114440918,13.57250018119812,2.3690155923046343
2024-02-15,912.1051025390625,180.85357666015625,14.010000228881836,13.566500186920166,2.3392866112188284
2024-02-16,911.2222900390625,181.52862548828125,14.239999771118164,13.613500165939332,2.270473457579575
2024-02-20,892.2217407226562,182.64724731445312,15.420000076293945,13.725000190734864,1.9250259095637805
2024-02-21,890.8876342773438,186.813232421875,15.34000015258789,13.864500188827515,1.5546406164275357
2024-02-22,933.6952514648438,185.06776428222656,14.539999961853027,13.934500169754028,2.267315780845398
2024-02-23,915.4500732421875,183.33193969726562,13.75,13.949500179290771,2.1735540087525105
2024-02-26,929.5166015625,182.27114868164062,13.739999771118164,13.973500156402588,2.448997643001599
2024-02-27,923.4151611328125,182.32901000976562,13.430000305175781,13.96500015258789,2.3635864972868963
2024-02-28,921.5809326171875,181.06570434570312,13.84000015258789,13.99150013923645,2.4463613860780278
2024-02-29,933.5285034179688,184.98098754882812,13.399999618530273,13.944000101089477,2.272463830679665
2024-03-01,972.0397338867188,189.16622924804688,13.109999656677246,13.905500078201294,2.426225796932368
2024-03-04,979.0042724609375,188.60427856445312,13.489999771118164,13.887500047683716,2.5657128817194934
2024-03-05,950.3612670898438,183.8954620361328,14.460000038146973,13.927000045776367,2.5865037894390595
2024-03-06,984.781982421875,185.73634338378906,14.5,13.999000024795532,2.884813024480387
2024-03-07,1027.4129638671875,192.0729217529297,14.4399995803833,14.079500007629395,2.9107590033851976
2024-03-08,975.364990234375,189.8444366455078,14.739999771118164,14.17699999809265,2.412672616133458
2024-03-11,944.3088989257812,192.04385375976562,15.220000267028809,14.291499996185303,1.816623354618479
2024-03-12,965.5165405273438,193.00303649902344,13.84000015258789,14.286999988555909,2.0152432815341843
2024-03-13,950.3023681640625,192.4217071533203,13.75,14.181999969482423,1.8637128705105193
2024-03-14,941.4740600585938,188.3814239501953,14.399999618530273,14.18299994468689,2.089355727488419
2024-03-15,922.2772827148438,189.1274871826172,14.40999984741211,14.202999925613403,1.772867613251095
2024-03-18,923.3858642578125,185.2712860107422,14.329999923706055,14.207499933242797,2.114044085765718
2024-03-19,933.7540893554688,184.61244201660156,13.819999694824219,14.127499914169311,2.3066494664592985
2024-03-20,952.4014892578125,188.27487182617188,13.039999961853027,14.012499904632568,2.2425712624692857
2024-03-21,971.8926391601562,189.0790252685547,12.920000076293945,13.931499910354614,2.4316693613225344
2024-03-22,961.2691650390625,187.4900360107422,13.0600004196167,13.896999931335449,2.42604534439412
2024-03-25,960.2587890625,184.6996612548828,13.1899995803833,13.869499921798706,2.649005585920657
2024-03-26,952.7742919921875,183.08160400390625,13.239999771118164,13.859999895095825,2.68726336145773
2024-03-27,955.4326171875,187.31565856933594,12.779999732971191,13.80699987411499,2.3637958669916097
2024-03-28,951.9600830078125,191.63690185546875,13.010000228881836,13.787499904632568,1.9520455475967757
2024-04-01,974.0114135742188,190.5032958984375,13.649999618530273,13.81449990272522,2.33901846296934
2024-04-02,948.27197265625,188.81744384765625,14.609999656677246,13.870499897003175,2.142134634769648
2024-04-03,961.5732421875,189.2825164794922,14.329999923706055,13.863999891281129,2.278268166953467
2024-04-04,935.2255249023438,185.9785614013672,16.350000381469727,13.956499910354614,2.2103809521375477
2024-04-05,960.8670043945312,188.701171875,16.030000686645508,14.035999965667724,2.3181780580514797
2024-04-08,963.9667358398438,190.5711212158203,15.1899995803833,14.058499956130982,2.2007306853682858
2024-04-09,970.9508666992188,197.7699737548828,14.979999542236328,14.046499919891357,1.6832812122123613
2024-04-10,956.0211181640625,190.2223358154297,15.800000190734863,14.144499921798706,2.1254201379309268
2024-04-11,973.256103515625,192.46044921875,14.90999984741211,14.202499914169312,2.1633174588198054
2024-04-12,943.4948120117188,186.28863525390625,17.309999465942383,14.347999906539917,2.2932406148573583
2024-04-15,936.6085815429688,184.37020874023438,19.229999542236328,14.588999891281128,2.3648284658309633
2024-04-16,958.2871704101562,185.28099060058594,18.399999618530273,14.792499876022339,2.573761413564896
2024-04-17,890.2991333007812,183.53697204589844,18.209999084472656,15.01199984550476,1.824313134023735
2024-04-18,872.073486328125,181.74453735351562,18.0,15.259999847412109,1.7356029047598973
2024-04-19,843.1458740234375,177.6558074951172,18.709999084472656,15.549499797821046,1.7001285305151925
2024-04-22,855.4173583984375,180.5140380859375,16.940000534057617,15.743499803543092,1.620017780934386
2024-04-23,884.3743286132812,184.0214080810547,15.6899995803833,15.868499803543092,1.7051098691706126
2024-04-24,875.3008422851562,190.38702392578125,15.970000267028809,16.004999828338622,1.0463321820802591
2024-04-25,885.2963256835938,191.78224182128906,15.369999885559082,16.13449983596802,1.0600783818933293
2024-04-26,903.3170166015625,195.6868896484375,15.029999732971191,16.235499811172485,0.9672191162606539
2024-04-29,894.2738647460938,197.55682373046875,14.670000076293945,16.28649983406067,0.6895419879203895
2024-04-30,857.6090698242188,194.36917114257812,15.649999618530273,16.33849983215332,0.4756674397148297
