Date,KO,INTC,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,57.73586654663086,20.299999237060547,23.04750003814697,0.2594214244981372
2021-03-24,44.38884735107422,56.42616653442383,21.200000762939453,23.04050006866455,0.1628991253605392
2021-03-25,44.819644927978516,56.40797805786133,19.809999465942383,22.586500072479247,0.25279131191120546
2021-03-26,45.698455810546875,59.00008773803711,18.860000610351562,22.132000064849855,0.6777270021374361
2021-03-29,46.396339416503906,58.66356658935547,20.739999771118164,22.001500034332274,0.7951397894527685
2021-03-30,45.79322052001953,57.99961853027344,19.610000610351562,21.77700004577637,0.6059505170641056
2021-03-31,45.414127349853516,58.20881271362305,19.399999618530273,21.413500022888183,0.5445964198903807
2021-04-01,45.241817474365234,58.70905303955078,17.329999923706055,20.851500034332275,0.5539326474686649
2021-04-05,45.50029373168945,60.51898193359375,17.90999984741211,20.514000034332277,0.7751573404485889
2021-04-06,45.82769012451172,59.627647399902344,18.1200008392334,20.14650011062622,0.7628519715850064
2021-04-07,45.905242919921875,60.25520706176758,17.15999984741211,19.803000068664552,0.8369923668160877
2021-04-08,45.76737976074219,60.98282241821289,16.950000762939453,19.522500133514406,0.8745401045473313
2021-04-09,45.8190803527832,62.08333206176758,16.690000534057617,19.26150016784668,0.9866380626263113
2021-04-12,45.965545654296875,59.49122619628906,16.90999984741211,19.072500133514403,0.7796185785121527
2021-04-13,45.74153137207031,59.31841278076172,16.649999618530273,18.903500080108643,0.7161285507188498
2021-04-14,45.73292541503906,58.381614685058594,16.989999771118164,18.763500022888184,0.6282310794254748
2021-04-15,45.94831466674805,59.13652038574219,16.56999969482422,18.630500030517577,0.7433676445726374
2021-04-16,46.249874114990234,58.89094543457031,16.25,18.364000034332275,0.7848999647978372
2021-04-19,46.52557373046875,57.87228775024414,17.290000915527344,18.18100004196167,0.7499089633536883
2021-04-20,46.67204666137695,57.02644729614258,18.68000030517578,18.17100009918213,0.7033292456662805
2021-04-21,47.051143646240234,57.93595886230469,17.5,18.0310001373291,0.8674652508859134
2021-04-22,46.904666900634766,56.908206939697266,18.709999084472656,17.90650005340576,0.7419078472539488
2021-04-23,46.93051528930664,53.87953567504883,17.329999923706055,17.782500076293946,0.46914256584930064
2021-04-26,46.232635498046875,53.44295883178711,17.639999389648438,17.72150001525879,0.28070220680767116
2021-04-27,46.16370391845703,52.72445297241211,17.559999465942383,17.5625,0.2000385130984525
2021-04-28,46.172325134277344,52.40611267089844,17.280000686645508,17.446000003814696,0.17262337998962746
2021-04-29,46.74958801269531,53.00639343261719,17.610000610351562,17.35650005340576,0.35046768879629103
2021-04-30,46.508338928222656,52.324256896972656,18.610000610351562,17.420500087738038,0.23652045005618064
2021-05-03,46.93913650512695,52.07869338989258,18.309999465942383,17.44050006866455,0.3055225543528308
2021-05-04,46.64620590209961,51.75127410888672,19.479999542236328,17.508500003814696,0.21318039123356006
2021-05-05,46.52557373046875,51.70579528808594,19.149999618530273,17.607999992370605,0.18336243245267533
2021-05-06,46.99083709716797,52.33539581298828,18.389999389648438,17.679999923706056,0.3400957191341705
2021-05-07,46.96498489379883,52.77464294433594,16.690000534057617,17.679999923706056,0.3749568324104874
2021-05-10,47.30962371826172,51.21895980834961,19.65999984741211,17.817499923706055,0.3052791997352921
2021-05-11,46.8012809753418,50.36790084838867,21.84000015258789,18.076999950408936,0.11904317382690995
2021-05-12,46.56005096435547,49.06843948364258,27.59000015258789,18.606999969482423,-0.051616733238080865
2021-05-13,46.96498489379883,49.42533493041992,23.1299991607666,18.93499994277954,0.06723913911114707
2021-05-14,47.15452575683594,50.651580810546875,18.809999465942383,19.06299991607666,0.22018617730482395
2021-05-17,47.076995849609375,50.63328170776367,19.719999313354492,19.18449983596802,0.20202646422651033
2021-05-18,46.81851577758789,50.184871673583984,21.34000015258789,19.317499828338622,0.1058905136425251
2021-05-19,46.67204666137695,50.66073226928711,22.18000030517578,19.551499843597412,0.11847914047257502
2021-05-20,47.085609436035156,51.20065689086914,20.670000076293945,19.649499893188477,0.2559848248505794
2021-05-21,47.05976104736328,51.319618225097656,20.149999618530273,19.790499877929687,0.2614204894392064
2021-05-24,47.214839935302734,52.124916076660156,18.399999618530273,19.82849988937378,0.3683682539987313
2021-05-25,47.206233978271484,52.04256057739258,18.84000015258789,19.892499923706055,0.35897270123282715
2021-05-26,47.41300582885742,52.088314056396484,17.360000610351562,19.896499919891358,0.40712432872123827
2021-05-27,47.80933380126953,52.82955551147461,16.739999771118164,19.852999877929687,0.5594628520324859
2021-05-28,47.637020111083984,52.271331787109375,16.760000228881836,19.7604998588562,0.4715518780316908
2021-06-01,47.62841796875,52.060855865478516,17.899999618530273,19.739999866485597,0.45038607150379306
2021-06-02,47.81795120239258,52.60078048706055,17.479999542236328,19.639999866485596,0.5402757184898465
2021-06-03,47.938575744628906,51.46603775024414,18.040000915527344,19.58449993133545,0.4616591932072392
2021-06-04,48.45552062988281,52.500118255615234,16.420000076293945,19.485999965667723,0.6665386546682278
2021-06-07,48.28322219848633,52.24388885498047,16.420000076293945,19.472499942779542,0.606376654077714
2021-06-08,47.94719696044922,52.16152572631836,17.06999969482422,19.342999935150146,0.5273895390107077
2021-06-09,47.80072021484375,52.16152572631836,17.889999389648438,19.145499897003173,0.4962568492583557
2021-06-10,48.171207427978516,52.5092658996582,16.100000381469727,18.570999908447266,0.6069501529082063
2021-06-11,48.38660430908203,52.939369201660156,15.649999618530273,18.196999931335448,0.6922471173621574
2021-06-14,48.22166061401367,53.25050735473633,16.389999389648438,18.07599992752075,0.6857752159570474
2021-06-15,48.10013961791992,53.06748580932617,17.020000457763672,17.94099998474121,0.643131604630716
2021-06-16,47.45774841308594,52.36284637451172,18.149999618530273,17.78149995803833,0.44185673542318843
2021-06-17,47.70082092285156,52.32624435424805,17.75,17.55999994277954,0.49015742246312566
2021-06-18,46.67649459838867,50.944427490234375,20.700000762939453,17.561499977111815,0.14548902094150684
2021-06-21,47.18864440917969,51.127445220947266,17.889999389648438,17.448499965667725,0.2711579227980371
2021-06-22,47.362274169921875,51.127445220947266,16.65999984741211,17.361499977111816,0.3080618111976427
2021-06-23,46.98031997680664,50.56922149658203,16.31999969482422,17.235499954223634,0.17559309726168795
2021-06-24,47.21469497680664,51.31047058105469,15.970000267028809,17.165999937057496,0.2935102593475489
2021-06-25,47.153926849365234,51.16404724121094,15.619999885559082,17.10999994277954,0.2671417396797581
2021-06-28,47.10184860229492,52.60078048706055,15.760000228881836,17.05999994277954,0.38807271870623716
2021-06-29,46.754615783691406,51.93274688720703,16.020000457763672,16.96599998474121,0.25289502655247925
2021-06-30,46.97163772583008,51.37451934814453,15.829999923706055,16.883500003814696,0.2477344854896664
2021-07-01,46.8414192199707,51.25555419921875,15.479999542236328,16.755499935150148,0.20912745622839657
2021-07-02,47.03240203857422,51.94189453125,15.069999694824219,16.68799991607666,0.31277714742120993
2021-07-06,46.771976470947266,51.328765869140625,16.440000534057617,16.688999938964844,0.2010941693637872
2021-07-07,47.153926849365234,51.209800720214844,16.200000762939453,16.645499992370606,0.2713453408299066
2021-07-08,46.98900604248047,50.68819046020508,19.0,16.701000022888184,0.18836953885515245
2021-07-09,47.27545928955078,51.23725891113281,16.18000030517578,16.705000019073488,0.299699000423667
2021-07-12,47.29282760620117,51.91444396972656,16.170000076293945,16.73100004196167,0.36560690557387404
2021-07-13,47.7615852355957,52.04256057739258,17.1200008392334,16.767500114440917,0.47700903748802054
2021-07-14,48.83800506591797,51.72227096557617,16.329999923706055,16.733000087738038,0.6763685360894577
2021-07-15,48.99424743652344,51.072540283203125,17.010000228881836,16.676000118255615,0.6498828363673597
2021-07-16,48.95954132080078,50.303836822509766,18.450000762939453,16.711000156402587,0.5718816398606532
2021-07-19,48.37791442871094,50.00185775756836,22.5,16.801000118255615,0.42051625815892946
2021-07-20,48.46472930908203,50.55091857910156,19.729999542236328,16.89300012588501,0.489413168537195
2021-07-21,49.089744567871094,51.456886291503906,17.90999984741211,16.95550012588501,0.7054919288977372
2021-07-22,49.02029800415039,51.209800720214844,17.690000534057617,17.02400016784668,0.6680305203407211
2021-07-23,49.48905563354492,48.501068115234375,17.200000762939453,17.08550019264221,0.5187971143089377
2021-07-26,49.5324592590332,49.699867248535156,17.579999923706055,17.18350019454956,0.6381619529784627
2021-07-27,49.706077575683594,48.66578674316406,19.360000610351562,17.36350021362305,0.5800572565520861
2021-07-28,49.254676818847656,48.565120697021484,18.309999465942383,17.478000164031982,0.4748662367148813
2021-07-29,49.523780822753906,49.14164352416992,17.700000762939453,17.57150020599365,0.5850305992604109
2021-07-30,49.50641632080078,49.159950256347656,18.239999771118164,17.709500217437743,0.5830218172302344
2021-08-02,49.3762092590332,49.12334442138672,19.459999084472656,17.929000186920167,0.5519839827875762
2021-08-03,49.410926818847656,49.47108459472656,18.040000915527344,18.00900020599365,0.5913116071832463
2021-08-04,48.69910430908203,49.324668884277344,17.969999313354492,18.097500133514405,0.42656636880796195
2021-08-05,49.04634094238281,49.635986328125,17.280000686645508,18.01150016784668,0.5289715728389861
2021-08-06,49.16787338256836,49.66362380981445,16.149999618530273,18.010000133514403,0.5573417047734217
2021-08-09,49.176551818847656,49.78335189819336,16.719999313354492,18.03750009536743,0.570186269379541
2021-08-10,49.30677032470703,49.68204116821289,16.790000915527344,18.021000099182128,0.5885554509824603
2021-08-11,49.24599075317383,49.866249084472656,16.170000076293945,18.013000106811525,0.5925612475281289
2021-08-12,49.34148025512695,49.31361389160156,15.59000015258789,17.942000102996825,0.5620835651611062
2021-08-13,49.68003845214844,49.26755905151367,15.449999809265137,17.79200005531311,0.6298106427341816
2021-08-16,49.897056579589844,49.2491455078125,16.1200008392334,17.47300009727478,0.6742447048520349
2021-08-17,49.723445892333984,48.53070831298828,17.90999984741211,17.382000112533568,0.5713384489374684
2021-08-18,49.04634094238281,48.0701789855957,21.56999969482422,17.565000104904176,0.3851130141180965
2021-08-19,49.358848571777344,48.300437927246094,21.670000076293945,17.76400008201599,0.47268954147590503
2021-08-20,49.16787338256836,47.904388427734375,18.559999465942383,17.832000017166138,0.39571194379144575
2021-08-23,48.99424743652344,49.02808380126953,17.149999618530273,17.81050000190735,0.46204838517398333
2021-08-24,48.62098693847656,49.56229782104492,17.219999313354492,17.703499937057494,0.4317951842939371
2021-08-25,48.673065185546875,49.56229782104492,16.790000915527344,17.627500009536742,0.44286408060361754
2021-08-26,48.21298599243164,48.93598175048828,18.84000015258789,17.684499979019165,0.2875344159212268
2021-08-27,48.308475494384766,49.635986328125,16.389999389648438,17.591999959945678,0.37214301977038355
2021-08-30,48.7685546875,49.68204116821289,16.190000534057617,17.428500032424928,0.4741611805215157
2021-08-31,48.88140106201172,49.79256820678711,16.479999542236328,17.350499963760377,0.5083006236106365
2021-09-01,49.211265563964844,49.433353424072266,16.110000610351562,17.25750002861023,0.5454083406837441
2021-09-02,49.280731201171875,49.48861312866211,16.40999984741211,17.21399998664856,0.5652498005665336
2021-09-03,49.24599075317383,49.28598403930664,16.40999984741211,17.22699999809265,0.5392493931215353
2021-09-07,48.325843811035156,49.41493606567383,18.139999389648438,17.298000001907347,0.35552554956439364
2021-09-08,48.976890563964844,49.341243743896484,17.959999084472656,17.356499910354614,0.48713086515104126
2021-09-09,48.49076843261719,49.18467330932617,18.799999237060547,17.487999868392944,0.3694238245685201
2021-09-10,48.27375030517578,49.589935302734375,20.950000762939453,17.755999898910524,0.36053146602216973
2021-09-13,48.673065185546875,50.64915084838867,19.3700008392334,17.951999950408936,0.5427187088253438
2021-09-14,48.70805358886719,50.21625900268555,19.459999084472656,18.118999862670897,0.5103833279660631
2021-09-15,48.87422561645508,50.768890380859375,18.18000030517578,18.13249988555908,0.5964751342622272
2021-09-16,48.41067886352539,50.50178909301758,18.690000534057617,17.988499927520753,0.47341132230933575
2021-09-17,47.61476516723633,49.97677230834961,20.809999465942383,17.945499897003174,0.2560090674351111
2021-09-20,47.282413482666016,48.79780960083008,25.709999084472656,18.302999877929686,0.0770526498206035
2021-09-21,47.27366256713867,48.69650650024414,24.360000610351562,18.663499927520753,0.06588547607755782
2021-09-22,47.3436393737793,49.276771545410156,20.8700008392334,18.846000003814698,0.13407045045959662
2021-09-23,47.26491928100586,49.76493453979492,18.6299991607666,18.93799991607666,0.16218897923084344
2021-09-24,47.13371658325195,49.93993377685547,17.75,18.883499908447266,0.15038074599112808
2021-09-27,46.88882064819336,50.3452033996582,18.760000228881836,19.001999950408937,0.13556383977025385
2021-09-28,46.040428161621094,49.7373046875,23.25,19.354999923706053,-0.10060722186742496
2021-09-29,46.320316314697266,49.26755905151367,22.559999465942383,19.658999919891357,-0.08427667895649933
2021-09-30,45.89175033569336,49.074134826660156,23.139999389648438,20.0104998588562,-0.19313647190892244
2021-10-01,46.3727912902832,49.60835266113281,21.100000381469727,20.244999885559082,-0.041813045683620764
2021-10-04,46.346553802490234,49.2491455078125,22.959999084472656,20.57249984741211,-0.08039181418993079
2021-10-05,46.42527389526367,49.69124984741211,21.299999237060547,20.730499839782716,-0.023042026229478398
2021-10-06,46.97629165649414,49.71887969970703,21.0,20.88249988555908,0.09661174615613578
2021-10-07,47.12497329711914,49.90309143066406,19.540000915527344,20.919499969482423,0.14513752601248966
2021-10-08,47.33489227294922,49.56229782104492,18.770000457763672,20.810499954223634,0.1584440387007428
2021-10-11,47.43109130859375,49.22151184082031,20.0,20.84199991226196,0.14758081080085217
2021-10-12,47.43109130859375,48.051761627197266,19.850000381469727,20.861499977111816,0.04011000310656743
2021-10-13,47.43983840942383,48.1346549987793,18.639999389648438,20.884499931335448,0.04958497210072462
2021-10-14,47.763458251953125,49.645198822021484,16.860000610351562,20.792999935150146,0.2571495098153079
2021-10-15,47.64974594116211,50.16099166870117,16.299999237060547,20.567499923706055,0.28036916065010603
2021-10-18,47.17744827270508,50.17020034790039,16.309999465942383,20.097499942779542,0.18083137774324057
2021-10-19,47.36112976074219,50.851783752441406,15.699999809265137,19.66449990272522,0.2824921753647538
2021-10-20,47.780948638916016,50.99916076660156,15.489999771118164,19.395499849319457,0.385262240569414
2021-10-21,47.536041259765625,51.57942199707031,15.010000228881836,19.21449990272522,0.38652025695468706
2021-10-22,47.623512268066406,45.55567932128906,15.430000305175781,19.098499917984007,-0.14831973652164712
2021-10-25,47.43109130859375,45.5096321105957,15.239999771118164,18.922499895095825,-0.19344816104752047
2021-10-26,47.64099884033203,44.46883010864258,15.979999542236328,18.558999872207643,-0.24445735585289233
2021-10-27,48.55936050415039,44.109622955322266,16.979999542236328,18.279999876022337,-0.08226765284591307
2021-10-28,49.01417541503906,44.28462600708008,16.530000686645508,17.949499940872194,0.030478736290484504
2021-10-29,49.302799224853516,45.131996154785156,16.260000228881836,17.707499933242797,0.1696760071334732
2021-11-01,49.127872467041016,45.63858413696289,16.40999984741211,17.379999971389772,0.17903922416742316
2021-11-02,49.06664276123047,45.92411422729492,16.030000686645508,17.116500043869017,0.19225832290232037
2021-11-03,49.232826232910156,46.41226577758789,15.100000381469727,16.821500062942505,0.2724284770041964
2021-11-04,49.50395584106445,46.66083526611328,15.4399995803833,16.616499996185304,0.35289265380119805
2021-11-05,49.713871002197266,47.226585388183594,16.479999542236328,16.501999950408937,0.4494870663326785
2021-11-08,49.26781463623047,47.81089401245117,17.219999313354492,16.36299991607666,0.408364014221623
2021-11-09,49.40776062011719,47.48627853393555,17.780000686645508,16.259499931335448,0.4082845836132137
2021-11-10,49.60891342163086,47.078189849853516,18.729999542236328,16.263999938964844,0.41354516699925525
2021-11-11,49.62641143798828,46.86487579345703,17.65999984741211,16.30399990081787,0.39766602760778613
2021-11-12,49.51271057128906,46.66083526611328,16.290000915527344,16.30349998474121,0.35475341537684385
2021-11-15,49.521453857421875,46.67011260986328,16.489999771118164,16.3125,0.35746410059551736
2021-11-16,49.17159652709961,46.9390754699707,16.3700008392334,16.346000051498415,0.3078151405837631
2021-11-17,48.90047073364258,46.58663558959961,17.110000610351562,16.427000093460084,0.21780868171990905
2021-11-18,48.46316146850586,46.076534271240234,17.59000015258789,16.556000089645387,0.07799584974837004
2021-11-19,48.21825408935547,45.928138732910156,17.90999984741211,16.680000066757202,0.012308521253413885
2021-11-22,48.515625,46.21564865112305,19.170000076293945,16.87650008201599,0.10192777024570131
2021-11-23,48.87422561645508,45.538597106933594,19.3799991607666,17.046500062942506,0.11594190923652577
2021-11-24,48.480648040771484,46.15072250366211,18.579999923706055,17.12650008201599,0.08852855244966717
2021-11-26,46.99378204345703,45.24181365966797,28.6200008392334,17.731000089645384,-0.3110012531616783
2021-11-29,47.737213134765625,46.373321533203125,22.959999084472656,18.066000032424927,-0.04903246594454367
2021-11-30,46.23000717163086,45.631351470947266,27.190000534057617,18.605000066757203,-0.43754789886532935
2021-12-01,46.0977897644043,45.07485580444336,31.1200008392334,19.359500074386595,-0.516777900602523
2021-12-02,46.77647018432617,45.90959167480469,27.950000762939453,20.002000093460083,-0.2958373814622248
2021-12-03,47.190738677978516,45.6777229309082,30.670000076293945,20.763500118255614,-0.2290902210046604
2021-12-06,48.398277282714844,47.29151153564453,27.18000030517578,21.29850015640259,0.17583117681370333
2021-12-07,48.66270065307617,48.75690460205078,21.889999389648438,21.532000160217287,0.3666656592299058
2021-12-08,48.47758865356445,47.99638748168945,19.899999618530273,21.638000106811525,0.25744877999825866
2021-12-09,48.35420227050781,46.818504333496094,21.579999923706055,21.78050012588501,0.1230057771220052
2021-12-10,49.605804443359375,46.920528411865234,18.690000534057617,21.832000160217284,0.3983992281387554
2021-12-13,50.91029357910156,46.373321533203125,20.309999465942383,22.03300008773804,0.6253853648478268
2021-12-14,50.9455451965332,46.09508514404297,21.889999389648438,22.303000068664552,0.607314899425485
2021-12-15,51.17471694946289,46.99471664428711,19.290000915527344,22.449000072479247,0.738677530199715
2021-12-16,51.69475173950195,47.14311981201172,20.56999969482422,22.62200002670288,0.8628421204820713
2021-12-17,50.883853912353516,46.94834899902344,21.56999969482422,22.821000003814696,0.6725964355841192
2021-12-20,50.71638488769531,46.00232696533203,22.8700008392334,23.069000053405762,0.5500861921378977
2021-12-21,50.91910171508789,47.08747100830078,21.010000228881836,23.161000061035157,0.6928699646613593
2021-12-22,51.28048324584961,47.2729606628418,18.6299991607666,23.123500061035156,0.7867211467543788
2021-12-23,51.31574249267578,47.58830642700195,17.959999084472656,23.092500019073487,0.8231876667066377
2021-12-27,51.69475173950195,48.172603607177734,17.68000030517578,22.545499992370605,0.9574259501630982
2021-12-28,51.89748001098633,48.00565719604492,17.540000915527344,22.27450008392334,0.9851763372864806
2021-12-29,51.95917510986328,48.070587158203125,16.950000762939453,21.762500095367432,1.0042546742183391
2021-12-30,51.80933380126953,47.98711395263672,17.329999923706055,21.073000049591066,0.9647377670046804
2021-12-31,52.18833541870117,47.76451873779297,17.219999313354492,20.536499977111816,1.0248411853871904
2022-01-03,52.267669677734375,49.35048294067383,16.600000381469727,19.832999992370606,1.1874136420399475
2022-01-04,53.14026641845703,49.28555679321289,16.90999984741211,19.319499969482422,1.3669133742525323
2022-01-05,53.580963134765625,49.962608337402344,19.729999542236328,19.211499977111817,1.5227847401447767
2022-01-06,53.29892349243164,50.09246063232422,19.610000610351562,19.19700002670288,1.474769209344874
2022-01-07,53.175514221191406,49.563804626464844,18.760000228881836,19.05600004196167,1.3999690892183063
2022-01-10,53.26366424560547,51.20541763305664,19.399999618530273,19.091499996185302,1.5695280142417145
2022-01-11,53.281288146972656,51.85464096069336,18.40999984741211,18.99650001525879,1.6329212580842298
2022-01-12,53.360618591308594,51.69697952270508,17.6200008392334,18.78300008773804,1.6352972880303887
2022-01-13,53.67792510986328,50.95499801635742,20.309999465942383,18.834000015258788,1.6345691915736948
2022-01-14,54.10981750488281,51.65987777709961,19.190000534057617,18.76500005722046,1.79112597318662
2022-01-18,53.67792510986328,50.788063049316406,22.790000915527344,18.826000118255614,1.619232040503851
2022-01-19,53.76605987548828,49.73074722290039,23.850000381469727,18.875000095367433,1.5408236201070422
2022-01-20,53.545711517333984,48.26535415649414,25.59000015258789,19.104000091552734,1.3593569979283147
2022-01-21,53.281288146972656,48.26535415649414,28.850000381469727,19.61500015258789,1.3031555120289506
2022-01-24,52.849388122558594,48.172603607177734,29.899999618530273,20.212000179290772,1.2028364837047323
2022-01-25,52.72600555419922,47.30078887939453,31.15999984741211,20.886000156402588,1.096514329526881
2022-01-26,52.5320930480957,47.940738677978516,31.959999084472656,21.607000064849853,1.1140948655877543
2022-01-27,52.5761604309082,44.56475830078125,30.489999771118164,22.28400001525879,0.8132928874152588
2022-01-28,53.625030517578125,44.26796340942383,27.65999984741211,22.800500011444093,1.0089554428553573
2022-01-31,53.774879455566406,45.27891159057617,24.829999923706055,23.18100004196167,1.1336857404352985
2022-02-01,53.37823486328125,45.39948272705078,21.959999084472656,23.448999977111818,1.0604589584791915
2022-02-02,53.92471694946289,45.918853759765625,22.09000015258789,23.707999992370606,1.2243274261357424
2022-02-03,54.30372619628906,44.778072357177734,24.350000381469727,23.939000034332274,1.2000741047464993
2022-02-04,53.73080825805664,44.86685562133789,23.219999313354492,24.119499969482423,1.0864610464118234
2022-02-07,54.2949104309082,45.02573013305664,22.860000610351562,24.324499988555907,1.2209539301434347
2022-02-08,54.64748001098633,45.61448287963867,21.440000534057617,24.426500034332275,1.3499819877520538
2022-02-09,53.801326751708984,46.6424674987793,19.959999084472656,24.503999996185303,1.26458365006479
2022-02-10,54.10099792480469,45.661216735839844,23.90999984741211,24.818499946594237,1.2381244100640962
2022-02-11,53.14026641845703,44.51173400878906,27.360000610351562,25.171000003814697,0.9283183781102725
2022-02-14,53.48401641845703,44.46501541137695,28.329999923706055,25.62799997329712,0.9970879572909842
2022-02-15,53.686737060546875,45.268707275390625,25.700000762939453,25.773499965667725,1.1140141200219142
2022-02-16,53.67792510986328,45.072452545166016,24.290000915527344,25.795499992370605,1.0941102921226842
2022-02-17,54.753238677978516,44.45566177368164,28.110000610351562,25.92150001525879,1.2659936160378278
2022-02-18,55.12343978881836,42.09130096435547,27.75,25.866499996185304,1.1274518168964547
2022-02-22,54.89426803588867,41.76421356201172,28.809999465942383,25.811999988555907,1.0486916784537859
2022-02-23,54.28608703613281,41.72682571411133,31.020000457763672,25.805000019073486,0.9159917116417141
2022-02-24,53.334171295166016,43.66131591796875,30.31999969482422,25.723000049591064,0.891399444894799
2022-02-25,55.39667510986328,44.58650207519531,27.59000015258789,25.57800006866455,1.4147728428130446
2022-02-28,54.85901641845703,44.577152252197266,30.149999618530273,25.70250005722046,1.299637932555867
2022-03-01,54.62103271484375,43.75476837158203,33.31999969482422,26.127000045776366,1.1734995038692555
2022-03-02,55.026485443115234,45.67055130004883,30.739999771118164,26.566000080108644,1.4356884400370136
2022-03-03,55.061737060546875,44.79209518432617,30.479999542236328,26.985500049591064,1.3624727837384751
2022-03-04,55.14987564086914,44.92292785644531,31.979999542236328,27.367000007629393,1.3932263243588379
2022-03-07,53.83657455444336,44.55846405029297,36.45000076293945,28.028500080108643,1.0806075147529277
2022-03-08,51.70355987548828,44.39025115966797,35.130001068115234,28.642000102996825,0.6117944096300698
2022-03-09,51.96798324584961,44.51173400878906,32.45000076293945,29.192500114440918,0.6791571330004739
2022-03-10,51.01606750488281,43.6052360534668,30.229999542236328,29.706000137329102,0.39354906257076555
2022-03-11,51.05131912231445,42.8295783996582,30.75,30.048000144958497,0.32977801555972386
2022-03-14,51.99276351928711,41.49319839477539,31.770000457763672,30.268500137329102,0.4070960435368456
2022-03-15,52.95198059082031,41.87635803222656,29.829999923706055,30.3435001373291,0.646174253792376
2022-03-16,52.80986785888672,43.57720184326172,26.670000076293945,30.392000102996825,0.7722341421169976
2022-03-17,53.36941146850586,44.05381393432617,25.670000076293945,30.461000061035158,0.9349502745205611
2022-03-18,53.378292083740234,44.34352111816406,23.8700008392334,30.249000072479248,0.9634546413486164
2022-03-21,53.80461120605469,44.28744888305664,23.530000686645508,30.038000106811523,1.0489143906563696
2022-03-22,54.000003814697266,45.221981048583984,22.940000534057617,29.744500160217285,1.1763039804955353
2022-03-23,53.644744873046875,45.10983657836914,23.56999969482422,29.37200012207031,1.0904927045588773
2022-03-24,54.15987014770508,48.240516662597656,21.670000076293945,28.9395001411438,1.4876105180234598
2022-03-25,54.64835739135742,48.43677520751953,20.809999465942383,28.600500106811523,1.6094665933775454
2022-03-28,54.99473571777344,48.13771057128906,19.6299991607666,28.07450008392334,1.6556105126384428
2022-03-29,55.20789337158203,48.82926559448242,18.899999618530273,27.353500080108642,1.7644524221477764
2022-03-30,55.25230026245117,48.06295394897461,19.329999923706055,26.78300008773804,1.7034859341620314
2022-03-31,55.065799713134766,46.31538772583008,20.559999465942383,26.28700008392334,1.5032887855331911
2022-04-01,55.8384895324707,44.96031188964844,19.6299991607666,25.669500064849853,1.5430214343001494
2022-04-04,55.5453987121582,45.978946685791016,18.56999969482422,24.77550001144409,1.5743139442110914
2022-04-05,55.48323059082031,44.97900390625,21.030000686645508,24.070499992370607,1.4692307613523032
2022-04-06,56.042762756347656,44.42763137817383,22.100000381469727,23.55299997329712,1.5374983685128354
2022-04-07,56.34474182128906,44.44632339477539,21.549999237060547,23.11899995803833,1.6033994047717863
2022-04-08,56.69111633300781,43.94167709350586,21.15999984741211,22.639499950408936,1.6306546965696662
2022-04-11,56.67335891723633,43.52113342285156,24.3700008392334,22.26949996948242,1.588243019917708
2022-04-12,57.33946990966797,43.455718994140625,24.260000228881836,21.99099998474121,1.723810674151162
2022-04-13,57.49046325683594,43.93231964111328,21.81999969482422,21.748499965667726,1.7996910257212768
2022-04-14,57.74802017211914,42.680049896240234,22.700000762939453,21.6,1.7393808006681701
2022-04-18,57.23289489746094,43.5865478515625,22.170000076293945,21.51499996185303,1.7131787431172403
2022-04-19,57.792442321777344,44.79209518432617,21.3700008392334,21.40699996948242,1.9428666158897379
2022-04-20,58.582889556884766,44.96031188964844,20.31999969482422,21.27599992752075,2.126326000245124
2022-04-21,58.804935455322266,44.39025115966797,22.68000030517578,21.23149995803833,2.1211460942816864
2022-04-22,57.95230484008789,43.493099212646484,28.209999084472656,21.558499908447267,1.8574991030288146
2022-04-25,58.56513595581055,43.97905731201172,27.020000457763672,21.86899995803833,2.0323998165355164
2022-04-26,57.77467346191406,42.53987121582031,33.52000045776367,22.563500022888185,1.732166868828996
2022-04-27,58.227622985839844,42.259517669677734,31.600000381469727,23.198500061035155,1.8026808918834776
2022-04-28,58.78717803955078,43.773460388183594,29.989999771118164,23.73150005340576,2.0607042140971776
2022-04-29,57.38388442993164,40.736228942871094,33.400001525878906,24.37350015640259,1.4833975303310447
2022-05-02,56.34474182128906,42.01653289794922,32.34000015258789,25.00900020599365,1.380162388714309
2022-05-03,56.02500534057617,42.109989166259766,29.25,25.54300022125244,1.3207907523257605
2022-05-04,57.75690841674805,43.493099212646484,25.420000076293945,25.762500190734862,1.8159688505548581
2022-05-05,57.29507064819336,42.00957107543945,31.200000762939453,26.21750020980835,1.5815090483590208
2022-05-06,57.49934387207031,41.72699737548828,30.190000534057617,26.6495002746582,1.5989645473381242
2022-05-09,57.38388442993164,40.56843566894531,34.75,27.3290002822876,1.4679815223111623
2022-05-10,56.850990295410156,41.453834533691406,32.9900016784668,27.76000032424927,1.4360643288629666
2022-05-11,57.11743927001953,40.342376708984375,32.560001373291016,28.175000381469726,1.3905811497883287
2022-05-12,57.29507064819336,40.35179901123047,31.770000457763672,28.6725004196167,1.429201230297812
2022-05-13,58.369747161865234,41.067649841308594,28.8700008392334,28.981000423431396,1.723385607300842
2022-05-16,58.582889556884766,40.57786178588867,27.469999313354492,29.246000385284425,1.7236883714199163
2022-05-17,58.42302322387695,41.821189880371094,26.100000381469727,29.48250036239624,1.8039405869495355
