Date,CL,XLU,VIX,AvgVIX,zscore
2023-03-24,67.96138763427734,29.962526321411133,21.739999771118164,22.10300006866455,-0.8293095963002826
2023-03-27,68.63709259033203,29.999011993408203,20.600000381469727,22.085500049591065,-0.6871225974122135
2023-03-28,68.96107482910156,30.081113815307617,19.969999313354492,22.048999977111816,-0.6216825341856553
2023-03-29,68.93329620361328,30.51898956298828,19.1200008392334,21.976000022888183,-0.646126023655969
2023-03-30,69.65531921386719,30.651273727416992,19.020000457763672,21.947500038146973,-0.4981415651797608
2023-03-31,69.56275939941406,30.87476348876953,18.700000762939453,21.958000087738036,-0.5272902405797472
2023-04-03,69.75715637207031,30.66495132446289,18.549999237060547,21.955000019073488,-0.4770584063694235
2023-04-04,69.1739730834961,30.82003402709961,19.0,21.925500011444093,-0.6076736181510112
2023-04-05,69.75715637207031,31.618242263793945,19.079999923706055,21.923999977111816,-0.5174097488646003
2023-04-06,70.05335998535156,31.841733932495117,18.399999618530273,21.71349992752075,-0.46386338192585697
2023-04-10,69.55349731445312,31.77788734436035,18.969999313354492,21.42199993133545,-0.567488255385574
2023-04-11,70.36808013916016,31.80525016784668,19.100000381469727,21.050999927520753,-0.3953739407844674
2023-04-12,70.39583587646484,31.773324966430664,19.09000015258789,20.81899995803833,-0.3881185835654368
2023-04-13,70.83089447021484,31.77788734436035,17.799999237060547,20.401999950408936,-0.29576898481132263
2023-04-14,69.97003173828125,31.42211151123047,17.06999969482422,20.10599994659424,-0.46382642910292216
2023-04-17,70.07184600830078,31.59543228149414,16.950000762939453,19.67799997329712,-0.4495055894380864
2023-04-18,69.92376708984375,31.431232452392578,16.829999923706055,19.311999988555907,-0.4740536071887226
2023-04-19,69.97003173828125,31.6729793548584,16.459999084472656,19.06599998474121,-0.47444527992968166
2023-04-20,71.13450622558594,31.66385841369629,17.170000076293945,18.811499977111815,-0.22636007907040584
2023-04-21,71.54439544677734,31.75507354736328,16.770000457763672,18.51949996948242,-0.14303221693202214
2023-04-24,72.55048370361328,31.91472625732422,16.889999389648438,18.276999950408936,0.0642182081610655
2023-04-25,72.38279724121094,31.88279151916504,18.760000228881836,18.18499994277954,0.029900828154170302
2023-04-26,71.43260955810547,31.134754180908203,18.84000015258789,18.12849998474121,-0.14055338718325341
2023-04-27,72.59705352783203,31.50877571105957,17.030000686645508,18.023999977111817,0.09130748936190837
2023-04-28,74.33908081054688,31.463165283203125,15.779999732971191,17.86199994087219,0.4637903528029208
2023-05-01,75.1681900024414,31.517898559570312,16.079999923706055,17.73099989891052,0.6378360685719575
2023-05-02,75.3172378540039,31.134754180908203,17.780000686645508,17.692499971389772,0.6857584315433176
2023-05-03,75.6991958618164,31.04808807373047,18.34000015258789,17.659499979019166,0.7706743951024552
2023-05-04,75.26134490966797,31.285274505615234,20.09000015258789,17.709999990463256,0.667497968663808
2023-05-05,75.07503509521484,31.4859619140625,17.190000534057617,17.649500036239623,0.6193726168806368
2023-05-08,75.2240982055664,31.390182495117188,16.979999542236328,17.550000047683717,0.6551345078577027
2023-05-09,75.12162017822266,31.349136352539062,17.709999084472656,17.480499982833862,0.6350734962359494
2023-05-10,75.55012512207031,31.63648223876953,16.940000534057617,17.37300000190735,0.7140592550406991
2023-05-11,76.04385375976562,31.312639236450195,16.93000030517578,17.32950005531311,0.8327896439026727
2023-05-12,76.36991119384766,31.4859619140625,17.030000686645508,17.327500104904175,0.8948098897894939
2023-05-15,75.53150939941406,31.08915138244629,17.1200008392334,17.33600010871887,0.7332671197976998
2023-05-16,75.2426986694336,30.400400161743164,17.989999771118164,17.39400010108948,0.7009870397455658
2023-05-17,75.00051879882812,30.29093360900879,16.8700008392334,17.414500188827514,0.65410572925074
2023-05-18,74.23661804199219,30.1997127532959,16.049999237060547,17.358500146865843,0.49547517333868274
2023-05-19,74.46021270751953,30.154094696044922,16.809999465942383,17.36050009727478,0.5449676584357293
2023-05-22,73.0442123413086,30.163219451904297,17.209999084472656,17.37650008201599,0.24337941484588324
2023-05-23,71.7679672241211,30.058311462402344,18.530000686645508,17.365000104904176,-0.02365420768743794
2023-05-24,71.24629974365234,29.8621826171875,20.030000686645508,17.424500131607054,-0.1263179476095294
2023-05-25,71.03202056884766,29.460792541503906,19.139999389648438,17.530000066757204,-0.15490773635149538
2023-05-26,70.9947738647461,29.460792541503906,17.950000762939453,17.638500118255614,-0.1628306029588948
2023-05-30,69.82098388671875,29.34676742553711,17.459999084472656,17.707500076293947,-0.40768474829425216
2023-05-31,69.28999328613281,29.61587905883789,17.940000534057617,17.71550006866455,-0.5320245546527506
2023-06-01,69.7744140625,29.39693260192871,15.649999618530273,17.58100004196167,-0.41971418079392553
2023-06-02,70.845703125,29.702537536621094,14.600000381469727,17.306500053405763,-0.20477261564255808
2023-06-05,71.03202056884766,29.84393882751465,14.729999542236328,17.183500003814697,-0.17112573064337594
2023-06-06,70.39855194091797,29.821128845214844,13.960000038146973,17.03250002861023,-0.30490737485630776
2023-06-07,70.05387878417969,30.32741928100586,13.9399995803833,16.84400005340576,-0.39965441129667856
2023-06-08,70.547607421875,30.459697723388672,13.649999618530273,16.679500007629393,-0.30023094320276184
2023-06-09,70.65007781982422,30.281808853149414,13.829999923706055,16.52449998855591,-0.2709043713499103
2023-06-12,70.53829193115234,30.227073669433594,15.010000228881836,16.423499965667723,-0.29236585208345983
2023-06-13,70.09114074707031,30.222518920898438,14.609999656677246,16.297999906539918,-0.3872880276848791
2023-06-14,70.25882720947266,30.204269409179688,13.880000114440918,16.092499923706054,-0.35084642539584543
2023-06-15,71.54439544677734,30.53267478942871,14.5,15.973999881744385,-0.09128995346132482
2023-06-16,72.45731353759766,30.69688606262207,13.539999961853027,15.84849991798401,0.09594898801554216
2023-06-20,72.30827331542969,30.33686637878418,13.880000114440918,15.701999950408936,0.07948524218717003
2023-06-21,72.30827331542969,30.58055305480957,13.199999809265137,15.50149998664856,0.06917035916445598
2023-06-22,72.66226959228516,30.346059799194336,12.90999984741211,15.220499944686889,0.15439578904271722
2023-06-23,71.83316802978516,29.900066375732422,13.4399995803833,14.890999889373779,-0.003086862273552567
2023-06-26,71.39533233642578,30.19432830810547,14.25,14.646499919891358,-0.10867596131076934
2023-06-27,70.547607421875,30.203523635864258,13.739999771118164,14.435999870300293,-0.2893874872150836
2023-06-28,70.71528625488281,29.757530212402344,13.430000305175781,14.23449993133545,-0.23484176445172805
2023-06-29,71.32081604003906,29.757530212402344,13.539999961853027,14.01449990272522,-0.10603757008546932
2023-06-30,71.7679672241211,30.088581085205078,13.59000015258789,13.9114999294281,-0.024935474367441476
2023-07-03,71.86112976074219,30.31387710571289,13.569999694824219,13.859999895095825,-0.01465500540802924
2023-07-05,71.6095962524414,30.658716201782227,14.180000305175781,13.832499933242797,-0.08275601927119025
2023-07-06,71.6468734741211,30.286285400390625,15.4399995803833,13.906499910354615,-0.05906223689882238
2023-07-07,70.41717529296875,30.06559181213379,14.829999923706055,13.950999927520751,-0.31129368377751304
2023-07-10,70.6966552734375,29.93684959411621,15.069999694824219,14.021999931335449,-0.24639513486424777
2023-07-11,70.23087310791016,30.30927848815918,14.84000015258789,14.07249994277954,-0.36123750569536656
2023-07-12,70.01660919189453,30.75067138671875,13.539999961853027,13.9989999294281,-0.42549775861499184
2023-07-13,70.66870880126953,30.856426239013672,13.609999656677246,13.948999929428101,-0.2912639872808884
2023-07-14,71.20903015136719,30.73688316345215,13.34000015258789,13.92199993133545,-0.1712704146016319
2023-07-17,70.40789031982422,30.382850646972656,13.479999542236328,13.870999908447265,-0.3266977999712844
2023-07-18,70.65007781982422,30.14834976196289,13.300000190734863,13.858999919891357,-0.2652552528328066
2023-07-19,71.19039916992188,30.456411361694336,13.760000228881836,13.852999925613403,-0.16336152983573798
2023-07-20,72.18411254882812,31.012754440307617,13.989999771118164,13.892499923706055,0.024465300520204
2023-07-21,72.36222076416016,31.477134704589844,13.600000381469727,13.926999950408936,0.04269476975014861
2023-07-24,72.63407135009766,31.394384384155273,13.90999984741211,13.950499963760375,0.1040236790928462
2023-07-25,72.97154235839844,31.449548721313477,13.859999656677246,13.930999946594238,0.17347320439796352
2023-07-26,73.08403778076172,31.449548721313477,13.1899995803833,13.903499937057495,0.1974024686597628
2023-07-27,72.28722381591797,30.893207550048828,14.40999984741211,13.952499914169312,0.051458667237618154
2023-07-28,70.89041137695312,30.82423973083496,13.329999923706055,13.941999912261963,-0.24274251157892957
2023-07-31,71.49038696289062,30.838035583496094,13.630000114440918,13.943999910354615,-0.11570372612069199
2023-08-01,71.84661865234375,30.46101188659668,13.930000305175781,13.961999940872193,-0.02396969957073237
2023-08-02,72.6903076171875,30.46101188659668,16.09000015258789,14.057499933242799,0.1554941023368167
2023-08-03,71.79036712646484,29.766727447509766,15.920000076293945,14.08149995803833,-0.006547148314360705
2023-08-04,71.49038696289062,29.421884536743164,17.100000381469727,14.194999980926514,-0.055760225606007616
2023-08-07,72.09034729003906,29.417287826538086,15.770000457763672,14.230000019073486,0.07205384306597881
2023-08-08,71.5560073852539,29.55522346496582,15.989999771118164,14.2875,-0.047445926041493704
2023-08-09,71.70597839355469,29.61959457397461,15.960000038146973,14.408500003814698,-0.018269839235779507
2023-08-10,71.50914001464844,29.52764129638672,15.850000381469727,14.520500040054321,-0.05624772479538346
2023-08-11,72.09034729003906,29.688562393188477,14.84000015258789,14.595500040054322,0.06057120697082929
2023-08-14,70.98416900634766,29.45406723022461,14.819999694824219,14.662500047683716,-0.16480172450035444
2023-08-15,69.97168731689453,28.97589111328125,16.459999084472656,14.820499992370605,-0.35992951027807607
2023-08-16,69.76545715332031,29.104629516601562,16.780000686645508,14.971500015258789,-0.4092466928260096
2023-08-17,69.37173461914062,29.040260314941406,17.889999389648438,15.166499996185303,-0.490272033910454
2023-08-18,69.8873291015625,29.191993713378906,17.299999237060547,15.351499938964844,-0.38702090986701304
2023-08-21,69.18423461914062,29.00807762145996,17.1299991607666,15.512499904632568,-0.528793519860639
2023-08-22,68.91239166259766,29.090837478637695,16.969999313354492,15.667999887466431,-0.5901212100059136
2023-08-23,68.91239166259766,29.205785751342773,15.979999542236328,15.807499885559082,-0.5949867939843018
2023-08-24,68.73426055908203,29.035661697387695,17.200000762939453,15.94699993133545,-0.6256765456368643
2023-08-25,69.21237182617188,29.256359100341797,15.680000305175781,16.064499950408937,-0.5333177377434346
2023-08-28,69.03424835205078,29.25176239013672,15.079999923706055,16.136999940872194,-0.5710123849574841
2023-08-29,68.87487030029297,29.362117767333984,14.449999809265137,16.16299991607666,-0.6095853783464656
2023-08-30,69.2311019897461,29.228771209716797,13.880000114440918,16.05249991416931,-0.5281658311435175
2023-08-31,68.87487030029297,28.948299407958984,13.569999694824219,15.934999895095824,-0.5920690822599306
2023-09-01,68.6873779296875,28.801170349121094,13.09000015258789,15.734499883651733,-0.625723442093741
2023-09-05,68.22803497314453,28.359773635864258,14.010000228881836,15.646499872207642,-0.7047481189848475
2023-09-06,67.79680633544922,28.424144744873047,14.449999809265137,15.56949987411499,-0.799200884142484
2023-09-07,68.95924377441406,28.79657554626465,14.399999618530273,15.491499853134155,-0.5676994901226055
2023-09-08,68.62177276611328,29.049455642700195,13.84000015258789,15.390999841690064,-0.650188063561754
2023-09-11,69.32485961914062,29.169002532958984,13.800000190734863,15.338999843597412,-0.5056924269190916
2023-09-12,67.98428344726562,29.205785751342773,14.229999542236328,15.309499835968017,-0.7924076870452459
2023-09-13,68.27490997314453,29.55522346496582,13.479999542236328,15.160499858856202,-0.7453787431611528
2023-09-14,68.8655014038086,29.9874267578125,12.819999694824219,14.962499809265136,-0.6380466364840924
2023-09-15,68.5936508178711,29.85868263244629,13.789999961853027,14.757499837875367,-0.6904233105057226
2023-09-18,69.2311019897461,29.836435317993164,14.0,14.59249987602234,-0.5538873202959192
2023-09-19,68.64051818847656,29.674203872680664,14.109999656677246,14.44149990081787,-0.6726452980940285
2023-09-20,69.14673614501953,29.702014923095703,15.140000343322754,14.349999952316285,-0.5661432423094994
2023-09-21,68.64051818847656,29.391460418701172,17.540000915527344,14.428000020980836,-0.6606772015989524
2023-09-22,67.9186782836914,29.335838317871094,17.200000762939453,14.428000020980836,-0.8118676986229002
2023-09-25,67.70305633544922,29.29412078857422,16.899999618530273,14.48899998664856,-0.8559674999528087
2023-09-26,67.49681091308594,28.418079376220703,18.940000534057617,14.682000017166137,-0.8627571406335658
2023-09-27,66.60623168945312,27.871137619018555,18.219999313354492,14.870499992370606,-1.0290439155624946
2023-09-28,66.84996795654297,27.268564224243164,17.34000015258789,15.043499994277955,-0.9516919807027971
2023-09-29,66.66248321533203,27.314918518066406,17.520000457763672,15.241000032424926,-0.9935345710526491
2023-10-02,66.33436584472656,26.044885635375977,17.610000610351562,15.467000055313111,-1.0095709327677753
2023-10-03,66.06251525878906,26.346174240112305,19.780000686645508,15.755500078201294,-1.0801502323054728
2023-10-04,66.14688110351562,26.318361282348633,18.579999923706055,15.96200008392334,-1.0610272214449514
2023-10-05,64.93756103515625,26.165401458740234,18.489999771118164,16.166500091552734,-1.311791040510701
2023-10-06,65.08755493164062,26.536209106445312,17.450000762939453,16.347000122070312,-1.2955810734961806
2023-10-09,64.97506713867188,26.800416946411133,17.700000762939453,16.542000150680543,-1.330692227284387
2023-10-10,65.14380645751953,27.166593551635742,17.030000686645508,16.682000207901,-1.3102988360749566
2023-10-11,64.56257629394531,27.606929779052734,16.09000015258789,16.81250023841858,-1.452572936275956
2023-10-12,65.34066009521484,27.180498123168945,16.690000534057617,17.00600028038025,-1.269014022819147
2023-10-13,66.51248931884766,27.48641586303711,19.31999969482422,17.28250026702881,-1.0326994761594794
2023-10-16,67.63744354248047,27.769161224365234,17.209999084472656,17.44300022125244,-0.8053750107717037
2023-10-17,67.57181549072266,27.694997787475586,17.8799991607666,17.63150019645691,-0.8161957409438825
2023-10-18,68.49989318847656,27.45397186279297,19.219999313354492,17.835500144958495,-0.6085790818737554
2023-10-19,68.61239624023438,27.180498123168945,21.399999618530273,18.028500080108643,-0.5730724710266636
2023-10-20,69.14083099365234,26.897748947143555,21.709999084472656,18.253999996185303,-0.4486990709111103
2023-10-23,67.90464782714844,26.670629501342773,20.3700008392334,18.42750005722046,-0.7020379632595899
2023-10-24,68.73504638671875,27.356632232666016,18.969999313354492,18.428999996185304,-0.5544386491834787
2023-10-25,69.27293395996094,27.50958824157715,20.190000534057617,18.527500057220458,-0.4464972410871851
2023-10-26,68.9615478515625,27.74598503112793,20.68000030517578,18.694500064849855,-0.5227394982198027
2023-10-27,67.74425506591797,27.222213745117188,21.270000457763672,18.882000064849855,-0.759503339565402
2023-10-30,69.71646118164062,27.430795669555664,19.75,18.989000034332275,-0.34881796605091775
2023-10-31,70.88658142089844,27.667186737060547,18.139999389648438,18.90699996948242,-0.10992398562964321
2023-11-01,70.70728302001953,27.982378005981445,16.8700008392334,18.82150001525879,-0.16140468969948696
2023-11-02,70.5846176147461,28.50615119934082,15.65999984741211,18.680000019073486,-0.20966775930700549
2023-11-03,70.60347747802734,28.67301368713379,14.90999984741211,18.55299997329712,-0.21271904996933585
2023-11-06,70.97150421142578,28.59885025024414,14.890000343322754,18.412499952316285,-0.13129567158670327
2023-11-07,70.99038696289062,28.390268325805664,14.8100004196167,18.301499938964845,-0.1184501078351767
2023-11-08,70.99981689453125,28.181686401367188,14.449999809265137,18.219499921798707,-0.10761528388835173
2023-11-09,70.90544891357422,27.810876846313477,15.289999961853027,18.149499893188477,-0.11199280219670517
2023-11-10,71.1791000366211,27.959203720092773,14.170000076293945,17.891999912261962,-0.06006203780472325
2023-11-13,71.66979217529297,27.625471115112305,14.760000228881836,17.76949996948242,0.058441059256172094
2023-11-14,72.33978271484375,28.728633880615234,14.15999984741211,17.5835000038147,0.15426172177842198
2023-11-15,71.21685791015625,28.640567779541016,14.180000305175781,17.33150005340576,-0.08087153367976836
2023-11-16,71.6981201171875,28.793527603149414,14.319999694824219,16.97750005722046,0.015024748595543497
2023-11-17,71.3206558227539,28.87232780456543,13.800000190734863,16.58200011253357,-0.06860239097213391
2023-11-20,71.21685791015625,28.784255981445312,13.40999984741211,16.234000062942506,-0.0869536347554668
2023-11-21,72.25485229492188,28.844514846801758,13.350000381469727,15.953000116348267,0.13129083466339717
2023-11-22,72.92483520507812,28.983570098876953,12.850000381469727,15.586000108718872,0.26791906578957
2023-11-24,72.95317077636719,29.05773162841797,12.460000038146973,15.175000095367432,0.2708072728507265
2023-11-27,72.76441955566406,29.104084014892578,12.6899995803833,14.746000051498413,0.2286953662968833
2023-11-28,73.48159790039062,29.196786880493164,12.6899995803833,14.393000030517578,0.3773247159732731
2023-11-29,73.49103546142578,28.96502685546875,12.979999542236328,14.135000038146973,0.38914225622078447
2023-11-30,74.33087158203125,29.09017562866211,12.920000076293945,13.9375,0.5624891516891848
2023-12-01,74.26481628417969,29.44708251953125,12.630000114440918,13.78600001335144,0.5333309951893693
2023-12-04,74.529052734375,29.33120346069336,13.079999923706055,13.694500017166138,0.5944425658066752
2023-12-05,73.30230712890625,29.12262535095215,12.850000381469727,13.592500019073487,0.34232634121568284
2023-12-06,73.10414123535156,29.511972427368164,12.970000267028809,13.500500011444093,0.2836933703739088
2023-12-07,73.24568939208984,29.44708251953125,13.0600004196167,13.43100004196167,0.3165492257199299
2023-12-08,72.82105255126953,29.391460418701172,12.350000381469727,13.284000062942505,0.22857775136931996
2023-12-11,73.2645492553711,29.58150291442871,12.630000114440918,13.207000064849854,0.31487115906264856
2023-12-12,74.1610107421875,29.46099281311035,12.069999694824219,13.072500038146973,0.5106613820397559
2023-12-13,74.91594696044922,30.573423385620117,12.1899995803833,12.974000024795533,0.6241588219134117
2023-12-14,71.97176361083984,30.1747989654541,12.479999542236328,12.88899998664856,0.01476524205177903
2023-12-15,72.64175415039062,29.651031494140625,12.279999732971191,12.786999988555909,0.17945136473208737
2023-12-18,73.66089630126953,29.584123611450195,12.5600004196167,12.725,0.39906848794197025
2023-12-19,73.7269515991211,29.752559661865234,12.529999732971191,12.680999994277954,0.4059896839540939
2023-12-20,72.99089813232422,29.14899444580078,13.670000076293945,12.696999979019164,0.27496936546169426
2023-12-21,73.51935577392578,29.20046043395996,13.649999618530273,12.736999940872192,0.38520081919956506
2023-12-22,74.07608795166016,29.298715591430664,13.029999732971191,12.765499925613403,0.4994661270151331
2023-12-26,74.58566284179688,29.476511001586914,12.989999771118164,12.780499935150146,0.6003336392011249
2023-12-27,74.64228057861328,29.457794189453125,12.430000305175781,12.767499971389771,0.6131692346125917
2023-12-28,74.7743911743164,29.66834259033203,12.470000267028809,12.742000007629395,0.6323587149932635
2023-12-29,75.21790313720703,29.630910873413086,12.449999809265137,12.718499994277954,0.7282840027611662
2024-01-02,76.17098236083984,30.06136131286621,13.199999809265137,12.746999979019165,0.9127962530558695
2024-01-03,75.38774871826172,30.173648834228516,14.039999961853027,12.794999980926514,0.7414391393515508
2024-01-04,75.8124008178711,30.080076217651367,14.130000114440918,12.858999967575073,0.8357290428747806
2024-01-05,75.47270202636719,30.192367553710938,13.350000381469727,12.877999973297118,0.7587174969548225
2024-01-08,75.8690185546875,30.41227149963379,13.079999923706055,12.878999948501587,0.8337110678690967
2024-01-09,76.26535034179688,30.164297103881836,12.760000228881836,12.899499940872193,0.9285124567038294
2024-01-10,76.01055908203125,30.15961456298828,12.6899995803833,12.902499914169312,0.8745131905150293
2024-01-11,76.0199966430664,29.457794189453125,12.4399995803833,12.920999908447266,0.9062276639374959
2024-01-12,76.35028076171875,29.626232147216797,12.699999809265137,12.946499919891357,0.9693537442316932
2024-01-16,75.89733123779297,29.30339241027832,13.84000015258789,13.014499950408936,0.8866707001570047
2024-01-17,76.3974609375,28.877622604370117,14.789999961853027,13.139999961853027,1.011077084746852
2024-01-18,76.27478790283203,28.568819046020508,14.130000114440918,13.218499946594239,0.9980540884532139
2024-01-19,76.30326080322266,28.531389236450195,13.300000190734863,13.256999969482422,1.0056949973617397
2024-01-22,76.34123992919922,28.38634490966797,13.1899995803833,13.23299994468689,1.0199131635499616
2024-01-23,77.2810287475586,28.43781280517578,12.550000190734863,13.17799997329712,1.2176401183370704
2024-01-24,76.01848602294922,28.049474716186523,13.140000343322754,13.183500003814697,0.965518337086011
2024-01-25,77.10066223144531,28.554784774780273,13.449999809265137,13.206500005722045,1.1743225307724774
2024-01-26,78.62901306152344,28.639001846313477,13.260000228881836,13.248000001907348,1.4958581877280925
2024-01-29,79.70170593261719,28.821475982666016,13.600000381469727,13.304500007629395,1.7163102992660855
2024-01-30,79.95800018310547,28.812116622924805,13.3100004196167,13.347500038146972,1.7712236435654458
2024-01-31,79.92952728271484,28.751296997070312,14.350000381469727,13.405000066757202,1.7677414824800826
2024-02-01,81.75214385986328,29.298715591430664,13.880000114440918,13.397000074386597,2.1322647463453768
2024-02-02,80.32823181152344,28.770009994506836,13.850000381469727,13.383000087738036,1.8517591167751963
2024-02-05,79.82508850097656,28.171119689941406,13.670000076293945,13.399000072479248,1.7700839872831102
2024-02-06,79.49284362792969,28.27405548095703,13.0600004196167,13.39800009727478,1.6950539942727434
2024-02-07,79.60675811767578,28.292774200439453,12.829999923706055,13.40150008201599,1.7184927782671844
2024-02-08,79.98648071289062,28.091581344604492,12.789999961853027,13.406500101089478,1.8077809815123642
2024-02-09,79.22705078125,28.199195861816406,12.930000305175781,13.431000137329102,1.641685033059434
2024-02-12,79.32198333740234,28.526714324951172,13.930000305175781,13.492500162124633,1.6480150894635168
2024-02-13,79.2365493774414,28.054149627685547,15.850000381469727,13.593000173568726,1.6498450945986476
2024-02-14,79.46437072753906,28.208553314208984,14.380000114440918,13.57250018119812,1.6917700379573488
2024-02-15,79.33148193359375,28.68111228942871,14.010000228881836,13.566500186920166,1.6435001376172864
2024-02-16,79.24604797363281,28.648361206054688,14.239999771118164,13.613500165939332,1.6267135074357786
2024-02-20,80.3187255859375,28.62964630126953,15.420000076293945,13.725000190734864,1.8556783965843744
2024-02-21,80.98323059082031,29.008628845214844,15.34000015258789,13.864500188827515,1.9809856507444028
2024-02-22,81.63822937011719,28.78404426574707,14.539999961853027,13.934500169754028,2.1298188750584046
2024-02-23,81.87554931640625,28.989913940429688,13.75,13.949500179290771,2.17158581916401
2024-02-26,81.78062438964844,28.419099807739258,13.739999771118164,13.973500156402588,2.1755557179519593
2024-02-27,82.0274429321289,28.9571590423584,13.430000305175781,13.96500015258789,2.205282064823197
2024-02-28,82.40715026855469,29.046058654785156,13.84000015258789,13.99150013923645,2.2822878533306348
2024-02-29,82.1318588256836,29.055416107177734,13.399999618530273,13.944000101089477,2.223333635679477
2024-03-01,82.1033706665039,28.877622604370117,13.109999656677246,13.905500078201294,2.2247995535454788
2024-03-04,82.4261474609375,29.36421775817871,13.489999771118164,13.887500047683716,2.2728616208333787
2024-03-05,82.33120727539062,29.279998779296875,14.460000038146973,13.927000045776367,2.2562314477669787
2024-03-06,82.75837707519531,29.560728073120117,14.5,13.999000024795532,2.335213273976908
2024-03-07,83.66969299316406,29.752559661865234,14.4399995803833,14.079500007629395,2.52094228652722
2024-03-08,83.60324096679688,29.82741928100586,14.739999771118164,14.17699999809265,2.5036383687935726
2024-03-11,83.66020202636719,29.977144241333008,15.220000267028809,14.291499996185303,2.5094171117664406
2024-03-12,84.25824737548828,29.687055587768555,13.84000015258789,14.286999988555909,2.64890827511604
2024-03-13,84.67593383789062,29.888246536254883,13.75,14.181999969482423,2.7292396061234485
2024-03-14,83.8690414428711,29.64962387084961,14.399999618530273,14.18299994468689,2.567703452533431
2024-03-15,83.96397399902344,29.691736221313477,14.40999984741211,14.202999925613403,2.586114311688751
2024-03-18,83.79309844970703,29.82854461669922,14.329999923706055,14.207499933242797,2.5439759328331246
2024-03-19,84.26773834228516,30.09272003173828,13.819999694824219,14.127499914169311,2.6337559759255584
2024-03-20,83.8690414428711,30.13045883178711,13.039999961853027,14.012499904632568,2.547350446549696
2024-03-21,84.26773834228516,30.083284378051758,12.920000076293945,13.931499910354614,2.634155372665693
2024-03-22,84.67593383789062,30.125743865966797,13.0600004196167,13.896999931335449,2.7191867086317107
2024-03-25,84.14433288574219,30.267271041870117,13.1899995803833,13.869499921798706,2.600117526707343
2024-03-26,84.39114379882812,29.922889709472656,13.239999771118164,13.859999895095825,2.667194605670991
2024-03-27,85.38789367675781,30.75788116455078,12.779999732971191,13.80699987411499,2.8438725813832058
2024-03-28,85.48282623291016,30.970170974731445,13.010000228881836,13.787499904632568,2.8550800898313344
2024-04-01,84.54302215576172,30.78146743774414,13.649999618530273,13.81449990272522,2.6631588633932965
2024-04-02,84.54302215576172,30.833364486694336,14.609999656677246,13.870499897003175,2.6609621409549735
2024-04-03,83.6317138671875,30.71070671081543,14.329999923706055,13.863999891281129,2.472306729936667
2024-04-04,82.96722412109375,30.649383544921875,16.350000381469727,13.956499910354614,2.3335566875455145
2024-04-05,83.42288208007812,30.739013671875,16.030000686645508,14.035999965667724,2.426687256476245
2024-04-08,83.27100372314453,30.941862106323242,15.1899995803833,14.058499956130982,2.385794458202299
2024-04-09,83.20455932617188,31.111690521240234,14.979999542236328,14.046499919891357,2.3644722799603066
2024-04-10,82.1698226928711,30.5786190032959,15.800000190734863,14.144499921798706,2.1669342113495134
2024-04-11,81.63822937011719,30.51729393005371,14.90999984741211,14.202499914169312,2.056453076697659
2024-04-12,81.49583435058594,30.286136627197266,17.309999465942383,14.347999906539917,2.035948306534692
2024-04-15,81.79959869384766,30.0078067779541,19.229999542236328,14.588999891281128,2.1123442754774153
2024-04-16,81.79959869384766,29.61153793334961,18.399999618530273,14.792499876022339,2.1291177275360536
2024-04-17,82.3501968383789,30.22952651977539,18.209999084472656,15.01199984550476,2.220078726917851
2024-04-18,82.31221771240234,30.399354934692383,18.0,15.259999847412109,2.2048114883137537
2024-04-19,83.19062042236328,30.866382598876953,18.709999084472656,15.549499797821046,2.3718907986489097
2024-04-22,84.33635711669922,31.149431228637695,16.940000534057617,15.743499803543092,2.603623133548064
2024-04-23,84.57506561279297,31.295669555664062,15.6899995803833,15.868499803543092,2.6482095439959528
2024-04-24,84.85194396972656,31.484375,15.970000267028809,16.004999828338622,2.6991176207960335
2024-04-25,85.25296020507812,31.569284439086914,15.369999885559082,16.13449983596802,2.780824991861934
2024-04-26,86.89519500732422,31.224916458129883,15.029999732971191,16.235499811172485,3.1447266235329305
2024-04-29,86.39869689941406,31.649484634399414,14.670000076293945,16.28649983406067,3.021143589690196
2024-04-30,87.76405334472656,31.484375,15.649999618530273,16.33849983215332,3.318561801987742
