Date,PEP,NEE,VIX,AvgVIX,zscore
2023-03-24,161.85830688476562,69.34016418457031,21.739999771118164,22.10300006866455,0.5963440440819018
2023-03-27,162.21981811523438,69.11114501953125,20.600000381469727,22.085500049591065,0.6447319056815223
2023-03-28,162.16558837890625,68.92792510986328,19.969999313354492,22.048999977111816,0.6404058900037836
2023-03-29,163.2863006591797,69.72493743896484,19.1200008392334,21.976000022888183,0.7701000450280512
2023-03-30,163.43089294433594,70.16468811035156,19.020000457763672,21.947500038146973,0.7822917681344912
2023-03-31,164.7594451904297,70.61356353759766,18.700000762939453,21.958000087738036,0.9427227350850852
2023-04-03,164.94020080566406,70.23794555664062,18.549999237060547,21.955000019073488,0.9704360048767723
2023-04-04,164.35276794433594,70.68685913085938,19.0,21.925500011444093,0.8907740259688333
2023-04-05,165.97052001953125,71.75869750976562,19.079999923706055,21.923999977111816,1.079048093546778
2023-04-06,166.62123107910156,72.34500885009766,18.399999618530273,21.71349992752075,1.1526862374783617
2023-04-10,165.57286071777344,71.85030364990234,18.969999313354492,21.42199993133545,1.0279826266598098
2023-04-11,165.31980895996094,71.76783752441406,19.100000381469727,21.050999927520753,0.9973841826008384
2023-04-12,164.9944305419922,71.99687957763672,19.09000015258789,20.81899995803833,0.9535238216101826
2023-04-13,166.63931274414062,72.2350845336914,17.799999237060547,20.401999950408936,1.1564336645676234
2023-04-14,165.85299682617188,71.4747085571289,17.06999969482422,20.10599994659424,1.0681489750782363
2023-04-17,166.7025604248047,71.9510726928711,16.950000762939453,19.67799997329712,1.1681872846994652
2023-04-18,167.04603576660156,71.731201171875,16.829999923706055,19.311999988555907,1.2141917697585733
2023-04-19,166.9466094970703,72.31752014160156,16.459999084472656,19.06599998474121,1.193829969860809
2023-04-20,167.4979248046875,72.14346313476562,17.170000076293945,18.811499977111815,1.2652614086127036
2023-04-21,167.57020568847656,72.36332702636719,16.770000457763672,18.51949996948242,1.2713555123331017
2023-04-24,167.6515655517578,72.40914154052734,16.889999389648438,18.276999950408936,1.2809332220718834
2023-04-25,171.45645141601562,71.29146575927734,18.760000228881836,18.18499994277954,1.7727886885464224
2023-04-26,170.39906311035156,67.85608673095703,18.84000015258789,18.12849998474121,1.6865907908354587
2023-04-27,171.43838500976562,69.48674774169922,17.030000686645508,18.023999977111817,1.7948496028294358
2023-04-28,172.52291870117188,70.20130157470703,15.779999732971191,17.86199994087219,1.9211216260084927
2023-05-01,173.23690795898438,70.3570556640625,16.079999923706055,17.73099989891052,2.0084924206210606
2023-05-02,173.75210571289062,69.5691909790039,17.780000686645508,17.692499971389772,2.08367114432312
2023-05-03,173.68881225585938,69.06534576416016,18.34000015258789,17.659499979019166,2.082530887418801
2023-05-04,174.77334594726562,69.1752700805664,20.09000015258789,17.709999990463256,2.2169523850925468
2023-05-05,175.57772827148438,69.1752700805664,17.190000534057617,17.649500036239623,2.3177496759936815
2023-05-08,174.74624633789062,69.67912292480469,16.979999542236328,17.550000047683717,2.206765368072149
2023-05-09,175.46023559570312,69.23939514160156,17.709999084472656,17.480499982833862,2.30216234102901
2023-05-10,175.57772827148438,70.43951416015625,16.940000534057617,17.37300000190735,2.3007096132795857
2023-05-11,176.54476928710938,69.71577453613281,16.93000030517578,17.32950005531311,2.4316445887478166
2023-05-12,177.24969482421875,71.41972351074219,17.030000686645508,17.327500104904175,2.4970123247524123
2023-05-15,175.57772827148438,71.03496551513672,17.1200008392334,17.33600010871887,2.2926838462652337
2023-05-16,174.81854248046875,69.47758483886719,17.989999771118164,17.39400010108948,2.2185412333913206
2023-05-17,173.5803680419922,69.01952362060547,16.8700008392334,17.414500188827514,2.0695593357642426
2023-05-18,173.12847900390625,68.79965209960938,16.049999237060547,17.358500146865843,2.015896570117272
2023-05-19,173.3815155029297,68.23167419433594,16.809999465942383,17.36050009727478,2.055260085666238
2023-05-22,168.68186950683594,68.32328796386719,17.209999084472656,17.37650008201599,1.465111804621738
2023-05-23,168.16671752929688,67.93852996826172,18.530000686645508,17.365000104904176,1.405743964557196
2023-05-24,167.10023498535156,68.0118179321289,20.030000686645508,17.424500131607054,1.2711150400426074
2023-05-25,166.11514282226562,67.2331314086914,19.139999389648438,17.530000066757204,1.1581684621890498
2023-05-26,165.9163055419922,68.15325164794922,17.950000762939453,17.638500118255614,1.1208503240880092
2023-05-30,164.13584899902344,67.01923370361328,17.459999084472656,17.707500076293947,0.9130258157191081
2023-05-31,164.8046417236328,67.72914123535156,17.940000534057617,17.71550006866455,0.9872638900165068
2023-06-01,165.810302734375,67.26815795898438,15.649999618530273,17.58100004196167,1.1194967930747313
2023-06-02,167.51217651367188,68.0887222290039,14.600000381469727,17.306500053405763,1.3216989541463184
2023-06-05,167.6304931640625,67.8489990234375,14.729999542236328,17.183500003814697,1.3397563340063319
2023-06-06,165.23695373535156,67.65538024902344,13.960000038146973,17.03250002861023,1.042431168915563
2023-06-07,163.9173126220703,68.38375854492188,13.9399995803833,16.84400005340576,0.867249290877467
2023-06-08,165.7283935546875,69.05682373046875,13.649999618530273,16.679500007629393,1.0851242800371286
2023-06-09,165.95590209960938,68.29156494140625,13.829999923706055,16.52449998855591,1.1239479255719607
2023-06-12,165.54635620117188,68.2085952758789,15.010000228881836,16.423499965667723,1.0737459600974975
2023-06-13,165.21871948242188,68.54972076416016,14.609999656677246,16.297999906539918,1.0280918989897194
2023-06-14,166.70220947265625,67.67384338378906,13.880000114440918,16.092499923706054,1.2257937691404168
2023-06-15,169.0138397216797,68.5589370727539,14.5,15.973999881744385,1.503534863799973
2023-06-16,169.31417846679688,69.6929702758789,13.539999961853027,15.84849991798401,1.5258853442354987
2023-06-20,168.64981079101562,68.92774200439453,13.880000114440918,15.701999950408936,1.4529474119412003
2023-06-21,168.7589874267578,69.8681640625,13.199999809265137,15.50149998664856,1.4539529147299597
2023-06-22,170.5063934326172,69.26885986328125,12.90999984741211,15.220499944686889,1.6809983668998947
2023-06-23,169.3414764404297,68.38375854492188,13.4399995803833,14.890999889373779,1.546952215510473
2023-06-26,168.26754760742188,68.49440002441406,14.25,14.646499919891358,1.410886727350138
2023-06-27,169.47799682617188,68.14405059814453,13.739999771118164,14.435999870300293,1.5672905029926616
2023-06-28,167.18453979492188,67.7107162475586,13.430000305175781,14.23449993133545,1.2857376774791784
2023-06-29,167.34835815429688,67.1298599243164,13.539999961853027,14.01449990272522,1.3140948334510565
2023-06-30,168.56787109375,68.41142272949219,13.59000015258789,13.9114999294281,1.4496387224990115
2023-07-03,168.9137420654297,68.57737731933594,13.569999694824219,13.859999895095825,1.4907430627249783
2023-07-05,169.8056182861328,69.1029052734375,14.180000305175781,13.832499933242797,1.5954209219416018
2023-07-06,169.82382202148438,67.32347106933594,15.4399995803833,13.906499910354615,1.6216860672072326
2023-07-07,166.62030029296875,66.42915344238281,14.829999923706055,13.950999927520751,1.232306218442194
2023-07-10,167.73060607910156,66.11566925048828,15.069999694824219,14.021999931335449,1.3756641163120251
2023-07-11,167.43934631347656,66.55823516845703,14.84000015258789,14.07249994277954,1.3332011968850723
2023-07-12,166.70220947265625,67.73836517333984,13.539999961853027,13.9989999294281,1.2249241148085321
2023-07-13,170.6702117919922,67.95964050292969,13.609999656677246,13.948999929428101,1.7191727346201546
2023-07-14,171.2890625,67.48942565917969,13.34000015258789,13.92199993133545,1.8030587977362602
2023-07-17,168.94105529785156,66.99156951904297,13.479999542236328,13.870999908447265,1.5155399350194245
2023-07-18,167.8671112060547,66.42915344238281,13.300000190734863,13.858999919891357,1.3885443138368105
2023-07-19,169.514404296875,66.47525024414062,13.760000228881836,13.852999925613403,1.5943455876697583
2023-07-20,172.2810821533203,68.31922149658203,13.989999771118164,13.892499923706055,1.9161845857907993
2023-07-21,173.06375122070312,69.97879791259766,13.600000381469727,13.926999950408936,1.9918924510211236
2023-07-24,173.75543212890625,69.61000061035156,13.90999984741211,13.950499963760375,2.0835379271344454
2023-07-25,174.1558380126953,69.55469512939453,13.859999656677246,13.930999946594238,2.134458291732969
2023-07-26,174.37429809570312,68.56816101074219,13.1899995803833,13.903499937057495,2.175130523493491
2023-07-27,171.58030700683594,67.55397033691406,14.40999984741211,13.952499914169312,1.83868473541967
2023-07-28,173.20025634765625,67.166748046875,13.329999923706055,13.941999912261963,2.0469000329779736
2023-07-31,170.60650634765625,67.5816421508789,13.630000114440918,13.943999910354615,1.7162846296617915
2023-08-01,170.0240478515625,66.53978729248047,13.930000305175781,13.961999940872193,1.6573392513867284
2023-08-02,171.3800811767578,66.3000717163086,16.09000015258789,14.057499933242799,1.8304950232060768
2023-08-03,170.29708862304688,64.63127136230469,15.920000076293945,14.08149995803833,1.7172778934170128
2023-08-04,168.00363159179688,63.773826599121094,17.100000381469727,14.194999980926514,1.4414414229531909
2023-08-07,170.08775329589844,63.28517532348633,15.770000457763672,14.230000019073486,1.7091893476929705
2023-08-08,167.85801696777344,63.34971618652344,15.989999771118164,14.2875,1.428910783787253
2023-08-09,167.43934631347656,63.543338775634766,15.960000038146973,14.408500003814698,1.373837356025212
2023-08-10,167.23004150390625,62.962486267089844,15.850000381469727,14.520500040054321,1.3554383304798283
2023-08-11,167.4939727783203,63.543338775634766,14.84000015258789,14.595500040054322,1.3806826079681906
2023-08-14,167.11172485351562,63.21141052246094,14.819999694824219,14.662500047683716,1.337256934642015
2023-08-15,165.0458526611328,62.09580612182617,16.459999084472656,14.820499992370605,1.0934187547074963
2023-08-16,164.91839599609375,62.289432525634766,16.780000686645508,14.971500015258789,1.074837351878865
2023-08-17,162.4065399169922,62.24333953857422,17.889999389648438,15.166499996185303,0.7606974861019762
2023-08-18,162.16082763671875,62.538360595703125,17.299999237060547,15.351499938964844,0.7259308075384269
2023-08-21,161.13241577148438,61.84688186645508,17.1299991607666,15.512499904632568,0.6063804034409717
2023-08-22,159.90377807617188,62.25254440307617,16.969999313354492,15.667999887466431,0.4469518910712564
2023-08-23,162.106201171875,62.59368133544922,15.979999542236328,15.807499885559082,0.7183399172413673
2023-08-24,161.25070190429688,61.975948333740234,17.200000762939453,15.94699993133545,0.6194632424423152
2023-08-25,163.289306640625,62.658233642578125,15.680000305175781,16.064499950408937,0.8657250065099313
2023-08-28,164.04469299316406,62.713539123535156,15.079999923706055,16.136999940872194,0.9596371708703041
2023-08-29,164.66357421875,62.674560546875,14.449999809265137,16.16299991607666,1.0377146575581713
2023-08-30,164.8000946044922,62.28463363647461,13.880000114440918,16.05249991416931,1.0600776652682826
2023-08-31,163.06336975097656,62.01540756225586,13.569999694824219,15.934999895095824,0.8460771203585217
2023-09-01,160.68043518066406,62.08039093017578,13.09000015258789,15.734499883651733,0.5465952934235204
2023-09-05,159.6172637939453,61.45838165283203,14.010000228881836,15.646499872207642,0.4217528263601133
2023-09-06,160.1396942138672,60.98490905761719,14.449999809265137,15.56949987411499,0.49360035564381055
2023-09-07,161.6702423095703,61.50480270385742,14.399999618530273,15.491499853134155,0.6783862419375503
2023-09-08,161.55113220214844,62.04325866699219,13.84000015258789,15.390999841690064,0.6562029764417288
2023-09-11,163.9889678955078,62.6931266784668,13.800000190734863,15.338999843597412,0.9529293773714381
2023-09-12,163.38409423828125,62.87879180908203,14.229999542236328,15.309499835968017,0.8746300727578973
2023-09-13,164.6763458251953,63.528656005859375,13.479999542236328,15.160499858856202,1.0278031787007758
2023-09-14,166.09690856933594,64.3177719116211,12.819999694824219,14.962499809265136,1.1951780798537794
2023-09-15,164.82298278808594,63.72361373901367,13.789999961853027,14.757499837875367,1.0435505524558197
2023-09-18,164.40139770507812,63.352264404296875,14.0,14.59249987602234,0.995726868351882
2023-09-19,163.42991638183594,62.748817443847656,14.109999656677246,14.44149990081787,0.8821239078745219
2023-09-20,163.4849090576172,62.526004791259766,15.140000343322754,14.349999952316285,0.8920182211043768
2023-09-21,160.7353973388672,62.11752700805664,17.540000915527344,14.428000020980836,0.5529820740362347
2023-09-22,160.6345977783203,62.85093688964844,17.200000762939453,14.428000020980836,0.530465627890346
2023-09-25,159.77308654785156,62.63741683959961,16.899999618530273,14.48899998664856,0.4253874250344009
2023-09-26,158.11422729492188,60.659976959228516,18.940000534057617,14.682000017166137,0.24416832298983815
2023-09-27,155.4105682373047,55.665321350097656,18.219999313354492,14.870499992370606,-0.027307406615353188
2023-09-28,155.34640502929688,52.991607666015625,17.34000015258789,15.043499994277955,0.0006898322681727382
2023-09-29,155.29141235351562,53.18656539916992,17.520000457763672,15.241000032424926,-0.008829039556254628
2023-10-02,155.04396057128906,48.41471862792969,17.610000610351562,15.467000055313111,0.02447987775783161
2023-10-03,153.69671630859375,48.99959182739258,19.780000686645508,15.755500078201294,-0.15222672816068888
2023-10-04,154.80567932128906,46.99430847167969,18.579999923706055,15.96200008392334,0.013765753163956592
2023-10-05,146.73133850097656,45.90810775756836,18.489999771118164,16.166500091552734,-0.9833910065333438
2023-10-06,146.90545654296875,46.64152526855469,17.450000762939453,16.347000122070312,-0.9714575822556701
2023-10-09,147.88612365722656,45.78742218017578,17.700000762939453,16.542000150680543,-0.8370580192809953
2023-10-10,150.6722869873047,47.88554763793945,17.030000686645508,16.682000207901,-0.5162029002038808
2023-10-11,149.0408935546875,49.705162048339844,16.09000015258789,16.81250023841858,-0.7451586982069313
2023-10-12,144.87998962402344,49.20384216308594,16.690000534057617,17.00600028038025,-1.2598052837309102
2023-10-13,146.63966369628906,50.587120056152344,19.31999969482422,17.28250026702881,-1.057944670572348
2023-10-16,147.62953186035156,50.4849967956543,17.209999084472656,17.44300022125244,-0.9325276521320207
2023-10-17,146.97877502441406,50.2900390625,17.8799991607666,17.63150019645691,-1.0114463760803964
2023-10-18,148.50018310546875,49.42665100097656,19.219999313354492,17.835500144958495,-0.8091613200612827
2023-10-19,147.15289306640625,48.63753128051758,21.399999618530273,18.028500080108643,-0.9673543542030192
2023-10-20,146.63966369628906,48.23833084106445,21.709999084472656,18.253999996185303,-1.0262866100969716
2023-10-23,146.71298217773438,47.8298454284668,20.3700008392334,18.42750005722046,-1.0115933041384342
2023-10-24,148.64682006835938,51.17198944091797,18.969999313354492,18.428999996185304,-0.8143106899816768
2023-10-25,148.79345703125,52.416015625,20.190000534057617,18.527500057220458,-0.8127031429292314
2023-10-26,147.93194580078125,53.44650650024414,20.68000030517578,18.694500064849855,-0.9345486967470994
2023-10-27,146.2914276123047,52.21177673339844,21.270000457763672,18.882000064849855,-1.1234800650083954
2023-10-30,148.72927856445312,53.10301208496094,19.75,18.989000034332275,-0.8300050119321735
2023-10-31,149.6457977294922,54.12422180175781,18.139999389648438,18.90699996948242,-0.7289201676133766
2023-11-01,151.10304260253906,54.244911193847656,16.8700008392334,18.82150001525879,-0.5479392626777875
2023-11-02,152.8993682861328,55.618900299072266,15.65999984741211,18.680000019073486,-0.3413606310887814
2023-11-03,152.8627166748047,55.12687301635742,14.90999984741211,18.55299997329712,-0.33932168113014577
2023-11-06,152.7802276611328,54.811222076416016,14.890000343322754,18.412499952316285,-0.3454039055479384
2023-11-07,153.22012329101562,54.272762298583984,14.8100004196167,18.301499938964845,-0.2830228982455825
2023-11-08,153.41258239746094,53.381526947021484,14.449999809265137,18.219499921798707,-0.24689333402274166
2023-11-09,152.28530883789062,50.8006477355957,15.289999961853027,18.149499893188477,-0.3533659064600821
2023-11-10,152.98184204101562,51.190555572509766,14.170000076293945,17.891999912261962,-0.27133856495855707
2023-11-13,153.76087951660156,50.59640121459961,14.760000228881836,17.76949996948242,-0.16570895601740449
2023-11-14,154.07249450683594,53.42793655395508,14.15999984741211,17.5835000038147,-0.16482516123182184
2023-11-15,153.28427124023438,52.917335510253906,14.180000305175781,17.33150005340576,-0.2567154422490679
2023-11-16,153.70587158203125,52.54598617553711,14.319999694824219,16.97750005722046,-0.19887941207449825
2023-11-17,152.83522033691406,53.260833740234375,13.800000190734863,16.58200011253357,-0.31761591713987813
2023-11-20,152.61524963378906,53.23299026489258,13.40999984741211,16.234000062942506,-0.34480519758373174
2023-11-21,153.7883758544922,53.827144622802734,13.350000381469727,15.953000116348267,-0.2058088294777172
2023-11-22,155.0897979736328,53.78783416748047,12.850000381469727,15.586000108718872,-0.04219754983890822
2023-11-24,155.22727966308594,53.862701416015625,12.460000038146973,15.175000095367432,-0.025978790271106434
2023-11-27,154.26495361328125,53.89078903198242,12.6899995803833,14.746000051498413,-0.1469466150751202
2023-11-28,154.7598419189453,54.43362808227539,12.6899995803833,14.393000030517578,-0.09224870841122844
2023-11-29,153.2017822265625,54.620811462402344,12.979999542236328,14.135000038146973,-0.29001238684976305
2023-11-30,155.4135284423828,54.761192321777344,12.920000076293945,13.9375,-0.014750196240178037
2023-12-01,155.782958984375,55.37891387939453,12.630000114440918,13.78600001335144,0.02321727508593045
2023-12-04,156.19851684570312,54.910945892333984,13.079999923706055,13.694500017166138,0.08159839156674793
2023-12-05,155.09034729003906,54.49913787841797,12.850000381469727,13.592500019073487,-0.05171599321344399
2023-12-06,154.69322204589844,56.342918395996094,12.970000267028809,13.500500011444093,-0.12633114875317042
2023-12-07,154.64707946777344,56.015350341796875,13.0600004196167,13.43100004196167,-0.12769817058014526
2023-12-08,153.0032501220703,55.87495803833008,12.350000381469727,13.284000062942505,-0.3317944437941525
2023-12-11,154.97952270507812,55.884315490722656,12.630000114440918,13.207000064849854,-0.08427350194439862
2023-12-12,155.57977294921875,55.70648956298828,12.069999694824219,13.072500038146973,-0.0066592184190959105
2023-12-13,158.8489227294922,58.504913330078125,12.1899995803833,12.974000024795533,0.36528007545733465
2023-12-14,155.37660217285156,58.75761795043945,12.479999542236328,12.88899998664856,-0.07324309484985768
2023-12-15,154.22225952148438,57.55962371826172,12.279999732971191,12.786999988555909,-0.2017468592374726
2023-12-18,155.98611450195312,57.0916633605957,12.5600004196167,12.725,0.025589504183337195
2023-12-19,155.0995635986328,57.62514877319336,12.529999732971191,12.680999994277954,-0.09269490742068251
2023-12-20,153.0124969482422,56.005985260009766,13.670000076293945,12.696999979019164,-0.33240176748592526
2023-12-21,154.19454956054688,55.7813606262207,13.649999618530273,12.736999940872192,-0.18125095213728984
2023-12-22,154.85023498535156,55.9217529296875,13.029999732971191,12.765499925613403,-0.10097916791081152
2023-12-26,155.93994140625,56.352272033691406,12.989999771118164,12.780499935150146,0.029769401524644485
2023-12-27,156.4385986328125,56.698570251464844,12.430000305175781,12.767499971389771,0.08758865999605275
2023-12-28,156.42938232421875,57.11037826538086,12.470000267028809,12.742000007629395,0.08088322507446179
2023-12-29,156.84495544433594,56.84832000732422,12.449999809265137,12.718499994277954,0.13649090767925837
2024-01-02,159.68006896972656,57.62514877319336,13.199999809265137,12.746999979019165,0.481289028405818
2024-01-03,159.71701049804688,58.01823043823242,14.039999961853027,12.794999980926514,0.4806200425041321
2024-01-04,158.3502655029297,57.84040451049805,14.130000114440918,12.858999967575073,0.31174980571730254
2024-01-05,156.01382446289062,58.10247039794922,13.350000381469727,12.877999973297118,0.015437722488455052
2024-01-08,156.17080688476562,58.888648986816406,13.079999923706055,12.878999948501587,0.024512741132251496
2024-01-09,154.37924194335938,58.036949157714844,12.760000228881836,12.899499940872193,-0.18850897590605567
2024-01-10,154.1483612060547,58.28965377807617,12.6899995803833,12.902499914169312,-0.2208467508224951
2024-01-11,153.41883850097656,56.82960510253906,12.4399995803833,12.920999908447266,-0.292584162603273
2024-01-12,154.47157287597656,57.12909698486328,12.699999809265137,12.946499919891357,-0.1647025216493382
2024-01-16,153.45578002929688,56.483306884765625,13.84000015258789,13.014499950408936,-0.2832874466471728
2024-01-17,153.7051239013672,54.53657913208008,14.789999961853027,13.139999961853027,-0.2258032307566116
2024-01-18,154.37924194335938,53.95630645751953,14.130000114440918,13.218499946594239,-0.1335081982494903
2024-01-19,153.09559631347656,53.59128952026367,13.300000190734863,13.256999969482422,-0.28944219247036573
2024-01-22,152.47686767578125,53.207557678222656,13.1899995803833,13.23299994468689,-0.3618030730542222
2024-01-23,154.81329345703125,53.7036018371582,12.550000190734863,13.17799997329712,-0.07571105751719596
2024-01-24,152.9293670654297,53.357303619384766,13.140000343322754,13.183500003814697,-0.3071186393526625
2024-01-25,153.81591796875,54.26515579223633,13.449999809265137,13.206500005722045,-0.2082612381216765
2024-01-26,155.01644897460938,54.733123779296875,13.260000228881836,13.248000001907348,-0.06412997365702848
2024-01-29,155.28427124023438,55.75328063964844,13.600000381469727,13.304500007629395,-0.04431926131884923
2024-01-30,156.6417694091797,55.481868743896484,13.3100004196167,13.347500038146972,0.12944728789113275
2024-01-31,155.63519287109375,54.87350845336914,14.350000381469727,13.405000066757202,0.011512763973455978
2024-02-01,158.56263732910156,55.9217529296875,13.880000114440918,13.397000074386597,0.3642226244687782
2024-02-02,157.88848876953125,54.42426681518555,13.850000381469727,13.383000087738036,0.29992875563435695
2024-02-05,157.84231567382812,52.383941650390625,13.670000076293945,13.399000072479248,0.32164323711367304
2024-02-06,158.30404663085938,52.627281188964844,13.0600004196167,13.39800009727478,0.3762229826331819
2024-02-07,158.3502655029297,52.767677307128906,12.829999923706055,13.40150008201599,0.38012235424049656
2024-02-08,160.54815673828125,52.68343734741211,12.789999961853027,13.406500101089478,0.6566759174330455
2024-02-09,154.84097290039062,52.95486068725586,12.930000305175781,13.431000137329102,-0.06215066427075777
2024-02-12,157.55604553222656,53.862701416015625,13.930000305175781,13.492500162124633,0.2658392714700986
2024-02-13,155.9584197998047,51.7100715637207,15.850000381469727,13.593000173568726,0.09465464363268242
2024-02-14,154.70248413085938,52.42137145996094,14.380000114440918,13.57250018119812,-0.07231410342185979
2024-02-15,155.01644897460938,53.600650787353516,14.010000228881836,13.566500186920166,-0.04886598222034685
2024-02-16,153.59429931640625,53.37602996826172,14.239999771118164,13.613500165939332,-0.22404826405784953
2024-02-20,155.74598693847656,52.98293685913086,15.420000076293945,13.725000190734864,0.05087838089401995
2024-02-21,155.91224670410156,53.44153594970703,15.34000015258789,13.864500188827515,0.06553121214305721
2024-02-22,155.37660217285156,53.03908920288086,14.539999961853027,13.934500169754028,0.0038338636773075003
2024-02-23,156.62332153320312,53.14204406738281,13.75,13.949500179290771,0.1586728136038514
2024-02-26,155.38583374023438,52.08892822265625,13.739999771118164,13.973500156402588,0.01779737937154183
2024-02-27,155.2935028076172,52.47617721557617,13.430000305175781,13.96500015258789,0.001007854027848516
2024-02-28,154.24993896484375,51.98503494262695,13.84000015258789,13.99150013923645,-0.12314147387382034
2024-02-29,153.85446166992188,52.126708984375,13.399999618530273,13.944000101089477,-0.17460835128703076
2024-03-01,153.1565704345703,52.14559555053711,13.109999656677246,13.905500078201294,-0.2623157868808961
2024-03-04,153.8824005126953,51.91891860961914,13.489999771118164,13.887500047683716,-0.16830663580675903
2024-03-05,150.78372192382812,52.32505416870117,14.460000038146973,13.927000045776367,-0.5620766779447077
2024-03-06,151.67703247070312,52.44784164428711,14.5,13.999000024795532,-0.45179076180543615
2024-03-07,151.77935791015625,53.12787628173828,14.4399995803833,14.079500007629395,-0.44813416230989395
2024-03-08,151.7235565185547,54.601287841796875,14.739999771118164,14.17699999809265,-0.47498596267516796
2024-03-11,153.28684997558594,54.657955169677734,15.220000267028809,14.291499996185303,-0.2798531721747014
2024-03-12,153.11004638671875,53.97792053222656,13.84000015258789,14.286999988555909,-0.29284264170758406
2024-03-13,153.81724548339844,56.235267639160156,13.75,14.181999969482423,-0.23464895990525533
2024-03-14,153.3333740234375,56.235267639160156,14.399999618530273,14.18299994468689,-0.2952829778839692
2024-03-15,153.2217254638672,56.745296478271484,14.40999984741211,14.202999925613403,-0.3161480816608061
2024-03-18,159.36322021484375,56.83029556274414,14.329999923706055,14.207499933242797,0.4522980519165794
2024-03-19,159.86572265625,57.86924743652344,13.819999694824219,14.127499914169311,0.5012632506392757
2024-03-20,159.9215545654297,58.74761962890625,13.039999961853027,14.012499904632568,0.49642045294161874
2024-03-21,160.4705810546875,57.95425033569336,12.920000076293945,13.931499910354614,0.5759124550747627
2024-03-22,160.07044982910156,58.35093307495117,13.0600004196167,13.896999931335449,0.5204252683697825
2024-03-25,160.61016845703125,59.134864807128906,13.1899995803833,13.869499921798706,0.577491312657091
2024-03-26,160.7311248779297,58.02035903930664,13.239999771118164,13.859999895095825,0.6076702040233758
2024-03-27,161.51278686523438,60.24937438964844,12.779999732971191,13.80699987411499,0.6755767122172821
2024-03-28,162.85272216796875,60.362709045410156,13.010000228881836,13.787499904632568,0.8419566647256541
2024-04-01,160.96376037597656,59.86212921142578,13.649999618530273,13.81449990272522,0.6119975745058271
2024-04-02,159.53076171875,59.3898811340332,14.609999656677246,13.870499897003175,0.4387934366770511
2024-04-03,157.89300537109375,59.07819747924805,14.329999923706055,13.863999891281129,0.23776691547281303
2024-04-04,157.86509704589844,60.19269561767578,16.350000381469727,13.956499910354614,0.21924800022065227
2024-04-05,157.39051818847656,60.61772155761719,16.030000686645508,14.035999965667724,0.15404974495691826
2024-04-08,157.79994201660156,61.259979248046875,15.1899995803833,14.058499956130982,0.19669807274703474
2024-04-09,158.75839233398438,61.75111770629883,14.979999542236328,14.046499919891357,0.31018186118843294
2024-04-10,157.2136993408203,60.4571647644043,15.800000190734863,14.144499921798706,0.1340566022211102
2024-04-11,156.66468811035156,60.391048431396484,14.90999984741211,14.202499914169312,0.06615105443402487
2024-04-12,156.4227752685547,59.57878112792969,17.309999465942383,14.347999906539917,0.04678502557727286
2024-04-15,155.35263061523438,59.267093658447266,19.229999542236328,14.588999891281128,-0.0831139226948416
2024-04-16,155.86444091796875,58.27537536621094,18.399999618530273,14.792499876022339,-0.00561204849384681
2024-04-17,157.70689392089844,60.24937438964844,18.209999084472656,15.01199984550476,0.19865959619114776
2024-04-18,160.3031005859375,60.4571647644043,18.0,15.259999847412109,0.521190017064422
2024-04-19,162.03387451171875,60.73106384277344,18.709999084472656,15.549499797821046,0.7343818652728233
2024-04-22,164.20199584960938,61.68500518798828,16.940000534057617,15.743499803543092,0.9932118726191539
2024-04-23,159.32603454589844,62.52560043334961,15.6899995803833,15.868499803543092,0.3708743727427468
2024-04-24,165.08604431152344,62.86561584472656,15.970000267028809,16.004999828338622,1.0880793282786156
2024-04-25,164.40672302246094,63.1867561340332,15.369999885559082,16.13449983596802,0.9986249813415892
2024-04-26,163.38314819335938,62.3272590637207,15.029999732971191,16.235499811172485,0.8819453355121041
2024-04-29,163.9042510986328,63.67789840698242,14.670000076293945,16.28649983406067,0.9290402946861279
2024-04-30,163.69021606445312,63.252864837646484,15.649999618530273,16.33849983215332,0.9079483245883041
