Date,MS,XLU,VIX,AvgVIX,zscore
2016-03-23,18.94321632385254,17.742610931396484,14.9399995803833,16.84200005531311,-1.8536802958360366
2016-03-24,18.688344955444336,17.789894104003906,14.739999771118164,16.62350001335144,-1.9095866695734682
2016-03-28,18.530916213989258,17.72442626953125,15.239999771118164,16.39500002861023,-1.9217012118510823
2016-03-29,18.575902938842773,17.986312866210938,13.819999694824219,16.058500051498413,-1.9758213213034048
2016-03-30,18.793292999267578,17.942659378051758,13.5600004196167,15.851500034332275,-1.9273494921099392
2016-03-31,18.748315811157227,18.048141479492188,13.949999809265137,15.694500017166138,-1.960216494098329
2016-04-01,19.13811492919922,18.117250442504883,13.100000381469727,15.514499998092651,-1.9082010680205272
2016-04-04,18.77080726623535,18.040863037109375,14.119999885559082,15.377499961853028,-1.9545475266017058
2016-04-05,18.27604866027832,17.70260238647461,15.420000076293945,15.280999946594239,-1.9612431412735218
2016-04-06,18.306028366088867,17.680774688720703,14.09000015258789,15.051999950408936,-1.9508154634915755
2016-04-07,17.781286239624023,17.673500061035156,16.15999984741211,14.942999935150146,-2.0411446465723113
2016-04-08,17.80377197265625,17.7680721282959,15.359999656677246,14.808499956130982,-2.059593740375994
2016-04-11,18.07364273071289,17.691686630249023,16.260000228881836,14.796499967575073,-1.9941650276811587
2016-04-12,18.425966262817383,17.815357208251953,14.850000381469727,14.692999982833863,-1.961643251867122
2016-04-13,19.400487899780273,17.70623779296875,13.84000015258789,14.542999982833862,-1.7648516845520386
2016-04-14,19.617883682250977,17.684410095214844,13.720000267028809,14.479500007629394,-1.721546953778595
2016-04-15,19.3105411529541,17.782621383666992,13.619999885559082,14.438500022888183,-1.798717171714436
2016-04-18,19.288047790527344,17.851734161376953,13.350000381469727,14.405000019073487,-1.819028150386164
2016-04-19,19.835277557373047,17.88082504272461,13.239999771118164,14.377500009536742,-1.7299199664609692
2016-04-20,20.54743194580078,17.433439254760742,13.279999732971191,14.332999992370606,-1.499055916213852
2016-04-21,20.434982299804688,17.069711685180664,13.949999809265137,14.283500003814698,-1.4326555419764413
2016-04-22,20.76481819152832,17.22248077392578,13.220000267028809,14.20750002861023,-1.4109688117552426
2016-04-25,20.637388229370117,17.25521469116211,14.079999923706055,14.149500036239624,-1.4410739567600144
2016-04-26,20.652372360229492,17.28067398071289,13.960000038146973,14.156500053405761,-1.4444738725773367
2016-04-27,20.7503662109375,17.531646728515625,13.770000457763672,14.16700005531311,-1.4867110466576512
2016-04-28,20.52423667907715,17.506187438964844,15.220000267028809,14.230500078201294,-1.5203508483572403
2016-04-29,20.396106719970703,17.611665725708008,15.699999809265137,14.360500049591064,-1.5678038390100966
2016-05-02,20.54685401916504,17.753520965576172,14.680000305175781,14.388500070571899,-1.5749490542765505
2016-05-03,20.267972946166992,17.738971710205078,15.600000381469727,14.39750008583069,-1.6204260526839143
2016-05-04,19.80819320678711,17.94629669189453,16.049999237060547,14.49550004005432,-1.7501741307611927
2016-05-05,19.72528839111328,17.877185821533203,15.90999984741211,14.483000040054321,-1.7483528472785603
2016-05-06,19.78557777404785,17.76079750061035,14.720000267028809,14.451000070571899,-1.710217266832111
2016-05-09,19.672521591186523,17.86264419555664,14.569999694824219,14.366500043869019,-1.754166053267896
2016-05-10,20.072002410888672,17.88082504272461,13.630000114440918,14.305500030517578,-1.6883930297534515
2016-05-11,19.868486404418945,17.94629669189453,14.6899995803833,14.348000001907348,-1.7395973291927598
2016-05-12,19.770503997802734,18.05177879333496,14.40999984741211,14.382499980926514,-1.7817626550426773
2016-05-13,19.514236450195312,17.96448516845703,15.039999961853027,14.45349998474121,-1.8060476752778432
2016-05-16,19.75542640686035,17.986312866210938,14.680000305175781,14.519999980926514,-1.768906011508251
2016-05-17,19.717750549316406,17.680774688720703,15.569999694824219,14.636499977111816,-1.7031672048450899
2016-05-18,20.53177833557129,17.34978675842285,15.949999809265137,14.769999980926514,-1.4819939441303154
2016-05-19,20.05692481994629,17.524372100830078,16.329999923706055,14.88899998664856,-1.606633927132433
2016-05-20,20.177522659301758,17.56438636779785,15.199999809265137,14.987999963760377,-1.5949532457425124
2016-05-23,20.222753524780273,17.407981872558594,15.819999694824219,15.074999952316285,-1.5499838916564503
2016-05-24,20.659908294677734,17.582576751708984,14.420000076293945,15.097999954223633,-1.5146390854968306
2016-05-25,20.93880271911621,17.531646728515625,13.899999618530273,15.104499912261963,-1.453654986711641
2016-05-26,20.667449951171875,17.731700897216797,13.430000305175781,15.014999914169312,-1.5486270308964014
2016-05-27,20.7503662109375,17.76079750061035,13.119999885559082,14.885999917984009,-1.5409713775228289
2016-05-31,20.6297664642334,17.877185821533203,14.1899995803833,14.861499881744384,-1.5896867708696563
2016-06-01,20.720216751098633,17.924470901489258,14.199999809265137,14.791499853134155,-1.5850163044688708
2016-06-02,20.561927795410156,17.93174934387207,13.630000114440918,14.670499897003173,-1.6145072497981383
2016-06-03,20.004165649414062,18.215457916259766,13.470000267028809,14.548499917984008,-1.7795304529805493
2016-06-06,20.237829208374023,18.189990997314453,13.649999618530273,14.494999885559082,-1.7325102565686392
2016-06-07,19.989089965820312,18.175447463989258,14.050000190734863,14.468999910354615,-1.772701045589127
2016-06-08,20.004165649414062,18.284563064575195,14.079999923706055,14.491499900817871,-1.7958937764719156
2016-06-09,19.657442092895508,18.440963745117188,14.640000343322754,14.488999938964843,-1.8937509194167823
2016-06-10,19.250425338745117,18.393680572509766,17.030000686645508,14.619999980926513,-1.9539548136328355
2016-06-13,19.03938865661621,18.37185287475586,20.969999313354492,14.916499948501587,-1.985806905544676
2016-06-14,18.54191780090332,18.470060348510742,20.5,15.207499933242797,-2.0963290636418406
2016-06-15,18.632366180419922,18.353673934936523,20.139999389648438,15.43599991798401,-2.0529033591990737
2016-06-16,18.896167755126953,18.470060348510742,19.3700008392334,15.606999969482422,-2.0341855446609958
2016-06-17,19.077064514160156,18.536800384521484,19.40999984741211,15.760999965667725,-2.018255420067168
2016-06-20,19.52177619934082,18.467130661010742,18.3700008392334,15.919500017166138,-1.9237458423597558
2016-06-21,19.747896194458008,18.492799758911133,18.479999542236328,16.052500009536743,-1.8901573938846763
2016-06-22,19.891101837158203,18.40479278564453,21.170000076293945,16.39000000953674,-1.8441967955340248
2016-06-23,20.56946563720703,18.45612907409668,17.25,16.557500028610228,-1.737352175009905
2016-06-24,18.481616973876953,18.485471725463867,25.760000228881836,17.174000024795532,-2.110556444666672
2016-06-27,17.79572296142578,18.71282196044922,23.850000381469727,17.710500049591065,-2.2847118769358676
2016-06-28,18.549457550048828,18.78249168395996,18.75,17.938500070571898,-2.1689866532673343
2016-06-29,19.01677131652832,18.833831787109375,16.639999389648438,18.060500049591063,-2.099165923915706
2016-06-30,19.582075119018555,19.24087142944336,15.630000114440918,18.160500049591064,-2.096381166584768
2016-07-01,19.536849975585938,19.244543075561523,14.770000457763672,18.225500059127807,-2.1051840924808656
2016-07-05,18.843412399291992,19.387556076049805,15.579999923706055,18.322000074386597,-2.2606927273080384
2016-07-06,18.956472396850586,19.427888870239258,14.960000038146973,18.367500066757202,-2.25040977890542
2016-07-07,19.36349105834961,19.06852912902832,14.760000228881836,18.401500082015993,-2.093917072226808
2016-07-08,19.876033782958984,19.26654815673828,13.199999809265137,18.32950005531311,-2.050894075410167
2016-07-11,19.943870544433594,19.251874923706055,13.539999961853027,18.155000019073487,-2.0355195038570564
2016-07-12,20.6297664642334,18.987850189208984,13.550000190734863,17.784000062942503,-1.8526796271422021
2016-07-13,20.47147560119629,19.13819122314453,13.039999961853027,17.411000061035157,-1.916046523022436
2016-07-14,21.104623794555664,19.01351547241211,12.819999694824219,17.045000076293945,-1.7754560755054294
2016-07-15,21.11215591430664,19.06852912902832,12.670000076293945,16.710000038146973,-1.787161386384994
2016-07-18,21.262901306152344,19.1235294342041,12.4399995803833,16.361500024795532,-1.7737406625604017
2016-07-19,21.247833251953125,19.090526580810547,11.970000267028809,16.0414999961853,-1.7685692375606537
2016-07-20,21.692535400390625,18.980518341064453,11.770000457763672,15.70600004196167,-1.6645096249266387
2016-07-21,21.760374069213867,19.09419822692871,12.739999771118164,15.284500026702881,-1.679527296712364
2016-07-22,21.798057556152344,19.34721565246582,12.020000457763672,15.023000049591065,-1.7328284404312846
2016-07-25,21.956344604492188,19.314212799072266,12.869999885559082,14.378500032424927,-1.6972465778954973
2016-07-26,22.031713485717773,19.145530700683594,13.050000190734863,13.838500022888184,-1.644083130068081
2016-07-27,22.024124145507812,18.92551040649414,12.829999923706055,13.542500019073486,-1.5933161372034046
2016-07-28,21.902698516845703,18.99884796142578,12.720000267028809,13.346500062942505,-1.6319824708870894
2016-07-29,21.804035186767578,19.11252784729004,11.869999885559082,13.158500051498413,-1.676208389577891
2016-08-01,21.629484176635742,19.1235294342041,12.4399995803833,13.042000007629394,-1.709433668873237
2016-08-02,21.250022888183594,18.99884796142578,13.369999885559082,12.931500005722047,-1.7464766573633812
2016-08-03,21.568767547607422,18.88517189025879,12.859999656677246,12.82649998664856,-1.663644358859532
2016-08-04,21.462520599365234,18.87416648864746,12.420000076293945,12.709499979019165,-1.679676540466979
2016-08-05,22.016536712646484,18.602811813354492,11.390000343322754,12.619000005722047,-1.5182357410065161
2016-08-08,22.100017547607422,18.59547996520996,11.5,12.517000007629395,-1.5018551998165117
2016-08-09,22.266986846923828,18.591808319091797,11.65999984741211,12.422499990463256,-1.4716955731734735
2016-08-10,22.092426300048828,18.59547996520996,12.050000190734863,12.373000001907348,-1.5031868777211133
2016-08-11,22.297348022460938,18.63948631286621,11.680000305175781,12.316000032424927,-1.477659144532378
2016-08-12,22.137968063354492,18.665151596069336,11.550000190734863,12.260000038146973,-1.5116952742704435
2016-08-15,22.50984001159668,18.37912368774414,11.8100004196167,12.228500080108642,-1.3787322574108656
2016-08-16,22.95760726928711,18.162763595581055,12.640000343322754,12.26200008392334,-1.2489520297593448
2016-08-17,23.048681259155273,18.43412971496582,12.1899995803833,12.283000040054322,-1.297232026703293
2016-08-18,23.185285568237305,18.661487579345703,11.430000305175781,12.217500066757202,-1.3271043067109614
2016-08-19,23.185285568237305,18.43412971496582,11.34000015258789,12.183500051498413,-1.27326851626923
2016-08-22,23.223230361938477,18.481800079345703,12.270000457763672,12.153500080108643,-1.2778999415382926
2016-08-23,23.31430435180664,18.401126861572266,12.380000114440918,12.120000076293945,-1.242820974699802
2016-08-24,23.458507537841797,18.393787384033203,13.449999809265137,12.1510000705719,-1.2157865420877445
2016-08-25,23.504037857055664,18.40479278564453,13.630000114440918,12.196500062942505,-1.210405441570043
2016-08-26,23.648231506347656,18.023418426513672,13.649999618530273,12.285500049591064,-1.0948054200917987
2016-08-29,23.837970733642578,18.170106887817383,12.9399995803833,12.310500049591065,-1.0962550147295371
2016-08-30,24.429931640625,17.979413986206055,13.119999885559082,12.298000049591064,-0.947257635968298
2016-08-31,24.331274032592773,18.05276107788086,13.420000076293945,12.326000070571899,-0.981932197909235
2016-09-01,24.217432022094727,17.96108055114746,13.479999542236328,12.379000043869018,-0.9801937624673196
2016-09-02,24.20224952697754,18.199440002441406,11.979999542236328,12.408500003814698,-1.0392979610187207
2016-09-06,24.096004486083984,18.397459030151367,12.020000457763672,12.434500026702882,-1.1048244468263473
2016-09-07,24.05047035217285,18.401126861572266,11.9399995803833,12.44850001335144,-1.1136806734199605
2016-09-08,24.316091537475586,18.463468551635742,12.510000228881836,12.471500015258789,-1.0818464737612872
2016-09-09,23.974573135375977,17.770404815673828,17.5,12.7625,-0.9776468744230269
2016-09-12,24.467872619628906,18.085758209228516,15.15999984741211,12.942999982833863,-0.9657830415988934
2016-09-13,23.875919342041016,17.836397171020508,17.850000381469727,13.244999980926513,-1.010579248165461
2016-09-14,23.95180320739746,17.90608024597168,18.139999389648438,13.519999933242797,-1.0137676580381347
2016-09-15,24.247791290283203,18.041757583618164,16.299999237060547,13.72549991607666,-0.9939714704038165
2016-09-16,23.974573135375977,18.217802047729492,15.369999885559082,13.922499895095825,-1.0835855174290823
2016-09-19,23.982162475585938,18.39900779724121,15.529999732971191,14.13199987411499,-1.1251616617648934
2016-09-20,24.05805206298828,18.365724563598633,15.920000076293945,14.314499855041504,-1.1039678016694787
2016-09-21,24.225025177001953,18.739253997802734,13.300000190734863,14.360499858856201,-1.1631244879921978
2016-09-22,24.467872619628906,18.853904724121094,12.020000457763672,14.288999891281128,-1.1476715147207506
2016-09-23,24.217432022094727,18.839111328125,12.289999961853027,14.221999883651733,-1.1881015955202059
2016-09-26,23.549570083618164,18.791032791137695,14.5,14.26449990272522,-1.2938753490609904
2016-09-27,23.792428970336914,18.546945571899414,13.100000381469727,14.272499942779541,-1.1934752491682799
2016-09-28,24.111181259155273,18.521053314208984,12.390000343322754,14.235999965667725,-1.1314278340486077
2016-09-29,23.557167053222656,18.243680953979492,14.020000457763672,14.26599998474121,-1.1629358957658853
2016-09-30,24.331274032592773,18.11794090270996,13.289999961853027,14.256500005722046,-0.997366048856503
2016-10-03,24.247791290283203,17.86275863647461,13.569999694824219,14.336000013351441,-0.9515865287876796
2016-10-04,24.316091537475586,17.489229202270508,13.630000114440918,14.416499996185303,-0.8511575306030209
2016-10-05,24.71074104309082,17.452251434326172,12.989999771118164,14.469000005722046,-0.7731710887714454
2016-10-06,24.58172035217285,17.448545455932617,12.84000015258789,14.485500001907349,-0.7949267255826212
2016-10-07,24.520999908447266,17.426359176635742,13.479999542236328,14.284499979019165,-0.8003250139364686
2016-10-10,24.71074104309082,17.570592880249023,13.380000114440918,14.195499992370605,-0.8011930149126456
2016-10-11,24.422340393066406,17.370885848999023,15.359999656677246,14.070999956130981,-0.8044966810452242
2016-10-12,24.217432022094727,17.5410099029541,15.90999984741211,13.959499979019165,-0.880725747808835
2016-10-13,24.080821990966797,17.75920867919922,16.690000534057617,13.979000043869018,-0.9563572831923812
2016-10-14,24.338855743408203,17.659353256225586,16.1200008392334,14.016500091552734,-0.8874476363714855
2016-10-17,24.126358032226562,17.755510330200195,16.209999084472656,14.050500059127808,-0.9474934957863561
2016-10-18,24.528594970703125,17.907135009765625,15.279999732971191,14.01850004196167,-0.9128349879491204
2016-10-19,24.991535186767578,17.866455078125,14.40999984741211,14.074000024795533,-0.8219921676446014
2016-10-20,24.96877670288086,17.855365753173828,13.75,14.160500001907348,-0.8233586969360094
2016-10-21,25.37859535217285,17.75181007385254,13.34000015258789,14.213000011444091,-0.7269463392924921
2016-10-24,25.33305549621582,17.818378448486328,13.020000457763672,14.139000034332275,-0.7506977123064134
2016-10-25,25.310283660888672,17.929325103759766,13.460000038146973,14.157000017166137,-0.7809633341416383
2016-10-26,25.492441177368164,17.973705291748047,14.239999771118164,14.249499988555907,-0.7595174828991924
2016-10-27,25.820730209350586,17.866455078125,15.359999656677246,14.316499948501587,-0.6765324547770609
2016-10-28,25.59168815612793,17.92193603515625,16.190000534057617,14.461499977111817,-0.7298489210548595
2016-10-31,25.629859924316406,18.280668258666992,17.059999465942383,14.635999965667725,-0.8080964867367065
2016-11-01,25.469533920288086,17.947816848754883,18.559999465942383,14.882499933242798,-0.7574058453523651
2016-11-02,25.133594512939453,17.72222328186035,19.31999969482422,15.198999929428101,-0.7629192523256151
2016-11-03,25.049612045288086,17.788789749145508,22.079999923706055,15.66099991798401,-0.7934138842955735
2016-11-04,25.026714324951172,17.73332405090332,22.510000228881836,16.112499952316284,-0.7842970117159351
2016-11-07,25.958148956298828,18.04397964477539,18.709999084472656,16.37899990081787,-0.694461898235491
2016-11-08,26.03449249267578,18.184513092041016,18.739999771118164,16.547999906539918,-0.7143462442766287
2016-11-09,27.88210678100586,17.51512336730957,14.380000114440918,16.471499919891357,-0.23172859826981676
2016-11-10,29.027328491210938,17.093517303466797,14.739999771118164,16.373999881744385,0.06900098496509696
2016-11-11,29.38615608215332,17.023244857788086,14.170000076293945,16.276499843597414,0.14858725220331712
2016-11-14,30.042743682861328,17.01215171813965,14.479999542236328,16.189999866485596,0.2663944187310357
2016-11-15,30.538999557495117,17.28582191467285,13.369999885559082,16.09449987411499,0.28864698304097913
2016-11-16,29.920595169067383,17.16748046875,13.720000267028809,16.059999895095824,0.20818667963801885
2016-11-17,30.516109466552734,17.171171188354492,13.350000381469727,16.03999991416931,0.311779544351584
2016-11-18,30.867294311523438,17.11939811706543,12.850000381469727,16.015499925613405,0.38564465546914833
2016-11-21,30.966548919677734,17.300617218017578,12.420000076293945,15.985499906539918,0.3601455276563824
2016-11-22,30.951278686523438,17.3671875,12.40999984741211,15.932999897003175,0.34170368500020226
2016-11-23,31.333017349243164,17.1933650970459,12.430000305175781,15.842499923706054,0.44982854425555663
2016-11-25,31.378820419311523,17.44115447998047,12.34000015258789,15.691499948501587,0.3991897023558779
2016-11-28,30.874929428100586,17.77769660949707,13.149999618530273,15.53949990272522,0.231106334672785
2016-11-29,30.997085571289062,17.851667404174805,12.899999618530273,15.331499910354614,0.2350198534480061
2016-11-30,31.577327728271484,17.289525985717773,13.329999923706055,15.069999933242798,0.46991633595368976
2016-12-01,32.1881103515625,17.15268325805664,14.069999694824219,14.807499933242799,0.6094643561144033
2016-12-02,31.9361629486084,17.308013916015625,14.119999885559082,14.40949993133545,0.5284864807685797
2016-12-05,32.13465881347656,17.3302059173584,12.140000343322754,13.890999937057495,0.5580523643973869
2016-12-06,32.45532989501953,17.296916961669922,11.789999961853027,13.544999980926514,0.6221878345761218
2016-12-07,32.5545768737793,17.52251625061035,12.220000267028809,13.219000005722046,0.5861786379970604
2016-12-08,33.272247314453125,17.552101135253906,12.640000343322754,13.132000017166138,0.7050690277766856
2016-12-09,33.38676834106445,17.73701286315918,11.75,12.982500028610229,0.6813736052236101
2016-12-12,32.81416320800781,17.92193603515625,12.640000343322754,12.90600004196167,0.5371378777404169
2016-12-13,32.49350357055664,18.10684585571289,12.720000267028809,12.818000078201294,0.43710229609395057
2016-12-14,32.72254180908203,17.73332405090332,13.1899995803833,12.809000062942506,0.5657265962800214
2016-12-15,32.837059020996094,17.85906410217285,12.789999961853027,12.762500047683716,0.5560416934320437
2016-12-16,32.6080207824707,18.07676124572754,12.199999809265137,12.705000019073486,0.4643149240696918
2016-12-19,32.69964599609375,18.143972396850586,11.710000038146973,12.648000001907349,0.4644732294085128
2016-12-20,33.211158752441406,18.166378021240234,11.449999809265137,12.599499988555909,0.5488988291462698
2016-12-21,33.111915588378906,18.091693878173828,11.270000457763672,12.542500019073486,0.5491736822247345
2016-12-22,32.66910934448242,18.155174255371094,11.430000305175781,12.492500019073486,0.4564639301016125
2016-12-23,32.87523651123047,18.151443481445312,11.4399995803833,12.447499990463257,0.4935067403050131
2016-12-27,32.92104721069336,18.166378021240234,11.989999771118164,12.389499998092651,0.4980066500895558
2016-12-28,32.53929901123047,17.994604110717773,12.949999809265137,12.392000007629395,0.47171344596253084
2016-12-29,32.18046951293945,18.23732566833496,13.369999885559082,12.394000005722045,0.35129282997755906
2016-12-30,32.256813049316406,18.136507034301758,14.039999961853027,12.392500019073486,0.3885579478747761
2017-01-03,32.867618560791016,18.091693878173828,12.850000381469727,12.32900004386902,0.5063184135369984
2017-01-04,33.30277633666992,18.158910751342773,11.850000381469727,12.314500045776366,0.5667388080293749
2017-01-05,32.99738311767578,18.177579879760742,11.670000076293945,12.308500051498413,0.5087452342878415
2017-01-06,33.47837829589844,18.233592987060547,11.319999694824219,12.263500022888184,0.5798594802662472
2017-01-09,32.6080207824707,17.994604110717773,11.5600004196167,12.20950002670288,0.4837688115159976
2017-01-10,32.87523651123047,17.9385986328125,11.489999771118164,12.196500015258788,0.5439060115105709
2017-01-11,33.34095764160156,18.125303268432617,11.260000228881836,12.127500009536742,0.5813945542059847
2017-01-12,33.3104248046875,18.140235900878906,11.539999961853027,12.068499994277953,0.5725025186921939
2017-01-13,33.44784927368164,18.11409568786621,11.229999542236328,11.970499992370605,0.6027996129208416
2017-01-17,32.18046951293945,18.312007904052734,11.869999885559082,11.924499988555908,0.33360891478602533
2017-01-18,32.72254180908203,18.289600372314453,12.479999542236328,11.938499975204468,0.4340066069633166
2017-01-19,32.409523010253906,18.129032135009766,12.779999732971191,11.991999959945678,0.4171167291129726
2017-01-20,32.51640319824219,18.162643432617188,11.539999961853027,11.996499967575073,0.42790717296453795
2017-01-23,32.035400390625,18.06929588317871,11.770000457763672,12.021499967575073,0.3656319654765262
2017-01-24,32.62329864501953,18.065555572509766,11.069999694824219,12.003499937057494,0.469648387147352
2017-01-25,33.48601531982422,18.065555572509766,10.8100004196167,11.971999979019165,0.6209885621187553
2017-01-26,33.608184814453125,18.07301902770996,10.630000114440918,11.903999996185302,0.6406526145571624
2017-01-27,33.4777946472168,18.06929588317871,10.579999923706055,11.785500001907348,0.6186608051239915
2017-01-30,33.071292877197266,18.084226608276367,11.880000114440918,11.711000013351441,0.5438156981727028
2017-01-31,32.58811950683594,18.364288330078125,11.989999771118164,11.608500003814697,0.3927406001709386
2017-02-01,32.74918746948242,18.046886444091797,11.8100004196167,11.556500005722047,0.49615279733163076
2017-02-02,32.31200408935547,18.23732566833496,11.930000305175781,11.560500001907348,0.3743669937105087
2017-02-03,34.076011657714844,18.259729385375977,10.970000267028809,11.525500011444091,0.6785091923882607
2017-02-06,34.229408264160156,18.22238540649414,11.369999885559082,11.528000020980835,0.7142610897033772
2017-02-07,34.41347885131836,18.267194747924805,11.289999961853027,11.514499998092651,0.7359409184431017
2017-02-08,33.67720413208008,18.446434020996094,11.449999809265137,11.5125,0.5643396972958461
2017-02-09,34.398128509521484,18.289600372314453,10.880000114440918,11.493499994277954,0.7279427181224901
2017-02-10,34.2830924987793,18.405364990234375,10.850000381469727,11.45900001525879,0.6803510167890163
2017-02-13,34.71259689331055,18.494976043701172,11.069999694824219,11.451000022888184,0.7344769887498025
2017-02-14,35.31081771850586,18.360551834106445,10.739999771118164,11.394500017166138,0.8712487051786904
2017-02-15,35.65595626831055,18.315738677978516,11.970000267028809,11.369000053405761,0.9424051284739915
2017-02-16,35.3645133972168,18.49871253967285,11.760000228881836,11.318000078201294,0.8479532471276223
2017-02-17,35.39518737792969,18.509912490844727,11.489999771118164,11.315500068664551,0.8506821399907459
2017-02-21,35.70964431762695,18.70408821105957,11.569999694824219,11.305500030517578,0.8598664257937227
2017-02-22,35.678958892822266,18.782503128051758,11.739999771118164,11.339000034332276,0.835915730423626
2017-02-23,35.72498321533203,18.976680755615234,11.710000038146973,11.384000015258788,0.798010363185337
2017-02-24,34.91967010498047,19.264202117919922,11.470000267028809,11.426000022888184,0.5886582507574321
2017-02-27,35.157440185546875,19.155914306640625,12.09000015258789,11.501500034332276,0.6560098824198238
2017-02-28,35.02705001831055,19.331417083740234,12.920000076293945,11.553500032424926,0.5915793863594628
2017-03-01,35.9013786315918,19.159645080566406,12.539999961853027,11.58100004196167,0.7856302424941425
2017-03-02,35.494895935058594,19.297807693481445,11.8100004196167,11.58100004196167,0.6816085535752748
2017-03-03,35.91672897338867,19.23806381225586,10.960000038146973,11.53250002861023,0.7697543669383744
2017-03-06,35.71730041503906,19.200719833374023,11.239999771118164,11.546000003814697,0.743612685824088
2017-03-07,35.53323745727539,19.189517974853516,11.449999809265137,11.55,0.7139763207082391
2017-03-08,35.579254150390625,18.91320037841797,11.859999656677246,11.57849998474121,0.7874776033487362
2017-03-09,35.80168914794922,18.87212371826172,12.300000190734863,11.621000003814697,0.8362242655925992
2017-03-10,35.65595626831055,19.02895164489746,11.65999984741211,11.659999990463257,0.7735243029432812
2017-03-13,35.479549407958984,19.08496856689453,11.350000381469727,11.684999990463258,0.7293143391056865
2017-03-14,35.425865173339844,19.06629180908203,12.300000190734863,11.746500015258789,0.7243193469599246
2017-03-15,35.16510009765625,19.372486114501953,11.630000114440918,11.791000032424927,0.6060718323323777
2017-03-16,35.53323745727539,19.159645080566406,11.210000038146973,11.753000020980835,0.7210498867848523
2017-03-17,34.52853012084961,19.27515983581543,11.279999732971191,11.728999996185303,0.5174487148173579
2017-03-20,34.19872283935547,19.147232055664062,11.34000015258789,11.721500015258789,0.4898848604242611
2017-03-21,32.718509674072266,19.41813087463379,12.470000267028809,11.76650004386902,0.16607592212034766
2017-03-22,32.37336349487305,19.512189865112305,12.8100004196167,11.820000076293946,0.08325729961171725
2017-03-23,32.66481399536133,19.451988220214844,13.119999885559082,11.89050006866455,0.14863943637422947
2017-03-24,32.565101623535156,19.523479461669922,12.960000038146973,11.96500005722046,0.11421928931703106
2017-03-27,31.890182495117188,19.44822883605957,12.5,11.985500049591064,0.013641589363334459
2017-03-28,32.58811950683594,19.433176040649414,11.529999732971191,11.916000032424927,0.13963998740344064
2017-03-29,32.82587432861328,19.380504608154297,11.420000076293945,11.860000038146973,0.1938196080632703
2017-03-30,33.309059143066406,19.230009078979492,11.539999961853027,11.846500015258789,0.31421689344444104
2017-03-31,32.8565559387207,19.305252075195312,12.369999885559082,11.917000007629394,0.21702081720373123
2017-04-03,32.75684356689453,19.30149269104004,12.380000114440918,11.974000024795533,0.20041917368507386
2017-04-04,32.603450775146484,19.361696243286133,11.789999961853027,11.991000032424926,0.1592550551558929
2017-04-05,32.01288986206055,19.47079849243164,12.890000343322754,12.042500066757203,0.029823017982444286
2017-04-06,32.28132247924805,19.42188835144043,12.390000343322754,12.047000074386597,0.08849359180882804
2017-04-07,32.173954010009766,19.339120864868164,12.869999885559082,12.107500076293945,0.08925712611545089
2017-04-10,32.14328384399414,19.372982025146484,14.050000190734863,12.242500066757202,0.07585893700750199
2017-04-11,31.890182495117188,19.36545181274414,15.069999694824219,12.38100004196167,0.03324225940285308
2017-04-12,31.49903678894043,19.508426666259766,15.770000457763672,12.588000059127808,-0.06922845628138546
2017-04-13,31.20758628845215,19.44446563720703,15.960000038146973,12.825500059127808,-0.10521026544274177
2017-04-17,31.821157455444336,19.531003952026367,14.65999984741211,12.994500064849854,-0.018067194788599528
2017-04-18,31.606399536132812,19.576152801513672,14.420000076293945,13.148500061035156,-0.06643137119585688
2017-04-19,32.24298095703125,19.440696716308594,14.930000305175781,13.271500062942504,0.07731400491582349
2017-04-20,32.59578323364258,19.36545181274414,14.149999618530273,13.338500022888184,0.15702071685826216
2017-04-21,32.05891418457031,19.46327781677246,14.630000114440918,13.414000034332275,0.039677545104372686
2017-04-24,33.40876007080078,19.564865112304688,10.84000015258789,13.30800004005432,0.2524165590828825
2017-04-25,33.95330810546875,19.538530349731445,10.760000228881836,13.221000051498413,0.3541784764279886
2017-04-26,34.029991149902344,19.478330612182617,10.850000381469727,13.18700008392334,0.3818850529944291
2017-04-27,33.54462814331055,19.546049118041992,10.359999656677246,13.134000062942505,0.2807063330881903
2017-04-28,33.41366958618164,19.451988220214844,10.819999694824219,13.098000049591064,0.28000578114636127
2017-05-01,33.69871520996094,19.335351943969727,10.109999656677246,12.985000038146973,0.3576274437870162
2017-05-02,33.39824295043945,19.357927322387695,10.59000015258789,12.895500040054321,0.2995721623797908
2017-05-03,33.4984016418457,19.290203094482422,10.680000305175781,12.84000005722046,0.33317861753957534
2017-05-04,33.344322204589844,19.357927322387695,10.460000038146973,12.71850004196167,0.2901132341478589
2017-05-05,33.19022750854492,19.46327781677246,10.569999694824219,12.627500009536742,0.2381356964279907
2017-05-08,33.14399719238281,19.45575523376465,9.770000457763672,12.472500038146972,0.23180710813093564
2017-05-09,32.997623443603516,19.312780380249023,9.960000038146973,12.268000030517578,0.2399846558037882
2017-05-10,33.20562744140625,19.34287452697754,10.210000038146973,12.025000047683715,0.2693473434033287
2017-05-11,33.028446197509766,19.36921501159668,10.600000381469727,11.76650004386902,0.23202858232130072
2017-05-12,32.92057800292969,19.46327781677246,10.399999618530273,11.488500022888184,0.19083302504981112
2017-05-15,33.459877014160156,19.546049118041992,10.420000076293945,11.276500034332276,0.2658390526828963
