Date,ADI,GILD,VIX,AvgVIX,zscore
2023-03-24,178.44241333007812,72.2633056640625,21.739999771118164,22.10300006866455,-0.12674223612884405
2023-03-27,175.666259765625,71.88391876220703,20.600000381469727,22.085500049591065,-0.20954434720952647
2023-03-28,174.55392456054688,73.13947296142578,19.969999313354492,22.048999977111816,-0.33596680925378314
2023-03-29,179.84950256347656,73.42855072021484,19.1200008392334,21.976000022888183,-0.1492285032981476
2023-03-30,184.6411895751953,73.57306671142578,19.020000457763672,21.947500038146973,0.027495509582203738
2023-03-31,187.50283813476562,74.9460678100586,18.700000762939453,21.958000087738036,0.04779851879581289
2023-04-03,186.60916137695312,75.18995666503906,18.549999237060547,21.955000019073488,-0.0031037371334095938
2023-04-04,185.50631713867188,74.17826080322266,19.0,21.925500011444093,0.021039335975486486
2023-04-05,180.9903564453125,75.56029510498047,19.079999923706055,21.923999977111816,-0.2460926617592502
2023-04-06,177.9480438232422,75.30738830566406,18.399999618530273,21.71349992752075,-0.34762167860506715
2023-04-10,181.54176330566406,74.61184692382812,18.969999313354492,21.42199993133545,-0.16182330847343454
2023-04-11,180.07766723632812,74.55767822265625,19.100000381469727,21.050999927520753,-0.21515793347729276
2023-04-12,178.06210327148438,74.21442413330078,19.09000015258789,20.81899995803833,-0.2707824803411766
2023-04-13,179.78294372558594,75.21705627441406,17.799999237060547,20.401999950408936,-0.2702978309270269
2023-04-14,179.2220001220703,74.9731674194336,17.06999969482422,20.10599994659424,-0.27595025729928335
2023-04-17,180.2297821044922,75.54224395751953,16.950000762939453,19.67799997329712,-0.2744674729800042
2023-04-18,180.23928833007812,75.677734375,16.829999923706055,19.311999988555907,-0.2830735924176391
2023-04-19,179.26002502441406,75.975830078125,16.459999084472656,19.06599998474121,-0.3408943906769651
2023-04-20,177.76739501953125,76.49972534179688,17.170000076293945,18.811499977111815,-0.43363289441200287
2023-04-21,177.158935546875,78.19791412353516,16.770000457763672,18.51949996948242,-0.569787825808719
2023-04-24,177.74839782714844,78.31533813476562,16.889999389648438,18.276999950408936,-0.5546488061136502
2023-04-25,172.21514892578125,77.31269073486328,18.760000228881836,18.18499994277954,-0.7033563760151718
2023-04-26,171.75880432128906,75.64161682128906,18.84000015258789,18.12849998474121,-0.6103965813111708
2023-04-27,168.86856079101562,75.46997833251953,17.030000686645508,18.023999977111817,-0.711396962669564
2023-04-28,171.0172119140625,74.25955963134766,15.779999732971191,17.86199994087219,-0.5476732716564747
2023-05-01,173.546142578125,73.54597473144531,16.079999923706055,17.73099989891052,-0.402077876833777
2023-05-02,174.6109619140625,72.66075897216797,17.780000686645508,17.692499971389772,-0.30203628736547194
2023-05-03,173.40353393554688,71.76648712158203,18.34000015258789,17.659499979019166,-0.2897382470579177
2023-05-04,172.39578247070312,70.92642211914062,20.09000015258789,17.709999990463256,-0.27326790899207715
2023-05-05,174.35427856445312,72.0374755859375,17.190000534057617,17.649500036239623,-0.27072585749291406
2023-05-08,175.42860412597656,70.98965454101562,16.979999542236328,17.550000047683717,-0.15954270203268872
2023-05-09,170.77005004882812,71.1793441772461,17.709999084472656,17.480499982833862,-0.35323042205335425
2023-05-10,172.49081420898438,70.55608367919922,16.940000534057617,17.37300000190735,-0.24503965069613445
2023-05-11,171.6922149658203,71.08902740478516,16.93000030517578,17.32950005531311,-0.3113941207320843
2023-05-12,171.6732177734375,70.61026763916016,17.030000686645508,17.327500104904175,-0.28041673943978945
2023-05-15,175.28599548339844,70.79996490478516,17.1200008392334,17.33600010871887,-0.15252102870748088
2023-05-16,173.78382873535156,70.74576568603516,17.989999771118164,17.39400010108948,-0.20733379497238505
2023-05-17,178.6990966796875,71.18839263916016,16.8700008392334,17.414500188827514,-0.04555373303091078
2023-05-18,182.7872314453125,70.64640045166016,16.049999237060547,17.358500146865843,0.14929513868201402
2023-05-19,181.1424560546875,71.22450256347656,16.809999465942383,17.36050009727478,0.04705032880486123
2023-05-22,181.88404846191406,71.0167465209961,17.209999084472656,17.37650008201599,0.08964598643647653
2023-05-23,178.6610565185547,70.98062896728516,18.530000686645508,17.365000104904176,-0.03326917113023137
2023-05-24,164.66632080078125,71.40515899658203,20.030000686645508,17.424500131607054,-0.6054987550099872
2023-05-25,163.89625549316406,70.14056396484375,19.139999389648438,17.530000066757204,-0.5516638658844055
2023-05-26,167.83224487304688,69.63470458984375,17.950000762939453,17.638500118255614,-0.36512396547579307
2023-05-30,168.68792724609375,68.94821166992188,17.459999084472656,17.707500076293947,-0.28637810168470096
2023-05-31,168.9351348876953,69.49922943115234,17.940000534057617,17.71550006866455,-0.31326962316834733
2023-06-01,171.52110290527344,68.83982849121094,15.649999618530273,17.58100004196167,-0.16904613100390833
2023-06-02,171.75991821289062,70.35736083984375,14.600000381469727,17.306500053405763,-0.26029178778893
2023-06-05,167.15542602539062,70.20379638671875,14.729999542236328,17.183500003814697,-0.42913836355881346
2023-06-06,170.01174926757812,68.83078002929688,13.960000038146973,17.03250002861023,-0.22712938152262263
2023-06-07,172.30442810058594,68.72239685058594,13.9399995803833,16.84400005340576,-0.1308115717196548
2023-06-08,173.55584716796875,70.81803131103516,13.649999618530273,16.679500007629393,-0.22098488594784454
2023-06-09,174.30099487304688,70.56510162353516,13.829999923706055,16.52449998855591,-0.17525842170788972
2023-06-12,179.26844787597656,70.33025360107422,15.010000228881836,16.423499965667723,0.03343065337985395
2023-06-13,183.767822265625,70.86318969726562,14.609999656677246,16.297999906539918,0.17305841678577535
2023-06-14,183.3092803955078,71.0912094116211,13.880000114440918,16.092499923706054,0.14012518799465146
2023-06-15,181.1790313720703,72.0488052368164,14.5,15.973999881744385,-0.006134505466811167
2023-06-16,179.93714904785156,71.92113494873047,13.539999961853027,15.84849991798401,-0.045960410940491046
2023-06-20,179.57412719726562,70.87230682373047,13.880000114440918,15.701999950408936,0.009406338269302806
2023-06-21,177.147705078125,70.78112030029297,13.199999809265137,15.50149998664856,-0.0788906028954809
2023-06-22,177.78775024414062,71.23712158203125,12.90999984741211,15.220499944686889,-0.08421438632573296
2023-06-23,177.6253662109375,70.65343475341797,13.4399995803833,14.890999889373779,-0.05186077962813906
2023-06-26,178.0074462890625,69.8235092163086,14.25,14.646499919891358,0.01797359382637254
2023-06-27,183.7773895263672,69.32188415527344,13.739999771118164,14.435999870300293,0.2755359063139239
2023-06-28,181.4082794189453,69.47694396972656,13.430000305175781,14.23449993133545,0.17315435258422948
2023-06-29,181.00706481933594,69.32188415527344,13.539999961853027,14.01449990272522,0.16782750497198218
2023-06-30,186.09873962402344,70.28862762451172,13.59000015258789,13.9114999294281,0.30174546091818344
2023-07-03,185.64016723632812,69.96942138671875,13.569999694824219,13.859999895095825,0.30506264485385365
2023-07-05,181.50381469726562,70.44366455078125,14.180000305175781,13.832499933242797,0.11282720816872624
2023-07-06,177.86419677734375,69.53165435791016,15.4399995803833,13.906499910354615,0.0317384007344098
2023-07-07,177.02352905273438,67.87178802490234,14.829999923706055,13.950999927520751,0.10901350667613623
2023-07-10,182.50685119628906,69.0300521850586,15.069999694824219,14.021999931335449,0.24547094962693652
2023-07-11,182.4113311767578,69.42221069335938,14.84000015258789,14.07249994277954,0.21577821228532376
2023-07-12,186.66232299804688,69.65933990478516,13.539999961853027,13.9989999294281,0.3653450849852093
2023-07-13,189.40399169921875,69.9603042602539,13.609999656677246,13.948999929428101,0.45200163714566116
2023-07-14,183.38572692871094,70.39806365966797,13.34000015258789,13.92199993133545,0.18901559952778255
2023-07-17,187.57940673828125,70.66255950927734,13.479999542236328,13.870999908447265,0.33454128517750487
2023-07-18,187.71316528320312,71.33744049072266,13.300000190734863,13.858999919891357,0.2950334790205912
2023-07-19,187.03488159179688,72.01232147216797,13.760000228881836,13.852999925613403,0.22395400515445577
2023-07-20,181.16946411132812,72.90609741210938,13.989999771118164,13.892499923706055,-0.06329875950184984
2023-07-21,183.37619018554688,73.54450988769531,13.600000381469727,13.926999950408936,-0.019795055202549976
2023-07-24,183.767822265625,70.82672119140625,13.90999984741211,13.950499963760375,0.1754743140102139
2023-07-25,186.9107208251953,70.4345474243164,13.859999656677246,13.930999946594238,0.32364813421596805
2023-07-26,182.95584106445312,70.39806365966797,13.1899995803833,13.903499937057495,0.17230192005144176
2023-07-27,186.71011352539062,69.77790069580078,14.40999984741211,13.952499914169312,0.35934895616680107
2023-07-28,189.5473175048828,70.09710693359375,13.329999923706055,13.941999912261963,0.4485114030425055
2023-07-31,190.607666015625,69.44046783447266,13.630000114440918,13.943999910354615,0.5332368516014154
2023-08-01,190.55992126464844,69.02091979980469,13.930000305175781,13.961999940872193,0.5591739989617432
2023-08-02,183.85382080078125,69.02091979980469,16.09000015258789,14.057499933242799,0.2984452264939024
2023-08-03,182.9271697998047,68.88414001464844,15.920000076293945,14.08149995803833,0.2714787762891408
2023-08-04,179.92759704589844,71.75697326660156,17.100000381469727,14.194999980926514,-0.035456711055073
2023-08-07,181.59933471679688,73.57185363769531,15.770000457763672,14.230000019073486,-0.09068944390458739
2023-08-08,178.265380859375,73.0337905883789,15.989999771118164,14.2875,-0.18466678324856037
2023-08-09,176.54588317871094,73.11585998535156,15.960000038146973,14.408500003814698,-0.2569565009895409
2023-08-10,176.4503936767578,72.96080780029297,15.850000381469727,14.520500040054321,-0.2503974634333131
2023-08-11,175.01744079589844,72.96080780029297,14.84000015258789,14.595500040054322,-0.30610972835444894
2023-08-14,177.09996032714844,72.82402038574219,14.819999694824219,14.662500047683716,-0.21608110331034824
2023-08-15,173.2119598388672,72.63249206542969,16.459999084472656,14.820499992370605,-0.3545559942489903
2023-08-16,169.2475128173828,71.13679504394531,16.780000686645508,14.971500015258789,-0.4096069523315798
2023-08-17,167.64266967773438,69.76878356933594,17.889999389648438,15.166499996185303,-0.381376737235651
2023-08-18,167.8910369873047,69.20332336425781,17.299999237060547,15.351499938964844,-0.3342608318581844
2023-08-21,169.29530334472656,69.25804138183594,17.1299991607666,15.512499904632568,-0.2832887367608054
2023-08-22,168.76034545898438,69.6319808959961,16.969999313354492,15.667999887466431,-0.3288595913515605
2023-08-23,169.54367065429688,70.26126861572266,15.979999542236328,15.807499885559082,-0.34009229670009494
2023-08-24,165.92315673828125,69.6137466430664,17.200000762939453,15.94699993133545,-0.43795967292682003
2023-08-25,170.19326782226562,70.09710693359375,15.680000305175781,16.064499950408937,-0.30396131090196016
2023-08-28,172.26620483398438,70.26126861572266,15.079999923706055,16.136999940872194,-0.23424195960831826
2023-08-29,174.39651489257812,71.32832336425781,14.449999809265137,16.16299991607666,-0.22210514961200342
2023-08-30,173.4508056640625,70.82672119140625,13.880000114440918,16.05249991416931,-0.2256445013951436
2023-08-31,173.65138244628906,69.75054931640625,13.569999694824219,15.934999895095824,-0.14655399076910997
2023-09-01,175.10072326660156,69.90559387207031,13.09000015258789,15.734499883651733,-0.10047567467630117
2023-09-05,174.2464599609375,68.54668426513672,14.010000228881836,15.646499872207642,-0.0436663730937295
2023-09-06,174.86074829101562,67.7076416015625,14.449999809265137,15.56949987411499,0.03580007867679305
2023-09-07,171.2902374267578,67.43403625488281,14.399999618530273,15.491499853134155,-0.0848937396246426
2023-09-08,170.33998107910156,69.31277465820312,13.84000015258789,15.390999841690064,-0.2462982215027219
2023-09-11,170.5127716064453,70.26126861572266,13.800000190734863,15.338999843597412,-0.30241428948673893
2023-09-12,168.0172119140625,70.04238891601562,14.229999542236328,15.309499835968017,-0.3849400757864865
2023-09-13,169.09222412109375,70.50750732421875,13.479999542236328,15.160499858856202,-0.3739566012383006
2023-09-14,172.4516143798828,71.2442626953125,12.819999694824219,14.962499809265136,-0.29215290788049564
2023-09-15,170.9830780029297,69.68785858154297,13.789999961853027,14.757499837875367,-0.24614289309930446
2023-09-18,172.4995880126953,69.64183807373047,14.0,14.59249987602234,-0.1841333016519379
2023-09-19,171.56857299804688,69.77996063232422,14.109999656677246,14.44149990081787,-0.22948063706435917
2023-09-20,169.00584411621094,69.82601928710938,15.140000343322754,14.349999952316285,-0.3321690567862383
2023-09-21,166.85581970214844,69.31948852539062,17.540000915527344,14.428000020980836,-0.3822048904550869
2023-09-22,168.429931640625,69.0800552368164,17.200000762939453,14.428000020980836,-0.3051429265370701
2023-09-25,168.38192749023438,68.91427612304688,16.899999618530273,14.48899998664856,-0.29602707229609415
2023-09-26,165.41610717773438,69.5589370727539,18.940000534057617,14.682000017166137,-0.4540425044439299
2023-09-27,165.86720275878906,69.57736206054688,18.219999313354492,14.870499992370606,-0.4377247891954889
2023-09-28,169.3225555419922,69.45762634277344,17.34000015258789,15.043499994277955,-0.29545091968353177
2023-09-29,168.0555877685547,69.01556396484375,17.520000457763672,15.241000032424926,-0.31542487299993327
2023-10-02,168.38192749023438,68.24198913574219,17.610000610351562,15.467000055313111,-0.2514906640067425
2023-10-03,164.61944580078125,67.47760772705078,19.780000686645508,15.755500078201294,-0.34713616893712224
2023-10-04,166.80783081054688,68.8313980102539,18.579999923706055,15.96200008392334,-0.3517365613424255
2023-10-05,165.18569946289062,68.79454803466797,18.489999771118164,16.166500091552734,-0.4123627924303945
2023-10-06,166.98060607910156,68.8313980102539,17.450000762939453,16.347000122070312,-0.34501917261170434
2023-10-09,166.3567352294922,69.12609100341797,17.700000762939453,16.542000150680543,-0.3887971297264717
2023-10-10,168.9002685546875,69.96415710449219,17.030000686645508,16.682000207901,-0.34542486035330705
2023-10-11,167.89242553710938,70.8758773803711,16.09000015258789,16.81250023841858,-0.44500706960158354
2023-10-12,166.62547302246094,70.69170379638672,16.690000534057617,17.00600028038025,-0.48206456313502893
2023-10-13,164.19712829589844,71.51134490966797,19.31999969482422,17.28250026702881,-0.630775056153789
2023-10-16,165.80963134765625,72.93880462646484,17.209999084472656,17.44300022125244,-0.6626456746347494
2023-10-17,165.67523193359375,74.11760711669922,17.8799991607666,17.63150019645691,-0.7459621333815057
2023-10-18,164.38909912109375,73.37164306640625,19.219999313354492,17.835500144958495,-0.7465489024056233
2023-10-19,161.9415283203125,72.2388916015625,21.399999618530273,18.028500080108643,-0.7666684483267288
2023-10-20,159.8299102783203,71.64947509765625,21.709999084472656,18.253999996185303,-0.8097202082279458
2023-10-23,157.286376953125,71.42845916748047,20.3700008392334,18.42750005722046,-0.8939696608057475
2023-10-24,158.3037872314453,71.9718246459961,18.969999313354492,18.428999996185304,-0.8904092765937127
2023-10-25,153.3703155517578,72.19284057617188,20.190000534057617,18.527500057220458,-1.0968608576736738
2023-10-26,154.39732360839844,72.29415130615234,20.68000030517578,18.694500064849855,-1.063642903705111
2023-10-27,154.1189727783203,70.56275939941406,21.270000457763672,18.882000064849855,-0.9597669948380121
2023-10-30,149.61740112304688,71.62184143066406,19.75,18.989000034332275,-1.2049452195243224
2023-10-31,151.00914001464844,72.33098602294922,18.139999389648438,18.90699996948242,-1.1978134092039567
2023-11-01,152.8424072265625,73.85054779052734,16.8700008392334,18.82150001525879,-1.2272022664685205
2023-11-02,157.7375030517578,74.80833435058594,15.65999984741211,18.680000019073486,-1.100333811336372
2023-11-03,161.17367553710938,75.13986206054688,14.90999984741211,18.55299997329712,-0.9887001129537192
2023-11-06,160.83773803710938,74.72543334960938,14.890000343322754,18.412499952316285,-0.974306845367145
2023-11-07,161.3560333251953,74.23734283447266,14.8100004196167,18.301499938964845,-0.9218217600437159
2023-11-08,162.1239013671875,71.7415771484375,14.449999809265137,18.219499921798707,-0.7266327485012771
2023-11-09,160.41539001464844,69.05242919921875,15.289999961853027,18.149499893188477,-0.6149129122872695
2023-11-10,165.3968963623047,69.9180908203125,14.170000076293945,17.891999912261962,-0.4785819526224762
2023-11-13,163.80360412597656,69.0063705444336,14.760000228881836,17.76949996948242,-0.4801301701293503
2023-11-14,170.445556640625,68.81297302246094,14.15999984741211,17.5835000038147,-0.20908359115169947
2023-11-15,173.5170135498047,69.107666015625,14.180000305175781,17.33150005340576,-0.10918963705567004
2023-11-16,172.61476135253906,68.62877655029297,14.319999694824219,16.97750005722046,-0.11254403694277966
2023-11-17,175.69580078125,69.4852523803711,13.800000190734863,16.58200011253357,-0.04949345724263978
2023-11-20,176.43487548828125,69.99178314208984,13.40999984741211,16.234000062942506,-0.05431441957770604
2023-11-21,173.9681396484375,68.78533935546875,13.350000381469727,15.953000116348267,-0.07029725879025474
2023-11-22,175.33108520507812,69.7154769897461,12.850000381469727,15.586000108718872,-0.07892484722889857
2023-11-24,175.69580078125,69.4207992553711,12.460000038146973,15.175000095367432,-0.045223687420033486
2023-11-27,176.3868865966797,68.9971694946289,12.6899995803833,14.746000051498413,0.009709104645357144
2023-11-28,175.8397674560547,68.61958312988281,12.6899995803833,14.393000030517578,0.013451106333890323
2023-11-29,175.36947631835938,69.28264617919922,12.979999542236328,14.135000038146973,-0.04875886171491816
2023-11-30,176.01255798339844,70.54435729980469,12.920000076293945,13.9375,-0.107339743351145
2023-12-01,176.54293823242188,71.51134490966797,12.630000114440918,13.78600001335144,-0.15077809111953888
2023-12-04,176.72616577148438,72.14678192138672,13.079999923706055,13.694500017166138,-0.18574956516399768
2023-12-05,174.18992614746094,72.77303314208984,12.850000381469727,13.592500019073487,-0.32584360964672343
2023-12-06,174.132080078125,73.0861587524414,12.970000267028809,13.500500011444093,-0.3488359853050036
2023-12-07,177.8062286376953,71.87971496582031,13.0600004196167,13.43100004196167,-0.1260652806431389
2023-12-08,178.2884063720703,72.77303314208984,12.350000381469727,13.284000062942505,-0.16649739589645984
2023-12-11,183.35122680664062,73.7584457397461,12.630000114440918,13.207000064849854,-0.03493803629863224
2023-12-12,184.16128540039062,74.43073272705078,12.069999694824219,13.072500038146973,-0.047979899596680954
2023-12-13,185.41494750976562,76.5212631225586,12.1899995803833,12.974000024795533,-0.13772788130059901
2023-12-14,193.03326416015625,76.00084686279297,12.479999542236328,12.88899998664856,0.19294281710906286
2023-12-15,193.71795654296875,74.6533203125,12.279999732971191,12.786999988555909,0.3088316196065759
2023-12-18,189.58090209960938,73.88197326660156,12.5600004196167,12.725,0.19908441900465976
2023-12-19,190.77670288085938,73.8726806640625,12.529999732971191,12.680999994277954,0.2461919652889588
2023-12-20,185.33778381347656,73.03627014160156,13.670000076293945,12.696999979019164,0.09013932816593928
2023-12-21,189.2819366455078,73.35224914550781,13.649999618530273,12.736999940872192,0.22255300964050248
2023-12-22,190.0727081298828,74.03067779541016,13.029999732971191,12.765499925613403,0.20835441487096176
2023-12-26,191.77960205078125,74.30016326904297,12.989999771118164,12.780499935150146,0.2568649585672956
2023-12-27,192.24249267578125,74.69049835205078,12.430000305175781,12.767499971389771,0.2490036544327029
2023-12-28,193.10079956054688,75.40607452392578,12.470000267028809,12.742000007629395,0.2349699121712023
2023-12-29,191.48068237304688,75.28526306152344,12.449999809265137,12.718499994277954,0.1799841135168369
2024-01-02,186.67822265625,77.35768127441406,13.199999809265137,12.746999979019165,-0.1440220370727112
2024-01-03,182.22296142578125,77.5807113647461,14.039999961853027,12.794999980926514,-0.3320145409244519
2024-01-04,179.43597412109375,78.51005554199219,14.130000114440918,12.858999967575073,-0.5019362243115807
2024-01-05,179.89886474609375,77.4227294921875,13.350000381469727,12.877999973297118,-0.41190820325175564
2024-01-08,182.2422332763672,78.05467987060547,13.079999923706055,12.878999948501587,-0.3626638412897233
2024-01-09,182.994384765625,79.97840118408203,12.760000228881836,12.899499940872193,-0.4608597704169488
2024-01-10,181.65396118164062,78.52863311767578,12.6899995803833,12.902499914169312,-0.41693303956281164
2024-01-11,182.22296142578125,79.35574340820312,12.4399995803833,12.920999908447266,-0.4496035368546334
2024-01-12,181.64431762695312,80.27577209472656,12.699999809265137,12.946499919891357,-0.5330491629681983
2024-01-16,181.0946502685547,79.91334533691406,13.84000015258789,13.014499950408936,-0.5304104995365861
2024-01-17,178.81878662109375,80.36870574951172,14.789999961853027,13.139999961853027,-0.6490604434546704
2024-01-18,183.19691467285156,80.29436492919922,14.130000114440918,13.218499946594239,-0.473916914903411
2024-01-19,187.82579040527344,81.12147521972656,13.300000190734863,13.256999969482422,-0.34874212518600284
2024-01-22,190.27523803710938,72.88758850097656,13.1899995803833,13.23299994468689,0.29195388149305773
2024-01-23,194.1904754638672,73.8633804321289,12.550000190734863,13.17799997329712,0.3795333009027214
2024-01-24,191.22996520996094,73.90984344482422,13.140000343322754,13.183500003814697,0.2613526160864754
2024-01-25,190.26559448242188,74.56038665771484,13.449999809265137,13.206500005722045,0.18076254941715472
2024-01-26,187.01573181152344,73.90055084228516,13.260000228881836,13.248000001907348,0.09812159403600162
2024-01-29,190.16915893554688,73.48236083984375,13.600000381469727,13.304500007629395,0.24842823269658865
2024-01-30,187.79684448242188,73.06415557861328,13.3100004196167,13.347500038146972,0.18389868639669402
2024-01-31,185.50169372558594,72.7295913696289,14.350000381469727,13.405000066757202,0.11682831816033946
2024-02-01,185.16419982910156,72.63667297363281,13.880000114440918,13.397000074386597,0.1098622613280079
2024-02-02,185.25100708007812,71.5214614868164,13.850000381469727,13.383000087738036,0.18711571048850412
2024-02-05,185.69459533691406,71.28913116455078,13.670000076293945,13.399000072479248,0.2197531137104558
2024-02-06,182.94619750976562,72.2277603149414,13.0600004196167,13.39800009727478,0.05071667031432827
2024-02-07,185.12564086914062,69.16094207763672,12.829999923706055,13.40150008201599,0.33861682029071155
2024-02-08,187.14111328125,68.58477783203125,12.789999961853027,13.406500101089478,0.45514571026318307
2024-02-09,188.06689453125,68.4639663696289,12.930000305175781,13.431000137329102,0.49914276729576984
2024-02-12,187.1314697265625,69.18883514404297,13.930000305175781,13.492500162124633,0.4147543185625607
2024-02-13,178.1051788330078,68.33385467529297,15.850000381469727,13.593000173568726,0.1204572128352642
2024-02-14,179.67706298828125,67.87847900390625,14.380000114440918,13.57250018119812,0.21173790825132663
2024-02-15,180.8535614013672,68.18517303466797,14.010000228881836,13.566500186920166,0.23716210092565687
2024-02-16,181.5286102294922,66.52165985107422,14.239999771118164,13.613500165939332,0.3736088586032027
2024-02-20,182.64724731445312,66.94915008544922,15.420000076293945,13.725000190734864,0.38878116042842886
2024-02-21,186.813232421875,68.02716827392578,15.34000015258789,13.864500188827515,0.47933739113882734
2024-02-22,185.0677490234375,67.63684844970703,14.539999961853027,13.934500169754028,0.43733132153486437
2024-02-23,183.3319549560547,68.35244750976562,13.75,13.949500179290771,0.32243912528749935
2024-02-26,182.27114868164062,67.79484558105469,13.739999771118164,13.973500156402588,0.31813464297769695
2024-02-27,182.32901000976562,67.8598861694336,13.430000305175781,13.96500015258789,0.3160755663387496
2024-02-28,181.0657196044922,67.56250762939453,13.84000015258789,13.99150013923645,0.2866598429599635
2024-02-29,184.98098754882812,67.0049057006836,13.399999618530273,13.944000101089477,0.47582185131102267
2024-03-01,189.16622924804688,67.20006561279297,13.109999656677246,13.905500078201294,0.6256127060171623
2024-03-04,188.60427856445312,67.1443099975586,13.489999771118164,13.887500047683716,0.6074580267795762
2024-03-05,183.8954620361328,67.8320083618164,14.460000038146973,13.927000045776367,0.3788249869243723
2024-03-06,185.73634338378906,67.4974365234375,14.5,13.999000024795532,0.47256133023148006
2024-03-07,192.07290649414062,68.45467376708984,14.4399995803833,14.079500007629395,0.6555094748038532
2024-03-08,189.84446716308594,69.8115005493164,14.739999771118164,14.17699999809265,0.47898470262959053
2024-03-11,192.04383850097656,69.99736785888672,15.220000267028809,14.291499996185303,0.5521818235884492
2024-03-12,193.0030517578125,69.77432250976562,13.84000015258789,14.286999988555909,0.6042512939575035
2024-03-13,192.42172241210938,70.57353973388672,13.75,14.181999969482423,0.5287045468771507
2024-03-14,188.3814239501953,69.6722412109375,14.399999618530273,14.18299994468689,0.43132793704247735
2024-03-15,189.12745666503906,69.18405151367188,14.40999984741211,14.202999925613403,0.4926738740664343
2024-03-18,185.2713165283203,68.78033447265625,14.329999923706055,14.207499933242797,0.3694943732986335
2024-03-19,184.6124267578125,68.9211654663086,13.819999694824219,14.127499914169311,0.3345476649518786
2024-03-20,188.2748565673828,69.45631408691406,13.039999961853027,14.012499904632568,0.4414890027423404
2024-03-21,189.07901000976562,68.62073516845703,12.920000076293945,13.931499910354614,0.5281078254264987
2024-03-22,187.4900360107422,68.17008209228516,13.0600004196167,13.896999931335449,0.49618358246106475
2024-03-25,184.6996612548828,68.14191436767578,13.1899995803833,13.869499921798706,0.3895616510425406
2024-03-26,183.08163452148438,67.98231506347656,13.239999771118164,13.859999895095825,0.33722667211239815
2024-03-27,187.31565856933594,68.5456314086914,12.779999732971191,13.80699987411499,0.4645252150709063
2024-03-28,191.6369171142578,68.77094268798828,13.010000228881836,13.787499904632568,0.617606903957854
2024-04-01,190.5032958984375,68.42357635498047,13.649999618530273,13.81449990272522,0.5965441309423484
2024-04-02,188.8174285888672,67.681884765625,14.609999656677246,13.870499897003175,0.5801329137698014
2024-04-03,189.28248596191406,66.55524444580078,14.329999923706055,13.863999891281129,0.6728495946424583
2024-04-04,185.9785614013672,65.29720306396484,16.350000381469727,13.956499910354614,0.6277355497382489
2024-04-05,188.701171875,65.32534790039062,16.030000686645508,14.035999965667724,0.7317243667158224
2024-04-08,190.57113647460938,65.17514038085938,15.1899995803833,14.058499956130982,0.8143780258709735
2024-04-09,197.76998901367188,65.6633529663086,14.979999542236328,14.046499919891357,1.061922482401614
2024-04-10,190.22232055664062,63.95463562011719,15.800000190734863,14.144499921798706,0.8816700043881214
2024-04-11,192.46046447753906,64.45223999023438,14.90999984741211,14.202499914169312,0.9357232053479655
2024-04-12,186.28863525390625,63.907684326171875,17.309999465942383,14.347999906539917,0.7318412500638827
2024-04-15,184.37022399902344,63.60725784301758,19.229999542236328,14.588999891281128,0.6771567736377605
2024-04-16,185.28099060058594,63.19416427612305,18.399999618530273,14.792499876022339,0.7399326280644373
2024-04-17,183.53697204589844,62.837406158447266,18.209999084472656,15.01199984550476,0.6957601775899541
2024-04-18,181.74453735351562,62.11448669433594,18.0,15.259999847412109,0.673962110140952
2024-04-19,177.6558074951172,62.677799224853516,18.709999084472656,15.549499797821046,0.47767771148844707
2024-04-22,180.5140380859375,62.85617446899414,16.940000534057617,15.743499803543092,0.5769871668866247
2024-04-23,184.0214080810547,62.93128204345703,15.6899995803833,15.868499803543092,0.7083758181274474
2024-04-24,190.3870391845703,62.97822189331055,15.970000267028809,16.004999828338622,0.9527577827467896
2024-04-25,191.7822723388672,61.27889633178711,15.369999885559082,16.13449983596802,1.119577264333356
2024-04-26,195.68687438964844,61.41972732543945,15.029999732971191,16.235499811172485,1.2620561145720437
2024-04-29,197.55682373046875,61.90793991088867,14.670000076293945,16.28649983406067,1.3024163219307867
2024-04-30,194.3691864013672,61.21318054199219,15.649999618530273,16.33849983215332,1.224508196999566
2024-05-01,187.8582305908203,61.50423049926758,15.390000343322754,16.391499853134157,0.9520855881557768
2024-05-02,190.37734985351562,61.33523178100586,14.680000305175781,16.307999849319458,1.061222797489434
2024-05-03,193.41969299316406,60.8188591003418,13.489999771118164,16.18099980354309,1.2137147859928699
2024-05-06,196.99488830566406,61.53239822387695,13.489999771118164,16.095999813079835,1.305446824263361
2024-05-07,197.23709106445312,61.45728302001953,13.229999542236328,16.008499813079833,1.319839599360403
2024-05-08,198.4869842529297,60.9503059387207,13.0,15.868499803543092,1.4020198913922428
2024-05-09,198.41912841796875,60.631099700927734,12.6899995803833,15.75749979019165,1.420527877751197
2024-05-10,200.74447631835938,61.926719665527344,12.550000190734863,15.519499826431275,1.4251060706324559
2024-05-13,201.8974609375,63.41011428833008,13.600000381469727,15.237999868392944,1.3716642071036813
2024-05-14,205.34671020507812,63.51337814331055,13.420000076293945,14.988999891281129,1.4989279182101565
2024-05-15,209.03817749023438,62.912513732910156,12.449999809265137,14.700999927520751,1.6822546760264563
2024-05-16,207.4588623046875,63.71052551269531,12.420000076293945,14.42199993133545,1.567986752326557
