Date,ADI,GILD,VIX,AvgVIX,zscore
2021-03-24,138.01754760742188,53.41092300415039,21.200000762939453,23.04050006866455,0.2084204652534373
2021-03-25,137.52212524414062,53.11212921142578,19.809999465942383,22.586500072479247,0.20846770959526678
2021-03-26,144.13674926757812,54.14962387084961,18.860000610351562,22.132000064849855,0.42966287893232047
2021-03-29,141.14598083496094,54.938148498535156,20.739999771118164,22.001500034332274,0.23514252968154328
2021-03-30,140.0083465576172,54.365440368652344,19.610000610351562,21.77700004577637,0.22672848887038488
2021-03-31,142.27438354492188,53.64331817626953,19.399999618530273,21.413500022888183,0.3834812273416141
2021-04-01,147.13673400878906,55.145652770996094,17.329999923706055,20.851500034332275,0.490494049881718
2021-04-05,149.9899444580078,55.06263732910156,17.90999984741211,20.514000034332277,0.6257752806876521
2021-04-06,148.35690307617188,54.971343994140625,18.1200008392334,20.14650011062622,0.5587778942194437
2021-04-07,146.28350830078125,54.44844055175781,17.15999984741211,19.803000068664552,0.5042992768833485
2021-04-08,148.73306274414062,53.9670295715332,16.950000762939453,19.522500133514406,0.6512629820771542
2021-04-09,147.92575073242188,54.04172897338867,16.690000534057617,19.26150016784668,0.6091369798824107
2021-04-12,146.54039001464844,53.66822814941406,16.90999984741211,19.072500133514403,0.5745488887392818
2021-04-13,146.01747131347656,53.859134674072266,16.649999618530273,18.903500080108643,0.5365524471159088
2021-04-14,145.37527465820312,54.199432373046875,16.989999771118164,18.763500022888184,0.48193491595798654
2021-04-15,147.43948364257812,54.58953094482422,16.56999969482422,18.630500030517577,0.5459781340588533
2021-04-16,146.33856201171875,55.5025520324707,16.25,18.364000034332275,0.4275746103237881
2021-04-19,143.9532470703125,54.73893356323242,17.290000915527344,18.18100004196167,0.37707801567580895
2021-04-20,141.71475219726562,55.0958366394043,18.68000030517578,18.17100009918213,0.2490164938496554
2021-04-21,145.21925354003906,55.436153411865234,17.5,18.0310001373291,0.38194114051956674
2021-04-22,142.5404510498047,54.48163986206055,18.709999084472656,17.90650005340576,0.33251634467104424
2021-04-23,145.8890380859375,54.34884262084961,17.329999923706055,17.782500076293946,0.4939430931801816
2021-04-26,147.375244140625,54.58123779296875,17.639999389648438,17.72150001525879,0.5436959756802031
2021-04-27,146.37530517578125,53.67652893066406,17.559999465942383,17.5625,0.5664587720029893
2021-04-28,143.17344665527344,53.485626220703125,17.280000686645508,17.446000003814696,0.43599361840124357
2021-04-29,144.96241760253906,52.98762512207031,17.610000610351562,17.35650005340576,0.5543276880454638
2021-04-30,140.51292419433594,52.680519104003906,18.610000610351562,17.420500087738038,0.3761679511450506
2021-05-03,138.82489013671875,54.61444091796875,18.309999465942383,17.44050006866455,0.15449210224164503
2021-05-04,139.3661346435547,54.48163986206055,19.479999542236328,17.508500003814696,0.1889508469924792
2021-05-05,141.21934509277344,55.20375442504883,19.149999618530273,17.607999992370605,0.21850078051357907
2021-05-06,142.5863037109375,55.2286376953125,18.389999389648438,17.679999923706056,0.2784545816272822
2021-05-07,144.2743377685547,55.2286376953125,16.690000534057617,17.679999923706056,0.3547996646514641
2021-05-10,138.33860778808594,56.008846282958984,19.65999984741211,17.817499923706055,0.02771183526417234
2021-05-11,138.38449096679688,55.79304504394531,21.84000015258789,18.076999950408936,0.04600408094881677
2021-05-12,133.99002075195312,55.98394775390625,27.59000015258789,18.606999969482423,-0.1670915753527851
2021-05-13,134.52212524414062,57.195762634277344,23.1299991607666,18.93499994277954,-0.2340916910592374
2021-05-14,137.25608825683594,56.88035202026367,18.809999465942383,19.06299991607666,-0.08673960837815961
2021-05-17,135.8707733154297,57.32855987548828,19.719999313354492,19.18449983596802,-0.18307556696043892
2021-05-18,133.84323120117188,57.145957946777344,21.34000015258789,19.317499828338622,-0.2610534462205335
2021-05-19,140.47622680664062,56.855464935302734,22.18000030517578,19.551499843597412,0.06076851727027253
2021-05-20,146.3018798828125,57.56095504760742,20.670000076293945,19.649499893188477,0.2712302741740458
2021-05-21,146.20095825195312,57.062965393066406,20.149999618530273,19.790499877929687,0.3040889016332789
2021-05-24,149.0908203125,55.96735382080078,18.399999618530273,19.82849988937378,0.5171225711943835
2021-05-25,150.20094299316406,54.971343994140625,18.84000015258789,19.892499923706055,0.6421786881355348
2021-05-26,150.3477325439453,55.07094192504883,17.360000610351562,19.896499919891358,0.6413329646402012
2021-05-27,150.36614990234375,54.697425842285156,16.739999771118164,19.852999877929687,0.6702349961687469
2021-05-28,151.6467742919922,54.871734619140625,16.760000228881836,19.7604998588562,0.715055080772412
2021-06-01,150.80838012695312,54.21603775024414,17.899999618530273,19.739999866485597,0.726411292853706
2021-06-02,151.55467224121094,54.805328369140625,17.479999542236328,19.639999866485596,0.7158798722468589
2021-06-03,149.3158721923828,55.17884063720703,18.040000915527344,19.58449993133545,0.5865563971007633
2021-06-04,152.54962158203125,55.96735382080078,16.420000076293945,19.485999965667723,0.6735545275846813
2021-06-07,151.53623962402344,55.959041595458984,16.420000076293945,19.472499942779542,0.6283467304973316
2021-06-08,151.93235778808594,56.03374481201172,17.06999969482422,19.342999935150146,0.6406482396223017
2021-06-09,153.27748107910156,56.979957580566406,17.889999389648438,19.145499897003173,0.6303782254723759
2021-06-10,154.17112731933594,57.51115417480469,16.100000381469727,18.570999908447266,0.6308768839948501
2021-06-11,154.41070556640625,57.079551696777344,15.649999618530273,18.196999931335448,0.6741464958072054
2021-06-14,155.18455505371094,57.155029296875,16.389999389648438,18.07599992752075,0.7034735480064028
2021-06-15,154.42909240722656,57.104713439941406,17.020000457763672,17.94099998474121,0.6730872214493221
2021-06-16,152.9550018310547,56.46733093261719,18.149999618530273,17.78149995803833,0.6543163623281997
2021-06-17,153.1392822265625,56.37507629394531,17.75,17.55999994277954,0.6695836229248568
2021-06-18,149.42642211914062,55.86349105834961,20.700000762939453,17.561499977111815,0.5401060078678328
2021-06-21,151.23219299316406,56.48409652709961,17.889999389648438,17.448499965667725,0.5751386083189135
2021-06-22,150.78994750976562,56.23250198364258,16.65999984741211,17.361499977111816,0.5740439557832409
2021-06-23,150.75311279296875,55.89703369140625,16.31999969482422,17.235499954223634,0.5975878662871235
2021-06-24,153.8947296142578,56.34152603149414,15.970000267028809,17.165999937057496,0.7062716482630137
2021-06-25,154.46600341796875,56.9286003112793,15.619999885559082,17.10999994277954,0.687991190425662
2021-06-28,157.14695739746094,56.77762985229492,15.760000228881836,17.05999994277954,0.8205884384651824
2021-06-29,157.91165161132812,56.970523834228516,16.020000457763672,16.96599998474121,0.8406777920049969
2021-06-30,158.61183166503906,57.75049591064453,15.829999923706055,16.883500003814696,0.8137314806824681
2021-07-01,155.85711669921875,57.97690963745117,15.479999542236328,16.755499935150148,0.6721288018294662
2021-07-02,157.23912048339844,58.11949920654297,15.069999694824219,16.68799991607666,0.7239176360726154
2021-07-06,155.07403564453125,57.37309265136719,16.440000534057617,16.688999938964844,0.6820879915522281
2021-07-07,152.41143798828125,57.331146240234375,16.200000762939453,16.645499992370606,0.5648183067269047
2021-07-08,151.01107788085938,56.76925277709961,19.0,16.701000022888184,0.5437092048593152
2021-07-09,153.1853790283203,57.2137451171875,16.18000030517578,16.705000019073488,0.608643990720016
2021-07-12,154.36460876464844,57.08793640136719,16.170000076293945,16.73100004196167,0.6714315701847337
2021-07-13,154.097412109375,57.03761291503906,17.1200008392334,16.767500114440917,0.6631287290160409
2021-07-14,153.0840301513672,56.970523834228516,16.329999923706055,16.733000087738038,0.6223379075062783
2021-07-15,150.78077697753906,57.28083419799805,17.010000228881836,16.676000118255615,0.49484890695801154
2021-07-16,147.81419372558594,57.557594299316406,18.450000762939453,16.711000156402587,0.33988057509291214
2021-07-19,146.46902465820312,57.22214126586914,22.5,16.801000118255615,0.3042510170359272
2021-07-20,148.2471466064453,58.002098083496094,19.729999542236328,16.89300012588501,0.3260581646149419
2021-07-21,151.8678741455078,57.37309265136719,17.90999984741211,16.95550012588501,0.5370822289449253
2021-07-22,149.26979064941406,57.574363708496094,17.690000534057617,17.02400016784668,0.4044529822626504
2021-07-23,150.6793975830078,57.88467025756836,17.200000762939453,17.08550019264221,0.44488659902414773
2021-07-26,151.00181579589844,57.65823745727539,17.579999923706055,17.18350019454956,0.4764846975904405
2021-07-27,149.79495239257812,57.80919647216797,19.360000610351562,17.36350021362305,0.41055732426676433
2021-07-28,151.13082885742188,58.75688934326172,18.309999465942383,17.478000164031982,0.39975787484189007
2021-07-29,153.43409729003906,58.563995361328125,17.700000762939453,17.57150020599365,0.5184239343839465
2021-07-30,154.2448272705078,57.2724609375,18.239999771118164,17.709500217437743,0.6521474976240816
2021-08-02,154.42909240722656,57.322776794433594,19.459999084472656,17.929000186920167,0.6567001503228166
2021-08-03,155.4056854248047,58.563995361328125,18.040000915527344,18.00900020599365,0.6075933792532329
2021-08-04,158.99876403808594,58.069175720214844,17.969999313354492,18.097500133514405,0.8072831373807595
2021-08-05,156.5573272705078,58.11949920654297,17.280000686645508,18.01150016784668,0.6930820263237613
2021-08-06,157.66287231445312,57.68339538574219,16.149999618530273,18.010000133514403,0.775855174436462
2021-08-09,157.82870483398438,57.415016174316406,16.719999313354492,18.03750009536743,0.8035235356169677
2021-08-10,157.54315185546875,58.069175720214844,16.790000915527344,18.021000099182128,0.7414498489874032
2021-08-11,157.0456085205078,58.57236862182617,16.170000076293945,18.013000106811525,0.6811333017990427
2021-08-12,155.31356811523438,59.444583892822266,15.59000015258789,17.942000102996825,0.5372525163004419
2021-08-13,156.69552612304688,59.679420471191406,15.449999809265137,17.79200005531311,0.5821070824243969
2021-08-16,157.60760498046875,60.14067840576172,16.1200008392334,17.47300009727478,0.5886951621310808
2021-08-17,153.2129669189453,61.24771499633789,17.90999984741211,17.382000112533568,0.30674609178893975
2021-08-18,152.73391723632812,60.35034942626953,21.56999969482422,17.565000104904176,0.3525154255549271
2021-08-19,153.6644287109375,60.107139587402344,21.670000076293945,17.76400008201599,0.4128766546146101
2021-08-20,153.52621459960938,60.752906799316406,18.559999465942383,17.832000017166138,0.35809736382939605
2021-08-23,156.28091430664062,60.84516143798828,17.149999618530273,17.81050000190735,0.4757519947800524
2021-08-24,152.79840087890625,60.59356689453125,17.219999313354492,17.703499937057494,0.3371544834728396
2021-08-25,151.093994140625,59.889095306396484,16.790000915527344,17.627500009536742,0.3130086897024677
2021-08-26,154.84103393554688,59.905853271484375,18.84000015258789,17.684499979019165,0.4812175413881284
2021-08-27,154.02684020996094,59.780052185058594,16.389999389648438,17.591999959945678,0.45384755156386164
2021-08-30,154.4894561767578,60.39228820800781,16.190000534057617,17.428500032424928,0.42876194213016466
2021-08-31,150.76092529296875,61.03804397583008,16.479999542236328,17.350499963760377,0.21160347473689545
2021-09-01,149.05853271484375,60.274864196777344,16.110000610351562,17.25750002861023,0.19196059138484564
2021-09-02,150.45556640625,60.66903305053711,16.40999984741211,17.21399998664856,0.2255234531646138
2021-09-03,150.28907775878906,60.35034942626953,16.40999984741211,17.22699999809265,0.24194213939920065
2021-09-07,151.05697631835938,59.7045783996582,18.139999389648438,17.298000001907347,0.3252005921823364
2021-09-08,151.42706298828125,60.283260345458984,17.959999084472656,17.356499910354614,0.29845166903107123
2021-09-09,156.18252563476562,59.21814727783203,18.799999237060547,17.487999868392944,0.5935693534833952
2021-09-10,157.2280731201172,59.53684616088867,20.950000762939453,17.755999898910524,0.6169069056018541
2021-09-13,159.8833770751953,59.671043395996094,19.3700008392334,17.951999950408936,0.7269142321706595
2021-09-14,160.4939727783203,59.67949295043945,19.459999084472656,18.118999862670897,0.7538948077726962
2021-09-15,161.05836486816406,60.789222717285156,18.18000030517578,18.13249988555908,0.6960264839816541
2021-09-16,160.25344848632812,60.42497253417969,18.690000534057617,17.988499927520753,0.6869951057945242
2021-09-17,158.6898193359375,60.66216278076172,20.809999465942383,17.945499897003174,0.5984520876722381
2021-09-20,156.8024444580078,60.11152267456055,25.709999084472656,18.302999877929686,0.5544709933330297
2021-09-21,157.81092834472656,60.76380920410156,24.360000610351562,18.663499927520753,0.5510637469474489
2021-09-22,160.84555053710938,60.46731948852539,20.8700008392334,18.846000003814698,0.7105919359807358
2021-09-23,163.97274780273438,60.729915618896484,18.6299991607666,18.93799991607666,0.8322927364546594
2021-09-24,165.17547607421875,60.30636978149414,17.75,18.883499908447266,0.9185175015159824
2021-09-27,163.67665100097656,59.64561080932617,18.760000228881836,19.001999950408937,0.9003846694514399
2021-09-28,158.47705078125,59.27287673950195,23.25,19.354999923706053,0.6932315195633794
2021-09-29,156.21034240722656,60.094573974609375,22.559999465942383,19.658999919891357,0.5289655297488707
2021-09-30,154.95204162597656,59.17122268676758,23.139999389648438,20.0104998588562,0.5414442850165727
2021-10-01,154.8502960205078,58.078453063964844,21.100000381469727,20.244999885559082,0.6189622973645865
2021-10-04,151.97288513183594,57.23133087158203,22.959999084472656,20.57249984741211,0.552484727873352
2021-10-05,152.9998779296875,57.09578323364258,21.299999237060547,20.730499839782716,0.609118916831476
2021-10-06,153.6290283203125,57.16355514526367,21.0,20.88249988555908,0.6324807002603114
2021-10-07,154.4894561767578,57.7226448059082,19.540000915527344,20.919499969482423,0.6293808696638111
2021-10-08,156.00672912597656,57.64641189575195,18.770000457763672,20.810499954223634,0.7037316698137616
2021-10-11,155.34060668945312,57.67182922363281,20.0,20.84199991226196,0.6716947389355736
2021-10-12,151.75088500976562,57.07037353515625,19.850000381469727,20.861499977111816,0.5545399361179876
2021-10-13,152.0561981201172,57.29062271118164,18.639999389648438,20.884499931335448,0.5517970667787846
2021-10-14,155.61819458007812,57.73112487792969,16.860000610351562,20.792999935150146,0.6797933043849667
2021-10-15,159.17092895507812,57.29062271118164,16.299999237060547,20.567499923706055,0.8735765438211733
2021-10-18,160.3644256591797,55.825103759765625,16.309999465942383,20.097499942779542,1.0376862069324286
2021-10-19,163.41757202148438,56.6722412109375,15.699999809265137,19.66449990272522,1.1121106561948653
2021-10-20,163.68592834472656,56.63834762573242,15.489999771118164,19.395499849319457,1.1267947082386909
2021-10-21,165.4345245361328,56.74845504760742,15.010000228881836,19.21449990272522,1.1976044721956185
2021-10-22,165.07373046875,56.96024703979492,15.430000305175781,19.098499917984007,1.1653709710685323
2021-10-25,167.01663208007812,57.32451248168945,15.239999771118164,18.922499895095825,1.225869107769585
2021-10-26,166.4245147705078,57.375335693359375,15.979999542236328,18.558999872207643,1.1952700161113181
2021-10-27,157.7091522216797,56.56209945678711,16.979999542236328,18.279999876022337,0.8622116696971306
2021-10-28,159.55953979492188,57.04495620727539,16.530000686645508,17.949499940872194,0.9096137291368681
2021-10-29,160.51251220703125,54.96104049682617,16.260000228881836,17.707499933242797,1.109316558403772
2021-11-01,161.90028381347656,55.604862213134766,16.40999984741211,17.379999971389772,1.1236995556896447
2021-11-02,164.6295928955078,55.825103759765625,16.030000686645508,17.116500043869017,1.2305878520740794
2021-11-03,165.42529296875,57.10426330566406,15.100000381469727,16.821500062942505,1.1704485997925713
2021-11-04,167.2108917236328,56.307960510253906,15.4399995803833,16.616499996185304,1.3110469936180176
2021-11-05,170.40284729003906,56.1808967590332,16.479999542236328,16.501999950408937,1.4649588751004279
2021-11-08,170.66189575195312,55.88440704345703,17.219999313354492,16.36299991607666,1.4989555880736334
2021-11-09,171.16152954101562,56.03689956665039,17.780000686645508,16.259499931335448,1.5100930935746006
2021-11-10,167.3312225341797,57.028018951416016,18.729999542236328,16.263999938964844,1.262378117156805
2021-11-11,169.40362548828125,57.1212043762207,17.65999984741211,16.30399990081787,1.3491044177305211
2021-11-12,170.9672088623047,57.16355514526367,16.290000915527344,16.30349998474121,1.416638358095219
2021-11-15,171.21702575683594,56.926368713378906,16.489999771118164,16.3125,1.445761017247875
2021-11-16,173.6317901611328,56.66376495361328,16.3700008392334,16.346000051498415,1.5747082944637303
2021-11-17,173.04891967773438,57.1466178894043,17.110000610351562,16.427000093460084,1.5120611498542849
2021-11-18,174.02037048339844,57.42616271972656,17.59000015258789,16.556000089645387,1.5349898723877504
2021-11-19,174.67726135253906,58.188575744628906,17.90999984741211,16.680000066757202,1.5074052430310574
2021-11-22,171.6240997314453,59.27287673950195,19.170000076293945,16.87650008201599,1.2878359584349954
2021-11-23,168.80223083496094,59.83198928833008,19.3799991607666,17.046500062942506,1.1181943726633958
2021-11-24,168.8207550048828,59.35758972167969,18.579999923706055,17.12650008201599,1.154682448383658
2021-11-26,164.6851348876953,59.527015686035156,28.6200008392334,17.731000089645384,0.954907800705395
2021-11-29,169.4961700439453,59.84892272949219,22.959999084472656,18.066000032424927,1.1483067941949285
2021-11-30,166.766845703125,58.39188003540039,27.190000534057617,18.605000066757203,1.1343612021531002
2021-12-01,167.31268310546875,58.39188003540039,31.1200008392334,19.359500074386595,1.15904790892397
2021-12-02,167.75848388671875,59.01874923706055,27.950000762939453,20.002000093460083,1.1321021382291412
2021-12-03,167.90707397460938,58.925567626953125,30.670000076293945,20.763500118255614,1.1458248857756812
2021-12-06,168.1578369140625,58.874732971191406,27.18000030517578,21.29850015640259,1.160986329185524
2021-12-07,173.34022521972656,59.00180435180664,21.889999389648438,21.532000160217287,1.3858221438717175
2021-12-08,172.98727416992188,59.05263137817383,19.899999618530273,21.638000106811525,1.3660395899315105
2021-12-09,170.5911407470703,59.55244064331055,21.579999923706055,21.78050012588501,1.2201093706277173
2021-12-10,170.35897827148438,59.51007080078125,18.690000534057617,21.832000160217284,1.2127933258064578
2021-12-13,165.75242614746094,59.81503677368164,20.309999465942383,22.03300008773804,0.9815341446966377
2021-12-14,163.71847534179688,60.345584869384766,21.889999389648438,22.303000068664552,0.8496744691524883
2021-12-15,166.7368621826172,60.936038970947266,19.290000915527344,22.449000072479247,0.9418161366810286
2021-12-16,160.30067443847656,61.877323150634766,20.56999969482422,22.62200002670288,0.5799894526093856
2021-12-17,157.98814392089844,61.791748046875,21.56999969482422,22.821000003814696,0.48183094854120967
2021-12-20,156.32568359375,62.014251708984375,22.8700008392334,23.069000053405762,0.3899217418771344
2021-12-21,159.81776428222656,61.47515106201172,21.010000228881836,23.161000061035157,0.5883712833216498
2021-12-22,160.0127716064453,61.980018615722656,18.6299991607666,23.123500061035156,0.5592510281318562
2021-12-23,160.3564453125,62.02281951904297,17.959999084472656,23.092500019073487,0.5715780221501081
2021-12-27,162.96617126464844,62.356544494628906,17.68000030517578,22.545499992370605,0.6645298295985768
2021-12-28,161.953857421875,62.44210433959961,17.540000915527344,22.27450008392334,0.612316022178784
2021-12-29,163.0126190185547,63.01543426513672,16.950000762939453,21.762500095367432,0.6171161442961701
2021-12-30,162.32534790039062,62.77583694458008,17.329999923706055,21.073000049591066,0.6040380943024906
2021-12-31,163.24481201171875,62.1340446472168,17.219999313354492,20.536499977111816,0.693852440832529
2022-01-03,164.52645874023438,62.108375549316406,16.600000381469727,19.832999992370606,0.7537467426448846
2022-01-04,163.04046630859375,61.791748046875,16.90999984741211,19.319499969482422,0.7103334307115103
2022-01-05,160.52357482910156,61.76609420776367,19.729999542236328,19.211499977111817,0.5984292731435743
2022-01-06,161.03440856933594,61.26121139526367,19.610000610351562,19.19700002670288,0.6594739021595888
2022-01-07,156.8086395263672,60.978824615478516,18.760000228881836,19.05600004196167,0.48957498917510434
2022-01-10,158.2574462890625,61.689064025878906,19.399999618530273,19.091499996185302,0.5017272657957105
2022-01-11,161.25730895996094,61.92867660522461,18.40999984741211,18.99650001525879,0.6193962496503665
2022-01-12,161.3687744140625,61.82600021362305,17.6200008392334,18.78300008773804,0.632153469169482
2022-01-13,157.68167114257812,61.50936508178711,20.309999465942383,18.834000015258788,0.48919061245920914
2022-01-14,159.74346923828125,61.415245056152344,19.190000534057617,18.76500005722046,0.589512954439819
2022-01-18,154.63539123535156,60.26856994628906,22.790000915527344,18.826000118255614,0.4446593848497025
2022-01-19,151.4405059814453,59.10478591918945,23.850000381469727,18.875000095367433,0.3876199038667451
2022-01-20,147.32620239257812,58.02657699584961,25.59000015258789,19.104000091552734,0.28256687410528947
2022-01-21,148.15277099609375,58.6255989074707,28.850000381469727,19.61500015258789,0.2749348464712359
2022-01-24,149.9359588623047,58.67693328857422,29.899999618530273,20.212000179290772,0.35172578452899217
2022-01-25,144.6699981689453,58.9079704284668,31.15999984741211,20.886000156402588,0.09619900840040232
2022-01-26,148.38497924804688,57.6243896484375,31.959999084472656,21.607000064849853,0.36067606487587495
2022-01-27,143.57408142089844,57.564491271972656,30.489999771118164,22.28400001525879,0.147593799626151
2022-01-28,147.32620239257812,58.92509841918945,27.65999984741211,22.800500011444093,0.21504459597081088
2022-01-31,152.28565979003906,58.77105712890625,24.829999923706055,23.18100004196167,0.4509229805463593
2022-02-01,153.5858917236328,58.59135437011719,21.959999084472656,23.448999977111818,0.5232331936229058
2022-02-02,156.87362670898438,56.32368469238281,22.09000015258789,23.707999992370606,0.8423396190158419
2022-02-03,150.474609375,55.95572280883789,24.350000381469727,23.939000034332274,0.5805815494809189
2022-02-04,149.55517578125,54.68070602416992,23.219999313354492,24.119499969482423,0.6348133578531977
2022-02-07,149.36012268066406,54.56089401245117,22.860000610351562,24.324499988555907,0.634995307320965
2022-02-08,151.5055389404297,54.509552001953125,21.440000534057617,24.426500034332275,0.735884774835007
2022-02-09,156.22354125976562,54.2357292175293,19.959999084472656,24.503999996185303,0.9698441832186019
2022-02-10,150.14955139160156,52.8751220703125,23.90999984741211,24.818499946594237,0.7973817179011083
2022-02-11,142.9332275390625,53.1147346496582,27.360000610351562,25.171000003814697,0.45300101454545866
2022-02-14,143.00755310058594,52.29323196411133,28.329999923706055,25.62799997329712,0.5180970105848623
2022-02-15,150.49314880371094,52.48149490356445,25.700000762939453,25.773499965667725,0.842502050356069
2022-02-16,156.34422302246094,52.969261169433594,24.290000915527344,25.795499992370605,1.070475092500781
2022-02-17,148.99794006347656,52.447265625,28.110000610351562,25.92150001525879,0.7774501889213563
2022-02-18,148.9329071044922,52.24188995361328,27.75,25.866499996185304,0.7899425435884901
2022-02-22,149.4158477783203,52.18198776245117,28.809999465942383,25.811999988555907,0.816286148897905
2022-02-23,145.33865356445312,52.49861145019531,31.020000457763672,25.805000019073486,0.6080922965628972
2022-02-24,149.12777709960938,51.86536407470703,30.31999969482422,25.723000049591064,0.8270512176473135
2022-02-25,151.3022918701172,52.301788330078125,27.59000015258789,25.57800006866455,0.8926019672222408
2022-02-28,149.59439086914062,51.685672760009766,30.149999618530273,25.70250005722046,0.8616583409236068
2022-03-01,146.477294921875,51.56587600708008,33.31999969482422,26.127000045776366,0.7296832771234688
2022-03-02,149.15576171875,52.404483795166016,30.739999771118164,26.566000080108644,0.7878030012139231
2022-03-03,148.6518096923828,52.806663513183594,30.479999542236328,26.985500049591064,0.7347875668519233
2022-03-04,146.38394165039062,52.935028076171875,31.979999542236328,27.367000007629393,0.6225718389023914
2022-03-07,136.51925659179688,51.56587600708008,36.45000076293945,28.028500080108643,0.2793089143330888
2022-03-08,138.60977172851562,50.94974899291992,35.130001068115234,28.642000102996825,0.42015793984652827
2022-03-09,143.36947631835938,50.48765563964844,32.45000076293945,29.192500114440918,0.670151622441457
2022-03-10,140.513671875,49.5634765625,30.229999542236328,29.706000137329102,0.6104419394350477
2022-03-11,137.75115966796875,49.63193130493164,30.75,30.048000144958497,0.48035694825705166
2022-03-14,135.91262817382812,50.39456558227539,31.770000457763672,30.268500137329102,0.33989468285748403
2022-03-15,140.84963989257812,50.54189682006836,29.829999923706055,30.3435001373291,0.5521103053067744
2022-03-16,147.98919677734375,50.23857879638672,26.670000076293945,30.392000102996825,0.8978064025515917
2022-03-17,149.3050994873047,51.304534912109375,25.670000076293945,30.461000061035158,0.8772163244324097
2022-03-18,152.54351806640625,51.49519729614258,23.8700008392334,30.249000072479248,1.0093530478099975
2022-03-21,153.26219177246094,51.70318603515625,23.530000686645508,30.038000106811523,1.0262266778451519
2022-03-22,153.77545166015625,51.980506896972656,22.940000534057617,29.744500160217285,1.028599827452556
2022-03-23,148.5211639404297,51.00120544433594,23.56999969482422,29.37200012207031,0.8645557682133931
2022-03-24,153.9528045654297,51.252532958984375,21.670000076293945,28.9395001411438,1.0913269454277124
2022-03-25,154.57810974121094,51.0532112121582,20.809999465942383,28.600500106811523,1.1345864312771305
2022-03-28,156.09930419921875,51.287200927734375,19.6299991607666,28.07450008392334,1.185801914805564
2022-03-29,158.824462890625,52.457149505615234,18.899999618530273,27.353500080108642,1.2211337155380948
2022-03-30,155.37136840820312,51.70318603515625,19.329999923706055,26.78300008773804,1.1216188677371637
2022-03-31,154.15811157226562,51.521202087402344,20.559999465942383,26.28700008392334,1.0804224054872622
2022-04-01,154.3260955810547,51.711849212646484,19.6299991607666,25.669500064849853,1.0736930642177276
2022-04-04,153.52349853515625,52.5784797668457,18.56999969482422,24.77550001144409,0.9722680969214594
2022-04-05,149.3050994873047,51.78117752075195,21.030000686645508,24.070499992370607,0.8413974847748324
2022-04-06,149.5850830078125,52.708473205566406,22.100000381469727,23.55299997329712,0.7843757478519343
2022-04-07,150.49037170410156,52.85580062866211,21.549999237060547,23.11899995803833,0.8142480440001114
2022-04-08,148.14781188964844,53.991092681884766,21.15999984741211,22.639499950408936,0.6229854148332179
2022-04-11,144.5547332763672,53.635772705078125,24.3700008392334,22.26949996948242,0.48718212868424143
2022-04-12,145.1240234375,53.41044616699219,24.260000228881836,21.99099998474121,0.5298624248564229
2022-04-13,147.5691680908203,53.78309631347656,21.81999969482422,21.748499965667726,0.6124455211669726
2022-04-14,146.05726623535156,53.57510757446289,22.700000762939453,21.6,0.559696389301234
2022-04-18,149.64108276367188,53.36711502075195,22.170000076293945,21.51499996185303,0.7374127064159414
2022-04-19,151.4889678955078,54.407066345214844,21.3700008392334,21.40699996948242,0.7428369264148779
2022-04-20,150.6116943359375,55.117698669433594,20.31999969482422,21.27599992752075,0.6497575362231719
2022-04-21,148.11984252929688,55.247703552246094,22.68000030517578,21.23149995803833,0.5272883787913392
2022-04-22,144.8907012939453,53.947757720947266,28.209999084472656,21.558499908447267,0.4789319111808148
2022-04-25,148.3157958984375,54.29440689086914,27.020000457763672,21.86899995803833,0.607789343703608
2022-04-26,142.61351013183594,53.531768798828125,33.52000045776367,22.563500022888185,0.4072017153887079
2022-04-27,141.59622192382812,53.37578582763672,31.600000381469727,23.198500061035155,0.37291444195443696
2022-04-28,149.74374389648438,53.349788665771484,29.989999771118164,23.73150005340576,0.7433578283632503
2022-04-29,144.0787811279297,51.42586135864258,33.400001525878906,24.37350015640259,0.6317270231645175
2022-05-02,147.59719848632812,52.26649856567383,32.34000015258789,25.00900020599365,0.7276828665632551
2022-05-03,148.26914978027344,52.2838249206543,29.25,25.54300022125244,0.7567713091139674
2022-05-04,153.77545166015625,53.80043029785156,25.420000076293945,25.762500190734862,0.891835838452916
2022-05-05,147.68118286132812,53.16779327392578,31.200000762939453,26.21750020980835,0.6637505605995915
2022-05-06,145.71197509765625,53.02046585083008,30.190000534057617,26.6495002746582,0.5857601656702752
2022-05-09,142.09088134765625,53.45378112792969,34.75,27.3290002822876,0.3894253038356204
2022-05-10,144.86270141601562,53.54043960571289,32.9900016784668,27.76000032424927,0.5082747825703546
2022-05-11,141.84825134277344,52.483150482177734,32.560001373291016,28.175000381469726,0.45139298114255344
2022-05-12,142.68817138671875,54.1470832824707,31.770000457763672,28.6725004196167,0.36433865310599217
2022-05-13,148.14781188964844,54.05175018310547,28.8700008392334,28.981000423431396,0.618427112090538
2022-05-16,146.93458557128906,53.9390983581543,27.469999313354492,29.246000385284425,0.5720218450240635
2022-05-17,152.90750122070312,54.753726959228516,26.100000381469727,29.48250036239624,0.7809423160602402
2022-05-18,149.2490997314453,54.78839874267578,30.959999084472656,30.01450033187866,0.6128774746498151
2022-05-19,150.20103454589844,54.83172607421875,29.350000381469727,30.34800033569336,0.6526748658137768
