Date,ADI,GILD,VIX,AvgVIX,zscore
2016-03-23,48.10967254638672,63.275352478027344,14.9399995803833,16.84200005531311,-0.9933827043445507
2016-03-24,48.36534881591797,64.14636993408203,14.739999771118164,16.62350001335144,-0.8991838737396143
2016-03-28,48.101417541503906,64.94715118408203,15.239999771118164,16.39500002861023,-0.8575768694752972
2016-03-29,48.497310638427734,64.76449584960938,13.819999694824219,16.058500051498413,-0.8367966886046254
2016-03-30,48.75300216674805,64.60294342041016,13.5600004196167,15.851500034332275,-0.8269353711919931
2016-03-31,48.81897735595703,64.52568054199219,13.949999809265137,15.694500017166138,-0.8272968579640158
2016-04-01,48.6457633972168,66.11318969726562,13.100000381469727,15.514499998092651,-0.7132506670656349
2016-04-04,48.464324951171875,66.19747924804688,14.119999885559082,15.377499961853028,-0.722727021494467
2016-04-05,48.23339080810547,67.13170623779297,15.420000076293945,15.280999946594239,-0.6672448731646514
2016-04-06,48.79423522949219,68.44526672363281,14.09000015258789,15.051999950408936,-0.5093815390514798
2016-04-07,48.1343994140625,67.13170623779297,16.15999984741211,14.942999935150146,-0.6761713114889065
2016-04-08,48.497310638427734,67.49698638916016,15.359999656677246,14.808499956130982,-0.6136106166757654
2016-04-11,48.33237075805664,67.3143539428711,16.260000228881836,14.796499967575073,-0.6434010532658854
2016-04-12,48.497310638427734,68.30476379394531,14.850000381469727,14.692999982833863,-0.5476324684050206
2016-04-13,49.32209396362305,68.26966857910156,13.84000015258789,14.542999982833862,-0.47612508275599835
2016-04-14,49.025184631347656,68.97212219238281,13.720000267028809,14.479500007629394,-0.44552310423542735
2016-04-15,48.3818473815918,69.0423583984375,13.619999885559082,14.438500022888183,-0.4977985249504576
2016-04-18,48.41484832763672,69.68156433105469,13.350000381469727,14.405000019073487,-0.4426132394262092
2016-04-19,48.027191162109375,69.85013580322266,13.239999771118164,14.377500009536742,-0.46380110490492726
2016-04-20,48.81073760986328,70.32076263427734,13.279999732971191,14.332999992370606,-0.3547055269121325
2016-04-21,48.505577087402344,71.46573638916016,13.949999809265137,14.283500003814698,-0.2887031532473017
2016-04-22,48.23339080810547,71.59922790527344,13.220000267028809,14.20750002861023,-0.30234384321050706
2016-04-25,48.19214630126953,71.85208892822266,14.079999923706055,14.149500036239624,-0.28540967967905356
2016-04-26,48.9344596862793,71.17774200439453,13.960000038146973,14.156500053405761,-0.2735521297647292
2016-04-27,49.19013977050781,70.74925994873047,13.770000457763672,14.16700005531311,-0.28549428935074195
2016-04-28,47.72201156616211,68.1362075805664,15.220000267028809,14.230500078201294,-0.6313116356232178
2016-04-29,46.45185089111328,61.96177673339844,15.699999809265137,14.360500049591064,-1.250165980849893
2016-05-02,47.02096176147461,62.51671600341797,14.680000305175781,14.388500070571899,-1.1535203672519676
2016-05-03,46.37762451171875,61.23126220703125,15.600000381469727,14.39750008583069,-1.3165266842020011
2016-05-04,46.04772186279297,60.12845230102539,16.049999237060547,14.49550004005432,-1.436351284365716
2016-05-05,45.93223571777344,60.311100006103516,15.90999984741211,14.483000040054321,-1.4318467048919175
2016-05-06,45.75080490112305,59.482200622558594,14.720000267028809,14.451000070571899,-1.5159103884821314
2016-05-09,45.55284118652344,60.177608489990234,14.569999694824219,14.366500043869019,-1.4769615863078782
2016-05-10,46.27041244506836,60.53585433959961,13.630000114440918,14.305500030517578,-1.382994371383592
2016-05-11,45.98172378540039,58.93431091308594,14.6899995803833,14.348000001907348,-1.539838414658083
2016-05-12,45.280662536621094,58.1335334777832,14.40999984741211,14.382499980926514,-1.6684622296388094
2016-05-13,45.1321907043457,58.09138488769531,15.039999961853027,14.45349998474121,-1.6852931500932806
2016-05-16,45.71780014038086,58.7306022644043,14.680000305175781,14.519999980926514,-1.5802760768461184
2016-05-17,45.66830825805664,58.1335334777832,15.569999694824219,14.636499977111816,-1.6335067099443017
2016-05-18,46.039459228515625,58.21782684326172,15.949999809265137,14.769999980926514,-1.593153619738992
2016-05-19,45.940486907958984,57.698020935058594,16.329999923706055,14.88899998664856,-1.6445353703305061
2016-05-20,46.63330841064453,58.04924011230469,15.199999809265137,14.987999963760377,-1.553373865921986
2016-05-23,46.814762115478516,58.53391647338867,15.819999694824219,15.074999952316285,-1.4974237818142409
2016-05-24,48.01893997192383,60.5639533996582,14.420000076293945,15.097999954223633,-1.2230277632094508
2016-05-25,48.40941619873047,60.767662048339844,13.899999618530273,15.104499912261963,-1.171178363394935
2016-05-26,48.42603302001953,59.91069793701172,13.430000305175781,15.014999914169312,-1.239675610968731
2016-05-27,48.55063247680664,60.2829704284668,13.119999885559082,14.885999917984009,-1.198033288729217
2016-05-31,48.600502014160156,61.153987884521484,14.1899995803833,14.861499881744384,-1.1223928501871665
2016-06-01,48.725101470947266,60.81684112548828,14.199999809265137,14.791499853134155,-1.1386949173519163
2016-06-02,48.41770935058594,60.915191650390625,13.630000114440918,14.670499897003173,-1.1583805225535988
2016-06-03,48.2764892578125,60.51481246948242,13.470000267028809,14.548499917984008,-1.20381730783451
2016-06-06,47.42908477783203,61.533321380615234,13.649999618530273,14.494999885559082,-1.197040651656009
2016-06-07,48.01064682006836,61.46308517456055,14.050000190734863,14.468999910354615,-1.1503357412385904
2016-06-08,48.00232696533203,61.4068603515625,14.079999923706055,14.491499900817871,-1.1556783411121645
2016-06-09,47.81956481933594,60.24784469604492,14.640000343322754,14.488999938964843,-1.2668255192445042
2016-06-10,47.32108688354492,59.32063674926758,17.030000686645508,14.619999980926513,-1.3875082808053323
2016-06-13,47.24631118774414,58.990509033203125,20.969999313354492,14.916499948501587,-1.4212154737482263
2016-06-14,47.412471771240234,59.03289794921875,20.5,15.207499933242797,-1.402769860430027
2016-06-15,47.24631118774414,58.65850830078125,20.139999389648438,15.43599991798401,-1.4483328372941302
2016-06-16,47.271244049072266,58.990509033203125,19.3700008392334,15.606999969482422,-1.4189671808431268
2016-06-17,46.51523208618164,58.383026123046875,19.40999984741211,15.760999965667725,-1.5367580838918402
2016-06-20,47.17985534667969,58.623207092285156,18.3700008392334,15.919500017166138,-1.457208772685019
2016-06-21,47.404170989990234,57.775508880615234,18.479999542236328,16.052500009536743,-1.5062201851591976
2016-06-22,47.229698181152344,58.24172592163086,21.170000076293945,16.39000000953674,-1.4838731085295118
2016-06-23,48.2764892578125,58.89159393310547,17.25,16.557500028610228,-1.3363995670490822
2016-06-24,45.72600173950195,56.843082427978516,25.760000228881836,17.174000024795532,-1.7337065329771009
2016-06-27,43.65736389160156,55.274898529052734,23.850000381469727,17.710500049591065,-2.0483307446486707
2016-06-28,45.119529724121094,58.142826080322266,18.75,17.938500070571898,-1.682233193918388
2016-06-29,46.20785140991211,58.114585876464844,16.639999389648438,18.060500049591063,-1.586401623258896
2016-06-30,47.05523681640625,58.92692184448242,15.630000114440918,18.160500049591064,-1.443639105822357
2016-07-01,47.04693603515625,59.944122314453125,14.770000457763672,18.225500059127807,-1.3613040830756988
2016-07-05,45.991844177246094,59.25893783569336,15.579999923706055,18.322000074386597,-1.5124107387397245
2016-07-06,46.074920654296875,60.55868148803711,14.960000038146973,18.367500066757202,-1.3987581350208718
2016-07-07,46.48202133178711,60.37503433227539,14.760000228881836,18.401500082015993,-1.3770483336981072
2016-07-08,47.96909713745117,61.13792419433594,13.199999809265137,18.32950005531311,-1.1806411394188416
2016-07-11,48.39279556274414,60.92600631713867,13.539999961853027,18.155000019073487,-1.1597437684113168
2016-07-12,49.00756072998047,61.19444274902344,13.550000190734863,17.784000062942503,-1.0823824876859138
2016-07-13,49.4478874206543,60.57281494140625,13.039999961853027,17.411000061035157,-1.0934502254719136
2016-07-14,49.86326217651367,60.42448043823242,12.819999694824219,17.045000076293945,-1.0681100294472206
2016-07-15,49.97127151489258,61.22268295288086,12.670000076293945,16.710000038146973,-0.9931743236675699
2016-07-18,50.20387268066406,61.40636444091797,12.4399995803833,16.361500024795532,-0.9571969219970077
2016-07-19,50.07095718383789,60.35384750366211,11.970000267028809,16.0414999961853,-1.055150565306148
2016-07-20,50.419891357421875,61.21562957763672,11.770000457763672,15.70600004196167,-0.9532966407448771
2016-07-21,49.80512237548828,61.62531280517578,12.739999771118164,15.284500026702881,-0.9752703836342819
2016-07-22,50.1789665222168,61.13792419433594,12.020000457763672,15.023000049591065,-0.9813686374152095
2016-07-25,50.286956787109375,62.55068588256836,12.869999885559082,14.378500032424927,-0.8562383028741744
2016-07-26,52.230995178222656,57.25279235839844,13.050000190734863,13.838500022888184,-1.1136614756325258
2016-07-27,52.613136291503906,57.775508880615234,12.829999923706055,13.542500019073486,-1.0365075606762701
2016-07-28,53.352535247802734,57.38700866699219,12.720000267028809,13.346500062942505,-1.0015652496717073
2016-07-29,53.028533935546875,56.13669204711914,11.869999885559082,13.158500051498413,-1.132905849062476
2016-08-01,53.15315246582031,56.83602523803711,12.4399995803833,13.042000007629394,-1.064547938449602
2016-08-02,52.206058502197266,56.20732498168945,13.369999885559082,12.931500005722047,-1.2013024510368924
2016-08-03,52.230995178222656,56.57466125488281,12.859999656677246,12.82649998664856,-1.1690502921922767
2016-08-04,52.621456146240234,56.348594665527344,12.420000076293945,12.709499979019165,-1.152305719112207
2016-08-05,52.912227630615234,56.80070877075195,11.390000343322754,12.619000005722047,-1.0891576667161063
2016-08-08,52.704532623291016,56.3274040222168,11.5,12.517000007629395,-1.1465452132637703
2016-08-09,53.02022171020508,56.03779602050781,11.65999984741211,12.422499990463256,-1.141733086230775
2016-08-10,52.99531173706055,55.73403549194336,12.050000190734863,12.373000001907348,-1.1687900577256671
2016-08-11,53.286075592041016,56.20732498168945,11.680000305175781,12.316000032424927,-1.1039131169959253
2016-08-12,53.36914825439453,56.27090835571289,11.550000190734863,12.260000038146973,-1.0912287299051209
2016-08-15,54.2248420715332,56.26384353637695,11.8100004196167,12.228500080108642,-1.014644541008832
2016-08-16,53.90084457397461,55.98128890991211,12.640000343322754,12.26200008392334,-1.0669393268155596
2016-08-17,53.335933685302734,57.00554275512695,12.1899995803833,12.283000040054322,-1.0342198884375033
2016-08-18,53.27775955200195,56.927852630615234,11.430000305175781,12.217500066757202,-1.0458112984903334
2016-08-19,53.286075592041016,57.21747589111328,11.34000015258789,12.183500051498413,-1.0214053789941189
2016-08-22,53.036827087402344,57.16096496582031,12.270000457763672,12.153500080108643,-1.0484968190511113
2016-08-23,53.00361251831055,57.549468994140625,12.380000114440918,12.120000076293945,-1.0197594305973405
2016-08-24,52.43495178222656,56.864280700683594,13.449999809265137,12.1510000705719,-1.1270030150692143
2016-08-25,52.45166778564453,56.567596435546875,13.630000114440918,12.196500062942505,-1.1497284311774432
2016-08-26,52.65237045288086,56.348594665527344,13.649999618530273,12.285500049591064,-1.1495180560609637
2016-08-29,52.59383773803711,55.2183723449707,12.9399995803833,12.310500049591065,-1.2471111840508553
2016-08-30,52.60218811035156,55.04179382324219,13.119999885559082,12.298000049591064,-1.2607808895376011
2016-08-31,52.31785583496094,55.36671829223633,13.420000076293945,12.326000070571899,-1.2598808506246946
2016-09-01,52.73599624633789,54.6885986328125,13.479999542236328,12.379000043869018,-1.2775633881678907
2016-09-02,52.81126403808594,54.314212799072266,11.979999542236328,12.408500003814698,-1.3013555195373971
2016-09-06,52.460025787353516,55.0135498046875,12.020000457763672,12.434500026702882,-1.2759071507511734
2016-09-07,51.55684280395508,55.25371551513672,11.9399995803833,12.44850001335144,-1.3377342617119055
2016-09-08,51.356143951416016,55.797611236572266,12.510000228881836,12.471500015258789,-1.3114074014019186
2016-09-09,49.85918426513672,55.13362121582031,17.5,12.7625,-1.5006278604522152
2016-09-12,50.69546890258789,55.69873046875,15.15999984741211,12.942999982833863,-1.3790594807752954
2016-09-13,50.55329895019531,55.14069366455078,17.850000381469727,13.244999980926513,-1.4374591765827203
2016-09-14,50.94634246826172,55.16200637817383,18.139999389648438,13.519999933242797,-1.4002761234516001
2016-09-15,52.39313507080078,56.02901840209961,16.299999237060547,13.72549991607666,-1.1989968669102844
2016-09-16,51.89134979248047,56.00059127807617,15.369999885559082,13.922499895095825,-1.2465666820056045
2016-09-19,52.23421859741211,56.13560485839844,15.529999732971191,14.13199987411499,-1.2046211470261876
2016-09-20,52.133888244628906,58.118385314941406,15.920000076293945,14.314499855041504,-1.0517175417611409
2016-09-21,52.93670654296875,58.061519622802734,13.300000190734863,14.360499858856201,-0.9839690105261673
2016-09-22,53.25448989868164,57.9336051940918,12.020000457763672,14.288999891281128,-0.9657611263225329
2016-09-23,52.878173828125,57.8270149230957,12.289999961853027,14.221999883651733,-1.0084011542559792
2016-09-26,52.08369445800781,57.29399871826172,14.5,14.26449990272522,-1.1235784746109154
2016-09-27,53.36320877075195,56.320396423339844,13.100000381469727,14.272499942779541,-1.0877221988537058
2016-09-28,53.46357345581055,56.121395111083984,12.390000343322754,14.235999965667725,-1.0949260792386533
2016-09-29,53.3046760559082,55.332557678222656,14.020000457763672,14.26599998474121,-1.1736856320836124
2016-09-30,53.89842987060547,56.22800827026367,13.289999961853027,14.256500005722046,-1.0470053717132957
2016-10-03,53.73117446899414,55.4533576965332,13.569999694824219,14.336000013351441,-1.125359834865
2016-10-04,53.722808837890625,54.89195251464844,13.630000114440918,14.416499996185303,-1.171969000001054
2016-10-05,54.09078598022461,55.12645721435547,12.989999771118164,14.469000005722046,-1.1196330508598646
2016-10-06,54.14095687866211,54.15995407104492,12.84000015258789,14.485500001907349,-1.1940515946167338
2016-10-07,53.87334442138672,53.47061538696289,13.479999542236328,14.284499979019165,-1.27448748520324
2016-10-10,52.978511810302734,53.64827346801758,13.380000114440918,14.195499992370605,-1.3406671479358407
2016-10-11,51.93316650390625,52.46147537231445,15.359999656677246,14.070999956130981,-1.5318660300596172
2016-10-12,51.17215347290039,51.9000358581543,15.90999984741211,13.959499979019165,-1.6463471375302134
2016-10-13,50.77073287963867,51.921348571777344,16.690000534057617,13.979000043869018,-1.6808039977386948
2016-10-14,51.89971160888672,51.7010498046875,16.1200008392334,14.016500091552734,-1.596993303117224
2016-10-17,51.5986442565918,51.62289047241211,16.209999084472656,14.050500059127808,-1.6305256619787474
2016-10-18,51.96660232543945,52.17010498046875,15.279999732971191,14.01850004196167,-1.552649725388109
2016-10-19,51.77428436279297,52.1203498840332,14.40999984741211,14.074000024795533,-1.574055710630642
2016-10-20,53.07887649536133,52.80967330932617,13.75,14.160500001907348,-1.400112583078247
2016-10-21,52.61054611206055,52.795475006103516,13.34000015258789,14.213000011444091,-1.4435034498767165
2016-10-24,53.5388298034668,52.69597244262695,13.020000457763672,14.139000034332275,-1.3679237380968803
2016-10-25,53.5722770690918,52.880741119384766,13.460000038146973,14.157000017166137,-1.3498160167154925
2016-10-26,53.05379104614258,53.57011032104492,14.239999771118164,14.249499988555907,-1.3402631853994837
2016-10-27,52.91161346435547,53.889896392822266,15.359999656677246,14.316499948501587,-1.3269642030869155
2016-10-28,53.129058837890625,52.50410079956055,16.190000534057617,14.461499977111817,-1.420546189065274
2016-10-31,53.60572814941406,52.32643127441406,17.059999465942383,14.635999965667725,-1.392074869265606
2016-11-01,53.18759536743164,52.63913345336914,18.559999465942383,14.882499933242798,-1.4042384413510443
2016-11-02,53.237762451171875,51.530494689941406,19.31999969482422,15.198999929428101,-1.4902667712040079
2016-11-03,53.396663665771484,50.997501373291016,22.079999923706055,15.66099991798401,-1.5194721933624542
2016-11-04,53.04541778564453,51.47365188598633,22.510000228881836,16.112499952316284,-1.5122540785583312
2016-11-07,53.82316589355469,52.58939743041992,18.709999084472656,16.37899990081787,-1.3509889494773966
2016-11-08,54.23294448852539,52.617801666259766,18.739999771118164,16.547999906539918,-1.311717603701105
2016-11-09,54.33331298828125,55.76605987548828,14.380000114440918,16.471499919891357,-1.0455215826217825
2016-11-10,53.73117446899414,55.31835174560547,14.739999771118164,16.373999881744385,-1.1363869353941516
2016-11-11,54.6259880065918,54.3092041015625,14.170000076293945,16.276499843597414,-1.138123917356326
2016-11-14,55.579345703125,54.543724060058594,14.479999542236328,16.189999866485596,-1.0330006846492674
2016-11-15,57.04285430908203,54.25944900512695,13.369999885559082,16.09449987411499,-0.9242496275352509
2016-11-16,56.76689147949219,54.01072311401367,13.720000267028809,16.059999895095824,-0.96944985623013
2016-11-17,57.04285430908203,53.71224594116211,13.350000381469727,16.03999991416931,-0.9689444217627298
2016-11-18,57.26030349731445,53.030006408691406,12.850000381469727,16.015499925613405,-1.0050605716272814
2016-11-21,58.389286041259766,53.285858154296875,12.420000076293945,15.985499906539918,-0.8823582135303674
2016-11-22,60.9566535949707,52.91631317138672,12.40999984741211,15.932999897003175,-0.6810326400125161
2016-11-23,61.54204559326172,53.51327133178711,12.430000305175781,15.842499923706054,-0.579486848680931
2016-11-25,62.05218505859375,53.61275863647461,12.34000015258789,15.691499948501587,-0.5253596062119777
2016-11-28,62.01874923706055,52.97315216064453,13.149999618530273,15.53949990272522,-0.5806168219665121
2016-11-29,62.328163146972656,53.207664489746094,12.899999618530273,15.331499910354614,-0.5335611236997716
2016-11-30,62.4375,52.37618637084961,13.329999923706055,15.069999933242798,-0.5916157852005411
2016-12-01,58.038963317871094,51.7650032043457,14.069999694824219,14.807499933242799,-1.0381695157450614
2016-12-02,58.964088439941406,51.466522216796875,14.119999885559082,14.40949993133545,-0.979126908641409
2016-12-05,59.37617111206055,51.42391586303711,12.140000343322754,13.890999937057495,-0.9454478426498785
2016-12-06,59.71257019042969,51.50206756591797,11.789999961853027,13.544999980926514,-0.9087301080350887
2016-12-07,61.34415817260742,51.72236251831055,12.220000267028809,13.219000005722046,-0.7436100962642925
2016-12-08,62.13473129272461,51.18225860595703,12.640000343322754,13.132000017166138,-0.7164359939889701
2016-12-09,61.51237106323242,51.665523529052734,11.75,12.982500028610229,-0.7330842173753411
2016-12-12,61.31052780151367,52.21273422241211,12.640000343322754,12.90600004196167,-0.706589790533256
2016-12-13,61.47874450683594,53.52878189086914,12.720000267028809,12.818000078201294,-0.5839280722543728
2016-12-14,61.00775909423828,54.151058197021484,13.1899995803833,12.809000062942506,-0.5755719819843214
2016-12-15,61.90765380859375,54.03662109375,12.789999961853027,12.762500047683716,-0.5037720471677676
2016-12-16,60.629302978515625,52.999507904052734,12.199999809265137,12.705000019073486,-0.7037558845744932
2016-12-19,61.234832763671875,53.21408462524414,11.710000038146973,12.648000001907349,-0.6316265812550831
2016-12-20,61.731048583984375,52.96373748779297,11.449999809265137,12.599499988555909,-0.6073288843607728
2016-12-21,61.89923858642578,52.89937210083008,11.270000457763672,12.542500019073486,-0.5974198152089992
2016-12-22,61.77308654785156,52.42732238769531,11.430000305175781,12.492500019073486,-0.6473518061160307
2016-12-23,62.1010856628418,52.67049789428711,11.4399995803833,12.447499990463257,-0.5979126113209987
2016-12-27,62.496376037597656,52.73487854003906,11.989999771118164,12.389499998092651,-0.5570092208922411
2016-12-28,61.865623474121094,52.04823303222656,12.949999809265137,12.392000007629395,-0.6699708897707829
2016-12-29,61.88242721557617,51.59046936035156,13.369999885559082,12.394000005722045,-0.7058451387658161
2016-12-30,61.07505416870117,51.218544006347656,14.039999961853027,12.392500019073486,-0.8090274527083784
2017-01-03,60.98252487182617,53.04242706298828,12.850000381469727,12.32900004386902,-0.6683989171920123
2017-01-04,60.85637664794922,54.63023376464844,11.850000381469727,12.314500045776366,-0.5500843230734345
2017-01-05,59.98170852661133,54.36561584472656,11.670000076293945,12.308500051498413,-0.6505701714061012
2017-01-06,60.217193603515625,53.993682861328125,11.319999694824219,12.263500022888184,-0.6597145427018616
2017-01-09,60.5031623840332,54.244014739990234,11.5600004196167,12.20950002670288,-0.6134808637089728
2017-01-10,60.847957611083984,53.65036392211914,11.489999771118164,12.196500015258788,-0.6308779223875915
2017-01-11,61.07505416870117,52.763458251953125,11.260000228881836,12.127500009536742,-0.682840980348145
2017-01-12,60.73862838745117,52.470218658447266,11.539999961853027,12.068499994277953,-0.7371292061700453
2017-01-13,61.11709213256836,52.26280212402344,11.229999542236328,11.970499992370605,-0.7199431584013253
2017-01-17,60.7890739440918,51.433135986328125,11.869999885559082,11.924499988555908,-0.8172878218439834
2017-01-18,61.403038024902344,51.59046936035156,12.479999542236328,11.938499975204468,-0.7490735232656547
2017-01-19,60.92367172241211,51.1899299621582,12.779999732971191,11.991999959945678,-0.8250153514205462
2017-01-20,61.29370880126953,50.789405822753906,11.539999961853027,11.996499967575073,-0.8243619326454669
2017-01-23,61.20961380004883,50.560516357421875,11.770000457763672,12.021499967575073,-0.8506404823541371
2017-01-24,61.82355880737305,50.24580764770508,11.069999694824219,12.003499937057494,-0.820983652364787
2017-01-25,62.68980026245117,51.433135986328125,10.8100004196167,11.971999979019165,-0.645891950352784
2017-01-26,62.40385437011719,50.93960952758789,10.630000114440918,11.903999996185302,-0.7119873645006548
2017-01-27,64.69984436035156,50.96820831298828,10.579999923706055,11.785500001907348,-0.502613123660595
2017-01-30,64.1531753540039,51.14701461791992,11.880000114440918,11.711000013351441,-0.5373037370982799
2017-01-31,63.02619552612305,51.8193473815918,11.989999771118164,11.608500003814697,-0.5840126674256717
2017-02-01,64.06066131591797,52.083984375,11.8100004196167,11.556500005722047,-0.46911568503488876
2017-02-02,63.270103454589844,51.67631149291992,11.930000305175781,11.560500001907348,-0.5737015173779345
2017-02-03,63.51403045654297,51.74067687988281,10.970000267028809,11.525500011444091,-0.5464483962436745
2017-02-06,63.522422790527344,51.77643966674805,11.369999885559082,11.528000020980835,-0.5427705716246642
2017-02-07,64.17842864990234,52.30571365356445,11.289999961853027,11.514499998092651,-0.44038560456644327
2017-02-08,65.16241455078125,47.7996826171875,11.449999809265137,11.5125,-0.7197021979462191
2017-02-09,64.34662628173828,46.912784576416016,10.880000114440918,11.493499994277954,-0.8657056064560127
2017-02-10,64.36341857910156,47.463523864746094,10.850000381469727,11.45900001525879,-0.8192077516347906
2017-02-13,65.53246307373047,48.38617706298828,11.069999694824219,11.451000022888184,-0.6384294256619055
2017-02-14,65.46517181396484,48.314666748046875,10.739999771118164,11.394500017166138,-0.6503382040517197
2017-02-15,68.62741088867188,49.923973083496094,11.970000267028809,11.369000053405761,-0.23374089987082633
2017-02-16,68.93859100341797,50.288719177246094,11.760000228881836,11.318000078201294,-0.17588862114469136
2017-02-17,69.36750030517578,49.959716796875,11.489999771118164,11.315500068664551,-0.16408466648224787
2017-02-21,69.65350341796875,49.55918884277344,11.569999694824219,11.305500030517578,-0.17100922825923495
2017-02-22,69.391357421875,49.23017120361328,11.739999771118164,11.339000034332276,-0.22152165906857618
2017-02-23,69.01081085205078,49.61641311645508,11.710000038146973,11.384000015258788,-0.22428931208323724
2017-02-24,69.06997680664062,50.02408981323242,11.470000267028809,11.426000022888184,-0.18565561594167063
2017-02-27,69.57736206054688,50.424625396728516,12.09000015258789,11.501500034332276,-0.1071875217362764
2017-02-28,69.2813949584961,50.41032028198242,12.920000076293945,11.553500032424926,-0.13504444650104028
2017-03-01,70.8288803100586,50.202911376953125,12.539999961853027,11.58100004196167,-0.012442558720502874
2017-03-02,70.73587036132812,50.446075439453125,11.8100004196167,11.58100004196167,-0.0009683204610970251
2017-03-03,70.33843231201172,50.59627914428711,10.960000038146973,11.53250002861023,-0.02453842019678074
2017-03-06,70.90496063232422,50.152835845947266,11.239999771118164,11.546000003814697,-0.009672201240466843
2017-03-07,70.53290557861328,49.36606216430664,11.449999809265137,11.55,-0.10748444292749247
2017-03-08,70.59211730957031,49.85242462158203,11.859999656677246,11.57849998474121,-0.06241967417583576
2017-03-09,70.32994842529297,48.91545486450195,12.300000190734863,11.621000003814697,-0.1625908623668809
2017-03-10,69.50972747802734,48.77240753173828,11.65999984741211,11.659999990463257,-0.2482372791471062
2017-03-13,69.98323822021484,48.70805358886719,11.350000381469727,11.684999990463258,-0.21079531877992672
2017-03-14,70.76121520996094,48.84498596191406,12.300000190734863,11.746500015258789,-0.1294576651625418
2017-03-15,70.61746978759766,49.34952163696289,11.630000114440918,11.791000032424927,-0.10120996743326582
2017-03-16,69.9494400024414,49.399967193603516,11.210000038146973,11.753000020980835,-0.15732848297672414
2017-03-17,70.40607452392578,49.77473831176758,11.279999732971191,11.728999996185303,-0.0855411854675107
2017-03-20,70.1016616821289,49.52249526977539,11.34000015258789,11.721500015258789,-0.1335941382672641
2017-03-21,69.17147827148438,48.8233642578125,12.470000267028809,11.76650004386902,-0.2745764479626895
2017-03-22,69.44207000732422,48.88824462890625,12.8100004196167,11.820000076293946,-0.24487680105486279
2017-03-23,68.95160675048828,48.64317321777344,13.119999885559082,11.89050006866455,-0.3091208731469275
2017-03-24,69.0361557006836,48.65760040283203,12.960000038146973,11.96500005722046,-0.3003183734077599
2017-03-27,68.83320617675781,48.65039825439453,12.5,11.985500049591064,-0.31920738149601685
2017-03-28,69.50972747802734,48.36208724975586,11.529999732971191,11.916000032424927,-0.2817516758642686
2017-03-29,69.26446533203125,48.477413177490234,11.420000076293945,11.860000038146973,-0.2944482524909914
2017-03-30,69.50972747802734,48.67201614379883,11.539999961853027,11.846500015258789,-0.2564371097431803
2017-03-31,69.2983169555664,48.95309829711914,12.369999885559082,11.917000007629394,-0.2525424133482328
2017-04-03,68.69791412353516,48.36208724975586,12.380000114440918,11.974000024795533,-0.3549560378165371
2017-04-04,68.69791412353516,48.27560806274414,11.789999961853027,11.991000032424926,-0.3620195389607784
2017-04-05,67.68318176269531,47.908016204833984,12.890000343322754,12.042500066757203,-0.48354629328841414
2017-04-06,67.91995239257812,47.91522979736328,12.390000343322754,12.047000074386597,-0.4616065700315303
2017-04-07,67.6578140258789,47.9873046875,12.869999885559082,12.107500076293945,-0.4793576263089689
2017-04-10,67.0827865600586,47.87196350097656,14.050000190734863,12.242500066757202,-0.5406309949825143
2017-04-11,66.02574920654297,47.58368682861328,15.069999694824219,12.38100004196167,-0.6594941993939999
2017-04-12,65.00257873535156,47.72781753540039,15.770000457763672,12.588000059127808,-0.7399850550829
2017-04-13,64.69813537597656,47.93684768676758,15.960000038146973,12.825500059127808,-0.7503645992787971
2017-04-17,64.5966796875,48.073795318603516,14.65999984741211,12.994500064849854,-0.7483275582422619
2017-04-18,65.459228515625,47.61250686645508,14.420000076293945,13.148500061035156,-0.708225588466799
2017-04-19,65.10401916503906,47.77106857299805,14.930000305175781,13.271500062942504,-0.7273050923966498
2017-04-20,66.51620483398438,47.92964172363281,14.149999618530273,13.338500022888184,-0.5870107909573169
2017-04-21,65.64523315429688,47.51881408691406,14.630000114440918,13.414000034332275,-0.6991055255230116
2017-04-24,66.98978424072266,47.749446868896484,10.84000015258789,13.30800004005432,-0.5590243653186105
2017-04-25,67.09969329833984,48.376502990722656,10.760000228881836,13.221000051498413,-0.4978963566340199
2017-04-26,65.94122314453125,49.169315338134766,10.850000381469727,13.18700008392334,-0.5376042850868173
2017-04-27,65.83129119873047,49.42878723144531,10.359999656677246,13.134000062942505,-0.5263239677927904
2017-04-28,64.43602752685547,49.40716552734375,10.819999694824219,13.098000049591064,-0.6539063411220123
2017-05-01,64.45294189453125,49.09004211425781,10.109999656677246,12.985000038146973,-0.6782833114693609
2017-05-02,63.85254669189453,49.436004638671875,10.59000015258789,12.895500040054321,-0.7041655343329449
2017-05-03,63.928646087646484,48.44136428833008,10.680000305175781,12.84000005722046,-0.7785442132229039
2017-05-04,63.979373931884766,49.06842041015625,10.460000038146973,12.71850004196167,-0.7227528043133599
2017-05-05,64.08930969238281,48.86661148071289,10.569999694824219,12.627500009536742,-0.7293229459805504
2017-05-08,64.5882339477539,48.44136428833008,9.770000457763672,12.472500038146972,-0.7190666150983578
2017-05-09,66.38090515136719,48.729671478271484,9.960000038146973,12.268000030517578,-0.5338659577707185
2017-05-10,66.82910919189453,48.232357025146484,10.210000038146973,12.025000047683715,-0.5340696203900228
2017-05-11,66.3302001953125,48.08097839355469,10.600000381469727,11.76650004386902,-0.5914225801564807
