Date,ADI,GILD,VIX,AvgVIX,zscore
2021-03-22,141.74227905273438,54.39033889770508,18.8799991607666,23.188000106811522,-0.007381785933890659
2021-03-23,138.0634002685547,53.53543472290039,20.299999237060547,23.04750003814697,-0.09354425879910096
2021-03-24,138.0175018310547,53.410926818847656,21.200000762939453,23.04050006866455,-0.08734911494893216
2021-03-25,137.5220947265625,53.11212921142578,19.809999465942383,22.586500072479247,-0.08722225943103966
2021-03-26,144.13674926757812,54.149627685546875,18.860000610351562,22.132000064849855,0.09960549702864269
2021-03-29,141.14593505859375,54.93814468383789,20.739999771118164,22.001500034332274,-0.06518230166211073
2021-03-30,140.0083465576172,54.36543655395508,19.610000610351562,21.77700004577637,-0.07213366610232785
2021-03-31,142.2743682861328,53.64332580566406,19.399999618530273,21.413500022888183,0.06068196069799378
2021-04-01,147.13674926757812,55.145633697509766,17.329999923706055,20.851500034332275,0.1507823302561404
2021-04-05,149.98992919921875,55.0626335144043,17.90999984741211,20.514000034332277,0.2652486839451543
2021-04-06,148.3568878173828,54.971336364746094,18.1200008392334,20.14650011062622,0.20859708571341665
2021-04-07,146.28353881835938,54.448429107666016,17.15999984741211,19.803000068664552,0.16266212406110758
2021-04-08,148.73304748535156,53.9670295715332,16.950000762939453,19.522500133514406,0.28712597126218536
2021-04-09,147.92572021484375,54.04174041748047,16.690000534057617,19.26150016784668,0.25146558219879833
2021-04-12,146.5404052734375,53.668235778808594,16.90999984741211,19.072500133514403,0.22231448327292322
2021-04-13,146.0174560546875,53.85913848876953,16.649999618530273,18.903500080108643,0.19011452051249858
2021-04-14,145.3752899169922,54.199432373046875,16.989999771118164,18.763500022888184,0.14381283254571967
2021-04-15,147.43946838378906,54.589534759521484,16.56999969482422,18.630500030517577,0.1978780457189962
2021-04-16,146.3385467529297,55.50254440307617,16.25,18.364000034332275,0.09744934110084005
2021-04-19,143.9532928466797,54.73894119262695,17.290000915527344,18.18100004196167,0.05495177051234732
2021-04-20,141.7147674560547,55.09584045410156,18.68000030517578,18.17100009918213,-0.053488840438264955
2021-04-21,145.21929931640625,55.43614196777344,17.5,18.0310001373291,0.05886625445142508
2021-04-22,142.54043579101562,54.48163604736328,18.709999084472656,17.90650005340576,0.017326198742736342
2021-04-23,145.8890380859375,54.34884262084961,17.329999923706055,17.782500076293946,0.15392783641179492
2021-04-26,147.37525939941406,54.58123779296875,17.639999389648438,17.72150001525879,0.19595119590707488
2021-04-27,146.37525939941406,53.67652130126953,17.559999465942383,17.5625,0.21546669235433552
2021-04-28,143.1734619140625,53.48563766479492,17.280000686645508,17.446000003814696,0.10515249203031539
2021-04-29,144.96243286132812,52.98762893676758,17.610000610351562,17.35650005340576,0.20540412149604056
2021-04-30,140.51290893554688,52.68052673339844,18.610000610351562,17.420500087738038,0.05477242106159736
2021-05-03,138.82489013671875,54.61443328857422,18.309999465942383,17.44050006866455,-0.13331534293861028
2021-05-04,139.36614990234375,54.48163604736328,19.479999542236328,17.508500003814696,-0.10412550422481666
2021-05-05,141.21932983398438,55.203739166259766,19.149999618530273,17.607999992370605,-0.07933541413943061
2021-05-06,142.5863037109375,55.228641510009766,18.389999389648438,17.679999923706056,-0.02862377818897487
2021-05-07,144.2743377685547,55.228641510009766,16.690000534057617,17.679999923706056,0.03596227932288152
2021-05-10,138.33865356445312,56.008846282958984,19.65999984741211,17.817499923706055,-0.2409686838136699
2021-05-11,138.38449096679688,55.79303741455078,21.84000015258789,18.076999950408936,-0.22543300281260198
2021-05-12,133.99000549316406,55.98394775390625,27.59000015258789,18.606999969482423,-0.40576272903439
2021-05-13,134.5221405029297,57.19575500488281,23.1299991607666,18.93499994277954,-0.4627905546218075
2021-05-14,137.2560577392578,56.880348205566406,18.809999465942383,19.06299991607666,-0.33804547492845466
2021-05-17,135.87075805664062,57.32856369018555,19.719999313354492,19.18449983596802,-0.41967231933229016
2021-05-18,133.84323120117188,57.14596176147461,21.34000015258789,19.317499828338622,-0.4855865041757999
2021-05-19,140.47621154785156,56.85546112060547,22.18000030517578,19.551499843597412,-0.213249486331193
2021-05-20,146.3018798828125,57.56096649169922,20.670000076293945,19.649499893188477,-0.03540762063452386
2021-05-21,146.20095825195312,57.06297302246094,20.149999618530273,19.790499877929687,-0.007466354277962851
2021-05-24,149.09085083007812,55.96735382080078,18.399999618530273,19.82849988937378,0.17307209666172443
2021-05-25,150.20091247558594,54.971336364746094,18.84000015258789,19.892499923706055,0.27915151682252964
2021-05-26,150.34774780273438,55.07093811035156,17.360000610351562,19.896499919891358,0.2784088765974189
2021-05-27,150.3661651611328,54.69742965698242,16.739999771118164,19.852999877929687,0.3029663778408108
2021-05-28,151.6467742919922,54.871734619140625,16.760000228881836,19.7604998588562,0.3408325183611544
2021-06-01,150.80836486816406,54.216033935546875,17.899999618530273,19.739999866485597,0.3506281116169156
2021-06-02,151.5546417236328,54.805335998535156,17.479999542236328,19.639999866485596,0.3415477435087997
2021-06-03,149.31585693359375,55.17884826660156,18.040000915527344,19.58449993133545,0.23203627512445232
2021-06-04,152.54962158203125,55.96735382080078,16.420000076293945,19.485999965667723,0.30540850640294975
2021-06-07,151.5361785888672,55.95903396606445,16.420000076293945,19.472499942779542,0.2671643710185946
2021-06-08,151.93235778808594,56.033748626708984,17.06999969482422,19.342999935150146,0.2775512323010579
2021-06-09,153.27743530273438,56.97997283935547,17.889999389648438,19.145499897003173,0.26858803692464706
2021-06-10,154.17111206054688,57.511165618896484,16.100000381469727,18.570999908447266,0.2688583022749782
2021-06-11,154.41065979003906,57.079551696777344,15.649999618530273,18.196999931335448,0.30558720297223485
2021-06-14,155.18460083007812,57.1550407409668,16.389999389648438,18.07599992752075,0.3303781984263454
2021-06-15,154.42910766601562,57.104705810546875,17.020000457763672,17.94099998474121,0.3046866582363029
2021-06-16,152.9550323486328,56.46733093261719,18.149999618530273,17.78149995803833,0.2889906539877013
2021-06-17,153.1392822265625,56.37507247924805,17.75,17.55999994277954,0.30193202770992583
2021-06-18,149.4264373779297,55.86348342895508,20.700000762939453,17.561499977111815,0.19254533593660222
2021-06-21,151.232177734375,56.484107971191406,17.889999389648438,17.448499965667725,0.22200091545003411
2021-06-22,150.78994750976562,56.23250198364258,16.65999984741211,17.361499977111816,0.22114864695868208
2021-06-23,150.7530975341797,55.89703369140625,16.31999969482422,17.235499954223634,0.24116225458424187
2021-06-24,153.89471435546875,56.341514587402344,15.970000267028809,17.165999937057496,0.33297875916445213
2021-06-25,154.46595764160156,56.9285888671875,15.619999885559082,17.10999994277954,0.3173436820401661
2021-06-28,157.14698791503906,56.77762985229492,15.760000228881836,17.05999994277954,0.42956335568553305
2021-06-29,157.91162109375,56.97053146362305,16.020000457763672,16.96599998474121,0.44650007227979127
2021-06-30,158.61184692382812,57.75048065185547,15.829999923706055,16.883500003814696,0.42348271789678726
2021-07-01,155.85711669921875,57.97692108154297,15.479999542236328,16.755499935150148,0.3036228413489212
2021-07-02,157.23907470703125,58.119510650634766,15.069999694824219,16.68799991607666,0.34739209693408585
2021-07-06,155.07403564453125,57.37308883666992,16.440000534057617,16.688999938964844,0.31222296001416955
2021-07-07,152.41140747070312,57.33116149902344,16.200000762939453,16.645499992370606,0.2130253945898871
2021-07-08,151.01109313964844,56.76925277709961,19.0,16.701000022888184,0.19533218110474074
2021-07-09,153.1853485107422,57.213741302490234,16.18000030517578,16.705000019073488,0.25013587517464486
2021-07-12,154.3646240234375,57.08793640136719,16.170000076293945,16.73100004196167,0.3032903631032051
2021-07-13,154.09742736816406,57.037620544433594,17.1200008392334,16.767500114440917,0.29628037150279884
2021-07-14,153.08401489257812,56.97053146362305,16.329999923706055,16.733000087738038,0.2617904982362382
2021-07-15,150.78077697753906,57.28083419799805,17.010000228881836,16.676000118255615,0.15384964117231498
2021-07-16,147.81414794921875,57.55759048461914,18.450000762939453,16.711000156402587,0.02266903195539723
2021-07-19,146.46900939941406,57.222129821777344,22.5,16.801000118255615,-0.007374421274991219
2021-07-20,148.24716186523438,58.00209426879883,19.729999542236328,16.89300012588501,0.010849919952669889
2021-07-21,151.86790466308594,57.37308883666992,17.90999984741211,16.95550012588501,0.18955282843491017
2021-07-22,149.2698211669922,57.57436752319336,17.690000534057617,17.02400016784668,0.07729329784865364
2021-07-23,150.6793975830078,57.884674072265625,17.200000762939453,17.08550019264221,0.11140859635104935
2021-07-26,151.00184631347656,57.658233642578125,17.579999923706055,17.18350019454956,0.13820668202051378
2021-07-27,149.79495239257812,57.80918884277344,19.360000610351562,17.36350021362305,0.08238934578179391
2021-07-28,151.13082885742188,58.75688171386719,18.309999465942383,17.478000164031982,0.0729803172024484
2021-07-29,153.43408203125,58.56399154663086,17.700000762939453,17.57150020599365,0.17342360833500695
2021-07-30,154.2448272705078,57.27245330810547,18.239999771118164,17.709500217437743,0.28692326872162316
2021-08-02,154.42910766601562,57.3227653503418,19.459999084472656,17.929000186920167,0.29076103576204604
2021-08-03,155.40570068359375,58.56399154663086,18.040000915527344,18.00900020599365,0.24885992734593546
2021-08-04,158.998779296875,58.06917953491211,17.969999313354492,18.097500133514405,0.4179345721824272
2021-08-05,156.5573272705078,58.119510650634766,17.280000686645508,18.01150016784668,0.3213076829702955
2021-08-06,157.66287231445312,57.68340301513672,16.149999618530273,18.010000133514403,0.391457578108544
2021-08-09,157.8286895751953,57.41502380371094,16.719999313354492,18.03750009536743,0.4149410458594114
2021-08-10,157.54310607910156,58.06917953491211,16.790000915527344,18.021000099182128,0.36223889842671125
2021-08-11,157.04563903808594,58.57237243652344,16.170000076293945,18.013000106811525,0.3110705731424507
2021-08-12,155.3135528564453,59.44458770751953,15.59000015258789,17.942000102996825,0.1890980042261292
2021-08-13,156.6955108642578,59.67942428588867,15.449999809265137,17.79200005531311,0.22697622185540492
2021-08-16,157.60760498046875,60.140682220458984,16.1200008392334,17.47300009727478,0.23241730411658135
2021-08-17,153.21298217773438,61.247718811035156,17.90999984741211,17.382000112533568,-0.006422928407447245
2021-08-18,152.73388671875,60.35036087036133,21.56999969482422,17.565000104904176,0.032553025663573314
2021-08-19,153.66441345214844,60.107120513916016,21.670000076293945,17.76400008201599,0.08368972049932388
2021-08-20,153.52621459960938,60.75291061401367,18.559999465942383,17.832000017166138,0.03716091544754162
2021-08-23,156.28097534179688,60.84516143798828,17.149999618530273,17.81050000190735,0.13666983888297884
2021-08-24,152.79840087890625,60.59356689453125,17.219999313354492,17.703499937057494,0.019489892865171596
2021-08-25,151.093994140625,59.88908386230469,16.790000915527344,17.627500009536742,-0.0007332158673273789
2021-08-26,154.84104919433594,59.90586471557617,18.84000015258789,17.684499979019165,0.14156161990776783
2021-08-27,154.02688598632812,59.78005599975586,16.389999389648438,17.591999959945678,0.11844517239252383
2021-08-30,154.48947143554688,60.39228820800781,16.190000534057617,17.428500032424928,0.09704610120080479
2021-08-31,150.76089477539062,61.038055419921875,16.479999542236328,17.350499963760377,-0.08685308400906656
2021-09-01,149.0585174560547,60.27487564086914,16.110000610351562,17.25750002861023,-0.10325007907567268
2021-09-02,150.4556121826172,60.669044494628906,16.40999984741211,17.21399998664856,-0.07496792150915046
2021-09-03,150.28907775878906,60.35036087036133,16.40999984741211,17.22699999809265,-0.06098807996816367
2021-09-07,151.05699157714844,59.70458221435547,18.139999389648438,17.298000001907347,0.009633588101598953
2021-09-08,151.42703247070312,60.28324890136719,17.959999084472656,17.356499910354614,-0.013162793992901874
2021-09-09,156.18255615234375,59.21815490722656,18.799999237060547,17.487999868392944,0.2368073872621742
2021-09-10,157.22802734375,59.536842346191406,20.950000762939453,17.755999898910524,0.2564563988463348
2021-09-13,159.8833770751953,59.671016693115234,19.3700008392334,17.951999950408936,0.34948444502685816
2021-09-14,160.49400329589844,59.679500579833984,19.459999084472656,18.118999862670897,0.37230588805300385
2021-09-15,161.05838012695312,60.78923797607422,18.18000030517578,18.13249988555908,0.32303001054544134
2021-09-16,160.25344848632812,60.42496871948242,18.690000534057617,17.988499927520753,0.3154952352800116
2021-09-17,158.68984985351562,60.66215515136719,20.809999465942383,17.945499897003174,0.24052311965079695
2021-09-20,156.80242919921875,60.11152648925781,25.709999084472656,18.302999877929686,0.20347231511276884
2021-09-21,157.81094360351562,60.7638053894043,24.360000610351562,18.663499927520753,0.2004036477321478
2021-09-22,160.84556579589844,60.46731185913086,20.8700008392334,18.846000003814698,0.33544620208659487
2021-09-23,163.97274780273438,60.72992706298828,18.6299991607666,18.93799991607666,0.43832464152235023
2021-09-24,165.17550659179688,60.30636978149414,17.75,18.883499908447266,0.511392557308784
2021-09-27,163.67665100097656,59.64562225341797,18.760000228881836,19.001999950408937,0.49624104619069903
2021-09-28,158.47706604003906,59.27287673950195,23.25,19.354999923706053,0.3211032618925458
2021-09-29,156.21031188964844,60.09458923339844,22.559999465942383,19.658999919891357,0.1818988889237437
2021-09-30,154.95205688476562,59.171226501464844,23.139999389648438,20.0104998588562,0.19272404010365074
2021-10-01,154.8502960205078,58.078433990478516,21.100000381469727,20.244999885559082,0.25861799139668773
2021-10-04,151.97288513183594,57.231319427490234,22.959999084472656,20.57249984741211,0.20262311343327674
2021-10-05,152.9998779296875,57.095794677734375,21.299999237060547,20.730499839782716,0.25057182029114666
2021-10-06,153.62899780273438,57.163551330566406,21.0,20.88249988555908,0.27031559965813795
2021-10-07,154.48947143554688,57.722652435302734,19.540000915527344,20.919499969482423,0.2675332073802683
2021-10-08,156.00677490234375,57.646427154541016,18.770000457763672,20.810499954223634,0.3304547882729325
2021-10-11,155.34063720703125,57.67182922363281,20.0,20.84199991226196,0.3033454045716951
2021-10-12,151.75088500976562,57.070369720458984,19.850000381469727,20.861499977111816,0.20440764168318595
2021-10-13,152.05618286132812,57.29063034057617,18.639999389648438,20.884499931335448,0.20202248960192729
2021-10-14,155.6181640625,57.73113250732422,16.860000610351562,20.792999935150146,0.3101766900058309
2021-10-15,159.17095947265625,57.29063034057617,16.299999237060547,20.567499923706055,0.4742417433128959
2021-10-18,160.3644561767578,55.825103759765625,16.309999465942383,20.097499942779542,0.6134970668005425
2021-10-19,163.41761779785156,56.672237396240234,15.699999809265137,19.66449990272522,0.6762151448851746
2021-10-20,163.6859130859375,56.638336181640625,15.489999771118164,19.395499849319457,0.6886454049984855
2021-10-21,165.4345245361328,56.74846267700195,15.010000228881836,19.21449990272522,0.7485163709815923
2021-10-22,165.07371520996094,56.96023941040039,15.430000305175781,19.098499917984007,0.7211870128496727
2021-10-25,167.01663208007812,57.32451248168945,15.239999771118164,18.922499895095825,0.7722621230519122
2021-10-26,166.4244842529297,57.37533950805664,15.979999542236328,18.558999872207643,0.7463599964232012
2021-10-27,157.70912170410156,56.562103271484375,16.979999542236328,18.279999876022337,0.4648350824342537
2021-10-28,159.55955505371094,57.04495620727539,16.530000686645508,17.949499940872194,0.5047989752634234
2021-10-29,160.51251220703125,54.96105194091797,16.260000228881836,17.707499933242797,0.6743415523560976
2021-11-01,161.90028381347656,55.604854583740234,16.40999984741211,17.379999971389772,0.6863249936927772
2021-11-02,164.62962341308594,55.825103759765625,16.030000686645508,17.116500043869017,0.776687101492156
2021-11-03,165.42527770996094,57.104251861572266,15.100000381469727,16.821500062942505,0.7254413246394236
2021-11-04,167.21090698242188,56.30796813964844,15.4399995803833,16.616499996185304,0.8446134044588025
2021-11-05,170.40283203125,56.180904388427734,16.479999542236328,16.501999950408937,0.9748544907061255
2021-11-08,170.66192626953125,55.884403228759766,17.219999313354492,16.36299991607666,1.003702750693106
2021-11-09,171.16151428222656,56.03689193725586,17.780000686645508,16.259499931335448,1.0130793759534462
2021-11-10,167.33120727539062,57.028018951416016,18.729999542236328,16.263999938964844,0.8032326588383688
2021-11-11,169.4036407470703,57.12120056152344,17.65999984741211,16.30399990081787,0.8765755417630486
2021-11-12,170.96722412109375,57.163551330566406,16.290000915527344,16.30349998474121,0.9336953917293065
2021-11-15,171.21701049804688,56.926361083984375,16.489999771118164,16.3125,0.9583998351468224
2021-11-16,173.6317596435547,56.66374969482422,16.3700008392334,16.346000051498415,1.0675615919918482
2021-11-17,173.04893493652344,57.1466178894043,17.110000610351562,16.427000093460084,1.0144253551268687
2021-11-18,174.02040100097656,57.42617416381836,17.59000015258789,16.556000089645387,1.0337418256042405
2021-11-19,174.67727661132812,58.188568115234375,17.90999984741211,16.680000066757202,1.0101869484930195
2021-11-22,171.62413024902344,59.27287673950195,19.170000076293945,16.87650008201599,0.8241245376078824
2021-11-23,168.80224609375,59.831974029541016,19.3799991607666,17.046500062942506,0.6804512909179654
2021-11-24,168.82077026367188,59.357582092285156,18.579999923706055,17.12650008201599,0.7114554555897633
2021-11-26,164.6851348876953,59.527015686035156,28.6200008392334,17.731000089645384,0.5424011600298211
2021-11-29,169.49612426757812,59.84891891479492,22.959999084472656,18.066000032424927,0.7059177135482038
2021-11-30,166.76683044433594,58.391868591308594,27.190000534057617,18.605000066757203,0.6945414084009808
2021-12-01,167.3126983642578,58.391868591308594,31.1200008392334,19.359500074386595,0.7154269211729908
2021-12-02,167.7584991455078,59.01874542236328,27.950000762939453,20.002000093460083,0.6924504214825087
2021-12-03,167.90707397460938,58.92555236816406,30.670000076293945,20.763500118255614,0.7040865132887943
2021-12-06,168.1578369140625,58.874732971191406,27.18000030517578,21.29850015640259,0.7169263878004166
2021-12-07,173.34022521972656,59.001808166503906,21.889999389648438,21.532000160217287,0.9070950988650773
2021-12-08,172.98727416992188,59.05263900756836,19.899999618530273,21.638000106811525,0.8903446629396629
2021-12-09,170.59112548828125,59.55243682861328,21.579999923706055,21.78050012588501,0.7667474848480044
2021-12-10,170.3589630126953,59.51008224487305,18.690000534057617,21.832000160217284,0.760569520536937
2021-12-13,165.75242614746094,59.815040588378906,20.309999465942383,22.03300008773804,0.5648431890942223
2021-12-14,163.71849060058594,60.3455924987793,21.889999389648438,22.303000068664552,0.4531406836208042
2021-12-15,166.73684692382812,60.936031341552734,19.290000915527344,22.449000072479247,0.5309200024359635
2021-12-16,160.30072021484375,61.87733840942383,20.56999969482422,22.62200002670288,0.22455330940934437
2021-12-17,157.9881134033203,61.7917594909668,21.56999969482422,22.821000003814696,0.14153560805104679
2021-12-20,156.32569885253906,62.01424789428711,22.8700008392334,23.069000053405762,0.06372132470991838
2021-12-21,159.81776428222656,61.47513961791992,21.010000228881836,23.161000061035157,0.23175992155354103
2021-12-22,160.01278686523438,61.980010986328125,18.6299991607666,23.123500061035156,0.20697982874666876
2021-12-23,160.35643005371094,62.0228157043457,17.959999084472656,23.092500019073487,0.2173944226486824
2021-12-27,162.9661865234375,62.35653305053711,17.68000030517578,22.545499992370605,0.29593489270435
2021-12-28,161.95384216308594,62.44211196899414,17.540000915527344,22.27450008392334,0.25173627005437155
2021-12-29,163.01263427734375,63.01543045043945,16.950000762939453,21.762500095367432,0.255633819236567
2021-12-30,162.32534790039062,62.77585220336914,17.329999923706055,21.073000049591066,0.2446373199601878
2021-12-31,163.24484252929688,62.1340446472168,17.219999313354492,20.536499977111816,0.32080503753028583
2022-01-03,164.52647399902344,62.108375549316406,16.600000381469727,19.832999992370606,0.3714809493884143
2022-01-04,163.0404815673828,61.7917594909668,16.90999984741211,19.319499969482422,0.3348448243803859
2022-01-05,160.52357482910156,61.76608657836914,19.729999542236328,19.211499977111817,0.2401846899483973
2022-01-06,161.0343780517578,61.261199951171875,19.610000610351562,19.19700002670288,0.2919714363101417
2022-01-07,156.80860900878906,60.97880935668945,18.760000228881836,19.05600004196167,0.14832272425556667
2022-01-10,158.25747680664062,61.68906021118164,19.399999618530273,19.091499996185302,0.15840028723545557
2022-01-11,161.25732421875,61.92868423461914,18.40999984741211,18.99650001525879,0.25787501633638005
2022-01-12,161.3687286376953,61.82598876953125,17.6200008392334,18.78300008773804,0.26869576576146237
2022-01-13,157.681640625,61.509368896484375,20.309999465942383,18.834000015258788,0.14784352324124808
2022-01-14,159.74346923828125,61.41523742675781,19.190000534057617,18.76500005722046,0.2327427580714754
2022-01-18,154.63536071777344,60.26857376098633,22.790000915527344,18.826000118255614,0.11052858477311277
2022-01-19,151.44052124023438,59.104793548583984,23.850000381469727,18.875000095367433,0.06261129901374257
2022-01-20,147.32618713378906,58.02659225463867,25.59000015258789,19.104000091552734,-0.02595207556607347
2022-01-21,148.15277099609375,58.62558364868164,28.850000381469727,19.61500015258789,-0.03257858421671743
2022-01-24,149.93597412109375,58.67694091796875,29.899999618530273,20.212000179290772,0.032368992137904055
2022-01-25,144.6699981689453,58.90796661376953,31.15999984741211,20.886000156402588,-0.1838667567924561
2022-01-26,148.38494873046875,57.624385833740234,31.959999084472656,21.607000064849853,0.040242848465161296
2022-01-27,143.57406616210938,57.56448745727539,30.489999771118164,22.28400001525879,-0.14000165702907258
2022-01-28,147.32618713378906,58.92508316040039,27.65999984741211,22.800500011444093,-0.08333110682495767
2022-01-31,152.2856903076172,58.77104568481445,24.829999923706055,23.18100004196167,0.1162620654096416
2022-02-01,153.58592224121094,58.59135818481445,21.959999084472656,23.448999977111818,0.17748550716051076
2022-02-02,156.87364196777344,56.32368850708008,22.09000015258789,23.707999992370606,0.4480942388491838
2022-02-03,150.47462463378906,55.955726623535156,24.350000381469727,23.939000034332274,0.22675934995574412
2022-02-04,149.55516052246094,54.680702209472656,23.219999313354492,24.119499969482423,0.2730046806896277
2022-02-07,149.36013793945312,54.560890197753906,22.860000610351562,24.324499988555907,0.27319428212666336
2022-02-08,151.50552368164062,54.50955581665039,21.440000534057617,24.426500034332275,0.3585574166337583
2022-02-09,156.22354125976562,54.2357292175293,19.959999084472656,24.503999996185303,0.5565610021699744
2022-02-10,150.14956665039062,52.875125885009766,23.90999984741211,24.818499946594237,0.4110542407240546
2022-02-11,142.9332275390625,53.11473083496094,27.360000610351562,25.171000003814697,0.11964754699703511
2022-02-14,143.0075225830078,52.293235778808594,28.329999923706055,25.62799997329712,0.17495211403637476
2022-02-15,150.49319458007812,52.48149871826172,25.700000762939453,25.773499965667725,0.44933947198299895
2022-02-16,156.34425354003906,52.9692497253418,24.290000915527344,25.795499992370605,0.6420589446597029
2022-02-17,148.99794006347656,52.447261810302734,28.110000610351562,25.92150001525879,0.39431579614727885
2022-02-18,148.93289184570312,52.24189376831055,27.75,25.866499996185304,0.4049421027234543
2022-02-22,149.4158477783203,52.18198013305664,28.809999465942383,25.811999988555907,0.4272467112382763
2022-02-23,145.33868408203125,52.49861145019531,31.020000457763672,25.805000019073486,0.25102933076785783
2022-02-24,149.12777709960938,51.86537551879883,30.31999969482422,25.723000049591064,0.43644367188489475
2022-02-25,151.30230712890625,52.30179214477539,27.59000015258789,25.57800006866455,0.49177335877472156
2022-02-28,149.59439086914062,51.6856689453125,30.149999618530273,25.70250005722046,0.46577317505497773
2022-03-01,146.47726440429688,51.565860748291016,33.31999969482422,26.127000045776366,0.3541595935274993
2022-03-02,149.15577697753906,52.40447235107422,30.739999771118164,26.566000080108644,0.4030874133839403
2022-03-03,148.6518096923828,52.80666732788086,30.479999542236328,26.985500049591064,0.3581202666172094
2022-03-04,146.38394165039062,52.93502426147461,31.979999542236328,27.367000007629393,0.26315204292081934
2022-03-07,136.51927185058594,51.565860748291016,36.45000076293945,28.028500080108643,-0.02684425937134153
2022-03-08,138.60975646972656,50.949745178222656,35.130001068115234,28.642000102996825,0.09248610522258993
2022-03-09,143.3694610595703,50.48765563964844,32.45000076293945,29.192500114440918,0.30410744719968597
2022-03-10,140.51364135742188,49.563472747802734,30.229999542236328,29.706000137329102,0.25386037574772863
2022-03-11,137.75115966796875,49.63193130493164,30.75,30.048000144958497,0.1437928884459413
2022-03-14,135.91259765625,50.39457321166992,31.770000457763672,30.268500137329102,0.024743962056588187
2022-03-15,140.84962463378906,50.54190444946289,29.829999923706055,30.3435001373291,0.20423129376655677
2022-03-16,147.9891815185547,50.23857879638672,26.670000076293945,30.392000102996825,0.49676951777510575
2022-03-17,149.3050537109375,51.30453872680664,25.670000076293945,30.461000061035158,0.47904238456374604
2022-03-18,152.54351806640625,51.49518966674805,23.8700008392334,30.249000072479248,0.5907743604186713
2022-03-21,153.2621612548828,51.70319366455078,23.530000686645508,30.038000106811523,0.6049869869510208
2022-03-22,153.7754669189453,51.98050308227539,22.940000534057617,29.744500160217285,0.606917219522157
2022-03-23,148.52113342285156,51.00121307373047,23.56999969482422,29.37200012207031,0.4684195733606902
2022-03-24,153.95277404785156,51.252532958984375,21.670000076293945,28.9395001411438,0.6601904951712115
2022-03-25,154.57809448242188,51.05321502685547,20.809999465942383,28.600500106811523,0.696844703545301
2022-03-28,156.0992889404297,51.287200927734375,19.6299991607666,28.07450008392334,0.7401045879652755
2022-03-29,158.82447814941406,52.457149505615234,18.899999618530273,27.353500080108642,0.7696586114847276
2022-03-30,155.37135314941406,51.70319366455078,19.329999923706055,26.78300008773804,0.6856870109754352
2022-03-31,154.15809631347656,51.52119445800781,20.559999465942383,26.28700008392334,0.6508892105023701
2022-04-01,154.3261260986328,51.71184539794922,19.6299991607666,25.669500064849853,0.6451429501512541
2022-04-04,153.5235137939453,52.57847213745117,18.56999969482422,24.77550001144409,0.5590899762375551
2022-04-05,149.3050537109375,51.78118133544922,21.030000686645508,24.070499992370607,0.4486032438164811
2022-04-06,149.58506774902344,52.70848083496094,22.100000381469727,23.55299997329712,0.40009809884451397
2022-04-07,150.49032592773438,52.85580825805664,21.549999237060547,23.11899995803833,0.425325722870052
2022-04-08,148.14784240722656,53.991085052490234,21.15999984741211,22.639499950408936,0.26319915458520693
2022-04-11,144.5547637939453,53.635765075683594,24.3700008392334,22.26949996948242,0.14841526509300146
2022-04-12,145.12400817871094,53.41044235229492,24.260000228881836,21.99099998474121,0.18458464808031053
2022-04-13,147.56919860839844,53.78309631347656,21.81999969482422,21.748499965667726,0.25434208571222067
2022-04-14,146.0572967529297,53.575096130371094,22.700000762939453,21.6,0.2097782580988407
2022-04-18,149.64105224609375,53.36711883544922,22.170000076293945,21.51499996185303,0.3601784774115597
2022-04-19,151.4889373779297,54.407073974609375,21.3700008392334,21.40699996948242,0.36446745658235896
2022-04-20,150.6116943359375,55.117706298828125,20.31999969482422,21.27599992752075,0.2855210745618303
2022-04-21,148.11981201171875,55.247711181640625,22.68000030517578,21.23149995803833,0.18187657506352756
2022-04-22,144.89071655273438,53.947750091552734,28.209999084472656,21.558499908447267,0.14134534076212724
2022-04-25,148.31581115722656,54.294403076171875,27.020000457763672,21.86899995803833,0.2502554631863968
2022-04-26,142.61349487304688,53.53178405761719,33.52000045776367,22.563500022888185,0.08078055057590938
2022-04-27,141.59625244140625,53.37578582763672,31.600000381469727,23.198500061035155,0.05182201593873255
2022-04-28,149.7437286376953,53.34978485107422,29.989999771118164,23.73150005340576,0.36521396546098983
2022-04-29,144.07876586914062,51.42586135864258,33.400001525878906,24.37350015640259,0.2713309556537518
2022-05-02,147.59719848632812,52.266502380371094,32.34000015258789,25.00900020599365,0.35226544721519976
2022-05-03,148.2691650390625,52.2838249206543,29.25,25.54300022125244,0.3768693892512922
2022-05-04,153.7754669189453,53.800437927246094,25.420000076293945,25.762500190734862,0.4906933404722331
2022-05-05,147.6811981201172,53.16779327392578,31.200000762939453,26.21750020980835,0.2979215236323842
2022-05-06,145.7119903564453,53.02046585083008,30.190000534057617,26.6495002746582,0.23198600702972477
2022-05-09,142.09091186523438,53.45377731323242,34.75,27.3290002822876,0.06576757681695045
2022-05-10,144.86270141601562,53.540435791015625,32.9900016784668,27.76000032424927,0.16628517733287793
2022-05-11,141.84823608398438,52.483154296875,32.560001373291016,28.175000381469726,0.11846803234585412
2022-05-12,142.6881561279297,54.14707946777344,31.770000457763672,28.6725004196167,0.04434344808730428
2022-05-13,148.14784240722656,54.0517463684082,28.8700008392334,28.981000423431396,0.25932522829397603
2022-05-16,146.93460083007812,53.93909454345703,27.469999313354492,29.246000385284425,0.22009937964011247
