Date,ADI,GILD,VIX,AvgVIX,zscore
2016-03-23,48.10966491699219,63.27537536621094,14.9399995803833,16.84200005531311,-0.9813626279682272
2016-03-24,48.365352630615234,64.1463851928711,14.739999771118164,16.62350001335144,-0.879844581907297
2016-03-28,48.1014289855957,64.94717407226562,15.239999771118164,16.39500002861023,-0.8217597731548704
2016-03-29,48.497318267822266,64.7645263671875,13.819999694824219,16.058500051498413,-0.811294970311359
2016-03-30,48.753013610839844,64.60296630859375,13.5600004196167,15.851500034332275,-0.8087128359449749
2016-03-31,48.81897735595703,64.52569580078125,13.949999809265137,15.694500017166138,-0.8114569365031215
2016-04-01,48.64578628540039,66.1131820678711,13.100000381469727,15.514499998092651,-0.6715848506482796
2016-04-04,48.464324951171875,66.197509765625,14.119999885559082,15.377499961853028,-0.6763232251352757
2016-04-05,48.2333869934082,67.13172912597656,15.420000076293945,15.280999946594239,-0.6031235909846763
2016-04-06,48.79423522949219,68.44526672363281,14.09000015258789,15.051999950408936,-0.43764810242342667
2016-04-07,48.134422302246094,67.13172912597656,16.15999984741211,14.942999935150146,-0.6101143841474925
2016-04-08,48.497318267822266,67.4969711303711,15.359999656677246,14.808499956130982,-0.5494837454529685
2016-04-11,48.33235549926758,67.3143539428711,16.260000228881836,14.796499967575073,-0.5786341958556784
2016-04-12,48.497318267822266,68.30477905273438,14.850000381469727,14.692999982833863,-0.47208302926874607
2016-04-13,49.32209396362305,68.2696762084961,13.84000015258789,14.542999982833862,-0.41718488444049123
2016-04-14,49.025184631347656,68.97209167480469,13.720000267028809,14.479500007629394,-0.3708558820850288
2016-04-15,48.38184356689453,69.04232025146484,13.619999885559082,14.438500022888183,-0.40957201954654265
2016-04-18,48.41484069824219,69.68157196044922,13.350000381469727,14.405000019073487,-0.3459907490190658
2016-04-19,48.027191162109375,69.85015106201172,13.239999771118164,14.377500009536742,-0.3572214959419969
2016-04-20,48.810726165771484,70.32078552246094,13.279999732971191,14.332999992370606,-0.2567789677938472
2016-04-21,48.50557327270508,71.46573638916016,13.949999809265137,14.283500003814698,-0.16863042638511022
2016-04-22,48.2333869934082,71.59918975830078,13.220000267028809,14.20750002861023,-0.17507053171891807
2016-04-25,48.192142486572266,71.8520736694336,14.079999923706055,14.149500036239624,-0.15375375360918275
2016-04-26,48.93445587158203,71.17774200439453,13.960000038146973,14.156500053405761,-0.16592887023812644
2016-04-27,49.19013214111328,70.74928283691406,13.770000457763672,14.16700005531311,-0.18892121960036204
2016-04-28,47.722015380859375,68.13622283935547,15.220000267028809,14.230500078201294,-0.5430001950836207
2016-04-29,46.45185852050781,61.9617919921875,15.699999809265137,14.360500049591064,-1.2243308221224085
2016-05-02,47.02095031738281,62.51673889160156,14.680000305175781,14.388500070571899,-1.1309579457687082
2016-05-03,46.37762451171875,61.23126220703125,15.600000381469727,14.39750008583069,-1.2995709120893926
2016-05-04,46.047706604003906,60.12843322753906,16.049999237060547,14.49550004005432,-1.428544448932433
2016-05-05,45.93224334716797,60.31107711791992,15.90999984741211,14.483000040054321,-1.4192005286286766
2016-05-06,45.75078582763672,59.48218536376953,14.720000267028809,14.451000070571899,-1.5114394338433905
2016-05-09,45.552833557128906,60.177616119384766,14.569999694824219,14.366500043869019,-1.458789422503817
2016-05-10,46.27040100097656,60.535850524902344,13.630000114440918,14.305500030517578,-1.3737764891364113
2016-05-11,45.981719970703125,58.9343147277832,14.6899995803833,14.348000001907348,-1.547621047426262
2016-05-12,45.28066635131836,58.13351821899414,14.40999984741211,14.382499980926514,-1.673871873046296
2016-05-13,45.13220977783203,58.091373443603516,15.039999961853027,14.45349998474121,-1.6883968694215519
2016-05-16,45.71780014038086,58.73059844970703,14.680000305175781,14.519999980926514,-1.5857833770945684
2016-05-17,45.66830062866211,58.13351821899414,15.569999694824219,14.636499977111816,-1.6464896721430569
2016-05-18,46.03946304321289,58.217803955078125,15.949999809265137,14.769999980926514,-1.61219513112343
2016-05-19,45.940486907958984,57.6980094909668,16.329999923706055,14.88899998664856,-1.668991225411354
2016-05-20,46.63330841064453,58.04924392700195,15.199999809265137,14.987999963760377,-1.5863970344450062
2016-05-23,46.814754486083984,58.5339241027832,15.819999694824219,15.074999952316285,-1.527139825721295
2016-05-24,48.01894760131836,60.56394577026367,14.420000076293945,15.097999954223633,-1.2475684735764525
2016-05-25,48.40938949584961,60.76764678955078,13.899999618530273,15.104499912261963,-1.2004701801672701
2016-05-26,48.4260139465332,59.91070556640625,13.430000305175781,15.014999914169312,-1.2814043010687448
2016-05-27,48.550628662109375,60.28298568725586,13.119999885559082,14.885999917984009,-1.2369313126654242
2016-05-31,48.600486755371094,61.153987884521484,14.1899995803833,14.861499881744384,-1.1499536509639312
2016-06-01,48.725101470947266,60.816837310791016,14.199999809265137,14.791499853134155,-1.1734552915824792
2016-06-02,48.41771697998047,60.91518020629883,13.630000114440918,14.670499897003173,-1.1857459088739342
2016-06-03,48.2764892578125,60.514766693115234,13.470000267028809,14.548499917984008,-1.2340880497583433
2016-06-06,47.4290885925293,61.533302307128906,13.649999618530273,14.494999885559082,-1.1963560644215951
2016-06-07,48.01063919067383,61.46308135986328,14.050000190734863,14.468999910354615,-1.1620040291418043
2016-06-08,48.00232696533203,61.40689468383789,14.079999923706055,14.491499900817871,-1.1679747667436267
2016-06-09,47.819557189941406,60.24783706665039,14.640000343322754,14.488999938964843,-1.2919414561892644
2016-06-10,47.32108688354492,59.32064437866211,17.030000686645508,14.619999980926513,-1.4159926890435914
2016-06-13,47.24631118774414,58.99051284790039,20.969999313354492,14.916499948501587,-1.4529065871915998
2016-06-14,47.4124755859375,59.03289794921875,20.5,15.207499933242797,-1.4371076960658467
2016-06-15,47.24631118774414,58.658504486083984,20.139999389648438,15.43599991798401,-1.4847182150208504
2016-06-16,47.271244049072266,58.99051284790039,19.3700008392334,15.606999969482422,-1.451145348163262
2016-06-17,46.51524353027344,58.382999420166016,19.40999984741211,15.760999965667725,-1.5627580204404812
2016-06-20,47.17985916137695,58.623172760009766,18.3700008392334,15.919500017166138,-1.4927976729815127
2016-06-21,47.4041633605957,57.77552032470703,18.479999542236328,16.052500009536743,-1.5581714367355888
2016-06-22,47.229698181152344,58.241729736328125,21.170000076293945,16.39000000953674,-1.525825327876552
2016-06-23,48.2764892578125,58.8916015625,17.25,16.557500028610228,-1.3896128225624143
2016-06-24,45.72600173950195,56.84306716918945,25.760000228881836,17.174000024795532,-1.7660592339998795
2016-06-27,43.65735626220703,55.2748908996582,23.850000381469727,17.710500049591065,-2.0624428067609943
2016-06-28,45.119529724121094,58.1428337097168,18.75,17.938500070571898,-1.6843618754846343
2016-06-29,46.20784378051758,58.11456298828125,16.639999389648438,18.060500049591063,-1.6101929493281244
2016-06-30,47.05524444580078,58.92692184448242,15.630000114440918,18.160500049591064,-1.4724964208694438
2016-07-01,47.04694747924805,59.94412612915039,14.770000457763672,18.225500059127807,-1.375618328303902
2016-07-05,45.991851806640625,59.25892639160156,15.579999923706055,18.322000074386597,-1.5158024342547172
2016-07-06,46.07492446899414,60.55869674682617,14.960000038146973,18.367500066757202,-1.3853957801882215
2016-07-07,46.48200225830078,60.375030517578125,14.760000228881836,18.401500082015993,-1.374238220064748
2016-07-08,47.9691047668457,61.13791275024414,13.199999809265137,18.32950005531311,-1.1960942622541835
2016-07-11,48.39278793334961,60.92601013183594,13.539999961853027,18.155000019073487,-1.1864692010742008
2016-07-12,49.007572174072266,61.19440841674805,13.550000190734863,17.784000062942503,-1.1173245123857438
2016-07-13,49.447879791259766,60.57280349731445,13.039999961853027,17.411000061035157,-1.1457810425402917
2016-07-14,49.8632698059082,60.42447280883789,12.819999694824219,17.045000076293945,-1.1306506118292068
2016-07-15,49.97126007080078,61.22270202636719,12.670000076293945,16.710000038146973,-1.0465393332963466
2016-07-18,50.20388412475586,61.40635681152344,12.4399995803833,16.361500024795532,-1.0125099211529631
2016-07-19,50.07096481323242,60.35383224487305,11.970000267028809,16.0414999961853,-1.1227476670332828
2016-07-20,50.419883728027344,61.21562957763672,11.770000457763672,15.70600004196167,-1.0155265392816306
2016-07-21,49.805110931396484,61.62531661987305,12.739999771118164,15.284500026702881,-1.0196991702122316
2016-07-22,50.17897033691406,61.13791275024414,12.020000457763672,15.023000049591065,-1.0399909799969689
2016-07-25,50.28696823120117,62.550697326660156,12.869999885559082,14.378500032424927,-0.8969950842776994
2016-07-26,52.23097229003906,57.25278854370117,13.050000190734863,13.838500022888184,-1.267295129823805
2016-07-27,52.61314010620117,57.77552032470703,12.829999923706055,13.542500019073486,-1.1902131418039372
2016-07-28,53.352542877197266,57.386993408203125,12.720000267028809,13.346500062942505,-1.1752092677719355
2016-07-29,53.028541564941406,56.136688232421875,11.869999885559082,13.158500051498413,-1.3178954019576907
2016-08-01,53.15314865112305,56.83603286743164,12.4399995803833,13.042000007629394,-1.242085023095814
2016-08-02,52.20607376098633,56.207332611083984,13.369999885559082,12.931500005722047,-1.3692250804756563
2016-08-03,52.23097229003906,56.57465362548828,12.859999656677246,12.82649998664856,-1.3322711307840964
2016-08-04,52.621456146240234,56.34861373901367,12.420000076293945,12.709499979019165,-1.3263458173641016
2016-08-05,52.91222381591797,56.800697326660156,11.390000343322754,12.619000005722047,-1.26248947775166
2016-08-08,52.704524993896484,56.32741928100586,11.5,12.517000007629395,-1.3225086576609961
2016-08-09,53.020233154296875,56.03778839111328,11.65999984741211,12.422499990463256,-1.3279584637543904
2016-08-10,52.99528884887695,55.73405075073242,12.050000190734863,12.373000001907348,-1.3588233588381728
2016-08-11,53.28608322143555,56.207332611083984,11.680000305175781,12.316000032424927,-1.2929340047068478
2016-08-12,53.369144439697266,56.270904541015625,11.550000190734863,12.260000038146973,-1.2809754295070461
2016-08-15,54.224849700927734,56.26384735107422,11.8100004196167,12.228500080108642,-1.2212052276721714
2016-08-16,53.900848388671875,55.98128128051758,12.640000343322754,12.26200008392334,-1.271166720578437
2016-08-17,53.335914611816406,57.00553512573242,12.1899995803833,12.283000040054322,-1.2129335849485352
2016-08-18,53.277767181396484,56.92783737182617,11.430000305175781,12.217500066757202,-1.2244857447749755
2016-08-19,53.28608322143555,57.21746063232422,11.34000015258789,12.183500051498413,-1.1961478379495163
2016-08-22,53.036834716796875,57.16093444824219,12.270000457763672,12.153500080108643,-1.2191706677370628
2016-08-23,53.00361251831055,57.54946517944336,12.380000114440918,12.120000076293945,-1.1842900988183966
2016-08-24,52.4349365234375,56.86428451538086,13.449999809265137,12.1510000705719,-1.2901120481314265
2016-08-25,52.45166015625,56.567569732666016,13.630000114440918,12.196500062942505,-1.3173606503102522
2016-08-26,52.65237045288086,56.34861373901367,13.649999618530273,12.285500049591064,-1.3241620534281087
2016-08-29,52.59383010864258,55.2183837890625,12.9399995803833,12.310500049591065,-1.4365911226657384
2016-08-30,52.602195739746094,55.04179000854492,13.119999885559082,12.298000049591064,-1.4529206448913172
2016-08-31,52.317867279052734,55.36672592163086,13.420000076293945,12.326000070571899,-1.4418714228126195
2016-09-01,52.73600387573242,54.6885871887207,13.479999542236328,12.379000043869018,-1.4773109269226157
2016-09-02,52.81127166748047,54.314212799072266,11.979999542236328,12.408500003814698,-1.5078650256042643
2016-09-06,52.460018157958984,55.01352310180664,12.020000457763672,12.434500026702882,-1.4656723796060096
2016-09-07,51.55684280395508,55.253692626953125,11.9399995803833,12.44850001335144,-1.5064600023887909
2016-09-08,51.35614013671875,55.79762268066406,12.510000228881836,12.471500015258789,-1.4685204293554093
2016-09-09,49.859188079833984,55.13361740112305,17.5,12.7625,-1.6378861833158271
2016-09-12,50.69546890258789,55.69874954223633,15.15999984741211,12.942999982833863,-1.5246633637391207
2016-09-13,50.55330276489258,55.140689849853516,17.850000381469727,13.244999980926513,-1.588176779379667
2016-09-14,50.94633865356445,55.16200637817383,18.139999389648438,13.519999933242797,-1.5583705536193455
2016-09-15,52.39311599731445,56.02900695800781,16.299999237060547,13.72549991607666,-1.3730989590778904
2016-09-16,51.8913459777832,56.000606536865234,15.369999885559082,13.922499895095825,-1.4112648325056052
2016-09-19,52.23422622680664,56.135616302490234,15.529999732971191,14.13199987411499,-1.3741079623329548
2016-09-20,52.13386917114258,58.11838150024414,15.920000076293945,14.314499855041504,-1.1912169907264125
2016-09-21,52.93671798706055,58.06153106689453,13.300000190734863,14.360499858856201,-1.1399515060095182
2016-09-22,53.25449752807617,57.933616638183594,12.020000457763672,14.288999891281128,-1.1297600084324733
2016-09-23,52.878170013427734,57.8270149230957,12.289999961853027,14.221999883651733,-1.1665576304391327
2016-09-26,52.08370590209961,57.29399108886719,14.5,14.26449990272522,-1.2737500669293433
2016-09-27,53.36320877075195,56.32038116455078,13.100000381469727,14.272499942779541,-1.2766540813665812
2016-09-28,53.463558197021484,56.12140655517578,12.390000343322754,14.235999965667725,-1.2886303715430916
2016-09-29,53.3046760559082,55.332557678222656,14.020000457763672,14.26599998474121,-1.375437830566665
2016-09-30,53.8984375,56.228004455566406,13.289999961853027,14.256500005722046,-1.247697059682495
2016-10-03,53.731170654296875,55.45338439941406,13.569999694824219,14.336000013351441,-1.3337334630502395
2016-10-04,53.72281265258789,54.89193344116211,13.630000114440918,14.416499996185303,-1.388119706812463
2016-10-05,54.090782165527344,55.12647247314453,12.989999771118164,14.469000005722046,-1.3396540788532674
2016-10-06,54.14094543457031,54.15996170043945,12.84000015258789,14.485500001907349,-1.4287175300248043
2016-10-07,53.87334442138672,53.470611572265625,13.479999542236328,14.284499979019165,-1.5136712638631227
2016-10-10,52.97852325439453,53.648284912109375,13.380000114440918,14.195499992370605,-1.5598568714275909
2016-10-11,51.933170318603516,52.46147155761719,15.359999656677246,14.070999956130981,-1.7474152389442767
2016-10-12,51.172142028808594,51.90004348754883,15.90999984741211,13.959499979019165,-1.8549673664946706
2016-10-13,50.77072525024414,51.921363830566406,16.690000534057617,13.979000043869018,-1.88128032866581
2016-10-14,51.89971160888672,51.7010498046875,16.1200008392334,14.016500091552734,-1.8226391128042594
2016-10-17,51.598663330078125,51.62287521362305,16.209999084472656,14.050500059127808,-1.8513952988253408
2016-10-18,51.966617584228516,52.17010498046875,15.279999732971191,14.01850004196167,-1.7729700536837163
2016-10-19,51.77427291870117,52.12035369873047,14.40999984741211,14.074000024795533,-1.791324095731818
2016-10-20,53.078880310058594,52.809696197509766,13.75,14.160500001907348,-1.6331177233168126
2016-10-21,52.61056137084961,52.795494079589844,13.34000015258789,14.213000011444091,-1.6675602160062732
2016-10-24,53.53882598876953,52.695980072021484,13.020000457763672,14.139000034332275,-1.6115232931244319
2016-10-25,53.572288513183594,52.88077163696289,13.460000038146973,14.157000017166137,-1.5914535838823136
2016-10-26,53.05378723144531,53.570098876953125,14.239999771118164,14.249499988555907,-1.5620317323590813
2016-10-27,52.91162109375,53.88988494873047,15.359999656677246,14.316499948501587,-1.5414337039740422
2016-10-28,53.12904739379883,52.50410461425781,16.190000534057617,14.461499977111817,-1.6588544419009505
2016-10-31,53.60573959350586,52.32644271850586,17.059999465942383,14.635999965667725,-1.6422040612358415
2016-11-01,53.187591552734375,52.63914108276367,18.559999465942383,14.882499933242798,-1.64178030592824
2016-11-02,53.23777389526367,51.53050231933594,19.31999969482422,15.198999929428101,-1.744460508777592
2016-11-03,53.39665985107422,50.997493743896484,22.079999923706055,15.66099991798401,-1.7843075340668302
2016-11-04,53.04542922973633,51.4736442565918,22.510000228881836,16.112499952316284,-1.7634954923272428
2016-11-07,53.82316589355469,52.589385986328125,18.709999084472656,16.37899990081787,-1.6016511224078551
2016-11-08,54.23293685913086,52.6178092956543,18.739999771118164,16.547999906539918,-1.569981801593762
2016-11-09,54.33330154418945,55.76606369018555,14.380000114440918,16.471499919891357,-1.2612397803075002
2016-11-10,53.731170654296875,55.318355560302734,14.739999771118164,16.373999881744385,-1.3466713515796882
2016-11-11,54.625999450683594,54.3092041015625,14.170000076293945,16.276499843597414,-1.3801538987295177
2016-11-14,55.57935333251953,54.543704986572266,14.479999542236328,16.189999866485596,-1.2903408035905053
2016-11-15,57.0428581237793,54.25946044921875,13.369999885559082,16.09449987411499,-1.2141950005700093
2016-11-16,56.76689147949219,54.010704040527344,13.720000267028809,16.059999895095824,-1.2575238619110038
2016-11-17,57.0428581237793,53.712249755859375,13.350000381469727,16.03999991416931,-1.2666263996651954
2016-11-18,57.260284423828125,53.030006408691406,12.850000381469727,16.015499925613405,-1.316637218511134
2016-11-21,58.38926696777344,53.28582763671875,12.420000076293945,15.985499906539918,-1.2123750190534168
2016-11-22,60.956661224365234,52.91629409790039,12.40999984741211,15.932999897003175,-1.0664233032771837
2016-11-23,61.542049407958984,53.51326370239258,12.430000305175781,15.842499923706054,-0.9678728254192384
2016-11-25,62.05217742919922,53.61275863647461,12.34000015258789,15.691499948501587,-0.9223045753120869
2016-11-28,62.01875305175781,52.973148345947266,13.149999618530273,15.53949990272522,-0.985950383947032
2016-11-29,62.32816696166992,53.207672119140625,12.899999618530273,15.331499910354614,-0.9416225428494478
2016-11-30,62.43749237060547,52.376182556152344,13.329999923706055,15.069999933242798,-1.013569666359158
2016-12-01,58.038963317871094,51.765010833740234,14.069999694824219,14.807499933242799,-1.3828384035868362
2016-12-02,58.96408462524414,51.466529846191406,14.119999885559082,14.40949993133545,-1.3460876908505306
2016-12-05,59.376163482666016,51.42389678955078,12.140000343322754,13.890999937057495,-1.321063660741344
2016-12-06,59.71257400512695,51.502079010009766,11.789999961853027,13.544999980926514,-1.2898087807615806
2016-12-07,61.344181060791016,51.722381591796875,12.220000267028809,13.219000005722046,-1.1534448001004272
2016-12-08,62.13473892211914,51.1822624206543,12.640000343322754,13.132000017166138,-1.1493522925180841
2016-12-09,61.51237106323242,51.66551971435547,11.75,12.982500028610229,-1.1470122447752877
2016-12-12,61.310516357421875,52.21272277832031,12.640000343322754,12.90600004196167,-1.1088404449924893
2016-12-13,61.478736877441406,53.52877426147461,12.720000267028809,12.818000078201294,-0.9708590203749881
2016-12-14,61.00776672363281,54.15104293823242,13.1899995803833,12.809000062942506,-0.9445048709058899
2016-12-15,61.90765380859375,54.03660202026367,12.789999961853027,12.762500047683716,-0.8919027491375627
2016-12-16,60.62930679321289,52.99949264526367,12.199999809265137,12.705000019073486,-1.0815756494571602
2016-12-19,61.234840393066406,53.21406936645508,11.710000038146973,12.648000001907349,-1.0182413723622936
2016-12-20,61.731040954589844,52.96372604370117,11.449999809265137,12.599499988555909,-1.0071769602554732
2016-12-21,61.899253845214844,52.89936447143555,11.270000457763672,12.542500019073486,-1.0014613769567844
2016-12-22,61.773101806640625,52.427303314208984,11.430000305175781,12.492500019073486,-1.0556035548542135
2016-12-23,62.1010856628418,52.67048645019531,11.4399995803833,12.447499990463257,-1.009134243098647
2016-12-27,62.49637222290039,52.73485565185547,11.989999771118164,12.389499998092651,-0.9750439076841689
2016-12-28,61.8656120300293,52.04823684692383,12.949999809265137,12.392000007629395,-1.0853892357217712
2016-12-29,61.882415771484375,51.590476989746094,13.369999885559082,12.394000005722045,-1.128062832531423
2016-12-30,61.07504653930664,51.21855163574219,14.039999961853027,12.392500019073486,-1.220731106729309
2017-01-03,60.98252487182617,53.04240798950195,12.850000381469727,12.32900004386902,-1.0525126179883613
2017-01-04,60.85636901855469,54.630252838134766,11.850000381469727,12.314500045776366,-0.9092836411422949
2017-01-05,59.981719970703125,54.365623474121094,11.670000076293945,12.308500051498413,-0.9964238671602748
2017-01-06,60.217185974121094,53.99369812011719,11.319999694824219,12.263500022888184,-1.0154270255543365
2017-01-09,60.50315475463867,54.24403762817383,11.5600004196167,12.20950002670288,-0.9712399348079183
2017-01-10,60.84796905517578,53.6503791809082,11.489999771118164,12.196500015258788,-1.0037643307854909
2017-01-11,61.07504653930664,52.763484954833984,11.260000228881836,12.127500009536742,-1.0727021730630721
2017-01-12,60.73863983154297,52.4702262878418,11.539999961853027,12.068499994277953,-1.1245644930756267
2017-01-13,61.117095947265625,52.26280975341797,11.229999542236328,11.970499992370605,-1.1177044001053773
2017-01-17,60.78910827636719,51.43313217163086,11.869999885559082,11.924499988555908,-1.2203693823467652
2017-01-18,61.403045654296875,51.590476989746094,12.479999542236328,11.938499975204468,-1.1619251858449233
2017-01-19,60.923683166503906,51.18994140625,12.779999732971191,11.991999959945678,-1.2341646147054692
2017-01-20,61.293704986572266,50.78941345214844,11.539999961853027,11.996499967575073,-1.246403428325811
2017-01-23,61.209598541259766,50.56053161621094,11.770000457763672,12.021499967575073,-1.2742751290465808
2017-01-24,61.82352828979492,50.245811462402344,11.069999694824219,12.003499937057494,-1.2610627274512833
2017-01-25,62.68980026245117,51.43313217163086,10.8100004196167,11.971999979019165,-1.0861058951888038
2017-01-26,62.40385437011719,50.939605712890625,10.630000114440918,11.903999996185302,-1.1535925074687896
2017-01-27,64.6998291015625,50.96821594238281,10.579999923706055,11.785500001907348,-0.9886652268466036
2017-01-30,64.15316772460938,51.147029876708984,11.880000114440918,11.711000013351441,-1.0101477954167688
2017-01-31,63.02622604370117,51.8193473815918,11.989999771118164,11.608500003814697,-1.02533552761922
2017-02-01,64.06068420410156,52.08399200439453,11.8100004196167,11.556500005722047,-0.9269050411274525
2017-02-02,63.27010726928711,51.676292419433594,11.930000305175781,11.560500001907348,-1.0218148542769308
2017-02-03,63.51401901245117,51.74067306518555,10.970000267028809,11.525500011444091,-0.9984164283239911
2017-02-06,63.52241897583008,51.776432037353516,11.369999885559082,11.528000020980835,-0.994396788592008
2017-02-07,64.17842102050781,52.30570983886719,11.289999961853027,11.514499998092651,-0.8973441397931179
2017-02-08,65.16239929199219,47.799686431884766,11.449999809265137,11.5125,-1.2595846169116154
2017-02-09,64.34661865234375,46.91278839111328,10.880000114440918,11.493499994277954,-1.4021895573055656
2017-02-10,64.36345672607422,47.46352005004883,10.850000381469727,11.45900001525879,-1.348231365105609
2017-02-13,65.53246307373047,48.38618469238281,11.069999694824219,11.451000022888184,-1.177247816398156
2017-02-14,65.46514892578125,48.314659118652344,10.739999771118164,11.394500017166138,-1.1888561143955498
2017-02-15,68.62742614746094,49.92396545410156,11.970000267028809,11.369000053405761,-0.8112782899039702
2017-02-16,68.9385986328125,50.28874206542969,11.760000228881836,11.318000078201294,-0.7543459518799055
2017-02-17,69.36750793457031,49.959712982177734,11.489999771118164,11.315500068664551,-0.755574279580269
2017-02-21,69.65347290039062,49.55918884277344,11.569999694824219,11.305500030517578,-0.7737504421952248
2017-02-22,69.39131164550781,49.23017501831055,11.739999771118164,11.339000034332276,-0.8237940248728143
2017-02-23,69.0107650756836,49.61640167236328,11.710000038146973,11.384000015258788,-0.813668961540407
2017-02-24,69.06997680664062,50.02409744262695,11.470000267028809,11.426000022888184,-0.770422615219362
2017-02-27,69.57735443115234,50.42461013793945,12.09000015258789,11.501500034332276,-0.6962064107069905
2017-02-28,69.28138732910156,50.41032791137695,12.920000076293945,11.553500032424926,-0.7184817717614924
2017-03-01,70.82888793945312,50.20289611816406,12.539999961853027,11.58100004196167,-0.629042695574623
2017-03-02,70.73584747314453,50.446083068847656,11.8100004196167,11.58100004196167,-0.6123138675029591
2017-03-03,70.33840942382812,50.596290588378906,10.960000038146973,11.53250002861023,-0.6259963545944853
2017-03-06,70.90498352050781,50.152828216552734,11.239999771118164,11.546000003814697,-0.6284646527555556
2017-03-07,70.53291320800781,49.366065979003906,11.449999809265137,11.55,-0.730131634862505
2017-03-08,70.59210968017578,49.85243225097656,11.859999656677246,11.57849998474121,-0.6793484938472656
2017-03-09,70.32996368408203,48.91546630859375,12.300000190734863,11.621000003814697,-0.7876423824681346
2017-03-10,69.50970458984375,48.77241516113281,11.65999984741211,11.659999990463257,-0.8592914349377196
2017-03-13,69.98324584960938,48.70803451538086,11.350000381469727,11.684999990463258,-0.8320095072349615
2017-03-14,70.76123046875,48.84498977661133,12.300000190734863,11.746500015258789,-0.763930774532688
2017-03-15,70.61747741699219,49.34950637817383,11.630000114440918,11.791000032424927,-0.725744751648867
2017-03-16,69.94943237304688,49.399959564208984,11.210000038146973,11.753000020980835,-0.768100753837227
2017-03-17,70.40608215332031,49.774749755859375,11.279999732971191,11.728999996185303,-0.6999325478145331
2017-03-20,70.10164642333984,49.52248001098633,11.34000015258789,11.721500015258789,-0.7456090773943468
2017-03-21,69.17147827148438,48.823368072509766,12.470000267028809,11.76650004386902,-0.8783014028187602
2017-03-22,69.44205474853516,48.88823699951172,12.8100004196167,11.820000076293946,-0.8529726146000995
2017-03-23,68.95160675048828,48.6431770324707,13.119999885559082,11.89050006866455,-0.9110981040802614
2017-03-24,69.03617095947266,48.657596588134766,12.960000038146973,11.96500005722046,-0.9037429299733947
2017-03-27,68.83320617675781,48.6504020690918,12.5,11.985500049591064,-0.9187695614743662
2017-03-28,69.50970458984375,48.36208724975586,11.529999732971191,11.916000032424927,-0.8986073085900093
2017-03-29,69.2645034790039,48.47740936279297,11.420000076293945,11.860000038146973,-0.9048784611987645
2017-03-30,69.50970458984375,48.67200469970703,11.539999961853027,11.846500015258789,-0.8689123378919843
2017-03-31,69.29830169677734,48.95308303833008,12.369999885559082,11.917000007629394,-0.8569139533073356
2017-04-03,68.69792175292969,48.36208724975586,12.380000114440918,11.974000024795533,-0.9559510524985758
2017-04-04,68.69792175292969,48.275596618652344,11.789999961853027,11.991000032424926,-0.9642382165697744
2017-04-05,67.68318176269531,47.90801239013672,12.890000343322754,12.042500066757203,-1.071139060783305
2017-04-06,67.91996002197266,47.91522216796875,12.390000343322754,12.047000074386597,-1.0537224080782739
2017-04-07,67.65780639648438,47.9873046875,12.869999885559082,12.107500076293945,-1.0653341076554586
2017-04-10,67.08283233642578,47.87196731567383,14.050000190734863,12.242500066757202,-1.1170009893017911
2017-04-11,66.02577209472656,47.583675384521484,15.069999694824219,12.38100004196167,-1.2192938546475585
2017-04-12,65.00260162353516,47.72783279418945,15.770000457763672,12.588000059127808,-1.277757316625232
2017-04-13,64.6981430053711,47.93684387207031,15.960000038146973,12.825500059127808,-1.279237498301857
2017-04-17,64.59668731689453,48.073787689208984,14.65999984741211,12.994500064849854,-1.2732828801153253
2017-04-18,65.4592056274414,47.612510681152344,14.420000076293945,13.148500061035156,-1.256552818778958
2017-04-19,65.10403442382812,47.77106857299805,14.930000305175781,13.271500062942504,-1.2664495097790571
2017-04-20,66.5162353515625,47.92963409423828,14.149999618530273,13.338500022888184,-1.151499599312767
2017-04-21,65.64524841308594,47.51881408691406,14.630000114440918,13.414000034332275,-1.2523885017024323
2017-04-24,66.98977661132812,47.749454498291016,10.84000015258789,13.30800004005432,-1.1353130340475004
2017-04-25,67.09968566894531,48.37649154663086,10.760000228881836,13.221000051498413,-1.06746911827043
2017-04-26,65.94122314453125,49.16931915283203,10.850000381469727,13.18700008392334,-1.0733366948457959
2017-04-27,65.83126068115234,49.42879867553711,10.359999656677246,13.134000062942505,-1.0562421393380799
2017-04-28,64.43600463867188,49.407161712646484,10.819999694824219,13.098000049591064,-1.1568751640047659
2017-05-01,64.45293426513672,49.09003448486328,10.109999656677246,12.985000038146973,-1.1860650485313375
2017-05-02,63.85253143310547,49.435997009277344,10.59000015258789,12.895500040054321,-1.1953284077220885
2017-05-03,63.92863464355469,48.44136047363281,10.680000305175781,12.84000005722046,-1.285254371337631
2017-05-04,63.979373931884766,49.068416595458984,10.460000038146973,12.71850004196167,-1.2215883371036185
2017-05-05,64.08928680419922,48.866615295410156,10.569999694824219,12.627500009536742,-1.2331599139360263
2017-05-08,64.58821868896484,48.44136047363281,9.770000457763672,12.472500038146972,-1.2386618383765278
2017-05-09,66.38091278076172,48.72966384887695,9.960000038146973,12.268000030517578,-1.0844032411481743
2017-05-10,66.8291244506836,48.23234558105469,10.210000038146973,12.025000047683715,-1.100392816963612
2017-05-11,66.3302001953125,48.08100128173828,10.600000381469727,11.76650004386902,-1.1501376267188574
