Date,KLAC,AMD,VIX,AvgVIX,zscore
2023-03-29,374.7041015625,96.08999633789062,19.1200008392334,21.976000022888183,-0.40450191650982376
2023-03-30,385.2890930175781,97.87999725341797,19.020000457763672,21.947500038146973,-0.4061256646109911
2023-03-31,388.3438720703125,98.01000213623047,18.700000762939453,21.958000087738036,-0.3921758682307567
2023-04-03,388.1687316894531,96.55999755859375,18.549999237060547,21.955000019073488,-0.3391724940737863
2023-04-04,382.1952209472656,95.87000274658203,19.0,21.925500011444093,-0.35019762039652336
2023-04-05,371.2601013183594,92.55999755859375,19.079999923706055,21.923999977111816,-0.2940365498772247
2023-04-06,364.4986877441406,92.47000122070312,18.399999618530273,21.71349992752075,-0.33228858691604873
2023-04-10,372.2913818359375,95.4800033569336,18.969999313354492,21.42199993133545,-0.3965983547120289
2023-04-11,367.66046142578125,94.02999877929688,19.100000381469727,21.050999927520753,-0.37101513410417997
2023-04-12,360.1012268066406,92.33000183105469,19.09000015258789,20.81899995803833,-0.3541282641738381
2023-04-13,364.2359313964844,92.08999633789062,17.799999237060547,20.401999950408936,-0.31973241621554016
2023-04-14,364.8682861328125,91.75,17.06999969482422,20.10599994659424,-0.3031600839485778
2023-04-17,362.0177307128906,89.87000274658203,16.950000762939453,19.67799997329712,-0.2505832461742799
2023-04-18,361.1421813964844,89.77999877929688,16.829999923706055,19.311999988555907,-0.252614336807936
2023-04-19,351.4621276855469,89.94000244140625,16.459999084472656,19.06599998474121,-0.3181515242342986
2023-04-20,365.5201416015625,90.11000061035156,17.170000076293945,18.811499977111815,-0.23798122941927197
2023-04-21,361.881591796875,88.43000030517578,16.770000457763672,18.51949996948242,-0.19771291529087348
2023-04-24,362.22210693359375,87.56999969482422,16.889999389648438,18.276999950408936,-0.16354179599607827
2023-04-25,348.0472717285156,83.80000305175781,18.760000228881836,18.18499994277954,-0.11016100510400317
2023-04-26,347.6678161621094,85.94000244140625,18.84000015258789,18.12849998474121,-0.19231217140209791
2023-04-27,374.2079772949219,87.44000244140625,17.030000686645508,18.023999977111817,-0.08493413985743538
2023-04-28,376.056396484375,89.37000274658203,15.779999732971191,17.86199994087219,-0.14554293830878007
2023-05-01,374.0036315917969,89.69000244140625,16.079999923706055,17.73099989891052,-0.17011042671825435
2023-05-02,368.18585205078125,89.91000366210938,17.780000686645508,17.692499971389772,-0.21411754315977286
2023-05-03,367.9134216308594,81.62000274658203,18.34000015258789,17.659499979019166,0.09340006703493557
2023-05-04,363.1073913574219,86.61000061035156,20.09000015258789,17.709999990463256,-0.1222885876603953
2023-05-05,375.2003173828125,89.83999633789062,17.190000534057617,17.649500036239623,-0.16834057229843805
2023-05-08,373.1183166503906,95.04000091552734,16.979999542236328,17.550000047683717,-0.3750986569099609
2023-05-09,365.5590515136719,95.05999755859375,17.709999084472656,17.480499982833862,-0.42236297806110323
2023-05-10,375.90081787109375,97.0199966430664,16.940000534057617,17.37300000190735,-0.4318239557580572
2023-05-11,376.056396484375,97.0999984741211,16.93000030517578,17.32950005531311,-0.4338503970033646
2023-05-12,377.74517822265625,95.26000213623047,17.030000686645508,17.327500104904175,-0.35483113205218164
2023-05-15,394.4668884277344,97.4000015258789,17.1200008392334,17.33600010871887,-0.3317444750645826
2023-05-16,399.06451416015625,101.4800033569336,17.989999771118164,17.39400010108948,-0.4556242084800663
2023-05-17,406.89337158203125,103.75,16.8700008392334,17.414500188827514,-0.492111274994247
2023-05-18,418.3535461425781,107.93000030517578,16.049999237060547,17.358500146865843,-0.5774896533013433
2023-05-19,413.5410461425781,105.81999969482422,16.809999465942383,17.36050009727478,-0.5284078178756138
2023-05-22,410.7785339355469,108.0,17.209999084472656,17.37650008201599,-0.6267158549072507
2023-05-23,404.80438232421875,108.12000274658203,18.530000686645508,17.365000104904176,-0.6679555934367386
2023-05-24,399.15234375,108.2699966430664,20.030000686645508,17.424500131607054,-0.708331687083385
2023-05-25,423.8980712890625,120.3499984741211,19.139999389648438,17.530000066757204,-1.0066011141776317
2023-05-26,450.1958312988281,127.02999877929688,17.950000762939453,17.638500118255614,-1.0939144631351072
2023-05-30,447.7945556640625,125.2699966430664,17.459999084472656,17.707500076293947,-1.0430483157861163
2023-05-31,432.4297790527344,118.20999908447266,17.940000534057617,17.71550006866455,-0.8742822992186008
2023-06-01,441.74237060546875,119.47000122070312,15.649999618530273,17.58100004196167,-0.8639687032040929
2023-06-02,447.1405029296875,117.86000061035156,14.600000381469727,17.306500053405763,-0.770700895874503
2023-06-05,447.1307067871094,117.93000030517578,14.729999542236328,17.183500003814697,-0.7733719747509078
2023-06-06,450.0104064941406,124.2300033569336,13.960000038146973,17.03250002861023,-0.9906234533696624
2023-06-07,452.7046203613281,117.83000183105469,13.9399995803833,16.84400005340576,-0.7353413407489746
2023-06-08,462.5638427734375,121.05000305175781,13.649999618530273,16.679500007629393,-0.7947664106532227
2023-06-09,454.549560546875,124.91999816894531,13.829999923706055,16.52449998855591,-0.9884251273850065
2023-06-12,464.096435546875,129.19000244140625,15.010000228881836,16.423499965667723,-1.088934542436493
2023-06-13,468.45013427734375,124.52999877929688,14.609999656677246,16.297999906539918,-0.8883373342200097
2023-06-14,469.0845947265625,127.33000183105469,13.880000114440918,16.092499923706054,-0.9888653354156303
2023-06-15,461.3143310546875,124.23999786376953,14.5,15.973999881744385,-0.9214336874183199
2023-06-16,453.80767822265625,120.08000183105469,13.539999961853027,15.84849991798401,-0.812472076381443
2023-06-20,453.37823486328125,118.93000030517578,13.880000114440918,15.701999950408936,-0.7722229258394698
2023-06-21,445.54931640625,112.11000061035156,13.199999809265137,15.50149998664856,-0.5660337068595457
2023-06-22,456.2383728027344,110.69999694824219,12.90999984741211,15.220499944686889,-0.44766573683846345
2023-06-23,446.0570068359375,110.01000213623047,13.4399995803833,14.890999889373779,-0.4845853273431467
2023-06-26,447.6187744140625,107.51000213623047,14.25,14.646499919891358,-0.3817313761418
2023-06-27,465.56060791015625,110.38999938964844,13.739999771118164,14.435999870300293,-0.3787361500991637
2023-06-28,463.1202697753906,110.16999816894531,13.430000305175781,14.23449993133545,-0.3855481614439785
2023-06-29,465.8534851074219,111.23999786376953,13.539999961853027,14.01449990272522,-0.4086364228428276
2023-06-30,473.4578552246094,113.91000366210938,13.59000015258789,13.9114999294281,-0.46142418314561007
2023-07-03,473.2626037597656,115.81999969482422,13.569999694824219,13.859999895095825,-0.5338632980322345
2023-07-05,456.7557067871094,113.94999694824219,14.180000305175781,13.832499933242797,-0.5656981568907082
2023-07-06,450.53753662109375,113.4800033569336,15.4399995803833,13.906499910354615,-0.586434314938885
2023-07-07,444.9636535644531,113.16999816894531,14.829999923706055,13.950999927520751,-0.6091727586550777
2023-07-10,456.5116882324219,113.58000183105469,15.069999694824219,14.021999931335449,-0.5534000133962064
2023-07-11,448.52667236328125,111.31999969482422,14.84000015258789,14.07249994277954,-0.51824668830622
2023-07-12,454.9596252441406,114.58000183105469,13.539999961853027,13.9989999294281,-0.6002483932630018
2023-07-13,464.47711181640625,115.91999816894531,13.609999656677246,13.948999929428101,-0.5916574687074013
2023-07-14,463.4717102050781,115.94000244140625,13.34000015258789,13.92199993133545,-0.5985906525248467
2023-07-17,478.6900329589844,118.31999969482422,13.479999542236328,13.870999908447265,-0.593706856539213
2023-07-18,472.52069091796875,117.93000030517578,13.300000190734863,13.858999919891357,-0.6171260966105179
2023-07-19,459.371826171875,116.43000030517578,13.760000228881836,13.852999925613403,-0.6420962442984107
2023-07-20,439.3702392578125,110.25,13.989999771118164,13.892499923706055,-0.5346858758543718
2023-07-21,447.6285705566406,110.94999694824219,13.600000381469727,13.926999950408936,-0.5099733833739156
2023-07-24,449.9909362792969,110.61000061035156,13.90999984741211,13.950499963760375,-0.4827548417844817
2023-07-25,454.99859619140625,113.0,13.859999656677246,13.930999946594238,-0.5410788744673665
2023-07-26,446.9355163574219,110.08999633789062,13.1899995803833,13.903499937057495,-0.48216268351381614
2023-07-27,470.8515319824219,111.0999984741211,14.40999984741211,13.952499914169312,-0.3726576563720635
2023-07-28,498.82830810546875,112.95999908447266,13.329999923706055,13.941999912261963,-0.26986595423793713
2023-07-31,501.6981506347656,114.4000015258789,13.630000114440918,13.943999910354615,-0.30591351282533624
2023-08-01,502.0203552246094,117.5999984741211,13.930000305175781,13.961999940872193,-0.4232817522661415
2023-08-02,487.6609802246094,109.3499984741211,16.09000015258789,14.057499933242799,-0.20394485651167385
2023-08-03,490.35516357421875,113.1500015258789,15.920000076293945,14.08149995803833,-0.32909488820253996
2023-08-04,484.6348571777344,115.81999969482422,17.100000381469727,14.194999980926514,-0.4638802798244387
2023-08-07,494.3672180175781,116.80999755859375,15.770000457763672,14.230000019073486,-0.44091307863669427
2023-08-08,486.753173828125,113.2300033569336,15.989999771118164,14.2875,-0.35424480069372005
2023-08-09,482.6727294921875,110.47000122070312,15.960000038146973,14.408500003814698,-0.2764147535229622
2023-08-10,484.4591369628906,110.2300033569336,15.850000381469727,14.520500040054321,-0.25647023284704606
2023-08-11,467.5618591308594,107.56999969482422,14.84000015258789,14.595500040054322,-0.26124258379044896
2023-08-14,480.49200439453125,111.9800033569336,14.819999694824219,14.662500047683716,-0.3461534878494478
2023-08-15,473.28790283203125,111.3499984741211,16.459999084472656,14.820499992370605,-0.3669889305500719
2023-08-16,463.959716796875,107.19000244140625,16.780000686645508,14.971500015258789,-0.26923674183568597
2023-08-17,462.93206787109375,104.44000244140625,17.889999389648438,15.166499996185303,-0.1729933347941424
2023-08-18,467.83587646484375,105.44999694824219,17.299999237060547,15.351499938964844,-0.18048608688767567
2023-08-21,480.3157958984375,108.22000122070312,17.1299991607666,15.512499904632568,-0.20700016745094443
2023-08-22,476.4103088378906,105.66000366210938,16.969999313354492,15.667999887466431,-0.1355530788639895
2023-08-23,483.84930419921875,109.43000030517578,15.979999542236328,15.807499885559082,-0.23038514463577572
2023-08-24,466.30889892578125,101.80000305175781,17.200000762939453,15.94699993133545,-0.0537481849453093
2023-08-25,471.52606201171875,102.25,15.680000305175781,16.064499950408937,-0.03842624397353493
2023-08-28,476.1851501464844,102.61000061035156,15.079999923706055,16.136999940872194,-0.02318199201560345
2023-08-29,487.33392333984375,105.91999816894531,14.449999809265137,16.16299991607666,-0.07802798831198865
2023-08-30,487.7449951171875,106.58999633789062,13.880000114440918,16.05249991416931,-0.10048739713830471
2023-08-31,491.2393493652344,105.72000122070312,13.569999694824219,15.934999895095824,-0.046535291815816414
2023-09-01,496.28033447265625,109.44999694824219,13.09000015258789,15.734499883651733,-0.15463240344659776
2023-09-05,501.69317626953125,110.77999877929688,14.010000228881836,15.646499872207642,-0.1709280351115804
2023-09-06,502.5936584472656,109.27999877929688,14.449999809265137,15.56949987411499,-0.10944076179051365
2023-09-07,486.6487731933594,106.58999633789062,14.399999618530273,15.491499853134155,-0.10723337052066285
2023-09-08,487.1871337890625,106.08999633789062,13.84000015258789,15.390999841690064,-0.0852717690648073
2023-09-11,483.6927490234375,105.31999969482422,13.800000190734863,15.338999843597412,-0.07805690591160568
2023-09-12,475.5097961425781,105.30999755859375,14.229999542236328,15.309499835968017,-0.12804042962641832
2023-09-13,473.3564147949219,107.70999908447266,13.479999542236328,15.160499858856202,-0.23080541032029483
2023-09-14,469.7348327636719,106.62999725341797,12.819999694824219,14.962499809265136,-0.21281096267240204
2023-09-15,444.5987243652344,101.48999786376953,13.789999961853027,14.757499837875367,-0.17578677091298164
2023-09-18,446.84027099609375,102.37000274658203,14.0,14.59249987602234,-0.19481440146628168
2023-09-19,447.6233215332031,101.61000061035156,14.109999656677246,14.44149990081787,-0.16164965698208902
2023-09-20,442.6019287109375,100.33999633789062,15.140000343322754,14.349999952316285,-0.1451828542716385
2023-09-21,437.453369140625,96.11000061035156,17.540000915527344,14.428000020980836,-0.019099121631286967
2023-09-22,442.2496032714844,96.19999694824219,17.200000762939453,14.428000020980836,0.007059517229397459
2023-09-25,445.7439880371094,97.37999725341797,16.899999618530273,14.48899998664856,-0.015447348409277813
2023-09-26,435.7306823730469,95.95999908447266,18.940000534057617,14.682000017166137,-0.024105616893701314
2023-09-27,436.1221618652344,98.06999969482422,18.219999313354492,14.870499992370606,-0.10039370136470963
2023-09-28,448.38671875,102.76000213623047,17.34000015258789,15.043499994277955,-0.19984370920488556
2023-09-29,448.9447021484375,102.81999969482422,17.520000457763672,15.241000032424926,-0.19864771210369808
2023-10-02,450.87298583984375,103.2699966430664,17.610000610351562,15.467000055313111,-0.2035650058808648
2023-10-03,442.2691345214844,100.08000183105469,19.780000686645508,15.755500078201294,-0.13753374024655152
2023-10-04,451.2840576171875,104.06999969482422,18.579999923706055,15.96200008392334,-0.23087323722955613
2023-10-05,451.31341552734375,102.91000366210938,18.489999771118164,16.166500091552734,-0.18742793001790967
2023-10-06,458.13580322265625,107.23999786376953,17.450000762939453,16.347000122070312,-0.3069408601058176
2023-10-09,456.8829345703125,106.97000122070312,17.700000762939453,16.542000150680543,-0.3045806843088533
2023-10-10,464.09686279296875,109.01000213623047,17.030000686645508,16.682000207901,-0.3362737217523061
2023-10-11,472.406982421875,108.30999755859375,16.09000015258789,16.81250023841858,-0.2590263478483531
2023-10-12,490.4954528808594,108.79000091552734,16.690000534057617,17.00600028038025,-0.16561560780862236
2023-10-13,476.4984130859375,105.08999633789062,19.31999969482422,17.28250026702881,-0.11375120299785445
2023-10-16,480.80517578125,106.45999908447266,17.209999084472656,17.44300022125244,-0.1383453910339894
2023-10-17,476.04815673828125,105.13999938964844,17.8799991607666,17.63150019645691,-0.11838698365077632
2023-10-18,469.245361328125,102.16999816894531,19.219999313354492,17.835500144958495,-0.049477462104466866
2023-10-19,455.1993408203125,102.4000015258789,21.399999618530273,18.028500080108643,-0.14449290188564384
2023-10-20,452.6445617675781,101.80999755859375,21.709999084472656,18.253999996185303,-0.1382090852479726
2023-10-23,452.7620544433594,100.01000213623047,20.3700008392334,18.42750005722046,-0.070351203934462
2023-10-24,460.2989501953125,101.66999816894531,18.969999313354492,18.428999996185304,-0.08588362015744361
2023-10-25,445.20556640625,96.05999755859375,20.190000534057617,18.527500057220458,0.030471628849781655
2023-10-26,448.5335693359375,93.66999816894531,20.68000030517578,18.694500064849855,0.14009198979684137
2023-10-27,448.23016357421875,96.43000030517578,21.270000457763672,18.882000064849855,0.03528443430572082
2023-10-30,449.8060302734375,96.18000030517578,19.75,18.989000034332275,0.054306372955730944
2023-10-31,459.7508544921875,98.5,18.139999389648438,18.90699996948242,0.028975650220645043
2023-11-01,466.4361572265625,108.04000091552734,16.8700008392334,18.82150001525879,-0.285699717692262
2023-11-02,478.974853515625,107.83000183105469,15.65999984741211,18.680000019073486,-0.2007062127159652
2023-11-03,489.0370788574219,112.25,14.90999984741211,18.55299997329712,-0.30363860210336313
2023-11-06,488.2931213378906,111.75,14.890000343322754,18.412499952316285,-0.28956818005658047
2023-11-07,492.46295166015625,113.44999694824219,14.8100004196167,18.301499938964845,-0.3273128988145782
2023-11-08,500.3326721191406,113.58999633789062,14.449999809265137,18.219499921798707,-0.28410549500487414
2023-11-09,495.6636962890625,113.48999786376953,15.289999961853027,18.149499893188477,-0.30910795473867514
2023-11-10,522.9334716796875,118.58999633789062,14.170000076293945,17.891999912261962,-0.3315099795445328
2023-11-13,517.060546875,116.79000091552734,14.760000228881836,17.76949996948242,-0.30051616379480417
2023-11-14,535.3560180664062,119.87999725341797,14.15999984741211,17.5835000038147,-0.3031770932332531
2023-11-15,535.3167724609375,118.0,14.180000305175781,17.33150005340576,-0.23329990708457138
2023-11-16,535.3069458007812,119.83000183105469,14.319999694824219,16.97750005722046,-0.30161438510040317
2023-11-17,534.4727172851562,120.62000274658203,13.800000190734863,16.58200011253357,-0.3362129421200992
2023-11-20,547.4384765625,121.52999877929688,13.40999984741211,16.234000062942506,-0.2903640800631269
2023-11-21,540.5090942382812,119.16000366210938,13.350000381469727,15.953000116348267,-0.2446121220074836
2023-11-22,543.924560546875,122.51000213623047,12.850000381469727,15.586000108718872,-0.3485395684053259
2023-11-24,545.367431640625,122.30999755859375,12.460000038146973,15.175000095367432,-0.33220075427966855
2023-11-27,546.6532592773438,122.6500015258789,12.6899995803833,14.746000051498413,-0.3369691853346168
2023-11-28,537.0247192382812,122.01000213623047,12.6899995803833,14.393000030517578,-0.37235146496870947
2023-11-29,534.0114135742188,123.8499984741211,12.979999542236328,14.135000038146973,-0.4595216370978972
2023-11-30,534.5512084960938,121.16000366210938,12.920000076293945,13.9375,-0.3558704602865243
2023-12-01,538.8501586914062,121.38999938964844,12.630000114440918,13.78600001335144,-0.337993616754276
2023-12-04,529.6141967773438,118.56999969482422,13.079999923706055,13.694500017166138,-0.2896520524729359
2023-12-05,527.2977905273438,118.37999725341797,12.850000381469727,13.592500019073487,-0.2968202784225744
2023-12-06,518.837158203125,116.81999969482422,12.970000267028809,13.500500011444093,-0.2907020549531312
2023-12-07,531.2239379882812,128.3699951171875,13.0600004196167,13.43100004196167,-0.6452586854867592
2023-12-08,524.549560546875,128.9199981689453,12.350000381469727,13.284000062942505,-0.7068453230962342
2023-12-11,548.8714599609375,134.41000366210938,12.630000114440918,13.207000064849854,-0.7619342854820496
2023-12-12,550.6773681640625,137.61000061035156,12.069999694824219,13.072500038146973,-0.8701720515534195
2023-12-13,560.1489868164062,138.19000244140625,12.1899995803833,12.974000024795533,-0.8335176979147286
2023-12-14,571.6522827148438,138.0,12.479999542236328,12.88899998664856,-0.7556416998627923
2023-12-15,574.3121948242188,139.14999389648438,12.279999732971191,12.786999988555909,-0.7821646199523511
2023-12-18,566.0675659179688,138.89999389648438,12.5600004196167,12.725,-0.8235764315458222
2023-12-19,567.4220581054688,140.14999389648438,12.529999732971191,12.680999994277954,-0.8618626468806245
2023-12-20,552.8857421875,135.47000122070312,13.670000076293945,12.696999979019164,-0.7767660152682772
2023-12-21,569.7188110351562,139.91000366210938,13.649999618530273,12.736999940872192,-0.83877782689896
2023-12-22,571.8780517578125,139.60000610351562,13.029999732971191,12.765499925613403,-0.8139281553732381
2023-12-26,580.4368286132812,143.41000366210938,12.989999771118164,12.780499935150146,-0.9033611894593561
2023-12-27,580.5349731445312,146.07000732421875,12.430000305175781,12.767499971389771,-1.0019680025615036
2023-12-28,575.43115234375,148.75999450683594,12.470000267028809,12.742000007629395,-1.1337051759128893
2023-12-29,570.5531005859375,147.41000366210938,12.449999809265137,12.718499994277954,-1.1133729974548223
2024-01-02,550.0296630859375,138.5800018310547,13.199999809265137,12.746999979019165,-0.9103362868268453
2024-01-03,542.3738403320312,135.32000732421875,14.039999961853027,12.794999980926514,-0.835860210914796
2024-01-04,536.3375244140625,136.00999450683594,14.130000114440918,12.858999967575073,-0.8987413414177347
2024-01-05,534.2469482421875,138.5800018310547,13.350000381469727,12.877999973297118,-1.0074605751876202
2024-01-08,551.9631958007812,146.17999267578125,13.079999923706055,12.878999948501587,-1.1818962736975471
2024-01-09,546.0545043945312,149.25999450683594,12.760000228881836,12.899499940872193,-1.3331329588516414
2024-01-10,545.8091430664062,148.5399932861328,12.6899995803833,12.902499914169312,-1.3077888190596925
2024-01-11,551.747314453125,148.02000427246094,12.4399995803833,12.920999908447266,-1.2518521156843538
2024-01-12,550.2455444335938,146.55999755859375,12.699999809265137,12.946499919891357,-1.206639554909309
2024-01-16,556.3309326171875,158.74000549316406,13.84000015258789,13.014499950408936,-1.623471659752619
2024-01-17,552.1006469726562,160.1699981689453,14.789999961853027,13.139999961853027,-1.7028389284342687
2024-01-18,579.0921630859375,162.6699981689453,14.130000114440918,13.218499946594239,-1.629980564844009
2024-01-19,601.6572265625,174.22999572753906,13.300000190734863,13.256999969482422,-1.9222747268211249
2024-01-22,611.5802001953125,168.17999267578125,13.1899995803833,13.23299994468689,-1.635561964365859
2024-01-23,607.8800659179688,168.4199981689453,12.550000190734863,13.17799997329712,-1.6672835365254652
2024-01-24,626.6465454101562,178.2899932861328,13.140000343322754,13.183500003814697,-1.9199211569585959
2024-01-25,629.8265991210938,180.3300018310547,13.449999809265137,13.206500005722045,-1.9764382938184972
2024-01-26,588.2889404296875,177.25,13.260000228881836,13.248000001907348,-2.1171788150051687
2024-01-29,588.98583984375,177.8300018310547,13.600000381469727,13.304500007629395,-2.1345226720685586
2024-01-30,584.34326171875,172.05999755859375,13.3100004196167,13.347500038146972,-1.9478871520976286
2024-01-31,583.0574951171875,167.69000244140625,14.350000381469727,13.405000066757202,-1.7928108229100606
2024-02-01,588.0239868164062,170.47999572753906,13.880000114440918,13.397000074386597,-1.866306864068483
2024-02-02,593.1474609375,177.66000366210938,13.850000381469727,13.383000087738036,-2.1025722638210627
2024-02-05,603.5123291015625,174.22999572753906,13.670000076293945,13.399000072479248,-1.9108587242051958
2024-02-06,590.4974975585938,167.8800048828125,13.0600004196167,13.39800009727478,-1.7541128101737475
2024-02-07,597.642822265625,170.94000244140625,12.829999923706055,13.40150008201599,-1.8242710759903542
2024-02-08,607.0554809570312,169.35000610351562,12.789999961853027,13.406500101089478,-1.707044623197727
2024-02-09,637.7866821289062,172.47999572753906,12.930000305175781,13.431000137329102,-1.6346697096795744
2024-02-12,636.0690307617188,171.91000366210938,13.930000305175781,13.492500162124633,-1.6239807325086395
2024-02-13,629.218017578125,171.5399932861328,15.850000381469727,13.593000173568726,-1.6523404020569536
2024-02-14,641.7520141601562,178.6999969482422,14.380000114440918,13.57250018119812,-1.8422565346032778
2024-02-15,641.7421264648438,176.75999450683594,14.010000228881836,13.566500186920166,-1.7699606570663693
2024-02-16,650.5657958984375,173.8699951171875,14.239999771118164,13.613500165939332,-1.6078722315303664
2024-02-20,641.14208984375,165.69000244140625,15.420000076293945,13.725000190734864,-1.3607731025780325
2024-02-21,641.2894897460938,164.2899932861328,15.34000015258789,13.864500188827515,-1.3076495583634575
2024-02-22,672.6201782226562,181.86000061035156,14.539999961853027,13.934500169754028,-1.7701582140866665
2024-02-23,657.9140014648438,176.52000427246094,13.75,13.949500179290771,-1.6614905677986902
2024-02-26,672.6693725585938,176.00999450683594,13.739999771118164,13.973500156402588,-1.551666434098487
2024-02-27,666.5311889648438,178.0,13.430000305175781,13.96500015258789,-1.6636615288943841
2024-02-28,662.02587890625,176.5399932861328,13.84000015258789,13.99150013923645,-1.636932270374057
2024-02-29,671.17431640625,192.52999877929688,13.399999618530273,13.944000101089477,-2.1770172325430543
2024-03-01,705.869140625,202.63999938964844,13.109999656677246,13.905500078201294,-2.3405859227582013
2024-03-04,706.105224609375,205.36000061035156,13.489999771118164,13.887500047683716,-2.4405816216308733
2024-03-05,694.35986328125,205.1300048828125,14.460000038146973,13.927000045776367,-2.504282481454119
2024-03-06,703.79345703125,210.6300048828125,14.5,13.999000024795532,-2.6513644494416218
2024-03-07,711.4662475585938,211.3800048828125,14.4399995803833,14.079500007629395,-2.632120256196645
2024-03-08,687.8084716796875,207.38999938964844,14.739999771118164,14.17699999809265,-2.628890235255275
2024-03-11,674.2039794921875,198.38999938964844,15.220000267028809,14.291499996185303,-2.3769349866773224
2024-03-12,687.01171875,202.75999450683594,13.84000015258789,14.286999988555909,-2.4611069495483604
2024-03-13,677.4796752929688,194.7899932861328,13.75,14.181999969482423,-2.2225066119600414
2024-03-14,681.0407104492188,187.05999755859375,14.399999618530273,14.18299994468689,-1.9122851157375322
2024-03-15,672.7481689453125,191.05999755859375,14.40999984741211,14.202999925613403,-2.112505017824027
2024-03-18,679.4371948242188,190.64999389648438,14.329999923706055,14.207499933242797,-2.0560498260680564
2024-03-19,669.9544067382812,181.4199981689453,13.819999694824219,14.127499914169311,-1.7701520690152446
2024-03-20,684.6016845703125,179.72999572753906,13.039999961853027,14.012499904632568,-1.6169826610312317
2024-03-21,701.50146484375,178.67999267578125,12.920000076293945,13.931499910354614,-1.4738219222889704
2024-03-22,698.973388671875,179.64999389648438,13.0600004196167,13.896999931335449,-1.525557658799205
2024-03-25,688.3199462890625,178.6300048828125,13.1899995803833,13.869499921798706,-1.5530744607055282
2024-03-26,677.1943969726562,177.8699951171875,13.239999771118164,13.859999895095825,-1.593193039562161
2024-03-27,685.5065307617188,179.58999633789062,12.779999732971191,13.80699987411499,-1.6061927931401883
2024-03-28,687.1788940429688,180.49000549316406,13.010000228881836,13.787499904632568,-1.6294691904978376
2024-04-01,699.2881469726562,183.33999633789062,13.649999618530273,13.81449990272522,-1.661247570995833
2024-04-02,682.6145629882812,178.6999969482422,14.609999656677246,13.870499897003175,-1.590794982213215
2024-04-03,686.1558227539062,180.77000427246094,14.329999923706055,13.863999891281129,-1.6462081866038654
2024-04-04,661.780029296875,165.8300018310547,16.350000381469727,13.956499910354614,-1.2389921329580373
2024-04-05,671.7054443359375,170.4199981689453,16.030000686645508,14.035999965667724,-1.3491068924110228
2024-04-08,679.5552368164062,169.89999389648438,15.1899995803833,14.058499956130982,-1.281405811215088
2024-04-09,685.4673461914062,170.77999877929688,14.979999542236328,14.046499919891357,-1.277845389083053
2024-04-10,675.9156494140625,167.13999938964844,15.800000190734863,14.144499921798706,-1.2008630859459979
2024-04-11,689.1856079101562,170.5,14.90999984741211,14.202499914169312,-1.2445206246176714
2024-04-12,669.6790161132812,163.27999877929688,17.309999465942383,14.347999906539917,-1.0952749784443094
2024-04-15,667.4263916015625,160.32000732421875,19.229999542236328,14.588999891281128,-0.9987377736935821
2024-04-16,682.0047607421875,163.4600067138672,18.399999618530273,14.792499876022339,-1.0261381267412932
2024-04-17,648.2344360351562,154.02000427246094,18.209999084472656,15.01199984550476,-0.8818692936644577
2024-04-18,633.7152099609375,155.0800018310547,18.0,15.259999847412109,-1.010753252256854
2024-04-19,617.9169921875,146.63999938964844,18.709999084472656,15.549499797821046,-0.7931841979810167
2024-04-22,623.3076782226562,148.63999938964844,16.940000534057617,15.743499803543092,-0.8346052510592695
2024-04-23,637.64013671875,152.27000427246094,15.6899995803833,15.868499803543092,-0.881794748147282
2024-04-24,645.834228515625,151.74000549316406,15.970000267028809,16.004999828338622,-0.8116021368825642
2024-04-25,661.9767456054688,153.75999450683594,15.369999885559082,16.13449983596802,-0.7876036860946386
2024-04-26,694.7434692382812,157.39999389648438,15.029999732971191,16.235499811172485,-0.721724448303166
2024-04-29,702.2885131835938,160.1999969482422,14.670000076293945,16.28649983406067,-0.7797258302915971
2024-04-30,678.0501098632812,158.3800048828125,15.649999618530273,16.33849983215332,-0.8610043956055862
2024-05-01,655.1793823242188,144.27000427246094,15.390000343322754,16.391499853134157,-0.4754831808337103
2024-05-02,670.9282836914062,146.16000366210938,14.680000305175781,16.307999849319458,-0.4490587244747304
2024-05-03,685.2311401367188,150.60000610351562,13.489999771118164,16.18099980354309,-0.5266410562226514
2024-05-06,706.6658935546875,155.77999877929688,13.489999771118164,16.095999813079835,-0.5879344300838864
2024-05-07,702.7311401367188,154.42999267578125,13.229999542236328,16.008499813079833,-0.5617967762695808
2024-05-08,705.4559326171875,153.6199951171875,13.0,15.868499803543092,-0.5148181732503192
2024-05-09,699.0816040039062,152.38999938964844,12.6899995803833,15.75749979019165,-0.5081693278241709
2024-05-10,706.5576782226562,151.9199981689453,12.550000190734863,15.519499826431275,-0.44463302421211875
2024-05-13,702.5048828125,150.55999755859375,13.600000381469727,15.237999868392944,-0.4188490143704755
2024-05-14,719.4784545898438,153.16000366210938,13.420000076293945,14.988999891281129,-0.4113694197838785
2024-05-15,748.8521728515625,159.6699981689453,12.449999809265137,14.700999927520751,-0.4734130704286046
2024-05-16,738.7587280273438,162.6199951171875,12.420000076293945,14.42199993133545,-0.6455532324403309
2024-05-17,736.9844360351562,164.47000122070312,11.989999771118164,14.085999965667725,-0.7254720503087789
2024-05-20,761.7450561523438,166.3300018310547,12.149999618530273,13.846499919891357,-0.6424720548879004
2024-05-21,754.1947021484375,164.66000366210938,11.859999656677246,13.654999923706054,-0.6266494065680757
