Date,KDP,HD,VIX,AvgVIX,zscore
2021-03-22,30.256732940673828,255.70103454589844,18.8799991607666,23.188000106811522,0.5525233268038876
2021-03-23,30.282983779907227,256.6214294433594,20.299999237060547,23.04750003814697,0.5389394563005484
2021-03-24,30.072978973388672,259.07275390625,21.200000762939453,23.04050006866455,0.38950862689624677
2021-03-25,30.221723556518555,262.9931335449219,19.809999465942383,22.586500072479247,0.346590357857499
2021-03-26,30.834211349487305,268.8604736328125,18.860000610351562,22.132000064849855,0.44009595184268513
2021-03-29,31.052955627441406,267.4356384277344,20.739999771118164,22.001500034332274,0.5660679252185842
2021-03-30,30.54547119140625,269.75421142578125,19.610000610351562,21.77700004577637,0.29977130210733616
2021-03-31,30.202749252319336,270.134765625,19.399999618530273,21.413500022888183,0.15110200030311408
2021-04-01,30.316997528076172,272.34722900390625,17.329999923706055,20.851500034332275,0.13914191722483862
2021-04-05,30.75637435913086,279.1171569824219,17.90999984741211,20.514000034332277,0.13887239142989027
2021-04-06,30.81787872314453,277.6835021972656,18.1200008392334,20.14650011062622,0.201458804353225
2021-04-07,30.99363136291504,276.52423095703125,17.15999984741211,19.803000068664552,0.30305300930829077
2021-04-08,31.028789520263672,278.2587585449219,16.950000762939453,19.522500133514406,0.27166277223439955
2021-04-09,30.9057559967041,282.5064697265625,16.690000534057617,19.26150016784668,0.11017793359163196
2021-04-12,31.18695831298828,283.8871154785156,16.90999984741211,19.072500133514403,0.18764082363465334
2021-04-13,31.090293884277344,283.5419006347656,16.649999618530273,18.903500080108643,0.1576099888453269
2021-04-14,31.07271385192871,283.2056579589844,16.989999771118164,18.763500022888184,0.1593398592243267
2021-04-15,31.48573875427246,285.61279296875,16.56999969482422,18.630500030517577,0.2631419357001169
2021-04-16,31.643909454345703,290.33843994140625,16.25,18.364000034332275,0.2028603425507001
2021-04-19,31.749361038208008,289.25,17.290000915527344,18.18100004196167,0.2741488010677146
2021-04-20,31.784507751464844,286.6924133300781,18.68000030517578,18.17100009918213,0.35562851187344807
2021-04-21,31.907535552978516,288.4534606933594,17.5,18.0310001373291,0.35909192306294413
2021-04-22,31.661487579345703,284.4800109863281,18.709999084472656,17.90650005340576,0.3640379793303586
2021-04-23,31.79330062866211,286.6304626464844,17.329999923706055,17.782500076293946,0.36081519811464874
2021-04-26,31.29241180419922,283.1791076660156,17.639999389648438,17.72150001525879,0.24892540032303043
2021-04-27,31.204538345336914,283.7100830078125,17.559999465942383,17.5625,0.1994091297003802
2021-04-28,30.94089698791504,282.9313659667969,17.280000686645508,17.446000003814696,0.11322160651191648
2021-04-29,31.582393646240234,287.9136962890625,17.610000610351562,17.35650005340576,0.24173796255173613
2021-04-30,31.503318786621094,286.4357604980469,18.610000610351562,17.420500087738038,0.2486121119281141
2021-05-03,31.696632385253906,292.2764587402344,18.309999465942383,17.44050006866455,0.1732251768221543
2021-05-04,31.389066696166992,294.4888916015625,19.479999542236328,17.508500003814696,-0.009395284937390103
2021-05-05,31.6263370513916,293.85174560546875,19.149999618530273,17.607999992370605,0.10335737763900484
2021-05-06,31.925113677978516,298.74560546875,18.389999389648438,17.679999923706056,0.09553967492490864
2021-05-07,32.16237258911133,300.2234802246094,16.690000534057617,17.679999923706056,0.152666617006248
2021-05-10,31.969043731689453,301.8782958984375,19.65999984741211,17.817499923706055,0.030929380414053992
2021-05-11,31.41543197631836,292.6217041015625,21.84000015258789,18.076999950408936,0.05037534988805991
2021-05-12,31.134233474731445,280.5330505371094,27.59000015258789,18.606999969482423,0.25451458298515317
2021-05-13,31.389066696166992,287.9844970703125,23.1299991607666,18.93499994277954,0.16165812696124146
2021-05-14,31.679061889648438,286.4004211425781,18.809999465942383,19.06299991607666,0.3206451517899334
2021-05-17,31.6087589263916,283.19677734375,19.719999313354492,19.18449983596802,0.37645120492867473
2021-05-18,31.6351261138916,280.31182861328125,21.34000015258789,19.317499828338622,0.4629878284285835
2021-05-19,31.450586318969727,278.2763977050781,22.18000030517578,19.551499843597412,0.441853131320835
2021-05-20,31.977848052978516,279.5596008300781,20.670000076293945,19.649499893188477,0.6214314504016807
2021-05-21,31.84601593017578,279.444580078125,20.149999618530273,19.790499877929687,0.5711184883999056
2021-05-24,32.39085006713867,278.6214904785156,18.399999618530273,19.82849988937378,0.8131979634273434
2021-05-25,32.074501037597656,280.31182861328125,18.84000015258789,19.892499923706055,0.6407539759129344
2021-05-26,32.10965347290039,280.82513427734375,17.360000610351562,19.896499919891358,0.6414772764772075
2021-05-27,32.20631790161133,282.09942626953125,16.739999771118164,19.852999877929687,0.6470751197876575
2021-05-28,32.478721618652344,282.2234191894531,16.760000228881836,19.7604998588562,0.7540258149725229
2021-06-01,32.417205810546875,279.9224853515625,17.899999618530273,19.739999866485597,0.789647468397884
2021-06-02,32.55781936645508,278.6503601074219,17.479999542236328,19.639999866485596,0.8799926448786368
2021-06-03,32.443565368652344,277.049072265625,18.040000915527344,19.58449993133545,0.8758776392530154
2021-06-04,32.43478775024414,276.6754455566406,16.420000076293945,19.485999965667723,0.8821519973704797
2021-06-07,32.37327575683594,275.7413330078125,16.420000076293945,19.472499942779542,0.8818303504546696
2021-06-08,30.976058959960938,276.5775146484375,17.06999969482422,19.342999935150146,0.2945421514749071
2021-06-09,30.738801956176758,273.4105224609375,17.889999389648438,19.145499897003173,0.28183661061380866
2021-06-10,30.70363998413086,274.27349853515625,16.100000381469727,18.570999908447266,0.24491581574400256
2021-06-11,30.958486557006836,276.46185302734375,15.649999618530273,18.196999931335448,0.29047423940512335
2021-06-14,30.62455177307129,275.1719970703125,16.389999389648438,18.07599992752075,0.18928878481739328
2021-06-15,30.475170135498047,272.6188659667969,17.020000457763672,17.94099998474121,0.19599322930257046
2021-06-16,30.088520050048828,269.3539733886719,18.149999618530273,17.78149995803833,0.1254195267067694
2021-06-17,30.30820655822754,269.65643310546875,17.75,17.55999994277954,0.2063480897000471
2021-06-18,30.334562301635742,269.2027587890625,20.700000762939453,17.561499977111815,0.2289421128370895
2021-06-21,30.132461547851562,273.6418762207031,17.889999389648438,17.448499965667725,0.03043393659962299
2021-06-22,30.554256439208984,278.187744140625,16.65999984741211,17.361499977111816,0.08153957613501692
2021-06-23,30.30820655822754,277.2625732421875,16.31999969482422,17.235499954223634,0.006320828820649822
2021-06-24,30.396076202392578,277.41375732421875,15.970000267028809,17.165999937057496,0.03789603896187159
2021-06-25,30.633342742919922,279.0061950683594,15.619999885559082,17.10999994277954,0.0920132754699256
2021-06-28,30.650922775268555,279.5844421386719,15.760000228881836,17.05999994277954,0.08391914210224163
2021-06-29,30.96727180480957,283.1072692871094,16.020000457763672,16.96599998474121,0.11926663213343106
2021-06-30,31.13336181640625,283.6855163574219,15.829999923706055,16.883500003814696,0.17125796438865104
2021-07-01,31.11569595336914,286.0429382324219,15.479999542236328,16.755499935150148,0.10211476854167198
2021-07-02,31.080354690551758,287.0748596191406,15.069999694824219,16.68799991607666,0.06067848888064587
2021-07-06,30.85948944091797,284.0146789550781,16.440000534057617,16.688999938964844,0.051795923892774536
2021-07-07,30.921335220336914,287.7688293457031,16.200000762939453,16.645499992370606,-0.021909104440241838
2021-07-08,30.7181339263916,283.3741149902344,19.0,16.701000022888184,0.011450708465455768
2021-07-09,30.921335220336914,286.53216552734375,16.18000030517578,16.705000019073488,0.010612841220596496
2021-07-12,30.903669357299805,286.2208251953125,16.170000076293945,16.73100004196167,0.011653100400150313
2021-07-13,30.93900489807129,282.0485534667969,17.1200008392334,16.767500114440917,0.1356724060103606
2021-07-14,31.363061904907227,283.97906494140625,16.329999923706055,16.733000087738038,0.256472255371391
2021-07-15,31.813631057739258,287.083740234375,17.010000228881836,16.676000118255615,0.3571203079728127
2021-07-16,31.698780059814453,286.0429382324219,18.450000762939453,16.711000156402587,0.3380240334306323
2021-07-19,31.433738708496094,283.6677551269531,22.5,16.801000118255615,0.2932541603178229
2021-07-20,31.707616806030273,289.4322814941406,19.729999542236328,16.89300012588501,0.25246589230084665
2021-07-21,31.363061904907227,290.330810546875,17.90999984741211,16.95550012588501,0.0894332247425443
2021-07-22,31.566259384155273,290.59765625,17.690000534057617,17.02400016784668,0.16462709422571176
2021-07-23,31.866634368896484,296.0954284667969,17.200000762939453,17.08550019264221,0.1415743037425671
2021-07-26,31.848970413208008,294.6186828613281,17.579999923706055,17.18350019454956,0.17326331380833912
2021-07-27,31.371904373168945,291.1315002441406,19.360000610351562,17.36350021362305,0.07195414623099991
2021-07-28,31.212879180908203,289.5835266113281,18.309999465942383,17.478000164031982,0.0483231553884431
2021-07-29,30.877161026000977,291.2827453613281,17.700000762939453,17.57150020599365,-0.13219090575675466
2021-07-30,31.10684585571289,291.95880126953125,18.239999771118164,17.709500217437743,-0.05704201558446745
2021-08-02,30.382408142089844,291.0957946777344,19.459999084472656,17.929000186920167,-0.32744589912390454
2021-08-03,30.76231575012207,295.2948303222656,18.040000915527344,18.00900020599365,-0.2841663426290553
2021-08-04,30.3647403717041,293.8447265625,17.969999313354492,18.097500133514405,-0.4068858477322544
2021-08-05,30.444255828857422,296.3356628417969,17.280000686645508,18.01150016784668,-0.4402217546732186
2021-08-06,30.294076919555664,293.4266662597656,16.149999618530273,18.010000133514403,-0.42448128079464587
2021-08-09,30.3647403717041,292.4658203125,16.719999313354492,18.03750009536743,-0.370623192135698
2021-08-10,30.3647403717041,294.88555908203125,16.790000915527344,18.021000099182128,-0.4342577964702191
2021-08-11,30.620952606201172,299.7961730957031,16.170000076293945,18.013000106811525,-0.45973717584032303
2021-08-12,30.391252517700195,297.14508056640625,15.59000015258789,17.942000102996825,-0.48295247005108183
2021-08-13,30.43543243408203,294.7432556152344,15.449999809265137,17.79200005531311,-0.401914268863586
2021-08-16,31.03618049621582,298.0614318847656,16.1200008392334,17.47300009727478,-0.24612019673109017
2021-08-17,30.61212158203125,285.3401184082031,17.90999984741211,17.382000112533568,-0.08314290568330761
2021-08-18,30.373584747314453,286.0517883300781,21.56999969482422,17.565000104904176,-0.19836781147995433
2021-08-19,30.824148178100586,287.25274658203125,21.670000076293945,17.76400008201599,-0.047657876034954604
2021-08-20,30.76231575012207,292.892822265625,18.559999465942383,17.832000017166138,-0.2209980228842464
2021-08-23,30.94783592224121,291.5584411621094,17.149999618530273,17.81050000190735,-0.11084692238701706
2021-08-24,30.89482879638672,289.03204345703125,17.219999313354492,17.703499937057494,-0.06585347386382162
2021-08-25,30.850648880004883,288.12457275390625,16.790000915527344,17.627500009536742,-0.05986338826318377
2021-08-26,30.89482879638672,285.9896240234375,18.84000015258789,17.684499979019165,0.01415646742165919
2021-08-27,31.03618049621582,287.6798095703125,16.389999389648438,17.591999959945678,0.026897054820670608
2021-08-30,31.151033401489258,290.9891662597656,16.190000534057617,17.428500032424928,-0.013664644661231497
2021-08-31,31.513248443603516,290.170654296875,16.479999542236328,17.350499963760377,0.15440881729969777
2021-09-01,31.575105667114258,289.3749084472656,16.110000610351562,17.25750002861023,0.20036218119126312
2021-09-02,31.68110466003418,293.04083251953125,16.40999984741211,17.21399998664856,0.14684123312268235
2021-09-03,31.13336181640625,295.36553955078125,16.40999984741211,17.22699999809265,-0.13590480205800756
2021-09-07,30.7181339263916,294.12274169921875,18.139999389648438,17.298000001907347,-0.27121807230470485
2021-09-08,31.177536010742188,296.4742736816406,17.959999084472656,17.356499910354614,-0.1471900544881408
2021-09-09,30.77113914489746,296.64410400390625,18.799999237060547,17.487999868392944,-0.3160798709064244
2021-09-10,30.77113914489746,296.8051452636719,20.950000762939453,17.755999898910524,-0.32031495486497247
2021-09-13,31.053852081298828,299.9345397949219,19.3700008392334,17.951999950408936,-0.28822970738118275
2021-09-14,30.93900489807129,297.8512268066406,19.459999084472656,18.118999862670897,-0.2799083492640799
2021-09-15,31.292394638061523,298.07476806640625,18.18000030517578,18.13249988555908,-0.14280955613121832
2021-09-16,31.354228973388672,300.7749938964844,18.690000534057617,17.988499927520753,-0.18880296968249996
2021-09-17,30.841825485229492,300.1311950683594,20.809999465942383,17.945499897003174,-0.37918494699030064
2021-09-20,30.320579528808594,296.1434020996094,25.709999084472656,18.302999877929686,-0.48520369531821733
2021-09-21,30.02902603149414,298.8348083496094,24.360000610351562,18.663499927520753,-0.6739419089219734
2021-09-22,30.32941246032715,300.36370849609375,20.8700008392334,18.846000003814698,-0.592616156240001
2021-09-23,30.30289649963379,300.3458557128906,18.6299991607666,18.93799991607666,-0.6028747205992966
2021-09-24,29.923015594482422,301.758544921875,17.75,18.883499908447266,-0.7937213422205509
2021-09-27,30.04669761657715,305.2634582519531,18.760000228881836,19.001999950408937,-0.8358536543638418
2021-09-28,30.073198318481445,298.45916748046875,23.25,19.354999923706053,-0.6461916465660094
2021-09-29,30.60328483581543,301.2578430175781,22.559999465942383,19.658999919891357,-0.5053245422134051
2021-09-30,30.343900680541992,293.5057678222656,23.139999389648438,20.0104998588562,-0.40640337119509384
2021-10-01,29.49114418029785,294.936279296875,21.100000381469727,20.244999885559082,-0.7890388270360942
2021-10-04,29.06476593017578,291.9052429199219,22.959999084472656,20.57249984741211,-0.8818360785257783
2021-10-05,29.695453643798828,294.5965576171875,21.299999237060547,20.730499839782716,-0.6974434734547907
2021-10-06,30.29949188232422,295.3833923339844,21.0,20.88249988555908,-0.4737486841788402
2021-10-07,31.09893798828125,301.74957275390625,19.540000915527344,20.919499969482423,-0.31772042942521767
2021-10-08,31.125595092773438,298.94207763671875,18.770000457763672,20.810499954223634,-0.23310339395273613
2021-10-11,31.20553970336914,301.29364013671875,20.0,20.84199991226196,-0.2626004004985583
2021-10-12,31.232196807861328,302.0357360839844,19.850000381469727,20.861499977111816,-0.27133097170990894
2021-10-13,31.898406982421875,302.46490478515625,18.639999389648438,20.884499931335448,-0.013076169751577684
2021-10-14,31.614147186279297,307.6240539550781,16.860000610351562,20.792999935150146,-0.2637604576906519
2021-10-15,31.36543846130371,313.3106689453125,16.299999237060547,20.567499923706055,-0.5139325471103497
2021-10-18,30.87687873840332,317.42364501953125,16.309999465942383,20.097499942779542,-0.8197618894271569
2021-10-19,30.86798858642578,320.0881042480469,15.699999809265137,19.66449990272522,-0.8934290395674553
2021-10-20,31.001239776611328,320.30279541015625,15.489999771118164,19.395499849319457,-0.8451630842662533
2021-10-21,30.539329528808594,326.0162048339844,15.010000228881836,19.21449990272522,-1.1822987530129605
2021-10-22,30.78804588317871,327.2411193847656,15.430000305175781,19.098499917984007,-1.1138838780730622
2021-10-25,30.592618942260742,331.9531555175781,15.239999771118164,18.922499895095825,-1.316869156199702
2021-10-26,30.71698570251465,330.11126708984375,15.979999542236328,18.558999872207643,-1.2181135441492736
2021-10-27,30.37943458557129,332.9009094238281,16.979999542236328,18.279999876022337,-1.4280453020878614
2021-10-28,31.52532386779785,332.2303466796875,16.530000686645508,17.949499940872194,-0.9467968532390861
2021-10-29,32.05829620361328,332.3823547363281,16.260000228881836,17.707499933242797,-0.7351597741798475
2021-11-01,32.33367156982422,327.6793212890625,16.40999984741211,17.379999971389772,-0.5000650170623263
2021-11-02,31.951702117919922,328.4034423828125,16.030000686645508,17.116500043869017,-0.6736485874896208
2021-11-03,32.05829620361328,329.9056091308594,15.100000381469727,16.821500062942505,-0.6700259966722036
2021-11-04,32.111595153808594,332.7757568359375,15.4399995803833,16.616499996185304,-0.7239413584842895
2021-11-05,32.31589889526367,329.3959655761719,16.479999542236328,16.501999950408937,-0.55240017544571
2021-11-08,31.765146255493164,329.56585693359375,17.219999313354492,16.36299991607666,-0.7796963178935695
2021-11-09,31.782928466796875,331.4076843261719,17.780000686645508,16.259499931335448,-0.8209384513075766
2021-11-10,31.862869262695312,329.55694580078125,18.729999542236328,16.263999938964844,-0.7399243432540181
2021-11-11,31.640796661376953,328.7075500488281,17.65999984741211,16.30399990081787,-0.8074348978025961
2021-11-12,31.685211181640625,333.1781311035156,16.290000915527344,16.30349998474121,-0.907033203965451
2021-11-15,31.720754623413086,331.7922058105469,16.489999771118164,16.3125,-0.8562054842857791
2021-11-16,31.605270385742188,350.7923583984375,16.3700008392334,16.346000051498415,-1.402597586375736
2021-11-17,31.694103240966797,353.0455627441406,17.110000610351562,16.427000093460084,-1.4259118736995833
2021-11-18,31.596389770507812,362.8810119628906,17.59000015258789,16.556000089645387,-1.7240995643195998
2021-11-19,31.232196807861328,365.42034912109375,17.90999984741211,16.680000066757202,-1.9382277550740656
2021-11-22,31.85398292541504,365.5096740722656,19.170000076293945,16.87650008201599,-1.6890091713760198
2021-11-23,31.898406982421875,365.13421630859375,19.3799991607666,17.046500062942506,-1.6611618610360666
2021-11-24,31.640796661376953,368.4781799316406,18.579999923706055,17.12650008201599,-1.8533280861890908
2021-11-26,31.07230567932129,360.0645446777344,28.6200008392334,17.731000089645384,-1.8620702649303218
2021-11-29,31.241069793701172,363.7482604980469,22.959999084472656,18.066000032424927,-1.890665041189578
2021-11-30,30.19289207458496,358.1957702636719,27.190000534057617,18.605000066757203,-2.168725836461132
2021-12-01,29.810930252075195,359.50665283203125,31.1200008392334,19.359500074386595,-2.357737049564349
2021-12-02,30.343900680541992,366.10565185546875,27.950000762939453,20.002000093460083,-2.3156445477043874
2021-12-03,30.619279861450195,366.1414794921875,30.670000076293945,20.763500118255614,-2.2051714312728867
2021-12-06,30.91240882873535,373.225341796875,27.18000030517578,21.29850015640259,-2.2728670819060612
2021-12-07,31.027883529663086,373.6562805175781,21.889999389648438,21.532000160217287,-2.2374802003972007
2021-12-08,30.921283721923828,369.23004150390625,19.899999618530273,21.638000106811525,-2.164207474193657
2021-12-09,30.725858688354492,369.31085205078125,21.579999923706055,21.78050012588501,-2.2453994088617137
2021-12-10,31.374311447143555,372.9559631347656,18.690000534057617,21.832000160217284,-2.078902327738762
2021-12-13,31.356550216674805,363.8341064453125,20.309999465942383,22.03300008773804,-1.8462005500434457
2021-12-14,31.143362045288086,361.104736328125,21.889999389648438,22.303000068664552,-1.8606767543173781
2021-12-15,31.667455673217773,366.1414794921875,19.290000915527344,22.449000072479247,-1.7810912985867964
2021-12-16,31.711864471435547,358.7074890136719,20.56999969482422,22.62200002670288,-1.5676239519822845
2021-12-17,31.694103240966797,348.3376770019531,21.56999969482422,22.821000003814696,-1.3021032831903405
2021-12-20,31.51644515991211,349.612548828125,22.8700008392334,23.069000053405762,-1.4075084874551174
2021-12-21,31.374311447143555,350.5732421875,21.010000228881836,23.161000061035157,-1.4902786261458985
2021-12-22,31.862869262695312,355.2149963378906,18.6299991607666,23.123500061035156,-1.4146830876619496
2021-12-23,31.925052642822266,356.4988708496094,17.959999084472656,23.092500019073487,-1.423287890750852
2021-12-27,32.07605743408203,362.80157470703125,17.68000030517578,22.545499992370605,-1.5279423766467732
2021-12-28,32.307003021240234,364.7139587402344,17.540000915527344,22.27450008392334,-1.4847965157590828
2021-12-29,32.49355697631836,368.86187744140625,16.950000762939453,21.762500095367432,-1.5184013903883942
2021-12-30,32.5823860168457,368.0538330078125,17.329999923706055,21.073000049591066,-1.4612121032322678
2021-12-31,32.74227523803711,372.60589599609375,17.219999313354492,20.536499977111816,-1.5162334679261842
2022-01-03,32.60903549194336,366.88671875,16.600000381469727,19.832999992370606,-1.4197371033500898
2022-01-04,33.097591400146484,370.65765380859375,16.90999984741211,19.319499969482422,-1.3212414230166756
2022-01-05,33.06010055541992,365.6297607421875,19.729999542236328,19.211499977111817,-1.2041856120365275
2022-01-06,33.417213439941406,364.3009338378906,19.610000610351562,19.19700002670288,-1.0247560970084013
2022-01-07,33.3011474609375,353.3923645019531,18.760000228881836,19.05600004196167,-0.784840112658846
2022-01-10,33.310089111328125,347.8708190917969,19.399999618530273,19.091499996185302,-0.6360161034780323
2022-01-11,33.77433395385742,347.16156005859375,18.40999984741211,18.99650001525879,-0.429535680688881
2022-01-12,33.935028076171875,349.612548828125,17.6200008392334,18.78300008773804,-0.4289770688468951
2022-01-13,34.32786560058594,347.4398498535156,20.309999465942383,18.834000015258788,-0.21290150944806913
2022-01-14,35.06887435913086,333.9904479980469,19.190000534057617,18.76500005722046,0.44059640794055
2022-01-18,34.06003189086914,329.2499694824219,22.790000915527344,18.826000118255614,0.1570958227043217
2022-01-19,34.26537322998047,322.938232421875,23.850000381469727,18.875000095367433,0.40616149741909074
2022-01-20,34.024314880371094,313.8611755371094,25.59000015258789,19.104000091552734,0.5473416235921625
2022-01-21,33.77433395385742,313.4302673339844,28.850000381469727,19.61500015258789,0.45753423497736245
2022-01-24,34.077884674072266,326.6372375488281,29.899999618530273,20.212000179290772,0.23302882141583106
2022-01-25,33.997535705566406,322.3008117675781,31.15999984741211,20.886000156402588,0.31456042158407077
2022-01-26,33.399356842041016,320.7745056152344,31.959999084472656,21.607000064849853,0.11268298528939055
2022-01-27,33.56898880004883,320.0113525390625,30.489999771118164,22.28400001525879,0.20138366440259442
2022-01-28,33.60470199584961,329.08831787109375,27.65999984741211,22.800500011444093,-0.022874391483245965
2022-01-31,33.881465911865234,329.4833679199219,24.829999923706055,23.18100004196167,0.07871209554857814
2022-02-01,34.05109786987305,331.02764892578125,21.959999084472656,23.448999977111818,0.10673157358052193
2022-02-02,34.613548278808594,335.54364013671875,22.09000015258789,23.707999992370606,0.21553055354763018
2022-02-03,34.595699310302734,327.53509521484375,24.350000381469727,23.939000034332274,0.4189188160072784
2022-02-04,34.14037322998047,322.9202575683594,23.219999313354492,24.119499969482423,0.3560606097473798
2022-02-07,34.43499755859375,320.83734130859375,22.860000610351562,24.324499988555907,0.530039098353933
2022-02-08,34.684974670410156,324.50946044921875,21.440000534057617,24.426500034332275,0.5346071575193228
2022-02-09,34.53321075439453,327.14007568359375,19.959999084472656,24.503999996185303,0.40402492472758994
2022-02-10,34.17608642578125,318.8082275390625,23.90999984741211,24.818499946594237,0.4786484663029614
2022-02-11,33.9528923034668,314.4986572265625,27.360000610351562,25.171000003814697,0.5016802768403377
2022-02-14,34.015377044677734,315.6389465332031,28.329999923706055,25.62799997329712,0.4969734234191011
2022-02-15,33.863609313964844,317.1653137207031,25.700000762939453,25.773499965667725,0.3954293057535796
2022-02-16,33.854679107666016,314.319091796875,24.290000915527344,25.795499992370605,0.46666655852449895
2022-02-17,33.854679107666016,312.38885498046875,28.110000610351562,25.92150001525879,0.5174281769399165
2022-02-18,34.354644775390625,311.4281311035156,27.75,25.866499996185304,0.7449738985552519
2022-02-22,34.43499755859375,283.8649597167969,28.809999465942383,25.811999988555907,1.5023435898650945
2022-02-23,33.979671478271484,276.9337158203125,31.020000457763672,25.805000019073486,1.5004025359246256
2022-02-24,32.7208366394043,281.2342834472656,30.31999969482422,25.723000049591064,0.8779952467225495
2022-02-25,34.19393539428711,284.2959289550781,27.59000015258789,25.57800006866455,1.393478867170188
2022-02-28,34.52427291870117,283.5596923828125,30.149999618530273,25.70250005722046,1.5464913554535233
2022-03-01,34.06895065307617,287.5281066894531,33.31999969482422,26.127000045776366,1.2579112182839642
2022-03-02,34.470706939697266,293.9205627441406,30.739999771118164,26.566000080108644,1.252347649420263
2022-03-03,34.470706939697266,291.2181091308594,30.479999542236328,26.985500049591064,1.3234171254227758
2022-03-04,34.71176528930664,291.1283874511719,31.979999542236328,27.367000007629393,1.4233061321314076
2022-03-07,34.05109786987305,289.7905578613281,36.45000076293945,28.028500080108643,1.191189948523793
2022-03-08,33.220794677734375,284.376708984375,35.130001068115234,28.642000102996825,0.9976327255361309
2022-03-09,33.59577560424805,286.5083312988281,32.45000076293945,29.192500114440918,1.0932881063376436
2022-03-10,33.211875915527344,287.17669677734375,30.229999542236328,29.706000137329102,0.9203898522343749
2022-03-11,32.863677978515625,286.1380615234375,30.75,30.048000144958497,0.8068270518232254
2022-03-14,33.06902313232422,287.55609130859375,31.770000457763672,30.268500137329102,0.8526158577978806
2022-03-15,33.33686065673828,296.7511291503906,29.829999923706055,30.3435001373291,0.7191676057344379
2022-03-16,33.443992614746094,298.891845703125,26.670000076293945,30.392000102996825,0.7062151479631873
2022-03-17,33.7475471496582,303.8144836425781,25.670000076293945,30.461000061035158,0.6995737235823388
2022-03-18,33.75647735595703,307.7706604003906,23.8700008392334,30.249000072479248,0.5991467344732826
2022-03-21,33.72968673706055,297.50079345703125,23.530000686645508,30.038000106811523,0.8583858459792387
2022-03-22,33.77433395385742,297.8260498046875,22.940000534057617,29.744500160217285,0.86789597357899
2022-03-23,32.91725540161133,286.37286376953125,23.56999969482422,29.37200012207031,0.8223290140591285
2022-03-24,33.26544189453125,285.2257080078125,21.670000076293945,28.9395001411438,0.9933694002466272
2022-03-25,33.5511360168457,280.6192626953125,20.809999465942383,28.600500106811523,1.2300989226023666
2022-03-28,33.926109313964844,283.87091064453125,19.6299991607666,28.07450008392334,1.296296637072093
2022-03-29,34.185020446777344,286.968994140625,18.899999618530273,27.353500080108642,1.3195753644613224
2022-03-30,34.06003189086914,278.614013671875,19.329999923706055,26.78300008773804,1.4887267630676262
2022-03-31,34.004398345947266,270.36737060546875,20.559999465942383,26.28700008392334,1.6830893472212431
2022-04-01,34.309452056884766,272.6796569824219,19.6299991607666,25.669500064849853,1.7457018368947306
2022-04-04,34.417118072509766,276.01263427734375,18.56999969482422,24.77550001144409,1.7016112250242972
2022-04-05,33.15204620361328,275.36236572265625,21.030000686645508,24.070499992370607,1.2068782364012987
2022-04-06,33.94159698486328,269.6539001464844,22.100000381469727,23.55299997329712,1.676443562333616
2022-04-07,33.744205474853516,273.4565124511719,21.549999237060547,23.11899995803833,1.4965795875798444
2022-04-08,33.78009796142578,281.0075988769531,21.15999984741211,22.639499950408936,1.3125218323148398
2022-04-11,33.72626495361328,277.0423583984375,24.3700008392334,22.26949996948242,1.395020012367851
2022-04-12,33.762149810791016,276.65399169921875,24.260000228881836,21.99099998474121,1.4197519394575333
2022-04-13,33.789066314697266,280.3843994140625,21.81999969482422,21.748499965667726,1.3325393074693108
2022-04-14,33.41223907470703,275.05523681640625,22.700000762939453,21.6,1.3202262585507147
2022-04-18,32.99951171875,271.1622314453125,22.170000076293945,21.51499996185303,1.255620177677343
2022-04-19,33.699344635009766,278.01788330078125,21.3700008392334,21.40699996948242,1.3584738739981033
2022-04-20,34.103092193603516,284.647705078125,20.31999969482422,21.27599992752075,1.3474736767626148
2022-04-21,33.654483795166016,280.33013916015625,22.68000030517578,21.23149995803833,1.2795156784495298
2022-04-22,33.1969108581543,271.07196044921875,28.209999084472656,21.558499908447267,1.3378596054628817
2022-04-25,33.466068267822266,275.4346008300781,27.020000457763672,21.86899995803833,1.332028379968658
2022-04-26,33.24177169799805,270.9364013671875,33.52000045776367,22.563500022888185,1.3595747465435022
2022-04-27,33.96851348876953,272.4178161621094,31.600000381469727,23.198500061035155,1.6146478545385363
2022-04-28,34.08515167236328,281.5947570800781,29.989999771118164,23.73150005340576,1.4205019666903833
2022-04-29,33.55579376220703,271.3338623046875,33.400001525878906,24.37350015640259,1.4761720590048841
2022-05-02,32.77521514892578,277.2681884765625,32.34000015258789,25.00900020599365,1.0042970599496737
2022-05-03,33.367374420166016,275.4526062011719,29.25,25.54300022125244,1.291624452752365
2022-05-04,33.39429473876953,284.80120849609375,25.420000076293945,25.762500190734862,1.0566653536271855
2022-05-05,33.25074005126953,270.168701171875,31.200000762939453,26.21750020980835,1.3833923207208498
2022-05-06,33.1610221862793,265.8330993652344,30.190000534057617,26.6495002746582,1.46111170185879
2022-05-09,33.32251739501953,268.28997802734375,34.75,27.3290002822876,1.4618395310899652
2022-05-10,33.1969108581543,262.9879150390625,32.9900016784668,27.76000032424927,1.5504548812732735
2022-05-11,33.57373809814453,255.58132934570312,32.560001373291016,28.175000381469726,1.8976942923296427
2022-05-12,33.071292877197266,261.6601257324219,31.770000457763672,28.6725004196167,1.534549636015426
2022-05-13,33.38531494140625,267.38671875,28.8700008392334,28.981000423431396,1.5110007411125026
