Date,AMD,ADI,VIX,AvgVIX,zscore
2021-03-25,76.22000122070312,137.52212524414062,19.809999465942383,22.586500072479247,-0.5395286604519105
2021-03-26,77.41000366210938,144.13674926757812,18.860000610351562,22.132000064849855,-0.7293514582701126
2021-03-29,77.13999938964844,141.14598083496094,20.739999771118164,22.001500034332274,-0.6278565660486494
2021-03-30,76.0,140.0083465576172,19.610000610351562,21.77700004577637,-0.6498796387290804
2021-03-31,78.5,142.27438354492188,19.399999618530273,21.413500022888183,-0.5926124205472113
2021-04-01,81.08999633789062,147.13673400878906,17.329999923706055,20.851500034332275,-0.6318938470864685
2021-04-05,81.43000030517578,149.9899444580078,17.90999984741211,20.514000034332277,-0.7239032106126246
2021-04-06,81.44000244140625,148.35690307617188,18.1200008392334,20.14650011062622,-0.6592823272835456
2021-04-07,82.19999694824219,146.28350830078125,17.15999984741211,19.803000068664552,-0.5335568470114819
2021-04-08,83.3499984741211,148.73306274414062,16.950000762939453,19.522500133514406,-0.5623933192782509
2021-04-09,82.76000213623047,147.92575073242188,16.690000534057617,19.26150016784668,-0.5652215886689324
2021-04-12,78.58000183105469,146.54039001464844,16.90999984741211,19.072500133514403,-0.7552187179518974
2021-04-13,80.19000244140625,146.01747131347656,16.649999618530273,18.903500080108643,-0.6406089957833868
2021-04-14,78.55000305175781,145.37527465820312,16.989999771118164,18.763500022888184,-0.711284616861865
2021-04-15,83.01000213623047,147.43948364257812,16.56999969482422,18.630500030517577,-0.5315411490746145
2021-04-16,82.1500015258789,146.33856201171875,16.25,18.364000034332275,-0.5386378952550996
2021-04-19,81.11000061035156,143.9532470703125,17.290000915527344,18.18100004196167,-0.5058909007362858
2021-04-20,79.2699966430664,141.71475219726562,18.68000030517578,18.17100009918213,-0.5256613411310672
2021-04-21,81.61000061035156,145.21925354003906,17.5,18.0310001373291,-0.5263096508255899
2021-04-22,79.05999755859375,142.5404510498047,18.709999084472656,17.90650005340576,-0.570313823780126
2021-04-23,82.76000213623047,145.8890380859375,17.329999923706055,17.782500076293946,-0.4853562169586241
2021-04-26,85.41000366210938,147.375244140625,17.639999389648438,17.72150001525879,-0.38874198813161004
2021-04-27,85.20999908447266,146.37530517578125,17.559999465942383,17.5625,-0.3612217721803338
2021-04-28,84.0199966430664,143.17344665527344,17.280000686645508,17.446000003814696,-0.3052233437065624
2021-04-29,83.91000366210938,144.96241760253906,17.610000610351562,17.35650005340576,-0.38180314180938074
2021-04-30,81.62000274658203,140.51292419433594,18.610000610351562,17.420500087738038,-0.3411762906722782
2021-05-03,78.55000305175781,138.82489013671875,18.309999465942383,17.44050006866455,-0.45442516466726063
2021-05-04,78.61000061035156,139.3661346435547,19.479999542236328,17.508500003814696,-0.4721420626965914
2021-05-05,77.83000183105469,141.21934509277344,19.149999618530273,17.607999992370605,-0.5904027312627053
2021-05-06,77.88999938964844,142.5863037109375,18.389999389648438,17.679999923706056,-0.6404982589143833
2021-05-07,78.80999755859375,144.2743377685547,16.690000534057617,17.679999923706056,-0.6529170240729981
2021-05-10,75.98999786376953,138.33860778808594,19.65999984741211,17.817499923706055,-0.5849889952742106
2021-05-11,76.83000183105469,138.38449096679688,21.84000015258789,18.076999950408936,-0.5376899555155803
2021-05-12,74.63999938964844,133.99002075195312,27.59000015258789,18.606999969482423,-0.49337580920455415
2021-05-13,73.08999633789062,134.52212524414062,23.1299991607666,18.93499994277954,-0.6048388740137426
2021-05-14,74.58999633789062,137.25608825683594,18.809999465942383,19.06299991607666,-0.6243704068686975
2021-05-17,74.6500015258789,135.8707733154297,19.719999313354492,19.18449983596802,-0.5665409115618789
2021-05-18,74.44000244140625,133.84323120117188,21.34000015258789,19.317499828338622,-0.4993095942131065
2021-05-19,76.2300033569336,140.47622680664062,22.18000030517578,19.551499843597412,-0.6547828699446299
2021-05-20,78.05999755859375,146.3018798828125,20.670000076293945,19.649499893188477,-0.7762603102195488
2021-05-21,77.16999816894531,146.20095825195312,20.149999618530273,19.790499877929687,-0.8243233672737011
2021-05-24,77.44000244140625,149.0908203125,18.399999618530273,19.82849988937378,-0.9218614298818922
2021-05-25,77.86000061035156,150.20094299316406,18.84000015258789,19.892499923706055,-0.9408436363031587
2021-05-26,78.33999633789062,150.3477325439453,17.360000610351562,19.896499919891358,-0.9185439161375404
2021-05-27,78.41999816894531,150.36614990234375,16.739999771118164,19.852999877929687,-0.9145900049460641
2021-05-28,80.08000183105469,151.6467742919922,16.760000228881836,19.7604998588562,-0.8677797247886847
2021-06-01,80.80999755859375,150.80838012695312,17.899999618530273,19.739999866485597,-0.7922356064826824
2021-06-02,81.97000122070312,151.55467224121094,17.479999542236328,19.639999866485596,-0.7536976297345601
2021-06-03,80.27999877929688,149.3158721923828,18.040000915527344,19.58449993133545,-0.7646885106339328
2021-06-04,81.58000183105469,152.54962158203125,16.420000076293945,19.485999965667723,-0.8155079337496359
2021-06-07,81.3499984741211,151.53623962402344,16.420000076293945,19.472499942779542,-0.7892140086471275
2021-06-08,80.88999938964844,151.93235778808594,17.06999969482422,19.342999935150146,-0.8316339004628346
2021-06-09,79.95999908447266,153.27748107910156,17.889999389648438,19.145499897003173,-0.9387386001627986
2021-06-10,81.55999755859375,154.17112731933594,16.100000381469727,18.570999908447266,-0.8802610963114988
2021-06-11,81.30999755859375,154.41070556640625,15.649999618530273,18.196999931335448,-0.9042681555402086
2021-06-14,81.55000305175781,155.18455505371094,16.389999389648438,18.07599992752075,-0.9205846971521428
2021-06-15,80.47000122070312,154.42909240722656,17.020000457763672,17.94099998474121,-0.954086962022142
2021-06-16,80.11000061035156,152.9550018310547,18.149999618530273,17.78149995803833,-0.9173256669406977
2021-06-17,84.55999755859375,153.1392822265625,17.75,17.55999994277954,-0.6644494072148616
2021-06-18,84.6500015258789,149.42642211914062,20.700000762939453,17.561499977111815,-0.513596729718202
2021-06-21,82.58999633789062,151.23219299316406,17.889999389648438,17.448499965667725,-0.7048135601778343
2021-06-22,83.58000183105469,150.78994750976562,16.65999984741211,17.361499977111816,-0.6296059963485215
2021-06-23,83.81999969482422,150.75311279296875,16.31999969482422,17.235499954223634,-0.6141337202478271
2021-06-24,86.0999984741211,153.8947296142578,15.970000267028809,17.165999937057496,-0.6040595868259819
2021-06-25,85.62000274658203,154.46600341796875,15.619999885559082,17.10999994277954,-0.6545166402398915
2021-06-28,87.08000183105469,157.14695739746094,15.760000228881836,17.05999994277954,-0.6743075905982057
2021-06-29,89.5199966430664,157.91165161132812,16.020000457763672,16.96599998474121,-0.5616757007431578
2021-06-30,93.93000030517578,158.61183166503906,15.829999923706055,16.883500003814696,-0.3313669616979559
2021-07-01,93.30999755859375,155.85711669921875,15.479999542236328,16.755499935150148,-0.25958582505027317
2021-07-02,94.69999694824219,157.23912048339844,15.069999694824219,16.68799991607666,-0.23253267908011943
2021-07-06,94.47000122070312,155.07403564453125,16.440000534057617,16.688999938964844,-0.16107671941834723
2021-07-07,90.54000091552734,152.41143798828125,16.200000762939453,16.645499992370606,-0.2863772021414477
2021-07-08,89.73999786376953,151.01107788085938,19.0,16.701000022888184,-0.27822524412183663
2021-07-09,90.9000015258789,153.1853790283203,16.18000030517578,16.705000019073488,-0.29568361641161617
2021-07-12,90.80999755859375,154.36460876464844,16.170000076293945,16.73100004196167,-0.3471853463343945
2021-07-13,90.26000213623047,154.097412109375,17.1200008392334,16.767500114440917,-0.36885504076586695
2021-07-14,89.05000305175781,153.0840301513672,16.329999923706055,16.733000087738038,-0.3998418887130897
2021-07-15,86.93000030517578,150.78077697753906,17.010000228881836,16.676000118255615,-0.43343890468853813
2021-07-16,85.88999938964844,147.81419372558594,18.450000762939453,16.711000156402587,-0.3778987047730863
2021-07-19,86.58000183105469,146.46902465820312,22.5,16.801000118255615,-0.2848200907647319
2021-07-20,87.11000061035156,148.2471466064453,19.729999542236328,16.89300012588501,-0.32356693509393053
2021-07-21,89.41000366210938,151.8678741455078,17.90999984741211,16.95550012588501,-0.33111086329601697
2021-07-22,91.20999908447266,149.26979064941406,17.690000534057617,17.02400016784668,-0.1240227486985159
2021-07-23,92.1500015258789,150.6793975830078,17.200000762939453,17.08550019264221,-0.12435433383876818
2021-07-26,91.81999969482422,151.00181579589844,17.579999923706055,17.18350019454956,-0.15628589571724452
2021-07-27,91.02999877929688,149.79495239257812,19.360000610351562,17.36350021362305,-0.15513687593623474
2021-07-28,97.93000030517578,151.13082885742188,18.309999465942383,17.478000164031982,0.19578480805714288
2021-07-29,102.94999694824219,153.43409729003906,17.700000762939453,17.57150020599365,0.39888593633679165
2021-07-30,106.19000244140625,154.2448272705078,18.239999771118164,17.709500217437743,0.5564732740356874
2021-08-02,108.62999725341797,154.42909240722656,19.459999084472656,17.929000186920167,0.6918654605275482
2021-08-03,112.55999755859375,155.4056854248047,18.040000915527344,18.00900020599365,0.8832790434001777
2021-08-04,118.7699966430664,158.99876403808594,17.969999313354492,18.097500133514405,1.105358668229469
2021-08-05,112.3499984741211,156.5573272705078,17.280000686645508,18.01150016784668,0.8258453967757527
2021-08-06,110.11000061035156,157.66287231445312,16.149999618530273,18.010000133514403,0.6515658627503956
2021-08-09,107.58000183105469,157.82870483398438,16.719999313354492,18.03750009536743,0.4971846043617585
2021-08-10,106.4800033569336,157.54315185546875,16.790000915527344,18.021000099182128,0.44408702310154624
2021-08-11,107.68000030517578,157.0456085205078,16.170000076293945,18.013000106811525,0.533736980462367
2021-08-12,106.5,155.31356811523438,15.59000015258789,17.942000102996825,0.5326842304129311
2021-08-13,110.55000305175781,156.69552612304688,15.449999809265137,17.79200005531311,0.7152164472750512
2021-08-16,107.4800033569336,157.60760498046875,16.1200008392334,17.47300009727478,0.5000096535868742
2021-08-17,107.55999755859375,153.2129669189453,17.90999984741211,17.382000112533568,0.6770117381917541
2021-08-18,103.44000244140625,152.73391723632812,21.56999969482422,17.565000104904176,0.4549828462933957
2021-08-19,103.69999694824219,153.6644287109375,21.670000076293945,17.76400008201599,0.43369149504722704
2021-08-20,104.6500015258789,153.52621459960938,18.559999465942383,17.832000017166138,0.49463905826098675
2021-08-23,108.7699966430664,156.28091430664062,17.149999618530273,17.81050000190735,0.6274331553560041
2021-08-24,107.6500015258789,152.79840087890625,17.219999313354492,17.703499937057494,0.6985288011842629
2021-08-25,108.30000305175781,151.093994140625,16.790000915527344,17.627500009536742,0.8033561049792537
2021-08-26,107.2699966430664,154.84103393554688,18.84000015258789,17.684499979019165,0.5962199789002152
2021-08-27,111.4000015258789,154.02684020996094,16.389999389648438,17.591999959945678,0.8695457423828998
2021-08-30,111.31999969482422,154.4894561767578,16.190000534057617,17.428500032424928,0.8467291284001963
2021-08-31,110.72000122070312,150.76092529296875,16.479999542236328,17.350499963760377,0.9578656434581397
2021-09-01,109.98999786376953,149.05853271484375,16.110000610351562,17.25750002861023,0.9819526487578829
2021-09-02,109.19999694824219,150.45556640625,16.40999984741211,17.21399998664856,0.8809953602559372
2021-09-03,109.91999816894531,150.28907775878906,16.40999984741211,17.22699999809265,0.9296079479472513
2021-09-07,109.1500015258789,151.05697631835938,18.139999389648438,17.298000001907347,0.8544901110244465
2021-09-08,106.16999816894531,151.42706298828125,17.959999084472656,17.356499910354614,0.6657966808142661
2021-09-09,106.1500015258789,156.18252563476562,18.799999237060547,17.487999868392944,0.47815248320157633
2021-09-10,105.19999694824219,157.2280731201172,20.950000762939453,17.755999898910524,0.3816257638871114
2021-09-13,104.80000305175781,159.8833770751953,19.3700008392334,17.951999950408936,0.25412399193417684
2021-09-14,105.7300033569336,160.4939727783203,19.459999084472656,18.118999862670897,0.28453931441759384
2021-09-15,105.5999984741211,161.05836486816406,18.18000030517578,18.13249988555908,0.2548090858423032
2021-09-16,106.22000122070312,160.25344848632812,18.690000534057617,17.988499927520753,0.322611351508617
2021-09-17,103.87999725341797,158.6898193359375,20.809999465942383,17.945499897003174,0.24715246986497078
2021-09-20,101.55000305175781,156.8024444580078,25.709999084472656,18.302999877929686,0.18497366211346253
2021-09-21,102.81999969482422,157.81092834472656,24.360000610351562,18.663499927520753,0.21965943624399809
2021-09-22,104.37999725341797,160.84555053710938,20.8700008392334,18.846000003814698,0.19184504929022092
2021-09-23,106.1500015258789,163.97274780273438,18.6299991607666,18.93799991607666,0.17267542426316793
2021-09-24,105.80000305175781,165.17547607421875,17.75,18.883499908447266,0.10505556409843354
2021-09-27,108.16000366210938,163.67665100097656,18.760000228881836,19.001999950408937,0.3017709046459645
2021-09-28,101.5199966430664,158.47705078125,23.25,19.354999923706053,0.11755364747112011
2021-09-29,100.3499984741211,156.21034240722656,22.559999465942383,19.658999919891357,0.1380513942314628
2021-09-30,102.9000015258789,154.95204162597656,23.139999389648438,20.0104998588562,0.3364407313286828
2021-10-01,102.44999694824219,154.8502960205078,21.100000381469727,20.244999885559082,0.31412769168082144
2021-10-04,100.33999633789062,151.97288513183594,22.959999084472656,20.57249984741211,0.3036296792502407
2021-10-05,101.80999755859375,152.9998779296875,21.299999237060547,20.730499839782716,0.34927993785230593
2021-10-06,103.63999938964844,153.6290283203125,21.0,20.88249988555908,0.43157278767665463
2021-10-07,106.44999694824219,154.4894561767578,19.540000915527344,20.919499969482423,0.5620773546837511
2021-10-08,105.05999755859375,156.00672912597656,18.770000457763672,20.810499954223634,0.4213352136540322
2021-10-11,104.68000030517578,155.34060668945312,20.0,20.84199991226196,0.4252449455462264
2021-10-12,105.04000091552734,151.75088500976562,19.850000381469727,20.861499977111816,0.587050320526713
2021-10-13,109.16000366210938,152.0561981201172,18.639999389648438,20.884499931335448,0.8158923699884472
2021-10-14,111.98999786376953,155.61819458007812,16.860000610351562,20.792999935150146,0.8416294516618716
2021-10-15,112.12000274658203,159.17092895507812,16.299999237060547,20.567499923706055,0.7099152879412377
2021-10-18,116.43000030517578,160.3644256591797,16.309999465942383,20.097499942779542,0.9150343005449476
2021-10-19,116.33000183105469,163.41757202148438,15.699999809265137,19.66449990272522,0.7894667208202012
2021-10-20,116.38999938964844,163.68592834472656,15.489999771118164,19.395499849319457,0.7824505548041395
2021-10-21,119.33000183105469,165.4345245361328,15.010000228881836,19.21449990272522,0.8857262705384403
2021-10-22,119.81999969482422,165.07373046875,15.430000305175781,19.098499917984007,0.9285144320830861
2021-10-25,122.36000061035156,167.01663208007812,15.239999771118164,18.922499895095825,1.000790773922369
2021-10-26,122.93000030517578,166.4245147705078,15.979999542236328,18.558999872207643,1.057325895241648
2021-10-27,122.27999877929688,157.7091522216797,16.979999542236328,18.279999876022337,1.361087770036524
2021-10-28,121.16000366210938,159.55953979492188,16.530000686645508,17.949499940872194,1.2230650007204318
2021-10-29,120.2300033569336,160.51251220703125,16.260000228881836,17.707499933242797,1.1313376669755688
2021-11-01,125.2300033569336,161.90028381347656,16.40999984741211,17.379999971389772,1.369169259585915
2021-11-02,127.62999725341797,164.6295928955078,16.030000686645508,17.116500043869017,1.4024248849280676
2021-11-03,130.52999877929688,165.42529296875,15.100000381469727,16.821500062942505,1.540728348808894
2021-11-04,137.5,167.2108917236328,15.4399995803833,16.616499996185304,1.8781066097123678
2021-11-05,136.33999633789062,170.40284729003906,16.479999542236328,16.501999950408937,1.6851385932399807
2021-11-08,150.16000366210938,170.66189575195312,17.219999313354492,16.36299991607666,2.4827603058704613
2021-11-09,148.9199981689453,171.16152954101562,17.780000686645508,16.259499931335448,2.390689875400138
2021-11-10,139.8699951171875,167.3312225341797,18.729999542236328,16.263999938964844,2.0119143615726225
2021-11-11,146.00999450683594,169.40362548828125,17.65999984741211,16.30399990081787,2.2895325770764368
2021-11-12,147.88999938964844,170.9672088623047,16.290000915527344,16.30349998474121,2.3381062965655532
2021-11-15,146.49000549316406,171.21702575683594,16.489999771118164,16.3125,2.2464805804916277
2021-11-16,152.4499969482422,173.6317901611328,16.3700008392334,16.346000051498415,2.5001523490506457
2021-11-17,151.33999633789062,173.04891967773438,17.110000610351562,16.427000093460084,2.4581288187900654
2021-11-18,155.02000427246094,174.02037048339844,17.59000015258789,16.556000089645387,2.635131982737561
2021-11-19,155.41000366210938,174.67726135253906,17.90999984741211,16.680000066757202,2.632168872298573
2021-11-22,152.52000427246094,171.6240997314453,19.170000076293945,16.87650008201599,2.5829716057396133
2021-11-23,149.9199981689453,168.80223083496094,19.3799991607666,17.046500062942506,2.5416547992864804
2021-11-24,157.8000030517578,168.8207550048828,18.579999923706055,17.12650008201599,3.0015148817374353
2021-11-26,154.80999755859375,164.6851348876953,28.6200008392334,17.731000089645384,2.988918572868627
2021-11-29,161.91000366210938,169.4961700439453,22.959999084472656,18.066000032424927,3.2152595430207436
2021-11-30,158.3699951171875,166.766845703125,27.190000534057617,18.605000066757203,3.1153706333245994
2021-12-01,149.11000061035156,167.31268310546875,31.1200008392334,19.359500074386595,2.5527198818071395
2021-12-02,150.67999267578125,167.75848388671875,27.950000762939453,20.002000093460083,2.6270048212984567
2021-12-03,144.00999450683594,167.90707397460938,30.670000076293945,20.763500118255614,2.2313166278005534
2021-12-06,139.05999755859375,168.1578369140625,27.18000030517578,21.29850015640259,1.9321560537019735
2021-12-07,144.85000610351562,173.34022521972656,21.889999389648438,21.532000160217287,2.0673658090574776
2021-12-08,145.24000549316406,172.98727416992188,19.899999618530273,21.638000106811525,2.104001510146682
2021-12-09,138.10000610351562,170.5911407470703,21.579999923706055,21.78050012588501,1.7806276759205393
2021-12-10,138.5500030517578,170.35897827148438,18.690000534057617,21.832000160217284,1.8160337676532838
2021-12-13,133.8000030517578,165.75242614746094,20.309999465942383,22.03300008773804,1.7190323399488316
2021-12-14,135.60000610351562,163.71847534179688,21.889999389648438,22.303000068664552,1.9039996321295216
2021-12-15,146.5,166.7368621826172,19.290000915527344,22.449000072479247,2.4227448831040634
2021-12-16,138.63999938964844,160.30067443847656,20.56999969482422,22.62200002670288,2.215709132256729
2021-12-17,137.75,157.98814392089844,21.56999969482422,22.821000003814696,2.2543696324606426
2021-12-20,135.8000030517578,156.32568359375,22.8700008392334,23.069000053405762,2.2055821253691477
2021-12-21,144.25,159.81776428222656,21.010000228881836,23.161000061035157,2.562550097053053
2021-12-22,143.8800048828125,160.0127716064453,18.6299991607666,23.123500061035156,2.53327707475336
2021-12-23,146.13999938964844,160.3564453125,17.959999084472656,23.092500019073487,2.6518973698808006
2021-12-27,154.36000061035156,162.96617126464844,17.68000030517578,22.545499992370605,3.0300217576850175
2021-12-28,153.14999389648438,161.953857421875,17.540000915527344,22.27450008392334,2.998992579923365
2021-12-29,148.25999450683594,163.0126190185547,16.950000762939453,21.762500095367432,2.671654908899458
2021-12-30,145.14999389648438,162.32534790039062,17.329999923706055,21.073000049591066,2.516825181881301
2021-12-31,143.89999389648438,163.24481201171875,17.219999313354492,20.536499977111816,2.4077078155658715
2022-01-03,150.24000549316406,164.52645874023438,16.600000381469727,19.832999992370606,2.7280245794092584
2022-01-04,144.4199981689453,163.04046630859375,16.90999984741211,19.319499969482422,2.446115061223207
2022-01-05,136.14999389648438,160.52357482910156,19.729999542236328,19.211499977111817,2.0614276867038233
2022-01-06,136.22999572753906,161.03440856933594,19.610000610351562,19.19700002670288,2.046072532652612
2022-01-07,132.0,156.8086395263672,18.760000228881836,19.05600004196167,1.9645337649136574
2022-01-10,132.0,158.2574462890625,19.399999618530273,19.091499996185302,1.907721876973157
2022-01-11,137.30999755859375,161.25730895996094,18.40999984741211,18.99650001525879,2.100458098167161
2022-01-12,137.47000122070312,161.3687744140625,17.6200008392334,18.78300008773804,2.105439434289942
2022-01-13,132.74000549316406,157.68167114257812,20.309999465942383,18.834000015258788,1.973553017851353
2022-01-14,136.8800048828125,159.74346923828125,19.190000534057617,18.76500005722046,2.134687033931207
2022-01-18,131.92999267578125,154.63539123535156,22.790000915527344,18.826000118255614,2.0456611629495725
2022-01-19,128.27000427246094,151.4405059814453,23.850000381469727,18.875000095367433,1.957015412669963
2022-01-20,121.88999938964844,147.32620239257812,25.59000015258789,19.104000091552734,1.7454376781931311
2022-01-21,118.80999755859375,148.15277099609375,28.850000381469727,19.61500015258789,1.5329993628655691
2022-01-24,116.52999877929688,149.9359588623047,29.899999618530273,20.212000179290772,1.3298094466911694
2022-01-25,111.12999725341797,144.6699981689453,31.15999984741211,20.886000156402588,1.2206727248000695
2022-01-26,110.70999908447266,148.38497924804688,31.959999084472656,21.607000064849853,1.0504487091361214
2022-01-27,102.5999984741211,143.57408142089844,30.489999771118164,22.28400001525879,0.7650681515174108
2022-01-28,105.23999786376953,147.32620239257812,27.65999984741211,22.800500011444093,0.7722447020599467
2022-01-31,114.25,152.28565979003906,24.829999923706055,23.18100004196167,1.104404920951984
2022-02-01,116.77999877929688,153.5858917236328,21.959999084472656,23.448999977111818,1.2012975676298787
2022-02-02,122.76000213623047,156.87362670898438,22.09000015258789,23.707999992370606,1.4219073403463252
2022-02-03,120.08000183105469,150.474609375,24.350000381469727,23.939000034332274,1.5161851688298231
2022-02-04,123.5999984741211,149.55517578125,23.219999313354492,24.119499969482423,1.7579826950049664
2022-02-07,123.66999816894531,149.36012268066406,22.860000610351562,24.324499988555907,1.7697227729189042
2022-02-08,128.22999572753906,151.5055389404297,21.440000534057617,24.426500034332275,1.9521267825735038
2022-02-09,132.85000610351562,156.22354125976562,19.959999084472656,24.503999996185303,2.037160030427926
2022-02-10,125.7699966430664,150.14955139160156,23.90999984741211,24.818499946594237,1.8615119580195028
2022-02-11,113.18000030517578,142.9332275390625,27.360000610351562,25.171000003814697,1.4085992317657903
2022-02-14,114.2699966430664,143.00755310058594,28.329999923706055,25.62799997329712,1.4693950236085649
2022-02-15,121.47000122070312,150.49314880371094,25.700000762939453,25.773499965667725,1.5967036810367083
2022-02-16,117.69000244140625,156.34422302246094,24.290000915527344,25.795499992370605,1.146325184396587
2022-02-17,112.37000274658203,148.99794006347656,28.110000610351562,25.92150001525879,1.1234400019289632
2022-02-18,113.83000183105469,148.9329071044922,27.75,25.866499996185304,1.2113271120627056
2022-02-22,115.6500015258789,149.4158477783203,28.809999465942383,25.811999988555907,1.2987686410947263
2022-02-23,109.76000213623047,145.33865356445312,31.020000457763672,25.805000019073486,1.114376573555647
2022-02-24,116.61000061035156,149.12777709960938,30.31999969482422,25.723000049591064,1.366176691288082
2022-02-25,121.05999755859375,151.3022918701172,27.59000015258789,25.57800006866455,1.541010126256888
2022-02-28,123.33999633789062,149.59439086914062,30.149999618530273,25.70250005722046,1.7412478275043435
2022-03-01,113.83000183105469,146.477294921875,33.31999969482422,26.127000045776366,1.3076187416549354
2022-03-02,118.27999877929688,149.15576171875,30.739999771118164,26.566000080108644,1.4626907655187176
2022-03-03,111.9800033569336,148.6518096923828,30.479999542236328,26.985500049591064,1.1142172977748923
2022-03-04,108.41000366210938,146.38394165039062,31.979999542236328,27.367000007629393,0.9944803734943151
2022-03-07,102.94999694824219,136.51925659179688,36.45000076293945,28.028500080108643,1.0621655806781796
2022-03-08,105.52999877929688,138.60977172851562,35.130001068115234,28.642000102996825,1.1309916252767906
2022-03-09,111.05000305175781,143.36947631835938,32.45000076293945,29.192500114440918,1.266994271103744
2022-03-10,106.45999908447266,140.513671875,30.229999542236328,29.706000137329102,1.1106927538449385
2022-03-11,104.29000091552734,137.75115966796875,30.75,30.048000144958497,1.092182374329476
2022-03-14,102.25,135.91262817382812,31.770000457763672,30.268500137329102,1.0450383910699883
2022-03-15,109.33000183105469,140.84963989257812,29.829999923706055,30.3435001373291,1.2652702070114248
2022-03-16,115.37000274658203,147.98919677734375,26.670000076293945,30.392000102996825,1.3383458026187514
2022-03-17,111.69000244140625,149.3050994873047,25.670000076293945,30.461000061035158,1.0716493621919017
2022-03-18,113.45999908447266,152.54351806640625,23.8700008392334,30.249000072479248,1.0481179830379734
2022-03-21,115.91999816894531,153.26219177246094,23.530000686645508,30.038000106811523,1.163723719803908
2022-03-22,114.77999877929688,153.77545166015625,22.940000534057617,29.744500160217285,1.0769643298168536
2022-03-23,113.91999816894531,148.5211639404297,23.56999969482422,29.37200012207031,1.232733036015693
2022-03-24,120.52999877929688,153.9528045654297,21.670000076293945,28.9395001411438,1.406097444983806
2022-03-25,119.66999816894531,154.57810974121094,20.809999465942383,28.600500106811523,1.331310371546491
2022-03-28,120.23999786376953,156.09930419921875,19.6299991607666,28.07450008392334,1.3049764488949702
2022-03-29,123.2300033569336,158.824462890625,18.899999618530273,27.353500080108642,1.3728810145507702
2022-03-30,119.22000122070312,155.37136840820312,19.329999923706055,26.78300008773804,1.2739020813351098
2022-03-31,109.33999633789062,154.15811157226562,20.559999465942383,26.28700008392334,0.7439908628926346
2022-04-01,108.19000244140625,154.3260955810547,19.6299991607666,25.669500064849853,0.6701865558822891
2022-04-04,110.52999877929688,153.52349853515625,18.56999969482422,24.77550001144409,0.8384315390878544
2022-04-05,106.81999969482422,149.3050994873047,21.030000686645508,24.070499992370607,0.7869975884754564
2022-04-06,103.66999816894531,149.5850830078125,22.100000381469727,23.55299997329712,0.5919009654628166
2022-04-07,103.72000122070312,150.49037170410156,21.549999237060547,23.11899995803833,0.5593246666051828
2022-04-08,101.0,148.14781188964844,21.15999984741211,22.639499950408936,0.4921990525154447
2022-04-11,97.37000274658203,144.5547332763672,24.3700008392334,22.26949996948242,0.4209205946704699
2022-04-12,95.0999984741211,145.1240234375,24.260000228881836,21.99099998474121,0.2659152845475357
2022-04-13,97.73999786376953,147.5691680908203,21.81999969482422,21.748499965667726,0.32434214261996325
2022-04-14,93.05999755859375,146.05726623535156,22.700000762939453,21.6,0.11008204435769874
2022-04-18,93.88999938964844,149.64108276367188,22.170000076293945,21.51499996185303,0.018063897733988688
2022-04-19,96.93000030517578,151.4889678955078,21.3700008392334,21.40699996948242,0.12329112114665917
2022-04-20,94.0199966430664,150.6116943359375,20.31999969482422,21.27599992752075,-0.012398236374191726
2022-04-21,89.8499984741211,148.11984252929688,22.68000030517578,21.23149995803833,-0.15842203658405518
2022-04-22,88.13999938964844,144.8907012939453,28.209999084472656,21.558499908447267,-0.13174759011733095
2022-04-25,90.69000244140625,148.3157958984375,27.020000457763672,21.86899995803833,-0.11700768142341776
2022-04-26,85.16000366210938,142.61351013183594,33.52000045776367,22.563500022888185,-0.21663318239380233
2022-04-27,84.91000366210938,141.59622192382812,31.600000381469727,23.198500061035155,-0.19135488622478333
2022-04-28,89.63999938964844,149.74374389648438,29.989999771118164,23.73150005340576,-0.23437433987425313
2022-04-29,85.5199966430664,144.0787811279297,33.400001525878906,24.37350015640259,-0.25304908226481626
2022-05-02,89.83999633789062,147.59719848632812,32.34000015258789,25.00900020599365,-0.13851228274166155
2022-05-03,91.12999725341797,148.26914978027344,29.25,25.54300022125244,-0.08946084573062302
2022-05-04,99.41999816894531,153.77545166015625,25.420000076293945,25.762500190734862,0.17917193717582697
2022-05-05,93.87000274658203,147.68118286132812,31.200000762939453,26.21750020980835,0.09374841615662581
2022-05-06,95.33999633789062,145.71197509765625,30.190000534057617,26.6495002746582,0.2568878864693375
2022-05-09,86.36000061035156,142.09088134765625,34.75,27.3290002822876,-0.1259995522847247
2022-05-10,88.7300033569336,144.86270141601562,32.9900016784668,27.76000032424927,-0.09616388862182224
2022-05-11,87.91999816894531,141.84825134277344,32.560001373291016,28.175000381469726,-0.02530343709435489
2022-05-12,87.05999755859375,142.68817138671875,31.770000457763672,28.6725004196167,-0.10850617793083313
2022-05-13,95.12000274658203,148.14781188964844,28.8700008392334,28.981000423431396,0.14851307640219527
2022-05-16,94.23999786376953,146.93458557128906,27.469999313354492,29.246000385284425,0.14465087043728928
2022-05-17,102.47000122070312,152.90750122070312,26.100000381469727,29.48250036239624,0.3914795241862868
2022-05-18,96.27999877929688,149.2490997314453,30.959999084472656,30.01450033187866,0.1731302018055932
2022-05-19,96.66999816894531,150.20103454589844,29.350000381469727,30.34800033569336,0.15859756809392792
