Date,XOM,LOW,VIX,AvgVIX,zscore
2023-03-27,95.52749633789062,178.80514526367188,20.600000381469727,22.085500049591065,0.7231033631355019
2023-03-28,96.71932220458984,178.44854736328125,19.969999313354492,22.048999977111816,0.8453046604856572
2023-03-29,98.38066864013672,180.12840270996094,19.1200008392334,21.976000022888183,0.9627418721089217
2023-03-30,98.85920715332031,180.79469299316406,19.020000457763672,21.947500038146973,0.9921354840527854
2023-03-31,99.0127182006836,187.66424560546875,18.700000762939453,21.958000087738036,0.8398106062229601
2023-04-03,104.85450744628906,191.4368438720703,18.549999237060547,21.955000019073488,1.30462342478287
2023-04-04,103.852294921875,190.50775146484375,19.0,21.925500011444093,1.2317306850847238
2023-04-05,105.63101959228516,187.15744018554688,19.079999923706055,21.923999977111816,1.482596055588144
2023-04-06,103.8793716430664,186.35040283203125,18.399999618530273,21.71349992752075,1.3353447758737027
2023-04-10,103.41890716552734,187.48594665527344,18.969999313354492,21.42199993133545,1.2638835197004261
2023-04-11,104.1502456665039,188.94993591308594,19.100000381469727,21.050999927520753,1.2979729897985433
2023-04-12,104.04190063476562,187.47654724121094,19.09000015258789,20.81899995803833,1.3234591865771024
2023-04-13,104.52946472167969,189.0719451904297,17.799999237060547,20.401999950408936,1.331132778711707
2023-04-14,104.78228759765625,189.7382354736328,17.06999969482422,20.10599994659424,1.3390244009411345
2023-04-17,103.56336975097656,192.38470458984375,16.950000762939453,19.67799997329712,1.1585922701051894
2023-04-18,105.58586883544922,195.29397583007812,16.829999923706055,19.311999988555907,1.280555287847475
2023-04-19,105.25180053710938,195.97900390625,16.459999084472656,19.06599998474121,1.232083451037232
2023-04-20,104.4120864868164,196.85177612304688,17.170000076293945,18.811499977111815,1.130880401005645
2023-04-21,104.74617004394531,198.05299377441406,16.770000457763672,18.51949996948242,1.1335128602190525
2023-04-24,106.72351837158203,198.05299377441406,16.889999389648438,18.276999950408936,1.321877848701021
2023-04-25,105.20665740966797,194.1766815185547,18.760000228881836,18.18499994277954,1.271584321976264
2023-04-26,104.24053192138672,189.3854522705078,18.84000015258789,18.12849998474121,1.2959895698946537
2023-04-27,105.4865493774414,192.90341186523438,17.030000686645508,18.023999977111817,1.3291910935084488
2023-04-28,106.84993743896484,196.0158233642578,15.779999732971191,17.86199994087219,1.3834294130542317
2023-05-01,103.53627014160156,196.38363647460938,16.079999923706055,17.73099989891052,1.0588259508975741
2023-05-02,99.40998840332031,194.26153564453125,17.780000686645508,17.692499971389772,0.7173232799622945
2023-05-03,97.45069885253906,193.63905334472656,18.34000015258789,17.659499979019166,0.5458065857541643
2023-05-04,95.74419403076172,191.271728515625,20.09000015258789,17.709999990463256,0.4407748752240129
2023-05-05,98.12786865234375,194.1106719970703,17.190000534057617,17.649500036239623,0.5988531368548021
2023-05-08,98.51611328125,192.45068359375,16.979999542236328,17.550000047683717,0.676180038620348
2023-05-09,98.54318237304688,195.34616088867188,17.709999084472656,17.480499982833862,0.6083908128598635
2023-05-10,97.27912902832031,192.70533752441406,16.940000534057617,17.37300000190735,0.552154401690025
2023-05-11,95.51846313476562,191.74331665039062,16.93000030517578,17.32950005531311,0.4078105751915407
2023-05-12,95.50943756103516,191.70559692382812,17.030000686645508,17.327500104904175,0.40786747685909336
2023-05-15,95.69158172607422,190.09280395507812,17.1200008392334,17.33600010871887,0.46441398230210823
2023-05-16,93.36918640136719,187.89524841308594,17.989999771118164,17.39400010108948,0.2965858253575672
2023-05-17,95.4638900756836,195.421630859375,16.8700008392334,17.414500188827514,0.313218966046638
2023-05-18,96.3291015625,197.2701873779297,16.049999237060547,17.358500146865843,0.3507153493851075
2023-05-19,96.77534484863281,194.5444793701172,16.809999465942383,17.36050009727478,0.4594671302384456
2023-05-22,95.60051727294922,191.60183715820312,17.209999084472656,17.37650008201599,0.41906549922773667
2023-05-23,96.90289306640625,194.90286254882812,18.530000686645508,17.365000104904176,0.4629078805929942
2023-05-24,97.98664093017578,192.05455017089844,20.030000686645508,17.424500131607054,0.6353688610730467
2023-05-25,96.2289047241211,189.61180114746094,19.139999389648438,17.530000066757204,0.5272897869265355
2023-05-26,95.60051727294922,194.78028869628906,17.950000762939453,17.638500118255614,0.34182060042476625
2023-05-30,94.75352478027344,194.0068817138672,17.459999084472656,17.707500076293947,0.27993076625033986
2023-05-31,93.05953979492188,189.69668579101562,17.940000534057617,17.71550006866455,0.22330869245421417
2023-06-01,94.13420867919922,192.32806396484375,15.649999618530273,17.58100004196167,0.2617336164760449
2023-06-02,96.31999206542969,197.8832550048828,14.600000381469727,17.306500053405763,0.3349483779221778
2023-06-05,95.8919448852539,195.02549743652344,14.729999542236328,17.183500003814697,0.36362317532071015
2023-06-06,96.6751937866211,195.38389587402344,13.960000038146973,17.03250002861023,0.42952652608176756
2023-06-07,98.84275817871094,199.2036590576172,13.9399995803833,16.84400005340576,0.5431812727920808
2023-06-08,98.5331039428711,198.4962921142578,13.649999618530273,16.679500007629393,0.5308740881592825
2023-06-09,97.80450439453125,197.23245239257812,13.829999923706055,16.52449998855591,0.49218136390578404
2023-06-12,96.92108917236328,201.2314453125,15.010000228881836,16.423499965667723,0.31083972925039194
2023-06-13,96.9393081665039,204.99465942382812,14.609999656677246,16.297999906539918,0.22111909830840998
2023-06-14,95.77355194091797,202.64617919921875,13.880000114440918,16.092499923706054,0.1671418867185221
2023-06-15,96.43838500976562,206.4848175048828,14.5,15.973999881744385,0.1371856135904718
2023-06-16,95.74622344970703,204.739990234375,13.539999961853027,15.84849991798401,0.11365331117542306
2023-06-20,93.55133056640625,203.21206665039062,13.880000114440918,15.701999950408936,-0.058302636420230716
2023-06-21,94.59868621826172,202.0708770751953,13.199999809265137,15.50149998664856,0.06920390707568452
2023-06-22,94.0795669555664,202.60845947265625,12.90999984741211,15.220499944686889,0.006687180124354308
2023-06-23,93.25989532470703,202.9857177734375,13.4399995803833,14.890999889373779,-0.08056428337374019
2023-06-26,94.98121643066406,205.5699462890625,14.25,14.646499919891358,0.020607505826376535
2023-06-27,95.21800231933594,210.8516082763672,13.739999771118164,14.435999870300293,-0.08519449143672475
2023-06-28,95.99213409423828,209.87074279785156,13.430000305175781,14.23449993133545,0.012388054840063275
2023-06-29,97.17608642578125,210.15371704101562,13.539999961853027,14.01449990272522,0.11829598934742278
2023-06-30,97.67698669433594,212.86997985839844,13.59000015258789,13.9114999294281,0.09999998184262716
2023-07-03,97.86824798583984,211.8230743408203,13.569999694824219,13.859999895095825,0.1436624145042446
2023-07-05,97.36734008789062,212.67193603515625,14.180000305175781,13.832499933242797,0.07531560588153456
2023-07-06,93.73348999023438,208.83328247070312,15.4399995803833,13.906499910354615,-0.1775604967325311
2023-07-07,93.95206451416016,209.32373046875,14.829999923706055,13.950999927520751,-0.16865798154862433
2023-07-10,95.34550476074219,216.09556579589844,15.069999694824219,14.021999931335449,-0.2004906641939567
2023-07-11,96.51126098632812,216.38795471191406,14.84000015258789,14.07249994277954,-0.09654491819072523
2023-07-12,96.9848403930664,218.9156036376953,13.539999961853027,13.9989999294281,-0.11285972596061798
2023-07-13,95.2088851928711,216.49168395996094,13.609999656677246,13.948999929428101,-0.22313197077772198
2023-07-14,91.93022155761719,215.73716735839844,13.34000015258789,13.92199993133545,-0.5171253120185435
2023-07-17,92.33094024658203,215.010986328125,13.479999542236328,13.870999908447265,-0.46130413788265395
2023-07-18,91.9120101928711,216.84068298339844,13.300000190734863,13.858999919891357,-0.5456785422390302
2023-07-19,92.5495376586914,217.7649688720703,13.760000228881836,13.852999925613403,-0.5074094038995428
2023-07-20,94.17975616455078,217.85923767089844,13.989999771118164,13.892499923706055,-0.3544034761646415
2023-07-21,94.61690521240234,220.4906768798828,13.600000381469727,13.926999950408936,-0.3767110735723146
2023-07-24,96.10140991210938,220.69815063476562,13.90999984741211,13.950499963760375,-0.2403372324870342
2023-07-25,96.24713897705078,221.68365478515625,13.859999656677246,13.930999946594238,-0.2504052709173922
2023-07-26,95.70979309082031,221.80685424804688,13.1899995803833,13.903499937057495,-0.30458767479208804
2023-07-27,96.01033020019531,222.59336853027344,14.40999984741211,13.952499914169312,-0.2950724931285916
2023-07-28,94.86282348632812,222.77342224121094,13.329999923706055,13.941999912261963,-0.40876138812208074
2023-07-31,97.66789245605469,221.9963836669922,13.630000114440918,13.943999910354615,-0.12266244290406775
2023-08-01,97.10324096679688,220.17697143554688,13.930000305175781,13.961999940872193,-0.1322353416369559
2023-08-02,95.8919448852539,217.46682739257812,16.09000015258789,14.057499933242799,-0.18176134311162498
2023-08-03,97.55859375,214.8419647216797,15.920000076293945,14.08149995803833,0.04079718093657498
2023-08-04,97.83182525634766,211.43055725097656,17.100000381469727,14.194999980926514,0.14973195219901242
2023-08-07,97.63146209716797,211.60108947753906,15.770000457763672,14.230000019073486,0.12650068470160097
2023-08-08,98.11416625976562,209.3363494873047,15.989999771118164,14.2875,0.2275230206260104
2023-08-09,99.78081512451172,208.13284301757812,15.960000038146973,14.408500003814698,0.41553877609432055
2023-08-10,100.29082489013672,209.2889404296875,15.850000381469727,14.520500040054321,0.4360267567243292
2023-08-11,101.84819793701172,211.970703125,14.84000015258789,14.595500040054322,0.5192102805458761
2023-08-14,101.93016815185547,214.055419921875,14.819999694824219,14.662500047683716,0.4763546681687215
2023-08-15,99.31327056884766,212.1128387451172,16.459999084472656,14.820499992370605,0.2742752499769124
2023-08-16,97.64212799072266,210.5113525390625,16.780000686645508,14.971500015258789,0.1540002636572773
2023-08-17,99.53365325927734,206.72091674804688,17.889999389648438,15.166499996185303,0.4263073844171351
2023-08-18,101.03950500488281,207.85804748535156,17.299999237060547,15.351499938964844,0.5421216166349873
2023-08-21,99.81828308105469,206.19024658203125,17.1299991607666,15.512499904632568,0.4663183309804112
2023-08-22,99.25818634033203,213.91326904296875,16.969999313354492,15.667999887466431,0.22527256271207902
2023-08-23,98.3858871459961,215.2873077392578,15.979999542236328,15.807499885559082,0.10878328579937398
2023-08-24,97.65129852294922,211.2884063720703,17.200000762939453,15.94699993133545,0.13598936883621313
2023-08-25,99.39591217041016,211.3831787109375,15.680000305175781,16.064499950408937,0.2998805016100331
2023-08-28,100.23148345947266,211.051513671875,15.079999923706055,16.136999940872194,0.3875385503898576
2023-08-29,100.82831573486328,214.5481719970703,14.449999809265137,16.16299991607666,0.3594154567512083
2023-08-30,101.81079864501953,218.2438507080078,13.880000114440918,16.05249991416931,0.36319325683986564
2023-08-31,102.09544372558594,218.40493774414062,13.569999694824219,15.934999895095824,0.38639410127566615
2023-09-01,104.23484802246094,220.32858276367188,13.09000015258789,15.734499883651733,0.5434470354897993
2023-09-05,104.24402618408203,218.35755920410156,14.010000228881836,15.646499872207642,0.5922225200127873
2023-09-06,105.14387512207031,217.5805206298828,14.449999809265137,15.56949987411499,0.6968275198706929
2023-09-07,104.62968444824219,221.37095642089844,14.399999618530273,15.491499853134155,0.5557272337617458
2023-09-08,106.1539077758789,219.1724853515625,13.84000015258789,15.390999841690064,0.7543556406719045
2023-09-11,104.82251739501953,219.760009765625,13.800000190734863,15.338999843597412,0.6132470972471163
2023-09-12,107.88013458251953,218.36703491210938,14.229999542236328,15.309499835968017,0.9383730455018208
2023-09-13,106.916015625,216.83192443847656,13.479999542236328,15.160499858856202,0.8838370173747367
2023-09-14,108.82588958740234,218.77452087402344,12.819999694824219,14.962499809265136,1.0185639981889043
2023-09-15,107.15475463867188,208.4929656982422,13.789999961853027,14.757499837875367,1.1092386995369836
2023-09-18,108.01787567138672,206.31344604492188,14.0,14.59249987602234,1.244428999855475
2023-09-19,107.73321533203125,206.10494995117188,14.109999656677246,14.44149990081787,1.2223788691242672
2023-09-20,106.87931060791016,203.65065002441406,15.140000343322754,14.349999952316285,1.2006807737055234
2023-09-21,105.37344360351562,199.57594299316406,17.540000915527344,14.428000020980836,1.1562560721189077
2023-09-22,105.53870391845703,199.46224975585938,17.200000762939453,14.428000020980836,1.1747620532880243
2023-09-25,106.72320556640625,201.36692810058594,16.899999618530273,14.48899998664856,1.2413105564432274
2023-09-26,106.88848114013672,197.61441040039062,18.940000534057617,14.682000017166137,1.3482511870456826
2023-09-27,110.36847686767578,196.1171875,18.219999313354492,14.870499992370606,1.7161470174990312
2023-09-28,109.69819641113281,196.89422607421875,17.34000015258789,15.043499994277955,1.6334110347277362
2023-09-29,107.96277618408203,196.9510955810547,17.520000457763672,15.241000032424926,1.4667103764981377
2023-10-02,106.1722640991211,194.96112060546875,17.610000610351562,15.467000055313111,1.3445054019719613
2023-10-03,106.35590362548828,189.67343139648438,19.780000686645508,15.755500078201294,1.4905041944567998
2023-10-04,102.38007354736328,189.13330078125,18.579999923706055,15.96200008392334,1.1248876407373338
2023-10-05,100.07538604736328,189.33230590820312,18.489999771118164,16.166500091552734,0.9005035029273308
2023-10-06,98.40424346923828,189.0858917236328,17.450000762939453,16.347000122070312,0.7472966314063458
2023-10-09,101.8475112915039,190.2230682373047,17.700000762939453,16.542000150680543,1.0476707371107885
2023-10-10,101.41595458984375,192.1277618408203,17.030000686645508,16.682000207901,0.96027087344825
2023-10-11,97.77985382080078,192.63943481445312,16.09000015258789,16.81250023841858,0.6014557637629726
2023-10-12,97.76150512695312,186.584228515625,16.690000534057617,17.00600028038025,0.7468655979201042
2023-10-13,100.88339233398438,185.49447631835938,19.31999969482422,17.28250026702881,1.0707448748510993
2023-10-16,100.95685577392578,187.86349487304688,17.209999084472656,17.44300022125244,1.0201695997326654
2023-10-17,102.2790756225586,187.76873779296875,17.8799991607666,17.63150019645691,1.1484289772329475
2023-10-18,103.71147918701172,183.324462890625,19.219999313354492,17.835500144958495,1.392889561769591
2023-10-19,103.77574157714844,180.4816436767578,21.399999618530273,18.028500080108643,1.4680994205890436
2023-10-20,101.99443817138672,180.51951599121094,21.709999084472656,18.253999996185303,1.2974895488258784
2023-10-23,100.49775695800781,178.51058959960938,20.3700008392334,18.42750005722046,1.2037358874871695
2023-10-24,99.52445983886719,177.51930236816406,18.969999313354492,18.428999996185304,1.1351091711181795
2023-10-25,99.70809936523438,177.37632751464844,20.190000534057617,18.527500057220458,1.1560776036945923
2023-10-26,98.799072265625,176.07998657226562,20.68000030517578,18.694500064849855,1.1009869634701563
2023-10-27,96.91675567626953,175.02200317382812,21.270000457763672,18.882000064849855,0.9473866670100474
2023-10-30,97.2197494506836,178.92999267578125,19.75,18.989000034332275,0.8812756526237662
2023-10-31,97.19221496582031,181.64654541015625,18.139999389648438,18.90699996948242,0.8126331599940977
2023-11-01,96.99939727783203,182.33285522460938,16.8700008392334,18.82150001525879,0.7775859057200044
2023-11-02,100.18556213378906,185.22096252441406,15.65999984741211,18.680000019073486,1.0109157054015774
2023-11-03,98.96434783935547,185.81192016601562,14.90999984741211,18.55299997329712,0.8802192546081553
2023-11-06,97.2105712890625,185.13516235351562,14.890000343322754,18.412499952316285,0.7295990590243968
2023-11-07,95.68636322021484,185.46878051757812,14.8100004196167,18.301499938964845,0.5762930338897194
2023-11-08,94.51104736328125,185.5640869140625,14.449999809265137,18.219499921798707,0.462014587816739
2023-11-09,94.53858947753906,181.5703125,15.289999961853027,18.149499893188477,0.561697720289762
2023-11-10,95.26396942138672,185.48782348632812,14.170000076293945,17.891999912261962,0.5355924100845824
2023-11-13,96.26481628417969,184.763427734375,14.760000228881836,17.76949996948242,0.6485392528023413
2023-11-14,96.63546752929688,192.77008056640625,14.15999984741211,17.5835000038147,0.4892648705453658
2023-11-15,96.05171203613281,195.25790405273438,14.180000305175781,17.33150005340576,0.3731947150609346
2023-11-16,94.93977355957031,192.80824279785156,14.319999694824219,16.97750005722046,0.32680322855260285
2023-11-17,97.25629425048828,194.16172790527344,13.800000190734863,16.58200011253357,0.5145849354433423
2023-11-20,96.8300552368164,194.86708068847656,13.40999984741211,16.234000062942506,0.45683884148568876
2023-11-21,96.79298400878906,188.7858428955078,13.350000381469727,15.953000116348267,0.6010977757891075
2023-11-22,96.37601470947266,189.18614196777344,12.850000381469727,15.586000108718872,0.5516483513898535
2023-11-24,96.89491271972656,189.74855041503906,12.460000038146973,15.175000095367432,0.5874112731894706
2023-11-27,96.32968139648438,190.46343994140625,12.6899995803833,14.746000051498413,0.5161928074903587
2023-11-28,96.27409362792969,190.68264770507812,12.6899995803833,14.393000030517578,0.5055701016167845
2023-11-29,94.8285903930664,190.55874633789062,12.979999542236328,14.135000038146973,0.37088056182953205
2023-11-30,95.19922637939453,189.51979064941406,12.920000076293945,13.9375,0.43143727855006736
2023-12-01,95.43087768554688,194.37144470214844,12.630000114440918,13.78600001335144,0.33559650005731756
2023-12-04,94.9119873046875,197.83148193359375,13.079999923706055,13.694500017166138,0.20207808454873527
2023-12-05,93.06803894042969,196.2777862548828,12.850000381469727,13.592500019073487,0.06417993748088546
2023-12-06,91.83566284179688,198.92764282226562,12.970000267028809,13.500500011444093,-0.11761656955416781
2023-12-07,91.19629669189453,198.5463409423828,13.0600004196167,13.43100004196167,-0.16925683153835275
2023-12-08,92.24336242675781,198.098388671875,12.350000381469727,13.284000062942505,-0.05862543210711909
2023-12-11,92.3082275390625,196.67811584472656,12.630000114440918,13.207000064849854,-0.017929850405931706
2023-12-12,90.85346221923828,198.92764282226562,12.069999694824219,13.072500038146973,-0.21118238513121093
2023-12-13,91.65960693359375,205.36151123046875,12.1899995803833,12.974000024795533,-0.29074816513476837
2023-12-14,94.12437438964844,214.9790496826172,12.479999542236328,12.88899998664856,-0.2896829276655294
2023-12-15,93.4942855834961,215.02670288085938,12.279999732971191,12.786999988555909,-0.35086417591063335
2023-12-18,94.1892318725586,213.56837463378906,12.5600004196167,12.725,-0.24922132451114057
2023-12-19,95.43087768554688,214.86468505859375,12.529999732971191,12.680999994277954,-0.16244421521243632
2023-12-20,93.83711242675781,211.61439514160156,13.670000076293945,12.696999979019164,-0.23527777582811565
2023-12-21,94.26335906982422,213.082275390625,13.649999618530273,12.736999940872192,-0.23034634762240305
2023-12-22,94.4301528930664,212.5580291748047,13.029999732971191,12.765499925613403,-0.20171674357512942
2023-12-26,94.64326477050781,212.3864288330078,12.989999771118164,12.780499935150146,-0.17724505714310926
2023-12-27,94.19851684570312,212.4531707763672,12.430000305175781,12.767499971389771,-0.22123437953271297
2023-12-28,92.83638763427734,212.4626922607422,12.470000267028809,12.742000007629395,-0.35122412555295274
2023-12-29,92.64180755615234,212.1290740966797,12.449999809265137,12.718499994277954,-0.36165228168637714
2024-01-02,94.84712219238281,208.41171264648438,13.199999809265137,12.746999979019165,-0.06122904602939924
2024-01-03,95.64400482177734,202.33047485351562,14.039999961853027,12.794999980926514,0.1624735080714036
2024-01-04,94.81005859375,201.3296356201172,14.130000114440918,12.858999967575073,0.10735369325653141
2024-01-05,95.09730529785156,202.5592041015625,13.350000381469727,12.877999973297118,0.10483540661660726
2024-01-08,93.5128173828125,206.97242736816406,13.079999923706055,12.878999948501587,-0.15335830945131176
2024-01-09,92.35454559326172,206.8485107421875,12.760000228881836,12.899499940872193,-0.26068540611670943
2024-01-10,91.44649505615234,209.89866638183594,12.6899995803833,12.902499914169312,-0.42131454435771687
2024-01-11,91.42794799804688,209.85101318359375,12.4399995803833,12.920999908447266,-0.4219232627018287
2024-01-12,92.61400604248047,208.6595458984375,12.699999809265137,12.946499919891357,-0.27998185058195657
2024-01-16,90.51988220214844,210.1083526611328,13.84000015258789,13.014499950408936,-0.5146809298447981
2024-01-17,89.86200714111328,207.8397674560547,14.789999961853027,13.139999961853027,-0.5222183292121075
2024-01-18,89.69522094726562,208.01133728027344,14.130000114440918,13.218499946594239,-0.5422762240765095
2024-01-19,89.83419799804688,209.70802307128906,13.300000190734863,13.256999969482422,-0.570271090555444
2024-01-22,89.71372985839844,209.56504821777344,13.1899995803833,13.23299994468689,-0.5782723828401916
2024-01-23,90.72373962402344,205.45538330078125,12.550000190734863,13.17799997329712,-0.3821815471435829
2024-01-24,92.28968811035156,201.7001495361328,13.140000343322754,13.183500003814697,-0.141744833185525
2024-01-25,94.6340103149414,203.16583251953125,13.449999809265137,13.206500005722045,0.0459585757146824
2024-01-26,95.44014739990234,203.07003784179688,13.260000228881836,13.248000001907348,0.1250803982087896
2024-01-29,95.56060028076172,202.93589782714844,13.600000381469727,13.304500007629395,0.13981487159696654
2024-01-30,97.15436553955078,205.50328063964844,13.3100004196167,13.347500038146972,0.22924490679979545
2024-01-31,95.26408386230469,203.89389038085938,14.350000381469727,13.405000066757202,0.08828651073712676
2024-02-01,94.87491607666016,210.97325134277344,13.880000114440918,13.397000074386597,-0.12083362327533985
2024-02-02,94.48575592041016,210.26437377929688,13.850000381469727,13.383000087738036,-0.14067794181750273
2024-02-05,94.0965805053711,208.84658813476562,13.670000076293945,13.399000072479248,-0.14329534586628728
2024-02-06,94.74518585205078,208.95196533203125,13.0600004196167,13.39800009727478,-0.08406923500012624
2024-02-07,94.71739196777344,212.37191772460938,12.829999923706055,13.40150008201599,-0.16983093699865573
2024-02-08,96.33895111083984,211.12655639648438,12.789999961853027,13.406500101089478,0.014906693372681077
2024-02-09,94.3004150390625,212.91793823242188,12.930000305175781,13.431000137329102,-0.22282250997692699
2024-02-12,95.59766387939453,220.19851684570312,13.930000305175781,13.492500162124633,-0.2761823481436464
2024-02-13,94.77466583251953,215.95469665527344,15.850000381469727,13.593000173568726,-0.25144608700383914
2024-02-14,94.30706024169922,217.39163208007812,14.380000114440918,13.57250018119812,-0.3309122401155374
2024-02-15,97.00984191894531,218.73280334472656,14.010000228881836,13.566500186920166,-0.10603550787507234
2024-02-16,97.00984191894531,217.31503295898438,14.239999771118164,13.613500165939332,-0.0715798842293352
2024-02-20,96.09333038330078,216.03134155273438,15.420000076293945,13.725000190734864,-0.12769092004005714
2024-02-21,98.0572738647461,218.21546936035156,15.34000015258789,13.864500188827515,0.006316939094657384
2024-02-22,97.9731216430664,220.8211669921875,14.539999961853027,13.934500169754028,-0.06502496257021466
2024-02-23,97.11272430419922,222.78501892089844,13.75,13.949500179290771,-0.19471449572174968
2024-02-26,97.49614715576172,221.59713745117188,13.739999771118164,13.973500156402588,-0.12932038820910255
2024-02-27,97.2904052734375,225.4960479736328,13.430000305175781,13.96500015258789,-0.24367363469015643
2024-02-28,97.56161499023438,228.76272583007812,13.84000015258789,13.99150013923645,-0.2972268498491762
2024-02-29,97.74864959716797,230.55413818359375,13.399999618530273,13.944000101089477,-0.3229457953783922
2024-03-01,98.9831314086914,234.4051513671875,13.109999656677246,13.905500078201294,-0.2989372691704491
2024-03-04,97.59902954101562,231.92404174804688,13.489999771118164,13.887500047683716,-0.3704911442778408
2024-03-05,98.79610443115234,230.6978302001953,14.460000038146973,13.927000045776367,-0.2266558731221035
2024-03-06,99.8528823852539,230.98521423339844,14.5,13.999000024795532,-0.13296991877154515
2024-03-07,100.41401672363281,231.5600128173828,14.4399995803833,14.079500007629395,-0.0934846183883504
2024-03-08,101.35858154296875,231.7803192138672,14.739999771118164,14.17699999809265,-0.008858078891116243
2024-03-11,101.9571304321289,230.8319549560547,15.220000267028809,14.291499996185303,0.07120832738078631
2024-03-12,101.30248260498047,233.0352783203125,13.84000015258789,14.286999988555909,-0.04470101559307792
2024-03-13,102.43408203125,237.0108184814453,13.75,14.181999969482423,-0.03351955000939008
2024-03-14,104.24840545654297,234.34768676757812,14.399999618530273,14.18299994468689,0.2040367012064315
2024-03-15,104.06136322021484,234.44345092773438,14.40999984741211,14.202999925613403,0.18389146817825563
2024-03-18,105.02464294433594,233.2460174560547,14.329999923706055,14.207499933242797,0.3047556978680441
2024-03-19,105.76345825195312,237.59518432617188,13.819999694824219,14.127499914169311,0.2694398634263987
2024-03-20,105.66992950439453,241.3695831298828,13.039999961853027,14.012499904632568,0.16880216708894374
2024-03-21,106.13752746582031,250.02960205078125,12.920000076293945,13.931499910354614,0.0028845169985985786
2024-03-22,106.13752746582031,247.6346893310547,13.0600004196167,13.896999931335449,0.061087320615554
2024-03-25,107.2223892211914,243.3238525390625,13.1899995803833,13.869499921798706,0.26919767856930116
2024-03-26,106.41810607910156,240.85231018066406,13.239999771118164,13.859999895095825,0.25264564233236264
2024-03-27,107.52166748046875,242.6820068359375,12.779999732971191,13.80699987411499,0.3133059197219407
2024-03-28,108.70938873291016,244.0231475830078,13.010000228881836,13.787499904632568,0.3938566022922942
2024-04-01,109.4107894897461,238.80221557617188,13.649999618530273,13.81449990272522,0.5875556802091578
2024-04-02,111.55242919921875,234.17523193359375,14.609999656677246,13.870499897003175,0.9040194120050398
2024-04-03,111.57113647460938,230.58287048339844,14.329999923706055,13.863999891281129,0.9931055134346748
2024-04-04,111.96392822265625,228.00592041015625,16.350000381469727,13.956499910354614,1.0931502085735643
2024-04-05,113.50704193115234,229.26089477539062,16.030000686645508,14.035999965667724,1.2096501516090188
2024-04-08,112.74015808105469,232.39340209960938,15.1899995803833,14.058499956130982,1.0604673840776764
2024-04-09,113.32933807373047,234.11776733398438,14.979999542236328,14.046499919891357,1.0746867996148903
2024-04-10,114.28326416015625,227.19166564941406,15.800000190734863,14.144499921798706,1.3338819937376827
2024-04-11,113.89984130859375,225.54396057128906,14.90999984741211,14.202499914169312,1.3374002460050312
2024-04-12,112.57183074951172,222.2964324951172,17.309999465942383,14.347999906539917,1.2898157324861301
2024-04-15,111.92652130126953,220.34219360351562,19.229999542236328,14.588999891281128,1.275835892428588
2024-04-16,111.00066375732422,218.75196838378906,18.399999618530273,14.792499876022339,1.2262841366619992
2024-04-17,110.94454193115234,219.2405242919922,18.209999084472656,15.01199984550476,1.2090646732490309
2024-04-18,110.84166717529297,219.1734619140625,18.0,15.259999847412109,1.2008944747019261
2024-04-19,112.11355590820312,220.56251525878906,18.709999084472656,15.549499797821046,1.2882986654317516
2024-04-22,112.74949645996094,221.51089477539062,16.940000534057617,15.743499803543092,1.3258310923095145
2024-04-23,113.1890640258789,224.81243896484375,15.6899995803833,15.868499803543092,1.287468537710654
2024-04-24,113.20777130126953,221.66488647460938,15.970000267028809,16.004999828338622,1.3657445881808425
2024-04-25,113.4696273803711,221.3472900390625,15.369999885559082,16.13449983596802,1.3984078126842985
2024-04-26,110.31795501708984,221.26063537597656,15.029999732971191,16.235499811172485,1.1002810022945153
2024-04-29,111.88909912109375,222.29058837890625,14.670000076293945,16.28649983406067,1.2249197830510794
2024-04-30,110.60786437988281,219.4510498046875,15.649999618530273,16.33849983215332,1.1718759605074622
