Date,XOM,LOW,VIX,AvgVIX,zscore
2021-03-24,46.51917266845703,163.84884643554688,21.200000762939453,23.04050006866455,0.5832737530540868
2021-03-25,46.387062072753906,167.9205780029297,19.809999465942383,22.586500072479247,0.45245751367113346
2021-03-26,47.65036392211914,173.76071166992188,18.860000610351562,22.132000064849855,0.4965370212679505
2021-03-29,47.3943977355957,171.0491943359375,20.739999771118164,22.001500034332274,0.5287955835858192
2021-03-30,46.80815887451172,172.3187713623047,19.610000610351562,21.77700004577637,0.40107524679324985
2021-03-31,46.09807586669922,172.46389770507812,19.399999618530273,21.413500022888183,0.283909880233466
2021-04-01,47.386146545410156,173.49769592285156,17.329999923706055,20.851500034332275,0.46148507778473546
2021-04-05,46.651283264160156,175.68321228027344,17.90999984741211,20.514000034332277,0.28537275672373247
2021-04-06,46.51917266845703,176.10940551757812,18.1200008392334,20.14650011062622,0.2528147559938478
2021-04-07,46.72559356689453,175.62879943847656,17.15999984741211,19.803000068664552,0.2986913727023791
2021-04-08,46.238441467285156,176.1184844970703,16.950000762939453,19.522500133514406,0.20779518890137744
2021-04-09,46.131099700927734,180.01791381835938,16.690000534057617,19.26150016784668,0.08557348656437286
2021-04-12,45.82560348510742,181.95855712890625,16.90999984741211,19.072500133514403,-0.015457421383767492
2021-04-13,45.998992919921875,181.11520385742188,16.649999618530273,18.903500080108643,0.03492801404928166
2021-04-14,47.32834243774414,182.74752807617188,16.989999771118164,18.763500022888184,0.20295484832744423
2021-04-15,47.047607421875,185.51339721679688,16.56999969482422,18.630500030517577,0.0836308742964059
2021-04-16,46.78338623046875,188.85060119628906,16.25,18.364000034332275,-0.04845844339204416
2021-04-19,46.634765625,185.00555419921875,17.290000915527344,18.18100004196167,0.031473102780122726
2021-04-20,45.65220642089844,184.42349243164062,18.68000030517578,18.17100009918213,-0.10955059373620324
2021-04-21,46.238441467285156,185.46034240722656,17.5,18.0310001373291,-0.04399602021190584
2021-04-22,45.635684967041016,183.08651733398438,18.709999084472656,17.90650005340576,-0.07615015577424972
2021-04-23,45.883392333984375,182.74996948242188,17.329999923706055,17.782500076293946,-0.02757141011039776
2021-04-26,45.974220275878906,181.16737365722656,17.639999389648438,17.72150001525879,0.02957079985928067
2021-04-27,46.57696533203125,181.0400848388672,17.559999465942383,17.5625,0.12913566309773863
2021-04-28,47.98064041137695,178.32058715820312,17.280000686645508,17.446000003814696,0.4263116652832595
2021-04-29,48.66595458984375,180.4852294921875,17.610000610351562,17.35650005340576,0.4772713362682496
2021-04-30,47.262290954589844,178.49339294433594,18.610000610351562,17.420500087738038,0.30708180772315247
2021-05-03,48.56687545776367,181.1764678955078,18.309999465942383,17.44050006866455,0.4428378807108801
2021-05-04,48.872371673583984,182.17697143554688,19.479999542236328,17.508500003814696,0.4645960220625975
2021-05-05,50.342098236083984,181.90414428710938,19.149999618530273,17.607999992370605,0.7063616800420199
2021-05-06,50.82099533081055,187.30670166015625,18.389999389648438,17.679999923706056,0.63712756102928
2021-05-07,51.54759979248047,189.5440673828125,16.690000534057617,17.679999923706056,0.6927126581636149
2021-05-10,51.671451568603516,192.1907958984375,19.65999984741211,17.817499923706055,0.6411289319736012
2021-05-11,50.02834701538086,186.76095581054688,21.84000015258789,18.076999950408936,0.5254146336526514
2021-05-12,50.29640579223633,177.8476104736328,27.59000015258789,18.606999969482423,0.808409827461203
2021-05-13,49.67649459838867,182.2133331298828,23.1299991607666,18.93499994277954,0.5918685147691396
2021-05-14,50.90793991088867,180.91275024414062,18.809999465942383,19.06299991607666,0.8233309245755353
2021-05-17,52.09749221801758,176.56524658203125,19.719999313354492,19.18449983596802,1.1302353559593503
2021-05-18,50.623111724853516,175.31008911132812,21.34000015258789,19.317499828338622,0.9289112132041764
2021-05-19,49.408424377441406,173.46372985839844,22.18000030517578,19.551499843597412,0.7849411629316664
2021-05-20,49.2911491394043,175.91033935546875,20.670000076293945,19.649499893188477,0.7002930046009537
2021-05-21,49.3581657409668,175.0553741455078,20.149999618530273,19.790499877929687,0.7340256187588505
2021-05-24,49.936195373535156,173.40921020507812,18.399999618530273,19.82849988937378,0.8705867868700959
2021-05-25,48.80527114868164,175.5556182861328,18.84000015258789,19.892499923706055,0.6323593217228575
2021-05-26,49.374916076660156,176.08319091796875,17.360000610351562,19.896499919891358,0.7089944340844303
2021-05-27,49.05659484863281,176.23779296875,16.739999771118164,19.852999877929687,0.6540572089895235
2021-05-28,48.897422790527344,177.201904296875,16.760000228881836,19.7604998588562,0.6026845623780616
2021-06-01,50.64824676513672,174.49151611328125,17.899999618530273,19.739999866485597,0.954983101976908
2021-06-02,51.050350189208984,173.5092315673828,17.479999542236328,19.639999866485596,1.0455915967788019
2021-06-03,51.251407623291016,173.0817413330078,18.040000915527344,19.58449993133545,1.0891811426454032
2021-06-04,51.47758865356445,172.72703552246094,16.420000076293945,19.485999965667723,1.1348159846635968
2021-06-07,51.14250564575195,173.0363006591797,16.420000076293945,19.472499942779542,1.0730367250732455
2021-06-08,52.047237396240234,174.08221435546875,17.06999969482422,19.342999935150146,1.1891452255067345
2021-06-09,52.482845306396484,173.3546142578125,17.889999389648438,19.145499897003173,1.2782329621404454
2021-06-10,52.566612243652344,171.6992950439453,16.100000381469727,18.570999908447266,1.3362091006458416
2021-06-11,52.08073806762695,173.54562377929688,15.649999618530273,18.196999931335448,1.2089511042109091
2021-06-14,51.99696350097656,172.4996337890625,16.389999389648438,18.07599992752075,1.2237821684782642
2021-06-15,53.89020538330078,170.88072204589844,17.020000457763672,17.94099998474121,1.5693768910975499
2021-06-16,53.69752883911133,169.35267639160156,18.149999618530273,17.78149995803833,1.5798316268993666
2021-06-17,51.92995071411133,169.93479919433594,17.75,17.55999994277954,1.2822240681916157
2021-06-18,50.597984313964844,169.97122192382812,20.700000762939453,17.561499977111815,1.0688021009821989
2021-06-21,52.43257522583008,171.7902374267578,17.889999389648438,17.448499965667725,1.3123798680333467
2021-06-22,53.437843322753906,174.37327575683594,16.65999984741211,17.361499977111816,1.4030931446899118
2021-06-23,53.83156204223633,173.8457489013672,16.31999969482422,17.235499954223634,1.4801072423115826
2021-06-24,54.04936981201172,174.40057373046875,15.970000267028809,17.165999937057496,1.499892011615735
2021-06-25,54.16664123535156,175.22821044921875,15.619999885559082,17.10999994277954,1.496288763714398
2021-06-28,52.78441619873047,175.72845458984375,15.760000228881836,17.05999994277954,1.262349475933814
2021-06-29,52.45771026611328,176.62890625,16.020000457763672,16.96599998474121,1.1859720496506119
2021-06-30,52.84306335449219,176.41969299316406,15.829999923706055,16.883500003814696,1.2530723714477983
2021-07-01,52.99385070800781,178.10232543945312,15.479999542236328,16.755499935150148,1.2317699934755866
2021-07-02,52.91845703125,178.0022735595703,15.069999694824219,16.68799991607666,1.2224418756623974
2021-07-06,51.41057205200195,177.12918090820312,16.440000534057617,16.688999938964844,1.0054761803736787
2021-07-07,50.60636520385742,178.15689086914062,16.200000762939453,16.645499992370606,0.8495103662423256
2021-07-08,50.38018035888672,175.3555908203125,19.0,16.701000022888184,0.888938779859975
2021-07-09,51.29328918457031,177.6566619873047,16.18000030517578,16.705000019073488,0.9725530966373983
2021-07-12,51.24302291870117,177.8749237060547,16.170000076293945,16.73100004196167,0.9586531325812285
2021-07-13,51.00008010864258,176.70164489746094,17.1200008392334,16.767500114440917,0.9515286799909635
2021-07-14,49.86916732788086,175.30093383789062,16.329999923706055,16.733000087738038,0.8089085851551187
2021-07-15,49.383296966552734,178.03863525390625,17.010000228881836,16.676000118255615,0.657626018509623
2021-07-16,48.017822265625,178.39332580566406,18.450000762939453,16.711000156402587,0.4302814115792164
2021-07-19,46.36751937866211,175.44651794433594,22.5,16.801000118255615,0.24649382669185643
2021-07-20,46.87852478027344,177.2822723388672,19.729999542236328,16.89300012588501,0.27851686448988494
2021-07-21,48.386417388916016,178.21385192871094,17.90999984741211,16.95550012588501,0.49390737745970364
2021-07-22,47.8419075012207,179.71170043945312,17.690000534057617,17.02400016784668,0.3666899454397391
2021-07-23,47.783260345458984,183.42880249023438,17.200000762939453,17.08550019264221,0.25714899640831845
2021-07-26,48.98956298828125,180.59756469726562,17.579999923706055,17.18350019454956,0.5258570687138548
2021-07-27,48.4450569152832,176.73426818847656,19.360000610351562,17.36350021362305,0.5431392515945999
2021-07-28,48.771759033203125,175.71133422851562,18.309999465942383,17.478000164031982,0.622817336363945
2021-07-29,49.366539001464844,176.83474731445312,17.700000762939453,17.57150020599365,0.6874016346346828
2021-07-30,48.22725296020508,175.98538208007812,18.239999771118164,17.709500217437743,0.5285856267160546
2021-08-02,48.235626220703125,174.4053497314453,19.459999084472656,17.929000186920167,0.5725077400928159
2021-08-03,48.75501251220703,177.13609313964844,18.040000915527344,18.00900020599365,0.5817448274286343
2021-08-04,47.615726470947266,173.4372100830078,17.969999313354492,18.097500133514405,0.4997319077991224
2021-08-05,47.917301177978516,174.14959716796875,17.280000686645508,18.01150016784668,0.5286301994533493
2021-08-06,48.470191955566406,173.6746826171875,16.149999618530273,18.010000133514403,0.6296131793280465
2021-08-09,47.917301177978516,171.69281005859375,16.719999313354492,18.03750009536743,0.5948480120932673
2021-08-10,48.738250732421875,173.28199768066406,16.790000915527344,18.021000099182128,0.6829509104250777
2021-08-11,48.88066101074219,177.65670776367188,16.170000076293945,18.013000106811525,0.5877528405712592
2021-08-12,48.770118713378906,175.3551788330078,15.59000015258789,17.942000102996825,0.6321551763448069
2021-08-13,48.27688980102539,173.99435424804688,15.449999809265137,17.79200005531311,0.5901665879033952
2021-08-16,47.57106018066406,176.70689392089844,16.1200008392334,17.47300009727478,0.40448008739222263
2021-08-17,47.2479133605957,166.4595489501953,17.90999984741211,17.382000112533568,0.6291370144498828
2021-08-18,46.25295639038086,182.41505432128906,21.56999969482422,17.565000104904176,0.04039870531782559
2021-08-19,44.84129333496094,185.0271453857422,21.670000076293945,17.76400008201599,-0.25515639699594306
2021-08-20,44.84980392456055,190.15989685058594,18.559999465942383,17.832000017166138,-0.39214212371416574
2021-08-23,46.69516372680664,188.19627380371094,17.149999618530273,17.81050000190735,-0.04489328383421884
2021-08-24,47.07783889770508,185.75775146484375,17.219999313354492,17.703499937057494,0.08186652158525137
2021-08-25,47.162872314453125,188.30587768554688,16.790000915527344,17.627500009536742,0.02674914002494151
2021-08-26,46.52507400512695,187.8218536376953,18.84000015258789,17.684499979019165,-0.06192977359895057
2021-08-27,47.42649841308594,188.0501251220703,16.389999389648438,17.591999959945678,0.07568914691468823
2021-08-30,46.907752990722656,187.21908569335938,16.190000534057617,17.428500032424928,0.01535152986683049
2021-08-31,46.36350631713867,186.21441650390625,16.479999542236328,17.350499963760377,-0.04437353135078422
2021-09-01,45.725704193115234,185.79429626464844,16.110000610351562,17.25750002861023,-0.13477545351996442
2021-09-02,46.83972930908203,188.27850341796875,16.40999984741211,17.21399998664856,-0.02405231832799793
2021-09-03,46.66114807128906,188.1232147216797,16.40999984741211,17.22699999809265,-0.04834940466601332
2021-09-07,46.38901901245117,187.36517333984375,18.139999389648438,17.298000001907347,-0.0713207797829556
2021-09-08,45.96381759643555,186.39707946777344,17.959999084472656,17.356499910354614,-0.1130446859889446
2021-09-09,45.99783706665039,185.4106903076172,18.799999237060547,17.487999868392944,-0.08103263546584015
2021-09-10,45.9042854309082,186.61627197265625,20.950000762939453,17.755999898910524,-0.1284475902631825
2021-09-13,47.086341857910156,188.1871795654297,19.3700008392334,17.951999950408936,0.017742285322804238
2021-09-14,46.414527893066406,186.4701690673828,19.459999084472656,18.118999862670897,-0.043129212765443216
2021-09-15,47.97925567626953,187.7852783203125,18.18000030517578,18.13249988555908,0.17098887350418754
2021-09-16,47.469017028808594,190.406494140625,18.690000534057617,17.988499927520753,0.01895935612529453
2021-09-17,46.907752990722656,190.90882873535156,20.809999465942383,17.945499897003174,-0.08409815892050393
2021-09-20,45.65766906738281,187.4748077392578,25.709999084472656,18.302999877929686,-0.19092147432277673
2021-09-21,45.61515808105469,188.38809204101562,24.360000610351562,18.663499927520753,-0.2223174721366458
2021-09-22,46.950279235839844,190.78094482421875,20.8700008392334,18.846000003814698,-0.07386863364282516
2021-09-23,48.5405158996582,189.94979858398438,18.6299991607666,18.93799991607666,0.20216600891254347
2021-09-24,48.974220275878906,189.84934997558594,17.75,18.883499908447266,0.2740465221869299
2021-09-27,50.428382873535156,192.37013244628906,18.760000228881836,19.001999950408937,0.43803363183071176
2021-09-28,50.95563507080078,187.6208953857422,23.25,19.354999923706053,0.6501332856132404
2021-09-29,50.9216194152832,189.1461181640625,22.559999465942383,19.658999919891357,0.6035986544902299
2021-09-30,50.02019119262695,185.27366638183594,23.139999389648438,20.0104998588562,0.5642007611504245
2021-10-01,51.81453323364258,186.04090881347656,21.100000381469727,20.244999885559082,0.8297075386975145
2021-10-04,52.48633575439453,186.78067016601562,22.959999084472656,20.57249984741211,0.9169170195502977
2021-10-05,52.40130615234375,186.5614471435547,21.299999237060547,20.730499839782716,0.9092640534926695
2021-10-06,51.44035720825195,186.31488037109375,21.0,20.88249988555908,0.7626444568982675
2021-10-07,51.58491897583008,189.8767547607422,19.540000915527344,20.919499969482423,0.6896979063148796
2021-10-08,52.877525329589844,188.28761291503906,18.770000457763672,20.810499954223634,0.9386926507336307
2021-10-11,52.35028076171875,190.74444580078125,20.0,20.84199991226196,0.788381411210056
2021-10-12,52.07815170288086,191.61209106445312,19.850000381469727,20.861499977111816,0.7215928842964973
2021-10-13,51.9335823059082,193.7309112548828,18.639999389648438,20.884499931335448,0.641426388392988
2021-10-14,52.724449157714844,197.68557739257812,16.860000610351562,20.792999935150146,0.6609745138155994
2021-10-15,53.22618103027344,200.16062927246094,16.299999237060547,20.567499923706055,0.6742874891988294
2021-10-18,53.20067596435547,202.51699829101562,16.309999465942383,20.097499942779542,0.6067083489450397
2021-10-19,54.000038146972656,204.3227081298828,15.699999809265137,19.66449990272522,0.6855322712945315
2021-10-20,54.29767608642578,206.24758911132812,15.489999771118164,19.395499849319457,0.6811223106355293
2021-10-21,53.31122589111328,208.45664978027344,15.010000228881836,19.21449990272522,0.4642488687372851
2021-10-22,53.67688751220703,209.69406127929688,15.430000305175781,19.098499917984007,0.4892176308078509
2021-10-25,54.722877502441406,212.48971557617188,15.239999771118164,18.922499895095825,0.58069515265186
2021-10-26,55.98996353149414,211.80226135253906,15.979999542236328,18.558999872207643,0.8013163683896576
2021-10-27,54.535789489746094,212.44390869140625,16.979999542236328,18.279999876022337,0.5520904246219072
2021-10-28,54.688865661621094,212.4347686767578,16.530000686645508,17.949499940872194,0.5767514623633939
2021-10-29,54.824928283691406,214.3229522705078,16.260000228881836,17.707499933242797,0.5475603597592238
2021-11-01,55.8113899230957,212.42556762695312,16.40999984741211,17.379999971389772,0.7560350192403721
2021-11-02,55.122562408447266,213.59886169433594,16.030000686645508,17.116500043869017,0.6145475530752041
2021-11-03,54.36570739746094,214.76295471191406,15.100000381469727,16.821500062942505,0.46245812503195993
2021-11-04,54.77391052246094,217.95277404785156,15.4399995803833,16.616499996185304,0.44158871744358263
2021-11-05,55.292640686035156,215.8995361328125,16.479999542236328,16.501999950408937,0.5796638629021589
2021-11-08,55.88792419433594,215.21209716796875,17.219999313354492,16.36299991607666,0.6931363898446582
2021-11-09,56.43217086791992,214.40545654296875,17.780000686645508,16.259499931335448,0.8016817063740218
2021-11-10,55.32042694091797,213.1588592529297,18.729999542236328,16.263999938964844,0.6579650928801843
2021-11-11,55.42384338378906,212.9480743408203,17.65999984741211,16.30399990081787,0.6801406534810936
2021-11-12,55.001548767089844,216.614501953125,16.290000915527344,16.30349998474121,0.5139660499281414
2021-11-15,55.475555419921875,215.33120727539062,16.489999771118164,16.3125,0.6241557872838895
2021-11-16,56.03573226928711,224.3690948486328,16.3700008392334,16.346000051498415,0.46990217921478644
2021-11-17,55.42384338378906,225.2398681640625,17.110000610351562,16.427000093460084,0.3488397860636435
2021-11-18,54.8205680847168,226.75228881835938,17.59000015258789,16.556000089645387,0.21185687730573882
2021-11-19,52.286808013916016,228.71383666992188,17.90999984741211,16.680000066757202,-0.24513154373680307
2021-11-22,53.01073455810547,231.30783081054688,19.170000076293945,16.87650008201599,-0.19958576765891003
2021-11-23,54.40688705444336,230.90447998046875,19.3799991607666,17.046500062942506,0.03396329579588873
2021-11-24,54.708518981933594,231.56451416015625,18.579999923706055,17.12650008201599,0.06428178224182216
2021-11-26,52.786659240722656,227.03639221191406,28.6200008392334,17.731000089645384,-0.1201962355625356
2021-11-29,53.079681396484375,227.85218811035156,22.959999084472656,18.066000032424927,-0.0954492010532274
2021-11-30,51.57149124145508,224.19488525390625,27.190000534057617,18.605000066757203,-0.23742071866593342
2021-12-01,51.528404235839844,224.88235473632812,31.1200008392334,19.359500074386595,-0.2628221983802055
2021-12-02,52.81251907348633,229.5112762451172,27.950000762939453,20.002000093460083,-0.18277733409911326
2021-12-03,52.47640609741211,227.95303344726562,30.670000076293945,20.763500118255614,-0.19438590322819094
2021-12-06,53.071067810058594,230.23541259765625,27.18000030517578,21.29850015640259,-0.16105809232135346
2021-12-07,53.66571807861328,235.4876251220703,21.889999389648438,21.532000160217287,-0.20777806148439398
2021-12-08,53.82085037231445,235.3317413330078,19.899999618530273,21.638000106811525,-0.17883389851664125
2021-12-09,53.958744049072266,236.6241912841797,21.579999923706055,21.78050012588501,-0.1916761433468978
2021-12-10,54.303470611572266,239.58489990234375,18.690000534057617,21.832000160217284,-0.2164944395465777
2021-12-13,53.114158630371094,235.79006958007812,20.309999465942383,22.03300008773804,-0.30390011420615953
2021-12-14,53.03658676147461,231.40867614746094,21.889999389648438,22.303000068664552,-0.1981805893736271
2021-12-15,52.803897857666016,236.06504821777344,19.290000915527344,22.449000072479247,-0.3607962589655845
2021-12-16,52.890071868896484,232.12359619140625,20.56999969482422,22.62200002670288,-0.2408180419832441
2021-12-17,51.7352409362793,227.40306091308594,21.56999969482422,22.821000003814696,-0.2977736693587027
2021-12-20,50.98545455932617,225.1390380859375,22.8700008392334,23.069000053405762,-0.3563376469450903
2021-12-21,52.140296936035156,226.3856201171875,21.010000228881836,23.161000061035157,-0.20574669047114996
2021-12-22,52.562583923339844,228.87881469726562,18.6299991607666,23.123500061035156,-0.20559367512556284
2021-12-23,52.58843994140625,229.23631286621094,17.959999084472656,23.092500019073487,-0.21110545530246594
2021-12-27,53.33823013305664,232.5452423095703,17.68000030517578,22.545499992370605,-0.18070424994631093
2021-12-28,53.165870666503906,232.83859252929688,17.540000915527344,22.27450008392334,-0.216101173019701
2021-12-29,52.70047378540039,236.09259033203125,16.950000762939453,21.762500095367432,-0.3780340910626599
2021-12-30,52.39022445678711,235.0109405517578,17.329999923706055,21.073000049591066,-0.39836318842219964
2021-12-31,52.73495101928711,236.92669677734375,17.219999313354492,20.536499977111816,-0.3950168701604421
