Date,KO,KDP,VIX,AvgVIX,zscore
2023-03-27,56.10142517089844,32.011741638183594,20.600000381469727,22.085500049591065,0.45302788226628493
2023-03-28,56.165435791015625,32.048221588134766,19.969999313354492,22.048999977111816,0.47911493345568135
2023-03-29,56.56779479980469,32.18503189086914,19.1200008392334,21.976000022888183,0.6541324155091575
2023-03-30,56.55864334106445,32.22171401977539,19.020000457763672,21.947500038146973,0.6454024777290833
2023-03-31,56.723243713378906,32.35929870605469,18.700000762939453,21.958000087738036,0.7072593630932317
2023-04-03,57.06159210205078,32.46018600463867,18.549999237060547,21.955000019073488,0.8561233244450798
2023-04-04,56.88785171508789,32.43267059326172,19.0,21.925500011444093,0.7767834472252381
2023-04-05,57.427371978759766,32.46936798095703,19.079999923706055,21.923999977111816,1.0289772732662321
2023-04-06,57.46396255493164,32.689491271972656,18.399999618530273,21.71349992752075,1.020107301828789
2023-04-10,57.326778411865234,32.313438415527344,18.969999313354492,21.42199993133545,0.9997487744978667
2023-04-11,57.2261962890625,32.33177947998047,19.100000381469727,21.050999927520753,0.9497271345281548
2023-04-12,57.326778411865234,32.29509353637695,19.09000015258789,20.81899995803833,1.001938170965677
2023-04-13,57.747432708740234,32.322608947753906,17.799999237060547,20.401999950408936,1.1987000944346262
2023-04-14,57.65597915649414,32.19419860839844,17.06999969482422,20.10599994659424,1.1705338863780843
2023-04-17,58.030914306640625,32.46018600463867,16.950000762939453,19.67799997329712,1.317092885771727
2023-04-18,58.122352600097656,32.46018600463867,16.829999923706055,19.311999988555907,1.3605771573831262
2023-04-19,58.232093811035156,32.423500061035156,16.459999084472656,19.06599998474121,1.4171438774309548
2023-04-20,58.48813247680664,32.588600158691406,17.170000076293945,18.811499977111815,1.5192011673401074
2023-04-21,58.57042694091797,32.386810302734375,16.770000457763672,18.51949996948242,1.5824199176656177
2023-04-24,58.47898864746094,32.43267059326172,16.889999389648438,18.276999950408936,1.5334623825200169
2023-04-25,58.38753890991211,32.918800354003906,18.760000228881836,18.18499994277954,1.4319548003514206
2023-04-26,58.11320877075195,32.56108856201172,18.84000015258789,18.12849998474121,1.3441863667430962
2023-04-27,58.232093811035156,30.76334571838379,17.030000686645508,18.023999977111817,1.615277428708076
2023-04-28,58.6618766784668,29.992881774902344,15.779999732971191,17.86199994087219,1.9116165376148473
2023-05-01,58.799049377441406,29.87364959716797,16.079999923706055,17.73099989891052,1.9910801403452805
2023-05-02,58.53385543823242,29.846132278442383,17.780000686645508,17.692499971389772,1.86824896270019
2023-05-03,58.20466232299805,30.075437545776367,18.34000015258789,17.659499979019166,1.6843315555083402
2023-05-04,58.2686653137207,29.800273895263672,20.09000015258789,17.709999990463256,1.7476085403645665
2023-05-05,58.542999267578125,30.479005813598633,17.190000534057617,17.649500036239623,1.7970661709810698
2023-05-08,58.45154571533203,30.13046646118164,16.979999542236328,17.550000047683717,1.795171582361645
2023-05-09,57.96689987182617,30.002056121826172,17.709999084472656,17.480499982833862,1.5800193781515053
2023-05-10,58.06748580932617,29.89199447631836,16.940000534057617,17.37300000190735,1.6409893593019182
2023-05-11,58.39668655395508,29.745237350463867,16.93000030517578,17.32950005531311,1.8150585658838445
2023-05-12,58.625301361083984,29.96536636352539,17.030000686645508,17.327500104904175,1.897506696036686
2023-05-15,58.46984100341797,29.681034088134766,17.1200008392334,17.33600010871887,1.857510229651953
2023-05-16,57.81143569946289,29.222429275512695,17.989999771118164,17.39400010108948,1.5991327535674467
2023-05-17,57.747432708740234,29.460899353027344,16.8700008392334,17.414500188827514,1.5402350169174714
2023-05-18,57.427371978759766,29.23160171508789,16.049999237060547,17.358500146865843,1.4153932298919236
2023-05-19,57.45481491088867,29.19491195678711,16.809999465942383,17.36050009727478,1.4328227466478294
2023-05-22,56.247737884521484,29.26828956604004,17.209999084472656,17.37650008201599,0.8500294644464674
2023-05-23,56.14714050292969,29.36918067932129,18.530000686645508,17.365000104904176,0.7901485115577701
2023-05-24,55.671630859375,29.27745819091797,20.030000686645508,17.424500131607054,0.5749625409838919
2023-05-25,55.24184036254883,28.938091278076172,19.139999389648438,17.530000066757204,0.4110741927192187
2023-05-26,55.10466766357422,28.80967903137207,17.950000762939453,17.638500118255614,0.3611660764922976
2023-05-30,54.66574478149414,28.433626174926758,17.459999084472656,17.707500076293947,0.1973130810683434
2023-05-31,54.55600357055664,28.54368782043457,17.940000534057617,17.71550006866455,0.13198923041991797
2023-06-01,54.86691665649414,28.58955192565918,15.649999618530273,17.58100004196167,0.2743729197675842
2023-06-02,55.92768096923828,28.846372604370117,14.600000381469727,17.306500053405763,0.748177926809877
2023-06-05,55.55275344848633,28.717958450317383,14.729999542236328,17.183500003814697,0.5852036755794685
2023-06-06,55.15039825439453,28.507001876831055,13.960000038146973,17.03250002861023,0.41903710290648527
2023-06-07,55.06809616088867,28.717958450317383,13.9399995803833,16.84400005340576,0.35472070902843567
2023-06-08,55.205257415771484,28.80967903137207,13.649999618530273,16.679500007629393,0.40900240348941824
2023-06-09,55.29671096801758,28.717958450317383,13.829999923706055,16.52449998855591,0.4634404586183876
2023-06-12,55.05895233154297,28.644577026367188,15.010000228881836,16.423499965667723,0.35913009537384005
2023-06-13,55.278419494628906,28.910572052001953,14.609999656677246,16.297999906539918,0.43175403781309807
2023-06-14,55.653343200683594,29.130706787109375,13.880000114440918,16.092499923706054,0.5837799478628088
2023-06-15,56.418113708496094,29.130706787109375,14.5,15.973999881744385,0.9474731799301135
2023-06-16,56.82353973388672,29.506763458251953,13.539999961853027,15.84849991798401,1.0953960000575842
2023-06-20,56.44575500488281,29.286632537841797,13.880000114440918,15.701999950408936,0.9420090505191105
2023-06-21,56.60240173339844,29.11236000061035,13.199999809265137,15.50149998664856,1.0373025688036457
2023-06-22,56.98939514160156,29.27745819091797,12.90999984741211,15.220499944686889,1.2016367471803104
2023-06-23,56.390472412109375,28.598724365234375,13.4399995803833,14.890999889373779,0.9978183434839628
2023-06-26,56.40890884399414,28.54368782043457,14.25,14.646499919891358,1.0131543652243262
2023-06-27,56.28911590576172,28.662925720214844,13.739999771118164,14.435999870300293,0.9419551751850056
2023-06-28,55.763916015625,28.34189796447754,13.430000305175781,14.23449993133545,0.7305053508523112
2023-06-29,55.30320739746094,28.397293090820312,13.539999961853027,14.01449990272522,0.504800168785045
2023-06-30,55.48749923706055,28.868120193481445,13.59000015258789,13.9114999294281,0.5362501975864516
2023-07-03,55.81919860839844,29.05275535583496,13.569999694824219,13.859999895095825,0.6719571497671999
2023-07-05,56.23383712768555,29.311248779296875,14.180000305175781,13.832499933242797,0.8382918090398492
2023-07-06,55.8007698059082,29.7266845703125,15.4399995803833,13.906499910354615,0.5827621042363108
2023-07-07,55.063636779785156,29.320480346679688,14.829999923706055,13.950999927520751,0.2806911536612424
2023-07-10,54.649009704589844,29.04352378845215,15.069999694824219,14.021999931335449,0.11656544658285442
2023-07-11,54.842498779296875,28.97890281677246,14.84000015258789,14.07249994277954,0.21629313469962977
2023-07-12,55.1373405456543,28.868120193481445,13.539999961853027,13.9989999294281,0.3697292021858031
2023-07-13,55.60726547241211,29.089683532714844,13.609999656677246,13.948999929428101,0.5667632658749867
2023-07-14,56.11405563354492,29.228164672851562,13.34000015258789,13.92199993133545,0.7912444774657768
2023-07-17,56.0311279296875,29.182004928588867,13.479999542236328,13.870999908447265,0.7573164926540309
2023-07-18,55.80997848510742,29.13584327697754,13.300000190734863,13.858999919891357,0.657656190731356
2023-07-19,56.7958984375,29.44049644470215,13.760000228881836,13.852999925613403,1.09015967617661
2023-07-20,57.48695373535156,29.939014434814453,13.989999771118164,13.892499923706055,1.3593006427390024
2023-07-21,57.53302764892578,30.077497482299805,13.600000381469727,13.926999950408936,1.3646840288807451
2023-07-24,57.55145263671875,29.87439727783203,13.90999984741211,13.950499963760375,1.3976854825827338
2023-07-25,57.35795593261719,29.837467193603516,13.859999656677246,13.930999946594238,1.3100739257276564
2023-07-26,58.095088958740234,30.040571212768555,13.1899995803833,13.903499937057495,1.6363841676399633
2023-07-27,57.53302764892578,31.16686248779297,14.40999984741211,13.952499914169312,1.2346721669530913
2023-07-28,57.569889068603516,31.31456756591797,13.329999923706055,13.941999912261963,1.234573855160343
2023-07-31,57.063106536865234,31.397659301757812,13.630000114440918,13.943999910354615,0.9836523324229288
2023-08-01,56.91567611694336,31.508440017700195,13.930000305175781,13.961999940872193,0.9003192338269451
2023-08-02,57.09074401855469,31.813085556030273,16.09000015258789,14.057499933242799,0.9472159212728263
2023-08-03,56.7958984375,31.323802947998047,15.920000076293945,14.08149995803833,0.8653937034867565
2023-08-04,55.93898391723633,31.019147872924805,17.100000381469727,14.194999980926514,0.49424009512839623
2023-08-07,56.381256103515625,31.22224998474121,15.770000457763672,14.230000019073486,0.6803269410433668
2023-08-08,56.13248062133789,30.86220932006836,15.989999771118164,14.2875,0.604989188392018
2023-08-09,56.261478424072266,31.037614822387695,15.960000038146973,14.408500003814698,0.6454011830678611
2023-08-10,56.13248062133789,30.83452033996582,15.850000381469727,14.520500040054321,0.6082937702721571
2023-08-11,56.36283493041992,31.203786849975586,14.84000015258789,14.595500040054322,0.6737701026482965
2023-08-14,56.095619201660156,31.148399353027344,14.819999694824219,14.662500047683716,0.5533036527242026
2023-08-15,55.71784591674805,30.899133682250977,16.459999084472656,14.820499992370605,0.4033992749721528
2023-08-16,55.727054595947266,31.249948501586914,16.780000686645508,14.971500015258789,0.3659100336692991
2023-08-17,55.846839904785156,31.083768844604492,17.889999389648438,15.166499996185303,0.44270792824232424
2023-08-18,56.160125732421875,31.157630920410156,17.299999237060547,15.351499938964844,0.5828785366335874
2023-08-21,55.68098449707031,31.046842575073242,17.1299991607666,15.512499904632568,0.36824097377602855
2023-08-22,55.34005355834961,30.88066864013672,16.969999313354492,15.667999887466431,0.2259405876293792
2023-08-23,55.53356170654297,31.065311431884766,15.979999542236328,15.807499885559082,0.295928597420947
2023-08-24,55.386131286621094,30.86220932006836,17.200000762939453,15.94699993133545,0.2500563045771725
2023-08-25,55.64413070678711,30.723730087280273,15.680000305175781,16.064499950408937,0.3892771679798277
2023-08-28,55.8007698059082,31.111469268798828,15.079999923706055,16.136999940872194,0.41749294641383666
2023-08-29,55.745487213134766,31.29610824584961,14.449999809265137,16.16299991607666,0.3691668219798382
2023-08-30,55.71784591674805,31.176090240478516,13.880000114440918,16.05249991416931,0.3703454889347213
2023-08-31,55.12813949584961,31.065311431884766,13.569999694824219,15.934999895095824,0.10312655726292093
2023-09-01,54.649009704589844,30.972991943359375,13.09000015258789,15.734499883651733,-0.1137097560211052
2023-09-05,54.197509765625,30.511390686035156,14.010000228881836,15.646499872207642,-0.27333398048162394
2023-09-06,54.1606559753418,30.649873733520508,14.449999809265137,15.56949987411499,-0.30738758143042294
2023-09-07,53.74602127075195,30.751422882080078,14.399999618530273,15.491499853134155,-0.5166902346217832
2023-09-08,53.74602127075195,30.79758071899414,13.84000015258789,15.390999841690064,-0.5221990092652621
2023-09-11,54.25279998779297,30.95452308654785,13.800000190734863,15.338999843597412,-0.29992652223341987
2023-09-12,53.718379974365234,30.705259323120117,14.229999542236328,15.309499835968017,-0.524325834731776
2023-09-13,53.847373962402344,30.585250854492188,13.479999542236328,15.160499858856202,-0.4486590411793543
2023-09-14,54.29315948486328,31.083768844604492,12.819999694824219,14.962499809265136,-0.2961582384687112
2023-09-15,53.81022644042969,30.742189407348633,13.789999961853027,14.757499837875367,-0.4850549280906722
2023-09-18,54.144561767578125,31.065311431884766,14.0,14.59249987602234,-0.3646223416945899
2023-09-19,54.03312301635742,30.843740463256836,14.109999656677246,14.44149990081787,-0.39117429231096323
2023-09-20,54.27458190917969,31.176090240478516,15.140000343322754,14.349999952316285,-0.31601119751799345
2023-09-21,53.43873977661133,30.769887924194336,17.540000915527344,14.428000020980836,-0.6650243453661128
2023-09-22,53.49445343017578,30.576019287109375,17.200000762939453,14.428000020980836,-0.6153916989498721
2023-09-25,52.93722152709961,29.98517417907715,16.899999618530273,14.48899998664856,-0.8098728771385161
2023-09-26,52.500728607177734,29.689756393432617,18.940000534057617,14.682000017166137,-0.9821937936459151
2023-09-27,51.962066650390625,29.237398147583008,18.219999313354492,14.870499992370606,-1.1843717905803959
2023-09-28,51.83205032348633,29.24203872680664,17.34000015258789,15.043499994277955,-1.2467560165124993
2023-09-29,51.989925384521484,29.344284057617188,17.520000457763672,15.241000032424926,-1.1838797839850994
2023-10-02,51.52556610107422,29.009666442871094,17.610000610351562,15.467000055313111,-1.3647744297658062
2023-10-03,50.96833419799805,28.898128509521484,19.780000686645508,15.755500078201294,-1.616459224649995
2023-10-04,51.11692428588867,29.465120315551758,18.579999923706055,15.96200008392334,-1.613464390132873
2023-10-05,48.64653015136719,28.080167770385742,18.489999771118164,16.166500091552734,-2.6229925058373307
2023-10-06,49.35235595703125,27.950037002563477,17.450000762939453,16.347000122070312,-2.27180028982915
2023-10-09,49.11088943481445,27.643299102783203,17.700000762939453,16.542000150680543,-2.350023699867882
2023-10-10,50.17891311645508,28.15452766418457,17.030000686645508,16.682000207901,-1.9031291184696226
2023-10-11,49.8817253112793,27.22503089904785,16.09000015258789,16.81250023841858,-1.9335271979403066
2023-10-12,49.045875549316406,25.933021545410156,16.690000534057617,17.00600028038025,-2.176826035898398
2023-10-13,49.120174407958984,26.128219604492188,19.31999969482422,17.28250026702881,-2.1647887690334278
2023-10-16,49.621681213378906,26.500019073486328,17.209999084472656,17.44300022125244,-1.9706658206116405
2023-10-17,50.216068267822266,26.75098419189453,17.8799991607666,17.63150019645691,-1.7179517136030358
2023-10-18,50.19749069213867,26.76028060913086,19.219999313354492,17.835500144958495,-1.7278959349888505
2023-10-19,50.476112365722656,26.444250106811523,21.399999618530273,18.028500080108643,-1.557677864260444
2023-10-20,50.6804313659668,26.63014793395996,21.709999084472656,18.253999996185303,-1.4826984442744653
2023-10-23,50.22535705566406,26.33271026611328,20.3700008392334,18.42750005722046,-1.6636148359510592
2023-10-24,51.67416763305664,27.057720184326172,18.969999313354492,18.428999996185304,-1.0611478006749848
2023-10-25,52.11994934082031,27.048425674438477,20.190000534057617,18.527500057220458,-0.8480431855857694
2023-10-26,51.80418395996094,27.429515838623047,20.68000030517578,18.694500064849855,-1.0436899083135844
2023-10-27,51.30267333984375,27.764137268066406,21.270000457763672,18.882000064849855,-1.32212350750695
2023-10-30,52.1478157043457,27.903562545776367,19.75,18.989000034332275,-0.9368486575370026
2023-10-31,52.46358108520508,28.191707611083984,18.139999389648438,18.90699996948242,-0.8210727933507364
2023-11-01,52.41714096069336,28.312541961669922,16.8700008392334,18.82150001525879,-0.8575789489088859
2023-11-02,53.02081298828125,28.684341430664062,15.65999984741211,18.680000019073486,-0.6148704451138616
2023-11-03,52.69575881958008,28.92601203918457,14.90999984741211,18.55299997329712,-0.7982953002227818
2023-11-06,52.90937042236328,28.786588668823242,14.890000343322754,18.412499952316285,-0.6800707679549808
2023-11-07,53.104400634765625,28.814470291137695,14.8100004196167,18.301499938964845,-0.5906500360206107
2023-11-08,53.02081298828125,28.860946655273438,14.449999809265137,18.219499921798707,-0.6359476542786834
2023-11-09,52.62146759033203,28.721521377563477,15.289999961853027,18.149499893188477,-0.8092198996043698
2023-11-10,52.67718505859375,28.786588668823242,14.170000076293945,17.891999912261962,-0.7904885266491576
2023-11-13,52.87221145629883,29.074735641479492,14.760000228881836,17.76949996948242,-0.732131358215538
2023-11-14,53.03009033203125,29.632429122924805,14.15999984741211,17.5835000038147,-0.7236094381054757
2023-11-15,53.13225555419922,29.6417236328125,14.180000305175781,17.33150005340576,-0.6761331496263565
2023-11-16,53.0765380859375,29.53948211669922,14.319999694824219,16.97750005722046,-0.6904279102757317
2023-11-17,53.17869567871094,29.49300193786621,13.800000190734863,16.58200011253357,-0.6362987381152232
2023-11-20,53.308712005615234,29.53948211669922,13.40999984741211,16.234000062942506,-0.5800155939184274
2023-11-21,53.89380645751953,29.660314559936523,13.350000381469727,15.953000116348267,-0.316189789756072
2023-11-22,54.256004333496094,30.125062942504883,12.850000381469727,15.586000108718872,-0.19940953229522757
2023-11-24,54.39532470703125,30.32025909423828,12.460000038146973,15.175000095367432,-0.1564504937975978
2023-11-27,54.29315948486328,30.255197525024414,12.6899995803833,14.746000051498413,-0.19727118091201065
2023-11-28,54.40461349487305,29.967050552368164,12.6899995803833,14.393000030517578,-0.10987893967507927
2023-11-29,54.079551696777344,29.49300193786621,12.979999542236328,14.135000038146973,-0.20788886418454547
2023-11-30,54.706748962402344,29.344284057617188,12.920000076293945,13.9375,0.10812917543779721
2023-12-01,54.89397430419922,29.90198516845703,12.630000114440918,13.78600001335144,0.13060615086001554
2023-12-04,54.82844924926758,29.957754135131836,13.079999923706055,13.694500017166138,0.09278931504025906
2023-12-05,54.91270446777344,29.771852493286133,12.850000381469727,13.592500019073487,0.15504431690226245
2023-12-06,54.856529235839844,29.920574188232422,12.970000267028809,13.500500011444093,0.11058029082490925
2023-12-07,54.98759078979492,30.07859230041504,13.0600004196167,13.43100004196167,0.15404884378934458
2023-12-08,54.86589431762695,29.846216201782227,12.350000381469727,13.284000062942505,0.12390829928717666
2023-12-11,55.26842498779297,30.450389862060547,12.630000114440918,13.207000064849854,0.2432292520460227
2023-12-12,55.624141693115234,30.366731643676758,12.069999694824219,13.072500038146973,0.42237772164275056
2023-12-13,56.10157012939453,30.896554946899414,12.1899995803833,12.974000024795533,0.5861904073669142
2023-12-14,55.26842498779297,29.939167022705078,12.479999542236328,12.88899998664856,0.30424189048161887
2023-12-15,54.856529235839844,29.71608543395996,12.279999732971191,12.786999988555909,0.1349853006720843
2023-12-18,55.24970245361328,30.11577033996582,12.5600004196167,12.725,0.27426124582867856
2023-12-19,55.07184600830078,30.245901107788086,12.529999732971191,12.680999994277954,0.17414942732170763
2023-12-20,53.92977523803711,30.00423240661621,13.670000076293945,12.696999979019164,-0.34012990403659865
2023-12-21,54.28550338745117,30.227310180664062,13.649999618530273,12.736999940872192,-0.19758384832673637
2023-12-22,54.594417572021484,30.515457153320312,13.029999732971191,12.765499925613403,-0.08506635745013637
2023-12-26,54.819087982177734,30.719945907592773,12.989999771118164,12.780499935150146,-0.002627409816086493
2023-12-27,54.95950698852539,30.77571678161621,12.430000305175781,12.767499971389771,0.05749400697433872
2023-12-28,54.9969482421875,30.998798370361328,12.470000267028809,12.742000007629395,0.04867552020287758
2023-12-29,55.16545104980469,30.97090721130371,12.449999809265137,12.718499994277954,0.13213719953741404
