Date,INTC,UPS,VIX,AvgVIX,zscore
2016-03-23,25.51264762878418,72.3250961303711,14.9399995803833,16.84200005531311,-0.6406234820992152
2016-03-24,25.41697883605957,72.7043685913086,14.739999771118164,16.62350001335144,-0.7179921242450162
2016-03-28,25.432920455932617,72.44921112060547,15.239999771118164,16.39500002861023,-0.676413720325535
2016-03-29,25.815614700317383,73.16639709472656,13.819999694824219,16.058500051498413,-0.7008251824641591
2016-03-30,26.078704833984375,72.91126251220703,13.5600004196167,15.851500034332275,-0.6057997009136372
2016-03-31,25.791690826416016,72.73194122314453,13.949999809265137,15.694500017166138,-0.6410740874908243
2016-04-01,25.871421813964844,72.37338256835938,13.100000381469727,15.514499998092651,-0.5702477653953979
2016-04-04,25.51264762878418,72.3250961303711,14.119999885559082,15.377499961853028,-0.6406234820992152
2016-04-05,25.432920455932617,71.6630859375,15.420000076293945,15.280999946594239,-0.5589351808795143
2016-04-06,25.576431274414062,72.18025970458984,14.09000015258789,15.051999950408936,-0.6051847193207104
2016-04-07,25.15387725830078,71.71136474609375,16.15999984741211,14.942999935150146,-0.6264982867245534
2016-04-08,25.217655181884766,71.9320297241211,15.359999656677246,14.808499956130982,-0.645681287549816
2016-04-11,25.249547958374023,71.62168884277344,16.260000228881836,14.796499967575073,-0.5924065387325775
2016-04-12,25.401025772094727,72.56647491455078,14.850000381469727,14.692999982833863,-0.7008354436457821
2016-04-13,25.616294860839844,72.78024291992188,13.84000015258789,14.542999982833862,-0.6862249573095061
2016-04-14,25.353199005126953,72.46299743652344,13.720000267028809,14.479500007629394,-0.6957152050734927
2016-04-15,25.082122802734375,72.78024291992188,13.619999885559082,14.438500022888183,-0.8017496760586105
2016-04-18,25.23360824584961,73.2215805053711,13.350000381469727,14.405000019073487,-0.8349415942457404
2016-04-19,25.19373893737793,73.67671966552734,13.239999771118164,14.377500009536742,-0.9115800709231789
2016-04-20,25.51264762878418,73.21466827392578,13.279999732971191,14.332999992370606,-0.7735611342729266
2016-04-21,25.488731384277344,72.40096282958984,13.949999809265137,14.283500003814698,-0.6571333369672109
2016-04-22,25.22563362121582,72.76644134521484,13.220000267028809,14.20750002861023,-0.7686502647692665
2016-04-25,25.026317596435547,72.45609283447266,14.079999923706055,14.149500036239624,-0.7653776122888795
2016-04-26,25.034286499023438,73.25606536865234,13.960000038146973,14.156500053405761,-0.8832020752061789
2016-04-27,25.313335418701172,73.41468048095703,13.770000457763672,14.16700005531311,-0.8465559573168575
2016-04-28,24.803081512451172,72.34577178955078,15.220000267028809,14.230500078201294,-0.7971702233867497
2016-04-29,24.14134407043457,72.45609283447266,15.699999809265137,14.360500049591064,-0.9567697230148962
2016-05-02,24.404443740844727,72.2423324584961,14.680000305175781,14.388500070571899,-0.8679251399740251
2016-05-03,24.205127716064453,71.98029327392578,15.600000381469727,14.39750008583069,-0.8718718327102278
2016-05-04,24.00408935546875,71.10452270507812,16.049999237060547,14.49550004005432,-0.7844750009603036
2016-05-05,24.044292449951172,70.43557739257812,15.90999984741211,14.483000040054321,-0.675813147549436
2016-05-06,24.156871795654297,70.41490936279297,14.720000267028809,14.451000070571899,-0.6483771239727715
2016-05-09,23.963876724243164,70.81488800048828,14.569999694824219,14.366500043869019,-0.7498887287708027
2016-05-10,24.237287521362305,71.4769058227539,13.630000114440918,14.305500030517578,-0.7896904564583007
2016-05-11,24.172958374023438,70.64937591552734,14.6899995803833,14.348000001907348,-0.6799367791931471
2016-05-12,23.931711196899414,70.73274230957031,14.40999984741211,14.382499980926514,-0.7445692756655374
2016-05-13,24.052335739135742,69.94751739501953,15.039999961853027,14.45349998474121,-0.6011379544002129
2016-05-16,24.438325881958008,70.635498046875,14.680000305175781,14.519999980926514,-0.6204721736664159
2016-05-17,24.108617782592773,70.24634552001953,15.569999694824219,14.636499977111816,-0.6336227796833327
2016-05-18,24.11666488647461,70.39227294921875,15.949999809265137,14.769999980926514,-0.6536898362039759
2016-05-19,23.82716941833496,70.38531494140625,16.329999923706055,14.88899998664856,-0.7152588521500749
2016-05-20,24.245332717895508,70.5381851196289,15.199999809265137,14.987999963760377,-0.6476681195080605
2016-05-23,24.30966567993164,70.24634552001953,15.819999694824219,15.074999952316285,-0.5901424039453235
2016-05-24,24.97711181640625,70.86479187011719,14.420000076293945,15.097999954223633,-0.5382152843232775
2016-05-25,25.242488861083984,71.08716583251953,13.899999618530273,15.104499912261963,-0.5140540875505668
2016-05-26,25.322904586791992,71.1913833618164,13.430000305175781,15.014999914169312,-0.5122369462836873
2016-05-27,25.38723373413086,71.5596694946289,13.119999885559082,14.885999917984009,-0.5533612385255614
2016-05-31,25.403318405151367,71.6361083984375,14.1899995803833,14.861499881744384,-0.5613056559818912
2016-06-01,25.459609985351562,71.49713897705078,14.199999809265137,14.791499853134155,-0.5283639578427056
2016-06-02,25.54002571105957,71.60830688476562,13.630000114440918,14.670499897003173,-0.5275854810566074
2016-06-03,25.42744255065918,71.65695190429688,13.470000267028809,14.548499917984008,-0.5592032106989416
2016-06-06,25.475690841674805,71.65003204345703,13.649999618530273,14.494999885559082,-0.5477345095874167
2016-06-07,25.63652801513672,72.1781234741211,14.050000190734863,14.468999910354615,-0.5918684345768406
2016-06-08,25.64456558227539,72.74791717529297,14.079999923706055,14.491499900817871,-0.6752801250116576
2016-06-09,25.684770584106445,72.94251251220703,14.640000343322754,14.488999938964843,-0.6956653650524074
2016-06-10,25.76519203186035,72.62980651855469,17.030000686645508,14.619999980926513,-0.6315419392152707
2016-06-13,25.869726181030273,72.01832580566406,20.969999313354492,14.916499948501587,-0.5175547987548756
2016-06-14,25.845603942871094,72.0808334350586,20.5,15.207499933242797,-0.5321128243508305
2016-06-15,25.419395446777344,72.1920166015625,20.139999389648438,15.43599991798401,-0.6409036106987639
2016-06-16,25.483734130859375,72.41439056396484,19.3700008392334,15.606999969482422,-0.6602207271646203
2016-06-17,25.54002571105957,72.97722625732422,19.40999984741211,15.760999965667725,-0.7321567783050382
2016-06-20,25.869726181030273,73.72773742675781,18.3700008392334,15.919500017166138,-0.7730092541952185
2016-06-21,25.990354537963867,74.12380981445312,18.479999542236328,16.052500009536743,-0.8061101648806344
2016-06-22,25.966230392456055,73.62348175048828,21.170000076293945,16.39000000953674,-0.7365584426293116
2016-06-23,26.529142379760742,74.50601196289062,17.25,16.557500028610228,-0.7467034816148177
2016-06-24,25.371152877807617,72.55335998535156,25.760000228881836,17.174000024795532,-0.7053361220106672
2016-06-27,24.703699111938477,72.10865020751953,23.850000381469727,17.710500049591065,-0.783228083241898
2016-06-28,25.0816593170166,72.74791717529297,18.75,17.938500070571898,-0.7970191545797124
2016-06-29,25.67673110961914,73.89450073242188,16.639999389648438,18.060500049591063,-0.8396691621232679
2016-06-30,26.376352310180664,74.85344696044922,15.630000114440918,18.160500049591064,-0.8316678802121269
2016-07-01,26.336139678955078,75.29817962646484,14.770000457763672,18.225500059127807,-0.9068254604899132
2016-07-05,26.279850006103516,75.36072540283203,15.579999923706055,18.322000074386597,-0.9283459973871734
2016-07-06,26.513051986694336,74.85344696044922,14.960000038146973,18.367500066757202,-0.8021040132095264
2016-07-07,26.698007583618164,74.94377899169922,14.760000228881836,18.401500082015993,-0.7756031168703065
2016-07-08,27.341344833374023,76.10424041748047,13.199999809265137,18.32950005531311,-0.8098887232891961
2016-07-11,27.646913528442383,76.44474792480469,13.539999961853027,18.155000019073487,-0.7946892046312083
2016-07-12,28.097240447998047,76.63932037353516,13.550000190734863,17.784000062942503,-0.7263744732555694
2016-07-13,28.153532028198242,76.98675537109375,13.039999961853027,17.411000061035157,-0.7661210465848715
2016-07-14,28.306318283081055,77.48013305664062,12.819999694824219,17.045000076293945,-0.8068085118825872
2016-07-15,28.201784133911133,77.1535415649414,12.670000076293945,16.710000038146973,-0.7806101515366348
2016-07-18,28.185705184936523,77.06318664550781,12.4399995803833,16.361500024795532,-0.7705848873457913
2016-07-19,28.26612091064453,76.88253021240234,11.970000267028809,16.0414999961853,-0.7261961840065404
2016-07-20,28.700359344482422,76.84779357910156,11.770000457763672,15.70600004196167,-0.6270929422803502
2016-07-21,27.55845832824707,76.3613510131836,12.739999771118164,15.284500026702881,-0.8013564658235303
2016-07-22,27.872079849243164,76.68795013427734,12.020000457763672,15.023000049591065,-0.7823369035384533
2016-07-25,27.89620590209961,76.50727844238281,12.869999885559082,14.378500032424927,-0.7501196166327806
2016-07-26,28.217864990234375,76.69488525390625,13.050000190734863,13.838500022888184,-0.7085907704755671
2016-07-27,28.0087890625,75.60392761230469,12.829999923706055,13.542500019073486,-0.5907746592702757
2016-07-28,27.960540771484375,75.5552749633789,12.720000267028809,13.346500062942505,-0.593938605082109
2016-07-29,28.032917022705078,75.11751556396484,11.869999885559082,13.158500051498413,-0.5128671240767134
2016-08-01,28.024873733520508,75.05497741699219,12.4399995803833,13.042000007629394,-0.5052609360523976
2016-08-02,27.79166030883789,74.67277526855469,13.369999885559082,12.931500005722047,-0.4985814246953646
2016-08-03,27.75115203857422,75.24951934814453,12.859999656677246,12.82649998664856,-0.5935307267708666
2016-08-04,28.018535614013672,74.93685150146484,12.420000076293945,12.709499979019165,-0.4889789375548638
2016-08-05,28.34264373779297,75.59699249267578,11.390000343322754,12.619000005722047,-0.5175359445944198
2016-08-08,28.391250610351562,75.71510314941406,11.5,12.517000007629395,-0.5246742527915343
2016-08-09,28.294008255004883,76.19457244873047,11.65999984741211,12.422499990463256,-0.6173566218635143
2016-08-10,27.978015899658203,76.3543930053711,12.050000190734863,12.373000001907348,-0.7095794732516615
2016-08-11,28.099565505981445,77.06318664550781,11.680000305175781,12.316000032424927,-0.789214207306325
2016-08-12,28.01043128967285,76.91624450683594,11.550000190734863,12.260000038146973,-0.7865321203684338
2016-08-15,28.28591537475586,76.87423706054688,11.8100004196167,12.228500080108642,-0.7206759316348268
2016-08-16,28.528989791870117,76.84625244140625,12.640000343322754,12.26200008392334,-0.6639245121529771
2016-08-17,28.37504768371582,77.14717864990234,12.1899995803833,12.283000040054322,-0.7421877877137898
2016-08-18,28.334529876708984,77.32212829589844,11.430000305175781,12.217500066757202,-0.7770949961790554
2016-08-19,28.553298950195312,77.37811279296875,11.34000015258789,12.183500051498413,-0.738148406656149
2016-08-22,28.650535583496094,76.86027526855469,12.270000457763672,12.153500080108643,-0.6397335279116578
2016-08-23,28.68294906616211,76.58734130859375,12.380000114440918,12.120000076293945,-0.5919362565801799
2016-08-24,28.48038101196289,76.72728729248047,13.449999809265137,12.1510000705719,-0.6566589211518556
2016-08-25,28.4317684173584,76.51033782958984,13.630000114440918,12.196500062942505,-0.6347513802584295
2016-08-26,28.56950569152832,76.24441528320312,13.649999618530273,12.285500049591064,-0.565223650662672
2016-08-29,28.804475784301758,76.3633804321289,12.9399995803833,12.310500049591065,-0.5321851150665687
2016-08-30,28.926021575927734,76.54531860351562,13.119999885559082,12.298000049591064,-0.5330873981771018
2016-08-31,29.07996368408203,76.4333724975586,13.420000076293945,12.326000070571899,-0.4830653072364605
2016-09-01,29.185304641723633,76.62932586669922,13.479999542236328,12.379000043869018,-0.48956662041014765
2016-09-02,29.233922958374023,76.69229125976562,11.979999542236328,12.408500003814698,-0.48846154596018926
2016-09-06,29.630943298339844,76.62932586669922,12.020000457763672,12.434500026702882,-0.3931889089815359
2016-09-07,29.541810989379883,76.61531829833984,11.9399995803833,12.44850001335144,-0.41037215039243796
2016-09-08,29.52560043334961,76.23741149902344,12.510000228881836,12.471500015258789,-0.357403598660214
2016-09-09,28.715351104736328,75.3206558227539,17.5,12.7625,-0.39563524222900665
2016-09-12,29.233922958374023,75.9645004272461,15.15999984741211,12.942999982833863,-0.3797004912782322
2016-09-13,28.853099822998047,74.78179931640625,17.850000381469727,13.244999980926513,-0.2853177894061426
2016-09-14,28.86119842529297,74.78179931640625,18.139999389648438,13.519999933242797,-0.28356631487993855
2016-09-15,29.622827529907227,74.93579864501953,16.299999237060547,13.72549991607666,-0.14186340505485454
2016-09-16,30.522212982177734,74.78179931640625,15.369999885559082,13.922499895095825,0.07565921294501886
2016-09-19,30.108989715576172,74.96377563476562,15.529999732971191,14.13199987411499,-0.04090260206290099
2016-09-20,30.092788696289062,75.82450866699219,15.920000076293945,14.314499855041504,-0.1730343117823676
2016-09-21,30.343963623046875,76.74128723144531,13.300000190734863,14.360499858856201,-0.2557164059157329
2016-09-22,30.424991607666016,76.74828338623047,12.020000457763672,14.288999891281128,-0.23923809095678084
2016-09-23,30.133289337158203,76.42637634277344,12.289999961853027,14.221999883651733,-0.2542183885589854
2016-09-26,29.695756912231445,76.16744232177734,14.5,14.26449990272522,-0.3101478779719728
2016-09-27,30.12519645690918,76.9862060546875,13.100000381469727,14.272499942779541,-0.3396295720957784
2016-09-28,30.33586311340332,76.45436096191406,12.390000343322754,14.235999965667725,-0.21459003411278127
2016-09-29,30.23862648010254,75.7265625,14.020000457763672,14.26599998474121,-0.12685708360550502
2016-09-30,30.587039947509766,76.53134155273438,13.289999961853027,14.256500005722046,-0.17177231502438256
2016-10-03,30.51412010192871,76.40536499023438,13.569999694824219,14.336000013351441,-0.16871666202706279
2016-10-04,30.416887283325195,75.94349670410156,13.630000114440918,14.416499996185303,-0.12072348931051265
2016-10-05,30.781494140625,76.3913803100586,12.989999771118164,14.469000005722046,-0.10880214470473519
2016-10-06,30.846311569213867,76.3633804321289,12.84000015258789,14.485500001907349,-0.09059985952095796
2016-10-07,30.870628356933594,76.13943481445312,13.479999542236328,14.284499979019165,-0.05187446759351576
2016-10-10,30.805801391601562,76.31440734863281,13.380000114440918,14.195499992370605,-0.09204240754653822
2016-10-11,30.19811248779297,76.0694580078125,15.359999656677246,14.070999956130981,-0.186861294969412
2016-10-12,30.084684371948242,76.09748840332031,15.90999984741211,13.959499979019165,-0.21558111285586495
2016-10-13,29.955034255981445,75.78955078125,16.690000534057617,13.979000043869018,-0.19760218513001773
2016-10-14,30.343963623046875,75.87350463867188,16.1200008392334,14.016500091552734,-0.12603498399132296
2016-10-17,30.214323043823242,75.60059356689453,16.209999084472656,14.050500059127808,-0.11328836108905477
2016-10-18,30.587039947509766,75.67057037353516,15.279999732971191,14.01850004196167,-0.04313867867389185
2016-10-19,28.772062301635742,75.61459350585938,14.40999984741211,14.074000024795533,-0.42729642744976926
2016-10-20,28.70724105834961,75.15970611572266,13.75,14.160500001907348,-0.37333686915675607
2016-10-21,28.48038101196289,74.99173736572266,13.34000015258789,14.213000011444091,-0.39729835757632026
2016-10-24,28.56950569152832,75.89452362060547,13.020000457763672,14.139000034332275,-0.5129358441279245
2016-10-25,28.439865112304688,75.46762084960938,13.460000038146973,14.157000017166137,-0.4771767032452924
2016-10-26,28.294008255004883,76.0064926147461,14.239999771118164,14.249499988555907,-0.589249973367087
2016-10-27,28.204896926879883,75.63558959960938,15.359999656677246,14.316499948501587,-0.5530942253071943
2016-10-28,28.14818000793457,75.3696517944336,16.190000534057617,14.461499977111817,-0.5256185790619173
2016-10-31,28.25351333618164,75.41162872314453,17.059999465942383,14.635999965667725,-0.5091113045280802
2016-11-01,27.969919204711914,74.76781463623047,18.559999465942383,14.882499933242798,-0.4742322797724255
2016-11-02,28.034738540649414,74.809814453125,19.31999969482422,15.198999929428101,-0.4664903357783055
2016-11-03,27.700023651123047,75.21571350097656,22.079999923706055,15.66099991798401,-0.599536253319366
2016-11-04,27.43877601623535,74.83779907226562,22.510000228881836,16.112499952316284,-0.5995604221149918
2016-11-07,28.320476531982422,76.83926391601562,18.709999084472656,16.37899990081787,-0.7079750472902453
2016-11-08,28.361295700073242,78.39985656738281,18.739999771118164,16.547999906539918,-0.9323620872815043
2016-11-09,28.369455337524414,79.42167663574219,14.380000114440918,16.471499919891357,-1.0832981934834938
2016-11-10,28.165353775024414,79.85155487060547,14.739999771118164,16.373999881744385,-1.1916799806314113
2016-11-11,28.255168914794922,80.49990844726562,14.170000076293945,16.276499843597414,-1.2691457253522702
2016-11-14,28.149036407470703,79.56968688964844,14.479999542236328,16.189999866485596,-1.153086568941333
2016-11-15,28.500072479248047,79.75994110107422,13.369999885559082,16.09449987411499,-1.1056000269175172
2016-11-16,28.442934036254883,79.49918365478516,13.720000267028809,16.059999895095824,-1.0789896959274383
2016-11-17,28.589887619018555,79.9783935546875,13.350000381469727,16.03999991416931,-1.1188213521398915
2016-11-18,28.532732009887695,80.40121459960938,12.850000381469727,16.015499925613405,-1.1943686964908828
2016-11-21,28.557226181030273,80.83113098144531,12.420000076293945,15.985499906539918,-1.253318072695643
2016-11-22,28.965415954589844,80.78178405761719,12.40999984741211,15.932999897003175,-1.1576649802762535
2016-11-23,28.736839294433594,81.52174377441406,12.430000305175781,15.842499923706054,-1.3176785395295434
2016-11-25,28.93276596069336,81.93048858642578,12.34000015258789,15.691499948501587,-1.336388546582386
2016-11-28,28.98990821838379,81.52877807617188,13.149999618530273,15.53949990272522,-1.2639988478187862
2016-11-29,28.826635360717773,81.94457244873047,12.899999618530273,15.331499910354614,-1.3614459701143526
2016-11-30,28.32863998413086,81.69086456298828,13.329999923706055,15.069999933242798,-1.4312326995897595
2016-12-01,27.561233520507812,82.05027770996094,14.069999694824219,14.807499933242799,-1.6509094267577065
2016-12-02,27.88779067993164,81.99388885498047,14.119999885559082,14.40949993133545,-1.5718585709420443
2016-12-05,28.0755615234375,82.14189147949219,12.140000343322754,13.890999937057495,-1.5533671176437422
2016-12-06,28.344966888427734,82.12779998779297,11.789999961853027,13.544999980926514,-1.4929973260272673
2016-12-07,28.981752395629883,83.59361267089844,12.220000267028809,13.219000005722046,-1.5743315583821202
2016-12-08,29.145030975341797,83.84730529785156,12.640000343322754,13.132000017166138,-1.576931329051351
2016-12-09,29.194011688232422,84.28421783447266,11.75,12.982500028610229,-1.6316305369892925
2016-12-12,29.365446090698242,84.65773010253906,12.640000343322754,12.90600004196167,-1.6503723040969018
2016-12-13,30.043054580688477,84.67887115478516,12.720000267028809,12.818000078201294,-1.5069860873740586
2016-12-14,29.838958740234375,82.63517761230469,13.1899995803833,12.809000062942506,-1.245716095528015
2016-12-15,30.034887313842773,82.6492919921875,12.789999961853027,12.762500047683716,-1.2054521222780459
2016-12-16,29.643030166625977,81.61334991455078,12.199999809265137,12.705000019073486,-1.1353874007042581
2016-12-19,30.11653709411621,82.43787384033203,11.710000038146973,12.648000001907349,-1.1561995005708003
2016-12-20,30.37777328491211,82.81840515136719,11.449999809265137,12.599499988555909,-1.1565688736426811
2016-12-21,30.190006256103516,81.81771087646484,11.270000457763672,12.542500019073486,-1.047633270294501
2016-12-22,30.149188995361328,81.95866394042969,11.430000305175781,12.492500019073486,-1.0775247923658835
2016-12-23,30.181842803955078,81.72611236572266,11.4399995803833,12.447499990463257,-1.0357102892941088
2016-12-27,30.263484954833984,81.83885955810547,11.989999771118164,12.389499998092651,-1.0349025833646381
2016-12-28,29.904272079467773,81.18347930908203,12.949999809265137,12.392000007629395,-1.0146490820358882
2016-12-29,29.928756713867188,81.02843475341797,13.369999885559082,12.394000005722045,-0.9861839641313779
2016-12-30,29.610361099243164,80.78883361816406,14.039999961853027,12.392500019073486,-1.019236991764881
2017-01-03,29.879777908325195,81.0988998413086,12.850000381469727,12.32900004386902,-1.0073068507906537
2017-01-04,29.72464942932129,81.12006378173828,11.850000381469727,12.314500045776366,-1.0440190307597705
2017-01-05,29.67568016052246,81.1623306274414,11.670000076293945,12.308500051498413,-1.0609259098910961
2017-01-06,29.781814575195312,81.32440948486328,11.319999694824219,12.263500022888184,-1.0621934164211122
2017-01-09,29.8879337310791,80.88044738769531,11.5600004196167,12.20950002670288,-0.9728974687999162
2017-01-10,29.830791473388672,80.28143310546875,11.489999771118164,12.196500015258788,-0.8957388646537828
2017-01-11,30.165517807006836,80.46468353271484,11.260000228881836,12.127500009536742,-0.8507329637385153
2017-01-12,29.969572067260742,80.2743911743164,11.539999961853027,12.068499994277953,-0.8646726141524379
2017-01-13,30.034887313842773,80.5069351196289,11.229999542236328,11.970499992370605,-0.8852983328190949
2017-01-17,30.043054580688477,80.38712310791016,11.869999885559082,11.924499988555908,-0.8656273024723145
2017-01-18,30.010398864746094,81.01434326171875,12.479999542236328,11.938499975204468,-0.96642148653011
2017-01-19,29.855281829833984,80.52808380126953,12.779999732971191,11.991999959945678,-0.9273018435829402
2017-01-20,30.15734100341797,81.01434326171875,11.539999961853027,11.996499967575073,-0.9346424951267286
2017-01-23,30.0185604095459,80.66197967529297,11.770000457763672,12.021499967575073,-0.9119991887008605
2017-01-24,30.712499618530273,81.78247833251953,11.069999694824219,12.003499937057494,-0.929369137349801
2017-01-25,30.859439849853516,82.4449234008789,10.8100004196167,11.971999979019165,-0.9965863427902851
2017-01-26,30.663509368896484,82.40264129638672,10.630000114440918,11.903999996185302,-1.0326413440582007
2017-01-27,31.006393432617188,83.22008514404297,10.579999923706055,11.785500001907348,-1.0806450394791653
2017-01-30,30.54921531677246,82.47310638427734,11.880000114440918,11.711000013351441,-1.0678898768963108
2017-01-31,30.059375762939453,76.90583038330078,11.989999771118164,11.608500003814697,-0.3418531912224944
2017-02-01,29.81446075439453,74.24199676513672,11.8100004196167,11.556500005722047,0.0032626171761827986
2017-02-02,29.945079803466797,74.06583404541016,11.930000305175781,11.560500001907348,0.057837189596280356
2017-02-03,30.027305603027344,75.36954498291016,10.970000267028809,11.525500011444091,-0.119206489584216
2017-02-06,29.821746826171875,74.74236297607422,11.369999885559082,11.528000020980835,-0.06993635477326544
2017-02-07,29.887529373168945,74.48160552978516,11.289999961853027,11.514499998092651,-0.016742055974484256
2017-02-08,29.912195205688477,74.81281280517578,11.449999809265137,11.5125,-0.060903219316224826
2017-02-09,29.155757904052734,75.02426147460938,10.880000114440918,11.493499994277954,-0.25609584959265574
2017-02-10,29.05708885192871,75.6443862915039,10.850000381469727,11.45900001525879,-0.3701063277114663
2017-02-13,29.435304641723633,76.46186828613281,11.069999694824219,11.451000022888184,-0.41047457588266695
2017-02-14,29.542194366455078,76.80717468261719,10.739999771118164,11.394500017166138,-0.4389602540490402
2017-02-15,29.6408634185791,76.82830047607422,11.970000267028809,11.369000053405761,-0.4207782606829734
2017-02-16,29.936851501464844,76.1395034790039,11.760000228881836,11.318000078201294,-0.25383147419414837
2017-02-17,29.994422912597656,75.91226196289062,11.489999771118164,11.315500068664551,-0.20742160768291054
2017-02-21,30.027305603027344,76.49459075927734,11.569999694824219,11.305500030517578,-0.28733331907391413
2017-02-22,29.657310485839844,75.00328826904297,11.739999771118164,11.339000034332276,-0.14449146830658355
2017-02-23,29.747753143310547,74.62692260742188,11.710000038146973,11.384000015258788,-0.06868746791560354
2017-02-24,30.035524368286133,75.40096282958984,11.470000267028809,11.426000022888184,-0.12212411025643723
2017-02-27,30.019081115722656,75.7915267944336,12.09000015258789,11.501500034332276,-0.18404614676723471
2017-02-28,29.76419448852539,75.10272216796875,12.920000076293945,11.553500032424926,-0.1362352004137087
2017-03-01,29.542194366455078,75.89096069335938,12.539999961853027,11.58100004196167,-0.30204124472177074
2017-03-02,29.525753021240234,75.23764038085938,11.8100004196167,11.58100004196167,-0.20796481283964688
2017-03-03,29.517528533935547,75.22341918945312,10.960000038146973,11.53250002861023,-0.20761829765795992
2017-03-06,29.246206283569336,75.34414672851562,11.239999771118164,11.546000003814697,-0.2843383415063024
2017-03-07,29.435304641723633,75.01750183105469,11.449999809265137,11.55,-0.19462846738236275
2017-03-08,29.287315368652344,75.0813980102539,11.859999656677246,11.57849998474121,-0.23618256560050144
2017-03-09,29.45175552368164,75.20213317871094,12.300000190734863,11.621000003814697,-0.2186619625790791
2017-03-10,29.525753021240234,75.7915267944336,11.65999984741211,11.659999990463257,-0.29073759290585094
2017-03-13,28.909088134765625,76.33123016357422,11.350000381469727,11.684999990463258,-0.5047561978777305
2017-03-14,28.925540924072266,75.86253356933594,12.300000190734863,11.746500015258789,-0.43115595951766506
2017-03-15,28.859760284423828,76.50875091552734,11.630000114440918,11.791000032424927,-0.5419529693759025
2017-03-16,28.89264678955078,76.55137634277344,11.210000038146973,11.753000020980835,-0.541210589718241
2017-03-17,28.99953269958496,76.79991912841797,11.279999732971191,11.728999996185303,-0.5552367398550144
2017-03-20,29.131084442138672,76.0685043334961,11.34000015258789,11.721500015258789,-0.41748359046437633
2017-03-21,28.810426712036133,75.63529968261719,12.470000267028809,11.76650004386902,-0.4220937355403681
2017-03-22,29.081756591796875,75.64241027832031,12.8100004196167,11.820000076293946,-0.3644761712643589
2017-03-23,28.99953269958496,75.02458953857422,13.119999885559082,11.89050006866455,-0.28993150382854826
2017-03-24,28.909088134765625,74.59852600097656,12.960000038146973,11.96500005722046,-0.2458209052696296
2017-03-27,29.098196029663086,74.40679168701172,12.5,11.985500049591064,-0.17627000488518588
2017-03-28,29.270864486694336,75.40807342529297,11.529999732971191,11.916000032424927,-0.28855874787147584
2017-03-29,29.246206283569336,75.29444122314453,11.420000076293945,11.860000038146973,-0.27691035128424296
2017-03-30,29.39419937133789,75.74183654785156,11.539999961853027,11.846500015258789,-0.3117628252607353
2017-03-31,29.657310485839844,76.19629669189453,12.369999885559082,11.917000007629394,-0.3227746350024377
2017-04-03,29.731307983398438,75.55718994140625,12.380000114440918,11.974000024795533,-0.21126318297517774
2017-04-04,29.829980850219727,75.72051239013672,11.789999961853027,11.991000032424926,-0.2143302313413
2017-04-05,29.7806396484375,75.79862976074219,12.890000343322754,12.042500066757203,-0.23667505003121206
2017-04-06,29.624422073364258,75.74894714355469,12.390000343322754,12.047000074386597,-0.26303545857981375
2017-04-07,29.624422073364258,74.55592346191406,12.869999885559082,12.107500076293945,-0.0847500116106766
2017-04-10,29.435304641723633,75.57140350341797,14.050000190734863,12.242500066757202,-0.27740352772185134
2017-04-11,29.38597869873047,75.09561920166016,15.069999694824219,12.38100004196167,-0.21696998607316903
2017-04-12,29.29553985595703,74.0162124633789,15.770000457763672,12.588000059127808,-0.07522254868440878
2017-04-13,28.983095169067383,73.66827392578125,15.960000038146973,12.825500059127808,-0.09079863635090525
2017-04-17,29.172195434570312,74.47069549560547,14.65999984741211,12.994500064849854,-0.16981603122706426
2017-04-18,29.410642623901367,73.92390441894531,14.420000076293945,13.148500061035156,-0.036534904687816394
2017-04-19,29.525753021240234,74.1795654296875,14.930000305175781,13.271500062942504,-0.04984610279265513
2017-04-20,29.747753143310547,74.93938446044922,14.149999618530273,13.338500022888184,-0.11538176408512921
2017-04-21,29.86285400390625,75.10982513427734,14.630000114440918,13.414000034332275,-0.1159596983992485
2017-04-24,30.216407775878906,75.96196746826172,10.84000015258789,13.30800004005432,-0.166841210891845
2017-04-25,30.315078735351562,76.23890686035156,10.760000228881836,13.221000051498413,-0.18688758662921473
2017-04-26,30.36441993713379,76.42355346679688,10.850000381469727,13.18700008392334,-0.20381021402341043
2017-04-27,30.7755126953125,77.28279876708984,10.359999656677246,13.134000062942505,-0.2433093095958549
2017-04-28,29.723093032836914,76.3099136352539,10.819999694824219,13.098000049591064,-0.32552684122230263
2017-05-01,29.85464859008789,75.65662384033203,10.109999656677246,12.985000038146973,-0.19944786604507211
2017-05-02,30.397308349609375,75.92646789550781,10.59000015258789,12.895500040054321,-0.12241301568032921
2017-05-03,30.63172721862793,76.2318115234375,10.680000305175781,12.84000005722046,-0.11734609057725727
2017-05-04,30.524038314819336,76.01878356933594,10.460000038146973,12.71850004196167,-0.10880093896160807
2017-05-05,30.499181747436523,76.28862762451172,10.569999694824219,12.627500009536742,-0.1545021303952156
2017-05-08,30.26725196838379,76.35253143310547,9.770000457763672,12.472500038146972,-0.21421107633918857
2017-05-09,30.126434326171875,75.63529968261719,9.960000038146973,12.268000030517578,-0.1374824250313225
2017-05-10,29.828237533569336,74.634033203125,10.210000038146973,12.025000047683715,-0.05234381747447927
