Date,CVX,AVGO,VIX,AvgVIX,zscore
2023-03-28,140.47303771972656,60.03232955932617,19.969999313354492,22.048999977111816,-0.031674672930141805
2023-03-29,141.67970275878906,60.109195709228516,19.1200008392334,21.976000022888183,0.0899806596670718
2023-03-30,143.02728271484375,60.90200424194336,19.020000457763672,21.947500038146973,0.22645755153379543
2023-03-31,143.70547485351562,61.650604248046875,18.700000762939453,21.958000087738036,0.2954457540139482
2023-04-03,149.6858367919922,61.73998260498047,18.549999237060547,21.955000019073488,0.8981292093327227
2023-04-04,148.88433837890625,60.965431213378906,19.0,21.925500011444093,0.8166936012657442
2023-04-05,149.6242218017578,60.446502685546875,19.079999923706055,21.923999977111816,0.8907961605801759
2023-04-06,147.6600799560547,59.83435821533203,18.399999618530273,21.71349992752075,0.6923490261799626
2023-04-10,148.22377014160156,60.29081726074219,18.969999313354492,21.42199993133545,0.7495455740676991
2023-04-11,149.04287719726562,59.731536865234375,19.100000381469727,21.050999927520753,0.8315959516291882
2023-04-12,149.57135009765625,59.2635383605957,19.09000015258789,20.81899995803833,0.8844401964416976
2023-04-13,151.5706787109375,59.988121032714844,17.799999237060547,20.401999950408936,1.0865306403126658
2023-04-14,151.87896728515625,59.53644561767578,17.06999969482422,20.10599994659424,1.1172024011466024
2023-04-17,150.54019165039062,60.28794479370117,16.950000762939453,19.67799997329712,0.982955192694949
2023-04-18,150.18789672851562,60.764583587646484,16.829999923706055,19.311999988555907,0.947870873678922
2023-04-19,150.32879638671875,60.97407531738281,16.459999084472656,19.06599998474121,0.9622506190788763
2023-04-20,149.59780883789062,60.83184814453125,17.170000076293945,18.811499977111815,0.8884696772893247
2023-04-21,148.954833984375,60.82032012939453,16.770000457763672,18.51949996948242,0.8236708766697836
2023-04-24,151.0334014892578,60.977928161621094,16.889999389648438,18.276999950408936,1.0332528636232492
2023-04-25,148.84030151367188,59.77477264404297,18.760000228881836,18.18499994277954,0.8112211827736661
2023-04-26,146.18919372558594,59.21453094482422,18.84000015258789,18.12849998474121,0.543597668253326
2023-04-27,147.04354858398438,59.42786407470703,17.030000686645508,18.023999977111817,0.6298714203252794
2023-04-28,148.47918701171875,60.20529556274414,15.779999732971191,17.86199994087219,0.7752080765170752
2023-05-01,147.2989501953125,61.30561447143555,16.079999923706055,17.73099989891052,0.6572391304650431
2023-05-02,140.95745849609375,58.84455108642578,17.780000686645508,17.692499971389772,0.016104968079929463
2023-05-03,138.13023376464844,58.92719650268555,18.34000015258789,17.659499979019166,-0.26870592515356706
2023-05-04,137.5929412841797,58.63505172729492,20.09000015258789,17.709999990463256,-0.32309968770516473
2023-05-05,141.1072235107422,60.55316925048828,17.190000534057617,17.649500036239623,0.03268126929007312
2023-05-08,140.5523223876953,60.4513053894043,16.979999542236328,17.550000047683717,-0.023321393931680853
2023-05-09,140.14718627929688,59.437469482421875,17.709999084472656,17.480499982833862,-0.06502593218212864
2023-05-10,138.3592071533203,60.183189392089844,16.940000534057617,17.37300000190735,-0.24454174779387283
2023-05-11,137.5929412841797,60.31773376464844,16.93000030517578,17.32950005531311,-0.3216368698176377
2023-05-12,137.9452667236328,60.65214920043945,17.030000686645508,17.327500104904175,-0.28584439621035584
2023-05-15,138.4561004638672,61.4833984375,17.1200008392334,17.33600010871887,-0.23364806116150463
2023-05-16,135.20606994628906,61.640995025634766,17.989999771118164,17.39400010108948,-0.5609974387431479
2023-05-17,137.14376831054688,63.18144226074219,16.8700008392334,17.414500188827514,-0.36440784979147695
2023-05-18,136.97476196289062,65.14472198486328,16.049999237060547,17.358500146865843,-0.3797308695136287
2023-05-19,138.05982971191406,65.56273651123047,16.809999465942383,17.36050009727478,-0.2700316048053817
2023-05-22,135.57843017578125,65.18988800048828,17.209999084472656,17.37650008201599,-0.5203917131445929
2023-05-23,139.5006561279297,65.97116088867188,18.530000686645508,17.365000104904176,-0.12449297723596472
2023-05-24,139.87420654296875,65.30137634277344,20.030000686645508,17.424500131607054,-0.08743477646237097
2023-05-25,137.46395874023438,70.03610229492188,19.139999389648438,17.530000066757204,-0.32618514094971746
2023-05-26,137.03701782226562,78.10160064697266,17.950000762939453,17.638500118255614,-0.3621938191662759
2023-05-30,136.18321228027344,77.19924926757812,17.459999084472656,17.707500076293947,-0.4490112089804983
2023-05-31,133.95977783203125,77.6432113647461,17.940000534057617,17.71550006866455,-0.6726676150825883
2023-06-01,135.3294219970703,75.91249084472656,15.649999618530273,17.58100004196167,-0.5361612405530262
2023-06-02,138.9759063720703,78.03144836425781,14.600000381469727,17.306500053405763,-0.16688445612624905
2023-06-05,138.30886840820312,77.09930419921875,14.729999542236328,17.183500003814697,-0.23490828002555458
2023-06-06,138.55787658691406,75.91728973388672,13.960000038146973,17.03250002861023,-0.2108447653822214
2023-06-07,142.15103149414062,76.17002868652344,13.9399995803833,16.84400005340576,0.1514359505171749
2023-06-08,141.62628173828125,77.28187561035156,13.649999618530273,16.679500007629393,0.09952658629614328
2023-06-09,141.288330078125,77.3222427368164,13.829999923706055,16.52449998855591,0.06550828592197658
2023-06-12,139.9275665283203,82.19824981689453,15.010000228881836,16.423499965667723,-0.06736892722378095
2023-06-13,140.9770050048828,81.79078674316406,14.609999656677246,16.297999906539918,0.03802256782213466
2023-06-14,139.71409606933594,85.15998840332031,13.880000114440918,16.092499923706054,-0.08630433554978399
2023-06-15,140.77247619628906,84.89572143554688,14.5,15.973999881744385,0.020112642485410285
2023-06-16,139.86529541015625,83.4234848022461,13.539999961853027,15.84849991798401,-0.0725784778544368
2023-06-20,136.68128967285156,83.41581726074219,13.880000114440918,15.701999950408936,-0.39341859847427296
2023-06-21,137.74856567382812,81.89226531982422,13.199999809265137,15.50149998664856,-0.28719997886888954
2023-06-22,135.75631713867188,81.3869857788086,12.90999984741211,15.220499944686889,-0.4883863567352901
2023-06-23,134.60902404785156,79.42774963378906,13.4399995803833,14.890999889373779,-0.6056955427637843
2023-06-26,136.97476196289062,79.37752532958984,14.25,14.646499919891358,-0.3673577658255033
2023-06-27,136.54788208007812,81.96375274658203,13.739999771118164,14.435999870300293,-0.40812362728048257
2023-06-28,137.78411865234375,81.9193115234375,13.430000305175781,14.23449993133545,-0.2835940029150088
2023-06-29,138.95811462402344,83.3327407836914,13.539999961853027,14.01449990272522,-0.1640686154396799
2023-06-30,139.94532775878906,83.80223846435547,13.59000015258789,13.9114999294281,-0.0641848261129232
2023-07-03,139.82086181640625,84.67268371582031,13.569999694824219,13.859999895095825,-0.07596981375835778
2023-07-05,139.02037048339844,83.26412963867188,14.180000305175781,13.832499933242797,-0.157855106356034
2023-07-06,135.9697723388672,81.92512512207031,15.4399995803833,13.906499910354615,-0.46640991229049633
2023-07-07,137.16156005859375,81.80435180664062,14.829999923706055,13.950999927520751,-0.3464254946199935
2023-07-10,138.07763671875,84.79732513427734,15.069999694824219,14.021999931335449,-0.25151595679351585
2023-07-11,140.63014221191406,85.21469116210938,14.84000015258789,14.07249994277954,0.0060477796464281685
2023-07-12,141.98204040527344,85.97791290283203,13.539999961853027,13.9989999294281,0.14293407388957796
2023-07-13,140.08763122558594,86.01750946044922,13.609999656677246,13.948999929428101,-0.04791992892231481
2023-07-14,136.59234619140625,85.84554290771484,13.34000015258789,13.92199993133545,-0.4002686572449677
2023-07-17,136.46783447265625,87.94874572753906,13.479999542236328,13.870999908447265,-0.4109865756407881
2023-07-18,136.7435302734375,87.28018951416016,13.300000190734863,13.858999919891357,-0.3837875386286628
2023-07-19,137.57955932617188,87.08118438720703,13.760000228881836,13.852999925613403,-0.2997188307059118
2023-07-20,139.10040283203125,85.8223648071289,13.989999771118164,13.892499923706055,-0.147566750527685
2023-07-21,141.13711547851562,86.63484954833984,13.600000381469727,13.926999950408936,0.05836707812503918
2023-07-24,143.92091369628906,87.10242462158203,13.90999984741211,13.950499963760375,0.33928046510516713
2023-07-25,144.57904052734375,88.68684387207031,13.859999656677246,13.930999946594238,0.40697341369342255
2023-07-26,143.49398803710938,86.28125,13.1899995803833,13.903499937057495,0.29554781010022224
2023-07-27,141.9998321533203,86.3237533569336,14.40999984741211,13.952499914169312,0.14502749520098296
2023-07-28,141.29721069335938,86.92854309082031,13.329999923706055,13.941999912261963,0.07475424616589568
2023-07-31,145.55738830566406,86.81840515136719,13.630000114440918,13.943999910354615,0.5039314386032654
2023-08-01,144.3478240966797,88.88101959228516,13.930000305175781,13.961999940872193,0.3838439035818961
2023-08-02,142.0620880126953,86.20494842529297,16.09000015258789,14.057499933242799,0.15119736896477665
2023-08-03,142.00869750976562,85.49774169921875,15.920000076293945,14.08149995803833,0.14520272225356773
2023-08-04,141.68853759765625,85.17604064941406,17.100000381469727,14.194999980926514,0.112662431969757
2023-08-07,142.2043914794922,86.664794921875,15.770000457763672,14.230000019073486,0.165936210548271
2023-08-08,141.99093627929688,85.3219223022461,15.989999771118164,14.2875,0.14326018162749005
2023-08-09,142.17770385742188,82.18885040283203,15.960000038146973,14.408500003814698,0.15935595194178537
2023-08-10,143.04037475585938,81.43241119384766,15.850000381469727,14.520500040054321,0.24562460320541357
2023-08-11,145.99319458007812,80.16295623779297,14.84000015258789,14.595500040054322,0.5420592346946203
2023-08-14,145.88645935058594,82.51445007324219,14.819999694824219,14.662500047683716,0.5333483967282198
2023-08-15,141.62628173828125,81.39568328857422,16.459999084472656,14.820499992370605,0.10310287184740476
2023-08-16,141.08375549316406,80.47501373291016,16.780000686645508,14.971500015258789,0.04763533384360892
2023-08-17,143.44534301757812,79.90597534179688,17.889999389648438,15.166499996185303,0.2851038761058679
2023-08-18,144.47793579101562,79.78424072265625,17.299999237060547,15.351499938964844,0.38904632347064627
2023-08-21,143.99307250976562,83.58100891113281,17.1299991607666,15.512499904632568,0.3434901853556844
2023-08-22,142.80780029296875,82.67772674560547,16.969999313354492,15.667999887466431,0.22327204703725298
2023-08-23,142.9963836669922,84.68623352050781,15.979999542236328,15.807499885559082,0.24402054936808
2023-08-24,141.820068359375,82.54922485351562,17.200000762939453,15.94699993133545,0.12363242169920942
2023-08-25,142.87962341308594,82.2941665649414,15.680000305175781,16.064499950408937,0.23017579561151513
2023-08-28,143.85838317871094,83.18877410888672,15.079999923706055,16.136999940872194,0.32957735261837773
2023-08-29,143.63389587402344,85.97595977783203,14.449999809265137,16.16299991607666,0.30938009648761844
2023-08-30,143.8314208984375,86.20299530029297,13.880000114440918,16.05249991416931,0.3294808971079976
2023-08-31,144.65756225585938,89.16022491455078,13.569999694824219,15.934999895095824,0.4152971122571837
2023-09-01,147.53094482421875,84.29399871826172,13.09000015258789,15.734499883651733,0.7006005139872352
2023-09-05,149.47048950195312,84.26017761230469,14.010000228881836,15.646499872207642,0.8960075752030483
2023-09-06,149.6231231689453,84.26982879638672,14.449999809265137,15.56949987411499,0.911395958577004
2023-09-07,149.63211059570312,82.7975082397461,14.399999618530273,15.491499853134155,0.9110216256436562
2023-09-08,150.14393615722656,82.84772491455078,13.84000015258789,15.390999841690064,0.9626389201001767
2023-09-11,147.0460662841797,83.00135040283203,13.800000190734863,15.338999843597412,0.6506184198560149
2023-09-12,149.78477478027344,81.58892059326172,14.229999542236328,15.309499835968017,0.92535402390704
2023-09-13,149.2370147705078,82.40140533447266,13.479999542236328,15.160499858856202,0.8708658056419197
2023-09-14,150.1619110107422,84.20896911621094,12.819999694824219,14.962499809265136,0.9656335199964161
2023-09-15,149.5063934326172,82.2806396484375,13.789999961853027,14.757499837875367,0.8979045165131018
2023-09-18,150.1529083251953,82.11833953857422,14.0,14.59249987602234,0.962908910728737
2023-09-19,150.13491821289062,82.04105377197266,14.109999656677246,14.44149990081787,0.9610289659701436
2023-09-20,149.67703247070312,80.67822265625,15.140000343322754,14.349999952316285,0.9137057641613305
2023-09-21,148.33010864257812,78.52084350585938,17.540000915527344,14.428000020980836,0.7761087145962154
2023-09-22,149.308837890625,80.53350067138672,17.200000762939453,14.428000020980836,0.8764791585193473
2023-09-25,151.49082946777344,81.00071716308594,16.899999618530273,14.48899998664856,1.096751732576034
2023-09-26,150.67372131347656,79.28141021728516,18.940000534057617,14.682000017166137,1.0129219120368358
2023-09-27,153.5830078125,79.34163665771484,18.219999313354492,14.870499992370606,1.3061258887744418
2023-09-28,153.17893981933594,80.817138671875,17.34000015258789,15.043499994277955,1.2666930519458237
2023-09-29,151.41000366210938,80.67919921875,17.520000457763672,15.241000032424926,1.088327885986971
2023-10-02,149.5422821044922,81.10367584228516,17.610000610351562,15.467000055313111,0.9004976277591802
2023-10-03,149.89247131347656,79.14930725097656,19.780000686645508,15.755500078201294,0.934085121216701
2023-10-04,146.3995361328125,80.0215835571289,18.579999923706055,15.96200008392334,0.5828809727926053
2023-10-05,147.1717529296875,80.02644348144531,18.489999771118164,16.166500091552734,0.6606969239851141
2023-10-06,145.67218017578125,82.10517120361328,17.450000762939453,16.347000122070312,0.5114009484158087
2023-10-09,149.70394897460938,83.13673400878906,17.700000762939453,16.542000150680543,0.918555256382364
2023-10-10,149.5422821044922,83.38250732421875,17.030000686645508,16.682000207901,0.9024787004636086
2023-10-11,144.65756225585938,84.95124053955078,16.09000015258789,16.81250023841858,0.4116380860743429
2023-10-12,144.77426147460938,87.96634674072266,16.690000534057617,17.00600028038025,0.4260183207966427
2023-10-13,147.3154296875,85.7885513305664,19.31999969482422,17.28250026702881,0.680183596391479
2023-10-16,148.5186767578125,87.67203521728516,17.209999084472656,17.44300022125244,0.8030650802491371
2023-10-17,150.4851531982422,85.90705108642578,17.8799991607666,17.63150019645691,0.9996809319380812
2023-10-18,151.6793975830078,86.16252899169922,19.219999313354492,17.835500144958495,1.1202399823739275
2023-10-19,151.8410186767578,84.29751586914062,21.399999618530273,18.028500080108643,1.1349042604740898
2023-10-20,149.80271911621094,82.91818237304688,21.709999084472656,18.253999996185303,0.928317745221937
2023-10-23,144.28041076660156,83.75257873535156,20.3700008392334,18.42750005722046,0.3725927166253561
2023-10-24,140.66171264648438,85.58748626708984,18.969999313354492,18.428999996185304,0.009553030505971028
2023-10-25,139.96133422851562,82.5296401977539,20.190000534057617,18.527500057220458,-0.06367826554513448
2023-10-26,138.95567321777344,80.30716705322266,20.68000030517578,18.694500064849855,-0.16694486495938748
2023-10-27,129.6171112060547,81.4349136352539,21.270000457763672,18.882000064849855,-1.1069562179048928
2023-10-30,131.1795196533203,81.71564483642578,19.75,18.989000034332275,-0.9492774954643038
2023-10-31,130.85626220703125,81.72728729248047,18.139999389648438,18.90699996948242,-0.9818401181051082
2023-11-01,129.2848663330078,82.85115051269531,16.8700008392334,18.82150001525879,-1.1392033844529543
2023-11-02,133.57699584960938,84.63457489013672,15.65999984741211,18.680000019073486,-0.7051604433783676
2023-11-03,132.54437255859375,85.73997497558594,14.90999984741211,18.55299997329712,-0.8082508289559122
2023-11-06,131.9966278076172,85.5602798461914,14.890000343322754,18.412499952316285,-0.8636000484336955
2023-11-07,129.6709747314453,87.21062469482422,14.8100004196167,18.301499938964845,-1.096507668760687
2023-11-08,127.8661117553711,88.50350952148438,14.449999809265137,18.219499921798707,-1.2772490994881123
2023-11-09,127.45309448242188,88.52778625488281,15.289999961853027,18.149499893188477,-1.318845306337332
2023-11-10,128.36000061035156,93.00963592529297,14.170000076293945,17.891999912261962,-1.2235654934755011
2023-11-13,129.30282592773438,91.9809799194336,14.760000228881836,17.76949996948242,-1.1294568029232983
2023-11-14,130.24566650390625,94.5094223022461,14.15999984741211,17.5835000038147,-1.0322542573095013
2023-11-15,130.70361328125,94.7464370727539,14.180000305175781,17.33150005340576,-0.9859036192416691
2023-11-16,128.63485717773438,93.20683288574219,14.319999694824219,16.97750005722046,-1.1956983897214046
2023-11-17,131.07562255859375,94.97276306152344,13.800000190734863,16.58200011253357,-0.9482216876975909
2023-11-20,131.00303649902344,96.71925354003906,13.40999984741211,16.234000062942506,-0.9540174673307389
2023-11-21,130.6945343017578,95.30982208251953,13.350000381469727,15.953000116348267,-0.9863286829101715
2023-11-22,130.95765686035156,94.41616821289062,12.850000381469727,15.586000108718872,-0.9605922630007699
2023-11-24,131.47482299804688,95.08350372314453,12.460000038146973,15.175000095367432,-0.907900345936374
2023-11-27,130.98489379882812,92.302490234375,12.6899995803833,14.746000051498413,-0.9596852561988982
2023-11-28,132.0283203125,91.92463684082031,12.6899995803833,14.393000030517578,-0.85487381035683
2023-11-29,130.5765838623047,91.38844299316406,12.979999542236328,14.135000038146973,-1.0016228523791633
2023-11-30,130.29530334472656,89.92169952392578,12.920000076293945,13.9375,-1.0312409235115008
2023-12-01,131.39320373535156,90.33646392822266,12.630000114440918,13.78600001335144,-0.9202514147440983
2023-12-04,131.4476318359375,89.750732421875,13.079999923706055,13.694500017166138,-0.9152762145911447
2023-12-05,129.6238555908203,88.6968002319336,12.850000381469727,13.592500019073487,-1.099963598797921
2023-12-06,129.32444763183594,87.77595520019531,12.970000267028809,13.500500011444093,-1.1309336953956368
2023-12-07,129.22462463378906,89.5846176147461,13.0600004196167,13.43100004196167,-1.1394199321015313
2023-12-08,130.93951416015625,91.72550201416016,12.350000381469727,13.284000062942505,-0.9647594916516219
2023-12-11,130.97581481933594,99.97624969482422,12.630000114440918,13.207000064849854,-0.9539290077106288
2023-12-12,129.2971954345703,104.15696716308594,12.069999694824219,13.072500038146973,-1.1194391172820317
2023-12-13,131.21173095703125,105.84809875488281,12.1899995803833,12.974000024795533,-0.9250525156111065
2023-12-14,136.03880310058594,107.47999572753906,12.479999542236328,12.88899998664856,-0.4372382935238104
2023-12-15,135.5125732421875,109.73841094970703,12.279999732971191,12.786999988555909,-0.4883000446013803
2023-12-18,135.81199645996094,111.41497039794922,12.5600004196167,12.725,-0.4566714399020706
2023-12-19,137.5904083251953,111.20321655273438,12.529999732971191,12.680999994277954,-0.2776554641568298
2023-12-20,136.32916259765625,108.35379791259766,13.670000076293945,12.696999979019164,-0.40722085308824196
2023-12-21,136.74656677246094,110.00392150878906,13.649999618530273,12.736999940872192,-0.3637269857540859
2023-12-22,137.0550537109375,109.48576354980469,13.029999732971191,12.765499925613403,-0.33309303266590423
2023-12-26,138.28904724121094,110.45280456542969,12.989999771118164,12.780499935150146,-0.20791010738056984
2023-12-27,137.8353729248047,109.8946304321289,12.430000305175781,12.767499971389771,-0.25410943053323026
2023-12-28,135.8936309814453,109.52770233154297,12.470000267028809,12.742000007629395,-0.45008628337477535
2023-12-29,135.3401641845703,108.9266128540039,12.449999809265137,12.718499994277954,-0.5063784133578894
2024-01-02,135.6304931640625,105.91424560546875,13.199999809265137,12.746999979019165,-0.4797424391830098
2024-01-03,138.21644592285156,103.29901123046875,14.039999961853027,12.794999980926514,-0.2214447712859875
2024-01-04,136.70118713378906,102.36515808105469,14.130000114440918,12.858999967575073,-0.37494028423948
2024-01-05,136.4652557373047,102.3915023803711,13.350000381469727,12.877999973297118,-0.3986907956896383
2024-01-08,135.64866638183594,104.88668823242188,13.079999923706055,12.878999948501587,-0.47880452507562815
2024-01-09,132.2007293701172,105.6322250366211,12.760000228881836,12.899499940872193,-0.8255846531010952
2024-01-10,131.11192321777344,105.44486999511719,12.6899995803833,12.902499914169312,-0.935460093791866
2024-01-11,131.8196563720703,107.33894348144531,12.4399995803833,12.920999908447266,-0.8624994150526412
2024-01-12,133.6252899169922,108.09032440185547,12.699999809265137,12.946499919891357,-0.6799031826394409
2024-01-16,130.37696838378906,108.80072784423828,13.84000015258789,13.014499950408936,-1.006599780462037
2024-01-17,129.85977172851562,107.69900512695312,14.789999961853027,13.139999961853027,-1.0596724015083498
2024-01-18,128.6802215576172,111.62574768066406,14.130000114440918,13.218499946594239,-1.175115043471498
2024-01-19,129.0613250732422,118.19209289550781,13.300000190734863,13.256999969482422,-1.1310051254461289
2024-01-22,129.2881317138672,119.099609375,13.1899995803833,13.23299994468689,-1.1073622219556987
2024-01-23,128.92520141601562,119.66654968261719,12.550000190734863,13.17799997329712,-1.1434397025473306
2024-01-24,131.4929962158203,122.3559341430664,13.140000343322754,13.183500003814697,-0.8823602031004647
2024-01-25,134.80482482910156,120.02662658691406,13.449999809265137,13.206500005722045,-0.5506717452343873
2024-01-26,135.32199096679688,117.57534790039062,13.260000228881836,13.248000001907348,-0.5006909551268797
2024-01-29,135.267578125,118.83319854736328,13.600000381469727,13.304500007629395,-0.5050803196512054
2024-01-30,136.2112274169922,117.89543151855469,13.3100004196167,13.347500038146972,-0.41080958888577607
2024-01-31,133.77044677734375,115.14751434326172,14.350000381469727,13.405000066757202,-0.659141506157596
2024-02-01,134.18783569335938,117.10013580322266,13.880000114440918,13.397000074386597,-0.6153862037521607
2024-02-02,138.1348114013672,119.47431945800781,13.850000381469727,13.383000087738036,-0.21560880471252186
2024-02-05,138.21644592285156,121.30496978759766,13.670000076293945,13.399000072479248,-0.20579152386625157
2024-02-06,138.234619140625,119.30941009521484,13.0600004196167,13.39800009727478,-0.20569513006779383
2024-02-07,138.03500366210938,122.66722106933594,12.829999923706055,13.40150008201599,-0.22289013342015349
2024-02-08,139.78616333007812,124.3944320678711,12.789999961853027,13.406500101089478,-0.04493458662111541
2024-02-09,137.04600524902344,125.241455078125,12.930000305175781,13.431000137329102,-0.3203077858835624
2024-02-12,137.98960876464844,123.44203186035156,13.930000305175781,13.492500162124633,-0.22679073740688654
2024-02-13,136.64675903320312,122.1393051147461,15.850000381469727,13.593000173568726,-0.36323428328396345
2024-02-14,137.01876831054688,123.17074584960938,14.380000114440918,13.57250018119812,-0.32485243563811833
2024-02-15,141.67837524414062,123.44886779785156,14.010000228881836,13.566500186920166,0.14491041938481825
2024-02-16,141.8343048095703,121.5372085571289,14.239999771118164,13.613500165939332,0.1589606445874497
2024-02-20,141.2564697265625,119.68997955322266,15.420000076293945,13.725000190734864,0.09912975102201757
2024-02-21,142.57730102539062,119.77780151367188,15.34000015258789,13.864500188827515,0.23229846769713466
2024-02-22,142.56813049316406,127.33557891845703,14.539999961853027,13.934500169754028,0.23794466345551996
2024-02-23,141.86184692382812,126.50318145751953,13.75,13.949500179290771,0.16605300516719845
2024-02-26,141.66920471191406,127.74835205078125,13.739999771118164,13.973500156402588,0.1477240600914867
2024-02-27,139.5687255859375,126.48953247070312,13.430000305175781,13.96500015258789,-0.06502315555066111
2024-02-28,139.7338104248047,125.82500457763672,13.84000015258789,13.99150013923645,-0.048966229987257935
2024-02-29,139.43112182617188,126.90523529052734,13.399999618530273,13.944000101089477,-0.07852728792543005
2024-03-01,140.1649169921875,136.53468322753906,13.109999656677246,13.905500078201294,0.003784153656239441
2024-03-04,136.5601348876953,136.83621215820312,13.489999771118164,13.887500047683716,-0.35918632062423306
2024-03-05,137.2113800048828,131.029052734375,14.460000038146973,13.927000045776367,-0.2986125751174776
2024-03-06,136.05564880371094,131.73655700683594,14.5,13.999000024795532,-0.4144537233692376
2024-03-07,137.00955200195312,137.2997589111328,14.4399995803833,14.079500007629395,-0.31349823368154306
2024-03-08,137.47738647460938,127.70832824707031,14.739999771118164,14.17699999809265,-0.274695502995931
2024-03-11,139.42193603515625,126.18606567382812,15.220000267028809,14.291499996185303,-0.0800780866532196
2024-03-12,139.321044921875,126.0650405883789,13.84000015258789,14.286999988555909,-0.09034949991847478
2024-03-13,141.1555633544922,122.74626159667969,13.75,14.181999969482423,0.09161895111777635
2024-03-14,142.81578063964844,123.17562866210938,14.399999618530273,14.18299994468689,0.25928250720874446
2024-03-15,142.67819213867188,120.56334686279297,14.40999984741211,14.202999925613403,0.24314757306745685
2024-03-18,142.54977416992188,120.73313903808594,14.329999923706055,14.207499933242797,0.2303552593650152
2024-03-19,143.65963745117188,120.80827331542969,13.819999694824219,14.127499914169311,0.34225494491105396
2024-03-20,141.7609405517578,125.04570007324219,13.039999961853027,14.012499904632568,0.15461822334862024
2024-03-21,142.04530334472656,132.1016082763672,12.920000076293945,13.931499910354614,0.1894057453144021
2024-03-22,141.86184692382812,132.63763427734375,13.0600004196167,13.896999931335449,0.17138591246390014
2024-03-25,143.5220489501953,132.45240783691406,13.1899995803833,13.869499921798706,0.3385136420935449
2024-03-26,142.42132568359375,130.48365783691406,13.239999771118164,13.859999895095825,0.2258887514856908
2024-03-27,143.4119873046875,129.23316955566406,12.779999732971191,13.80699987411499,0.324624776842287
2024-03-28,144.68695068359375,129.88780212402344,13.010000228881836,13.787499904632568,0.45366440357907456
2024-04-01,145.91607666015625,132.32305908203125,13.649999618530273,13.81449990272522,0.5796332287813316
2024-04-02,146.5581512451172,131.1960906982422,14.609999656677246,13.870499897003175,0.6433515775210786
2024-04-03,147.1635284423828,133.59214782714844,14.329999923706055,13.863999891281129,0.7064348439289465
2024-04-04,147.3928680419922,129.11265563964844,16.350000381469727,13.956499910354614,0.7256498523577585
2024-04-05,148.22755432128906,131.26174926757812,16.030000686645508,14.035999965667724,0.8116245462441658
2024-04-08,147.9248809814453,130.93540954589844,15.1899995803833,14.058499956130982,0.7808422420108181
2024-04-09,148.5944366455078,130.73744201660156,14.979999542236328,14.046499919891357,0.8481373116909872
2024-04-10,149.20896911621094,129.5898895263672,15.800000190734863,14.144499921798706,0.909062509700479
2024-04-11,148.4935302734375,135.47862243652344,14.90999984741211,14.202499914169312,0.8420912564200423
2024-04-12,145.80599975585938,131.7164306640625,17.309999465942383,14.347999906539917,0.5680140646195707
2024-04-15,144.54937744140625,128.44525146484375,19.229999542236328,14.588999891281128,0.4385478976286316
2024-04-16,143.34779357910156,130.24549865722656,18.399999618530273,14.792499876022339,0.31903640943657113
2024-04-17,143.4578399658203,125.69544219970703,18.209999084472656,15.01199984550476,0.32616960115434435
2024-04-18,144.53102111816406,123.37877655029297,18.0,15.259999847412109,0.43229376483521964
2024-04-19,146.7599639892578,118.05943298339844,18.709999084472656,15.549499797821046,0.6522668722912311
2024-04-22,148.52105712890625,119.9948959350586,16.940000534057617,15.743499803543092,0.8314043975137863
2024-04-23,149.3740997314453,122.41838836669922,15.6899995803833,15.868499803543092,0.9194672947442347
2024-04-24,150.03451538085938,123.1661148071289,15.970000267028809,16.004999828338622,0.9866635059582449
2024-04-25,151.60302734375,126.85084533691406,15.369999885559082,16.13449983596802,1.1479164664577752
2024-04-26,152.16250610351562,131.7164306640625,15.029999732971191,16.235499811172485,1.2085216708036561
2024-04-29,152.56613159179688,131.182373046875,14.670000076293945,16.28649983406067,1.2487283515507184
2024-04-30,147.9248809814453,127.42411804199219,15.649999618530273,16.33849983215332,0.7777897461106903
