Date,CVX,AVGO,VIX,AvgVIX,zscore
2021-03-22,83.26660919189453,43.000553131103516,18.8799991607666,23.188000106811522,-0.6870212718119386
2021-03-23,82.80376434326172,41.985435485839844,20.299999237060547,23.04750003814697,-0.6518370176406451
2021-03-24,85.0206298828125,41.371116638183594,21.200000762939453,23.04050006866455,-0.52422011069555
2021-03-25,85.32108306884766,41.771915435791016,19.809999465942383,22.586500072479247,-0.5330997184213797
2021-03-26,87.2780990600586,43.612159729003906,18.860000610351562,22.132000064849855,-0.549279006605259
2021-03-29,86.82335662841797,42.75990295410156,20.739999771118164,22.001500034332274,-0.5225565021440495
2021-03-30,86.01944732666016,41.27069854736328,19.610000610351562,21.77700004577637,-0.4762588534799298
2021-03-31,85.09370422363281,41.94925308227539,19.399999618530273,21.413500022888183,-0.5523714426610155
2021-04-01,85.87327575683594,43.06117630004883,17.329999923706055,20.851500034332275,-0.5793038077277097
2021-04-05,84.86634826660156,44.1948127746582,17.90999984741211,20.514000034332277,-0.683482073339897
2021-04-06,84.11114501953125,43.777732849121094,18.1200008392334,20.14650011062622,-0.6930859819521673
2021-04-07,84.60648345947266,43.6501579284668,17.15999984741211,19.803000068664552,-0.6650950832658398
2021-04-08,83.65641021728516,43.92338180541992,16.950000762939453,19.522500133514406,-0.7203252784468457
2021-04-09,83.57520294189453,43.88810348510742,16.690000534057617,19.26150016784668,-0.7218755149396591
2021-04-12,82.64947509765625,43.75963592529297,16.90999984741211,19.072500133514403,-0.7543474326226298
2021-04-13,83.02302551269531,43.876346588134766,16.649999618530273,18.903500080108643,-0.7447522809590974
2021-04-14,84.67146301269531,43.183319091796875,16.989999771118164,18.763500022888184,-0.6370836738246316
2021-04-15,83.9812240600586,43.42759323120117,16.56999969482422,18.630500030517577,-0.679684276056824
2021-04-16,83.60767364501953,43.318115234375,16.25,18.364000034332275,-0.6896705368415833
2021-04-19,83.8512954711914,41.799068450927734,17.290000915527344,18.18100004196167,-0.5971537390118447
2021-04-20,82.2840576171875,41.370216369628906,18.68000030517578,18.17100009918213,-0.6406986881892398
2021-04-21,83.42090606689453,41.59911346435547,17.5,18.0310001373291,-0.6046677102286369
2021-04-22,81.9754867553711,41.17570114135742,18.709999084472656,17.90650005340576,-0.6433196042038145
2021-04-23,82.46270751953125,42.17272186279297,17.329999923706055,17.782500076293946,-0.6764872982204482
2021-04-26,82.4383544921875,42.69023132324219,17.639999389648438,17.72150001525879,-0.7055088035584766
2021-04-27,83.39654541015625,42.19260787963867,17.559999465942383,17.5625,-0.6377984553033592
2021-04-28,85.44287109375,41.54573059082031,17.280000686645508,17.446000003814696,-0.5156827756075626
2021-04-29,86.80714416503906,42.187191009521484,17.610000610351562,17.35650005340576,-0.4922772398984359
2021-04-30,83.69700622558594,41.2743034362793,18.610000610351562,17.420500087738038,-0.5753467368003988
2021-05-03,85.69461822509766,40.72603225708008,18.309999465942383,17.44050006866455,-0.4606375194799301
2021-05-04,86.16561126708984,40.21937561035156,19.479999542236328,17.508500003814696,-0.4131842973490407
2021-05-05,88.47991180419922,40.1551513671875,19.149999618530273,17.607999992370605,-0.3111650369146772
2021-05-06,88.52864837646484,40.58489990234375,18.389999389648438,17.679999923706056,-0.3323285750511727
2021-05-07,89.34066772460938,40.94679260253906,16.690000534057617,17.679999923706056,-0.31732108368149503
2021-05-10,88.97526550292969,39.455787658691406,19.65999984741211,17.817499923706055,-0.25225379582331015
2021-05-11,86.64472198486328,39.81495666503906,21.84000015258789,18.076999950408936,-0.3709139546409784
2021-05-12,87.18879699707031,38.214473724365234,27.59000015258789,18.606999969482423,-0.261199728904196
2021-05-13,86.62847137451172,38.95817184448242,23.1299991607666,18.93499994277954,-0.3252749696821283
2021-05-14,88.8940658569336,39.955196380615234,18.809999465942383,19.06299991607666,-0.28271710933181554
2021-05-17,89.98218536376953,39.80319595336914,19.719999313354492,19.18449983596802,-0.22816390518165022
2021-05-18,87.27787780761719,39.24225616455078,21.34000015258789,19.317499828338622,-0.3129842574119098
2021-05-19,84.82837677001953,39.96424865722656,22.18000030517578,19.551499843597412,-0.4563296176351615
2021-05-20,85.1242904663086,41.16573715209961,20.670000076293945,19.649499893188477,-0.5087001184851226
2021-05-21,85.58460235595703,40.82555389404297,20.149999618530273,19.790499877929687,-0.47070382626942625
2021-05-24,86.80111694335938,41.54482650756836,18.399999618530273,19.82849988937378,-0.4577977870224725
2021-05-25,85.37911224365234,41.576499938964844,18.84000015258789,19.892499923706055,-0.5200615849524066
2021-05-26,85.58460235595703,41.66244125366211,17.360000610351562,19.896499919891358,-0.5159588234004469
2021-05-27,84.67220306396484,42.31294631958008,16.739999771118164,19.852999877929687,-0.5899864280090636
2021-05-28,85.3133544921875,42.73366165161133,16.760000228881836,19.7604998588562,-0.5854355990501354
2021-06-01,87.66422271728516,42.36994934082031,17.899999618530273,19.739999866485597,-0.4656643035160113
2021-06-02,88.83964538574219,42.86032485961914,17.479999542236328,19.639999866485596,-0.4421303223833909
2021-06-03,88.4368667602539,42.05240249633789,18.040000915527344,19.58449993133545,-0.41559252275706016
2021-06-04,89.14376831054688,42.975215911865234,16.420000076293945,19.485999965667723,-0.43539309893542927
2021-06-07,88.5683822631836,41.9600944519043,16.420000076293945,19.472499942779542,-0.4050008077500786
2021-06-08,89.37393188476562,41.93748474121094,17.06999969482422,19.342999935150146,-0.3694766950764013
2021-06-09,88.59304809570312,41.97366714477539,17.889999389648438,19.145499897003173,-0.404684448878414
2021-06-10,89.11090850830078,42.40253448486328,16.100000381469727,18.570999908447266,-0.4058243550391206
2021-06-11,88.69989776611328,42.586185455322266,15.649999618530273,18.196999931335448,-0.4332567900774744
2021-06-14,88.74922943115234,43.05031204223633,16.389999389648438,18.07599992752075,-0.456253994303982
2021-06-15,90.66445922851562,42.589805603027344,17.020000457763672,17.94099998474121,-0.34979864310858105
2021-06-16,90.14659881591797,42.138343811035156,18.149999618530273,17.78149995803833,-0.34743693350640403
2021-06-17,88.00943756103516,42.62870407104492,17.75,17.55999994277954,-0.4649568081239303
2021-06-18,84.68864440917969,41.934757232666016,20.700000762939453,17.561499977111815,-0.5688356150293995
2021-06-21,87.1710205078125,42.36424255371094,17.889999389648438,17.448499965667725,-0.4863569801557538
2021-06-22,87.45873260498047,42.34965133666992,16.65999984741211,17.361499977111816,-0.4733167516492352
2021-06-23,87.35186004638672,42.55116653442383,16.31999969482422,17.235499954223634,-0.48876455163176263
2021-06-24,88.06700134277344,42.86118698120117,15.970000267028809,17.165999937057496,-0.47507725824945535
2021-06-25,88.19850158691406,42.14448165893555,15.619999885559082,17.10999994277954,-0.4307216765385703
2021-06-28,85.47772216796875,43.11102294921875,15.760000228881836,17.05999994277954,-0.5988425357693313
2021-06-29,85.28868103027344,43.507667541503906,16.020000457763672,16.96599998474121,-0.6283408893640373
2021-06-30,86.09423065185547,43.47940444946289,15.829999923706055,16.883500003814696,-0.5925110679785146
2021-07-01,87.30253601074219,42.82289505004883,15.479999542236328,16.755499935150148,-0.505558662558032
2021-07-02,87.18746948242188,42.688846588134766,15.069999694824219,16.68799991607666,-0.5032096433237636
2021-07-06,85.47772216796875,43.15479278564453,16.440000534057617,16.688999938964844,-0.6012094060525383
2021-07-07,84.60643768310547,42.81376647949219,16.200000762939453,16.645499992370606,-0.619868851913329
2021-07-08,84.33518981933594,42.90129852294922,19.0,16.701000022888184,-0.6361523117019424
2021-07-09,85.54349517822266,43.78394317626953,16.18000030517578,16.705000019073488,-0.632430237627833
2021-07-12,85.71612548828125,44.29183578491211,16.170000076293945,16.73100004196167,-0.652543868752033
2021-07-13,85.42842102050781,44.133182525634766,17.1200008392334,16.767500114440917,-0.6562155125034992
2021-07-14,83.81734466552734,43.912506103515625,16.329999923706055,16.733000087738038,-0.7128843460037849
2021-07-15,83.26660919189453,43.52499008178711,17.010000228881836,16.676000118255615,-0.7153803961621833
2021-07-16,81.06370544433594,42.67972946166992,18.450000762939453,16.711000156402587,-0.7634754836431816
2021-07-19,78.87722778320312,42.46089553833008,22.5,16.801000118255615,-0.844745382312105
2021-07-20,79.34575653076172,42.72714614868164,19.729999542236328,16.89300012588501,-0.8391923425968691
2021-07-21,82.05006408691406,43.67817687988281,17.90999984741211,16.95550012588501,-0.7754663040462968
2021-07-22,81.22810363769531,43.43290328979492,17.690000534057617,17.02400016784668,-0.7972033240943065
2021-07-23,81.26097869873047,44.05475616455078,17.200000762939453,17.08550019264221,-0.8294303826860365
2021-07-26,82.97893524169922,43.97178649902344,17.579999923706055,17.18350019454956,-0.7517906582445398
2021-07-27,82.69945526123047,43.34444808959961,19.360000610351562,17.36350021362305,-0.7297677663924479
2021-07-28,83.16798400878906,43.553260803222656,18.309999465942383,17.478000164031982,-0.7211087509186062
2021-07-29,84.31053161621094,44.14228057861328,17.700000762939453,17.57150020599365,-0.7043088631787773
2021-07-30,83.68582916259766,44.259910583496094,18.239999771118164,17.709500217437743,-0.7372704962189418
2021-08-02,83.5378646850586,44.19426345825195,19.459999084472656,17.929000186920167,-0.74002114777834
2021-08-03,84.33518981933594,44.38665771484375,18.040000915527344,18.00900020599365,-0.7164736658185978
2021-08-04,82.44464111328125,44.478755950927734,17.969999313354492,18.097500133514405,-0.8019562485141397
2021-08-05,83.20907592773438,44.46690368652344,17.280000686645508,18.01150016784668,-0.7687645775503239
2021-08-06,83.80089569091797,44.26264572143555,16.149999618530273,18.010000133514403,-0.7325186983224078
2021-08-09,82.4035415649414,44.19426345825195,16.719999313354492,18.03750009536743,-0.7883222895516191
2021-08-10,83.90776824951172,43.97361755371094,16.790000915527344,18.021000099182128,-0.7123386017417412
2021-08-11,84.54066467285156,44.09123229980469,16.170000076293945,18.013000106811525,-0.6917490053919851
2021-08-12,84.3680648803711,44.15595626831055,15.59000015258789,17.942000102996825,-0.7025985304644975
2021-08-13,83.80912017822266,44.329219818115234,15.449999809265137,17.79200005531311,-0.7357685067826605
2021-08-16,82.95429992675781,44.50975799560547,16.1200008392334,17.47300009727478,-0.7819306760630963
2021-08-17,82.79808044433594,43.64807891845703,17.90999984741211,17.382000112533568,-0.7419871121642362
2021-08-18,80.55713653564453,42.76179504394531,21.56999969482422,17.565000104904176,-0.7894836576544856
2021-08-19,78.54947662353516,43.177589416503906,21.670000076293945,17.76400008201599,-0.8974569969358169
2021-08-20,78.55780029296875,43.327125549316406,18.559999465942383,17.832000017166138,-0.9051887852235002
2021-08-23,80.5821304321289,43.99094009399414,17.149999618530273,17.81050000190735,-0.854885859414423
2021-08-24,81.50684356689453,43.897918701171875,17.219999313354492,17.703499937057494,-0.8104800515546862
2021-08-25,82.06499481201172,44.078468322753906,16.790000915527344,17.627500009536742,-0.7964764414384912
2021-08-26,80.9903335571289,44.290924072265625,18.84000015258789,17.684499979019165,-0.85372571765957
2021-08-27,82.17328643798828,45.22097396850586,16.389999389648438,17.591999959945678,-0.8536466455252909
2021-08-30,81.96503448486328,45.489967346191406,16.190000534057617,17.428500032424928,-0.8770602366148357
2021-08-31,80.61544036865234,45.33678436279297,16.479999542236328,17.350499963760377,-0.9262445059174899
2021-09-01,79.7323989868164,44.967491149902344,16.110000610351562,17.25750002861023,-0.9438760341319171
2021-09-02,81.39854431152344,44.85260009765625,16.40999984741211,17.21399998664856,-0.8667163464059056
2021-09-03,81.21526336669922,45.379638671875,16.40999984741211,17.22699999809265,-0.9030205259076023
2021-09-07,80.85704803466797,45.28025436401367,18.139999389648438,17.298000001907347,-0.9128996163790246
2021-09-08,80.29888916015625,45.0787353515625,17.959999084472656,17.356499910354614,-0.9257696237081223
2021-09-09,79.9739990234375,44.99757766723633,18.799999237060547,17.487999868392944,-0.9352152899846083
2021-09-10,80.0323257446289,45.422489166259766,20.950000762939453,17.755999898910524,-0.955708900978416
2021-09-13,81.61514282226562,45.4963493347168,19.3700008392334,17.951999950408936,-0.8923042450907346
2021-09-14,80.14061737060547,45.76169204711914,19.459999084472656,18.118999862670897,-0.9694402074612436
2021-09-15,81.8400650024414,46.479305267333984,18.18000030517578,18.13249988555908,-0.9358804387175367
2021-09-16,81.07364654541016,46.261375427246094,18.690000534057617,17.988499927520753,-0.9567310228071699
2021-09-17,80.60713958740234,46.13827896118164,20.809999465942383,17.945499897003174,-0.9699390856786597
2021-09-20,78.9576644897461,45.11886215209961,25.709999084472656,18.302999877929686,-0.9850508086380093
2021-09-21,79.01598358154297,45.09773254394531,24.360000610351562,18.663499927520753,-0.981424904725342
2021-09-22,81.34024047851562,45.97949981689453,20.8700008392334,18.846000003814698,-0.9301365331081994
2021-09-23,83.35623931884766,46.32025909423828,18.6299991607666,18.93799991607666,-0.8627190317528899
2021-09-24,83.80608367919922,46.37720489501953,17.75,18.883499908447266,-0.8466433647443807
2021-09-27,85.78044891357422,46.37078094482422,18.760000228881836,19.001999950408937,-0.7622246204366752
2021-09-28,86.1053237915039,45.100494384765625,23.25,19.354999923706053,-0.6796997506821287
2021-09-29,86.0803451538086,44.95904541015625,22.559999465942383,19.658999919891357,-0.6731144714711144
2021-09-30,84.5141830444336,44.54111862182617,23.139999389648438,20.0104998588562,-0.7172044031702707
2021-10-01,86.91341400146484,44.763397216796875,21.100000381469727,20.244999885559082,-0.6270614290978695
2021-10-04,87.23831939697266,43.71630096435547,22.959999084472656,20.57249984741211,-0.5566043592613403
2021-10-05,88.18798828125,44.586124420166016,21.299999237060547,20.730499839782716,-0.5632020944756236
2021-10-06,87.41324615478516,44.89474868774414,21.0,20.88249988555908,-0.6128807230214814
2021-10-07,88.03804779052734,45.366851806640625,19.540000915527344,20.919499969482423,-0.6118049060047712
2021-10-08,90.01239776611328,45.26858139038086,18.770000457763672,20.810499954223634,-0.5224201794176947
2021-10-11,89.24598693847656,45.221744537353516,20.0,20.84199991226196,-0.5525223559340732
2021-10-12,89.26264953613281,44.57326889038086,19.850000381469727,20.861499977111816,-0.516746274825794
2021-10-13,89.79581451416016,44.548465728759766,18.639999389648438,20.884499931335448,-0.49270208800715665
2021-10-14,90.64553833007812,45.70486068725586,16.860000610351562,20.792999935150146,-0.5190520920285168
2021-10-15,91.3119888305664,46.22382354736328,16.299999237060547,20.567499923706055,-0.5187367633196521
2021-10-18,91.27033233642578,46.23393249511719,16.309999465942383,20.097499942779542,-0.5210572030558231
2021-10-19,93.0530776977539,46.87963104248047,15.699999809265137,19.66449990272522,-0.48006168200181426
2021-10-20,94.26934814453125,46.78778839111328,15.489999771118164,19.395499849319457,-0.42330467715579373
2021-10-21,93.08641052246094,47.224998474121094,15.010000228881836,19.21449990272522,-0.49731819454904436
2021-10-22,93.9694595336914,47.34071731567383,15.430000305175781,19.098499917984007,-0.4659742124472854
2021-10-25,94.84416198730469,47.95244598388672,15.239999771118164,18.922499895095825,-0.46180755598924145
2021-10-26,95.05242919921875,49.036293029785156,15.979999542236328,18.558999872207643,-0.5115486672903989
2021-10-27,93.36132049560547,48.04798126220703,16.979999542236328,18.279999876022337,-0.5301152269996781
2021-10-28,94.23603820800781,48.64133071899414,16.530000686645508,17.949499940872194,-0.5249540580647508
2021-10-29,95.3773193359375,48.83422088623047,16.260000228881836,17.707499933242797,-0.4867872420878838
2021-11-01,95.41065979003906,48.50171661376953,16.40999984741211,17.379999971389772,-0.46738726370836725
2021-11-02,94.82752227783203,49.33020782470703,16.030000686645508,17.116500043869017,-0.5370190863131392
2021-11-03,94.14440155029297,49.817020416259766,15.100000381469727,16.821500062942505,-0.5924319416396011
2021-11-04,94.5609359741211,50.391082763671875,15.4399995803833,16.616499996185304,-0.6057379313342321
2021-11-05,95.58560943603516,51.33713912963867,16.479999542236328,16.501999950408937,-0.6132641847922411
2021-11-08,95.92716217041016,51.33989715576172,17.219999313354492,16.36299991607666,-0.5988695098201477
2021-11-09,96.63526153564453,51.23427200317383,17.780000686645508,16.259499931335448,-0.5630058808738148
2021-11-10,95.09408569335938,50.40485763549805,18.729999542236328,16.263999938964844,-0.5837805158516013
2021-11-11,95.1024169921875,51.01384353637695,17.65999984741211,16.30399990081787,-0.6163568974007765
2021-11-12,95.1607437133789,51.73210906982422,16.290000915527344,16.30349998474121,-0.6527137375778581
2021-11-15,97.318359375,51.966312408447266,16.489999771118164,16.3125,-0.5735039320526459
2021-11-16,97.70157623291016,52.241878509521484,16.3700008392334,16.346000051498415,-0.5720873363426728
2021-11-17,97.26337432861328,52.32178497314453,17.110000610351562,16.427000093460084,-0.5950675879076025
2021-11-18,96.44598388671875,52.79664611816406,17.59000015258789,16.556000089645387,-0.6555515656147247
2021-11-19,94.3055419921875,52.23728561401367,17.90999984741211,16.680000066757202,-0.7164470915561478
2021-11-22,95.99090576171875,50.81911087036133,19.170000076293945,16.87650008201599,-0.5679935009725968
2021-11-23,98.00494384765625,50.98810958862305,19.3799991607666,17.046500062942506,-0.4913714749101491
2021-11-24,98.75494384765625,51.3197021484375,18.579999923706055,17.12650008201599,-0.47736636689747897
2021-11-26,96.49653625488281,50.20463562011719,28.6200008392334,17.731000089645384,-0.5132350340497005
2021-11-29,96.78305053710938,51.8349723815918,22.959999084472656,18.066000032424927,-0.5891959062229453
2021-11-30,95.11451721191406,50.85584259033203,27.190000534057617,18.605000066757203,-0.6072976920209724
2021-12-01,94.46563720703125,50.95504379272461,31.1200008392334,19.359500074386595,-0.6402922962563935
2021-12-02,97.02742004394531,50.74286651611328,27.950000762939453,20.002000093460083,-0.519734260952764
2021-12-03,96.41226196289062,51.26366424560547,30.670000076293945,20.763500118255614,-0.574090926185823
2021-12-06,97.9206771850586,51.89375686645508,27.18000030517578,21.29850015640259,-0.5439328884063193
2021-12-07,99.37010192871094,54.22861099243164,21.889999389648438,21.532000160217287,-0.6084723680069979
2021-12-08,99.81672668457031,54.05959701538086,19.899999618530273,21.638000106811525,-0.5803149369394097
2021-12-09,99.55548858642578,53.58749008178711,21.579999923706055,21.78050012588501,-0.5659094791313599
2021-12-10,99.72402954101562,58.02019119262695,18.690000534057617,21.832000160217284,-0.7984327294104733
2021-12-13,97.65101623535156,57.099853515625,20.309999465942383,22.03300008773804,-0.8369370714657447
2021-12-14,97.93751525878906,56.47986602783203,21.889999389648438,22.303000068664552,-0.7912114675398971
2021-12-15,97.38135528564453,58.77152633666992,19.290000915527344,22.449000072479247,-0.9388159634532643
2021-12-16,98.29146575927734,57.00983810424805,20.56999969482422,22.62200002670288,-0.8047981745579924
2021-12-17,95.72967529296875,58.32146453857422,21.56999969482422,22.821000003814696,-0.984809659344959
2021-12-20,95.77182006835938,59.24639892578125,22.8700008392334,23.069000053405762,-1.0330312461043376
2021-12-21,97.30551147460938,59.737247467041016,21.010000228881836,23.161000061035157,-0.9942672356344495
2021-12-22,97.8616943359375,60.565486907958984,18.6299991607666,23.123500061035156,-1.015371511529648
2021-12-23,98.09764099121094,61.45290756225586,17.959999084472656,23.092500019073487,-1.0533121609169571
2021-12-27,100.10323333740234,62.32920837402344,17.68000030517578,22.545499992370605,-1.0152973922130393
2021-12-28,99.90943145751953,61.84112548828125,17.540000915527344,22.27450008392334,-0.9971564957555111
2021-12-29,99.39537811279297,62.17485046386719,16.950000762939453,21.762500095367432,-1.0370919438911415
2021-12-30,98.9571762084961,61.478782653808594,17.329999923706055,21.073000049591066,-1.0181110962405329
2021-12-31,98.8897705078125,61.509300231933594,17.219999313354492,20.536499977111816,-1.0226315792728804
2022-01-03,100.49931335449219,61.316097259521484,16.600000381469727,19.832999992370606,-0.9436473616735578
2022-01-04,102.32794189453125,62.01862335205078,16.90999984741211,19.319499969482422,-0.9037710383585504
2022-01-05,102.99368286132812,59.4377555847168,19.729999542236328,19.211499977111817,-0.7358614215126402
2022-01-06,103.87007904052734,58.88589096069336,19.610000610351562,19.19700002670288,-0.6687009010463105
2022-01-07,105.36164093017578,57.23310089111328,18.760000228881836,19.05600004196167,-0.5158127671486581
2022-01-10,105.4290542602539,57.41889953613281,19.399999618530273,19.091499996185302,-0.5229893399566357
2022-01-11,107.83914184570312,57.50117492675781,18.40999984741211,18.99650001525879,-0.42481334906295715
2022-01-12,107.29981994628906,57.49654769897461,17.6200008392334,18.78300008773804,-0.4475282473027034
2022-01-13,106.85319519042969,55.203155517578125,20.309999465942383,18.834000015258788,-0.3425301439305651
2022-01-14,108.67341613769531,55.127357482910156,19.190000534057617,18.76500005722046,-0.260923659820653
2022-01-18,109.02735900878906,53.409854888916016,22.790000915527344,18.826000118255614,-0.15297765791186468
2022-01-19,108.63128662109375,52.13235855102539,23.850000381469727,18.875000095367433,-0.10076190845705023
2022-01-20,108.2436294555664,50.63024139404297,25.59000015258789,19.104000091552734,-0.03604137165810907
2022-01-21,106.94590759277344,49.290809631347656,28.850000381469727,19.61500015258789,-0.018869997717545352
2022-01-24,107.17340850830078,50.06267547607422,29.899999618530273,20.212000179290772,-0.050921609520060834
2022-01-25,111.73236083984375,49.37493133544922,31.15999984741211,20.886000156402588,0.18039528754796186
2022-01-26,111.81665802001953,51.4991569519043,31.959999084472656,21.607000064849853,0.06911649000350412
2022-01-27,114.07505798339844,50.130149841308594,30.489999771118164,22.28400001525879,0.23931204383887
2022-01-28,110.06385040283203,51.77462387084961,27.65999984741211,22.800500011444093,-0.02041660529243498
2022-01-31,110.67058563232422,54.15768814086914,24.829999923706055,23.18100004196167,-0.12344602166593009
2022-02-01,113.5863037109375,54.78995895385742,21.959999084472656,23.448999977111818,-0.033480751210470464
2022-02-02,114.10877227783203,55.779972076416016,22.09000015258789,23.707999992370606,-0.0647686035694509
2022-02-03,113.08911895751953,53.692710876464844,24.350000381469727,23.939000034332274,0.004682493310852945
2022-02-04,114.50482177734375,54.553314208984375,23.219999313354492,24.119499969482423,0.01842774805974474
2022-02-07,116.75482940673828,54.31945037841797,22.860000610351562,24.324499988555907,0.1268826463746578
2022-02-08,114.97676849365234,55.48324203491211,21.440000534057617,24.426500034332275,-0.011762263881107491
2022-02-09,116.11436462402344,56.51115036010742,19.959999084472656,24.503999996185303,-0.018906279855594517
2022-02-10,114.63964080810547,54.664249420166016,23.90999984741211,24.818499946594237,0.01816967702581648
2022-02-11,116.97391510009766,53.00591278076172,27.360000610351562,25.171000003814697,0.20724167356830178
2022-02-14,115.1705322265625,53.48288345336914,28.329999923706055,25.62799997329712,0.10465861881476707
2022-02-15,114.32752227783203,55.71895980834961,25.700000762939453,25.773499965667725,-0.052154646578404094
2022-02-16,114.36158752441406,55.20500564575195,24.290000915527344,25.795499992370605,-0.022911834765363258
2022-02-17,113.77403259277344,53.52170181274414,28.110000610351562,25.92150001525879,0.0430944993370239
2022-02-18,113.61222839355469,53.613216400146484,27.75,25.866499996185304,0.03125595371399103
2022-02-22,112.7436752319336,53.37934875488281,28.809999465942383,25.811999988555907,0.0069181669160774594
2022-02-23,115.42603302001953,52.24513626098633,31.020000457763672,25.805000019073486,0.1824698598423771
2022-02-24,114.82994079589844,53.6141471862793,30.31999969482422,25.723000049591064,0.08305760079421559
2022-02-25,119.53897094726562,54.35456848144531,27.59000015258789,25.57800006866455,0.24353645114378877
2022-02-28,122.62152862548828,54.301883697509766,30.149999618530273,25.70250005722046,0.37764522660751393
2022-03-01,127.49231719970703,52.70085906982422,33.31999969482422,26.127000045776366,0.6716265522342316
2022-03-02,131.256103515625,54.148433685302734,30.739999771118164,26.566000080108644,0.7536159535991601
2022-03-03,133.02732849121094,53.4847297668457,30.479999542236328,26.985500049591064,0.8649273480472583
2022-03-04,135.09652709960938,55.09223556518555,31.979999542236328,27.367000007629393,0.8661103814025913
2022-03-07,137.98326110839844,52.75447082519531,36.45000076293945,28.028500080108643,1.1154472515657625
2022-03-08,145.2128448486328,53.239776611328125,35.130001068115234,28.642000102996825,1.3970504363659895
2022-03-09,141.5852813720703,55.187442779541016,32.45000076293945,29.192500114440918,1.137262687389186
2022-03-10,145.4597930908203,54.32868957519531,30.229999542236328,29.706000137329102,1.3486824786441345
2022-03-11,145.5279083251953,53.415401458740234,30.75,30.048000144958497,1.4009693218505903
2022-03-14,141.9684600830078,52.486392974853516,31.770000457763672,30.268500137329102,1.2996392776859356
2022-03-15,134.78152465820312,54.79365921020508,29.829999923706055,30.3435001373291,0.8688427436641221
2022-03-16,134.2960968017578,56.121070861816406,26.670000076293945,30.392000102996825,0.7763922319552813
2022-03-17,136.62081909179688,55.70970916748047,25.670000076293945,30.461000061035158,0.897626853480811
2022-03-18,137.71926879882812,56.4251823425293,23.8700008392334,30.249000072479248,0.9057109730540649
2022-03-21,140.19725036621094,55.95801544189453,23.530000686645508,30.038000106811523,1.0364892867538458
2022-03-22,139.72891235351562,56.893287658691406,22.940000534057617,29.744500160217285,0.965971572326098
2022-03-23,141.2361297607422,55.78025436401367,23.56999969482422,29.37200012207031,1.0903387915412641
2022-03-24,141.61080932617188,58.2976188659668,21.670000076293945,28.9395001411438,0.9701657694199773
2022-03-25,144.1739501953125,58.52469253540039,20.809999465942383,28.600500106811523,1.0670289724539939
2022-03-28,141.65341186523438,58.89788055419922,19.6299991607666,28.07450008392334,0.9395204725971564
2022-03-29,139.9247589111328,59.697296142578125,18.899999618530273,27.353500080108642,0.8226831979157537
2022-03-30,140.9125518798828,58.731300354003906,19.329999923706055,26.78300008773804,0.9169814547173954
2022-03-31,138.65599060058594,58.60007095336914,20.559999465942383,26.28700008392334,0.827990045473178
2022-04-01,139.83963012695312,58.348812103271484,19.6299991607666,25.669500064849853,0.8919780684788684
2022-04-04,139.9673309326172,59.08121109008789,18.56999969482422,24.77550001144409,0.8578110067659516
2022-04-05,139.1072998046875,57.15201187133789,21.030000686645508,24.070499992370607,0.9255117898809178
2022-04-06,140.34201049804688,56.02408218383789,22.100000381469727,23.55299997329712,1.0390808016444724
2022-04-07,142.2920684814453,56.121803283691406,21.549999237060547,23.11899995803833,1.1168328250105573
2022-04-08,144.70191955566406,54.62812805175781,21.15999984741211,22.639499950408936,1.300218864537968
2022-04-11,140.9806671142578,54.0334587097168,24.3700008392334,22.26949996948242,1.1739194461048625
2022-04-12,143.91851806640625,54.448524475097656,24.260000228881836,21.99099998474121,1.276572610996623
2022-04-13,146.18357849121094,55.14370346069336,21.81999969482422,21.748499965667726,1.335430141485067
2022-04-14,146.11544799804688,53.404354095458984,22.700000762939453,21.6,1.4265850129647806
2022-04-18,148.0740203857422,54.58161544799805,22.170000076293945,21.51499996185303,1.4463230490277081
2022-04-19,146.31980895996094,55.616477966308594,21.3700008392334,21.40699996948242,1.3156655763051572
2022-04-20,146.91592407226562,55.62577438354492,20.31999969482422,21.27599992752075,1.3405463246618452
2022-04-21,140.1461639404297,55.1613883972168,22.68000030517578,21.23149995803833,1.077391857368649
2022-04-22,137.0550994873047,54.623477935791016,28.209999084472656,21.558499908447267,0.9748575098467323
2022-04-25,134.10877990722656,54.71003723144531,27.020000457763672,21.86899995803833,0.8447181754783281
2022-04-26,133.29129028320312,52.12194061279297,33.52000045776367,22.563500022888185,0.9498605616667704
2022-04-27,133.0443878173828,52.0726203918457,31.600000381469727,23.198500061035155,0.9420141020289802
2022-04-28,137.77040100097656,53.8780517578125,29.989999771118164,23.73150005340576,1.045625296693193
2022-04-29,133.41050720214844,51.59333801269531,33.400001525878906,24.37350015640259,0.9835213762906877
2022-05-02,136.03326416015625,53.637020111083984,32.34000015258789,25.00900020599365,0.9846893392441994
2022-05-03,138.366455078125,54.08557891845703,29.25,25.54300022125244,1.0597840444565467
2022-05-04,142.70928955078125,56.1785774230957,25.420000076293945,25.762500190734862,1.1315286271035376
2022-05-05,141.5767822265625,53.975765228271484,31.200000762939453,26.21750020980835,1.2024226983000887
2022-05-06,145.3490753173828,53.98599624633789,30.190000534057617,26.6495002746582,1.3624992234920907
2022-05-09,135.6074676513672,52.38718032836914,34.75,27.3290002822876,1.0341438534666796
2022-05-10,136.91029357910156,54.10604476928711,32.9900016784668,27.76000032424927,0.996671854038734
