Date,KO,XOM,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,45.594398498535156,20.299999237060547,23.04750003814697,-0.4200037853516177
2021-03-24,44.38884735107422,46.51915740966797,21.200000762939453,23.04050006866455,-0.4448678132438821
2021-03-25,44.819644927978516,46.38705825805664,19.809999465942383,22.586500072479247,-0.2986524461227567
2021-03-26,45.698455810546875,47.65036392211914,18.860000610351562,22.132000064849855,-0.10086951146353512
2021-03-29,46.396339416503906,47.39439010620117,20.739999771118164,22.001500034332274,0.1387484873827636
2021-03-30,45.79322052001953,46.80816650390625,19.610000610351562,21.77700004577637,-0.015395507882615986
2021-03-31,45.414127349853516,46.098079681396484,19.399999618530273,21.413500022888183,-0.08988688994828696
2021-04-01,45.241817474365234,47.386138916015625,17.329999923706055,20.851500034332275,-0.22935245685870034
2021-04-05,45.50029373168945,46.65127944946289,17.90999984741211,20.514000034332277,-0.09864211750300901
2021-04-06,45.82769012451172,46.51915740966797,18.1200008392334,20.14650011062622,0.014558479385558229
2021-04-07,45.905242919921875,46.72559356689453,17.15999984741211,19.803000068664552,0.025787111743883002
2021-04-08,45.76737976074219,46.238433837890625,16.950000762939453,19.522500133514406,0.013705764902293326
2021-04-09,45.8190803527832,46.1310920715332,16.690000534057617,19.26150016784668,0.037251343658874995
2021-04-12,45.965545654296875,45.82559585571289,16.90999984741211,19.072500133514403,0.10404676606888345
2021-04-13,45.74153137207031,45.998985290527344,16.649999618530273,18.903500080108643,0.02115081431675458
2021-04-14,45.73292541503906,47.328338623046875,16.989999771118164,18.763500022888184,-0.06875094577318885
2021-04-15,45.94831466674805,47.04762268066406,16.56999969482422,18.630500030517577,0.018427453955715697
2021-04-16,46.249874114990234,46.783382415771484,16.25,18.364000034332275,0.13204006132143045
2021-04-19,46.52557373046875,46.634761810302734,17.290000915527344,18.18100004196167,0.22981540482126295
2021-04-20,46.67204666137695,45.6522102355957,18.68000030517578,18.17100009918213,0.34100175157102197
2021-04-21,47.051143646240234,46.238433837890625,17.5,18.0310001373291,0.42361495957883893
2021-04-22,46.904666900634766,45.63568878173828,18.709999084472656,17.90650005340576,0.4163611720679054
2021-04-23,46.93051528930664,45.88338851928711,17.329999923706055,17.782500076293946,0.4083751656196877
2021-04-26,46.232635498046875,45.974212646484375,17.639999389648438,17.72150001525879,0.17958577865004485
2021-04-27,46.16370391845703,46.57697296142578,17.559999465942383,17.5625,0.11805811938537236
2021-04-28,46.172325134277344,47.98063659667969,17.280000686645508,17.446000003814696,0.028785176476961535
2021-04-29,46.74958801269531,48.66594696044922,17.610000610351562,17.35650005340576,0.16817704075259785
2021-04-30,46.508338928222656,47.262290954589844,18.610000610351562,17.420500087738038,0.1831707914329896
2021-05-03,46.93913650512695,48.56687545776367,18.309999465942383,17.44050006866455,0.23519561017719473
2021-05-04,46.64620590209961,48.87237548828125,19.479999542236328,17.508500003814696,0.12163318058339662
2021-05-05,46.52557373046875,50.34210205078125,19.149999618530273,17.607999992370605,-0.013241867465111077
2021-05-06,46.99083709716797,50.82099533081055,18.389999389648438,17.679999923706056,0.10392118660012536
2021-05-07,46.96498489379883,51.54759979248047,16.690000534057617,17.679999923706056,0.048029528367595706
2021-05-10,47.30962371826172,51.67145538330078,19.65999984741211,17.817499923706055,0.14995350632515092
2021-05-11,46.8012809753418,50.02834701538086,21.84000015258789,18.076999950408936,0.0953623055714098
2021-05-12,46.56005096435547,50.29640197753906,27.59000015258789,18.606999969482423,0.0007629509295182862
2021-05-13,46.96498489379883,49.676490783691406,23.1299991607666,18.93499994277954,0.170701477076582
2021-05-14,47.15452575683594,50.907936096191406,18.809999465942383,19.06299991607666,0.15048747591107794
2021-05-17,47.076995849609375,52.09748840332031,19.719999313354492,19.18449983596802,0.047743624531751266
2021-05-18,46.81851577758789,50.62311553955078,21.34000015258789,19.317499828338622,0.06187174982322011
2021-05-19,46.67204666137695,49.40842819213867,22.18000030517578,19.551499843597412,0.09474000287524999
2021-05-20,47.085609436035156,49.29115295410156,20.670000076293945,19.649499893188477,0.23448038022847006
2021-05-21,47.05976104736328,49.358154296875,20.149999618530273,19.790499877929687,0.22183424039198824
2021-05-24,47.214839935302734,49.936187744140625,18.399999618530273,19.82849988937378,0.23345483468744246
2021-05-25,47.206233978271484,48.80527114868164,18.84000015258789,19.892499923706055,0.3048510561675637
2021-05-26,47.41300582885742,49.374916076660156,17.360000610351562,19.896499919891358,0.3335273102601821
2021-05-27,47.80933380126953,49.05659103393555,16.739999771118164,19.852999877929687,0.48094561441520595
2021-05-28,47.637020111083984,48.89741516113281,16.760000228881836,19.7604998588562,0.43636114258933556
2021-06-01,47.62841796875,50.648250579833984,17.899999618530273,19.739999866485597,0.3188277749746931
2021-06-02,47.81795120239258,51.05034255981445,17.479999542236328,19.639999866485596,0.3529846473438215
2021-06-03,47.938575744628906,51.25140380859375,18.040000915527344,19.58449993133545,0.3783185869330333
2021-06-04,48.45552062988281,51.47758483886719,16.420000076293945,19.485999965667723,0.5285517770865441
2021-06-07,48.28322219848633,51.14250564575195,16.420000076293945,19.472499942779542,0.49550459108949296
2021-06-08,47.94719696044922,52.0472412109375,17.06999969482422,19.342999935150146,0.32889539522419786
2021-06-09,47.80072021484375,52.48284912109375,17.889999389648438,19.145499897003173,0.25356605400340115
2021-06-10,48.171207427978516,52.56660842895508,16.100000381469727,18.570999908447266,0.366372246712333
2021-06-11,48.38660430908203,52.08073425292969,15.649999618530273,18.196999931335448,0.4670034802304318
2021-06-14,48.22166061401367,51.996971130371094,16.389999389648438,18.07599992752075,0.4198281250744255
2021-06-15,48.10013961791992,53.89020538330078,17.020000457763672,17.94099998474121,0.2569036466377586
2021-06-16,47.45774841308594,53.69752883911133,18.149999618530273,17.78149995803833,0.0644185250931105
2021-06-17,47.70082092285156,51.92994689941406,17.75,17.55999994277954,0.2579168196576565
2021-06-18,46.67649459838867,50.59798812866211,20.700000762939453,17.561499977111815,0.018171393193347384
2021-06-21,47.18864440917969,52.43258285522461,17.889999389648438,17.448499965667725,0.06142414610261908
2021-06-22,47.362274169921875,53.43783950805664,16.65999984741211,17.361499977111816,0.050958863393285446
2021-06-23,46.98031997680664,53.831565856933594,16.31999969482422,17.235499954223634,-0.09681324704307202
2021-06-24,47.21469497680664,54.049373626708984,15.970000267028809,17.165999937057496,-0.0362564064566987
2021-06-25,47.153926849365234,54.16665267944336,15.619999885559082,17.10999994277954,-0.06334877252326461
2021-06-28,47.10184860229492,52.784423828125,15.760000228881836,17.05999994277954,0.010642937857057784
2021-06-29,46.754615783691406,52.45770263671875,16.020000457763672,16.96599998474121,-0.07880921909341028
2021-06-30,46.97163772583008,52.84305953979492,15.829999923706055,16.883500003814696,-0.034777959691468435
2021-07-01,46.8414192199707,52.99384689331055,15.479999542236328,16.755499935150148,-0.08624285553774476
2021-07-02,47.03240203857422,52.918453216552734,15.069999694824219,16.68799991607666,-0.020318646092660698
2021-07-06,46.771976470947266,51.41056823730469,16.440000534057617,16.688999938964844,-0.004614631814169997
2021-07-07,47.153926849365234,50.606361389160156,16.200000762939453,16.645499992370606,0.17006781010188085
2021-07-08,46.98900604248047,50.38018035888672,19.0,16.701000022888184,0.13223683666524388
2021-07-09,47.27545928955078,51.29328918457031,16.18000030517578,16.705000019073488,0.16383770283831073
2021-07-12,47.29282760620117,51.24302291870117,16.170000076293945,16.73100004196167,0.1726789634052282
2021-07-13,47.7615852355957,51.000091552734375,17.1200008392334,16.767500114440917,0.3382813563426859
2021-07-14,48.83800506591797,49.869171142578125,16.329999923706055,16.733000087738038,0.7561294236687919
2021-07-15,48.99424743652344,49.383296966552734,17.010000228881836,16.676000118255615,0.837872465959787
2021-07-16,48.95954132080078,48.01782989501953,18.450000762939453,16.711000156402587,0.9163122231236964
2021-07-19,48.37791442871094,46.36752700805664,22.5,16.801000118255615,0.8387928807672062
2021-07-20,48.46472930908203,46.87853240966797,19.729999542236328,16.89300012588501,0.8330110292201551
2021-07-21,49.089744567871094,48.38641357421875,17.90999984741211,16.95550012588501,0.9337217150619291
2021-07-22,49.02029800415039,47.8419075012207,17.690000534057617,17.02400016784668,0.9472456565039785
2021-07-23,49.48905563354492,47.783260345458984,17.200000762939453,17.08550019264221,1.1007661754961091
2021-07-26,49.5324592590332,48.98957824707031,17.579999923706055,17.18350019454956,1.0355375494132464
2021-07-27,49.706077575683594,48.445068359375,19.360000610351562,17.36350021362305,1.1266729983579093
2021-07-28,49.254676818847656,48.77177047729492,18.309999465942383,17.478000164031982,0.9611205986847927
2021-07-29,49.523780822753906,49.366554260253906,17.700000762939453,17.57150020599365,1.0080515429703831
2021-07-30,49.50641632080078,48.22725296020508,18.239999771118164,17.709500217437743,1.0772008483393558
2021-08-02,49.3762092590332,48.23563003540039,19.459999084472656,17.929000186920167,1.035076179892325
2021-08-03,49.410926818847656,48.755008697509766,18.040000915527344,18.00900020599365,1.0121105563837296
2021-08-04,48.69910430908203,47.61572265625,17.969999313354492,18.097500133514405,0.8595165877829304
2021-08-05,49.04634094238281,47.91729736328125,17.280000686645508,18.01150016784668,0.9506185937363156
2021-08-06,49.16787338256836,48.47018814086914,16.149999618530273,18.010000133514403,0.9531760996466265
2021-08-09,49.176551818847656,47.91729736328125,16.719999313354492,18.03750009536743,0.992195270033861
2021-08-10,49.30677032470703,48.738250732421875,16.790000915527344,18.021000099182128,0.979951783563457
2021-08-11,49.24599075317383,48.880672454833984,16.170000076293945,18.013000106811525,0.9512073825038923
2021-08-12,49.34148025512695,48.77012252807617,15.59000015258789,17.942000102996825,0.9889452061895803
2021-08-13,49.68003845214844,48.276893615722656,15.449999809265137,17.79200005531311,1.12938435726928
2021-08-16,49.897056579589844,47.5710563659668,16.1200008392334,17.47300009727478,1.244954278196529
2021-08-17,49.723445892333984,47.2479133605957,17.90999984741211,17.382000112533568,1.210705535946957
2021-08-18,49.04634094238281,46.25294494628906,21.56999969482422,17.565000104904176,1.0597353546368866
2021-08-19,49.358848571777344,44.84129333496094,21.670000076293945,17.76400008201599,1.2520692852565378
2021-08-20,49.16787338256836,44.849796295166016,18.559999465942383,17.832000017166138,1.1905329402777036
2021-08-23,48.99424743652344,46.69516372680664,17.149999618530273,17.81050000190735,1.0141094149350158
2021-08-24,48.62098693847656,47.07783508300781,17.219999313354492,17.703499937057494,0.8698380016493819
2021-08-25,48.673065185546875,47.16287612915039,16.790000915527344,17.627500009536742,0.8808913395024763
2021-08-26,48.21298599243164,46.52507400512695,18.84000015258789,17.684499979019165,0.7758018429786502
2021-08-27,48.308475494384766,47.42649459838867,16.389999389648438,17.591999959945678,0.7471937749264855
2021-08-30,48.7685546875,46.90774917602539,16.190000534057617,17.428500032424928,0.9281077908254114
2021-08-31,48.88140106201172,46.363502502441406,16.479999542236328,17.350499963760377,0.9998213417495966
2021-09-01,49.211265563964844,45.725704193115234,16.110000610351562,17.25750002861023,1.1469627005094238
2021-09-02,49.280731201171875,46.8397216796875,16.40999984741211,17.21399998664856,1.0961070594540199
2021-09-03,49.24599075317383,46.6611442565918,16.40999984741211,17.22699999809265,1.0967220735314969
2021-09-07,48.325843811035156,46.38901901245117,18.139999389648438,17.298000001907347,0.8207575559385532
2021-09-08,48.976890563964844,45.96381378173828,17.959999084472656,17.356499910354614,1.0565154203269194
2021-09-09,48.49076843261719,45.99783706665039,18.799999237060547,17.487999868392944,0.8990647379077213
2021-09-10,48.27375030517578,45.904293060302734,20.950000762939453,17.755999898910524,0.8359031245601128
2021-09-13,48.673065185546875,47.08633804321289,19.3700008392334,17.951999950408936,0.8859092599487505
2021-09-14,48.70805358886719,46.41453552246094,19.459999084472656,18.118999862670897,0.9411252558668181
2021-09-15,48.87422561645508,47.979251861572266,18.18000030517578,18.13249988555908,0.8915999116747826
2021-09-16,48.41067886352539,47.469017028808594,18.690000534057617,17.988499927520753,0.7770397633167104
2021-09-17,47.61476516723633,46.90774917602539,20.809999465942383,17.945499897003174,0.5596997537867038
2021-09-20,47.282413482666016,45.657676696777344,25.709999084472656,18.302999877929686,0.5355351003422417
2021-09-21,47.27366256713867,45.61514663696289,24.360000610351562,18.663499927520753,0.5355292270710055
2021-09-22,47.3436393737793,46.95027542114258,20.8700008392334,18.846000003814698,0.470340505776193
2021-09-23,47.26491928100586,48.54051208496094,18.6299991607666,18.93799991607666,0.34094732128868915
2021-09-24,47.13371658325195,48.974212646484375,17.75,18.883499908447266,0.27062007169151236
2021-09-27,46.88882064819336,50.42838668823242,18.760000228881836,19.001999950408937,0.09708691645844926
2021-09-28,46.040428161621094,50.955631256103516,23.25,19.354999923706053,-0.20837377150612066
2021-09-29,46.320316314697266,50.92162322998047,22.559999465942383,19.658999919891357,-0.11677514269162126
2021-09-30,45.89175033569336,50.02019500732422,23.139999389648438,20.0104998588562,-0.194518772088029
2021-10-01,46.3727912902832,51.81452941894531,21.100000381469727,20.244999885559082,-0.1585596488291599
2021-10-04,46.346553802490234,52.4863395690918,22.959999084472656,20.57249984741211,-0.2109819545294917
2021-10-05,46.42527389526367,52.401302337646484,21.299999237060547,20.730499839782716,-0.18027128757438662
2021-10-06,46.97629165649414,51.44035720825195,21.0,20.88249988555908,0.05867074838330219
2021-10-07,47.12497329711914,51.58492660522461,19.540000915527344,20.919499969482423,0.09666706094958664
2021-10-08,47.33489227294922,52.87752151489258,18.770000457763672,20.810499954223634,0.07895081062005635
2021-10-11,47.43109130859375,52.35028076171875,20.0,20.84199991226196,0.14423389563314043
2021-10-12,47.43109130859375,52.07815170288086,19.850000381469727,20.861499977111816,0.16207497372702923
2021-10-13,47.43983840942383,51.93358612060547,18.639999389648438,20.884499931335448,0.1743458234434005
2021-10-14,47.763458251953125,52.72444534301758,16.860000610351562,20.792999935150146,0.22582889898796465
2021-10-15,47.64974594116211,53.226192474365234,16.299999237060547,20.567499923706055,0.15662516869802404
2021-10-18,47.17744827270508,53.2006721496582,16.309999465942383,20.097499942779542,0.007492417774399518
2021-10-19,47.36112976074219,54.00004959106445,15.699999809265137,19.66449990272522,0.013734343896354523
2021-10-20,47.780948638916016,54.29767990112305,15.489999771118164,19.395499849319457,0.1282706510499482
2021-10-21,47.536041259765625,53.31122589111328,15.010000228881836,19.21449990272522,0.11474408041645151
2021-10-22,47.623512268066406,53.67689895629883,15.430000305175781,19.098499917984007,0.11869987883696347
2021-10-25,47.43109130859375,54.72287368774414,15.239999771118164,18.922499895095825,-0.011315885999863877
2021-10-26,47.64099884033203,55.98996353149414,15.979999542236328,18.558999872207643,-0.027363650500766935
2021-10-27,48.55936050415039,54.535789489746094,16.979999542236328,18.279999876022337,0.36120888824873515
2021-10-28,49.01417541503906,54.688865661621094,16.530000686645508,17.949499940872194,0.4963966480161597
2021-10-29,49.302799224853516,54.82493209838867,16.260000228881836,17.707499933242797,0.579634327665088
2021-11-01,49.127872467041016,55.81138229370117,16.40999984741211,17.379999971389772,0.459107001113614
2021-11-02,49.06664276123047,55.122562408447266,16.030000686645508,17.116500043869017,0.48471597799188487
2021-11-03,49.232826232910156,54.3657112121582,15.100000381469727,16.821500062942505,0.5873987892640331
2021-11-04,49.50395584106445,54.77390670776367,15.4399995803833,16.616499996185304,0.6472094460865321
2021-11-05,49.713871002197266,55.29264831542969,16.479999542236328,16.501999950408937,0.6802266447621217
2021-11-08,49.26781463623047,55.887916564941406,17.219999313354492,16.36299991607666,0.49877323449468497
2021-11-09,49.40776062011719,56.43217468261719,17.780000686645508,16.259499931335448,0.5077762000814356
2021-11-10,49.60891342163086,55.32041931152344,18.729999542236328,16.263999938964844,0.6448927156400301
2021-11-11,49.62641143798828,55.4238395690918,17.65999984741211,16.30399990081787,0.6436995334583868
2021-11-12,49.51271057128906,55.001548767089844,16.290000915527344,16.30349998474121,0.6350803926849632
2021-11-15,49.521453857421875,55.475547790527344,16.489999771118164,16.3125,0.6067962537182564
2021-11-16,49.17159652709961,56.03573226928711,16.3700008392334,16.346000051498415,0.4583595795655612
2021-11-17,48.90047073364258,55.4238395690918,17.110000610351562,16.427000093460084,0.4119047518301229
2021-11-18,48.46316146850586,54.8205680847168,17.59000015258789,16.556000089645387,0.3118218869460349
2021-11-19,48.21825408935547,52.286800384521484,17.90999984741211,16.680000066757202,0.3997388905498281
2021-11-22,48.515625,53.01072692871094,19.170000076293945,16.87650008201599,0.447228792343113
2021-11-23,48.87422561645508,54.40689468383789,19.3799991607666,17.046500062942506,0.47019663323995886
2021-11-24,48.480648040771484,54.708534240722656,18.579999923706055,17.12650008201599,0.3247504566766392
2021-11-26,46.99378204345703,52.78666305541992,28.6200008392334,17.731000089645384,-0.0240098055999753
2021-11-29,47.737213134765625,53.079689025878906,22.959999084472656,18.066000032424927,0.1941586002916705
2021-11-30,46.23000717163086,51.57148742675781,27.190000534057617,18.605000066757203,-0.1882168962609572
2021-12-01,46.0977897644043,51.52839660644531,31.1200008392334,19.359500074386595,-0.22760918191492574
2021-12-02,46.77647018432617,52.81251525878906,27.950000762939453,20.002000093460083,-0.09509295406655414
2021-12-03,47.190738677978516,52.476402282714844,30.670000076293945,20.763500118255614,0.059220002163946885
2021-12-06,48.398277282714844,53.07106018066406,27.18000030517578,21.29850015640259,0.40580384285471405
2021-12-07,48.66270065307617,53.66572570800781,21.889999389648438,21.532000160217287,0.4512480014710368
2021-12-08,48.47758865356445,53.82085418701172,19.899999618530273,21.638000106811525,0.3819708593904518
2021-12-09,48.35420227050781,53.958740234375,21.579999923706055,21.78050012588501,0.3335333020869848
2021-12-10,49.605804443359375,54.30347442626953,18.690000534057617,21.832000160217284,0.7105720272292969
2021-12-13,50.91029357910156,53.114158630371094,20.309999465942383,22.03300008773804,1.20507169054915
2021-12-14,50.9455451965332,53.03659439086914,21.889999389648438,22.303000068664552,1.2214128211681101
2021-12-15,51.17471694946289,52.80390167236328,19.290000915527344,22.449000072479247,1.3098435549203038
2021-12-16,51.69475173950195,52.890079498291016,20.56999969482422,22.62200002670288,1.470242122695342
2021-12-17,50.883853912353516,51.7352409362793,21.56999969482422,22.821000003814696,1.287032784168811
2021-12-20,50.71638488769531,50.98544692993164,22.8700008392334,23.069000053405762,1.2827167962486414
2021-12-21,50.91910171508789,52.140296936035156,21.010000228881836,23.161000061035157,1.271731587136585
2021-12-22,51.28048324584961,52.562591552734375,18.6299991607666,23.123500061035156,1.3594355671283795
2021-12-23,51.31574249267578,52.58843994140625,17.959999084472656,23.092500019073487,1.3689992890674871
2021-12-27,51.69475173950195,53.33823013305664,17.68000030517578,22.545499992370605,1.4408608779770287
2021-12-28,51.89748001098633,53.16585922241211,17.540000915527344,22.27450008392334,1.5168933747993287
2021-12-29,51.95917510986328,52.700477600097656,16.950000762939453,21.762500095367432,1.5671037096644236
2021-12-30,51.80933380126953,52.39021682739258,17.329999923706055,21.073000049591066,1.539600019482425
2021-12-31,52.18833541870117,52.734954833984375,17.219999313354492,20.536499977111816,1.6380148356248598
2022-01-03,52.267669677734375,54.76023483276367,16.600000381469727,19.832999992370606,1.5305669067130252
2022-01-04,53.14026641845703,56.81999588012695,16.90999984741211,19.319499969482422,1.674149165325129
2022-01-05,53.580963134765625,57.52668380737305,19.729999542236328,19.211499977111817,1.768533557441724
2022-01-06,53.29892349243164,58.87974166870117,19.610000610351562,19.19700002670288,1.5897696056505293
2022-01-07,53.175514221191406,59.362369537353516,18.760000228881836,19.05600004196167,1.5187230900412967
2022-01-10,53.26366424560547,59.00902557373047,19.399999618530273,19.091499996185302,1.5700352412279404
2022-01-11,53.281288146972656,61.4910774230957,18.40999984741211,18.99650001525879,1.4129365713104798
2022-01-12,53.360618591308594,61.310089111328125,17.6200008392334,18.78300008773804,1.450132782674457
2022-01-13,53.67792510986328,60.87055587768555,20.309999465942383,18.834000015258788,1.5802658694678586
2022-01-14,54.10981750488281,61.93922424316406,19.190000534057617,18.76500005722046,1.648107185985624
2022-01-18,53.67792510986328,62.98204040527344,22.790000915527344,18.826000118255614,1.441834639405156
2022-01-19,53.76605987548828,63.007869720458984,23.850000381469727,18.875000095367433,1.4682829044390107
2022-01-20,53.545711517333984,63.14577865600586,25.59000015258789,19.104000091552734,1.3888836321670672
2022-01-21,53.281288146972656,62.197776794433594,28.850000381469727,19.61500015258789,1.3666045892473182
2022-01-24,52.849388122558594,62.732093811035156,29.899999618530273,20.212000179290772,1.193667365526838
2022-01-25,52.72600555419922,64.57640075683594,31.15999984741211,20.886000156402588,1.0333562098094056
2022-01-26,52.5320930480957,63.92142105102539,31.959999084472656,21.607000064849853,1.0143806194950649
2022-01-27,52.5761604309082,64.74014282226562,30.489999771118164,22.28400001525879,0.9747751581987123
2022-01-28,53.625030517578125,64.87804412841797,27.65999984741211,22.800500011444093,1.3006411832227485
2022-01-31,53.774879455566406,65.46408081054688,24.829999923706055,23.18100004196167,1.3100671398921369
2022-02-01,53.37823486328125,69.6611557006836,21.959999084472656,23.448999977111818,0.908252664986412
2022-02-02,53.92471694946289,69.48017120361328,22.09000015258789,23.707999992370606,1.094611377648407
2022-02-03,54.30372619628906,68.67005920410156,24.350000381469727,23.939000034332274,1.2687418566581115
2022-02-04,53.73080825805664,70.16101837158203,23.219999313354492,24.119499969482423,0.9880587376359606
2022-02-07,54.2949104309082,71.00559997558594,22.860000610351562,24.324499988555907,1.1128063575763902
2022-02-08,54.64748001098633,69.169921875,21.440000534057617,24.426500034332275,1.3457318141263184
2022-02-09,53.801326751708984,68.83880615234375,19.959999084472656,24.503999996185303,1.0972611547882318
2022-02-10,54.10099792480469,68.17654418945312,23.90999984741211,24.818499946594237,1.2363655678332488
2022-02-11,53.14026641845703,69.8931655883789,27.360000610351562,25.171000003814697,0.817057891443435
2022-02-14,53.48401641845703,68.82136535644531,28.329999923706055,25.62799997329712,0.9970865660614027
2022-02-15,53.686737060546875,67.95869445800781,25.700000762939453,25.773499965667725,1.1183734473778857
2022-02-16,53.67792510986328,68.27238464355469,24.290000915527344,25.795499992370605,1.0949938973623874
2022-02-17,54.753238677978516,68.1678237915039,28.110000610351562,25.92150001525879,1.445199479469239
2022-02-18,55.12343978881836,67.40974426269531,27.75,25.866499996185304,1.6131061918597502
2022-02-22,54.89426803588867,66.6255111694336,28.809999465942383,25.811999988555907,1.591346224180523
2022-02-23,54.28608703613281,66.8956069946289,31.020000457763672,25.805000019073486,1.3794446497518384
2022-02-24,53.334171295166016,66.0503921508789,30.31999969482422,25.723000049591064,1.1309086505096262
2022-02-25,55.39667510986328,67.82799530029297,27.59000015258789,25.57800006866455,1.6729299560547892
2022-02-28,54.85901641845703,68.33340454101562,30.149999618530273,25.70250005722046,1.468118936352195
2022-03-01,54.62103271484375,68.9869384765625,33.31999969482422,26.127000045776366,1.3492837140171505
2022-03-02,55.026485443115234,70.1719970703125,30.739999771118164,26.566000080108644,1.4010521048138218
2022-03-03,55.061737060546875,70.61640930175781,30.479999542236328,26.985500049591064,1.383171888322292
2022-03-04,55.14987564086914,73.27410888671875,31.979999542236328,27.367000007629393,1.2370730841394313
2022-03-07,53.83657455444336,75.91438293457031,36.45000076293945,28.028500080108643,0.6446333351777545
2022-03-08,51.70355987548828,76.48948669433594,35.130001068115234,28.642000102996825,-0.07414830796874317
2022-03-09,51.96798324584961,72.14130401611328,32.45000076293945,29.192500114440918,0.29535437353500443
2022-03-10,51.01606750488281,74.38076782226562,30.229999542236328,29.706000137329102,-0.15541652455439506
2022-03-11,51.05131912231445,73.99736022949219,30.75,30.048000144958497,-0.11902396990333844
2022-03-14,51.99276351928711,71.34835815429688,31.770000457763672,30.268500137329102,0.35525317631040043
2022-03-15,52.95198059082031,67.28775024414062,29.829999923706055,30.3435001373291,0.9277516035280604
2022-03-16,52.80986785888672,67.03504180908203,26.670000076293945,30.392000102996825,0.8989424741908025
2022-03-17,53.36941146850586,68.82136535644531,25.670000076293945,30.461000061035158,0.9604929032616385
2022-03-18,53.378292083740234,68.55123901367188,23.8700008392334,30.249000072479248,0.981038284972334
2022-03-21,53.80461120605469,71.62720489501953,23.530000686645508,30.038000106811523,0.9154994249486839
2022-03-22,54.000003814697266,71.31350708007812,22.940000534057617,29.744500160217285,0.9984551713643581
2022-03-23,53.644744873046875,72.43758392333984,23.56999969482422,29.37200012207031,0.8113243496292313
2022-03-24,54.15987014770508,72.65542602539062,21.670000076293945,28.9395001411438,0.9615232425553794
2022-03-25,54.64835739135742,74.24132537841797,20.809999465942383,28.600500106811523,1.0135252154755943
2022-03-28,54.99473571777344,72.15872955322266,19.6299991607666,28.07450008392334,1.2606619839079471
2022-03-29,55.20789337158203,71.77532958984375,18.899999618530273,27.353500080108642,1.3538599050251174
2022-03-30,55.25230026245117,73.00398254394531,19.329999923706055,26.78300008773804,1.287487313807249
2022-03-31,55.065799713134766,71.967041015625,20.559999465942383,26.28700008392334,1.295920214794309
2022-04-01,55.8384895324707,72.4288558959961,19.6299991607666,25.669500064849853,1.51236502457064
2022-04-04,55.5453987121582,72.46373748779297,18.56999969482422,24.77550001144409,1.4164934773654494
2022-04-05,55.48323059082031,72.08903503417969,21.030000686645508,24.070499992370607,1.4212089340505427
2022-04-06,56.042762756347656,72.89070129394531,22.100000381469727,23.55299997329712,1.5473109154038154
2022-04-07,56.34474182128906,74.11062622070312,21.549999237060547,23.11899995803833,1.5637540177341145
2022-04-08,56.69111633300781,75.6703872680664,21.15999984741211,22.639499950408936,1.5720926763596343
2022-04-11,56.67335891723633,73.06497192382812,24.3700008392334,22.26949996948242,1.7372365601360968
2022-04-12,57.33946990966797,74.58989715576172,24.260000228881836,21.99099998474121,1.8499517944642663
2022-04-13,57.49046325683594,75.64425659179688,21.81999969482422,21.748499965667726,1.8290394131385692
2022-04-14,57.74802017211914,76.5330581665039,22.700000762939453,21.6,1.8530072142579619
2022-04-18,57.23289489746094,77.16045379638672,22.170000076293945,21.51499996185303,1.6473936131498663
2022-04-19,57.792442321777344,76.47205352783203,21.3700008392334,21.40699996948242,1.8711908545016736
2022-04-20,58.582889556884766,76.6463394165039,20.31999969482422,21.27599992752075,2.1121563684700146
2022-04-21,58.804935455322266,75.8359375,22.68000030517578,21.23149995803833,2.2361870436093816
2022-04-22,57.95230484008789,74.1803207397461,28.209999084472656,21.558499908447267,2.07248388098977
2022-04-25,58.56513595581055,71.67947387695312,27.020000457763672,21.86899995803833,2.4321207223358785
2022-04-26,57.77467346191406,71.70562744140625,33.52000045776367,22.563500022888185,2.178009306893263
2022-04-27,58.227622985839844,73.75336456298828,31.600000381469727,23.198500061035155,2.1883854040236104
2022-04-28,58.78717803955078,75.98408508300781,29.989999771118164,23.73150005340576,2.2208043366893975
2022-04-29,57.38388442993164,74.284912109375,33.400001525878906,24.37350015640259,1.8841286204275418
2022-05-02,56.34474182128906,75.29570770263672,32.34000015258789,25.00900020599365,1.486058782403164
2022-05-03,56.02500534057617,76.84675598144531,29.25,25.54300022125244,1.2822776628359571
2022-05-04,57.75690841674805,79.90528869628906,25.420000076293945,25.762500190734862,1.63475814029052
2022-05-05,57.29507064819336,78.6940689086914,31.200000762939453,26.21750020980835,1.5667010138315371
2022-05-06,57.49934387207031,79.89657592773438,30.190000534057617,26.6495002746582,1.553088320441803
2022-05-09,57.38388442993164,73.59651184082031,34.75,27.3290002822876,1.9292608933409436
2022-05-10,56.850990295410156,74.08447265625,32.9900016784668,27.76000032424927,1.7271151470236676
2022-05-11,57.11743927001953,75.62682342529297,32.560001373291016,28.175000381469726,1.7110748076876519
2022-05-12,57.29507064819336,75.97015380859375,31.770000457763672,28.6725004196167,1.7452838606230556
2022-05-13,58.369747161865234,78.2237319946289,28.8700008392334,28.981000423431396,1.940683860600861
2022-05-16,58.582889556884766,80.06356048583984,27.469999313354492,29.246000385284425,1.8881196256742898
2022-05-17,58.42302322387695,81.08470916748047,26.100000381469727,29.48250036239624,1.7701262618531688
