Date,PEP,QCOM,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,115.43046569824219,20.600000381469727,22.085500049591065,0.6071596993342927
2023-03-28,162.1655731201172,113.3198471069336,19.969999313354492,22.048999977111816,0.5156764132332993
2023-03-29,163.28628540039062,116.82199096679688,19.1200008392334,21.976000022888183,0.8055861931809319
2023-03-30,163.43089294433594,118.97930145263672,19.020000457763672,21.947500038146973,0.9110408690289926
2023-03-31,164.7594757080078,119.14740753173828,18.700000762939453,21.958000087738036,1.095775252514822
2023-04-03,164.9402313232422,116.49510955810547,18.549999237060547,21.955000019073488,1.0141682402386973
2023-04-04,164.3527374267578,114.21639251708984,19.0,21.925500011444093,0.8445236900639819
2023-04-05,165.9705047607422,114.90748596191406,19.079999923706055,21.923999977111816,1.0888755273392907
2023-04-06,166.62124633789062,114.8701171875,18.399999618530273,21.71349992752075,1.174582295504342
2023-04-10,165.57286071777344,116.07487487792969,18.969999313354492,21.42199993133545,1.0821715057113315
2023-04-11,165.31979370117188,115.40245056152344,19.100000381469727,21.050999927520753,1.0214311183269902
2023-04-12,164.9944610595703,112.32057189941406,19.09000015258789,20.81899995803833,0.8548690491080043
2023-04-13,166.6393280029297,113.12372589111328,17.799999237060547,20.401999950408936,1.107323432459813
2023-04-14,165.85304260253906,112.21784973144531,17.06999969482422,20.10599994659424,0.9658182418244159
2023-04-17,166.7025909423828,111.4894027709961,16.950000762939453,19.67799997329712,1.0505903193145059
2023-04-18,167.04600524902344,110.53681945800781,16.829999923706055,19.311999988555907,1.0585985231402844
2023-04-19,166.9466094970703,110.70491027832031,16.459999084472656,19.06599998474121,1.0519866285387673
2023-04-20,167.49790954589844,110.79829406738281,17.170000076293945,18.811499977111815,1.1295855557026964
2023-04-21,167.57020568847656,109.97647094726562,16.770000457763672,18.51949996948242,1.1064819687462863
2023-04-24,167.6515350341797,109.59358215332031,16.889999389648438,18.276999950408936,1.1021024772213945
2023-04-25,171.4564666748047,106.5116958618164,18.760000228881836,18.18499994277954,1.488985533356808
2023-04-26,170.39903259277344,106.61442565917969,18.84000015258789,18.12849998474121,1.351390885506452
2023-04-27,171.43841552734375,106.3902816772461,17.030000686645508,18.023999977111817,1.4817222451444738
2023-04-28,172.52294921875,109.0799331665039,15.779999732971191,17.86199994087219,1.7343653872481484
2023-05-01,173.23692321777344,108.18336486816406,16.079999923706055,17.73099989891052,1.794262717234573
2023-05-02,173.7520751953125,108.43553161621094,17.780000686645508,17.692499971389772,1.873353398455107
2023-05-03,173.68881225585938,105.37232208251953,18.34000015258789,17.659499979019166,1.7426529420639891
2023-05-04,174.7733612060547,99.53541564941406,20.09000015258789,17.709999990463256,1.6550848072572684
2023-05-05,175.57772827148438,101.59003448486328,17.190000534057617,17.649500036239623,1.8448482232178522
2023-05-08,174.74624633789062,101.15108489990234,16.979999542236328,17.550000047683717,1.7159173771686362
2023-05-09,175.460205078125,98.77898406982422,17.709999084472656,17.480499982833862,1.7169382810521507
2023-05-10,175.57772827148438,99.4233627319336,16.940000534057617,17.37300000190735,1.7583970901243746
2023-05-11,176.54476928710938,97.18199157714844,16.93000030517578,17.32950005531311,1.7985465773032991
2023-05-12,177.24972534179688,96.77108764648438,17.030000686645508,17.327500104904175,1.876613741313542
2023-05-15,175.57772827148438,99.25525665283203,17.1200008392334,17.33600010871887,1.7516895854003296
2023-05-16,174.8185272216797,96.9298324584961,17.989999771118164,17.39400010108948,1.557173056277879
2023-05-17,173.58038330078125,97.88241577148438,16.8700008392334,17.414500188827514,1.4292732469627805
2023-05-18,173.1284637451172,99.89031982421875,16.049999237060547,17.358500146865843,1.448833352621314
2023-05-19,173.38150024414062,98.86302185058594,16.809999465942383,17.36050009727478,1.4417500016610936
2023-05-22,168.68185424804688,98.32135772705078,17.209999084472656,17.37650008201599,0.7903961675279698
2023-05-23,168.16671752929688,96.71504974365234,18.530000686645508,17.365000104904176,0.6572767143253002
2023-05-24,167.10023498535156,96.21073913574219,20.030000686645508,17.424500131607054,0.4942484216785351
2023-05-25,166.11512756347656,97.14462280273438,19.139999389648438,17.530000066757204,0.3995087676669015
2023-05-26,165.91629028320312,103.05623626708984,17.950000762939453,17.638500118255614,0.6087409678394932
2023-05-30,164.1358642578125,108.33280944824219,17.459999084472656,17.707500076293947,0.5807057194031164
2023-05-31,164.80465698242188,106.64952087402344,17.940000534057617,17.71550006866455,0.603158391087954
2023-06-01,165.810302734375,108.92523956298828,15.649999618530273,17.58100004196167,0.8287146435670372
2023-06-02,167.51217651367188,108.72776794433594,14.600000381469727,17.306500053405763,1.048882413711072
2023-06-05,167.6304931640625,106.01004028320312,14.729999542236328,17.183500003814697,0.9562980584587946
2023-06-06,165.23692321777344,109.42365264892578,13.960000038146973,17.03250002861023,0.7717700704646837
2023-06-07,163.91729736328125,108.31399536132812,13.9399995803833,16.84400005340576,0.5506675937308136
2023-06-08,165.72840881347656,109.41424560546875,13.649999618530273,16.679500007629393,0.837252607153156
2023-06-09,165.9559326171875,112.00971984863281,13.829999923706055,16.52449998855591,0.9713007833979521
2023-06-12,165.54635620117188,114.85910034179688,15.010000228881836,16.423499965667723,1.0301100386324626
2023-06-13,165.21875,117.01258087158203,14.609999656677246,16.297999906539918,1.0721363972217504
2023-06-14,166.7021942138672,116.04399871826172,13.880000114440918,16.092499923706054,1.2322674922350936
2023-06-15,169.01382446289062,116.24148559570312,14.5,15.973999881744385,1.5499001689137935
2023-06-16,169.3141326904297,115.36691284179688,13.539999961853027,15.84849991798401,1.5552449171371607
2023-06-20,168.64981079101562,112.6773910522461,13.880000114440918,15.701999950408936,1.358914314460535
2023-06-21,168.7589874267578,108.85941314697266,13.199999809265137,15.50149998664856,1.2212047622610982
2023-06-22,170.50637817382812,109.46127319335938,12.90999984741211,15.220499944686889,1.4793653726469709
2023-06-23,169.3414764404297,106.66831970214844,13.4399995803833,14.890999889373779,1.2118313129637868
2023-06-26,168.26754760742188,109.67755126953125,14.25,14.646499919891358,1.1879970767393555
2023-06-27,169.47799682617188,112.6491928100586,13.739999771118164,14.435999870300293,1.4687641192366117
2023-06-28,167.18453979492188,110.53330993652344,13.430000305175781,14.23449993133545,1.0770217859985998
2023-06-29,167.34837341308594,111.0223159790039,13.539999961853027,14.01449990272522,1.1184866458242935
2023-06-30,168.56788635253906,111.94389343261719,13.59000015258789,13.9114999294281,1.3186697678263104
2023-07-03,168.9137420654297,112.93131256103516,13.569999694824219,13.859999895095825,1.4044120444426207
2023-07-05,169.8056182861328,110.14775085449219,14.180000305175781,13.832499933242797,1.4128559950197592
2023-07-06,169.8238067626953,108.35160827636719,15.4399995803833,13.906499910354615,1.3436263469616072
2023-07-07,166.6202850341797,109.02869415283203,14.829999923706055,13.950999927520751,0.9413781963262866
2023-07-10,167.7306365966797,110.13835144042969,15.069999694824219,14.021999931335449,1.1344384238099228
2023-07-11,167.4393768310547,109.90325164794922,14.84000015258789,14.07249994277954,1.0860297366273348
2023-07-12,166.7021942138672,111.60536193847656,13.539999961853027,13.9989999294281,1.0551639792161276
2023-07-13,170.67022705078125,115.78068542480469,13.609999656677246,13.948999929428101,1.753467987044974
2023-07-14,171.28909301757812,115.25408172607422,13.34000015258789,13.92199993133545,1.8153828169668784
2023-07-17,168.94100952148438,116.04399871826172,13.479999542236328,13.870999908447265,1.5322633315892376
2023-07-18,167.8671112060547,115.53617095947266,13.300000190734863,13.858999919891357,1.3681010076596545
2023-07-19,169.51438903808594,117.00318908691406,13.760000228881836,13.852999925613403,1.6473669082784796
2023-07-20,172.28106689453125,113.52375030517578,13.989999771118164,13.892499923706055,1.8792639520651062
2023-07-21,173.06378173828125,117.28530883789062,13.600000381469727,13.926999950408936,2.1342336493699525
2023-07-24,173.75543212890625,116.70226287841797,13.90999984741211,13.950499963760375,2.2036493457094855
2023-07-25,174.15586853027344,117.61444091796875,13.859999656677246,13.930999946594238,2.2937031508975068
2023-07-26,174.3743133544922,116.62702941894531,13.1899995803833,13.903499937057495,2.283576086591744
2023-07-27,171.5802764892578,118.34794616699219,14.40999984741211,13.952499914169312,1.9778472176847466
2023-07-28,173.20025634765625,121.76154327392578,13.329999923706055,13.941999912261963,2.331124592771455
2023-07-31,170.60647583007812,124.29119110107422,13.630000114440918,13.943999910354615,2.084498307616839
2023-08-01,170.0240478515625,124.20658874511719,13.930000305175781,13.961999940872193,2.003078696070805
2023-08-02,171.3800811767578,121.5640869140625,16.09000015258789,14.057499933242799,2.079346926236368
2023-08-03,170.2970428466797,111.6241683959961,15.920000076293945,14.08149995803833,1.5376153919488549
2023-08-04,168.00364685058594,114.25724792480469,17.100000381469727,14.194999980926514,1.3353668758559982
2023-08-07,170.08773803710938,112.22600555419922,15.770000457763672,14.230000019073486,1.533582614397752
2023-08-08,167.8580322265625,110.64616394042969,15.989999771118164,14.2875,1.1717710670157635
2023-08-09,167.4393768310547,109.62113189697266,15.960000038146973,14.408500003814698,1.0747730374494406
2023-08-10,167.23004150390625,108.71837615966797,15.850000381469727,14.520500040054321,1.0107022681645639
2023-08-11,167.4939727783203,107.77796936035156,14.84000015258789,14.595500040054322,1.0085457859284315
2023-08-14,167.11170959472656,107.22314453125,14.819999694824219,14.662500047683716,0.9351856945006622
2023-08-15,165.0458221435547,105.02265167236328,16.459999084472656,14.820499992370605,0.5705611601528039
2023-08-16,164.91839599609375,103.5838394165039,16.780000686645508,14.971500015258789,0.4960771377285409
2023-08-17,162.4065399169922,103.51802062988281,17.889999389648438,15.166499996185303,0.15686829717213646
2023-08-18,162.16082763671875,103.53682708740234,17.299999237060547,15.351499938964844,0.12469383130204591
2023-08-21,161.1323699951172,104.08224487304688,17.1299991607666,15.512499904632568,0.008645397203054352
2023-08-22,159.9037628173828,102.94437408447266,16.969999313354492,15.667999887466431,-0.20138652766484577
2023-08-23,162.10618591308594,104.54303741455078,15.979999542236328,15.807499885559082,0.15752019643919288
2023-08-24,161.250732421875,102.0416030883789,17.200000762939453,15.94699993133545,-0.05691680698295214
2023-08-25,163.2893524169922,103.74370574951172,15.680000305175781,16.064499950408937,0.2841679713177811
2023-08-28,164.04469299316406,105.02265167236328,15.079999923706055,16.136999940872194,0.43641227402025906
2023-08-29,164.66355895996094,106.99745178222656,14.449999809265137,16.16299991607666,0.5981341897570184
2023-08-30,164.8001251220703,107.27208709716797,13.880000114440918,16.05249991416931,0.6273917923266404
2023-08-31,163.06332397460938,108.46537017822266,13.569999694824219,15.934999895095824,0.44227714412964286
2023-09-01,160.680419921875,109.27983093261719,13.09000015258789,15.734499883651733,0.15547109498224293
2023-09-05,159.61729431152344,110.37842559814453,14.010000228881836,15.646499872207642,0.056849231859298514
2023-09-06,160.13970947265625,108.607421875,14.449999809265137,15.56949987411499,0.05618779177711394
2023-09-07,161.67022705078125,100.76588439941406,14.399999618530273,15.491499853134155,-0.05160726410519541
2023-09-08,161.5511016845703,100.51963806152344,13.84000015258789,15.390999841690064,-0.07739510981218566
2023-09-11,163.98898315429688,104.4404067993164,13.800000190734863,15.338999843597412,0.4057154698867796
2023-09-12,163.3840789794922,105.3401107788086,14.229999542236328,15.309499835968017,0.3605583477163605
2023-09-13,164.6763458251953,106.67545318603516,13.479999542236328,15.160499858856202,0.5869997165669137
2023-09-14,166.09693908691406,108.0013198852539,12.819999694824219,14.962499809265136,0.8302584301439296
2023-09-15,164.82298278808594,107.14897155761719,13.789999961853027,14.757499837875367,0.6255423014375779
2023-09-18,164.4014129638672,106.77962493896484,14.0,14.59249987602234,0.5543158754042863
2023-09-19,163.42991638183594,104.85711669921875,14.109999656677246,14.44149990081787,0.3474287777032552
2023-09-20,163.48492431640625,103.43655395507812,15.140000343322754,14.349999952316285,0.2981186446271276
2023-09-21,160.73541259765625,102.24327850341797,17.540000915527344,14.428000020980836,-0.11792148211138684
2023-09-22,160.63458251953125,101.97809600830078,17.200000762939453,14.428000020980836,-0.1420133642425133
2023-09-25,159.77310180664062,104.58247375488281,16.899999618530273,14.48899998664856,-0.1535339071736064
2023-09-26,158.11424255371094,103.91007232666016,18.940000534057617,14.682000017166137,-0.4026461427696098
2023-09-27,155.4105682373047,103.40813446044922,18.219999313354492,14.870499992370606,-0.7849595019459107
2023-09-28,155.34640502929688,105.21698760986328,17.34000015258789,15.043499994277955,-0.721383199516079
2023-09-29,155.29144287109375,105.17912292480469,17.520000457763672,15.241000032424926,-0.7302588130449418
2023-10-02,155.0439453125,105.21698760986328,17.610000610351562,15.467000055313111,-0.7619120704339163
2023-10-03,153.69671630859375,104.35517883300781,19.780000686645508,15.755500078201294,-0.9768240404845332
2023-10-04,154.80569458007812,104.03319549560547,18.579999923706055,15.96200008392334,-0.8410709062177716
2023-10-05,146.73133850097656,103.98583221435547,18.489999771118164,16.166500091552734,-1.924904918009553
2023-10-06,146.90545654296875,105.0086441040039,17.450000762939453,16.347000122070312,-1.8607628877866265
2023-10-09,147.8861083984375,105.87993621826172,17.700000762939453,16.542000150680543,-1.694592980269694
2023-10-10,150.67227172851562,106.36293029785156,17.030000686645508,16.682000207901,-1.3019821578799988
2023-10-11,149.0408935546875,105.2359390258789,16.09000015258789,16.81250023841858,-1.5655503252270584
2023-10-12,144.88002014160156,105.55794525146484,16.690000534057617,17.00600028038025,-2.110249117903513
2023-10-13,146.63967895507812,102.90621185302734,19.31999969482422,17.28250026702881,-1.9802643914899245
2023-10-16,147.62948608398438,104.65824127197266,17.209999084472656,17.44300022125244,-1.777725902906015
2023-10-17,146.97879028320312,106.25875091552734,17.8799991607666,17.63150019645691,-1.8010565454138652
2023-10-18,148.50018310546875,105.10335540771484,19.219999313354492,17.835500144958495,-1.643294361651095
2023-10-19,147.1529083251953,105.3874740600586,21.399999618530273,18.028500080108643,-1.8124894692528852
2023-10-20,146.63967895507812,102.8777847290039,21.709999084472656,18.253999996185303,-1.9813986459422177
2023-10-23,146.71299743652344,102.90621185302734,20.3700008392334,18.42750005722046,-1.9704398922083077
2023-10-24,148.6468048095703,103.5975341796875,18.969999313354492,18.428999996185304,-1.6837303211756391
2023-10-25,148.79344177246094,99.23164367675781,20.190000534057617,18.527500057220458,-1.838282227954881
2023-10-26,147.9319305419922,100.02718353271484,20.68000030517578,18.694500064849855,-1.9219802685372147
2023-10-27,146.2913818359375,100.82270050048828,21.270000457763672,18.882000064849855,-2.110068360936673
2023-10-30,148.72927856445312,102.12016296386719,19.75,18.989000034332275,-1.7316267831306331
2023-10-31,149.64578247070312,103.2187271118164,18.139999389648438,18.90699996948242,-1.5649842940326923
2023-11-01,151.10302734375,105.01811218261719,16.8700008392334,18.82150001525879,-1.297920766827866
2023-11-02,152.8993682861328,111.14551544189453,15.65999984741211,18.680000019073486,-0.8127294022884473
2023-11-03,152.8627166748047,113.1911392211914,14.90999984741211,18.55299997329712,-0.7360193626291636
2023-11-06,152.78021240234375,113.57942199707031,14.890000343322754,18.412499952316285,-0.731582086254893
2023-11-07,153.22015380859375,114.32760620117188,14.8100004196167,18.301499938964845,-0.6427781303445724
2023-11-08,153.41258239746094,113.7025375366211,14.449999809265137,18.219499921798707,-0.6419336726495127
2023-11-09,152.28530883789062,113.74041748046875,15.289999961853027,18.149499893188477,-0.7914741786631049
2023-11-10,152.9818572998047,117.6327896118164,14.170000076293945,17.891999912261962,-0.5428310494914264
2023-11-13,153.76087951660156,117.29187774658203,14.760000228881836,17.76949996948242,-0.45204648533972586
2023-11-14,154.0724639892578,120.61600494384766,14.15999984741211,17.5835000038147,-0.2776608169761355
2023-11-15,153.28428649902344,122.09337615966797,14.180000305175781,17.33150005340576,-0.3243269496674428
2023-11-16,153.70587158203125,121.88502502441406,14.319999694824219,16.97750005722046,-0.2761488673796484
2023-11-17,152.83522033691406,122.61426544189453,13.800000190734863,16.58200011253357,-0.36371702388835164
2023-11-20,152.61526489257812,122.65213012695312,13.40999984741211,16.234000062942506,-0.39167970454406525
2023-11-21,153.7883758544922,120.29398345947266,13.350000381469727,15.953000116348267,-0.3285767357815274
2023-11-22,155.0897674560547,120.74858093261719,12.850000381469727,15.586000108718872,-0.13605477267642935
2023-11-24,155.22727966308594,120.9853515625,12.460000038146973,15.175000095367432,-0.10818121956327799
2023-11-27,154.26495361328125,121.41151428222656,12.6899995803833,14.746000051498413,-0.22012650854704047
2023-11-28,154.7598419189453,119.88675689697266,12.6899995803833,14.393000030517578,-0.21465114612631783
2023-11-29,153.20181274414062,121.90727996826172,12.979999542236328,14.135000038146973,-0.342803551386886
2023-11-30,155.41355895996094,122.99378967285156,12.920000076293945,13.9375,-0.0030827012482175244
2023-12-01,155.782958984375,123.58466339111328,12.630000114440918,13.78600001335144,0.06999212409672884
2023-12-04,156.1985321044922,123.85154724121094,13.079999923706055,13.694500017166138,0.13632669782361423
2023-12-05,155.09033203125,124.61398315429688,12.850000381469727,13.592500019073487,0.01825208709611912
2023-12-06,154.6932373046875,123.86109161376953,12.970000267028809,13.500500011444093,-0.06499834205318915
2023-12-07,154.64707946777344,126.70123291015625,13.0600004196167,13.43100004196167,0.0421394763749186
2023-12-08,153.0032501220703,126.72982788085938,12.350000381469727,13.284000062942505,-0.17698873072967516
2023-12-11,154.9795379638672,129.71292114257812,12.630000114440918,13.207000064849854,0.2068557645933341
2023-12-12,155.57977294921875,130.26571655273438,12.069999694824219,13.072500038146973,0.3093425758683788
2023-12-13,158.84889221191406,132.28623962402344,12.1899995803833,12.974000024795533,0.8280163926136457
2023-12-14,155.37661743164062,134.85952758789062,12.479999542236328,12.88899998664856,0.46541526002331146
2023-12-15,154.22225952148438,136.4130096435547,12.279999732971191,12.786999988555909,0.37271869141097896
2023-12-18,155.9861297607422,135.00245666503906,12.5600004196167,12.725,0.5527913702923046
2023-12-19,155.0995635986328,136.50830078125,12.529999732971191,12.680999994277954,0.4940774743527231
2023-12-20,153.01246643066406,133.8492431640625,13.670000076293945,12.696999979019164,0.10831395850620275
2023-12-21,154.1945343017578,135.75538635253906,13.649999618530273,12.736999940872192,0.3427641273585076
2023-12-22,154.8502197265625,136.75611877441406,13.029999732971191,12.765499925613403,0.47055404254726896
2023-12-26,155.93992614746094,138.6336669921875,12.989999771118164,12.780499935150146,0.6914870487309721
2023-12-27,156.43861389160156,138.8814697265625,12.430000305175781,12.767499971389771,0.768197436455971
2023-12-28,156.42941284179688,139.01490783691406,12.470000267028809,12.742000007629395,0.772288755911721
2023-12-29,156.84494018554688,137.8426513671875,12.449999809265137,12.718499994277954,0.7811948791325314
