Date,XOM,HD,VIX,AvgVIX,zscore
2021-03-22,46.16413116455078,255.70095825195312,18.8799991607666,23.188000106811522,-0.6487657920864653
2021-03-23,45.594398498535156,256.62139892578125,20.299999237060547,23.04750003814697,-0.6848693535321417
2021-03-24,46.51915740966797,259.0727233886719,21.200000762939453,23.04050006866455,-0.6774437143497029
2021-03-25,46.38705825805664,262.9931335449219,19.809999465942383,22.586500072479247,-0.7338989023276721
2021-03-26,47.65036392211914,268.8603820800781,18.860000610351562,22.132000064849855,-0.7564229322045695
2021-03-29,47.39439010620117,267.4356689453125,20.739999771118164,22.001500034332274,-0.7487994418453578
2021-03-30,46.80816650390625,269.7542724609375,19.610000610351562,21.77700004577637,-0.8037382835916235
2021-03-31,46.098079681396484,270.1347351074219,19.399999618530273,21.413500022888183,-0.8387905935181922
2021-04-01,47.386138916015625,272.34716796875,17.329999923706055,20.851500034332275,-0.8128574130332276
2021-04-05,46.65127944946289,279.11712646484375,17.90999984741211,20.514000034332277,-0.9318398109498898
2021-04-06,46.51915740966797,277.6835021972656,18.1200008392334,20.14650011062622,-0.9188477474328837
2021-04-07,46.72559356689453,276.5242004394531,17.15999984741211,19.803000068664552,-0.895054542453089
2021-04-08,46.238433837890625,278.2586975097656,16.950000762939453,19.522500133514406,-0.9382151820047689
2021-04-09,46.1310920715332,282.506591796875,16.690000534057617,19.26150016784668,-0.997868183441298
2021-04-12,45.82559585571289,283.8871154785156,16.90999984741211,19.072500133514403,-1.0287323830853432
2021-04-13,45.998985290527344,283.5420227050781,16.649999618530273,18.903500080108643,-1.0169020678426879
2021-04-14,47.328338623046875,283.2056579589844,16.989999771118164,18.763500022888184,-0.9561565111720781
2021-04-15,47.04762268066406,285.6127014160156,16.56999969482422,18.630500030517577,-0.9992848808658592
2021-04-16,46.783382415771484,290.3384094238281,16.25,18.364000034332275,-1.071790308741187
2021-04-19,46.634761810302734,289.24993896484375,17.290000915527344,18.18100004196167,-1.0639750640570516
2021-04-20,45.6522102355957,286.6923828125,18.68000030517578,18.17100009918213,-1.0724739394420457
2021-04-21,46.238433837890625,288.4534912109375,17.5,18.0310001373291,-1.0704538347352754
2021-04-22,45.63568878173828,284.47998046875,18.709999084472656,17.90650005340576,-1.044477170558809
2021-04-23,45.88338851928711,286.6304626464844,17.329999923706055,17.782500076293946,-1.0618656848663457
2021-04-26,45.974212646484375,283.1791076660156,17.639999389648438,17.72150001525879,-1.0132453203583045
2021-04-27,46.57697296142578,283.7100830078125,17.559999465942383,17.5625,-0.9945675408531423
2021-04-28,47.98063659667969,282.9313049316406,17.280000686645508,17.446000003814696,-0.9249315960831452
2021-04-29,48.66594696044922,287.9136962890625,17.610000610351562,17.35650005340576,-0.9604927648037643
2021-04-30,47.262290954589844,286.435791015625,18.610000610351562,17.420500087738038,-1.0008565071669142
2021-05-03,48.56687545776367,292.2764587402344,18.309999465942383,17.44050006866455,-1.0212849728643516
2021-05-04,48.87237548828125,294.4888916015625,19.479999542236328,17.508500003814696,-1.037025549837249
2021-05-05,50.34210205078125,293.85174560546875,19.149999618530273,17.607999992370605,-0.9664247835372076
2021-05-06,50.82099533081055,298.7455749511719,18.389999389648438,17.679999923706056,-1.0095920645093344
2021-05-07,51.54759979248047,300.22344970703125,16.690000534057617,17.679999923706056,-0.9979440400141043
2021-05-10,51.67145538330078,301.8783874511719,19.65999984741211,17.817499923706055,-1.0141574125849064
2021-05-11,50.02834701538086,292.62164306640625,21.84000015258789,18.076999950408936,-0.9637763278133429
2021-05-12,50.29640197753906,280.5330810546875,27.59000015258789,18.606999969482423,-0.7956040934448902
2021-05-13,49.676490783691406,287.9845886230469,23.1299991607666,18.93499994277954,-0.9185516404538516
2021-05-14,50.907936096191406,286.4004211425781,18.809999465942383,19.06299991607666,-0.8457732118055286
2021-05-17,52.09748840332031,283.19677734375,19.719999313354492,19.18449983596802,-0.753765068969002
2021-05-18,50.62311553955078,280.3118591308594,21.34000015258789,19.317499828338622,-0.7788775209322318
2021-05-19,49.40842819213867,278.27642822265625,22.18000030517578,19.551499843597412,-0.8039946709481914
2021-05-20,49.29115295410156,279.5596618652344,20.670000076293945,19.649499893188477,-0.8256137954470248
2021-05-21,49.358154296875,279.444580078125,20.149999618530273,19.790499877929687,-0.821279286925675
2021-05-24,49.936187744140625,278.6215515136719,18.399999618530273,19.82849988937378,-0.7860872118654659
2021-05-25,48.80527114868164,280.3118591308594,18.84000015258789,19.892499923706055,-0.8559786319136162
2021-05-26,49.374916076660156,280.8250427246094,17.360000610351562,19.896499919891358,-0.8384746110631003
2021-05-27,49.05659103393555,282.09942626953125,16.739999771118164,19.852999877929687,-0.868506161565187
2021-05-28,48.89741516113281,282.22332763671875,16.760000228881836,19.7604998588562,-0.8768645133780067
2021-06-01,50.648250579833984,279.9224853515625,17.899999618530273,19.739999866485597,-0.7727608132919707
2021-06-02,51.05034255981445,278.65032958984375,17.479999542236328,19.639999866485596,-0.7392053122847301
2021-06-03,51.25140380859375,277.0490417480469,18.040000915527344,19.58449993133545,-0.7099069883955158
2021-06-04,51.47758483886719,276.67535400390625,16.420000076293945,19.485999965667723,-0.6954666868219981
2021-06-07,51.14250564575195,275.7413330078125,16.420000076293945,19.472499942779542,-0.6975631941882842
2021-06-08,52.0472412109375,276.57757568359375,17.06999969482422,19.342999935150146,-0.6700372747236394
2021-06-09,52.48284912109375,273.41064453125,17.889999389648438,19.145499897003173,-0.6104827461394342
2021-06-10,52.56660842895508,274.27349853515625,16.100000381469727,18.570999908447266,-0.618122469386922
2021-06-11,52.08073425292969,276.46185302734375,15.649999618530273,18.196999931335448,-0.6671156570876279
2021-06-14,51.996971130371094,275.17193603515625,16.389999389648438,18.07599992752075,-0.6539365785187697
2021-06-15,53.89020538330078,272.6188659667969,17.020000457763672,17.94099998474121,-0.5405215523383068
2021-06-16,53.69752883911133,269.3539733886719,18.149999618530273,17.78149995803833,-0.5063440786528044
2021-06-17,51.92994689941406,269.6564025878906,17.75,17.55999994277954,-0.5852362520363557
2021-06-18,50.59798812866211,269.2027282714844,20.700000762939453,17.561499977111815,-0.6358445640154058
2021-06-21,52.43258285522461,273.64178466796875,17.889999389648438,17.448499965667725,-0.6156128772065471
2021-06-22,53.43783950805664,278.18768310546875,16.65999984741211,17.361499977111816,-0.6319421750499981
2021-06-23,53.831565856933594,277.2626037597656,16.31999969482422,17.235499954223634,-0.6032434853137588
2021-06-24,54.049373626708984,277.413818359375,15.970000267028809,17.165999937057496,-0.5959669333092179
2021-06-25,54.16665267944336,279.006103515625,15.619999885559082,17.10999994277954,-0.6116465608539935
2021-06-28,52.784423828125,279.5843811035156,15.760000228881836,17.05999994277954,-0.6777726509484349
2021-06-29,52.45770263671875,283.1072082519531,16.020000457763672,16.96599998474121,-0.737325310822253
2021-06-30,52.84305953979492,283.68548583984375,15.829999923706055,16.883500003814696,-0.7284819337262003
2021-07-01,52.99384689331055,286.0429382324219,15.479999542236328,16.755499935150148,-0.7526654906506918
2021-07-02,52.918453216552734,287.0749206542969,15.069999694824219,16.68799991607666,-0.7692492438190793
2021-07-06,51.41056823730469,284.01458740234375,16.440000534057617,16.688999938964844,-0.7935077186978341
2021-07-07,50.606361389160156,287.7687683105469,16.200000762939453,16.645499992370606,-0.8763131426777162
2021-07-08,50.38018035888672,283.3741149902344,19.0,16.701000022888184,-0.8289023645133132
2021-07-09,51.29328918457031,286.5322265625,16.18000030517578,16.705000019073488,-0.8311387191418754
2021-07-12,51.24302291870117,286.2207946777344,16.170000076293945,16.73100004196167,-0.8292310429483946
2021-07-13,51.000091552734375,282.04864501953125,17.1200008392334,16.767500114440917,-0.7854168431456728
2021-07-14,49.869171142578125,283.97900390625,16.329999923706055,16.733000087738038,-0.8584221767130275
2021-07-15,49.383296966552734,287.08380126953125,17.010000228881836,16.676000118255615,-0.9193027232098195
2021-07-16,48.01782989501953,286.0429382324219,18.450000762939453,16.711000156402587,-0.9637156997651575
2021-07-19,46.36752700805664,283.66766357421875,22.5,16.801000118255615,-1.0029006423721507
2021-07-20,46.87853240966797,289.4322814941406,19.729999542236328,16.89300012588501,-1.0560011044706625
2021-07-21,48.38641357421875,290.33087158203125,17.90999984741211,16.95550012588501,-1.0037024001883814
2021-07-22,47.8419075012207,290.5976867675781,17.690000534057617,17.02400016784668,-1.0302577105900037
2021-07-23,47.783260345458984,296.0953674316406,17.200000762939453,17.08550019264221,-1.104056626289914
2021-07-26,48.98957824707031,294.6186828613281,17.579999923706055,17.18350019454956,-1.0337381203806584
2021-07-27,48.445068359375,291.1315002441406,19.360000610351562,17.36350021362305,-1.0115997566506212
2021-07-28,48.77177047729492,289.58355712890625,18.309999465942383,17.478000164031982,-0.9776645108037635
2021-07-29,49.366554260253906,291.2826843261719,17.700000762939453,17.57150020599365,-0.974477368805238
2021-07-30,48.22725296020508,291.9587707519531,18.239999771118164,17.709500217437743,-1.031568752959602
2021-08-02,48.23563003540039,291.0958251953125,19.459999084472656,17.929000186920167,-1.0200200173075105
2021-08-03,48.755008697509766,295.2947998046875,18.040000915527344,18.00900020599365,-1.0524570762565286
2021-08-04,47.61572265625,293.8447265625,17.969999313354492,18.097500133514405,-1.081968982485813
2021-08-05,47.91729736328125,296.3356628417969,17.280000686645508,18.01150016784668,-1.1014885681208493
2021-08-06,48.47018814086914,293.42657470703125,16.149999618530273,18.010000133514403,-1.040304196659569
2021-08-09,47.91729736328125,292.4658203125,16.719999313354492,18.03750009536743,-1.0512920877060847
2021-08-10,48.738250732421875,294.8856201171875,16.790000915527344,18.021000099182128,-1.0478602905710301
2021-08-11,48.880672454833984,299.7961730957031,16.170000076293945,18.013000106811525,-1.105515427507539
2021-08-12,48.77012252807617,297.1451416015625,15.59000015258789,17.942000102996825,-1.0758171895446114
2021-08-13,48.276893615722656,294.7433166503906,15.449999809265137,17.79200005531311,-1.0655822065394809
2021-08-16,47.5710563659668,298.06146240234375,16.1200008392334,17.47300009727478,-1.1385595364422116
2021-08-17,47.2479133605957,285.3401184082031,17.90999984741211,17.382000112533568,-0.9872541284166899
2021-08-18,46.25294494628906,286.0518493652344,21.56999969482422,17.565000104904176,-1.0386862044198735
2021-08-19,44.84129333496094,287.25274658203125,21.670000076293945,17.76400008201599,-1.1141363365781571
2021-08-20,44.849796295166016,292.89288330078125,18.559999465942383,17.832000017166138,-1.1869350072233908
2021-08-23,46.69516372680664,291.55841064453125,17.149999618530273,17.81050000190735,-1.0913568437614154
2021-08-24,47.07783508300781,289.0320129394531,17.219999313354492,17.703499937057494,-1.0423560227489452
2021-08-25,47.16287612915039,288.1245422363281,16.790000915527344,17.627500009536742,-1.026978156780001
2021-08-26,46.52507400512695,285.98956298828125,18.84000015258789,17.684499979019165,-1.0263363346720853
2021-08-27,47.42649459838867,287.67974853515625,16.389999389648438,17.591999959945678,-1.0100276738458795
2021-08-30,46.90774917602539,290.98919677734375,16.190000534057617,17.428500032424928,-1.0749569707387905
2021-08-31,46.363502502441406,290.170654296875,16.479999542236328,17.350499963760377,-1.08742289364065
2021-09-01,45.725704193115234,289.3748779296875,16.110000610351562,17.25750002861023,-1.1041519708786212
2021-09-02,46.8397216796875,293.040771484375,16.40999984741211,17.21399998664856,-1.1044536284599675
2021-09-03,46.6611442565918,295.36553955078125,16.40999984741211,17.22699999809265,-1.1421827377686595
2021-09-07,46.38901901245117,294.1227111816406,18.139999389648438,17.298000001907347,-1.1376035484100497
2021-09-08,45.96381378173828,296.47430419921875,17.959999084472656,17.356499910354614,-1.186140953544412
2021-09-09,45.99783706665039,296.6440734863281,18.799999237060547,17.487999868392944,-1.1869000180060436
2021-09-10,45.904293060302734,296.8050842285156,20.950000762939453,17.755999898910524,-1.1929560467331932
2021-09-13,47.08633804321289,299.9345703125,19.3700008392334,17.951999950408936,-1.18341457562656
2021-09-14,46.41453552246094,297.8511657714844,19.459999084472656,18.118999862670897,-1.1848838143050267
2021-09-15,47.979251861572266,298.07470703125,18.18000030517578,18.13249988555908,-1.1214183426538913
2021-09-16,47.469017028808594,300.7750244140625,18.690000534057617,17.988499927520753,-1.1780855209076262
2021-09-17,46.90774917602539,300.1312255859375,20.809999465942383,17.945499897003174,-1.1935400052079388
2021-09-20,45.657676696777344,296.1434631347656,25.709999084472656,18.302999877929686,-1.1948338895733148
2021-09-21,45.61514663696289,298.834716796875,24.360000610351562,18.663499927520753,-1.2315465124112508
2021-09-22,46.95027542114258,300.3636779785156,20.8700008392334,18.846000003814698,-1.1947515042744978
2021-09-23,48.54051208496094,300.3458251953125,18.6299991607666,18.93799991607666,-1.127072457681781
2021-09-24,48.974212646484375,301.7585144042969,17.75,18.883499908447266,-1.1270019731728569
2021-09-27,50.42838668823242,305.2635498046875,18.760000228881836,19.001999950408937,-1.110789884288048
2021-09-28,50.955631256103516,298.45916748046875,23.25,19.354999923706053,-1.0001666390389945
2021-09-29,50.92162322998047,301.2578125,22.559999465942383,19.658999919891357,-1.0379108069439897
2021-09-30,50.02019500732422,293.50579833984375,23.139999389648438,20.0104998588562,-0.975590632947734
2021-10-01,51.81452941894531,294.9364013671875,21.100000381469727,20.244999885559082,-0.9180432922807009
2021-10-04,52.4863395690918,291.90533447265625,22.959999084472656,20.57249984741211,-0.8502329258840078
2021-10-05,52.401302337646484,294.5965270996094,21.299999237060547,20.730499839782716,-0.8887476341966346
2021-10-06,51.44035720825195,295.3834228515625,21.0,20.88249988555908,-0.9397116413857962
2021-10-07,51.58492660522461,301.7495422363281,19.540000915527344,20.919499969482423,-1.0161561230347806
2021-10-08,52.87752151489258,298.94207763671875,18.770000457763672,20.810499954223634,-0.9249165020733742
2021-10-11,52.35028076171875,301.2936706542969,20.0,20.84199991226196,-0.9777815890383809
2021-10-12,52.07815170288086,302.03564453125,19.850000381469727,20.861499977111816,-0.9989478175975732
2021-10-13,51.93358612060547,302.46490478515625,18.639999389648438,20.884499931335448,-1.010647365645283
2021-10-14,52.72444534301758,307.6239929199219,16.860000610351562,20.792999935150146,-1.044023807992504
2021-10-15,53.226192474365234,313.3106689453125,16.299999237060547,20.567499923706055,-1.0965059460940456
2021-10-18,53.2006721496582,317.42364501953125,16.309999465942383,20.097499942779542,-1.1509385648686854
2021-10-19,54.00004959106445,320.0881652832031,15.699999809265137,19.66449990272522,-1.151596194653213
2021-10-20,54.29767990112305,320.3027038574219,15.489999771118164,19.395499849319457,-1.1417554783412927
2021-10-21,53.31122589111328,326.01617431640625,15.010000228881836,19.21449990272522,-1.2577049650919268
2021-10-22,53.67689895629883,327.2410888671875,15.430000305175781,19.098499917984007,-1.258084101970578
2021-10-25,54.72287368774414,331.9531555175781,15.239999771118164,18.922499895095825,-1.2748418045268366
2021-10-26,55.98996353149414,330.111328125,15.979999542236328,18.558999872207643,-1.1972094103279232
2021-10-27,54.535789489746094,332.9009704589844,16.979999542236328,18.279999876022337,-1.2950709888802658
2021-10-28,54.688865661621094,332.2303466796875,16.530000686645508,17.949499940872194,-1.279879703840121
2021-10-29,54.82493209838867,332.38238525390625,16.260000228881836,17.707499933242797,-1.2760807743550933
2021-11-01,55.81138229370117,327.6792907714844,16.40999984741211,17.379999971389772,-1.1732372327830312
2021-11-02,55.122562408447266,328.4035339355469,16.030000686645508,17.116500043869017,-1.2118467818256742
2021-11-03,54.3657112121582,329.9056396484375,15.100000381469727,16.821500062942505,-1.2634315821499145
2021-11-04,54.77390670776367,332.7757568359375,15.4399995803833,16.616499996185304,-1.2833474381896612
2021-11-05,55.29264831542969,329.39605712890625,16.479999542236328,16.501999950408937,-1.2175070576718114
2021-11-08,55.887916564941406,329.56585693359375,17.219999313354492,16.36299991607666,-1.1944621645846032
2021-11-09,56.43217468261719,331.4077453613281,17.780000686645508,16.259499931335448,-1.1952697756965327
2021-11-10,55.32041931152344,329.5568542480469,18.729999542236328,16.263999938964844,-1.218414923738403
2021-11-11,55.4238395690918,328.7075500488281,17.65999984741211,16.30399990081787,-1.2030120204499077
2021-11-12,55.001548767089844,333.1781311035156,16.290000915527344,16.30349998474121,-1.2789116206410018
2021-11-15,55.475547790527344,331.7922668457031,16.489999771118164,16.3125,-1.2408313564880389
2021-11-16,56.03573226928711,350.7923583984375,16.3700008392334,16.346000051498415,-1.463525866424418
2021-11-17,55.4238395690918,353.0456848144531,17.110000610351562,16.427000093460084,-1.5187067020411393
2021-11-18,54.8205680847168,362.8809509277344,17.59000015258789,16.556000089645387,-1.6718686969275955
2021-11-19,52.286800384521484,365.4202880859375,17.90999984741211,16.680000066757202,-1.8122728449165122
2021-11-22,53.01072692871094,365.5096435546875,19.170000076293945,16.87650008201599,-1.7827276463854687
2021-11-23,54.40689468383789,365.1341552734375,19.3799991607666,17.046500062942506,-1.7186407783941877
2021-11-24,54.708534240722656,368.47821044921875,18.579999923706055,17.12650008201599,-1.7492235847213926
2021-11-26,52.78666305541992,360.06451416015625,28.6200008392334,17.731000089645384,-1.7216011426676898
2021-11-29,53.079689025878906,363.7481994628906,22.959999084472656,18.066000032424927,-1.756954689650303
2021-11-30,51.57148742675781,358.19580078125,27.190000534057617,18.605000066757203,-1.7489015279030826
2021-12-01,51.52839660644531,359.50665283203125,31.1200008392334,19.359500074386595,-1.7677324766569462
2021-12-02,52.81251525878906,366.10546875,27.950000762939453,20.002000093460083,-1.7988630580885865
2021-12-03,52.476402282714844,366.1415100097656,30.670000076293945,20.763500118255614,-1.813586278058925
2021-12-06,53.07106018066406,373.225341796875,27.18000030517578,21.29850015640259,-1.8802505262355624
2021-12-07,53.66572570800781,373.6562805175781,21.889999389648438,21.532000160217287,-1.8606184803846322
2021-12-08,53.82085418701172,369.23004150390625,19.899999618530273,21.638000106811525,-1.7966253339055311
2021-12-09,53.958740234375,369.31085205078125,21.579999923706055,21.78050012588501,-1.7918253157968906
2021-12-10,54.30347442626953,372.95599365234375,18.690000534057617,21.832000160217284,-1.8244857791949942
2021-12-13,53.114158630371094,363.8340759277344,20.309999465942383,22.03300008773804,-1.7566066340234094
2021-12-14,53.03659439086914,361.10467529296875,21.889999389648438,22.303000068664552,-1.7244928168247846
2021-12-15,52.80390167236328,366.1415100097656,19.290000915527344,22.449000072479247,-1.7996958884774783
2021-12-16,52.890079498291016,358.70751953125,20.56999969482422,22.62200002670288,-1.699613049827413
2021-12-17,51.7352409362793,348.33770751953125,21.56999969482422,22.821000003814696,-1.6140849255002523
2021-12-20,50.98544692993164,349.6126403808594,22.8700008392334,23.069000053405762,-1.6624237025641513
2021-12-21,52.140296936035156,350.57318115234375,21.010000228881836,23.161000061035157,-1.6259018534593797
2021-12-22,52.562591552734375,355.21502685546875,18.6299991607666,23.123500061035156,-1.6682011519823914
2021-12-23,52.58843994140625,356.4989013671875,17.959999084472656,23.092500019073487,-1.68375821790471
2021-12-27,53.33823013305664,362.8015441894531,17.68000030517578,22.545499992370605,-1.733709811219686
2021-12-28,53.16585922241211,364.7139892578125,17.540000915527344,22.27450008392334,-1.7658273588874653
2021-12-29,52.700477600097656,368.8619384765625,16.950000762939453,21.762500095367432,-1.8393696705057725
2021-12-30,52.39021682739258,368.0539245605469,17.329999923706055,21.073000049591066,-1.842048004589398
2021-12-31,52.734954833984375,372.6058654785156,17.219999313354492,20.536499977111816,-1.8864705765647654
2022-01-03,54.76023483276367,366.8867492675781,16.600000381469727,19.832999992370606,-1.7263876299309462
2022-01-04,56.81999588012695,370.6575927734375,16.90999984741211,19.319499969482422,-1.6879383359291567
2022-01-05,57.52668380737305,365.62969970703125,19.729999542236328,19.211499977111817,-1.592747460745106
2022-01-06,58.87974166870117,364.30096435546875,19.610000610351562,19.19700002670288,-1.5181242802481738
2022-01-07,59.362369537353516,353.3924255371094,18.760000228881836,19.05600004196167,-1.3561575721398615
2022-01-10,59.00902557373047,347.8708190917969,19.399999618530273,19.091499996185302,-1.2995222885451143
2022-01-11,61.4910774230957,347.1614990234375,18.40999984741211,18.99650001525879,-1.1850490976268895
2022-01-12,61.310089111328125,349.6126403808594,17.6200008392334,18.78300008773804,-1.2245196736663135
2022-01-13,60.87055587768555,347.4398498535156,20.309999465942383,18.834000015258788,-1.2149781200154888
2022-01-14,61.93922424316406,333.99041748046875,19.190000534057617,18.76500005722046,-0.9951969689531361
2022-01-18,62.98204040527344,329.2498779296875,22.790000915527344,18.826000118255614,-0.8894770431758808
2022-01-19,63.007869720458984,322.938232421875,23.850000381469727,18.875000095367433,-0.8065119500139654
2022-01-20,63.14577865600586,313.8612365722656,25.59000015258789,19.104000091552734,-0.6829232725061826
2022-01-21,62.197776794433594,313.4302978515625,28.850000381469727,19.61500015258789,-0.7175415427314028
2022-01-24,62.732093811035156,326.6372375488281,29.899999618530273,20.212000179290772,-0.8661890819085898
2022-01-25,64.57640075683594,322.3008117675781,31.15999984741211,20.886000156402588,-0.7317169792603632
2022-01-26,63.92142105102539,320.7745056152344,31.959999084472656,21.607000064849853,-0.739698935370112
2022-01-27,64.74014282226562,320.01129150390625,30.489999771118164,22.28400001525879,-0.6950742952396891
2022-01-28,64.87804412841797,329.0882873535156,27.65999984741211,22.800500011444093,-0.8069648999300908
2022-01-31,65.46408081054688,329.4833984375,24.829999923706055,23.18100004196167,-0.7872341062063803
2022-02-01,69.6611557006836,331.0276794433594,21.959999084472656,23.448999977111818,-0.6292527138478505
2022-02-02,69.48017120361328,335.543701171875,22.09000015258789,23.707999992370606,-0.6955070931563095
2022-02-03,68.67005920410156,327.5351257324219,24.350000381469727,23.939000034332274,-0.6259859738680529
2022-02-04,70.16101837158203,322.9202880859375,23.219999313354492,24.119499969482423,-0.5028892465024862
2022-02-07,71.00559997558594,320.83734130859375,22.860000610351562,24.324499988555907,-0.4400492916162865
2022-02-08,69.169921875,324.5094299316406,21.440000534057617,24.426500034332275,-0.5655381683491272
2022-02-09,68.83880615234375,327.1400451660156,19.959999084472656,24.503999996185303,-0.613704161258798
2022-02-10,68.17654418945312,318.8082275390625,23.90999984741211,24.818499946594237,-0.5337193697440396
2022-02-11,69.8931655883789,314.4987487792969,27.360000610351562,25.171000003814697,-0.40501239084297885
2022-02-14,68.82136535644531,315.638916015625,28.329999923706055,25.62799997329712,-0.4652605021276911
2022-02-15,67.95869445800781,317.1651916503906,25.700000762939453,25.773499965667725,-0.5216469972804058
2022-02-16,68.27238464355469,314.3191223144531,24.290000915527344,25.795499992370605,-0.47142538500836806
2022-02-17,68.1678237915039,312.3888244628906,28.110000610351562,25.92150001525879,-0.4508219058443391
2022-02-18,67.40974426269531,311.4281005859375,27.75,25.866499996185304,-0.4705129622179626
2022-02-22,66.6255111694336,283.864990234375,28.809999465942383,25.811999988555907,-0.14624855126488442
2022-02-23,66.8956069946289,276.9337158203125,31.020000457763672,25.805000019073486,-0.044885937686665905
2022-02-24,66.0503921508789,281.2342529296875,30.31999969482422,25.723000049591064,-0.13651754615585904
2022-02-25,67.82799530029297,284.2958984375,27.59000015258789,25.57800006866455,-0.10083640595423489
2022-02-28,68.33340454101562,283.5596618652344,30.149999618530273,25.70250005722046,-0.06985037221423854
2022-03-01,68.9869384765625,287.528076171875,33.31999969482422,26.127000045776366,-0.0936067962939828
2022-03-02,70.1719970703125,293.9205017089844,30.739999771118164,26.566000080108644,-0.1262617299839202
2022-03-03,70.61640930175781,291.21807861328125,30.479999542236328,26.985500049591064,-0.07235900385760359
2022-03-04,73.27410888671875,291.1283264160156,31.979999542236328,27.367000007629393,0.04152748378636957
2022-03-07,75.91438293457031,289.79058837890625,36.45000076293945,28.028500080108643,0.17086276087285604
2022-03-08,76.48948669433594,284.3766784667969,35.130001068115234,28.642000102996825,0.26547979290646323
2022-03-09,72.14130401611328,286.5083312988281,32.45000076293945,29.192500114440918,0.05340813999636644
2022-03-10,74.38076782226562,287.1767272949219,30.229999542236328,29.706000137329102,0.1397217040877268
2022-03-11,73.99736022949219,286.1380615234375,30.75,30.048000144958497,0.13693278873833778
2022-03-14,71.34835815429688,287.55609130859375,31.770000457763672,30.268500137329102,0.006185845731653963
2022-03-15,67.28775024414062,296.7510986328125,29.829999923706055,30.3435001373291,-0.28530890528660785
2022-03-16,67.03504180908203,298.8917541503906,26.670000076293945,30.392000102996825,-0.32379400926834057
2022-03-17,68.82136535644531,303.8144226074219,25.670000076293945,30.461000061035158,-0.3118826974015594
2022-03-18,68.55123901367188,307.77069091796875,23.8700008392334,30.249000072479248,-0.3746572223116802
2022-03-21,71.62720489501953,297.50079345703125,23.530000686645508,30.038000106811523,-0.11098195949213895
2022-03-22,71.31350708007812,297.8260498046875,22.940000534057617,29.744500160217285,-0.1285059395999755
2022-03-23,72.43758392333984,286.37286376953125,23.56999969482422,29.37200012207031,0.0677315782920827
2022-03-24,72.65542602539062,285.2257080078125,21.670000076293945,28.9395001411438,0.09185100103271217
2022-03-25,74.24132537841797,280.6192321777344,20.809999465942383,28.600500106811523,0.2188660095343844
2022-03-28,72.15872955322266,283.8708801269531,19.6299991607666,28.07450008392334,0.08835811003437755
2022-03-29,71.77532958984375,286.9689636230469,18.899999618530273,27.353500080108642,0.031910938624297676
2022-03-30,73.00398254394531,278.6139831542969,19.329999923706055,26.78300008773804,0.1923964663180455
2022-03-31,71.967041015625,270.3674011230469,20.559999465942383,26.28700008392334,0.2553841852023203
2022-04-01,72.4288558959961,272.6797790527344,19.6299991607666,25.669500064849853,0.24497705842591927
2022-04-04,72.46373748779297,276.0126953125,18.56999969482422,24.77550001144409,0.20322460290255906
2022-04-05,72.08903503417969,275.36236572265625,21.030000686645508,24.070499992370607,0.195767718647431
2022-04-06,72.89070129394531,269.6539001464844,22.100000381469727,23.55299997329712,0.3038147941064015
2022-04-07,74.11062622070312,273.45648193359375,21.549999237060547,23.11899995803833,0.3062320302111643
2022-04-08,75.6703872680664,281.00762939453125,21.15999984741211,22.639499950408936,0.2744395248927711
2022-04-11,73.06497192382812,277.0423889160156,24.3700008392334,22.26949996948242,0.21536869295975608
2022-04-12,74.58989715576172,276.65399169921875,24.260000228881836,21.99099998474121,0.2850840582353067
2022-04-13,75.64425659179688,280.3843994140625,21.81999969482422,21.748499965667726,0.28141526925655247
2022-04-14,76.5330581665039,275.05523681640625,22.700000762939453,21.6,0.3882380441210923
2022-04-18,77.16045379638672,271.1622314453125,22.170000076293945,21.51499996185303,0.4653450077361729
2022-04-19,76.47205352783203,278.0179443359375,21.3700008392334,21.40699996948242,0.34722076925668455
2022-04-20,76.6463394165039,284.64764404296875,20.31999969482422,21.27599992752075,0.2686177158580474
2022-04-21,75.8359375,280.3302001953125,22.68000030517578,21.23149995803833,0.29024815268496346
2022-04-22,74.1803207397461,271.0718688964844,28.209999084472656,21.558499908447267,0.3401192971501572
2022-04-25,71.67947387695312,275.43463134765625,27.020000457763672,21.86899995803833,0.1774594322526394
2022-04-26,71.70562744140625,270.9364318847656,33.52000045776367,22.563500022888185,0.23691571645864318
2022-04-27,73.75336456298828,272.417724609375,31.600000381469727,23.198500061035155,0.304553242565155
2022-04-28,75.98408508300781,281.5946960449219,29.989999771118164,23.73150005340576,0.2801295858794286
2022-04-29,74.284912109375,271.33392333984375,33.400001525878906,24.37350015640259,0.3411562221859825
2022-05-02,75.29570770263672,277.2681884765625,32.34000015258789,25.00900020599365,0.30705307550028843
2022-05-03,76.84675598144531,275.4526672363281,29.25,25.54300022125244,0.3963879135512684
2022-05-04,79.90528869628906,284.8012390136719,25.420000076293945,25.762500190734862,0.40484879335493945
2022-05-05,78.6940689086914,270.1687316894531,31.200000762939453,26.21750020980835,0.5432778438702942
2022-05-06,79.89657592773438,265.8331604003906,30.190000534057617,26.6495002746582,0.650517892870366
2022-05-09,73.59651184082031,268.28997802734375,34.75,27.3290002822876,0.3514423764664067
2022-05-10,74.08447265625,262.9879150390625,32.9900016784668,27.76000032424927,0.4409125845573949
2022-05-11,75.62682342529297,255.5813751220703,32.560001373291016,28.175000381469726,0.6024007220495265
