Date,XOM,HD,VIX,AvgVIX,zscore
2016-03-23,54.17372512817383,102.50135803222656,14.9399995803833,16.84200005531311,0.01297488935385057
2016-03-24,54.32250213623047,102.69027709960938,14.739999771118164,16.62350001335144,0.05942289313094666
2016-03-28,54.47773742675781,103.17827606201172,15.239999771118164,16.39500002861023,0.102826595199475
2016-03-29,54.678279876708984,104.2724380493164,13.819999694824219,16.058500051498413,0.1508303219712962
2016-03-30,54.67180633544922,105.02017211914062,13.5600004196167,15.851500034332275,0.13565757338229234
2016-03-31,54.07023239135742,105.02804565429688,13.949999809265137,15.694500017166138,-0.0655797941816637
2016-04-01,53.66272735595703,106.14579772949219,13.100000381469727,15.514499998092651,-0.22125090637735925
2016-04-04,53.79209899902344,106.14579772949219,14.119999885559082,15.377499961853028,-0.1780032095067758
2016-04-05,53.177581787109375,105.93327331542969,15.420000076293945,15.280999946594239,-0.37973301305067336
2016-04-06,53.88911819458008,106.61022186279297,14.09000015258789,15.051999950408936,-0.1536504452974073
2016-04-07,53.28107452392578,105.37442779541016,16.15999984741211,14.942999935150146,-0.3354138690230568
2016-04-08,53.82442855834961,105.17761993408203,15.359999656677246,14.808499956130982,-0.15035187213526405
2016-04-11,53.89558792114258,104.69747924804688,16.260000228881836,14.796499967575073,-0.11821073189442348
2016-04-12,54.561851501464844,105.77586364746094,14.850000381469727,14.692999982833863,0.08575358329605583
2016-04-13,54.872344970703125,105.35078430175781,13.84000015258789,14.542999982833862,0.19694388520115677
2016-04-14,55.26043701171875,105.76795959472656,13.720000267028809,14.479500007629394,0.3194215159677691
2016-04-15,54.96289825439453,106.27174377441406,13.619999885559082,14.438500022888183,0.2111925821355243
2016-04-18,55.486839294433594,107.68073272705078,13.350000381469727,14.405000019073487,0.36182814617547604
2016-04-19,55.76496887207031,106.61022186279297,13.239999771118164,14.377500009536742,0.47342840715972895
2016-04-20,56.146644592285156,106.4134292602539,13.279999732971191,14.332999992370606,0.6044426320524673
2016-04-21,56.14016342163086,105.94903564453125,13.949999809265137,14.283500003814698,0.6103553284663716
2016-04-22,56.61882400512695,106.78339385986328,13.220000267028809,14.20750002861023,0.7558512112412247
2016-04-25,56.489471435546875,106.7755126953125,14.079999923706055,14.149500036239624,0.7127470030402593
2016-04-26,56.68351745605469,106.53150939941406,13.960000038146973,14.156500053405761,0.7818597708472442
2016-04-27,57.22040557861328,106.8542251586914,13.770000457763672,14.16700005531311,0.955721861627732
2016-04-28,56.9422721862793,104.47708129882812,15.220000267028809,14.230500078201294,0.9041009099433732
2016-04-29,57.181575775146484,105.3901596069336,15.699999809265137,14.360500049591064,0.9682125168272755
2016-05-02,57.653778076171875,107.09039306640625,14.680000305175781,14.388500070571899,1.0964853904070018
2016-05-03,56.99401092529297,105.90179443359375,15.600000381469727,14.39750008583069,0.896610221633164
2016-05-04,56.8840446472168,106.38980865478516,16.049999237060547,14.49550004005432,0.8513593227370709
2016-05-05,56.94872283935547,106.00411224365234,15.90999984741211,14.483000040054321,0.8796907753331223
2016-05-06,57.25275421142578,106.81484985351562,14.720000267028809,14.451000070571899,0.9672207306729321
2016-05-09,57.29156494140625,107.23994445800781,14.569999694824219,14.366500043869019,0.9727991998969003
2016-05-10,58.21009063720703,108.23957824707031,13.630000114440918,14.305500030517578,1.2624623797753445
2016-05-11,57.92961120605469,105.7128677368164,14.6899995803833,14.348000001907348,1.2126592561591247
2016-05-12,58.490562438964844,105.62630462646484,14.40999984741211,14.382499980926514,1.4016858439507294
2016-05-13,57.831748962402344,104.79193878173828,15.039999961853027,14.45349998474121,1.1959667132274467
2016-05-16,58.425331115722656,106.53150939941406,14.680000305175781,14.519999980926514,1.3641313364923946
2016-05-17,58.39924621582031,103.9024658203125,15.569999694824219,14.636499977111816,1.401150199561669
2016-05-18,58.28185272216797,103.72142028808594,15.949999809265137,14.769999980926514,1.3650564231651363
2016-05-19,58.777587890625,103.68993377685547,16.329999923706055,14.88899998664856,1.5313237120933656
2016-05-20,58.53623580932617,103.78439331054688,15.199999809265137,14.987999963760377,1.4489986709280198
2016-05-23,58.44491195678711,103.44590759277344,15.819999694824219,15.074999952316285,1.424358791148274
2016-05-24,58.490562438964844,104.97296905517578,14.420000076293945,15.097999954223633,1.4130522517227093
2016-05-25,58.87541580200195,104.84703063964844,13.899999618530273,15.104499912261963,1.5438960461162963
2016-05-26,58.57536315917969,105.51609802246094,13.430000305175781,15.014999914169312,1.431951229447849
2016-05-27,58.712345123291016,105.42950439453125,13.119999885559082,14.885999917984009,1.4792494964296157
2016-05-31,58.06657409667969,104.5354232788086,14.1899995803833,14.861499881744384,1.2789292279979845
2016-06-01,58.210079193115234,104.30596160888672,14.199999809265137,14.791499853134155,1.330893662656314
2016-06-02,57.7469596862793,104.76490020751953,13.630000114440918,14.670499897003173,1.1680928768243015
2016-06-03,57.64262008666992,104.23477935791016,13.470000267028809,14.548499917984008,1.1424359307376266
2016-06-06,58.275306701660156,102.21717834472656,13.649999618530273,14.494999885559082,1.3890382056308819
2016-06-07,59.16895294189453,102.79474639892578,14.050000190734863,14.468999910354615,1.6777273126573846
2016-06-08,59.22111892700195,102.53364562988281,14.079999923706055,14.491499900817871,1.6997084016020418
2016-06-09,59.142860412597656,102.30421447753906,14.640000343322754,14.488999938964843,1.6775388616238422
2016-06-10,58.692787170410156,101.93236541748047,17.030000686645508,14.619999980926513,1.5335529477266598
2016-06-13,59.09066390991211,101.14112091064453,20.969999313354492,14.916499948501587,1.6803249966369873
2016-06-14,58.986289978027344,99.09186553955078,20.5,15.207499933242797,1.6810857214849375
2016-06-15,58.8101921081543,100.11251068115234,20.139999389648438,15.43599991798401,1.6044612188425635
2016-06-16,59.501609802246094,100.76924133300781,19.3700008392334,15.606999969482422,1.8241700349809151
2016-06-17,59.175472259521484,100.59517669677734,19.40999984741211,15.760999965667725,1.7181736790825533
2016-06-20,59.436405181884766,100.97496032714844,18.3700008392334,15.919500017166138,1.7987937601996284
2016-06-21,59.70381546020508,101.06990814208984,18.479999542236328,16.052500009536743,1.8865345912036908
2016-06-22,59.468990325927734,100.9591293334961,21.170000076293945,16.39000000953674,1.8099620804380911
2016-06-23,59.87994384765625,101.50505828857422,17.25,16.557500028610228,1.937842092218277
2016-06-24,58.30792999267578,100.00965118408203,25.760000228881836,17.174000024795532,1.4383493193820607
2016-06-27,57.962215423583984,98.64086151123047,23.850000381469727,17.710500049591065,1.3465937845199907
2016-06-28,59.299415588378906,100.90373229980469,18.75,17.938500070571898,1.7542386455565229
2016-06-29,60.31044006347656,100.77716827392578,16.639999389648438,18.060500049591063,2.0944163085637935
2016-06-30,61.145362854003906,101.03033447265625,15.630000114440918,18.160500049591064,2.369118513109645
2016-07-01,61.21061706542969,102.55738830566406,14.770000457763672,18.225500059127807,2.3643654446903035
2016-07-05,60.67572021484375,102.3437728881836,15.579999923706055,18.322000074386597,2.1892709434330606
2016-07-06,61.37364959716797,104.10026550292969,14.960000038146973,18.367500066757202,2.392023441959922
2016-07-07,60.63657760620117,103.77587127685547,14.760000228881836,18.401500082015993,2.15127100909363
2016-07-08,61.01490783691406,106.29193878173828,13.199999809265137,18.32950005531311,2.233969876268366
2016-07-11,61.24321746826172,106.93283081054688,13.539999961853027,18.155000019073487,2.2991416705160566
2016-07-12,61.93464660644531,106.6875228881836,13.550000190734863,17.784000062942503,2.5345475313959844
2016-07-13,61.88898849487305,105.6747817993164,13.039999961853027,17.411000061035157,2.5369036299810555
2016-07-14,61.93464660644531,106.45018005371094,12.819999694824219,17.045000076293945,2.5386767041472114
2016-07-15,62.04555130004883,106.64005279541016,12.670000076293945,16.710000038146973,2.5724477656459386
2016-07-18,61.84986114501953,107.87435913085938,12.4399995803833,16.361500024795532,2.4855565790498733
2016-07-19,61.62154769897461,108.38072204589844,11.970000267028809,16.0414999961853,2.400424137888608
2016-07-20,61.26930618286133,108.72096252441406,11.770000457763672,15.70600004196167,2.2767538496324664
2016-07-21,61.21712875366211,107.66075134277344,12.739999771118164,15.284500026702881,2.2777564640895265
2016-07-22,61.321475982666016,108.01678466796875,12.020000457763672,15.023000049591065,2.3064446488938066
2016-07-25,60.14085388183594,108.00093078613281,12.869999885559082,14.378500032424927,1.9120498456500945
2016-07-26,59.70381546020508,108.19877624511719,13.050000190734863,13.838500022888184,1.7625100846980977
2016-07-27,59.299415588378906,107.85063934326172,12.829999923706055,13.542500019073486,1.6333798071893062
2016-07-28,58.836273193359375,109.15612030029297,12.720000267028809,13.346500062942505,1.4558436465649216
2016-07-29,58.02091598510742,109.37767028808594,11.869999885559082,13.158500051498413,1.1794231516944333
2016-08-01,56.00536346435547,109.79703521728516,12.4399995803833,13.042000007629394,0.49834741297728863
2016-08-02,56.77503967285156,108.57064056396484,13.369999885559082,12.931500005722047,0.7769789770817674
2016-08-03,57.06858825683594,108.44403839111328,12.859999656677246,12.82649998664856,0.8773120090995586
2016-08-04,57.06205749511719,107.6449203491211,12.420000076293945,12.709499979019165,0.889031497015271
2016-08-05,57.11424255371094,108.32533264160156,11.390000343322754,12.619000005722047,0.894638985427387
2016-08-08,57.786094665527344,107.77152252197266,11.5,12.517000007629395,1.1288676025517528
2016-08-09,57.85784149169922,107.69235229492188,11.65999984741211,12.422499990463256,1.1542292412617128
2016-08-10,56.84476089477539,107.28886413574219,12.050000190734863,12.373000001907348,0.8225858211400598
2016-08-11,57.04872131347656,108.42819213867188,11.680000305175781,12.316000032424927,0.8709463661076093
2016-08-12,57.79207229614258,108.05634307861328,11.550000190734863,12.260000038146973,1.1259107004343214
2016-08-15,57.76573944091797,108.44403839111328,11.8100004196167,12.228500080108642,1.1103629495337926
2016-08-16,57.83811569213867,107.78731536865234,12.640000343322754,12.26200008392334,1.1459829756649607
2016-08-17,57.96310043334961,107.72403717041016,12.1899995803833,12.283000040054322,1.1888650560724445
2016-08-18,58.489376068115234,106.6558837890625,11.430000305175781,12.217500066757202,1.3833771446763474
2016-08-19,57.7591667175293,107.17810821533203,11.34000015258789,12.183500051498413,1.1301897757149635
2016-08-22,57.88416290283203,107.0831527709961,12.270000457763672,12.153500080108643,1.1736267867664958
2016-08-23,57.70656204223633,107.77938079833984,12.380000114440918,12.120000076293945,1.1021438965940267
2016-08-24,57.90388870239258,106.86161041259766,13.449999809265137,12.1510000705719,1.184075215888774
2016-08-25,57.535518646240234,107.15434265136719,13.630000114440918,12.196500062942505,1.0558398364697377
2016-08-26,57.41050720214844,106.30776977539062,13.649999618530273,12.285500049591064,1.0287779666322094
2016-08-29,57.785484313964844,107.00401306152344,12.9399995803833,12.310500049591065,1.1420163162785182
2016-08-30,57.57496643066406,106.6461181640625,13.119999885559082,12.298000049591064,1.0778686888714755
2016-08-31,57.32500076293945,106.66204071044922,13.420000076293945,12.326000070571899,0.9940305560477568
2016-09-01,57.127628326416016,106.74952697753906,13.479999542236328,12.379000043869018,0.9265288048660043
2016-09-02,57.50918960571289,107.48119354248047,11.979999542236328,12.408500003814698,1.0413519018090485
2016-09-06,58.265716552734375,106.6461181640625,12.020000457763672,12.434500026702882,1.3087798157965733
2016-09-07,58.04863739013672,105.6043472290039,11.9399995803833,12.44850001335144,1.2543365514178777
2016-09-08,58.58147048950195,104.38756561279297,12.510000228881836,12.471500015258789,1.4536264976226445
2016-09-09,57.127628326416016,101.58821868896484,17.5,12.7625,1.0163226829631198
2016-09-12,57.423683166503906,102.26420593261719,15.15999984741211,12.942999982833863,1.103530480268435
2016-09-13,56.05533981323242,99.98176574707031,17.850000381469727,13.244999980926513,0.685815209293985
2016-09-14,55.654056549072266,100.41120147705078,18.139999389648438,13.519999933242797,0.5441989613282694
2016-09-15,55.96982192993164,100.96790313720703,16.299999237060547,13.72549991607666,0.6400710743082594
2016-09-16,55.27909469604492,100.29193115234375,15.369999885559082,13.922499895095825,0.4209278235352951
2016-09-19,55.14750671386719,100.43506622314453,15.529999732971191,14.13199987411499,0.374449032931525
2016-09-20,54.29890060424805,100.86453247070312,15.920000076293945,14.314499855041504,0.08329652607319926
2016-09-21,54.79886245727539,101.88246154785156,13.300000190734863,14.360499858856201,0.23271954384496923
2016-09-22,54.95674133300781,102.39144897460938,12.020000457763672,14.288999891281128,0.27664182416138583
2016-09-23,54.89752960205078,101.62796783447266,12.289999961853027,14.221999883651733,0.2701305772654912
2016-09-26,54.64096450805664,99.76702117919922,14.5,14.26449990272522,0.21673915783887865
2016-09-27,54.759376525878906,100.85657501220703,13.100000381469727,14.272499942779541,0.23736764089521464
2016-09-28,57.16710662841797,102.00971221923828,12.390000343322754,14.235999965667725,1.0221869647984372
2016-09-29,56.87765884399414,101.73931884765625,14.020000457763672,14.26599998474121,0.9301315219636176
2016-09-30,57.41709899902344,102.33573913574219,13.289999961853027,14.256500005722046,1.1000849572219333
2016-10-03,57.265777587890625,102.1926040649414,13.569999694824219,14.336000013351441,1.0519898567184003
2016-10-04,56.7394905090332,101.95402526855469,13.630000114440918,14.416499996185303,0.8802078198678953
2016-10-05,57.232887268066406,101.46099090576172,12.989999771118164,14.469000005722046,1.053723181281367
2016-10-06,57.259193420410156,103.53665924072266,12.84000015258789,14.485500001907349,1.0264056284251024
2016-10-07,57.06185531616211,102.04151153564453,13.479999542236328,14.284499979019165,0.9864492339815817
2016-10-10,58.180213928222656,101.19853973388672,13.380000114440918,14.195499992370605,1.3749713740350353
2016-10-11,57.719696044921875,100.08516693115234,15.359999656677246,14.070999956130981,1.2403945787750512
2016-10-12,57.31840896606445,100.75318145751953,15.90999984741211,13.959499979019165,1.094626380189968
2016-10-13,56.94343185424805,100.43506622314453,16.690000534057617,13.979000043869018,0.9748095465070057
2016-10-14,56.93028259277344,100.5384292602539,16.1200008392334,14.016500091552734,0.9686156159936882
2016-10-17,56.93028259277344,99.52051544189453,16.209999084472656,14.050500059127808,0.9863247750302592
2016-10-18,57.081573486328125,99.9976806640625,15.279999732971191,14.01850004196167,1.0285983831326253
2016-10-19,57.344722747802734,100.11695861816406,14.40999984741211,14.074000024795533,1.1144915134814504
2016-10-20,57.37106704711914,100.40326690673828,13.75,14.160500001907348,1.1183171101430474
2016-10-21,56.982906341552734,100.6816177368164,13.34000015258789,14.213000011444091,0.9837161074407013
2016-10-24,57.17368698120117,101.62001037597656,13.020000457763672,14.139000034332275,1.0311665526020883
2016-10-25,57.04872131347656,98.0889892578125,13.460000038146973,14.157000017166137,1.05082268257575
2016-10-26,57.292091369628906,97.58799743652344,14.239999771118164,14.249499988555907,1.1408949601636682
2016-10-27,57.180267333984375,97.23009490966797,15.359999656677246,14.316499948501587,1.1097398702020127
2016-10-28,55.7724723815918,98.27986145019531,16.190000534057617,14.461499977111817,0.6208642312285055
2016-10-31,54.81199264526367,97.03128814697266,17.059999465942383,14.635999965667725,0.32150714485174714
2016-11-01,55.02909469604492,95.3453140258789,18.559999465942383,14.882499933242798,0.4234140142066272
2016-11-02,54.89752960205078,95.66341400146484,19.31999969482422,15.198999929428101,0.3738989223903908
2016-11-03,55.035667419433594,95.57597351074219,22.079999923706055,15.66099991798401,0.42159831331002423
2016-11-04,54.97645568847656,96.156494140625,22.510000228881836,16.112499952316284,0.39170479115523776
2016-11-07,56.21323013305664,98.4150619506836,18.709999084472656,16.37899990081787,0.7658531602107157
2016-11-08,56.618064880371094,98.81269836425781,18.739999771118164,16.547999906539918,0.894267644496029
2016-11-09,57.24190902709961,100.22032928466797,14.380000114440918,16.471499919891357,1.0783234832915924
2016-11-10,57.772857666015625,102.6141128540039,14.739999771118164,16.373999881744385,1.214168652669567
2016-11-11,56.856998443603516,103.26624298095703,14.170000076293945,16.276499843597414,0.8966602810008678
2016-11-14,56.59815979003906,101.53254699707031,14.479999542236328,16.189999866485596,0.8402949884831613
2016-11-15,57.62019729614258,98.93199920654297,13.369999885559082,16.09449987411499,1.2271953426725346
2016-11-16,56.910091400146484,99.67162322998047,13.720000267028809,16.059999895095824,0.9769461551498366
2016-11-17,56.56498718261719,102.53456115722656,13.350000381469727,16.03999991416931,0.8117731599678102
2016-11-18,56.59815979003906,102.05741119384766,12.850000381469727,16.015499925613405,0.8311636618760496
2016-11-21,57.401214599609375,101.96995544433594,12.420000076293945,15.985499906539918,1.1011386781511265
2016-11-22,57.52729415893555,104.16490173339844,12.40999984741211,15.932999897003175,1.1050992777120578
2016-11-23,57.686588287353516,104.34781646728516,12.430000305175781,15.842499923706054,1.1551675141565763
2016-11-25,57.8193473815918,104.63410186767578,12.34000015258789,15.691499948501587,1.1945669521923354
2016-11-28,57.38792037963867,103.89449310302734,13.149999618530273,15.53949990272522,1.0632123978765884
2016-11-29,57.009647369384766,103.63066101074219,12.899999618530273,15.331499910354614,0.941349385878403
2016-11-30,57.93879699707031,103.45478820800781,13.329999923706055,15.069999933242798,1.2550149239140265
2016-12-01,57.898956298828125,103.51074981689453,14.069999694824219,14.807499933242799,1.2407229691289143
2016-12-02,57.76620864868164,103.83053588867188,14.119999885559082,14.40949993133545,1.1907832262925495
2016-12-05,58.05823516845703,103.67864227294922,12.140000343322754,13.890999937057495,1.2910474548353938
2016-12-06,58.11133575439453,102.92710876464844,11.789999961853027,13.544999980926514,1.3218732770655128
2016-12-07,58.44981002807617,105.90126037597656,12.220000267028809,13.219000005722046,1.3832791611014223
2016-12-08,58.61572265625,105.95718383789062,12.640000343322754,13.132000017166138,1.4377692294791522
2016-12-09,59.06703567504883,106.64479064941406,11.75,12.982500028610229,1.5766761922517536
2016-12-12,60.381103515625,107.59618377685547,12.640000343322754,12.90600004196167,1.999404576596008
2016-12-13,61.44297790527344,109.16316986083984,12.720000267028809,12.818000078201294,2.327117333650348
2016-12-14,60.115631103515625,108.71544647216797,13.1899995803833,12.809000062942506,1.8911873242552613
2016-12-15,60.321372985839844,108.60354614257812,12.789999961853027,12.762500047683716,1.9619116444619116
2016-12-16,60.513824462890625,108.0199203491211,12.199999809265137,12.705000019073486,2.036399955246114
2016-12-19,60.00945281982422,108.28376770019531,11.710000038146973,12.648000001907349,1.863203077379054
2016-12-20,60.01606750488281,109.61888122558594,11.449999809265137,12.599499988555909,1.842186661026172
2016-12-21,59.916526794433594,109.39502716064453,11.270000457763672,12.542500019073486,1.8128056600593059
2016-12-22,60.30812454223633,108.27571868896484,11.430000305175781,12.492500019073486,1.96318619631098
2016-12-23,60.20191955566406,107.97190856933594,11.4399995803833,12.447499990463257,1.932968427614396
2016-12-27,60.22846984863281,108.13983917236328,11.989999771118164,12.389499998092651,1.938922362151711
2016-12-28,59.9298210144043,107.98793029785156,12.949999809265137,12.392000007629395,1.8417297623681845
2016-12-29,59.963008880615234,108.01191711425781,13.369999885559082,12.394000005722045,1.8524068363517863
2016-12-30,59.90325164794922,107.19641876220703,14.039999961853027,12.392500019073486,1.8466182030945435
2017-01-03,60.321372985839844,107.38030242919922,12.850000381469727,12.32900004386902,1.98319303102922
2017-01-04,59.65768814086914,108.33171081542969,11.850000381469727,12.314500045776366,1.744777435550703
2017-01-05,58.76838684082031,107.05249786376953,11.670000076293945,12.308500051498413,1.469747669703029
2017-01-06,58.735164642333984,106.75672912597656,11.319999694824219,12.263500022888184,1.463787445649961
2017-01-09,57.76620864868164,107.38030242919922,11.5600004196167,12.20950002670288,1.1290261511108655
2017-01-10,57.029541015625,108.81140899658203,11.489999771118164,12.196500015258788,0.8578675603213985
2017-01-11,57.61357116699219,108.49165344238281,11.260000228881836,12.127500009536742,1.05866617505545
2017-01-12,57.30165481567383,107.98793029785156,11.539999961853027,12.068499994277953,0.9631590617559468
2017-01-13,57.30827713012695,107.96394348144531,11.229999542236328,11.970499992370605,0.9657901485478751
2017-01-17,57.97859191894531,108.6755142211914,11.869999885559082,11.924499988555908,1.1774903856646273
2017-01-18,57.26181411743164,108.85938262939453,12.479999542236328,11.938499975204468,0.9346796044142399
2017-01-19,56.23313522338867,108.2437744140625,12.779999732971191,11.991999959945678,0.6015121828643831
2017-01-20,57.00300598144531,108.41165161132812,11.539999961853027,11.996499967575073,0.8559519338645624
2017-01-23,56.392425537109375,110.38639068603516,11.770000457763672,12.021499967575073,0.6174852300729974
2017-01-24,56.4720573425293,110.37843322753906,11.069999694824219,12.003499937057494,0.644243817184579
2017-01-25,56.637969970703125,109.91468811035156,10.8100004196167,11.971999979019165,0.707774821393646
2017-01-26,56.810550689697266,110.69822692871094,10.630000114440918,11.903999996185302,0.7518352778637727
2017-01-27,56.750797271728516,110.59428405761719,10.579999923706055,11.785500001907348,0.7336686309793167
2017-01-30,56.31942367553711,110.7061767578125,11.880000114440918,11.711000013351441,0.5875179301329878
2017-01-31,55.6756591796875,109.99466705322266,11.989999771118164,11.608500003814697,0.38469213891827714
2017-02-01,55.045169830322266,109.88272857666016,11.8100004196167,11.556500005722047,0.17587305915278229
2017-02-02,55.38363265991211,109.4909896850586,11.930000305175781,11.560500001907348,0.2958332087455101
2017-02-03,55.44337463378906,110.31446075439453,10.970000267028809,11.525500011444091,0.30147803576076865
2017-02-06,55.29072189331055,109.12322235107422,11.369999885559082,11.528000020980835,0.2711722658619983
2017-02-07,54.932334899902344,109.25113677978516,11.289999961853027,11.514499998092651,0.14914154676794816
2017-02-08,54.57067108154297,110.23452758789062,11.449999809265137,11.5125,0.01113226343414159
2017-02-09,54.8117790222168,110.89812469482422,10.880000114440918,11.493499994277954,0.08018739781136408
2017-02-10,55.2672119140625,111.80950164794922,10.850000381469727,11.45900001525879,0.21657855276502344
2017-02-13,55.58870315551758,111.8255386352539,11.069999694824219,11.451000022888184,0.3237709813523224
2017-02-14,55.46812057495117,113.01677703857422,10.739999771118164,11.394500017166138,0.2627368095235065
2017-02-15,55.69585418701172,113.68033599853516,11.970000267028809,11.369000053405761,0.3273216980496826
2017-02-16,55.1198616027832,113.16063690185547,11.760000228881836,11.318000078201294,0.14381437983751755
2017-02-17,54.75822067260742,114.32791900634766,11.489999771118164,11.315500068664551,0.0026134983637062675
2017-02-21,54.845272064208984,115.94291687011719,11.569999694824219,11.305500030517578,0.0036170112144527037
2017-02-22,54.20233154296875,116.12679290771484,11.739999771118164,11.339000034332276,-0.21451080963197752
2017-02-23,54.77161407470703,115.69507598876953,11.710000038146973,11.384000015258788,-0.016694334183591016
2017-02-24,54.30277633666992,116.68645477294922,11.470000267028809,11.426000022888184,-0.19066979964443842
2017-02-27,54.61085891723633,116.16678619384766,12.09000015258789,11.501500034332276,-0.07863981814871539
2017-02-28,54.46351623535156,115.85498809814453,12.920000076293945,11.553500032424926,-0.12247055216861095
2017-03-01,55.602088928222656,117.27008819580078,12.539999961853027,11.58100004196167,0.23352414744811958
2017-03-02,55.789608001708984,118.28545379638672,11.8100004196167,11.58100004196167,0.2785451450367025
2017-03-03,55.22702407836914,118.17347717285156,10.960000038146973,11.53250002861023,0.09242686020631218
2017-03-06,55.47483444213867,117.62983703613281,11.239999771118164,11.546000003814697,0.18472546416369276
2017-03-07,55.2672119140625,117.452880859375,11.449999809265137,11.55,0.11839784418608791
2017-03-08,54.269287109375,118.17681884765625,11.859999656677246,11.57849998474121,-0.22779354040104643
2017-03-09,54.69792938232422,117.93550872802734,12.300000190734863,11.621000003814697,-0.08030435467896337
2017-03-10,54.65774917602539,118.12049865722656,11.65999984741211,11.659999990463257,-0.09695457437564316
2017-03-13,54.5305061340332,118.5870361328125,11.350000381469727,11.684999990463258,-0.1476072876467725
2017-03-14,54.24250411987305,118.36986541748047,12.300000190734863,11.746500015258789,-0.2401053647168429
2017-03-15,54.918941497802734,119.00531005859375,11.630000114440918,11.791000032424927,-0.02503400085125083
2017-03-16,54.965816497802734,119.63272094726562,11.210000038146973,11.753000020980835,-0.02027952189257103
2017-03-17,54.918941497802734,120.33252716064453,11.279999732971191,11.728999996185303,-0.04812426479339363
2017-03-20,54.918941497802734,118.8846435546875,11.34000015258789,11.721500015258789,-0.02293470494866828
2017-03-21,54.80508804321289,117.9274673461914,12.470000267028809,11.76650004386902,-0.04434234429153176
2017-03-22,54.75822067260742,118.53072357177734,12.8100004196167,11.820000076293946,-0.07050480802570737
2017-03-23,54.82517623901367,119.0374984741211,13.119999885559082,11.89050006866455,-0.05693882374125696
2017-03-24,54.40324401855469,118.812255859375,12.960000038146973,11.96500005722046,-0.1940680506607337
2017-03-27,54.416629791259766,118.13658905029297,12.5,11.985500049591064,-0.17783839994203574
2017-03-28,54.8117790222168,118.40204620361328,11.529999732971191,11.916000032424927,-0.050362101566954635
2017-03-29,54.932334899902344,118.27334594726562,11.420000076293945,11.860000038146973,-0.007822367196434464
2017-03-30,56.05748748779297,118.20093536376953,11.539999961853027,11.846500015258789,0.36956509232466395
2017-03-31,54.925636291503906,118.10442352294922,12.369999885559082,11.917000007629394,-0.0071228191646652015
2017-04-03,54.965816497802734,117.93550872802734,12.380000114440918,11.974000024795533,0.009247733330021796
2017-04-04,55.166751861572266,117.71027374267578,11.789999961853027,11.991000032424926,0.0803370206300004
2017-04-05,55.273902893066406,117.95159149169922,12.890000343322754,12.042500066757203,0.11195825427663203
2017-04-06,55.59537124633789,118.43421936035156,12.390000343322754,12.047000074386597,0.21102551515580403
2017-04-07,55.427947998046875,118.34574127197266,12.869999885559082,12.107500076293945,0.15659683021372764
2017-04-10,55.67573928833008,119.21443939208984,14.050000190734863,12.242500066757202,0.2243178985726421
2017-04-11,55.481510162353516,119.20641326904297,15.069999694824219,12.38100004196167,0.15952860302067987
2017-04-12,55.568603515625,117.87112426757812,15.770000457763672,12.588000059127808,0.2118737687935981
2017-04-13,54.7113151550293,117.36439514160156,15.960000038146973,12.825500059127808,-0.06589366899876753
2017-04-17,54.63764953613281,118.49051666259766,14.65999984741211,12.994500064849854,-0.11011108028936109
2017-04-18,54.28268814086914,118.85247039794922,14.420000076293945,13.148500061035156,-0.23506835446232702
2017-04-19,53.90762710571289,118.41813659667969,14.930000305175781,13.271500062942504,-0.35289133000755935
2017-04-20,54.25589370727539,119.62466430664062,14.149999618530273,13.338500022888184,-0.2574597221799777
2017-04-21,54.04158401489258,120.65428161621094,14.630000114440918,13.414000034332275,-0.34701416315095995
2017-04-24,54.32286834716797,122.17447662353516,10.84000015258789,13.30800004005432,-0.2794311120192923
2017-04-25,54.738101959228516,123.09149169921875,10.760000228881836,13.221000051498413,-0.15657627919360945
2017-04-26,54.517093658447266,124.04865264892578,10.850000381469727,13.18700008392334,-0.2471094408096214
2017-04-27,54.42332458496094,125.57691955566406,10.359999656677246,13.134000062942505,-0.30504356943730065
2017-04-28,54.684539794921875,125.56084442138672,10.819999694824219,13.098000049591064,-0.21744216811635544
2017-05-01,54.95912170410156,124.04065704345703,10.109999656677246,12.985000038146973,-0.09920460995971733
2017-05-02,54.95243835449219,124.63582611083984,10.59000015258789,12.895500040054321,-0.11179324532668387
2017-05-03,55.38776779174805,124.67608642578125,10.680000305175781,12.84000005722046,0.03303277258110757
2017-05-04,54.67783737182617,124.56346893310547,10.460000038146973,12.71850004196167,-0.20233088036864658
2017-05-05,54.932334899902344,125.26324462890625,10.569999694824219,12.627500009536742,-0.12942915273177455
2017-05-08,55.515010833740234,126.1963119506836,9.770000457763672,12.472500038146972,0.04912076995091576
2017-05-09,55.1265754699707,126.83171081542969,9.960000038146973,12.268000030517578,-0.09178379271826731
2017-05-10,55.3767204284668,127.19368743896484,10.210000038146973,12.025000047683715,-0.014460226776980833
2017-05-11,55.84996032714844,125.64127349853516,10.600000381469727,11.76650004386902,0.17074744967233815
2017-05-12,55.80939865112305,126.22039794921875,10.399999618530273,11.488500022888184,0.14711275166551965
2017-05-15,55.978416442871094,126.55018615722656,10.420000076293945,11.276500034332276,0.19787628355202133
2017-05-16,55.80939865112305,127.29830932617188,10.649999618530273,11.088000011444091,0.12835978490399413
2017-05-17,55.4307861328125,125.55281829833984,15.59000015258789,11.121000003814697,0.03216044487899742
2017-05-18,55.2685546875,125.23912048339844,14.65999984741211,11.14650001525879,-0.016614409285323185
