Date,XOM,HD,VIX,AvgVIX,zscore
2021-03-22,46.16412353515625,255.70103454589844,18.8799991607666,23.188000106811522,-0.6487670514887913
2021-03-23,45.59440994262695,256.6214294433594,20.299999237060547,23.04750003814697,-0.684869209737656
2021-03-24,46.51918029785156,259.07275390625,21.200000762939453,23.04050006866455,-0.6774430845043372
2021-03-25,46.38705062866211,262.9931335449219,19.809999465942383,22.586500072479247,-0.7338991695727456
2021-03-26,47.650352478027344,268.8604736328125,18.860000610351562,22.132000064849855,-0.7564245469894355
2021-03-29,47.39440155029297,267.4356384277344,20.739999771118164,22.001500034332274,-0.7487985029137972
2021-03-30,46.808162689208984,269.75421142578125,19.610000610351562,21.77700004577637,-0.8037375950406559
2021-03-31,46.09806442260742,270.134765625,19.399999618530273,21.413500022888183,-0.8387915776103263
2021-04-01,47.38613510131836,272.34722900390625,17.329999923706055,20.851500034332275,-0.8128583070874287
2021-04-05,46.651275634765625,279.1171569824219,17.90999984741211,20.514000034332277,-0.9318403065978287
2021-04-06,46.51918029785156,277.6835021972656,18.1200008392334,20.14650011062622,-0.9188467151481616
2021-04-07,46.725589752197266,276.52423095703125,17.15999984741211,19.803000068664552,-0.8950550390353056
2021-04-08,46.23843765258789,278.2587585449219,16.950000762939453,19.522500133514406,-0.9382157501272274
2021-04-09,46.131099700927734,282.5064697265625,16.690000534057617,19.26150016784668,-0.9978662131451004
2021-04-12,45.82558822631836,283.8871154785156,16.90999984741211,19.072500133514403,-1.0287326428100556
2021-04-13,45.998985290527344,283.5419006347656,16.649999618530273,18.903500080108643,-1.016900420740342
2021-04-14,47.328338623046875,283.2056579589844,16.989999771118164,18.763500022888184,-0.9561564478753607
2021-04-15,47.047603607177734,285.61279296875,16.56999969482422,18.630500030517577,-0.9992868131771137
2021-04-16,46.78338623046875,290.33843994140625,16.25,18.364000034332275,-1.0717904768552713
2021-04-19,46.634769439697266,289.25,17.290000915527344,18.18100004196167,-1.0639754665791068
2021-04-20,45.65220260620117,286.6924133300781,18.68000030517578,18.17100009918213,-1.072474593985202
2021-04-21,46.23843765258789,288.4534606933594,17.5,18.0310001373291,-1.0704532116995424
2021-04-22,45.63568878173828,284.4800109863281,18.709999084472656,17.90650005340576,-1.0444775022925814
2021-04-23,45.883392333984375,286.6304626464844,17.329999923706055,17.782500076293946,-1.0618654582484335
2021-04-26,45.97421646118164,283.1791076660156,17.639999389648438,17.72150001525879,-1.0132450949822198
2021-04-27,46.57697677612305,283.7100830078125,17.559999465942383,17.5625,-0.9945673154199886
2021-04-28,47.98063659667969,282.9313659667969,17.280000686645508,17.446000003814696,-0.9249323247241472
2021-04-29,48.665950775146484,287.9136962890625,17.610000610351562,17.35650005340576,-0.9604925383359605
2021-04-30,47.262290954589844,286.4357604980469,18.610000610351562,17.420500087738038,-1.0008560468626517
2021-05-03,48.566871643066406,292.2764587402344,18.309999465942383,17.44050006866455,-1.021285068419396
2021-05-04,48.87237548828125,294.4888916015625,19.479999542236328,17.508500003814696,-1.0370254828806622
2021-05-05,50.34210205078125,293.85174560546875,19.149999618530273,17.607999992370605,-0.9664247171255161
2021-05-06,50.82099533081055,298.74560546875,18.389999389648438,17.679999923706056,-1.0095923923182482
2021-05-07,51.54759979248047,300.2234802246094,16.690000534057617,17.679999923706056,-0.9979443674575637
2021-05-10,51.67145538330078,301.8782958984375,19.65999984741211,17.817499923706055,-1.0141561560715409
2021-05-11,50.02833938598633,292.6217041015625,21.84000015258789,18.076999950408936,-0.9637773770571146
2021-05-12,50.296409606933594,280.5330505371094,27.59000015258789,18.606999969482423,-0.7956033123006798
2021-05-13,49.67649459838867,287.9844970703125,23.1299991607666,18.93499994277954,-0.9185502266321804
2021-05-14,50.907936096191406,286.4004211425781,18.809999465942383,19.06299991607666,-0.8457731481552136
2021-05-17,52.097496032714844,283.19677734375,19.719999313354492,19.18449983596802,-0.7537646831223042
2021-05-18,50.62311553955078,280.31182861328125,21.34000015258789,19.317499828338622,-0.7788770635265184
2021-05-19,49.4084358215332,278.2763977050781,22.18000030517578,19.551499843597412,-0.8039938904101367
2021-05-20,49.29114532470703,279.5596008300781,20.670000076293945,19.649499893188477,-0.8256132657580543
2021-05-21,49.35817337036133,279.444580078125,20.149999618530273,19.790499877929687,-0.8212784164287154
2021-05-24,49.936195373535156,278.6214904785156,18.399999618530273,19.82849988937378,-0.7860860354704251
2021-05-25,48.805274963378906,280.31182861328125,18.84000015258789,19.892499923706055,-0.8559780123183948
2021-05-26,49.37491989135742,280.82513427734375,17.360000610351562,19.896499919891358,-0.838475574807648
2021-05-27,49.05658721923828,282.09942626953125,16.739999771118164,19.852999877929687,-0.8685062608302216
2021-05-28,48.897422790527344,282.2234191894531,16.760000228881836,19.7604998588562,-0.876865314729105
2021-06-01,50.64824295043945,279.9224853515625,17.899999618530273,19.739999866485597,-0.7727610754682136
2021-06-02,51.050350189208984,278.6503601074219,17.479999542236328,19.639999866485596,-0.7392053236698399
2021-06-03,51.25140380859375,277.049072265625,18.040000915527344,19.58449993133545,-0.7099073239804965
2021-06-04,51.47758483886719,276.6754455566406,16.420000076293945,19.485999965667723,-0.6954678142873006
2021-06-07,51.142494201660156,275.7413330078125,16.420000076293945,19.472499942779542,-0.6975636197470065
2021-06-08,52.04722595214844,276.5775146484375,17.06999969482422,19.342999935150146,-0.6700370702785308
2021-06-09,52.48283767700195,273.4105224609375,17.889999389648438,19.145499897003173,-0.6104815894168825
2021-06-10,52.566612243652344,274.27349853515625,16.100000381469727,18.570999908447266,-0.6181222485963913
2021-06-11,52.08074188232422,276.46185302734375,15.649999618530273,18.196999931335448,-0.6671152736220716
2021-06-14,51.996971130371094,275.1719970703125,16.389999389648438,18.07599992752075,-0.6539373107798204
2021-06-15,53.89020919799805,272.6188659667969,17.020000457763672,17.94099998474121,-0.5405213324212097
2021-06-16,53.69753646850586,269.3539733886719,18.149999618530273,17.78149995803833,-0.5063436980553271
2021-06-17,51.9299430847168,269.65643310546875,17.75,17.55999994277954,-0.5852367521810122
2021-06-18,50.59798049926758,269.2027587890625,20.700000762939453,17.561499977111815,-0.6358452258259402
2021-06-21,52.432579040527344,273.6418762207031,17.889999389648438,17.448499965667725,-0.6156141677480724
2021-06-22,53.43784713745117,278.187744140625,16.65999984741211,17.361499977111816,-0.631942582967027
2021-06-23,53.83156204223633,277.2625732421875,16.31999969482422,17.235499954223634,-0.6032431914793693
2021-06-24,54.04936599731445,277.41375732421875,15.970000267028809,17.165999937057496,-0.5959664054137629
2021-06-25,54.166664123535156,279.0061950683594,15.619999885559082,17.10999994277954,-0.6116472026943948
2021-06-28,52.78441619873047,279.5844421386719,15.760000228881836,17.05999994277954,-0.6777737054073314
2021-06-29,52.457706451416016,283.1072692871094,16.020000457763672,16.96599998474121,-0.7373258785789851
2021-06-30,52.84305953979492,283.6855163574219,15.829999923706055,16.883500003814696,-0.7284822673070463
2021-07-01,52.993858337402344,286.0429382324219,15.479999542236328,16.755499935150148,-0.7526649421963247
2021-07-02,52.91844940185547,287.0748596191406,15.069999694824219,16.68799991607666,-0.7692485504624287
2021-07-06,51.41056442260742,284.0146789550781,16.440000534057617,16.688999938964844,-0.7935090053444093
2021-07-07,50.60636520385742,287.7688293457031,16.200000762939453,16.645499992370606,-0.8763137083816375
2021-07-08,50.38017654418945,283.3741149902344,19.0,16.701000022888184,-0.8289024636145317
2021-07-09,51.29328918457031,286.53216552734375,16.18000030517578,16.705000019073488,-0.8311378638297386
2021-07-12,51.24302673339844,286.2208251953125,16.170000076293945,16.73100004196167,-0.8292312134893178
2021-07-13,51.00008773803711,282.0485534667969,17.1200008392334,16.767500114440917,-0.7854157553026017
2021-07-14,49.86916732788086,283.97906494140625,16.329999923706055,16.733000087738038,-0.8584230671879122
2021-07-15,49.383296966552734,287.083740234375,17.010000228881836,16.676000118255615,-0.9193018672874427
2021-07-16,48.017826080322266,286.0429382324219,18.450000762939453,16.711000156402587,-0.9637157974081635
2021-07-19,46.367523193359375,283.6677551269531,22.5,16.801000118255615,-1.0029019280460045
2021-07-20,46.8785285949707,289.4322814941406,19.729999542236328,16.89300012588501,-1.0560012006660262
2021-07-21,48.38642120361328,290.330810546875,17.90999984741211,16.95550012588501,-1.0037012193104888
2021-07-22,47.84189224243164,290.59765625,17.690000534057617,17.02400016784668,-1.0302578961163424
2021-07-23,47.78325271606445,296.0954284667969,17.200000762939453,17.08550019264221,-1.1040576738159396
2021-07-26,48.98957061767578,294.6186828613281,17.579999923706055,17.18350019454956,-1.0337383769927635
2021-07-27,48.4450569152832,291.1315002441406,19.360000610351562,17.36350021362305,-1.0116001761738127
2021-07-28,48.77176284790039,289.5835266113281,18.309999465942383,17.478000164031982,-0.9776643733020153
2021-07-29,49.366539001464844,291.2827453613281,17.700000762939453,17.57150020599365,-0.9744787419685428
2021-07-30,48.22724914550781,291.95880126953125,18.239999771118164,17.709500217437743,-1.031569244402789
2021-08-02,48.23563766479492,291.0957946777344,19.459999084472656,17.929000186920167,-1.0200192319754307
2021-08-03,48.75502014160156,295.2948303222656,18.040000915527344,18.00900020599365,-1.0524569194547295
2021-08-04,47.61572265625,293.8447265625,17.969999313354492,18.097500133514405,-1.0819689154843213
2021-08-05,47.91728973388672,296.3356628417969,17.280000686645508,18.01150016784668,-1.1014888238920404
2021-08-06,48.470191955566406,293.4266662597656,16.149999618530273,18.010000133514403,-1.0403051557454723
2021-08-09,47.91728973388672,292.4658203125,16.719999313354492,18.03750009536743,-1.0512923448475555
2021-08-10,48.73825454711914,294.88555908203125,16.790000915527344,18.021000099182128,-1.047859269951367
2021-08-11,48.88066864013672,299.7961730957031,16.170000076293945,18.013000106811525,-1.105515520468084
2021-08-12,48.77012252807617,297.14508056640625,15.59000015258789,17.942000102996825,-1.0758163299263883
2021-08-13,48.27688980102539,294.7432556152344,15.449999809265137,17.79200005531311,-1.065581509459168
2021-08-16,47.57106018066406,298.0614318847656,16.1200008392334,17.47300009727478,-1.1385589102938771
2021-08-17,47.2479133605957,285.3401184082031,17.90999984741211,17.382000112533568,-0.9872540643467063
2021-08-18,46.25295639038086,286.0517883300781,21.56999969482422,17.565000104904176,-1.0386848627990728
2021-08-19,44.841304779052734,287.25274658203125,21.670000076293945,17.76400008201599,-1.1141357859243226
2021-08-20,44.84980010986328,292.892822265625,18.559999465942383,17.832000017166138,-1.1869339864646002
2021-08-23,46.69515609741211,291.5584411621094,17.149999618530273,17.81050000190735,-1.0913574968081254
2021-08-24,47.07783126831055,289.03204345703125,17.219999313354492,17.703499937057494,-1.0423565149787706
2021-08-25,47.162872314453125,288.12457275390625,16.790000915527344,17.627500009536742,-1.0269786493496287
2021-08-26,46.52507781982422,285.9896240234375,18.84000015258789,17.684499979019165,-1.0263369001193776
2021-08-27,47.42649841308594,287.6798095703125,16.389999389648438,17.591999959945678,-1.0100282388905188
2021-08-30,46.90775680541992,290.9891662597656,16.190000534057617,17.428500032424928,-1.0749561851559941
2021-08-31,46.36350631713867,290.170654296875,16.479999542236328,17.350499963760377,-1.0874226658734865
2021-09-01,45.7257080078125,289.3749084472656,16.110000610351562,17.25750002861023,-1.104152139104111
2021-09-02,46.839725494384766,293.04083251953125,16.40999984741211,17.21399998664856,-1.10445419147884
2021-09-03,46.66114044189453,295.36553955078125,16.40999984741211,17.22699999809265,-1.1421828318158789
2021-09-07,46.389015197753906,294.12274169921875,18.139999389648438,17.298000001907347,-1.1376040386876607
2021-09-08,45.96382141113281,296.4742736816406,17.959999084472656,17.356499910354614,-1.186140165814321
2021-09-09,45.997833251953125,296.64410400390625,18.799999237060547,17.487999868392944,-1.1869005073058787
2021-09-10,45.90428924560547,296.8051452636719,20.950000762939453,17.755999898910524,-1.192956931805127
2021-09-13,47.08634948730469,299.9345397949219,19.3700008392334,17.951999950408936,-1.1834136251204834
2021-09-14,46.414527893066406,297.8512268066406,19.459999084472656,18.118999862670897,-1.1848848609119922
2021-09-15,47.979251861572266,298.07476806640625,18.18000030517578,18.13249988555908,-1.1214190659324381
2021-09-16,47.469017028808594,300.7749938964844,18.690000534057617,17.988499927520753,-1.1780850555708688
2021-09-17,46.90775680541992,300.1311950683594,20.809999465942383,17.945499897003174,-1.1935392163880252
2021-09-20,45.65767288208008,296.1434020996094,25.709999084472656,18.302999877929686,-1.1948331914282164
2021-09-21,45.61515426635742,298.8348083496094,24.360000610351562,18.663499927520753,-1.2315473071673437
2021-09-22,46.95027160644531,300.36370849609375,20.8700008392334,18.846000003814698,-1.1947519924641619
2021-09-23,48.54050827026367,300.3458557128906,18.6299991607666,18.93799991607666,-1.1270729462232345
2021-09-24,48.974212646484375,301.758544921875,17.75,18.883499908447266,-1.127002299513713
2021-09-27,50.42838668823242,305.2634582519531,18.760000228881836,19.001999950408937,-1.1107886263059763
2021-09-28,50.95562744140625,298.45916748046875,23.25,19.354999923706053,-1.0001667329237327
2021-09-29,50.92161560058594,301.2578430175781,22.559999465942383,19.658999919891357,-1.0379114574743897
2021-09-30,50.02020263671875,293.5057678222656,23.139999389648438,20.0104998588562,-0.9755898471499863
2021-10-01,51.81452941894531,294.936279296875,21.100000381469727,20.244999885559082,-0.9180416424070847
2021-10-04,52.48634719848633,291.9052429199219,22.959999084472656,20.57249984741211,-0.8502313494898581
2021-10-05,52.40130615234375,294.5965576171875,21.299999237060547,20.730499839782716,-0.8887478020234076
2021-10-06,51.44035720825195,295.3833923339844,21.0,20.88249988555908,-0.9397111788209059
2021-10-07,51.584922790527344,301.74957275390625,19.540000915527344,20.919499969482423,-1.0161566117405665
2021-10-08,52.877525329589844,298.94207763671875,18.770000457763672,20.810499954223634,-0.9249162726154458
2021-10-11,52.350276947021484,301.29364013671875,20.0,20.84199991226196,-0.9777812863729892
2021-10-12,52.07815933227539,302.0357360839844,19.850000381469727,20.861499977111816,-0.998948612624285
2021-10-13,51.93357849121094,302.46490478515625,18.639999389648438,20.884499931335448,-1.0106476201186707
2021-10-14,52.72445297241211,307.6240539550781,16.860000610351562,20.792999935150146,-1.0440242053313977
2021-10-15,53.2261848449707,313.3106689453125,16.299999237060547,20.567499923706055,-1.0965061970078465
2021-10-18,53.200679779052734,317.42364501953125,16.309999465942383,20.097499942779542,-1.1509381671421939
2021-10-19,54.00004577636719,320.0881042480469,15.699999809265137,19.66449990272522,-1.1515954898418126
2021-10-20,54.29768753051758,320.30279541015625,15.489999771118164,19.395499849319457,-1.1417562673819657
2021-10-21,53.31122970581055,326.0162048339844,15.010000228881836,19.21449990272522,-1.2577051219909356
2021-10-22,53.67689514160156,327.2411193847656,15.430000305175781,19.098499917984007,-1.258084582104483
2021-10-25,54.72288131713867,331.9531555175781,15.239999771118164,18.922499895095825,-1.2748414019862526
2021-10-26,55.989967346191406,330.11126708984375,15.979999542236328,18.558999872207643,-1.1972083788105092
2021-10-27,54.535797119140625,332.9009094238281,16.979999542236328,18.279999876022337,-1.2950697942645595
2021-10-28,54.68886184692383,332.2303466796875,16.530000686645508,17.949499940872194,-1.2798797865777802
2021-10-29,54.824928283691406,332.3823547363281,16.260000228881836,17.707499933242797,-1.2760804612190437
2021-11-01,55.81138229370117,327.6793212890625,16.40999984741211,17.379999971389772,-1.1732375514308793
2021-11-02,55.122562408447266,328.4034423828125,16.030000686645508,17.116500043869017,-1.2118455166697009
2021-11-03,54.36571502685547,329.9056091308594,15.100000381469727,16.821500062942505,-1.2634309462019089
2021-11-04,54.77390670776367,332.7757568359375,15.4399995803833,16.616499996185304,-1.2833473589580757
2021-11-05,55.292640686035156,329.3959655761719,16.479999542236328,16.501999950408937,-1.2175061157905325
2021-11-08,55.88792419433594,329.56585693359375,17.219999313354492,16.36299991607666,-1.1944617631424383
2021-11-09,56.43217086791992,331.4076843261719,17.780000686645508,16.259499931335448,-1.1952690674053243
2021-11-10,55.32042694091797,329.55694580078125,18.729999542236328,16.263999938964844,-1.2184157097244406
2021-11-11,55.42383575439453,328.7075500488281,17.65999984741211,16.30399990081787,-1.203012104594628
2021-11-12,55.00154495239258,333.1781311035156,16.290000915527344,16.30349998474121,-1.2789117031109871
2021-11-15,55.47555160522461,331.7922058105469,16.489999771118164,16.3125,-1.2408303242636654
2021-11-16,56.03573226928711,350.7923583984375,16.3700008392334,16.346000051498415,-1.4635257810874243
2021-11-17,55.42383575439453,353.0455627441406,17.110000610351562,16.427000093460084,-1.5187051941701946
2021-11-18,54.82056427001953,362.8810119628906,17.59000015258789,16.556000089645387,-1.6718695605396054
2021-11-19,52.28680419921875,365.42034912109375,17.90999984741211,16.680000066757202,-1.8122733834897318
2021-11-22,53.01073455810547,365.5096740722656,19.170000076293945,16.87650008201599,-1.782727627440289
2021-11-23,54.406890869140625,365.13421630859375,19.3799991607666,17.046500062942506,-1.7186416411184888
2021-11-24,54.708526611328125,368.4781799316406,18.579999923706055,17.12650008201599,-1.7492234205734156
2021-11-26,52.78665542602539,360.0645446777344,28.6200008392334,17.731000089645384,-1.7216017727802866
2021-11-29,53.079673767089844,363.7482604980469,22.959999084472656,18.066000032424927,-1.7569560379608162
2021-11-30,51.571495056152344,358.1957702636719,27.190000534057617,18.605000066757203,-1.7489007195361446
2021-12-01,51.528404235839844,359.50665283203125,31.1200008392334,19.359500074386595,-1.7677320636659182
2021-12-02,52.812522888183594,366.10565185546875,27.950000762939453,20.002000093460083,-1.7988650181365349
2021-12-03,52.47639846801758,366.1414794921875,30.670000076293945,20.763500118255614,-1.8135859524588456
2021-12-06,53.07106399536133,373.225341796875,27.18000030517578,21.29850015640259,-1.8802502705165864
2021-12-07,53.66572189331055,373.6562805175781,21.889999389648438,21.532000160217287,-1.860618548231439
2021-12-08,53.82084655761719,369.23004150390625,19.899999618530273,21.638000106811525,-1.7966255651479277
2021-12-09,53.95873260498047,369.31085205078125,21.579999923706055,21.78050012588501,-1.7918255470406275
2021-12-10,54.303462982177734,372.9559631347656,18.690000534057617,21.832000160217284,-1.8244857751680692
2021-12-13,53.114158630371094,363.8341064453125,20.309999465942383,22.03300008773804,-1.7566069392831933
2021-12-14,53.036590576171875,361.104736328125,21.889999389648438,22.303000068664552,-1.7244936806782034
2021-12-15,52.80389404296875,366.1414794921875,19.290000915527344,22.449000072479247,-1.7996957247431402
2021-12-16,52.89008331298828,358.7074890136719,20.56999969482422,22.62200002670288,-1.699612403360328
2021-12-17,51.735233306884766,348.3376770019531,21.56999969482422,22.821000003814696,-1.6140847678379353
2021-12-20,50.98545837402344,349.612548828125,22.8700008392334,23.069000053405762,-1.6624219436156662
2021-12-21,52.140289306640625,350.5732421875,21.010000228881836,23.161000061035157,-1.6259028826417943
2021-12-22,52.562599182128906,355.2149963378906,18.6299991607666,23.123500061035156,-1.6682003448862308
2021-12-23,52.58844757080078,356.4988708496094,17.959999084472656,23.092500019073487,-1.6837574103595552
2021-12-27,53.33823013305664,362.80157470703125,17.68000030517578,22.545499992370605,-1.7337101168937583
2021-12-28,53.16585922241211,364.7139587402344,17.540000915527344,22.27450008392334,-1.7658268721480443
2021-12-29,52.70047378540039,368.86187744140625,16.950000762939453,21.762500095367432,-1.8393689481416575
2021-12-30,52.390220642089844,368.0538330078125,17.329999923706055,21.073000049591066,-1.8420465630053706
2021-12-31,52.73495101928711,372.60589599609375,17.219999313354492,20.536499977111816,-1.8864710404307452
2022-01-03,54.76023483276367,366.88671875,16.600000381469727,19.832999992370606,-1.7263871427685356
2022-01-04,56.81999206542969,370.65765380859375,16.90999984741211,19.319499969482422,-1.687939197221883
2022-01-05,57.52668762207031,365.6297607421875,19.729999542236328,19.211499977111817,-1.5927480003825016
2022-01-06,58.87974548339844,364.3009338378906,19.610000610351562,19.19700002670288,-1.5181236331017078
2022-01-07,59.362361907958984,353.3923645019531,18.760000228881836,19.05600004196167,-1.356157018495217
2022-01-10,59.009033203125,347.8708190917969,19.399999618530273,19.091499996185302,-1.2995218812993523
2022-01-11,61.4910774230957,347.16156005859375,18.40999984741211,18.99650001525879,-1.1850498064595545
2022-01-12,61.310096740722656,349.612548828125,17.6200008392334,18.78300008773804,-1.2245180787553775
2022-01-13,60.87055969238281,347.4398498535156,20.309999465942383,18.834000015258788,-1.2149778751213278
2022-01-14,61.93921661376953,333.9904479980469,19.190000534057617,18.76500005722046,-0.9951976102866847
2022-01-18,62.98202133178711,329.2499694824219,22.790000915527344,18.826000118255614,-0.889478963497209
2022-01-19,63.00788879394531,322.938232421875,23.850000381469727,18.875000095367433,-0.8065110670815644
2022-01-20,63.1457633972168,313.8611755371094,25.59000015258789,19.104000091552734,-0.6829230572703139
2022-01-21,62.19777297973633,313.4302673339844,28.850000381469727,19.61500015258789,-0.7175412379078291
2022-01-24,62.732086181640625,326.6372375488281,29.899999618530273,20.212000179290772,-0.8661893301686516
2022-01-25,64.57640075683594,322.3008117675781,31.15999984741211,20.886000156402588,-0.7317169058673918
2022-01-26,63.921409606933594,320.7745056152344,31.959999084472656,21.607000064849853,-0.7396993477590859
2022-01-27,64.74014282226562,320.0113525390625,30.489999771118164,22.28400001525879,-0.6950750143918553
2022-01-28,64.87803649902344,329.08831787109375,27.65999984741211,22.800500011444093,-0.8069655436378813
2022-01-31,65.46407318115234,329.4833679199219,24.829999923706055,23.18100004196167,-0.7872339582027112
2022-02-01,69.66117858886719,331.02764892578125,21.959999084472656,23.448999977111818,-0.6292512718523952
2022-02-02,69.48017883300781,335.54364013671875,22.09000015258789,23.707999992370606,-0.6955059008513942
2022-02-03,68.67008209228516,327.53509521484375,24.350000381469727,23.939000034332274,-0.6259845328939728
2022-02-04,70.16104125976562,322.9202575683594,23.219999313354492,24.119499969482423,-0.5028878074863827
2022-02-07,71.0055923461914,320.83734130859375,22.860000610351562,24.324499988555907,-0.44004954372740396
2022-02-08,69.16991424560547,324.50946044921875,21.440000534057617,24.426500034332275,-0.5655388146106333
2022-02-09,68.83879852294922,327.14007568359375,19.959999084472656,24.503999996185303,-0.6137048065168923
2022-02-10,68.1765365600586,318.8082275390625,23.90999984741211,24.818499946594237,-0.5337196219590573
2022-02-11,69.8931655883789,314.4986572265625,27.360000610351562,25.171000003814697,-0.4050111338193834
2022-02-14,68.8213882446289,315.6389465332031,28.329999923706055,25.62799997329712,-0.465259857097697
2022-02-15,67.95869445800781,317.1653137207031,25.700000762939453,25.773499965667725,-0.5216485098384259
2022-02-16,68.27239990234375,314.319091796875,24.290000915527344,25.795499992370605,-0.47142427221676275
2022-02-17,68.16783142089844,312.38885498046875,28.110000610351562,25.92150001525879,-0.45082190900157626
2022-02-18,67.40974426269531,311.4281311035156,27.75,25.866499996185304,-0.47051328913988527
2022-02-22,66.62549591064453,283.8649597167969,28.809999465942383,25.811999988555907,-0.1462487432558202
2022-02-23,66.89561462402344,276.9337158203125,31.020000457763672,25.805000019073486,-0.044885557272452734
2022-02-24,66.0503921508789,281.2342834472656,30.31999969482422,25.723000049591064,-0.13651788347386534
2022-02-25,67.82799530029297,284.2959289550781,27.59000015258789,25.57800006866455,-0.100836742574309
2022-02-28,68.3333969116211,283.5596923828125,30.149999618530273,25.70250005722046,-0.06985103279399313
2022-03-01,68.98692321777344,287.5281066894531,33.31999969482422,26.127000045776366,-0.09360777919971855
2022-03-02,70.17200469970703,293.9205627441406,30.739999771118164,26.566000080108644,-0.12626213596546362
2022-03-03,70.61640930175781,291.2181091308594,30.479999542236328,26.985500049591064,-0.07235933863235353
2022-03-04,73.27410888671875,291.1283874511719,31.979999542236328,27.367000007629393,0.0415267525530397
2022-03-07,75.91436767578125,289.7905578613281,36.45000076293945,28.028500080108643,0.17086256896218519
2022-03-08,76.48949432373047,284.376708984375,35.130001068115234,28.642000102996825,0.26547977802253403
2022-03-09,72.14131164550781,286.5083312988281,32.45000076293945,29.192500114440918,0.05340852266128245
2022-03-10,74.38076782226562,287.17669677734375,30.229999542236328,29.706000137329102,0.13972215876305275
2022-03-11,73.99732208251953,286.1380615234375,30.75,30.048000144958497,0.13693122933379753
2022-03-14,71.34835052490234,287.55609130859375,31.770000457763672,30.268500137329102,0.006185581761457694
2022-03-15,67.2877426147461,296.7511291503906,29.829999923706055,30.3435001373291,-0.285309560968222
2022-03-16,67.0350341796875,298.891845703125,26.670000076293945,30.392000102996825,-0.32379545583593367
2022-03-17,68.8213882446289,303.8144836425781,25.670000076293945,30.461000061035158,-0.31188245240795404
2022-03-18,68.55123901367188,307.7706604003906,23.8700008392334,30.249000072479248,-0.3746567590777771
2022-03-21,71.627197265625,297.50079345703125,23.530000686645508,30.038000106811523,-0.1109822200015758
2022-03-22,71.31350708007812,297.8260498046875,22.940000534057617,29.744500160217285,-0.12850587633690405
2022-03-23,72.43759155273438,286.37286376953125,23.56999969482422,29.37200012207031,0.06773196084466591
2022-03-24,72.65542602539062,285.2257080078125,21.670000076293945,28.9395001411438,0.09185105954258409
2022-03-25,74.24132537841797,280.6192626953125,20.809999465942383,28.600500106811523,0.21886567021918246
2022-03-28,72.15873718261719,283.87091064453125,19.6299991607666,28.07450008392334,0.08835809591217514
2022-03-29,71.77533721923828,286.968994140625,18.899999618530273,27.353500080108642,0.03191092568239179
2022-03-30,73.00398254394531,278.614013671875,19.329999923706055,26.78300008773804,0.19239612656160562
2022-03-31,71.967041015625,270.36737060546875,20.559999465942383,26.28700008392334,0.2553846344499675
2022-04-01,72.42887115478516,272.6796569824219,19.6299991607666,25.669500064849853,0.24497934311871053
2022-04-04,72.46372985839844,276.01263427734375,18.56999969482422,24.77550001144409,0.203225126301499
2022-04-05,72.08903503417969,275.36236572265625,21.030000686645508,24.070499992370607,0.19576777378781876
2022-04-06,72.89070892333984,269.6539001464844,22.100000381469727,23.55299997329712,0.3038151706405009
2022-04-07,74.11064910888672,273.4565124511719,21.549999237060547,23.11899995803833,0.3062326591556504
2022-04-08,75.67037200927734,281.0075988769531,21.15999984741211,22.639499950408936,0.27443932992513315
2022-04-11,73.06497192382812,277.0423583984375,24.3700008392334,22.26949996948242,0.21536914433244417
2022-04-12,74.58988952636719,276.65399169921875,24.260000228881836,21.99099998474121,0.285083789700565
2022-04-13,75.64427185058594,280.3843994140625,21.81999969482422,21.748499965667726,0.28141597258123163
2022-04-14,76.53306579589844,275.05523681640625,22.700000762939453,21.6,0.3882384217764845
2022-04-18,77.16044616699219,271.1622314453125,22.170000076293945,21.51499996185303,0.46534473669840937
2022-04-19,76.47206115722656,278.01788330078125,21.3700008392334,21.40699996948242,0.34722193967326614
2022-04-20,76.64633178710938,284.647705078125,20.31999969482422,21.27599992752075,0.26861665800817924
2022-04-21,75.83594512939453,280.33013916015625,22.68000030517578,21.23149995803833,0.29024932405848675
2022-04-22,74.18033599853516,271.07196044921875,28.209999084472656,21.558499908447267,0.3401188099470767
2022-04-25,71.67949676513672,275.4346008300781,27.020000457763672,21.86899995803833,0.17746085412458873
2022-04-26,71.70561218261719,270.9364013671875,33.52000045776367,22.563500022888185,0.23691551878619235
2022-04-27,73.75335693359375,272.4178161621094,31.600000381469727,23.198500061035155,0.30455178516381826
2022-04-28,75.98408508300781,281.5947570800781,29.989999771118164,23.73150005340576,0.2801288506815957
2022-04-29,74.28490447998047,271.3338623046875,33.400001525878906,24.37350015640259,0.34115674353257064
2022-05-02,75.29568481445312,277.2681884765625,32.34000015258789,25.00900020599365,0.30705215985132006
2022-05-03,76.84675598144531,275.4526062011719,29.25,25.54300022125244,0.39638875938891655
2022-05-04,79.90526580810547,284.80120849609375,25.420000076293945,25.762500190734862,0.40484827522139644
2022-05-05,78.6940689086914,270.168701171875,31.200000762939453,26.21750020980835,0.5432782915861952
2022-05-06,79.89657592773438,265.8330993652344,30.190000534057617,26.6495002746582,0.650518734639274
2022-05-09,73.59652709960938,268.28997802734375,34.75,27.3290002822876,0.35144307595340885
2022-05-10,74.08448791503906,262.9879150390625,32.9900016784668,27.76000032424927,0.44091328206097413
