Date,XOM,HD,VIX,AvgVIX,zscore
2021-03-22,45.8528938293457,255.70103454589844,18.8799991607666,23.188000106811522,-0.8164566677069871
2021-03-23,45.28702163696289,256.62139892578125,20.299999237060547,23.04750003814697,-0.8608976007065142
2021-03-24,46.2055549621582,259.0727844238281,21.200000762939453,23.04050006866455,-0.8605912292905297
2021-03-25,46.07433319091797,262.9930725097656,19.809999465942383,22.586500072479247,-0.9383858783733348
2021-03-26,47.32911682128906,268.8604431152344,18.860000610351562,22.132000064849855,-0.983822309218006
2021-03-29,47.07489013671875,267.4355773925781,20.739999771118164,22.001500034332274,-0.970318030217438
2021-03-30,46.492591857910156,269.75421142578125,19.610000610351562,21.77700004577637,-1.0410202240565556
2021-03-31,45.787296295166016,270.134765625,19.399999618530273,21.413500022888183,-1.0824541244121564
2021-04-01,47.066688537597656,272.3471984863281,17.329999923706055,20.851500034332275,-1.0601428748248252
2021-04-05,46.33677673339844,279.1171569824219,17.90999984741211,20.514000034332277,-1.2191099868864899
2021-04-06,46.2055549621582,277.6834716796875,18.1200008392334,20.14650011062622,-1.1994273379124178
2021-04-07,46.410587310791016,276.5242919921875,17.15999984741211,19.803000068664552,-1.1682918516680274
2021-04-08,45.92670440673828,278.25872802734375,16.950000762939453,19.522500133514406,-1.2235430281716793
2021-04-09,45.82008743286133,282.5065612792969,16.690000534057617,19.26150016784668,-1.3060973936015683
2021-04-12,45.51665496826172,283.8870544433594,16.90999984741211,19.072500133514403,-1.3460762813263778
2021-04-13,45.68887710571289,283.54193115234375,16.649999618530273,18.903500080108643,-1.3313671215305236
2021-04-14,47.009273529052734,283.2056884765625,16.989999771118164,18.763500022888184,-1.2606472679351461
2021-04-15,46.73043441772461,285.6127014160156,16.56999969482422,18.630500030517577,-1.318112336816997
2021-04-16,46.46799087524414,290.33837890625,16.25,18.364000034332275,-1.416990126507482
2021-04-19,46.32037353515625,289.2499694824219,17.290000915527344,18.18100004196167,-1.404395878493487
2021-04-20,45.34442138671875,286.69244384765625,18.68000030517578,18.17100009918213,-1.4055789194243693
2021-04-21,45.92670440673828,288.4534912109375,17.5,18.0310001373291,-1.409154329783501
2021-04-22,45.32802200317383,284.4800109863281,18.709999084472656,17.90650005340576,-1.3661004960993943
2021-04-23,45.574058532714844,286.6304626464844,17.329999923706055,17.782500076293946,-1.3932158688026757
2021-04-26,45.66427230834961,283.17913818359375,17.639999389648438,17.72150001525879,-1.3259656648676852
2021-04-27,46.26296615600586,283.71014404296875,17.559999465942383,17.5625,-1.306343412403277
2021-04-28,47.657169342041016,282.9313049316406,17.280000686645508,17.446000003814696,-1.2239545475743392
2021-04-29,48.33787155151367,287.9136657714844,17.610000610351562,17.35650005340576,-1.2813639276800954
2021-04-30,46.943660736083984,286.435791015625,18.610000610351562,17.420500087738038,-1.3226662282142623
2021-05-03,48.23944854736328,292.2765197753906,18.309999465942383,17.44050006866455,-1.3656115469769492
2021-05-04,48.54289627075195,294.4888916015625,19.479999542236328,17.508500003814696,-1.3910455310237235
2021-05-05,50.002708435058594,293.85174560546875,19.149999618530273,17.607999992370605,-1.3080266044622295
2021-05-06,50.4783821105957,298.74560546875,18.389999389648438,17.679999923706056,-1.373855343865363
2021-05-07,51.20008850097656,300.2235412597656,16.690000534057617,17.679999923706056,-1.3654552340680022
2021-05-10,51.32310485839844,301.8783264160156,19.65999984741211,17.817499923706055,-1.3895647802583788
2021-05-11,49.691062927246094,292.6216735839844,21.84000015258789,18.076999950408936,-1.3008779571009383
2021-05-12,49.95732879638672,280.5330810546875,27.59000015258789,18.606999969482423,-1.0677600045572408
2021-05-13,49.34159469604492,287.98443603515625,23.1299991607666,18.93499994277954,-1.2335470443074505
2021-05-14,50.564727783203125,286.400390625,18.809999465942383,19.06299991607666,-1.1448674631561655
2021-05-17,51.74626159667969,283.19683837890625,19.719999313354492,19.18449983596802,-1.0287374461453334
2021-05-18,50.28182601928711,280.3117980957031,21.34000015258789,19.317499828338622,-1.0478557610124233
2021-05-19,49.07534408569336,278.2763977050781,22.18000030517578,19.551499843597412,-1.0698231514658083
2021-05-20,48.95884323120117,279.5596008300781,20.670000076293945,19.649499893188477,-1.0988854291871146
2021-05-21,49.025413513183594,279.4446105957031,20.149999618530273,19.790499877929687,-1.0935350232761796
2021-05-24,49.59954071044922,278.62158203125,18.399999618530273,19.82849988937378,-1.050462376710943
2021-05-25,48.47624969482422,280.3117980957031,18.84000015258789,19.892499923706055,-1.1361903622112832
2021-05-26,49.04205322265625,280.82513427734375,17.360000610351562,19.896499919891358,-1.1178555063933384
2021-05-27,48.725860595703125,282.0994567871094,16.739999771118164,19.852999877929687,-1.15652566268416
2021-05-28,48.56777572631836,282.223388671875,16.760000228881836,19.7604998588562,-1.1665160530168779
2021-06-01,50.30678939819336,279.9224548339844,17.899999618530273,19.739999866485597,-1.0395458809274873
2021-06-02,50.70618438720703,278.6502990722656,17.479999542236328,19.639999866485596,-0.9968446464466617
2021-06-03,50.905887603759766,277.0489807128906,18.040000915527344,19.58449993133545,-0.9579200657614577
2021-06-04,51.13053512573242,276.6753845214844,16.420000076293945,19.485999965667723,-0.9401276947087525
2021-06-07,50.79771423339844,275.74127197265625,16.420000076293945,19.472499942779542,-0.9394034114412324
2021-06-08,51.69634246826172,276.57757568359375,17.06999969482422,19.342999935150146,-0.9106658197412068
2021-06-09,52.1290168762207,273.41058349609375,17.889999389648438,19.145499897003173,-0.8318380454056916
2021-06-10,52.21223068237305,274.2734680175781,16.100000381469727,18.570999908447266,-0.8434770946633846
2021-06-11,51.729618072509766,276.4619140625,15.649999618530273,18.196999931335448,-0.9069320729280633
2021-06-14,51.64642333984375,275.17205810546875,16.389999389648438,18.07599992752075,-0.8875184206139639
2021-06-15,53.52689743041992,272.61883544921875,17.020000457763672,17.94099998474121,-0.7490342449255984
2021-06-16,53.33552551269531,269.3539123535156,18.149999618530273,17.78149995803833,-0.6989538416069112
2021-06-17,51.579864501953125,269.65643310546875,17.75,17.55999994277954,-0.7903542794413801
2021-06-18,50.256874084472656,269.2027282714844,20.700000762939453,17.561499977111815,-0.8468188334492901
2021-06-21,52.0791015625,273.64178466796875,17.889999389648438,17.448499965667725,-0.8384894350750475
2021-06-22,53.077579498291016,278.1877746582031,16.65999984741211,17.361499977111816,-0.872407403893209
2021-06-23,53.46865463256836,277.2625732421875,16.31999969482422,17.235499954223634,-0.836430039526283
2021-06-24,53.68498229980469,277.4136962890625,15.970000267028809,17.165999937057496,-0.8285980211323009
2021-06-25,53.801483154296875,279.00616455078125,15.619999885559082,17.10999994277954,-0.8518917520288021
2021-06-28,52.42856216430664,279.5843505859375,15.760000228881836,17.05999994277954,-0.9295862263401776
2021-06-29,52.10406494140625,283.10723876953125,16.020000457763672,16.96599998474121,-1.0096012573659965
2021-06-30,52.4868049621582,283.6854553222656,15.829999923706055,16.883500003814696,-1.0014037037912948
2021-07-01,52.63657760620117,286.0428771972656,15.479999542236328,16.755499935150148,-1.0369968256286806
2021-07-02,52.56169891357422,287.07489013671875,15.069999694824219,16.68799991607666,-1.0594495106880122
2021-07-06,51.06397247314453,284.0146179199219,16.440000534057617,16.688999938964844,-1.077006155509515
2021-07-07,50.26518249511719,287.7687683105469,16.200000762939453,16.645499992370606,-1.1844355968328812
2021-07-08,50.040531158447266,283.3741455078125,19.0,16.701000022888184,-1.1154154137032388
2021-07-09,50.94749069213867,286.5321350097656,16.18000030517578,16.705000019073488,-1.128540079151679
2021-07-12,50.89755630493164,286.2208251953125,16.170000076293945,16.73100004196167,-1.1253151572879212
2021-07-13,50.65626525878906,282.0485534667969,17.1200008392334,16.767500114440917,-1.0611572846379904
2021-07-14,49.5329704284668,283.9790344238281,16.329999923706055,16.733000087738038,-1.1512598476798217
2021-07-15,49.05036926269531,287.083740234375,17.010000228881836,16.676000118255615,-1.2313961805564175
2021-07-16,47.6941032409668,286.0428771972656,18.450000762939453,16.711000156402587,-1.2787985684148466
2021-07-19,46.05492401123047,283.6676330566406,22.5,16.801000118255615,-1.3157475255525812
2021-07-20,46.56249237060547,289.43231201171875,19.729999542236328,16.89300012588501,-1.3958704717619073
2021-07-21,48.06021499633789,290.3308410644531,17.90999984741211,16.95550012588501,-1.3389561633453253
2021-07-22,47.51937484741211,290.59771728515625,17.690000534057617,17.02400016784668,-1.3702746939363286
2021-07-23,47.461124420166016,296.0954895019531,17.200000762939453,17.08550019264221,-1.4732198684897104
2021-07-26,48.6593017578125,294.61871337890625,17.579999923706055,17.18350019454956,-1.387714204784841
2021-07-27,48.11845397949219,291.1315002441406,19.360000610351562,17.36350021362305,-1.3506841534768994
2021-07-28,48.442962646484375,289.58349609375,18.309999465942383,17.478000164031982,-1.3066243556891586
2021-07-29,49.03373336791992,291.2826843261719,17.700000762939453,17.57150020599365,-1.308658280031743
2021-07-30,47.902122497558594,291.9587707519531,18.239999771118164,17.709500217437743,-1.376329513929394
2021-08-02,47.91044235229492,291.0957946777344,19.459999084472656,17.929000186920167,-1.3602106767167093
2021-08-03,48.426326751708984,295.2947692871094,18.040000915527344,18.00900020599365,-1.4114207262359484
2021-08-04,47.29470443725586,293.8447265625,17.969999313354492,18.097500133514405,-1.4403830775406463
2021-08-05,47.5942497253418,296.3355712890625,17.280000686645508,18.01150016784668,-1.4710780075782388
2021-08-06,48.14342498779297,293.4266357421875,16.149999618530273,18.010000133514403,-1.3912489537091886
2021-08-09,47.5942497253418,292.4658203125,16.719999313354492,18.03750009536743,-1.4006232551981856
2021-08-10,48.409671783447266,294.88555908203125,16.790000915527344,18.021000099182128,-1.4047852413766087
2021-08-11,48.551124572753906,299.7961730957031,16.170000076293945,18.013000106811525,-1.4872701765202507
2021-08-12,48.441322326660156,297.1451721191406,15.59000015258789,17.942000102996825,-1.4443765163874809
2021-08-13,47.951416015625,294.74322509765625,15.449999809265137,17.79200005531311,-1.4246131789466052
2021-08-16,47.25034713745117,298.06146240234375,16.1200008392334,17.47300009727478,-1.519325323376514
2021-08-17,46.929386138916016,285.3402099609375,17.90999984741211,17.382000112533568,-1.3034178537962506
2021-08-18,45.94112777709961,286.0517883300781,21.56999969482422,17.565000104904176,-1.3647220071711321
2021-08-19,44.538997650146484,287.2528076171875,21.670000076293945,17.76400008201599,-1.4551851211324833
2021-08-20,44.54743957519531,292.8928527832031,18.559999465942383,17.832000017166138,-1.5574577885786474
2021-08-23,46.380348205566406,291.5583801269531,17.149999618530273,17.81050000190735,-1.4434898813952015
2021-08-24,46.76044464111328,289.0319519042969,17.219999313354492,17.703499937057494,-1.3788968401282191
2021-08-25,46.844905853271484,288.1246337890625,16.790000915527344,17.627500009536742,-1.3582456079380716
2021-08-26,46.2114143371582,285.9895935058594,18.84000015258789,17.684499979019165,-1.3503663671345945
2021-08-27,47.10675811767578,287.6798095703125,16.389999389648438,17.591999959945678,-1.3373362457260842
2021-08-30,46.591522216796875,290.9891662597656,16.190000534057617,17.428500032424928,-1.422795157976226
2021-08-31,46.05093765258789,290.170654296875,16.479999542236328,17.350499963760377,-1.4343400277701506
2021-09-01,45.41743469238281,289.3749084472656,16.110000610351562,17.25750002861023,-1.4508452563698484
2021-09-02,46.52394104003906,293.0408020019531,16.40999984741211,17.21399998664856,-1.4634546222216318
2021-09-03,46.34657287597656,295.3655090332031,16.40999984741211,17.22699999809265,-1.5144569006861424
2021-09-07,46.07626724243164,294.1226806640625,18.139999389648438,17.298000001907347,-1.5050535248350656
2021-09-08,45.6539421081543,296.4742431640625,17.959999084472656,17.356499910354614,-1.5685288311578414
2021-09-09,45.6877326965332,296.6441345214844,18.799999237060547,17.487999868392944,-1.5699688196512303
2021-09-10,45.594818115234375,296.8050842285156,20.950000762939453,17.755999898910524,-1.5774448361152307
2021-09-13,46.768898010253906,299.9345703125,19.3700008392334,17.951999950408936,-1.5769821658830865
2021-09-14,46.10161590576172,297.8512268066406,19.459999084472656,18.118999862670897,-1.5716972884760008
2021-09-15,47.65579605102539,298.07476806640625,18.18000030517578,18.13249988555908,-1.499731708473661
2021-09-16,47.14899826049805,300.7750549316406,18.690000534057617,17.988499927520753,-1.5736887508167845
2021-09-17,46.591522216796875,300.1312561035156,20.809999465942383,17.945499897003174,-1.5892409267294818
2021-09-20,45.34986114501953,296.1434020996094,25.709999084472656,18.302999877929686,-1.5773819808531004
2021-09-21,45.30763626098633,298.83477783203125,24.360000610351562,18.663499927520753,-1.628448381529252
2021-09-22,46.63375473022461,300.3636474609375,20.8700008392334,18.846000003814698,-1.591405817466513
2021-09-23,48.213260650634766,300.3457946777344,18.6299991607666,18.93799991607666,-1.5138062702577713
2021-09-24,48.6440544128418,301.7584533691406,17.75,18.883499908447266,-1.5184500721864487
2021-09-27,50.088409423828125,305.2635498046875,18.760000228881836,19.001999950408937,-1.5116032365786083
2021-09-28,50.61210250854492,298.4591979980469,23.25,19.354999923706053,-1.3620988245754864
2021-09-29,50.578311920166016,301.2577819824219,22.559999465942383,19.658999919891357,-1.4147044830550657
2021-09-30,49.682979583740234,293.5058288574219,23.139999389648438,20.0104998588562,-1.3173708232322936
2021-10-01,51.465206146240234,294.9363708496094,21.100000381469727,20.244999885559082,-1.2562237787813768
2021-10-04,52.13249969482422,291.9052429199219,22.959999084472656,20.57249984741211,-1.1683912986810123
2021-10-05,52.04802703857422,294.5966491699219,21.299999237060547,20.730499839782716,-1.2215251518779064
2021-10-06,51.09356689453125,295.38336181640625,21.0,20.88249988555908,-1.2825437224999532
2021-10-07,51.237152099609375,301.7496032714844,19.540000915527344,20.919499969482423,-1.3914262633784575
2021-10-08,52.521034240722656,298.9420471191406,18.770000457763672,20.810499954223634,-1.277498753298578
2021-10-11,51.99734878540039,301.29364013671875,20.0,20.84199991226196,-1.3459334881587468
2021-10-12,51.72705841064453,302.0356750488281,19.850000381469727,20.861499977111816,-1.3726668464364562
2021-10-13,51.583473205566406,302.4648742675781,18.639999389648438,20.884499931335448,-1.3875057266229318
2021-10-14,52.368995666503906,307.6239013671875,16.860000610351562,20.792999935150146,-1.443003443135315
2021-10-15,52.86735153198242,313.3106994628906,16.299999237060547,20.567499923706055,-1.5221591536696777
2021-10-18,52.842018127441406,317.4236145019531,16.309999465942383,20.097499942779542,-1.5982804724312711
2021-10-19,53.635990142822266,320.0881652832031,15.699999809265137,19.66449990272522,-1.607949041884171
2021-10-20,53.93162155151367,320.3027648925781,15.489999771118164,19.395499849319457,-1.5973929175755086
2021-10-21,52.951812744140625,326.0160827636719,15.010000228881836,19.21449990272522,-1.7493480314240042
2021-10-22,53.315025329589844,327.2411193847656,15.430000305175781,19.098499917984007,-1.7538821743004087
2021-10-25,54.35395431518555,331.953125,15.239999771118164,18.922499895095825,-1.788843716762718
2021-10-26,55.61249542236328,330.1112976074219,15.979999542236328,18.558999872207643,-1.6937385449822084
2021-10-27,54.16812515258789,332.90093994140625,16.979999542236328,18.279999876022337,-1.8151915019644238
2021-10-28,54.32017135620117,332.23040771484375,16.530000686645508,17.949499940872194,-1.7955448449254192
2021-10-29,54.4553108215332,332.3823547363281,16.260000228881836,17.707499933242797,-1.791699816221767
2021-11-01,55.43511962890625,327.6792907714844,16.40999984741211,17.379999971389772,-1.6581379243756476
2021-11-02,54.750946044921875,328.4035339355469,16.030000686645508,17.116500043869017,-1.7047958543872674
2021-11-03,53.99919891357422,329.9056091308594,15.100000381469727,16.821500062942505,-1.7689213249312443
2021-11-04,54.40462875366211,332.7757873535156,15.4399995803833,16.616499996185304,-1.8013423902807613
2021-11-05,54.91987609863281,329.3960266113281,16.479999542236328,16.501999950408937,-1.7146011043752942
2021-11-08,55.511138916015625,329.56585693359375,17.219999313354492,16.36299991607666,-1.688766647148792
2021-11-09,56.051719665527344,331.4076843261719,17.780000686645508,16.259499931335448,-1.6958529910538913
2021-11-10,54.947471618652344,329.5569152832031,18.729999542236328,16.263999938964844,-1.7161802678387763
2021-11-11,55.05018615722656,328.70751953125,17.65999984741211,16.30399990081787,-1.6956905896821166
2021-11-12,54.6307487487793,333.1781311035156,16.290000915527344,16.30349998474121,-1.797605157961543
2021-11-15,55.1015625,331.7922058105469,16.489999771118164,16.3125,-1.749338539095516
2021-11-16,55.657955169677734,350.7923583984375,16.3700008392334,16.346000051498415,-2.0680449425252556
2021-11-17,55.05018615722656,353.04559326171875,17.110000610351562,16.427000093460084,-2.138802554372635
2021-11-18,54.45097351074219,362.8809814453125,17.59000015258789,16.556000089645387,-2.34718629281749
2021-11-19,51.93431091308594,365.4203186035156,17.90999984741211,16.680000066757202,-2.51654204970041
2021-11-22,52.653343200683594,365.50970458984375,19.170000076293945,16.87650008201599,-2.482992086506626
2021-11-23,54.040096282958984,365.13421630859375,19.3799991607666,17.046500062942506,-2.408311325281579
2021-11-24,54.339698791503906,368.4781799316406,18.579999923706055,17.12650008201599,-2.4545357940288235
2021-11-26,52.4307861328125,360.0644836425781,28.6200008392334,17.731000089645384,-2.3947416942666586
2021-11-29,52.72182846069336,363.7483215332031,22.959999084472656,18.066000032424927,-2.447572886962694
2021-11-30,51.22381591796875,358.1957702636719,27.190000534057617,18.605000066757203,-2.419767765740588
2021-12-01,51.18101119995117,359.5066223144531,31.1200008392334,19.359500074386595,-2.445727982536152
2021-12-02,52.45646667480469,366.1055908203125,27.950000762939453,20.002000093460083,-2.5034729422427175
2021-12-03,52.12263107299805,366.1414489746094,30.670000076293945,20.763500118255614,-2.5204581063249405
2021-12-06,52.71327590942383,373.2254333496094,27.18000030517578,21.29850015640259,-2.6205366629381825
2021-12-07,53.30392074584961,373.65631103515625,21.889999389648438,21.532000160217287,-2.599485206999587
2021-12-08,53.458003997802734,369.2300720214844,19.899999618530273,21.638000106811525,-2.5113604880264138
2021-12-09,53.594974517822266,369.3108825683594,21.579999923706055,21.78050012588501,-2.506130729600843
2021-12-10,53.937374114990234,372.9559326171875,18.690000534057617,21.832000160217284,-2.555743167342252
2021-12-13,52.756072998046875,363.83416748046875,20.309999465942383,22.03300008773804,-2.447460491202143
2021-12-14,52.67904281616211,361.10467529296875,21.889999389648438,22.303000068664552,-2.40153446338749
2021-12-15,52.447914123535156,366.1414489746094,19.290000915527344,22.449000072479247,-2.504544213261189
2021-12-16,52.533512115478516,358.7075500488281,20.56999969482422,22.62200002670288,-2.3650109513006723
2021-12-17,51.386451721191406,348.33770751953125,21.56999969482422,22.821000003814696,-2.2323299455063714
2021-12-20,50.641719818115234,349.6125793457031,22.8700008392334,23.069000053405762,-2.2919756226748764
2021-12-21,51.78878402709961,350.5732116699219,21.010000228881836,23.161000061035157,-2.25334733717195
2021-12-22,52.20822525024414,355.21502685546875,18.6299991607666,23.123500061035156,-2.317338289038508
2021-12-23,52.233909606933594,356.4989013671875,17.959999084472656,23.092500019073487,-2.3394566325332593
2021-12-27,52.978633880615234,362.8016052246094,17.68000030517578,22.545499992370605,-2.417772717262157
2021-12-28,52.80743408203125,364.7139892578125,17.540000915527344,22.27450008392334,-2.4609662468016693
2021-12-29,52.34518814086914,368.8619384765625,16.950000762939453,21.762500095367432,-2.559100583108765
2021-12-30,52.037017822265625,368.0538330078125,17.329999923706055,21.073000049591066,-2.559464466665331
2021-12-31,52.37942886352539,372.60589599609375,17.219999313354492,20.536499977111816,-2.6255899063643935
2022-01-03,54.39106369018555,366.88665771484375,16.600000381469727,19.832999992370606,-2.4230467547672094
2022-01-04,56.43693161010742,370.6575622558594,16.90999984741211,19.319499969482422,-2.3916114172505383
2022-01-05,57.13885498046875,365.6297912597656,19.729999542236328,19.211499977111817,-2.2657327851906883
2022-01-06,58.482810974121094,364.301025390625,19.610000610351562,19.19700002670288,-2.1757899144623916
2022-01-07,58.962162017822266,353.39239501953125,18.760000228881836,19.05600004196167,-1.953730170864341
2022-01-10,58.611202239990234,347.870849609375,19.399999618530273,19.091499996185302,-1.8703720482647952
2022-01-11,61.07653045654297,347.1614685058594,18.40999984741211,18.99650001525879,-1.7368448913803822
2022-01-12,60.89677429199219,349.6125793457031,17.6200008392334,18.78300008773804,-1.79026537373706
2022-01-13,60.46018600463867,347.43988037109375,20.309999465942383,18.834000015258788,-1.7720673594264
2022-01-14,61.52164840698242,333.9904479980469,19.190000534057617,18.76500005722046,-1.4752696580680806
2022-01-18,62.55741500854492,329.2499694824219,22.790000915527344,18.826000118255614,-1.3382889416615542
2022-01-19,62.58309555053711,322.9382019042969,23.850000381469727,18.875000095367433,-1.2221171565026514
2022-01-20,62.72005081176758,313.8612365722656,25.59000015258789,19.104000091552734,-1.0501567875018711
2022-01-21,61.77845764160156,313.4302978515625,28.850000381469727,19.61500015258789,-1.0883766534689854
2022-01-24,62.309173583984375,326.63720703125,29.899999618530273,20.212000179290772,-1.3028643624205662
2022-01-25,64.14103698730469,322.30084228515625,31.15999984741211,20.886000156402588,-1.134293540976823
2022-01-26,63.49049377441406,320.7744445800781,31.959999084472656,21.607000064849853,-1.1383297957623228
2022-01-27,64.30368041992188,320.0112609863281,30.489999771118164,22.28400001525879,-1.08465116157331
2022-01-28,64.44064331054688,329.0883483886719,27.65999984741211,22.800500011444093,-1.2432127960397792
2022-01-31,65.02273559570312,329.4834289550781,24.829999923706055,23.18100004196167,-1.2219280169539484
2022-02-01,69.1915283203125,331.0276794433594,21.959999084472656,23.448999977111818,-1.0460927173567818
2022-02-02,69.01174926757812,335.5436706542969,22.09000015258789,23.707999992370606,-1.1371086339745031
2022-02-03,68.20709991455078,327.5350341796875,24.350000381469727,23.939000034332274,-1.0306651568246923
2022-02-04,69.6880111694336,322.9202575683594,23.219999313354492,24.119499969482423,-0.8741951282098879
2022-02-07,70.52691650390625,320.8373107910156,22.860000610351562,24.324499988555907,-0.7952299398798748
2022-02-08,68.70361328125,324.5094299316406,21.440000534057617,24.426500034332275,-0.9512883596119212
2022-02-09,68.37471008300781,327.1401062011719,19.959999084472656,24.503999996185303,-1.0152748586539708
2022-02-10,67.71692657470703,318.8082580566406,23.90999984741211,24.818499946594237,-0.8957616677761555
2022-02-11,69.4219741821289,314.49871826171875,27.360000610351562,25.171000003814697,-0.7338834723377672
2022-02-14,68.35740661621094,315.638916015625,28.329999923706055,25.62799997329712,-0.8067245907795687
2022-02-15,67.50054931640625,317.16522216796875,25.700000762939453,25.773499965667725,-0.8764335505787987
2022-02-16,67.81210327148438,314.3191833496094,24.290000915527344,25.795499992370605,-0.8093748267656694
2022-02-17,67.7082748413086,312.3888244628906,28.110000610351562,25.92150001525879,-0.7793093029902636
2022-02-18,66.95527648925781,311.4281005859375,27.75,25.866499996185304,-0.7986569524514274
2022-02-22,66.17633056640625,283.8649597167969,28.809999465942383,25.811999988555907,-0.3349362334631619
2022-02-23,66.44462585449219,276.93377685546875,31.020000457763672,25.805000019073486,-0.1956175492276103
2022-02-24,65.60509490966797,281.23431396484375,30.31999969482422,25.723000049591064,-0.3149879780079869
2022-02-25,67.37071990966797,284.2958984375,27.59000015258789,25.57800006866455,-0.28434876562153266
2022-02-28,67.87271118164062,283.5596923828125,30.149999618530273,25.70250005722046,-0.24638597750588245
2022-03-01,68.52182006835938,287.528076171875,33.31999969482422,26.127000045776366,-0.2868799970171177
2022-03-02,69.69892883300781,293.9205322265625,30.739999771118164,26.566000080108644,-0.34567651816136913
2022-03-03,70.14033508300781,291.2181091308594,30.479999542236328,26.985500049591064,-0.2748797469519299
2022-03-04,72.78010559082031,291.1282653808594,31.979999542236328,27.367000007629393,-0.1440979399433074
2022-03-07,75.40258026123047,289.7905578613281,36.45000076293945,28.028500080108643,0.008556973105416095
2022-03-08,75.97380828857422,284.376708984375,35.130001068115234,28.642000102996825,0.13507070864990034
2022-03-09,71.65496063232422,286.50836181640625,32.45000076293945,29.192500114440918,-0.11503121928875182
2022-03-10,73.87930297851562,287.1767883300781,30.229999542236328,29.706000137329102,-0.018378967387251848
2022-03-11,73.49846649169922,286.1379089355469,30.75,30.048000144958497,-0.018096320308860377
2022-03-14,70.86734008789062,287.5561218261719,31.770000457763672,30.268500137329102,-0.17264022775143084
2022-03-15,66.83411407470703,296.7511291503906,29.829999923706055,30.3435001373291,-0.5373678293296973
2022-03-16,66.58311462402344,298.89178466796875,26.670000076293945,30.392000102996825,-0.5886214470364113
2022-03-17,68.35740661621094,303.81451416015625,25.670000076293945,30.461000061035158,-0.5914432174263599
2022-03-18,68.08908081054688,307.7706298828125,23.8700008392334,30.249000072479248,-0.6765977339336862
2022-03-21,71.14433288574219,297.50079345703125,23.530000686645508,30.038000106811523,-0.340146850444728
2022-03-22,70.83272552490234,297.8260192871094,22.940000534057617,29.744500160217285,-0.361312919886271
2022-03-23,71.94921875,286.3728332519531,23.56999969482422,29.37200012207031,-0.09816766032375905
2022-03-24,72.16560363769531,285.22576904296875,21.670000076293945,28.9395001411438,-0.06669735222487239
2022-03-25,73.74080657958984,280.619140625,20.809999465942383,28.600500106811523,0.09423737863703191
2022-03-28,71.67227935791016,283.87091064453125,19.6299991607666,28.07450008392334,-0.06616508733153123
2022-03-29,71.29145050048828,286.9690246582031,18.899999618530273,27.353500080108642,-0.1412023777726684
2022-03-30,72.51180267333984,278.614013671875,19.329999923706055,26.78300008773804,0.07061696647581657
2022-03-31,71.48184204101562,270.3674621582031,20.559999465942383,26.28700008392334,0.17036909938392386
2022-04-01,71.94058990478516,272.67974853515625,19.6299991607666,25.669500064849853,0.15071380005073712
2022-04-04,71.9751968383789,276.0126647949219,18.56999969482422,24.77550001144409,0.09172602964658814
2022-04-05,71.60302734375,275.3623962402344,21.030000686645508,24.070499992370607,0.08535743742545639
2022-04-06,72.39928436279297,269.6538391113281,22.100000381469727,23.55299997329712,0.22824593080383432
2022-04-07,73.61100006103516,273.4564208984375,21.549999237060547,23.11899995803833,0.2182951258364243
2022-04-08,75.16024017333984,281.00762939453125,21.15999984741211,22.639499950408936,0.15660760151420935
2022-04-11,72.5723876953125,277.0423583984375,24.3700008392334,22.26949996948242,0.10219537564620879
2022-04-12,74.08702850341797,276.65411376953125,24.260000228881836,21.99099998474121,0.1833650646296125
2022-04-13,75.13427734375,280.3843688964844,21.81999969482422,21.748499965667726,0.16668482977731933
2022-04-14,76.01710510253906,275.0552673339844,22.700000762939453,21.6,0.3069000715505163
2022-04-18,76.6402587890625,271.1622619628906,22.170000076293945,21.51499996185303,0.4082648884923132
2022-04-19,75.95651245117188,278.01788330078125,21.3700008392334,21.40699996948242,0.2499967160937569
2022-04-20,76.12960052490234,284.6477355957031,20.31999969482422,21.27599992752075,0.1377581107471465
2022-04-21,75.32469940185547,280.3301696777344,22.68000030517578,21.23149995803833,0.1769876692422161
2022-04-22,73.68023681640625,271.0718688964844,28.209999084472656,21.558499908447267,0.2650968374853365
2022-04-25,71.19624328613281,275.4346618652344,27.020000457763672,21.86899995803833,0.0641405464056178
2022-04-26,71.22221374511719,270.9364318847656,33.52000045776367,22.563500022888185,0.147308281466527
2022-04-27,73.2561264038086,272.4177551269531,31.600000381469727,23.198500061035155,0.21984406870923656
2022-04-28,75.47181701660156,281.5946960449219,29.989999771118164,23.73150005340576,0.16116249395570767
2022-04-29,73.78408813476562,271.3338623046875,33.400001525878906,24.37350015640259,0.2654075861332245
2022-05-02,74.7880859375,277.2682189941406,32.34000015258789,25.00900020599365,0.2064823215703176
2022-05-03,76.32867431640625,275.4526672363281,29.25,25.54300022125244,0.314907764817509
2022-05-04,79.36659240722656,284.80120849609375,25.420000076293945,25.762500190734862,0.29332795543698936
2022-05-05,78.1635513305664,270.16864013671875,31.200000762939453,26.21750020980835,0.5008796685714385
2022-05-06,79.3579330444336,265.8330993652344,30.190000534057617,26.6495002746582,0.6382478336668584
2022-05-09,73.1003189086914,268.2899475097656,34.75,27.3290002822876,0.2873745342715803
2022-05-10,73.58503723144531,262.9879150390625,32.9900016784668,27.76000032424927,0.40762014762794624
2022-05-11,75.11698150634766,255.58139038085938,32.560001373291016,28.175000381469726,0.6174149312083691
