Date,KO,KRE,VIX,AvgVIX,zscore
2023-03-27,56.10142517089844,40.22040939331055,20.600000381469727,22.085500049591065,0.44450577731343005
2023-03-28,56.165435791015625,40.18376541137695,19.969999313354492,22.048999977111816,0.4740003167625915
2023-03-29,56.56779479980469,40.61436462402344,19.1200008392334,21.976000022888183,0.6595050842331416
2023-03-30,56.55864334106445,39.789798736572266,19.020000457763672,21.947500038146973,0.6551533403089836
2023-03-31,56.723243713378906,40.18376541137695,18.700000762939453,21.958000087738036,0.7310766036221804
2023-04-03,57.06159210205078,39.76231002807617,18.549999237060547,21.955000019073488,0.8869422781784245
2023-04-04,56.88785171508789,38.882781982421875,19.0,21.925500011444093,0.8067276867844023
2023-04-05,57.427371978759766,38.48881530761719,19.079999923706055,21.923999977111816,1.0553116800796762
2023-04-06,57.46396255493164,39.056861877441406,18.399999618530273,21.71349992752075,1.0722675332806355
2023-04-10,57.326778411865234,39.25840759277344,18.969999313354492,21.42199993133545,1.0090764201184559
2023-04-11,57.2261962890625,39.36835861206055,19.100000381469727,21.050999927520753,0.9627391388009326
2023-04-12,57.326778411865234,38.9377555847168,19.09000015258789,20.81899995803833,1.0090242636730393
2023-04-13,57.747432708740234,39.533267974853516,17.799999237060547,20.401999950408936,1.2029875835949608
2023-04-14,57.65597915649414,38.76367950439453,17.06999969482422,20.10599994659424,1.1607143122763288
2023-04-17,58.030914306640625,39.91807174682617,16.950000762939453,19.67799997329712,1.3336980083317294
2023-04-18,58.122352600097656,39.056861877441406,16.829999923706055,19.311999988555907,1.3756989858127229
2023-04-19,58.232093811035156,40.59604263305664,16.459999084472656,19.06599998474121,1.4265256490083351
2023-04-20,58.48813247680664,39.83560562133789,17.170000076293945,18.811499977111815,1.5444021996370572
2023-04-21,58.57042694091797,39.33171081542969,16.770000457763672,18.51949996948242,1.5822471911131986
2023-04-24,58.47898864746094,39.13014602661133,16.889999389648438,18.276999950408936,1.5400733453916842
2023-04-25,58.38753890991211,37.48102951049805,18.760000228881836,18.18499994277954,1.49765877033859
2023-04-26,58.11320877075195,37.71006774902344,18.84000015258789,18.12849998474121,1.371265813712602
2023-04-27,58.232093811035156,38.415523529052734,17.030000686645508,18.023999977111817,1.4261709712805386
2023-04-28,58.6618766784668,39.0843505859375,15.779999732971191,17.86199994087219,1.6243532900508055
2023-05-01,58.799049377441406,37.984920501708984,16.079999923706055,17.73099989891052,1.687393081385041
2023-05-02,58.53385543823242,35.60284423828125,17.780000686645508,17.692499971389772,1.5647859972919045
2023-05-03,58.20466232299805,34.96152114868164,18.34000015258789,17.659499979019166,1.41296683407012
2023-05-04,58.2686653137207,33.05586242675781,20.09000015258789,17.709999990463256,1.442153848154074
2023-05-05,58.542999267578125,35.13559341430664,17.190000534057617,17.649500036239623,1.568924101423739
2023-05-08,58.45154571533203,34.43013381958008,16.979999542236328,17.550000047683717,1.5266612611459924
2023-05-09,57.96689987182617,34.283546447753906,17.709999084472656,17.480499982833862,1.3032792527419585
2023-05-10,58.06748580932617,33.95372009277344,16.940000534057617,17.37300000190735,1.34958252776803
2023-05-11,58.39668655395508,33.11083221435547,16.93000030517578,17.32950005531311,1.5011637891341747
2023-05-12,58.625301361083984,33.32155227661133,17.030000686645508,17.327500104904175,1.6065595039581437
2023-05-15,58.46984100341797,34.375160217285156,17.1200008392334,17.33600010871887,1.5350840473693674
2023-05-16,57.81143569946289,33.86210250854492,17.989999771118164,17.39400010108948,1.2315621098664258
2023-05-17,57.747432708740234,36.3541145324707,16.8700008392334,17.414500188827514,1.202470470528999
2023-05-18,57.427371978759766,36.57400131225586,16.049999237060547,17.358500146865843,1.055000221273475
2023-05-19,57.45481491088867,35.92351150512695,16.809999465942383,17.36050009727478,1.0675420063810093
2023-05-22,56.247737884521484,37.06874084472656,17.209999084472656,17.37650008201599,0.5114241046197257
2023-05-23,56.14714050292969,37.435203552246094,18.530000686645508,17.365000104904176,0.46512151454494094
2023-05-24,55.671630859375,36.766395568847656,20.030000686645508,17.424500131607054,0.2458651528758174
2023-05-25,55.24184036254883,36.46405792236328,19.139999389648438,17.530000066757204,0.047738930196851354
2023-05-26,55.10466766357422,36.91298294067383,17.950000762939453,17.638500118255614,-0.015406670647733153
2023-05-30,54.66574478149414,36.839691162109375,17.459999084472656,17.707500076293947,-0.21770446904955443
2023-05-31,54.55600357055664,35.70362854003906,17.940000534057617,17.71550006866455,-0.268465562068147
2023-06-01,54.86691665649414,36.42741775512695,15.649999618530273,17.58100004196167,-0.125057680905054
2023-06-02,55.92768096923828,38.672054290771484,14.600000381469727,17.306500053405763,0.36418063812522067
2023-06-05,55.55275344848633,37.67341232299805,14.729999542236328,17.183500003814697,0.19122579216611504
2023-06-06,55.15039825439453,39.54242706298828,13.960000038146973,17.03250002861023,0.006096832165591739
2023-06-07,55.06809616088867,40.85257339477539,13.9399995803833,16.84400005340576,-0.031620532624719255
2023-06-08,55.205257415771484,40.36700439453125,13.649999618530273,16.679500007629393,0.031513833577110906
2023-06-09,55.29671096801758,39.81727981567383,13.829999923706055,16.52449998855591,0.07357250876873674
2023-06-12,55.05895233154297,39.52410125732422,15.010000228881836,16.423499965667723,-0.036050724516087006
2023-06-13,55.278419494628906,40.44028091430664,14.609999656677246,16.297999906539918,0.06524387453772591
2023-06-14,55.653343200683594,39.25840759277344,13.880000114440918,16.092499923706054,0.2378422853144448
2023-06-15,56.418113708496094,40.009681701660156,14.5,15.973999881744385,0.5904233779910864
2023-06-16,56.82353973388672,39.45997619628906,13.539999961853027,15.84849991798401,0.7771821839386892
2023-06-20,56.44575500488281,38.950439453125,13.880000114440918,15.701999950408936,0.602990096363559
2023-06-21,56.60240173339844,38.3493537902832,13.199999809265137,15.50149998664856,0.6750859204329608
2023-06-22,56.98939514160156,37.137935638427734,12.90999984741211,15.220499944686889,0.853242075079931
2023-06-23,56.390472412109375,36.60157775878906,13.4399995803833,14.890999889373779,0.5771300123750591
2023-06-26,56.40890884399414,37.0639533996582,14.25,14.646499919891358,0.5857019980971199
2023-06-27,56.28911590576172,37.692771911621094,13.739999771118164,14.435999870300293,0.5305954483447367
2023-06-28,55.763916015625,37.48933792114258,13.430000305175781,14.23449993133545,0.28851409722248905
2023-06-29,55.30320739746094,38.1921501159668,13.539999961853027,14.01449990272522,0.07630217114180755
2023-06-30,55.48749923706055,37.757511138916016,13.59000015258789,13.9114999294281,0.16116583912378935
2023-07-03,55.81919860839844,38.62677001953125,13.569999694824219,13.859999895095825,0.31417713313390966
2023-07-05,56.23383712768555,38.1181640625,14.180000305175781,13.832499933242797,0.5051883755518917
2023-07-06,55.8007698059082,37.53557205200195,15.4399995803833,13.906499910354615,0.3055063809112476
2023-07-07,55.063636779785156,38.3493537902832,14.829999923706055,13.950999927520751,-0.03408288977074616
2023-07-10,54.649009704589844,38.65452194213867,15.069999694824219,14.021999931335449,-0.22512194864283133
2023-07-11,54.842498779296875,39.17237854003906,14.84000015258789,14.07249994277954,-0.13586463111599112
2023-07-12,55.1373405456543,39.958412170410156,13.539999961853027,13.9989999294281,0.00014660424827929566
2023-07-13,55.60726547241211,40.642730712890625,13.609999656677246,13.948999929428101,0.2168316669065099
2023-07-14,56.11405563354492,39.884429931640625,13.34000015258789,13.92199993133545,0.4502721143378058
2023-07-17,56.0311279296875,40.57799530029297,13.479999542236328,13.870999908447265,0.4121661337326286
2023-07-18,55.80997848510742,42.288780212402344,13.300000190734863,13.858999919891357,0.3105235189869829
2023-07-19,56.7958984375,43.6019287109375,13.760000228881836,13.852999925613403,0.7651168914288174
2023-07-20,57.48695373535156,43.43547821044922,13.989999771118164,13.892499923706055,1.0835756664655023
2023-07-21,57.53302764892578,42.889869689941406,13.600000381469727,13.926999950408936,1.1047209499958928
2023-07-24,57.55145263671875,43.97182846069336,13.90999984741211,13.950499963760375,1.1133884413190733
2023-07-25,57.35795593261719,43.13955307006836,13.859999656677246,13.930999946594238,1.0240764650757077
2023-07-26,58.095088958740234,45.183250427246094,13.1899995803833,13.903499937057495,1.3641305260871859
2023-07-27,57.53302764892578,44.415706634521484,14.40999984741211,13.952499914169312,1.1049691387778648
2023-07-28,57.569889068603516,45.05377960205078,13.329999923706055,13.941999912261963,1.1220612056265193
2023-07-31,57.063106536865234,45.026039123535156,13.630000114440918,13.943999910354615,0.8884964188602149
2023-08-01,56.91567611694336,44.54517364501953,13.930000305175781,13.961999940872193,0.8204721167487724
2023-08-02,57.09074401855469,44.34172439575195,16.09000015258789,14.057499933242799,0.9011223639207772
2023-08-03,56.7958984375,44.7301139831543,15.920000076293945,14.08149995803833,0.7653003991945339
2023-08-04,55.93898391723633,44.905826568603516,17.100000381469727,14.194999980926514,0.3704037842389751
2023-08-07,56.381256103515625,45.34970474243164,15.770000457763672,14.230000019073486,0.5743054512089765
2023-08-08,56.13248062133789,44.76710891723633,15.989999771118164,14.2875,0.45955782120760086
2023-08-09,56.261478424072266,44.119789123535156,15.960000038146973,14.408500003814698,0.5189035967597777
2023-08-10,56.13248062133789,44.08279037475586,15.850000381469727,14.520500040054321,0.45944651168259576
2023-08-11,56.36283493041992,44.193763732910156,14.84000015258789,14.595500040054322,0.5656276841968543
2023-08-14,56.095619201660156,43.333744049072266,14.819999694824219,14.662500047683716,0.4423363941879082
2023-08-15,55.71784591674805,41.89113998413086,16.459999084472656,14.820499992370605,0.26799781046510235
2023-08-16,55.727054595947266,41.419517517089844,16.780000686645508,14.971500015258789,0.2721650907929052
2023-08-17,55.846839904785156,41.419517517089844,17.889999389648438,15.166499996185303,0.3273704064254052
2023-08-18,56.160125732421875,41.38252639770508,17.299999237060547,15.351499938964844,0.4717480636822666
2023-08-21,55.68098449707031,41.105106353759766,17.1299991607666,15.512499904632568,0.2508816767088926
2023-08-22,55.34005355834961,39.930667877197266,16.969999313354492,15.667999887466431,0.09356620125971275
2023-08-23,55.53356170654297,40.44853210449219,15.979999542236328,15.807499885559082,0.18283231040293568
2023-08-24,55.386131286621094,40.63348388671875,17.200000762939453,15.94699993133545,0.11491630844476163
2023-08-25,55.64413070678711,40.34680938720703,15.680000305175781,16.064499950408937,0.233773570678498
2023-08-28,55.8007698059082,40.92939758300781,15.079999923706055,16.136999940872194,0.3060584119967154
2023-08-29,55.745487213134766,41.31780242919922,14.449999809265137,16.16299991607666,0.2806435648672668
2023-08-30,55.71784591674805,41.012630462646484,13.880000114440918,16.05249991416931,0.26785491432612546
2023-08-31,55.12813949584961,41.20683288574219,13.569999694824219,15.934999895095824,-0.0038908078890803367
2023-09-01,54.649009704589844,42.18706130981445,13.09000015258789,15.734499883651733,-0.22454735471518722
2023-09-05,54.197509765625,41.23456573486328,14.010000228881836,15.646499872207642,-0.43278453572851416
2023-09-06,54.1606559753418,40.282081604003906,14.449999809265137,15.56949987411499,-0.44992422775238955
2023-09-07,53.74602127075195,39.73647689819336,14.399999618530273,15.491499853134155,-0.6411051873379623
2023-09-08,53.74602127075195,40.097129821777344,13.84000015258789,15.390999841690064,-0.6410465244446953
2023-09-11,54.25279998779297,40.02315139770508,13.800000190734863,15.338999843597412,-0.407500041093151
2023-09-12,53.718379974365234,40.356056213378906,14.229999542236328,15.309499835968017,-0.6537434201722468
2023-09-13,53.847373962402344,39.86594009399414,13.479999542236328,15.160499858856202,-0.5943738323427051
2023-09-14,54.29315948486328,40.65196990966797,12.819999694824219,14.962499809265136,-0.38879732470116773
2023-09-15,53.81022644042969,40.4207878112793,13.789999961853027,14.757499837875367,-0.6114037173581075
2023-09-18,54.144561767578125,39.65126419067383,14.0,14.59249987602234,-0.45744415368753466
2023-09-19,54.03312301635742,39.55799865722656,14.109999656677246,14.44149990081787,-0.5088179713778405
2023-09-20,54.27458190917969,39.2128791809082,15.140000343322754,14.349999952316285,-0.39759322920950696
2023-09-21,53.43873977661133,38.64389419555664,17.540000915527344,14.428000020980836,-0.7828993680403463
2023-09-22,53.49445343017578,38.39205551147461,17.200000762939453,14.428000020980836,-0.7572636449198354
2023-09-25,52.93722152709961,38.942378997802734,16.899999618530273,14.48899998664856,-1.013984948214378
2023-09-26,52.500728607177734,38.336082458496094,18.940000534057617,14.682000017166137,-1.2152495499969216
2023-09-27,51.962066650390625,38.13088607788086,18.219999313354492,14.870499992370606,-1.4635354347475173
2023-09-28,51.83205032348633,38.5133171081543,17.34000015258789,15.043499994277955,-1.5233937024833883
2023-09-29,51.989925384521484,38.961029052734375,17.520000457763672,15.241000032424926,-1.4505611834690013
2023-10-02,51.52556610107422,37.990966796875,17.610000610351562,15.467000055313111,-1.664727692933814
2023-10-03,50.96833419799805,37.244773864746094,19.780000686645508,15.755500078201294,-1.9216598843129913
2023-10-04,51.11692428588867,37.599220275878906,18.579999923706055,15.96200008392334,-1.8531216903828553
2023-10-05,48.64653015136719,38.22415542602539,18.489999771118164,16.166500091552734,-2.9915477046800403
2023-10-06,49.35235595703125,38.32675552368164,17.450000762939453,16.347000122070312,-2.6662378998375287
2023-10-09,49.11088943481445,38.308109283447266,17.700000762939453,16.542000150680543,-2.777525327368328
2023-10-10,50.17891311645508,38.905067443847656,17.030000686645508,16.682000207901,-2.285209398659279
2023-10-11,49.8817253112793,38.93305206298828,16.09000015258789,16.81250023841858,-2.4221694440470083
2023-10-12,49.045875549316406,38.457340240478516,16.690000534057617,17.00600028038025,-2.807463927451021
2023-10-13,49.120174407958984,37.701812744140625,19.31999969482422,17.28250026702881,-2.773344791283202
2023-10-16,49.621681213378906,38.66255569458008,17.209999084472656,17.44300022125244,-2.542059662529936
2023-10-17,50.216068267822266,39.48337936401367,17.8799991607666,17.63150019645691,-2.267991680610317
2023-10-18,50.19749069213867,38.410709381103516,19.219999313354492,17.835500144958495,-2.2767279840459946
2023-10-19,50.476112365722656,37.990966796875,21.399999618530273,18.028500080108643,-2.1483882124403846
2023-10-20,50.6804313659668,36.4705810546875,21.709999084472656,18.253999996185303,-2.054471255106197
2023-10-23,50.22535705566406,36.33066940307617,20.3700008392334,18.42750005722046,-2.2642235796230774
2023-10-24,51.67416763305664,36.106815338134766,18.969999313354492,18.428999996185304,-1.596548349451536
2023-10-25,52.11994934082031,35.976219177246094,20.190000534057617,18.527500057220458,-1.39112269595033
2023-10-26,51.80418395996094,37.04888916015625,20.68000030517578,18.694500064849855,-1.5364746411031078
2023-10-27,51.30267333984375,36.25605010986328,21.270000457763672,18.882000064849855,-1.7677342171073125
2023-10-30,52.1478157043457,36.79704284667969,19.75,18.989000034332275,-1.3781464443763232
2023-10-31,52.46358108520508,37.002254486083984,18.139999389648438,18.90699996948242,-1.2325866422277676
2023-11-01,52.41714096069336,37.15149688720703,16.8700008392334,18.82150001525879,-1.2539651728774317
2023-11-02,53.02081298828125,39.259517669677734,15.65999984741211,18.680000019073486,-0.9754086639796093
2023-11-03,52.69575881958008,40.686622619628906,14.90999984741211,18.55299997329712,-1.1249838704595454
2023-11-06,52.90937042236328,40.10831069946289,14.890000343322754,18.412499952316285,-1.026631006879462
2023-11-07,53.104400634765625,39.7165641784668,14.8100004196167,18.301499938964845,-0.9368113807646871
2023-11-08,53.02081298828125,39.19422149658203,14.449999809265137,18.219499921798707,-0.9754192848901395
2023-11-09,52.62146759033203,38.37339401245117,15.289999961853027,18.149499893188477,-1.159598646590971
2023-11-10,52.67718505859375,38.587928771972656,14.170000076293945,17.891999912261962,-1.1338853062694596
2023-11-13,52.87221145629883,38.653221130371094,14.760000228881836,17.76949996948242,-1.0439930974404708
2023-11-14,53.03009033203125,41.49812316894531,14.15999984741211,17.5835000038147,-0.9707688994674538
2023-11-15,53.13225555419922,42.06709289550781,14.180000305175781,17.33150005340576,-0.9235915854580867
2023-11-16,53.0765380859375,41.535423278808594,14.319999694824219,16.97750005722046,-0.9493565101341394
2023-11-17,53.17869567871094,42.16969680786133,13.800000190734863,16.58200011253357,-0.9021720901234294
2023-11-20,53.308712005615234,42.1230583190918,13.40999984741211,16.234000062942506,-0.8422592032212268
2023-11-21,53.89380645751953,41.18098449707031,13.350000381469727,15.953000116348267,-0.5727606406515435
2023-11-22,54.256004333496094,41.35820770263672,12.850000381469727,15.586000108718872,-0.4058061011395505
2023-11-24,54.39532470703125,41.41417694091797,12.460000038146973,15.175000095367432,-0.3415885792000841
2023-11-27,54.29315948486328,41.15299606323242,12.6899995803833,14.746000051498413,-0.3887158290530062
2023-11-28,54.40461349487305,41.14366912841797,12.6899995803833,14.393000030517578,-0.3373516664940331
2023-11-29,54.079551696777344,42.00180435180664,12.979999542236328,14.135000038146973,-0.4870229363022003
2023-11-30,54.706748962402344,42.08574676513672,12.920000076293945,13.9375,-0.19795360985024998
2023-12-01,54.89397430419922,44.26837921142578,12.630000114440918,13.78600001335144,-0.11131226337414718
2023-12-04,54.82844924926758,44.884002685546875,13.079999923706055,13.694500017166138,-0.1414105832893902
2023-12-05,54.91270446777344,44.32435607910156,12.850000381469727,13.592500019073487,-0.10267100966839053
2023-12-06,54.856529235839844,44.343013763427734,12.970000267028809,13.500500011444093,-0.12855738850598097
2023-12-07,54.98759078979492,45.20113754272461,13.0600004196167,13.43100004196167,-0.0680156226870624
2023-12-08,54.86589431762695,45.69549560546875,12.350000381469727,13.284000062942505,-0.12402132290201044
2023-12-11,55.26842498779297,45.59290313720703,12.630000114440918,13.207000064849854,0.061475830335642245
2023-12-12,55.624141693115234,45.23845672607422,12.069999694824219,13.072500038146973,0.22535692024781198
2023-12-13,56.10157012939453,47.88746643066406,12.1899995803833,12.974000024795533,0.4458196882913635
2023-12-14,55.26842498779297,50.20069122314453,12.479999542236328,12.88899998664856,0.06222532150289728
2023-12-15,54.856529235839844,49.39851760864258,12.279999732971191,12.786999988555909,-0.1277350730245939
2023-12-18,55.24970245361328,48.882240295410156,12.5600004196167,12.725,0.05338223310667172
2023-12-19,55.07184600830078,49.606361389160156,12.529999732971191,12.680999994277954,-0.028468475783263985
2023-12-20,53.92977523803711,48.44965744018555,13.670000076293945,12.696999979019164,-0.5550014467338925
2023-12-21,54.28550338745117,48.976280212402344,13.649999618530273,12.736999940872192,-0.3909717701093728
2023-12-22,54.594417572021484,49.286617279052734,13.029999732971191,12.765499925613403,-0.2485523713707253
2023-12-26,54.819087982177734,50.048343658447266,12.989999771118164,12.780499935150146,-0.14488488088568732
2023-12-27,54.95950698852539,49.96370315551758,12.430000305175781,12.767499971389771,-0.08018390454798467
2023-12-28,54.9969482421875,50.08595657348633,12.470000267028809,12.742000007629395,-0.06290851219152692
2023-12-29,55.16545104980469,49.30542755126953,12.449999809265137,12.718499994277954,0.014622221427587637
