Date,KDP,GILD,VIX,AvgVIX,zscore
2023-03-29,32.18503189086914,73.42853546142578,19.1200008392334,21.976000022888183,0.7438199853095184
2023-03-30,32.22172546386719,73.57306671142578,19.020000457763672,21.947500038146973,0.7702548398988687
2023-03-31,32.35929489135742,74.94607543945312,18.700000762939453,21.958000087738036,0.9169372946313971
2023-04-03,32.4601936340332,75.18995666503906,18.549999237060547,21.955000019073488,0.9808380047902631
2023-04-04,32.43266677856445,74.17828369140625,19.0,21.925500011444093,0.90930519007624
2023-04-05,32.46936798095703,75.560302734375,19.079999923706055,21.923999977111816,1.0065775332779738
2023-04-06,32.68949508666992,75.30738830566406,18.399999618530273,21.71349992752075,1.101055113746897
2023-04-10,32.313438415527344,74.61184692382812,18.969999313354492,21.42199993133545,0.8751089004812127
2023-04-11,32.3317756652832,74.55766296386719,19.100000381469727,21.050999927520753,0.8810836422997627
2023-04-12,32.295082092285156,74.21440887451172,19.09000015258789,20.81899995803833,0.843273906663655
2023-04-13,32.32261276245117,75.21704864501953,17.799999237060547,20.401999950408936,0.914291549607095
2023-04-14,32.19419479370117,74.9731674194336,17.06999969482422,20.10599994659424,0.8367698893122657
2023-04-17,32.4601936340332,75.54224395751953,16.950000762939453,19.67799997329712,1.0010029041005168
2023-04-18,32.4601936340332,75.67774200439453,16.829999923706055,19.311999988555907,1.008758802568308
2023-04-19,32.423500061035156,75.975830078125,16.459999084472656,19.06599998474121,1.007659446267738
2023-04-20,32.588600158691406,76.49972534179688,17.170000076293945,18.811499977111815,1.1193653218259008
2023-04-21,32.38681411743164,78.19792938232422,16.770000457763672,18.51949996948242,1.1166941308163438
2023-04-24,32.43266677856445,78.31534576416016,16.889999389648438,18.276999950408936,1.1461103258788072
2023-04-25,32.91878890991211,77.31269073486328,18.760000228881836,18.18499994277954,1.3293300347462174
2023-04-26,32.56108093261719,75.6416015625,18.84000015258789,18.12849998474121,1.0566254282179235
2023-04-27,30.763347625732422,75.46998596191406,17.030000686645508,18.023999977111817,0.1569938650089259
2023-04-28,29.99288558959961,74.25956726074219,15.779999732971191,17.86199994087219,-0.2936392557408797
2023-05-01,29.873647689819336,73.54596710205078,16.079999923706055,17.73099989891052,-0.39350381573939675
2023-05-02,29.846134185791016,72.66075897216797,17.780000686645508,17.692499971389772,-0.45779118343803304
2023-05-03,30.075437545776367,71.76648712158203,18.34000015258789,17.659499979019166,-0.3954829655652569
2023-05-04,29.800275802612305,70.9264144897461,20.09000015258789,17.709999990463256,-0.5797630589950176
2023-05-05,30.4790096282959,72.03749084472656,17.190000534057617,17.649500036239623,-0.18021819537196923
2023-05-08,30.13046646118164,70.98966217041016,16.979999542236328,17.550000047683717,-0.412711190002851
2023-05-09,30.002059936523438,71.17935180664062,17.709999084472656,17.480499982833862,-0.4654096209369269
2023-05-10,29.89199447631836,70.55606842041016,16.940000534057617,17.37300000190735,-0.555564453344795
2023-05-11,29.7452392578125,71.0890121459961,16.93000030517578,17.32950005531311,-0.5976969370419613
2023-05-12,29.965368270874023,70.61027526855469,17.030000686645508,17.327500104904175,-0.5161444732497195
2023-05-15,29.6810302734375,70.79996490478516,17.1200008392334,17.33600010871887,-0.6460229385936553
2023-05-16,29.22242546081543,70.74575805664062,17.989999771118164,17.39400010108948,-0.8761173393195031
2023-05-17,29.460905075073242,71.1883773803711,16.8700008392334,17.414500188827514,-0.7327436765311551
2023-05-18,29.23160171508789,70.64640808105469,16.049999237060547,17.358500146865843,-0.8772622346325095
2023-05-19,29.194910049438477,71.22451782226562,16.809999465942383,17.36050009727478,-0.862332226742011
2023-05-22,29.268287658691406,71.01676177978516,17.209999084472656,17.37650008201599,-0.837905095557385
2023-05-23,29.369184494018555,70.98062896728516,18.530000686645508,17.365000104904176,-0.7900333128835944
2023-05-24,29.277462005615234,71.40518188476562,20.030000686645508,17.424500131607054,-0.8111310105679758
2023-05-25,28.938091278076172,70.14055633544922,19.139999389648438,17.530000066757204,-1.0514934407232113
2023-05-26,28.80968475341797,69.63471221923828,17.950000762939453,17.638500118255614,-1.1440041736739472
2023-05-30,28.433622360229492,68.9482192993164,17.459999084472656,17.707500076293947,-1.3694352858206977
2023-05-31,28.54368782043457,69.49922180175781,17.940000534057617,17.71550006866455,-1.283417806007637
2023-06-01,28.589548110961914,68.8398208618164,15.649999618530273,17.58100004196167,-1.2984628023759799
2023-06-02,28.84636688232422,70.35736846923828,14.600000381469727,17.306500053405763,-1.0844831500038503
2023-06-05,28.717960357666016,70.20379638671875,14.729999542236328,17.183500003814697,-1.156829857056326
2023-06-06,28.50699806213379,68.83080291748047,13.960000038146973,17.03250002861023,-1.3398380630151878
2023-06-07,28.717960357666016,68.72237396240234,13.9399995803833,16.84400005340576,-1.2416263701861556
2023-06-08,28.80968475341797,70.81803131103516,13.649999618530273,16.679500007629393,-1.0762710738792423
2023-06-09,28.717960357666016,70.56510925292969,13.829999923706055,16.52449998855591,-1.1361483345542145
2023-06-12,28.644580841064453,70.33026123046875,15.010000228881836,16.423499965667723,-1.1859110346792627
2023-06-13,28.910572052001953,70.86319732666016,14.609999656677246,16.297999906539918,-1.0237504724429582
2023-06-14,29.130706787109375,71.0911865234375,13.880000114440918,16.092499923706054,-0.9017422267487657
2023-06-15,29.130706787109375,72.048828125,14.5,15.973999881744385,-0.8469268902804776
2023-06-16,29.50676155090332,71.92112731933594,13.539999961853027,15.84849991798401,-0.6681039447421809
2023-06-20,29.286632537841797,70.872314453125,13.880000114440918,15.701999950408936,-0.8370932461088652
2023-06-21,29.11236000061035,70.78112030029297,13.199999809265137,15.50149998664856,-0.9285713431956057
2023-06-22,29.277462005615234,71.23711395263672,12.90999984741211,15.220499944686889,-0.8207512069275996
2023-06-23,28.59872055053711,70.65343475341797,13.4399995803833,14.890999889373779,-1.1901116715021045
2023-06-26,28.54368782043457,69.82350158691406,14.25,14.646499919891358,-1.264856054404324
2023-06-27,28.662925720214844,69.3218994140625,13.739999771118164,14.435999870300293,-1.234549588552814
2023-06-28,28.341901779174805,69.47693634033203,13.430000305175781,14.23449993133545,-1.3845696924943305
2023-06-29,28.397289276123047,69.3218994140625,13.539999961853027,14.01449990272522,-1.3660293310975609
2023-06-30,28.86811637878418,70.28863525390625,13.59000015258789,13.9114999294281,-1.0776522766731205
2023-07-03,29.05275535583496,69.96942901611328,13.569999694824219,13.859999895095825,-1.0045344825990266
2023-07-05,29.311248779296875,70.44366455078125,14.180000305175781,13.832499933242797,-0.8494450504387325
2023-07-06,29.7266845703125,69.53166198730469,15.4399995803833,13.906499910354615,-0.6960233992802692
2023-07-07,29.32048225402832,67.8718032836914,14.829999923706055,13.950999927520751,-0.9920879925220263
2023-07-10,29.04352378845215,69.03005981445312,15.069999694824219,14.021999931335449,-1.0628731762065617
2023-07-11,28.97890281677246,69.4222183227539,14.84000015258789,14.07249994277954,-1.0724109273451554
2023-07-12,28.86811637878418,69.65933227539062,13.539999961853027,13.9989999294281,-1.113673533948857
2023-07-13,29.08968162536621,69.9603042602539,13.609999656677246,13.948999929428101,-0.9867797109815498
2023-07-14,29.22816276550293,70.39808654785156,13.34000015258789,13.92199993133545,-0.8931782880866949
2023-07-17,29.1820068359375,70.66255187988281,13.479999542236328,13.870999908447265,-0.9008857074031189
2023-07-18,29.135845184326172,71.33743286132812,13.300000190734863,13.858999919891357,-0.8851037966257557
2023-07-19,29.440494537353516,72.01233673095703,13.760000228881836,13.852999925613403,-0.6956827274695804
2023-07-20,29.93902015686035,72.90608215332031,13.989999771118164,13.892499923706055,-0.39777394717974873
2023-07-21,30.077495574951172,73.54450225830078,13.600000381469727,13.926999950408936,-0.2926908622243409
2023-07-24,29.874393463134766,70.82672119140625,13.90999984741211,13.950499963760375,-0.5487841274092801
2023-07-25,29.837467193603516,70.43455505371094,13.859999656677246,13.930999946594238,-0.5895087609416599
2023-07-26,30.040571212768555,70.39808654785156,13.1899995803833,13.903499937057495,-0.4910675993487085
2023-07-27,31.166858673095703,69.77790069580078,14.40999984741211,13.952499914169312,0.03090163985999305
2023-07-28,31.31456756591797,70.09712219238281,13.329999923706055,13.941999912261963,0.12228403146507888
2023-07-31,31.39765739440918,69.4404525756836,13.630000114440918,13.943999910354615,0.1258225539482211
2023-08-01,31.50843620300293,69.02092742919922,13.930000305175781,13.961999940872193,0.15664018066751867
2023-08-02,31.81308937072754,69.02092742919922,16.09000015258789,14.057499933242799,0.3074316889442636
2023-08-03,31.323802947998047,68.88414001464844,15.920000076293945,14.08149995803833,0.05742417488664871
2023-08-04,31.019142150878906,71.7569808959961,17.100000381469727,14.194999980926514,0.0710700959942782
2023-08-07,31.222248077392578,73.57185363769531,15.770000457763672,14.230000019073486,0.27548284164495385
2023-08-08,30.862205505371094,73.03377532958984,15.989999771118164,14.2875,0.06647616169149659
2023-08-09,31.037609100341797,73.11585235595703,15.960000038146973,14.408500003814698,0.1579922248504164
2023-08-10,30.834516525268555,72.96083068847656,15.850000381469727,14.520500040054321,0.04859584387559699
2023-08-11,31.203781127929688,72.96083068847656,14.84000015258789,14.595500040054322,0.23136750781187593
2023-08-14,31.14840316772461,72.82402038574219,14.819999694824219,14.662500047683716,0.19612655231389772
2023-08-15,30.899139404296875,72.63248443603516,16.459999084472656,14.820499992370605,0.061787148018397034
2023-08-16,31.24994468688965,71.13680267333984,16.780000686645508,14.971500015258789,0.14980944745418467
2023-08-17,31.083770751953125,69.76876831054688,17.889999389648438,15.166499996185303,-0.010746397314407463
2023-08-18,31.157625198364258,69.20333099365234,17.299999237060547,15.351499938964844,-0.00655690066944224
2023-08-21,31.04684829711914,69.25804901123047,17.1299991607666,15.512499904632568,-0.05825511717283644
2023-08-22,30.88066864013672,69.6319808959961,16.969999313354492,15.667999887466431,-0.1191037712798132
2023-08-23,31.0653133392334,70.26126861572266,15.979999542236328,15.807499885559082,0.008308580965701414
2023-08-24,30.862205505371094,69.61373901367188,17.200000762939453,15.94699993133545,-0.12928647130703433
2023-08-25,30.723726272583008,70.09712219238281,15.680000305175781,16.064499950408937,-0.17015950503114308
2023-08-28,31.11147117614746,70.26126861572266,15.079999923706055,16.136999940872194,0.03115492094978182
2023-08-29,31.296113967895508,71.32832336425781,14.449999809265137,16.16299991607666,0.18362408240774505
2023-08-30,31.176084518432617,70.82672119140625,13.880000114440918,16.05249991416931,0.09550248547813722
2023-08-31,31.0653133392334,69.75055694580078,13.569999694824219,15.934999895095824,-0.02092451832673787
2023-09-01,30.972990036010742,69.90557861328125,13.09000015258789,15.734499883651733,-0.05774754544094019
2023-09-05,30.511394500732422,68.54669952392578,14.010000228881836,15.646499872207642,-0.364001583295697
2023-09-06,30.649873733520508,67.70762634277344,14.449999809265137,15.56949987411499,-0.3434882197555227
2023-09-07,30.751426696777344,67.43403625488281,14.399999618530273,15.491499853134155,-0.3088837165734505
2023-09-08,30.797590255737305,69.31277465820312,13.84000015258789,15.390999841690064,-0.1784956931770214
2023-09-11,30.954524993896484,70.26126861572266,13.800000190734863,15.338999843597412,-0.04652735531427009
2023-09-12,30.70526695251465,70.0423812866211,14.229999542236328,15.309499835968017,-0.18242951841025018
2023-09-13,30.585250854492188,70.50751495361328,13.479999542236328,15.160499858856202,-0.21520861688030898
2023-09-14,31.083770751953125,71.2442626953125,12.819999694824219,14.962499809265136,0.07371079525745847
2023-09-15,30.742191314697266,69.6878662109375,13.789999961853027,14.757499837875367,-0.18444580794735807
2023-09-18,31.0653133392334,69.6418228149414,14.0,14.59249987602234,-0.027148452164743236
2023-09-19,30.8437442779541,69.77994537353516,14.109999656677246,14.44149990081787,-0.12891042314013915
2023-09-20,31.176084518432617,69.82599639892578,15.140000343322754,14.349999952316285,0.03822107025717031
2023-09-21,30.769887924194336,69.31949615478516,17.540000915527344,14.428000020980836,-0.19182253544058772
2023-09-22,30.57601547241211,69.08003997802734,17.200000762939453,14.428000020980836,-0.3014883380449408
2023-09-25,29.98517608642578,68.91426849365234,16.899999618530273,14.48899998664856,-0.6034196783327148
2023-09-26,29.689754486083984,69.5589370727539,18.940000534057617,14.682000017166137,-0.7127411354633651
2023-09-27,29.237396240234375,69.5773696899414,18.219999313354492,14.870499992370606,-0.9355858500057117
2023-09-28,29.242042541503906,69.45763397216797,17.34000015258789,15.043499994277955,-0.9401397748716476
2023-09-29,29.344284057617188,69.01557922363281,17.520000457763672,15.241000032424926,-0.91483736978844
2023-10-02,29.009668350219727,68.24198150634766,17.610000610351562,15.467000055313111,-1.1247398514740221
2023-10-03,28.898128509521484,67.47760772705078,19.780000686645508,15.755500078201294,-1.2237004490342753
2023-10-04,29.465124130249023,68.83139038085938,18.579999923706055,15.96200008392334,-0.8655691742749488
2023-10-05,28.08016586303711,68.79454040527344,18.489999771118164,16.166500091552734,-1.5531791191976598
2023-10-06,27.950035095214844,68.83139038085938,17.450000762939453,16.347000122070312,-1.6154795148524026
2023-10-09,27.643301010131836,69.1260757446289,17.700000762939453,16.542000150680543,-1.7504332275062484
2023-10-10,28.15452766418457,69.96415710449219,17.030000686645508,16.682000207901,-1.4494241344043695
2023-10-11,27.22502899169922,70.87589263916016,16.09000015258789,16.81250023841858,-1.8573022691771701
2023-10-12,25.933021545410156,70.69170379638672,16.690000534057617,17.00600028038025,-2.5073388271127626
2023-10-13,26.128223419189453,71.5113296508789,19.31999969482422,17.28250026702881,-2.363806141485149
2023-10-16,26.500019073486328,72.93879699707031,17.209999084472656,17.44300022125244,-2.098073576769737
2023-10-17,26.750986099243164,74.11762237548828,17.8799991607666,17.63150019645691,-1.9063787476834406
2023-10-18,26.760278701782227,73.37164306640625,19.219999313354492,17.835500144958495,-1.9444790717046132
2023-10-19,26.444252014160156,72.23889923095703,21.399999618530273,18.028500080108643,-2.165738207196192
2023-10-20,26.630149841308594,71.64946746826172,21.709999084472656,18.253999996185303,-2.1074650207526298
2023-10-23,26.33270835876465,71.42845916748047,20.3700008392334,18.42750005722046,-2.2673375236803692
2023-10-24,27.057722091674805,71.97180938720703,18.969999313354492,18.428999996185304,-1.8773825031921938
2023-10-25,27.048425674438477,72.19283294677734,20.190000534057617,18.527500057220458,-1.8693324966830391
2023-10-26,27.429515838623047,72.29413604736328,20.68000030517578,18.694500064849855,-1.6749090560063247
2023-10-27,27.76413917541504,70.56277465820312,21.270000457763672,18.882000064849855,-1.6083864773414742
2023-10-30,27.903562545776367,71.62184143066406,19.75,18.989000034332275,-1.4787564077353872
2023-10-31,28.191707611083984,72.33098602294922,18.139999389648438,18.90699996948242,-1.2955443847142794
2023-11-01,28.31254005432129,73.85054016113281,16.8700008392334,18.82150001525879,-1.1487578396367983
2023-11-02,28.684341430664062,74.8083267211914,15.65999984741211,18.680000019073486,-0.9099069371828425
2023-11-03,28.926010131835938,75.13985443115234,14.90999984741211,18.55299997329712,-0.7713136759859925
2023-11-06,28.786582946777344,74.7254409790039,14.890000343322754,18.412499952316285,-0.864045723982059
2023-11-07,28.814470291137695,74.23733520507812,14.8100004196167,18.301499938964845,-0.8781817089942299
2023-11-08,28.86094856262207,71.7415771484375,14.449999809265137,18.219499921798707,-0.9980337781648909
2023-11-09,28.721521377563477,69.05242156982422,15.289999961853027,18.149499893188477,-1.2209719020429062
2023-11-10,28.786582946777344,69.9181137084961,14.170000076293945,17.891999912261962,-1.1392167915464824
2023-11-13,29.074731826782227,69.00637817382812,14.760000228881836,17.76949996948242,-1.0487819424070288
2023-11-14,29.632429122924805,68.81298065185547,14.15999984741211,17.5835000038147,-0.7838134599708511
2023-11-15,29.6417236328125,69.10768127441406,14.180000305175781,17.33150005340576,-0.7623443954126127
2023-11-16,29.539480209350586,68.62877655029297,14.319999694824219,16.97750005722046,-0.8403633986047097
2023-11-17,29.49300765991211,69.48526763916016,13.800000190734863,16.58200011253357,-0.8143400206995561
2023-11-20,29.539480209350586,69.99179077148438,13.40999984741211,16.234000062942506,-0.7623445625142933
2023-11-21,29.660314559936523,68.78535461425781,13.350000381469727,15.953000116348267,-0.7715925620240325
2023-11-22,30.12506103515625,69.71549987792969,12.850000381469727,15.586000108718872,-0.4883196244213196
2023-11-24,30.320262908935547,69.42079162597656,12.460000038146973,15.175000095367432,-0.40857134298335723
2023-11-27,30.25519561767578,68.99716186523438,12.6899995803833,14.746000051498413,-0.46502566691952874
2023-11-28,29.967056274414062,68.61957550048828,12.6899995803833,14.393000030517578,-0.6292564886273707
2023-11-29,29.49300765991211,69.28265380859375,12.979999542236328,14.135000038146973,-0.8259376218036685
2023-11-30,29.344284057617188,70.54434967041016,12.920000076293945,13.9375,-0.8273306592548294
2023-12-01,29.901987075805664,71.5113296508789,12.630000114440918,13.78600001335144,-0.4959394197594273
2023-12-04,29.957754135131836,72.14679718017578,13.079999923706055,13.694500017166138,-0.4319627714591203
2023-12-05,29.771854400634766,72.77301788330078,12.850000381469727,13.592500019073487,-0.488131105659357
2023-12-06,29.920574188232422,73.08616638183594,12.970000267028809,13.500500011444093,-0.396595978299211
2023-12-07,30.078590393066406,71.87971496582031,13.0600004196167,13.43100004196167,-0.38744127470649126
2023-12-08,29.846216201782227,72.77301788330078,12.350000381469727,13.284000062942505,-0.4513248966940949
2023-12-11,30.45038604736328,73.7584457397461,12.630000114440918,13.207000064849854,-0.0958784238101824
2023-12-12,30.36673355102539,74.43073272705078,12.069999694824219,13.072500038146973,-0.09880150789448551
2023-12-13,30.896556854248047,76.52127838134766,12.1899995803833,12.974000024795533,0.28310317188117057
2023-12-14,29.939167022705078,76.00084686279297,12.479999542236328,12.88899998664856,-0.22055714466390966
2023-12-15,29.716089248657227,74.6533203125,12.279999732971191,12.786999988555909,-0.40810431822610727
2023-12-18,30.11577033996582,73.88196563720703,12.5600004196167,12.725,-0.25442995768428994
2023-12-19,30.24590492248535,73.87267303466797,12.529999732971191,12.680999994277954,-0.19055029184903255
2023-12-20,30.004228591918945,73.0362777709961,13.670000076293945,12.696999979019164,-0.35804591180084083
2023-12-21,30.22730827331543,73.35224914550781,13.649999618530273,12.736999940872192,-0.22954393832099174
2023-12-22,30.51545524597168,74.03067016601562,13.029999732971191,12.765499925613403,-0.048089586277338864
2023-12-26,30.71994400024414,74.30016326904297,12.989999771118164,12.780499935150146,0.06855018602491605
2023-12-27,30.77571678161621,74.69049072265625,12.430000305175781,12.767499971389771,0.1184978661969561
2023-12-28,30.998796463012695,75.40607452392578,12.470000267028809,12.742000007629395,0.2698736262728496
2023-12-29,30.97091293334961,75.2852554321289,12.449999809265137,12.718499994277954,0.24915668384869005
2024-01-02,31.017379760742188,77.357666015625,13.199999809265137,12.746999979019165,0.39078059504139806
2024-01-03,30.292377471923828,77.58071899414062,14.039999961853027,12.794999980926514,0.044700102937469566
2024-01-04,30.287696838378906,78.51006317138672,14.130000114440918,12.858999967575073,0.09557896470899117
2024-01-05,29.913429260253906,77.4227294921875,13.350000381469727,12.877999973297118,-0.15190787981777285
2024-01-08,29.76371955871582,78.05467224121094,13.079999923706055,12.878999948501587,-0.18983602109801714
2024-01-09,29.92278289794922,79.9783935546875,12.760000228881836,12.899499940872193,-0.0009921644315023005
2024-01-10,29.726293563842773,78.52863311767578,12.6899995803833,12.902499914169312,-0.1812309512423849
2024-01-11,29.89471435546875,79.35574340820312,12.4399995803833,12.920999908447266,-0.050525454542810634
2024-01-12,29.85728645324707,80.27578735351562,12.699999809265137,12.946499919891357,-0.01638756594038972
2024-01-16,29.782432556152344,79.91333770751953,13.84000015258789,13.014499950408936,-0.07418393501900351
2024-01-17,29.698223114013672,80.36872100830078,14.789999961853027,13.139999961853027,-0.08979823711732249
2024-01-18,29.754362106323242,80.29436492919922,14.130000114440918,13.218499946594239,-0.06626774875299041
2024-01-19,29.838571548461914,81.12147521972656,13.300000190734863,13.256999969482422,0.02275639436654051
2024-01-22,29.473663330078125,72.88758850097656,13.1899995803833,13.23299994468689,-0.6291661124142983
2024-01-23,29.698223114013672,73.86338806152344,12.550000190734863,13.17799997329712,-0.46216302759218136
2024-01-24,29.13681983947754,73.90985107421875,13.140000343322754,13.183500003814697,-0.7373763464265403
2024-01-25,29.557870864868164,74.5604019165039,13.449999809265137,13.206500005722045,-0.491734927245941
2024-01-26,29.92278289794922,73.90054321289062,13.260000228881836,13.248000001907348,-0.3488878813112829
2024-01-29,29.95085334777832,73.48235321044922,13.600000381469727,13.304500007629395,-0.3589312624780044
2024-01-30,29.754362106323242,73.06416320800781,13.3100004196167,13.347500038146972,-0.4801239757945484
2024-01-31,29.417522430419922,72.72960662841797,14.350000381469727,13.405000066757202,-0.6659965525021512
2024-02-01,29.92278289794922,72.63667297363281,13.880000114440918,13.397000074386597,-0.42123172299916894
2024-02-02,29.614011764526367,71.52146911621094,13.850000381469727,13.383000087738036,-0.6378956533384618
2024-02-05,29.043251037597656,71.28913879394531,13.670000076293945,13.399000072479248,-0.9336986588318613
2024-02-06,29.10875129699707,72.22775268554688,13.0600004196167,13.39800009727478,-0.8475523778008536
2024-02-07,29.249103546142578,69.16095733642578,12.829999923706055,13.40150008201599,-0.9536266006063645
2024-02-08,29.464305877685547,68.58477783203125,12.789999961853027,13.406500101089478,-0.8800902621508391
2024-02-09,29.146175384521484,68.4639663696289,12.930000305175781,13.431000137329102,-1.0444677635052644
2024-02-12,29.305238723754883,69.1888427734375,13.930000305175781,13.492500162124633,-0.9242457033328867
2024-02-13,28.930971145629883,68.33384704589844,15.850000381469727,13.593000173568726,-1.158433540199762
2024-02-14,29.099393844604492,67.87847900390625,14.380000114440918,13.57250018119812,-1.1011360670457704
2024-02-15,29.090036392211914,68.1851577758789,14.010000228881836,13.566500186920166,-1.0882133723692513
2024-02-16,28.977752685546875,66.52165985107422,14.239999771118164,13.613500165939332,-1.23900795623554
2024-02-20,29.221025466918945,66.94914245605469,15.420000076293945,13.725000190734864,-1.094128286224362
2024-02-21,29.567230224609375,68.02716827392578,15.34000015258789,13.864500188827515,-0.8610642312834054
2024-02-22,28.416353225708008,67.63684844970703,14.539999961853027,13.934500169754028,-1.4530456111899384
2024-02-23,28.247934341430664,68.35244750976562,13.75,13.949500179290771,-1.4954455914397526
2024-02-26,27.60231590270996,67.79483795166016,13.739999771118164,13.973500156402588,-1.8469192225323359
2024-02-27,27.60231590270996,67.8598861694336,13.430000305175781,13.96500015258789,-1.8431958672206037
2024-02-28,28.098224639892578,67.5625,13.84000015258789,13.99150013923645,-1.6147626289723447
2024-02-29,27.985944747924805,67.00489807128906,13.399999618530273,13.944000101089477,-1.7022539173519677
2024-03-01,27.39647102355957,67.2000732421875,13.109999656677246,13.905500078201294,-1.9828487474622154
2024-03-04,27.228050231933594,67.1443099975586,13.489999771118164,13.887500047683716,-2.069402394674724
2024-03-05,27.218690872192383,67.83200073242188,14.460000038146973,13.927000045776367,-2.034671546681132
2024-03-06,27.321619033813477,67.49745178222656,14.5,13.999000024795532,-2.0028756545162296
2024-03-07,27.09705352783203,68.45467376708984,14.4399995803833,14.079500007629395,-2.059235557154753
2024-03-08,27.265474319458008,69.81149291992188,14.739999771118164,14.17699999809265,-1.8982095632356664
2024-03-11,27.41518211364746,69.99736785888672,15.220000267028809,14.291499996185303,-1.8134705403176126
2024-03-12,27.40582847595215,69.77432250976562,13.84000015258789,14.286999988555909,-1.830867328145321
2024-03-13,27.04091453552246,70.57354736328125,13.75,14.181999969482423,-1.965738009736459
2024-03-14,27.134483337402344,69.67224884033203,14.399999618530273,14.18299994468689,-1.971015342656269
2024-03-15,27.022201538085938,69.18403625488281,14.40999984741211,14.202999925613403,-2.05453573407675
2024-03-18,27.61167335510254,68.78033447265625,14.329999923706055,14.207499933242797,-1.7858778962802313
2024-03-19,27.42453956604004,68.92117309570312,13.819999694824219,14.127499914169311,-1.870440275042445
2024-03-20,27.798809051513672,69.45631408691406,13.039999961853027,14.012499904632568,-1.6545599562382582
2024-03-21,27.67717170715332,68.62073516845703,12.920000076293945,13.931499910354614,-1.7625942037354811
2024-03-22,27.883020401000977,68.17008972167969,13.0600004196167,13.896999931335449,-1.6865019929108844
2024-03-25,28.519275665283203,68.14191436767578,13.1899995803833,13.869499921798706,-1.3731930564873351
2024-03-26,28.75319480895996,67.98231506347656,13.239999771118164,13.859999895095825,-1.2665476008461232
2024-03-27,28.823863983154297,68.54562377929688,12.779999732971191,13.80699987411499,-1.1993253486589446
2024-03-28,28.899246215820312,68.77094268798828,13.010000228881836,13.787499904632568,-1.1491168275039165
2024-04-01,29.426908493041992,68.42356872558594,13.649999618530273,13.81449990272522,-0.9078281155264115
2024-04-02,29.134809494018555,67.68187713623047,14.609999656677246,13.870499897003175,-1.0948601702381902
2024-04-03,29.219614028930664,66.55525970458984,14.329999923706055,13.863999891281129,-1.117372713708732
2024-04-04,28.908666610717773,65.29720306396484,16.350000381469727,13.956499910354614,-1.3432907037031483
2024-04-05,28.993471145629883,65.32534790039062,16.030000686645508,14.035999965667724,-1.2997047379175493
2024-04-08,29.021738052368164,65.17514038085938,15.1899995803833,14.058499956130982,-1.2943115824621683
2024-04-09,29.219614028930664,65.6633529663086,14.979999542236328,14.046499919891357,-1.1684253913257534
2024-04-10,28.880399703979492,63.95463943481445,15.800000190734863,14.144499921798706,-1.4341299724556396
2024-04-11,29.04058074951172,64.45223236083984,14.90999984741211,14.202499914169312,-1.3263643809310606
2024-04-12,28.475223541259766,63.907691955566406,17.309999465942383,14.347999906539917,-1.6373637368640377
2024-04-15,28.6731014251709,63.607269287109375,19.229999542236328,14.588999891281128,-1.5566180269352903
2024-04-16,28.682523727416992,63.19416809082031,18.399999618530273,14.792499876022339,-1.5756002353697713
2024-04-17,29.09712028503418,62.83739471435547,18.209999084472656,15.01199984550476,-1.3908126934388751
2024-04-18,29.332685470581055,62.11448287963867,18.0,15.259999847412109,-1.3155964796536959
2024-04-19,29.681325912475586,62.677791595458984,18.709999084472656,15.549499797821046,-1.1107892253896574
2024-04-22,29.926311492919922,62.85618209838867,16.940000534057617,15.743499803543092,-0.9793198002580973
2024-04-23,29.926311492919922,62.9312858581543,15.6899995803833,15.868499803543092,-0.9750208664452096
2024-04-24,30.472827911376953,62.97822570800781,15.970000267028809,16.004999828338622,-0.7018295911460978
2024-04-25,31.886219024658203,61.27890396118164,15.369999885559082,16.13449983596802,-0.09952483425538573
2024-04-26,31.773151397705078,61.41972732543945,15.029999732971191,16.235499811172485,-0.14742820732786155
2024-04-29,31.754302978515625,61.90793991088867,14.670000076293945,16.28649983406067,-0.12881219086215423
2024-04-30,31.754302978515625,61.21318435668945,15.649999618530273,16.33849983215332,-0.16857994886734684
