Date,KDP,GILD,VIX,AvgVIX,zscore
2021-03-22,30.256725311279297,54.39033126831055,18.8799991607666,23.188000106811522,0.26758245515034623
2021-03-23,30.282978057861328,53.53541946411133,20.299999237060547,23.04750003814697,0.2949758770799816
2021-03-24,30.07297706604004,53.41092300415039,21.200000762939453,23.04050006866455,0.2385937647523735
2021-03-25,30.221721649169922,53.11212921142578,19.809999465942383,22.586500072479247,0.28757392467115994
2021-03-26,30.834211349487305,54.14962387084961,18.860000610351562,22.132000064849855,0.4362562617672317
2021-03-29,31.05295753479004,54.938148498535156,20.739999771118164,22.001500034332274,0.4795876793621704
2021-03-30,30.545469284057617,54.365440368652344,19.610000610351562,21.77700004577637,0.3496884489916906
2021-03-31,30.20275115966797,53.64331817626953,19.399999618530273,21.413500022888183,0.2698027073252024
2021-04-01,30.31699562072754,55.145652770996094,17.329999923706055,20.851500034332275,0.2669456798457759
2021-04-05,30.75636863708496,55.06263732910156,17.90999984741211,20.514000034332277,0.392938916235237
2021-04-06,30.817880630493164,54.971343994140625,18.1200008392334,20.14650011062622,0.4124399978826543
2021-04-07,30.993623733520508,54.44844055175781,17.15999984741211,19.803000068664552,0.47428088747899216
2021-04-08,31.028793334960938,53.9670295715332,16.950000762939453,19.522500133514406,0.49546235431200913
2021-04-09,30.905763626098633,54.04172897338867,16.690000534057617,19.26150016784668,0.45898014175502566
2021-04-12,31.18695831298828,53.66822814941406,16.90999984741211,19.072500133514403,0.5471024554772571
2021-04-13,31.090295791625977,53.859134674072266,16.649999618530273,18.903500080108643,0.5153487589240792
2021-04-14,31.07272720336914,54.199432373046875,16.989999771118164,18.763500022888184,0.5024349106955488
2021-04-15,31.485742568969727,54.58953094482422,16.56999969482422,18.630500030517577,0.6099285731161425
2021-04-16,31.643909454345703,55.5025520324707,16.25,18.364000034332275,0.6332462154412433
2021-04-19,31.74936294555664,54.73893356323242,17.290000915527344,18.18100004196167,0.6808675191640856
2021-04-20,31.78451156616211,55.0958366394043,18.68000030517578,18.17100009918213,0.6824497912731053
2021-04-21,31.907541275024414,55.436153411865234,17.5,18.0310001373291,0.7092321493415642
2021-04-22,31.661481857299805,54.48163986206055,18.709999084472656,17.90650005340576,0.6620686203368238
2021-04-23,31.79330062866211,54.34884262084961,17.329999923706055,17.782500076293946,0.7023902210616055
2021-04-26,31.29241371154785,54.58123779296875,17.639999389648438,17.72150001525879,0.5555377557710158
2021-04-27,31.20453453063965,53.67652893066406,17.559999465942383,17.5625,0.5518709330913174
2021-04-28,30.940908432006836,53.485626220703125,17.280000686645508,17.446000003814696,0.4819003212613454
2021-04-29,31.582395553588867,52.98762512207031,17.610000610351562,17.35650005340576,0.6746577806108274
2021-04-30,31.503313064575195,52.680519104003906,18.610000610351562,17.420500087738038,0.6595073114074055
2021-05-03,31.69662857055664,54.61444091796875,18.309999465942383,17.44050006866455,0.6688881184290206
2021-05-04,31.389080047607422,54.48163986206055,19.479999542236328,17.508500003814696,0.585158443693294
2021-05-05,31.626340866088867,55.20375442504883,19.149999618530273,17.607999992370605,0.635269451259029
2021-05-06,31.925121307373047,55.2286376953125,18.389999389648438,17.679999923706056,0.7190458173497206
2021-05-07,32.162376403808594,55.2286376953125,16.690000534057617,17.679999923706056,0.7860326387553563
2021-05-10,31.969043731689453,56.008846282958984,19.65999984741211,17.817499923706055,0.7132116984376434
2021-05-11,31.41543197631836,55.79304504394531,21.84000015258789,18.076999950408936,0.5619482046793047
2021-05-12,31.134233474731445,55.98394775390625,27.59000015258789,18.606999969482423,0.4780925394740422
2021-05-13,31.389080047607422,57.195762634277344,23.1299991607666,18.93499994277954,0.5217233354162306
2021-05-14,31.67905616760254,56.88035202026367,18.809999465942383,19.06299991607666,0.6109673091217511
2021-05-17,31.608760833740234,57.32855987548828,19.719999313354492,19.18449983596802,0.5806444419539329
2021-05-18,31.63511848449707,57.145957946777344,21.34000015258789,19.317499828338622,0.5923540999492342
2021-05-19,31.450586318969727,56.855464935302734,22.18000030517578,19.551499843597412,0.5470425893678915
2021-05-20,31.977832794189453,57.56095504760742,20.670000076293945,19.649499893188477,0.6794169635955974
2021-05-21,31.846023559570312,57.062965393066406,20.149999618530273,19.790499877929687,0.6538409534252264
2021-05-24,32.39085006713867,55.96735382080078,18.399999618530273,19.82849988937378,0.833274657303519
2021-05-25,32.074501037597656,54.971343994140625,18.84000015258789,19.892499923706055,0.7672353554957775
2021-05-26,32.10965347290039,55.07094192504883,17.360000610351562,19.896499919891358,0.7748325003105765
2021-05-27,32.20631790161133,54.697425842285156,16.739999771118164,19.852999877929687,0.8108547284223814
2021-05-28,32.47871780395508,54.871734619140625,16.760000228881836,19.7604998588562,0.8836903812960141
2021-06-01,32.417205810546875,54.21603775024414,17.899999618530273,19.739999866485597,0.8816481283164311
2021-06-02,32.55780792236328,54.805328369140625,17.479999542236328,19.639999866485596,0.907572820134559
2021-06-03,32.44358444213867,55.17884063720703,18.040000915527344,19.58449993133545,0.8665930424810078
2021-06-04,32.43478012084961,55.96735382080078,16.420000076293945,19.485999965667723,0.8456779089364043
2021-06-07,32.37328338623047,55.959041595458984,16.420000076293945,19.472499942779542,0.8285091397762394
2021-06-08,30.976049423217773,56.03374481201172,17.06999969482422,19.342999935150146,0.43226684095510753
2021-06-09,30.73879051208496,56.979957580566406,17.889999389648438,19.145499897003173,0.3431638377490166
2021-06-10,30.70364761352539,57.51115417480469,16.100000381469727,18.570999908447266,0.32082630928943817
2021-06-11,30.95848846435547,57.079551696777344,15.649999618530273,18.196999931335448,0.40286582214468913
2021-06-14,30.624553680419922,57.155029296875,16.389999389648438,18.07599992752075,0.3068182891368495
2021-06-15,30.475175857543945,57.104713439941406,17.020000457763672,17.94099998474121,0.2658188116032264
2021-06-16,30.088520050048828,56.46733093261719,18.149999618530273,17.78149995803833,0.17154710859833433
2021-06-17,30.308210372924805,56.37507629394531,17.75,17.55999994277954,0.23573087259437678
2021-06-18,30.334564208984375,55.86349105834961,20.700000762939453,17.561499977111815,0.25512852785880874
2021-06-21,30.13245964050293,56.48409652709961,17.889999389648438,17.448499965667725,0.18356120347294816
2021-06-22,30.554258346557617,56.23250198364258,16.65999984741211,17.361499977111816,0.3085325629268187
2021-06-23,30.308210372924805,55.89703369140625,16.31999969482422,17.235499954223634,0.24690379541258317
2021-06-24,30.39608383178711,56.34152603149414,15.970000267028809,17.165999937057496,0.2613252900501885
2021-06-25,30.63334083557129,56.9286003112793,15.619999885559082,17.10999994277954,0.3145914134573003
2021-06-28,30.65091896057129,56.77762985229492,15.760000228881836,17.05999994277954,0.3230829540401674
2021-06-29,30.967273712158203,56.970523834228516,16.020000457763672,16.96599998474121,0.4078944816071289
2021-06-30,31.133365631103516,57.75049591064453,15.829999923706055,16.883500003814696,0.4365593375897375
2021-07-01,31.11570167541504,57.97690963745117,15.479999542236328,16.755499935150148,0.42628028590075434
2021-07-02,31.080360412597656,58.11949920654297,15.069999694824219,16.68799991607666,0.4129693648106301
2021-07-06,30.859487533569336,57.37309265136719,16.440000534057617,16.688999938964844,0.3680531011795713
2021-07-07,30.921327590942383,57.331146240234375,16.200000762939453,16.645499992370606,0.3864934609341011
2021-07-08,30.7181339263916,56.76925277709961,19.0,16.701000022888184,0.3422562800504978
2021-07-09,30.921327590942383,57.2137451171875,16.18000030517578,16.705000019073488,0.38923738726954976
2021-07-12,30.903657913208008,57.08793640136719,16.170000076293945,16.73100004196167,0.38718894480918487
2021-07-13,30.938993453979492,57.03761291503906,17.1200008392334,16.767500114440917,0.39834178599982434
2021-07-14,31.363065719604492,56.970523834228516,16.329999923706055,16.733000087738038,0.5196427597891536
2021-07-15,31.813631057739258,57.28083419799805,17.010000228881836,16.676000118255615,0.6396031444177038
2021-07-16,31.698774337768555,57.557594299316406,18.450000762939453,16.711000156402587,0.6007058914031734
2021-07-19,31.433746337890625,57.22214126586914,22.5,16.801000118255615,0.5337179292490337
2021-07-20,31.707611083984375,58.002098083496094,19.729999542236328,16.89300012588501,0.5928118206698136
2021-07-21,31.363065719604492,57.37309265136719,17.90999984741211,16.95550012588501,0.5102338278257321
2021-07-22,31.566259384155273,57.574363708496094,17.690000534057617,17.02400016784668,0.5628995594021368
2021-07-23,31.86663246154785,57.88467025756836,17.200000762939453,17.08550019264221,0.6404546126181715
2021-07-26,31.84896469116211,57.65823745727539,17.579999923706055,17.18350019454956,0.6407585181707655
2021-07-27,31.371898651123047,57.80919647216797,19.360000610351562,17.36350021362305,0.5025350059437497
2021-07-28,31.212873458862305,58.75688934326172,18.309999465942383,17.478000164031982,0.4354859893357604
2021-07-29,30.877161026000977,58.563995361328125,17.700000762939453,17.57150020599365,0.34520899629371415
2021-07-30,31.106857299804688,57.2724609375,18.239999771118164,17.709500217437743,0.4402476955343964
2021-08-02,30.382417678833008,57.322776794433594,19.459999084472656,17.929000186920167,0.23453275499416545
2021-08-03,30.762310028076172,58.563995361328125,18.040000915527344,18.00900020599365,0.31278186026235827
2021-08-04,30.364744186401367,58.069175720214844,17.969999313354492,18.097500133514405,0.2120977957615407
2021-08-05,30.444255828857422,58.11949920654297,17.280000686645508,18.01150016784668,0.2333710135571344
2021-08-06,30.2940731048584,57.68339538574219,16.149999618530273,18.010000133514403,0.2011610054630026
2021-08-09,30.364744186401367,57.415016174316406,16.719999313354492,18.03750009536743,0.22738696471488476
2021-08-10,30.364744186401367,58.069175720214844,16.790000915527344,18.021000099182128,0.2120977957615407
2021-08-11,30.62095069885254,58.57236862182617,16.170000076293945,18.013000106811525,0.2726746358828758
2021-08-12,30.391254425048828,59.444583892822266,15.59000015258789,17.942000102996825,0.18743636134472763
2021-08-13,30.435426712036133,59.679420471191406,15.449999809265137,17.79200005531311,0.19441935025008636
2021-08-16,31.036178588867188,60.14067840576172,16.1200008392334,17.47300009727478,0.35325555817188986
2021-08-17,30.612117767333984,61.24771499633789,17.90999984741211,17.382000112533568,0.20765192060420584
2021-08-18,30.37358283996582,60.35034942626953,21.56999969482422,17.565000104904176,0.1612771872386401
2021-08-19,30.82414436340332,60.107139587402344,21.670000076293945,17.76400008201599,0.29417349765305045
2021-08-20,30.762310028076172,60.752906799316406,18.559999465942383,17.832000017166138,0.26162211336399654
2021-08-23,30.947837829589844,60.84516143798828,17.149999618530273,17.81050000190735,0.31184800604814417
2021-08-24,30.89482879638672,60.59356689453125,17.219999313354492,17.703499937057494,0.3027617131711735
2021-08-25,30.850648880004883,59.889095306396484,16.790000915527344,17.627500009536742,0.30675298878129437
2021-08-26,30.89482879638672,59.905853271484375,18.84000015258789,17.684499979019165,0.31883511581461993
2021-08-27,31.036178588867188,59.780052185058594,16.389999389648438,17.591999959945678,0.3616841980226829
2021-08-30,31.15102767944336,60.39228820800781,16.190000534057617,17.428500032424928,0.37980147290080557
2021-08-31,31.51325035095215,61.03804397583008,16.479999542236328,17.350499963760377,0.4669790001043148
2021-09-01,31.575098037719727,60.274864196777344,16.110000610351562,17.25750002861023,0.5022783478607188
2021-09-02,31.681110382080078,60.66903305053711,16.40999984741211,17.21399998664856,0.5229973642758821
2021-09-03,31.133365631103516,60.35034942626953,16.40999984741211,17.22699999809265,0.3757949569373938
2021-09-07,30.7181339263916,59.7045783996582,18.139999389648438,17.298000001907347,0.27365116734096534
2021-09-08,31.17753791809082,60.283260345458984,17.959999084472656,17.356499910354614,0.38983462252582024
2021-09-09,30.771146774291992,59.21814727783203,18.799999237060547,17.487999868392944,0.29998784465170436
2021-09-10,30.771146774291992,59.53684616088867,20.950000762939453,17.755999898910524,0.2925391402815761
2021-09-13,31.053852081298828,59.671043395996094,19.3700008392334,17.951999950408936,0.3692219268310325
2021-09-14,30.938993453979492,59.67949295043945,19.459999084472656,18.118999862670897,0.3365951517590475
2021-09-15,31.292388916015625,60.789222717285156,18.18000030517578,18.13249988555908,0.4104362884017864
2021-09-16,31.354230880737305,60.42497253417969,18.690000534057617,17.988499927520753,0.43641014535063744
2021-09-17,30.841821670532227,60.66216278076172,20.809999465942383,17.945499897003174,0.28619239367209737
2021-09-20,30.320575714111328,60.11152267456055,25.709999084472656,18.302999877929686,0.1518930210878718
2021-09-21,30.02903175354004,60.76380920410156,24.360000610351562,18.663499927520753,0.05433283963899614
2021-09-22,30.32940673828125,60.46731948852539,20.8700008392334,18.846000003814698,0.146070614712892
2021-09-23,30.30290985107422,60.729915618896484,18.6299991607666,18.93799991607666,0.13245200149632128
2021-09-24,29.923015594482422,60.30636978149414,17.75,18.883499908447266,0.03509152061982571
2021-09-27,30.046701431274414,59.64561080932617,18.760000228881836,19.001999950408937,0.08545650543335173
2021-09-28,30.073192596435547,59.27287673950195,23.25,19.354999923706053,0.10164767260254852
2021-09-29,30.603281021118164,60.094573974609375,22.559999465942383,19.658999919891357,0.23210842556243755
2021-09-30,30.343900680541992,59.17122268676758,23.139999389648438,20.0104998588562,0.18045552335961088
2021-10-01,29.49115562438965,58.078453063964844,21.100000381469727,20.244999885559082,-0.03476883183941442
2021-10-04,29.064767837524414,57.23133087158203,22.959999084472656,20.57249984741211,-0.13535641365059162
2021-10-05,29.695449829101562,57.09578323364258,21.299999237060547,20.730499839782716,0.04587896886032387
2021-10-06,30.299484252929688,57.16355514526367,21.0,20.88249988555908,0.21483862089670835
2021-10-07,31.09894371032715,57.7226448059082,19.540000915527344,20.919499969482423,0.4274915634184966
2021-10-08,31.12560272216797,57.64641189575195,18.770000457763672,20.810499954223634,0.43680022655343037
2021-10-11,31.205537796020508,57.67182922363281,20.0,20.84199991226196,0.4587751088818225
2021-10-12,31.2321834564209,57.07037353515625,19.850000381469727,20.861499977111816,0.48035563121150254
2021-10-13,31.898406982421875,57.29062271118164,18.639999389648438,20.884499931335448,0.6633100772965048
2021-10-14,31.614152908325195,57.73112487792969,16.860000610351562,20.792999935150146,0.5727580024294228
2021-10-15,31.365442276000977,57.29062271118164,16.299999237060547,20.567499923706055,0.5128323335477101
2021-10-18,30.876874923706055,55.825103759765625,16.309999465942383,20.097499942779542,0.40914222902307384
2021-10-19,30.867990493774414,56.6722412109375,15.699999809265137,19.66449990272522,0.3868342975229918
2021-10-20,31.001243591308594,56.63834762573242,15.489999771118164,19.395499849319457,0.4252492679775136
2021-10-21,30.53932762145996,56.74845504760742,15.010000228881836,19.21449990272522,0.29225803338241874
2021-10-22,30.788042068481445,56.96024703979492,15.430000305175781,19.098499917984007,0.3575302466682944
2021-10-25,30.592618942260742,57.32451248168945,15.239999771118164,18.922499895095825,0.29384060550372143
2021-10-26,30.716981887817383,57.375335693359375,15.979999542236328,18.558999872207643,0.3277655016324895
2021-10-27,30.379436492919922,56.56209945678711,16.979999542236328,18.279999876022337,0.25146977177084295
2021-10-28,31.525327682495117,57.04495620727539,16.530000686645508,17.949499940872194,0.5637163004046465
2021-10-29,32.05829620361328,54.96104049682617,16.260000228881836,17.707499933242797,0.7629008835486757
2021-11-01,32.33367919921875,55.604862213134766,16.40999984741211,17.379999971389772,0.8256052201582424
2021-11-02,31.951705932617188,55.825103759765625,16.030000686645508,17.116500043869017,0.7126110013144579
2021-11-03,32.05829620361328,57.10426330566406,15.100000381469727,16.821500062942505,0.7128089819102467
2021-11-04,32.111595153808594,56.307960510253906,15.4399995803833,16.616499996185304,0.74646883038381
2021-11-05,32.31589889526367,56.1808967590332,16.479999542236328,16.501999950408937,0.8071218995466753
2021-11-08,31.765161514282227,55.88440704345703,17.219999313354492,16.36299991607666,0.6585558291169613
2021-11-09,31.78292465209961,56.03689956665039,17.780000686645508,16.259499931335448,0.6600069990347787
2021-11-10,31.86286735534668,57.028018951416016,18.729999542236328,16.263999938964844,0.6594134225213297
2021-11-11,31.64080238342285,57.1212043762207,17.65999984741211,16.30399990081787,0.5945374433865749
2021-11-12,31.685216903686523,57.16355514526367,16.290000915527344,16.30349998474121,0.6060876477323599
2021-11-15,31.72075843811035,56.926368713378906,16.489999771118164,16.3125,0.6216660535558151
2021-11-16,31.60527992248535,56.66376495361328,16.3700008392334,16.346000051498415,0.5951993797121329
2021-11-17,31.694091796875,57.1466178894043,17.110000610351562,16.427000093460084,0.6089892546909748
2021-11-18,31.596384048461914,57.42616271972656,17.59000015258789,16.556000089645387,0.574868772691957
2021-11-19,31.2321834564209,58.188575744628906,17.90999984741211,16.680000066757202,0.4542207492674502
2021-11-22,31.853992462158203,59.27287673950195,19.170000076293945,16.87650008201599,0.604440339046914
2021-11-23,31.898406982421875,59.83198928833008,19.3799991607666,17.046500062942506,0.6039126669643822
2021-11-24,31.64080238342285,59.35758972167969,18.579999923706055,17.12650008201599,0.5422681252884266
2021-11-26,31.072296142578125,59.527015686035156,28.6200008392334,17.731000089645384,0.3777956891128674
2021-11-29,31.241077423095703,59.84892272949219,22.959999084472656,18.066000032424927,0.41792586432555695
2021-11-30,30.19289779663086,58.39188003540039,27.190000534057617,18.605000066757203,0.15603620829126025
2021-12-01,29.810928344726562,58.39188003540039,31.1200008392334,19.359500074386595,0.04819060311129863
2021-12-02,30.343900680541992,59.01874923706055,27.950000762939453,20.002000093460083,0.18401916826563908
2021-12-03,30.619272232055664,58.925567626953125,30.670000076293945,20.763500118255614,0.26394568678685687
2021-12-06,30.91240692138672,58.874732971191406,27.18000030517578,21.29850015640259,0.34789772306218636
2021-12-07,31.02788543701172,59.00180435180664,21.889999389648438,21.532000160217287,0.37753209117322595
2021-12-08,30.921295166015625,59.05263137817383,19.899999618530273,21.638000106811525,0.3462493552810497
2021-12-09,30.725868225097656,59.55244064331055,21.579999923706055,21.78050012588501,0.27939067533002365
2021-12-10,31.374313354492188,59.51007080078125,18.690000534057617,21.832000160217284,0.463463545363055
2021-12-13,31.356557846069336,59.81503677368164,20.309999465942383,22.03300008773804,0.4513227032374888
2021-12-14,31.14335823059082,60.345584869384766,21.889999389648438,22.303000068664552,0.3787276349672165
2021-12-15,31.667451858520508,60.936038970947266,19.290000915527344,22.449000072479247,0.5129004797819586
2021-12-16,31.71186637878418,61.877323150634766,20.56999969482422,22.62200002670288,0.5034406035146517
2021-12-17,31.694091796875,61.791748046875,21.56999969482422,22.821000003814696,0.5004221929808179
2021-12-20,31.516437530517578,62.014251708984375,22.8700008392334,23.069000053405762,0.4450627172646241
2021-12-21,31.374313354492188,61.47515106201172,21.010000228881836,23.161000061035157,0.4175352327530615
2021-12-22,31.86286735534668,61.980018615722656,18.6299991607666,23.123500061035156,0.5436741353715806
2021-12-23,31.925045013427734,62.02281951904297,17.959999084472656,23.092500019073487,0.5602290796882119
2021-12-27,32.07606506347656,62.356544494628906,17.68000030517578,22.545499992370605,0.5950683213530978
2021-12-28,32.3070068359375,62.44210433959961,17.540000915527344,22.27450008392334,0.658272908497314
2021-12-29,32.49356460571289,63.01543426513672,16.950000762939453,21.762500095367432,0.6975457999434206
2021-12-30,32.58238983154297,62.77583694458008,17.329999923706055,21.073000049591066,0.7282247198909972
2021-12-31,32.74227523803711,62.1340446472168,17.219999313354492,20.536499977111816,0.7883670308643129
2022-01-03,32.609039306640625,62.108375549316406,16.600000381469727,19.832999992370606,0.7513490199865662
2022-01-04,33.09758377075195,61.791748046875,16.90999984741211,19.319499969482422,0.8966854033851476
2022-01-05,33.060089111328125,61.76609420776367,19.729999542236328,19.211499977111817,0.8866987143646821
2022-01-06,33.417213439941406,61.26121139526367,19.610000610351562,19.19700002670288,0.9993297631044671
2022-01-07,33.301151275634766,60.978824615478516,18.760000228881836,19.05600004196167,0.9731606746990856
2022-01-10,33.31007766723633,61.689064025878906,19.399999618530273,19.091499996185302,0.959081079705025
2022-01-11,33.77434158325195,61.92867660522461,18.40999984741211,18.99650001525879,1.0845614984190226
2022-01-12,33.935028076171875,61.82600021362305,17.6200008392334,18.78300008773804,1.1323296466116808
2022-01-13,34.32786560058594,61.50936508178711,20.309999465942383,18.834000015258788,1.2506442232431019
2022-01-14,35.06888198852539,61.415245056152344,19.190000534057617,18.76500005722046,1.462063264576285
2022-01-18,34.06003189086914,60.26856994628906,22.790000915527344,18.826000118255614,1.2040239604394407
2022-01-19,34.26536560058594,59.10478591918945,23.850000381469727,18.875000095367433,1.2891982990386481
2022-01-20,34.02430725097656,58.02657699584961,25.59000015258789,19.104000091552734,1.246337813210589
2022-01-21,33.77434158325195,58.6255989074707,28.850000381469727,19.61500015258789,1.1617617981068058
2022-01-24,34.07787322998047,58.67693328857422,29.899999618530273,20.212000179290772,1.2462614023872125
2022-01-25,33.997528076171875,58.9079704284668,31.15999984741211,20.886000156402588,1.2181768242795004
2022-01-26,33.39936065673828,57.6243896484375,31.959999084472656,21.607000064849853,1.0792898351052662
2022-01-27,33.56898498535156,57.564491271972656,30.489999771118164,22.28400001525879,1.128581682307694
2022-01-28,33.604698181152344,58.92509841918945,27.65999984741211,22.800500011444093,1.106864552255007
2022-01-31,33.88147735595703,58.77105712890625,24.829999923706055,23.18100004196167,1.1886109270172103
2022-02-01,34.05110549926758,58.59135437011719,21.959999084472656,23.448999977111818,1.2407039471346304
2022-02-02,34.613555908203125,56.32368469238281,22.09000015258789,23.707999992370606,1.452507213942769
2022-02-03,34.595706939697266,55.95572280883789,24.350000381469727,23.939000034332274,1.456067810481471
2022-02-04,34.140377044677734,54.68070602416992,23.219999313354492,24.119499969482423,1.35730953919108
2022-02-07,34.43499755859375,54.56089401245117,22.860000610351562,24.324499988555907,1.4432932393375641
2022-02-08,34.68498611450195,54.509552001953125,21.440000534057617,24.426500034332275,1.5150752147655424
2022-02-09,34.53321075439453,54.2357292175293,19.959999084472656,24.503999996185303,1.47862267023143
2022-02-10,34.176082611083984,52.8751220703125,23.90999984741211,24.818499946594237,1.4095912093817178
2022-02-11,33.95288848876953,53.1147346496582,27.360000610351562,25.171000003814697,1.3409740954005829
2022-02-14,34.015377044677734,52.29323196411133,28.329999923706055,25.62799997329712,1.377817523264201
2022-02-15,33.86361312866211,52.48149490356445,25.700000762939453,25.773499965667725,1.330568234924205
2022-02-16,33.854671478271484,52.969261169433594,24.290000915527344,25.795499992370605,1.3166434546189907
2022-02-17,33.854671478271484,52.447265625,28.110000610351562,25.92150001525879,1.3288436558111576
2022-02-18,34.35464096069336,52.24188995361328,27.75,25.866499996185304,1.4748055856984685
2022-02-22,34.43499755859375,52.18198776245117,28.809999465942383,25.811999988555907,1.4988935891428443
2022-02-23,33.979671478271484,52.49861145019531,31.020000457763672,25.805000019073486,1.3629362038306294
2022-02-24,32.72084426879883,51.86536407470703,30.31999969482422,25.723000049591064,1.0223181804599224
2022-02-25,34.19394302368164,52.301788330078125,27.59000015258789,25.57800006866455,1.4280340240831317
2022-02-28,34.5242805480957,51.685672760009766,30.149999618530273,25.70250005722046,1.5357018198351646
2022-03-01,34.06895446777344,51.56587600708008,33.31999969482422,26.127000045776366,1.4099445544997826
2022-03-02,34.470706939697266,52.404483795166016,30.739999771118164,26.566000080108644,1.503775579544868
2022-03-03,34.470706939697266,52.806663513183594,30.479999542236328,26.985500049591064,1.4943757416965424
2022-03-04,34.711769104003906,52.935028076171875,31.979999542236328,27.367000007629393,1.5594372877326252
2022-03-07,34.05110549926758,51.56587600708008,36.45000076293945,28.028500080108643,1.4049050603707214
2022-03-08,33.220802307128906,50.94974899291992,35.130001068115234,28.642000102996825,1.1848767597930179
2022-03-09,33.59577941894531,50.48765563964844,32.45000076293945,29.192500114440918,1.3015482945203236
2022-03-10,33.21187210083008,49.5634765625,30.229999542236328,29.706000137329102,1.2147556786165201
2022-03-11,32.86369323730469,49.63193130493164,30.75,30.048000144958497,1.1148505989822568
2022-03-14,33.069026947021484,50.39456558227539,31.770000457763672,30.268500137329102,1.1550002412117153
2022-03-15,33.33686828613281,50.54189682006836,29.829999923706055,30.3435001373291,1.2271793504771065
2022-03-16,33.44399642944336,50.23857879638672,26.670000076293945,30.392000102996825,1.2645152280074137
2022-03-17,33.74754333496094,51.304534912109375,25.670000076293945,30.461000061035158,1.3253051654577948
2022-03-18,33.75647735595703,51.49519729614258,23.8700008392334,30.249000072479248,1.323371399579761
2022-03-21,33.72968292236328,51.70318603515625,23.530000686645508,30.038000106811523,1.310945073486848
2022-03-22,33.77434158325195,51.980506896972656,22.940000534057617,29.744500160217285,1.3170724330979775
2022-03-23,32.91725158691406,51.00120544433594,23.56999969482422,29.37200012207031,1.0979693190576298
2022-03-24,33.26543426513672,51.252532958984375,21.670000076293945,28.9395001411438,1.1904014504974012
2022-03-25,33.5511360168457,51.0532112121582,20.809999465942383,28.600500106811523,1.2757253391564536
2022-03-28,33.92610549926758,51.287200927734375,19.6299991607666,28.07450008392334,1.3761257045174966
2022-03-29,34.185020446777344,52.457149505615234,18.899999618530273,27.353500080108642,1.4218836780358397
2022-03-30,34.06003189086914,51.70318603515625,19.329999923706055,26.78300008773804,1.4042161040665835
2022-03-31,34.0044059753418,51.521202087402344,20.559999465942383,26.28700008392334,1.3927640032130515
2022-04-01,34.30945587158203,51.711849212646484,19.6299991607666,25.669500064849853,1.4744362216157088
2022-04-04,34.417118072509766,52.5784797668457,18.56999969482422,24.77550001144409,1.4845785753692722
2022-04-05,33.15204620361328,51.78117752075195,21.030000686645508,24.070499992370607,1.1460317576998653
2022-04-06,33.94159698486328,52.708473205566406,22.100000381469727,23.55299997329712,1.3472812787362733
2022-04-07,33.74420928955078,52.85580062866211,21.549999237060547,23.11899995803833,1.2881072851318847
2022-04-08,33.78010177612305,53.991092681884766,21.15999984741211,22.639499950408936,1.2717068929468873
2022-04-11,33.72625732421875,53.635772705078125,24.3700008392334,22.26949996948242,1.264809022125245
2022-04-12,33.762149810791016,53.41044616699219,24.260000228881836,21.99099998474121,1.280209323905521
2022-04-13,33.7890625,53.78309631347656,21.81999969482422,21.748499965667726,1.2790982114072122
2022-04-14,33.412227630615234,53.57510757446289,22.700000762939453,21.6,1.177563470113537
2022-04-18,32.99951934814453,53.36711502075195,22.170000076293945,21.51499996185303,1.0659002856440851
2022-04-19,33.699344635009766,54.407066345214844,21.3700008392334,21.40699996948242,1.2391836145552617
2022-04-20,34.10308837890625,55.117698669433594,20.31999969482422,21.27599992752075,1.3365679294412913
2022-04-21,33.654483795166016,55.247703552246094,22.68000030517578,21.23149995803833,1.206869995720011
2022-04-22,33.19690704345703,53.947757720947266,28.209999084472656,21.558499908447267,1.1080599923244834
2022-04-25,33.4660758972168,54.29440689086914,27.020000457763672,21.86899995803833,1.1759554082552923
2022-04-26,33.24177169799805,53.531768798828125,33.52000045776367,22.563500022888185,1.1304497097886927
2022-04-27,33.968505859375,53.37578582763672,31.600000381469727,23.198500061035155,1.3392821693249115
2022-04-28,34.08514404296875,53.349788665771484,29.989999771118164,23.73150005340576,1.3728215127058936
2022-04-29,33.555789947509766,51.42586135864258,33.400001525878906,24.37350015640259,1.268329668367255
2022-05-02,32.77521514892578,52.26649856567383,32.34000015258789,25.00900020599365,1.028293896034856
2022-05-03,33.36737823486328,52.2838249206543,29.25,25.54300022125244,1.1950808089243223
2022-05-04,33.3942985534668,53.80043029785156,25.420000076293945,25.762500190734862,1.1672350629739936
2022-05-05,33.25074005126953,53.16779327392578,31.200000762939453,26.21750020980835,1.1414887634391524
2022-05-06,33.161014556884766,53.02046585083008,30.190000534057617,26.6495002746582,1.1195989558843604
2022-05-09,33.3225212097168,53.45378112792969,34.75,27.3290002822876,1.1550713469167202
2022-05-10,33.19690704345703,53.54043960571289,32.9900016784668,27.76000032424927,1.1175799259868793
2022-05-11,33.57373809814453,52.483150482177734,32.560001373291016,28.175000381469726,1.2486859585280425
2022-05-12,33.07129669189453,54.1470832824707,31.770000457763672,28.6725004196167,1.0679363671713242
2022-05-13,33.38532257080078,54.05175018310547,28.8700008392334,28.981000423431396,1.1588268690277554
2022-05-16,33.17896270751953,53.9390983581543,27.469999313354492,29.246000385284425,1.103195960707251
2022-05-17,32.27277755737305,54.753726959228516,26.100000381469727,29.48250036239624,0.828303125758573
