Date,PEP,FDX,VIX,AvgVIX,zscore
2023-03-27,162.21981811523438,206.39515686035156,20.600000381469727,22.085500049591065,0.7195388675719866
2023-03-28,162.16558837890625,206.977294921875,19.969999313354492,22.048999977111816,0.7090724016487566
2023-03-29,163.2863006591797,209.99124145507812,19.1200008392334,21.976000022888183,0.8328042726505357
2023-03-30,163.43089294433594,210.69546508789062,19.020000457763672,21.947500038146973,0.8468274685386792
2023-03-31,164.7594451904297,214.53565979003906,18.700000762939453,21.958000087738036,0.9918611388027619
2023-04-03,164.94020080566406,214.86427307128906,18.549999237060547,21.955000019073488,1.0127864702949039
2023-04-04,164.35276794433594,212.6578369140625,19.0,21.925500011444093,0.9517868821958996
2023-04-05,165.97052001953125,215.88772583007812,19.079999923706055,21.923999977111816,1.1372902579260382
2023-04-06,166.62123107910156,217.92520141601562,18.399999618530273,21.71349992752075,1.2073627534513618
2023-04-10,165.57286071777344,217.45571899414062,18.969999313354492,21.42199993133545,1.0771587600394539
2023-04-11,165.31980895996094,217.3900146484375,19.100000381469727,21.050999927520753,1.0454376112589854
2023-04-12,164.9944305419922,215.455810546875,19.09000015258789,20.81899995803833,1.0160313170169935
2023-04-13,166.63931274414062,216.9581298828125,17.799999237060547,20.401999950408936,1.215608642915424
2023-04-14,165.85299682617188,216.601318359375,17.06999969482422,20.10599994659424,1.1179797222937649
2023-04-17,166.7025604248047,215.30560302734375,16.950000762939453,19.67799997329712,1.233806051357773
2023-04-18,167.04603576660156,215.21170043945312,16.829999923706055,19.311999988555907,1.2779887157475343
2023-04-19,166.9466094970703,215.47462463378906,16.459999084472656,19.06599998474121,1.2637485806409037
2023-04-20,167.4979248046875,215.3712921142578,17.170000076293945,18.811499977111815,1.3343749671041292
2023-04-21,167.57020568847656,216.3665771484375,16.770000457763672,18.51949996948242,1.337427186600938
2023-04-24,167.6515655517578,217.9815673828125,16.889999389648438,18.276999950408936,1.3378189579915207
2023-04-25,171.45645141601562,211.7001190185547,18.760000228881836,18.18499994277954,1.8595065534659845
2023-04-26,170.39906311035156,209.1649932861328,18.84000015258789,18.12849998474121,1.7408676060301909
2023-04-27,171.43838500976562,212.1414337158203,17.030000686645508,18.023999977111817,1.8544975800898842
2023-04-28,172.52291870117188,213.8690185546875,15.779999732971191,17.86199994087219,1.9815514833197772
2023-05-01,173.23690795898438,216.498046875,16.079999923706055,17.73099989891052,2.0560174520349035
2023-05-02,173.75210571289062,214.451171875,17.780000686645508,17.692499971389772,2.134017249066947
2023-05-03,173.68881225585938,214.56385803222656,18.34000015258789,17.659499979019166,2.1252886606706984
2023-05-04,174.77334594726562,212.54515075683594,20.09000015258789,17.709999990463256,2.275393478919271
2023-05-05,175.57772827148438,215.29620361328125,17.190000534057617,17.649500036239623,2.360584212073434
2023-05-08,174.74624633789062,216.6388397216797,16.979999542236328,17.550000047683717,2.2467646833035424
2023-05-09,175.46023559570312,214.66712951660156,17.709999084472656,17.480499982833862,2.3495389711613077
2023-05-10,175.57772827148438,212.507568359375,16.940000534057617,17.37300000190735,2.377742669635047
2023-05-11,176.54476928710938,211.1085662841797,16.93000030517578,17.32950005531311,2.5091185147446904
2023-05-12,177.24969482421875,209.31524658203125,17.030000686645508,17.327500104904175,2.6096445093186635
2023-05-15,175.57772827148438,208.83636474609375,17.1200008392334,17.33600010871887,2.400331565515314
2023-05-16,174.81854248046875,207.75660705566406,17.989999771118164,17.39400010108948,2.310595152661149
2023-05-17,173.5803680419922,212.0944366455078,16.8700008392334,17.414500188827514,2.1267157869872224
2023-05-18,173.12847900390625,216.357177734375,16.049999237060547,17.358500146865843,2.043118946170248
2023-05-19,173.3815155029297,215.0896453857422,16.809999465942383,17.36050009727478,2.0830415559512736
2023-05-22,168.68186950683594,214.71405029296875,17.209999084472656,17.37650008201599,1.4887231226469122
2023-05-23,168.16671752929688,212.7986602783203,18.530000686645508,17.365000104904176,1.435108932117343
2023-05-24,167.10023498535156,209.89736938476562,20.030000686645508,17.424500131607054,1.3175684651715496
2023-05-25,166.11514282226562,211.3339080810547,19.139999389648438,17.530000066757204,1.1836700281278587
2023-05-26,165.9163055419922,210.46070861816406,17.950000762939453,17.638500118255614,1.1638000288755346
2023-05-30,164.13584899902344,212.3291778564453,17.459999084472656,17.707500076293947,0.9262708252132943
2023-05-31,164.8046417236328,204.66754150390625,17.940000534057617,17.71550006866455,1.058317407359437
2023-06-01,165.810302734375,204.01966857910156,15.649999618530273,17.58100004196167,1.1899744445861002
2023-06-02,167.51217651367188,208.1979217529297,14.600000381469727,17.306500053405763,1.3803219589389621
2023-06-05,167.6304931640625,207.5782012939453,14.729999542236328,17.183500003814697,1.3991556311913913
2023-06-06,165.23695373535156,206.09469604492188,13.960000038146973,17.03250002861023,1.1044190085987757
2023-06-07,163.9173126220703,210.88323974609375,13.9399995803833,16.84400005340576,0.9074240439851066
2023-06-08,165.7283935546875,211.26821899414062,13.649999618530273,16.679500007629393,1.1349756189337357
2023-06-09,165.95590209960938,211.27761840820312,13.829999923706055,16.52449998855591,1.1638004496387522
2023-06-12,165.54635620117188,212.02357482910156,15.010000228881836,16.423499965667723,1.1072179121198649
2023-06-13,165.21871948242188,216.10260009765625,14.609999656677246,16.297999906539918,1.0405255544389542
2023-06-14,166.70220947265625,216.8579559326172,13.880000114440918,16.092499923706054,1.2242098782905024
2023-06-15,169.0138397216797,223.25027465820312,14.5,15.973999881744385,1.4783440638972032
2023-06-16,169.31417846679688,220.43655395507812,13.539999961853027,15.84849991798401,1.5337854770606267
2023-06-20,168.64981079101562,218.72747802734375,13.880000114440918,15.701999950408936,1.4599586054547184
2023-06-21,168.7589874267578,213.2416229248047,13.199999809265137,15.50149998664856,1.5075732345646016
2023-06-22,170.5063934326172,219.93609619140625,12.90999984741211,15.220499944686889,1.6882188676791474
2023-06-23,169.3414764404297,219.37901306152344,13.4399995803833,14.890999889373779,1.5437580528342225
2023-06-26,168.26754760742188,221.8245391845703,14.25,14.646499919891358,1.3923733285402426
2023-06-27,169.47799682617188,232.99461364746094,13.739999771118164,14.435999870300293,1.4773128727100169
2023-06-28,167.18453979492188,234.5808868408203,13.430000305175781,14.23449993133545,1.1763935807671104
2023-06-29,167.34835815429688,236.0349578857422,13.539999961853027,14.01449990272522,1.188243758216379
2023-06-30,168.56787109375,234.0709991455078,13.59000015258789,13.9114999294281,1.3551475947929301
2023-07-03,168.9137420654297,233.74053955078125,13.569999694824219,13.859999895095825,1.4010899231697727
2023-07-05,169.8056182861328,234.4676055908203,14.180000305175781,13.832499933242797,1.5098417615263036
2023-07-06,169.82382202148438,233.85382080078125,15.4399995803833,13.906499910354615,1.5159293766502706
2023-07-07,166.62030029296875,237.234130859375,14.829999923706055,13.950999927520751,1.088436850363539
2023-07-10,167.73060607910156,237.6495819091797,15.069999694824219,14.021999931335449,1.226836124687471
2023-07-11,167.43934631347656,243.98526000976562,14.84000015258789,14.07249994277954,1.150876721421201
2023-07-12,166.70220947265625,247.0161895751953,13.539999961853027,13.9989999294281,1.0386464305916652
2023-07-13,170.6702117919922,244.04188537597656,13.609999656677246,13.948999929428101,1.5606931465226994
2023-07-14,171.2890625,243.0882568359375,13.34000015258789,13.92199993133545,1.6451251540640037
2023-07-17,168.94105529785156,240.5199737548828,13.479999542236328,13.870999908447265,1.3628435708936943
2023-07-18,167.8671112060547,247.35610961914062,13.300000190734863,13.858999919891357,1.1844415115903064
2023-07-19,169.514404296875,245.74148559570312,13.760000228881836,13.852999925613403,1.403503440182485
2023-07-20,172.2810821533203,248.8385009765625,13.989999771118164,13.892499923706055,1.7356828141249332
2023-07-21,173.06375122070312,245.18446350097656,13.600000381469727,13.926999950408936,1.8575274918565627
2023-07-24,173.75543212890625,244.3345947265625,13.90999984741211,13.950499963760375,1.950567005844336
2023-07-25,174.1558380126953,245.1749725341797,13.859999656677246,13.930999946594238,1.9962284943186963
2023-07-26,174.37429809570312,253.1724395751953,13.1899995803833,13.903499937057495,1.9747540679736533
2023-07-27,171.58030700683594,250.5664520263672,14.40999984741211,13.952499914169312,1.636085932912463
2023-07-28,173.20025634765625,253.85231018066406,13.329999923706055,13.941999912261963,1.8215238774936489
2023-07-31,170.60650634765625,254.8909912109375,13.630000114440918,13.943999910354615,1.485851123586509
2023-08-01,170.0240478515625,253.20082092285156,13.930000305175781,13.961999940872193,1.4223064600256339
2023-08-02,171.3800811767578,250.6419677734375,16.09000015258789,14.057499933242799,1.610202214951749
2023-08-03,170.29708862304688,248.81961059570312,15.920000076293945,14.08149995803833,1.4839270959236095
2023-08-04,168.00363159179688,248.32867431640625,17.100000381469727,14.194999980926514,1.1957888625767374
2023-08-07,170.08775329589844,249.6127471923828,15.770000457763672,14.230000019073486,1.4524713918851389
2023-08-08,167.85801696777344,253.29518127441406,15.989999771118164,14.2875,1.146743904216653
2023-08-09,167.43934631347656,250.67031860351562,15.960000038146973,14.408500003814698,1.1097435922258105
2023-08-10,167.23004150390625,251.66175842285156,15.850000381469727,14.520500040054321,1.0770716038037096
2023-08-11,167.4939727783203,250.944091796875,14.84000015258789,14.595500040054322,1.1149940063287591
2023-08-14,167.11172485351562,252.04885864257812,14.819999694824219,14.662500047683716,1.0596692426191876
2023-08-15,165.0458526611328,250.73635864257812,16.459999084472656,14.820499992370605,0.8054784372985229
2023-08-16,164.91839599609375,250.28314208984375,16.780000686645508,14.971500015258789,0.7920861974901242
2023-08-17,162.4065399169922,250.1321563720703,17.889999389648438,15.166499996185303,0.47413005382734
2023-08-18,162.16082763671875,247.99815368652344,17.299999237060547,15.351499938964844,0.45606689485832264
2023-08-21,161.13241577148438,245.43939208984375,17.1299991607666,15.512499904632568,0.34125199589007066
2023-08-22,159.90377807617188,244.53294372558594,16.969999313354492,15.667999887466431,0.1908513526033191
2023-08-23,162.106201171875,245.92088317871094,15.979999542236328,15.807499885559082,0.4619133899295562
2023-08-24,161.25070190429688,244.34405517578125,17.200000762939453,15.94699993133545,0.36300825933808195
2023-08-25,163.289306640625,244.29684448242188,15.680000305175781,16.064499950408937,0.6221036990297921
2023-08-28,164.04469299316406,243.9380645751953,15.079999923706055,16.136999940872194,0.7202090795831174
2023-08-29,164.66357421875,246.04360961914062,14.449999809265137,16.16299991607666,0.7858218829557989
2023-08-30,164.8000946044922,249.16903686523438,13.880000114440918,16.05249991416931,0.7839226823796669
2023-08-31,163.06336975097656,246.45909118652344,13.569999694824219,15.934999895095824,0.5801162663455822
2023-09-01,160.68043518066406,246.41189575195312,13.09000015258789,15.734499883651733,0.27788834527524064
2023-09-05,159.6172637939453,242.30455017089844,14.010000228881836,15.646499872207642,0.16818908430579668
2023-09-06,160.1396942138672,243.10716247558594,14.449999809265137,15.56949987411499,0.2295742028689329
2023-09-07,161.6702423095703,241.8702392578125,14.399999618530273,15.491499853134155,0.43149112960363845
2023-09-08,161.55113220214844,240.36148071289062,13.84000015258789,15.390999841690064,0.425653246135773
2023-09-11,163.9889678955078,241.68045043945312,13.800000190734863,15.338999843597412,0.7270257543818698
2023-09-12,163.38409423828125,238.6155548095703,14.229999542236328,15.309499835968017,0.6690941187968779
2023-09-13,164.6763458251953,239.2703094482422,13.479999542236328,15.160499858856202,0.8291193431027261
2023-09-14,166.09690856933594,243.89134216308594,12.819999694824219,14.962499809265136,0.9810294382499425
2023-09-15,164.82298278808594,241.09213256835938,13.789999961853027,14.757499837875367,0.8365255313512273
2023-09-18,164.40139770507812,236.55648803710938,14.0,14.59249987602234,0.810912257202888
2023-09-19,163.42991638183594,237.21121215820312,14.109999656677246,14.44149990081787,0.6835522443583602
2023-09-20,163.4849090576172,237.71412658691406,15.140000343322754,14.349999952316285,0.6874392448971998
2023-09-21,160.7353973388672,248.4649658203125,17.540000915527344,14.428000020980836,0.27223337232046385
2023-09-22,160.6345977783203,247.7438201904297,17.200000762939453,14.428000020980836,0.2638738714502759
2023-09-25,159.77308654785156,252.810791015625,16.899999618530273,14.48899998664856,0.12332625205217869
2023-09-26,158.11422729492188,248.02847290039062,18.940000534057617,14.682000017166137,-0.057843673762026475
2023-09-27,155.4105682373047,249.281005859375,18.219999313354492,14.870499992370606,-0.4087854323260982
2023-09-28,155.34640502929688,252.82032775878906,17.34000015258789,15.043499994277955,-0.4387085084486601
2023-09-29,155.29141235351562,251.37803649902344,17.520000457763672,15.241000032424926,-0.43681552845134364
2023-10-02,155.04396057128906,251.55828857421875,17.610000610351562,15.467000055313111,-0.4693391176411233
2023-10-03,153.69671630859375,246.88978576660156,19.780000686645508,15.755500078201294,-0.6116492015628247
2023-10-04,154.80567932128906,246.75692749023438,18.579999923706055,15.96200008392334,-0.4700466507110209
2023-10-05,146.73133850097656,245.9124755859375,18.489999771118164,16.166500091552734,-1.4899044746568193
2023-10-06,146.90545654296875,244.7168731689453,17.450000762939453,16.347000122070312,-1.4604433054686767
2023-10-09,147.88612365722656,242.64828491210938,17.700000762939453,16.542000150680543,-1.3232176397216582
2023-10-10,150.6722869873047,243.6636199951172,17.030000686645508,16.682000207901,-0.975755978332553
2023-10-11,149.0408935546875,242.40159606933594,16.09000015258789,16.81250023841858,-1.1750994142872844
2023-10-12,144.87998962402344,239.15643310546875,16.690000534057617,17.00600028038025,-1.6833670283114484
2023-10-13,146.63966369628906,230.42666625976562,19.31999969482422,17.28250026702881,-1.406258674022667
2023-10-16,147.62953186035156,234.90541076660156,17.209999084472656,17.44300022125244,-1.3081506194939307
2023-10-17,146.97877502441406,235.3513946533203,17.8799991607666,17.63150019645691,-1.393509639058862
2023-10-18,148.50018310546875,231.1573486328125,19.219999313354492,17.835500144958495,-1.1745578949481768
2023-10-19,147.15289306640625,230.8536834716797,21.399999618530273,18.028500080108643,-1.3437306125881354
2023-10-20,146.63966369628906,228.32017517089844,21.709999084472656,18.253999996185303,-1.3932974458012255
2023-10-23,146.71298217773438,225.8056182861328,20.3700008392334,18.42750005722046,-1.3685174629527033
2023-10-24,148.64682006835938,229.32598876953125,18.969999313354492,18.428999996185304,-1.14467369165714
2023-10-25,148.79345703125,223.1867218017578,20.190000534057617,18.527500057220458,-1.0882829593647758
2023-10-26,147.93194580078125,216.27882385253906,20.68000030517578,18.694500064849855,-1.1551492762749087
2023-10-27,146.2914276123047,217.142333984375,21.270000457763672,18.882000064849855,-1.3687295177583632
2023-10-30,148.72927856445312,224.7144317626953,19.75,18.989000034332275,-1.105830535296419
2023-10-31,149.6457977294922,227.8267822265625,18.139999389648438,18.90699996948242,-1.008626867917678
2023-11-01,151.10304260253906,230.79678344726562,16.8700008392334,18.82150001525879,-0.8419011152579782
2023-11-02,152.8993682861328,234.61126708984375,15.65999984741211,18.680000019073486,-0.6373244706136821
2023-11-03,152.8627166748047,234.50689697265625,14.90999984741211,18.55299997329712,-0.641335277284284
2023-11-06,152.7802276611328,232.78939819335938,14.890000343322754,18.412499952316285,-0.6412396620577138
2023-11-07,153.22012329101562,231.71717834472656,14.8100004196167,18.301499938964845,-0.5787966682741829
2023-11-08,153.41258239746094,232.82736206054688,14.449999809265137,18.219499921798707,-0.5611945537787173
2023-11-09,152.28530883789062,228.8610382080078,15.289999961853027,18.149499893188477,-0.6798994198529857
2023-11-10,152.98184204101562,233.45362854003906,14.170000076293945,17.891999912261962,-0.6197313186139002
2023-11-13,153.76087951660156,232.8463592529297,14.760000228881836,17.76949996948242,-0.517094426836431
2023-11-14,154.07249450683594,241.18701171875,14.15999984741211,17.5835000038147,-0.5288542692671432
2023-11-15,153.28427124023438,244.2613983154297,14.180000305175781,17.33150005340576,-0.6478374750014492
2023-11-16,153.70587158203125,241.90817260742188,14.319999694824219,16.97750005722046,-0.5798350825767622
2023-11-17,152.83522033691406,242.8665313720703,13.800000190734863,16.58200011253357,-0.696262777453673
2023-11-20,152.61524963378906,242.4774627685547,13.40999984741211,16.234000062942506,-0.7217945615925789
2023-11-21,153.7883758544922,242.78115844726562,13.350000381469727,15.953000116348267,-0.5747324771428131
2023-11-22,155.0897979736328,243.3504638671875,12.850000381469727,15.586000108718872,-0.41301726683287704
2023-11-24,155.22727966308594,244.44166564941406,12.460000038146973,15.175000095367432,-0.402277849754813
2023-11-27,154.26495361328125,240.63668823242188,12.6899995803833,14.746000051498413,-0.5010350629813856
2023-11-28,154.7598419189453,240.4563751220703,12.6899995803833,14.393000030517578,-0.4370985362257046
2023-11-29,153.2017822265625,240.94981384277344,12.979999542236328,14.135000038146973,-0.6379334591671744
2023-11-30,155.4135284423828,245.5993194580078,12.920000076293945,13.9375,-0.38575623194673103
2023-12-01,155.782958984375,250.9036407470703,12.630000114440918,13.78600001335144,-0.3714937451066361
2023-12-04,156.19851684570312,252.0233154296875,13.079999923706055,13.694500017166138,-0.32562719490347036
2023-12-05,155.09034729003906,252.4786834716797,12.850000381469727,13.592500019073487,-0.46911341563177783
2023-12-06,154.69322204589844,253.55096435546875,12.970000267028809,13.500500011444093,-0.5261269988682514
2023-12-07,154.64707946777344,253.9495086669922,13.0600004196167,13.43100004196167,-0.5344371325211993
2023-12-08,153.0032501220703,259.5172119140625,12.350000381469727,13.284000062942505,-0.7773826067151758
2023-12-11,154.97952270507812,258.72589111328125,12.630000114440918,13.207000064849854,-0.5216218532292181
2023-12-12,155.57977294921875,260.27984619140625,12.069999694824219,13.072500038146973,-0.45498036018822585
2023-12-13,158.8489227294922,261.0616149902344,12.1899995803833,12.974000024795533,-0.04476546993350161
2023-12-14,155.37660217285156,266.4291687011719,12.479999542236328,12.88899998664856,-0.5186100449770447
2023-12-15,154.22225952148438,268.1737976074219,12.279999732971191,12.786999988555909,-0.6758908477340426
2023-12-18,155.98611450195312,268.7744445800781,12.5600004196167,12.725,-0.4556617042941607
2023-12-19,155.0995635986328,266.9439697265625,12.529999732971191,12.680999994277954,-0.5569482145151701
2023-12-20,153.0124969482422,234.76766967773438,13.670000076293945,12.696999979019164,-0.6239249047492257
2023-12-21,154.19454956054688,235.82589721679688,13.649999618530273,12.736999940872192,-0.48037222745107383
2023-12-22,154.85023498535156,236.4646453857422,13.029999732971191,12.765499925613403,-0.4010618641056444
2023-12-26,155.93994140625,240.2400360107422,12.989999771118164,12.780499935150146,-0.2859514103836042
2023-12-27,156.4385986328125,239.23898315429688,12.430000305175781,12.767499971389771,-0.21648640437735067
2023-12-28,156.42938232421875,241.75587463378906,12.470000267028809,12.742000007629395,-0.23314285279884306
2023-12-29,156.84495544433594,241.17430114746094,12.449999809265137,12.718499994277954,-0.17680659472427832
2024-01-02,159.68006896972656,240.4783477783203,13.199999809265137,12.746999979019165,0.18739894050332537
2024-01-03,159.71701049804688,236.0928497314453,14.039999961853027,12.794999980926514,0.21907268712843952
2024-01-04,158.3502655029297,233.85243225097656,14.130000114440918,12.858999967575073,0.05934695036363963
2024-01-05,156.01382446289062,235.3015594482422,13.350000381469727,12.877999973297118,-0.2461853889801811
2024-01-08,156.17080688476562,236.99853515625,13.079999923706055,12.878999948501587,-0.2366976385538774
2024-01-09,154.37924194335938,235.72103881835938,12.760000228881836,12.899499940872193,-0.4562799665442129
2024-01-10,154.1483612060547,239.11505126953125,12.6899995803833,12.902499914169312,-0.5064740785332632
2024-01-11,153.41883850097656,239.15318298339844,12.4399995803833,12.920999908447266,-0.5993230706714667
2024-01-12,154.47157287597656,236.9794921875,12.699999809265137,12.946499919891357,-0.4523016265433382
2024-01-16,153.45578002929688,233.6140899658203,13.84000015258789,13.014499950408936,-0.5605512604611688
2024-01-17,153.7051239013672,231.94569396972656,14.789999961853027,13.139999961853027,-0.5186309252202487
2024-01-18,154.37924194335938,232.68931579589844,14.130000114440918,13.218499946594239,-0.43762579126381784
2024-01-19,153.09559631347656,235.0346221923828,13.300000190734863,13.256999969482422,-0.6150178313400602
2024-01-22,152.47686767578125,239.00062561035156,13.1899995803833,13.23299994468689,-0.7179694680630558
2024-01-23,154.81329345703125,239.15318298339844,12.550000190734863,13.17799997329712,-0.42229422230935737
2024-01-24,152.9293670654297,238.08538818359375,13.140000343322754,13.183500003814697,-0.6548923137332483
2024-01-25,153.81591796875,241.3268585205078,13.449999809265137,13.206500005722045,-0.5622876510531141
2024-01-26,155.01644897460938,239.82052612304688,13.260000228881836,13.248000001907348,-0.4006093813479936
2024-01-29,155.28427124023438,236.4646453857422,13.600000381469727,13.304500007629395,-0.34596009261013405
2024-01-30,156.6417694091797,232.40330505371094,13.3100004196167,13.347500038146972,-0.1486335773684207
2024-01-31,155.63519287109375,230.03892517089844,14.350000381469727,13.405000066757202,-0.26187246746997195
2024-02-01,158.56263732910156,230.6681671142578,13.880000114440918,13.397000074386597,0.10590074494374474
2024-02-02,157.88848876953125,231.05905151367188,13.850000381469727,13.383000087738036,0.017911126079460177
2024-02-05,157.84231567382812,227.1979217529297,13.670000076293945,13.399000072479248,0.03580686957505182
2024-02-06,158.30404663085938,230.06756591796875,13.0600004196167,13.39800009727478,0.07676763400139726
2024-02-07,158.3502655029297,230.8397674560547,12.829999923706055,13.40150008201599,0.07788386047356338
2024-02-08,160.54815673828125,230.47750854492188,12.789999961853027,13.406500101089478,0.3591395300787119
2024-02-09,154.84097290039062,231.3069305419922,12.930000305175781,13.431000137329102,-0.37050231293162617
2024-02-12,157.55604553222656,233.04205322265625,13.930000305175781,13.492500162124633,-0.03649460718402431
2024-02-13,155.9584197998047,225.367431640625,15.850000381469727,13.593000173568726,-0.1920944874684854
2024-02-14,154.70248413085938,225.78692626953125,14.380000114440918,13.57250018119812,-0.35411918318901753
2024-02-15,155.01644897460938,225.4913787841797,14.010000228881836,13.566500186920166,-0.31244221564798197
2024-02-16,153.59429931640625,226.51145935058594,14.239999771118164,13.613500165939332,-0.49926351207363595
2024-02-20,155.74598693847656,228.37054443359375,15.420000076293945,13.725000190734864,-0.2375414011973055
2024-02-21,155.91224670410156,230.1533660888672,15.34000015258789,13.864500188827515,-0.22740408305571624
2024-02-22,155.37660217285156,232.77513122558594,14.539999961853027,13.934500169754028,-0.3115369352926999
2024-02-23,156.62332153320312,232.10777282714844,13.75,13.949500179290771,-0.14915716397230808
2024-02-26,155.38583374023438,229.87686157226562,13.739999771118164,13.973500156402588,-0.2925319319065401
2024-02-27,155.2935028076172,230.143798828125,13.430000305175781,13.96500015258789,-0.3058959921328514
2024-02-28,154.24993896484375,232.975341796875,13.84000015258789,13.99150013923645,-0.45580097967972527
2024-02-29,153.85446166992188,237.36085510253906,13.399999618530273,13.944000101089477,-0.5329916535487434
2024-03-01,153.1565704345703,235.10137939453125,13.109999656677246,13.905500078201294,-0.6076878012993704
2024-03-04,153.8824005126953,235.26344299316406,13.489999771118164,13.887500047683716,-0.5165393962152788
2024-03-05,150.78372192382812,237.1224822998047,14.460000038146973,13.927000045776367,-0.9213615053593007
2024-03-06,151.67703247070312,236.8174285888672,14.5,13.999000024795532,-0.8060769492053456
2024-03-07,151.77935791015625,238.57164001464844,14.4399995803833,14.079500007629395,-0.803880183180861
2024-03-08,151.7235565185547,237.32595825195312,14.739999771118164,14.17699999809265,-0.8032996084429194
2024-03-11,153.28684997558594,242.1361083984375,15.220000267028809,14.291499996185303,-0.6344332020772242
2024-03-12,153.11004638671875,243.5925750732422,13.84000015258789,14.286999988555909,-0.6658404031781726
2024-03-13,153.81724548339844,244.55076599121094,13.75,14.181999969482423,-0.5819558055567635
2024-03-14,153.3333740234375,244.84780883789062,14.399999618530273,14.18299994468689,-0.6452119591279927
2024-03-15,153.2217254638672,242.70144653320312,14.40999984741211,14.202999925613403,-0.6461794116895385
2024-03-18,159.36322021484375,242.59603881835938,14.329999923706055,14.207499933242797,0.13414421528139406
2024-03-19,159.86572265625,245.89222717285156,13.819999694824219,14.127499914169311,0.17765647719390848
2024-03-20,159.9215545654297,249.12135314941406,13.039999961853027,14.012499904632568,0.16487565525529638
2024-03-21,160.4705810546875,253.77818298339844,12.920000076293945,13.931499910354614,0.20592221855494605
2024-03-22,160.07044982910156,272.43426513671875,13.0600004196167,13.896999931335449,0.040333986309031886
2024-03-25,160.61016845703125,270.7574157714844,13.1899995803833,13.869499921798706,0.11916999166930535
2024-03-26,160.7311248779297,276.90899658203125,13.239999771118164,13.859999895095825,0.09667500816174743
2024-03-27,161.51278686523438,275.8454895019531,12.779999732971191,13.80699987411499,0.20245231561674537
2024-03-28,162.85272216796875,277.6276550292969,13.010000228881836,13.787499904632568,0.36159413003776797
2024-04-01,160.96376037597656,268.41937255859375,13.649999618530273,13.81449990272522,0.1784451608505648
2024-04-02,159.53076171875,263.78173828125,14.609999656677246,13.870499897003175,0.025058450964297548
2024-04-03,157.89300537109375,266.84796142578125,14.329999923706055,13.863999891281129,-0.20172445049363985
2024-04-04,157.86509704589844,263.9925231933594,16.350000381469727,13.956499910354614,-0.18769797232413515
2024-04-05,157.39051818847656,262.08575439453125,16.030000686645508,14.035999965667724,-0.2362143703217567
2024-04-08,157.79994201660156,264.0500793457031,15.1899995803833,14.058499956130982,-0.19632367642594037
2024-04-09,158.75839233398438,264.8166198730469,14.979999542236328,14.046499919891357,-0.07936300952080932
2024-04-10,157.2136993408203,259.0003662109375,15.800000190734863,14.144499921798706,-0.23967750029687046
2024-04-11,156.66468811035156,260.8017578125,14.90999984741211,14.202499914169312,-0.3204595278564815
2024-04-12,156.4227752685547,256.6048583984375,17.309999465942383,14.347999906539917,-0.3253473481453202
2024-04-15,155.35263061523438,255.58917236328125,19.229999542236328,14.588999891281128,-0.4549548436536322
2024-04-16,155.86444091796875,253.8644561767578,18.399999618530273,14.792499876022339,-0.37936733175796905
2024-04-17,157.70689392089844,252.07261657714844,18.209999084472656,15.01199984550476,-0.13443905513740412
2024-04-18,160.3031005859375,252.3600311279297,18.0,15.259999847412109,0.19338611841150496
2024-04-19,162.03387451171875,255.82870483398438,18.709999084472656,15.549499797821046,0.39176860282727644
2024-04-22,164.20199584960938,258.85662841796875,16.940000534057617,15.743499803543092,0.6483851498830987
2024-04-23,159.32603454589844,260.3898010253906,15.6899995803833,15.868499803543092,0.01993849800895047
2024-04-24,165.08604431152344,254.94720458984375,15.970000267028809,16.004999828338622,0.7846715355506477
2024-04-25,164.40672302246094,254.4202117919922,15.369999885559082,16.13449983596802,0.7016729217278487
2024-04-26,163.38314819335938,254.72679138183594,15.029999732971191,16.235499811172485,0.5698416654322551
2024-04-29,163.9042510986328,254.7459716796875,14.670000076293945,16.28649983406067,0.6358787062333583
2024-04-30,163.69021606445312,250.8365478515625,15.649999618530273,16.33849983215332,0.6327611937148359
