Date,KO,UPS,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,130.03648376464844,18.8799991607666,23.188000106811522,-0.8649633104053144
2021-03-23,44.27684020996094,129.0676727294922,20.299999237060547,23.04750003814697,-0.763224962647032
2021-03-24,44.38884735107422,129.10804748535156,21.200000762939453,23.04050006866455,-0.7408206352473617
2021-03-25,44.819644927978516,131.80465698242188,19.809999465942383,22.586500072479247,-0.7351520951332896
2021-03-26,45.698455810546875,135.62356567382812,18.860000610351562,22.132000064849855,-0.6703049958463949
2021-03-29,46.396339416503906,135.75277709960938,20.739999771118164,22.001500034332274,-0.5268344393338065
2021-03-30,45.79322052001953,136.15646362304688,19.610000610351562,21.77700004577637,-0.6671482740265842
2021-03-31,45.414127349853516,137.2464141845703,19.399999618530273,21.413500022888183,-0.7818320797645719
2021-04-01,45.241817474365234,138.28790283203125,17.329999923706055,20.851500034332275,-0.8512575626410749
2021-04-05,45.50029373168945,138.828857421875,17.90999984741211,20.514000034332277,-0.8137401535360809
2021-04-06,45.82769012451172,139.65240478515625,18.1200008392334,20.14650011062622,-0.7706017305569994
2021-04-07,45.905242919921875,138.828857421875,17.15999984741211,19.803000068664552,-0.7281158915622389
2021-04-08,45.76737976074219,139.69276428222656,16.950000762939453,19.522500133514406,-0.7846325013735921
2021-04-09,45.8190803527832,142.05029296875,16.690000534057617,19.26150016784668,-0.8483807645374941
2021-04-12,45.965545654296875,144.18179321289062,16.90999984741211,19.072500133514403,-0.8849315915526406
2021-04-13,45.74153137207031,144.85997009277344,16.649999618530273,18.903500080108643,-0.9537809606809261
2021-04-14,45.73292541503906,142.2682647705078,16.989999771118164,18.763500022888184,-0.8735024998018286
2021-04-15,45.94831466674805,145.03761291503906,16.56999969482422,18.630500030517577,-0.9156850180379174
2021-04-16,46.249874114990234,145.09413146972656,16.25,18.364000034332275,-0.8537122970648062
2021-04-19,46.52557373046875,143.76193237304688,17.290000915527344,18.18100004196167,-0.7532167138952813
2021-04-20,46.67204666137695,145.07798767089844,18.68000030517578,18.17100009918213,-0.7639348600120373
2021-04-21,47.051143646240234,144.17373657226562,17.5,18.0310001373291,-0.6551326992403371
2021-04-22,46.904666900634766,143.31790161132812,18.709999084472656,17.90650005340576,-0.6589938824472308
2021-04-23,46.93051528930664,144.4886016845703,17.329999923706055,17.782500076293946,-0.6906129632887807
2021-04-26,46.232635498046875,141.94532775878906,17.639999389648438,17.72150001525879,-0.7576118096007364
2021-04-27,46.16370391845703,156.73651123046875,17.559999465942383,17.5625,-1.2407312858025077
2021-04-28,46.172325134277344,160.1597900390625,17.280000686645508,17.446000003814696,-1.3473484960778024
2021-04-29,46.74958801269531,164.4792938232422,17.610000610351562,17.35650005340576,-1.3621195360196225
2021-04-30,46.508338928222656,164.59234619140625,18.610000610351562,17.420500087738038,-1.416711508246987
2021-05-03,46.93913650512695,171.32589721679688,18.309999465942383,17.44050006866455,-1.5389222448572326
2021-05-04,46.64620590209961,173.02940368652344,19.479999542236328,17.508500003814696,-1.6548232278500519
2021-05-05,46.52557373046875,173.19900512695312,19.149999618530273,17.607999992370605,-1.6857027423012843
2021-05-06,46.99083709716797,173.40892028808594,18.389999389648438,17.679999923706056,-1.5939749202137132
2021-05-07,46.96498489379883,175.60499572753906,16.690000534057617,17.679999923706056,-1.669006894538442
2021-05-10,47.30962371826172,174.49887084960938,19.65999984741211,17.817499923706055,-1.5610959111355875
2021-05-11,46.8012809753418,173.04559326171875,21.84000015258789,18.076999950408936,-1.6225463044091977
2021-05-12,46.56005096435547,170.1147918701172,27.59000015258789,18.606999969482423,-1.5807132738369978
2021-05-13,46.96498489379883,174.12747192382812,23.1299991607666,18.93499994277954,-1.6222029777524256
2021-05-14,47.15452575683594,174.70071411132812,18.809999465942383,19.06299991607666,-1.6002843586574398
2021-05-17,47.076995849609375,174.62802124023438,19.719999313354492,19.18449983596802,-1.614374916412978
2021-05-18,46.81851577758789,172.77108764648438,21.34000015258789,19.317499828338622,-1.6102065131671963
2021-05-19,46.67204666137695,173.06173706054688,22.18000030517578,19.551499843597412,-1.650383575426497
2021-05-20,47.085609436035156,172.730712890625,20.670000076293945,19.649499893188477,-1.5524520771482953
2021-05-21,47.05976104736328,171.87892150878906,20.149999618530273,19.790499877929687,-1.5309351522364345
2021-05-24,47.214839935302734,173.14443969726562,18.399999618530273,19.82849988937378,-1.5382327388927246
2021-05-25,47.206233978271484,171.57066345214844,18.84000015258789,19.892499923706055,-1.4901994896990582
2021-05-26,47.41300582885742,173.45269775390625,17.360000610351562,19.896499919891358,-1.506096431687491
2021-05-27,47.80933380126953,172.63336181640625,16.739999771118164,19.852999877929687,-1.396340754352868
2021-05-28,47.637020111083984,174.09361267089844,16.760000228881836,19.7604998588562,-1.4790322862821612
2021-06-01,47.62841796875,173.03085327148438,17.899999618530273,19.739999866485597,-1.4471858478165514
2021-06-02,47.81795120239258,171.91136169433594,17.479999542236328,19.639999866485596,-1.3716476616248072
2021-06-03,47.938575744628906,171.96810913085938,18.040000915527344,19.58449993133545,-1.347939874293137
2021-06-04,48.45552062988281,170.8729705810547,16.420000076293945,19.485999965667723,-1.203943745962069
2021-06-07,48.28322219848633,172.730712890625,16.420000076293945,19.472499942779542,-1.299223494661349
2021-06-08,47.94719696044922,170.16717529296875,17.06999969482422,19.342999935150146,-1.2890683030243437
2021-06-09,47.80072021484375,163.10931396484375,17.889999389648438,19.145499897003173,-1.0964662378791898
2021-06-10,48.171207427978516,164.8454132080078,16.100000381469727,18.570999908447266,-1.0731236497350058
2021-06-11,48.38660430908203,164.8454132080078,15.649999618530273,18.196999931335448,-1.027579172768749
2021-06-14,48.22166061401367,163.13363647460938,16.389999389648438,18.07599992752075,-1.0082311936104806
2021-06-15,48.10013961791992,164.14772033691406,17.020000457763672,17.94099998474121,-1.0660495406565076
2021-06-16,47.45774841308594,162.59011840820312,18.149999618530273,17.78149995803833,-1.1525390283690793
2021-06-17,47.70082092285156,160.66746520996094,17.75,17.55999994277954,-1.040238293382406
2021-06-18,46.67649459838867,160.4403533935547,20.700000762939453,17.561499977111815,-1.2496321369966676
2021-06-21,47.18864440917969,164.94276428222656,17.889999389648438,17.448499965667725,-1.2839649715668524
2021-06-22,47.362274169921875,166.63011169433594,16.65999984741211,17.361499977111816,-1.3007024761234285
2021-06-23,46.98031997680664,165.51060485839844,16.31999969482422,17.235499954223634,-1.3460016562742039
2021-06-24,47.21469497680664,167.19801330566406,15.970000267028809,17.165999937057496,-1.3498968500142272
2021-06-25,47.153926849365234,166.8004913330078,15.619999885559082,17.10999994277954,-1.3501535239674782
2021-06-28,47.10184860229492,166.49224853515625,15.760000228881836,17.05999994277954,-1.3514008911716269
2021-06-29,46.754615783691406,168.42300415039062,16.020000457763672,16.96599998474121,-1.485982408726353
2021-06-30,46.97163772583008,168.71505737304688,15.829999923706055,16.883500003814696,-1.44934576967082
2021-07-01,46.8414192199707,170.5403594970703,15.479999542236328,16.755499935150148,-1.5347003348500858
2021-07-02,47.03240203857422,171.6030731201172,15.069999694824219,16.68799991607666,-1.5279819398441257
2021-07-06,46.771976470947266,171.40835571289062,16.440000534057617,16.688999938964844,-1.5768793676677288
2021-07-07,47.153926849365234,173.81776428222656,16.200000762939453,16.645499992370606,-1.5724415563870588
2021-07-08,46.98900604248047,172.04115295410156,19.0,16.701000022888184,-1.551034954847988
2021-07-09,47.27545928955078,173.54196166992188,16.18000030517578,16.705000019073488,-1.538007522206837
2021-07-12,47.29282760620117,173.06333923339844,16.170000076293945,16.73100004196167,-1.5191736369321247
2021-07-13,47.7615852355957,171.3921356201172,17.1200008392334,16.767500114440917,-1.3671182697201907
2021-07-14,48.83800506591797,171.6030731201172,16.329999923706055,16.733000087738038,-1.1461971848014552
2021-07-15,48.99424743652344,172.68206787109375,17.010000228881836,16.676000118255615,-1.147340206668019
2021-07-16,48.95954132080078,170.82427978515625,18.450000762939453,16.711000156402587,-1.0958289723468218
2021-07-19,48.37791442871094,171.5057373046875,22.5,16.801000118255615,-1.2403974679508958
2021-07-20,48.46472930908203,172.3575439453125,19.729999542236328,16.89300012588501,-1.2490238493732275
2021-07-21,49.089744567871094,172.3494110107422,17.90999984741211,16.95550012588501,-1.1166102070518285
2021-07-22,49.02029800415039,172.98219299316406,17.690000534057617,17.02400016784668,-1.1513391022719963
2021-07-23,49.48905563354492,171.69232177734375,17.200000762939453,17.08550019264221,-1.011363303425558
2021-07-26,49.5324592590332,170.24827575683594,17.579999923706055,17.18350019454956,-0.9564424152296157
2021-07-27,49.706077575683594,158.34727478027344,19.360000610351562,17.36350021362305,-0.5427405926170178
2021-07-28,49.254676818847656,155.79185485839844,18.309999465942383,17.478000164031982,-0.5572380609060623
2021-07-29,49.523780822753906,155.60528564453125,17.700000762939453,17.57150020599365,-0.4944275075243166
2021-07-30,49.50641632080078,155.24024963378906,18.239999771118164,17.709500217437743,-0.4865357918793429
2021-08-02,49.3762092590332,155.71075439453125,19.459999084472656,17.929000186920167,-0.5289716587671243
2021-08-03,49.410926818847656,157.5035858154297,18.040000915527344,18.00900020599365,-0.5784228236433724
2021-08-04,48.69910430908203,154.7777862548828,17.969999313354492,18.097500133514405,-0.6425878671645818
2021-08-05,49.04634094238281,154.47764587402344,17.280000686645508,18.01150016784668,-0.559658978002267
2021-08-06,49.16787338256836,156.24618530273438,16.149999618530273,18.010000133514403,-0.5899841135420417
2021-08-09,49.176551818847656,154.93194580078125,16.719999313354492,18.03750009536743,-0.5465175900004994
2021-08-10,49.30677032470703,154.6317901611328,16.790000915527344,18.021000099182128,-0.5094754980023012
2021-08-11,49.24599075317383,156.0839080810547,16.170000076293945,18.013000106811525,-0.5683261294240614
2021-08-12,49.34148025512695,157.08984375,15.59000015258789,17.942000102996825,-0.5800006966416389
2021-08-13,49.68003845214844,157.3656768798828,15.449999809265137,17.79200005531311,-0.5171520817220064
2021-08-16,49.897056579589844,159.87246704101562,16.1200008392334,17.47300009727478,-0.5506730637326782
2021-08-17,49.723445892333984,160.4322052001953,17.90999984741211,17.382000112533568,-0.6051130569579724
2021-08-18,49.04634094238281,158.0309295654297,21.56999969482422,17.565000104904176,-0.6722172960422138
2021-08-19,49.358848571777344,157.4305877685547,21.670000076293945,17.76400008201599,-0.5871221017550821
2021-08-20,49.16787338256836,157.5937042236328,18.559999465942383,17.832000017166138,-0.6326698308772943
2021-08-23,48.99424743652344,157.3979949951172,17.149999618530273,17.81050000190735,-0.6631825414974545
2021-08-24,48.62098693847656,157.61819458007812,17.219999313354492,17.703499937057494,-0.7490817266817721
2021-08-25,48.673065185546875,157.2919464111328,16.790000915527344,17.627500009536742,-0.7277354193882294
2021-08-26,48.21298599243164,156.87600708007812,18.84000015258789,17.684499979019165,-0.8118407939530445
2021-08-27,48.308475494384766,157.64260864257812,16.389999389648438,17.591999959945678,-0.8159339106559242
2021-08-30,48.7685546875,158.22166442871094,16.190000534057617,17.428500032424928,-0.7369956196742854
2021-08-31,48.88140106201172,159.5428466796875,16.479999542236328,17.350499963760377,-0.7549863226774708
2021-09-01,49.211265563964844,160.17080688476562,16.110000610351562,17.25750002861023,-0.7051303649664135
2021-09-02,49.280731201171875,161.63059997558594,16.40999984741211,17.21399998664856,-0.736684497148019
2021-09-03,49.24599075317383,160.9374237060547,16.40999984741211,17.22699999809265,-0.7220722422525574
2021-09-07,48.325843811035156,159.4857177734375,18.139999389648438,17.298000001907347,-0.8706461373330653
2021-09-08,48.976890563964844,158.67837524414062,17.959999084472656,17.356499910354614,-0.7074115036890491
2021-09-09,48.49076843261719,154.14401245117188,18.799999237060547,17.487999868392944,-0.6665631115034966
2021-09-10,48.27375030517578,157.61001586914062,20.950000762939453,17.755999898910524,-0.8222439094940726
2021-09-13,48.673065185546875,158.5315399169922,19.3700008392334,17.951999950408936,-0.7670023544799083
2021-09-14,48.70805358886719,155.77505493164062,19.459999084472656,18.118999862670897,-0.6722863381985179
2021-09-15,48.87422561645508,157.6834259033203,18.18000030517578,18.13249988555908,-0.6976021615293084
2021-09-16,48.41067886352539,157.37350463867188,18.690000534057617,17.988499927520753,-0.7857990950533674
2021-09-17,47.61476516723633,154.975830078125,20.809999465942383,17.945499897003174,-0.878138857406876
2021-09-20,47.282413482666016,154.45391845703125,25.709999084472656,18.302999877929686,-0.9318800454647037
2021-09-21,47.27366256713867,154.73117065429688,24.360000610351562,18.663499927520753,-0.9425129700841307
2021-09-22,47.3436393737793,151.11839294433594,20.8700008392334,18.846000003814698,-0.8132738360897775
2021-09-23,47.26491928100586,152.33351135253906,18.6299991607666,18.93799991607666,-0.8684103943839332
2021-09-24,47.13371658325195,153.3366241455078,17.75,18.883499908447266,-0.927928350100138
2021-09-27,46.88882064819336,152.37425231933594,18.760000228881836,19.001999950408937,-0.9492249287829762
2021-09-28,46.040428161621094,152.3090362548828,23.25,19.354999923706053,-1.1265469522920497
2021-09-29,46.320316314697266,150.6616668701172,22.559999465942383,19.658999919891357,-1.0151819925291086
2021-09-30,45.89175033569336,148.5086669921875,23.139999389648438,20.0104998588562,-1.0375987409605312
2021-10-01,46.3727912902832,148.01119995117188,21.100000381469727,20.244999885559082,-0.9201269000882922
2021-10-04,46.346553802490234,145.50747680664062,22.959999084472656,20.57249984741211,-0.8463635636704891
2021-10-05,46.42527389526367,146.52691650390625,21.299999237060547,20.730499839782716,-0.8620117002551572
2021-10-06,46.97629165649414,147.36692810058594,21.0,20.88249988555908,-0.772111319967981
2021-10-07,47.12497329711914,148.10089111328125,19.540000915527344,20.919499969482423,-0.7639233536201082
2021-10-08,47.33489227294922,149.6422576904297,18.770000457763672,20.810499954223634,-0.7683634307690363
2021-10-11,47.43109130859375,148.215087890625,20.0,20.84199991226196,-0.7028138381998322
2021-10-12,47.43109130859375,148.41897583007812,19.850000381469727,20.861499977111816,-0.7092724510004305
2021-10-13,47.43983840942383,150.10711669921875,18.639999389648438,20.884499931335448,-0.7608986149090713
2021-10-14,47.763458251953125,156.1094207763672,16.860000610351562,20.792999935150146,-0.8826075843696155
2021-10-15,47.64974594116211,158.00961303710938,16.299999237060547,20.567499923706055,-0.9668443209595987
2021-10-18,47.17744827270508,157.71604919433594,16.309999465942383,20.097499942779542,-1.0574097455104625
2021-10-19,47.36112976074219,158.04225158691406,15.699999809265137,19.66449990272522,-1.028904513121705
2021-10-20,47.780948638916016,159.249267578125,15.489999771118164,19.395499849319457,-0.978371106049978
2021-10-21,47.536041259765625,162.65000915527344,15.010000228881836,19.21449990272522,-1.137881614986311
2021-10-22,47.623512268066406,166.21389770507812,15.430000305175781,19.098499917984007,-1.232280605946095
2021-10-25,47.43109130859375,166.28726196289062,15.239999771118164,18.922499895095825,-1.2752909308167493
2021-10-26,47.64099884033203,177.84341430664062,15.979999542236328,18.558999872207643,-1.596974475562989
2021-10-27,48.55936050415039,173.0643768310547,16.979999542236328,18.279999876022337,-1.2514051419483816
2021-10-28,49.01417541503906,174.442626953125,16.530000686645508,17.949499940872194,-1.1988962470473008
2021-10-29,49.302799224853516,174.0919647216797,16.260000228881836,17.707499933242797,-1.1267603204534038
2021-11-01,49.127872467041016,171.99598693847656,16.40999984741211,17.379999971389772,-1.0973527651617019
2021-11-02,49.06664276123047,170.56069946289062,16.030000686645508,17.116500043869017,-1.0648334618520476
2021-11-03,49.232826232910156,173.49661254882812,15.100000381469727,16.821500062942505,-1.122696591826592
2021-11-04,49.50395584106445,171.8492431640625,15.4399995803833,16.616499996185304,-1.0131835778551055
2021-11-05,49.713871002197266,169.81040954589844,16.479999542236328,16.501999950408937,-0.9042135022659509
2021-11-08,49.26781463623047,170.69119262695312,17.219999313354492,16.36299991607666,-1.026430450470248
2021-11-09,49.40776062011719,171.2294158935547,17.780000686645508,16.259499931335448,-1.0138890900344248
2021-11-10,49.60891342163086,172.59951782226562,18.729999542236328,16.263999938964844,-1.0147575300840432
2021-11-11,49.62641143798828,173.94512939453125,17.65999984741211,16.30399990081787,-1.0536829692265004
2021-11-12,49.51271057128906,173.86361694335938,16.290000915527344,16.30349998474121,-1.0751422957369006
2021-11-15,49.521453857421875,172.50167846679688,16.489999771118164,16.3125,-1.0301510868744086
2021-11-16,49.17159652709961,172.787109375,16.3700008392334,16.346000051498415,-1.1131681519999839
2021-11-17,48.90047073364258,169.5086669921875,17.110000610351562,16.427000093460084,-1.0666441022978161
2021-11-18,48.46316146850586,169.19874572753906,17.59000015258789,16.556000089645387,-1.1492932644134999
2021-11-19,48.21825408935547,170.854248046875,17.90999984741211,16.680000066757202,-1.2535193625070513
2021-11-22,48.515625,172.8294219970703,19.170000076293945,16.87650008201599,-1.2532100448272294
2021-11-23,48.87422561645508,173.59158325195312,19.3799991607666,17.046500062942506,-1.2015291174905098
2021-11-24,48.480648040771484,170.854248046875,18.579999923706055,17.12650008201599,-1.1980376154403025
2021-11-26,46.99378204345703,168.2562713623047,28.6200008392334,17.731000089645384,-1.4301303892200385
2021-11-29,47.737213134765625,167.71531677246094,22.959999084472656,18.066000032424927,-1.255800041159965
2021-11-30,46.23000717163086,162.57664489746094,27.190000534057617,18.605000066757203,-1.411711306791337
2021-12-01,46.0977897644043,159.11810302734375,31.1200008392334,19.359500074386595,-1.3301107888925956
2021-12-02,46.77647018432617,163.83058166503906,27.950000762939453,20.002000093460083,-1.3358860212120907
2021-12-03,47.190738677978516,164.51083374023438,30.670000076293945,20.763500118255614,-1.2698397707085238
2021-12-06,48.398277282714844,165.60086059570312,27.18000030517578,21.29850015640259,-1.0490414961671377
2021-12-07,48.66270065307617,168.32998657226562,21.889999389648438,21.532000160217287,-1.0795818933441599
2021-12-08,48.47758865356445,167.7808837890625,19.899999618530273,21.638000106811525,-1.1013287241551313
2021-12-09,48.35420227050781,169.27247619628906,21.579999923706055,21.78050012588501,-1.1746676628550246
2021-12-10,49.605804443359375,171.37876892089844,18.690000534057617,21.832000160217284,-0.9767449167982665
2021-12-13,50.91029357910156,169.083984375,20.309999465942383,22.03300008773804,-0.6282254134516586
2021-12-14,50.9455451965332,166.9777374267578,21.889999389648438,22.303000068664552,-0.5540515062531514
2021-12-15,51.17471694946289,168.64144897460938,19.290000915527344,22.449000072479247,-0.558296244732348
2021-12-16,51.69475173950195,170.44447326660156,20.56999969482422,22.62200002670288,-0.5054526527899883
2021-12-17,50.883853912353516,169.31346130371094,21.56999969482422,22.821000003814696,-0.6410851365384735
2021-12-20,50.71638488769531,165.90408325195312,22.8700008392334,23.069000053405762,-0.5684957532377982
2021-12-21,50.91910171508789,169.73147583007812,21.010000228881836,23.161000061035157,-0.6468737419388864
2021-12-22,51.28048324584961,170.82965087890625,18.6299991607666,23.123500061035156,-0.6052488045200928
2021-12-23,51.31574249267578,173.9030303955078,17.959999084472656,23.092500019073487,-0.6951496972692911
2021-12-27,51.69475173950195,176.29615783691406,17.68000030517578,22.545499992370605,-0.6908180303216694
2021-12-28,51.89748001098633,175.9437255859375,17.540000915527344,22.27450008392334,-0.6367881699667467
2021-12-29,51.95917510986328,175.878173828125,16.950000762939453,21.762500095367432,-0.621666582601922
2021-12-30,51.80933380126953,175.3044891357422,17.329999923706055,21.073000049591066,-0.6351769335448804
2021-12-31,52.18833541870117,175.66510009765625,17.219999313354492,20.536499977111816,-0.5664623115463226
2022-01-03,52.267669677734375,174.97665405273438,16.600000381469727,19.832999992370606,-0.5278794325427391
2022-01-04,53.14026641845703,178.0828094482422,16.90999984741211,19.319499969482422,-0.4417682022912385
2022-01-05,53.580963134765625,175.8453826904297,19.729999542236328,19.211499977111817,-0.27770975764103295
2022-01-06,53.29892349243164,177.5500946044922,19.610000610351562,19.19700002670288,-0.39134609252621927
2022-01-07,53.175514221191406,178.7958221435547,18.760000228881836,19.05600004196167,-0.4569015436049856
2022-01-10,53.26366424560547,173.52601623535156,19.399999618530273,19.091499996185302,-0.27132965790145597
2022-01-11,53.281288146972656,173.1490478515625,18.40999984741211,18.99650001525879,-0.25566185327678753
2022-01-12,53.360618591308594,173.10804748535156,17.6200008392334,18.78300008773804,-0.23758909083404445
2022-01-13,53.67792510986328,172.49339294433594,20.309999465942383,18.834000015258788,-0.15102580940030905
2022-01-14,54.10981750488281,169.27247619628906,19.190000534057617,18.76500005722046,0.042325285815625176
2022-01-18,53.67792510986328,168.49392700195312,22.790000915527344,18.826000118255614,-0.02433365683691477
2022-01-19,53.76605987548828,166.99411010742188,23.850000381469727,18.875000095367433,0.04181205197551265
2022-01-20,53.545711517333984,165.78939819335938,25.59000015258789,19.104000091552734,0.03338259420074174
2022-01-21,53.281288146972656,165.5106964111328,28.850000381469727,19.61500015258789,-0.013699751344950556
2022-01-24,52.849388122558594,167.29736328125,29.899999618530273,20.212000179290772,-0.16161934269134914
2022-01-25,52.72600555419922,165.50253295898438,31.15999984741211,20.886000156402588,-0.13085258283385096
2022-01-26,52.5320930480957,163.093017578125,31.959999084472656,21.607000064849853,-0.09552744445956406
2022-01-27,52.5761604309082,159.6754150390625,30.489999771118164,22.28400001525879,0.022050669333615516
2022-01-28,53.625030517578125,162.4783172607422,27.65999984741211,22.800500011444093,0.15504015374267582
2022-01-31,53.774879455566406,165.7238311767578,24.829999923706055,23.18100004196167,0.08391586881450053
2022-02-01,53.37823486328125,189.06497192382812,21.959999084472656,23.448999977111818,-0.7393359918515381
2022-02-02,53.92471694946289,190.2287139892578,22.09000015258789,23.707999992370606,-0.660649551581144
2022-02-03,54.30372619628906,187.42579650878906,24.350000381469727,23.939000034332274,-0.49172137963709917
2022-02-04,53.73080825805664,184.2295379638672,23.219999313354492,24.119499969482423,-0.5116129660948858
2022-02-07,54.2949104309082,184.4508056640625,22.860000610351562,24.324499988555907,-0.39934584354234426
2022-02-08,54.64748001098633,184.56553649902344,21.440000534057617,24.426500034332275,-0.3284313188212489
2022-02-09,53.801326751708984,184.45899963378906,19.959999084472656,24.503999996185303,-0.5039709400664993
2022-02-10,54.10099792480469,180.8611297607422,23.90999984741211,24.818499946594237,-0.3266364445905472
2022-02-11,53.14026641845703,174.9684600830078,27.360000610351562,25.171000003814697,-0.34311412432179117
2022-02-14,53.48401641845703,175.37823486328125,28.329999923706055,25.62799997329712,-0.2834106369213001
2022-02-15,53.686737060546875,178.05821228027344,25.700000762939453,25.773499965667725,-0.3254408420188581
2022-02-16,53.67792510986328,176.46009826660156,24.290000915527344,25.795499992370605,-0.2766801950363803
2022-02-17,54.753238677978516,172.69009399414062,28.110000610351562,25.92150001525879,0.0701123343459611
2022-02-18,55.12343978881836,172.83042907714844,27.75,25.866499996185304,0.14394387593310512
2022-02-22,54.89426803588867,172.50848388671875,28.809999465942383,25.811999988555907,0.10568512256917716
2022-02-23,54.28608703613281,168.80189514160156,31.020000457763672,25.805000019073486,0.09450322342084262
2022-02-24,53.334171295166016,171.03907775878906,30.31999969482422,25.723000049591064,-0.17764191755209438
2022-02-25,55.39667510986328,173.3174591064453,27.59000015258789,25.57800006866455,0.18629019000981448
2022-02-28,54.85901641845703,173.7054443359375,30.149999618530273,25.70250005722046,0.060314927045603574
2022-03-01,54.62103271484375,169.7099609375,33.31999969482422,26.127000045776366,0.13656058806973664
2022-03-02,55.026485443115234,174.56402587890625,30.739999771118164,26.566000080108644,0.06852780712340921
2022-03-03,55.061737060546875,175.36474609375,30.479999542236328,26.985500049591064,0.050616937847225214
2022-03-04,55.14987564086914,173.6807098388672,31.979999542236328,27.367000007629393,0.12259901921506224
2022-03-07,53.83657455444336,166.07765197753906,36.45000076293945,28.028500080108643,0.08575287945341191
2022-03-08,51.70355987548828,167.91856384277344,35.130001068115234,28.642000102996825,-0.4235763127121752
2022-03-09,51.96798324584961,170.70059204101562,32.45000076293945,29.192500114440918,-0.45579250771734314
2022-03-10,51.01606750488281,171.03079223632812,30.229999542236328,29.706000137329102,-0.6675296563711963
2022-03-11,51.05131912231445,168.32308959960938,30.75,30.048000144958497,-0.5743032764319924
2022-03-14,51.99276351928711,168.65330505371094,31.770000457763672,30.268500137329102,-0.385700398638407
2022-03-15,52.95198059082031,173.7963104248047,29.829999923706055,30.3435001373291,-0.3457956209710762
2022-03-16,52.80986785888672,179.8803253173828,26.670000076293945,30.392000102996825,-0.5685695379739971
2022-03-17,53.36941146850586,183.52914428710938,25.670000076293945,30.461000061035158,-0.5658417568345765
2022-03-18,53.378292083740234,181.43228149414062,23.8700008392334,30.249000072479248,-0.4975411163223863
2022-03-21,53.80461120605469,180.42518615722656,23.530000686645508,30.038000106811523,-0.37549627180271006
2022-03-22,54.000003814697266,180.3095703125,22.940000534057617,29.744500160217285,-0.33051919335988517
2022-03-23,53.644744873046875,177.13961791992188,23.56999969482422,29.37200012207031,-0.3052212980931827
2022-03-24,54.15987014770508,177.2056884765625,21.670000076293945,28.9395001411438,-0.19839384784251363
2022-03-25,54.64835739135742,177.77528381347656,20.809999465942383,28.600500106811523,-0.11314915080694128
2022-03-28,54.99473571777344,181.24246215820312,19.6299991607666,28.07450008392334,-0.1497401089540882
2022-03-29,55.20789337158203,183.63644409179688,18.899999618530273,27.353500080108642,-0.18050391032166607
2022-03-30,55.25230026245117,181.77903747558594,19.329999923706055,26.78300008773804,-0.11227675305101677
2022-03-31,55.065799713134766,177.04055786132812,20.559999465942383,26.28700008392334,-0.001609174436686523
2022-04-01,55.8384895324707,170.58502197265625,19.6299991607666,25.669500064849853,0.36626554356474533
2022-04-04,55.5453987121582,169.404541015625,18.56999969482422,24.77550001144409,0.3416875247344271
2022-04-05,55.48323059082031,162.80038452148438,21.030000686645508,24.070499992370607,0.5377440519177666
2022-04-06,56.042762756347656,160.472412109375,22.100000381469727,23.55299997329712,0.7297978327353162
2022-04-07,56.34474182128906,159.07730102539062,21.549999237060547,23.11899995803833,0.8378429397273901
2022-04-08,56.69111633300781,157.64913940429688,21.15999984741211,22.639499950408936,0.9563221686448338
2022-04-11,56.67335891723633,157.54180908203125,24.3700008392334,22.26949996948242,0.9559673928067768
2022-04-12,57.33946990966797,155.10655212402344,24.260000228881836,21.99099998474121,1.173955157265994
2022-04-13,57.49046325683594,155.9155731201172,21.81999969482422,21.748499965667726,1.1802542893338526
2022-04-14,57.74802017211914,155.21385192871094,22.700000762939453,21.6,1.256941881812246
2022-04-18,57.23289489746094,154.50390625,22.170000076293945,21.51499996185303,1.170510636047946
2022-04-19,57.792442321777344,157.41798400878906,21.3700008392334,21.40699996948242,1.1965138176751817
2022-04-20,58.582889556884766,157.203369140625,20.31999969482422,21.27599992752075,1.3704479181551894
2022-04-21,58.804935455322266,155.85780334472656,22.68000030517578,21.23149995803833,1.4600221406657612
2022-04-22,57.95230484008789,154.49569702148438,28.209999084472656,21.558499908447267,1.3228859279969458
2022-04-25,58.56513595581055,156.5511932373047,27.020000457763672,21.86899995803833,1.3873531681377218
2022-04-26,57.77467346191406,151.11106872558594,33.52000045776367,22.563500022888185,1.392542533320487
2022-04-27,58.227622985839844,153.8765411376953,31.600000381469727,23.198500061035155,1.4007135909039639
2022-04-28,58.78717803955078,156.98049926757812,29.989999771118164,23.73150005340576,1.4207034944139159
2022-04-29,57.38388442993164,148.57669067382812,33.400001525878906,24.37350015640259,1.3901945294453393
2022-05-02,56.34474182128906,147.42098999023438,32.34000015258789,25.00900020599365,1.2070830225951945
2022-05-03,56.02500534057617,147.04124450683594,29.25,25.54300022125244,1.1515058147155048
2022-05-04,57.75690841674805,151.73016357421875,25.420000076293945,25.762500190734862,1.3691749798229775
2022-05-05,57.29507064819336,148.4198455810547,31.200000762939453,26.21750020980835,1.3763837713876703
2022-05-06,57.49934387207031,148.5271453857422,30.190000534057617,26.6495002746582,1.4161772480539425
2022-05-09,57.38388442993164,149.77371215820312,34.75,27.3290002822876,1.352276159666761
2022-05-10,56.850990295410156,150.2525177001953,32.9900016784668,27.76000032424927,1.2244313965201665
