Date,AMAT,CL,VIX,AvgVIX,zscore
2023-03-24,116.47718048095703,67.96138763427734,21.739999771118164,22.10300006866455,0.43000713897400783
2023-03-27,115.83404541015625,68.63709259033203,20.600000381469727,22.085500049591065,0.24645033034137268
2023-03-28,113.42713165283203,68.96107482910156,19.969999313354492,22.048999977111816,0.06147596513154135
2023-03-29,116.78900146484375,68.93329620361328,19.1200008392334,21.976000022888183,0.22313633880651476
2023-03-30,118.99128723144531,69.65531921386719,19.020000457763672,21.947500038146973,0.16050736532892812
2023-03-31,119.69290161132812,69.56275939941406,18.700000762939453,21.958000087738036,0.2139990903712589
2023-04-03,119.1959228515625,69.75715637207031,18.549999237060547,21.955000019073488,0.14677689831438628
2023-04-04,117.05210876464844,69.1739730834961,19.0,21.925500011444093,0.18049733856248712
2023-04-05,114.32361602783203,69.75715637207031,19.079999923706055,21.923999977111816,-0.07834905487432502
2023-04-06,111.52692413330078,70.05335998535156,18.399999618530273,21.71349992752075,-0.2750087225235793
2023-04-10,113.52456665039062,69.55349731445312,18.969999313354492,21.42199993133545,-0.06890137501875335
2023-04-11,113.40764617919922,70.36808013916016,19.100000381469727,21.050999927520753,-0.2597632427747022
2023-04-12,110.2698745727539,70.39583587646484,19.09000015258789,20.81899995803833,-0.41106390106296825
2023-04-13,110.57195281982422,70.83089447021484,17.799999237060547,20.401999950408936,-0.4961579513141825
2023-04-14,110.01651763916016,69.97003173828125,17.06999969482422,20.10599994659424,-0.3258256735814229
2023-04-17,108.93486022949219,70.07184600830078,16.950000762939453,19.67799997329712,-0.39898436731715337
2023-04-18,108.42814636230469,69.92376708984375,16.829999923706055,19.311999988555907,-0.3886834306785255
2023-04-19,107.52188110351562,69.97003173828125,16.459999084472656,19.06599998474121,-0.44109087511000117
2023-04-20,111.46846008300781,71.13450622558594,17.170000076293945,18.811499977111815,-0.5238592246412943
2023-04-21,110.56220245361328,71.54439544677734,16.770000457763672,18.51949996948242,-0.6590542681330055
2023-04-24,110.70838928222656,72.55048370361328,16.889999389648438,18.276999950408936,-0.8813600636854811
2023-04-25,107.78500366210938,72.38279724121094,18.760000228881836,18.18499994277954,-0.9782578166804505
2023-04-26,107.49266815185547,71.43260955810547,18.84000015258789,18.12849998474121,-0.7754319726025624
2023-04-27,108.82768249511719,72.59705352783203,17.030000686645508,18.023999977111817,-0.9788612628753651
2023-04-28,110.14320373535156,74.33908081054688,15.779999732971191,17.86199994087219,-1.3146920831521063
2023-05-01,110.06523895263672,75.1681900024414,16.079999923706055,17.73099989891052,-1.5070612749379981
2023-05-02,109.29541015625,75.3172378540039,17.780000686645508,17.692499971389772,-1.5765657327603262
2023-05-03,110.39654541015625,75.6991958618164,18.34000015258789,17.659499979019166,-1.612649551288353
2023-05-04,109.5780029296875,75.26134490966797,20.09000015258789,17.709999990463256,-1.5507830905777158
2023-05-05,113.0958023071289,75.07503509521484,17.190000534057617,17.649500036239623,-1.3458244893879645
2023-05-08,112.79373168945312,75.2240982055664,16.979999542236328,17.550000047683717,-1.3937195570185772
2023-05-09,110.93250274658203,75.12162017822266,17.709999084472656,17.480499982833862,-1.4563864206587567
2023-05-10,112.4624252319336,75.55012512207031,16.940000534057617,17.37300000190735,-1.4832555744222717
2023-05-11,112.51112365722656,76.04385375976562,16.93000030517578,17.32950005531311,-1.5934147503990146
2023-05-12,113.12503814697266,76.36991119384766,17.030000686645508,17.327500104904175,-1.6392835848210978
2023-05-15,118.01683044433594,75.53150939941406,17.1200008392334,17.33600010871887,-1.2223748022160068
2023-05-16,117.83167266845703,75.2426986694336,17.989999771118164,17.39400010108948,-1.1651752897779772
2023-05-17,122.4896011352539,75.00051879882812,16.8700008392334,17.414500188827514,-0.8948166130903968
2023-05-18,126.60181427001953,74.23661804199219,16.049999237060547,17.358500146865843,-0.5308904161156633
2023-05-19,123.7076644897461,74.46021270751953,16.809999465942383,17.36050009727478,-0.7155219580438564
2023-05-22,123.3178939819336,73.0442123413086,17.209999084472656,17.37650008201599,-0.4111445654783963
2023-05-23,121.31050872802734,71.7679672241211,18.530000686645508,17.365000104904176,-0.2133280710898991
2023-05-24,118.92670440673828,71.24629974365234,20.030000686645508,17.424500131607054,-0.20470199510668466
2023-05-25,127.4654312133789,71.03202056884766,19.139999389648438,17.530000066757204,0.23861750846832588
2023-05-26,132.92669677734375,70.9947738647461,17.950000762939453,17.638500118255614,0.4994365385006166
2023-05-30,133.42495727539062,69.82098388671875,17.459999084472656,17.707500076293947,0.7897005206729236
2023-05-31,130.23023986816406,69.28999328613281,17.940000534057617,17.71550006866455,0.7629808227306037
2023-06-01,131.72500610351562,69.7744140625,15.649999618530273,17.58100004196167,0.7217566719169322
2023-06-02,131.52964782714844,70.845703125,14.600000381469727,17.306500053405763,0.46882516906585414
2023-06-05,130.65036010742188,71.03202056884766,14.729999542236328,17.183500003814697,0.3857778124166545
2023-06-06,130.85552978515625,70.39855194091797,13.960000038146973,17.03250002861023,0.5394822144067756
2023-06-07,131.90089416503906,70.05387878417969,13.9399995803833,16.84400005340576,0.6662566958159082
2023-06-08,133.0634765625,70.547607421875,13.649999618530273,16.679500007629393,0.6075647611373913
2023-06-09,132.98532104492188,70.65007781982422,13.829999923706055,16.52449998855591,0.5806236982296412
2023-06-12,136.78573608398438,70.53829193115234,15.010000228881836,16.423499965667723,0.7816734361735254
2023-06-13,138.5247344970703,70.09114074707031,14.609999656677246,16.297999906539918,0.9638290307147791
2023-06-14,137.9190216064453,70.25882720947266,13.880000114440918,16.092499923706054,0.8976640508255752
2023-06-15,136.8834228515625,71.54439544677734,14.5,15.973999881744385,0.557123211150115
2023-06-16,135.73057556152344,72.45731353759766,13.539999961853027,15.84849991798401,0.29600772074920223
2023-06-20,135.33006286621094,72.30827331542969,13.880000114440918,15.701999950408936,0.3114345687892453
2023-06-21,133.5226287841797,72.30827331542969,13.199999809265137,15.50149998664856,0.22792169998524286
2023-06-22,135.72084045410156,72.66226959228516,12.90999984741211,15.220499944686889,0.24889469221811525
2023-06-23,132.9364776611328,71.83316802978516,13.4399995803833,14.890999889373779,0.30900770425075785
2023-06-26,136.58058166503906,71.39533233642578,14.25,14.646499919891358,0.5770682026787501
2023-06-27,143.1750946044922,70.547607421875,13.739999771118164,14.435999870300293,1.0747741821238865
2023-06-28,140.71316528320312,70.71528625488281,13.430000305175781,14.23449993133545,0.9228440718524253
2023-06-29,140.90853881835938,71.32081604003906,13.539999961853027,14.01449990272522,0.7940078076209602
2023-06-30,141.21141052246094,71.7679672241211,13.59000015258789,13.9114999294281,0.7061972477931464
2023-07-03,142.12001037597656,71.86112976074219,13.569999694824219,13.859999895095825,0.7269685829902189
2023-07-05,138.98391723632812,71.6095962524414,14.180000305175781,13.832499933242797,0.6393324479022316
2023-07-06,137.14720153808594,71.6468734741211,15.4399995803833,13.906499910354615,0.5459795524561386
2023-07-07,136.35586547851562,70.41717529296875,14.829999923706055,13.950999927520751,0.7893863148330189
2023-07-10,137.3230743408203,70.6966552734375,15.069999694824219,14.021999931335449,0.7704460073739565
2023-07-11,134.39215087890625,70.23087310791016,14.84000015258789,14.07249994277954,0.7410686822132272
2023-07-12,135.69151306152344,70.01660919189453,13.539999961853027,13.9989999294281,0.8498883591183679
2023-07-13,139.36492919921875,70.66870880126953,13.609999656677246,13.948999929428101,0.8711530291193876
2023-07-14,139.45285034179688,71.20903015136719,13.34000015258789,13.92199993133545,0.7521981861643987
2023-07-17,142.14930725097656,70.40789031982422,13.479999542236328,13.870999908447265,1.0591874497723512
2023-07-18,141.18209838867188,70.65007781982422,13.300000190734863,13.858999919891357,0.959357505304315
2023-07-19,138.5149688720703,71.19039916992188,13.760000228881836,13.852999925613403,0.7131049719185442
2023-07-20,130.95321655273438,72.18411254882812,13.989999771118164,13.892499923706055,0.13746968114462554
2023-07-21,133.25885009765625,72.36222076416016,13.600000381469727,13.926999950408936,0.20345130586446986
2023-07-24,135.16395568847656,72.63407135009766,13.90999984741211,13.950499963760375,0.2295837290699262
2023-07-25,136.8345489501953,72.97154235839844,13.859999656677246,13.930999946594238,0.22994038079714121
2023-07-26,135.81854248046875,73.08403778076172,13.1899995803833,13.903499937057495,0.15738327909663022
2023-07-27,142.77455139160156,72.28722381591797,14.40999984741211,13.952499914169312,0.6602011430752961
2023-07-28,148.43121337890625,70.89041137695312,13.329999923706055,13.941999912261963,1.2395866134782536
2023-07-31,148.09906005859375,71.49038696289062,13.630000114440918,13.943999910354615,1.0876404089807765
2023-08-01,149.1151123046875,71.84661865234375,13.930000305175781,13.961999940872193,1.053482532543977
2023-08-02,143.9371795654297,72.6903076171875,16.09000015258789,14.057499933242799,0.6221488185768795
2023-08-03,144.40609741210938,71.79036712646484,15.920000076293945,14.08149995803833,0.8487085410166354
2023-08-04,142.3056182861328,71.49038696289062,17.100000381469727,14.194999980926514,0.8199532233305987
2023-08-07,146.9169158935547,72.09034729003906,15.770000457763672,14.230000019073486,0.8964236742218489
2023-08-08,144.6014862060547,71.5560073852539,15.989999771118164,14.2875,0.9110941991140038
2023-08-09,141.81712341308594,71.70597839355469,15.960000038146973,14.408500003814698,0.7482975987160752
2023-08-10,141.27980041503906,71.50914001464844,15.850000381469727,14.520500040054321,0.7682855076253015
2023-08-11,135.63291931152344,72.09034729003906,14.84000015258789,14.595500040054322,0.37504425822625365
2023-08-14,138.6224365234375,70.98416900634766,14.819999694824219,14.662500047683716,0.7650238348144688
2023-08-15,136.8541259765625,69.97168731689453,16.459999084472656,14.820499992370605,0.9138346855486641
2023-08-16,135.0662384033203,69.76545715332031,16.780000686645508,14.971500015258789,0.8781782649067787
2023-08-17,134.42144775390625,69.37173461914062,17.889999389648438,15.166499996185303,0.9380260607895115
2023-08-18,139.37469482421875,69.8873291015625,17.299999237060547,15.351499938964844,1.0495042882996373
2023-08-21,145.34400939941406,69.18423461914062,17.1299991607666,15.512499904632568,1.4853942218626794
2023-08-22,144.4451904296875,68.91239166259766,16.969999313354492,15.667999887466431,1.5057557448868157
2023-08-23,144.9053497314453,68.91239166259766,15.979999542236328,15.807499885559082,1.5270175014170753
2023-08-24,139.5399169921875,68.73426055908203,17.200000762939453,15.94699993133545,1.3196624276768352
2023-08-25,141.3414764404297,69.21237182617188,15.680000305175781,16.064499950408937,1.2940502340513356
2023-08-28,142.37928771972656,69.03424835205078,15.079999923706055,16.136999940872194,1.3825566489344987
2023-08-29,146.84393310546875,68.87487030029297,14.449999809265137,16.16299991607666,1.6251327986064559
2023-08-30,147.79367065429688,69.2311019897461,13.880000114440918,16.05249991416931,1.5879108377487754
2023-08-31,149.56582641601562,68.87487030029297,13.569999694824219,15.934999895095824,1.7508984468267945
2023-09-01,150.77012634277344,68.6873779296875,13.09000015258789,15.734499883651733,1.8492305608691602
2023-09-05,150.39805603027344,68.22803497314453,14.010000228881836,15.646499872207642,1.936619537201576
2023-09-06,149.97703552246094,67.79680633544922,14.449999809265137,15.56949987411499,2.0153458531139172
2023-09-07,145.1305389404297,68.95924377441406,14.399999618530273,15.491499853134155,1.5267553964149103
2023-09-08,144.44517517089844,68.62177276611328,13.84000015258789,15.390999841690064,1.5719214789001765
2023-09-11,143.642333984375,69.32485961914062,13.800000190734863,15.338999843597412,1.374751263040895
2023-09-12,140.95962524414062,67.98428344726562,14.229999542236328,15.309499835968017,1.556010819439936
2023-09-13,141.55685424804688,68.27490997314453,13.479999542236328,15.160499858856202,1.5174377340861267
2023-09-14,141.5470733642578,68.8655014038086,12.819999694824219,14.962499809265136,1.3825233457733082
2023-09-15,135.3592071533203,68.5936508178711,13.789999961853027,14.757499837875367,1.1585050747006702
2023-09-18,137.33697509765625,69.2311019897461,14.0,14.59249987602234,1.1047570382122978
2023-09-19,134.83050537109375,68.64051818847656,14.109999656677246,14.44149990081787,1.1234058051491775
2023-09-20,134.10601806640625,69.14673614501953,15.140000343322754,14.349999952316285,0.9746779249354174
2023-09-21,132.3632049560547,68.64051818847656,17.540000915527344,14.428000020980836,1.0094036747756863
2023-09-22,133.3227081298828,67.9186782836914,17.200000762939453,14.428000020980836,1.2180820774176233
2023-09-25,133.7339324951172,67.70305633544922,16.899999618530273,14.48899998664856,1.2861743501661713
2023-09-26,131.27639770507812,67.49681091308594,18.940000534057617,14.682000017166137,1.2195802142123044
2023-09-27,132.23593139648438,66.60623168945312,18.219999313354492,14.870499992370606,1.4666776246477748
2023-09-28,135.32986450195312,66.84996795654297,17.34000015258789,15.043499994277955,1.554140977599827
2023-09-29,135.5550537109375,66.66248321533203,17.520000457763672,15.241000032424926,1.6072313396612627
2023-10-02,136.59286499023438,66.33436584472656,17.610000610351562,15.467000055313111,1.7298875023051439
2023-10-03,133.86123657226562,66.06251525878906,19.780000686645508,15.755500078201294,1.6655654194526879
2023-10-04,136.38726806640625,66.14688110351562,18.579999923706055,15.96200008392334,1.7630733012348927
2023-10-05,136.36770629882812,64.93756103515625,18.489999771118164,16.166500091552734,2.0375004842414937
2023-10-06,137.3565673828125,65.08755493164062,17.450000762939453,16.347000122070312,2.0490412691498103
2023-10-09,137.219482421875,64.97506713867188,17.700000762939453,16.542000150680543,2.0683178037366496
2023-10-10,138.44334411621094,65.14380645751953,17.030000686645508,16.682000207901,2.0864489909073236
2023-10-11,139.20704650878906,64.56257629394531,16.09000015258789,16.81250023841858,2.2540671603513194
2023-10-12,141.9680938720703,65.34066009521484,16.690000534057617,17.00600028038025,2.20449228450819
2023-10-13,138.18878173828125,66.51248931884766,19.31999969482422,17.28250026702881,1.763073040340007
2023-10-16,138.05169677734375,67.63744354248047,17.209999084472656,17.44300022125244,1.500615892917607
2023-10-17,139.73574829101562,67.57181549072266,17.8799991607666,17.63150019645691,1.593369661819889
2023-10-18,138.49229431152344,68.49989318847656,19.219999313354492,17.835500144958495,1.3246162183054144
2023-10-19,131.61911010742188,68.61239624023438,21.399999618530273,18.028500080108643,0.981425260522036
2023-10-20,131.31556701660156,69.14083099365234,21.709999084472656,18.253999996185303,0.8470890029747371
2023-10-23,131.4232635498047,67.90464782714844,20.3700008392334,18.42750005722046,1.1335122180161117
2023-10-24,132.07925415039062,68.73504638671875,18.969999313354492,18.428999996185304,0.9747620320065274
2023-10-25,127.3894271850586,69.27293395996094,20.190000534057617,18.527500057220458,0.6356044493711228
2023-10-26,128.1041717529297,68.9615478515625,20.68000030517578,18.694500064849855,0.739523969659046
2023-10-27,128.55455017089844,67.74425506591797,21.270000457763672,18.882000064849855,1.0374800193934095
2023-10-30,128.2902069091797,69.71646118164062,19.75,18.989000034332275,0.5762454372551639
2023-10-31,129.5825653076172,70.88658142089844,18.139999389648438,18.90699996948242,0.36955287974986484
2023-11-01,132.4611053466797,70.70728302001953,16.8700008392334,18.82150001525879,0.5433780515346596
2023-11-02,135.61378479003906,70.5846176147461,15.65999984741211,18.680000019073486,0.7169760169302654
2023-11-03,136.82786560058594,70.60347747802734,14.90999984741211,18.55299997329712,0.7687789688357471
2023-11-06,137.42510986328125,70.97150421142578,14.890000343322754,18.412499952316285,0.7125845543856054
2023-11-07,138.7762451171875,70.99038696289062,14.8100004196167,18.301499938964845,0.7707149243870329
2023-11-08,141.2141876220703,70.99981689453125,14.449999809265137,18.219499921798707,0.8812136137915708
2023-11-09,140.17636108398438,70.90544891357422,15.289999961853027,18.149499893188477,0.8547457813104017
2023-11-10,147.52932739257812,71.1791000366211,14.170000076293945,17.891999912261962,1.1321878095090452
2023-11-13,146.60897827148438,71.66979217529297,14.760000228881836,17.76949996948242,0.9779449221364528
2023-11-14,150.8582305908203,72.33978271484375,14.15999984741211,17.5835000038147,1.0217429189391969
2023-11-15,152.12124633789062,71.21685791015625,14.180000305175781,17.33150005340576,1.3357618867775178
2023-11-16,151.57296752929688,71.6981201171875,14.319999694824219,16.97750005722046,1.2008575384164437
2023-11-17,145.48301696777344,71.3206558227539,13.800000190734863,16.58200011253357,1.0054090021337803
2023-11-20,149.37979125976562,71.21685791015625,13.40999984741211,16.234000062942506,1.2090923830055065
2023-11-21,146.12921142578125,72.25485229492188,13.350000381469727,15.953000116348267,0.822574071497744
2023-11-22,146.66885375976562,72.92483520507812,12.850000381469727,15.586000108718872,0.6949705020926674
2023-11-24,147.5126953125,72.95317077636719,12.460000038146973,15.175000095367432,0.7275090971504097
2023-11-27,147.973876953125,72.76441955566406,12.6899995803833,14.746000051498413,0.791791883512979
2023-11-28,145.27557373046875,73.48159790039062,12.6899995803833,14.393000030517578,0.5038331790750004
2023-11-29,146.55111694335938,73.49103546142578,12.979999542236328,14.135000038146973,0.5606212296915138
2023-11-30,146.96322631835938,74.33087158203125,12.920000076293945,13.9375,0.3884537711557707
2023-12-01,148.73919677734375,74.26481628417969,12.630000114440918,13.78600001335144,0.48555194703477367
2023-12-04,145.4816436767578,74.529052734375,13.079999923706055,13.694500017166138,0.27487619107417915
2023-12-05,143.40150451660156,73.30230712890625,12.850000381469727,13.592500019073487,0.45806131188303745
2023-12-06,141.978759765625,73.10414123535156,12.970000267028809,13.500500011444093,0.4374403648936337
2023-12-07,145.59934997558594,73.24568939208984,13.0600004196167,13.43100004196167,0.5725036205206138
2023-12-08,144.94198608398438,72.82105255126953,12.350000381469727,13.284000062942505,0.6388088586779185
2023-12-11,152.22242736816406,73.2645492553711,12.630000114440918,13.207000064849854,0.874230387854438
2023-12-12,154.26332092285156,74.1610107421875,12.069999694824219,13.072500038146973,0.764429104381743
2023-12-13,154.03765869140625,74.91594696044922,12.1899995803833,12.974000024795533,0.5821227972463513
2023-12-14,158.6983184814453,71.97176361083984,12.479999542236328,12.88899998664856,1.4677842886050017
2023-12-15,158.90435791015625,72.64175415039062,12.279999732971191,12.786999988555909,1.32476479035313
2023-12-18,157.34426879882812,73.66089630126953,12.5600004196167,12.725,1.0206481235293772
2023-12-19,159.2772216796875,73.7269515991211,12.529999732971191,12.680999994277954,1.0949215242759378
2023-12-20,153.9689483642578,72.99089813232422,13.670000076293945,12.696999979019164,1.0172320687873757
2023-12-21,158.3549041748047,73.51935577392578,13.649999618530273,12.736999940872192,1.099569875190931
2023-12-22,159.00247192382812,74.07608795166016,13.029999732971191,12.765499925613403,1.002737297572763
2023-12-26,161.19053649902344,74.58566284179688,12.989999771118164,12.780499935150146,0.9878201972128201
2023-12-27,161.12184143066406,74.64228057861328,12.430000305175781,12.767499971389771,0.9717557265301562
2023-12-28,160.05233764648438,74.7743911743164,12.470000267028809,12.742000007629395,0.8922609003931162
2023-12-29,159.02207946777344,75.21790313720703,12.449999809265137,12.718499994277954,0.7436813531817497
2024-01-02,151.46688842773438,76.17098236083984,13.199999809265137,12.746999979019165,0.17760057847861888
2024-01-03,148.60182189941406,75.38774871826172,14.039999961853027,12.794999980926514,0.22354171335520315
2024-01-04,146.5020751953125,75.8124008178711,14.130000114440918,12.858999967575073,0.029840130936992573
2024-01-05,146.19790649414062,75.47270202636719,13.350000381469727,12.877999973297118,0.09312661994390158
2024-01-08,148.70974731445312,75.8690185546875,13.079999923706055,12.878999948501587,0.11895568101933308
2024-01-09,148.18971252441406,76.26535034179688,12.760000228881836,12.899499940872193,0.004692823014069462
2024-01-10,146.99266052246094,76.01055908203125,12.6899995803833,12.902499914169312,0.007392194309931066
2024-01-11,149.09242248535156,76.0199966430664,12.4399995803833,12.920999908447266,0.10226344420815353
2024-01-12,148.40557861328125,76.35028076171875,12.699999809265137,12.946499919891357,-0.004669508905189255
2024-01-16,150.86837768554688,75.89733123779297,13.84000015258789,13.014499950408936,0.21224957875378797
2024-01-17,150.4857177734375,76.3974609375,14.789999961853027,13.139999961853027,0.0807020438255689
2024-01-18,157.3246307373047,76.27478790283203,14.130000114440918,13.218499946594239,0.4246249350277351
2024-01-19,164.78170776367188,76.30326080322266,13.300000190734863,13.256999969482422,0.762698188413076
2024-01-22,165.13494873046875,76.34123992919922,13.1899995803833,13.23299994468689,0.7703728919820523
2024-01-23,163.90846252441406,77.2810287475586,12.550000190734863,13.17799997329712,0.49973712738818055
2024-01-24,170.8651123046875,76.01848602294922,13.140000343322754,13.183500003814697,1.1086190485512033
2024-01-25,169.38351440429688,77.10066223144531,13.449999809265137,13.206500005722045,0.7937778527631247
2024-01-26,163.76126098632812,78.62901306152344,13.260000228881836,13.248000001907348,0.18603433305173228
2024-01-29,165.31153869628906,79.70170593261719,13.600000381469727,13.304500007629395,0.01344069403361918
2024-01-30,163.11367797851562,79.95800018310547,13.3100004196167,13.347500038146972,-0.14646351996469228
2024-01-31,161.2101593017578,79.92952728271484,14.350000381469727,13.405000066757202,-0.22793345129411924
2024-02-01,163.8299560546875,81.75214385986328,13.880000114440918,13.397000074386597,-0.521848056526053
2024-02-02,165.01719665527344,80.32823181152344,13.850000381469727,13.383000087738036,-0.14280325043288963
2024-02-05,167.87245178222656,79.82508850097656,13.670000076293945,13.399000072479248,0.10367718378355181
2024-02-06,165.52740478515625,79.49284362792969,13.0600004196167,13.39800009727478,0.0709674000985744
2024-02-07,167.68603515625,79.60675811767578,12.829999923706055,13.40150008201599,0.1447719707793545
2024-02-08,170.6197967529297,79.98648071289062,12.789999961853027,13.406500101089478,0.19387398060294536
2024-02-09,182.3450927734375,79.22705078125,12.930000305175781,13.431000137329102,0.9085463686877687
2024-02-12,182.0507049560547,79.32198333740234,13.930000305175781,13.492500162124633,0.8733304197313222
2024-02-13,176.91908264160156,79.2365493774414,15.850000381469727,13.593000173568726,0.6556738528855968
2024-02-14,182.68850708007812,79.46437072753906,14.380000114440918,13.57250018119812,0.8703822577826545
2024-02-15,184.13084411621094,79.33148193359375,14.010000228881836,13.566500186920166,0.9672810978023731
2024-02-16,195.81689453125,79.24604797363281,14.239999771118164,13.613500165939332,1.5266886077103181
2024-02-20,185.58303833007812,80.3187255859375,15.420000076293945,13.725000190734864,0.8096100771065718
2024-02-21,187.06715393066406,80.98323059082031,15.34000015258789,13.864500188827515,0.7268932699788384
2024-02-22,196.30599975585938,81.63822937011719,14.539999961853027,13.934500169754028,1.0046497133443035
2024-02-23,193.78004455566406,81.87554931640625,13.75,13.949500179290771,0.8339057858047194
2024-02-26,200.06048583984375,81.78062438964844,13.739999771118164,13.973500156402588,1.1457068469116498
2024-02-27,199.38232421875,82.0274429321289,13.430000305175781,13.96500015258789,1.0581780214015282
2024-02-28,194.1535186767578,82.40715026855469,13.84000015258789,13.99150013923645,0.7301303878459158
2024-02-29,198.16358947753906,82.1318588256836,13.399999618530273,13.944000101089477,0.9780933182815729
2024-03-01,206.64564514160156,82.1033706665039,13.109999656677246,13.905500078201294,1.3764944899085898
2024-03-04,205.898681640625,82.4261474609375,13.489999771118164,13.887500047683716,1.2684929212049543
2024-03-05,203.83468627929688,82.33120727539062,14.460000038146973,13.927000045776367,1.1947410204300397
2024-03-06,208.53271484375,82.75837707519531,14.5,13.999000024795532,1.3145588468586304
2024-03-07,208.96519470214844,83.66969299316406,14.4399995803833,14.079500007629395,1.1270585015629215
2024-03-08,202.0360565185547,83.60324096679688,14.739999771118164,14.17699999809265,0.8220256415302463
2024-03-11,197.9178924560547,83.66020202636719,15.220000267028809,14.291499996185303,0.6187764454747439
2024-03-12,201.42669677734375,84.25824737548828,13.84000015258789,14.286999988555909,0.6447419552767334
2024-03-13,197.12176513671875,84.67593383789062,13.75,14.181999969482423,0.3507352390700529
2024-03-14,197.3085174560547,83.8690414428711,14.399999618530273,14.18299994468689,0.5430727891321222
2024-03-15,195.24449157714844,83.96397399902344,14.40999984741211,14.202999925613403,0.4260903443837585
2024-03-18,197.2888641357422,83.79309844970703,14.329999923706055,14.207499933242797,0.5594549673148771
2024-03-19,197.8883819580078,84.26773834228516,13.819999694824219,14.127499914169311,0.479092532192113
2024-03-20,201.54461669921875,83.8690414428711,13.039999961853027,14.012499904632568,0.7388026383432857
2024-03-21,207.1862335205078,84.26773834228516,12.920000076293945,13.931499910354614,0.9087017032361314
2024-03-22,206.64564514160156,84.67593383789062,13.0600004196167,13.896999931335449,0.7907881014455279
2024-03-25,204.88632202148438,84.14433288574219,13.1899995803833,13.869499921798706,0.8305300573063854
2024-03-26,203.12701416015625,84.39114379882812,13.239999771118164,13.859999895095825,0.6930483812480236
2024-03-27,204.43421936035156,85.38789367675781,12.779999732971191,13.80699987411499,0.5265137901571314
2024-03-28,202.69456481933594,85.48282623291016,13.010000228881836,13.787499904632568,0.42451899074219795
2024-04-01,205.11239624023438,84.54302215576172,13.649999618530273,13.81449990272522,0.7502045835444489
2024-04-02,202.57662963867188,84.54302215576172,14.609999656677246,13.870499897003175,0.6330389587401032
2024-04-03,203.82485961914062,83.6317138671875,14.329999923706055,13.863999891281129,0.8981951157321602
2024-04-04,199.9032440185547,82.96722412109375,16.350000381469727,13.956499910354614,0.8682832528465194
2024-04-05,204.28677368164062,83.42288208007812,16.030000686645508,14.035999965667724,0.967083571679509
2024-04-08,205.4563751220703,83.27100372314453,15.1899995803833,14.058499956130982,1.0557040411004002
2024-04-09,206.80291748046875,83.20455932617188,14.979999542236328,14.046499919891357,1.1330489898602831
2024-04-10,205.6627960205078,82.1698226928711,15.800000190734863,14.144499921798706,1.3159523260307244
2024-04-11,209.32884216308594,81.63822937011719,14.90999984741211,14.202499914169312,1.6063728634287933
2024-04-12,204.296630859375,81.49583435058594,17.309999465942383,14.347999906539917,1.4062781695413136
2024-04-15,202.15399169921875,81.79959869384766,19.229999542236328,14.588999891281128,1.2381177614025543
2024-04-16,205.8888397216797,81.79959869384766,18.399999618530273,14.792499876022339,1.4106871933965204
2024-04-17,196.46324157714844,82.3501968383789,18.209999084472656,15.01199984550476,0.8498184457356514
2024-04-18,190.98875427246094,82.31221771240234,18.0,15.259999847412109,0.6055154867956233
2024-04-19,186.51675415039062,83.19062042236328,18.709999084472656,15.549499797821046,0.1988961108131938
2024-04-22,186.21205139160156,84.33635711669922,16.940000534057617,15.743499803543092,-0.0760374853382463
2024-04-23,189.92726135253906,84.57506561279297,15.6899995803833,15.868499803543092,0.04127678831004638
2024-04-24,192.69891357421875,84.85194396972656,15.970000267028809,16.004999828338622,0.10630348537573284
2024-04-25,194.11422729492188,85.25296020507812,15.369999885559082,16.13449983596802,0.08039728080066132
2024-04-26,199.8934326171875,86.89519500732422,15.029999732971191,16.235499811172485,-0.026467907246651715
2024-04-29,201.74119567871094,86.39869689941406,14.670000076293945,16.28649983406067,0.17194820439568564
2024-04-30,195.24449157714844,87.76405334472656,15.649999618530273,16.33849983215332,-0.43908986739898925
