Date,LRCX,XOM,VIX,AvgVIX,zscore
2023-03-23,50.86604309082031,93.36955261230469,22.610000610351562,22.09950008392334,-0.16721189859167232
2023-03-24,48.77442932128906,93.47789764404297,21.739999771118164,22.10300006866455,-0.38936482329690214
2023-03-27,48.16337203979492,95.52749633789062,20.600000381469727,22.085500049591065,-0.5161431422667626
2023-03-28,47.124855041503906,96.71932220458984,19.969999313354492,22.048999977111816,-0.6613412746216362
2023-03-29,50.104400634765625,98.38067626953125,19.1200008392334,21.976000022888183,-0.40055540175825477
2023-03-30,51.62089538574219,98.85921478271484,19.020000457763672,21.947500038146973,-0.25656896058990214
2023-03-31,51.500423431396484,99.01272583007812,18.700000762939453,21.958000087738036,-0.27388026152451894
2023-04-03,50.663970947265625,104.8545150756836,18.549999237060547,21.955000019073488,-0.5405216665153251
2023-04-04,48.99108123779297,103.85228729248047,19.0,21.925500011444093,-0.6848124898132376
2023-04-05,47.94089889526367,105.63101196289062,19.079999923706055,21.923999977111816,-0.8492274173360397
2023-04-06,47.97101974487305,103.87939453125,18.399999618530273,21.71349992752075,-0.7923654803100192
2023-04-10,49.29903793334961,103.41889953613281,18.969999313354492,21.42199993133545,-0.6393040107908059
2023-04-11,49.30390167236328,104.15025329589844,19.100000381469727,21.050999927520753,-0.6612209704575633
2023-04-12,48.2896614074707,104.04190063476562,19.09000015258789,20.81899995803833,-0.7640112614353556
2023-04-13,48.41401290893555,104.52947235107422,17.799999237060547,20.401999950408936,-0.7659518703961644
2023-04-14,48.65591812133789,104.78229522705078,17.06999969482422,20.10599994659424,-0.7483954637578274
2023-04-17,47.86123275756836,103.56334686279297,16.950000762939453,19.67799997329712,-0.7941606060839378
2023-04-18,48.124515533447266,105.58587646484375,16.829999923706055,19.311999988555907,-0.8286329031515304
2023-04-19,47.70191955566406,105.2518081665039,16.459999084472656,19.06599998474121,-0.862602437602857
2023-04-20,51.150691986083984,104.41210174560547,17.170000076293945,18.811499977111815,-0.4760335887651881
2023-04-21,50.244300842285156,104.74617767333984,16.770000457763672,18.51949996948242,-0.5811067722277753
2023-04-24,49.971309661865234,106.7235336303711,16.889999389648438,18.276999950408936,-0.6703004255803717
2023-04-25,48.54711151123047,105.20663452148438,18.760000228881836,18.18499994277954,-0.7727908267981404
2023-04-26,48.32172775268555,104.24053955078125,18.84000015258789,18.12849998474121,-0.7667473388710466
2023-04-27,50.40944290161133,105.4865493774414,17.030000686645508,18.023999977111817,-0.5865314706940348
2023-04-28,50.91365051269531,106.84993743896484,15.779999732971191,17.86199994087219,-0.5755859698397235
2023-05-01,50.88936233520508,103.53626251220703,16.079999923706055,17.73099989891052,-0.4765184151553023
2023-05-02,50.69991683959961,99.40998840332031,17.780000686645508,17.692499971389772,-0.3698130158789718
2023-05-03,49.987831115722656,97.45068359375,18.34000015258789,17.659499979019166,-0.3842344731155369
2023-05-04,49.76340866088867,95.74418640136719,20.09000015258789,17.709999990463256,-0.35538713575169883
2023-05-05,51.4654541015625,98.12786102294922,17.190000534057617,17.649500036239623,-0.25040586006147547
2023-05-08,51.17692565917969,98.51610565185547,16.979999542236328,17.550000047683717,-0.29249745560199164
2023-05-09,50.10634231567383,98.543212890625,17.709999084472656,17.480499982833862,-0.4053361885158196
2023-05-10,51.22646713256836,97.27913665771484,16.940000534057617,17.37300000190735,-0.2493845653102676
2023-05-11,51.24394989013672,95.51846313476562,16.93000030517578,17.32950005531311,-0.19356717123485692
2023-05-12,51.207035064697266,95.5094223022461,17.030000686645508,17.327500104904175,-0.1971520842727453
2023-05-15,53.65226745605469,95.69157409667969,17.1200008392334,17.33600010871887,0.053089814996666915
2023-05-16,54.29928207397461,93.36917877197266,17.989999771118164,17.39400010108948,0.19199497633791685
2023-05-17,55.77399444580078,95.4638900756836,16.8700008392334,17.414500188827514,0.28205261535176374
2023-05-18,58.16676330566406,96.3291015625,16.049999237060547,17.358500146865843,0.5058606717573174
2023-05-19,57.206939697265625,96.7753677368164,16.809999465942383,17.36050009727478,0.3917570907228819
2023-05-22,56.83873748779297,95.60051727294922,17.209999084472656,17.37650008201599,0.38925965883537095
2023-05-23,55.7137565612793,96.90287017822266,18.530000686645508,17.365000104904176,0.23162628113143538
2023-05-24,54.97349548339844,97.98664855957031,20.030000686645508,17.424500131607054,0.1209456544885465
2023-05-25,58.49318313598633,96.22891998291016,19.139999389648438,17.530000066757204,0.5430835716549121
2023-05-26,61.03362274169922,95.60051727294922,17.950000762939453,17.638500118255614,0.8281407105794347
2023-05-30,61.199737548828125,94.7535171508789,17.459999084472656,17.707500076293947,0.8714920558875048
2023-05-31,59.91155242919922,93.05953979492188,17.940000534057617,17.71550006866455,0.7886615593669531
2023-06-01,60.21854019165039,94.13422393798828,15.649999618530273,17.58100004196167,0.7878260018327926
2023-06-02,59.6171989440918,96.31999969482422,14.600000381469727,17.306500053405763,0.6578885460330451
2023-06-05,58.83417892456055,95.8919448852539,14.729999542236328,17.183500003814697,0.5890923530853175
2023-06-06,59.47439193725586,96.67518615722656,13.960000038146973,17.03250002861023,0.6320564262944027
2023-06-07,59.33642578125,98.84274291992188,13.9399995803833,16.84400005340576,0.5511572723352933
2023-06-08,59.70171356201172,98.53309631347656,13.649999618530273,16.679500007629393,0.5988695669835421
2023-06-09,58.92938232421875,97.80451202392578,13.829999923706055,16.52449998855591,0.5404069313929089
2023-06-12,60.96367263793945,96.92109680175781,15.010000228881836,16.423499965667723,0.7803288240789922
2023-06-13,60.9378547668457,96.93930053710938,14.609999656677246,16.297999906539918,0.7770694945394901
2023-06-14,61.3752555847168,95.77354431152344,13.880000114440918,16.092499923706054,0.8585777253729888
2023-06-15,60.49558639526367,96.43840789794922,14.5,15.973999881744385,0.7461571844939167
2023-06-16,59.682159423828125,95.74623107910156,13.539999961853027,15.84849991798401,0.6822786160624497
2023-06-20,59.840946197509766,93.55133819580078,13.880000114440918,15.701999950408936,0.7661943027241999
2023-06-21,59.01485824584961,94.59870147705078,13.199999809265137,15.50149998664856,0.6476508318643808
2023-06-22,60.385501861572266,94.07958221435547,12.90999984741211,15.220499944686889,0.8069695184988056
2023-06-23,59.30320739746094,93.2599105834961,13.4399995803833,14.890999889373779,0.7188706826467788
2023-06-26,60.43031311035156,94.981201171875,14.25,14.646499919891358,0.7840110673232528
2023-06-27,63.238826751708984,95.21798706054688,13.739999771118164,14.435999870300293,1.0705852347587486
2023-06-28,62.55886459350586,95.99213409423828,13.430000305175781,14.23449993133545,0.9757076163945019
2023-06-29,62.381568908691406,97.17609405517578,13.539999961853027,14.01449990272522,0.920854149300334
2023-06-30,62.6251106262207,97.67700958251953,13.59000015258789,13.9114999294281,0.9309743990728211
2023-07-03,63.417110443115234,97.86824798583984,13.569999694824219,13.859999895095825,1.007971688814228
2023-07-05,61.2339973449707,97.3673324584961,14.180000305175781,13.832499933242797,0.7949278604612702
2023-07-06,60.49558639526367,93.73348236083984,15.4399995803833,13.906499910354615,0.8290994916328813
2023-07-07,60.190673828125,93.95205688476562,14.829999923706055,13.950999927520751,0.7904964096376024
2023-07-10,61.14242935180664,95.34549713134766,15.069999694824219,14.021999931335449,0.8473441668607505
2023-07-11,60.3416748046875,96.5112533569336,14.84000015258789,14.07249994277954,0.7278208158999458
2023-07-12,60.65145492553711,96.98482513427734,13.539999961853027,13.9989999294281,0.745709572670171
2023-07-13,62.180885314941406,95.2088851928711,13.609999656677246,13.948999929428101,0.9601794303284175
2023-07-14,62.206214904785156,91.93022155761719,13.34000015258789,13.92199993133545,1.0633645731749537
2023-07-17,64.30164337158203,92.33094787597656,13.479999542236328,13.870999908447265,1.270306726543635
2023-07-18,63.89930725097656,91.9120101928711,13.300000190734863,13.858999919891357,1.2410592238859663
2023-07-19,62.357215881347656,92.54953002929688,13.760000228881836,13.852999925613403,1.0601726081525034
2023-07-20,59.96174240112305,94.17974853515625,13.989999771118164,13.892499923706055,0.7595631323008539
2023-07-21,60.75178527832031,94.61691284179688,13.600000381469727,13.926999950408936,0.8288147485022498
2023-07-24,62.25200271606445,96.10142517089844,13.90999984741211,13.950499963760375,0.9402515977377695
2023-07-25,63.34404754638672,96.24714660644531,13.859999656677246,13.930999946594238,1.0500361728549035
2023-07-26,62.577369689941406,95.70979309082031,13.1899995803833,13.903499937057495,0.9863012180859203
2023-07-27,68.38143920898438,96.01033782958984,14.40999984741211,13.952499914169312,1.5843240570274457
2023-07-28,70.26255798339844,94.8628158569336,13.329999923706055,13.941999912261963,1.8163191194457955
2023-07-31,69.99271392822266,97.66789245605469,13.630000114440918,13.943999910354615,1.7020739697314096
2023-08-01,69.74039459228516,97.10323333740234,13.930000305175781,13.961999940872193,1.6929899775234871
2023-08-02,66.81597137451172,95.8919448852539,16.09000015258789,14.057499933242799,1.4241706098684739
2023-08-03,67.54463195800781,97.55860137939453,15.920000076293945,14.08149995803833,1.4492997794141744
2023-08-04,67.26213073730469,97.8318099975586,17.100000381469727,14.194999980926514,1.4113661684572254
2023-08-07,68.71363067626953,97.63146209716797,15.770000457763672,14.230000019073486,1.569369653144333
2023-08-08,67.80181884765625,98.11415100097656,15.989999771118164,14.2875,1.4591723576642575
2023-08-09,66.83251953125,99.78080749511719,15.960000038146973,14.408500003814698,1.306656041914632
2023-08-10,66.86564636230469,100.29083251953125,15.850000381469727,14.520500040054321,1.2944827480296108
2023-08-11,63.51256561279297,101.84819030761719,14.84000015258789,14.595500040054322,0.8959197844369752
2023-08-14,64.99622344970703,101.93016815185547,14.819999694824219,14.662500047683716,1.0486306446098497
2023-08-15,63.88859939575195,99.31326293945312,16.459999084472656,14.820499992370605,1.0129911079432448
2023-08-16,62.95924377441406,97.64212036132812,16.780000686645508,14.971500015258789,0.9670022006811165
2023-08-17,63.18037796020508,99.53363037109375,17.889999389648438,15.166499996185303,0.9321377066662115
2023-08-18,63.60706329345703,101.03948974609375,17.299999237060547,15.351499938964844,0.9306039423652468
2023-08-21,65.19495391845703,99.81828308105469,17.1299991607666,15.512499904632568,1.134180051778864
2023-08-22,64.9592056274414,99.25817108154297,16.969999313354492,15.667999887466431,1.1266903400222747
2023-08-23,66.05708312988281,98.38587188720703,15.979999542236328,15.807499885559082,1.2683011551425487
2023-08-24,63.89833450317383,97.65130615234375,17.200000762939453,15.94699993133545,1.064970926240898
2023-08-25,64.32110595703125,99.39591217041016,15.680000305175781,16.064499950408937,1.0557068884745526
2023-08-28,64.9104995727539,100.23148345947266,15.079999923706055,16.136999940872194,1.091749471047906
2023-08-29,66.69613647460938,100.82831573486328,14.449999809265137,16.16299991607666,1.2602670509623424
2023-08-30,66.87928009033203,101.810791015625,13.880000114440918,16.05249991416931,1.2493020003190367
2023-08-31,68.42527770996094,102.09545135498047,13.569999694824219,15.934999895095824,1.4023200877946649
2023-09-01,68.38240814208984,104.23485565185547,13.09000015258789,15.734499883651733,1.3322334657621742
2023-09-05,68.2665023803711,104.24403381347656,14.010000228881836,15.646499872207642,1.3198256351264166
2023-09-06,67.8251953125,105.14388275146484,14.449999809265137,15.56949987411499,1.2460623518044722
2023-09-07,65.92166137695312,104.62967681884766,14.399999618530273,15.491499853134155,1.0626764351151894
2023-09-08,65.15988159179688,106.15391540527344,13.84000015258789,15.390999841690064,0.9362384362921837
2023-09-11,64.65330505371094,104.82252502441406,13.800000190734863,15.338999843597412,0.9240639326435153
2023-09-12,63.77587890625,107.880126953125,14.229999542236328,15.309499835968017,0.7385084897911623
2023-09-13,64.35823059082031,106.916015625,13.479999542236328,15.160499858856202,0.8289987752427416
2023-09-14,64.14032745361328,108.82589721679688,12.819999694824219,14.962499809265136,0.747637588393724
2023-09-15,60.884613037109375,107.1547622680664,13.789999961853027,14.757499837875367,0.45825804841484824
2023-09-18,62.10990524291992,108.01785278320312,14.0,14.59249987602234,0.5599863502849982
2023-09-19,61.08394241333008,107.73323059082031,14.109999656677246,14.44149990081787,0.4613746398500511
2023-09-20,60.46934509277344,106.87930297851562,15.140000343322754,14.349999952316285,0.42325804055452043
2023-09-21,59.641719818115234,105.3734359741211,17.540000915527344,14.428000020980836,0.38284454023344705
2023-09-22,60.49376678466797,105.5387191772461,17.200000762939453,14.428000020980836,0.46692001236660746
2023-09-25,60.63837432861328,106.72320556640625,16.899999618530273,14.48899998664856,0.44572885182070204
2023-09-26,59.212772369384766,106.88848876953125,18.940000534057617,14.682000017166137,0.2915100928733404
2023-09-27,59.98664474487305,110.36848449707031,18.219999313354492,14.870499992370606,0.2657662422382318
2023-09-28,61.31550979614258,109.69818115234375,17.34000015258789,15.043499994277955,0.4253497575908939
2023-09-29,61.24223327636719,107.96278381347656,17.520000457763672,15.241000032424926,0.47089659844065795
2023-10-02,61.643821716308594,106.17227172851562,17.610000610351562,15.467000055313111,0.567815194909975
2023-10-03,60.396053314208984,106.35591125488281,19.780000686645508,15.755500078201294,0.43163903014238797
2023-10-04,61.7903938293457,102.38008117675781,18.579999923706055,15.96200008392334,0.6994315808732781
2023-10-05,61.15038299560547,100.07537841796875,18.489999771118164,16.166500091552734,0.7031418949163826
2023-10-06,61.37316131591797,98.40423583984375,17.450000762939453,16.347000122070312,0.7776925794322895
2023-10-09,61.33212661743164,101.84752655029297,17.700000762939453,16.542000150680543,0.6678162910637404
2023-10-10,61.98580551147461,101.41594696044922,17.030000686645508,16.682000207901,0.749439783775032
2023-10-11,62.70398712158203,97.77986907958984,16.09000015258789,16.81250023841858,0.9360726611409309
2023-10-12,63.996700286865234,97.76150512695312,16.690000534057617,17.00600028038025,1.0718831605436119
2023-10-13,63.03522491455078,100.8833999633789,19.31999969482422,17.28250026702881,0.8755628028513709
2023-10-16,63.58045196533203,100.95685577392578,17.209999084472656,17.44300022125244,0.9303536294953021
2023-10-17,63.507171630859375,102.2790756225586,17.8799991607666,17.63150019645691,0.8821430267673519
2023-10-18,62.753814697265625,103.71147918701172,19.219999313354492,17.835500144958495,0.7594022282682524
2023-10-19,58.817047119140625,103.7757568359375,21.399999618530273,18.028500080108643,0.3455552222910372
2023-10-20,58.660709381103516,101.99443054199219,21.709999084472656,18.253999996185303,0.38382029728819655
2023-10-23,58.58547592163086,100.49776458740234,20.3700008392334,18.42750005722046,0.4218420732616597
2023-10-24,59.01930618286133,99.52444458007812,18.969999313354492,18.428999996185304,0.4970759867306699
2023-10-25,56.99864196777344,99.70809936523438,20.190000534057617,18.527500057220458,0.2800367543240383
2023-10-26,57.17354965209961,98.799072265625,20.68000030517578,18.694500064849855,0.32620999609101836
2023-10-27,57.065093994140625,96.91676330566406,21.270000457763672,18.882000064849855,0.37258110843373243
2023-10-30,57.014278411865234,97.2197494506836,19.75,18.989000034332275,0.35797403913221043
2023-10-31,57.4754753112793,97.19219970703125,18.139999389648438,18.90699996948242,0.40707056502590244
2023-11-01,59.27726364135742,96.99938201904297,16.8700008392334,18.82150001525879,0.6014913341271716
2023-11-02,60.901214599609375,100.1855697631836,15.65999984741211,18.680000019073486,0.6736943301541886
2023-11-03,61.95649337768555,98.96434783935547,14.90999984741211,18.55299997329712,0.8215475125581015
2023-11-06,62.44212341308594,97.2105712890625,14.890000343322754,18.412499952316285,0.9261323466283976
2023-11-07,62.65806579589844,95.68634796142578,14.8100004196167,18.301499938964845,0.995462786733183
2023-11-08,63.27559280395508,94.51103973388672,14.449999809265137,18.219499921798707,1.0961092387634384
2023-11-09,63.53744888305664,94.5385971069336,15.289999961853027,18.149499893188477,1.1226603768949377
2023-11-10,66.97393798828125,95.26396179199219,14.170000076293945,17.891999912261962,1.4599536532486848
2023-11-13,65.8014144897461,96.26482391357422,14.760000228881836,17.76949996948242,1.30659097679457
2023-11-14,67.90122985839844,96.63545989990234,14.15999984741211,17.5835000038147,1.514914773474787
2023-11-15,68.19239807128906,96.05171966552734,14.180000305175781,17.33150005340576,1.5632771161565753
2023-11-16,68.44058227539062,94.93978118896484,14.319999694824219,16.97750005722046,1.6233387194969628
2023-11-17,68.43081665039062,97.25629425048828,13.800000190734863,16.58200011253357,1.551284764889517
2023-11-20,70.26876831054688,96.83004760742188,13.40999984741211,16.234000062942506,1.7566467798657828
2023-11-21,69.11771392822266,96.79298400878906,13.350000381469727,15.953000116348267,1.6373566319433817
2023-11-22,70.10362243652344,96.37601470947266,12.850000381469727,15.586000108718872,1.7532909479890442
2023-11-24,70.10753631591797,96.89490509033203,12.460000038146973,15.175000095367432,1.7377894681672494
2023-11-27,70.59120178222656,96.32968139648438,12.6899995803833,14.746000051498413,1.8057236506166925
2023-11-28,69.41280364990234,96.27410125732422,12.6899995803833,14.393000030517578,1.6841405010573816
2023-11-29,69.76457214355469,94.8285903930664,12.979999542236328,14.135000038146973,1.7652678680244904
2023-11-30,69.95316314697266,95.19922637939453,12.920000076293945,13.9375,1.773633833021025
2023-12-01,70.5550537109375,95.43087005615234,12.630000114440918,13.78600001335144,1.8295023773407106
2023-12-04,69.38055419921875,94.9119873046875,13.079999923706055,13.694500017166138,1.7225335620910411
2023-12-05,68.11815643310547,93.06804656982422,12.850000381469727,13.592500019073487,1.6469994054774988
2023-12-06,67.8963394165039,91.83565521240234,12.970000267028809,13.500500011444093,1.6615816181048912
2023-12-07,69.18221282958984,91.19629669189453,13.0600004196167,13.43100004196167,1.8157183490923228
2023-12-08,68.70735168457031,92.24337005615234,12.350000381469727,13.284000062942505,1.7339301344243698
2023-12-11,71.87512969970703,92.30824279785156,12.630000114440918,13.207000064849854,2.0633630292958913
2023-12-12,71.6448745727539,90.85346984863281,12.069999694824219,13.072500038146973,2.0838814057479116
2023-12-13,71.9789810180664,91.65960693359375,12.1899995803833,12.974000024795533,2.0941176585394783
2023-12-14,75.16911315917969,94.1243667602539,12.479999542236328,12.88899998664856,2.352300526321589
2023-12-15,75.78540802001953,93.49427795410156,12.279999732971191,12.786999988555909,2.436099767502478
2023-12-18,75.43463897705078,94.1892318725586,12.5600004196167,12.725,2.378091619737284
2023-12-19,76.52119445800781,95.43087005615234,12.529999732971191,12.680999994277954,2.4536973117525807
2023-12-20,73.96595764160156,93.83712005615234,13.670000076293945,12.696999979019164,2.2352308799207297
2023-12-21,76.12046813964844,94.26337432861328,13.649999618530273,12.736999940872192,2.447571591864831
2023-12-22,76.42127227783203,94.43014526367188,13.029999732971191,12.765499925613403,2.473928822860577
2023-12-26,77.96148681640625,94.64327239990234,12.989999771118164,12.780499935150146,2.6285353213286653
2023-12-27,77.88505554199219,94.19850158691406,12.430000305175781,12.767499971389771,2.6341770606157957
2023-12-28,77.36969757080078,92.83639526367188,12.470000267028809,12.742000007629395,2.6220256742762085
2023-12-29,76.74164581298828,92.64179992675781,12.449999809265137,12.718499994277954,2.562284040699331
