Date,LRCX,XOM,VIX,AvgVIX,zscore
2021-03-24,52.37507629394531,46.51917266845703,21.200000762939453,23.04050006866455,0.10338894028330554
2021-03-25,51.95603561401367,46.387062072753906,19.809999465942383,22.586500072479247,0.07294969257310423
2021-03-26,55.38798141479492,47.65036392211914,18.860000610351562,22.132000064849855,0.29449099791433314
2021-03-29,54.06639862060547,47.3943977355957,20.739999771118164,22.001500034332274,0.1738921520477552
2021-03-30,54.28160858154297,46.80815887451172,19.610000610351562,21.77700004577637,0.2896549702795058
2021-03-31,56.431785583496094,46.09807586669922,19.399999618530273,21.413500022888183,0.6583190662556494
2021-04-01,60.60889434814453,47.386146545410156,17.329999923706055,20.851500034332275,0.9661609220043338
2021-04-05,62.647220611572266,46.651283264160156,17.90999984741211,20.514000034332277,1.3250954019321044
2021-04-06,61.85844421386719,46.51917266845703,18.1200008392334,20.14650011062622,1.2499540933686617
2021-04-07,62.4556999206543,46.72559356689453,17.15999984741211,19.803000068664552,1.290564363946886
2021-04-08,63.329811096191406,46.238441467285156,16.950000762939453,19.522500133514406,1.4708216209807172
2021-04-09,62.76095962524414,46.131099700927734,16.690000534057617,19.26150016784668,1.418478145698311
2021-04-12,61.64890670776367,45.82560348510742,16.90999984741211,19.072500133514403,1.3307942531411523
2021-04-13,61.14834976196289,45.998992919921875,16.649999618530273,18.903500080108643,1.2437325309940743
2021-04-14,60.71603012084961,47.32834243774414,16.989999771118164,18.763500022888184,0.9879627704477314
2021-04-15,61.5759162902832,47.047607421875,16.56999969482422,18.630500030517577,1.1349011892096634
2021-04-16,61.02699279785156,46.78338623046875,16.25,18.364000034332275,1.1089826718621492
2021-04-19,58.943180084228516,46.634765625,17.290000915527344,18.18100004196167,0.8797953318569084
2021-04-20,58.118377685546875,45.65220642089844,18.68000030517578,18.17100009918213,0.9304878099787315
2021-04-21,60.793766021728516,46.238441467285156,17.5,18.0310001373291,1.1642068261540222
2021-04-22,58.261531829833984,45.635684967041016,18.709999084472656,17.90650005340576,0.950324695765778
2021-04-23,59.4892463684082,45.883392333984375,17.329999923706055,17.782500076293946,1.0608388993209108
2021-04-26,60.97580337524414,45.974220275878906,17.639999389648438,17.72150001525879,1.2266634769229245
2021-04-27,61.137901306152344,46.57696533203125,17.559999465942383,17.5625,1.1539913942975912
2021-04-28,60.49040222167969,47.98064041137695,17.280000686645508,17.446000003814696,0.8608278519380921
2021-04-29,60.76722717285156,48.66595458984375,17.610000610351562,17.35650005340576,0.789386631448645
2021-04-30,58.82182312011719,47.262290954589844,18.610000610351562,17.420500087738038,0.7690593315830433
2021-05-03,58.51750564575195,48.56687545776367,18.309999465942383,17.44050006866455,0.5325564922426823
2021-05-04,57.47938919067383,48.872371673583984,19.479999542236328,17.508500003814696,0.36027901910947674
2021-05-05,57.9259147644043,50.342098236083984,19.149999618530273,17.607999992370605,0.18927467898845873
2021-05-06,58.53646469116211,50.82099533081055,18.389999389648438,17.679999923706056,0.1897807180779478
2021-05-07,59.77840805053711,51.54759979248047,16.690000534057617,17.679999923706056,0.22870410590126122
2021-05-10,55.59844970703125,51.671451568603516,19.65999984741211,17.817499923706055,-0.2956239364781612
2021-05-11,56.1653938293457,50.02834701538086,21.84000015258789,18.076999950408936,0.02445293008111931
2021-05-12,52.86994934082031,50.29640579223633,27.59000015258789,18.606999969482423,-0.41501063983994707
2021-05-13,55.43539047241211,49.67649459838867,23.1299991607666,18.93499994277954,-0.009943766814870903
2021-05-14,57.166526794433594,50.90793991088867,18.809999465942383,19.06299991607666,0.010841716527897702
2021-05-17,56.13125991821289,52.09749221801758,19.719999313354492,19.18449983596802,-0.29642540597264316
2021-05-18,55.44487380981445,50.623111724853516,21.34000015258789,19.317499828338622,-0.1537084225983609
2021-05-19,57.09163284301758,49.408424377441406,22.18000030517578,19.551499843597412,0.23133752975760985
2021-05-20,59.416259765625,49.2911491394043,20.670000076293945,19.649499893188477,0.5303441644969398
2021-05-21,58.21980667114258,49.3581657409668,20.149999618530273,19.790499877929687,0.3754305901796216
2021-05-24,60.16712188720703,49.936195373535156,18.399999618530273,19.82849988937378,0.5223796835368921
2021-05-25,60.71035385131836,48.80527114868164,18.84000015258789,19.892499923706055,0.7611834608351078
2021-05-26,60.48944091796875,49.374916076660156,17.360000610351562,19.896499919891358,0.6472713906730093
2021-05-27,61.215660095214844,49.05659484863281,16.739999771118164,19.852999877929687,0.7838029231690813
2021-05-28,61.60909652709961,48.897422790527344,16.760000228881836,19.7604998588562,0.8557370397205374
2021-06-01,61.532310485839844,50.64824676513672,17.899999618530273,19.739999866485597,0.5784315894368021
2021-06-02,61.527565002441406,51.050350189208984,17.479999542236328,19.639999866485596,0.5163025523182946
2021-06-03,60.27518844604492,51.251407623291016,18.040000915527344,19.58449993133545,0.33410827329760967
2021-06-04,62.12672424316406,51.47758865356445,16.420000076293945,19.485999965667723,0.523339496808911
2021-06-07,61.58349609375,51.14250564575195,16.420000076293945,19.472499942779542,0.5089573185140368
2021-06-08,60.4429931640625,52.047237396240234,17.06999969482422,19.342999935150146,0.232568122721332
2021-06-09,60.114967346191406,52.482845306396484,17.889999389648438,19.145499897003173,0.12622463251384286
2021-06-10,60.748268127441406,52.566612243652344,16.100000381469727,18.570999908447266,0.18996911714902584
2021-06-11,60.875308990478516,52.08073806762695,15.649999618530273,18.196999931335448,0.2797078987587554
2021-06-14,61.646080017089844,51.99696350097656,16.389999389648438,18.07599992752075,0.3857207088790046
2021-06-15,61.12739944458008,53.89020538330078,17.020000457763672,17.94099998474121,0.033187204754968
2021-06-16,60.67711639404297,53.69752883911133,18.149999618530273,17.78149995803833,0.008242300536034985
2021-06-17,60.77592086791992,51.92995071411133,17.75,17.55999994277954,0.29077461925771764
2021-06-18,58.19964599609375,50.597984313964844,20.700000762939453,17.561499977111815,0.18319766454719544
2021-06-21,58.76582717895508,52.43257522583008,17.889999389648438,17.448499965667725,-0.029194601685297795
2021-06-22,59.066959381103516,53.437843322753906,16.65999984741211,17.361499977111816,-0.1466765916158813
2021-06-23,59.297794342041016,53.83156204223633,16.31999969482422,17.235499954223634,-0.17903975009386888
2021-06-24,60.32373809814453,54.04936981201172,15.970000267028809,17.165999937057496,-0.08834305949316036
2021-06-25,59.88866424560547,54.16664123535156,15.619999885559082,17.10999994277954,-0.1588969692821994
2021-06-28,61.45798110961914,52.78441619873047,15.760000228881836,17.05999994277954,0.24243322510487567
2021-06-29,61.91680908203125,52.45771026611328,16.020000457763672,16.96599998474121,0.3479199863966329
2021-06-30,61.813262939453125,52.84306335449219,15.829999923706055,16.883500003814696,0.2764098746711536
2021-07-01,60.13850784301758,52.99385070800781,15.479999542236328,16.755499935150148,0.05084438024946438
2021-07-02,59.98365783691406,52.91845703125,15.069999694824219,16.68799991607666,0.0436640987850215
2021-07-06,59.07740020751953,51.41057205200195,16.440000534057617,16.688999938964844,0.1649269884226479
2021-07-07,58.288002014160156,50.60636520385742,16.200000762939453,16.645499992370606,0.19259717532392467
2021-07-08,57.56983947753906,50.38018035888672,19.0,16.701000022888184,0.14039446687871354
2021-07-09,58.21770095825195,51.29328918457031,16.18000030517578,16.705000019073488,0.07894103617958471
2021-07-12,59.41178512573242,51.24302291870117,16.170000076293945,16.73100004196167,0.2310040050670549
2021-07-13,59.340545654296875,51.00008010864258,17.1200008392334,16.767500114440917,0.2595814304947244
2021-07-14,58.695526123046875,49.86916732788086,16.329999923706055,16.733000087738038,0.3547205959075014
2021-07-15,58.01726150512695,49.383296966552734,17.010000228881836,16.676000118255615,0.34709515545844144
2021-07-16,55.90266799926758,48.017822265625,18.450000762939453,16.711000156402587,0.3004663015418882
2021-07-19,56.19144821166992,46.36751937866211,22.5,16.801000118255615,0.5880143338561954
2021-07-20,57.6705207824707,46.87852478027344,19.729999542236328,16.89300012588501,0.688611895519245
2021-07-21,60.53557205200195,48.386417388916016,17.90999984741211,16.95550012588501,0.8041713534797762
2021-07-22,60.41018295288086,47.8419075012207,17.690000534057617,17.02400016784668,0.8723668061012049
2021-07-23,60.82246398925781,47.783260345458984,17.200000762939453,17.08550019264221,0.9311906091411184
2021-07-26,60.833866119384766,48.98956298828125,17.579999923706055,17.18350019454956,0.7479044402939327
2021-07-27,59.142948150634766,48.4450569152832,19.360000610351562,17.36350021362305,0.6268225811850676
2021-07-28,60.32183837890625,48.771759033203125,18.309999465942383,17.478000164031982,0.71934101944898
2021-07-29,58.86177062988281,49.366539001464844,17.700000762939453,17.57150020599365,0.45176398505121157
2021-07-30,60.550777435302734,48.22725296020508,18.239999771118164,17.709500217437743,0.8303751324848727
2021-08-02,60.96780776977539,48.235626220703125,19.459999084472656,17.929000186920167,0.879513436169436
2021-08-03,61.32119369506836,48.75501251220703,18.040000915527344,18.00900020599365,0.8427294257526707
2021-08-04,61.72586441040039,47.615726470947266,17.969999313354492,18.097500133514405,1.0660608225556305
2021-08-05,61.33448791503906,47.917301177978516,17.280000686645508,18.01150016784668,0.9725762990157095
2021-08-06,61.55297088623047,48.470191955566406,16.149999618530273,18.010000133514403,0.9143531766953761
2021-08-09,60.84431076049805,47.917301177978516,16.719999313354492,18.03750009536743,0.9133125386110733
2021-08-10,58.62807083129883,48.738250732421875,16.790000915527344,18.021000099182128,0.5196894435850116
2021-08-11,57.80636978149414,48.88066101074219,16.170000076293945,18.013000106811525,0.39854290942911663
2021-08-12,55.430545806884766,48.770118713378906,15.59000015258789,17.942000102996825,0.12822145745765695
2021-08-13,55.13606643676758,48.27688980102539,15.449999809265137,17.79200005531311,0.16812317535550622
2021-08-16,55.939720153808594,47.57106018066406,16.1200008392334,17.47300009727478,0.37333779620392965
2021-08-17,55.00116729736328,47.2479133605957,17.90999984741211,17.382000112533568,0.30933254787613995
2021-08-18,54.100608825683594,46.25295639038086,21.56999969482422,17.565000104904176,0.35276379951537534
2021-08-19,54.82543182373047,44.84129333496094,21.670000076293945,17.76400008201599,0.6564988400512582
2021-08-20,53.764339447021484,44.84980392456055,18.559999465942383,17.832000017166138,0.5269070371184704
2021-08-23,55.50558853149414,46.69516372680664,17.149999618530273,17.81050000190735,0.4549351616469545
2021-08-24,55.62718200683594,47.07783889770508,17.219999313354492,17.703499937057494,0.41105499059095657
2021-08-25,55.93022155761719,47.162872314453125,16.790000915527344,17.627500009536742,0.4346761112098841
2021-08-26,55.60533905029297,46.52507400512695,18.84000015258789,17.684499979019165,0.4930331583240167
2021-08-27,57.90802001953125,47.42649841308594,16.389999389648438,17.591999959945678,0.6334406242775715
2021-08-30,57.75602722167969,46.907752990722656,16.190000534057617,17.428500032424928,0.6944755090212492
2021-08-31,57.45487976074219,46.36350631713867,16.479999542236328,17.350499963760377,0.7413810006904141
2021-09-01,56.97611618041992,45.725704193115234,16.110000610351562,17.25750002861023,0.7811339886198546
2021-09-02,57.196502685546875,46.83972930908203,16.40999984741211,17.21399998664856,0.6372407458817437
2021-09-03,58.01441192626953,46.66114807128906,16.40999984741211,17.22699999809265,0.7634660076238442
2021-09-07,56.35009765625,46.38901901245117,18.139999389648438,17.298000001907347,0.6039042525799148
2021-09-08,55.43339157104492,45.96381759643555,17.959999084472656,17.356499910354614,0.5581631869827238
2021-09-09,56.38999557495117,45.99783706665039,18.799999237060547,17.487999868392944,0.6686114201115023
2021-09-10,56.81747817993164,45.9042854309082,20.950000762939453,17.755999898910524,0.7346164253311885
2021-09-13,57.83012008666992,47.086341857910156,19.3700008392334,17.951999950408936,0.6760945768034407
2021-09-14,57.329498291015625,46.414527893066406,19.459999084472656,18.118999862670897,0.7184114894460506
2021-09-15,58.08945846557617,47.97925567626953,18.18000030517578,18.13249988555908,0.570759156232934
2021-09-16,58.502689361572266,47.469017028808594,18.690000534057617,17.988499927520753,0.6988288888407729
2021-09-17,57.850074768066406,46.907752990722656,20.809999465942383,17.945499897003174,0.7058461149421338
2021-09-20,56.03851318359375,45.65766906738281,25.709999084472656,18.302999877929686,0.6781902560589457
2021-09-21,55.68798065185547,45.61515808105469,24.360000610351562,18.663499927520753,0.6423176325326699
2021-09-22,57.101505279541016,46.950279235839844,20.8700008392334,18.846000003814698,0.608831958304717
2021-09-23,58.190147399902344,48.5405158996582,18.6299991607666,18.93799991607666,0.4970131903751807
2021-09-24,58.18255615234375,48.974220275878906,17.75,18.883499908447266,0.42970251641790974
2021-09-27,58.724395751953125,50.428382873535156,18.760000228881836,19.001999950408937,0.27260448523037206
2021-09-28,55.80089569091797,50.95563507080078,23.25,19.354999923706053,-0.16156815350056322
2021-09-29,54.04297637939453,50.9216194152832,22.559999465942383,19.658999919891357,-0.36889818580368067
2021-09-30,54.199153900146484,50.02019119262695,23.139999389648438,20.0104998588562,-0.21202234241362694
2021-10-01,54.25438690185547,51.81453323364258,21.100000381469727,20.244999885559082,-0.4800282154757535
2021-10-04,52.38887023925781,52.48633575439453,22.959999084472656,20.57249984741211,-0.8084159958327973
2021-10-05,52.9373779296875,52.40130615234375,21.299999237060547,20.730499839782716,-0.729083306870964
2021-10-06,52.54027557373047,51.44035720825195,21.0,20.88249988555908,-0.6299888908963462
2021-10-07,52.92975997924805,51.58491897583008,19.540000915527344,20.919499969482423,-0.6050291434457565
2021-10-08,52.39076614379883,52.877525329589844,18.770000457763672,20.810499954223634,-0.8680713436084464
2021-10-11,52.60789489746094,52.35028076171875,20.0,20.84199991226196,-0.7611075756583646
2021-10-12,52.06889724731445,52.07815170288086,19.850000381469727,20.861499977111816,-0.7846154695182526
2021-10-13,51.843204498291016,51.9335823059082,18.639999389648438,20.884499931335448,-0.7897711891992591
2021-10-14,54.082969665527344,52.724449157714844,16.860000610351562,20.792999935150146,-0.6400459070524122
2021-10-15,53.75348663330078,53.22618103027344,16.299999237060547,20.567499923706055,-0.7566880489065574
2021-10-18,54.15629959106445,53.20067596435547,16.309999465942383,20.097499942779542,-0.7040824610114284
2021-10-19,54.359134674072266,54.000038146972656,15.699999809265137,19.66449990272522,-0.8019280972434966
2021-10-20,53.8515739440918,54.29767608642578,15.489999771118164,19.395499849319457,-0.9088569597980892
2021-10-21,52.89167404174805,53.31122589111328,15.010000228881836,19.21449990272522,-0.8739024943095693
2021-10-22,53.01736831665039,53.67688751220703,15.430000305175781,19.098499917984007,-0.91468237813129
2021-10-25,52.563133239746094,54.722877502441406,15.239999771118164,18.922499895095825,-1.1297241801691822
2021-10-26,52.27458572387695,55.98996353149414,15.979999542236328,18.558999872207643,-1.3585800004062152
2021-10-27,52.72025680541992,54.535789489746094,16.979999542236328,18.279999876022337,-1.082087471528693
2021-10-28,53.894432067871094,54.688865661621094,16.530000686645508,17.949499940872194,-0.963559863086904
2021-10-29,53.667781829833984,54.824928283691406,16.260000228881836,17.707499933242797,-1.0117914046794485
2021-11-01,54.542930603027344,55.8113899230957,16.40999984741211,17.379999971389772,-1.056994265684065
2021-11-02,54.68386459350586,55.122562408447266,16.030000686645508,17.116500043869017,-0.9345070121684403
2021-11-03,55.36570358276367,54.36570739746094,15.100000381469727,16.821500062942505,-0.7362089933707008
2021-11-04,57.01599884033203,54.77391052246094,15.4399995803833,16.616499996185304,-0.599172834323446
2021-11-05,58.16254806518555,55.292640686035156,16.479999542236328,16.501999950408937,-0.5399607874419137
2021-11-08,58.00066375732422,55.88792419433594,17.219999313354492,16.36299991607666,-0.6506609720820554
2021-11-09,59.223388671875,56.43217086791992,17.780000686645508,16.259499931335448,-0.5861452257369907
2021-11-10,57.687355041503906,55.32042694091797,18.729999542236328,16.263999938964844,-0.6016665353287114
2021-11-11,58.441566467285156,55.42384338378906,17.65999984741211,16.30399990081787,-0.5263116326326256
2021-11-12,59.46241760253906,55.001548767089844,16.290000915527344,16.30349998474121,-0.3382417062561318
2021-11-15,60.018550872802734,55.475555419921875,16.489999771118164,16.3125,-0.34356614527185425
2021-11-16,60.39945602416992,56.03573226928711,16.3700008392334,16.346000051498415,-0.38326735667074496
2021-11-17,60.05378341674805,55.42384338378906,17.110000610351562,16.427000093460084,-0.33139018815460164
2021-11-18,60.546119689941406,54.8205680847168,17.59000015258789,16.556000089645387,-0.1795140466867686
2021-11-19,61.374610900878906,52.286808013916016,17.90999984741211,16.680000066757202,0.30852901198541766
2021-11-22,61.584102630615234,53.01073455810547,19.170000076293945,16.87650008201599,0.2230361145538995
2021-11-23,62.976341247558594,54.40688705444336,19.3799991607666,17.046500062942506,0.17763402779450033
2021-11-24,62.9258918762207,54.708518981933594,18.579999923706055,17.12650008201599,0.12535976773368424
2021-11-26,61.13462829589844,52.786659240722656,28.6200008392334,17.731000089645384,0.20299561224108534
2021-11-29,64.80662536621094,53.079681396484375,22.959999084472656,18.066000032424927,0.6020933331869887
2021-11-30,64.74092102050781,51.57149124145508,27.190000534057617,18.605000066757203,0.825028134096471
2021-12-01,66.04362487792969,51.528404235839844,31.1200008392334,19.359500074386595,0.9891244965443229
2021-12-02,62.995384216308594,52.81251907348633,27.950000762939453,20.002000093460083,0.42400739196769055
2021-12-03,62.99062728881836,52.47640609741211,30.670000076293945,20.763500118255614,0.47488552996341515
2021-12-06,63.5705680847168,53.071067810058594,27.18000030517578,21.29850015640259,0.45396921845625215
2021-12-07,67.24541473388672,53.66571807861328,21.889999389648438,21.532000160217287,0.8072372523530105
2021-12-08,67.99581146240234,53.82085037231445,19.899999618530273,21.638000106811525,0.8742141176714909
2021-12-09,66.60169219970703,53.958744049072266,21.579999923706055,21.78050012588501,0.6845520699308326
2021-12-10,67.22732543945312,54.303470611572266,18.690000534057617,21.832000160217284,0.7074209827233862
2021-12-13,65.22848510742188,53.114158630371094,20.309999465942383,22.03300008773804,0.6478194445355604
2021-12-14,64.8219223022461,53.03658676147461,21.889999389648438,22.303000068664552,0.6105398410226366
2021-12-15,66.54933166503906,52.803897857666016,19.290000915527344,22.449000072479247,0.8550091351703261
2021-12-16,64.06511688232422,52.890071868896484,20.56999969482422,22.62200002670288,0.5414689676732781
2021-12-17,63.86374282836914,51.7352409362793,21.56999969482422,22.821000003814696,0.6939075544711327
2021-12-20,63.091636657714844,50.98545455932617,22.8700008392334,23.069000053405762,0.7153375321937716
2021-12-21,65.19031524658203,52.140296936035156,21.010000228881836,23.161000061035157,0.792286507809445
2021-12-22,65.96813201904297,52.562583923339844,18.6299991607666,23.123500061035156,0.821681625318836
2021-12-23,66.68390655517578,52.58843994140625,17.959999084472656,23.092500019073487,0.9042626039563522
2021-12-27,69.03929138183594,53.33823013305664,17.68000030517578,22.545499992370605,1.074254767814886
2021-12-28,68.34260559082031,53.165870666503906,17.540000915527344,22.27450008392334,1.0164088933803244
2021-12-29,69.35901641845703,52.70047378540039,16.950000762939453,21.762500095367432,1.2105402087140538
2021-12-30,68.5554428100586,52.39022445678711,17.329999923706055,21.073000049591066,1.1608799313487466
2021-12-31,68.63367462158203,52.73495101928711,17.219999313354492,20.536499977111816,1.1175665123316507
