Date,LRCX,XOM,VIX,AvgVIX,zscore
2023-03-24,48.774436950683594,93.47789764404297,21.739999771118164,22.10300006866455,-0.6246264878720685
2023-03-27,48.16337203979492,95.52749633789062,20.600000381469727,22.085500049591065,-0.7603128124849107
2023-03-28,47.12485122680664,96.71932220458984,19.969999313354492,22.048999977111816,-0.887159625414736
2023-03-29,50.104400634765625,98.38066864013672,19.1200008392334,21.976000022888183,-0.753277868671092
2023-03-30,51.62089157104492,98.85920715332031,19.020000457763672,21.947500038146973,-0.6685180678328877
2023-03-31,51.500431060791016,99.0127182006836,18.700000762939453,21.958000087738036,-0.6839226527403597
2023-04-03,50.66397476196289,104.85450744628906,18.549999237060547,21.955000019073488,-1.0071299965529938
2023-04-04,48.99107360839844,103.852294921875,19.0,21.925500011444093,-1.0791556918154255
2023-04-05,47.94090270996094,105.63101959228516,19.079999923706055,21.923999977111816,-1.2333937536599473
2023-04-06,47.97102355957031,103.8793716430664,18.399999618530273,21.71349992752075,-1.1519686308777441
2023-04-10,49.299034118652344,103.41890716552734,18.969999313354492,21.42199993133545,-1.0379201069811375
2023-04-11,49.30389404296875,104.1502456665039,19.100000381469727,21.050999927520753,-1.070692637278547
2023-04-12,48.2896614074707,104.04190063476562,19.09000015258789,20.81899995803833,-1.1369656749559676
2023-04-13,48.41402053833008,104.52946472167969,17.799999237060547,20.401999950408936,-1.1503141330626077
2023-04-14,48.655921936035156,104.78228759765625,17.06999969482422,20.10599994659424,-1.1447848627517756
2023-04-17,47.86123275756836,103.56336975097656,16.950000762939453,19.67799997329712,-1.1453657754865267
2023-04-18,48.124507904052734,105.58586883544922,16.829999923706055,19.311999988555907,-1.2184640297404274
2023-04-19,47.7019157409668,105.25180053710938,16.459999084472656,19.06599998474121,-1.2329955142035978
2023-04-20,51.15068054199219,104.4120864868164,17.170000076293945,18.811499977111815,-0.9529410898319358
2023-04-21,50.244300842285156,104.74617004394531,16.770000457763672,18.51949996948242,-1.0316773394372245
2023-04-24,49.9713020324707,106.72351837158203,16.889999389648438,18.276999950408936,-1.140366879044644
2023-04-25,48.54710388183594,105.20665740966797,18.760000228881836,18.18499994277954,-1.1716363451574303
2023-04-26,48.32171630859375,104.24053192138672,18.84000015258789,18.12849998474121,-1.1437097090415551
2023-04-27,50.40944290161133,105.4865493774414,17.030000686645508,18.023999977111817,-1.053610645367596
2023-04-28,50.91365051269531,106.84993743896484,15.779999732971191,17.86199994087219,-1.0799570179802818
2023-05-01,50.88936233520508,103.53627014160156,16.079999923706055,17.73099989891052,-0.9316250842100721
2023-05-02,50.699920654296875,99.40998840332031,17.780000686645508,17.692499971389772,-0.7580899810871692
2023-05-03,49.987823486328125,97.45069885253906,18.34000015258789,17.659499979019166,-0.7193519939985988
2023-05-04,49.76341247558594,95.74419403076172,20.09000015258789,17.709999990463256,-0.6578338723410231
2023-05-05,51.465457916259766,98.12786865234375,17.190000534057617,17.649500036239623,-0.6463127790358878
2023-05-08,51.176918029785156,98.51611328125,16.979999542236328,17.550000047683717,-0.6841414335652378
2023-05-09,50.10634231567383,98.54318237304688,17.709999084472656,17.480499982833862,-0.760499910687341
2023-05-10,51.22646713256836,97.27912902832031,16.940000534057617,17.37300000190735,-0.6246558200535731
2023-05-11,51.24395751953125,95.51846313476562,16.93000030517578,17.32950005531311,-0.5437087860642424
2023-05-12,51.20703125,95.50943756103516,17.030000686645508,17.327500104904175,-0.5458916054443407
2023-05-15,53.65226745605469,95.69158172607422,17.1200008392334,17.33600010871887,-0.38253243750334254
2023-05-16,54.29928207397461,93.36918640136719,17.989999771118164,17.39400010108948,-0.23197146177578373
2023-05-17,55.77399444580078,95.4638900756836,16.8700008392334,17.414500188827514,-0.22332052061762203
2023-05-18,58.1667594909668,96.3291015625,16.049999237060547,17.358500146865843,-0.09457174377069284
2023-05-19,57.20693588256836,96.77534484863281,16.809999465942383,17.36050009727478,-0.18213705531121405
2023-05-22,56.83873748779297,95.60051727294922,17.209999084472656,17.37650008201599,-0.15478323229009258
2023-05-23,55.71376419067383,96.90289306640625,18.530000686645508,17.365000104904176,-0.29270275521269107
2023-05-24,54.97348403930664,97.98664093017578,20.030000686645508,17.424500131607054,-0.39372552001970224
2023-05-25,58.493186950683594,96.2289047241211,19.139999389648438,17.530000066757204,-0.06712639439979613
2023-05-26,61.033626556396484,95.60051727294922,17.950000762939453,17.638500118255614,0.13961344445667878
2023-05-30,61.19974136352539,94.75352478027344,17.459999084472656,17.707500076293947,0.18962154543872134
2023-05-31,59.911556243896484,93.05953979492188,17.940000534057617,17.71550006866455,0.17591728786117503
2023-06-01,60.21854019165039,94.13420867919922,15.649999618530273,17.58100004196167,0.14880243693910267
2023-06-02,59.617191314697266,96.31999206542969,14.600000381469727,17.306500053405763,0.007631801478349648
2023-06-05,58.83418273925781,95.8919448852539,14.729999542236328,17.183500003814697,-0.02793846917833073
2023-06-06,59.474388122558594,96.6751937866211,13.960000038146973,17.03250002861023,-0.018472954777267944
2023-06-07,59.336429595947266,98.84275817871094,13.9399995803833,16.84400005340576,-0.12629800496580826
2023-06-08,59.70171356201172,98.5331039428711,13.649999618530273,16.679500007629393,-0.0866418842675283
2023-06-09,58.929378509521484,97.80450439453125,13.829999923706055,16.52449998855591,-0.1078546562253399
2023-06-12,60.96367263793945,96.92108917236328,15.010000228881836,16.423499965667723,0.07491113640976126
2023-06-13,60.93785858154297,96.9393081665039,14.609999656677246,16.297999906539918,0.0722745888865613
2023-06-14,61.3752555847168,95.77355194091797,13.880000114440918,16.092499923706054,0.15575424113153977
2023-06-15,60.49557876586914,96.43838500976562,14.5,15.973999881744385,0.06391629464927974
2023-06-16,59.682151794433594,95.74622344970703,13.539999961853027,15.84849991798401,0.03816985612662862
2023-06-20,59.8409423828125,93.55133056640625,13.880000114440918,15.701999950408936,0.14869427869907245
2023-06-21,59.01485824584961,94.59868621826172,13.199999809265137,15.50149998664856,0.04329757251268845
2023-06-22,60.38550567626953,94.0795669555664,12.90999984741211,15.220499944686889,0.1629941212795105
2023-06-23,59.30320739746094,93.25989532470703,13.4399995803833,14.890999889373779,0.12415174577399685
2023-06-26,60.43032455444336,94.98121643066406,14.25,14.646499919891358,0.12531455133105632
2023-06-27,63.23884201049805,95.21800231933594,13.739999771118164,14.435999870300293,0.3116946701109762
2023-06-28,62.558868408203125,95.99213409423828,13.430000305175781,14.23449993133545,0.22892303004661865
2023-06-29,62.381568908691406,97.17608642578125,13.539999961853027,14.01449990272522,0.16287309640600295
2023-06-30,62.625118255615234,97.67698669433594,13.59000015258789,13.9114999294281,0.15728555290833424
2023-07-03,63.41709518432617,97.86824798583984,13.569999694824219,13.859999895095825,0.20420643031365815
2023-07-05,61.234004974365234,97.36734008789062,14.180000305175781,13.832499933242797,0.07367763651273714
2023-07-06,60.49557876586914,93.73348999023438,15.4399995803833,13.906499910354615,0.18638873254300656
2023-07-07,60.190670013427734,93.95206451416016,14.829999923706055,13.950999927520751,0.1550936491239388
2023-07-10,61.14242935180664,95.34550476074219,15.069999694824219,14.021999931335449,0.15879568358490342
2023-07-11,60.341670989990234,96.51126098632812,14.84000015258789,14.07249994277954,0.04981538646156637
2023-07-12,60.65144729614258,96.9848403930664,13.539999961853027,13.9989999294281,0.050112676902264196
2023-07-13,62.18088912963867,95.2088851928711,13.609999656677246,13.948999929428101,0.2378605037885356
2023-07-14,62.206214904785156,91.93022155761719,13.34000015258789,13.92199993133545,0.38808943879129176
2023-07-17,64.30164337158203,92.33094024658203,13.479999542236328,13.870999908447265,0.5170025192480664
2023-07-18,63.89931869506836,91.9120101928711,13.300000190734863,13.858999919891357,0.5077357807816365
2023-07-19,62.35721206665039,92.5495376586914,13.760000228881836,13.852999925613403,0.3706449561513992
2023-07-20,59.96173858642578,94.17975616455078,13.989999771118164,13.892499923706055,0.1287178369170038
2023-07-21,60.751792907714844,94.61690521240234,13.600000381469727,13.926999950408936,0.16437046190402388
2023-07-24,62.25199890136719,96.10140991210938,13.90999984741211,13.950499963760375,0.20243917612515208
2023-07-25,63.34404373168945,96.24713897705078,13.859999656677246,13.930999946594238,0.2724803847631387
2023-07-26,62.5773811340332,95.70979309082031,13.1899995803833,13.903499937057495,0.24300610728364172
2023-07-27,68.38143157958984,96.01033020019531,14.40999984741211,13.952499914169312,0.6367257431009361
2023-07-28,70.26255798339844,94.86282348632812,13.329999923706055,13.941999912261963,0.8206998023266024
2023-07-31,69.99270629882812,97.66789245605469,13.630000114440918,13.943999910354615,0.674753530688854
2023-08-01,69.74040222167969,97.10324096679688,13.930000305175781,13.961999940872193,0.6826132010640793
2023-08-02,66.81595611572266,95.8919448852539,16.09000015258789,14.057499933242799,0.5322211722682453
2023-08-03,67.54462432861328,97.55859375,15.920000076293945,14.08149995803833,0.5078963453415773
2023-08-04,67.26213073730469,97.83182525634766,17.100000381469727,14.194999980926514,0.475699591605551
2023-08-07,68.71363830566406,97.63146209716797,15.770000457763672,14.230000019073486,0.5866382299881107
2023-08-08,67.80181121826172,98.11416625976562,15.989999771118164,14.2875,0.5007904287136464
2023-08-09,66.83251953125,99.78081512451172,15.960000038146973,14.408500003814698,0.3573030342898273
2023-08-10,66.86565399169922,100.29082489013672,15.850000381469727,14.520500040054321,0.3365361455797966
2023-08-11,63.512569427490234,101.84819793701172,14.84000015258789,14.595500040054322,0.030702328244730254
2023-08-14,64.99622344970703,101.93016815185547,14.819999694824219,14.662500047683716,0.13111348835922168
2023-08-15,63.88859939575195,99.31327056884766,16.459999084472656,14.820499992370605,0.17186868415147363
2023-08-16,62.95924758911133,97.64212799072266,16.780000686645508,14.971500015258789,0.18231303368353083
2023-08-17,63.180381774902344,99.53365325927734,17.889999389648438,15.166499996185303,0.1121875753976813
2023-08-18,63.607078552246094,101.03950500488281,17.299999237060547,15.351499938964844,0.07395102297853379
2023-08-21,65.19496154785156,99.81828308105469,17.1299991607666,15.512499904632568,0.2406829871817892
2023-08-22,64.9592056274414,99.25818634033203,16.969999313354492,15.667999887466431,0.24949777443678173
2023-08-23,66.05709838867188,98.3858871459961,15.979999542236328,15.807499885559082,0.3660437492243735
2023-08-24,63.898345947265625,97.65129852294922,17.200000762939453,15.94699993133545,0.24780358957153117
2023-08-25,64.32113647460938,99.39591217041016,15.680000305175781,16.064499950408937,0.19848221796942456
2023-08-28,64.91049194335938,100.23148345947266,15.079999923706055,16.136999940872194,0.20201003614014598
2023-08-29,66.69613647460938,100.82831573486328,14.449999809265137,16.16299991607666,0.3003028815679256
2023-08-30,66.87928771972656,101.81079864501953,13.880000114440918,16.05249991416931,0.2686714738044604
2023-08-31,68.4252700805664,102.09544372558594,13.569999694824219,15.934999895095824,0.36428009959686225
2023-09-01,68.38241577148438,104.23484802246094,13.09000015258789,15.734499883651733,0.2644044838139345
2023-09-05,68.26648712158203,104.24402618408203,14.010000228881836,15.646499872207642,0.2558530593132011
2023-09-06,67.8251953125,105.14387512207031,14.449999809265137,15.56949987411499,0.18413984012897205
2023-09-07,65.92168426513672,104.62968444824219,14.399999618530273,15.491499853134155,0.0738332879464163
2023-09-08,65.15988159179688,106.1539077758789,13.84000015258789,15.390999841690064,-0.048643804995886844
2023-09-11,64.6533203125,104.82251739501953,13.800000190734863,15.338999843597412,-0.02391140582556819
2023-09-12,63.7758674621582,107.88013458251953,14.229999542236328,15.309499835968017,-0.22393393184422622
2023-09-13,64.35823059082031,106.916015625,13.479999542236328,15.160499858856202,-0.13941032618537427
2023-09-14,64.14032745361328,108.82588958740234,12.819999694824219,14.962499809265136,-0.24117815054179328
2023-09-15,60.884605407714844,107.15475463867188,13.789999961853027,14.757499837875367,-0.3939984559791641
2023-09-18,62.109901428222656,108.01787567138672,14.0,14.59249987602234,-0.347087825961825
2023-09-19,61.08393859863281,107.73321533203125,14.109999656677246,14.44149990081787,-0.4062008692630881
2023-09-20,60.46933364868164,106.87931060791016,15.140000343322754,14.349999952316285,-0.41067058954750274
2023-09-21,59.641727447509766,105.37344360351562,17.540000915527344,14.428000020980836,-0.400569108621385
2023-09-22,60.49375915527344,105.53870391845703,17.200000762939453,14.428000020980836,-0.34825632180627997
2023-09-25,60.638370513916016,106.72320556640625,16.899999618530273,14.48899998664856,-0.3917394723768392
2023-09-26,59.212772369384766,106.88848114013672,18.940000534057617,14.682000017166137,-0.4992710930323381
2023-09-27,59.98664855957031,110.36847686767578,18.219999313354492,14.870499992370606,-0.6025280851255825
2023-09-28,61.315513610839844,109.69819641113281,17.34000015258789,15.043499994277955,-0.47891952959306167
2023-09-29,61.24222946166992,107.96277618408203,17.520000457763672,15.241000032424926,-0.40548611390757033
2023-10-02,61.643829345703125,106.1722640991211,17.610000610351562,15.467000055313111,-0.2962309557664836
2023-10-03,60.39605712890625,106.35590362548828,19.780000686645508,15.755500078201294,-0.3921142642762829
2023-10-04,61.790382385253906,102.38007354736328,18.579999923706055,15.96200008392334,-0.11424279986444537
2023-10-05,61.15038299560547,100.07538604736328,18.489999771118164,16.166500091552734,-0.05480604762359011
2023-10-06,61.3731575012207,98.40424346923828,17.450000762939453,16.347000122070312,0.0364943512517581
2023-10-09,61.33212661743164,101.8475112915039,17.700000762939453,16.542000150680543,-0.1222897265099595
2023-10-10,61.985809326171875,101.41595458984375,17.030000686645508,16.682000207901,-0.05687431700431319
2023-10-11,62.70398712158203,97.77985382080078,16.09000015258789,16.81250023841858,0.1581629325213941
2023-10-12,63.996700286865234,97.76150512695312,16.690000534057617,17.00600028038025,0.2497161393502422
2023-10-13,63.03522872924805,100.88339233398438,19.31999969482422,17.28250026702881,0.04088717051018673
2023-10-16,63.580440521240234,100.95685577392578,17.209999084472656,17.44300022125244,0.07582376804148028
2023-10-17,63.50716781616211,102.2790756225586,17.8799991607666,17.63150019645691,0.010813932087010822
2023-10-18,62.75381088256836,103.71147918701172,19.219999313354492,17.835500144958495,-0.10691301805730179
2023-10-19,58.81704330444336,103.77574157714844,21.399999618530273,18.028500080108643,-0.3861044451460191
2023-10-20,58.660709381103516,101.99443817138672,21.709999084472656,18.253999996185303,-0.31642194800038453
2023-10-23,58.58546829223633,100.49775695800781,20.3700008392334,18.42750005722046,-0.2539355128644392
2023-10-24,59.01931381225586,99.52445983886719,18.969999313354492,18.428999996185304,-0.17941928090441137
2023-10-25,56.99864196777344,99.70809936523438,20.190000534057617,18.527500057220458,-0.3295445677188217
2023-10-26,57.17354965209961,98.799072265625,20.68000030517578,18.694500064849855,-0.27611057640548037
2023-10-27,57.06509017944336,96.91675567626953,21.270000457763672,18.882000064849855,-0.19849457515262586
2023-10-30,57.014278411865234,97.2197494506836,19.75,18.989000034332275,-0.21577951192787978
2023-10-31,57.47547912597656,97.19221496582031,18.139999389648438,18.90699996948242,-0.18216580751139505
2023-11-01,59.27726364135742,96.99939727783203,16.8700008392334,18.82150001525879,-0.0469864306736277
2023-11-02,60.90121841430664,100.18556213378906,15.65999984741211,18.680000019073486,-0.07728094107498745
2023-11-03,61.95650100708008,98.96434783935547,14.90999984741211,18.55299997329712,0.05207286242748246
2023-11-06,62.44211959838867,97.2105712890625,14.890000343322754,18.412499952316285,0.16556112639379375
2023-11-07,62.65806198120117,95.68636322021484,14.8100004196167,18.301499938964845,0.24972913628953253
2023-11-08,63.275604248046875,94.51104736328125,14.449999809265137,18.219499921798707,0.3462841974362047
2023-11-09,63.53746032714844,94.53858947753906,15.289999961853027,18.149499893188477,0.363414163338379
2023-11-10,66.97394561767578,95.26396942138672,14.170000076293945,17.891999912261962,0.5717423712473625
2023-11-13,65.80142974853516,96.26481628417969,14.760000228881836,17.76949996948242,0.44413896720339935
2023-11-14,67.9012222290039,96.63546752929688,14.15999984741211,17.5835000038147,0.5747197094349067
2023-11-15,68.19239807128906,96.05171203613281,14.180000305175781,17.33150005340576,0.6215857103967191
2023-11-16,68.44058227539062,94.93977355957031,14.319999694824219,16.97750005722046,0.6893496731406787
2023-11-17,68.43081665039062,97.25629425048828,13.800000190734863,16.58200011253357,0.5837767269094789
2023-11-20,70.26875305175781,96.8300552368164,13.40999984741211,16.234000062942506,0.7320621057536578
2023-11-21,69.11772918701172,96.79298400878906,13.350000381469727,15.953000116348267,0.6529619398290155
2023-11-22,70.1036376953125,96.37601470947266,12.850000381469727,15.586000108718872,0.741032415924316
2023-11-24,70.10752868652344,96.89491271972656,12.460000038146973,15.175000095367432,0.7178107823899439
2023-11-27,70.5912094116211,96.32968139648438,12.6899995803833,14.746000051498413,0.7773480080018567
2023-11-28,69.4128189086914,96.27409362792969,12.6899995803833,14.393000030517578,0.6971656488715713
2023-11-29,69.76457214355469,94.8285903930664,12.979999542236328,14.135000038146973,0.787301240378459
2023-11-30,69.95315551757812,95.19922637939453,12.920000076293945,13.9375,0.7837543091237172
2023-12-01,70.55504608154297,95.43087768554688,12.630000114440918,13.78600001335144,0.815506172277744
2023-12-04,69.38056945800781,94.9119873046875,13.079999923706055,13.694500017166138,0.7565759387499964
2023-12-05,68.1181411743164,93.06803894042969,12.850000381469727,13.592500019073487,0.751469345025561
2023-12-06,67.8963394165039,91.83566284179688,12.970000267028809,13.500500011444093,0.791702948062984
2023-12-07,69.18222045898438,91.19629669189453,13.0600004196167,13.43100004196167,0.9108951521214332
2023-12-08,68.70733642578125,92.24336242675781,12.350000381469727,13.284000062942505,0.830158742678727
2023-12-11,71.87511444091797,92.3082275390625,12.630000114440918,13.207000064849854,1.0495359545480345
2023-12-12,71.64488220214844,90.85346221923828,12.069999694824219,13.072500038146973,1.0992472634134396
2023-12-13,71.97897338867188,91.65960693359375,12.1899995803833,12.974000024795533,1.086193051724383
2023-12-14,75.16912841796875,94.12437438964844,12.479999542236328,12.88899998664856,1.1984777222103655
2023-12-15,75.785400390625,93.4942855834961,12.279999732971191,12.786999988555909,1.270256803342912
2023-12-18,75.43463134765625,94.1892318725586,12.5600004196167,12.725,1.2141740554944498
2023-12-19,76.52120971679688,95.43087768554688,12.529999732971191,12.680999994277954,1.2342106286820944
2023-12-20,73.96595001220703,93.83711242675781,13.670000076293945,12.696999979019164,1.1270455132337012
2023-12-21,76.1204833984375,94.26335906982422,13.649999618530273,12.736999940872192,1.2589507113411627
2023-12-22,76.42127990722656,94.4301528930664,13.029999732971191,12.765499925613403,1.2725084614381315
2023-12-26,77.96147155761719,94.64326477050781,12.989999771118164,12.780499935150146,1.3709495817440152
2023-12-27,77.88504028320312,94.19851684570312,12.430000305175781,12.767499971389771,1.385722976152843
2023-12-28,77.36968231201172,92.83638763427734,12.470000267028809,12.742000007629395,1.4112298198809201
2023-12-29,76.74165344238281,92.64180755615234,12.449999809265137,12.718499994277954,1.3759650605912002
2024-01-02,73.41435241699219,94.84712219238281,13.199999809265137,12.746999979019165,1.042603180609493
2024-01-03,72.20237731933594,95.64400482177734,14.039999961853027,12.794999980926514,0.9214656416418525
2024-01-04,71.62919616699219,94.81005859375,14.130000114440918,12.858999967575073,0.9189993549018065
2024-01-05,71.75852966308594,95.09730529785156,13.350000381469727,12.877999973297118,0.9150699823499396
2024-01-08,74.18445587158203,93.5128173828125,13.079999923706055,12.878999948501587,1.1570636763294795
2024-01-09,73.68083953857422,92.35454559326172,12.760000228881836,12.899499940872193,1.174164274927979
2024-01-10,73.45256805419922,91.44649505615234,12.6899995803833,12.902499914169312,1.199258996640253
2024-01-11,74.4822998046875,91.42794799804688,12.4399995803833,12.920999908447266,1.2723651893327201
2024-01-12,74.43037414550781,92.61400604248047,12.699999809265137,12.946499919891357,1.2150186301110029
2024-01-16,74.57440185546875,90.51988220214844,13.84000015258789,13.014499950408936,1.3199443678985794
2024-01-17,73.7670669555664,89.86200714111328,14.789999961853027,13.139999961853027,1.293073043376328
2024-01-18,76.97583770751953,89.69522094726562,14.130000114440918,13.218499946594239,1.52581584435096
2024-01-19,80.9605484008789,89.83419799804688,13.300000190734863,13.256999969482422,1.7991696214506285
2024-01-22,81.66795349121094,89.71372985839844,13.1899995803833,13.23299994468689,1.854269768474031
2024-01-23,81.35932922363281,90.72373962402344,12.550000190734863,13.17799997329712,1.7868792670245068
2024-01-24,83.10038757324219,92.28968811035156,13.140000343322754,13.183500003814697,1.8381633451217632
2024-01-25,84.80909729003906,94.6340103149414,13.449999809265137,13.206500005722045,1.8519339379752457
2024-01-26,82.20682525634766,95.44014739990234,13.260000228881836,13.248000001907348,1.632806547588287
2024-01-29,82.86917114257812,95.56060028076172,13.600000381469727,13.304500007629395,1.6738360066347457
2024-01-30,81.8884048461914,97.15436553955078,13.3100004196167,13.347500038146972,1.532843355202256
2024-01-31,80.84788513183594,95.26408386230469,14.350000381469727,13.405000066757202,1.5454081543110467
2024-02-01,81.53764343261719,94.87491607666016,13.880000114440918,13.397000074386597,1.6114360548862572
2024-02-02,82.17352294921875,94.48575592041016,13.850000381469727,13.383000087738036,1.6736824051389871
2024-02-05,83.40998077392578,94.0965805053711,13.670000076293945,13.399000072479248,1.7780779405887137
2024-02-06,81.7737808227539,94.74518585205078,13.0600004196167,13.39800009727478,1.633882075766654
2024-02-07,83.13761901855469,94.71739196777344,12.829999923706055,13.40150008201599,1.7308544864531836
2024-02-08,84.68761444091797,96.33895111083984,12.789999961853027,13.406500101089478,1.7662118539267304
2024-02-09,89.31409454345703,94.3004150390625,12.930000305175781,13.431000137329102,2.183198511676708
2024-02-12,88.96334075927734,95.59766387939453,13.930000305175781,13.492500162124633,2.099845734970025
2024-02-13,87.45350646972656,94.77466583251953,15.850000381469727,13.593000173568726,2.031149560975244
2024-02-14,89.71775817871094,94.30706024169922,14.380000114440918,13.57250018119812,2.2112266822179607
2024-02-15,89.5296401977539,97.00984191894531,14.010000228881836,13.566500186920166,2.0756478411046264
2024-02-16,90.7298583984375,97.00984191894531,14.239999771118164,13.613500165939332,2.1598789718624816
2024-02-20,88.2226333618164,96.09333038330078,15.420000076293945,13.725000190734864,2.025420177652546
2024-02-21,88.36862182617188,98.0572738647461,15.34000015258789,13.864500188827515,1.946742046836846
2024-02-22,92.52579498291016,97.9731216430664,14.539999961853027,13.934500169754028,2.242302077178656
2024-02-23,90.97187042236328,97.11272430419922,13.75,13.949500179290771,2.172205022596685
2024-02-26,91.97711944580078,97.49614715576172,13.739999771118164,13.973500156402588,2.225392597758965
2024-02-27,91.19035339355469,97.2904052734375,13.430000305175781,13.96500015258789,2.1794930721395915
2024-02-28,90.4006576538086,97.56161499023438,13.84000015258789,13.99150013923645,2.1117924915148008
2024-02-29,91.9271469116211,97.74864959716797,13.399999618530273,13.944000101089477,2.2104527085876033
2024-03-01,96.16761779785156,98.9831314086914,13.109999656677246,13.905500078201294,2.452153351074789
2024-03-04,95.77470397949219,97.59902954101562,13.489999771118164,13.887500047683716,2.4872481863876326
2024-03-05,94.36187744140625,98.79610443115234,14.460000038146973,13.927000045776367,2.3338949889327436
2024-03-06,96.199951171875,99.8528823852539,14.5,13.999000024795532,2.4150418529336344
2024-03-07,97.44522857666016,100.41401672363281,14.4399995803833,14.079500007629395,2.4770281494691253
2024-03-08,93.72993469238281,101.35858154296875,14.739999771118164,14.17699999809265,2.173521313656899
2024-03-11,91.23641204833984,101.9571304321289,15.220000267028809,14.291499996185303,1.9714251326641052
2024-03-12,93.36021423339844,101.30248260498047,13.84000015258789,14.286999988555909,2.150114439970906
2024-03-13,90.9919204711914,102.43408203125,13.75,14.181999969482423,1.9326713009873264
2024-03-14,90.89080047607422,104.24840545654297,14.399999618530273,14.18299994468689,1.8434256441054149
2024-03-15,89.36003112792969,104.06136322021484,14.40999984741211,14.202999925613403,1.7444653963884516
2024-03-18,90.85150909423828,105.02464294433594,14.329999923706055,14.207499933242797,1.805521642193308
2024-03-19,91.41806030273438,105.76345825195312,13.819999694824219,14.127499914169311,1.8118299853731075
2024-03-20,93.18839263916016,105.66992950439453,13.039999961853027,14.012499904632568,1.9403064410457946
2024-03-21,96.47672271728516,106.13752746582031,12.920000076293945,13.931499910354614,2.149909010459193
2024-03-22,96.01818084716797,106.13752746582031,13.0600004196167,13.896999931335449,2.1177286117635274
2024-03-25,95.38584899902344,107.2223892211914,13.1899995803833,13.869499921798706,2.024231207589792
2024-03-26,94.97050476074219,106.41810607910156,13.239999771118164,13.859999895095825,2.0314988040584363
2024-03-27,94.81733703613281,107.52166748046875,12.779999732971191,13.80699987411499,1.970782381226017
2024-03-28,95.39663696289062,108.70938873291016,13.010000228881836,13.787499904632568,1.957659830753288
2024-04-01,96.4001235961914,109.4107894897461,13.649999618530273,13.81449990272522,1.996326294396591
2024-04-02,94.9803237915039,111.55242919921875,14.609999656677246,13.870499897003175,1.799715638002442
2024-04-03,96.06431579589844,111.57113647460938,14.329999923706055,13.863999891281129,1.8749430025773393
2024-04-04,93.43878173828125,111.96392822265625,16.350000381469727,13.956499910354614,1.6728985678005157
2024-04-05,95.10305786132812,113.50704193115234,16.030000686645508,14.035999965667724,1.7198279956862281
2024-04-08,94.97344207763672,112.74015808105469,15.1899995803833,14.058499956130982,1.7454546037109004
2024-04-09,95.5704345703125,113.32933807373047,14.979999542236328,14.046499919891357,1.7606745105042891
2024-04-10,94.42163848876953,114.28326416015625,15.800000190734863,14.144499921798706,1.6368602399483774
2024-04-11,96.56607055664062,113.89984130859375,14.90999984741211,14.202499914169312,1.8047168046737057
2024-04-12,93.96996307373047,112.57183074951172,17.309999465942383,14.347999906539917,1.682652137295096
2024-04-15,92.90266418457031,111.92652130126953,19.229999542236328,14.588999891281128,1.6369676327993414
2024-04-16,94.57775115966797,111.00066375732422,18.399999618530273,14.792499876022339,1.7964460286561417
2024-04-17,89.5730972290039,110.94454193115234,18.209999084472656,15.01199984550476,1.4477612652838656
2024-04-18,87.28140258789062,110.84166717529297,18.0,15.259999847412109,1.29158845480996
2024-04-19,85.4482192993164,112.11355590820312,18.709999084472656,15.549499797821046,1.105347257808588
2024-04-22,85.23417663574219,112.74949645996094,16.940000534057617,15.743499803543092,1.0615316126312095
2024-04-23,87.13411712646484,113.1890640258789,15.6899995803833,15.868499803543092,1.1749663743225263
2024-04-24,86.88568878173828,113.20777130126953,15.970000267028809,16.004999828338622,1.1566846814715956
2024-04-25,88.51366424560547,113.4696273803711,15.369999885559082,16.13449983596802,1.2590794128658709
2024-04-26,90.86035919189453,110.31795501708984,15.029999732971191,16.235499811172485,1.5664717629357268
2024-04-29,91.1981201171875,111.88909912109375,14.670000076293945,16.28649983406067,1.5190373936875228
2024-04-30,87.82044982910156,110.60786437988281,15.649999618530273,16.33849983215332,1.3400048485648874
