Date,XOM,TXN,VIX,AvgVIX,zscore
2023-03-27,95.52749633789062,160.93783569335938,20.600000381469727,22.085500049591065,0.04449548376633029
2023-03-28,96.71932220458984,161.3377685546875,19.969999313354492,22.048999977111816,0.14059483121022004
2023-03-29,98.38066864013672,164.56471252441406,19.1200008392334,21.976000022888183,0.19573546875808479
2023-03-30,98.85920715332031,167.47348022460938,19.020000457763672,21.947500038146973,0.15317933522729948
2023-03-31,99.0127182006836,169.08241271972656,18.700000762939453,21.958000087738036,0.11957361596320674
2023-04-03,104.85450744628906,167.40077209472656,18.549999237060547,21.955000019073488,0.6981388506189127
2023-04-04,103.852294921875,163.98294067382812,19.0,21.925500011444093,0.7083120593610595
2023-04-05,105.63101959228516,161.0740966796875,19.079999923706055,21.923999977111816,0.9552424071890435
2023-04-06,103.8793716430664,161.9104461669922,18.399999618530273,21.71349992752075,0.7719550519949967
2023-04-10,103.41890716552734,163.09210205078125,18.969999313354492,21.42199993133545,0.6953757279985372
2023-04-11,104.1502456665039,163.5011749267578,19.100000381469727,21.050999927520753,0.7495128176642406
2023-04-12,104.04190063476562,161.39230346679688,19.09000015258789,20.81899995803833,0.8019688119893558
2023-04-13,104.52946472167969,162.81031799316406,17.799999237060547,20.401999950408936,0.8042451111223309
2023-04-14,104.78228759765625,162.69216918945312,17.06999969482422,20.10599994659424,0.8306240264921814
2023-04-17,103.56336975097656,163.664794921875,16.950000762939453,19.67799997329712,0.6915462753532564
2023-04-18,105.58586883544922,163.9102325439453,16.829999923706055,19.311999988555907,0.8674160898335133
2023-04-19,105.25180053710938,160.96507263183594,16.459999084472656,19.06599998474121,0.9241270141203283
2023-04-20,104.4120864868164,160.5469207763672,17.170000076293945,18.811499977111815,0.8604456948547433
2023-04-21,104.74617004394531,160.91055297851562,16.770000457763672,18.51949996948242,0.8799570952006206
2023-04-24,106.72351837158203,159.89244079589844,16.889999389648438,18.276999950408936,1.0890459357166606
2023-04-25,105.20665740966797,153.97486877441406,18.760000228881836,18.18499994277954,1.126429158761832
2023-04-26,104.24053192138672,149.49356079101562,18.84000015258789,18.12849998474121,1.1712693738992508
2023-04-27,105.4865493774414,150.22982788085938,17.030000686645508,18.023999977111817,1.2623447699621988
2023-04-28,106.84993743896484,151.9841766357422,15.779999732971191,17.86199994087219,1.3339874783836256
2023-05-01,103.53627014160156,151.511474609375,16.079999923706055,17.73099989891052,1.0479257632561834
2023-05-02,99.40998840332031,149.02085876464844,17.780000686645508,17.692499971389772,0.7478701205075855
2023-05-03,97.45069885253906,148.4845733642578,18.34000015258789,17.659499979019166,0.5863107104319099
2023-05-04,95.74419403076172,147.53009033203125,20.09000015258789,17.709999990463256,0.45998585901350186
2023-05-05,98.12786865234375,151.89024353027344,17.190000534057617,17.649500036239623,0.5470672939165533
2023-05-08,98.51611328125,150.42466735839844,16.979999542236328,17.550000047683717,0.6254907471196919
2023-05-09,98.54318237304688,149.3071746826172,17.709999084472656,17.480499982833862,0.6609361251494215
2023-05-10,97.27912902832031,149.3529510498047,16.940000534057617,17.37300000190735,0.545137526655899
2023-05-11,95.51846313476562,147.63087463378906,16.93000030517578,17.32950005531311,0.4365725396627182
2023-05-12,95.50943756103516,148.28121948242188,17.030000686645508,17.327500104904175,0.416553598209457
2023-05-15,95.69158172607422,151.37730407714844,17.1200008392334,17.33600010871887,0.34163137699000756
2023-05-16,93.36918640136719,149.65521240234375,17.989999771118164,17.39400010108948,0.18220801882356819
2023-05-17,95.4638900756836,151.45054626464844,16.8700008392334,17.414500188827514,0.3188537266911437
2023-05-18,96.3291015625,155.54505920410156,16.049999237060547,17.358500146865843,0.27629711085251346
2023-05-19,96.77534484863281,155.81983947753906,16.809999465942383,17.36050009727478,0.30858682014452943
2023-05-22,95.60051727294922,156.50686645507812,17.209999084472656,17.37650008201599,0.18193344070913317
2023-05-23,96.90289306640625,155.48094177246094,18.530000686645508,17.365000104904176,0.33014112954734154
2023-05-24,97.98664093017578,153.0352325439453,20.030000686645508,17.424500131607054,0.5004741825906448
2023-05-25,96.2289047241211,155.3710174560547,19.139999389648438,17.530000066757204,0.272363990604301
2023-05-26,95.60051727294922,161.48069763183594,17.950000762939453,17.638500118255614,0.03507849831157237
2023-05-30,94.75352478027344,161.71884155273438,17.459999084472656,17.707500076293947,-0.04863928186029748
2023-05-31,93.05953979492188,159.27317810058594,17.940000534057617,17.71550006866455,-0.12980271640974578
2023-06-01,94.13420867919922,161.04104614257812,15.649999618530273,17.58100004196167,-0.08469972350131216
2023-06-02,96.31999206542969,160.509765625,14.600000381469727,17.306500053405763,0.1288868103453322
2023-06-05,95.8919448852539,155.95726013183594,14.729999542236328,17.183500003814697,0.2245466246404593
2023-06-06,96.6751937866211,156.04884338378906,13.960000038146973,17.03250002861023,0.2927577127175039
2023-06-07,98.84275817871094,157.5510711669922,13.9399995803833,16.84400005340576,0.4446543179308568
2023-06-08,98.5331039428711,157.7617645263672,13.649999618530273,16.679500007629393,0.41039748157505257
2023-06-09,97.80450439453125,156.25953674316406,13.829999923706055,16.52449998855591,0.38878434088709235
2023-06-12,96.92108917236328,159.41973876953125,15.010000228881836,16.423499965667723,0.21549357776641204
2023-06-13,96.9393081665039,162.5066375732422,14.609999656677246,16.297999906539918,0.12600083379592128
2023-06-14,95.77355194091797,162.24099731445312,13.880000114440918,16.092499923706054,0.028296765520566113
2023-06-15,96.43838500976562,163.12950134277344,14.5,15.973999881744385,0.062257019260166614
2023-06-16,95.74622344970703,161.91122436523438,13.539999961853027,15.84849991798401,0.0355591689375803
2023-06-20,93.55133056640625,159.71286010742188,13.880000114440918,15.701999950408936,-0.09825795996146719
2023-06-21,94.59868621826172,156.15878295898438,13.199999809265137,15.50149998664856,0.10150528971827319
2023-06-22,94.0795669555664,158.128173828125,12.90999984741211,15.220499944686889,-0.0036429052768997133
2023-06-23,93.25989532470703,153.59397888183594,13.4399995803833,14.890999889373779,0.056018715115418345
2023-06-26,94.98121643066406,154.57408142089844,14.25,14.646499919891358,0.18292859944429796
2023-06-27,95.21800231933594,161.4990234375,13.739999771118164,14.435999870300293,-9.537486105389606e-05
2023-06-28,95.99213409423828,160.26243591308594,13.430000305175781,14.23449993133545,0.10650518148629581
2023-06-29,97.17608642578125,161.93869018554688,13.539999961853027,14.01449990272522,0.16420761039777476
2023-06-30,97.67698669433594,164.89735412597656,13.59000015258789,13.9114999294281,0.12220289144531236
2023-07-03,97.86824798583984,164.65921020507812,13.569999694824219,13.859999895095825,0.14655095660494283
2023-07-05,97.36734008789062,161.70054626464844,14.180000305175781,13.832499933242797,0.18855498479421104
2023-07-06,93.73348999023438,160.13418579101562,15.4399995803833,13.906499910354615,-0.09420515703125354
2023-07-07,93.95206451416016,159.10830688476562,14.829999923706055,13.950999927520751,-0.044125876074547175
2023-07-10,95.34550476074219,164.3660888671875,15.069999694824219,14.021999931335449,-0.07320293257627423
2023-07-11,96.51126098632812,163.79815673828125,14.84000015258789,14.07249994277954,0.049112792313246674
2023-07-12,96.9848403930664,167.04995727539062,13.539999961853027,13.9989999294281,-0.004020559526317249
2023-07-13,95.2088851928711,167.73692321777344,13.609999656677246,13.948999929428101,-0.18509805969869148
2023-07-14,91.93022155761719,165.65765380859375,13.34000015258789,13.92199993133545,-0.4205558189635186
2023-07-17,92.33094024658203,167.99342346191406,13.479999542236328,13.870999908447265,-0.45323967287492634
2023-07-18,91.9120101928711,168.24990844726562,13.300000190734863,13.858999919891357,-0.49874233194202866
2023-07-19,92.5495376586914,168.24075317382812,13.760000228881836,13.852999925613403,-0.4407504637195519
2023-07-20,94.17975616455078,164.80577087402344,13.989999771118164,13.892499923706055,-0.19173131540306942
2023-07-21,94.61690521240234,168.8361358642578,13.600000381469727,13.926999950408936,-0.2711505803415671
2023-07-24,96.10140991210938,168.4422607421875,13.90999984741211,13.950499963760375,-0.12511458326738734
2023-07-25,96.24713897705078,170.44830322265625,13.859999656677246,13.930999946594238,-0.1711497590466733
2023-07-26,95.70979309082031,161.2150421142578,13.1899995803833,13.903499937057495,0.052815916332202305
2023-07-27,96.01033020019531,162.79058837890625,14.40999984741211,13.952499914169312,0.03350764033463596
2023-07-28,94.86282348632812,164.53396606445312,13.329999923706055,13.941999912261963,-0.12186141804358043
2023-07-31,97.66789245605469,166.0375213623047,13.630000114440918,13.943999910354615,0.08771547335337748
2023-08-01,97.10324096679688,164.53396606445312,13.930000305175781,13.961999940872193,0.0809853385026356
2023-08-02,95.8919448852539,159.06396484375,16.09000015258789,14.057499933242799,0.13281955846131183
2023-08-03,97.55859375,158.47361755371094,15.920000076293945,14.08149995803833,0.30114777858302777
2023-08-04,97.83182525634766,155.3742218017578,17.100000381469727,14.194999980926514,0.41739734620530405
2023-08-07,97.63146209716797,155.85391235351562,15.770000457763672,14.230000019073486,0.3850934111354531
2023-08-08,98.11416625976562,153.79685974121094,15.989999771118164,14.2875,0.48953285178866407
2023-08-09,99.78081512451172,154.2949981689453,15.960000038146973,14.408500003814698,0.6257229671570171
2023-08-10,100.29082489013672,154.56246948242188,15.850000381469727,14.520500040054321,0.6640018760554408
2023-08-11,101.84819793701172,153.30799865722656,14.84000015258789,14.595500040054322,0.8420448863999059
2023-08-14,101.93016815185547,157.2559814453125,14.819999694824219,14.662500047683716,0.7329002089201916
2023-08-15,99.31327056884766,155.115966796875,16.459999084472656,14.820499992370605,0.5591520930149197
2023-08-16,97.64212799072266,152.86520385742188,16.780000686645508,14.971500015258789,0.47430226485501653
2023-08-17,99.53365325927734,152.90208435058594,17.889999389648438,15.166499996185303,0.6444715048638198
2023-08-18,101.03950500488281,153.57546997070312,17.299999237060547,15.351499938964844,0.7609288310025867
2023-08-21,99.81828308105469,154.92222595214844,17.1299991607666,15.512499904632568,0.6105960799425936
2023-08-22,99.25818634033203,154.1473846435547,16.969999313354492,15.667999887466431,0.5827626726448036
2023-08-23,98.3858871459961,156.65643310546875,15.979999542236328,15.807499885559082,0.4297039978461705
2023-08-24,97.65129852294922,152.74530029296875,17.200000762939453,15.94699993133545,0.47867277707600037
2023-08-25,99.39591217041016,154.79312133789062,15.680000305175781,16.064499950408937,0.576166619374403
2023-08-28,100.23148345947266,155.61407470703125,15.079999923706055,16.136999940872194,0.627579930846019
2023-08-29,100.82831573486328,157.44970703125,14.449999809265137,16.16299991607666,0.6274189585997041
2023-08-30,101.81079864501953,156.1029510498047,13.880000114440918,16.05249991416931,0.7561363477878322
2023-08-31,102.09544372558594,155.02369689941406,13.569999694824219,15.934999895095824,0.8137735697425793
2023-09-01,104.23484802246094,156.65643310546875,13.09000015258789,15.734499883651733,0.9592672392061574
2023-09-05,104.24402618408203,156.57337951660156,14.010000228881836,15.646499872207642,0.962550427569471
2023-09-06,105.14387512207031,155.0144805908203,14.449999809265137,15.56949987411499,1.090049790942731
2023-09-07,104.62968444824219,151.93356323242188,14.399999618530273,15.491499853134155,1.1344607959150406
2023-09-08,106.1539077758789,151.88742065429688,13.84000015258789,15.390999841690064,1.2738259226605029
2023-09-11,104.82251739501953,152.97592163085938,13.800000190734863,15.338999843597412,1.1211436638958447
2023-09-12,107.88013458251953,150.8082275390625,14.229999542236328,15.309499835968017,1.4619817388216307
2023-09-13,106.916015625,151.61073303222656,13.479999542236328,15.160499858856202,1.350996294280369
2023-09-14,108.82588958740234,153.16961669921875,12.819999694824219,14.962499809265136,1.4778888875256964
2023-09-15,107.15475463867188,150.00567626953125,13.789999961853027,14.757499837875367,1.4200017886384118
2023-09-18,108.01787567138672,150.19940185546875,14.0,14.59249987602234,1.4924286712651393
2023-09-19,107.73321533203125,150.48533630371094,14.109999656677246,14.44149990081787,1.4582132430027903
2023-09-20,106.87931060791016,149.52601623535156,15.140000343322754,14.349999952316285,1.4092253760567515
2023-09-21,105.37344360351562,147.95787048339844,17.540000915527344,14.428000020980836,1.3191849248524143
2023-09-22,105.53870391845703,147.87486267089844,17.200000762939453,14.428000020980836,1.3365983950710327
2023-09-25,106.72320556640625,148.41912841796875,16.899999618530273,14.48899998664856,1.4277731066192234
2023-09-26,106.88848114013672,145.7071533203125,18.940000534057617,14.682000017166137,1.5228095795062562
2023-09-27,110.36847686767578,145.87319946289062,18.219999313354492,14.870499992370606,1.8329847968746602
2023-09-28,109.69819641113281,146.74949645996094,17.34000015258789,15.043499994277955,1.7464246736098903
2023-09-29,107.96277618408203,146.6757049560547,17.520000457763672,15.241000032424926,1.591478956032406
2023-10-02,106.1722640991211,147.54278564453125,17.610000610351562,15.467000055313111,1.403765498491075
2023-10-03,106.35590362548828,145.05221557617188,19.780000686645508,15.755500078201294,1.4939275401882295
2023-10-04,102.38007354736328,145.7163848876953,18.579999923706055,15.96200008392334,1.114347081420324
2023-10-05,100.07538604736328,143.07823181152344,18.489999771118164,16.166500091552734,0.9835741721072975
2023-10-06,98.40424346923828,144.82162475585938,17.450000762939453,16.347000122070312,0.7807948221369917
2023-10-09,101.8475112915039,144.56333923339844,17.700000762939453,16.542000150680543,1.1001733177419368
2023-10-10,101.41595458984375,145.430419921875,17.030000686645508,16.682000207901,1.0354992911087724
2023-10-11,97.77985382080078,145.12603759765625,16.09000015258789,16.81250023841858,0.7152748154583779
2023-10-12,97.76150512695312,142.97677612304688,16.690000534057617,17.00600028038025,0.7770715885301351
2023-10-13,100.88339233398438,140.9012908935547,19.31999969482422,17.28250026702881,1.1210061381713312
2023-10-16,100.95685577392578,142.33108520507812,17.209999084472656,17.44300022125244,1.0854420791547656
2023-10-17,102.2790756225586,142.2941436767578,17.8799991607666,17.63150019645691,1.206246203045799
2023-10-18,103.71147918701172,140.04344177246094,19.219999313354492,17.835500144958495,1.402388751019969
2023-10-19,103.77574157714844,139.23167419433594,21.399999618530273,18.028500080108643,1.4321749077191317
2023-10-20,101.99443817138672,136.344482421875,21.709999084472656,18.253999996185303,1.3561420408221088
2023-10-23,100.49775695800781,134.97007751464844,20.3700008392334,18.42750005722046,1.2612129696873504
2023-10-24,99.52445983886719,135.52352905273438,18.969999313354492,18.428999996185304,1.1567499840801319
2023-10-25,99.70809936523438,130.79144287109375,20.190000534057617,18.527500057220458,1.313093950334222
2023-10-26,98.799072265625,132.8392333984375,20.68000030517578,18.694500064849855,1.1703288210112577
2023-10-27,96.91675567626953,132.01829528808594,21.270000457763672,18.882000064849855,1.0241430395395126
2023-10-30,97.2197494506836,130.78948974609375,19.75,18.989000034332275,1.0878571292946952
2023-10-31,97.19221496582031,132.19515991210938,18.139999389648438,18.90699996948242,1.043861025008404
2023-11-01,96.99939727783203,133.27496337890625,16.8700008392334,18.82150001525879,0.9945216100071567
2023-11-02,100.18556213378906,137.12884521484375,15.65999984741211,18.680000019073486,1.1692082049927937
2023-11-03,98.96434783935547,139.84701538085938,14.90999984741211,18.55299997329712,0.9783844303773855
2023-11-06,97.2105712890625,137.30572509765625,14.890000343322754,18.412499952316285,0.8946309164056699
2023-11-07,95.68636322021484,136.45860290527344,14.8100004196167,18.301499938964845,0.781641276329466
2023-11-08,94.51104736328125,135.18331909179688,14.449999809265137,18.219499921798707,0.7128819308125509
2023-11-09,94.53858947753906,133.36805725097656,15.289999961853027,18.149499893188477,0.7689721322669496
2023-11-10,95.26396942138672,137.01712036132812,14.170000076293945,17.891999912261962,0.7269073455939962
2023-11-13,96.26481628417969,135.7883758544922,14.760000228881836,17.76949996948242,0.8538030518618022
2023-11-14,96.63546752929688,139.56773376464844,14.15999984741211,17.5835000038147,0.7757742090070977
2023-11-15,96.05171203613281,141.3736572265625,14.180000305175781,17.33150005340576,0.6696003281205192
2023-11-16,94.93977355957031,141.39231872558594,14.319999694824219,16.97750005722046,0.5683747467228414
2023-11-17,97.25629425048828,143.9336395263672,13.800000190734863,16.58200011253357,0.7030780528489875
2023-11-20,96.8300552368164,144.79002380371094,13.40999984741211,16.234000062942506,0.6392013052425821
2023-11-21,96.79298400878906,142.82586669921875,13.350000381469727,15.953000116348267,0.6938376430069895
2023-11-22,96.37601470947266,143.29129028320312,12.850000381469727,15.586000108718872,0.6423434897066692
2023-11-24,96.89491271972656,142.9748077392578,12.460000038146973,15.175000095367432,0.6986686779086926
2023-11-27,96.32968139648438,142.05325317382812,12.6899995803833,14.746000051498413,0.674702171900323
2023-11-28,96.27409362792969,142.33248901367188,12.6899995803833,14.393000030517578,0.6614246884262909
2023-11-29,94.8285903930664,142.6117706298828,12.979999542236328,14.135000038146973,0.5223033054312056
2023-11-30,95.19922637939453,142.1556396484375,12.920000076293945,13.9375,0.5693280849489599
2023-12-01,95.43087768554688,144.48284912109375,12.630000114440918,13.78600001335144,0.5215896624238882
2023-12-04,94.9119873046875,146.54010009765625,13.079999923706055,13.694500017166138,0.4138680751332623
2023-12-05,93.06803894042969,146.3818359375,12.850000381469727,13.592500019073487,0.2515903500591736
2023-12-06,91.83566284179688,145.2648162841797,12.970000267028809,13.500500011444093,0.17299195528902456
2023-12-07,91.19629669189453,146.7821502685547,13.0600004196167,13.43100004196167,0.07030385532050046
2023-12-08,92.24336242675781,146.17706298828125,12.350000381469727,13.284000062942505,0.18297040229228462
2023-12-11,92.3082275390625,148.9138641357422,12.630000114440918,13.207000064849854,0.10803779917462149
2023-12-12,90.85346221923828,147.00555419921875,12.069999694824219,13.072500038146973,0.032667603630706005
2023-12-13,91.65960693359375,150.626708984375,12.1899995803833,12.974000024795533,-0.0012607561083182734
2023-12-14,94.12437438964844,157.11497497558594,12.479999542236328,12.88899998664856,0.0303291680142125
2023-12-15,93.4942855834961,156.9846649169922,12.279999732971191,12.786999988555909,-0.022871419909810623
2023-12-18,94.1892318725586,155.8489990234375,12.5600004196167,12.725,0.07357994180743756
2023-12-19,95.43087768554688,156.8542938232422,12.529999732971191,12.680999994277954,0.15631634804233738
2023-12-20,93.83711242675781,153.76376342773438,13.670000076293945,12.696999979019164,0.10326680941476604
2023-12-21,94.26335906982422,155.28111267089844,13.649999618530273,12.736999940872192,0.09705853577824078
2023-12-22,94.4301528930664,156.6123046875,13.029999732971191,12.765499925613403,0.07285586675857747
2023-12-26,94.64326477050781,159.00469970703125,12.989999771118164,12.780499935150146,0.021514252628064685
2023-12-27,94.19851684570312,159.39564514160156,12.430000305175781,12.767499971389771,-0.03029596351420844
2023-12-28,92.83638763427734,159.8517608642578,12.470000267028809,12.742000007629395,-0.16708980493263215
2023-12-29,92.64180755615234,158.67886352539062,12.449999809265137,12.718499994277954,-0.1500766278374898
2024-01-02,94.84712219238281,157.56179809570312,13.199999809265137,12.746999979019165,0.08257386280692053
2024-01-03,95.64400482177734,155.2159881591797,14.039999961853027,12.794999980926514,0.22398464139642935
2024-01-04,94.81005859375,153.1028289794922,14.130000114440918,12.858999967575073,0.21087150852348757
2024-01-05,95.09730529785156,153.68934631347656,13.350000381469727,12.877999973297118,0.21956151462784296
2024-01-08,93.5128173828125,156.89157104492188,13.079999923706055,12.878999948501587,-0.01844491130708268
2024-01-09,92.35454559326172,156.97532653808594,12.760000228881836,12.899499940872193,-0.1257874314846357
2024-01-10,91.44649505615234,155.69073486328125,12.6899995803833,12.902499914169312,-0.17007383211865326
2024-01-11,91.42794799804688,154.15476989746094,12.4399995803833,12.920999908447266,-0.12640291605615903
2024-01-12,92.61400604248047,153.4752197265625,12.699999809265137,12.946499919891357,0.00104651021130986
2024-01-16,90.51988220214844,152.55364990234375,13.84000015258789,13.014499950408936,-0.16134503556844298
2024-01-17,89.86200714111328,151.19456481933594,14.789999961853027,13.139999961853027,-0.18078116383087933
2024-01-18,89.69522094726562,155.37420654296875,14.130000114440918,13.218499946594239,-0.3192880253491378
2024-01-19,89.83419799804688,161.64837646484375,13.300000190734863,13.256999969482422,-0.49195320054687386
2024-01-22,89.71372985839844,162.7468719482422,13.1899995803833,13.23299994468689,-0.5352939996521898
2024-01-23,90.72373962402344,162.2906951904297,12.550000190734863,13.17799997329712,-0.430379149839532
2024-01-24,92.28968811035156,158.31582641601562,13.140000343322754,13.183500003814697,-0.17123856279682698
2024-01-25,94.6340103149414,155.8489990234375,13.449999809265137,13.206500005722045,0.11385005450096775
2024-01-26,95.44014739990234,152.74913024902344,13.260000228881836,13.248000001907348,0.27836270670582214
2024-01-29,95.56060028076172,154.5643310546875,13.600000381469727,13.304500007629395,0.23567373178647885
2024-01-30,97.15436553955078,152.0404815673828,13.3100004196167,13.347500038146972,0.45449074522124727
2024-01-31,95.26408386230469,150.22970581054688,14.350000381469727,13.405000066757202,0.33680927631453705
2024-02-01,94.87491607666016,149.82627868652344,13.880000114440918,13.397000074386597,0.3134855313925788
2024-02-02,94.48575592041016,149.3665313720703,13.850000381469727,13.383000087738036,0.29182536003530984
2024-02-05,94.0965805053711,149.08505249023438,13.670000076293945,13.399000072479248,0.2649003393191225
2024-02-06,94.74518585205078,148.58779907226562,13.0600004196167,13.39800009727478,0.33830654629671963
2024-02-07,94.71739196777344,148.96311950683594,12.829999923706055,13.40150008201599,0.3247085656990435
2024-02-08,96.33895111083984,150.3141632080078,12.789999961853027,13.406500101089478,0.431633800507948
2024-02-09,94.3004150390625,152.36888122558594,12.930000305175781,13.431000137329102,0.18639871483993678
2024-02-12,95.59766387939453,151.1304168701172,13.930000305175781,13.492500162124633,0.3404175547677821
2024-02-13,94.77466583251953,147.16168212890625,15.850000381469727,13.593000173568726,0.38308249689191615
2024-02-14,94.30706024169922,148.11868286132812,14.380000114440918,13.57250018119812,0.31248967828194374
2024-02-15,97.00984191894531,150.78329467773438,14.010000228881836,13.566500186920166,0.47852471228990345
2024-02-16,97.00984191894531,150.47366333007812,14.239999771118164,13.613500165939332,0.48766673824708084
2024-02-20,96.09333038330078,152.68789672851562,15.420000076293945,13.725000190734864,0.33930965822882053
2024-02-21,98.0572738647461,153.94508361816406,15.34000015258789,13.864500188827515,0.4800054438890678
2024-02-22,97.9731216430664,155.21170043945312,14.539999961853027,13.934500169754028,0.43498880798438916
2024-02-23,97.11272430419922,153.57919311523438,13.75,13.949500179290771,0.4052893040625167
2024-02-26,97.49614715576172,154.15151977539062,13.739999771118164,13.973500156402588,0.4231060579893916
2024-02-27,97.2904052734375,154.7519989013672,13.430000305175781,13.96500015258789,0.3867487896342107
2024-02-28,97.56161499023438,152.96934509277344,13.84000015258789,13.99150013923645,0.46393781693844516
2024-02-29,97.74864959716797,156.994384765625,13.399999618530273,13.944000101089477,0.3620304949603147
2024-03-01,98.9831314086914,160.484619140625,13.109999656677246,13.905500078201294,0.37074914617011484
2024-03-04,97.59902954101562,161.7887420654297,13.489999771118164,13.887500047683716,0.2069280547630309
2024-03-05,98.79610443115234,160.0999298095703,14.460000038146973,13.927000045776367,0.3651739290322941
2024-03-06,99.8528823852539,161.2539520263672,14.5,13.999000024795532,0.42678119826811256
2024-03-07,100.41401672363281,164.44395446777344,14.4399995803833,14.079500007629395,0.38339966563756034
2024-03-08,101.35858154296875,161.65737915039062,14.739999771118164,14.17699999809265,0.5511953736035905
2024-03-11,101.9571304321289,163.4306640625,15.220000267028809,14.291499996185303,0.5530306627202081
2024-03-12,101.30248260498047,164.0029754638672,13.84000015258789,14.286999988555909,0.4768612454460266
2024-03-13,102.43408203125,162.01390075683594,13.75,14.181999969482423,0.6380443944174737
2024-03-14,104.24840545654297,160.5690460205078,14.399999618530273,14.18299994468689,0.8449728019909193
2024-03-15,104.06136322021484,161.86378479003906,14.40999984741211,14.202999925613403,0.7898102185580916
2024-03-18,105.02464294433594,158.7582550048828,14.329999923706055,14.207499933242797,0.9687176645482876
2024-03-19,105.76345825195312,156.4595489501953,13.819999694824219,14.127499914169311,1.103480277951628
2024-03-20,105.66992950439453,159.48068237304688,13.039999961853027,14.012499904632568,1.0058116824185896
2024-03-21,106.13752746582031,161.92947387695312,12.920000076293945,13.931499910354614,0.9758460299729433
2024-03-22,106.13752746582031,161.82627868652344,13.0600004196167,13.896999931335449,0.9788929214350163
2024-03-25,107.2223892211914,160.2969512939453,13.1899995803833,13.869499921798706,1.1222701774282122
2024-03-26,106.41810607910156,157.5385284423828,13.239999771118164,13.859999895095825,1.13089447607246
2024-03-27,107.52166748046875,162.19216918945312,12.779999732971191,13.80699987411499,1.0934094549830649
2024-03-28,108.70938873291016,163.44943237304688,13.010000228881836,13.787499904632568,1.1638240498873353
2024-04-01,109.4107894897461,162.4736328125,13.649999618530273,13.81449990272522,1.2561396609592717
2024-04-02,111.55242919921875,159.8372039794922,14.609999656677246,13.870499897003175,1.5278850336387255
2024-04-03,111.57113647460938,159.81846618652344,14.329999923706055,13.863999891281129,1.530132028036132
2024-04-04,111.96392822265625,158.12025451660156,16.350000381469727,13.956499910354614,1.6158358597094955
2024-04-05,113.50704193115234,157.15386962890625,16.030000686645508,14.035999965667724,1.7840819470842604
2024-04-08,112.74015808105469,158.9927978515625,15.1899995803833,14.058499956130982,1.660353194587672
2024-04-09,113.32933807373047,162.74571228027344,14.979999542236328,14.046499919891357,1.6028906393933222
2024-04-10,114.28326416015625,158.48614501953125,15.800000190734863,14.144499921798706,1.8150247640721089
2024-04-11,113.89984130859375,160.62533569335938,14.90999984741211,14.202499914169312,1.7171490560430105
2024-04-12,112.57183074951172,156.05612182617188,17.309999465942383,14.347999906539917,1.7318197673537563
2024-04-15,111.92652130126953,156.07492065429688,19.229999542236328,14.588999891281128,1.6728385897248292
2024-04-16,111.00066375732422,157.23831176757812,18.399999618530273,14.792499876022339,1.5546619876962817
2024-04-17,110.94454193115234,155.46507263183594,18.209999084472656,15.01199984550476,1.6019365378243757
2024-04-18,110.84166717529297,153.56045532226562,18.0,15.259999847412109,1.6488570997469165
2024-04-19,112.11355590820312,149.81687927246094,18.709999084472656,15.549499797821046,1.8745445634717761
2024-04-22,112.74949645996094,153.33526611328125,16.940000534057617,15.743499803543092,1.8282402444338894
2024-04-23,113.1890640258789,155.24925231933594,15.6899995803833,15.868499803543092,1.8115271315104644
2024-04-24,113.20777130126953,164.0123291015625,15.970000267028809,16.004999828338622,1.5544865007844493
2024-04-25,113.4696273803711,164.42515563964844,15.369999885559082,16.13449983596802,1.566005957715388
2024-04-26,110.31795501708984,166.51739501953125,15.029999732971191,16.235499811172485,1.2188799935936854
2024-04-29,111.88909912109375,168.2156219482422,14.670000076293945,16.28649983406067,1.310989900549478
2024-04-30,110.60786437988281,165.5229034423828,15.649999618530273,16.33849983215332,1.2744911832625918
