Date,XOM,TXN,VIX,AvgVIX,zscore
2023-03-27,95.52749633789062,160.9377899169922,20.600000381469727,22.085500049591065,0.23984186172500735
2023-03-28,96.71932220458984,161.33775329589844,19.969999313354492,22.048999977111816,0.33972190024845067
2023-03-29,98.38067626953125,164.5646514892578,19.1200008392334,21.976000022888183,0.42420490286030527
2023-03-30,98.85921478271484,167.47348022460938,19.020000457763672,21.947500038146973,0.4079454376566472
2023-03-31,99.01272583007812,169.08238220214844,18.700000762939453,21.958000087738036,0.3888702182374799
2023-04-03,104.8545150756836,167.4007568359375,18.549999237060547,21.955000019073488,0.9531311544128696
2023-04-04,103.85228729248047,163.98294067382812,19.0,21.925500011444093,0.9323376634508387
2023-04-05,105.63101196289062,161.0741729736328,19.079999923706055,21.923999977111816,1.1532997197317194
2023-04-06,103.87939453125,161.91043090820312,18.399999618530273,21.71349992752075,0.977300602414721
2023-04-10,103.41889953613281,163.09213256835938,18.969999313354492,21.42199993133545,0.9113045382136268
2023-04-11,104.15025329589844,163.5011749267578,19.100000381469727,21.050999927520753,0.9692396629038439
2023-04-12,104.04190063476562,161.39230346679688,19.09000015258789,20.81899995803833,1.0026639193690678
2023-04-13,104.52947235107422,162.81031799316406,17.799999237060547,20.401999950408936,1.0177984445222272
2023-04-14,104.78229522705078,162.69216918945312,17.06999969482422,20.10599994659424,1.0431492165684189
2023-04-17,103.56334686279297,163.664794921875,16.950000762939453,19.67799997329712,0.9126593824630365
2023-04-18,105.58587646484375,163.9102325439453,16.829999923706055,19.311999988555907,1.0910423725134002
2023-04-19,105.2518081665039,160.96505737304688,16.459999084472656,19.06599998474121,1.1211487922339185
2023-04-20,104.41210174560547,160.54690551757812,17.170000076293945,18.811499977111815,1.053574342553512
2023-04-21,104.74617767333984,160.91053771972656,16.770000457763672,18.51949996948242,1.0764129426370597
2023-04-24,106.7235336303711,159.89242553710938,16.889999389648438,18.276999950408936,1.2766131622103494
2023-04-25,105.20663452148438,153.97486877441406,18.760000228881836,18.18499994277954,1.2604124659382072
2023-04-26,104.24053955078125,149.49354553222656,18.84000015258789,18.12849998474121,1.2647069875541808
2023-04-27,105.4865493774414,150.2298583984375,17.030000686645508,18.023999977111817,1.3626026711563106
2023-04-28,106.84993743896484,151.98422241210938,15.779999732971191,17.86199994087219,1.4502640051200775
2023-05-01,103.53626251220703,151.511474609375,16.079999923706055,17.73099989891052,1.1594531099918635
2023-05-02,99.40998840332031,149.02085876464844,17.780000686645508,17.692499971389772,0.8363342789498603
2023-05-03,97.45068359375,148.48455810546875,18.34000015258789,17.659499979019166,0.6696501888554068
2023-05-04,95.74418640136719,147.5300750732422,20.09000015258789,17.709999990463256,0.5344688131193843
2023-05-05,98.12786102294922,151.89022827148438,17.190000534057617,17.649500036239623,0.6612150220966139
2023-05-08,98.51610565185547,150.42465209960938,16.979999542236328,17.550000047683717,0.7264808593433222
2023-05-09,98.543212890625,149.30715942382812,17.709999084472656,17.480499982833862,0.75185755140559
2023-05-10,97.27913665771484,149.35293579101562,16.940000534057617,17.37300000190735,0.6362837788361834
2023-05-11,95.51846313476562,147.63084411621094,16.93000030517578,17.32950005531311,0.5119320542423864
2023-05-12,95.5094223022461,148.28121948242188,17.030000686645508,17.327500104904175,0.49777375745941865
2023-05-15,95.69157409667969,151.3772735595703,17.1200008392334,17.33600010871887,0.4507961809058325
2023-05-16,93.36917877197266,149.65521240234375,17.989999771118164,17.39400010108948,0.2755031106008246
2023-05-17,95.4638900756836,151.4505615234375,16.8700008392334,17.414500188827514,0.42864521133856254
2023-05-18,96.3291015625,155.5450439453125,16.049999237060547,17.358500146865843,0.4231355332384183
2023-05-19,96.7753677368164,155.8198699951172,16.809999465942383,17.36050009727478,0.45796960812424387
2023-05-22,95.60051727294922,156.50685119628906,17.209999084472656,17.37650008201599,0.33733709320457445
2023-05-23,96.90287017822266,155.48094177246094,18.530000686645508,17.365000104904176,0.47648339750801627
2023-05-24,97.98664855957031,153.0352325439453,20.030000686645508,17.424500131607054,0.6249262694107472
2023-05-25,96.22891998291016,155.3710174560547,19.139999389648438,17.530000066757204,0.4176194653065138
2023-05-26,95.60051727294922,161.48068237304688,17.950000762939453,17.638500118255614,0.23532982389919443
2023-05-30,94.7535171508789,161.7188720703125,17.459999084472656,17.707500076293947,0.1536331598059646
2023-05-31,93.05953979492188,159.27316284179688,17.940000534057617,17.71550006866455,0.0501704152015834
2023-06-01,94.13422393798828,161.041015625,15.649999618530273,17.58100004196167,0.11137349317201353
2023-06-02,96.31999969482422,160.50973510742188,14.600000381469727,17.306500053405763,0.32049029587170763
2023-06-05,95.8919448852539,155.9572296142578,14.729999542236328,17.183500003814697,0.37503778848156866
2023-06-06,96.67518615722656,156.04884338378906,13.960000038146973,17.03250002861023,0.444188499498938
2023-06-07,98.84274291992188,157.5511016845703,13.9399995803833,16.84400005340576,0.6099476562313607
2023-06-08,98.53309631347656,157.76177978515625,13.649999618530273,16.679500007629393,0.5775460611206025
2023-06-09,97.80451202392578,156.25953674316406,13.829999923706055,16.52449998855591,0.5422823161506762
2023-06-12,96.92109680175781,159.41973876953125,15.010000228881836,16.423499965667723,0.3973563420574585
2023-06-13,96.93930053710938,162.50660705566406,14.609999656677246,16.297999906539918,0.3356992397277714
2023-06-14,95.77354431152344,162.240966796875,13.880000114440918,16.092499923706054,0.23542856707079546
2023-06-15,96.43840789794922,163.12948608398438,14.5,15.973999881744385,0.27750042197424474
2023-06-16,95.74623107910156,161.91122436523438,13.539999961853027,15.84849991798401,0.23971423798375013
2023-06-20,93.55133819580078,159.71282958984375,13.880000114440918,15.701999950408936,0.08575297574579334
2023-06-21,94.59870147705078,156.15875244140625,13.199999809265137,15.50149998664856,0.2536247680658409
2023-06-22,94.07958221435547,158.12815856933594,12.90999984741211,15.220499944686889,0.16615739293717519
2023-06-23,93.2599105834961,153.59397888183594,13.4399995803833,14.890999889373779,0.18481459196906436
2023-06-26,94.981201171875,154.5740966796875,14.25,14.646499919891358,0.32081179450623193
2023-06-27,95.21798706054688,161.4990234375,13.739999771118164,14.435999870300293,0.20026325233313882
2023-06-28,95.99213409423828,160.26243591308594,13.430000305175781,14.23449993133545,0.29582904065491966
2023-06-29,97.17609405517578,161.938720703125,13.539999961853027,14.01449990272522,0.36881993540355434
2023-06-30,97.67700958251953,164.8973846435547,13.59000015258789,13.9114999294281,0.3535677088408336
2023-07-03,97.86824798583984,164.65921020507812,13.569999694824219,13.859999895095825,0.3757951665189611
2023-07-05,97.3673324584961,161.70054626464844,14.180000305175781,13.832499933242797,0.39104739308168185
2023-07-06,93.73348236083984,160.13417053222656,15.4399995803833,13.906499910354615,0.0936298427866696
2023-07-07,93.95205688476562,159.10829162597656,14.829999923706055,13.950999927520751,0.13449119129575487
2023-07-10,95.34549713134766,164.36610412597656,15.069999694824219,14.021999931335449,0.15302636352688176
2023-07-11,96.5112533569336,163.7982177734375,14.84000015258789,14.07249994277954,0.27039166012531074
2023-07-12,96.98482513427734,167.04995727539062,13.539999961853027,13.9989999294281,0.2466490922278422
2023-07-13,95.2088851928711,167.73692321777344,13.609999656677246,13.948999929428101,0.07150604417781498
2023-07-14,91.93022155761719,165.6576385498047,13.34000015258789,13.92199993133545,-0.18318166051529905
2023-07-17,92.33094787597656,167.99343872070312,13.479999542236328,13.870999908447265,-0.19474553644858605
2023-07-18,91.9120101928711,168.24989318847656,13.300000190734863,13.858999919891357,-0.23799720117253584
2023-07-19,92.54953002929688,168.24073791503906,13.760000228881836,13.852999925613403,-0.17999484096452023
2023-07-20,94.17974853515625,164.80580139160156,13.989999771118164,13.892499923706055,0.038290762140225844
2023-07-21,94.61691284179688,168.8361358642578,13.600000381469727,13.926999950408936,-0.004721522988475164
2023-07-24,96.10142517089844,168.44227600097656,13.90999984741211,13.950499963760375,0.13798165289223163
2023-07-25,96.24714660644531,170.44830322265625,13.859999656677246,13.930999946594238,0.11005545990922236
2023-07-26,95.70979309082031,161.21510314941406,13.1899995803833,13.903499937057495,0.25068640081777693
2023-07-27,96.01033782958984,162.7905731201172,14.40999984741211,13.952499914169312,0.24563083783946021
2023-07-28,94.8628158569336,164.53396606445312,13.329999923706055,13.941999912261963,0.10581092597616473
2023-07-31,97.66789245605469,166.03753662109375,13.630000114440918,13.943999910354615,0.32935776653495635
2023-08-01,97.10323333740234,164.53396606445312,13.930000305175781,13.961999940872193,0.3089870868859842
2023-08-02,95.8919448852539,159.06398010253906,16.09000015258789,14.057499933242799,0.31132208876027156
2023-08-03,97.55860137939453,158.47360229492188,15.920000076293945,14.08149995803833,0.4745736711069878
2023-08-04,97.8318099975586,155.3742218017578,17.100000381469727,14.194999980926514,0.5629146204628085
2023-08-07,97.63146209716797,155.85389709472656,15.770000457763672,14.230000019073486,0.5349081613735074
2023-08-08,98.11415100097656,153.79685974121094,15.989999771118164,14.2875,0.6208689965457507
2023-08-09,99.78080749511719,154.29501342773438,15.960000038146973,14.408500003814698,0.7617961128371941
2023-08-10,100.29083251953125,154.56248474121094,15.850000381469727,14.520500040054321,0.8025631068382962
2023-08-11,101.84819030761719,153.30799865722656,14.84000015258789,14.595500040054322,0.9695228042223917
2023-08-14,101.93016815185547,157.25599670410156,14.819999694824219,14.662500047683716,0.8959884368271285
2023-08-15,99.31326293945312,155.115966796875,16.459999084472656,14.820499992370605,0.7025592586445941
2023-08-16,97.64212036132812,152.865234375,16.780000686645508,14.971500015258789,0.597168586852405
2023-08-17,99.53363037109375,152.90211486816406,17.889999389648438,15.166499996185303,0.7679470917930713
2023-08-18,101.03948974609375,153.5754852294922,17.299999237060547,15.351499938964844,0.8906985589590048
2023-08-21,99.81828308105469,154.92222595214844,17.1299991607666,15.512499904632568,0.7523312803762225
2023-08-22,99.25817108154297,154.1474151611328,16.969999313354492,15.667999887466431,0.7174269816563454
2023-08-23,98.38587188720703,156.6564178466797,15.979999542236328,15.807499885559082,0.5868643957708864
2023-08-24,97.65130615234375,152.74533081054688,17.200000762939453,15.94699993133545,0.6004606935773897
2023-08-25,99.39591217041016,154.7930908203125,15.680000305175781,16.064499950408937,0.7166762443496808
2023-08-28,100.23148345947266,155.6140594482422,15.079999923706055,16.136999940872194,0.7756144069767825
2023-08-29,100.82831573486328,157.44969177246094,14.449999809265137,16.16299991607666,0.7920925796345646
2023-08-30,101.810791015625,156.1029510498047,13.880000114440918,16.05249991416931,0.908810086882761
2023-08-31,102.09545135498047,155.02369689941406,13.569999694824219,15.934999895095824,0.9567592044355252
2023-09-01,104.23485565185547,156.6564178466797,13.09000015258789,15.734499883651733,1.1172896744901442
2023-09-05,104.24403381347656,156.57339477539062,14.010000228881836,15.646499872207642,1.1198247149651253
2023-09-06,105.14388275146484,155.0144805908203,14.449999809265137,15.56949987411499,1.2334005298342245
2023-09-07,104.62967681884766,151.93357849121094,14.399999618530273,15.491499853134155,1.2499544498368673
2023-09-08,106.15391540527344,151.88748168945312,13.84000015258789,15.390999841690064,1.3891280702342976
2023-09-11,104.82252502441406,152.9759063720703,13.800000190734863,15.338999843597412,1.2460663394459224
2023-09-12,107.880126953125,150.8081817626953,14.229999542236328,15.309499835968017,1.5678077084131175
2023-09-13,106.916015625,151.6107177734375,13.479999542236328,15.160499858856202,1.4639165494609685
2023-09-14,108.82589721679688,153.16964721679688,12.819999694824219,14.962499809265136,1.6051457278999335
2023-09-15,107.1547622680664,150.0056915283203,13.789999961853027,14.757499837875367,1.518484854064363
2023-09-18,108.01785278320312,150.1993865966797,14.0,14.59249987602234,1.5927832686256984
2023-09-19,107.73323059082031,150.48533630371094,14.109999656677246,14.44149990081787,1.5611073263602888
2023-09-20,106.87930297851562,149.52603149414062,15.140000343322754,14.349999952316285,1.5033415965749
2023-09-21,105.3734359741211,147.95787048339844,17.540000915527344,14.428000020980836,1.3989405128828536
2023-09-22,105.5387191772461,147.87486267089844,17.200000762939453,14.428000020980836,1.4156318979646656
2023-09-25,106.72320556640625,148.4191131591797,16.899999618530273,14.48899998664856,1.5118871888638152
2023-09-26,106.88848876953125,145.7071533203125,18.940000534057617,14.682000017166137,1.5824952043688123
2023-09-27,110.36848449707031,145.87319946289062,18.219999313354492,14.870499992370606,1.8946792715341434
2023-09-28,109.69818115234375,146.74951171875,17.34000015258789,15.043499994277955,1.8159195395544554
2023-09-29,107.96278381347656,146.67568969726562,17.520000457763672,15.241000032424926,1.6600560101672819
2023-10-02,106.17227172851562,147.5427703857422,17.610000610351562,15.467000055313111,1.4798975260284495
2023-10-03,106.35591125488281,145.05223083496094,19.780000686645508,15.755500078201294,1.5476291540298281
2023-10-04,102.38008117675781,145.71640014648438,18.579999923706055,15.96200008392334,1.1734527691782142
2023-10-05,100.07537841796875,143.07823181152344,18.489999771118164,16.166500091552734,1.0185524316305383
2023-10-06,98.40423583984375,144.82162475585938,17.450000762939453,16.347000122070312,0.8312470732735143
2023-10-09,101.84752655029297,144.56336975097656,17.700000762939453,16.542000150680543,1.1488043860428188
2023-10-10,101.41594696044922,145.43043518066406,17.030000686645508,16.682000207901,1.091883374747885
2023-10-11,97.77986907958984,145.1260223388672,16.09000015258789,16.81250023841858,0.7683824595523654
2023-10-12,97.76150512695312,142.9767608642578,16.690000534057617,17.00600028038025,0.8107958491745499
2023-10-13,100.8833999633789,140.9012908935547,19.31999969482422,17.28250026702881,1.1364757012438047
2023-10-16,100.95685577392578,142.33108520507812,17.209999084472656,17.44300022125244,1.1138138151347323
2023-10-17,102.2790756225586,142.2941436767578,17.8799991607666,17.63150019645691,1.2344792508800837
2023-10-18,103.71147918701172,140.04344177246094,19.219999313354492,17.835500144958495,1.410538439983497
2023-10-19,103.7757568359375,139.23170471191406,21.399999618530273,18.028500080108643,1.4330153170916182
2023-10-20,101.99443054199219,136.344482421875,21.709999084472656,18.253999996185303,1.3306860814943229
2023-10-23,100.49776458740234,134.97007751464844,20.3700008392334,18.42750005722046,1.2231457073916823
2023-10-24,99.52444458007812,135.52354431152344,18.969999313354492,18.428999996185304,1.1235275520431416
2023-10-25,99.70809936523438,130.7914581298828,20.190000534057617,18.527500057220458,1.2372319775413096
2023-10-26,98.799072265625,132.83926391601562,20.68000030517578,18.694500064849855,1.1127972489094409
2023-10-27,96.91676330566406,132.0182647705078,21.270000457763672,18.882000064849855,0.9589344835789023
2023-10-30,97.2197494506836,130.78952026367188,19.75,18.989000034332275,1.0116113753668559
2023-10-31,97.19219970703125,132.19515991210938,18.139999389648438,18.90699996948242,0.9802850076360751
2023-11-01,96.99938201904297,133.27496337890625,16.8700008392334,18.82150001525879,0.9406535350508413
2023-11-02,100.1855697631836,137.1288299560547,15.65999984741211,18.680000019073486,1.1505603711568857
2023-11-03,98.96434783935547,139.8470458984375,14.90999984741211,18.55299997329712,0.9840644087185395
2023-11-06,97.2105712890625,137.30572509765625,14.890000343322754,18.412499952316285,0.8771395478886845
2023-11-07,95.68634796142578,136.45860290527344,14.8100004196167,18.301499938964845,0.756286153868751
2023-11-08,94.51103973388672,135.1833038330078,14.449999809265137,18.219499921798707,0.6758561239287755
2023-11-09,94.5385971069336,133.3680877685547,15.289999961853027,18.149499893188477,0.715583101089913
2023-11-10,95.26396179199219,137.0171356201172,14.170000076293945,17.891999912261962,0.7065264972040186
2023-11-13,96.26482391357422,135.78836059570312,14.760000228881836,17.76949996948242,0.822492113158236
2023-11-14,96.63545989990234,139.5677490234375,14.15999984741211,17.5835000038147,0.7785931916942823
2023-11-15,96.05171966552734,141.37368774414062,14.180000305175781,17.33150005340576,0.6886180702733085
2023-11-16,94.93978118896484,141.3922882080078,14.319999694824219,16.97750005722046,0.5873985200366497
2023-11-17,97.25629425048828,143.93365478515625,13.800000190734863,16.58200011253357,0.7453551825767033
2023-11-20,96.83004760742188,144.7900390625,13.40999984741211,16.234000062942506,0.6891368563799078
2023-11-21,96.79298400878906,142.8258514404297,13.350000381469727,15.953000116348267,0.7260587948834817
2023-11-22,96.37601470947266,143.2913055419922,12.850000381469727,15.586000108718872,0.6786993064430851
2023-11-24,96.89490509033203,142.9748077392578,12.460000038146973,15.175000095367432,0.732246771901576
2023-11-27,96.32968139648438,142.05325317382812,12.6899995803833,14.746000051498413,0.699888447833183
2023-11-28,96.27410125732422,142.33248901367188,12.6899995803833,14.393000030517578,0.6891212763476783
2023-11-29,94.8285903930664,142.6117706298828,12.979999542236328,14.135000038146973,0.5523048776703269
2023-11-30,95.19922637939453,142.15565490722656,12.920000076293945,13.9375,0.5952710300616919
2023-12-01,95.43087005615234,144.48284912109375,12.630000114440918,13.78600001335144,0.5685500981000203
2023-12-04,94.9119873046875,146.54010009765625,13.079999923706055,13.694500017166138,0.47930257967073386
2023-12-05,93.06804656982422,146.38186645507812,12.850000381469727,13.592500019073487,0.3153267837727926
2023-12-06,91.83565521240234,145.2648162841797,12.970000267028809,13.500500011444093,0.22647457697837772
2023-12-07,91.19629669189453,146.78211975097656,13.0600004196167,13.43100004196167,0.13737517482125416
2023-12-08,92.24337005615234,146.1770782470703,12.350000381469727,13.284000062942505,0.2447395167266425
2023-12-11,92.30824279785156,148.9138641357422,12.630000114440918,13.207000064849854,0.19449444160235907
2023-12-12,90.85346984863281,147.00555419921875,12.069999694824219,13.072500038146973,0.10170295486989783
2023-12-13,91.65960693359375,150.62669372558594,12.1899995803833,12.974000024795533,0.1005437027724631
2023-12-14,94.1243667602539,157.11497497558594,12.479999542236328,12.88899998664856,0.1909979291090057
2023-12-15,93.49427795410156,156.98463439941406,12.279999732971191,12.786999988555909,0.13653035619423906
2023-12-18,94.1892318725586,155.8489990234375,12.5600004196167,12.725,0.22284397232645453
2023-12-19,95.43087005615234,156.8543243408203,12.529999732971191,12.680999994277954,0.31482608544342106
2023-12-20,93.83712005615234,153.76376342773438,13.670000076293945,12.696999979019164,0.2336777622634023
2023-12-21,94.26337432861328,155.2811279296875,13.649999618530273,12.736999940872192,0.24121406024707864
2023-12-22,94.43014526367188,156.6123046875,13.029999732971191,12.765499925613403,0.22903714561463331
2023-12-26,94.64327239990234,159.00466918945312,12.989999771118164,12.780499935150146,0.1993004450423139
2023-12-27,94.19850158691406,159.39564514160156,12.430000305175781,12.767499971389771,0.15094718479691135
2023-12-28,92.83639526367188,159.85179138183594,12.470000267028809,12.742000007629395,0.0180671923753761
2023-12-29,92.64179992675781,158.67886352539062,12.449999809265137,12.718499994277954,0.024475308858700376
