Date,KO,NEE,VIX,AvgVIX,zscore
2021-03-22,43.94082260131836,62.98698806762695,18.8799991607666,23.188000106811522,-0.8258229919359588
2021-03-23,44.27684020996094,65.03412628173828,20.299999237060547,23.04750003814697,-0.9127108970703864
2021-03-24,44.38884735107422,63.98859405517578,21.200000762939453,23.04050006866455,-0.8156673748327444
2021-03-25,44.819644927978516,64.53330993652344,19.809999465942383,22.586500072479247,-0.7753926075814419
2021-03-26,45.698455810546875,65.06925964355469,18.860000610351562,22.132000064849855,-0.6512841481250804
2021-03-29,46.396339416503906,65.71942901611328,20.739999771118164,22.001500034332274,-0.5691025556062395
2021-03-30,45.79322052001953,65.2098388671875,19.610000610351562,21.77700004577637,-0.6439382631665461
2021-03-31,45.414127349853516,66.43109893798828,19.399999618530273,21.413500022888183,-0.8033934284786237
2021-04-01,45.241817474365234,66.5716781616211,17.329999923706055,20.851500034332275,-0.8456423153406434
2021-04-05,45.50029373168945,67.45905303955078,17.90999984741211,20.514000034332277,-0.8623549895780555
2021-04-06,45.82769012451172,68.14436340332031,18.1200008392334,20.14650011062622,-0.85153413041702
2021-04-07,45.905242919921875,68.01258850097656,17.15999984741211,19.803000068664552,-0.8275233308826929
2021-04-08,45.76737976074219,68.32009887695312,16.950000762939453,19.522500133514406,-0.8755488464741746
2021-04-09,45.8190803527832,68.4782485961914,16.690000534057617,19.26150016784668,-0.8774811180318602
2021-04-12,45.965545654296875,68.21465301513672,16.90999984741211,19.072500133514403,-0.8310606508402831
2021-04-13,45.74153137207031,69.4447021484375,16.649999618530273,18.903500080108643,-0.9623591669314319
2021-04-14,45.73292541503906,69.52376556396484,16.989999771118164,18.763500022888184,-0.9697228681014962
2021-04-15,45.94831466674805,70.44631958007812,16.56999969482422,18.630500030517577,-0.9970020386334324
2021-04-16,46.249874114990234,71.1140365600586,16.25,18.364000034332275,-0.989696028612708
2021-04-19,46.52557373046875,70.1036605834961,17.290000915527344,18.18100004196167,-0.8648191418185538
2021-04-20,46.67204666137695,70.75381469726562,18.68000030517578,18.17100009918213,-0.8850313784645802
2021-04-21,47.051143646240234,68.50460815429688,17.5,18.0310001373291,-0.6506137186637205
2021-04-22,46.904666900634766,68.8121109008789,18.709999084472656,17.90650005340576,-0.700238189328212
2021-04-23,46.93051528930664,68.74181365966797,17.329999923706055,17.782500076293946,-0.6903118947218588
2021-04-26,46.232635498046875,68.46946716308594,17.639999389648438,17.72150001525879,-0.8000450672233692
2021-04-27,46.16370391845703,67.89836883544922,17.559999465942383,17.5625,-0.7711987358806583
2021-04-28,46.172325134277344,67.7314453125,17.280000686645508,17.446000003814696,-0.757425106327698
2021-04-29,46.74958801269531,67.84564208984375,17.610000610351562,17.35650005340576,-0.6585571705200887
2021-04-30,46.508338928222656,68.10042572021484,18.610000610351562,17.420500087738038,-0.7219360377754006
2021-05-03,46.93913650512695,67.3887710571289,18.309999465942383,17.44050006866455,-0.5900419279016396
2021-05-04,46.64620590209961,66.50139617919922,19.479999542236328,17.508500003814696,-0.5797272994147172
2021-05-05,46.52557373046875,64.82325744628906,19.149999618530273,17.607999992370605,-0.47975196051928193
2021-05-06,46.99083709716797,65.02534484863281,18.389999389648438,17.679999923706056,-0.40809124399271846
2021-05-07,46.96498489379883,65.48220825195312,16.690000534057617,17.679999923706056,-0.44620812917868646
2021-05-10,47.30962371826172,65.71942901611328,19.65999984741211,17.817499923706055,-0.3995090071987885
2021-05-11,46.8012809753418,65.07805633544922,21.84000015258789,18.076999950408936,-0.44713504436021556
2021-05-12,46.56005096435547,62.85518264770508,27.59000015258789,18.606999969482423,-0.329830127166317
2021-05-13,46.96498489379883,63.81287384033203,23.1299991607666,18.93499994277954,-0.3244738827914279
2021-05-14,47.15452575683594,64.24336242675781,18.809999465942383,19.06299991607666,-0.32066971231592345
2021-05-17,47.076995849609375,63.1714973449707,19.719999313354492,19.18449983596802,-0.256902232997736
2021-05-18,46.81851577758789,63.51414489746094,21.34000015258789,19.317499828338622,-0.3298882045675805
2021-05-19,46.67204666137695,63.839237213134766,22.18000030517578,19.551499843597412,-0.3807939570964079
2021-05-20,47.085609436035156,65.27133178710938,20.670000076293945,19.649499893188477,-0.4084306757748271
2021-05-21,47.05976104736328,65.40314483642578,20.149999618530273,19.790499877929687,-0.4228429382546579
2021-05-24,47.214839935302734,65.04290771484375,18.399999618530273,19.82849988937378,-0.36777548907438035
2021-05-25,47.206233978271484,64.4630355834961,18.84000015258789,19.892499923706055,-0.3270870913610902
2021-05-26,47.41300582885742,64.55086517333984,17.360000610351562,19.896499919891358,-0.2950951857777277
2021-05-27,47.80933380126953,64.13793182373047,16.739999771118164,19.852999877929687,-0.1913858552075321
2021-05-28,47.637020111083984,64.33123779296875,16.760000228881836,19.7604998588562,-0.2374804862843211
2021-06-01,47.62841796875,63.6997184753418,17.899999618530273,19.739999866485597,-0.19302506994898097
2021-06-02,47.81795120239258,64.22084045410156,17.479999542236328,19.639999866485596,-0.19583164964253752
2021-06-03,47.938575744628906,63.9205436706543,18.040000915527344,19.58449993133545,-0.1515333247936719
2021-06-04,48.45552062988281,63.894039154052734,16.420000076293945,19.485999965667723,-0.05360574311091121
2021-06-07,48.28322219848633,64.00885772705078,16.420000076293945,19.472499942779542,-0.09397393973170107
2021-06-08,47.94719696044922,63.71738815307617,17.06999969482422,19.342999935150146,-0.13511751969424665
2021-06-09,47.80072021484375,63.991172790527344,17.889999389648438,19.145499897003173,-0.18228313695220988
2021-06-10,48.171207427978516,64.92742919921875,16.100000381469727,18.570999908447266,-0.18176041519737549
2021-06-11,48.38660430908203,64.90975189208984,15.649999618530273,18.196999931335448,-0.14047290681925778
2021-06-14,48.22166061401367,64.75077819824219,16.389999389648438,18.07599992752075,-0.1595093771735759
2021-06-15,48.10013961791992,64.85678100585938,17.020000457763672,17.94099998474121,-0.18980551080564714
2021-06-16,47.45774841308594,64.741943359375,18.149999618530273,17.78149995803833,-0.30072080355996783
2021-06-17,47.70082092285156,65.87250518798828,17.75,17.55999994277954,-0.33802801931192206
2021-06-18,46.67649459838867,64.72428131103516,20.700000762939453,17.561499977111815,-0.44450879022366274
2021-06-21,47.18864440917969,65.6517105102539,17.889999389648438,17.448499965667725,-0.4170361293028306
2021-06-22,47.362274169921875,65.45738983154297,16.65999984741211,17.361499977111816,-0.37062311225247
2021-06-23,46.98031997680664,64.78611755371094,16.31999969482422,17.235499954223634,-0.39259886590651166
2021-06-24,47.21469497680664,64.37097930908203,15.970000267028809,17.165999937057496,-0.3188028195168998
2021-06-25,47.153926849365234,65.236572265625,15.619999885559082,17.10999994277954,-0.3932095852698675
2021-06-28,47.10184860229492,66.37596130371094,15.760000228881836,17.05999994277954,-0.4859689289407727
2021-06-29,46.754615783691406,65.4308853149414,16.020000457763672,16.96599998474121,-0.4815302373467455
2021-06-30,46.97163772583008,64.72428131103516,15.829999923706055,16.883500003814696,-0.3897017929123982
2021-07-01,46.8414192199707,65.52803802490234,15.479999542236328,16.755499935150148,-0.4724959042723697
2021-07-02,47.03240203857422,65.60753631591797,15.069999694824219,16.68799991607666,-0.44282841391720307
2021-07-06,46.771976470947266,66.3582763671875,16.440000534057617,16.688999938964844,-0.5459353218518462
2021-07-07,47.153926849365234,66.53495788574219,16.200000762939453,16.645499992370606,-0.48789282781533716
2021-07-08,46.98900604248047,66.3582763671875,19.0,16.701000022888184,-0.5056337256513839
2021-07-09,47.27545928955078,66.23464965820312,16.18000030517578,16.705000019073488,-0.4434250750970747
2021-07-12,47.29282760620117,66.32295989990234,16.170000076293945,16.73100004196167,-0.44663976272939876
2021-07-13,47.7615852355957,66.11982727050781,17.1200008392334,16.767500114440917,-0.3447799807411401
2021-07-14,48.83800506591797,66.86173248291016,16.329999923706055,16.733000087738038,-0.19899532648377635
2021-07-15,48.99424743652344,67.85095977783203,17.010000228881836,16.676000118255615,-0.24211992646417488
2021-07-16,48.95954132080078,68.82254028320312,18.450000762939453,16.711000156402587,-0.3194160893384429
2021-07-19,48.37791442871094,68.0011215209961,22.5,16.801000118255615,-0.3675210759762951
2021-07-20,48.46472930908203,68.16009521484375,19.729999542236328,16.89300012588501,-0.36299284023399725
2021-07-21,49.089744567871094,67.02072143554688,17.90999984741211,16.95550012588501,-0.16384230555477797
2021-07-22,49.02029800415039,67.23270416259766,17.690000534057617,17.02400016784668,-0.19219686874196512
2021-07-23,49.48905563354492,68.18659973144531,17.200000762939453,17.08550019264221,-0.17471200575213552
2021-07-26,49.5324592590332,67.93047332763672,17.579999923706055,17.18350019454956,-0.1479743951189565
2021-07-27,49.706077575683594,68.7695541381836,19.360000610351562,17.36350021362305,-0.17692309000618053
2021-07-28,49.254676818847656,68.76071166992188,18.309999465942383,17.478000164031982,-0.26010172995518266
2021-07-29,49.523780822753906,69.03451538085938,17.700000762939453,17.57150020599365,-0.23009691569888313
2021-07-30,49.50641632080078,68.80488586425781,18.239999771118164,17.709500217437743,-0.21657597796727784
2021-08-02,49.3762092590332,69.60863494873047,19.459999084472656,17.929000186920167,-0.2993674078367232
2021-08-03,49.410926818847656,70.14741516113281,18.040000915527344,18.00900020599365,-0.3322103967856701
2021-08-04,48.69910430908203,70.54486846923828,17.969999313354492,18.097500133514405,-0.4933770431172923
2021-08-05,49.04634094238281,71.09248352050781,17.280000686645508,18.01150016784668,-0.46883065546454333
2021-08-06,49.16787338256836,71.19847106933594,16.149999618530273,18.010000133514403,-0.45399154383944235
2021-08-09,49.176551818847656,71.15432739257812,16.719999313354492,18.03750009536743,-0.4491608643716445
2021-08-10,49.30677032470703,71.12781524658203,16.790000915527344,18.021000099182128,-0.4230463979466227
2021-08-11,49.24599075317383,72.75300598144531,16.170000076293945,18.013000106811525,-0.5528480624109134
2021-08-12,49.34148025512695,73.3094253540039,15.59000015258789,17.942000102996825,-0.5756922393683668
2021-08-13,49.68003845214844,73.70689392089844,15.449999809265137,17.79200005531311,-0.5418081499523637
2021-08-16,49.897056579589844,74.14851379394531,16.1200008392334,17.47300009727478,-0.5337132881285108
2021-08-17,49.723445892333984,74.1573486328125,17.90999984741211,17.382000112533568,-0.5665964268345353
2021-08-18,49.04634094238281,74.56364440917969,21.56999969482422,17.565000104904176,-0.721960976105959
2021-08-19,49.358848571777344,74.67847442626953,21.670000076293945,17.76400008201599,-0.672303298196619
2021-08-20,49.16787338256836,76.20647430419922,18.559999465942383,17.832000017166138,-0.8191942830012172
2021-08-23,48.99424743652344,74.54597473144531,17.149999618530273,17.81050000190735,-0.7303460088212019
2021-08-24,48.62098693847656,74.31634521484375,17.219999313354492,17.703499937057494,-0.782913653500761
2021-08-25,48.673065185546875,74.66080474853516,16.790000915527344,17.627500009536742,-0.7983622197493008
2021-08-26,48.21298599243164,74.36356353759766,18.84000015258789,17.684499979019165,-0.8621212747854414
2021-08-27,48.308475494384766,74.00865173339844,16.389999389648438,17.591999959945678,-0.8185076987369576
2021-08-30,48.7685546875,74.48778533935547,16.190000534057617,17.428500032424928,-0.7680129324359746
2021-08-31,48.88140106201172,74.52330017089844,16.479999542236328,17.350499963760377,-0.7496476514503081
2021-09-01,49.211265563964844,75.72112274169922,16.110000610351562,17.25750002861023,-0.7757428227006209
2021-09-02,49.280731201171875,76.73262023925781,16.40999984741211,17.21399998664856,-0.8366055724133364
2021-09-03,49.24599075317383,76.03167724609375,16.40999984741211,17.22699999809265,-0.7919413038699118
2021-09-07,48.325843811035156,75.446044921875,18.139999389648438,17.298000001907347,-0.9201026717671955
2021-09-08,48.976890563964844,76.69713592529297,17.959999084472656,17.356499910354614,-0.890440013604519
2021-09-09,48.49076843261719,76.16474914550781,18.799999237060547,17.487999868392944,-0.9418874331117572
2021-09-10,48.27375030517578,75.3573226928711,20.950000762939453,17.755999898910524,-0.9233062808428876
2021-09-13,48.673065185546875,75.04676818847656,19.3700008392334,17.951999950408936,-0.8265081491491946
2021-09-14,48.70805358886719,75.10000610351562,19.459999084472656,18.118999862670897,-0.8238932431245977
2021-09-15,48.87422561645508,75.0733871459961,18.18000030517578,18.13249988555908,-0.7910945503498283
2021-09-16,48.41067886352539,74.53213500976562,18.690000534057617,17.988499927520753,-0.8377033091247337
2021-09-17,47.61476516723633,72.43814086914062,20.809999465942383,17.945499897003174,-0.8327995090589231
2021-09-20,47.282413482666016,72.48252868652344,25.709999084472656,18.302999877929686,-0.8977529284081558
2021-09-21,47.27366256713867,72.68657684326172,24.360000610351562,18.663499927520753,-0.9142579129276391
2021-09-22,47.3436393737793,72.6688232421875,20.8700008392334,18.846000003814698,-0.899968815887272
2021-09-23,47.26491928100586,72.10984802246094,18.6299991607666,18.93799991607666,-0.8738242389458097
2021-09-24,47.13371658325195,71.60408782958984,17.75,18.883499908447266,-0.8613061326187189
2021-09-27,46.88882064819336,69.88274383544922,18.760000228881836,19.001999950408937,-0.7812554264656384
2021-09-28,46.040428161621094,68.56069946289062,23.25,19.354999923706053,-0.8423902733578339
2021-09-29,46.320316314697266,69.51897430419922,22.559999465942383,19.658999919891357,-0.8602971333582283
2021-09-30,45.89175033569336,69.66980743408203,23.139999389648438,20.0104998588562,-0.950879593716845
2021-10-01,46.3727912902832,70.28202819824219,21.100000381469727,20.244999885559082,-0.9061975294241867
2021-10-04,46.346553802490234,70.41515350341797,22.959999084472656,20.57249984741211,-0.9207777408984911
2021-10-05,46.42527389526367,70.52161407470703,21.299999237060547,20.730499839782716,-0.9139232199220954
2021-10-06,46.97629165649414,72.02999877929688,21.0,20.88249988555908,-0.9215984191987658
2021-10-07,47.12497329711914,71.79930114746094,19.540000915527344,20.919499969482423,-0.8771654301659033
2021-10-08,47.33489227294922,71.1693344116211,18.770000457763672,20.810499954223634,-0.792244663084748
2021-10-11,47.43109130859375,69.0575942993164,20.0,20.84199991226196,-0.6203846934621039
2021-10-12,47.43109130859375,69.98035430908203,19.850000381469727,20.861499977111816,-0.6876758806581023
2021-10-13,47.43983840942383,71.15158081054688,18.639999389648438,20.884499931335448,-0.7714618896277805
2021-10-14,47.763458251953125,72.27842712402344,16.860000610351562,20.792999935150146,-0.7935408112581819
2021-10-15,47.64974594116211,72.46476745605469,16.299999237060547,20.567499923706055,-0.8282454200152851
2021-10-18,47.17744827270508,71.86141204833984,16.309999465942383,20.097499942779542,-0.8719503837901085
2021-10-19,47.36112976074219,72.7842025756836,15.699999809265137,19.66449990272522,-0.9051348171562728
2021-10-20,47.780948638916016,74.46117401123047,15.489999771118164,19.395499849319457,-0.9494671571318775
2021-10-21,47.536041259765625,74.36356353759766,15.010000228881836,19.21449990272522,-0.9878274312009135
2021-10-22,47.623512268066406,74.9048080444336,15.430000305175781,19.098499917984007,-1.0110540038335072
2021-10-25,47.43109130859375,74.78945922851562,15.239999771118164,18.922499895095825,-1.0383741943626588
2021-10-26,47.64099884033203,75.8364486694336,15.979999542236328,18.558999872207643,-1.075745607042921
2021-10-27,48.55936050415039,75.42830657958984,16.979999542236328,18.279999876022337,-0.8754459297756711
2021-10-28,49.01417541503906,76.67937469482422,16.530000686645508,17.949499940872194,-0.8822211365593361
2021-10-29,49.302799224853516,75.71222686767578,16.260000228881836,17.707499933242797,-0.7580966361298996
2021-11-01,49.127872467041016,75.94293212890625,16.40999984741211,17.379999971389772,-0.8074038036225213
2021-11-02,49.06664276123047,75.79210662841797,16.030000686645508,17.116500043869017,-0.8077751636038886
2021-11-03,49.232826232910156,75.63238525390625,15.100000381469727,16.821500062942505,-0.7652680086672773
2021-11-04,49.50395584106445,75.20648956298828,15.4399995803833,16.616499996185304,-0.6838622921144164
2021-11-05,49.713871002197266,75.88969421386719,16.479999542236328,16.501999950408937,-0.6947037105737547
2021-11-08,49.26781463623047,75.0556411743164,17.219999313354492,16.36299991607666,-0.7167124074651231
2021-11-09,49.40776062011719,75.36620330810547,17.780000686645508,16.259499931335448,-0.7133723289742551
2021-11-10,49.60891342163086,75.59687805175781,18.729999542236328,16.263999938964844,-0.6928406748610085
2021-11-11,49.62641143798828,75.74773406982422,17.65999984741211,16.30399990081787,-0.7005923548291918
2021-11-12,49.51271057128906,76.58177185058594,16.290000915527344,16.30349998474121,-0.7825274122689961
2021-11-15,49.521453857421875,77.49568176269531,16.489999771118164,16.3125,-0.8475496203161028
2021-11-16,49.17159652709961,77.17626953125,16.3700008392334,16.346000051498415,-0.8892240837382699
2021-11-17,48.90047073364258,77.8860855102539,17.110000610351562,16.427000093460084,-0.9913336446187394
2021-11-18,48.46316146850586,77.72639465332031,17.59000015258789,16.556000089645387,-1.0608951050673823
2021-11-19,48.21825408935547,78.35635375976562,17.90999984741211,16.680000066757202,-1.1523125340770473
2021-11-22,48.515625,77.51343536376953,19.170000076293945,16.87650008201599,-1.0356230140655034
2021-11-23,48.87422561645508,77.46907806396484,19.3799991607666,17.046500062942506,-0.9657974897042716
2021-11-24,48.480648040771484,77.72305297851562,18.579999923706055,17.12650008201599,-1.0574042249709974
2021-11-26,46.99378204345703,76.72489929199219,28.6200008392334,17.731000089645384,-1.260720610242188
2021-11-29,47.737213134765625,79.01532745361328,22.959999084472656,18.066000032424927,-1.289694957434948
2021-11-30,46.23000717163086,77.33982849121094,27.190000534057617,18.605000066757203,-1.447393793135694
2021-12-01,46.0977897644043,78.2845230102539,31.1200008392334,19.359500074386595,-1.5408368166485715
2021-12-02,46.77647018432617,78.97969818115234,27.950000762939453,20.002000093460083,-1.4655031802639722
2021-12-03,47.190738677978516,78.45384979248047,30.670000076293945,20.763500118255614,-1.350228164366281
2021-12-06,48.398277282714844,79.45201110839844,27.18000030517578,21.29850015640259,-1.1987824087583991
2021-12-07,48.66270065307617,80.574951171875,21.889999389648438,21.532000160217287,-1.2315690396826695
2021-12-08,48.47758865356445,80.4947509765625,19.899999618530273,21.638000106811525,-1.2600951548997856
2021-12-09,48.35420227050781,80.12934112548828,21.579999923706055,21.78050012588501,-1.256360470991862
2021-12-10,49.605804443359375,80.45909118652344,18.690000534057617,21.832000160217284,-1.0479891685088618
2021-12-13,50.91029357910156,81.76026153564453,20.309999465942383,22.03300008773804,-0.9006366315007073
2021-12-14,50.9455451965332,80.23628997802734,21.889999389648438,22.303000068664552,-0.7829567038931046
2021-12-15,51.17471694946289,81.99198913574219,19.290000915527344,22.449000072479247,-0.8684326429031486
2021-12-16,51.69475173950195,82.19697570800781,20.56999969482422,22.62200002670288,-0.7868124923070705
2021-12-17,50.883853912353516,81.04728698730469,21.56999969482422,22.821000003814696,-0.8535535513001538
2021-12-20,50.71638488769531,80.15608978271484,22.8700008392334,23.069000053405762,-0.8196624287515956
2021-12-21,50.91910171508789,80.610595703125,21.010000228881836,23.161000061035157,-0.815162965775533
2021-12-22,51.28048324584961,80.92253112792969,18.6299991607666,23.123500061035156,-0.7708032632377884
2021-12-23,51.31574249267578,80.83340454101562,17.959999084472656,23.092500019073487,-0.7577562988906322
2021-12-27,51.69475173950195,81.38597869873047,17.68000030517578,22.545499992370605,-0.7276714903248342
2021-12-28,51.89748001098633,81.88504791259766,17.540000915527344,22.27450008392334,-0.7264196279265643
2021-12-29,51.95917510986328,81.98307800292969,16.950000762939453,21.762500095367432,-0.7221118030370646
2021-12-30,51.80933380126953,82.67823028564453,17.329999923706055,21.073000049591066,-0.8006299466994844
2021-12-31,52.18833541870117,83.20404815673828,17.219999313354492,20.536499977111816,-0.7685953841870015
2022-01-03,52.267669677734375,81.68898010253906,16.600000381469727,19.832999992370606,-0.6433787490634884
2022-01-04,53.14026641845703,80.81558227539062,16.90999984741211,19.319499969482422,-0.4176492235033197
2022-01-05,53.580963134765625,79.96892547607422,19.729999542236328,19.211499977111817,-0.27407200788978164
2022-01-06,53.29892349243164,76.43971252441406,19.610000610351562,19.19700002670288,-0.0690820370493395
2022-01-07,53.175514221191406,77.01007843017578,18.760000228881836,19.05600004196167,-0.1335919486187785
2022-01-10,53.26366424560547,75.1207046508789,19.399999618530273,19.091499996185302,0.02055754610494184
2022-01-11,53.281288146972656,75.56632232666016,18.40999984741211,18.99650001525879,-0.00866590429597675
2022-01-12,53.360618591308594,75.83367156982422,17.6200008392334,18.78300008773804,-0.013430660226814422
2022-01-13,53.67792510986328,75.66435241699219,20.309999465942383,18.834000015258788,0.057839397456919205
2022-01-14,54.10981750488281,74.14928436279297,19.190000534057617,18.76500005722046,0.24852478660013416
2022-01-18,53.67792510986328,72.41141510009766,22.790000915527344,18.826000118255614,0.2950560210767465
2022-01-19,53.76605987548828,73.60563659667969,23.850000381469727,18.875000095367433,0.22433512762642735
2022-01-20,53.545711517333984,74.4255599975586,25.59000015258789,19.104000091552734,0.12362529633174604
2022-01-21,53.281288146972656,73.61455535888672,28.850000381469727,19.61500015258789,0.13366440369468727
2022-01-24,52.849388122558594,73.00851440429688,29.899999618530273,20.212000179290772,0.09765697473853253
2022-01-25,52.72600555419922,66.93043518066406,31.15999984741211,20.886000156402588,0.5179820545563641
2022-01-26,52.5320930480957,64.7380142211914,31.959999084472656,21.607000064849853,0.6418529296753924
2022-01-27,52.5761604309082,64.6221694946289,30.489999771118164,22.28400001525879,0.6584839214749324
2022-01-28,53.625030517578125,64.61325073242188,27.65999984741211,22.800500011444093,0.8539056435636229
2022-01-31,53.774879455566406,69.62191772460938,24.829999923706055,23.18100004196167,0.5164808993929636
2022-02-01,53.37823486328125,68.8287124633789,21.959999084472656,23.448999977111818,0.5006690116838912
2022-02-02,53.92471694946289,69.27432250976562,22.09000015258789,23.707999992370606,0.5696531447413145
2022-02-03,54.30372619628906,67.52754211425781,24.350000381469727,23.939000034332274,0.7674156766949922
2022-02-04,53.73080825805664,67.7414321899414,23.219999313354492,24.119499969482423,0.6454292329124893
2022-02-07,54.2949104309082,67.44732666015625,22.860000610351562,24.324499988555907,0.7716282389058234
2022-02-08,54.64748001098633,67.25126647949219,21.440000534057617,24.426500034332275,0.8513965758726748
2022-02-09,53.801326751708984,68.32073211669922,19.959999084472656,24.503999996185303,0.6162794937376391
2022-02-10,54.10099792480469,67.2423324584961,23.90999984741211,24.818499946594237,0.750568357833688
2022-02-11,53.14026641845703,66.8056640625,27.360000610351562,25.171000003814697,0.6040075660054796
2022-02-14,53.48401641845703,66.77000427246094,28.329999923706055,25.62799997329712,0.6704411296475287
2022-02-15,53.686737060546875,66.92151641845703,25.700000762939453,25.773499965667725,0.6970367652339551
2022-02-16,53.67792510986328,67.0462875366211,24.290000915527344,25.795499992370605,0.6863016314018109
2022-02-17,54.753238677978516,67.17996978759766,28.110000610351562,25.92150001525879,0.8762348001225471
2022-02-18,55.12343978881836,66.08377838134766,27.75,25.866499996185304,1.0249182575011835
2022-02-22,54.89426803588867,65.75401306152344,28.809999465942383,25.811999988555907,1.0064096503679902
2022-02-23,54.28608703613281,64.45282745361328,31.020000457763672,25.805000019073486,0.9883600955503131
2022-02-24,53.334171295166016,67.2334213256836,30.31999969482422,25.723000049591064,0.6088212963607658
2022-02-25,55.39667510986328,68.76632690429688,27.59000015258789,25.57800006866455,0.8800353630052425
2022-02-28,54.85901641845703,70.14192199707031,30.149999618530273,25.70250005722046,0.6798804616563725
2022-03-01,54.62103271484375,69.39810180664062,33.31999969482422,26.127000045776366,0.6899299714741604
2022-03-02,55.026485443115234,69.4967041015625,30.739999771118164,26.566000080108644,0.758030601209854
2022-03-03,55.061737060546875,70.60791778564453,30.479999542236328,26.985500049591064,0.6835427479007747
2022-03-04,55.14987564086914,71.88046264648438,31.979999542236328,27.367000007629393,0.6071109237101561
2022-03-07,53.83657455444336,75.43819427490234,36.45000076293945,28.028500080108643,0.1037923342158606
2022-03-08,51.70355987548828,73.43975830078125,35.130001068115234,28.642000102996825,-0.1465670856101009
2022-03-09,51.96798324584961,71.9790267944336,32.45000076293945,29.192500114440918,0.00905749051629024
2022-03-10,51.01606750488281,71.8356704711914,30.229999542236328,29.706000137329102,-0.1572556835244977
2022-03-11,51.05131912231445,71.0649642944336,30.75,30.048000144958497,-0.0945067468736319
2022-03-14,51.99276351928711,71.04704284667969,31.770000457763672,30.268500137329102,0.08162292850744302
2022-03-15,52.95198059082031,73.46666717529297,29.829999923706055,30.3435001373291,0.08329776881172489
2022-03-16,52.80986785888672,73.94160461425781,26.670000076293945,30.392000102996825,0.02227370170182236
2022-03-17,53.36941146850586,74.10291290283203,25.670000076293945,30.461000061035158,0.11441568273550197
2022-03-18,53.378292083740234,73.81615447998047,23.8700008392334,30.249000072479248,0.13697630078333742
2022-03-21,53.80461120605469,73.30534362792969,23.530000686645508,30.038000106811523,0.25339247961608535
2022-03-22,54.000003814697266,74.24630737304688,22.940000534057617,29.744500160217285,0.22105749792699103
2022-03-23,53.644744873046875,73.99537658691406,23.56999969482422,29.37200012207031,0.17338604630859653
2022-03-24,54.15987014770508,75.0080337524414,21.670000076293945,28.9395001411438,0.19519609087671805
2022-03-25,54.64835739135742,75.22311401367188,20.809999465942383,28.600500106811523,0.2702219073215447
2022-03-28,54.99473571777344,75.66223907470703,19.6299991607666,28.07450008392334,0.3025204153256214
2022-03-29,55.20789337158203,75.8324966430664,18.899999618530273,27.353500080108642,0.3296871778914405
2022-03-30,55.25230026245117,76.6211166381836,19.329999923706055,26.78300008773804,0.28042419023871884
2022-03-31,55.065799713134766,75.91315460205078,20.559999465942383,26.28700008392334,0.29741901948597055
2022-04-01,55.8384895324707,76.8093032836914,19.6299991607666,25.669500064849853,0.3755541002434204
2022-04-04,55.5453987121582,76.7286605834961,18.56999969482422,24.77550001144409,0.32700898280390495
2022-04-05,55.48323059082031,77.36491394042969,21.030000686645508,24.070499992370607,0.2690665635766991
2022-04-06,56.042762756347656,77.50830078125,22.100000381469727,23.55299997329712,0.3625133199600692
2022-04-07,56.34474182128906,78.03703308105469,21.549999237060547,23.11899995803833,0.380032545416733
2022-04-08,56.69111633300781,77.14984893798828,21.15999984741211,22.639499950408936,0.5090498820740373
2022-04-11,56.67335891723633,75.79664611816406,24.3700008392334,22.26949996948242,0.6044331173203209
2022-04-12,57.33946990966797,75.17831420898438,24.260000228881836,21.99099998474121,0.7732186142846583
2022-04-13,57.49046325683594,74.87360382080078,21.81999969482422,21.748499965667726,0.8234781718614038
2022-04-14,57.74802017211914,74.21046447753906,22.700000762939453,21.6,0.9196642030822023
2022-04-18,57.23289489746094,73.22468566894531,22.170000076293945,21.51499996185303,0.8958940859829807
2022-04-19,57.792442321777344,73.33222961425781,21.3700008392334,21.40699996948242,0.9919574768187782
2022-04-20,58.582889556884766,73.04546356201172,20.31999969482422,21.27599992752075,1.1596527087486597
2022-04-21,58.804935455322266,68.26895904541016,22.68000030517578,21.23149995803833,1.549206786188388
2022-04-22,57.95230484008789,66.2705307006836,28.209999084472656,21.558499908447267,1.5366094390858243
2022-04-25,58.56513595581055,66.35120391845703,27.020000457763672,21.86899995803833,1.6445269323417444
2022-04-26,57.77467346191406,65.93000030517578,33.52000045776367,22.563500022888185,1.5284567211608402
2022-04-27,58.227622985839844,65.66114044189453,31.600000381469727,23.198500061035155,1.6321740770269146
2022-04-28,58.78717803955078,65.85831451416016,29.989999771118164,23.73150005340576,1.7217027131414602
2022-04-29,57.38388442993164,63.64480972290039,33.400001525878906,24.37350015640259,1.6225334623232757
2022-05-02,56.34474182128906,62.61423110961914,32.34000015258789,25.00900020599365,1.5047222193984744
2022-05-03,56.02500534057617,63.411827087402344,29.25,25.54300022125244,1.3871845789591732
2022-05-04,57.75690841674805,65.47296905517578,25.420000076293945,25.762500190734862,1.5584862831363269
2022-05-05,57.29507064819336,64.37965393066406,31.200000762939453,26.21750020980835,1.5524534198842843
2022-05-06,57.49934387207031,64.9442367553711,30.190000534057617,26.6495002746582,1.5492146713502732
2022-05-09,57.38388442993164,63.367000579833984,34.75,27.3290002822876,1.642792366971289
2022-05-10,56.850990295410156,62.72175979614258,32.9900016784668,27.76000032424927,1.5908893032086444
