Date,KO,NEE,VIX,AvgVIX,zscore
2021-03-22,43.940818786621094,62.98698043823242,18.8799991607666,23.188000106811522,-1.02542681939904
2021-03-23,44.27684020996094,65.03411865234375,20.299999237060547,23.04750003814697,-1.1564892938891869
2021-03-24,44.38884353637695,63.988582611083984,21.200000762939453,23.04050006866455,-1.0526802777187891
2021-03-25,44.819644927978516,64.53331756591797,19.809999465942383,22.586500072479247,-1.0431740717544575
2021-03-26,45.698455810546875,65.06925201416016,18.860000610351562,22.132000064849855,-0.9746740830543893
2021-03-29,46.396339416503906,65.71944427490234,20.739999771118164,22.001500034332274,-0.9394483645786814
2021-03-30,45.7932243347168,65.20985412597656,19.610000610351562,21.77700004577637,-0.9743558647488055
2021-03-31,45.414127349853516,66.43110656738281,19.399999618530273,21.413500022888183,-1.1278872171575924
2021-04-01,45.2418098449707,66.57167053222656,17.329999923706055,20.851500034332275,-1.1622877173207025
2021-04-05,45.50029373168945,67.45905303955078,17.90999984741211,20.514000034332277,-1.2044321169699599
2021-04-06,45.827693939208984,68.14436340332031,18.1200008392334,20.14650011062622,-1.2203680622535398
2021-04-07,45.90523147583008,68.01256561279297,17.15999984741211,19.803000068664552,-1.1990375301537017
2021-04-08,45.76737594604492,68.32008361816406,16.950000762939453,19.522500133514406,-1.2432092752744577
2021-04-09,45.81907272338867,68.47823333740234,16.690000534057617,19.26150016784668,-1.2499883971249455
2021-04-12,45.96554183959961,68.21466827392578,16.90999984741211,19.072500133514403,-1.2084487378438165
2021-04-13,45.74153137207031,69.4447021484375,16.649999618530273,18.903500080108643,-1.3425679777278787
2021-04-14,45.7329216003418,69.52378845214844,16.989999771118164,18.763500022888184,-1.3504381784335062
2021-04-15,45.94832229614258,70.44630432128906,16.56999969482422,18.630500030517577,-1.401182547790912
2021-04-16,46.249874114990234,71.1140365600586,16.25,18.364000034332275,-1.4189783696191332
2021-04-19,46.525577545166016,70.10365295410156,17.290000915527344,18.18100004196167,-1.296888510604671
2021-04-20,46.67204284667969,70.7538070678711,18.68000030517578,18.17100009918213,-1.333345548437206
2021-04-21,47.051143646240234,68.50460052490234,17.5,18.0310001373291,-1.0920662642225418
2021-04-22,46.9046745300293,68.8121109008789,18.709999084472656,17.90650005340576,-1.137357149832873
2021-04-23,46.930519104003906,68.74182891845703,17.329999923706055,17.782500076293946,-1.1279979215700513
2021-04-26,46.232643127441406,68.46946716308594,17.639999389648438,17.72150001525879,-1.195474728323597
2021-04-27,46.16370391845703,67.89836120605469,17.559999465942383,17.5625,-1.15568671748237
2021-04-28,46.17232894897461,67.7314224243164,17.280000686645508,17.446000003814696,-1.1403153367034253
2021-04-29,46.749595642089844,67.84564208984375,17.610000610351562,17.35650005340576,-1.0750188892290773
2021-04-30,46.50834655761719,68.10043334960938,18.610000610351562,17.420500087738038,-1.1281312823146514
2021-05-03,46.93913650512695,67.3887710571289,18.309999465942383,17.44050006866455,-1.0113789382387794
2021-05-04,46.64619827270508,66.50140380859375,19.479999542236328,17.508500003814696,-0.9737150080752499
2021-05-05,46.525577545166016,64.8232421875,19.149999618530273,17.607999992370605,-0.8461461044224006
2021-05-06,46.99082946777344,65.02533721923828,18.389999389648438,17.679999923706056,-0.8029130589906366
2021-05-07,46.9649772644043,65.48220825195312,16.690000534057617,17.679999923706056,-0.8452729994666185
2021-05-10,47.30961990356445,65.71944427490234,19.65999984741211,17.817499923706055,-0.8207191966168331
2021-05-11,46.8012809753418,65.07804107666016,21.84000015258789,18.076999950408936,-0.8320537909238593
2021-05-12,46.56004333496094,62.855201721191406,27.59000015258789,18.606999969482423,-0.6736710768068108
2021-05-13,46.9649772644043,63.81287384033203,23.1299991607666,18.93499994277954,-0.7027765455588821
2021-05-14,47.1545295715332,64.24336242675781,18.809999465942383,19.06299991607666,-0.71488122345153
2021-05-17,47.076995849609375,63.171478271484375,19.719999313354492,19.18449983596802,-0.6334634772106766
2021-05-18,46.818519592285156,63.5141487121582,21.34000015258789,19.317499828338622,-0.6963169295610928
2021-05-19,46.67204284667969,63.839202880859375,22.18000030517578,19.551499843597412,-0.7431063669014192
2021-05-20,47.085609436035156,65.27134704589844,20.670000076293945,19.649499893188477,-0.8115910860727473
2021-05-21,47.05976486206055,65.40314483642578,20.149999618530273,19.790499877929687,-0.8262013799418809
2021-05-24,47.214839935302734,65.04290771484375,18.399999618530273,19.82849988937378,-0.7752908740908139
2021-05-25,47.20623779296875,64.46302032470703,18.84000015258789,19.892499923706055,-0.7269092718879352
2021-05-26,47.41300582885742,64.55089569091797,17.360000610351562,19.896499919891358,-0.7075299650363249
2021-05-27,47.80934143066406,64.1379623413086,16.739999771118164,19.852999877929687,-0.6207566606661951
2021-05-28,47.637020111083984,64.33123779296875,16.760000228881836,19.7604998588562,-0.6596571745825763
2021-06-01,47.62839889526367,63.6997184753418,17.899999618530273,19.739999866485597,-0.606870686679877
2021-06-02,47.817955017089844,64.22083282470703,17.479999542236328,19.639999866485596,-0.6267107960727084
2021-06-03,47.93857955932617,63.9205207824707,18.040000915527344,19.58449993133545,-0.5853942403045366
2021-06-04,48.45553207397461,63.89403533935547,16.420000076293945,19.485999965667723,-0.5159280522224766
2021-06-07,48.283206939697266,64.00884246826172,16.420000076293945,19.472499942779542,-0.5481309087976308
2021-06-08,47.94718933105469,63.71738815307617,17.06999969482422,19.342999935150146,-0.5669352915283336
2021-06-09,47.800724029541016,63.99120330810547,17.889999389648438,19.145499897003173,-0.6093494154037159
2021-06-10,48.17119598388672,64.92744445800781,16.100000381469727,18.570999908447266,-0.6411056688861984
2021-06-11,48.3865966796875,64.9097671508789,15.649999618530273,18.196999931335448,-0.6115939836903659
2021-06-14,48.22166061401367,64.75078582763672,16.389999389648438,18.07599992752075,-0.6194653179282102
2021-06-15,48.10013198852539,64.85677337646484,17.020000457763672,17.94099998474121,-0.644311627644814
2021-06-16,47.457759857177734,64.741943359375,18.149999618530273,17.78149995803833,-0.7180198745308691
2021-06-17,47.70082473754883,65.87248992919922,17.75,17.55999994277954,-0.782925576356354
2021-06-18,46.67649459838867,64.72428894042969,20.700000762939453,17.561499977111815,-0.8180796687821652
2021-06-21,47.18864822387695,65.65169525146484,17.889999389648438,17.448499965667725,-0.83066273263819
2021-06-22,47.362266540527344,65.45736694335938,16.65999984741211,17.361499977111816,-0.7915037321308585
2021-06-23,46.98031234741211,64.7861099243164,16.31999969482422,17.235499954223634,-0.7838595774540469
2021-06-24,47.21469497680664,64.37098693847656,15.970000267028809,17.165999937057496,-0.7179537290529124
2021-06-25,47.1539306640625,65.236572265625,15.619999885559082,17.10999994277954,-0.7997407057637719
2021-06-28,47.101837158203125,66.37596130371094,15.760000228881836,17.05999994277954,-0.9037726759469225
2021-06-29,46.754615783691406,65.4308853149414,16.020000457763672,16.96599998474121,-0.8682396254370839
2021-06-30,46.971641540527344,64.72428894042969,15.829999923706055,16.883500003814696,-0.7797096922381628
2021-07-01,46.8414192199707,65.52803802490234,15.479999542236328,16.755499935150148,-0.8652479973634888
2021-07-02,47.03239822387695,65.60752868652344,15.069999694824219,16.68799991607666,-0.8472055826546119
2021-07-06,46.77197265625,66.3582763671875,16.440000534057617,16.688999938964844,-0.9451464299858054
2021-07-07,47.1539306640625,66.5349349975586,16.200000762939453,16.645499992370606,-0.9105705574091555
2021-07-08,46.98899459838867,66.3582763671875,19.0,16.701000022888184,-0.9169329348058951
2021-07-09,47.27545928955078,66.23463439941406,16.18000030517578,16.705000019073488,-0.8691374450226789
2021-07-12,47.29282760620117,66.32295227050781,16.170000076293945,16.73100004196167,-0.874418435336931
2021-07-13,47.761573791503906,66.11981964111328,17.1200008392334,16.767500114440917,-0.7961403901203219
2021-07-14,48.83799743652344,66.86172485351562,16.329999923706055,16.733000087738038,-0.71953207673366
2021-07-15,48.99424743652344,67.8509750366211,17.010000228881836,16.676000118255615,-0.7836627354505149
2021-07-16,48.95952224731445,68.82254028320312,18.450000762939453,16.711000156402587,-0.8711111262343177
2021-07-19,48.37792205810547,68.00112915039062,22.5,16.801000118255615,-0.8766042010807198
2021-07-20,48.464725494384766,68.16010284423828,19.729999542236328,16.89300012588501,-0.8788896887962793
2021-07-21,49.08974075317383,67.02073669433594,17.90999984741211,16.95550012588501,-0.7003781478109121
2021-07-22,49.020294189453125,67.23272705078125,17.690000534057617,17.02400016784668,-0.7275021662688272
2021-07-23,49.48905944824219,68.18659973144531,17.200000762939453,17.08550019264221,-0.7479850483956253
2021-07-26,49.53246307373047,67.93046569824219,17.579999923706055,17.18350019454956,-0.720478530085004
2021-07-27,49.70608139038086,68.7695541381836,19.360000610351562,17.36350021362305,-0.7695332637344748
2021-07-28,49.254669189453125,68.76071166992188,18.309999465942383,17.478000164031982,-0.8274633826465903
2021-07-29,49.523773193359375,69.03453826904297,17.700000762939453,17.57150020599365,-0.8158532430072057
2021-07-30,49.506412506103516,68.80488586425781,18.239999771118164,17.709500217437743,-0.7985067699205154
2021-08-02,49.3762092590332,69.60865020751953,19.459999084472656,17.929000186920167,-0.8840438979452753
2021-08-03,49.410919189453125,70.14740753173828,18.040000915527344,18.00900020599365,-0.9255204969873143
2021-08-04,48.699100494384766,70.54487609863281,17.969999313354492,18.097500133514405,-1.051987444756647
2021-08-05,49.04633331298828,71.09249114990234,17.280000686645508,18.01150016784668,-1.0535912493676487
2021-08-06,49.16786575317383,71.198486328125,16.149999618530273,18.010000133514403,-1.0468395519855096
2021-08-09,49.176551818847656,71.1543197631836,16.719999313354492,18.03750009536743,-1.0419402250127094
2021-08-10,49.3067626953125,71.12782287597656,16.790000915527344,18.021000099182128,-1.022750618332699
2021-08-11,49.24599075317383,72.75298309326172,16.170000076293945,18.013000106811525,-1.1693768407258278
2021-08-12,49.341487884521484,73.30944061279297,15.59000015258789,17.942000102996825,-1.2044618342331916
2021-08-13,49.680030822753906,73.70687866210938,15.449999809265137,17.79200005531311,-1.1943760540507784
2021-08-16,49.89704895019531,74.14852142333984,16.1200008392334,17.47300009727478,-1.203862228146727
2021-08-17,49.72343826293945,74.15735626220703,17.90999984741211,17.382000112533568,-1.2271862844244266
2021-08-18,49.04633331298828,74.56365203857422,21.56999969482422,17.565000104904176,-1.3498938440638397
2021-08-19,49.358848571777344,74.67847442626953,21.670000076293945,17.76400008201599,-1.319067316213889
2021-08-20,49.16786575317383,76.20648956298828,18.559999465942383,17.832000017166138,-1.4743289137087197
2021-08-23,48.99424743652344,74.54597473144531,17.149999618530273,17.81050000190735,-1.355156205413424
2021-08-24,48.620975494384766,74.31634521484375,17.219999313354492,17.703499937057494,-1.3840812032422916
2021-08-25,48.673072814941406,74.66080474853516,16.790000915527344,17.627500009536742,-1.4067118899137603
2021-08-26,48.21298599243164,74.36355590820312,18.84000015258789,17.684499979019165,-1.441151010026552
2021-08-27,48.308475494384766,74.0086441040039,16.389999389648438,17.591999959945678,-1.3984413805939588
2021-08-30,48.76856231689453,74.48777770996094,16.190000534057617,17.428500032424928,-1.3795281694548118
2021-08-31,48.881404876708984,74.52328491210938,16.479999542236328,17.350499963760377,-1.3678892412737935
2021-09-01,49.21126937866211,75.72110748291016,16.110000610351562,17.25750002861023,-1.4272534980474239
2021-09-02,49.28071975708008,76.73262023925781,16.40999984741211,17.21399998664856,-1.5045687254618838
2021-09-03,49.24599075317383,76.03167724609375,16.40999984741211,17.22699999809265,-1.4492502363583384
2021-09-07,48.32583236694336,75.44605255126953,18.139999389648438,17.298000001907347,-1.5188839019622777
2021-09-08,48.976890563964844,76.69712829589844,17.959999084472656,17.356499910354614,-1.541037784080494
2021-09-09,48.49076843261719,76.16476440429688,18.799999237060547,17.487999868392944,-1.5587918593289412
2021-09-10,48.27375411987305,75.35733032226562,20.950000762939453,17.755999898910524,-1.5180807889024348
2021-09-13,48.673072814941406,75.04676818847656,19.3700008392334,17.951999950408936,-1.4396582074082116
2021-09-14,48.708045959472656,75.0999984741211,19.459999084472656,18.118999862670897,-1.4396553981897287
2021-09-15,48.87423324584961,75.07340240478516,18.18000030517578,18.13249988555908,-1.4157802853690074
2021-09-16,48.410675048828125,74.53215026855469,18.690000534057617,17.988499927520753,-1.4298422707575908
2021-09-17,47.61476135253906,72.43814086914062,20.809999465942383,17.945499897003174,-1.3545661712463897
2021-09-20,47.282405853271484,72.4825210571289,25.709999084472656,18.302999877929686,-1.4015617182485696
2021-09-21,47.273658752441406,72.68659973144531,24.360000610351562,18.663499927520753,-1.4201192757814787
2021-09-22,47.3436279296875,72.66885375976562,20.8700008392334,18.846000003814698,-1.4095082573962963
2021-09-23,47.26490783691406,72.10985565185547,18.6299991607666,18.93799991607666,-1.3720253314175914
2021-09-24,47.13372039794922,71.60408782958984,17.75,18.883499908447266,-1.3459071189658975
2021-09-27,46.888824462890625,69.88277435302734,18.760000228881836,19.001999950408937,-1.2308108644728757
2021-09-28,46.040435791015625,68.56069946289062,23.25,19.354999923706053,-1.228249953433882
2021-09-29,46.320308685302734,69.51896667480469,22.559999465942383,19.658999919891357,-1.273664524976107
2021-09-30,45.89175033569336,69.66980743408203,23.139999389648438,20.0104998588562,-1.3422543337079726
2021-10-01,46.37278747558594,70.28203582763672,21.100000381469727,20.244999885559082,-1.3319786552573558
2021-10-04,46.346553802490234,70.41514587402344,22.959999084472656,20.57249984741211,-1.346751548950753
2021-10-05,46.42527389526367,70.52162170410156,21.299999237060547,20.730499839782716,-1.3456066125572348
2021-10-06,46.976287841796875,72.0300064086914,21.0,20.88249988555908,-1.4027307551789787
2021-10-07,47.124969482421875,71.79927825927734,19.540000915527344,20.919499969482423,-1.3637064608454836
2021-10-08,47.33488464355469,71.1693344116211,18.770000457763672,20.810499954223634,-1.2826440808209774
2021-10-11,47.43108367919922,69.0575942993164,20.0,20.84199991226196,-1.0898771685787976
2021-10-12,47.43108367919922,69.98036193847656,19.850000381469727,20.861499977111816,-1.1686457576917753
2021-10-13,47.439842224121094,71.15157318115234,18.639999389648438,20.884499931335448,-1.267483163878242
2021-10-14,47.763450622558594,72.2784423828125,16.860000610351562,20.792999935150146,-1.3216040651254142
2021-10-15,47.649749755859375,72.46475982666016,16.299999237060547,20.567499923706055,-1.3522898023963448
2021-10-18,47.17745590209961,71.86141204833984,16.309999465942383,20.097499942779542,-1.3621868880774937
2021-10-19,47.36112594604492,72.7841796875,15.699999809265137,19.66449990272522,-1.4170778275460227
2021-10-20,47.780941009521484,74.46116638183594,15.489999771118164,19.395499849319457,-1.5056502882708847
2021-10-21,47.536048889160156,74.36355590820312,15.010000228881836,19.21449990272522,-1.5291548381742555
2021-10-22,47.62351989746094,74.9048080444336,15.430000305175781,19.098499917984007,-1.5639853010866718
2021-10-25,47.43108367919922,74.7894515991211,15.239999771118164,18.922499895095825,-1.5791556102387743
2021-10-26,47.64099884033203,75.83647155761719,15.979999542236328,18.558999872207643,-1.6412409386930455
2021-10-27,48.55936050415039,75.42829895019531,16.979999542236328,18.279999876022337,-1.487009083154223
2021-10-28,49.0141716003418,76.67938995361328,16.530000686645508,17.949499940872194,-1.5346769720675044
2021-10-29,49.30280303955078,75.71224975585938,16.260000228881836,17.707499933242797,-1.414597744501607
2021-11-01,49.12787628173828,75.94293975830078,16.40999984741211,17.379999971389772,-1.4570307255204962
2021-11-02,49.066650390625,75.7920913696289,16.030000686645508,17.116500043869017,-1.4521136673046273
2021-11-03,49.23283004760742,75.63238525390625,15.100000381469727,16.821500062942505,-1.4168771078268176
2021-11-04,49.503971099853516,75.20648956298828,15.4399995803833,16.616499996185304,-1.3452729841420557
2021-11-05,49.71387481689453,75.88971710205078,16.479999542236328,16.501999950408937,-1.376306028651149
2021-11-08,49.2678108215332,75.0556411743164,17.219999313354492,16.36299991607666,-1.3630979143243585
2021-11-09,49.407752990722656,75.36620330810547,17.780000686645508,16.259499931335448,-1.3714149864653815
2021-11-10,49.60892105102539,75.5969009399414,18.729999542236328,16.263999938964844,-1.3649551785939593
2021-11-11,49.626407623291016,75.74772644042969,17.65999984741211,16.30399990081787,-1.3755565240285688
2021-11-12,49.51271438598633,76.581787109375,16.290000915527344,16.30349998474121,-1.4615334337916666
2021-11-15,49.521453857421875,77.49568176269531,16.489999771118164,16.3125,-1.5384084566703022
2021-11-16,49.171600341796875,77.17626953125,16.3700008392334,16.346000051498415,-1.5566250259076266
2021-11-17,48.90047073364258,77.88610076904297,17.110000610351562,16.427000093460084,-1.652464751942469
2021-11-18,48.46316146850586,77.72637939453125,17.59000015258789,16.556000089645387,-1.6956822370395366
2021-11-19,48.218257904052734,78.35635375976562,17.90999984741211,16.680000066757202,-1.7812958181307386
2021-11-22,48.5156364440918,77.513427734375,19.170000076293945,16.87650008201599,-1.6706825172238746
2021-11-23,48.87423324584961,77.46906280517578,19.3799991607666,17.046500062942506,-1.6202768256945284
2021-11-24,48.48064422607422,77.72307586669922,18.579999923706055,17.12650008201599,-1.6931274335518949
2021-11-26,46.99378967285156,76.72491455078125,28.6200008392334,17.731000089645384,-1.8012186419476726
2021-11-29,47.737220764160156,79.01532745361328,22.959999084472656,18.066000032424927,-1.9000828819538282
2021-11-30,46.22999572753906,77.33983612060547,27.190000534057617,18.605000066757203,-1.9530045839552304
2021-12-01,46.0977897644043,78.28453063964844,31.1200008392334,19.359500074386595,-2.0508320454356244
2021-12-02,46.7764778137207,78.97969055175781,27.950000762939453,20.002000093460083,-2.021940300611801
2021-12-03,47.190738677978516,78.453857421875,30.670000076293945,20.763500118255614,-1.9231993938957819
2021-12-06,48.398277282714844,79.4520263671875,27.18000030517578,21.29850015640259,-1.8514207372409122
2021-12-07,48.66270065307617,80.57496643066406,21.889999389648438,21.532000160217287,-1.912900471308016
2021-12-08,48.477603912353516,80.4947509765625,19.899999618530273,21.638000106811525,-1.9301163051986885
2021-12-09,48.35420227050781,80.1293716430664,21.579999923706055,21.78050012588501,-1.9149696514259225
2021-12-10,49.60580825805664,80.4591064453125,18.690000534057617,21.832000160217284,-1.7804037377689037
2021-12-13,50.91029357910156,81.76029205322266,20.309999465942383,22.03300008773804,-1.7218875986881395
2021-12-14,50.9455451965332,80.23628234863281,21.889999389648438,22.303000068664552,-1.5872134271872318
2021-12-15,51.17471694946289,81.99198150634766,19.290000915527344,22.449000072479247,-1.7072890762752406
2021-12-16,51.69475173950195,82.19698333740234,20.56999969482422,22.62200002670288,-1.6571822238316385
2021-12-17,50.88385009765625,81.04730224609375,21.56999969482422,22.821000003814696,-1.6644636361597505
2021-12-20,50.71638870239258,80.15608978271484,22.8700008392334,23.069000053405762,-1.6101591132671675
2021-12-21,50.91911697387695,80.6106185913086,21.010000228881836,23.161000061035157,-1.6226029799268622
2021-12-22,51.28049087524414,80.92253875732422,18.6299991607666,23.123500061035156,-1.6022491944371242
2021-12-23,51.31574630737305,80.83341217041016,17.959999084472656,23.092500019073487,-1.5900579279538871
2021-12-27,51.69475173950195,81.38595581054688,17.68000030517578,22.545499992370605,-1.5879519091661443
2021-12-28,51.89748001098633,81.88504028320312,17.540000915527344,22.27450008392334,-1.604199102520726
2021-12-29,51.95917892456055,81.98308563232422,16.950000762939453,21.762500095367432,-1.6045473335296523
2021-12-30,51.8093376159668,82.67823028564453,17.329999923706055,21.073000049591066,-1.6833655563818728
2021-12-31,52.1883430480957,83.20404815673828,17.219999313354492,20.536499977111816,-1.67897819283177
2022-01-03,52.26767349243164,81.6889877319336,16.600000381469727,19.832999992370606,-1.539337564907437
2022-01-04,53.1402702331543,80.81559753417969,16.90999984741211,19.319499969482422,-1.3513437349236244
2022-01-05,53.580970764160156,79.96892547607422,19.729999542236328,19.211499977111817,-1.2217783847542976
2022-01-06,53.298919677734375,76.43970489501953,19.610000610351562,19.19700002670288,-0.9571872192909444
2022-01-07,53.17551803588867,77.01010131835938,18.760000228881836,19.05600004196167,-1.0219195436747834
2022-01-10,53.2636604309082,75.1207046508789,19.399999618530273,19.091499996185302,-0.849179530537157
2022-01-11,53.28129196166992,75.56631469726562,18.40999984741211,18.99650001525879,-0.8849252050539131
2022-01-12,53.360618591308594,75.83367919921875,17.6200008392334,18.78300008773804,-0.897435073465817
2022-01-13,53.67792892456055,75.66436004638672,20.309999465942383,18.834000015258788,-0.841730497745945
2022-01-14,54.10982131958008,74.14928436279297,19.190000534057617,18.76500005722046,-0.6562544696253538
2022-01-18,53.67792892456055,72.4113998413086,22.790000915527344,18.826000118255614,-0.5640537837815589
2022-01-19,53.76606750488281,73.60563659667969,23.850000381469727,18.875000095367433,-0.6545370365805503
2022-01-20,53.54571533203125,74.42556762695312,25.59000015258789,19.104000091552734,-0.7531738003653835
2022-01-21,53.28129196166992,73.61454772949219,28.850000381469727,19.61500015258789,-0.7183199581807671
2022-01-24,52.849395751953125,73.0085220336914,29.899999618530273,20.212000179290772,-0.7227366401458725
2022-01-25,52.72600173950195,66.93040466308594,31.15999984741211,20.886000156402588,-0.21994259682427866
2022-01-26,52.53208541870117,64.73802947998047,31.959999084472656,21.607000064849853,-0.058008430523777965
2022-01-27,52.57616424560547,64.62217712402344,30.489999771118164,22.28400001525879,-0.04238875182724517
2022-01-28,53.625030517578125,64.6132583618164,27.65999984741211,22.800500011444093,0.09472828629865587
2022-01-31,53.77487564086914,69.62191009521484,24.829999923706055,23.18100004196167,-0.31333612227486546
2022-02-01,53.37824630737305,68.8287124633789,21.959999084472656,23.448999977111818,-0.29719077749844536
2022-02-02,53.92471694946289,69.27433013916016,22.09000015258789,23.707999992370606,-0.26418645266104074
2022-02-03,54.303714752197266,67.52752685546875,24.350000381469727,23.939000034332274,-0.06580632309649714
2022-02-04,53.73080825805664,67.74143981933594,23.219999313354492,24.119499969482423,-0.15854573963754093
2022-02-07,54.29490280151367,67.44734191894531,22.860000610351562,24.324499988555907,-0.060107217239953326
2022-02-08,54.6474723815918,67.25126647949219,21.440000534057617,24.426500034332275,0.002465114766828244
2022-02-09,53.80132293701172,68.32073211669922,19.959999084472656,24.503999996185303,-0.19882773087161265
2022-02-10,54.10100173950195,67.2423324584961,23.90999984741211,24.818499946594237,-0.06781506795331564
2022-02-11,53.1402702331543,66.80564880371094,27.360000610351562,25.171000003814697,-0.15543715106406245
2022-02-14,53.4840087890625,66.77001953125,28.329999923706055,25.62799997329712,-0.10770876198111468
2022-02-15,53.686737060546875,66.92150115966797,25.700000762939453,25.773499965667725,-0.0942841458244444
2022-02-16,53.67792892456055,67.04627227783203,24.290000915527344,25.795499992370605,-0.10607984684243614
2022-02-17,54.753238677978516,67.17996978759766,28.110000610351562,25.92150001525879,0.022301020486187092
2022-02-18,55.12343215942383,66.08377838134766,27.75,25.866499996185304,0.16399952615474236
2022-02-22,54.89426803588867,65.75399780273438,28.809999465942383,25.811999988555907,0.16235799026799697
2022-02-23,54.28610610961914,64.45282745361328,31.020000457763672,25.805000019073486,0.19436465213303586
2022-02-24,53.33415985107422,67.23343658447266,30.31999969482422,25.723000049591064,-0.16674742159095543
2022-02-25,55.39667510986328,68.76631927490234,27.59000015258789,25.57800006866455,-0.029463095795806075
2022-02-28,54.85901641845703,70.14192199707031,30.149999618530273,25.70250005722046,-0.21678347085614347
2022-03-01,54.62104034423828,69.39811706542969,33.31999969482422,26.127000045776366,-0.18422895462125408
2022-03-02,55.026485443115234,69.4967041015625,30.739999771118164,26.566000080108644,-0.13993540262466067
2022-03-03,55.06174087524414,70.6079330444336,30.479999542236328,26.985500049591064,-0.23020797156719908
2022-03-04,55.14986801147461,71.8804702758789,31.979999542236328,27.367000007629393,-0.3273765377946211
2022-03-07,53.836578369140625,75.43819427490234,36.45000076293945,28.028500080108643,-0.8017998096125167
2022-03-08,51.70355987548828,73.43978118896484,35.130001068115234,28.642000102996825,-0.9085115133165799
2022-03-09,51.967979431152344,71.97903442382812,32.45000076293945,29.192500114440918,-0.7494450340767694
2022-03-10,51.016056060791016,71.83564758300781,30.229999542236328,29.706000137329102,-0.8609582128989212
2022-03-11,51.05131912231445,71.0649642944336,30.75,30.048000144958497,-0.7905874299768912
2022-03-14,51.992774963378906,71.04703521728516,31.770000457763672,30.268500137329102,-0.6666649343123915
2022-03-15,52.95197296142578,73.46664428710938,29.829999923706055,30.3435001373291,-0.7485071823634531
2022-03-16,52.809879302978516,73.94161224365234,26.670000076293945,30.392000102996825,-0.8075236320865669
2022-03-17,53.36940383911133,74.10291290283203,25.670000076293945,30.461000061035158,-0.7485526095205295
2022-03-18,53.3782958984375,73.8161392211914,23.8700008392334,30.249000072479248,-0.7229172586583139
2022-03-21,53.80461502075195,73.30535125732422,23.530000686645508,30.038000106811523,-0.6238930166989731
2022-03-22,54.0,74.24630737304688,22.940000534057617,29.744500160217285,-0.6788135707821941
2022-03-23,53.644737243652344,73.9953842163086,23.56999969482422,29.37200012207031,-0.7035796696169612
2022-03-24,54.15987014770508,75.00801849365234,21.670000076293945,28.9395001411438,-0.7230505832497041
2022-03-25,54.64836120605469,75.2231216430664,20.809999465942383,28.600500106811523,-0.6779067703933025
2022-03-28,54.99473571777344,75.66221618652344,19.6299991607666,28.07450008392334,-0.6703587124226617
2022-03-29,55.2078971862793,75.83248901367188,18.899999618530273,27.353500080108642,-0.6571817897641747
2022-03-30,55.25230026245117,76.6211166381836,19.329999923706055,26.78300008773804,-0.7187274896087948
2022-03-31,55.06578826904297,75.91314697265625,20.559999465942383,26.28700008392334,-0.6825414331798828
2022-04-01,55.83848571777344,76.80931091308594,19.6299991607666,25.669500064849853,-0.6585861409557964
2022-04-04,55.54539108276367,76.72865295410156,18.56999969482422,24.77550001144409,-0.6898042481701573
2022-04-05,55.48322677612305,77.36491394042969,21.030000686645508,24.070499992370607,-0.7521978183372017
2022-04-06,56.04277038574219,77.50830078125,22.100000381469727,23.55299997329712,-0.6916951704286493
2022-04-07,56.3447380065918,78.03703308105469,21.549999237060547,23.11899995803833,-0.6975717297354186
2022-04-08,56.691123962402344,77.14985656738281,21.15999984741211,22.639499950408936,-0.5768100431326978
2022-04-11,56.67335891723633,75.79663848876953,24.3700008392334,22.26949996948242,-0.463607179603581
2022-04-12,57.3394775390625,75.17830657958984,24.260000228881836,21.99099998474121,-0.32422820811758957
2022-04-13,57.49046325683594,74.87361145019531,21.81999969482422,21.748499965667726,-0.2785904638651112
2022-04-14,57.74802017211914,74.2104721069336,22.700000762939453,21.6,-0.1885009060732821
2022-04-18,57.23289489746094,73.22468566894531,22.170000076293945,21.51499996185303,-0.17132076543215372
2022-04-19,57.79243850708008,73.33222198486328,21.3700008392334,21.40699996948242,-0.1077578722942745
2022-04-20,58.58290100097656,73.04544830322266,20.31999969482422,21.27599992752075,0.019483949651957936
2022-04-21,58.804927825927734,68.26895904541016,22.68000030517578,21.23149995803833,0.45607513618419127
2022-04-22,57.952308654785156,66.2705307006836,28.209999084472656,21.558499908447267,0.5158204387674024
2022-04-25,58.56513595581055,66.35118865966797,27.020000457763672,21.86899995803833,0.5886047394394167
2022-04-26,57.77466583251953,65.92999267578125,33.52000045776367,22.563500022888185,0.5217950935691581
2022-04-27,58.22763442993164,65.66114807128906,31.600000381469727,23.198500061035155,0.6036312612556701
2022-04-28,58.78717041015625,65.85830688476562,29.989999771118164,23.73150005340576,0.6595428751036341
2022-04-29,57.38389587402344,63.64480972290039,33.400001525878906,24.37350015640259,0.6660598902244611
2022-05-02,56.3447380065918,62.61423110961914,32.34000015258789,25.00900020599365,0.6189377574898707
2022-05-03,56.02500534057617,63.41181945800781,29.25,25.54300022125244,0.5092884342936143
2022-05-04,57.75691223144531,65.47296142578125,25.420000076293945,25.762500190734862,0.5584998266766324
2022-05-05,57.295066833496094,64.37964630126953,31.200000762939453,26.21750020980835,0.5917852910004414
2022-05-06,57.49934387207031,64.9442138671875,30.190000534057617,26.6495002746582,0.5701497239708968
2022-05-09,57.38389587402344,63.36699676513672,34.75,27.3290002822876,0.6897743485471046
2022-05-10,56.850990295410156,62.72177505493164,32.9900016784668,27.76000032424927,0.6755719698489427
