Date,KO,XLU,VIX,AvgVIX,zscore
2023-03-24,55.68992233276367,29.962528228759766,21.739999771118164,22.10300006866455,0.7107690274841504
2023-03-27,56.10142517089844,29.999013900756836,20.600000381469727,22.085500049591065,0.9442743842370714
2023-03-28,56.165435791015625,30.081113815307617,19.969999313354492,22.048999977111816,0.9416393515531094
2023-03-29,56.56779479980469,30.518993377685547,19.1200008392334,21.976000022888183,0.9649312442460906
2023-03-30,56.55864334106445,30.65127182006836,19.020000457763672,21.947500038146973,0.8918953978319807
2023-03-31,56.723243713378906,30.87476348876953,18.700000762939453,21.958000087738036,0.8788110862761493
2023-04-03,57.06159210205078,30.66495132446289,18.549999237060547,21.955000019073488,1.19304989249223
2023-04-04,56.88785171508789,30.820030212402344,19.0,21.925500011444093,1.0075573301045455
2023-04-05,57.427371978759766,31.618240356445312,19.079999923706055,21.923999977111816,0.9312005609743452
2023-04-06,57.46396255493164,31.84173583984375,18.399999618530273,21.71349992752075,0.8396900961907932
2023-04-10,57.326778411865234,31.777889251708984,18.969999313354492,21.42199993133545,0.7881912575384237
2023-04-11,57.2261962890625,31.80525779724121,19.100000381469727,21.050999927520753,0.7126192137142725
2023-04-12,57.326778411865234,31.773326873779297,19.09000015258789,20.81899995803833,0.790516941421727
2023-04-13,57.747432708740234,31.777889251708984,17.799999237060547,20.401999950408936,1.0459018496389507
2023-04-14,57.65597915649414,31.422107696533203,17.06999969482422,20.10599994659424,1.1712341029903823
2023-04-17,58.030914306640625,31.59543800354004,16.950000762939453,19.67799997329712,1.312579644704196
2023-04-18,58.122352600097656,31.431228637695312,16.829999923706055,19.311999988555907,1.45230475249057
2023-04-19,58.232093811035156,31.672975540161133,16.459999084472656,19.06599998474121,1.3963057488811792
2023-04-20,58.48813247680664,31.663856506347656,17.170000076293945,18.811499977111815,1.5578143023955813
2023-04-21,58.57042694091797,31.755077362060547,16.770000457763672,18.51949996948242,1.5617313016978749
2023-04-24,58.47898864746094,31.91472053527832,16.889999389648438,18.276999950408936,1.4243338223465432
2023-04-25,58.38753890991211,31.882789611816406,18.760000228881836,18.18499994277954,1.3845847203389248
2023-04-26,58.11320877075195,31.13475799560547,18.84000015258789,18.12849998474121,1.597829528643982
2023-04-27,58.232093811035156,31.508779525756836,17.030000686645508,18.023999977111817,1.480005089507413
2023-04-28,58.6618766784668,31.463165283203125,15.779999732971191,17.86199994087219,1.7665602070057493
2023-05-01,58.799049377441406,31.51789665222168,16.079999923706055,17.73099989891052,1.8226985409112972
2023-05-02,58.53385543823242,31.13475799560547,17.780000686645508,17.692499971389772,1.8555354466551284
2023-05-03,58.20466232299805,31.0480899810791,18.34000015258789,17.659499979019166,1.6980370813516872
2023-05-04,58.2686653137207,31.2852725982666,20.09000015258789,17.709999990463256,1.6163435680634983
2023-05-05,58.542999267578125,31.485971450805664,17.190000534057617,17.649500036239623,1.6821053807297044
2023-05-08,58.45154571533203,31.390182495117188,16.979999542236328,17.550000047683717,1.6749057378366594
2023-05-09,57.96689987182617,31.349136352539062,17.709999084472656,17.480499982833862,1.3989145977973088
2023-05-10,58.06748580932617,31.636491775512695,16.940000534057617,17.37300000190735,1.3140576263048895
2023-05-11,58.39668655395508,31.312639236450195,16.93000030517578,17.32950005531311,1.6808245736772132
2023-05-12,58.625301361083984,31.485971450805664,17.030000686645508,17.327500104904175,1.732527119925229
2023-05-15,58.46984100341797,31.08914566040039,17.1200008392334,17.33600010871887,1.839568504883207
2023-05-16,57.81143569946289,30.40039825439453,17.989999771118164,17.39400010108948,1.78729236400331
2023-05-17,57.747432708740234,30.29093360900879,16.8700008392334,17.414500188827514,1.8038813126971118
2023-05-18,57.427371978759766,30.199708938598633,16.049999237060547,17.358500146865843,1.654300599438196
2023-05-19,57.45481491088867,30.154096603393555,16.809999465942383,17.36050009727478,1.6943643041187795
2023-05-22,56.247737884521484,30.163217544555664,17.209999084472656,17.37650008201599,0.9502085036079063
2023-05-23,56.14714050292969,30.058313369750977,18.530000686645508,17.365000104904176,0.9420534709792039
2023-05-24,55.671630859375,29.862180709838867,20.030000686645508,17.424500131607054,0.7507153040399732
2023-05-25,55.24184036254883,29.460790634155273,19.139999389648438,17.530000066757204,0.692017113291216
2023-05-26,55.10466766357422,29.460790634155273,17.950000762939453,17.638500118255614,0.6079793232688816
2023-05-30,54.66574478149414,29.346763610839844,17.459999084472656,17.707500076293947,0.39720219253874356
2023-05-31,54.55600357055664,29.615877151489258,17.940000534057617,17.71550006866455,0.19278877142578354
2023-06-01,54.86691665649414,29.396934509277344,15.649999618530273,17.58100004196167,0.49487383682267533
2023-06-02,55.92768096923828,29.702537536621094,14.600000381469727,17.306500053405763,0.9889609358717346
2023-06-05,55.55275344848633,29.843936920166016,14.729999542236328,17.183500003814697,0.6871857990584248
2023-06-06,55.15039825439453,29.82112693786621,13.960000038146973,17.03250002861023,0.4523134574784186
2023-06-07,55.06809616088867,30.327417373657227,13.9399995803833,16.84400005340576,0.14380886654733102
2023-06-08,55.205257415771484,30.459697723388672,13.649999618530273,16.679500007629393,0.16040939695789722
2023-06-09,55.29671096801758,30.281810760498047,13.829999923706055,16.52449998855591,0.307116043193586
2023-06-12,55.05895233154297,30.227073669433594,15.010000228881836,16.423499965667723,0.18935743171900585
2023-06-13,55.278419494628906,30.222517013549805,14.609999656677246,16.297999906539918,0.32613505390317343
2023-06-14,55.653343200683594,30.204273223876953,13.880000114440918,16.092499923706054,0.5651289729607004
2023-06-15,56.418113708496094,30.53267478942871,14.5,15.973999881744385,0.8662561498616207
2023-06-16,56.82353973388672,30.696884155273438,13.539999961853027,15.84849991798401,1.0309311130007166
2023-06-20,56.44575500488281,30.336864471435547,13.880000114440918,15.701999950408936,0.9830051888754611
2023-06-21,56.60240173339844,30.580551147460938,13.199999809265137,15.50149998664856,0.954753682218559
2023-06-22,56.98939514160156,30.346059799194336,12.90999984741211,15.220499944686889,1.3113747598208723
2023-06-23,56.390472412109375,29.90006446838379,13.4399995803833,14.890999889373779,1.1717966621514877
2023-06-26,56.40890884399414,30.19432830810547,14.25,14.646499919891358,1.0330898500465948
2023-06-27,56.28911590576172,30.203529357910156,13.739999771118164,14.435999870300293,0.9550093768323118
2023-06-28,55.763916015625,29.757530212402344,13.430000305175781,14.23449993133545,0.8605989494014703
2023-06-29,55.30320739746094,29.757530212402344,13.539999961853027,14.01449990272522,0.5783493880516729
2023-06-30,55.48749923706055,30.088584899902344,13.59000015258789,13.9114999294281,0.5224983757216101
2023-07-03,55.81919860839844,30.313873291015625,13.569999694824219,13.859999895095825,0.6108700859139228
2023-07-05,56.23383712768555,30.65871810913086,14.180000305175781,13.832499933242797,0.6891096256224409
2023-07-06,55.8007698059082,30.286291122436523,15.4399995803833,13.906499910354615,0.6136399043843123
2023-07-07,55.063636779785156,30.065593719482422,14.829999923706055,13.950999927520751,0.2745421423848294
2023-07-10,54.649009704589844,29.93684959411621,15.069999694824219,14.021999931335449,0.08615172990810731
2023-07-11,54.842498779296875,30.30927848815918,14.84000015258789,14.07249994277954,0.014844724134061234
2023-07-12,55.1373405456543,30.750673294067383,13.539999961853027,13.9989999294281,-0.02952489220222225
2023-07-13,55.60726547241211,30.85642433166504,13.609999656677246,13.948999929428101,0.20446410573088414
2023-07-14,56.11405563354492,30.736881256103516,13.34000015258789,13.92199993133545,0.5758825571523153
2023-07-17,56.0311279296875,30.382844924926758,13.479999542236328,13.870999908447265,0.7055484729648904
2023-07-18,55.80997848510742,30.14834976196289,13.300000190734863,13.858999919891357,0.6895974935296169
2023-07-19,56.7958984375,30.456409454345703,13.760000228881836,13.852999925613403,1.1365794844311192
2023-07-20,57.48695373535156,31.01275634765625,13.989999771118164,13.892499923706055,1.2763498926737722
2023-07-21,57.53302764892578,31.477144241333008,13.600000381469727,13.926999950408936,1.0678537953177458
2023-07-24,57.55145263671875,31.394384384155273,13.90999984741211,13.950499963760375,1.121328771212743
2023-07-25,57.35795593261719,31.449552536010742,13.859999656677246,13.930999946594238,0.9746624090453223
2023-07-26,58.095088958740234,31.449552536010742,13.1899995803833,13.903499937057495,1.42626123979606
2023-07-27,57.53302764892578,30.893211364746094,14.40999984741211,13.952499914169312,1.3655150809318957
2023-07-28,57.569889068603516,30.82423973083496,13.329999923706055,13.941999912261963,1.4232564115445623
2023-07-31,57.063106536865234,30.838037490844727,13.630000114440918,13.943999910354615,1.1057465807736118
2023-08-01,56.91567611694336,30.461008071899414,13.930000305175781,13.961999940872193,1.2076161935403489
2023-08-02,57.09074401855469,30.461008071899414,16.09000015258789,14.057499933242799,1.3148701855171834
2023-08-03,56.7958984375,29.766727447509766,15.920000076293945,14.08149995803833,1.4881466611581122
2023-08-04,55.93898391723633,29.42188835144043,17.100000381469727,14.194999980926514,1.138947243216228
2023-08-07,56.381256103515625,29.417287826538086,15.770000457763672,14.230000019073486,1.4122469969780105
2023-08-08,56.13248062133789,29.55522346496582,15.989999771118164,14.2875,1.1895235810580889
2023-08-09,56.261478424072266,29.61959457397461,15.960000038146973,14.408500003814698,1.2357397459403356
2023-08-10,56.13248062133789,29.52763557434082,15.850000381469727,14.520500040054321,1.203586579255447
2023-08-11,56.36283493041992,29.68856430053711,14.84000015258789,14.595500040054322,1.2626775278710454
2023-08-14,56.095619201660156,29.454069137573242,14.819999694824219,14.662500047683716,1.218504396754423
2023-08-15,55.71784591674805,28.97589111328125,16.459999084472656,14.820499992370605,1.2308170016924527
2023-08-16,55.727054595947266,29.104629516601562,16.780000686645508,14.971500015258789,1.1708338953897437
2023-08-17,55.846839904785156,29.040260314941406,17.889999389648438,15.166499996185303,1.2770318018058797
2023-08-18,56.160125732421875,29.191993713378906,17.299999237060547,15.351499938964844,1.3916174439647497
2023-08-21,55.68098449707031,29.008075714111328,17.1299991607666,15.512499904632568,1.1918279558027152
2023-08-22,55.34005355834961,29.090839385986328,16.969999313354492,15.667999887466431,0.9407702660949234
2023-08-23,55.53356170654297,29.205787658691406,15.979999542236328,15.807499885559082,1.00072635446677
2023-08-24,55.386131286621094,29.035661697387695,17.200000762939453,15.94699993133545,0.9971263975809326
2023-08-25,55.64413070678711,29.256364822387695,15.680000305175781,16.064499950408937,1.0426837555483421
2023-08-28,55.8007698059082,29.25176429748535,15.079999923706055,16.136999940872194,1.1409926140265425
2023-08-29,55.745487213134766,29.36211395263672,14.449999809265137,16.16299991607666,1.0508731418596071
2023-08-30,55.71784591674805,29.228775024414062,13.880000114440918,16.05249991416931,1.1019087776189898
2023-08-31,55.12813949584961,28.94830322265625,13.569999694824219,15.934999895095824,0.8836009352892206
2023-09-01,54.649009704589844,28.801172256469727,13.09000015258789,15.734499883651733,0.6650661735383282
2023-09-05,54.197509765625,28.359773635864258,14.010000228881836,15.646499872207642,0.6134623201254232
2023-09-06,54.1606559753418,28.42414665222168,14.449999809265137,15.56949987411499,0.5580698207269876
2023-09-07,53.74602127075195,28.79656982421875,14.399999618530273,15.491499853134155,0.11420341541468175
2023-09-08,53.74602127075195,29.04945945739746,13.84000015258789,15.390999841690064,-0.014707725486395047
2023-09-11,54.25279998779297,29.16900062561035,13.800000190734863,15.338999843597412,0.23482990665379577
2023-09-12,53.718379974365234,29.205787658691406,14.229999542236328,15.309499835968017,-0.11133065397166132
2023-09-13,53.847373962402344,29.55522346496582,13.479999542236328,15.160499858856202,-0.2104292887021623
2023-09-14,54.29315948486328,29.987428665161133,12.819999694824219,14.962499809265136,-0.15763995853752719
2023-09-15,53.81022644042969,29.858688354492188,13.789999961853027,14.757499837875367,-0.3878794377924148
2023-09-18,54.144561767578125,29.836435317993164,14.0,14.59249987602234,-0.1717079503600861
2023-09-19,54.03312301635742,29.674205780029297,14.109999656677246,14.44149990081787,-0.15728311269765116
2023-09-20,54.27458190917969,29.70201873779297,15.140000343322754,14.349999952316285,-0.023532921679108382
2023-09-21,53.43873977661133,29.391462326049805,17.540000915527344,14.428000020980836,-0.37729819125556313
2023-09-22,53.49445343017578,29.335838317871094,17.200000762939453,14.428000020980836,-0.3148111723277843
2023-09-25,52.93722152709961,29.294124603271484,16.899999618530273,14.48899998664856,-0.6349313021813603
2023-09-26,52.500728607177734,28.418081283569336,18.940000534057617,14.682000017166137,-0.4557799685869738
2023-09-27,51.962066650390625,27.87113380432129,18.219999313354492,14.870499992370606,-0.5069791539845909
2023-09-28,51.83205032348633,27.268564224243164,17.34000015258789,15.043499994277955,-0.27947125501856057
2023-09-29,51.989925384521484,27.31492042541504,17.520000457763672,15.241000032424926,-0.20638051622885245
2023-10-02,51.52556610107422,26.04488182067871,17.610000610351562,15.467000055313111,0.1565388157357491
2023-10-03,50.96833419799805,26.346172332763672,19.780000686645508,15.755500078201294,-0.3384286008176024
2023-10-04,51.11692428588867,26.318361282348633,18.579999923706055,15.96200008392334,-0.2332192815626216
2023-10-05,48.64653015136719,26.165401458740234,18.489999771118164,16.166500091552734,-1.6687154225548173
2023-10-06,49.35235595703125,26.536211013793945,17.450000762939453,16.347000122070312,-1.4253178419246684
2023-10-09,49.11088943481445,26.800416946411133,17.700000762939453,16.542000150680543,-1.7079300874261187
2023-10-10,50.17891311645508,27.166593551635742,17.030000686645508,16.682000207901,-1.2402731294407083
2023-10-11,49.8817253112793,27.606929779052734,16.09000015258789,16.81250023841858,-1.646805457485665
2023-10-12,49.045875549316406,27.180498123168945,16.690000534057617,17.00600028038025,-1.9415076974398078
2023-10-13,49.120174407958984,27.486417770385742,19.31999969482422,17.28250026702881,-2.0519324049457355
2023-10-16,49.621681213378906,27.769161224365234,17.209999084472656,17.44300022125244,-1.8888173534651553
2023-10-17,50.216068267822266,27.694997787475586,17.8799991607666,17.63150019645691,-1.4868657323394547
2023-10-18,50.19749069213867,27.453968048095703,19.219999313354492,17.835500144958495,-1.3753816104462004
2023-10-19,50.476112365722656,27.180498123168945,21.399999618530273,18.028500080108643,-1.0652842057550065
2023-10-20,50.6804313659668,26.89775276184082,21.709999084472656,18.253999996185303,-0.7959795799831462
2023-10-23,50.22535705566406,26.670631408691406,20.3700008392334,18.42750005722046,-0.9590016324406124
2023-10-24,51.67416763305664,27.356632232666016,18.969999313354492,18.428999996185304,-0.42108975445428765
2023-10-25,52.11994934082031,27.50959014892578,20.190000534057617,18.527500057220458,-0.22595574017267062
2023-10-26,51.80418395996094,27.74598503112793,20.68000030517578,18.694500064849855,-0.5399098506349129
2023-10-27,51.30267333984375,27.222209930419922,21.270000457763672,18.882000064849855,-0.580160737348776
2023-10-30,52.1478157043457,27.4307918548584,19.75,18.989000034332275,-0.16871599565287118
2023-10-31,52.46358108520508,27.66718864440918,18.139999389648438,18.90699996948242,-0.09576865580477491
2023-11-01,52.41714096069336,27.982378005981445,16.8700008392334,18.82150001525879,-0.284888425539559
2023-11-02,53.02081298828125,28.506147384643555,15.65999984741211,18.680000019073486,-0.18204622814430044
2023-11-03,52.69575881958008,28.67301368713379,14.90999984741211,18.55299997329712,-0.46624867010410076
2023-11-06,52.90937042236328,28.59885025024414,14.890000343322754,18.412499952316285,-0.2975761758854156
2023-11-07,53.104400634765625,28.390268325805664,14.8100004196167,18.301499938964845,-0.07176725662467494
2023-11-08,53.02081298828125,28.181686401367188,14.449999809265137,18.219499921798707,-0.016651407461860643
2023-11-09,52.62146759033203,27.810876846313477,15.289999961853027,18.149499893188477,-0.07228614357535275
2023-11-10,52.67718505859375,27.959199905395508,14.170000076293945,17.891999912261962,-0.11375932965549448
2023-11-13,52.87221145629883,27.625469207763672,14.760000228881836,17.76949996948242,0.175842161556786
2023-11-14,53.03009033203125,28.728635787963867,14.15999984741211,17.5835000038147,-0.28977657125130313
2023-11-15,53.13225555419922,28.640567779541016,14.180000305175781,17.33150005340576,-0.18229294656365627
2023-11-16,53.0765380859375,28.79352569580078,14.319999694824219,16.97750005722046,-0.2943985125063554
2023-11-17,53.17869567871094,28.872323989868164,13.800000190734863,16.58200011253357,-0.27198008875364266
2023-11-20,53.308712005615234,28.784255981445312,13.40999984741211,16.234000062942506,-0.1474337007813365
2023-11-21,53.89380645751953,28.844514846801758,13.350000381469727,15.953000116348267,0.1803027651977659
2023-11-22,54.256004333496094,28.983566284179688,12.850000381469727,15.586000108718872,0.33131865664294563
2023-11-24,54.39532470703125,29.0577335357666,12.460000038146973,15.175000095367432,0.3788652555842563
2023-11-27,54.29315948486328,29.104082107543945,12.6899995803833,14.746000051498413,0.29264822102180527
2023-11-28,54.40461349487305,29.196788787841797,12.6899995803833,14.393000030517578,0.3136721870341026
2023-11-29,54.079551696777344,28.965028762817383,12.979999542236328,14.135000038146973,0.23266586663321548
2023-11-30,54.706748962402344,29.090173721313477,12.920000076293945,13.9375,0.5531204420066356
2023-12-01,54.89397430419922,29.447080612182617,12.630000114440918,13.78600001335144,0.485888389888698
2023-12-04,54.82844924926758,29.331207275390625,13.079999923706055,13.694500017166138,0.5048117046774023
2023-12-05,54.91270446777344,29.12262725830078,12.850000381469727,13.592500019073487,0.6627542108975503
2023-12-06,54.856529235839844,29.511974334716797,12.970000267028809,13.500500011444093,0.4298682172504806
2023-12-07,54.98759078979492,29.447080612182617,13.0600004196167,13.43100004196167,0.5432418036359686
2023-12-08,54.86589431762695,29.391462326049805,12.350000381469727,13.284000062942505,0.4970369683193895
2023-12-11,55.26842498779297,29.581504821777344,12.630000114440918,13.207000064849854,0.6467696101423789
2023-12-12,55.624141693115234,29.46099090576172,12.069999694824219,13.072500038146973,0.926128969107946
2023-12-13,56.10157012939453,30.573423385620117,12.1899995803833,12.974000024795533,0.6515564797447897
2023-12-14,55.26842498779297,30.174800872802734,12.479999542236328,12.88899998664856,0.34433542227775665
2023-12-15,54.856529235839844,29.651031494140625,12.279999732971191,12.786999988555909,0.3589834726033138
2023-12-18,55.24970245361328,29.584123611450195,12.5600004196167,12.725,0.6339644600310546
2023-12-19,55.07184600830078,29.752559661865234,12.529999732971191,12.680999994277954,0.439141378498191
2023-12-20,53.92977523803711,29.14899253845215,13.670000076293945,12.696999979019164,0.04713047320106561
2023-12-21,54.28550338745117,29.20046043395996,13.649999618530273,12.736999940872192,0.23882867256927273
2023-12-22,54.594417572021484,29.29871368408203,13.029999732971191,12.765499925613403,0.37799770465838234
2023-12-26,54.819087982177734,29.47650909423828,12.989999771118164,12.780499935150146,0.42500862115850196
2023-12-27,54.95950698852539,29.457794189453125,12.430000305175781,12.767499971389771,0.5205752070580917
2023-12-28,54.9969482421875,29.6683406829834,12.470000267028809,12.742000007629395,0.4361866841283521
2023-12-29,55.16545104980469,29.630910873413086,12.449999809265137,12.718499994277954,0.5584985638844352
