Date,JPM,MS,VIX,AvgVIX,zscore
2016-03-22,45.829673767089844,19.370512008666992,14.170000076293945,17.13100004196167,0.5982719684409846
2016-03-23,45.601444244384766,18.94321632385254,14.9399995803833,16.84200005531311,0.6836694173374883
2016-03-24,45.251487731933594,18.688344955444336,14.739999771118164,16.62350001335144,0.7125966794327699
2016-03-28,45.19062423706055,18.530916213989258,15.239999771118164,16.39500002861023,0.7464502163188935
2016-03-29,44.909122467041016,18.575902938842773,13.819999694824219,16.058500051498413,0.7060091394326138
2016-03-30,45.42646026611328,18.793292999267578,13.5600004196167,15.851500034332275,0.7038631342831898
2016-03-31,45.053672790527344,18.748315811157227,13.949999809265137,15.694500017166138,0.6769515272076765
2016-04-01,45.548187255859375,19.13811492919922,13.100000381469727,15.514499998092651,0.6285200212602521
2016-04-04,45.371910095214844,18.77080726623535,14.119999885559082,15.377499961853028,0.7039781187326819
2016-04-05,44.72813415527344,18.27604866027832,15.420000076293945,15.280999946594239,0.7637926930298004
2016-04-06,45.07301712036133,18.306028366088867,14.09000015258789,15.051999950408936,0.79165381521255
2016-04-07,43.931053161621094,17.781286239624023,16.15999984741211,14.942999935150146,0.8078275517471374
2016-04-08,44.25294494628906,17.80377197265625,15.359999656677246,14.808499956130982,0.8352317808863551
2016-04-11,44.605491638183594,18.07364273071289,16.260000228881836,14.796499967575073,0.8027487486455234
2016-04-12,45.433223724365234,18.425966262817383,14.850000381469727,14.692999982833863,0.7981676554854101
2016-04-13,47.35693359375,19.400487899780273,13.84000015258789,14.542999982833862,0.7478438143174384
2016-04-14,47.970062255859375,19.617883682250977,13.720000267028809,14.479500007629394,0.7555567284306617
2016-04-15,47.41825485229492,19.3105411529541,13.619999885559082,14.438500022888183,0.7770777383622823
2016-04-18,47.72481918334961,19.288047790527344,13.350000381469727,14.405000019073487,0.8143665348040587
2016-04-19,48.5295524597168,19.835277557373047,13.239999771118164,14.377500009536742,0.7577487727335138
2016-04-20,49.23465347290039,20.54743194580078,13.279999732971191,14.332999992370606,0.6488463750701797
2016-04-21,48.744140625,20.434982299804688,13.949999809265137,14.283500003814698,0.6270109836666748
2016-04-22,49.027732849121094,20.76481819152832,13.220000267028809,14.20750002861023,0.5721487052492059
2016-04-25,48.744140625,20.637388229370117,14.079999923706055,14.149500036239624,0.5754305349560485
2016-04-26,48.9970703125,20.652372360229492,13.960000038146973,14.156500053405761,0.5976477294165661
2016-04-27,49.13502883911133,20.7503662109375,13.770000457763672,14.16700005531311,0.5868762746495774
2016-04-28,48.744140625,20.52423667907715,15.220000267028809,14.230500078201294,0.6042656967961453
2016-04-29,48.437583923339844,20.396106719970703,15.699999809265137,14.360500049591064,0.6053620281309294
2016-05-02,48.889774322509766,20.54685401916504,14.680000305175781,14.388500070571899,0.6134929946965973
2016-05-03,47.94707489013672,20.267972946166992,15.600000381469727,14.39750008583069,0.5875239199629321
2016-05-04,47.188323974609375,19.80819320678711,16.049999237060547,14.49550004005432,0.6265894740293281
2016-05-05,46.93540954589844,19.72528839111328,15.90999984741211,14.483000040054321,0.621682529931807
2016-05-06,47.21131134033203,19.78557777404785,14.720000267028809,14.451000070571899,0.6347189543892184
2016-05-09,46.91241455078125,19.672521591186523,14.569999694824219,14.366500043869019,0.6327624197516085
2016-05-10,47.548545837402344,20.072002410888672,13.630000114440918,14.305500030517578,0.5964412032140962
2016-05-11,47.37226104736328,19.868486404418945,14.6899995803833,14.348000001907348,0.630158398563258
2016-05-12,47.341609954833984,19.770503997802734,14.40999984741211,14.382499980926514,0.6519727900747451
2016-05-13,46.904754638671875,19.514236450195312,15.039999961853027,14.45349998474121,0.6723107899314368
2016-05-16,47.257301330566406,19.75542640686035,14.680000305175781,14.519999980926514,0.6471366769912174
2016-05-17,47.257301330566406,19.717750549316406,15.569999694824219,14.636499977111816,0.6567378662540359
2016-05-18,49.08137512207031,20.53177833557129,15.949999809265137,14.769999980926514,0.6370575496337281
2016-05-19,48.58321762084961,20.05692481994629,16.329999923706055,14.88899998664856,0.7067890317822142
2016-05-20,48.67517852783203,20.177522659301758,15.199999809265137,14.987999963760377,0.6855224177214495
2016-05-23,48.63684844970703,20.222753524780273,15.819999694824219,15.074999952316285,0.6700503709600572
2016-05-24,49.464595794677734,20.659908294677734,14.420000076293945,15.097999954223633,0.6438527401660753
2016-05-25,50.21567153930664,20.93880271911621,13.899999618530273,15.104499912261963,0.6500933381761226
2016-05-26,49.84013366699219,20.667449951171875,13.430000305175781,15.014999914169312,0.6805874088999552
2016-05-27,50.146697998046875,20.7503662109375,13.119999885559082,14.885999917984009,0.6910139705110908
2016-05-31,50.0240592956543,20.6297664642334,14.1899995803833,14.861499881744384,0.709123205338101
2016-06-01,50.34597396850586,20.720216751098633,14.199999809265137,14.791499853134155,0.7192099313970244
2016-06-02,50.43793869018555,20.561927795410156,13.630000114440918,14.670499897003173,0.7690142861452665
2016-06-03,49.541229248046875,20.004165649414062,13.470000267028809,14.548499917984008,0.8188483786046539
2016-06-06,50.031742095947266,20.237829208374023,13.649999618530273,14.494999885559082,0.8097940226866701
2016-06-07,49.863121032714844,19.989089965820312,14.050000190734863,14.468999910354615,0.8558246332667124
2016-06-08,50.00874710083008,20.004165649414062,14.079999923706055,14.491499900817871,0.8669730362883887
2016-06-09,49.62552261352539,19.657442092895508,14.640000343322754,14.488999938964843,0.9158831128148028
2016-06-10,48.9280891418457,19.250425338745117,17.030000686645508,14.619999980926513,0.9478145284405397
2016-06-13,48.491233825683594,19.03938865661621,20.969999313354492,14.916499948501587,0.9566260461335868
2016-06-14,47.57920455932617,18.54191780090332,20.5,15.207499933242797,0.9895187389584693
2016-06-15,47.494903564453125,18.632366180419922,20.139999389648438,15.43599991798401,0.9577915265852629
2016-06-16,47.68650436401367,18.896167755126953,19.3700008392334,15.606999969482422,0.9102879356966879
2016-06-17,47.732479095458984,19.077064514160156,19.40999984741211,15.760999965667725,0.8689212904709069
2016-06-20,47.80146408081055,19.52177619934082,18.3700008392334,15.919500017166138,0.7626935289706314
2016-06-21,48.245975494384766,19.747896194458008,18.479999542236328,16.052500009536743,0.750826322321889
2016-06-22,48.06203079223633,19.891101837158203,21.170000076293945,16.39000000953674,0.6953976500172787
2016-06-23,49.08903884887695,20.56946563720703,17.25,16.557500028610228,0.6282423213134803
2016-06-24,45.6784782409668,18.481616973876953,25.760000228881836,17.174000024795532,0.8092314596135635
2016-06-27,44.15331268310547,17.79572296142578,23.850000381469727,17.710500049591065,0.8270271661443962
2016-06-28,45.61717224121094,18.549457550048828,18.75,17.938500070571898,0.7856325686941877
2016-06-29,46.904754638671875,19.01677131652832,16.639999389648438,18.060500049591063,0.7990831373005418
2016-06-30,47.62517166137695,19.582075119018555,15.630000114440918,18.160500049591064,0.7291802273941438
2016-07-01,47.31623077392578,19.536849975585938,14.770000457763672,18.225500059127807,0.7089039535923469
2016-07-05,45.995452880859375,18.843412399291992,15.579999923706055,18.322000074386597,0.7496609902310919
2016-07-06,46.48978042602539,18.956472396850586,14.960000038146973,18.367500066757202,0.7717335133239738
2016-07-07,46.7910041809082,19.36349105834961,14.760000228881836,18.401500082015993,0.6990171648424665
2016-07-08,47.75648880004883,19.876033782958984,13.199999809265137,18.32950005531311,0.6677861150967703
2016-07-11,48.096336364746094,19.943870544433594,13.539999961853027,18.155000019073487,0.6854815455356534
2016-07-12,48.81465530395508,20.6297664642334,13.550000190734863,17.784000062942503,0.5846313752285528
2016-07-13,48.78376007080078,20.47147560119629,13.039999961853027,17.411000061035157,0.6217894406609775
2016-07-14,49.52523422241211,21.104623794555664,12.819999694824219,17.045000076293945,0.5367648410017366
2016-07-15,49.57158660888672,21.11215591430664,12.670000076293945,16.710000038146973,0.539616733896998
2016-07-18,49.40167236328125,21.262901306152344,12.4399995803833,16.361500024795532,0.48371090346714707
2016-07-19,49.324424743652344,21.247833251953125,11.970000267028809,16.0414999961853,0.47959919527004724
2016-07-20,49.37849807739258,21.692535400390625,11.770000457763672,15.70600004196167,0.3718389106566171
2016-07-21,49.193111419677734,21.760374069213867,12.739999771118164,15.284500026702881,0.3354680754979275
2016-07-22,49.463443756103516,21.798057556152344,12.020000457763672,15.023000049591065,0.35369201013705037
2016-07-25,49.332149505615234,21.956344604492188,12.869999885559082,14.378500032424927,0.2998396968847818
2016-07-26,49.5329704284668,22.031713485717773,13.050000190734863,13.838500022888184,0.3013047493996448
2016-07-27,49.68745040893555,22.024124145507812,12.829999923706055,13.542500019073486,0.3191404219907755
2016-07-28,49.50980758666992,21.902698516845703,12.720000267028809,13.346500062942505,0.3317981894895897
2016-07-29,49.40938949584961,21.804035186767578,11.869999885559082,13.158500051498413,0.34660453370455696
2016-08-01,49.2780876159668,21.629484176635742,12.4399995803833,13.042000007629394,0.37757077039629255
2016-08-02,49.1622200012207,21.250022888183594,13.369999885559082,12.931500005722047,0.46234440508076335
2016-08-03,49.94233703613281,21.568767547607422,12.859999656677246,12.82649998664856,0.4614191119327036
2016-08-04,49.86509323120117,21.462520599365234,12.420000076293945,12.709499979019165,0.4805435201717191
2016-08-05,51.20904541015625,22.016536712646484,11.390000343322754,12.619000005722047,0.47770166207305903
2016-08-08,51.05455780029297,22.100017547607422,11.5,12.517000007629395,0.4405252699727943
2016-08-09,50.876922607421875,22.266986846923828,11.65999984741211,12.422499990463256,0.3796902259477389
2016-08-10,50.42121124267578,22.092426300048828,12.050000190734863,12.373000001907348,0.3772653116890316
2016-08-11,50.560237884521484,22.297348022460938,11.680000305175781,12.316000032424927,0.3393546645324301
2016-08-12,50.45210647583008,22.137968063354492,11.550000190734863,12.260000038146973,0.3688398489444507
2016-08-15,50.76106262207031,22.50984001159668,11.8100004196167,12.228500080108642,0.3058761164782806
2016-08-16,50.75334548950195,22.95760726928711,12.640000343322754,12.26200008392334,0.1909742345371244
2016-08-17,50.892364501953125,23.048681259155273,12.1899995803833,12.283000040054322,0.18207537662887555
2016-08-18,50.93870162963867,23.185285568237305,11.430000305175781,12.217500066757202,0.15203337470433873
2016-08-19,50.86919403076172,23.185285568237305,11.34000015258789,12.183500051498413,0.14487850482619768
2016-08-22,50.82284927368164,23.223230361938477,12.270000457763672,12.153500080108643,0.1304382130696128
2016-08-23,50.7996826171875,23.31430435180664,12.380000114440918,12.120000076293945,0.10484452788848886
2016-08-24,50.93870162963867,23.458507537841797,13.449999809265137,12.1510000705719,0.08240640369583749
2016-08-25,51.031394958496094,23.504037857055664,13.630000114440918,12.196500062942505,0.08034513782719654
2016-08-26,51.14723587036133,23.648231506347656,13.649999618530273,12.285500049591064,0.05552357108634539
2016-08-29,51.711090087890625,23.837970733642578,12.9399995803833,12.310500049591065,0.06521224950617704
2016-08-30,52.13588333129883,24.429931640625,13.119999885559082,12.298000049591064,-0.04191434866300877
2016-08-31,52.13588333129883,24.331274032592773,13.420000076293945,12.326000070571899,-0.01677277449102113
2016-09-01,51.91191864013672,24.217432022094727,13.479999542236328,12.379000043869018,-0.010815802503032016
2016-09-02,52.128177642822266,24.20224952697754,11.979999542236328,12.408500003814698,0.015314201379346231
2016-09-06,52.08955764770508,24.096004486083984,12.020000457763672,12.434500026702882,0.03841392386974262
2016-09-07,51.87329864501953,24.05047035217285,11.9399995803833,12.44850001335144,0.027756742232253464
2016-09-08,51.94281005859375,24.316091537475586,12.510000228881836,12.471500015258789,-0.03277800782965339
2016-09-09,51.479373931884766,23.974573135375977,17.5,12.7625,0.006548898101593413
2016-09-12,51.79603576660156,24.467872619628906,15.15999984741211,12.942999982833863,-0.08656582396279305
2016-09-13,51.386688232421875,23.875919342041016,17.850000381469727,13.244999980926513,0.022148757410910103
2016-09-14,51.28626251220703,23.95180320739746,18.139999389648438,13.519999933242797,-0.007526705992912242
2016-09-15,51.471649169921875,24.247791290283203,16.299999237060547,13.72549991607666,-0.06387226084498482
2016-09-16,50.83829879760742,23.974573135375977,15.369999885559082,13.922499895095825,-0.05944114100170025
2016-09-19,51.12407684326172,23.982162475585938,15.529999732971191,14.13199987411499,-0.03195818741939725
2016-09-20,51.33261489868164,24.05805206298828,15.920000076293945,14.314499855041504,-0.02983145520195979
2016-09-21,51.626121520996094,24.225025177001953,13.300000190734863,14.360499858856201,-0.042169775613819245
2016-09-22,52.050941467285156,24.467872619628906,12.020000457763672,14.288999891281128,-0.060326719907190164
2016-09-23,51.94281005859375,24.217432022094727,12.289999961853027,14.221999883651733,-0.007635947595332872
2016-09-26,50.80739974975586,23.549570083618164,14.5,14.26449990272522,0.04568457202522155
2016-09-27,51.255393981933594,23.792428970336914,13.100000381469727,14.272499942779541,0.02991019154608088
2016-09-28,51.525718688964844,24.111181259155273,12.390000343322754,14.235999965667725,-0.02349329060433733
2016-09-29,50.70699691772461,23.557167053222656,14.020000457763672,14.26599998474121,0.03341346829559377
2016-09-30,51.43301773071289,24.331274032592773,13.289999961853027,14.256500005722046,-0.08912330875298492
2016-10-03,51.37125015258789,24.247791290283203,13.569999694824219,14.336000013351441,-0.074206985630825
2016-10-04,51.81468963623047,24.316091537475586,13.630000114440918,14.416499996185303,-0.04596627739374125
2016-10-05,52.662715911865234,24.71074104309082,12.989999771118164,14.469000005722046,-0.05924456668130528
2016-10-06,52.80276107788086,24.58172035217285,12.84000015258789,14.485500001907349,-0.011949605133059428
2016-10-07,52.98948287963867,24.520999908447266,13.479999542236328,14.284499979019165,0.02274468047162233
2016-10-10,53.401817321777344,24.71074104309082,13.380000114440918,14.195499992370605,0.016835955450284865
2016-10-11,53.14506912231445,24.422340393066406,15.359999656677246,14.070999956130981,0.06390224604867159
2016-10-12,53.005035400390625,24.217432022094727,15.90999984741211,13.959499979019165,0.10170582545705945
2016-10-13,52.70161819458008,24.080821990966797,16.690000534057617,13.979000043869018,0.10528635868051628
2016-10-14,52.53046417236328,24.338855743408203,16.1200008392334,14.016500091552734,0.021911903740391203
2016-10-17,52.25814437866211,24.126358032226562,16.209999084472656,14.050500059127808,0.04803245818108272
2016-10-18,52.670501708984375,24.528594970703125,15.279999732971191,14.01850004196167,-0.012025629262386248
2016-10-19,53.17619705200195,24.991535186767578,14.40999984741211,14.074000024795533,-0.07794524692666625
2016-10-20,53.1061897277832,24.96877670288086,13.75,14.160500001907348,-0.07935186103231918
2016-10-21,53.285125732421875,25.37859535217285,13.34000015258789,14.213000011444091,-0.16536962365136434
2016-10-24,53.580753326416016,25.33305549621582,13.020000457763672,14.139000034332275,-0.12333352562070732
2016-10-25,53.52629470825195,25.310283660888672,13.460000038146973,14.157000017166137,-0.12313620770201064
2016-10-26,53.78303909301758,25.492441177368164,14.239999771118164,14.249499988555907,-0.14312824690189196
2016-10-27,53.860843658447266,25.820730209350586,15.359999656677246,14.316499948501587,-0.21877939283880354
2016-10-28,53.767459869384766,25.59168815612793,16.190000534057617,14.461499977111817,-0.17002368529586867
2016-10-31,53.88418960571289,25.629859924316406,17.059999465942383,14.635999965667725,-0.16773549870603102
2016-11-01,53.658538818359375,25.469533920288086,18.559999465942383,14.882499933242798,-0.1501062624647254
2016-11-02,53.43292999267578,25.133594512939453,19.31999969482422,15.198999929428101,-0.08771997571578655
2016-11-03,53.19953918457031,25.049612045288086,22.079999923706055,15.66099991798401,-0.09034260116253953
2016-11-04,52.717185974121094,25.026714324951172,22.510000228881836,16.112499952316284,-0.13415918053127654
2016-11-07,54.36653137207031,25.958148956298828,18.709999084472656,16.37899990081787,-0.20174499566828502
2016-11-08,54.48323059082031,26.03449249267578,18.739999771118164,16.547999906539918,-0.20918751592092086
2016-11-09,56.98838806152344,27.88210678100586,14.380000114440918,16.471499919891357,-0.42215517336054853
2016-11-10,59.633575439453125,29.027328491210938,14.739999771118164,16.373999881744385,-0.4417132699048416
2016-11-11,59.664710998535156,29.38615608215332,14.170000076293945,16.276499843597414,-0.5299507046485354
2016-11-14,61.85865020751953,30.042743682861328,14.479999542236328,16.189999866485596,-0.471436835581822
2016-11-15,61.74197006225586,30.538999557495117,13.369999885559082,16.09449987411499,-0.6099116667597926
2016-11-16,60.21707534790039,29.920595169067383,13.720000267028809,16.059999895095824,-0.6092869101320131
2016-11-17,60.699440002441406,30.516109466552734,13.350000381469727,16.03999991416931,-0.7113928420981502
2016-11-18,60.4582633972168,30.867294311523438,12.850000381469727,16.015499925613405,-0.8257134898040184
2016-11-21,60.72276306152344,30.966548919677734,12.420000076293945,15.985499906539918,-0.8237805282662729
2016-11-22,61.09620666503906,30.951278686523438,12.40999984741211,15.932999897003175,-0.7814481307583979
2016-11-23,61.35295486450195,31.333017349243164,12.430000305175781,15.842499923706054,-0.8523003676821663
2016-11-25,61.32964324951172,31.378820419311523,12.34000015258789,15.691499948501587,-0.8663722849128188
2016-11-28,60.93285369873047,30.874929428100586,13.149999618530273,15.53949990272522,-0.7788065264260944
2016-11-29,61.3996467590332,30.997085571289062,12.899999618530273,15.331499910354614,-0.7618863384671517
2016-11-30,62.37212371826172,31.577327728271484,13.329999923706055,15.069999933242798,-0.8096499175500311
2016-12-01,63.63249969482422,32.1881103515625,14.069999694824219,14.807499933242799,-0.8355610056734579
2016-12-02,63.484683990478516,31.9361629486084,14.119999885559082,14.40949993133545,-0.7865712071470685
2016-12-05,64.77616882324219,32.13465881347656,12.140000343322754,13.890999937057495,-0.704214282375451
2016-12-06,65.11067199707031,32.45532989501953,11.789999961853027,13.544999980926514,-0.751500435630063
2016-12-07,65.40632629394531,32.5545768737793,12.220000267028809,13.219000005722046,-0.7463585805924081
2016-12-08,66.2232437133789,33.272247314453125,12.640000343322754,13.132000017166138,-0.8451566795304866
2016-12-09,66.51106262207031,33.38676834106445,11.75,12.982500028610229,-0.8447137591953019
2016-12-12,65.91981506347656,32.81416320800781,12.640000343322754,12.90600004196167,-0.759653948414394
2016-12-13,65.94316101074219,32.49350357055664,12.720000267028809,12.818000078201294,-0.6755349707111776
2016-12-14,65.91981506347656,32.72254180908203,13.1899995803833,12.809000062942506,-0.736305458188669
2016-12-15,66.90787506103516,32.837059020996094,12.789999961853027,12.762500047683716,-0.6637811895523708
2016-12-16,66.08319854736328,32.6080207824707,12.199999809265137,12.705000019073486,-0.6903031774269588
2016-12-19,66.46442413330078,32.69964599609375,11.710000038146973,12.648000001907349,-0.6744106071698142
2016-12-20,67.32018280029297,33.211158752441406,11.449999809265137,12.599499988555909,-0.7166739901913857
2016-12-21,67.49136352539062,33.111915588378906,11.270000457763672,12.542500019073486,-0.6737624478928015
2016-12-22,67.60028839111328,32.66910934448242,11.430000305175781,12.492500019073486,-0.5497068429070014
2016-12-23,67.72478485107422,32.87523651123047,11.4399995803833,12.447499990463257,-0.5894203677192565
2016-12-27,67.78700256347656,32.92104721069336,11.989999771118164,12.389499998092651,-0.5946901384502257
2016-12-28,67.29688262939453,32.53929901123047,12.949999809265137,12.392000007629395,-0.5478579438856133
2016-12-29,66.8222885131836,32.18046951293945,13.369999885559082,12.394000005722045,-0.5052681007555584
2016-12-30,67.13351440429688,32.256813049316406,14.039999961853027,12.392500019073486,-0.49268672360597016
2017-01-03,67.86479187011719,32.867618560791016,12.850000381469727,12.32900004386902,-0.5730672003798206
2017-01-04,67.989990234375,33.30277633666992,11.850000381469727,12.314500045776366,-0.6710738664273826
2017-01-05,67.3641357421875,32.99738311767578,11.670000076293945,12.308500051498413,-0.6576717613249301
2017-01-06,67.37196350097656,33.47837829589844,11.319999694824219,12.263500022888184,-0.7794411982520736
2017-01-09,67.41888427734375,32.6080207824707,11.5600004196167,12.20950002670288,-0.5528123454818372
2017-01-10,67.61444091796875,32.87523651123047,11.489999771118164,12.196500015258788,-0.6007787874599463
2017-01-11,68.12295532226562,33.34095764160156,11.260000228881836,12.127500009536742,-0.6671168996667246
2017-01-12,67.4658203125,33.3104248046875,11.539999961853027,12.068499994277953,-0.7269792005313417
2017-01-13,67.82569885253906,33.44784927368164,11.229999542236328,11.970499992370605,-0.7249553494876824
2017-01-17,65.36140441894531,32.18046951293945,11.869999885559082,11.924499988555908,-0.6556464157916512
2017-01-18,65.66655731201172,32.72254180908203,12.479999542236328,11.938499975204468,-0.7623749280975535
2017-01-19,65.1658706665039,32.409523010253906,12.779999732971191,11.991999959945678,-0.7341452040700699
2017-01-20,65.4552993774414,32.51640319824219,11.539999961853027,11.996499967575073,-0.7315894105987174
2017-01-23,65.48661041259766,32.035400390625,11.770000457763672,12.021499967575073,-0.6057892184376776
2017-01-24,66.27674865722656,32.62329864501953,11.069999694824219,12.003499937057494,-0.6742731632504837
2017-01-25,67.30155944824219,33.48601531982422,10.8100004196167,11.971999979019165,-0.7886345395458007
2017-01-26,67.86479187011719,33.608184814453125,10.630000114440918,11.903999996185302,-0.761790622395436
2017-01-27,68.005615234375,33.4777946472168,10.579999923706055,11.785500001907348,-0.7140665630784012
2017-01-30,67.30155944824219,33.071292877197266,11.880000114440918,11.711000013351441,-0.6829480622425241
2017-01-31,66.20631408691406,32.58811950683594,11.989999771118164,11.608500003814697,-0.6725585186671701
2017-02-01,66.45664978027344,32.74918746948242,11.8100004196167,11.556500005722047,-0.6878358549999418
2017-02-02,66.175048828125,32.31200408935547,11.930000305175781,11.560500001907348,-0.6054125278275992
2017-02-03,68.20121002197266,34.076011657714844,10.970000267028809,11.525500011444091,-0.8463803356007938
2017-02-06,67.88043975830078,34.229408264160156,11.369999885559082,11.528000020980835,-0.9184903851876357
2017-02-07,67.8413314819336,34.41347885131836,11.289999961853027,11.514499998092651,-0.9694239863030621
2017-02-08,67.24679565429688,33.67720413208008,11.449999809265137,11.5125,-0.8429936496816323
2017-02-09,68.21682739257812,34.398128509521484,10.880000114440918,11.493499994277954,-0.926859916837077
2017-02-10,68.06038665771484,34.2830924987793,10.850000381469727,11.45900001525879,-0.9136479892011976
2017-02-13,68.96002197265625,34.71259689331055,11.069999694824219,11.451000022888184,-0.9304961269987484
2017-02-14,70.06306457519531,35.31081771850586,10.739999771118164,11.394500017166138,-0.9694013575493293
2017-02-15,70.86885833740234,35.65595626831055,11.970000267028809,11.369000053405761,-0.9744097084793977
2017-02-16,70.82191467285156,35.3645133972168,11.760000228881836,11.318000078201294,-0.9049716011558586
2017-02-17,70.58723449707031,35.39518737792969,11.489999771118164,11.315500068664551,-0.9369456146363496
2017-02-21,71.19743347167969,35.70964431762695,11.569999694824219,11.305500030517578,-0.9542690123388204
2017-02-22,71.23651885986328,35.678958892822266,11.739999771118164,11.339000034332276,-0.9424259279446144
2017-02-23,71.29129791259766,35.72498321533203,11.710000038146973,11.384000015258788,-0.9485158473469216
2017-02-24,70.66548919677734,34.91967010498047,11.470000267028809,11.426000022888184,-0.8077111205932216
2017-02-27,70.74366760253906,35.157440185546875,12.09000015258789,11.501500034332276,-0.8602562385125349
2017-02-28,70.892333984375,35.02705001831055,12.920000076293945,11.553500032424926,-0.8117248463120452
2017-03-01,73.22357177734375,35.9013786315918,12.539999961853027,11.58100004196167,-0.7945663295927817
2017-03-02,72.0814208984375,35.494895935058594,11.8100004196167,11.58100004196167,-0.808548670736099
2017-03-03,72.59774017333984,35.91672897338867,10.960000038146973,11.53250002861023,-0.8628990824945346
2017-03-06,71.90930938720703,35.71730041503906,11.239999771118164,11.546000003814697,-0.8829420418772811
2017-03-07,71.5103530883789,35.53323745727539,11.449999809265137,11.55,-0.8771032249939644
2017-03-08,71.3538818359375,35.579254150390625,11.859999656677246,11.57849998474121,-0.9049365700010477
2017-03-09,71.63550567626953,35.80168914794922,12.300000190734863,11.621000003814697,-0.9326317830764099
2017-03-10,71.40864562988281,35.65595626831055,11.65999984741211,11.659999990463257,-0.9188458866531141
2017-03-13,71.47122192382812,35.479549407958984,11.350000381469727,11.684999990463258,-0.8674495680872979
2017-03-14,71.58857727050781,35.425865173339844,12.300000190734863,11.746500015258789,-0.8416887074564922
2017-03-15,71.76068878173828,35.16510009765625,11.630000114440918,11.791000032424927,-0.7575196506749612
2017-03-16,71.69027709960938,35.53323745727539,11.210000038146973,11.753000020980835,-0.8585824746140511
2017-03-17,70.93925476074219,34.52853012084961,11.279999732971191,11.728999996185303,-0.6798538453509723
2017-03-20,70.43079376220703,34.19872283935547,11.34000015258789,11.721500015258789,-0.648146065462846
2017-03-21,68.36547088623047,32.718509674072266,12.470000267028809,11.76650004386902,-0.4835306392240895
2017-03-22,68.47502136230469,32.37336349487305,12.8100004196167,11.820000076293946,-0.38429799966184974
2017-03-23,68.36547088623047,32.66481399536133,13.119999885559082,11.89050006866455,-0.4698470124268
2017-03-24,68.28726196289062,32.565101623535156,12.960000038146973,11.96500005722046,-0.45248719966436846
2017-03-27,68.24813079833984,31.890182495117188,12.5,11.985500049591064,-0.2845210966656187
2017-03-28,69.31207275390625,32.58811950683594,11.529999732971191,11.916000032424927,-0.35286255025117785
2017-03-29,69.05390930175781,32.82587432861328,11.420000076293945,11.860000038146973,-0.44002563781110127
2017-03-30,69.6484603881836,33.309059143066406,11.539999961853027,11.846500015258789,-0.5019578206618039
2017-03-31,68.71751403808594,32.8565559387207,12.369999885559082,11.917000007629394,-0.4824717920411572
2017-04-03,68.46715545654297,32.75684356689453,12.380000114440918,11.974000024795533,-0.48283246486463066
2017-04-04,68.69535827636719,32.603450775146484,11.789999961853027,11.991000032424926,-0.4202519573197477
2017-04-05,67.81414794921875,32.01288986206055,12.890000343322754,12.042500066757203,-0.3604641121261495
2017-04-06,68.04231262207031,32.28132247924805,12.390000343322754,12.047000074386597,-0.4053841047288192
2017-04-07,67.80628204345703,32.173954010009766,12.869999885559082,12.107500076293945,-0.4023188486832953
2017-04-10,67.57022094726562,32.14328384399414,14.050000190734863,12.242500066757202,-0.41880227254355923
2017-04-11,67.45221710205078,31.890182495117188,15.069999694824219,12.38100004196167,-0.3664496774710003
2017-04-12,67.19257354736328,31.49903678894043,15.770000457763672,12.588000059127808,-0.2934982188927716
2017-04-13,66.40576934814453,31.20758628845215,15.960000038146973,12.825500059127808,-0.3002168311070398
2017-04-17,67.55451965332031,31.821157455444336,14.65999984741211,12.994500064849854,-0.3383288997716027
2017-04-18,67.00375366210938,31.606399536132812,14.420000076293945,13.148500061035156,-0.3402946421872409
2017-04-19,66.45294952392578,32.24298095703125,14.930000305175781,13.271500062942504,-0.5592167754457579
2017-04-20,67.31057739257812,32.59578323364258,14.149999618530273,13.338500022888184,-0.560842502640718
2017-04-21,66.50020599365234,32.05891418457031,14.630000114440918,13.414000034332275,-0.507445399840667
2017-04-24,68.8448486328125,33.40876007080078,10.84000015258789,13.30800004005432,-0.6100862630965896
2017-04-25,69.44280242919922,33.95330810546875,10.760000228881836,13.221000051498413,-0.6873057802238094
2017-04-26,69.5765609741211,34.029991149902344,10.850000381469727,13.18700008392334,-0.6930787920158658
2017-04-27,68.931396484375,33.54462814331055,10.359999656677246,13.134000062942505,-0.635801493246348
2017-04-28,68.45144653320312,33.41366958618164,10.819999694824219,13.098000049591064,-0.6518328280110091
2017-05-01,68.49864196777344,33.69871520996094,10.109999656677246,12.985000038146973,-0.7196147659418551
2017-05-02,68.05803680419922,33.39824295043945,10.59000015258789,12.895500040054321,-0.6883977816747588
2017-05-03,68.45144653320312,33.4984016418457,10.680000305175781,12.84000005722046,-0.673425661090108
2017-05-04,68.53013610839844,33.344322204589844,10.460000038146973,12.71850004196167,-0.6260605432037022
2017-05-05,68.45144653320312,33.19022750854492,10.569999694824219,12.627500009536742,-0.5948915978302455
2017-05-08,68.53013610839844,33.14399719238281,9.770000457763672,12.472500038146972,-0.575010388498328
2017-05-09,68.25474548339844,32.997623443603516,9.960000038146973,12.268000030517578,-0.5660567436833633
2017-05-10,68.78975677490234,33.20562744140625,10.210000038146973,12.025000047683715,-0.5639915884030978
2017-05-11,68.57733917236328,33.028446197509766,10.600000381469727,11.76650004386902,-0.540704841420473
2017-05-12,68.38850402832031,32.92057800292969,10.399999618530273,11.488500022888184,-0.5326541035640838
