Date,KO,PG,VIX,AvgVIX,zscore
2021-03-23,44.27684020996094,116.0096664428711,20.299999237060547,23.04750003814697,-0.42352770819525315
2021-03-24,44.38884735107422,115.97464752197266,21.200000762939453,23.04050006866455,-0.3856789187344632
2021-03-25,44.819644927978516,116.7795639038086,19.809999465942383,22.586500072479247,-0.3536101571849411
2021-03-26,45.698455810546875,118.50309753417969,18.860000610351562,22.132000064849855,-0.29804040725272873
2021-03-29,46.396339416503906,120.35785675048828,20.739999771118164,22.001500034332274,-0.3126272836691528
2021-03-30,45.79322052001953,118.50309753417969,19.610000610351562,21.77700004577637,-0.26959713716531186
2021-03-31,45.414127349853516,118.48558807373047,19.399999618530273,21.413500022888183,-0.3812653879397299
2021-04-01,45.241817474365234,117.47945404052734,17.329999923706055,20.851500034332275,-0.31144304685022745
2021-04-05,45.50029373168945,119.37797546386719,17.90999984741211,20.514000034332277,-0.46320283473051
2021-04-06,45.82769012451172,119.42169189453125,18.1200008392334,20.14650011062622,-0.37021696588481684
2021-04-07,45.905242919921875,119.63168334960938,17.15999984741211,19.803000068664552,-0.37230665218265324
2021-04-08,45.76737976074219,120.08660888671875,16.950000762939453,19.522500133514406,-0.4686405422720351
2021-04-09,45.8190803527832,119.30797576904297,16.690000534057617,19.26150016784668,-0.3590643039232052
2021-04-12,45.965545654296875,119.78916931152344,16.90999984741211,19.072500133514403,-0.3732312412782522
2021-04-13,45.74153137207031,118.20563507080078,16.649999618530273,18.903500080108643,-0.24917811952237337
2021-04-14,45.73292541503906,118.63433074951172,16.989999771118164,18.763500022888184,-0.30354739386121976
2021-04-15,45.94831466674805,120.069091796875,16.56999969482422,18.630500030517577,-0.41221755683138217
2021-04-16,46.249874114990234,120.07787322998047,16.25,18.364000034332275,-0.32276641878427104
2021-04-19,46.52557373046875,119.51795959472656,17.290000915527344,18.18100004196167,-0.17237892524302145
2021-04-20,46.67204666137695,120.51532745361328,18.68000030517578,18.17100009918213,-0.24889717820920582
2021-04-21,47.051143646240234,119.7279052734375,17.5,18.0310001373291,-0.03999243306148514
2021-04-22,46.904666900634766,118.53926849365234,18.709999084472656,17.90650005340576,0.05962986724904838
2021-04-23,46.93051528930664,117.93177795410156,17.329999923706055,17.782500076293946,0.14077272434807644
2021-04-26,46.232635498046875,115.5720443725586,17.639999389648438,17.72150001525879,0.21636140264028342
2021-04-27,46.16370391845703,115.5016098022461,17.559999465942383,17.5625,0.20418031076626614
2021-04-28,46.172325134277344,115.6952896118164,17.280000686645508,17.446000003814696,0.18337150968827942
2021-04-29,46.74958801269531,116.67264556884766,17.610000610351562,17.35650005340576,0.23857066246862665
2021-04-30,46.508338928222656,117.47390747070312,18.610000610351562,17.420500087738038,0.0693686130232154
2021-05-03,46.93913650512695,118.86505126953125,18.309999465942383,17.44050006866455,0.030621388660527424
2021-05-04,46.64620590209961,118.46002197265625,19.479999542236328,17.508500003814696,-0.008373285457177193
2021-05-05,46.52557373046875,117.50914764404297,19.149999618530273,17.607999992370605,0.0702845781628298
2021-05-06,46.99083709716797,118.98831939697266,18.389999389648438,17.679999923706056,0.031248396698496914
2021-05-07,46.96498489379883,118.9970932006836,16.690000534057617,17.679999923706056,0.02242908416708564
2021-05-10,47.30962371826172,121.21593475341797,19.65999984741211,17.817499923706055,-0.14216384952405153
2021-05-11,46.8012809753418,120.61723327636719,21.84000015258789,18.076999950408936,-0.2224181600176856
2021-05-12,46.56005096435547,119.34049224853516,27.59000015258789,18.606999969482423,-0.14059274472160757
2021-05-13,46.96498489379883,121.2599868774414,23.1299991607666,18.93499994277954,-0.25092736776468316
2021-05-14,47.15452575683594,121.51529693603516,18.809999465942383,19.06299991607666,-0.22487872318375213
2021-05-17,47.076995849609375,121.26875305175781,19.719999313354492,19.18449983596802,-0.21836665147310924
2021-05-18,46.81851577758789,120.02729034423828,21.34000015258789,19.317499828338622,-0.14598038080703493
2021-05-19,46.67204666137695,120.27383422851562,22.18000030517578,19.551499843597412,-0.2197249144584683
2021-05-20,47.085609436035156,121.50652313232422,20.670000076293945,19.649499893188477,-0.24450382570675475
2021-05-21,47.05976104736328,121.50652313232422,20.149999618530273,19.790499877929687,-0.25226212206422743
2021-05-24,47.214839935302734,121.47128295898438,18.399999618530273,19.82849988937378,-0.201458783077012
2021-05-25,47.206233978271484,121.88509368896484,18.84000015258789,19.892499923706055,-0.2540299628726032
2021-05-26,47.41300582885742,121.61214447021484,17.360000610351562,19.896499919891358,-0.1589960394463921
2021-05-27,47.80933380126953,118.8474349975586,16.739999771118164,19.852999877929687,0.29393586169526364
2021-05-28,47.637020111083984,118.73295593261719,16.760000228881836,19.7604998588562,0.25604557275119205
2021-06-01,47.62841796875,116.99842834472656,17.899999618530273,19.739999866485597,0.46299375840024287
2021-06-02,47.81795120239258,117.50914764404297,17.479999542236328,19.639999866485596,0.4581868013995204
2021-06-03,47.938575744628906,119.61348724365234,18.040000915527344,19.58449993133545,0.24018860596377997
2021-06-04,48.45552062988281,119.70150756835938,16.420000076293945,19.485999965667723,0.3847148510377909
2021-06-07,48.28322219848633,120.11531066894531,16.420000076293945,19.472499942779542,0.2830129141509916
2021-06-08,47.94719696044922,118.72415924072266,17.06999969482422,19.342999935150146,0.35020662016222176
2021-06-09,47.80072021484375,118.68014526367188,17.889999389648438,19.145499897003173,0.3115590444421833
2021-06-10,48.171207427978516,119.56063842773438,16.100000381469727,18.570999908447266,0.3163962393883788
2021-06-11,48.38660430908203,118.74178314208984,15.649999618530273,18.196999931335448,0.47996411968602704
2021-06-14,48.22166061401367,118.78581237792969,16.389999389648438,18.07599992752075,0.42513818158877614
2021-06-15,48.10013961791992,118.556884765625,17.020000457763672,17.94099998474121,0.4163184568560675
2021-06-16,47.45774841308594,116.91036224365234,18.149999618530273,17.78149995803833,0.4224062770845097
2021-06-17,47.70082092285156,117.97576141357422,17.75,17.55999994277954,0.36666387415437174
2021-06-18,46.67649459838867,116.25003814697266,20.700000762939453,17.561499977111815,0.26768272022270106
2021-06-21,47.18864440917969,117.16574096679688,17.889999389648438,17.448499965667725,0.31078610025685127
2021-06-22,47.362274169921875,117.2097396850586,16.65999984741211,17.361499977111816,0.3575853943008907
2021-06-23,46.98031997680664,117.04243469238281,16.31999969482422,17.235499954223634,0.26315364547778003
2021-06-24,47.21469497680664,117.1217041015625,15.970000267028809,17.165999937057496,0.323924711696768
2021-06-25,47.153926849365234,118.79460906982422,15.619999885559082,17.10999994277954,0.10359928362666264
2021-06-28,47.10184860229492,119.14683532714844,15.760000228881836,17.05999994277954,0.04541943420273949
2021-06-29,46.754615783691406,118.3367691040039,16.020000457763672,16.96599998474121,0.03905441796071276
2021-06-30,46.97163772583008,118.80341339111328,15.829999923706055,16.883500003814696,0.04782233309266985
2021-07-01,46.8414192199707,119.07637023925781,15.479999542236328,16.755499935150148,-0.024235314306935957
2021-07-02,47.03240203857422,119.657470703125,15.069999694824219,16.68799991607666,-0.0371091941835443
2021-07-06,46.771976470947266,119.72789764404297,16.440000534057617,16.688999938964844,-0.12378248605544859
2021-07-07,47.153926849365234,120.62600708007812,16.200000762939453,16.645499992370606,-0.11763270234767832
2021-07-08,46.98900604248047,120.6083984375,19.0,16.701000022888184,-0.16500594500740773
2021-07-09,47.27545928955078,120.65245056152344,16.18000030517578,16.705000019073488,-0.0843495585120285
2021-07-12,47.29282760620117,120.74927520751953,16.170000076293945,16.73100004196167,-0.09083289377318968
2021-07-13,47.7615852355957,120.599609375,17.1200008392334,16.767500114440917,0.06794250003082672
2021-07-14,48.83800506591797,121.48887634277344,16.329999923706055,16.733000087738038,0.28360283597912017
2021-07-15,48.99424743652344,122.52788543701172,17.010000228881836,16.676000118255615,0.20498660257602355
2021-07-16,48.95954132080078,123.71651458740234,18.450000762939453,16.711000156402587,0.0509838715026428
2021-07-19,48.37791442871094,123.65486145019531,22.5,16.801000118255615,-0.11614157732061445
2021-07-20,48.46472930908203,122.99449920654297,19.729999542236328,16.89300012588501,-0.010312981653272857
2021-07-21,49.089744567871094,122.56305694580078,17.90999984741211,16.95550012588501,0.22940100522732815
2021-07-22,49.02029800415039,122.09349822998047,17.690000534057617,17.02400016784668,0.26527934482637644
2021-07-23,49.48905563354492,123.85665130615234,17.200000762939453,17.08550019264221,0.1929871478556276
2021-07-26,49.5324592590332,124.29081726074219,17.579999923706055,17.18350019454956,0.15356754686845736
2021-07-27,49.706077575683594,124.79584503173828,19.360000610351562,17.36350021362305,0.14467132140880173
2021-07-28,49.254676818847656,122.94406127929688,18.309999465942383,17.478000164031982,0.23287966065075977
2021-07-29,49.523780822753906,123.58199310302734,17.700000762939453,17.57150020599365,0.23658835932322198
2021-07-30,49.50641632080078,126.01853942871094,18.239999771118164,17.709500217437743,-0.06295713762258283
2021-08-02,49.3762092590332,125.70844268798828,19.459999084472656,17.929000186920167,-0.06457876109776788
2021-08-03,49.410926818847656,127.54251098632812,18.040000915527344,18.00900020599365,-0.2757129719492466
2021-08-04,48.69910430908203,126.19575500488281,17.969999313354492,18.097500133514405,-0.3266763478141697
2021-08-05,49.04634094238281,126.25777435302734,17.280000686645508,18.01150016784668,-0.22994648912837326
2021-08-06,49.16787338256836,125.29200744628906,16.149999618530273,18.010000133514403,-0.0768048145674478
2021-08-09,49.176551818847656,125.97425079345703,16.719999313354492,18.03750009536743,-0.15661467807874482
2021-08-10,49.30677032470703,126.05400085449219,16.790000915527344,18.021000099182128,-0.12716385319822415
2021-08-11,49.24599075317383,126.3641128540039,16.170000076293945,18.013000106811525,-0.18286799054420155
2021-08-12,49.34148025512695,126.656494140625,15.59000015258789,17.942000102996825,-0.18952669347875686
2021-08-13,49.68003845214844,127.26786041259766,15.449999809265137,17.79200005531311,-0.16176247504087232
2021-08-16,49.897056579589844,128.1538848876953,16.1200008392334,17.47300009727478,-0.20365662694062237
2021-08-17,49.723445892333984,128.3665313720703,17.90999984741211,17.382000112533568,-0.2814528113934585
2021-08-18,49.04634094238281,126.96659088134766,21.56999969482422,17.565000104904176,-0.3155711798694101
2021-08-19,49.358848571777344,128.4639892578125,21.670000076293945,17.76400008201599,-0.4026581869067311
2021-08-20,49.16787338256836,128.5525665283203,18.559999465942383,17.832000017166138,-0.4706787606270705
2021-08-23,48.99424743652344,127.89696502685547,17.149999618530273,17.81050000190735,-0.4435955919360007
2021-08-24,48.62098693847656,126.86027526855469,17.219999313354492,17.703499937057494,-0.43039670552250525
2021-08-25,48.673065185546875,126.40840148925781,16.790000915527344,17.627500009536742,-0.3601794840691264
2021-08-26,48.21298599243164,126.18690490722656,18.84000015258789,17.684499979019165,-0.47151383939752395
2021-08-27,48.308475494384766,126.08942413330078,16.389999389648438,17.591999959945678,-0.43107739565837644
2021-08-30,48.7685546875,126.63875579833984,16.190000534057617,17.428500032424928,-0.35934535838416626
2021-08-31,48.88140106201172,126.16033172607422,16.479999542236328,17.350499963760377,-0.26768155026703777
2021-09-01,49.211265563964844,127.44501495361328,16.110000610351562,17.25750002861023,-0.32386307128557673
2021-09-02,49.280731201171875,127.54251098632812,16.40999984741211,17.21399998664856,-0.31479069548533617
2021-09-03,49.24599075317383,127.63111877441406,16.40999984741211,17.22699999809265,-0.3359216874709143
2021-09-07,48.325843811035156,127.15264129638672,18.139999389648438,17.298000001907347,-0.554300475414995
2021-09-08,48.976890563964844,128.11843872070312,17.959999084472656,17.356499910354614,-0.4755591059074512
2021-09-09,48.49076843261719,127.57796478271484,18.799999237060547,17.487999868392944,-0.5561778419613189
2021-09-10,48.27375030517578,127.7020034790039,20.950000762939453,17.755999898910524,-0.63629882828619
2021-09-13,48.673065185546875,129.07530212402344,19.3700008392334,17.951999950408936,-0.6823397793856167
2021-09-14,48.70805358886719,128.85382080078125,19.459999084472656,18.118999862670897,-0.6450833063365802
2021-09-15,48.87422561645508,128.57916259765625,18.18000030517578,18.13249988555908,-0.5620288221585654
2021-09-16,48.41067886352539,127.68428039550781,18.690000534057617,17.988499927520753,-0.5930592981660712
2021-09-17,47.61476516723633,127.88805389404297,20.809999465942383,17.945499897003174,-0.8565655310389403
2021-09-20,47.282413482666016,126.60330200195312,25.709999084472656,18.302999877929686,-0.8011222338568511
2021-09-21,47.27366256713867,126.79821014404297,24.360000610351562,18.663499927520753,-0.8272935965986048
2021-09-22,47.3436393737793,127.23239135742188,20.8700008392334,18.846000003814698,-0.8587392007535415
2021-09-23,47.26491928100586,127.75518035888672,18.6299991607666,18.93799991607666,-0.9455193959328396
2021-09-24,47.13371658325195,127.18809509277344,17.75,18.883499908447266,-0.9163957673287816
2021-09-27,46.88882064819336,125.51354217529297,18.760000228881836,19.001999950408937,-0.7876151831649021
2021-09-28,46.040428161621094,124.56548309326172,23.25,19.354999923706053,-0.9277319133121349
2021-09-29,46.320316314697266,125.83255767822266,22.559999465942383,19.658999919891357,-0.9967865314999418
2021-09-30,45.89175033569336,123.8655014038086,23.139999389648438,20.0104998588562,-0.8877995554215338
2021-10-01,46.3727912902832,123.67061614990234,21.100000381469727,20.244999885559082,-0.7198748838560582
2021-10-04,46.346553802490234,122.97064208984375,22.959999084472656,20.57249984741211,-0.643193441957146
2021-10-05,46.42527389526367,123.44911193847656,21.299999237060547,20.730499839782716,-0.6773648272869811
2021-10-06,46.97629165649414,125.09710693359375,21.0,20.88249988555908,-0.7110559159817098
2021-10-07,47.12497329711914,126.09831237792969,19.540000915527344,20.919499969482423,-0.7873748115074894
2021-10-08,47.33489227294922,125.57554626464844,18.770000457763672,20.810499954223634,-0.6612185313538527
2021-10-11,47.43109130859375,126.09831237792969,20.0,20.84199991226196,-0.6954946450673904
2021-10-12,47.43109130859375,125.91221618652344,19.850000381469727,20.861499977111816,-0.6730143159545731
2021-10-13,47.43983840942383,126.20462799072266,18.639999389648438,20.884499931335448,-0.7057121098948074
2021-10-14,47.763458251953125,127.63111877441406,16.860000610351562,20.792999935150146,-0.7808982254696029
2021-10-15,47.64974594116211,127.95893859863281,16.299999237060547,20.567499923706055,-0.8546290214206245
2021-10-18,47.17744827270508,126.11602020263672,16.309999465942383,20.097499942779542,-0.7737637421093333
2021-10-19,47.36112976074219,124.62747192382812,15.699999809265137,19.66449990272522,-0.5388165306221123
2021-10-20,47.780948638916016,125.11481475830078,15.489999771118164,19.395499849319457,-0.4716802545282902
2021-10-21,47.536041259765625,124.21440124511719,15.010000228881836,19.21449990272522,-0.43641876754890246
2021-10-22,47.623512268066406,125.55168151855469,15.430000305175781,19.098499917984007,-0.5717074788364976
2021-10-25,47.43109130859375,125.5694808959961,15.239999771118164,18.922499895095825,-0.6316120601028573
2021-10-26,47.64099884033203,127.35252380371094,15.979999542236328,18.558999872207643,-0.7839998194246258
2021-10-27,48.55936050415039,126.44317626953125,16.979999542236328,18.279999876022337,-0.3985082917742811
2021-10-28,49.01417541503906,127.20093536376953,16.530000686645508,17.949499940872194,-0.3535342406943092
2021-10-29,49.302799224853516,127.47730255126953,16.260000228881836,17.707499933242797,-0.30028991428439095
2021-11-01,49.127872467041016,127.1653060913086,16.40999984741211,17.379999971389772,-0.31510450068385837
2021-11-02,49.06664276123047,128.4311981201172,16.030000686645508,17.116500043869017,-0.486401505283858
2021-11-03,49.232826232910156,129.3138427734375,15.100000381469727,16.821500062942505,-0.5431452065362471
2021-11-04,49.50395584106445,129.55455017089844,15.4399995803833,16.616499996185304,-0.4908440135290935
2021-11-05,49.713871002197266,130.19644165039062,16.479999542236328,16.501999950408937,-0.5053789472333968
2021-11-08,49.26781463623047,129.22470092773438,17.219999313354492,16.36299991607666,-0.5218752777964476
2021-11-09,49.40776062011719,129.61695861816406,17.780000686645508,16.259499931335448,-0.5272555562159366
2021-11-10,49.60891342163086,130.89183044433594,18.729999542236328,16.263999938964844,-0.6208841961120445
2021-11-11,49.62641143798828,130.5173797607422,17.65999984741211,16.30399990081787,-0.5703987726483893
2021-11-12,49.51271057128906,130.66001892089844,16.290000915527344,16.30349998474121,-0.6217563998419852
2021-11-15,49.521453857421875,131.40890502929688,16.489999771118164,16.3125,-0.7095972119514496
2021-11-16,49.17159652709961,131.22166442871094,16.3700008392334,16.346000051498415,-0.7919869967718371
2021-11-17,48.90047073364258,131.14144897460938,17.110000610351562,16.427000093460084,-0.8636743932548144
2021-11-18,48.46316146850586,131.15927124023438,17.59000015258789,16.556000089645387,-0.9970840406074701
2021-11-19,48.21825408935547,130.89183044433594,17.90999984741211,16.680000066757202,-1.0382853490054538
2021-11-22,48.515625,131.7655029296875,19.170000076293945,16.87650008201599,-1.0545698017905882
2021-11-23,48.87422561645508,133.2275390625,19.3799991607666,17.046500062942506,-1.1235504308509296
2021-11-24,48.480648040771484,132.5321807861328,18.579999923706055,17.12650008201599,-1.1576823151109037
2021-11-26,46.99378204345703,131.4712677001953,28.6200008392334,17.731000089645384,-1.4758017525265998
2021-11-29,47.737213134765625,132.8531036376953,22.959999084472656,18.066000032424927,-1.4195888217153958
2021-11-30,46.23000717163086,128.89479064941406,27.190000534057617,18.605000066757203,-1.3938087287843504
2021-12-01,46.0977897644043,130.5173797607422,31.1200008392334,19.359500074386595,-1.6295012577039885
2021-12-02,46.77647018432617,131.28404235839844,27.950000762939453,20.002000093460083,-1.5184103573963077
2021-12-03,47.190738677978516,133.61985778808594,30.670000076293945,20.763500118255614,-1.6762345957858376
2021-12-06,48.398277282714844,135.6435546875,27.18000030517578,21.29850015640259,-1.558258036464931
2021-12-07,48.66270065307617,135.28697204589844,21.889999389648438,21.532000160217287,-1.435817350174726
2021-12-08,48.47758865356445,135.89320373535156,19.899999618530273,21.638000106811525,-1.5646105108334996
2021-12-09,48.35420227050781,136.68666076660156,21.579999923706055,21.78050012588501,-1.697493690476737
2021-12-10,49.605804443359375,138.594482421875,18.690000534057617,21.832000160217284,-1.5522939444489587
2021-12-13,50.91029357910156,140.564697265625,20.309999465942383,22.03300008773804,-1.3987574427258886
2021-12-14,50.9455451965332,141.08180236816406,21.889999389648438,22.303000068664552,-1.4506428467817531
2021-12-15,51.17471694946289,141.62564086914062,19.290000915527344,22.449000072479247,-1.4475532351378455
2021-12-16,51.69475173950195,143.63148498535156,20.56999969482422,22.62200002670288,-1.5337717449742538
2021-12-17,50.883853912353516,140.3775177001953,21.56999969482422,22.821000003814696,-1.3840820088013757
2021-12-20,50.71638488769531,140.73410034179688,22.8700008392334,23.069000053405762,-1.4774222139490887
2021-12-21,50.91910171508789,140.6449432373047,21.010000228881836,23.161000061035157,-1.4058073881560635
2021-12-22,51.28048324584961,142.03573608398438,18.6299991607666,23.123500061035156,-1.4653471820767485
2021-12-23,51.31574249267578,142.7311248779297,17.959999084472656,23.092500019073487,-1.5387668791236926
2021-12-27,51.69475173950195,144.39822387695312,17.68000030517578,22.545499992370605,-1.6263934289353825
2021-12-28,51.89748001098633,145.17388916015625,17.540000915527344,22.27450008392334,-1.659245290668981
2021-12-29,51.95917510986328,146.37738037109375,16.950000762939453,21.762500095367432,-1.7861088904759774
2021-12-30,51.80933380126953,145.1114044189453,17.329999923706055,21.073000049591066,-1.6781539167725361
2021-12-31,52.18833541870117,145.83355712890625,17.219999313354492,20.536499977111816,-1.651633705903381
2022-01-03,52.267669677734375,145.2273406982422,16.600000381469727,19.832999992370606,-1.5545911783005866
2022-01-04,53.14026641845703,145.7354736328125,16.90999984741211,19.319499969482422,-1.3540667686274555
2022-01-05,53.580963134765625,146.3952178955078,19.729999542236328,19.211499977111817,-1.3014900965733713
2022-01-06,53.29892349243164,145.16493225097656,19.610000610351562,19.19700002670288,-1.2375253258227599
2022-01-07,53.175514221191406,145.084716796875,18.760000228881836,19.05600004196167,-1.2648761653620515
2022-01-10,53.26366424560547,143.10556030273438,19.399999618530273,19.091499996185302,-0.9993371293174109
2022-01-11,53.281288146972656,141.44729614257812,18.40999984741211,18.99650001525879,-0.7937298804345627
2022-01-12,53.360618591308594,141.7593231201172,17.6200008392334,18.78300008773804,-0.8076118534359474
2022-01-13,53.67792510986328,141.11746215820312,20.309999465942383,18.834000015258788,-0.6348370078084333
2022-01-14,54.10981750488281,142.47254943847656,19.190000534057617,18.76500005722046,-0.6689000167966155
2022-01-18,53.67792510986328,139.72669982910156,22.790000915527344,18.826000118255614,-0.4668335971010123
2022-01-19,53.76605987548828,144.4249725341797,23.850000381469727,18.875000095367433,-1.0079293298156284
2022-01-20,53.545711517333984,145.2047576904297,25.59000015258789,19.104000091552734,-1.1682637247067913
2022-01-21,53.281288146972656,145.7604522705078,28.850000381469727,19.61500015258789,-1.3147570360046346
2022-01-24,52.849388122558594,144.5773468017578,29.899999618530273,20.212000179290772,-1.301471635860785
2022-01-25,52.72600555419922,142.9998016357422,31.15999984741211,20.886000156402588,-1.147937762081455
2022-01-26,52.5320930480957,141.75392150878906,31.959999084472656,21.607000064849853,-1.0556381579476128
2022-01-27,52.5761604309082,142.63232421875,30.489999771118164,22.28400001525879,-1.1485221179530045
2022-01-28,53.625030517578125,143.8602752685547,27.65999984741211,22.800500011444093,-0.9820436054841603
2022-01-31,53.774879455566406,143.8154296875,24.829999923706055,23.18100004196167,-0.9316496876821422
2022-02-01,53.37823486328125,143.1790771484375,21.959999084472656,23.448999977111818,-0.9738299896794899
2022-02-02,53.92471694946289,145.74258422851562,22.09000015258789,23.707999992370606,-1.1194758572534862
2022-02-03,54.30372619628906,147.12290954589844,24.350000381469727,23.939000034332274,-1.1724602862594795
2022-02-04,53.73080825805664,144.78350830078125,23.219999313354492,24.119499969482423,-1.06182091546689
2022-02-07,54.2949104309082,143.69895935058594,22.860000610351562,24.324499988555907,-0.7614947921704046
2022-02-08,54.64748001098633,143.37628173828125,21.440000534057617,24.426500034332275,-0.6166930645234201
2022-02-09,53.801326751708984,143.05361938476562,19.959999084472656,24.503999996185303,-0.8316853186755017
2022-02-10,54.10099792480469,140.87551879882812,23.90999984741211,24.818499946594237,-0.478626658519767
2022-02-11,53.14026641845703,140.08676147460938,27.360000610351562,25.171000003814697,-0.671705096309472
2022-02-14,53.48401641845703,140.49009704589844,28.329999923706055,25.62799997329712,-0.6172525706613511
2022-02-15,53.686737060546875,140.56182861328125,25.700000762939453,25.773499965667725,-0.5650718729552442
2022-02-16,53.67792510986328,141.62844848632812,24.290000915527344,25.795499992370605,-0.6965639069007588
2022-02-17,54.753238677978516,143.25079345703125,28.110000610351562,25.92150001525879,-0.5697910764160039
2022-02-18,55.12343978881836,143.32247924804688,27.75,25.866499996185304,-0.46733621800279174
2022-02-22,54.89426803588867,141.5567169189453,28.809999465942383,25.811999988555907,-0.3228180274693976
2022-02-23,54.28608703613281,139.7909698486328,31.020000457763672,25.805000019073486,-0.29205987596901023
2022-02-24,53.334171295166016,136.02638244628906,30.31999969482422,25.723000049591064,-0.12301347370698873
2022-02-25,55.39667510986328,141.83456420898438,27.59000015258789,25.57800006866455,-0.20558625639551817
2022-02-28,54.85901641845703,139.72821044921875,30.149999618530273,25.70250005722046,-0.1125159781796913
2022-03-01,54.62103271484375,137.4156951904297,33.31999969482422,26.127000045776366,0.09540482570357788
2022-03-02,55.026485443115234,137.84596252441406,30.739999771118164,26.566000080108644,0.16512384870253347
2022-03-03,55.061737060546875,138.3568572998047,30.479999542236328,26.985500049591064,0.11398864913575692
2022-03-04,55.14987564086914,139.0559844970703,31.979999542236328,27.367000007629393,0.055988887275307875
2022-03-07,53.83657455444336,136.99441528320312,36.45000076293945,28.028500080108643,-0.08915692487387948
2022-03-08,51.70355987548828,131.57164001464844,35.130001068115234,28.642000102996825,-0.07430462854516622
2022-03-09,51.96798324584961,133.34642028808594,32.45000076293945,29.192500114440918,-0.20933154235395743
2022-03-10,51.01606750488281,129.91343688964844,30.229999542236328,29.706000137329102,-0.08034274195154248
2022-03-11,51.05131912231445,128.3717803955078,30.75,30.048000144958497,0.11646925026092593
2022-03-14,51.99276351928711,130.0120391845703,31.770000457763672,30.268500137329102,0.20089777347706456
2022-03-15,52.95198059082031,134.6908721923828,29.829999923706055,30.3435001373291,-0.07639758497438244
2022-03-16,52.80986785888672,134.23374938964844,26.670000076293945,30.392000102996825,-0.06383197389371617
2022-03-17,53.36941146850586,134.655029296875,25.670000076293945,30.461000061035158,0.05322252266417363
2022-03-18,53.378292083740234,134.5832977294922,23.8700008392334,30.249000072479248,0.06455314416541767
2022-03-21,53.80461120605469,135.09420776367188,23.530000686645508,30.038000106811523,0.1307935377939947
2022-03-22,54.000003814697266,136.13394165039062,22.940000534057617,29.744500160217285,0.06384054608163918
2022-03-23,53.644744873046875,135.18386840820312,23.56999969482422,29.37200012207031,0.07197929886372284
2022-03-24,54.15987014770508,135.4168701171875,21.670000076293945,28.9395001411438,0.19844571420679452
2022-03-25,54.64835739135742,136.9854736328125,20.809999465942383,28.600500106811523,0.15557677851371723
2022-03-28,54.99473571777344,137.92662048339844,19.6299991607666,28.07450008392334,0.14585084631716655
2022-03-29,55.20789337158203,139.3428192138672,18.899999618530273,27.353500080108642,0.038753196478020766
2022-03-30,55.25230026245117,138.38372802734375,19.329999923706055,26.78300008773804,0.16793950459155718
2022-03-31,55.065799713134766,136.95855712890625,20.559999465942383,26.28700008392334,0.28412201730358533
2022-04-01,55.8384895324707,139.0111541748047,19.6299991607666,25.669500064849853,0.2680892303813909
2022-04-04,55.5453987121582,138.10586547851562,18.56999969482422,24.77550001144409,0.2894775589883465
2022-04-05,55.48323059082031,138.5898895263672,21.030000686645508,24.070499992370607,0.21234816308035215
2022-04-06,56.042762756347656,140.57080078125,22.100000381469727,23.55299997329712,0.14099651899117283
2022-04-07,56.34474182128906,142.3903045654297,21.549999237060547,23.11899995803833,0.011839226973220277
2022-04-08,56.69111633300781,143.5017852783203,21.15999984741211,22.639499950408936,-0.018464097639192878
2022-04-11,56.67335891723633,142.95498657226562,24.3700008392334,22.26949996948242,0.04225909787045265
2022-04-12,57.33946990966797,142.52476501464844,24.260000228881836,21.99099998474121,0.294160353845323
2022-04-13,57.49046325683594,142.92813110351562,21.81999969482422,21.748499965667726,0.2907540107323747
2022-04-14,57.74802017211914,142.13038635253906,22.700000762939453,21.6,0.4644259239710909
2022-04-18,57.23289489746094,140.77691650390625,22.170000076293945,21.51499996185303,0.4733115131445213
2022-04-19,57.792442321777344,142.88327026367188,21.3700008392334,21.40699996948242,0.38681105554545625
2022-04-20,58.582889556884766,146.68370056152344,20.31999969482422,21.27599992752075,0.1649706860359759
2022-04-21,58.804935455322266,146.56922912597656,22.68000030517578,21.23149995803833,0.24544501843099595
2022-04-22,57.95230484008789,145.3434295654297,28.209999084472656,21.558499908447267,0.1376071442285365
2022-04-25,58.56513595581055,146.51516723632812,27.020000457763672,21.86899995803833,0.18000075308634955
2022-04-26,57.77467346191406,144.0274200439453,33.52000045776367,22.563500022888185,0.24326506413508162
2022-04-27,58.227622985839844,143.63986206054688,31.600000381469727,23.198500061035155,0.4260329704545365
2022-04-28,58.78717803955078,147.29034423828125,29.989999771118164,23.73150005340576,0.15300484338468584
2022-04-29,57.38388442993164,144.71243286132812,33.400001525878906,24.37350015640259,0.04322199620083649
2022-05-02,56.34474182128906,142.75648498535156,32.34000015258789,25.00900020599365,-0.03239518906887501
2022-05-03,56.02500534057617,140.8005828857422,29.25,25.54300022125244,0.10790913153364051
2022-05-04,57.75690841674805,141.83714294433594,25.420000076293945,25.762500190734862,0.5025173576866416
2022-05-05,57.29507064819336,139.2232208251953,31.200000762939453,26.21750020980835,0.6796590100283776
2022-05-06,57.49934387207031,140.6112823486328,30.190000534057617,26.6495002746582,0.5732936929374077
2022-05-09,57.38388442993164,140.25973510742188,34.75,27.3290002822876,0.5811057120969774
2022-05-10,56.850990295410156,139.52061462402344,32.9900016784668,27.76000032424927,0.5104449414708995
2022-05-11,57.11743927001953,137.5557098388672,32.560001373291016,28.175000381469726,0.8277781353664445
2022-05-12,57.29507064819336,136.99685668945312,31.770000457763672,28.6725004196167,0.94860271123072
