Date,META,AMAT,VIX,AvgVIX,zscore
2021-03-26,280.8162841796875,123.27154541015625,18.860000610351562,22.132000064849855,-0.4138351925175919
2021-03-29,288.55560302734375,120.46379852294922,20.739999771118164,22.001500034332274,-0.30279172819733025
2021-03-30,285.7575378417969,121.47000885009766,19.610000610351562,21.77700004577637,-0.3427880028749967
2021-03-31,292.2366638183594,128.02452087402344,19.399999618530273,21.413500022888183,-0.4001818843412361
2021-04-01,296.3345031738281,135.614013671875,17.329999923706055,20.851500034332275,-0.4946308478281792
2021-04-05,306.5047302246094,137.0802001953125,17.90999984741211,20.514000034332277,-0.4357617127399626
2021-04-06,303.8753662109375,133.71664428710938,18.1200008392334,20.14650011062622,-0.4005902949200208
2021-04-07,310.65216064453125,133.33331298828125,17.15999984741211,19.803000068664552,-0.3383958058178652
2021-04-08,310.58270263671875,133.5345916748047,16.950000762939453,19.522500133514406,-0.34236537882680335
2021-04-09,310.0270690917969,133.11293029785156,16.690000534057617,19.26150016784668,-0.3398146091252561
2021-04-12,309.1142578125,129.36611938476562,16.90999984741211,19.072500133514403,-0.2840578331211593
2021-04-13,307.34808349609375,129.46194458007812,16.649999618530273,18.903500080108643,-0.30019814691507263
2021-04-14,300.46209716796875,128.5419921875,16.989999771118164,18.763500022888184,-0.3412854029696591
2021-04-15,305.4231872558594,128.80075073242188,16.56999969482422,18.630500030517577,-0.3048617974452058
2021-04-16,303.7959899902344,128.1491241455078,16.25,18.364000034332275,-0.3072391545662335
2021-04-19,299.88665771484375,125.42761993408203,17.290000915527344,18.18100004196167,-0.2934328857185941
2021-04-20,300.29345703125,123.22364044189453,18.68000030517578,18.17100009918213,-0.25287527507524754
2021-04-21,299.1226501464844,129.41403198242188,17.5,18.0310001373291,-0.36702280956782635
2021-04-22,294.211181640625,126.25173950195312,18.709999084472656,17.90650005340576,-0.35401419519033167
2021-04-23,298.7853088378906,129.23196411132812,17.329999923706055,17.782500076293946,-0.3667225059933764
2021-04-26,300.6804504394531,131.57012939453125,17.639999389648438,17.72150001525879,-0.39061804130443656
2021-04-27,301.206298828125,131.0718231201172,17.559999465942383,17.5625,-0.37788068800847885
2021-04-28,304.70880126953125,130.02732849121094,17.280000686645508,17.446000003814696,-0.3314457727087563
2021-04-29,326.9443359375,129.73985290527344,17.610000610351562,17.35650005340576,-0.14376023448067818
2021-04-30,322.548828125,127.17167663574219,18.610000610351562,17.420500087738038,-0.13654038308269234
2021-05-03,320.06829833984375,127.30585479736328,18.309999465942383,17.44050006866455,-0.15920204936918042
2021-05-04,315.881103515625,123.34820556640625,19.479999542236328,17.508500003814696,-0.1268090331663783
2021-05-05,312.567138671875,124.85264587402344,19.149999618530273,17.607999992370605,-0.17945956952149972
2021-05-06,317.5281677246094,126.23255920410156,18.389999389648438,17.679999923706056,-0.16196640599502823
2021-05-07,316.59552001953125,127.40164184570312,16.690000534057617,17.679999923706056,-0.18937427231197973
2021-05-10,303.58758544921875,119.48638916015625,19.65999984741211,17.817499923706055,-0.1626883408508074
2021-05-11,304.14324951171875,118.3939437866211,21.84000015258789,18.076999950408936,-0.13967419136497172
2021-05-12,300.1942138671875,110.08577728271484,27.59000015258789,18.606999969482423,-0.03186736983065342
2021-05-13,302.8831787109375,114.9154281616211,23.1299991607666,18.93499994277954,-0.09130274159468732
2021-05-14,313.4799499511719,119.62053680419922,18.809999465942383,19.06299991607666,-0.08361335545153971
2021-05-17,313.00372314453125,118.41313171386719,19.719999313354492,19.18449983596802,-0.06714291268017769
2021-05-18,307.5465393066406,116.72655487060547,21.34000015258789,19.317499828338622,-0.08353790347859782
2021-05-19,311.14825439453125,119.59178161621094,22.18000030517578,19.551499843597412,-0.1023002127449423
2021-05-20,316.1291809082031,124.87184143066406,20.670000076293945,19.649499893188477,-0.15049477743896428
2021-05-21,313.7677001953125,123.29071807861328,20.149999618530273,19.790499877929687,-0.14321585686863553
2021-05-24,322.102294921875,128.96360778808594,18.399999618530273,19.82849988937378,-0.17046754816577833
2021-05-25,325.2376708984375,131.7617950439453,18.84000015258789,19.892499923706055,-0.1919324148351708
2021-05-26,325.1086730957031,131.4162139892578,17.360000610351562,19.896499919891358,-0.187158197066877
2021-05-27,330.1590881347656,132.29937744140625,16.739999771118164,19.852999877929687,-0.16054277151309543
2021-05-28,326.1703796386719,132.59695434570312,16.760000228881836,19.7604998588562,-0.19836431609026012
2021-06-01,326.5672607421875,132.6737518310547,17.899999618530273,19.739999866485597,-0.19639763438517327
2021-06-02,326.5871276855469,133.44168090820312,17.479999542236328,19.639999866485596,-0.20920024142031096
2021-06-03,323.5013732910156,130.91705322265625,18.040000915527344,19.58449993133545,-0.19194622953388787
2021-06-04,327.77777099609375,134.248046875,16.420000076293945,19.485999965667723,-0.2130251194136386
2021-06-07,333.9592590332031,133.40330505371094,16.420000076293945,19.472499942779542,-0.14793493324066304
2021-06-08,331.0818176269531,130.41787719726562,17.06999969482422,19.342999935150146,-0.12118776841191217
2021-06-09,327.6785583496094,129.25633239746094,17.889999389648438,19.145499897003173,-0.12955917322284877
2021-06-10,329.871337890625,131.66580200195312,16.100000381469727,18.570999908447266,-0.15221130549141657
2021-06-11,328.68072509765625,131.33944702148438,15.649999618530273,18.196999931335448,-0.1564908373654788
2021-06-14,334.14776611328125,133.46090698242188,16.389999389648438,18.07599992752075,-0.14735750317566446
2021-06-15,334.1278991699219,133.08648681640625,17.020000457763672,17.94099998474121,-0.14119902791384337
2021-06-16,328.5020751953125,131.4929962158203,18.149999618530273,17.78149995803833,-0.1605523606544524
2021-06-17,333.8898620605469,131.81939697265625,17.75,17.55999994277954,-0.1217623334163329
2021-06-18,327.0931701660156,125.97335815429688,20.700000762939453,17.561499977111815,-0.07894172887346414
2021-06-21,329.70269775390625,127.720458984375,17.889999389648438,17.448499965667725,-0.08698350119081201
2021-06-22,336.3901672363281,128.0948028564453,16.65999984741211,17.361499977111816,-0.03831631932182783
2021-06-23,337.93804931640625,130.07232666015625,16.31999969482422,17.235499954223634,-0.058978008993709335
2021-06-24,340.50787353515625,132.72169494628906,15.970000267028809,17.165999937057496,-0.08258041795792909
2021-06-25,338.7119445800781,130.7346649169922,15.619999885559082,17.10999994277954,-0.0637977877907048
2021-06-28,352.8708801269531,135.34239196777344,15.760000228881836,17.05999994277954,-0.02517427954960248
2021-06-29,349.15008544921875,136.23513793945312,16.020000457763672,16.96599998474121,-0.0708419295682848
2021-06-30,345.00262451171875,136.6959228515625,15.829999923706055,16.883500003814696,-0.11272447307252839
2021-07-01,351.6305847167969,132.42410278320312,15.479999542236328,16.755499935150148,0.013900728912549835
2021-07-02,351.93817138671875,132.62570190429688,15.069999694824219,16.68799991607666,0.013025995845784339
2021-07-06,350.03314208984375,131.30101013183594,16.440000534057617,16.688999938964844,0.019728414912210217
2021-07-07,347.76092529296875,129.467529296875,16.200000762939453,16.645499992370606,0.03200219351718431
2021-07-08,342.9586486816406,127.22123718261719,19.0,16.701000022888184,0.030442591813202174
2021-07-09,347.6914978027344,129.49627685546875,16.18000030517578,16.705000019073488,0.030945942824573434
2021-07-12,350.4101867675781,131.3202362060547,16.170000076293945,16.73100004196167,0.022504045917737994
2021-07-13,349.3484802246094,130.83065795898438,17.1200008392334,16.767500114440917,0.02204036026454783
2021-07-14,344.9232177734375,130.2162628173828,16.329999923706055,16.733000087738038,-0.003972718585178477
2021-07-15,341.77789306640625,127.86442565917969,17.010000228881836,16.676000118255615,0.009874025174300258
2021-07-16,338.50360107421875,123.04548645019531,18.450000762939453,16.711000156402587,0.06431568453796094
2021-07-19,334.3263854980469,123.46785736083984,22.5,16.801000118255615,0.022837077915016928
2021-07-20,338.9997253417969,126.68367004394531,19.729999542236328,16.89300012588501,0.006966797942909541
2021-07-21,343.53411865234375,132.47215270996094,17.90999984741211,16.95550012588501,-0.05348376241140933
2021-07-22,348.45550537109375,131.6849365234375,17.690000534057617,17.02400016784668,0.00027395790349306467
2021-07-23,366.9106750488281,132.88491821289062,17.200000762939453,17.08550019264221,0.13176073108749958
2021-07-26,369.55987548828125,132.9329071044922,17.579999923706055,17.18350019454956,0.15273352454228128
2021-07-27,364.9460754394531,129.49627685546875,19.360000610351562,17.36350021362305,0.17282172576869861
2021-07-28,370.3735046386719,131.71380615234375,18.309999465942383,17.478000164031982,0.18000728600534097
2021-07-29,355.5299987792969,131.99217224121094,17.700000762939453,17.57150020599365,0.05325652020291446
2021-07-30,353.52569580078125,134.32484436035156,18.239999771118164,17.709500217437743,-0.002609453950148643
2021-08-02,349.2096252441406,136.32150268554688,19.459999084472656,17.929000186920167,-0.07181057385721079
2021-08-03,348.505126953125,136.4654998779297,18.040000915527344,18.00900020599365,-0.08003460698906925
2021-08-04,356.1253662109375,137.04148864746094,17.969999313354492,18.097500133514405,-0.0271023623411172
2021-08-05,360.143798828125,136.5710906982422,17.280000686645508,18.01150016784668,0.013881555291117412
2021-08-06,360.6795959472656,136.93585205078125,16.149999618530273,18.010000133514403,0.012128398979427725
2021-08-09,358.79437255859375,136.31192016601562,16.719999313354492,18.03750009536743,0.0071618154760454975
2021-08-10,358.318115234375,132.52975463867188,16.790000915527344,18.021000099182128,0.06710509558536831
2021-08-11,357.1571960449219,129.4195098876953,16.170000076293945,18.013000106811525,0.11007381499598087
2021-08-12,359.8262634277344,124.04381561279297,15.59000015258789,17.942000102996825,0.22278518580121084
2021-08-13,360.3521423339844,124.69660186767578,15.449999809265137,17.79200005531311,0.21608737133337094
2021-08-16,363.705810546875,126.41490936279297,16.1200008392334,17.47300009727478,0.21465045207885597
2021-08-17,355.65899658203125,123.64070129394531,17.90999984741211,17.382000112533568,0.19532614232128775
2021-08-18,352.682373046875,122.2679443359375,21.56999969482422,17.565000104904176,0.1940289247693113
2021-08-19,352.3548889160156,124.02466583251953,21.670000076293945,17.76400008201599,0.16167513202915337
2021-08-20,356.57177734375,122.1047592163086,18.559999465942383,17.832000017166138,0.22876482608883555
2021-08-23,360.52081298828125,126.22293853759766,17.149999618530273,17.81050000190735,0.1917031037942653
2021-08-24,362.66400146484375,126.17491912841797,17.219999313354492,17.703499937057494,0.21013624856011448
2021-08-25,365.5215759277344,127.73286437988281,16.790000915527344,17.627500009536742,0.20732780592551114
2021-08-26,361.5428161621094,127.41551208496094,18.84000015258789,17.684499979019165,0.17997072835192768
2021-08-27,369.7285461425781,131.32003784179688,16.389999389648438,17.591999959945678,0.18135262564314578
2021-08-30,377.6960754394531,130.83914184570312,16.190000534057617,17.428500032424928,0.2549852473384995
2021-08-31,376.426025390625,129.95443725585938,16.479999542236328,17.350499963760377,0.2594798979995462
2021-09-01,379.0751953125,128.34837341308594,16.110000610351562,17.25750002861023,0.3083800020508084
2021-09-02,372.3578796386719,129.30043029785156,16.40999984741211,17.21399998664856,0.2370720303128412
2021-09-03,373.3303527832031,130.6276092529297,16.40999984741211,17.22699999809265,0.22265967289727084
2021-09-07,379.2041931152344,131.2622833251953,18.139999389648438,17.298000001907347,0.260241288884434
2021-09-08,374.6300964355469,128.4445343017578,17.959999084472656,17.356499910354614,0.2702065602572028
2021-09-09,375.0567932128906,129.82936096191406,18.799999237060547,17.487999868392944,0.25033321357860816
2021-09-10,375.74139404296875,131.59890747070312,20.950000762939453,17.755999898910524,0.22608474884913157
2021-09-13,373.578369140625,134.0993194580078,19.3700008392334,17.951999950408936,0.16608150930337295
2021-09-14,373.59820556640625,134.77247619628906,19.459999084472656,18.118999862670897,0.15487881816994478
2021-09-15,371.008544921875,135.8207550048828,18.18000030517578,18.13249988555908,0.11588585220036723
2021-09-16,370.1551818847656,138.5712127685547,18.690000534057617,17.988499927520753,0.06242945494331234
2021-09-17,361.8801574707031,135.40721130371094,20.809999465942383,17.945499897003174,0.0478100823382715
2021-09-20,352.9303894042969,130.33909606933594,25.709999084472656,18.302999877929686,0.05979230228600156
2021-09-21,354.6965637207031,130.00247192382812,24.360000610351562,18.663499927520753,0.0799983434642535
2021-09-22,340.53765869140625,132.81063842773438,20.8700008392334,18.846000003814698,-0.08383725999694933
2021-09-23,343.2662048339844,135.7053680419922,18.6299991607666,18.93799991607666,-0.11027733782334927
2021-09-24,350.21173095703125,136.48434448242188,17.75,18.883499908447266,-0.0663202321536735
2021-09-27,350.8268737792969,137.27291870117188,18.760000228881836,19.001999950408937,-0.07457676189268655
2021-09-28,337.99755859375,127.8001937866211,23.25,19.354999923706053,-0.020125267324069416
2021-09-29,336.9656066894531,123.35714721679688,22.559999465942383,19.658999919891357,0.046407342856199345
2021-09-30,336.7473449707031,123.79949951171875,23.139999389648438,20.0104998588562,0.037143866373727796
2021-10-01,340.3392028808594,124.1842041015625,21.100000381469727,20.244999885559082,0.06018244509084454
2021-10-04,323.6898498535156,120.40472412109375,22.959999084472656,20.57249984741211,-0.012902915038666063
2021-10-05,330.367431640625,123.1648178100586,21.299999237060547,20.730499839782716,-0.004598806560214142
2021-10-06,331.0422058105469,121.6741714477539,21.0,20.88249988555908,0.02611808024063757
2021-10-07,326.6566162109375,122.98206329345703,19.540000915527344,20.919499969482423,-0.0320253039845333
2021-10-08,327.4800720214844,121.38565826416016,18.770000457763672,20.810499954223634,0.001699781315433043
2021-10-11,322.91595458984375,122.61663055419922,20.0,20.84199991226196,-0.0566128135334784
2021-10-12,321.2489929199219,121.90498352050781,19.850000381469727,20.861499977111816,-0.05830372886838081
2021-10-13,322.0130310058594,123.29944610595703,18.639999389648438,20.884499931335448,-0.07556598235907082
2021-10-14,325.971923828125,127.01160430908203,16.860000610351562,20.792999935150146,-0.10569126207415916
2021-10-15,322.2313232421875,126.54997253417969,16.299999237060547,20.567499923706055,-0.12865401411895058
2021-10-18,332.7289123535156,128.1752471923828,16.309999465942383,20.097499942779542,-0.06977923967971063
2021-10-19,337.34271240234375,129.4447021484375,15.699999809265137,19.66449990272522,-0.053276152081411905
2021-10-20,338.12652587890625,128.8484344482422,15.489999771118164,19.395499849319457,-0.036763668168489604
2021-10-21,339.218017578125,128.23294067382812,15.010000228881836,19.21449990272522,-0.017396680485383804
2021-10-22,322.0824279785156,130.72372436523438,15.430000305175781,19.098499917984007,-0.20034928189373882
2021-10-25,326.1306457519531,130.5602569580078,15.239999771118164,18.922499895095825,-0.16430277035937124
2021-10-26,313.3509826660156,126.94429779052734,15.979999542236328,18.558999872207643,-0.2083305391484423
2021-10-27,309.7889404296875,127.09817504882812,16.979999542236328,18.279999876022337,-0.24021754863525235
2021-10-28,314.45233154296875,130.81031799316406,16.530000686645508,17.949499940872194,-0.2645498327698811
2021-10-29,321.050537109375,131.4161834716797,16.260000228881836,17.707499933242797,-0.22052570925597126
2021-11-01,327.4106750488281,134.1666259765625,16.40999984741211,17.379999971389772,-0.21466882943740073
2021-11-02,325.5254211425781,135.8015594482422,16.030000686645508,17.116500043869017,-0.25777507739389655
2021-11-03,329.03790283203125,137.28253173828125,15.100000381469727,16.821500062942505,-0.2538989082775961
2021-11-04,333.2349548339844,144.37991333007812,15.4399995803833,16.616499996185304,-0.33922313085041234
2021-11-05,338.473876953125,147.4188690185547,16.479999542236328,16.501999950408937,-0.3474567992439412
2021-11-08,335.9833984375,147.10147094726562,17.219999313354492,16.36299991607666,-0.3625757097556917
2021-11-09,332.7586669921875,150.30392456054688,17.780000686645508,16.259499931335448,-0.4431623304335416
2021-11-10,325.08892822265625,144.6395263671875,18.729999542236328,16.263999938964844,-0.4105872338290036
2021-11-11,325.1880798339844,148.00550842285156,17.65999984741211,16.30399990081787,-0.4666042896732709
2021-11-12,338.2357177734375,150.81369018554688,16.290000915527344,16.30349998474121,-0.40673432231200235
2021-11-15,344.853759765625,150.2847137451172,16.489999771118164,16.3125,-0.34338605563439684
2021-11-16,340.2895812988281,151.81382751464844,16.3700008392334,16.346000051498415,-0.40673306954680827
2021-11-17,338.1165771484375,150.0058135986328,17.110000610351562,16.427000093460084,-0.394073506549903
2021-11-18,336.0528564453125,152.6600799560547,17.59000015258789,16.556000089645387,-0.45585794417594966
2021-11-19,342.61138916015625,144.28372192382812,17.90999984741211,16.680000066757202,-0.26050126281933755
2021-11-22,338.35479736328125,141.89869689941406,19.170000076293945,16.87650008201599,-0.25523155921551743
2021-11-23,334.6239929199219,143.21621704101562,19.3799991607666,17.046500062942506,-0.3081535390611047
2021-11-24,338.40435791015625,143.5341033935547,18.579999923706055,17.12650008201599,-0.2824367799404873
2021-11-26,330.52618408203125,138.0242919921875,28.6200008392334,17.731000089645384,-0.25418563423836116
2021-11-29,335.3979797363281,145.6628875732422,22.959999084472656,18.066000032424927,-0.3430998085147159
2021-11-30,321.9336853027344,141.78097534179688,27.190000534057617,18.605000066757203,-0.38826652170733683
2021-12-01,308.18157958984375,146.09634399414062,31.1200008392334,19.359500074386595,-0.5742053060789161
2021-12-02,307.97320556640625,141.10670471191406,27.950000762939453,20.002000093460083,-0.49167197769513904
2021-12-03,304.4508361816406,140.47096252441406,30.670000076293945,20.763500118255614,-0.5099005869176972
2021-12-06,315.39495849609375,141.9639892578125,27.18000030517578,21.29850015640259,-0.44512127599096923
2021-12-07,320.2965087890625,151.12452697753906,21.889999389648438,21.532000160217287,-0.5594877562049968
2021-12-08,327.98614501953125,151.5098419189453,19.899999618530273,21.638000106811525,-0.5027654962700896
2021-12-09,327.2519226074219,147.04031372070312,21.579999923706055,21.78050012588501,-0.4333376806418873
2021-12-10,327.1824951171875,147.11741638183594,18.690000534057617,21.832000160217284,-0.435210374530808
2021-12-13,331.88555908203125,141.69430541992188,20.309999465942383,22.03300008773804,-0.30497386598457754
2021-12-14,331.14141845703125,142.30111694335938,21.889999389648438,22.303000068664552,-0.32133816515641056
2021-12-15,338.9997253417969,148.01321411132812,19.290000915527344,22.449000072479247,-0.3531681251532128
2021-12-16,332.2922668457031,141.30902099609375,20.56999969482422,22.62200002670288,-0.29512444409714383
2021-12-17,331.1910095214844,140.77919006347656,21.56999969482422,22.821000003814696,-0.29523369672484967
2021-12-20,322.91595458984375,139.68109130859375,22.8700008392334,23.069000053405762,-0.34473469002770696
2021-12-21,331.59783935546875,145.8555450439453,21.010000228881836,23.161000061035157,-0.37759935790115573
2021-12-22,327.876953125,146.72244262695312,18.6299991607666,23.123500061035156,-0.4228313281548471
2021-12-23,332.6297302246094,149.77598571777344,17.959999084472656,23.092500019073487,-0.43530862290865896
2021-12-27,343.48443603515625,156.7402801513672,17.68000030517578,22.545499992370605,-0.46364319333041826
2021-12-28,343.524169921875,153.7734832763672,17.540000915527344,22.27450008392334,-0.4132241230755585
2021-12-29,340.2697448730469,155.06423950195312,16.950000762939453,21.762500095367432,-0.4617771822263142
2021-12-30,341.67864990234375,152.17440795898438,17.329999923706055,21.073000049591066,-0.4013996083651467
2021-12-31,333.73101806640625,151.57723999023438,17.219999313354492,20.536499977111816,-0.45666624238242864
2022-01-03,335.904052734375,154.0527801513672,16.600000381469727,19.832999992370606,-0.48059628354569944
2022-01-04,333.90960693359375,152.54049682617188,16.90999984741211,19.319499969482422,-0.4714617353069795
2022-01-05,321.6459045410156,148.0902557373047,19.729999542236328,19.211499977111817,-0.49716073085865226
2022-01-06,329.871337890625,150.5947265625,19.610000610351562,19.19700002670288,-0.4718133921262346
2022-01-07,329.20654296875,145.26795959472656,18.760000228881836,19.05600004196167,-0.3873408121459546
2022-01-10,325.51556396484375,144.0927734375,19.399999618530273,19.091499996185302,-0.3978476676218393
2022-01-11,331.7664794921875,146.8477020263672,18.40999984741211,18.99650001525879,-0.3929646136962859
2022-01-12,330.66510009765625,153.68675231933594,17.6200008392334,18.78300008773804,-0.5174934448230404
2022-01-13,323.9379577636719,151.4038543701172,20.309999465942383,18.834000015258788,-0.5342621922148696
2022-01-14,329.315673828125,160.8629608154297,19.190000534057617,18.76500005722046,-0.6497545298302706
2022-01-18,315.67279052734375,146.76100158691406,22.790000915527344,18.826000118255614,-0.5238311100317304
2022-01-19,317.1015625,137.81239318847656,23.850000381469727,18.875000095367433,-0.36099183149439057
2022-01-20,314.09515380859375,134.03643798828125,25.59000015258789,19.104000091552734,-0.3219575808619509
2022-01-21,300.80938720703125,130.09674072265625,28.850000381469727,19.61500015258789,-0.3646806875529439
2022-01-24,306.3062744140625,134.17127990722656,29.899999618530273,20.212000179290772,-0.38827836454297665
2022-01-25,297.81292724609375,128.10281372070312,31.15999984741211,20.886000156402588,-0.3556529741386834
2022-01-26,292.33587646484375,130.59762573242188,31.959999084472656,21.607000064849853,-0.4428112431939627
2022-01-27,292.3458251953125,125.36720275878906,30.489999771118164,22.28400001525879,-0.3544172859843023
2022-01-28,299.3607177734375,127.58264923095703,27.65999984741211,22.800500011444093,-0.33414363934230706
2022-01-31,310.8208923339844,133.10206604003906,24.829999923706055,23.18100004196167,-0.333103961029264
2022-02-01,316.5161437988281,133.5162811279297,21.959999084472656,23.448999977111818,-0.2932684913716915
2022-02-02,320.4850158691406,135.58726501464844,22.09000015258789,23.707999992370606,-0.29560159855754536
2022-02-03,235.90869140625,131.49342346191406,24.350000381469727,23.939000034332274,-0.9219087709653666
2022-02-04,235.24391174316406,130.58798217773438,23.219999313354492,24.119499969482423,-0.912087158858276
2022-02-07,223.15875244140625,131.12738037109375,22.860000610351562,24.324499988555907,-1.020564767668854
2022-02-08,218.465576171875,133.65115356445312,21.440000534057617,24.426500034332275,-1.101766617680027
2022-02-09,230.19358825683594,138.90086364746094,19.959999084472656,24.503999996185303,-1.093970829412779
2022-02-10,226.29417419433594,134.6336669921875,23.90999984741211,24.818499946594237,-1.0539850367264825
2022-02-11,217.8404998779297,127.62118530273438,27.360000610351562,25.171000003814697,-1.005094373075336
2022-02-14,216.00489807128906,127.01435089111328,28.329999923706055,25.62799997329712,-1.009941622336133
2022-02-15,219.2792205810547,134.7010955810547,25.700000762939453,25.773499965667725,-1.1128039863729189
2022-02-16,214.85391235351562,135.77992248535156,24.290000915527344,25.795499992370605,-1.1674063504749599
2022-02-17,206.0926971435547,131.4549102783203,28.110000610351562,25.92150001525879,-1.166420546405615
2022-02-18,204.5547637939453,128.4495849609375,27.75,25.866499996185304,-1.1283233199902472
2022-02-22,200.50653076171875,125.6993408203125,28.809999465942383,25.811999988555907,-1.1151739084999657
2022-02-23,196.90478515625,123.38339233398438,31.020000457763672,25.805000019073486,-1.1056860420101866
2022-02-24,205.98358154296875,128.7487335205078,30.31999969482422,25.723000049591064,-1.1216257855990819
2022-02-25,208.8411102294922,130.96823120117188,27.59000015258789,25.57800006866455,-1.135604469886341
2022-02-28,209.38682556152344,129.50143432617188,30.149999618530273,25.70250005722046,-1.1063514519771487
2022-03-01,201.9055633544922,125.07212829589844,33.31999969482422,26.127000045776366,-1.093080302326425
2022-03-02,206.48959350585938,128.51712036132812,30.739999771118164,26.566000080108644,-1.113554470179959
2022-03-03,201.38961791992188,126.06604766845703,30.479999542236328,26.985500049591064,-1.1141043204738625
2022-03-04,198.5022430419922,121.33761596679688,31.979999542236328,27.367000007629393,-1.0580093927641625
2022-03-07,186.01028442382812,115.04588317871094,36.45000076293945,28.028500080108643,-1.0544928837185303
2022-03-08,188.80831909179688,119.80329132080078,35.130001068115234,28.642000102996825,-1.1118116589949136
2022-03-09,196.95440673828125,124.11678314208984,32.45000076293945,29.192500114440918,-1.1176608361880442
2022-03-10,193.69003295898438,120.59455871582031,30.229999542236328,29.706000137329102,-1.085031776245
2022-03-11,186.14920043945312,119.31114959716797,30.75,30.048000144958497,-1.125366784846381
2022-03-14,185.1768341064453,115.92402648925781,31.770000457763672,30.268500137329102,-1.0761727856123726
2022-03-15,190.5347900390625,120.0541763305664,29.829999923706055,30.3435001373291,-1.101851773474741
2022-03-16,202.04446411132812,125.91162872314453,26.670000076293945,30.392000102996825,-1.10611258753541
2022-03-17,206.22169494628906,127.3687973022461,25.670000076293945,30.461000061035158,-1.0963686083071018
2022-03-18,214.80433654785156,130.4084930419922,23.8700008392334,30.249000072479248,-1.0771210349701037
2022-03-21,209.84327697753906,129.50143432617188,23.530000686645508,30.038000106811523,-1.10259827972416
2022-03-22,214.96307373046875,130.73660278320312,22.940000534057617,29.744500160217285,-1.0813557293462344
2022-03-23,211.7979278564453,126.8187484741211,23.56999969482422,29.37200012207031,-1.0412308249013027
2022-03-24,217.8603515625,133.73773193359375,21.670000076293945,28.9395001411438,-1.108204894869975
2022-03-25,220.09280395507812,132.26129150390625,20.809999465942383,28.600500106811523,-1.0649198547914753
2022-03-28,221.8490447998047,132.84027099609375,19.6299991607666,28.07450008392334,-1.060254839652276
2022-03-29,228.07022094726562,136.4879150390625,18.899999618530273,27.353500080108642,-1.0706892143698623
2022-03-30,226.0758819580078,131.04542541503906,19.329999923706055,26.78300008773804,-0.9951949131261697
2022-03-31,220.6286163330078,127.18547821044922,20.559999465942383,26.28700008392334,-0.974812463045285
2022-04-01,223.09922790527344,122.94915008544922,19.6299991607666,25.669500064849853,-0.8829703220639682
2022-04-04,232.06886291503906,124.90806579589844,18.56999969482422,24.77550001144409,-0.8422924553216169
2022-04-05,230.03482055664062,117.44869995117188,21.030000686645508,24.070499992370607,-0.7330710244127483
2022-04-06,221.5613250732422,115.15203857421875,22.100000381469727,23.55299997329712,-0.7639667762634959
2022-04-07,221.21405029296875,118.11455535888672,21.549999237060547,23.11899995803833,-0.8168423354122831
2022-04-08,220.59886169433594,115.75997161865234,21.15999984741211,22.639499950408936,-0.7821451706345655
2022-04-11,214.7746124267578,112.17021942138672,24.3700008392334,22.26949996948242,-0.7694245288790196
2022-04-12,212.4726104736328,110.54904174804688,24.260000228881836,21.99099998474121,-0.7609802540233344
2022-04-13,213.31600952148438,112.76851654052734,21.81999969482422,21.748499965667726,-0.7915197349522968
2022-04-14,208.54345703125,109.39105987548828,22.700000762939453,21.6,-0.77373598178125
2022-04-18,209.12889099121094,110.84820556640625,22.170000076293945,21.51499996185303,-0.7935251697210042
2022-04-19,215.61795043945312,112.96151733398438,21.3700008392334,21.40699996948242,-0.7758507111505173
2022-04-20,198.8594512939453,113.76245880126953,20.31999969482422,21.27599992752075,-0.9271708430478376
2022-04-21,186.60562133789062,111.63949584960938,22.68000030517578,21.23149995803833,-0.9920831795269838
2022-04-22,182.6764678955078,108.85066223144531,28.209999084472656,21.558499908447267,-0.9773030787585436
2022-04-25,185.5340576171875,110.46218872070312,27.020000457763672,21.86899995803833,-0.9810160788825631
2022-04-26,179.5410614013672,105.10649871826172,33.52000045776367,22.563500022888185,-0.9398662938256369
2022-04-27,173.58775329589844,105.00035858154297,31.600000381469727,23.198500061035155,-0.9870252716364575
2022-04-28,204.1280975341797,110.61658477783203,29.989999771118164,23.73150005340576,-0.8307334388988387
2022-04-29,198.90908813476562,106.48644256591797,33.400001525878906,24.37350015640259,-0.8039120918367972
2022-05-02,209.48606872558594,109.01470184326172,32.34000015258789,25.00900020599365,-0.7596308053386319
2022-05-03,210.37904357910156,109.8156509399414,29.25,25.54300022125244,-0.7658118023483963
2022-05-04,221.67044067382812,114.6502456665039,25.420000076293945,25.762500190734862,-0.7545971393154572
2022-05-05,206.65826416015625,109.4972152709961,31.200000762939453,26.21750020980835,-0.7910293442098715
2022-05-06,202.18338012695312,108.56116485595703,30.190000534057617,26.6495002746582,-0.8120195048639535
2022-05-09,194.68223571777344,102.0475082397461,34.75,27.3290002822876,-0.7637189869678126
2022-05-10,196.11102294921875,103.42742919921875,32.9900016784668,27.76000032424927,-0.7752698143856747
2022-05-11,187.27041625976562,100.28157806396484,32.560001373291016,28.175000381469726,-0.7948461438880629
2022-05-12,189.75094604492188,103.02212524414062,31.770000457763672,28.6725004196167,-0.8207222703748231
2022-05-13,197.07347106933594,107.94358825683594,28.8700008392334,28.981000423431396,-0.8436083744042407
2022-05-16,198.48240661621094,106.61190032958984,27.469999313354492,29.246000385284425,-0.8095387505493337
2022-05-17,201.04229736328125,112.74920654296875,26.100000381469727,29.48250036239624,-0.8921143099626877
