Date,XLU,UPS,VIX,AvgVIX,zscore
2023-03-28,30.081113815307617,160.34828186035156,19.969999313354492,22.048999977111816,-0.8629167795858929
2023-03-29,30.518993377685547,163.5427703857422,19.1200008392334,21.976000022888183,-0.7192939733859943
2023-03-30,30.65127182006836,163.21823120117188,19.020000457763672,21.947500038146973,-0.6096765746482646
2023-03-31,30.87476348876953,165.6952362060547,18.700000762939453,21.958000087738036,-0.5798504062120104
2023-04-03,30.66495132446289,165.46461486816406,18.549999237060547,21.955000019073488,-0.715436594462754
2023-04-04,30.820030212402344,162.8082275390625,19.0,21.925500011444093,-0.47003608206259156
2023-04-05,31.618240356445312,161.77471923828125,19.079999923706055,21.923999977111816,0.14392989628289757
2023-04-06,31.84173583984375,161.07431030273438,18.399999618530273,21.71349992752075,0.3369479834595522
2023-04-10,31.777889251708984,162.50927734375,18.969999313354492,21.42199993133545,0.2183856275074535
2023-04-11,31.80525779724121,164.3798370361328,19.100000381469727,21.050999927520753,0.1415466109556225
2023-04-12,31.773326873779297,162.1590576171875,19.09000015258789,20.81899995803833,0.23316672114173384
2023-04-13,31.777889251708984,163.14134216308594,17.799999237060547,20.401999950408936,0.18592332378694554
2023-04-14,31.422107696533203,164.7385711669922,17.06999969482422,20.10599994659424,-0.14610937552397882
2023-04-17,31.59543800354004,165.09732055664062,16.950000762939453,19.67799997329712,-0.04273878573393691
2023-04-18,31.431228637695312,165.80624389648438,16.829999923706055,19.311999988555907,-0.19453502749536117
2023-04-19,31.672975540161133,167.4376983642578,16.459999084472656,19.06599998474121,-0.10845453503609691
2023-04-20,31.663856506347656,166.5408172607422,17.170000076293945,18.811499977111815,-0.06879925334624723
2023-04-21,31.755077362060547,166.73728942871094,16.770000457763672,18.51949996948242,-0.014790871488423469
2023-04-24,31.91472053527832,167.28392028808594,16.889999389648438,18.276999950408936,0.06931262017131144
2023-04-25,31.882789611816406,150.57688903808594,18.760000228881836,18.18499994277954,0.904934124400407
2023-04-26,31.13475799560547,147.39947509765625,18.84000015258789,18.12849998474121,0.5424969003347664
2023-04-27,31.508779525756836,151.83248901367188,17.030000686645508,18.023999977111817,0.5776383827112586
2023-04-28,31.463165283203125,153.58349609375,15.779999732971191,17.86199994087219,0.45565597805472324
2023-05-01,31.51789665222168,155.6248779296875,16.079999923706055,17.73099989891052,0.38927097801304417
2023-05-02,31.13475799560547,151.9008331298828,17.780000686645508,17.692499971389772,0.31131103596343657
2023-05-03,31.0480899810791,150.1840057373047,18.34000015258789,17.659499979019166,0.3385859745948408
2023-05-04,31.2852725982666,148.01446533203125,20.09000015258789,17.709999990463256,0.6166750543276915
2023-05-05,31.485971450805664,150.1071319580078,17.190000534057617,17.649500036239623,0.6502244662018539
2023-05-08,31.390182495117188,148.95404052734375,16.979999542236328,17.550000047683717,0.6421373141355459
2023-05-09,31.349136352539062,147.7752685546875,17.709999084472656,17.480499982833862,0.6738357436449479
2023-05-10,31.636491775512695,146.54534912109375,16.940000534057617,17.37300000190735,0.9389221018167365
2023-05-11,31.312639236450195,145.40077209472656,16.93000030517578,17.32950005531311,0.7701420585858184
2023-05-12,31.485971450805664,145.30592346191406,17.030000686645508,17.327500104904175,0.8968103916603004
2023-05-15,31.08914566040039,145.60775756835938,17.1200008392334,17.33600010871887,0.6024671148990605
2023-05-16,30.40039825439453,143.6761016845703,17.989999771118164,17.39400010108948,0.21770662961114204
2023-05-17,30.29093360900879,147.7722625732422,16.8700008392334,17.414500188827514,-0.06958721850134085
2023-05-18,30.199708938598633,147.4962921142578,16.049999237060547,17.358500146865843,-0.11951531724011806
2023-05-19,30.154096603393555,147.40142822265625,16.809999465942383,17.36050009727478,-0.1466940413147245
2023-05-22,30.163217544555664,147.90158081054688,17.209999084472656,17.37650008201599,-0.16597234851926632
2023-05-23,30.058313369750977,146.41836547851562,18.530000686645508,17.365000104904176,-0.1635096992411108
2023-05-24,29.862180709838867,144.63330078125,20.030000686645508,17.424500131607054,-0.20964871091677797
2023-05-25,29.460790634155273,147.66014099121094,19.139999389648438,17.530000066757204,-0.6471531793585555
2023-05-26,29.460790634155273,147.95335388183594,17.950000762939453,17.638500118255614,-0.6622123404114312
2023-05-30,29.346763610839844,146.39248657226562,17.459999084472656,17.707500076293947,-0.6621719909607962
2023-05-31,29.615877151489258,144.01242065429688,17.940000534057617,17.71550006866455,-0.3508332980666829
2023-06-01,29.396934509277344,144.72816467285156,15.649999618530273,17.58100004196167,-0.5414397938259563
2023-06-02,29.702537536621094,146.72019958496094,14.600000381469727,17.306500053405763,-0.42900801363380464
2023-06-05,29.843936920166016,144.7454071044922,14.729999542236328,17.183500003814697,-0.22822593146673037
2023-06-06,29.82112693786621,144.5211944580078,13.960000038146973,17.03250002861023,-0.23273866976817592
2023-06-07,30.327417373657227,147.89297485351562,13.9399995803833,16.84400005340576,-0.050150504517914085
2023-06-08,30.459697723388672,147.87571716308594,13.649999618530273,16.679500007629393,0.04368652208472659
2023-06-09,30.281810760498047,147.02200317382812,13.829999923706055,16.52449998855591,-0.03746498152563495
2023-06-12,30.227073669433594,147.89297485351562,15.010000228881836,16.423499965667723,-0.12065996577834413
2023-06-13,30.222517013549805,149.09164428710938,14.609999656677246,16.297999906539918,-0.18542446212899805
2023-06-14,30.204273223876953,150.80770874023438,13.880000114440918,16.092499923706054,-0.28637958819493475
2023-06-15,30.53267478942871,154.36061096191406,14.5,15.973999881744385,-0.23809254134374802
2023-06-16,30.696884155273438,153.9984130859375,13.539999961853027,15.84849991798401,-0.10410382022160986
2023-06-20,30.336864471435547,152.8687286376953,13.880000114440918,15.701999950408936,-0.29906264366589613
2023-06-21,30.580551147460938,149.72979736328125,13.199999809265137,15.50149998664856,0.03338378327144155
2023-06-22,30.346059799194336,147.78948974609375,12.90999984741211,15.220499944686889,-0.03173594893411653
2023-06-23,29.90006446838379,145.9871826171875,13.4399995803833,14.890999889373779,-0.2525627742519525
2023-06-26,30.19432830810547,148.9709014892578,14.25,14.646499919891358,-0.19903084092113407
2023-06-27,30.203529357910156,150.62661743164062,13.739999771118164,14.435999870300293,-0.27760159419287495
2023-06-28,29.757530212402344,151.4803466796875,13.430000305175781,14.23449993133545,-0.6348428364809388
2023-06-29,29.757530212402344,151.81668090820312,13.539999961853027,14.01449990272522,-0.6521166722390298
2023-06-30,30.088584899902344,154.576171875,13.59000015258789,13.9114999294281,-0.5612164136274862
2023-07-03,30.313873291015625,158.4739990234375,13.569999694824219,13.859999895095825,-0.6030999245163867
2023-07-05,30.65871810913086,155.19711303710938,14.180000305175781,13.832499933242797,-0.19248651258296867
2023-07-06,30.286291122436523,154.60203552246094,15.4399995803833,13.906499910354615,-0.4236206438708465
2023-07-07,30.065593719482422,155.01597595214844,14.829999923706055,13.950999927520751,-0.5999598020828991
2023-07-10,29.93684959411621,156.369873046875,15.069999694824219,14.021999931335449,-0.7599606428459104
2023-07-11,30.30927848815918,159.74166870117188,14.84000015258789,14.07249994277954,-0.6714350189613465
2023-07-12,30.750673294067383,160.81959533691406,13.539999961853027,13.9989999294281,-0.4166373309897404
2023-07-13,30.85642433166504,159.84512329101562,13.609999656677246,13.948999929428101,-0.2922802041426287
2023-07-14,30.736881256103516,159.75889587402344,13.34000015258789,13.92199993133545,-0.37185210381554795
2023-07-17,30.382844924926758,157.58578491210938,13.479999542236328,13.870999908447265,-0.5090170627787972
2023-07-18,30.14834976196289,159.16387939453125,13.300000190734863,13.858999919891357,-0.7548415713459342
2023-07-19,30.456409454345703,160.41429138183594,13.760000228881836,13.852999925613403,-0.6025944295762817
2023-07-20,31.01275634765625,161.20765686035156,13.989999771118164,13.892499923706055,-0.25240745385144225
2023-07-21,31.477144241333008,161.51809692382812,13.600000381469727,13.926999950408936,0.0579644530265274
2023-07-24,31.394384384155273,162.4149169921875,13.90999984741211,13.950499963760375,-0.04624910470472771
2023-07-25,31.449552536010742,159.2673797607422,13.859999656677246,13.930999946594238,0.15417121943690681
2023-07-26,31.449552536010742,159.00865173339844,13.1899995803833,13.903499937057495,0.16745926766819877
2023-07-27,30.893211364746094,160.84548950195312,14.40999984741211,13.952499914169312,-0.3178086564934875
2023-07-28,30.82423973083496,162.0269012451172,13.329999923706055,13.941999912261963,-0.4269498956057131
2023-07-31,30.838037490844727,161.37152099609375,13.630000114440918,13.943999910354615,-0.3835947287948624
2023-08-01,30.461008071899414,159.96588134765625,13.930000305175781,13.961999940872193,-0.5763331229862357
2023-08-02,30.461008071899414,158.11180114746094,16.09000015258789,14.057499933242799,-0.4811091637661096
2023-08-03,29.766727447509766,156.5164794921875,15.920000076293945,14.08149995803833,-0.8870315637932155
2023-08-04,29.42188835144043,156.03355407714844,17.100000381469727,14.194999980926514,-1.1045402856810138
2023-08-07,29.417287826538086,157.07699584960938,15.770000457763672,14.230000019073486,-1.1613632491586994
2023-08-08,29.55522346496582,155.697265625,15.989999771118164,14.2875,-0.993576953576554
2023-08-09,29.61959457397461,154.67965698242188,15.960000038146973,14.408500003814698,-0.8960811947833872
2023-08-10,29.52763557434082,155.5506591796875,15.850000381469727,14.520500040054321,-1.0054328175115366
2023-08-11,29.68856430053711,153.6884765625,14.84000015258789,14.595500040054322,-0.7967114125394567
2023-08-14,29.454069137573242,152.7225799560547,14.819999694824219,14.662500047683716,-0.9118787339594964
2023-08-15,28.97589111328125,150.7647247314453,16.459999084472656,14.820499992370605,-1.1473308614162385
2023-08-16,29.104629516601562,148.5719451904297,16.780000686645508,14.971500015258789,-0.9442497628368741
2023-08-17,29.040260314941406,148.5719451904297,17.889999389648438,15.166499996185303,-0.9894806795738771
2023-08-18,29.191993713378906,149.0070037841797,17.299999237060547,15.351499938964844,-0.9052049690046099
2023-08-21,29.008075714111328,146.61407470703125,17.1299991607666,15.512499904632568,-0.9115415993362375
2023-08-22,29.090839385986328,145.19569396972656,16.969999313354492,15.667999887466431,-0.7805384551864641
2023-08-23,29.205787658691406,146.95343017578125,15.979999542236328,15.807499885559082,-0.7900424782487553
2023-08-24,29.035661697387695,145.31752014160156,17.200000762939453,15.94699993133545,-0.8255675714293044
2023-08-25,29.256364822387695,146.94471740722656,15.680000305175781,16.064499950408937,-0.7540554632128948
2023-08-28,29.25176429748535,146.9186248779297,15.079999923706055,16.136999940872194,-0.7559480678396635
2023-08-29,29.36211395263672,149.4508056640625,14.449999809265137,16.16299991607666,-0.8084582504383334
2023-08-30,29.228775024414062,149.6770477294922,13.880000114440918,16.05249991416931,-0.9137723755879936
2023-08-31,28.94830322265625,147.40589904785156,13.569999694824219,15.934999895095824,-0.9942099170556736
2023-09-01,28.801172256469727,146.18768310546875,13.09000015258789,15.734499883651733,-1.0350293073042562
2023-09-05,28.359773635864258,142.68092346191406,14.010000228881836,15.646499872207642,-1.165086908312778
2023-09-06,28.42414665222168,141.23643493652344,14.449999809265137,15.56949987411499,-1.0456656268327749
2023-09-07,28.79656982421875,141.17552185058594,14.399999618530273,15.491499853134155,-0.7808430648541015
2023-09-08,29.04945945739746,140.1313018798828,13.84000015258789,15.390999841690064,-0.5495124738881441
2023-09-11,29.16900062561035,140.0008087158203,13.800000190734863,15.338999843597412,-0.45881133243238476
2023-09-12,29.205787658691406,136.24168395996094,14.229999542236328,15.309499835968017,-0.23989643563196505
2023-09-13,29.55522346496582,137.3468017578125,13.479999542236328,15.160499858856202,-0.051112963736549194
2023-09-14,29.987428665161133,139.86158752441406,12.819999694824219,14.962499809265136,0.1234315318166491
2023-09-15,29.858688354492188,139.65272521972656,13.789999961853027,14.757499837875367,0.04369534583206878
2023-09-18,29.836435317993164,137.868896484375,14.0,14.59249987602234,0.11967449846431931
2023-09-19,29.674205780029297,137.49472045898438,14.109999656677246,14.44149990081787,0.02489648992194644
2023-09-20,29.70201873779297,137.1727752685547,15.140000343322754,14.349999952316285,0.0609749116199999
2023-09-21,29.391462326049805,135.2497100830078,17.540000915527344,14.428000020980836,-0.0584797357575091
2023-09-22,29.335838317871094,133.8139190673828,17.200000762939453,14.428000020980836,-0.023824596905719662
2023-09-25,29.294124603271484,134.27513122558594,16.899999618530273,14.48899998664856,-0.07682342639271843
2023-09-26,28.418081283569336,132.1780242919922,18.940000534057617,14.682000017166137,-0.584695482567105
2023-09-27,27.87113380432129,132.62181091308594,18.219999313354492,14.870499992370606,-0.9918167472799286
2023-09-28,27.268564224243164,135.3106231689453,17.34000015258789,15.043499994277955,-1.5533250999210455
2023-09-29,27.31492042541504,135.632568359375,17.520000457763672,15.241000032424926,-1.537286376062769
2023-10-02,26.04488182067871,134.9451446533203,17.610000610351562,15.467000055313111,-2.3944109458849367
2023-10-03,26.346172332763672,133.78781127929688,19.780000686645508,15.755500078201294,-2.1232606440181323
2023-10-04,26.318361282348633,133.76174926757812,18.579999923706055,15.96200008392334,-2.14146437585004
2023-10-05,26.165401458740234,133.4658660888672,18.489999771118164,16.166500091552734,-2.233749799436506
2023-10-06,26.536211013793945,134.24032592773438,17.450000762939453,16.347000122070312,-2.01296512554758
2023-10-09,26.800416946411133,134.3012237548828,17.700000762939453,16.542000150680543,-1.8304406997551317
2023-10-10,27.166593551635742,135.3541259765625,17.030000686645508,16.682000207901,-1.6272120651301276
2023-10-11,27.606929779052734,135.1365966796875,16.09000015258789,16.81250023841858,-1.3066247196684722
2023-10-12,27.180498123168945,135.20620727539062,16.690000534057617,17.00600028038025,-1.6098446312698447
2023-10-13,27.486417770385742,134.9451446533203,19.31999969482422,17.28250026702881,-1.38147322360533
2023-10-16,27.769161224365234,136.311279296875,17.209999084472656,17.44300022125244,-1.252958698679228
2023-10-17,27.694997787475586,136.77247619628906,17.8799991607666,17.63150019645691,-1.3287584982644076
2023-10-18,27.453968048095703,133.84873962402344,19.219999313354492,17.835500144958495,-1.3479645611508293
2023-10-19,27.180498123168945,132.3172607421875,21.399999618530273,18.028500080108643,-1.4614708301592567
2023-10-20,26.89775276184082,132.230224609375,21.709999084472656,18.253999996185303,-1.6556800911341905
2023-10-23,26.670631408691406,128.92361450195312,20.3700008392334,18.42750005722046,-1.6454489621169222
2023-10-24,27.356632232666016,129.93299865722656,18.969999313354492,18.428999996185304,-1.2152513634846802
2023-10-25,27.50959014892578,127.85328674316406,20.190000534057617,18.527500057220458,-1.0009587660584884
2023-10-26,27.74598503112793,120.2654800415039,20.68000030517578,18.694500064849855,-0.44514572990018936
2023-10-27,27.222209930419922,117.32430267333984,21.270000457763672,18.882000064849855,-0.6621354102125294
2023-10-30,27.4307918548584,120.76146697998047,19.75,18.989000034332275,-0.6920989662551211
2023-10-31,27.66718864440918,122.9107666015625,18.139999389648438,18.90699996948242,-0.6363739685802686
2023-11-01,27.982378005981445,121.64903259277344,16.8700008392334,18.82150001525879,-0.35009530395682603
2023-11-02,28.506147384643555,123.55469512939453,15.65999984741211,18.680000019073486,-0.07992649619303846
2023-11-03,28.67301368713379,124.31172943115234,14.90999984741211,18.55299997329712,-0.0015535991049306938
2023-11-06,28.59885025024414,123.79833221435547,14.890000343322754,18.412499952316285,-0.027299085846215997
2023-11-07,28.390268325805664,123.4328842163086,14.8100004196167,18.301499938964845,-0.1550962288685896
2023-11-08,28.181686401367188,123.5198745727539,14.449999809265137,18.219499921798707,-0.30613021537445745
2023-11-09,27.810876846313477,121.77955627441406,15.289999961853027,18.149499893188477,-0.47730923221168126
2023-11-10,27.959199905395508,121.58586883544922,14.170000076293945,17.891999912261962,-0.3631380434020433
2023-11-13,27.625469207763672,121.63870239257812,14.760000228881836,17.76949996948242,-0.6003572402345503
2023-11-14,28.728635787963867,126.04046630859375,14.15999984741211,17.5835000038147,-0.05125552489513385
2023-11-15,28.640567779541016,129.56190490722656,14.180000305175781,17.33150005340576,-0.29399715451430847
2023-11-16,28.79352569580078,129.33299255371094,14.319999694824219,16.97750005722046,-0.17476002548672115
2023-11-17,28.872323989868164,130.2749786376953,13.800000190734863,16.58200011253357,-0.16776967413863042
2023-11-20,28.784255981445312,131.67477416992188,13.40999984741211,16.234000062942506,-0.3015455466056342
2023-11-21,28.844514846801758,131.85081481933594,13.350000381469727,15.953000116348267,-0.2682441746694383
2023-11-22,28.983566284179688,132.7135467529297,12.850000381469727,15.586000108718872,-0.21484475152197371
2023-11-24,29.0577335357666,133.84043884277344,12.460000038146973,15.175000095367432,-0.22060515157409086
2023-11-27,29.104082107543945,131.69236755371094,12.6899995803833,14.746000051498413,-0.0777138736934087
2023-11-28,29.196788787841797,132.70477294921875,12.6899995803833,14.393000030517578,-0.06456705990654218
2023-11-29,28.965028762817383,134.0693359375,12.979999542236328,14.135000038146973,-0.2975028499007432
2023-11-30,29.090173721313477,133.4706573486328,12.920000076293945,13.9375,-0.17881844061195865
2023-12-01,29.447080612182617,136.3758544921875,12.630000114440918,13.78600001335144,-0.0772357128565322
2023-12-04,29.331207275390625,137.2650146484375,13.079999923706055,13.694500017166138,-0.2043240265350731
2023-12-05,29.12262725830078,135.71554565429688,12.850000381469727,13.592500019073487,-0.2713095326197934
2023-12-06,29.511974334716797,136.7104034423828,12.970000267028809,13.500500011444093,-0.04881837147194476
2023-12-07,29.447080612182617,137.775634765625,13.0600004196167,13.43100004196167,-0.1491272198479265
2023-12-08,29.391462326049805,137.5995330810547,12.350000381469727,13.284000062942505,-0.17916461730521888
2023-12-11,29.581504821777344,137.14175415039062,12.630000114440918,13.207000064849854,-0.022114525583141142
2023-12-12,29.46099090576172,136.7808074951172,12.069999694824219,13.072500038146973,-0.0882592718888372
2023-12-13,30.573423385620117,138.4358673095703,12.1899995803833,12.974000024795533,0.6084217535052889
2023-12-14,30.174800872802734,142.93450927734375,12.479999542236328,12.88899998664856,0.09727152639894299
2023-12-15,29.651031494140625,143.44509887695312,12.279999732971191,12.786999988555909,-0.2969939061288198
2023-12-18,29.584123611450195,142.239013671875,12.5600004196167,12.725,-0.2820652064983138
2023-12-19,29.752559661865234,142.2830352783203,12.529999732971191,12.680999994277954,-0.16596956298297202
2023-12-20,29.14899253845215,138.1805877685547,13.670000076293945,12.696999979019164,-0.3793856273775868
2023-12-21,29.20046043395996,138.3566436767578,13.649999618530273,12.736999940872192,-0.35226227318508163
2023-12-22,29.29871368408203,139.31622314453125,13.029999732971191,12.765499925613403,-0.3325049045683584
2023-12-26,29.47650909423828,139.12255859375,12.989999771118164,12.780499935150146,-0.1976252751382307
2023-12-27,29.457794189453125,138.07493591308594,12.430000305175781,12.767499971389771,-0.1569708576818727
2023-12-28,29.6683406829834,138.4886932373047,12.470000267028809,12.742000007629395,-0.03027437759096664
2023-12-29,29.630910873413086,138.41827392578125,12.449999809265137,12.718499994277954,-0.05295886139991906
