Date,LRCX,V,VIX,AvgVIX,zscore
2021-03-24,52.37507629394531,200.1431884765625,21.200000762939453,23.04050006866455,1.132047622935588
2021-03-25,51.95603942871094,200.04701232910156,19.809999465942383,22.586500072479247,1.0789026529073913
2021-03-26,55.38798522949219,205.39523315429688,18.860000610351562,22.132000064849855,1.1666642942721963
2021-03-29,54.06639099121094,206.33786010742188,20.739999771118164,22.001500034332274,0.9041127453611637
2021-03-30,54.281612396240234,203.82728576660156,19.610000610351562,21.77700004577637,1.126471342037112
2021-03-31,56.43177795410156,203.6637725830078,19.399999618530273,21.413500022888183,1.4492318684259073
2021-04-01,60.6088981628418,208.59837341308594,17.329999923706055,20.851500034332275,1.6760501119317819
2021-04-05,62.647216796875,210.69529724121094,17.90999984741211,20.514000034332277,1.8104303171689813
2021-04-06,61.85844039916992,210.32012939453125,18.1200008392334,20.14650011062622,1.7251847702517094
2021-04-07,62.45572280883789,210.91656494140625,17.15999984741211,19.803000068664552,1.7659348567170772
2021-04-08,63.329803466796875,212.29209899902344,16.950000762939453,19.522500133514406,1.7872659202311294
2021-04-09,62.760982513427734,214.0427703857422,16.690000534057617,19.26150016784668,1.571780113408453
2021-04-12,61.64892578125,213.03269958496094,16.90999984741211,19.072500133514403,1.4882582169141145
2021-04-13,61.14833068847656,212.599853515625,16.649999618530273,18.903500080108643,1.4489964949155527
2021-04-14,60.716033935546875,213.52330017089844,16.989999771118164,18.763500022888184,1.3162454510042465
2021-04-15,61.5759162902832,217.6594696044922,16.56999969482422,18.630500030517577,1.1251746107322647
2021-04-16,61.02698516845703,217.78453063964844,16.25,18.364000034332275,1.036426274460432
2021-04-19,58.94318389892578,217.1881561279297,17.290000915527344,18.18100004196167,0.781144480938259
2021-04-20,58.118370056152344,214.7737579345703,18.68000030517578,18.17100009918213,0.8460819701738874
2021-04-21,60.79376983642578,218.78492736816406,17.5,18.0310001373291,0.9265422920809294
2021-04-22,58.26152801513672,218.90032958984375,18.709999084472656,17.90650005340576,0.5523083312328733
2021-04-23,59.48925018310547,221.23777770996094,17.329999923706055,17.782500076293946,0.5513799659388067
2021-04-26,60.975791931152344,221.5648193359375,17.639999389648438,17.72150001525879,0.7409906468254452
2021-04-27,61.13791275024414,221.15115356445312,17.559999465942383,17.5625,0.79590732416676
2021-04-28,60.49040222167969,224.5563201904297,17.280000686645508,17.446000003814696,0.4429974088016857
2021-04-29,60.76723098754883,227.83644104003906,17.610000610351562,17.35650005340576,0.23301171945244858
2021-04-30,58.82182693481445,224.662109375,18.610000610351562,17.420500087738038,0.19413602163364108
2021-05-03,58.51750183105469,223.74832153320312,18.309999465942383,17.44050006866455,0.21984546394058224
2021-05-04,57.47938537597656,223.1904296875,19.479999542236328,17.508500003814696,0.11253946164175375
2021-05-05,57.92591857910156,220.47787475585938,19.149999618530273,17.607999992370605,0.3836702033102305
2021-05-06,58.53646469116211,222.50750732421875,18.389999389648438,17.679999923706056,0.31712874358140836
2021-05-07,59.778411865234375,223.27700805664062,16.690000534057617,17.679999923706056,0.4377265688858577
2021-05-10,55.59844970703125,217.36126708984375,19.65999984741211,17.817499923706055,0.28525838765741923
2021-05-11,56.165382385253906,216.8899383544922,21.84000015258789,18.076999950408936,0.40298927250112554
2021-05-12,52.869956970214844,212.2247314453125,27.59000015258789,18.606999969482423,0.28288578389139585
2021-05-13,55.435386657714844,215.5288543701172,23.1299991607666,18.93499994277954,0.40135077805153063
2021-05-14,57.16652297973633,218.61141967773438,18.809999465942383,19.06299991607666,0.4162967615310282
2021-05-17,56.131256103515625,218.12974548339844,19.719999313354492,19.18449983596802,0.30359441953039495
2021-05-18,55.44486618041992,217.29168701171875,21.34000015258789,19.317499828338622,0.26839578390863605
2021-05-19,57.091636657714844,216.34764099121094,22.18000030517578,19.551499843597412,0.5779832898607566
2021-05-20,59.41625213623047,218.12974548339844,20.670000076293945,19.649499893188477,0.7776688144337245
2021-05-21,58.219810485839844,218.4476776123047,20.149999618530273,19.790499877929687,0.5807787077936292
2021-05-24,60.16712188720703,220.90406799316406,18.399999618530273,19.82849988937378,0.6746348295011932
2021-05-25,60.71034240722656,220.61508178710938,18.84000015258789,19.892499923706055,0.7750496901907565
2021-05-26,60.48944854736328,218.7366485595703,17.360000610351562,19.896499919891358,0.8863028607607518
2021-05-27,61.21565628051758,218.53436279296875,16.739999771118164,19.852999877929687,1.0065191951742498
2021-05-28,61.60910415649414,218.95819091796875,16.760000228881836,19.7604998588562,1.031005103029253
2021-06-01,61.53230667114258,218.31280517578125,17.899999618530273,19.739999866485597,1.0690987000804362
2021-06-02,61.5275764465332,221.23158264160156,17.479999542236328,19.639999866485596,0.8460131873417096
2021-06-03,60.27519226074219,219.7384490966797,18.040000915527344,19.58449993133545,0.7790479877500103
2021-06-04,62.12672805786133,221.6939697265625,16.420000076293945,19.485999965667723,0.8972471543913982
2021-06-07,61.58349609375,222.83067321777344,16.420000076293945,19.472499942779542,0.7322369006037269
2021-06-08,60.442989349365234,223.5338897705078,17.06999969482422,19.342999935150146,0.5140614225301754
2021-06-09,60.11497116088867,223.7843475341797,17.889999389648438,19.145499897003173,0.44763926099129553
2021-06-10,60.74827194213867,225.3641357421875,16.100000381469727,18.570999908447266,0.41865855416417525
2021-06-11,60.87529754638672,226.33709716796875,15.649999618530273,18.196999931335448,0.3628532587348491
2021-06-14,61.64606857299805,225.48934936523438,16.389999389648438,18.07599992752075,0.538683191493097
2021-06-15,61.12739944458008,224.42970275878906,17.020000457763672,17.94099998474121,0.5445736027698709
2021-06-16,60.677120208740234,221.17379760742188,18.149999618530273,17.78149995803833,0.7276826073246208
2021-06-17,60.77592086791992,223.6302032470703,17.75,17.55999994277954,0.5547696303056384
2021-06-18,58.19964599609375,221.9540557861328,20.700000762939453,17.561499977111815,0.31069222929042156
2021-06-21,58.76581573486328,225.72056579589844,17.889999389648438,17.448499965667725,0.10540127398988756
2021-06-22,59.06695556640625,227.271484375,16.65999984741211,17.361499977111816,0.030684527110802086
2021-06-23,59.297794342041016,226.06732177734375,16.31999969482422,17.235499954223634,0.15575193924575512
2021-06-24,60.3237419128418,227.570068359375,15.970000267028809,17.165999937057496,0.18930643831079239
2021-06-25,59.8886604309082,228.61045837402344,15.619999885559082,17.10999994277954,0.04724275152288563
2021-06-28,61.45798873901367,225.49899291992188,15.760000228881836,17.05999994277954,0.5108056267082273
2021-06-29,61.91680145263672,227.29074096679688,16.020000457763672,16.96599998474121,0.4404929034377141
2021-06-30,61.813255310058594,225.23892211914062,15.829999923706055,16.883500003814696,0.5818926273429321
2021-07-01,60.13850021362305,226.52008056640625,15.479999542236328,16.755499935150148,0.24257947336200072
2021-07-02,59.98365783691406,229.8723907470703,15.069999694824219,16.68799991607666,-0.03520349205392373
2021-07-06,59.0774040222168,230.80677795410156,16.440000534057617,16.688999938964844,-0.23718731725887096
2021-07-07,58.28799819946289,231.1920928955078,16.200000762939453,16.645499992370606,-0.3804704108412512
2021-07-08,57.56983947753906,227.92652893066406,19.0,16.701000022888184,-0.23528447481032216
2021-07-09,58.21769332885742,229.71824645996094,16.18000030517578,16.705000019073488,-0.2783133898638082
2021-07-12,59.41179275512695,229.1403045654297,16.170000076293945,16.73100004196167,-0.06194926752506362
2021-07-13,59.34054183959961,233.45587158203125,17.1200008392334,16.767500114440917,-0.40106626603392487
2021-07-14,58.69552230834961,236.96231079101562,16.329999923706055,16.733000087738038,-0.761333387169301
2021-07-15,58.01725387573242,239.42832946777344,17.010000228881836,16.676000118255615,-1.0471216228625209
2021-07-16,55.90266799926758,239.0141143798828,18.450000762939453,16.711000156402587,-1.3207261492551357
2021-07-19,56.19145584106445,231.58705139160156,22.5,16.801000118255615,-0.7131278026653193
2021-07-20,57.670536041259766,233.7930145263672,19.729999542236328,16.89300012588501,-0.6677626220880746
2021-07-21,60.535579681396484,234.71778869628906,17.90999984741211,16.95550012588501,-0.32475894699878843
2021-07-22,60.41018295288086,235.18017578125,17.690000534057617,17.02400016784668,-0.37808821605924053
2021-07-23,60.82245635986328,239.88108825683594,17.200000762939453,17.08550019264221,-0.6767876450218817
2021-07-26,60.83386993408203,241.06594848632812,17.579999923706055,17.18350019454956,-0.7654236073674242
2021-07-27,59.14295196533203,241.7209930419922,19.360000610351562,17.36350021362305,-1.0593611389371649
2021-07-28,60.32183837890625,237.87742614746094,18.309999465942383,17.478000164031982,-0.5963607786479275
2021-07-29,58.86176681518555,238.8214569091797,17.700000762939453,17.57150020599365,-0.8790036572723172
2021-07-30,60.55078125,237.3476104736328,18.239999771118164,17.709500217437743,-0.522950367668514
2021-08-02,60.96780014038086,230.98019409179688,19.459999084472656,17.929000186920167,0.022411473280587912
2021-08-03,61.321189880371094,228.38890075683594,18.040000915527344,18.00900020599365,0.2708604081758396
2021-08-04,61.725852966308594,227.98431396484375,17.969999313354492,18.097500133514405,0.36008779352805637
2021-08-05,61.33448791503906,231.3944091796875,17.280000686645508,18.01150016784668,0.04376798271537184
2021-08-06,61.552974700927734,232.54074096679688,16.149999618530273,18.010000133514403,-0.012048434890187282
2021-08-09,60.84431457519531,231.1920928955078,16.719999313354492,18.03750009536743,-0.011555463322951206
2021-08-10,58.628074645996094,229.33294677734375,16.790000915527344,18.021000099182128,-0.18973040269140412
2021-08-11,57.806373596191406,226.4333953857422,16.170000076293945,18.013000106811525,-0.08737634207226032
2021-08-12,55.4305534362793,223.58779907226562,15.59000015258789,17.942000102996825,-0.21341630144380197
2021-08-13,55.13606643676758,224.41741943359375,15.449999809265137,17.79200005531311,-0.31913001541036395
2021-08-16,55.93971633911133,227.031494140625,16.1200008392334,17.47300009727478,-0.402336584863541
2021-08-17,55.00117111206055,226.23086547851562,17.90999984741211,17.382000112533568,-0.4767770771950833
2021-08-18,54.10062026977539,223.43348693847656,21.56999969482422,17.565000104904176,-0.3935875211953461
2021-08-19,54.82542037963867,223.37557983398438,21.670000076293945,17.76400008201599,-0.2845755876941672
2021-08-20,53.76433563232422,223.1730194091797,18.559999465942383,17.832000017166138,-0.42227154409809436
2021-08-23,55.50559997558594,225.8546600341797,17.149999618530273,17.81050000190735,-0.3753145689720018
2021-08-24,55.62718200683594,225.9511260986328,17.219999313354492,17.703499937057494,-0.3651189016186809
2021-08-25,55.930213928222656,224.35948181152344,16.790000915527344,17.627500009536742,-0.20010788511615474
2021-08-26,55.60533905029297,222.3627471923828,18.84000015258789,17.684499979019165,-0.09484649836645018
2021-08-27,57.90801239013672,224.45594787597656,16.389999389648438,17.591999959945678,0.07796776516957316
2021-08-30,57.75602340698242,223.0476531982422,16.190000534057617,17.428500032424928,0.16334167377215905
2021-08-31,57.45488357543945,220.9929962158203,16.479999542236328,17.350499963760377,0.27644191099557913
2021-09-01,56.976112365722656,221.97689819335938,16.110000610351562,17.25750002861023,0.13237737271080707
2021-09-02,57.19649887084961,216.24708557128906,16.40999984741211,17.21399998664856,0.6007785346178361
2021-09-03,58.01441192626953,217.1441650390625,16.40999984741211,17.22699999809265,0.6504607001025687
2021-09-07,56.350093841552734,218.26316833496094,18.139999389648438,17.298000001907347,0.3250095436778719
2021-09-08,55.43340301513672,220.98336791992188,17.959999084472656,17.356499910354614,-0.01455452463991084
2021-09-09,56.38999557495117,219.43997192382812,18.799999237060547,17.487999868392944,0.2410987457017184
2021-09-10,56.81747817993164,216.95127868652344,20.950000762939453,17.755999898910524,0.4924225495648592
2021-09-13,57.83012008666992,216.68116760253906,19.3700008392334,17.951999950408936,0.6591437524351071
2021-09-14,57.32949447631836,215.13778686523438,19.459999084472656,18.118999862670897,0.7044973345042255
2021-09-15,58.089454650878906,215.8901824951172,18.18000030517578,18.13249988555908,0.7568405398282777
2021-09-16,58.502685546875,216.39178466796875,18.690000534057617,17.988499927520753,0.7782552653740568
2021-09-17,57.85007095336914,213.90309143066406,20.809999465942383,17.945499897003174,0.8737047787632413
2021-09-20,56.038509368896484,212.26324462890625,25.709999084472656,18.302999877929686,0.7372210095387056
2021-09-21,55.68798828125,212.37899780273438,24.360000610351562,18.663499927520753,0.6778154625810748
2021-09-22,57.10151290893555,214.86770629882812,20.8700008392334,18.846000003814698,0.6921755626722215
2021-09-23,58.19015121459961,220.23095703125,18.6299991607666,18.93799991607666,0.4406174077275685
2021-09-24,58.18254470825195,223.39488220214844,17.75,18.883499908447266,0.198437218728535
2021-09-27,58.72440719604492,221.4752960205078,18.760000228881836,19.001999950408937,0.4229033589854578
2021-09-28,55.8008918762207,217.57826232910156,23.25,19.354999923706053,0.2979393966662695
2021-09-29,54.0429801940918,218.6586151123047,22.559999465942383,19.658999919891357,-0.038073661760452154
2021-09-30,54.19914627075195,214.86770629882812,23.139999389648438,20.0104998588562,0.27332035125591675
2021-10-01,54.25438690185547,222.3048858642578,21.100000381469727,20.244999885559082,-0.2854003616580917
2021-10-04,52.38886642456055,216.7776336669922,22.959999084472656,20.57249984741211,-0.13346153918153364
2021-10-05,52.937374114990234,216.34356689453125,21.299999237060547,20.730499839782716,-0.021228917319744807
2021-10-06,52.540283203125,218.49461364746094,21.0,20.88249988555908,-0.24243900240079588
2021-10-07,52.92975997924805,222.3916778564453,19.540000915527344,20.919499969482423,-0.4831772863213271
2021-10-08,52.390769958496094,222.12161254882812,18.770000457763672,20.810499954223634,-0.5403834239988846
2021-10-11,52.60789108276367,217.1441650390625,20.0,20.84199991226196,-0.12978167215352293
2021-10-12,52.068904876708984,216.12168884277344,19.850000381469727,20.861499977111816,-0.1296556048470309
2021-10-13,51.84321212768555,214.58795166015625,18.639999389648438,20.884499931335448,-0.04535988331448569
2021-10-14,54.08297348022461,217.21168518066406,16.860000610351562,20.792999935150146,0.07795008009440703
2021-10-15,53.753482818603516,222.8161163330078,16.299999237060547,20.567499923706055,-0.3966427290417247
2021-10-18,54.15629577636719,222.48812866210938,16.309999465942383,20.097499942779542,-0.3135189888380044
2021-10-19,54.359134674072266,225.25662231445312,15.699999809265137,19.66449990272522,-0.49519793545152063
2021-10-20,53.85157012939453,223.2309112548828,15.489999771118164,19.395499849319457,-0.41409349305088317
2021-10-21,52.89167785644531,222.09266662597656,15.010000228881836,19.21449990272522,-0.465889271108152
2021-10-22,53.017372131347656,223.0476531982422,15.430000305175781,19.098499917984007,-0.5205170626713893
2021-10-25,52.56312942504883,225.6038818359375,15.239999771118164,18.922499895095825,-0.7808487651571232
2021-10-26,52.27458572387695,223.61672973632812,15.979999542236328,18.558999872207643,-0.6710744043183683
2021-10-27,52.72026824951172,208.14434814453125,16.979999542236328,18.279999876022337,0.5721975091260642
2021-10-28,53.894432067871094,202.41453552246094,16.530000686645508,17.949499940872194,1.1782430998665412
2021-10-29,53.667781829833984,204.2762451171875,16.260000228881836,17.707499933242797,1.0036768717287683
2021-11-01,54.54292297363281,204.9418487548828,16.40999984741211,17.379999971389772,1.07925573810366
2021-11-02,54.683868408203125,201.73931884765625,16.030000686645508,17.116500043869017,1.3436203177977037
2021-11-03,55.36570358276367,200.73611450195312,15.100000381469727,16.821500062942505,1.5184608317934627
2021-11-04,57.0160026550293,201.39205932617188,15.4399995803833,16.616499996185304,1.7066426352287902
2021-11-05,58.162559509277344,209.00283813476562,16.479999542236328,16.501999950408937,1.2921874988561355
2021-11-08,58.00066375732422,212.6876678466797,17.219999313354492,16.36299991607666,0.9880495451924708
2021-11-09,59.2234001159668,205.8389129638672,17.780000686645508,16.259499931335448,1.6863652287466995
2021-11-10,57.68737030029297,208.29815673828125,18.729999542236328,16.263999938964844,1.2773053378607475
2021-11-11,58.44157409667969,203.3313446044922,17.65999984741211,16.30399990081787,1.7646058203981252
2021-11-12,59.46242141723633,204.9450225830078,16.290000915527344,16.30349998474121,1.7889716071533905
2021-11-15,60.018550872802734,205.14797973632812,16.489999771118164,16.3125,1.8537646814181323
2021-11-16,60.39945983886719,207.93096923828125,16.3700008392334,16.346000051498415,1.696679383007585
2021-11-17,60.053775787353516,198.1519012451172,17.110000610351562,16.427000093460084,2.391930237888859
2021-11-18,60.54611587524414,196.48019409179688,17.59000015258789,16.556000089645387,2.590361845239702
2021-11-19,61.374595642089844,194.09341430664062,17.90999984741211,16.680000066757202,2.8917900513370873
2021-11-22,61.58409881591797,188.9912872314453,19.170000076293945,16.87650008201599,3.3107926605352738
2021-11-23,62.97633361816406,191.80325317382812,19.3799991607666,17.046500062942506,3.29744898380888
2021-11-24,62.92588424682617,196.40289306640625,18.579999923706055,17.12650008201599,2.9396883841793167
2021-11-26,61.13462829589844,190.9915008544922,28.6200008392334,17.731000089645384,3.093516481723151
2021-11-29,64.80664825439453,189.67730712890625,22.959999084472656,18.066000032424927,3.7235822292467526
2021-11-30,64.74092102050781,187.2422332763672,27.190000534057617,18.605000066757203,3.8996427756655963
2021-12-01,66.04363250732422,183.7538604736328,31.1200008392334,19.359500074386595,4.353448139090653
2021-12-02,62.995384216308594,191.60995483398438,27.950000762939453,20.002000093460083,3.3149270774873645
2021-12-03,62.9906120300293,189.70635986328125,30.670000076293945,20.763500118255614,3.45928711613994
2021-12-06,63.570552825927734,195.85208129882812,27.18000030517578,21.29850015640259,3.074694120055764
2021-12-07,67.24542999267578,200.38404846191406,21.889999389648438,21.532000160217287,3.259710715143247
2021-12-08,67.99581909179688,201.94952392578125,19.899999618530273,21.638000106811525,3.248718207776459
2021-12-09,66.6016845703125,204.26864624023438,21.579999923706055,21.78050012588501,2.870812817083671
2021-12-10,67.22732543945312,206.21096801757812,18.690000534057617,21.832000160217284,2.813102601888391
2021-12-13,65.2284927368164,203.9111328125,20.309999465942383,22.03300008773804,2.699882103814279
2021-12-14,64.8219223022461,202.90614318847656,21.889999389648438,22.303000068664552,2.7177853318986145
2021-12-15,66.54933166503906,205.15768432617188,19.290000915527344,22.449000072479247,2.795515230799331
2021-12-16,64.06510162353516,207.1482696533203,20.56999969482422,22.62200002670288,2.2853262622908797
2021-12-17,63.86372756958008,204.74215698242188,21.56999969482422,22.821000003814696,2.439604166993095
2021-12-20,63.091644287109375,201.7079620361328,22.8700008392334,23.069000053405762,2.5593782896927975
2021-12-21,65.19031524658203,208.12425231933594,21.010000228881836,23.161000061035157,2.3733443190173156
2021-12-22,65.96813201904297,210.61734008789062,18.6299991607666,23.123500061035156,2.295628514141292
2021-12-23,66.68391418457031,209.3224639892578,17.959999084472656,23.092500019073487,2.4975926809831974
2021-12-27,69.039306640625,210.29844665527344,17.68000030517578,22.545499992370605,2.7631440680616586
2021-12-28,68.34259796142578,210.70431518554688,17.540000915527344,22.27450008392334,2.6316724408533303
2021-12-29,69.35903930664062,210.8202362060547,16.950000762939453,21.762500095367432,2.7695273680151526
2021-12-30,68.5554428100586,210.5303192138672,17.329999923706055,21.073000049591066,2.6756471754152726
2021-12-31,68.6336898803711,209.409423828125,17.219999313354492,20.536499977111816,2.772348572558532
2022-01-03,69.23590087890625,213.97039794921875,16.600000381469727,19.832999992370606,2.511722918610902
2022-01-04,67.9513168334961,214.96571350097656,16.90999984741211,19.319499969482422,2.2504977705581317
2022-01-05,66.0244369506836,212.58856201171875,19.729999542236328,19.211499977111817,2.1535524375529875
2022-01-06,66.98834991455078,212.34701538085938,19.610000610351562,19.19700002670288,2.31106478687537
2022-01-07,63.87519454956055,209.6510009765625,18.760000228881836,19.05600004196167,2.0672185212998833
2022-01-10,63.39800262451172,204.82913208007812,19.399999618530273,19.091499996185302,2.365765779398165
2022-01-11,64.24931335449219,207.15794372558594,18.40999984741211,18.99650001525879,2.3111736511540704
2022-01-12,65.50048828125,208.443115234375,17.6200008392334,18.78300008773804,2.393810475551331
2022-01-13,65.5434341430664,207.75704956054688,20.309999465942383,18.834000015258788,2.4522845404354627
2022-01-14,69.65200805664062,207.4381866455078,19.190000534057617,18.76500005722046,3.0695101085966567
2022-01-18,64.80284118652344,208.443115234375,22.790000915527344,18.826000118255614,2.2931294942062097
2022-01-19,61.34038162231445,207.44776916503906,23.850000381469727,18.875000095367433,1.8692870910009272
2022-01-20,59.13958740234375,207.12893676757812,25.59000015258789,19.104000091552734,1.5759735019972265
2022-01-21,57.81492233276367,198.99258422851562,28.850000381469727,19.61500015258789,2.004772223468949
2022-01-24,59.34477615356445,195.050048828125,29.899999618530273,20.212000179290772,2.525963595501169
2022-01-25,56.13904571533203,195.19497680664062,31.15999984741211,20.886000156402588,2.052285303424833
2022-01-26,56.94453430175781,198.93460083007812,31.959999084472656,21.607000064849853,1.8835803003612988
2022-01-27,52.99629211425781,199.2051544189453,30.489999771118164,22.28400001525879,1.2931740533358416
2022-01-28,53.55364227294922,220.31907653808594,27.65999984741211,22.800500011444093,-0.23521511752101243
2022-01-31,56.30033493041992,218.55072021484375,24.829999923706055,23.18100004196167,0.2959179157191861
2022-02-01,56.257389068603516,224.5322265625,21.959999084472656,23.448999977111818,-0.16605426372826282
2022-02-02,58.3856315612793,227.48915100097656,22.09000015258789,23.707999992370606,-0.08422638893377186
2022-02-03,56.18962097167969,223.73983764648438,24.350000381469727,23.939000034332274,-0.11545634965858209
2022-02-04,55.26484298706055,220.6959228515625,23.219999313354492,24.119499969482423,-0.016977745929084694
2022-02-07,54.52998352050781,219.50738525390625,22.860000610351562,24.324499988555907,-0.03246571450755444
2022-02-08,54.9995231628418,220.2611083984375,21.440000534057617,24.426500034332275,-0.022135718295267986
2022-02-09,57.97239303588867,223.09239196777344,19.959999084472656,24.503999996185303,0.19115809741124667
2022-02-10,56.77275466918945,218.34495544433594,23.90999984741211,24.818499946594237,0.3797739114501725
2022-02-11,53.44390106201172,217.47384643554688,27.360000610351562,25.171000003814697,-0.03425366489264824
2022-02-14,53.27783966064453,218.1029510498047,28.329999923706055,25.62799997329712,-0.10615487893237793
2022-02-15,56.67253875732422,220.50332641601562,25.700000762939453,25.773499965667725,0.20084927392344384
2022-02-16,56.448265075683594,221.47119140625,24.290000915527344,25.795499992370605,0.0947345359387131
2022-02-17,55.41181945800781,217.39639282226562,28.110000610351562,25.92150001525879,0.2556483474736937
2022-02-18,54.39826583862305,215.53805541992188,27.75,25.866499996185304,0.2509775314255909
2022-02-22,53.41813278198242,214.21209716796875,28.809999465942383,25.811999988555907,0.21056396881041337
2022-02-23,51.764198303222656,209.01449584960938,31.020000457763672,25.805000019073486,0.3679193405472666
2022-02-24,53.71971130371094,210.32118225097656,30.31999969482422,25.723000049591064,0.5505633792712078
2022-02-25,54.704620361328125,212.22789001464844,27.59000015258789,25.57800006866455,0.5474146643028154
2022-02-28,53.57368469238281,209.1790771484375,30.149999618530273,25.70250005722046,0.6165148293945034
2022-03-01,51.59050369262695,202.25868225097656,33.31999969482422,26.127000045776366,0.8576271349896119
2022-03-02,52.874141693115234,201.78440856933594,30.739999771118164,26.566000080108644,1.0790137872651582
2022-03-03,51.871089935302734,200.57456970214844,30.479999542236328,26.985500049591064,1.0264447310149691
2022-03-04,50.178985595703125,193.857421875,31.979999542236328,27.367000007629393,1.2940769102949623
2022-03-07,46.68312454223633,184.575439453125,36.45000076293945,28.028500080108643,1.4968332238791469
2022-03-08,46.799560546875,185.5530242919922,35.130001068115234,28.642000102996825,1.4391473983137877
2022-03-09,49.37063980102539,193.344482421875,32.45000076293945,29.192500114440918,1.216505024787709
2022-03-10,47.438987731933594,191.61196899414062,30.229999542236328,29.706000137329102,1.0697513340157205
2022-03-11,46.13340377807617,190.39244079589844,30.75,30.048000144958497,0.9742606267297627
2022-03-14,44.760066986083984,193.8961639404297,31.770000457763672,30.268500137329102,0.5090933141362491
2022-03-15,46.40876770019531,199.5195770263672,29.829999923706055,30.3435001373291,0.3185369377859549
2022-03-16,49.25904846191406,205.0655517578125,26.670000076293945,30.392000102996825,0.3072872474825053
2022-03-17,50.391685485839844,206.59483337402344,25.670000076293945,30.461000061035158,0.3542167441027605
2022-03-18,52.14570999145508,212.07302856445312,23.8700008392334,30.249000072479248,0.1899253838606108
2022-03-21,51.40082931518555,210.0695037841797,23.530000686645508,30.038000106811523,0.23509100094869148
2022-03-22,52.34869384765625,211.45359802246094,22.940000534057617,29.744500160217285,0.26641792625131294
2022-03-23,50.83881378173828,207.78529357910156,23.56999969482422,29.37200012207031,0.32803427449850825
2022-03-24,53.25442123413086,210.33087158203125,21.670000076293945,28.9395001411438,0.4826767150626358
2022-03-25,53.12038040161133,211.4148406982422,20.809999465942383,28.600500106811523,0.38073711873013116
2022-03-28,53.35878372192383,213.67974853515625,19.6299991607666,28.07450008392334,0.2425625174125138
2022-03-29,54.47132873535156,220.79367065429688,18.899999618530273,27.353500080108642,-0.13894191721518082
2022-03-30,52.521026611328125,216.7576141357422,19.329999923706055,26.78300008773804,-0.11286340048912678
2022-03-31,51.47263717651367,214.64761352539062,20.559999465942383,26.28700008392334,-0.1033855002631782
2022-04-01,50.30839538574219,219.09019470214844,19.6299991607666,25.669500064849853,-0.6099156730205038
2022-04-04,51.27539825439453,220.42587280273438,18.56999969482422,24.77550001144409,-0.5721376201695781
2022-04-05,48.22023391723633,218.828857421875,21.030000686645508,24.070499992370607,-0.8913556307769561
2022-04-06,47.696529388427734,211.97622680664062,22.100000381469727,23.55299997329712,-0.44478234598170735
2022-04-07,48.19150161743164,209.20809936523438,21.549999237060547,23.11899995803833,-0.16242665001102896
2022-04-08,47.07130813598633,210.011474609375,21.15999984741211,22.639499950408936,-0.3853024370497561
2022-04-11,45.5509033203125,207.85308837890625,24.3700008392334,22.26949996948242,-0.44025661207920413
2022-04-12,44.712188720703125,204.6106414794922,24.260000228881836,21.99099998474121,-0.3142301618391141
2022-04-13,45.24931716918945,206.4206085205078,21.81999969482422,21.748499965667726,-0.3746289828322764
2022-04-14,43.67433547973633,205.95599365234375,22.700000762939453,21.6,-0.566520173778018
2022-04-18,45.05208206176758,206.32382202148438,22.170000076293945,21.51499996185303,-0.39571811206628493
2022-04-19,45.879302978515625,208.77256774902344,21.3700008392334,21.40699996948242,-0.4629254125626053
2022-04-20,46.09568786621094,210.79541015625,20.31999969482422,21.27599992752075,-0.5858328807458731
2022-04-21,44.952510833740234,209.4984893798828,22.68000030517578,21.23149995803833,-0.651988720606648
2022-04-22,44.341670989990234,201.48440551757812,28.209999084472656,21.558499908447267,-0.12949080903729776
2022-04-25,45.61408615112305,203.20724487304688,27.020000457763672,21.86899995803833,-0.07713779337552662
2022-04-26,43.77582550048828,194.64146423339844,33.52000045776367,22.563500022888185,0.3102625999873469
2022-04-27,43.73369216918945,207.23361206054688,31.600000381469727,23.198500061035155,-0.6553051424836964
2022-04-28,46.38674545288086,213.57325744628906,29.989999771118164,23.73150005340576,-0.7554932637358056
2022-04-29,44.59347152709961,206.28509521484375,33.400001525878906,24.37350015640259,-0.4589516413616284
2022-05-02,45.89173889160156,204.73651123046875,32.34000015258789,25.00900020599365,-0.1535942410297216
2022-05-03,46.4729118347168,201.86187744140625,29.25,25.54300022125244,0.14931700881131735
2022-05-04,48.43852615356445,207.63047790527344,25.420000076293945,25.762500190734862,-0.006566843717052845
2022-05-05,46.08323669433594,198.64849853515625,31.200000762939453,26.21750020980835,0.3379317132373542
2022-05-06,45.787391662597656,196.3062286376953,30.190000534057617,26.6495002746582,0.4737113883005238
2022-05-09,42.81168746948242,186.80162048339844,34.75,27.3290002822876,0.7684976423545706
2022-05-10,43.957733154296875,187.36300659179688,32.9900016784668,27.76000032424927,0.8911132044929073
2022-05-11,42.816471099853516,190.40211486816406,32.560001373291016,28.175000381469726,0.4948401550776658
2022-05-12,44.08314895629883,188.09902954101562,31.770000457763672,28.6725004196167,0.8531296550619399
2022-05-13,47.09811782836914,193.1997833251953,28.8700008392334,28.981000423431396,0.8995715590882194
2022-05-16,46.19333267211914,191.8227996826172,27.469999313354492,29.246000385284425,0.8739198285189694
2022-05-17,49.04649353027344,197.82540893554688,26.100000381469727,29.48250036239624,0.8282914762861013
2022-05-18,45.715579986572266,193.93679809570312,30.959999084472656,30.01450033187866,0.643892017140263
