Date,KRE,ADI,VIX,AvgVIX,zscore
2021-03-23,56.52528381347656,138.06336975097656,20.299999237060547,23.04750003814697,0.9005031894641535
2021-03-24,56.18491744995117,138.01754760742188,21.200000762939453,23.04050006866455,0.8678231391377824
2021-03-25,57.790706634521484,137.52212524414062,19.809999465942383,22.586500072479247,1.035521670392975
2021-03-26,58.942684173583984,144.13674926757812,18.860000610351562,22.132000064849855,1.0234032753223812
2021-03-29,57.022727966308594,141.14598083496094,20.739999771118164,22.001500034332274,0.8909707772270117
2021-03-30,58.4539680480957,140.0083465576172,19.610000610351562,21.77700004577637,1.0536650212478704
2021-03-31,57.89542770385742,142.27438354492188,19.399999618530273,21.413500022888183,0.9555560961372865
2021-04-01,58.31433868408203,147.13673400878906,17.329999923706055,20.851500034332275,0.9044692384402111
2021-04-05,58.445247650146484,149.9899444580078,17.90999984741211,20.514000034332277,0.8631650676911267
2021-04-06,58.357975006103516,148.35690307617188,18.1200008392334,20.14650011062622,0.8855885715336779
2021-04-07,58.05251693725586,146.28350830078125,17.15999984741211,19.803000068664552,0.8948713547351966
2021-04-08,58.17470932006836,148.73306274414062,16.950000762939453,19.522500133514406,0.8603770320587363
2021-04-09,58.83796691894531,147.92575073242188,16.690000534057617,19.26150016784668,0.9410938422999686
2021-04-12,59.33539581298828,146.54039001464844,16.90999984741211,19.072500133514403,1.0164469164866448
2021-04-13,58.11361312866211,146.01747131347656,16.649999618530273,18.903500080108643,0.9059481706358808
2021-04-14,58.72451400756836,145.37527465820312,16.989999771118164,18.763500022888184,0.9783670429109885
2021-04-15,58.41904830932617,147.43948364257812,16.56999969482422,18.630500030517577,0.9090387455573743
2021-04-16,59.0561408996582,146.33856201171875,16.25,18.364000034332275,0.9927547048937397
2021-04-19,58.72451400756836,143.9532470703125,17.290000915527344,18.18100004196167,1.0053841432242205
2021-04-20,56.37691879272461,141.71475219726562,18.68000030517578,18.17100009918213,0.8165059282949411
2021-04-21,57.869258880615234,145.21925354003906,17.5,18.0310001373291,0.8970269991839763
2021-04-22,56.92674255371094,142.5404510498047,18.709999084472656,17.90650005340576,0.8550157562976304
2021-04-23,59.213226318359375,145.8890380859375,17.329999923706055,17.782500076293946,1.0167794480364458
2021-04-26,59.45758056640625,147.375244140625,17.639999389648438,17.72150001525879,1.0126295310178155
2021-04-27,59.87649917602539,146.37530517578125,17.559999465942383,17.5625,1.072921054681765
2021-04-28,59.79793167114258,143.17344665527344,17.280000686645508,17.446000003814696,1.126008597119429
2021-04-29,60.50484085083008,144.96241760253906,17.610000610351562,17.35650005340576,1.1617014584884242
2021-04-30,59.68449020385742,140.51292419433594,18.610000610351562,17.420500087738038,1.1653736969582622
2021-05-03,60.08592224121094,138.82489013671875,18.309999465942383,17.44050006866455,1.2370146503599997
2021-05-04,61.05461883544922,139.3661346435547,19.479999542236328,17.508500003814696,1.3222179983955193
2021-05-05,61.237892150878906,141.21934509277344,19.149999618530273,17.607999992370605,1.3050744899269668
2021-05-06,61.648075103759766,142.5863037109375,18.389999389648438,17.679999923706056,1.3195362374788278
2021-05-07,61.7877197265625,144.2743377685547,16.690000534057617,17.679999923706056,1.3012303434720354
2021-05-10,61.115726470947266,138.33860778808594,19.65999984741211,17.817499923706055,1.3477634873900677
2021-05-11,60.592105865478516,138.38449096679688,21.84000015258789,18.076999950408936,1.295277373404977
2021-05-12,59.08232498168945,133.99002075195312,27.59000015258789,18.606999969482423,1.2299456441992958
2021-05-13,61.06336975097656,134.52212524414062,23.1299991607666,18.93499994277954,1.4151119228120805
2021-05-14,62.13678741455078,137.25608825683594,18.809999465942383,19.06299991607666,1.4689783898633895
2021-05-17,62.1804313659668,135.8707733154297,19.719999313354492,19.18449983596802,1.4996000623338959
2021-05-18,61.14189910888672,133.84323120117188,21.34000015258789,19.317499828338622,1.4357510331092638
2021-05-19,60.91501235961914,140.47622680664062,22.18000030517578,19.551499843597412,1.2873660561612748
2021-05-20,60.73173522949219,146.3018798828125,20.670000076293945,19.649499893188477,1.158618470365274
2021-05-21,61.552066802978516,146.20095825195312,20.149999618530273,19.790499877929687,1.2413976812560652
2021-05-24,61.150634765625,149.0908203125,18.399999618530273,19.82849988937378,1.146923199172535
2021-05-25,59.75430679321289,150.20094299316406,18.84000015258789,19.892499923706055,0.9881930076679354
2021-05-26,60.6706428527832,150.3477325439453,17.360000610351562,19.896499919891358,1.075729317362066
2021-05-27,61.7178955078125,150.36614990234375,16.739999771118164,19.852999877929687,1.1786092931251941
2021-05-28,61.691715240478516,151.6467742919922,16.760000228881836,19.7604998588562,1.1516980682214342
2021-06-01,62.250244140625,150.80838012695312,17.899999618530273,19.739999866485597,1.2226820811200263
2021-06-02,61.61316680908203,151.55467224121094,17.479999542236328,19.639999866485596,1.1457052316042162
2021-06-03,61.82261657714844,149.3158721923828,18.040000915527344,19.58449993133545,1.208886093074006
2021-06-04,61.7178955078125,152.54962158203125,16.420000076293945,19.485999965667723,1.1371255174913313
2021-06-07,61.93606185913086,151.53623962402344,16.420000076293945,19.472499942779542,1.1778838740933257
2021-06-08,61.90115737915039,151.93235778808594,17.06999969482422,19.342999935150146,1.1669174179228807
2021-06-09,60.87137222290039,153.27748107910156,17.889999389648438,19.145499897003173,1.0398533430466637
2021-06-10,59.693214416503906,154.17112731933594,16.100000381469727,18.570999908447266,0.9067414772633204
2021-06-11,59.86775207519531,154.41070556640625,15.649999618530273,18.196999931335448,0.9193942729508535
2021-06-14,58.829227447509766,155.18455505371094,16.389999389648438,18.07599992752075,0.8023223603368583
2021-06-15,59.65830612182617,154.42909240722656,17.020000457763672,17.94099998474121,0.8983994151866659
2021-06-16,60.539730072021484,152.9550018310547,18.149999618530273,17.78149995803833,1.0132894646015707
2021-06-17,57.493995666503906,153.1392822265625,17.75,17.55999994277954,0.7095639035475944
2021-06-18,55.556575775146484,149.42642211914062,20.700000762939453,17.561499977111815,0.5891289923444796
2021-06-21,57.814430236816406,151.23219299316406,17.889999389648438,17.448499965667725,0.7773825960189819
2021-06-22,57.77055740356445,150.78994750976562,16.65999984741211,17.361499977111816,0.7814601803467734
2021-06-23,57.76177978515625,150.75311279296875,16.31999969482422,17.235499954223634,0.7812947748571702
2021-06-24,58.6652717590332,153.8947296142578,15.970000267028809,17.165999937057496,0.8106662966690152
2021-06-25,59.33192443847656,154.46600341796875,15.619999885559082,17.10999994277954,0.8655260169767826
2021-06-28,57.709144592285156,157.14695739746094,15.760000228881836,17.05999994277954,0.6546297682622823
2021-06-29,57.38460159301758,157.91165161132812,16.020000457763672,16.96599998474121,0.6081104608524807
2021-06-30,57.48108673095703,158.61183166503906,15.829999923706055,16.883500003814696,0.604318482997219
2021-07-01,58.02495193481445,155.85711669921875,15.479999542236328,16.755499935150148,0.7102652410762709
2021-07-02,57.3056640625,157.23912048339844,15.069999694824219,16.68799991607666,0.6131068412102897
2021-07-06,55.726741790771484,155.07403564453125,16.440000534057617,16.688999938964844,0.49860361072417775
2021-07-07,55.41096878051758,152.41143798828125,16.200000762939453,16.645499992370606,0.5180638933275854
2021-07-08,54.39344787597656,151.01107788085938,19.0,16.701000022888184,0.44437016697891196
2021-07-09,56.831993103027344,153.1853790283203,16.18000030517578,16.705000019073488,0.6434331315687213
2021-07-12,56.946014404296875,154.36460876464844,16.170000076293945,16.73100004196167,0.6322682657494092
2021-07-13,55.709205627441406,154.097412109375,17.1200008392334,16.767500114440917,0.515429903672607
2021-07-14,55.42850875854492,153.0840301513672,16.329999923706055,16.733000087738038,0.5070142680487534
2021-07-15,56.09516143798828,150.78077697753906,17.010000228881836,16.676000118255615,0.616487122705386
2021-07-16,54.39344787597656,147.81419372558594,18.450000762939453,16.711000156402587,0.5051077649329166
2021-07-19,52.51628494262695,146.46902465820312,22.5,16.801000118255615,0.34562874923322906
2021-07-20,53.94609451293945,148.2471466064453,19.729999542236328,16.89300012588501,0.4527855359630976
2021-07-21,55.12149429321289,151.8678741455078,17.90999984741211,16.95550012588501,0.4998569557100556
2021-07-22,53.893455505371094,149.26979064941406,17.690000534057617,17.02400016784668,0.4281675859051171
2021-07-23,54.34959030151367,150.6793975830078,17.200000762939453,17.08550019264221,0.446348627579504
2021-07-26,54.79694747924805,151.00181579589844,17.579999923706055,17.18350019454956,0.48431993813347024
2021-07-27,54.55133819580078,149.79495239257812,19.360000610351562,17.36350021362305,0.4830389130106489
2021-07-28,55.24430465698242,151.13082885742188,18.309999465942383,17.478000164031982,0.5259657529094921
2021-07-29,55.595176696777344,153.43409729003906,17.700000762939453,17.57150020599365,0.5167921506021924
2021-07-30,54.88467025756836,154.2448272705078,18.239999771118164,17.709500217437743,0.43135298524745175
2021-08-02,54.35836410522461,154.42909240722656,19.459999084472656,17.929000186920167,0.37597303264121856
2021-08-03,55.358341217041016,155.4056854248047,18.040000915527344,18.00900020599365,0.4559885809995531
2021-08-04,54.80571746826172,158.99876403808594,17.969999313354492,18.097500133514405,0.3332504049475861
2021-08-05,55.9460334777832,156.5573272705078,17.280000686645508,18.01150016784668,0.4920385958111578
2021-08-06,57.6126708984375,157.66287231445312,16.149999618530273,18.010000133514403,0.635318287401466
2021-08-09,57.22671890258789,157.82870483398438,16.719999313354492,18.03750009536743,0.5941235391697985
2021-08-10,57.875823974609375,157.54315185546875,16.790000915527344,18.021000099182128,0.6635324060030819
2021-08-11,58.85824966430664,157.0456085205078,16.170000076293945,18.013000106811525,0.7698249885965797
2021-08-12,58.489837646484375,155.31356811523438,15.59000015258789,17.942000102996825,0.7664168779846184
2021-08-13,57.80564498901367,156.69552612304688,15.449999809265137,17.79200005531311,0.6727187566395814
2021-08-16,57.60388946533203,157.60760498046875,16.1200008392334,17.47300009727478,0.6355027071594013
2021-08-17,56.63023376464844,153.2129669189453,17.90999984741211,17.382000112533568,0.6230211488063295
2021-08-18,56.11270523071289,152.73391723632812,21.56999969482422,17.565000104904176,0.5811087418261098
2021-08-19,55.34954833984375,153.6644287109375,21.670000076293945,17.76400008201599,0.48820398274916316
2021-08-20,56.47233963012695,153.52621459960938,18.559999465942383,17.832000017166138,0.6015058010574753
2021-08-23,57.060054779052734,156.28091430664062,17.149999618530273,17.81050000190735,0.6071015777598461
2021-08-24,57.3758430480957,152.79840087890625,17.219999313354492,17.703499937057494,0.7043937568276147
2021-08-25,57.94599533081055,151.093994140625,16.790000915527344,17.627500009536742,0.7929768826502012
2021-08-26,56.99864959716797,154.84103393554688,18.84000015258789,17.684499979019165,0.6284050257186278
2021-08-27,58.674049377441406,154.02684020996094,16.389999389648438,17.591999959945678,0.8090215558578289
2021-08-30,57.29689025878906,154.4894561767578,16.190000534057617,17.428500032424928,0.6644828576314111
2021-08-31,57.796878814697266,150.76092529296875,16.479999542236328,17.350499963760377,0.7846061300182193
2021-09-01,57.4196891784668,149.05853271484375,16.110000610351562,17.25750002861023,0.7797695121497519
2021-09-02,57.34952163696289,150.45556640625,16.40999984741211,17.21399998664856,0.7463107093482563
2021-09-03,57.17408752441406,150.28907775878906,16.40999984741211,17.22699999809265,0.7321809191178749
2021-09-07,56.946014404296875,151.05697631835938,18.139999389648438,17.298000001907347,0.6951099703419683
2021-09-08,56.21796417236328,151.42706298828125,17.959999084472656,17.356499910354614,0.6163132582923204
2021-09-09,56.454795837402344,156.18252563476562,18.799999237060547,17.487999868392944,0.5493092227320534
2021-09-10,55.77936935424805,157.2280731201172,20.950000762939453,17.755999898910524,0.4628666646290952
2021-09-13,56.44602584838867,159.8833770751953,19.3700008392334,17.951999950408936,0.4781322747943467
2021-09-14,55.15658187866211,160.4939727783203,19.459999084472656,18.118999862670897,0.33942837565109496
2021-09-15,56.06007385253906,161.05836486816406,18.18000030517578,18.13249988555908,0.41776458682067974
2021-09-16,55.92850112915039,160.25344848632812,18.690000534057617,17.988499927520753,0.4200877932688615
2021-09-17,55.9986686706543,158.6898193359375,20.809999465942383,17.945499897003174,0.4567117429813155
2021-09-20,54.60531997680664,156.8024444580078,25.709999084472656,18.302999877929686,0.35522467746351283
2021-09-21,54.49066925048828,157.81092834472656,24.360000610351562,18.663499927520753,0.32476313122746764
2021-09-22,55.41663360595703,160.84555053710938,20.8700008392334,18.846000003814698,0.3583825935664852
2021-09-23,57.52429962158203,163.97274780273438,18.6299991607666,18.93799991607666,0.5067260293085023
2021-09-24,58.123985290527344,165.17547607421875,17.75,18.883499908447266,0.5429876685429308
2021-09-27,60.30220031738281,163.67665100097656,18.760000228881836,19.001999950408937,0.7861750605159604
2021-09-28,59.85244369506836,158.47705078125,23.25,19.354999923706053,0.8406288063598832
2021-09-29,60.505035400390625,156.21034240722656,22.559999465942383,19.658999919891357,0.9480213267495279
2021-09-30,59.746612548828125,154.95204162597656,23.139999389648438,20.0104998588562,0.8971684530737003
2021-10-01,61.175235748291016,154.8502960205078,21.100000381469727,20.244999885559082,1.039923897979636
2021-10-04,61.39572525024414,151.97288513183594,22.959999084472656,20.57249984741211,1.1163259356603839
2021-10-05,61.72200393676758,152.9998779296875,21.299999237060547,20.730499839782716,1.1289760741664252
2021-10-06,61.52798843383789,153.6290283203125,21.0,20.88249988555908,1.0978983323159621
2021-10-07,62.08356857299805,154.4894561767578,19.540000915527344,20.919499969482423,1.136315762268439
2021-10-08,62.35694122314453,156.00672912597656,18.770000457763672,20.810499954223634,1.1344360100194626
2021-10-11,61.63380432128906,155.34060668945312,20.0,20.84199991226196,1.0758105506845435
2021-10-12,61.59852981567383,151.75088500976562,19.850000381469727,20.861499977111816,1.1405345863770193
2021-10-13,61.25459671020508,152.0561981201172,18.639999389648438,20.884499931335448,1.1008317365912945
2021-10-14,62.171749114990234,155.61819458007812,16.860000610351562,20.792999935150146,1.1235630034680135
2021-10-15,62.1012077331543,159.17092895507812,16.299999237060547,20.567499923706055,1.049111195927377
2021-10-18,62.251121520996094,160.3644256591797,16.309999465942383,20.097499942779542,1.0412132695652414
2021-10-19,62.30405044555664,163.41757202148438,15.699999809265137,19.66449990272522,0.9884238606809727
2021-10-20,63.93550109863281,163.68592834472656,15.489999771118164,19.395499849319457,1.1441408663385344
2021-10-21,63.51218795776367,165.4345245361328,15.010000228881836,19.21449990272522,1.0691924268427244
2021-10-22,64.18238830566406,165.07373046875,15.430000305175781,19.098499917984007,1.142110204543071
2021-10-25,64.4293441772461,167.01663208007812,15.239999771118164,18.922499895095825,1.1295399767108627
2021-10-26,63.87376403808594,166.4245147705078,15.979999542236328,18.558999872207643,1.0860249150234256
2021-10-27,61.651451110839844,157.7091522216797,16.979999542236328,18.279999876022337,1.0325500381623778
2021-10-28,62.744964599609375,159.55953979492188,16.530000686645508,17.949499940872194,1.1051844414210903
2021-10-29,62.533321380615234,160.51251220703125,16.260000228881836,17.707499933242797,1.0662168045164193
2021-11-01,64.59688568115234,161.90028381347656,16.40999984741211,17.379999971389772,1.2432603877155388
2021-11-02,64.38524627685547,164.6295928955078,16.030000686645508,17.116500043869017,1.1705445087265562
2021-11-03,66.15779876708984,165.42529296875,15.100000381469727,16.821500062942505,1.3301512147091863
2021-11-04,65.09073638916016,167.2108917236328,15.4399995803833,16.616499996185304,1.1910440532628261
2021-11-05,65.77859497070312,170.40284729003906,16.479999542236328,16.501999950408937,1.1982037543067112
2021-11-08,65.85796356201172,170.66189575195312,17.219999313354492,16.36299991607666,1.2011056211534885
2021-11-09,65.62867736816406,171.16152954101562,17.780000686645508,16.259499931335448,1.1690118591896368
2021-11-10,65.45230865478516,167.3312225341797,18.729999542236328,16.263999938964844,1.2243988236955292
2021-11-11,66.0255126953125,169.40362548828125,17.65999984741211,16.30399990081787,1.241527165188403
2021-11-12,65.77859497070312,170.9672088623047,16.290000915527344,16.30349998474121,1.1874814495211545
2021-11-15,66.0255126953125,171.21702575683594,16.489999771118164,16.3125,1.2070743758186433
2021-11-16,65.99906158447266,173.6317901611328,16.3700008392334,16.346000051498415,1.1585889286238673
2021-11-17,65.4346694946289,173.04891967773438,17.110000610351562,16.427000093460084,1.114029574066961
2021-11-18,65.2935562133789,174.02037048339844,17.59000015258789,16.556000089645387,1.0816631498385847
2021-11-19,64.79971313476562,174.67726135253906,17.90999984741211,16.680000066757202,1.0205037347046069
2021-11-22,65.49639892578125,171.6240997314453,19.170000076293945,16.87650008201599,1.1471845256826523
2021-11-23,66.5369873046875,168.80223083496094,19.3799991607666,17.046500062942506,1.303370184696637
2021-11-24,66.36945343017578,168.8207550048828,18.579999923706055,17.12650008201599,1.286504079193028
2021-11-26,63.04480743408203,164.6851348876953,28.6200008392334,17.731000089645384,1.0373594029050208
2021-11-29,63.17708206176758,169.4961700439453,22.959999084472656,18.066000032424927,0.9589931391909868
2021-11-30,61.563262939453125,166.766845703125,27.190000534057617,18.605000066757203,0.8517700386411814
2021-12-01,60.75193405151367,167.31268310546875,31.1200008392334,19.359500074386595,0.7614252871460305
2021-12-02,62.81550598144531,167.75848388671875,27.950000762939453,20.002000093460083,0.9563661248868077
2021-12-03,61.10470199584961,167.90707397460938,30.670000076293945,20.763500118255614,0.7849055307497484
2021-12-06,62.6744270324707,168.1578369140625,27.18000030517578,21.29850015640259,0.9348723698171468
2021-12-07,62.859615325927734,173.34022521972656,21.889999389648438,21.532000160217287,0.8546665789302702
2021-12-08,62.73614501953125,172.98727416992188,19.899999618530273,21.638000106811525,0.8492015688257505
2021-12-09,62.039459228515625,170.5911407470703,21.579999923706055,21.78050012588501,0.8260519273783926
2021-12-10,62.18058776855469,170.35897827148438,18.690000534057617,21.832000160217284,0.8443741176653236
2021-12-13,60.628482818603516,165.75242614746094,20.309999465942383,22.03300008773804,0.7788997605520356
2021-12-14,61.18406677246094,163.71847534179688,21.889999389648438,22.303000068664552,0.8723078630056917
2021-12-15,61.66027069091797,166.7368621826172,19.290000915527344,22.449000072479247,0.8619019527028592
2021-12-16,61.77491760253906,160.30067443847656,20.56999969482422,22.62200002670288,0.9954840615219076
2021-12-17,60.27572250366211,157.98814392089844,21.56999969482422,22.821000003814696,0.8916410256710013
2021-12-20,59.2601203918457,156.32568359375,22.8700008392334,23.069000053405762,0.8231160804765603
2021-12-21,61.078468322753906,159.81776428222656,21.010000228881836,23.161000061035157,0.9360084071005328
2021-12-22,61.5485725402832,160.0127716064453,18.6299991607666,23.123500061035156,0.9786426203089087
2021-12-23,62.08964920043945,160.3564453125,17.959999084472656,23.092500019073487,1.0254482234045743
2021-12-27,62.99437713623047,162.96617126464844,17.68000030517578,22.545499992370605,1.0650469705090186
2021-12-28,63.038719177246094,161.953857421875,17.540000915527344,22.27450008392334,1.0886508077399961
2021-12-29,63.154022216796875,163.0126190185547,16.950000762939453,21.762500095367432,1.079901059577227
2021-12-30,62.861324310302734,162.32534790039062,17.329999923706055,21.073000049591066,1.0641066771207208
2021-12-31,62.84357833862305,163.24481201171875,17.219999313354492,20.536499977111816,1.0448885220641062
2022-01-03,64.01441192626953,164.52645874023438,16.600000381469727,19.832999992370606,1.1359500359532184
2022-01-04,65.82389068603516,163.04046630859375,16.90999984741211,19.319499969482422,1.3425465146117987
2022-01-05,65.39813995361328,160.52357482910156,19.729999542236328,19.211499977111817,1.3483977913852274
2022-01-06,67.87284851074219,161.03440856933594,19.610000610351562,19.19700002670288,1.5826296662763435
2022-01-07,68.53809356689453,156.8086395263672,18.760000228881836,19.05600004196167,1.7284896450825877
2022-01-10,68.431640625,158.2574462890625,19.399999618530273,19.091499996185302,1.6904704778688828
2022-01-11,68.67112731933594,161.25730895996094,18.40999984741211,18.99650001525879,1.6570827957839787
2022-01-12,68.85740661621094,161.3687744140625,17.6200008392334,18.78300008773804,1.6733270041228427
2022-01-13,69.26541900634766,157.68167114257812,20.309999465942383,18.834000015258788,1.7835969101004758
2022-01-14,69.87744903564453,159.74346923828125,19.190000534057617,18.76500005722046,1.8047538922982513
2022-01-18,68.39617156982422,154.63539123535156,22.790000915527344,18.826000118255614,1.7557896381352742
2022-01-19,66.53347778320312,151.4405059814453,23.850000381469727,18.875000095367433,1.6328796319752472
2022-01-20,64.78609466552734,147.32620239257812,25.59000015258789,19.104000091552734,1.538804067674625
2022-01-21,63.51770782470703,148.15277099609375,28.850000381469727,19.61500015258789,1.3980725449641316
2022-01-24,64.40469360351562,149.9359588623047,29.899999618530273,20.212000179290772,1.4516258065346894
2022-01-25,64.35148620605469,144.6699981689453,31.15999984741211,20.886000156402588,1.5464290223914965
2022-01-26,63.99667739868164,148.38497924804688,31.959999084472656,21.607000064849853,1.44087385454302
2022-01-27,62.64844512939453,143.57408142089844,30.489999771118164,22.28400001525879,1.3993780182187974
2022-01-28,62.98550033569336,147.32620239257812,27.65999984741211,22.800500011444093,1.3613157141755814
2022-01-31,63.50884246826172,152.28565979003906,24.829999923706055,23.18100004196167,1.318677919335261
2022-02-01,64.46678161621094,153.5858917236328,21.959999084472656,23.448999977111818,1.3884008822194838
2022-02-02,64.29824829101562,156.87362670898438,22.09000015258789,23.707999992370606,1.309324526691882
2022-02-03,63.92572021484375,150.474609375,24.350000381469727,23.939000034332274,1.3941785762550754
2022-02-04,65.14977264404297,149.55517578125,23.219999313354492,24.119499969482423,1.5323043050067502
2022-02-07,65.4602279663086,149.36012268066406,22.860000610351562,24.324499988555907,1.566612349816643
2022-02-08,67.08341217041016,151.5055389404297,21.440000534057617,24.426500034332275,1.6858522549693893
2022-02-09,66.5157470703125,156.22354125976562,19.959999084472656,24.503999996185303,1.5402589973773078
2022-02-10,66.3560791015625,150.14955139160156,23.90999984741211,24.818499946594237,1.639919917048692
2022-02-11,65.80615234375,142.9332275390625,27.360000610351562,25.171000003814697,1.7228154125881456
2022-02-14,65.29168701171875,143.00755310058594,28.329999923706055,25.62799997329712,1.6706913762822726
2022-02-15,67.03907775878906,150.49314880371094,25.700000762939453,25.773499965667725,1.7007165180858759
2022-02-16,67.16324615478516,156.34422302246094,24.290000915527344,25.795499992370605,1.6017915053292566
2022-02-17,65.11429595947266,148.99794006347656,28.110000610351562,25.92150001525879,1.5393942146064357
2022-02-18,65.22959899902344,148.9329071044922,27.75,25.866499996185304,1.5519954377612322
2022-02-22,64.90142822265625,149.4158477783203,28.809999465942383,25.811999988555907,1.5104715679110245
2022-02-23,63.7571907043457,145.33865356445312,31.020000457763672,25.805000019073486,1.4751442873463596
2022-02-24,62.61296844482422,149.12777709960938,30.31999969482422,25.723000049591064,1.2903663500769447
2022-02-25,65.49568939208984,151.3022918701172,27.59000015258789,25.57800006866455,1.5332085868791145
2022-02-28,65.88597869873047,149.59439086914062,30.149999618530273,25.70250005722046,1.6041286300131654
2022-03-01,62.2847900390625,146.477294921875,33.31999969482422,26.127000045776366,1.3083736249077706
2022-03-02,65.06108093261719,149.15576171875,30.739999771118164,26.566000080108644,1.5311502445525864
2022-03-03,64.6530532836914,148.6518096923828,30.479999542236328,26.985500049591064,1.500504688697244
2022-03-04,62.11625289916992,146.38394165039062,31.979999542236328,27.367000007629393,1.293534184800126
2022-03-07,59.43752670288086,136.51925659179688,36.45000076293945,28.028500080108643,1.2169056731742676
2022-03-08,59.91649627685547,138.60977172851562,35.130001068115234,28.642000102996825,1.2244010126397653
2022-03-09,62.04529571533203,143.36947631835938,32.45000076293945,29.192500114440918,1.3438116095722146
2022-03-10,62.08964920043945,140.513671875,30.229999542236328,29.706000137329102,1.4024410504206022
2022-03-11,62.10737228393555,137.75115966796875,30.75,30.048000144958497,1.45667301774065
2022-03-14,62.435569763183594,135.91262817382812,31.770000457763672,30.268500137329102,1.5239543880012094
2022-03-15,62.621829986572266,140.84963989257812,29.829999923706055,30.3435001373291,1.4485161689514559
2022-03-16,64.59098052978516,147.98919677734375,26.670000076293945,30.392000102996825,1.5069750292861734
2022-03-17,63.890235900878906,149.3050994873047,25.670000076293945,30.461000061035158,1.4129003299761667
2022-03-18,63.766048431396484,152.54351806640625,23.8700008392334,30.249000072479248,1.3391322006443989
2022-03-21,63.422035217285156,153.26219177246094,23.530000686645508,30.038000106811523,1.2915680169559565
2022-03-22,64.48262023925781,153.77545166015625,22.940000534057617,29.744500160217285,1.3863606794687788
2022-03-23,62.19208908081055,148.5211639404297,23.56999969482422,29.37200012207031,1.2604044324844188
2022-03-24,62.79815673828125,153.9528045654297,21.670000076293945,28.9395001411438,1.2169500573265986
2022-03-25,63.98353958129883,154.57810974121094,20.809999465942383,28.600500106811523,1.3219155540996523
2022-03-28,63.35071563720703,156.09930419921875,19.6299991607666,28.07450008392334,1.2306356012592314
2022-03-29,64.5450210571289,158.824462890625,18.899999618530273,27.353500080108642,1.2965855008790388
2022-03-30,62.55751037597656,155.37136840820312,19.329999923706055,26.78300008773804,1.166277748861512
2022-03-31,61.407779693603516,154.15811157226562,20.559999465942383,26.28700008392334,1.0759970530531255
2022-04-01,60.81954574584961,154.3260955810547,19.6299991607666,25.669500064849853,1.0148220731063837
2022-04-04,60.49869918823242,153.52349853515625,18.56999969482422,24.77550001144409,0.9984440963186713
2022-04-05,59.65200424194336,149.3050994873047,21.030000686645508,24.070499992370607,0.9951289605854012
2022-04-06,58.7607421875,149.5850830078125,22.100000381469727,23.55299997329712,0.9019559870486047
2022-04-07,58.012081146240234,150.49037170410156,21.549999237060547,23.11899995803833,0.8109593217545283
2022-04-08,57.92295837402344,148.14781188964844,21.15999984741211,22.639499950408936,0.8466805943775213
2022-04-11,58.127952575683594,144.5547332763672,24.3700008392334,22.26949996948242,0.9351521980408685
2022-04-12,57.59320068359375,145.1240234375,24.260000228881836,21.99099998474121,0.8716246412390589
2022-04-13,58.404239654541016,147.5691680908203,21.81999969482422,21.748499965667726,0.9051151507808394
2022-04-14,57.65558624267578,146.05726623535156,22.700000762939453,21.6,0.8600434377158602
2022-04-18,57.851661682128906,149.64108276367188,22.170000076293945,21.51499996185303,0.8112820787488467
2022-04-19,59.93720626831055,151.4889678955078,21.3700008392334,21.40699996948242,0.9817506084531419
2022-04-20,60.3115348815918,150.6116943359375,20.31999969482422,21.27599992752075,1.0353162829305247
2022-04-21,59.07267379760742,148.11984252929688,22.68000030517578,21.23149995803833,0.9605418410018699
2022-04-22,57.83382797241211,144.8907012939453,28.209999084472656,21.558499908447267,0.8997766640717354
2022-04-25,57.89622116088867,148.3157958984375,27.020000457763672,21.86899995803833,0.8408535233247444
2022-04-26,56.11369705200195,142.61351013183594,33.52000045776367,22.563500022888185,0.7734841092881627
2022-04-27,56.07804489135742,141.59622192382812,31.600000381469727,23.198500061035155,0.7892972585139836
2022-04-28,56.90692138671875,149.74374389648438,29.989999771118164,23.73150005340576,0.7162065908333619
2022-04-29,55.1154899597168,144.0787811279297,33.400001525878906,24.37350015640259,0.6472500642065364
2022-05-02,55.890892028808594,147.59719848632812,32.34000015258789,25.00900020599365,0.6568366629662193
2022-05-03,56.666282653808594,148.26914978027344,29.25,25.54300022125244,0.7205021387550502
2022-05-04,58.21708297729492,153.77545166015625,25.420000076293945,25.762500190734862,0.7687535516515809
2022-05-05,56.5325927734375,147.68118286132812,31.200000762939453,26.21750020980835,0.7184948300397869
2022-05-06,55.819583892822266,145.71197509765625,30.190000534057617,26.6495002746582,0.6856250274207671
2022-05-09,55.053104400634766,142.09088134765625,34.75,27.3290002822876,0.6788686943822015
2022-05-10,54.40248489379883,144.86270141601562,32.9900016784668,27.76000032424927,0.5620739612961156
2022-05-11,53.4933967590332,141.84825134277344,32.560001373291016,28.175000381469726,0.5297347733046558
2022-05-12,53.4933967590332,142.68817138671875,31.770000457763672,28.6725004196167,0.5137771334700977
2022-05-13,53.98359298706055,148.14781188964844,28.8700008392334,28.981000423431396,0.45836909923489677
2022-05-16,53.36861801147461,146.93458557128906,27.469999313354492,29.246000385284425,0.420799813408485
2022-05-17,55.32048797607422,152.90750122070312,26.100000381469727,29.48250036239624,0.4997203062539543
2022-05-18,53.96577072143555,149.2490997314453,30.959999084472656,30.01450033187866,0.4356889549030324
