Date,MS,CVX,VIX,AvgVIX,zscore
2021-03-23,67.0656967163086,82.80376434326172,20.299999237060547,23.04750003814697,0.5287042111226216
2021-03-24,67.24369049072266,85.02061462402344,21.200000762939453,23.04050006866455,0.48568745942079256
2021-03-25,67.92180633544922,85.32107543945312,19.809999465942383,22.586500072479247,0.5297628299384691
2021-03-26,67.79466247558594,87.27810668945312,18.860000610351562,22.132000064849855,0.4700947804406073
2021-03-29,66.01460266113281,86.82335662841797,20.739999771118164,22.001500034332274,0.34587003378569864
2021-03-30,67.04026794433594,86.01945495605469,19.610000610351562,21.77700004577637,0.44466260999190804
2021-03-31,65.8281478881836,85.09370422363281,19.399999618530273,21.413500022888183,0.3758022786454283
2021-04-01,66.30279541015625,85.87327575683594,17.329999923706055,20.851500034332275,0.39211874181625256
2021-04-05,66.11632537841797,84.86634063720703,17.90999984741211,20.514000034332277,0.4035978234925162
2021-04-06,67.04026794433594,84.11115264892578,18.1200008392334,20.14650011062622,0.4933842783343761
2021-04-07,66.99788665771484,84.60648345947266,17.15999984741211,19.803000068664552,0.4775036918580289
2021-04-08,67.98116302490234,83.65641784667969,16.950000762939453,19.522500133514406,0.5767933715281685
2021-04-09,68.42192840576172,83.5751953125,16.690000534057617,19.26150016784668,0.6125016065676271
2021-04-12,67.96418762207031,82.64947509765625,16.90999984741211,19.072500133514403,0.6012066685941356
2021-04-13,67.41323852539062,83.02301025390625,16.649999618530273,18.903500080108643,0.5496272322288144
2021-04-14,68.48124694824219,84.67144775390625,16.989999771118164,18.763500022888184,0.5890392825791815
2021-04-15,68.50669860839844,83.98121643066406,16.56999969482422,18.630500030517577,0.6086040676141832
2021-04-16,66.616455078125,83.607666015625,16.25,18.364000034332275,0.4738981337651639
2021-04-19,67.8370361328125,83.8512954711914,17.290000915527344,18.18100004196167,0.5608196432360291
2021-04-20,65.51451873779297,82.28404998779297,18.68000030517578,18.17100009918213,0.4236039134157828
2021-04-21,67.17587280273438,83.4208984375,17.5,18.0310001373291,0.5213553638620301
2021-04-22,66.36212921142578,81.97547149658203,18.709999084472656,17.90650005340576,0.49616294307638303
2021-04-23,68.61688995361328,82.46270751953125,17.329999923706055,17.782500076293946,0.6557823840115542
2021-04-26,69.10003662109375,82.43833923339844,17.639999389648438,17.72150001525879,0.6932731366899599
2021-04-27,69.47300720214844,83.39653778076172,17.559999465942383,17.5625,0.6972700998218595
2021-04-28,70.12569427490234,85.44288635253906,17.280000686645508,17.446000003814696,0.6948300237562549
2021-04-29,71.1982650756836,86.80711364746094,17.610000610351562,17.35650005340576,0.7418465162948021
2021-04-30,70.27040100097656,83.69699096679688,18.610000610351562,17.420500087738038,0.7504476852074539
2021-05-03,70.19377899169922,85.69463348388672,18.309999465942383,17.44050006866455,0.6935980606583484
2021-05-04,70.34700775146484,86.16560363769531,19.479999542236328,17.508500003814696,0.6932663068105596
2021-05-05,71.93883514404297,88.47993469238281,19.149999618530273,17.607999992370605,0.7556494205366608
2021-05-06,73.91374969482422,88.52863311767578,18.389999389648438,17.679999923706056,0.9051104754455453
2021-05-07,74.65432739257812,89.34069061279297,16.690000534057617,17.679999923706056,0.9408904778862779
2021-05-10,73.60728454589844,88.97525787353516,19.65999984741211,17.817499923706055,0.8703213626396711
2021-05-11,72.2878646850586,86.64470672607422,21.84000015258789,18.076999950408936,0.8291396055950769
2021-05-12,71.23231506347656,87.18877410888672,27.59000015258789,18.606999969482423,0.7347005141864317
2021-05-13,72.2367935180664,86.62847900390625,23.1299991607666,18.93499994277954,0.8256567161477233
2021-05-14,74.35637664794922,88.89405822753906,18.809999465942383,19.06299991607666,0.929557217061966
2021-05-17,74.98628997802734,89.9822006225586,19.719999313354492,19.18449983596802,0.9498436567543929
2021-05-18,74.03292083740234,87.27788543701172,21.34000015258789,19.317499828338622,0.9461377095855268
2021-05-19,73.24977111816406,84.828369140625,22.18000030517578,19.551499843597412,0.9489157138997485
2021-05-20,73.60728454589844,85.1242904663086,20.670000076293945,19.649499893188477,0.9686420302360084
2021-05-21,75.1991195678711,85.58460235595703,20.149999618530273,19.790499877929687,1.0783614687803509
2021-05-24,76.34831237792969,86.8011245727539,18.399999618530273,19.82849988937378,1.1349960555078245
2021-05-25,75.64178466796875,85.37910461425781,18.84000015258789,19.892499923706055,1.1173875926724397
2021-05-26,76.05886840820312,85.58460235595703,17.360000610351562,19.896499919891358,1.1439683218340615
2021-05-27,76.86756896972656,84.67221069335938,16.739999771118164,19.852999877929687,1.2289743702804847
2021-05-28,77.42086029052734,85.3133544921875,16.760000228881836,19.7604998588562,1.254826345271749
2021-06-01,78.40831756591797,87.66419982910156,17.899999618530273,19.739999866485597,1.270158122254029
2021-06-02,78.96162414550781,88.83965301513672,17.479999542236328,19.639999866485596,1.2823695840758427
2021-06-03,79.4638671875,88.4368667602539,18.040000915527344,19.58449993133545,1.3309791164144127
2021-06-04,79.98312377929688,89.1437759399414,16.420000076293945,19.485999965667723,1.3525548406507795
2021-06-07,79.34468841552734,88.56838989257812,16.420000076293945,19.472499942779542,1.318526692480976
2021-06-08,78.9871826171875,89.37394714355469,17.06999969482422,19.342999935150146,1.2706786458004975
2021-06-09,78.885009765625,88.5930404663086,17.889999389648438,19.145499897003173,1.282819561162765
2021-06-10,78.04228973388672,89.11090087890625,16.100000381469727,18.570999908447266,1.2052904531136965
2021-06-11,78.35723114013672,88.69990539550781,15.649999618530273,18.196999931335448,1.2398167174567087
2021-06-14,77.22509002685547,88.74923706054688,16.389999389648438,18.07599992752075,1.1521642866396835
2021-06-15,77.20806121826172,90.66443634033203,17.020000457763672,17.94099998474121,1.1019670719122117
2021-06-16,77.54854583740234,90.14659881591797,18.149999618530273,17.78149995803833,1.1411703506301134
2021-06-17,74.83309173583984,88.00943756103516,17.75,17.55999994277954,0.9885206453710953
2021-06-18,71.58131408691406,84.68865966796875,20.700000762939453,17.561499977111815,0.8251638665318897
2021-06-21,73.1561279296875,87.17102813720703,17.889999389648438,17.448499965667725,0.881958453904801
2021-06-22,72.95183563232422,87.45870971679688,16.65999984741211,17.361499977111816,0.859024127404913
2021-06-23,73.09654998779297,87.35186004638672,16.31999969482422,17.235499954223634,0.8727952059325418
2021-06-24,74.12655639648438,88.06698608398438,15.970000267028809,17.165999937057496,0.9331361155175629
2021-06-25,75.25019836425781,88.19847869873047,15.619999885559082,17.10999994277954,1.0155232815887627
2021-06-28,74.65432739257812,85.4777603149414,15.760000228881836,17.05999994277954,1.0395165750716648
2021-06-29,77.15699005126953,85.2886962890625,16.020000457763672,16.96599998474121,1.2353201445660202
2021-06-30,78.05078125,86.09423065185547,15.829999923706055,16.883500003814696,1.282958310569709
2021-07-01,78.33170318603516,87.30253601074219,15.479999542236328,16.755499935150148,1.2735455216642075
2021-07-02,78.3402099609375,87.18745422363281,15.069999694824219,16.68799991607666,1.2771328693891533
2021-07-06,76.79095458984375,85.4777603149414,16.440000534057617,16.688999938964844,1.2025611527269615
2021-07-07,76.63772583007812,84.60643768310547,16.200000762939453,16.645499992370606,1.213114473976133
2021-07-08,74.60324096679688,84.335205078125,19.0,16.701000022888184,1.064789262455413
2021-07-09,76.8930892944336,85.54349517822266,16.18000030517578,16.705000019073488,1.2086766785939063
2021-07-12,78.953125,85.71612548828125,16.170000076293945,16.73100004196167,1.3614691142624293
2021-07-13,79.34468841552734,85.42841339111328,17.1200008392334,16.767500114440917,1.3986947524031388
2021-07-14,78.70624542236328,83.81733703613281,16.329999923706055,16.733000087738038,1.3911086666270602
2021-07-15,78.85096740722656,83.2666244506836,17.010000228881836,16.676000118255615,1.4162127780066136
2021-07-16,77.67623138427734,81.06371307373047,18.450000762939453,16.711000156402587,1.3828129222321017
2021-07-19,76.05886840820312,78.87724304199219,22.5,16.801000118255615,1.3152167318621497
2021-07-20,78.58707427978516,79.34577178955078,19.729999542236328,16.89300012588501,1.4961802091597127
2021-07-21,81.44728088378906,82.05008697509766,17.90999984741211,16.95550012588501,1.645395634665178
2021-07-22,81.35363006591797,81.22808837890625,17.690000534057617,17.02400016784668,1.6592359957151455
2021-07-23,80.48535919189453,81.260986328125,17.200000762939453,17.08550019264221,1.5921389006590918
2021-07-26,82.17933654785156,82.97891998291016,17.579999923706055,17.18350019454956,1.6775438817732045
2021-07-27,82.12826538085938,82.699462890625,19.360000610351562,17.36350021362305,1.6807816120206098
2021-07-28,81.77925109863281,83.1679916381836,18.309999465942383,17.478000164031982,1.642186363584744
2021-07-29,82.55957794189453,84.3105239868164,17.700000762939453,17.57150020599365,1.6725621040622776
2021-07-30,82.30232238769531,83.68584442138672,18.239999771118164,17.709500217437743,1.6688800631187144
2021-08-02,82.51670837402344,83.53787994384766,19.459999084472656,17.929000186920167,1.689017456141581
2021-08-03,82.83397674560547,84.335205078125,18.040000915527344,18.00900020599365,1.6928711480391954
2021-08-04,82.56814575195312,82.44464111328125,17.969999313354492,18.097500133514405,1.7208545478111088
2021-08-05,83.8886947631836,83.2090835571289,17.280000686645508,18.01150016784668,1.8021074491718656
2021-08-06,85.5179443359375,83.80091094970703,16.149999618530273,18.010000133514403,1.9113241892176978
2021-08-09,86.38400268554688,82.4035415649414,16.719999313354492,18.03750009536743,2.013089341796047
2021-08-10,87.49874877929688,83.90776062011719,16.790000915527344,18.021000099182128,2.0597500139667995
2021-08-11,89.07654571533203,84.54067993164062,16.170000076293945,18.013000106811525,2.163991303017109
2021-08-12,89.75395965576172,84.3680648803711,15.59000015258789,17.942000102996825,2.2200914104984264
2021-08-13,89.12798309326172,83.80911254882812,15.449999809265137,17.79200005531311,2.186594408928417
2021-08-16,88.93934631347656,82.95425415039062,16.1200008392334,17.47300009727478,2.19402541283241
2021-08-17,88.21047973632812,82.798095703125,17.90999984741211,17.382000112533568,2.1423930437991454
2021-08-18,86.82991027832031,80.55714416503906,21.56999969482422,17.565000104904176,2.0942573970254394
2021-08-19,85.5179443359375,78.5494613647461,21.670000076293945,17.76400008201599,2.045401155974922
2021-08-20,86.31539916992188,78.55780029296875,18.559999465942383,17.832000017166138,2.1060414908160805
2021-08-23,87.60165405273438,80.58213806152344,17.149999618530273,17.81050000190735,2.1525105132888718
2021-08-24,88.39911651611328,81.5068359375,17.219999313354492,17.703499937057494,2.189755484844929
2021-08-25,89.25660705566406,82.06500244140625,16.790000915527344,17.627500009536742,2.2409392248600843
2021-08-26,89.0422134399414,80.9903335571289,18.84000015258789,17.684499979019165,2.2520168159276768
2021-08-27,90.42279815673828,82.17327117919922,16.389999389648438,17.591999959945678,2.3271662251064966
2021-08-30,89.25660705566406,81.96501922607422,16.190000534057617,17.428500032424928,2.243491938357848
2021-08-31,89.54815673828125,80.6154556274414,16.479999542236328,17.350499963760377,2.3001961731461917
2021-09-01,89.44525909423828,79.73240661621094,16.110000610351562,17.25750002861023,2.3148896189476775
2021-09-02,89.89115905761719,81.39854431152344,16.40999984741211,17.21399998664856,2.3063770820019984
2021-09-03,89.39380645751953,81.21527099609375,16.40999984741211,17.22699999809265,2.273103669214779
2021-09-07,89.33377838134766,80.8570556640625,18.139999389648438,17.298000001907347,2.277668713499407
2021-09-08,88.81071472167969,80.29889678955078,17.959999084472656,17.356499910354614,2.2520046679189107
2021-09-09,89.0422134399414,79.97399139404297,18.799999237060547,17.487999868392944,2.2779654749044824
2021-09-10,88.85359954833984,80.0323257446289,20.950000762939453,17.755999898910524,2.262083117461929
2021-09-13,89.52243041992188,81.6151351928711,19.3700008392334,17.951999950408936,2.2727097759839934
2021-09-14,87.38728332519531,80.14060974121094,19.459999084472656,18.118999862670897,2.147424873064279
2021-09-15,88.35623931884766,81.8400650024414,18.18000030517578,18.13249988555908,2.177975743567584
2021-09-16,87.86746978759766,81.07364654541016,18.690000534057617,17.988499927520753,2.16024582269484
2021-09-17,87.25007629394531,80.60713958740234,20.809999465942383,17.945499897003174,2.1250435276184407
2021-09-20,84.57470703125,78.95767211914062,25.709999084472656,18.302999877929686,1.963001154262842
2021-09-21,84.29171752929688,79.01598358154297,24.360000610351562,18.663499927520753,1.9399176421339637
2021-09-22,86.43544006347656,81.34021759033203,20.8700008392334,18.846000003814698,2.044162664703672
2021-09-23,88.79357147216797,83.35623168945312,18.6299991607666,18.93799991607666,2.172638375677805
2021-09-24,88.24478149414062,83.80609893798828,17.75,18.883499908447266,2.1192748334641793
2021-09-27,90.1226806640625,85.78046417236328,18.760000228881836,19.001999950408937,2.212167701474346
2021-09-28,87.49874877929688,86.1053466796875,23.25,19.354999923706053,2.0036425205427073
2021-09-29,85.36357116699219,86.08035278320312,22.559999465942383,19.658999919891357,1.841346689413383
2021-09-30,83.44279479980469,84.51419830322266,23.139999389648438,20.0104998588562,1.7347596910945067
2021-10-01,84.93484497070312,86.91341400146484,21.100000381469727,20.244999885559082,1.787361646940834
2021-10-04,83.30559539794922,87.23829650878906,22.959999084472656,20.57249984741211,1.6547400011091375
2021-10-05,85.06346893310547,88.1880111694336,21.299999237060547,20.730499839782716,1.7646345785357598
2021-10-06,84.97769927978516,87.41324615478516,21.0,20.88249988555908,1.7778704055024934
2021-10-07,84.72045135498047,88.03804016113281,19.540000915527344,20.919499969482423,1.7422881117858975
2021-10-08,85.78376007080078,90.01240539550781,18.770000457763672,20.810499954223634,1.7730201326810435
2021-10-11,83.42564392089844,89.2459945678711,20.0,20.84199991226196,1.6126414397100817
2021-10-12,83.84580993652344,89.26265716552734,19.850000381469727,20.861499977111816,1.6442786046618563
2021-10-13,84.52323913574219,89.79582214355469,18.639999389648438,20.884499931335448,1.6823603099342546
2021-10-14,86.61553192138672,90.64552307128906,16.860000610351562,20.792999935150146,1.8203276870457517
2021-10-15,87.58448791503906,91.3119888305664,16.299999237060547,20.567499923706055,1.8772522467320512
2021-10-18,86.95853424072266,91.27032470703125,16.309999465942383,20.097499942779542,1.8305498890673801
2021-10-19,87.25007629394531,93.05309295654297,15.699999809265137,19.66449990272522,1.807280660596907
2021-10-20,86.31539916992188,94.26935577392578,15.489999771118164,19.395499849319457,1.704903163608807
2021-10-21,85.98954772949219,93.08639526367188,15.010000228881836,19.21449990272522,1.7102403224099167
2021-10-22,87.29293823242188,93.9694595336914,15.430000305175781,19.098499917984007,1.7871552858909365
2021-10-25,87.38728332519531,94.84417724609375,15.239999771118164,18.922499895095825,1.772021910573602
2021-10-26,88.7249526977539,95.05243682861328,15.979999542236328,18.558999872207643,1.8687813935581403
2021-10-27,87.35296630859375,93.36131286621094,16.979999542236328,18.279999876022337,1.8072628360181509
2021-10-28,88.50133514404297,94.23603057861328,16.530000686645508,17.949499940872194,1.8725613002763668
2021-10-29,88.74308013916016,95.3773193359375,16.260000228881836,17.707499933242797,1.8618699745065421
2021-11-01,89.79646301269531,95.41064453125,16.40999984741211,17.379999971389772,1.9414020702215264
2021-11-02,90.3663330078125,94.82749938964844,16.030000686645508,17.116500043869017,1.9997769882051697
2021-11-03,88.5963134765625,94.1444091796875,15.100000381469727,16.821500062942505,1.8821482571001678
2021-11-04,86.16145324707031,94.56092071533203,15.4399995803833,16.616499996185304,1.6857115871848334
2021-11-05,86.23052215576172,95.5855941772461,16.479999542236328,16.501999950408937,1.6648208200664483
2021-11-08,86.40319061279297,95.9271469116211,17.219999313354492,16.36299991607666,1.6692767069162555
2021-11-09,86.09235382080078,96.63523864746094,17.780000686645508,16.259499931335448,1.62747837361063
2021-11-10,84.41731262207031,95.09407043457031,18.729999542236328,16.263999938964844,1.5390053250599736
2021-11-11,85.375732421875,95.10243225097656,17.65999984741211,16.30399990081787,1.6119282033073217
2021-11-12,86.2132568359375,95.16072082519531,16.290000915527344,16.30349998474121,1.674350935320458
2021-11-15,86.5240707397461,97.31836700439453,16.489999771118164,16.3125,1.6429811627460642
2021-11-16,86.93852233886719,97.70156860351562,16.3700008392334,16.346000051498415,1.6648240031177381
2021-11-17,84.33960723876953,97.26338195800781,17.110000610351562,16.427000093460084,1.477690075410485
2021-11-18,84.33960723876953,96.44595336914062,17.59000015258789,16.556000089645387,1.4985601883122288
2021-11-19,83.67477416992188,94.3055419921875,17.90999984741211,16.680000066757202,1.5024749686407155
2021-11-22,85.75563049316406,95.99091339111328,19.170000076293945,16.87650008201599,1.6182337829669817
2021-11-23,87.9487533569336,98.00494384765625,19.3799991607666,17.046500062942506,1.7341684485906572
2021-11-24,87.3097915649414,98.75492858886719,18.579999923706055,17.12650008201599,1.6662615303271175
2021-11-26,84.55548095703125,96.49652099609375,28.6200008392334,17.731000089645384,1.5137423025425278
2021-11-29,83.9510726928711,96.78303527832031,22.959999084472656,18.066000032424927,1.4603051997435592
2021-11-30,81.87020874023438,95.11451721191406,27.190000534057617,18.605000066757203,1.344115513706637
2021-12-01,82.25011444091797,94.46563720703125,31.1200008392334,19.359500074386595,1.3896726891708289
2021-12-02,85.35846710205078,97.02742767333984,27.950000762939453,20.002000093460083,1.5614628311337784
2021-12-03,84.7972183227539,96.41227722167969,30.670000076293945,20.763500118255614,1.534339980789079
2021-12-06,85.71244812011719,97.92066955566406,27.18000030517578,21.29850015640259,1.565669149464837
2021-12-07,88.50133514404297,99.37010192871094,21.889999389648438,21.532000160217287,1.7414811665724113
2021-12-08,87.42205810546875,99.81672668457031,19.899999618530273,21.638000106811525,1.6477193006741984
2021-12-09,86.84354400634766,99.55549621582031,21.579999923706055,21.78050012588501,1.6102428655892569
2021-12-10,84.9871826171875,99.72404479980469,18.690000534057617,21.832000160217284,1.464281897622734
2021-12-13,83.89927673339844,97.65100860595703,20.309999465942383,22.03300008773804,1.4341920932025864
2021-12-14,85.32392120361328,97.93753051757812,21.889999389648438,22.303000068664552,1.5355904386969856
2021-12-15,85.85061645507812,97.38134765625,19.290000915527344,22.449000072479247,1.5899823358556504
2021-12-16,86.601806640625,98.29145812988281,20.56999969482422,22.62200002670288,1.6240687382585184
2021-12-17,83.86470794677734,95.72968292236328,21.56999969482422,22.821000003814696,1.4806083460957138
2021-12-20,82.34508514404297,95.77182006835938,22.8700008392334,23.069000053405762,1.3635711356766358
2021-12-21,84.41731262207031,97.30551147460938,21.010000228881836,23.161000061035157,1.4825440943057064
2021-12-22,84.87494659423828,97.8616943359375,18.6299991607666,23.123500061035156,1.5032656950686105
2021-12-23,85.77288818359375,98.09764099121094,17.959999084472656,23.092500019073487,1.5657629577585623
2021-12-27,86.6881332397461,100.10325622558594,17.68000030517578,22.545499992370605,1.584398483948779
2021-12-28,86.31684875488281,99.909423828125,17.540000915527344,22.27450008392334,1.5610148322097384
2021-12-29,85.2462158203125,99.39537811279297,16.950000762939453,21.762500095367432,1.492439873656953
2021-12-30,85.306640625,98.95716857910156,17.329999923706055,21.073000049591066,1.5082389614746727
2021-12-31,84.75405883789062,98.88978576660156,17.219999313354492,20.536499977111816,1.4677921976023023
2022-01-03,86.5068130493164,100.49931335449219,16.600000381469727,19.832999992370606,1.5604501617018465
2022-01-04,90.02095794677734,102.32794952392578,16.90999984741211,19.319499969482422,1.7819245055447523
2022-01-05,87.79331970214844,102.9936752319336,19.729999542236328,19.211499977111817,1.5949380134799516
2022-01-06,89.2956771850586,103.87007141113281,19.610000610351562,19.19700002670288,1.6872062585863359
2022-01-07,89.83964538574219,105.36164093017578,18.760000228881836,19.05600004196167,1.6906342160490506
2022-01-10,89.90870666503906,105.4290542602539,19.399999618530273,19.091499996185302,1.6941830775390407
2022-01-11,91.45426177978516,107.83915710449219,18.40999984741211,18.99650001525879,1.7505899951951156
2022-01-12,88.97621154785156,107.29981994628906,17.6200008392334,18.78300008773804,1.575261700163705
2022-01-13,88.54449462890625,106.85320281982422,20.309999465942383,18.834000015258788,1.5537204433876253
2022-01-14,85.375732421875,108.67340850830078,19.190000534057617,18.76500005722046,1.2654419040334663
2022-01-18,81.17082977294922,109.02733612060547,22.790000915527344,18.826000118255614,0.9355323496028742
2022-01-19,82.65592193603516,108.63128662109375,23.850000381469727,18.875000095367433,1.058970435305277
2022-01-20,86.19598388671875,108.24364471435547,25.59000015258789,19.104000091552734,1.3390072191238382
2022-01-21,85.35846710205078,106.9458999633789,28.850000381469727,19.61500015258789,1.3082301459486438
2022-01-24,84.68498229980469,107.17341613769531,29.899999618530273,20.212000179290772,1.2510281646973624
2022-01-25,85.51386260986328,111.73238372802734,31.15999984741211,20.886000156402588,1.1978825431912314
2022-01-26,86.48954010009766,111.81665802001953,31.959999084472656,21.607000064849853,1.270184190810483
2022-01-27,87.33568572998047,114.07504272460938,30.489999771118164,22.28400001525879,1.2770932228805194
2022-01-28,88.50946044921875,110.06385040283203,27.65999984741211,22.800500011444093,1.4690746157980277
2022-01-31,89.15283966064453,110.67058563232422,24.829999923706055,23.18100004196167,1.5026796364955053
2022-02-01,90.37876892089844,113.58629608154297,21.959999084472656,23.448999977111818,1.5217872408830588
2022-02-02,90.35267639160156,114.10879516601562,22.09000015258789,23.707999992370606,1.5064559938498765
2022-02-03,88.93548583984375,113.08911895751953,24.350000381469727,23.939000034332274,1.424344922365036
2022-02-04,90.51786804199219,114.50485229492188,23.219999313354492,24.119499969482423,1.508949756029937
2022-02-07,91.44816589355469,116.75481414794922,22.860000610351562,24.324499988555907,1.522495434636481
2022-02-08,92.46542358398438,114.97673797607422,21.440000534057617,24.426500034332275,1.6455184917526147
2022-02-09,94.53470611572266,116.11436462402344,19.959999084472656,24.503999996185303,1.7743788193470713
2022-02-10,93.52615356445312,114.63964080810547,23.90999984741211,24.818499946594237,1.7350686492940168
2022-02-11,90.91780090332031,116.97393035888672,27.360000610351562,25.171000003814697,1.4764292925263538
2022-02-14,89.17892456054688,115.1705551147461,28.329999923706055,25.62799997329712,1.3897795452000603
2022-02-15,89.92666625976562,114.32754516601562,25.700000762939453,25.773499965667725,1.46836245035454
2022-02-16,87.9443130493164,114.3615951538086,24.290000915527344,25.795499992370605,1.316221071835755
2022-02-17,83.59709167480469,113.77404022216797,28.110000610351562,25.92150001525879,0.9994886581976322
2022-02-18,82.96238708496094,113.61222076416016,27.75,25.866499996185304,0.9551862604329905
2022-02-22,82.37986755371094,112.74366760253906,28.809999465942383,25.811999988555907,0.9329099844836388
2022-02-23,81.33653259277344,115.426025390625,31.020000457763672,25.805000019073486,0.7848093944252525
2022-02-24,79.82368469238281,114.8299331665039,30.31999969482422,25.723000049591064,0.6845840745489903
2022-02-25,82.20599365234375,119.53894805908203,27.59000015258789,25.57800006866455,0.7461486228847168
2022-02-28,78.89339447021484,122.62151336669922,30.149999618530273,25.70250005722046,0.4146641470960516
2022-03-01,76.18940734863281,127.49232482910156,33.31999969482422,26.127000045776366,0.08396598214221407
2022-03-02,76.84149932861328,131.25611877441406,30.739999771118164,26.566000080108644,0.03763167520344134
2022-03-03,76.31983947753906,133.02731323242188,30.479999542236328,26.985500049591064,-0.04739694574889841
2022-03-04,75.08522033691406,135.09657287597656,31.979999542236328,27.367000007629393,-0.19444103586534345
2022-03-07,72.55513000488281,137.98326110839844,36.45000076293945,28.028500080108643,-0.46121177012012193
2022-03-08,72.43341064453125,145.21282958984375,35.130001068115234,28.642000102996825,-0.6550812440493385
2022-03-09,75.98944091796875,141.5852508544922,32.45000076293945,29.192500114440918,-0.2911057392594987
2022-03-10,74.65049743652344,145.4597930908203,30.229999542236328,29.706000137329102,-0.49220217804135935
2022-03-11,74.05928802490234,145.5279083251953,30.75,30.048000144958497,-0.5390560474289007
2022-03-14,73.65933990478516,141.9684600830078,31.770000457763672,30.268500137329102,-0.4786980489648722
2022-03-15,75.05914306640625,134.78147888183594,29.829999923706055,30.3435001373291,-0.1883861775452142
2022-03-16,79.78023529052734,134.29612731933594,26.670000076293945,30.392000102996825,0.184268894682798
2022-03-17,81.60606384277344,136.62083435058594,25.670000076293945,30.461000061035158,0.2642435653641333
2022-03-18,82.44073486328125,137.71929931640625,23.8700008392334,30.249000072479248,0.2998913761596552
2022-03-21,80.51924133300781,140.19725036621094,23.530000686645508,30.038000106811523,0.08999789342289458
2022-03-22,81.91905212402344,139.72891235351562,22.940000534057617,29.744500160217285,0.2087738436651635
2022-03-23,80.31928253173828,141.2361602783203,23.56999969482422,29.37200012207031,0.048214326751478166
2022-03-24,80.1019287109375,141.61080932617188,21.670000076293945,28.9395001411438,0.022062881235796052
2022-03-25,80.31928253173828,144.17396545410156,20.809999465942383,28.600500106811523,-0.026792012073605317
2022-03-28,79.35419464111328,141.6533966064453,19.6299991607666,28.07450008392334,-0.03608351412528819
2022-03-29,79.84980010986328,139.9248046875,18.899999618530273,27.353500080108642,0.045869211185003235
2022-03-30,78.48475646972656,140.9125518798828,19.329999923706055,26.78300008773804,-0.08351493536263149
2022-03-31,75.98944091796875,138.65597534179688,20.559999465942383,26.28700008392334,-0.2163171748480358
2022-04-01,75.63298034667969,139.8396453857422,19.6299991607666,25.669500064849853,-0.27373921761243625
2022-04-04,75.88512420654297,139.96739196777344,18.56999969482422,24.77550001144409,-0.257759841728727
2022-04-05,74.14622497558594,139.1072998046875,21.030000686645508,24.070499992370607,-0.3684946924805268
2022-04-06,72.27692413330078,140.34202575683594,22.100000381469727,23.55299997329712,-0.5426640839170059
2022-04-07,72.27692413330078,142.2920379638672,21.549999237060547,23.11899995803833,-0.5924506652462933
2022-04-08,73.08550262451172,144.701904296875,21.15999984741211,22.639499950408936,-0.5922758972725243
2022-04-11,73.05073547363281,140.98068237304688,24.3700008392334,22.26949996948242,-0.4999208739408845
2022-04-12,72.97246551513672,143.91845703125,24.260000228881836,21.99099998474121,-0.5808991612528825
2022-04-13,73.1463623046875,146.18359375,21.81999969482422,21.748499965667726,-0.6254613724462872
2022-04-14,73.69412231445312,146.11546325683594,22.700000762939453,21.6,-0.5819227079760213
2022-04-18,75.18955993652344,148.07400512695312,22.170000076293945,21.51499996185303,-0.5178112292802727
2022-04-19,77.30229949951172,146.31982421875,21.3700008392334,21.40699996948242,-0.3118027707324247
2022-04-20,78.78036499023438,146.91587829589844,20.31999969482422,21.27599992752075,-0.21423069908825926
2022-04-21,77.30229949951172,140.1461639404297,22.68000030517578,21.23149995803833,-0.15418045511937176
2022-04-22,73.67671966552734,137.05506896972656,28.209999084472656,21.558499908447267,-0.35192595734986404
2022-04-25,73.94625854492188,134.10877990722656,27.020000457763672,21.86899995803833,-0.2561346830938436
2022-04-26,71.61614990234375,133.29127502441406,33.52000045776367,22.563500022888185,-0.41307163830655164
2022-04-27,71.47705841064453,133.04434204101562,31.600000381469727,23.198500061035155,-0.4173810662554137
2022-04-28,73.1343994140625,137.77037048339844,29.989999771118164,23.73150005340576,-0.4115727128975608
2022-04-29,70.6702651977539,133.41049194335938,33.400001525878906,24.37350015640259,-0.48829523822723814
2022-05-02,71.87165069580078,136.0332489013672,32.34000015258789,25.00900020599365,-0.463581033024226
2022-05-03,73.44131469726562,138.36648559570312,29.25,25.54300022125244,-0.4033718805303614
2022-05-04,76.48420715332031,142.7093048095703,25.420000076293945,25.762500190734862,-0.2820491561786463
2022-05-05,74.48483276367188,141.5767822265625,31.200000762939453,26.21750020980835,-0.405705154716234
2022-05-06,73.86222076416016,145.3490753173828,30.190000534057617,26.6495002746582,-0.5495282562398218
2022-05-09,71.16134643554688,135.6074676513672,34.75,27.3290002822876,-0.506913071087916
2022-05-10,70.38090515136719,136.91033935546875,32.9900016784668,27.76000032424927,-0.5997321832503854
2022-05-11,69.17951965332031,138.93699645996094,32.560001373291016,28.175000381469726,-0.743152533225998
2022-05-12,68.91645050048828,140.25686645507812,31.770000457763672,28.6725004196167,-0.7969253181585649
2022-05-13,70.62643432617188,142.94772338867188,28.8700008392334,28.981000423431396,-0.7351390073471077
2022-05-16,70.0652084350586,147.32461547851562,27.469999313354492,29.246000385284425,-0.8897140476010912
2022-05-17,72.72225189208984,148.19320678710938,26.100000381469727,29.48250036239624,-0.7091332266252033
2022-05-18,70.75798034667969,144.2868194580078,30.959999084472656,30.01450033187866,-0.7592898440350433
