Date,CL,UPS,VIX,AvgVIX,zscore
2023-03-24,67.96137237548828,158.93043518066406,21.739999771118164,22.10300006866455,-0.5930956119700416
2023-03-27,68.6370849609375,159.99807739257812,20.600000381469727,22.085500049591065,-0.47393017621262934
2023-03-28,68.9610824584961,160.34828186035156,19.969999313354492,22.048999977111816,-0.4215893149637433
2023-03-29,68.93330383300781,163.5427703857422,19.1200008392334,21.976000022888183,-0.3304140918591317
2023-03-30,69.65532684326172,163.21823120117188,19.020000457763672,21.947500038146973,-0.24655470795034296
2023-03-31,69.562744140625,165.6952362060547,18.700000762939453,21.958000087738036,-0.18505615535574602
2023-04-03,69.75714874267578,165.464599609375,18.549999237060547,21.955000019073488,-0.16672700706778262
2023-04-04,69.17398071289062,162.8082275390625,19.0,21.925500011444093,-0.3210431670445827
2023-04-05,69.75714874267578,161.77468872070312,19.079999923706055,21.923999977111816,-0.27619687648560504
2023-04-06,70.05335235595703,161.07432556152344,18.399999618530273,21.71349992752075,-0.25862232483587716
2023-04-10,69.5534896850586,162.50927734375,18.969999313354492,21.42199993133545,-0.2807733724628214
2023-04-11,70.36807250976562,164.3798370361328,19.100000381469727,21.050999927520753,-0.11980657423102747
2023-04-12,70.3958511352539,162.15907287597656,19.09000015258789,20.81899995803833,-0.18209397800146374
2023-04-13,70.83090209960938,163.14132690429688,17.799999237060547,20.401999950408936,-0.09662267033701023
2023-04-14,69.97003173828125,164.73855590820312,17.06999969482422,20.10599994659424,-0.16070268964712095
2023-04-17,70.07186126708984,165.09732055664062,16.950000762939453,19.67799997329712,-0.13687419802266493
2023-04-18,69.92376708984375,165.80625915527344,16.829999923706055,19.311999988555907,-0.13501711675923606
2023-04-19,69.97003173828125,167.43768310546875,16.459999084472656,19.06599998474121,-0.08062674452501287
2023-04-20,71.13450622558594,166.54083251953125,17.170000076293945,18.811499977111815,0.043542332893419855
2023-04-21,71.54440307617188,166.7373046875,16.770000457763672,18.51949996948242,0.10244462007954509
2023-04-24,72.55048370361328,167.28395080566406,16.889999389648438,18.276999950408936,0.24892956572154792
2023-04-25,72.38280487060547,150.57688903808594,18.760000228881836,18.18499994277954,-0.26843571479513495
2023-04-26,71.43260192871094,147.3994903564453,18.84000015258789,18.12849998474121,-0.4857330640479723
2023-04-27,72.5970687866211,151.83250427246094,17.030000686645508,18.023999977111817,-0.20344203096413896
2023-04-28,74.33910369873047,153.58346557617188,15.779999732971191,17.86199994087219,0.07406317540513394
2023-05-01,75.16819763183594,155.62489318847656,16.079999923706055,17.73099989891052,0.24197807118178583
2023-05-02,75.3172378540039,151.9008026123047,17.780000686645508,17.692499971389772,0.15079192172627126
2023-05-03,75.69918823242188,150.18399047851562,18.34000015258789,17.659499979019166,0.14931362663841866
2023-05-04,75.2613525390625,148.01443481445312,20.09000015258789,17.709999990463256,0.028257661540776663
2023-05-05,75.07501983642578,150.1071014404297,17.190000534057617,17.649500036239623,0.06621515583340991
2023-05-08,75.22408294677734,148.95401000976562,16.979999542236328,17.550000047683717,0.05130669559881042
2023-05-09,75.1216049194336,147.77532958984375,17.709999084472656,17.480499982833862,0.0030695100289786534
2023-05-10,75.55013275146484,146.54534912109375,16.940000534057617,17.37300000190735,0.0220650718861253
2023-05-11,76.0438461303711,145.40078735351562,16.93000030517578,17.32950005531311,0.05203501020433122
2023-05-12,76.36991119384766,145.305908203125,17.030000686645508,17.327500104904175,0.09143912959614581
2023-05-15,75.531494140625,145.60775756835938,17.1200008392334,17.33600010871887,-0.008164111651297152
2023-05-16,75.24272155761719,143.6760711669922,17.989999771118164,17.39400010108948,-0.10286242241832111
2023-05-17,75.0005111694336,147.77224731445312,16.8700008392334,17.414500188827514,-0.012701161951308078
2023-05-18,74.23661804199219,147.4962921142578,16.049999237060547,17.358500146865843,-0.11979696791428611
2023-05-19,74.46021270751953,147.4014129638672,16.809999465942383,17.36050009727478,-0.09366072436019929
2023-05-22,73.04420471191406,147.90159606933594,17.209999084472656,17.37650008201599,-0.26216645389217424
2023-05-23,71.7679672241211,146.41835021972656,18.530000686645508,17.365000104904176,-0.4714177626934992
2023-05-24,71.24629211425781,144.63331604003906,20.030000686645508,17.424500131607054,-0.5919215299818068
2023-05-25,71.03202819824219,147.66012573242188,19.139999389648438,17.530000066757204,-0.5298670243936432
2023-05-26,70.99475860595703,147.95335388183594,17.950000762939453,17.638500118255614,-0.5259933928989385
2023-05-30,69.82099151611328,146.39248657226562,17.459999084472656,17.707500076293947,-0.7242796487063166
2023-05-31,69.28998565673828,144.0123748779297,17.940000534057617,17.71550006866455,-0.863645933786537
2023-06-01,69.7744140625,144.7281494140625,15.649999618530273,17.58100004196167,-0.7796869705680869
2023-06-02,70.845703125,146.7201690673828,14.600000381469727,17.306500053405763,-0.5818784319475203
2023-06-05,71.03202819824219,144.7454071044922,14.729999542236328,17.183500003814697,-0.6163389954563381
2023-06-06,70.39855194091797,144.52120971679688,13.960000038146973,17.03250002861023,-0.7050128969684254
2023-06-07,70.05387115478516,147.89297485351562,13.9399995803833,16.84400005340576,-0.6496108656924792
2023-06-08,70.547607421875,147.875732421875,13.649999618530273,16.679500007629393,-0.5861933890710912
2023-06-09,70.65007781982422,147.02200317382812,13.829999923706055,16.52449998855591,-0.5982533957003312
2023-06-12,70.53829193115234,147.89297485351562,15.010000228881836,16.423499965667723,-0.5868880223866428
2023-06-13,70.09113311767578,149.09164428710938,14.609999656677246,16.297999906539918,-0.6092248406728848
2023-06-14,70.2588119506836,150.80772399902344,13.880000114440918,16.092499923706054,-0.5366022375787258
2023-06-15,71.54440307617188,154.36061096191406,14.5,15.973999881744385,-0.2647390563945331
2023-06-16,72.45731353759766,153.9984130859375,13.539999961853027,15.84849991798401,-0.15728078257310513
2023-06-20,72.30828857421875,152.86874389648438,13.880000114440918,15.701999950408936,-0.21009083616096963
2023-06-21,72.30828857421875,149.72975158691406,13.199999809265137,15.50149998664856,-0.30321641252303166
2023-06-22,72.66226959228516,147.78948974609375,12.90999984741211,15.220499944686889,-0.31494534292505844
2023-06-23,71.83317565917969,145.9871826171875,13.4399995803833,14.890999889373779,-0.4757661681719519
2023-06-26,71.39533233642578,148.97091674804688,14.25,14.646499919891358,-0.4439386808375766
2023-06-27,70.547607421875,150.6266326904297,13.739999771118164,14.435999870300293,-0.5045814742401281
2023-06-28,70.71528625488281,151.48036193847656,13.430000305175781,14.23449993133545,-0.4575425222205131
2023-06-29,71.32080078125,151.816650390625,13.539999961853027,14.01449990272522,-0.3691636634235574
2023-06-30,71.7679672241211,154.57620239257812,13.59000015258789,13.9114999294281,-0.22939592557173816
2023-07-03,71.86112213134766,158.47402954101562,13.569999694824219,13.859999895095825,-0.10169602687021771
2023-07-05,71.6095962524414,155.1970672607422,14.180000305175781,13.832499933242797,-0.2314823985127046
2023-07-06,71.64686584472656,154.60206604003906,15.4399995803833,13.906499910354615,-0.2443088366481438
2023-07-07,70.41718292236328,155.01597595214844,14.829999923706055,13.950999927520751,-0.39124867668372143
2023-07-10,70.69667053222656,156.36988830566406,15.069999694824219,14.021999931335449,-0.3148936086143424
2023-07-11,70.23086547851562,159.74163818359375,14.84000015258789,14.07249994277954,-0.27517521048928795
2023-07-12,70.0166244506836,160.81961059570312,13.539999961853027,13.9989999294281,-0.2709345745954091
2023-07-13,70.6687240600586,159.84515380859375,13.609999656677246,13.948999929428101,-0.21541021008555208
2023-07-14,71.20903015136719,159.75892639160156,13.34000015258789,13.92199993133545,-0.14800947021370703
2023-07-17,70.40789031982422,157.58580017089844,13.479999542236328,13.870999908447265,-0.3162120149541856
2023-07-18,70.65007781982422,159.1638946533203,13.300000190734863,13.858999919891357,-0.2380356791083225
2023-07-19,71.19039154052734,160.41429138183594,13.760000228881836,13.852999925613403,-0.13097985807603246
2023-07-20,72.18408966064453,161.20767211914062,13.989999771118164,13.892499923706055,0.021221761207425822
2023-07-21,72.3622055053711,161.51812744140625,13.600000381469727,13.926999950408936,0.05349460192420795
2023-07-24,72.63407135009766,162.41494750976562,13.90999984741211,13.950499963760375,0.11530208742843613
2023-07-25,72.97154998779297,159.26736450195312,13.859999656677246,13.930999946594238,0.06561841053308837
2023-07-26,73.08403778076172,159.00865173339844,13.1899995803833,13.903499937057495,0.07250801786328602
2023-07-27,72.28721618652344,160.84547424316406,14.40999984741211,13.952499914169312,0.02382914221249978
2023-07-28,70.89042663574219,162.0269012451172,13.329999923706055,13.941999912261963,-0.12197748188556871
2023-07-31,71.49038696289062,161.3715057373047,13.630000114440918,13.943999910354615,-0.06373841415160529
2023-08-01,71.84660339355469,159.96588134765625,13.930000305175781,13.961999940872193,-0.059316627968376286
2023-08-02,72.69032287597656,158.11183166503906,16.09000015258789,14.057499933242799,-0.00507649429601999
2023-08-03,71.79037475585938,156.51644897460938,15.920000076293945,14.08149995803833,-0.16893262643107684
2023-08-04,71.49038696289062,156.0335693359375,17.100000381469727,14.194999980926514,-0.22210082951839913
2023-08-07,72.09036254882812,157.07701110839844,15.770000457763672,14.230000019073486,-0.1134597897487698
2023-08-08,71.5560073852539,155.69725036621094,15.989999771118164,14.2875,-0.22358198347448663
2023-08-09,71.70600128173828,154.6796875,15.960000038146973,14.408500003814698,-0.234349152392839
2023-08-10,71.50911712646484,155.55067443847656,15.850000381469727,14.520500040054321,-0.23400185718533267
2023-08-11,72.09036254882812,153.68849182128906,14.84000015258789,14.595500040054322,-0.21398816972088108
2023-08-14,70.9841537475586,152.7225799560547,14.819999694824219,14.662500047683716,-0.3858762225308703
2023-08-15,69.9717025756836,150.76473999023438,16.459999084472656,14.820499992370605,-0.5750524053970749
2023-08-16,69.76546478271484,148.57192993164062,16.780000686645508,14.971500015258789,-0.666810950872181
2023-08-17,69.37173461914062,148.57192993164062,17.889999389648438,15.166499996185303,-0.7177911659237495
2023-08-18,69.8873291015625,149.00701904296875,17.299999237060547,15.351499938964844,-0.6381240085495636
2023-08-21,69.18424987792969,146.6140594482422,17.1299991607666,15.512499904632568,-0.8001515305907299
2023-08-22,68.91236877441406,145.19566345214844,16.969999313354492,15.667999887466431,-0.8774347662186686
2023-08-23,68.91236877441406,146.9534149169922,15.979999542236328,15.807499885559082,-0.8252869422925746
2023-08-24,68.7342529296875,145.31752014160156,17.200000762939453,15.94699993133545,-0.8968820561570029
2023-08-25,69.21235656738281,146.94473266601562,15.680000305175781,16.064499950408937,-0.7867020767150541
2023-08-28,69.03424072265625,146.91860961914062,15.079999923706055,16.136999940872194,-0.8105395329476622
2023-08-29,68.87487030029297,149.45082092285156,14.449999809265137,16.16299991607666,-0.7560508355169648
2023-08-30,69.2311019897461,149.67703247070312,13.880000114440918,16.05249991416931,-0.7032148294323397
2023-08-31,68.87487030029297,147.40589904785156,13.569999694824219,15.934999895095824,-0.8167182438582198
2023-09-01,68.68739318847656,146.1876678466797,13.09000015258789,15.734499883651733,-0.877134484891792
2023-09-05,68.22802734375,142.68093872070312,14.010000228881836,15.646499872207642,-1.0406485658854172
2023-09-06,67.79680633544922,141.23643493652344,14.449999809265137,15.56949987411499,-1.139337694758362
2023-09-07,68.9592514038086,141.17552185058594,14.399999618530273,15.491499853134155,-0.9906313381865129
2023-09-08,68.62176513671875,140.13133239746094,13.84000015258789,15.390999841690064,-1.06530742033913
2023-09-11,69.3248519897461,140.00079345703125,13.800000190734863,15.338999843597412,-0.9781444189757001
2023-09-12,67.98429107666016,136.24168395996094,14.229999542236328,15.309499835968017,-1.263243168561919
2023-09-13,68.27490997314453,137.3468017578125,13.479999542236328,15.160499858856202,-1.192827895150144
2023-09-14,68.86550903320312,139.861572265625,12.819999694824219,14.962499809265136,-1.0417505075352589
2023-09-15,68.59363555908203,139.65274047851562,13.789999961853027,14.757499837875367,-1.0831481933218312
2023-09-18,69.2311019897461,137.868896484375,14.0,14.59249987602234,-1.0535309057526783
2023-09-19,68.6405258178711,137.4947509765625,14.109999656677246,14.44149990081787,-1.1410986635743654
2023-09-20,69.14674377441406,137.17276000976562,15.140000343322754,14.349999952316285,-1.0851061375034237
2023-09-21,68.6405258178711,135.2496795654297,17.540000915527344,14.428000020980836,-1.2077039778015757
2023-09-22,67.9186782836914,133.8139190673828,17.200000762939453,14.428000020980836,-1.3437640638422195
2023-09-25,67.70305633544922,134.27511596679688,16.899999618530273,14.48899998664856,-1.3580003232453994
2023-09-26,67.496826171875,132.17800903320312,18.940000534057617,14.682000017166137,-1.4469186229778654
2023-09-27,66.60625457763672,132.62184143066406,18.219999313354492,14.870499992370606,-1.5490625786413235
2023-09-28,66.8499755859375,135.31060791015625,17.34000015258789,15.043499994277955,-1.4377369916619924
2023-09-29,66.66248321533203,135.632568359375,17.520000457763672,15.241000032424926,-1.452461807145698
2023-10-02,66.33436584472656,134.9451446533203,17.610000610351562,15.467000055313111,-1.515340510309436
2023-10-03,66.0625,133.78782653808594,19.780000686645508,15.755500078201294,-1.5848762819526485
2023-10-04,66.14688110351562,133.76171875,18.579999923706055,15.96200008392334,-1.5747251583235395
2023-10-05,64.93756103515625,133.46588134765625,18.489999771118164,16.166500091552734,-1.7400847346681543
2023-10-06,65.08755493164062,134.2403106689453,17.450000762939453,16.347000122070312,-1.6976882482349267
2023-10-09,64.97505187988281,134.3012237548828,17.700000762939453,16.542000150680543,-1.710448023239028
2023-10-10,65.143798828125,135.3541259765625,17.030000686645508,16.682000207901,-1.6573618377013744
2023-10-11,64.56258392333984,135.13658142089844,16.09000015258789,16.81250023841858,-1.739071562962594
2023-10-12,65.34066772460938,135.20620727539062,16.690000534057617,17.00600028038025,-1.6362595917913338
2023-10-13,66.51248931884766,134.9451446533203,19.31999969482422,17.28250026702881,-1.492277067737518
2023-10-16,67.63743591308594,136.31129455566406,17.209999084472656,17.44300022125244,-1.3060888428802815
2023-10-17,67.57181549072266,136.77249145507812,17.8799991607666,17.63150019645691,-1.3009028919606602
2023-10-18,68.49989318847656,133.8487548828125,19.219999313354492,17.835500144958495,-1.2674748223103915
2023-10-19,68.61239624023438,132.31723022460938,21.399999618530273,18.028500080108643,-1.2983441921928225
2023-10-20,69.14083862304688,132.230224609375,21.709999084472656,18.253999996185303,-1.2325026533834669
2023-10-23,67.90464782714844,128.92361450195312,20.3700008392334,18.42750005722046,-1.4906630945842896
2023-10-24,68.73506927490234,129.93299865722656,18.969999313354492,18.428999996185304,-1.3531943042077712
2023-10-25,69.27294921875,127.8532943725586,20.190000534057617,18.527500057220458,-1.3452488735355421
2023-10-26,68.96154022216797,120.2654800415039,20.68000030517578,18.694500064849855,-1.6106804631379583
2023-10-27,67.74424743652344,117.32430267333984,21.270000457763672,18.882000064849855,-1.8555525682179543
2023-10-30,69.71644592285156,120.76145935058594,19.75,18.989000034332275,-1.4982208182088435
2023-10-31,70.88658142089844,122.91078186035156,18.139999389648438,18.90699996948242,-1.282946876169788
2023-11-01,70.70729064941406,121.6490249633789,16.8700008392334,18.82150001525879,-1.3435944411136336
2023-11-02,70.58460998535156,123.55467987060547,15.65999984741211,18.680000019073486,-1.3029434171444734
2023-11-03,70.60346984863281,124.31172180175781,14.90999984741211,18.55299997329712,-1.2780420142276763
2023-11-06,70.97149658203125,123.79833221435547,14.890000343322754,18.412499952316285,-1.245620788909539
2023-11-07,70.9903793334961,123.4328842163086,14.8100004196167,18.301499938964845,-1.254017721478987
2023-11-08,70.99980163574219,123.51990509033203,14.449999809265137,18.219499921798707,-1.2502160424539424
2023-11-09,70.90544128417969,121.77953338623047,15.289999961853027,18.149499893188477,-1.3140660413167946
2023-11-10,71.17910766601562,121.58586120605469,14.170000076293945,17.891999912261962,-1.2843774348460437
2023-11-13,71.66980743408203,121.6386947631836,14.760000228881836,17.76949996948242,-1.2192741556501745
2023-11-14,72.33980560302734,126.04048156738281,14.15999984741211,17.5835000038147,-1.001933396034303
2023-11-15,71.21685028076172,129.56190490722656,14.180000305175781,17.33150005340576,-1.0428624559074966
2023-11-16,71.6981201171875,129.33299255371094,14.319999694824219,16.97750005722046,-0.9873388189640165
2023-11-17,71.32066345214844,130.2749481201172,13.800000190734863,16.58200011253357,-1.0082666167093481
2023-11-20,71.21685028076172,131.6747589111328,13.40999984741211,16.234000062942506,-0.9801796814761076
2023-11-21,72.2548599243164,131.85084533691406,13.350000381469727,15.953000116348267,-0.84055408736112
2023-11-22,72.92484283447266,132.71356201171875,12.850000381469727,15.586000108718872,-0.7282101276154105
2023-11-24,72.95315551757812,133.8404083251953,12.460000038146973,15.175000095367432,-0.6911136575825904
2023-11-27,72.7644271850586,131.6923370361328,12.6899995803833,14.746000051498413,-0.7792777959976217
2023-11-28,73.48158264160156,132.7047882080078,12.6899995803833,14.393000030517578,-0.6563837055441119
2023-11-29,73.49103546142578,134.06930541992188,12.979999542236328,14.135000038146973,-0.6146781470236125
2023-11-30,74.33086395263672,133.47067260742188,12.920000076293945,13.9375,-0.5236969303952628
2023-12-01,74.26482391357422,136.3758544921875,12.630000114440918,13.78600001335144,-0.4460587590802438
2023-12-04,74.52904510498047,137.2650146484375,13.079999923706055,13.694500017166138,-0.38546835321393136
2023-12-05,73.30229187011719,135.71559143066406,12.850000381469727,13.592500019073487,-0.5902757437321565
2023-12-06,73.1041488647461,136.71035766601562,12.970000267028809,13.500500011444093,-0.5864192411004558
2023-12-07,73.24569702148438,137.77561950683594,13.0600004196167,13.43100004196167,-0.5364880802801401
2023-12-08,72.82106018066406,137.59954833984375,12.350000381469727,13.284000062942505,-0.5966936590649345
2023-12-11,73.2645492553711,137.14175415039062,12.630000114440918,13.207000064849854,-0.5528521953759088
2023-12-12,74.1610107421875,136.7808074951172,12.069999694824219,13.072500038146973,-0.4474866157855888
2023-12-13,74.91594696044922,138.4359130859375,12.1899995803833,12.974000024795533,-0.3006348169774175
2023-12-14,71.97177124023438,142.93450927734375,12.479999542236328,12.88899998664856,-0.5483855220263378
2023-12-15,72.64176177978516,143.44508361816406,12.279999732971191,12.786999988555909,-0.4464877034978724
2023-12-18,73.66087341308594,142.23899841308594,12.5600004196167,12.725,-0.35031439174896006
2023-12-19,73.72694396972656,142.2830352783203,12.529999732971191,12.680999994277954,-0.34045311346456913
2023-12-20,72.99091339111328,138.18057250976562,13.670000076293945,12.696999979019164,-0.5574636048491555
2023-12-21,73.51933288574219,138.3566436767578,13.649999618530273,12.736999940872192,-0.48382023922640327
2023-12-22,74.07608795166016,139.3162078857422,13.029999732971191,12.765499925613403,-0.38326382090538336
2023-12-26,74.58565521240234,139.12252807617188,12.989999771118164,12.780499935150146,-0.3230309749232318
2023-12-27,74.64227294921875,138.07493591308594,12.430000305175781,12.767499971389771,-0.34677938652593354
2023-12-28,74.7743911743164,138.48870849609375,12.470000267028809,12.742000007629395,-0.3173971724083801
2023-12-29,75.21790313720703,138.41827392578125,12.449999809265137,12.718499994277954,-0.26206081263874736
2024-01-02,76.17097473144531,139.39547729492188,13.199999809265137,12.746999979019165,-0.10966598944098577
2024-01-03,75.38777160644531,138.69119262695312,14.039999961853027,12.794999980926514,-0.23196945479182482
2024-01-04,75.8124008178711,138.2069854736328,14.130000114440918,12.858999967575073,-0.1913535703873402
2024-01-05,75.47269439697266,139.72999572753906,13.350000381469727,12.877999973297118,-0.1901551118493295
2024-01-08,75.86902618408203,140.78640747070312,13.079999923706055,12.878999948501587,-0.10749710383336443
2024-01-09,76.26533508300781,140.8040313720703,12.760000228881836,12.899499940872193,-0.05566013949907482
2024-01-10,76.01055145263672,141.93087768554688,12.6899995803833,12.902499914169312,-0.055219004201920524
2024-01-11,76.02000427246094,140.19656372070312,12.4399995803833,12.920999908447266,-0.10544754775120226
2024-01-12,76.35027313232422,139.36904907226562,12.699999809265137,12.946499919891357,-0.08723447252394707
2024-01-16,75.89732360839844,136.74559020996094,13.84000015258789,13.014499950408936,-0.22371348170508026
2024-01-17,76.3974609375,136.06771850585938,14.789999961853027,13.139999961853027,-0.17906631337532627
2024-01-18,76.27478790283203,137.80203247070312,14.130000114440918,13.218499946594239,-0.14349753286914668
2024-01-19,76.30326080322266,138.1189422607422,13.300000190734863,13.256999969482422,-0.13040898636666878
2024-01-22,76.34123229980469,139.62437438964844,13.1899995803833,13.23299994468689,-0.08083025531272131
2024-01-23,77.2810287475586,140.90968322753906,12.550000190734863,13.17799997329712,0.07898637286784987
2024-01-24,76.01848602294922,137.8460693359375,13.140000343322754,13.183500003814697,-0.17537706507149348
2024-01-25,77.10066986083984,140.6015625,13.449999809265137,13.206500005722045,0.04649236411678834
2024-01-26,78.62901306152344,140.24061584472656,13.260000228881836,13.248000001907348,0.233674041736465
2024-01-29,79.7016830444336,139.11373901367188,13.600000381469727,13.304500007629395,0.339131995521015
2024-01-30,79.9580078125,127.70436096191406,13.3100004196167,13.347500038146972,0.03383496226472852
2024-01-31,79.92951965332031,124.92243194580078,14.350000381469727,13.405000066757202,-0.05238614248204142
2024-02-01,81.75214385986328,125.37142944335938,13.880000114440918,13.397000074386597,0.19692795961581233
2024-02-02,80.3282241821289,124.87842559814453,13.850000381469727,13.383000087738036,-0.002067397815178855
2024-02-05,79.82508850097656,122.43982696533203,13.670000076293945,13.399000072479248,-0.13956020219112208
2024-02-06,79.49285125732422,128.46144104003906,13.0600004196167,13.39800009727478,-0.0039329901082272925
2024-02-07,79.60676574707031,129.62353515625,12.829999923706055,13.40150008201599,0.045292917945995104
2024-02-08,79.9864730834961,130.22215270996094,12.789999961853027,13.406500101089478,0.11221685126801464
2024-02-09,79.22705841064453,128.76077270507812,12.930000305175781,13.431000137329102,-0.02946749389944872
2024-02-12,79.32197570800781,129.80838012695312,13.930000305175781,13.492500162124633,0.01390213949900984
2024-02-13,79.2365493774414,127.56346893310547,15.850000381469727,13.593000173568726,-0.0637594300503327
2024-02-14,79.4643783569336,126.96485900878906,14.380000114440918,13.57250018119812,-0.0520192831952215
2024-02-15,79.33146667480469,129.3946075439453,14.010000228881836,13.566500186920166,0.0028554955865093155
2024-02-16,79.24604034423828,132.1187286376953,14.239999771118164,13.613500165939332,0.07261193478264313
2024-02-20,80.31871795654297,132.32345581054688,15.420000076293945,13.725000190734864,0.2175760354411027
2024-02-21,80.98321533203125,131.99407958984375,15.34000015258789,13.864500188827515,0.29384349323711784
2024-02-22,81.63823699951172,133.2938232421875,14.539999961853027,13.934500169754028,0.41721570131823643
2024-02-23,81.87554931640625,132.3145751953125,13.75,13.949500179290771,0.41889122796610573
2024-02-26,81.7806167602539,131.3086395263672,13.739999771118164,13.973500156402588,0.3767559092429244
2024-02-27,82.0274429321289,131.99407958984375,13.430000305175781,13.96500015258789,0.4290501716701431
2024-02-28,82.40715026855469,131.54896545410156,13.84000015258789,13.99150013923645,0.46500935402691473
2024-02-29,82.13185119628906,131.98519897460938,13.399999618530273,13.944000101089477,0.44230549828941224
2024-03-01,82.1033706665039,131.80714416503906,13.109999656677246,13.905500078201294,0.43333542292154986
2024-03-04,82.4261245727539,134.0772247314453,13.489999771118164,13.887500047683716,0.5424728956739893
2024-03-05,82.33121490478516,133.23150634765625,14.460000038146973,13.927000045776367,0.5050937624254543
2024-03-06,82.75838470458984,135.80429077148438,14.5,13.999000024795532,0.6367314345486099
2024-03-07,83.66968536376953,136.56985473632812,14.4399995803833,14.079500007629395,0.7774389737238122
2024-03-08,83.60324096679688,137.05950927734375,14.739999771118164,14.17699999809265,0.7833624990898634
2024-03-11,83.66019439697266,137.76275634765625,15.220000267028809,14.291499996185303,0.8116003094441021
2024-03-12,84.25824737548828,140.10406494140625,13.84000015258789,14.286999988555909,0.9584966761325058
2024-03-13,84.67593383789062,137.77163696289062,13.75,14.181999969482423,0.9433818029048859
2024-03-14,83.86903381347656,136.99717712402344,14.399999618530273,14.18299994468689,0.8159281498064987
2024-03-15,83.96395874023438,136.5342559814453,14.40999984741211,14.202999925613403,0.8144853948856142
2024-03-18,83.7930908203125,135.0386505126953,14.329999923706055,14.207499933242797,0.7479907545836249
2024-03-19,84.26773071289062,136.38290405273438,13.819999694824219,14.127499914169311,0.8493276054312564
2024-03-20,83.86903381347656,137.77163696289062,13.039999961853027,14.012499904632568,0.8389043191471788
2024-03-21,84.26773071289062,138.27020263671875,12.920000076293945,13.931499910354614,0.9053187487879916
2024-03-22,84.67593383789062,139.1159210205078,13.0600004196167,13.896999931335449,0.9832631454867873
2024-03-25,84.14433288574219,139.38296508789062,13.1899995803833,13.869499921798706,0.9223538982155097
2024-03-26,84.39115142822266,128.005859375,13.239999771118164,13.859999895095825,0.6167834327613623
2024-03-27,85.38788604736328,131.1572723388672,12.779999732971191,13.80699987411499,0.8393347802146639
2024-03-28,85.48281860351562,132.3145751953125,13.010000228881836,13.787499904632568,0.8859607619239452
2024-04-01,84.54302978515625,131.41543579101562,13.649999618530273,13.81449990272522,0.7376017444661943
2024-04-02,84.54302978515625,132.77748107910156,14.609999656677246,13.870499897003175,0.778010015648483
2024-04-03,83.63172149658203,135.55499267578125,14.329999923706055,13.863999891281129,0.7424151433272523
2024-04-04,82.96722412109375,133.5341796875,16.350000381469727,13.956499910354614,0.5964238050428116
2024-04-05,83.4228744506836,134.74488830566406,16.030000686645508,14.035999965667724,0.6913399620258581
2024-04-08,83.27098846435547,133.63209533691406,15.1899995803833,14.058499956130982,0.6386601356512331
2024-04-09,83.20454406738281,134.04164123535156,14.979999542236328,14.046499919891357,0.642207050061939
2024-04-10,82.16983032226562,131.094970703125,15.800000190734863,14.144499921798706,0.42081232706255356
2024-04-11,81.63823699951172,132.65286254882812,14.90999984741211,14.202499914169312,0.3982000975486664
2024-04-12,81.49583435058594,129.0029296875,17.309999465942383,14.347999906539917,0.27147796308059846
2024-04-15,81.79960632324219,128.94952392578125,19.229999542236328,14.588999891281128,0.3092259766209769
2024-04-16,81.79960632324219,127.20465850830078,18.399999618530273,14.792499876022339,0.257460447542844
2024-04-17,82.35018157958984,126.63493347167969,18.209999084472656,15.01199984550476,0.3118467477699914
2024-04-18,82.31221771240234,127.07111358642578,18.0,15.259999847412109,0.3198714901551572
2024-04-19,83.19061279296875,127.09782409667969,18.709999084472656,15.549499797821046,0.434398589857123
2024-04-22,84.33638000488281,129.40354919433594,16.940000534057617,15.743499803543092,0.6511573740965283
2024-04-23,84.57505798339844,132.52822875976562,15.6899995803833,15.868499803543092,0.7747623742500458
2024-04-24,84.85195922851562,130.52520751953125,15.970000267028809,16.004999828338622,0.7511912433682214
2024-04-25,85.25296783447266,131.210693359375,15.369999885559082,16.13449983596802,0.8234504185312174
2024-04-26,86.89520263671875,131.38873291015625,15.029999732971191,16.235499811172485,1.0413690815987793
2024-04-29,86.3987045288086,132.2433624267578,14.670000076293945,16.28649983406067,1.002437055425263
2024-04-30,87.76404571533203,131.29080200195312,15.649999618530273,16.33849983215332,1.1509616069731994
2024-05-01,87.74495697021484,129.9020538330078,15.390000343322754,16.391499853134157,1.1072895197985746
2024-05-02,88.70930480957031,131.059326171875,14.680000305175781,16.307999849319458,1.266486560912549
2024-05-03,88.68064880371094,130.3560791015625,13.489999771118164,16.18099980354309,1.241912703464431
2024-05-06,88.96708679199219,130.5697021484375,13.489999771118164,16.095999813079835,1.2853383477521467
2024-05-07,89.8263931274414,130.94363403320312,13.229999542236328,16.008499813079833,1.4076949723696293
2024-05-08,89.24397277832031,131.54896545410156,13.0,15.868499803543092,1.350241713806623
2024-05-09,89.8263931274414,131.80714416503906,12.6899995803833,15.75749979019165,1.4333130277170503
2024-05-10,90.80026245117188,132.6532440185547,12.550000190734863,15.519499826431275,1.5845112491111784
2024-05-13,90.189208984375,135.5607147216797,13.600000381469727,15.237999868392944,1.5916489386403572
2024-05-14,90.29424285888672,133.1663360595703,13.420000076293945,14.988999891281129,1.5342138692811533
2024-05-15,90.25605010986328,133.1663360595703,12.449999809265137,14.700999927520751,1.5292686688907382
2024-05-16,90.25605010986328,134.71458435058594,12.420000076293945,14.42199993133545,1.575201089308849
