Date,V,LOW,VIX,AvgVIX,zscore
2016-03-22,67.87619018554688,62.264373779296875,14.170000076293945,17.13100004196167,-1.0052398356574692
2016-03-23,68.76005554199219,61.875457763671875,14.9399995803833,16.84200005531311,-0.8292025601084626
2016-03-24,68.97400665283203,61.867210388183594,14.739999771118164,16.62350001335144,-0.8051838477529112
2016-03-28,68.91818237304688,62.04927062988281,15.239999771118164,16.39500002861023,-0.8503950646199241
2016-03-29,70.1275863647461,62.611881256103516,13.819999694824219,16.058500051498413,-0.8465026063575476
2016-03-30,71.4300308227539,62.901493072509766,13.5600004196167,15.851500034332275,-0.7738462806300632
2016-03-31,71.15095520019531,62.67811584472656,13.949999809265137,15.694500017166138,-0.7544935096055531
2016-04-01,72.18360900878906,63.29866027832031,13.100000381469727,15.514499998092651,-0.7815093865563005
2016-04-04,72.4068603515625,63.033905029296875,14.119999885559082,15.377499961853028,-0.7009986914083969
2016-04-05,71.60680389404297,62.77737808227539,15.420000076293945,15.280999946594239,-0.7286095173169022
2016-04-06,72.7603988647461,62.959407806396484,14.09000015258789,15.051999950408936,-0.6481333861085513
2016-04-07,72.17430114746094,62.34712219238281,16.15999984741211,14.942999935150146,-0.5764999407638853
2016-04-08,72.59296417236328,62.082332611083984,15.359999656677246,14.808499956130982,-0.47567497215590326
2016-04-11,72.39757537841797,62.1816291809082,16.260000228881836,14.796499967575073,-0.5174738771243426
2016-04-12,73.04878997802734,62.66154098510742,14.850000381469727,14.692999982833863,-0.5536859130049651
2016-04-13,74.15589141845703,63.43107604980469,13.84000015258789,14.542999982833862,-0.6052168935270098
2016-04-14,74.73271179199219,63.29866027832031,13.720000267028809,14.479500007629394,-0.5166110651864783
2016-04-15,74.50009155273438,63.96887969970703,13.619999885559082,14.438500022888183,-0.6858650186223773
2016-04-18,75.77466583251953,64.24295043945312,13.350000381469727,14.405000019073487,-0.6127407812732324
2016-04-19,75.1234130859375,63.45399475097656,13.239999771118164,14.377500009536742,-0.5096348720886301
2016-04-20,75.49554443359375,63.39590835571289,13.279999732971191,14.332999992370606,-0.45838983629734525
2016-04-21,75.16062927246094,62.97235107421875,13.949999809265137,14.283500003814698,-0.40150741452370997
2016-04-22,73.59768676757812,63.15505599975586,13.220000267028809,14.20750002861023,-0.6034752851921287
2016-04-25,72.69528198242188,63.271305084228516,14.079999923706055,14.149500036239624,-0.7224157224397959
2016-04-26,73.0580825805664,63.37928009033203,13.960000038146973,14.156500053405761,-0.7080871540482325
2016-04-27,73.2720718383789,63.894142150878906,13.770000457763672,14.16700005531311,-0.7973004670138284
2016-04-28,72.267333984375,62.6069450378418,15.220000267028809,14.230500078201294,-0.6230752316812144
2016-04-29,71.85799407958984,63.1301383972168,15.699999809265137,14.360500049591064,-0.7788672777561996
2016-05-02,72.99300384521484,63.22981643676758,14.680000305175781,14.388500070571899,-0.6824960572658317
2016-05-03,71.81149291992188,62.872711181640625,15.600000381469727,14.39750008583069,-0.7279750710702353
2016-05-04,71.69983673095703,62.97235107421875,16.049999237060547,14.49550004005432,-0.7611469476545064
2016-05-05,71.96963500976562,62.39935302734375,15.90999984741211,14.483000040054321,-0.6090747473812917
2016-05-06,72.3045654296875,62.73153305053711,14.720000267028809,14.451000070571899,-0.646175412174805
2016-05-09,72.76972961425781,62.98067092895508,14.569999694824219,14.366500043869019,-0.6517665176281249
2016-05-10,73.681396484375,63.93566131591797,13.630000114440918,14.305500030517578,-0.763751696533878
2016-05-11,72.04117584228516,62.391075134277344,14.6899995803833,14.348000001907348,-0.5998484570558332
2016-05-12,72.59101104736328,62.61526870727539,14.40999984741211,14.382499980926514,-0.5912410757482622
2016-05-13,71.60314178466797,62.2913932800293,15.039999961853027,14.45349998474121,-0.6237903501602649
2016-05-16,72.50715637207031,63.943973541259766,14.680000305175781,14.519999980926514,-0.8875760072136082
2016-05-17,71.56587219238281,63.17164993286133,15.569999694824219,14.636499977111816,-0.8182099577599765
2016-05-18,72.16233825683594,65.2726821899414,15.949999809265137,14.769999980926514,-1.2110306305851017
2016-05-19,71.64974975585938,66.31902313232422,16.329999923706055,14.88899998664856,-1.4907963379977904
2016-05-20,72.38597106933594,66.28582000732422,15.199999809265137,14.987999963760377,-1.4071021167866593
2016-05-23,71.9572982788086,65.49690246582031,15.819999694824219,15.074999952316285,-1.2808743438091224
2016-05-24,73.97966766357422,66.10311126708984,14.420000076293945,15.097999954223633,-1.2019375089613775
2016-05-25,73.68143463134766,66.38548278808594,13.899999618530273,15.104499912261963,-1.2940535142177005
2016-05-26,73.62548828125,66.56817626953125,13.430000305175781,15.014999914169312,-1.339414491998753
2016-05-27,74.2406005859375,66.7259521484375,13.119999885559082,14.885999917984009,-1.3096463816920094
2016-05-31,73.5696029663086,66.54327392578125,14.1899995803833,14.861499881744384,-1.3398314581274602
2016-06-01,73.83053588867188,66.65951538085938,14.199999809265137,14.791499853134155,-1.337878215522285
2016-06-02,74.51087951660156,67.06644439697266,13.630000114440918,14.670499897003173,-1.3552648400671776
2016-06-03,74.50155639648438,66.443603515625,13.470000267028809,14.548499917984008,-1.2214091149246398
2016-06-06,75.06075286865234,65.14813232421875,13.649999618530273,14.494999885559082,-0.8828714825161823
2016-06-07,75.11664581298828,66.05331420898438,14.050000190734863,14.468999910354615,-1.0730052945762885
2016-06-08,76.09523010253906,65.50520324707031,14.079999923706055,14.491499900817871,-0.8526645220204977
2016-06-09,75.73178100585938,65.33081817626953,14.640000343322754,14.488999938964843,-0.852684886260178
2016-06-10,74.72522735595703,65.03182983398438,17.030000686645508,14.619999980926513,-0.8925630450840877
2016-06-13,73.06632995605469,64.35918426513672,20.969999313354492,14.916499948501587,-0.9193471290509122
2016-06-14,73.22476959228516,63.17995071411133,20.5,15.207499933242797,-0.6476170754754136
2016-06-15,72.85198211669922,63.97718811035156,20.139999389648438,15.43599991798401,-0.8589321783130538
2016-06-16,73.0197525024414,64.91559600830078,19.3700008392334,15.606999969482422,-1.0446322206788867
2016-06-17,71.75226593017578,65.12319946289062,19.40999984741211,15.760999965667725,-1.2212865381416715
2016-06-20,72.07843780517578,65.26436614990234,18.3700008392334,15.919500017166138,-1.2179492702090764
2016-06-21,72.0691146850586,65.0484619140625,18.479999542236328,16.052500009536743,-1.1721819459608247
2016-06-22,71.32354736328125,65.06505584716797,21.170000076293945,16.39000000953674,-1.253252044254888
2016-06-23,72.90789794921875,65.24775695800781,17.25,16.557500028610228,-1.1281578729181874
2016-06-24,69.94422149658203,63.99378967285156,25.760000228881836,17.174000024795532,-1.1646952897166125
2016-06-27,68.35059356689453,63.37928009033203,23.850000381469727,17.710500049591065,-1.1972812131522794
2016-06-28,70.04671478271484,64.79932403564453,18.75,17.938500070571898,-1.328416064007111
2016-06-29,71.51925659179688,64.5750961303711,16.639999389648438,18.060500049591063,-1.126854116638738
2016-06-30,69.12409210205078,65.74603271484375,15.630000114440918,18.160500049591064,-1.6292247008126992
2016-07-01,69.41301727294922,66.10311126708984,14.770000457763672,18.225500059127807,-1.6764958636619032
2016-07-05,69.59007263183594,65.95362854003906,15.579999923706055,18.322000074386597,-1.6257384847570762
2016-07-06,69.02159881591797,66.51006317138672,14.960000038146973,18.367500066757202,-1.8052630918898016
2016-07-07,69.44096374511719,66.83390045166016,14.760000228881836,18.401500082015993,-1.8317835400659699
2016-07-08,71.22103881835938,68.3785400390625,13.199999809265137,18.32950005531311,-1.9811649112390384
2016-07-11,71.31423950195312,68.76052856445312,13.539999961853027,18.155000019073487,-2.0541676118844467
2016-07-12,72.20890808105469,68.87681579589844,13.550000190734863,17.784000062942503,-1.9863675727084404
2016-07-13,72.19026184082031,67.8055191040039,13.039999961853027,17.411000061035157,-1.756404755278755
2016-07-14,72.82401275634766,68.20413970947266,12.819999694824219,17.045000076293945,-1.776834715677144
2016-07-15,72.97314453125,67.82209777832031,12.670000076293945,16.710000038146973,-1.678637687432595
2016-07-18,72.98245239257812,68.32252502441406,12.4399995803833,16.361500024795532,-1.7859964720064172
2016-07-19,73.36454010009766,67.90554809570312,11.970000267028809,16.0414999961853,-1.656028790921763
2016-07-20,73.96098327636719,67.73038482666016,11.770000457763672,15.70600004196167,-1.5561303677072382
2016-07-21,73.4298095703125,66.8463363647461,12.739999771118164,15.284500026702881,-1.4199615956279525
2016-07-22,74.47359466552734,67.26335906982422,12.020000457763672,15.023000049591065,-1.4017649676225767
2016-07-25,73.5696029663086,67.5468978881836,12.869999885559082,14.378500032424927,-1.5570830399723004
2016-07-26,73.15019989013672,67.60527038574219,13.050000190734863,13.838500022888184,-1.6133024031939747
2016-07-27,73.18746948242188,67.3551025390625,12.829999923706055,13.542500019073486,-1.5552763004998882
2016-07-28,73.80256652832031,68.61444091796875,12.720000267028809,13.346500062942505,-1.7639618302061753
2016-07-29,72.7401351928711,68.62278747558594,11.869999885559082,13.158500051498413,-1.8761745993448495
2016-08-01,72.93585968017578,68.64781951904297,12.4399995803833,13.042000007629394,-1.8612538657080415
2016-08-02,72.9544906616211,68.3642578125,13.369999885559082,12.931500005722047,-1.797935982546864
2016-08-03,73.35523223876953,68.40594482421875,12.859999656677246,12.82649998664856,-1.7653154829183388
2016-08-04,74.07284545898438,67.50523376464844,12.420000076293945,12.709499979019165,-1.4957680441041
2016-08-05,74.68795013427734,68.15571594238281,11.390000343322754,12.619000005722047,-1.5726554367764771
2016-08-08,74.51087951660156,68.07234954833984,11.5,12.517000007629395,-1.5730102243018231
2016-08-09,74.61337280273438,67.83881378173828,11.65999984741211,12.422499990463256,-1.5118064873059032
2016-08-10,74.25923156738281,67.53855895996094,12.050000190734863,12.373000001907348,-1.4836129331794472
2016-08-11,74.66932678222656,68.06400299072266,11.680000305175781,12.316000032424927,-1.5547379051989063
2016-08-12,74.57611846923828,68.15571594238281,11.550000190734863,12.260000038146973,-1.5842767886262505
2016-08-15,75.40558624267578,68.00559997558594,11.8100004196167,12.228500080108642,-1.4655847723508366
2016-08-16,75.3123779296875,67.95556640625,12.640000343322754,12.26200008392334,-1.4644401955769208
2016-08-17,75.47107696533203,64.11910247802734,12.1899995803833,12.283000040054322,-0.6174801968988495
2016-08-18,74.9389419555664,63.74380111694336,11.430000305175781,12.217500066757202,-0.5915383380748186
2016-08-19,75.12564086914062,64.903076171875,11.34000015258789,12.183500051498413,-0.8230818366618509
2016-08-22,75.67646789550781,64.46104431152344,12.270000457763672,12.153500080108643,-0.6701554907388614
2016-08-23,75.43373107910156,64.46941375732422,12.380000114440918,12.120000076293945,-0.6971919876879663
2016-08-24,74.95760345458984,64.18582153320312,13.449999809265137,12.1510000705719,-0.6852819510675948
2016-08-25,74.98560333251953,64.6111831665039,13.630000114440918,12.196500062942505,-0.7744490573334357
2016-08-26,75.21902465820312,64.13579559326172,13.649999618530273,12.285500049591064,-0.6472865441119707
2016-08-29,75.49910736083984,64.36930847167969,12.9399995803833,12.310500049591065,-0.6687286961617912
2016-08-30,75.7791519165039,63.85222244262695,13.119999885559082,12.298000049591064,-0.527694833733287
2016-08-31,75.527099609375,63.85222244262695,13.420000076293945,12.326000070571899,-0.5538876704818857
2016-09-01,75.90055847167969,63.752140045166016,13.479999542236328,12.379000043869018,-0.49341392832038455
2016-09-02,76.5540771484375,64.18582153320312,11.979999542236328,12.408500003814698,-0.5193791854364984
2016-09-06,77.04884338378906,63.39350891113281,12.020000457763672,12.434500026702882,-0.2964543139862033
2016-09-07,77.71170043945312,62.918121337890625,11.9399995803833,12.44850001335144,-0.1246655876682593
2016-09-08,77.45960235595703,61.8255615234375,12.510000228881836,12.471500015258789,0.08564008757797169
2016-09-09,75.9285659790039,59.85728454589844,17.5,12.7625,0.3526046891818872
2016-09-12,77.45960235595703,60.46611785888672,15.15999984741211,12.942999982833863,0.37991493315425395
2016-09-13,76.45135498046875,59.28181457519531,17.850000381469727,13.244999980926513,0.5315023349258696
2016-09-14,76.07791137695312,59.31517791748047,18.139999389648438,13.519999933242797,0.4854726596981743
2016-09-15,76.56339263916016,59.47362518310547,16.299999237060547,13.72549991607666,0.5016244047083996
2016-09-16,76.619384765625,59.17338943481445,15.369999885559082,13.922499895095825,0.5724341746688055
2016-09-19,77.03015899658203,59.47362518310547,15.529999732971191,14.13199987411499,0.5501299515885423
2016-09-20,77.00218200683594,59.5236930847168,15.920000076293945,14.314499855041504,0.5363845774185677
2016-09-21,77.69300842285156,60.09080123901367,13.300000190734863,14.360499858856201,0.4854137903214086
2016-09-22,77.82373046875,60.11582946777344,12.020000457763672,14.288999891281128,0.493580409220788
2016-09-23,77.05818939208984,60.34101867675781,12.289999961853027,14.221999883651733,0.36528065591883974
2016-09-26,76.37667083740234,59.056617736816406,14.5,14.26449990272522,0.5724889983562235
2016-09-27,76.70342254638672,59.63211441040039,13.100000381469727,14.272499942779541,0.48186836327209775
2016-09-28,77.45960235595703,59.84895324707031,12.390000343322754,14.235999965667725,0.5135107750219886
2016-09-29,76.47933959960938,60.05746078491211,14.020000457763672,14.26599998474121,0.3665085519501132
2016-09-30,77.20755004882812,60.22425842285156,13.289999961853027,14.256500005722046,0.40607671031599496
2016-10-03,77.35697174072266,60.20758819580078,13.569999694824219,14.336000013351441,0.4252129082102298
2016-10-04,77.23556518554688,60.6329231262207,13.630000114440918,14.416499996185303,0.320525525937965
2016-10-05,77.81439208984375,60.257625579833984,12.989999771118164,14.469000005722046,0.4619157861140064
2016-10-06,77.82373046875,60.12416458129883,12.84000015258789,14.485500001907349,0.49177613125804126
2016-10-07,77.37559509277344,59.46530532836914,13.479999542236328,14.284499979019165,0.5878280439834627
2016-10-10,77.59965515136719,59.1900634765625,13.380000114440918,14.195499992370605,0.6706927841022361
2016-10-11,76.5914077758789,58.45612716674805,15.359999656677246,14.070999956130981,0.7247905471736766
2016-10-12,76.78742980957031,59.48198318481445,15.90999984741211,13.959499979019165,0.5230967247423446
2016-10-13,76.43267822265625,59.29848098754883,16.690000534057617,13.979000043869018,0.5259537486149617
2016-10-14,76.97416687011719,59.506996154785156,16.1200008392334,14.016500091552734,0.5370876294267164
2016-10-17,76.69409942626953,58.6521110534668,16.209999084472656,14.050500059127808,0.6930380184357247
2016-10-18,76.16193389892578,58.870025634765625,15.279999732971191,14.01850004196167,0.590564963394899
2016-10-19,77.31024169921875,58.325233459472656,14.40999984741211,14.074000024795533,0.8278246994146191
2016-10-20,77.02083587646484,58.57667541503906,13.75,14.160500001907348,0.7433212361320635
2016-10-21,76.88079071044922,59.21364974975586,13.34000015258789,14.213000011444091,0.5908839910046494
2016-10-24,77.64635467529297,59.490238189697266,13.020000457763672,14.139000034332275,0.6105677636928935
2016-10-25,76.58206176757812,57.38652801513672,13.460000038146973,14.157000017166137,0.9553523668627776
2016-10-26,76.3206558227539,56.46460723876953,14.239999771118164,14.249499988555907,1.1277530454038331
2016-10-27,76.47933959960938,56.28858947753906,15.359999656677246,14.316499948501587,1.1823452437490156
2016-10-28,76.75943756103516,56.17963790893555,16.190000534057617,14.461499977111817,1.235036967574501
2016-10-31,77.03015899658203,55.86113739013672,17.059999465942383,14.635999965667725,1.332114755477688
2016-11-01,76.19927215576172,55.006256103515625,18.559999465942383,14.882499933242798,1.4308241263780221
2016-11-02,75.22834777832031,55.78572463989258,19.31999969482422,15.198999929428101,1.1611980522941752
2016-11-03,75.29369354248047,55.81086349487305,22.079999923706055,15.66099991798401,1.1625469349248116
2016-11-04,75.02294921875,55.5258903503418,22.510000228881836,16.112499952316284,1.1960989702938538
2016-11-07,77.03015899658203,56.34726333618164,18.709999084472656,16.37899990081787,1.2268844753025514
2016-11-08,77.37559509277344,55.9952392578125,18.739999771118164,16.547999906539918,1.3389832287700176
2016-11-09,77.71170043945312,56.8585090637207,14.380000114440918,16.471499919891357,1.1870411882228495
2016-11-10,76.43267822265625,58.2162971496582,14.739999771118164,16.373999881744385,0.7602109599173841
2016-11-11,76.44202423095703,58.44257736206055,14.170000076293945,16.276499843597414,0.7121999564765495
2016-11-14,73.1744384765625,58.6772346496582,14.479999542236328,16.189999866485596,0.3218425505177194
2016-11-15,73.35184478759766,57.87265396118164,13.369999885559082,16.09449987411499,0.5144435643089134
2016-11-16,74.91889190673828,56.17124938964844,13.720000267028809,16.059999895095824,1.0455865074759259
2016-11-17,75.8450698852539,56.95070266723633,13.350000381469727,16.03999991416931,0.973107309000241
2016-11-18,75.61119842529297,58.09054183959961,12.850000381469727,16.015499925613405,0.7020660991088231
2016-11-21,76.4251480102539,58.174373626708984,12.420000076293945,15.985499906539918,0.768503497346705
2016-11-22,74.778564453125,60.00149917602539,12.40999984741211,15.932999897003175,0.2018808089502622
2016-11-23,74.44175720214844,60.1523551940918,12.430000305175781,15.842499923706054,0.1342250193231769
2016-11-25,74.96564483642578,60.52112579345703,12.34000015258789,15.691499948501587,0.10883980273917121
2016-11-28,73.98334503173828,59.67462158203125,13.149999618530273,15.53949990272522,0.19000124087133416
2016-11-29,74.0488052368164,59.26394271850586,12.899999618530273,15.331499910354614,0.2857022193941287
2016-11-30,72.33676147460938,59.12985610961914,13.329999923706055,15.069999933242798,0.13681495469136423
2016-12-01,70.5685806274414,59.50701141357422,14.069999694824219,14.807499933242799,-0.12857303910665077
2016-12-02,70.83989715576172,60.60494613647461,14.119999885559082,14.40949993133545,-0.3380450579552895
2016-12-05,72.32740783691406,60.898277282714844,12.140000343322754,13.890999937057495,-0.2469620852469531
2016-12-06,72.14029693603516,60.73066711425781,11.789999961853027,13.544999980926514,-0.230124234865691
2016-12-07,74.1985092163086,64.03289031982422,12.220000267028809,13.219000005722046,-0.7310611238960331
2016-12-08,74.17044830322266,63.060646057128906,12.640000343322754,13.132000017166138,-0.5235182562719942
2016-12-09,74.03945922851562,62.59968566894531,11.75,12.982500028610229,-0.437347648253642
2016-12-12,73.44072723388672,62.44883346557617,12.640000343322754,12.90600004196167,-0.4669122933252584
2016-12-13,74.0956039428711,62.5661735534668,12.720000267028809,12.818000078201294,-0.4242589164333148
2016-12-14,74.03010559082031,61.65261459350586,13.1899995803833,12.809000062942506,-0.23330992032856643
2016-12-15,74.37628936767578,61.74481201171875,12.789999961853027,12.762500047683716,-0.21729281415987275
2016-12-16,73.30036926269531,61.14972686767578,12.199999809265137,12.705000019073486,-0.20028419428352304
2016-12-19,73.06651306152344,61.1162109375,11.710000038146973,12.648000001907349,-0.2173310267436512
2016-12-20,73.30974578857422,62.24764633178711,11.449999809265137,12.599499988555909,-0.4369732589298766
2016-12-21,73.10395050048828,62.18061828613281,11.270000457763672,12.542500019073486,-0.4438497792830775
2016-12-22,72.8793716430664,61.19162368774414,11.430000305175781,12.492500019073486,-0.2531028173402242
2016-12-23,73.1133041381836,60.59657669067383,11.4399995803833,12.447499990463257,-0.09998485424243661
2016-12-27,73.30036926269531,60.53789138793945,11.989999771118164,12.389499998092651,-0.06784193425284109
2016-12-28,73.2536392211914,59.9847297668457,12.949999809265137,12.392000007629395,0.04704326045745633
2016-12-29,73.28167724609375,59.79194641113281,13.369999885559082,12.394000005722045,0.09168817964801253
2016-12-30,72.99166107177734,59.607566833496094,14.039999961853027,12.392500019073486,0.10146231884194669
2017-01-03,74.37628936767578,59.4650993347168,12.850000381469727,12.32900004386902,0.2761900078772779
2017-01-04,74.9843978881836,60.185890197753906,11.850000381469727,12.314500045776366,0.18335606884713715
2017-01-05,75.86377716064453,59.565677642822266,11.670000076293945,12.308500051498413,0.40899525251090835
2017-01-06,76.91161346435547,59.4650993347168,11.319999694824219,12.263500022888184,0.5396564721424003
2017-01-09,76.48128509521484,59.565677642822266,11.5600004196167,12.20950002670288,0.47316560153648834
2017-01-10,76.06962585449219,59.683021545410156,11.489999771118164,12.196500015258788,0.404985594400993
2017-01-11,76.5280532836914,59.72489547729492,11.260000228881836,12.127500009536742,0.4435602452324576
2017-01-12,76.12574768066406,59.99313735961914,11.539999961853027,12.068499994277953,0.34368780177869296
2017-01-13,75.93860626220703,60.47086715698242,11.229999542236328,11.970499992370605,0.22082760141501676
2017-01-17,76.02281951904297,60.66360092163086,11.869999885559082,11.924499988555908,0.18785837474531503
2017-01-18,76.33157348632812,59.82546615600586,12.479999542236328,11.938499975204468,0.40137216241649676
2017-01-19,76.46255493164062,60.00986862182617,12.779999732971191,11.991999959945678,0.37506645664174737
2017-01-20,76.5654525756836,60.14396286010742,11.539999961853027,11.996499967575073,0.35673240793744776
2017-01-23,76.85546112060547,61.12938690185547,11.770000457763672,12.021499967575073,0.17355769324682932
2017-01-24,77.8658676147461,62.32535171508789,11.069999694824219,12.003499937057494,0.01967032569011755
2017-01-25,78.49269104003906,61.533687591552734,10.8100004196167,11.971999979019165,0.2561779717047438
2017-01-26,77.87523651123047,61.67685317993164,10.630000114440918,11.903999996185302,0.16102253089189736
2017-01-27,78.37106323242188,61.69367599487305,10.579999923706055,11.785500001907348,0.20890639397384544
2017-01-30,78.30559539794922,61.96321105957031,11.880000114440918,11.711000013351441,0.14375761329117842
2017-01-31,77.37940216064453,61.55051040649414,11.989999771118164,11.608500003814697,0.1368453442262003
2017-02-01,77.12680053710938,60.93568420410156,11.8100004196167,11.556500005722047,0.2436850766037875
2017-02-02,76.99583435058594,60.598785400390625,11.930000305175781,11.560500001907348,0.30300281007679497
2017-02-03,80.53219604492188,61.727378845214844,10.970000267028809,11.525500011444091,0.42619199301000765
2017-02-06,80.29830169677734,61.1546516418457,11.369999885559082,11.528000020980835,0.525862704077321
2017-02-07,80.25151062011719,60.843040466308594,11.289999961853027,11.514499998092651,0.5884538284870274
2017-02-08,79.60600280761719,61.019920349121094,11.449999809265137,11.5125,0.483085103305899
2017-02-09,80.06443786621094,61.92948532104492,10.880000114440918,11.493499994277954,0.3338339724140254
2017-02-10,80.36378479003906,62.30010223388672,10.850000381469727,11.45900001525879,0.2847152101422032
2017-02-13,80.86901092529297,62.241146087646484,11.069999694824219,11.451000022888184,0.34997949692790425
2017-02-14,81.25255584716797,63.77400207519531,10.739999771118164,11.394500017166138,0.05802390665269976
2017-02-15,82.0539779663086,64.77627563476562,11.970000267028809,11.369000053405761,-0.07565296663306292
2017-02-16,81.93213653564453,64.27935028076172,11.760000228881836,11.318000078201294,0.019253480947681003
2017-02-17,81.97899627685547,64.63307189941406,11.489999771118164,11.315500068664551,-0.052446034016772995
2017-02-21,82.41014862060547,65.06262969970703,11.569999694824219,11.305500030517578,-0.1006265703743422
2017-02-22,82.2977066040039,64.68364715576172,11.739999771118164,11.339000034332276,-0.030274091667503104
2017-02-23,82.65390014648438,63.84137725830078,11.710000038146973,11.384000015258788,0.18906465408190562
2017-02-24,82.8882064819336,64.09404754638672,11.470000267028809,11.426000022888184,0.1587185525176974
2017-02-27,82.48516082763672,64.36356353759766,12.09000015258789,11.501500034332276,0.05849340155240692
2017-02-28,82.4289321899414,62.63701248168945,12.920000076293945,11.553500032424926,0.4263917422635765
2017-03-01,83.41312408447266,68.59998321533203,12.539999961853027,11.58100004196167,-0.7621198108591625
2017-03-02,82.98192596435547,67.71566772460938,11.8100004196167,11.58100004196167,-0.6155039470648669
2017-03-03,83.22564697265625,68.79373168945312,10.960000038146973,11.53250002861023,-0.8235422786569311
2017-03-06,83.36624908447266,68.23785400390625,11.239999771118164,11.546000003814697,-0.6886019142251532
2017-03-07,83.47870635986328,68.08622741699219,11.449999809265137,11.55,-0.6440933804888854
2017-03-08,83.38499450683594,68.49893188476562,11.859999656677246,11.57849998474121,-0.7431686977636782
2017-03-09,83.52556610107422,68.36419677734375,12.300000190734863,11.621000003814697,-0.699395022783211
2017-03-10,84.10673522949219,68.70950317382812,11.65999984741211,11.659999990463257,-0.7137484180049407
2017-03-13,84.46293640136719,68.70950317382812,11.350000381469727,11.684999990463258,-0.6767326126316144
2017-03-14,83.93802642822266,69.01270294189453,12.300000190734863,11.746500015258789,-0.7969131212926532
2017-03-15,84.28486633300781,70.13285827636719,11.630000114440918,11.791000032424927,-1.003346914040567
2017-03-16,84.39730834960938,70.09074401855469,11.210000038146973,11.753000020980835,-0.9825457837077126
2017-03-17,84.58479309082031,70.35184478759766,11.279999732971191,11.728999996185303,-1.0195824256697368
2017-03-20,83.59119415283203,69.3580093383789,11.34000015258789,11.721500015258789,-0.9077028060659708
2017-03-21,82.54138946533203,68.9958724975586,12.470000267028809,11.76650004386902,-0.9384059642065635
2017-03-22,82.9725570678711,69.3580093383789,12.8100004196167,11.820000076293946,-0.9719904944334641
2017-03-23,83.29127502441406,69.44223022460938,13.119999885559082,11.89050006866455,-0.9571009316221692
2017-03-24,83.6005859375,69.24009704589844,12.960000038146973,11.96500005722046,-0.8812026946013123
2017-03-27,83.37561798095703,68.69265747070312,12.5,11.985500049591064,-0.7860783083357578
2017-03-28,83.53497314453125,69.40013885498047,11.529999732971191,11.916000032424927,-0.9226648501643037
2017-03-29,83.59119415283203,69.24009704589844,11.420000076293945,11.860000038146973,-0.8821786725060108
2017-03-30,83.4318618774414,69.31592559814453,11.539999961853027,11.846500015258789,-0.9151505928502834
2017-03-31,83.30065155029297,69.24009704589844,12.369999885559082,11.917000007629394,-0.9123713537137518
2017-04-03,83.75994110107422,69.09693145751953,12.380000114440918,11.974000024795533,-0.8336521419360841
2017-04-04,83.21627807617188,68.71793365478516,11.789999961853027,11.991000032424926,-0.8081080963132724
2017-04-05,83.45061492919922,68.74319458007812,12.890000343322754,12.042500066757203,-0.7892243782733421
2017-04-06,83.50685119628906,69.03797912597656,12.390000343322754,12.047000074386597,-0.8471915630024248
2017-04-07,83.17877960205078,69.18113708496094,12.869999885559082,12.107500076293945,-0.9122731817700003
2017-04-10,83.29127502441406,69.41697692871094,14.050000190734863,12.242500066757202,-0.9516344235611206
2017-04-11,83.2818832397461,69.4085693359375,15.069999694824219,12.38100004196167,-0.950790434129484
2017-04-12,83.12254333496094,68.9537353515625,15.770000457763672,12.588000059127808,-0.8688921599397572
2017-04-13,83.30065155029297,68.27151489257812,15.960000038146973,12.825500059127808,-0.7027051711209886
2017-04-17,84.18173217773438,69.02112579345703,14.65999984741211,12.994500064849854,-0.7734109146364994
2017-04-18,84.10673522949219,69.1727294921875,14.420000076293945,13.148500061035156,-0.8140216818824252
2017-04-19,84.12550354003906,69.05484771728516,14.930000305175781,13.271500062942504,-0.7865537842318885
2017-04-20,85.43775939941406,70.14973449707031,14.149999618530273,13.338500022888184,-0.8871934213901775
2017-04-21,85.43775939941406,70.30133819580078,14.630000114440918,13.414000034332275,-0.9200106363995588
2017-04-24,86.09387969970703,71.18941497802734,10.84000015258789,13.30800004005432,-1.0440671748983654
2017-04-25,86.33757781982422,71.47696685791016,10.760000228881836,13.221000051498413,-1.0809880160367584
2017-04-26,86.06575012207031,72.08592987060547,10.850000381469727,13.18700008392334,-1.2410563423182757
2017-04-27,85.85955047607422,72.11975860595703,10.359999656677246,13.134000062942505,-1.2698070590687105
2017-04-28,85.50337982177734,71.78990936279297,10.819999694824219,13.098000049591064,-1.235418179660958
2017-05-01,85.54086303710938,71.38391876220703,10.109999656677246,12.985000038146973,-1.143639375928349
2017-05-02,86.74064636230469,72.2127914428711,10.59000015258789,12.895500040054321,-1.1983836588432506
2017-05-03,86.64691925048828,72.33964538574219,10.680000305175781,12.84000005722046,-1.2355833238624054
2017-05-04,86.81561279296875,72.22970581054688,10.460000038146973,12.71850004196167,-1.1942546822820659
2017-05-05,86.31886291503906,72.73716735839844,10.569999694824219,12.627500009536742,-1.3557248006959102
2017-05-08,86.15950012207031,72.73716735839844,9.770000457763672,12.472500038146972,-1.3722855045735243
2017-05-09,86.23448944091797,72.61030578613281,9.960000038146973,12.268000030517578,-1.3370313868504071
2017-05-10,86.46880340576172,72.78791809082031,10.210000038146973,12.025000047683715,-1.3511291105949526
2017-05-11,86.32820129394531,71.63765716552734,10.600000381469727,11.76650004386902,-1.1167465752782273
2017-05-12,86.91875457763672,71.73914337158203,10.399999618530273,11.488500022888184,-1.0773457326748985
