Date,CVX,LOW,VIX,AvgVIX,zscore
2016-03-23,61.18886947631836,61.875457763671875,14.9399995803833,16.84200005531311,-0.9104287155445812
2016-03-24,62.0126838684082,61.867210388183594,14.739999771118164,16.62350001335144,-0.7883635200199056
2016-03-28,61.901512145996094,62.04927062988281,15.239999771118164,16.39500002861023,-0.8270570026686411
2016-03-29,62.31995391845703,62.611881256103516,13.819999694824219,16.058500051498413,-0.8346615579206021
2016-03-30,62.274192810058594,62.901493072509766,13.5600004196167,15.851500034332275,-0.87695130266412
2016-03-31,62.37223815917969,62.67811584472656,13.949999809265137,15.694500017166138,-0.835112727476077
2016-04-01,61.62691879272461,63.29866027832031,13.100000381469727,15.514499998092651,-1.0208364080434602
2016-04-04,61.08427810668945,63.033905029296875,14.119999885559082,15.377499961853028,-1.0680596968853546
2016-04-05,60.58737564086914,62.77737808227539,15.420000076293945,15.280999946594239,-1.1095726207957033
2016-04-06,62.006141662597656,62.959407806396484,14.09000015258789,15.051999950408936,-0.9234512674177316
2016-04-07,61.97344970703125,62.34712219238281,16.15999984741211,14.942999935150146,-0.8530638236817237
2016-04-08,62.98029327392578,62.082332611083984,15.359999656677246,14.808499956130982,-0.672599618019883
2016-04-11,62.26766586303711,62.1816291809082,16.260000228881836,14.796499967575073,-0.7895080737494243
2016-04-12,63.75177764892578,62.66154098510742,14.850000381469727,14.692999982833863,-0.6303658964771408
2016-04-13,63.810604095458984,63.43107604980469,13.84000015258789,14.542999982833862,-0.7162239958562195
2016-04-14,64.05906677246094,63.29866027832031,13.720000267028809,14.479500007629394,-0.6634533469205011
2016-04-15,63.5687141418457,63.96887969970703,13.619999885559082,14.438500022888183,-0.8178121729743246
2016-04-18,64.52980041503906,64.24295043945312,13.350000381469727,14.405000019073487,-0.7102459139985583
2016-04-19,65.70661926269531,63.45399475097656,13.239999771118164,14.377500009536742,-0.44043551644378215
2016-04-20,66.4846420288086,63.39590835571289,13.279999732971191,14.332999992370606,-0.31897856257931856
2016-04-21,66.29503631591797,62.97235107421875,13.949999809265137,14.283500003814698,-0.29482486651983736
2016-04-22,66.69384765625,63.15505599975586,13.220000267028809,14.20750002861023,-0.25865992906627083
2016-04-25,66.36695098876953,63.271305084228516,14.079999923706055,14.149500036239624,-0.32097043593431174
2016-04-26,66.87692260742188,63.37928009033203,13.960000038146973,14.156500053405761,-0.259294311487546
2016-04-27,67.89683532714844,63.894142150878906,13.770000457763672,14.16700005531311,-0.17265420097392586
2016-04-28,66.94883728027344,62.6069450378418,15.220000267028809,14.230500078201294,-0.15388108776816709
2016-04-29,66.80500793457031,63.1301383972168,15.699999809265137,14.360500049591064,-0.23926590365274206
2016-05-02,67.54378509521484,63.22981643676758,14.680000305175781,14.388500070571899,-0.14294988602957898
2016-05-03,66.24274444580078,62.872711181640625,15.600000381469727,14.39750008583069,-0.29027250650817615
2016-05-04,65.76544952392578,62.97235107421875,16.049999237060547,14.49550004005432,-0.37264305456979896
2016-05-05,66.30809783935547,62.39935302734375,15.90999984741211,14.483000040054321,-0.222539023821737
2016-05-06,66.59577941894531,62.73153305053711,14.720000267028809,14.451000070571899,-0.22105981066316932
2016-05-09,65.60855865478516,62.98067092895508,14.569999694824219,14.366500043869019,-0.3967185207701297
2016-05-10,66.21005249023438,63.93566131591797,13.630000114440918,14.305500030517578,-0.42561104371846703
2016-05-11,66.12505340576172,62.391075134277344,14.6899995803833,14.348000001907348,-0.24841925649912994
2016-05-12,66.76578521728516,62.61526870727539,14.40999984741211,14.382499980926514,-0.18180118307161347
2016-05-13,65.863525390625,62.2913932800293,15.039999961853027,14.45349998474121,-0.27460718104283177
2016-05-16,66.87692260742188,63.943973541259766,14.680000305175781,14.519999980926514,-0.3286410373108037
2016-05-17,66.56639099121094,63.17164993286133,15.569999694824219,14.636499977111816,-0.27942638569200495
2016-05-18,66.11051177978516,65.2726821899414,15.949999809265137,14.769999980926514,-0.6044294630719229
2016-05-19,65.97175598144531,66.31902313232422,16.329999923706055,14.88899998664856,-0.7533134840268901
2016-05-20,65.9321060180664,66.28582000732422,15.199999809265137,14.987999963760377,-0.7550622193111556
2016-05-23,65.66121673583984,65.49690246582031,15.819999694824219,15.074999952316285,-0.6979846657451456
2016-05-24,66.19639587402344,66.10311126708984,14.420000076293945,15.097999954223633,-0.6937897159903158
2016-05-25,67.24031829833984,66.38548278808594,13.899999618530273,15.104499912261963,-0.5750707734970446
2016-05-26,67.06192779541016,66.56817626953125,13.430000305175781,15.014999914169312,-0.6237192377160319
2016-05-27,67.4054946899414,66.7259521484375,13.119999885559082,14.885999917984009,-0.5926106010992105
2016-05-31,66.7315673828125,66.54327392578125,14.1899995803833,14.861499881744384,-0.6692047240955258
2016-06-01,66.81745147705078,66.65951538085938,14.199999809265137,14.791499853134155,-0.6708597395391293
2016-06-02,66.42101287841797,67.06644439697266,13.630000114440918,14.670499897003173,-0.7790855459301034
2016-06-03,66.50691986083984,66.443603515625,13.470000267028809,14.548499917984008,-0.6899747852714287
2016-06-06,66.84385681152344,65.14813232421875,13.649999618530273,14.494999885559082,-0.48137552183556864
2016-06-07,68.26439666748047,66.05331420898438,14.050000190734863,14.468999910354615,-0.38379963933159955
2016-06-08,68.1124267578125,65.50520324707031,14.079999923706055,14.491499900817871,-0.3388199735423701
2016-06-09,67.9274673461914,65.33081817626953,14.640000343322754,14.488999938964843,-0.34458293705307097
2016-06-10,67.37907409667969,65.03182983398438,17.030000686645508,14.619999980926513,-0.3884475476976751
2016-06-13,67.45834350585938,64.35918426513672,20.969999313354492,14.916499948501587,-0.2941958962272478
2016-06-14,66.91655731201172,63.17995071411133,20.5,15.207499933242797,-0.22899185124851065
2016-06-15,66.48706817626953,63.97718811035156,20.139999389648438,15.43599991798401,-0.3900056547750005
2016-06-16,66.77781677246094,64.91559600830078,19.3700008392334,15.606999969482422,-0.462523097506667
2016-06-17,67.10816955566406,65.12319946289062,19.40999984741211,15.760999965667725,-0.4394751954182585
2016-06-20,67.79530334472656,65.26436614990234,18.3700008392334,15.919500017166138,-0.35584270358659004
2016-06-21,68.21153259277344,65.0484619140625,18.479999542236328,16.052500009536743,-0.26816747759009507
2016-06-22,67.5838851928711,65.06505584716797,21.170000076293945,16.39000000953674,-0.36243262650763675
2016-06-23,69.00439453125,65.24775695800781,17.25,16.557500028610228,-0.17613755696776082
2016-06-24,67.32618713378906,63.99378967285156,25.760000228881836,17.174000024795532,-0.26874313991433546
2016-06-27,66.3087158203125,63.37928009033203,23.850000381469727,17.710500049591065,-0.3427873730199305
2016-06-28,67.1478042602539,64.79932403564453,18.75,17.938500070571898,-0.393877957386711
2016-06-29,68.33045959472656,64.5750961303711,16.639999389648438,18.060500049591063,-0.19256088066203886
2016-06-30,69.2620849609375,65.74603271484375,15.630000114440918,18.160500049591064,-0.19946253649569123
2016-07-01,68.81281280517578,66.10311126708984,14.770000457763672,18.225500059127807,-0.30932992990010666
2016-07-05,68.42961120605469,65.95362854003906,15.579999923706055,18.322000074386597,-0.34728097661441776
2016-07-06,69.09689331054688,66.51006317138672,14.960000038146973,18.367500066757202,-0.3175621642011541
2016-07-07,68.08600616455078,66.83390045166016,14.760000228881836,18.401500082015993,-0.5058718440183441
2016-07-08,69.22244262695312,68.3785400390625,13.199999809265137,18.32950005531311,-0.5285705820033472
2016-07-11,69.632080078125,68.76052856445312,13.539999961853027,18.155000019073487,-0.5152877038805386
2016-07-12,70.55044555664062,68.87681579589844,13.550000190734863,17.784000062942503,-0.3946224182870759
2016-07-13,70.46456146240234,67.8055191040039,13.039999961853027,17.411000061035157,-0.2756826113432944
2016-07-14,70.49760437011719,68.20413970947266,12.819999694824219,17.045000076293945,-0.31977952589046704
2016-07-15,70.71564483642578,67.82209777832031,12.670000076293945,16.710000038146973,-0.24082401698149902
2016-07-18,70.09456634521484,68.32252502441406,12.4399995803833,16.361500024795532,-0.39354068322313807
2016-07-19,70.06153106689453,67.90554809570312,11.970000267028809,16.0414999961853,-0.34718841406594514
2016-07-20,69.76419830322266,67.73038482666016,11.770000457763672,15.70600004196167,-0.36936810147600735
2016-07-21,69.632080078125,66.8463363647461,12.739999771118164,15.284500026702881,-0.2802168677870437
2016-07-22,69.81047821044922,67.26335906982422,12.020000457763672,15.023000049591065,-0.30521494724141957
2016-07-25,68.0992431640625,67.5468978881836,12.869999885559082,14.378500032424927,-0.5914858593871385
2016-07-26,67.84153747558594,67.60527038574219,13.050000190734863,13.838500022888184,-0.636521863928832
2016-07-27,67.56404113769531,67.3551025390625,12.829999923706055,13.542500019073486,-0.6465758836019067
2016-07-28,67.25350952148438,68.61444091796875,12.720000267028809,13.346500062942505,-0.8468578510207249
2016-07-29,67.70941925048828,68.62278747558594,11.869999885559082,13.158500051498413,-0.7808908609704669
2016-08-01,65.4828109741211,68.64781951904297,12.4399995803833,13.042000007629394,-1.1111456845220171
2016-08-02,65.79997253417969,68.3642578125,13.369999885559082,12.931500005722047,-1.0297189750846691
2016-08-03,66.4738998413086,68.40594482421875,12.859999656677246,12.82649998664856,-0.9358105396373971
2016-08-04,66.32853698730469,67.50523376464844,12.420000076293945,12.709499979019165,-0.846559252421362
2016-08-05,66.40780639648438,68.15571594238281,11.390000343322754,12.619000005722047,-0.9147932414708067
2016-08-08,66.86369323730469,68.07234954833984,11.5,12.517000007629395,-0.8375668792525616
2016-08-09,66.9429931640625,67.83881378173828,11.65999984741211,12.422499990463256,-0.7972352701722917
2016-08-10,66.1633529663086,67.53855895996094,12.050000190734863,12.373000001907348,-0.8749240861643467
2016-08-11,66.995849609375,68.06400299072266,11.680000305175781,12.316000032424927,-0.8171226537453962
2016-08-12,67.49799346923828,68.15571594238281,11.550000190734863,12.260000038146973,-0.7545997020547932
2016-08-15,67.90100860595703,68.00559997558594,11.8100004196167,12.228500080108642,-0.6769452507191474
2016-08-16,67.80191040039062,67.95556640625,12.640000343322754,12.26200008392334,-0.6853625406282091
2016-08-17,68.24925994873047,64.11910247802734,12.1899995803833,12.283000040054322,-0.14849453037633548
2016-08-18,69.13725280761719,63.74380111694336,11.430000305175781,12.217500066757202,0.028076904452340058
2016-08-19,68.31600952148438,64.903076171875,11.34000015258789,12.183500051498413,-0.23496151930292689
2016-08-22,68.06230926513672,64.46104431152344,12.270000457763672,12.153500080108643,-0.21795720494085555
2016-08-23,67.88870239257812,64.46941375732422,12.380000114440918,12.120000076293945,-0.24449503292184135
2016-08-24,68.23590850830078,64.18582153320312,13.449999809265137,12.1510000705719,-0.1586497888018101
2016-08-25,68.02892303466797,64.6111831665039,13.630000114440918,12.196500062942505,-0.24130070361274167
2016-08-26,67.64834594726562,64.13579559326172,13.649999618530273,12.285500049591064,-0.23884361812931176
2016-08-29,68.1357650756836,64.36930847167969,12.9399995803833,12.310500049591065,-0.1958979642225543
2016-08-30,67.90206146240234,63.85222244262695,13.119999885559082,12.298000049591064,-0.16673834959152806
2016-08-31,67.15428161621094,63.85222244262695,13.420000076293945,12.326000070571899,-0.2766181154217768
2016-09-01,66.90723419189453,63.752140045166016,13.479999542236328,12.379000043869018,-0.300629054290272
2016-09-02,67.38795471191406,64.18582153320312,11.979999542236328,12.408500003814698,-0.28324924819669994
2016-09-06,68.38946533203125,63.39350891113281,12.020000457763672,12.434500026702882,-0.03878662938219226
2016-09-07,68.6899185180664,62.918121337890625,11.9399995803833,12.44850001335144,0.06374195087306711
2016-09-08,69.51779174804688,61.8255615234375,12.510000228881836,12.471500015258789,0.31956167586291645
2016-09-09,67.61495971679688,59.85728454589844,17.5,12.7625,0.28166967849274094
2016-09-12,68.269287109375,60.46611785888672,15.15999984741211,12.942999982833863,0.303050130270137
2016-09-13,66.38644409179688,59.28181457519531,17.850000381469727,13.244999980926513,0.17182008518756006
2016-09-14,65.71208953857422,59.31517791748047,18.139999389648438,13.519999933242797,0.06863237116851963
2016-09-15,66.43318176269531,59.47362518310547,16.299999237060547,13.72549991607666,0.15513263306221972
2016-09-16,65.32483673095703,59.17338943481445,15.369999885559082,13.922499895095825,0.029141148982366222
2016-09-19,65.4583969116211,59.47362518310547,15.529999732971191,14.13199987411499,0.011896449690285492
2016-09-20,65.23138427734375,59.5236930847168,15.920000076293945,14.314499855041504,-0.027609637380382128
2016-09-21,66.51998901367188,60.09080123901367,13.300000190734863,14.360499858856201,0.09209639606649919
2016-09-22,66.75370025634766,60.11582946777344,12.020000457763672,14.288999891281128,0.12336466557836537
2016-09-23,66.24623107910156,60.34101867675781,12.289999961853027,14.221999883651733,0.02114228928112375
2016-09-26,65.95243835449219,59.056617736816406,14.5,14.26449990272522,0.1357018214399615
2016-09-27,66.08600616455078,59.63211441040039,13.100000381469727,14.272499942779541,0.08465504631011574
2016-09-28,68.20252227783203,59.84895324707031,12.390000343322754,14.235999965667725,0.3690300216696673
2016-09-29,67.61495971679688,60.05746078491211,14.020000457763672,14.26599998474121,0.257087196191227
2016-09-30,68.71659851074219,60.22425842285156,13.289999961853027,14.256500005722046,0.39848001676258094
2016-10-03,68.40282440185547,60.20758819580078,13.569999694824219,14.336000013351441,0.3544208054440123
2016-10-04,67.61495971679688,60.6329231262207,13.630000114440918,14.416499996185303,0.18641800543157597
2016-10-05,68.25594329833984,60.257625579833984,12.989999771118164,14.469000005722046,0.3266930998383495
2016-10-06,68.22254180908203,60.12416458129883,12.84000015258789,14.485500001907349,0.3381746113155219
2016-10-07,68.28262329101562,59.46530532836914,13.479999542236328,14.284499979019165,0.42791374576227253
2016-10-10,69.42434692382812,59.1900634765625,13.380000114440918,14.195499992370605,0.6294809905110181
2016-10-11,68.79673767089844,58.45612716674805,15.359999656677246,14.070999956130981,0.6273897108074996
2016-10-12,68.20252227783203,59.48198318481445,15.90999984741211,13.959499979019165,0.41409548550813113
2016-10-13,67.29449462890625,59.29848098754883,16.690000534057617,13.979000043869018,0.30320353426099095
2016-10-14,67.48810577392578,59.506996154785156,16.1200008392334,14.016500091552734,0.3060464759038057
2016-10-17,67.67507934570312,58.6521110534668,16.209999084472656,14.050500059127808,0.4385040998280401
2016-10-18,67.962158203125,58.870025634765625,15.279999732971191,14.01850004196167,0.45392702403203844
2016-10-19,68.28262329101562,58.325233459472656,14.40999984741211,14.074000024795533,0.5679193562068187
2016-10-20,68.01557159423828,58.57667541503906,13.75,14.160500001907348,0.49780029700022577
2016-10-21,67.6349868774414,59.21364974975586,13.34000015258789,14.213000011444091,0.36365355046907216
2016-10-24,67.2076644897461,59.490238189697266,13.020000457763672,14.139000034332275,0.2668960088100199
2016-10-25,67.2811279296875,57.38652801513672,13.460000038146973,14.157000017166137,0.5360352632713765
2016-10-26,67.56156158447266,56.46460723876953,14.239999771118164,14.249499988555907,0.6904582984285336
2016-10-27,66.71359252929688,56.28858947753906,15.359999656677246,14.316499948501587,0.5874723167221537
2016-10-28,69.31751251220703,56.17963790893555,16.190000534057617,14.461499977111817,0.9834754945054999
2016-10-31,69.93843078613281,55.86113739013672,17.059999465942383,14.635999965667725,1.1138272525377708
2016-11-01,71.0935287475586,55.006256103515625,18.559999465942383,14.882499933242798,1.3885418943066978
2016-11-02,70.36576843261719,55.78572463989258,19.31999969482422,15.198999929428101,1.185881817303388
2016-11-03,70.36576843261719,55.81086349487305,22.079999923706055,15.66099991798401,1.1827946604026356
2016-11-04,69.95845794677734,55.5258903503418,22.510000228881836,16.112499952316284,1.1579398137143109
2016-11-07,71.34054565429688,56.34726333618164,18.709999084472656,16.37899990081787,1.2601575708889838
2016-11-08,71.63434600830078,55.9952392578125,18.739999771118164,16.547999906539918,1.3465590202174695
2016-11-09,71.86801147460938,56.8585090637207,14.380000114440918,16.471499919891357,1.274880979469392
2016-11-10,71.96817779541016,58.2162971496582,14.739999771118164,16.373999881744385,1.1228574762965815
2016-11-11,71.20035552978516,58.44257736206055,14.170000076293945,16.276499843597414,0.982244490886569
2016-11-14,71.16697692871094,58.6772346496582,14.479999542236328,16.189999866485596,0.9485228950341892
2016-11-15,72.74932861328125,57.87265396118164,13.369999885559082,16.09449987411499,1.2798416429535462
2016-11-16,73.0663070678711,56.17124938964844,13.720000267028809,16.059999895095824,1.5353585012145556
2016-11-17,72.91117858886719,56.95070266723633,13.350000381469727,16.03999991416931,1.4168435821511343
2016-11-18,73.63948059082031,58.09054183959961,12.850000381469727,16.015499925613405,1.383884213292041
2016-11-21,74.30035400390625,58.174373626708984,12.420000076293945,15.985499906539918,1.4706989368731265
2016-11-22,74.59707641601562,60.00149917602539,12.40999984741211,15.932999897003175,1.2899210370185485
2016-11-23,74.85333251953125,60.1523551940918,12.430000305175781,15.842499923706054,1.3090498977545222
2016-11-25,74.85333251953125,60.52112579345703,12.34000015258789,15.691499948501587,1.2637633204020748
2016-11-28,74.51616668701172,59.67462158203125,13.149999618530273,15.53949990272522,1.318173994220441
2016-11-29,73.73390197753906,59.26394271850586,12.899999618530273,15.331499910354614,1.253660064765842
2016-11-30,75.23097229003906,59.12985610961914,13.329999923706055,15.069999933242798,1.4901079672969932
2016-12-01,76.3975830078125,59.50701141357422,14.069999694824219,14.807499933242799,1.615215044558353
2016-12-02,76.20203399658203,60.60494613647461,14.119999885559082,14.40949993133545,1.4516498205248582
2016-12-05,76.3706283569336,60.898277282714844,12.140000343322754,13.890999937057495,1.4404010043343776
2016-12-06,76.0401840209961,60.73066711425781,11.789999961853027,13.544999980926514,1.41242830597421
2016-12-07,77.1731185913086,64.03289031982422,12.220000267028809,13.219000005722046,1.1733763503195809
2016-12-08,77.66539001464844,63.060646057128906,12.640000343322754,13.132000017166138,1.3651070444575992
2016-12-09,78.09699249267578,62.59968566894531,11.75,12.982500028610229,1.4851351573497766
2016-12-12,79.00062561035156,62.44883346557617,12.640000343322754,12.90600004196167,1.6364414940279728
2016-12-13,79.18268585205078,62.5661735534668,12.720000267028809,12.818000078201294,1.6487838129740915
2016-12-14,78.19813537597656,61.65261459350586,13.1899995803833,12.809000062942506,1.6163015302076262
2016-12-15,78.93318176269531,61.74481201171875,12.789999961853027,12.762500047683716,1.7129879946416646
2016-12-16,79.62775421142578,61.14972686767578,12.199999809265137,12.705000019073486,1.8881283479679267
2016-12-19,79.3377685546875,61.1162109375,11.710000038146973,12.648000001907349,1.8496333665145297
2016-12-20,79.54009246826172,62.24764633178711,11.449999809265137,12.599499988555909,1.7404180965361558
2016-12-21,79.51310729980469,62.18061828613281,11.270000457763672,12.542500019073486,1.744684185294858
2016-12-22,80.09305572509766,61.19162368774414,11.430000305175781,12.492500019073486,1.951355266315664
2016-12-23,79.85704040527344,60.59657669067383,11.4399995803833,12.447499990463257,1.9897491297895933
2016-12-27,79.7221908569336,60.53789138793945,11.989999771118164,12.389499998092651,1.9771409591645555
2016-12-28,79.51310729980469,59.9847297668457,12.949999809265137,12.392000007629395,2.014348511727664
2016-12-29,79.45240783691406,59.79194641113281,13.369999885559082,12.394000005722045,2.0291038570685758
2016-12-30,79.37150573730469,59.607566833496094,14.039999961853027,12.392500019073486,2.0398585808631853
2017-01-03,79.47264862060547,59.4650993347168,12.850000381469727,12.32900004386902,2.0722162575419016
2017-01-04,79.45240783691406,60.185890197753906,11.850000381469727,12.314500045776366,1.980725906667863
2017-01-05,79.10850524902344,59.565677642822266,11.670000076293945,12.308500051498413,2.0063571075100035
2017-01-06,78.79154968261719,59.4650993347168,11.319999694824219,12.263500022888184,1.9721346731095937
2017-01-09,78.11720275878906,59.565677642822266,11.5600004196167,12.20950002670288,1.860693800256314
2017-01-10,77.52377319335938,59.683021545410156,11.489999771118164,12.196500015258788,1.7590841463716094
2017-01-11,78.17790985107422,59.72489547729492,11.260000228881836,12.127500009536742,1.85006156287342
2017-01-12,78.33300018310547,59.99313735961914,11.539999961853027,12.068499994277953,1.839909513698749
2017-01-13,78.48136138916016,60.47086715698242,11.229999542236328,11.970499992370605,1.8030426825981463
2017-01-17,78.41393280029297,60.66360092163086,11.869999885559082,11.924499988555908,1.7694661207953384
2017-01-18,78.18463897705078,59.82546615600586,12.479999542236328,11.938499975204468,1.8386998481539574
2017-01-19,77.94187927246094,60.00986862182617,12.779999732971191,11.991999959945678,1.7803830173191864
2017-01-20,77.95538330078125,60.14396286010742,11.539999961853027,11.996499967575073,1.7658999819514793
2017-01-23,77.81375122070312,61.12938690185547,11.770000457763672,12.021499967575073,1.6240741673993209
2017-01-24,78.47461700439453,62.32535171508789,11.069999694824219,12.003499937057494,1.574313166615905
2017-01-25,79.06130981445312,61.533687591552734,10.8100004196167,11.971999979019165,1.7577422659915503
2017-01-26,78.59600830078125,61.67685317993164,10.630000114440918,11.903999996185302,1.671788907169428
2017-01-27,76.73478698730469,61.69367599487305,10.579999923706055,11.785500001907348,1.3962326579600586
2017-01-30,75.40630340576172,61.96321105957031,11.880000114440918,11.711000013351441,1.1679234751921017
2017-01-31,75.0893325805664,61.55051040649414,11.989999771118164,11.608500003814697,1.1720287326018939
2017-02-01,74.85333251953125,60.93568420410156,11.8100004196167,11.556500005722047,1.2128538076505777
2017-02-02,75.6692886352539,60.598785400390625,11.930000305175781,11.560500001907348,1.3741240723409485
2017-02-03,76.58641052246094,61.727378845214844,10.970000267028809,11.525500011444091,1.370291171264879
2017-02-06,76.18854522705078,61.1546516418457,11.369999885559082,11.528000020980835,1.3821616195738657
2017-02-07,75.11632537841797,60.843040466308594,11.289999961853027,11.514499998092651,1.2628753681881637
2017-02-08,75.24447631835938,61.019920349121094,11.449999809265137,11.5125,1.259984445877143
2017-02-09,75.70301055908203,61.92948532104492,10.880000114440918,11.493499994277954,1.2156636814324682
2017-02-10,76.23576354980469,62.30010223388672,10.850000381469727,11.45900001525879,1.2484338025413755
2017-02-13,76.81568145751953,62.241146087646484,11.069999694824219,11.451000022888184,1.3408877739224996
2017-02-14,76.60466003417969,63.77400207519531,10.739999771118164,11.394500017166138,1.1216388563740098
2017-02-15,76.63870239257812,64.77627563476562,11.970000267028809,11.369000053405761,1.0035576861122946
2017-02-16,75.35197448730469,64.27935028076172,11.760000228881836,11.318000078201294,0.8755086942814576
2017-02-17,75.11366271972656,64.63307189941406,11.489999771118164,11.315500068664551,0.7970523466214826
2017-02-21,76.06002044677734,65.06262969970703,11.569999694824219,11.305500030517578,0.8833599098017629
2017-02-22,75.14773559570312,64.68364715576172,11.739999771118164,11.339000034332276,0.7958482066189434
2017-02-23,75.58344268798828,63.84137725830078,11.710000038146973,11.384000015258788,0.9633058651092005
2017-02-24,74.97071838378906,64.09404754638672,11.470000267028809,11.426000022888184,0.842242368518648
2017-02-27,76.08042907714844,64.36356353759766,12.09000015258789,11.501500034332276,0.9722070398366188
2017-02-28,76.5910415649414,62.63701248168945,12.920000076293945,11.553500032424926,1.2592648344692197
2017-03-01,77.53056335449219,68.59998321533203,12.539999961853027,11.58100004196167,0.6650415836428127
2017-03-02,77.1765365600586,67.71566772460938,11.8100004196167,11.58100004196167,0.7216180690706977
2017-03-03,77.30590057373047,68.79373168945312,10.960000038146973,11.53250002861023,0.6082362098357561
2017-03-06,77.04717254638672,68.23785400390625,11.239999771118164,11.546000003814697,0.6384824819872754
2017-03-07,76.12126922607422,68.08622741699219,11.449999809265137,11.55,0.5210493970607305
2017-03-08,74.62348937988281,68.49893188476562,11.859999656677246,11.57849998474121,0.2502817922589373
2017-03-09,74.916259765625,68.36419677734375,12.300000190734863,11.621000003814697,0.30984789907421423
2017-03-10,75.30432891845703,68.70950317382812,11.65999984741211,11.659999990463257,0.3244662221199998
2017-03-13,74.44647979736328,68.70950317382812,11.350000381469727,11.684999990463258,0.19841273054282976
2017-03-14,73.09166717529297,69.01270294189453,12.300000190734863,11.746500015258789,-0.03789944334824449
2017-03-15,74.12649536132812,70.13285827636719,11.630000114440918,11.791000032424927,-0.023400188851131317
2017-03-16,73.43208312988281,70.09074401855469,11.210000038146973,11.753000020980835,-0.12026623872764781
2017-03-17,73.30952453613281,70.35184478759766,11.279999732971191,11.728999996185303,-0.1703394319009565
2017-03-20,73.29592895507812,69.3580093383789,11.34000015258789,11.721500015258789,-0.0502900203298262
2017-03-21,73.55461883544922,68.9958724975586,12.470000267028809,11.76650004386902,0.03219413894684426
2017-03-22,73.79292297363281,69.3580093383789,12.8100004196167,11.820000076293946,0.022738942213041208
2017-03-23,73.43888092041016,69.44223022460938,13.119999885559082,11.89050006866455,-0.039627146595896674
2017-03-24,73.52058410644531,69.24009704589844,12.960000038146973,11.96500005722046,-0.0027987689902310886
2017-03-27,72.35643005371094,68.69265747070312,12.5,11.985500049591064,-0.10663323742042921
2017-03-28,72.96231842041016,69.40013885498047,11.529999732971191,11.916000032424927,-0.10448487775952597
2017-03-29,73.5750503540039,69.24009704589844,11.420000076293945,11.860000038146973,0.005204573915935907
2017-03-30,73.37763214111328,69.31592559814453,11.539999961853027,11.846500015258789,-0.03311638550533976
2017-03-31,73.09849548339844,69.24009704589844,12.369999885559082,11.917000007629394,-0.0648210330245192
2017-04-03,73.39122772216797,69.09693145751953,12.380000114440918,11.974000024795533,-0.004225233131461547
2017-04-04,73.97673034667969,68.71793365478516,11.789999961853027,11.991000032424926,0.12835182261841135
2017-04-05,73.96309661865234,68.74319458007812,12.890000343322754,12.042500066757203,0.1232463168292867
2017-04-06,74.40565490722656,69.03797912597656,12.390000343322754,12.047000074386597,0.15207564129632534
2017-04-07,74.11288452148438,69.18113708496094,12.869999885559082,12.107500076293945,0.09147517295800484
2017-04-10,74.5009536743164,69.41697692871094,14.050000190734863,12.242500066757202,0.11953644811668718
2017-04-11,74.18779754638672,69.4085693359375,15.069999694824219,12.38100004196167,0.07455335757443847
2017-04-12,74.18779754638672,68.9537353515625,15.770000457763672,12.588000059127808,0.13040887981882537
2017-04-13,72.23385620117188,68.27151489257812,15.960000038146973,12.825500059127808,-0.0729263262956017
2017-04-17,72.281494140625,69.02112579345703,14.65999984741211,12.994500064849854,-0.15798170885627014
2017-04-18,71.94793701171875,69.1727294921875,14.420000076293945,13.148500061035156,-0.22561260780682976
2017-04-19,70.96076202392578,69.05484771728516,14.930000305175781,13.271500062942504,-0.3561930376441554
2017-04-20,71.40325164794922,70.14973449707031,14.149999618530273,13.338500022888184,-0.42562971523176935
2017-04-21,71.41007232666016,70.30133819580078,14.630000114440918,13.414000034332275,-0.4432450461173711
2017-04-24,72.11812591552734,71.18941497802734,10.84000015258789,13.30800004005432,-0.4482622655748896
2017-04-25,72.66276550292969,71.47696685791016,10.760000228881836,13.221000051498413,-0.4035447774539724
2017-04-26,72.2202377319336,72.08592987060547,10.850000381469727,13.18700008392334,-0.5433536109007653
2017-04-27,71.80496978759766,72.11975860595703,10.359999656677246,13.134000062942505,-0.6085279460097558
2017-04-28,72.64234161376953,71.78990936279297,10.819999694824219,13.098000049591064,-0.4449765439460496
2017-05-01,72.11131286621094,71.38391876220703,10.109999656677246,12.985000038146973,-0.47314926514932504
2017-05-02,71.73005676269531,72.2127914428711,10.59000015258789,12.895500040054321,-0.6309605884286786
2017-05-03,72.65596008300781,72.33964538574219,10.680000305175781,12.84000005722046,-0.5104853188415142
2017-05-04,71.35562133789062,72.22970581054688,10.460000038146973,12.71850004196167,-0.6880577834320509
2017-05-05,72.02281951904297,72.73716735839844,10.569999694824219,12.627500009536742,-0.6523372026300046
2017-05-08,72.62871551513672,72.73716735839844,9.770000457763672,12.472500038146972,-0.5633060385683493
2017-05-09,71.53942108154297,72.61030578613281,9.960000038146973,12.268000030517578,-0.7077892788789597
2017-05-10,72.50615692138672,72.78791809082031,10.210000038146973,12.025000047683715,-0.5875473643939678
2017-05-11,72.30875396728516,71.63765716552734,10.600000381469727,11.76650004386902,-0.4752971478620025
2017-05-12,72.1385498046875,71.73914337158203,10.399999618530273,11.488500022888184,-0.5127701060879336
2017-05-15,72.74445343017578,72.05210876464844,10.420000076293945,11.276500034332276,-0.46217128475433733
