Date,CVX,LOW,VIX,AvgVIX,zscore
2023-03-28,140.4730682373047,178.44854736328125,19.969999313354492,22.048999977111816,0.2251924447917386
2023-03-29,141.67971801757812,180.1283721923828,19.1200008392334,21.976000022888183,0.28866442283818966
2023-03-30,143.0272674560547,180.79470825195312,19.020000457763672,21.947500038146973,0.3788556840138805
2023-03-31,143.7054901123047,187.66424560546875,18.700000762939453,21.958000087738036,0.31995373474116007
2023-04-03,149.6858367919922,191.43687438964844,18.549999237060547,21.955000019073488,0.7072012446241357
2023-04-04,148.88433837890625,190.5077667236328,19.0,21.925500011444093,0.6620611119674712
2023-04-05,149.6241912841797,187.15748596191406,19.079999923706055,21.923999977111816,0.7708943158394796
2023-04-06,147.66006469726562,186.3503875732422,18.399999618530273,21.71349992752075,0.6368160011178082
2023-04-10,148.2237548828125,187.48594665527344,18.969999313354492,21.42199993133545,0.66086745305842
2023-04-11,149.04287719726562,188.94992065429688,19.100000381469727,21.050999927520753,0.698788970469812
2023-04-12,149.57130432128906,187.47657775878906,19.09000015258789,20.81899995803833,0.761843991977433
2023-04-13,151.5706787109375,189.07192993164062,17.799999237060547,20.401999950408936,0.8859779068327513
2023-04-14,151.87893676757812,189.73822021484375,17.06999969482422,20.10599994659424,0.8984075352656073
2023-04-17,150.5402069091797,192.3846893310547,16.950000762939453,19.67799997329712,0.755998773007776
2023-04-18,150.1879119873047,195.29393005371094,16.829999923706055,19.311999988555907,0.6832032895024933
2023-04-19,150.3287811279297,195.97901916503906,16.459999084472656,19.06599998474121,0.6828084054868089
2023-04-20,149.59776306152344,196.85174560546875,17.170000076293945,18.811499977111815,0.6141817774950781
2023-04-21,148.95480346679688,198.0530242919922,16.770000457763672,18.51949996948242,0.5468997101042029
2023-04-24,151.0334014892578,198.0530242919922,16.889999389648438,18.276999950408936,0.7024255786111254
2023-04-25,148.84033203125,194.17665100097656,18.760000228881836,18.18499994277954,0.6002074802451705
2023-04-26,146.18922424316406,189.38543701171875,18.84000015258789,18.12849998474121,0.47832006350865913
2023-04-27,147.04356384277344,192.90341186523438,17.030000686645508,18.023999977111817,0.48609165127451703
2023-04-28,148.4792022705078,196.01580810546875,15.779999732971191,17.86199994087219,0.5438311125419082
2023-05-01,147.2989959716797,196.38365173339844,16.079999923706055,17.73099989891052,0.44965380174167513
2023-05-02,140.95745849609375,194.2615509033203,17.780000686645508,17.692499971389772,0.009036165190785005
2023-05-03,138.13021850585938,193.63906860351562,18.34000015258789,17.659499979019166,-0.19256919212944917
2023-05-04,137.5929412841797,191.271728515625,20.09000015258789,17.709999990463256,-0.1949832641055717
2023-05-05,141.10720825195312,194.1106719970703,17.190000534057617,17.649500036239623,0.022649070575488525
2023-05-08,140.5523223876953,192.45071411132812,16.979999542236328,17.550000047683717,0.007626581491010517
2023-05-09,140.14715576171875,195.3461456298828,17.709999084472656,17.480499982833862,-0.06890447840099571
2023-05-10,138.35919189453125,192.70533752441406,16.940000534057617,17.37300000190735,-0.16053306757988453
2023-05-11,137.5929412841797,191.7433319091797,16.93000030517578,17.32950005531311,-0.20251077080594956
2023-05-12,137.9452362060547,191.7056121826172,17.030000686645508,17.327500104904175,-0.17554912529629893
2023-05-15,138.4561309814453,190.09280395507812,17.1200008392334,17.33600010871887,-0.11157983907568067
2023-05-16,135.20608520507812,187.89524841308594,17.989999771118164,17.39400010108948,-0.31968001375224775
2023-05-17,137.14378356933594,195.42161560058594,16.8700008392334,17.414500188827514,-0.2948288633863582
2023-05-18,136.9747772216797,197.2702178955078,16.049999237060547,17.358500146865843,-0.3369808395643669
2023-05-19,138.059814453125,194.5444793701172,16.809999465942383,17.36050009727478,-0.21228872976770533
2023-05-22,135.57847595214844,191.60183715820312,17.209999084472656,17.37650008201599,-0.35097960086317925
2023-05-23,139.50067138671875,194.9028778076172,18.530000686645508,17.365000104904176,-0.11020081765745957
2023-05-24,139.8741912841797,192.0545654296875,20.030000686645508,17.424500131607054,-0.036789737697881617
2023-05-25,137.46395874023438,189.61178588867188,19.139999389648438,17.530000066757204,-0.17813885212207578
2023-05-26,137.0370330810547,194.78028869628906,17.950000762939453,17.638500118255614,-0.2925796483465406
2023-05-30,136.1832275390625,194.00689697265625,17.459999084472656,17.707500076293947,-0.34411899338010005
2023-05-31,133.95973205566406,189.69667053222656,17.940000534057617,17.71550006866455,-0.4416886871146475
2023-06-01,135.3293914794922,192.3280792236328,15.649999618530273,17.58100004196167,-0.3812086467738433
2023-06-02,138.9759063720703,197.88327026367188,14.600000381469727,17.306500053405763,-0.19703663179245678
2023-06-05,138.3088836669922,195.02549743652344,14.729999542236328,17.183500003814697,-0.20133053153442643
2023-06-06,138.5579071044922,195.3839111328125,13.960000038146973,17.03250002861023,-0.18841880637441163
2023-06-07,142.15101623535156,199.2036895751953,13.9399995803833,16.84400005340576,0.019457078613173466
2023-06-08,141.62628173828125,198.49630737304688,13.649999618530273,16.679500007629393,-0.008513965487967687
2023-06-09,141.28834533691406,197.23243713378906,13.829999923706055,16.52449998855591,-0.013625917369143993
2023-06-12,139.92755126953125,201.23146057128906,15.010000228881836,16.423499965667723,-0.17927440055966065
2023-06-13,140.9770050048828,204.99465942382812,14.609999656677246,16.297999906539918,-0.16081803598868882
2023-06-14,139.7140655517578,202.6461639404297,13.880000114440918,16.092499923706054,-0.21782874761514714
2023-06-15,140.7724609375,206.48483276367188,14.5,15.973999881744385,-0.19990796194470553
2023-06-16,139.86529541015625,204.739990234375,13.539999961853027,15.84849991798401,-0.23993400281006236
2023-06-20,136.68128967285156,203.2121124267578,13.880000114440918,15.701999950408936,-0.45378197180921814
2023-06-21,137.74855041503906,202.0708465576172,13.199999809265137,15.50149998664856,-0.35571053409741277
2023-06-22,135.7563018798828,202.60845947265625,12.90999984741211,15.220499944686889,-0.5133566383770647
2023-06-23,134.60902404785156,202.9857177734375,13.4399995803833,14.890999889373779,-0.6052204319608431
2023-06-26,136.9747772216797,205.56996154785156,14.25,14.646499919891358,-0.46945735862317894
2023-06-27,136.54788208007812,210.85162353515625,13.739999771118164,14.435999870300293,-0.5857020638849076
2023-06-28,137.78411865234375,209.87074279785156,13.430000305175781,14.23449993133545,-0.4775474251189793
2023-06-29,138.9581298828125,210.15371704101562,13.539999961853027,14.01449990272522,-0.394221686780307
2023-06-30,139.94532775878906,212.86996459960938,13.59000015258789,13.9114999294281,-0.3637125269321583
2023-07-03,139.82083129882812,211.8230743408203,13.569999694824219,13.859999895095825,-0.35631770224710096
2023-07-05,139.0203857421875,212.6719207763672,14.180000305175781,13.832499933242797,-0.42975790639664735
2023-07-06,135.96978759765625,208.833251953125,15.4399995803833,13.906499910354615,-0.5967402522891683
2023-07-07,137.1615753173828,209.32373046875,14.829999923706055,13.950999927520751,-0.5153965163208076
2023-07-10,138.07763671875,216.0955810546875,15.069999694824219,14.021999931335449,-0.554943550519077
2023-07-11,140.63015747070312,216.38792419433594,14.84000015258789,14.07249994277954,-0.3686238465729849
2023-07-12,141.9820556640625,218.91558837890625,13.539999961853027,13.9989999294281,-0.307816825670035
2023-07-13,140.08763122558594,216.49169921875,13.609999656677246,13.948999929428101,-0.4108734152507294
2023-07-14,136.59234619140625,215.7371826171875,13.34000015258789,13.92199993133545,-0.6603560945130146
2023-07-17,136.46783447265625,215.0109405517578,13.479999542236328,13.870999908447265,-0.6580804438771818
2023-07-18,136.74354553222656,216.8406982421875,13.300000190734863,13.858999919891357,-0.6666567701859439
2023-07-19,137.5795440673828,217.76495361328125,13.760000228881836,13.852999925613403,-0.6188578026779025
2023-07-20,139.1004180908203,217.85926818847656,13.989999771118164,13.892499923706055,-0.5065676334127561
2023-07-21,141.13711547851562,220.4906463623047,13.600000381469727,13.926999950408936,-0.39617766819182865
2023-07-24,143.9208984375,220.69815063476562,13.90999984741211,13.950499963760375,-0.19120019410181155
2023-07-25,144.57904052734375,221.6836700439453,13.859999656677246,13.930999946594238,-0.15768675486310174
2023-07-26,143.49400329589844,221.806884765625,13.1899995803833,13.903499937057495,-0.2408386305603684
2023-07-27,141.99984741210938,222.59335327148438,14.40999984741211,13.952499914169312,-0.36518831844088706
2023-07-28,141.29718017578125,222.77340698242188,13.329999923706055,13.941999912261963,-0.4206375576982666
2023-07-31,145.55738830566406,221.9964141845703,13.630000114440918,13.943999910354615,-0.08947621495278443
2023-08-01,144.3478240966797,220.17698669433594,13.930000305175781,13.961999940872193,-0.1509379872170137
2023-08-02,142.06207275390625,217.46682739257812,16.09000015258789,14.057499933242799,-0.2787053216548523
2023-08-03,142.00869750976562,214.8419189453125,15.920000076293945,14.08149995803833,-0.24080146301607158
2023-08-04,141.6885528564453,211.43052673339844,17.100000381469727,14.194999980926514,-0.21030447854275555
2023-08-07,142.2043914794922,211.60108947753906,15.770000457763672,14.230000019073486,-0.17443059166238647
2023-08-08,141.99090576171875,209.3363494873047,15.989999771118164,14.2875,-0.15425543227264504
2023-08-09,142.17771911621094,208.1328582763672,15.960000038146973,14.408500003814698,-0.12106804466176062
2023-08-10,143.0404052734375,209.28890991210938,15.850000381469727,14.520500040054321,-0.074972063530272
2023-08-11,145.99317932128906,211.97067260742188,14.84000015258789,14.595500040054322,0.10315681996403721
2023-08-14,145.88645935058594,214.05540466308594,14.819999694824219,14.662500047683716,0.061896275516329334
2023-08-15,141.62628173828125,212.11280822753906,16.459999084472656,14.820499992370605,-0.22585400760542262
2023-08-16,141.08375549316406,210.5113525390625,16.780000686645508,14.971500015258789,-0.24088550323194258
2023-08-17,143.44532775878906,206.72091674804688,17.889999389648438,15.166499996185303,-0.003685684483569732
2023-08-18,144.47793579101562,207.85806274414062,17.299999237060547,15.351499938964844,0.055426036255235546
2023-08-21,143.99310302734375,206.19024658203125,17.1299991607666,15.512499904632568,0.04577052424035229
2023-08-22,142.80780029296875,213.9132843017578,16.969999313354492,15.667999887466431,-0.16618818748388214
2023-08-23,142.9963836669922,215.28732299804688,15.979999542236328,15.807499885559082,-0.17400965615046526
2023-08-24,141.820068359375,211.2884063720703,17.200000762939453,15.94699993133545,-0.19819570495132405
2023-08-25,142.87960815429688,211.38314819335938,15.680000305175781,16.064499950408937,-0.12043052838749228
2023-08-28,143.8583984375,211.05148315429688,15.079999923706055,16.136999940872194,-0.041901129559706866
2023-08-29,143.6339111328125,214.5481719970703,14.449999809265137,16.16299991607666,-0.11451029414445951
2023-08-30,143.83145141601562,218.24383544921875,13.880000114440918,16.05249991416931,-0.15871824311853647
2023-08-31,144.6575469970703,218.4049072265625,13.569999694824219,15.934999895095824,-0.09947866952795599
2023-09-01,147.53094482421875,220.32859802246094,13.09000015258789,15.734499883651733,0.08481106722094706
2023-09-05,149.47047424316406,218.35752868652344,14.010000228881836,15.646499872207642,0.2613927386660291
2023-09-06,149.62313842773438,217.58050537109375,14.449999809265137,15.56949987411499,0.2852179249625238
2023-09-07,149.63211059570312,221.37094116210938,14.399999618530273,15.491499853134155,0.22538813056952012
2023-09-08,150.1439208984375,219.17250061035156,13.84000015258789,15.390999841690064,0.2987735005064302
2023-09-11,147.04603576660156,219.76002502441406,13.800000190734863,15.338999843597412,0.0576042556498609
2023-09-12,149.78477478027344,218.36703491210938,14.229999542236328,15.309499835968017,0.28475775195709785
2023-09-13,149.23699951171875,216.83192443847656,13.479999542236328,15.160499858856202,0.26827454092358394
2023-09-14,150.16188049316406,218.77450561523438,12.819999694824219,14.962499809265136,0.30646988682917276
2023-09-15,149.50637817382812,208.49295043945312,13.789999961853027,14.757499837875367,0.4215328167156326
2023-09-18,150.15289306640625,206.31344604492188,14.0,14.59249987602234,0.5046948689101596
2023-09-19,150.1349639892578,206.10496520996094,14.109999656677246,14.44149990081787,0.5066810416966342
2023-09-20,149.677001953125,203.6506805419922,15.140000343322754,14.349999952316285,0.5115892965678291
2023-09-21,148.33009338378906,199.57594299316406,17.540000915527344,14.428000020980836,0.4758492531992709
2023-09-22,149.30885314941406,199.4622344970703,17.200000762939453,14.428000020980836,0.5508974510439929
2023-09-25,151.4908447265625,201.36691284179688,16.899999618530273,14.48899998664856,0.6837579219136171
2023-09-26,150.6737060546875,197.61441040039062,18.940000534057617,14.682000017166137,0.6825132166264605
2023-09-27,153.58302307128906,196.11717224121094,18.219999313354492,14.870499992370606,0.9240937401488083
2023-09-28,153.17897033691406,196.8942108154297,17.34000015258789,15.043499994277955,0.8814587944046851
2023-09-29,151.41001892089844,196.95106506347656,17.520000457763672,15.241000032424926,0.7481939741558709
2023-10-02,149.54229736328125,194.96109008789062,17.610000610351562,15.467000055313111,0.6402094308056183
2023-10-03,149.89251708984375,189.6734619140625,19.780000686645508,15.755500078201294,0.7508123204088107
2023-10-04,146.39952087402344,189.13330078125,18.579999923706055,15.96200008392334,0.4980794572567978
2023-10-05,147.1717529296875,189.33229064941406,18.489999771118164,16.166500091552734,0.5526835977077715
2023-10-06,145.6721954345703,189.08590698242188,17.450000762939453,16.347000122070312,0.44441563780844634
2023-10-09,149.7039337158203,190.22308349609375,17.700000762939453,16.542000150680543,0.7279292482849542
2023-10-10,149.54229736328125,192.12774658203125,17.030000686645508,16.682000207901,0.6854338980514413
2023-10-11,144.6575469970703,192.63943481445312,16.09000015258789,16.81250023841858,0.3117774174113367
2023-10-12,144.7742919921875,186.584228515625,16.690000534057617,17.00600028038025,0.4171628606273941
2023-10-13,147.3154296875,185.4945068359375,19.31999969482422,17.28250026702881,0.624690710375469
2023-10-16,148.5186309814453,187.86349487304688,17.209999084472656,17.44300022125244,0.6769045722142342
2023-10-17,150.48513793945312,187.76876831054688,17.8799991607666,17.63150019645691,0.825555488640336
2023-10-18,151.67941284179688,183.32444763183594,19.219999313354492,17.835500144958495,0.9858522147108139
2023-10-19,151.84103393554688,180.4816436767578,21.399999618530273,18.028500080108643,1.0433205768967997
2023-10-20,149.80270385742188,180.51954650878906,21.709999084472656,18.253999996185303,0.8902026692468923
2023-10-23,144.28042602539062,178.51060485839844,20.3700008392334,18.42750005722046,0.5090778823137966
2023-10-24,140.66171264648438,177.51927185058594,18.969999313354492,18.428999996185304,0.25413993728517914
2023-10-25,139.96133422851562,177.37631225585938,20.190000534057617,18.527500057220458,0.20401773623880204
2023-10-26,138.95565795898438,176.0800018310547,20.68000030517578,18.694500064849855,0.1494616230108951
2023-10-27,129.61712646484375,175.02198791503906,21.270000457763672,18.882000064849855,-0.5323829962016448
2023-10-30,131.17953491210938,178.93002319335938,19.75,18.989000034332275,-0.4778578950178317
2023-10-31,130.85626220703125,181.64654541015625,18.139999389648438,18.90699996948242,-0.5454057839901232
2023-11-01,129.28485107421875,182.33282470703125,16.8700008392334,18.82150001525879,-0.6739367295505904
2023-11-02,133.57701110839844,185.220947265625,15.65999984741211,18.680000019073486,-0.3988854756871534
2023-11-03,132.5443572998047,185.8119354248047,14.90999984741211,18.55299997329712,-0.4855842683179055
2023-11-06,131.99664306640625,185.1351776123047,14.890000343322754,18.412499952316285,-0.515763525174884
2023-11-07,129.67098999023438,185.4687957763672,14.8100004196167,18.301499938964845,-0.6950997194185765
2023-11-08,127.86611938476562,185.56407165527344,14.449999809265137,18.219499921798707,-0.8316653702719016
2023-11-09,127.45308685302734,181.5703125,15.289999961853027,18.149499893188477,-0.7988230264043367
2023-11-10,128.36000061035156,185.4878692626953,14.170000076293945,17.891999912261962,-0.7934956439155573
2023-11-13,129.30284118652344,184.763427734375,14.760000228881836,17.76949996948242,-0.7113867819474756
2023-11-14,130.2456817626953,192.77012634277344,14.15999984741211,17.5835000038147,-0.7686401823789742
2023-11-15,130.70359802246094,195.25790405273438,14.180000305175781,17.33150005340576,-0.7740864621901599
2023-11-16,128.63487243652344,192.80821228027344,14.319999694824219,16.97750005722046,-0.8897728477949275
2023-11-17,131.07565307617188,194.16171264648438,13.800000190734863,16.58200011253357,-0.7287514983045638
2023-11-20,131.00303649902344,194.86709594726562,13.40999984741211,16.234000062942506,-0.7454438402468155
2023-11-21,130.6945343017578,188.78582763671875,13.350000381469727,15.953000116348267,-0.6714604592254546
2023-11-22,130.95767211914062,189.18618774414062,12.850000381469727,15.586000108718872,-0.6581621895478716
2023-11-24,131.474853515625,189.74855041503906,12.460000038146973,15.175000095367432,-0.6284415551421085
2023-11-27,130.9849090576172,190.4634246826172,12.6899995803833,14.746000051498413,-0.6765108962697992
2023-11-28,132.02833557128906,190.68264770507812,12.6899995803833,14.393000030517578,-0.6019382645475028
2023-11-29,130.5766143798828,190.55873107910156,12.979999542236328,14.135000038146973,-0.7085817533966646
2023-11-30,130.29530334472656,189.519775390625,12.920000076293945,13.9375,-0.7130468326455587
2023-12-01,131.39320373535156,194.37142944335938,12.630000114440918,13.78600001335144,-0.7083389677163378
2023-12-04,131.4476318359375,197.8314666748047,13.079999923706055,13.694500017166138,-0.7594939732836719
2023-12-05,129.62387084960938,196.2777862548828,12.850000381469727,13.592500019073487,-0.8711532014665443
2023-12-06,129.3244171142578,198.9276123046875,12.970000267028809,13.500500011444093,-0.9358543237822529
2023-12-07,129.224609375,198.54632568359375,13.0600004196167,13.43100004196167,-0.9372362730274931
2023-12-08,130.9395294189453,198.09837341308594,12.350000381469727,13.284000062942505,-0.801771695622438
2023-12-11,130.97581481933594,196.67811584472656,12.630000114440918,13.207000064849854,-0.7763872631254808
2023-12-12,129.29721069335938,198.9276123046875,12.069999694824219,13.072500038146973,-0.9378899757907084
2023-12-13,131.2117462158203,205.3615264892578,12.1899995803833,12.974000024795533,-0.8973347170330348
2023-12-14,136.03880310058594,214.9790802001953,12.479999542236328,12.88899998664856,-0.6896730974845173
2023-12-15,135.5125732421875,215.02671813964844,12.279999732971191,12.786999988555909,-0.7298072968492207
2023-12-18,135.8119659423828,213.56838989257812,12.5600004196167,12.725,-0.6841288565911816
2023-12-19,137.5904083251953,214.86471557617188,12.529999732971191,12.680999994277954,-0.571752706313128
2023-12-20,136.3291778564453,211.61436462402344,13.670000076293945,12.696999979019164,-0.6142405639506608
2023-12-21,136.74656677246094,213.08226013183594,13.649999618530273,12.736999940872192,-0.6064403307921262
2023-12-22,137.05503845214844,212.55801391601562,13.029999732971191,12.765499925613403,-0.5749919471643066
2023-12-26,138.28904724121094,212.38644409179688,12.989999771118164,12.780499935150146,-0.4799218284869643
2023-12-27,137.83538818359375,212.45315551757812,12.430000305175781,12.767499971389771,-0.5149305420498892
2023-12-28,135.8936767578125,212.46270751953125,12.470000267028809,12.742000007629395,-0.6603666797501815
2023-12-29,135.3401641845703,212.12908935546875,12.449999809265137,12.718499994277954,-0.6964568129453408
2024-01-02,135.63052368164062,208.4116973876953,13.199999809265137,12.746999979019165,-0.6153961700567038
2024-01-03,138.2164764404297,202.33045959472656,14.039999961853027,12.794999980926514,-0.324842964792877
2024-01-04,136.70118713378906,201.32962036132812,14.130000114440918,12.858999967575073,-0.42224576078179044
2024-01-05,136.4652862548828,202.5592041015625,13.350000381469727,12.877999973297118,-0.45952247534350643
2024-01-08,135.64866638183594,206.97239685058594,13.079999923706055,12.878999948501587,-0.5910652647510201
2024-01-09,132.2007598876953,206.84849548339844,12.760000228881836,12.899499940872193,-0.8470685412086995
2024-01-10,131.1118927001953,209.89865112304688,12.6899995803833,12.902499914169312,-0.977225407885882
2024-01-11,131.81964111328125,209.8509979248047,12.4399995803833,12.920999908447266,-0.9235092957065953
2024-01-12,133.62525939941406,208.65951538085938,12.699999809265137,12.946499919891357,-0.7693905776126251
2024-01-16,130.376953125,210.1083526611328,13.84000015258789,13.014499950408936,-1.0355625680881322
2024-01-17,129.85980224609375,207.8397979736328,14.789999961853027,13.139999961853027,-1.0380475021738509
2024-01-18,128.68023681640625,208.0113525390625,14.130000114440918,13.218499946594239,-1.1290437898798047
2024-01-19,129.06129455566406,209.7080078125,13.300000190734863,13.256999969482422,-1.1276132990641246
2024-01-22,129.28814697265625,209.56504821777344,13.1899995803833,13.23299994468689,-1.1083577852491324
2024-01-23,128.92520141601562,205.45538330078125,12.550000190734863,13.17799997329712,-1.0699177773985322
2024-01-24,131.4929962158203,201.70013427734375,13.140000343322754,13.183500003814697,-0.8178495105363445
2024-01-25,134.80484008789062,203.16580200195312,13.449999809265137,13.206500005722045,-0.5934434072236838
2024-01-26,135.32200622558594,203.0700225830078,13.260000228881836,13.248000001907348,-0.5532189668042959
2024-01-29,135.267578125,202.93588256835938,13.600000381469727,13.304500007629395,-0.5551503340798414
2024-01-30,136.2112274169922,205.50328063964844,13.3100004196167,13.347500038146972,-0.5255237235112578
2024-01-31,133.77044677734375,203.8938751220703,14.350000381469727,13.405000066757202,-0.6824604379716278
2024-02-01,134.1878204345703,210.9732666015625,13.880000114440918,13.397000074386597,-0.7642293481507074
2024-02-02,138.1348114013672,210.26437377929688,13.850000381469727,13.383000087738036,-0.45759067084322375
2024-02-05,138.2164764404297,208.84654235839844,13.670000076293945,13.399000072479248,-0.428849546030673
2024-02-06,138.23460388183594,208.95193481445312,13.0600004196167,13.39800009727478,-0.4291754295539658
2024-02-07,138.03497314453125,212.3719024658203,12.829999923706055,13.40150008201599,-0.49870017722613696
2024-02-08,139.78616333007812,211.1265411376953,12.789999961853027,13.406500101089478,-0.34779391759236167
2024-02-09,137.0459747314453,212.91793823242188,12.930000305175781,13.431000137329102,-0.5814150562143967
2024-02-12,137.98960876464844,220.198486328125,13.930000305175781,13.492500162124633,-0.6270186227467125
2024-02-13,136.64674377441406,215.9547119140625,15.850000381469727,13.593000173568726,-0.6597580302818563
2024-02-14,137.01878356933594,217.39163208007812,14.380000114440918,13.57250018119812,-0.6548565175195535
2024-02-15,141.67837524414062,218.73281860351562,14.010000228881836,13.566500186920166,-0.3276216659004571
2024-02-16,141.8343048095703,217.3150177001953,14.239999771118164,13.613500165939332,-0.2933243718150378
2024-02-20,141.25643920898438,216.03131103515625,15.420000076293945,13.725000190734864,-0.3160718030134372
2024-02-21,142.57730102539062,218.2154998779297,15.34000015258789,13.864500188827515,-0.25210461262620504
2024-02-22,142.568115234375,220.8211669921875,14.539999961853027,13.934500169754028,-0.29438232244449836
2024-02-23,141.86183166503906,222.7849884033203,13.75,13.949500179290771,-0.3785737874178474
2024-02-26,141.66921997070312,221.5971221923828,13.739999771118164,13.973500156402588,-0.37402532341655814
2024-02-27,139.5687255859375,225.49606323242188,13.430000305175781,13.96500015258789,-0.5934225550810727
2024-02-28,139.73379516601562,228.7627410888672,13.84000015258789,13.99150013923645,-0.6332127808448471
2024-02-29,139.43113708496094,230.55410766601562,13.399999618530273,13.944000101089477,-0.6844513427678504
2024-03-01,140.1649169921875,234.40518188476562,13.109999656677246,13.905500078201294,-0.6910171026973845
2024-03-04,136.56011962890625,231.92404174804688,13.489999771118164,13.887500047683716,-0.9211342315182605
2024-03-05,137.2113800048828,230.6978302001953,14.460000038146973,13.927000045776367,-0.8528331127012158
2024-03-06,136.05564880371094,230.98521423339844,14.5,13.999000024795532,-0.9438948785046026
2024-03-07,137.00958251953125,231.5600128173828,14.4399995803833,14.079500007629395,-0.8816938464827306
2024-03-08,137.4773712158203,231.7803192138672,14.739999771118164,14.17699999809265,-0.8502091587771405
2024-03-11,139.42193603515625,230.83193969726562,15.220000267028809,14.291499996185303,-0.6895744095230152
2024-03-12,139.32106018066406,233.03524780273438,13.84000015258789,14.286999988555909,-0.732290336591156
2024-03-13,141.15554809570312,237.01083374023438,13.75,14.181999969482423,-0.6584857847771164
2024-03-14,142.81578063964844,234.34768676757812,14.399999618530273,14.18299994468689,-0.4917551888552439
2024-03-15,142.67820739746094,234.44346618652344,14.40999984741211,14.202999925613403,-0.5035775456995633
2024-03-18,142.54977416992188,233.24598693847656,14.329999923706055,14.207499933242797,-0.4940736506772665
2024-03-19,143.65965270996094,237.59518432617188,13.819999694824219,14.127499914169311,-0.480449579057329
2024-03-20,141.76095581054688,241.36959838867188,13.039999961853027,14.012499904632568,-0.6827601817197133
2024-03-21,142.0452880859375,250.02960205078125,12.920000076293945,13.931499910354614,-0.7997125506078229
2024-03-22,141.86183166503906,247.6346893310547,13.0600004196167,13.896999931335449,-0.7752127700723517
2024-03-25,143.5220489501953,243.32383728027344,13.1899995803833,13.869499921798706,-0.5821834393332498
2024-03-26,142.4213409423828,240.852294921875,13.239999771118164,13.859999895095825,-0.6250915760640806
2024-03-27,143.41200256347656,242.68202209472656,12.779999732971191,13.80699987411499,-0.580173037892856
2024-03-28,144.6869659423828,244.0231475830078,13.010000228881836,13.787499904632568,-0.5061835105767977
2024-04-01,145.9160919189453,238.80224609375,13.649999618530273,13.81449990272522,-0.33088373089400586
2024-04-02,146.5581512451172,234.17523193359375,14.609999656677246,13.870499897003175,-0.2089890807201274
2024-04-03,147.16354370117188,230.58285522460938,14.329999923706055,13.863999891281129,-0.10635232258665084
2024-04-04,147.39283752441406,228.0059356689453,16.350000381469727,13.956499910354614,-0.04806443763196585
2024-04-05,148.2275390625,229.26087951660156,16.030000686645508,14.035999965667724,-0.00564080519075798
2024-04-08,147.9248504638672,232.39341735839844,15.1899995803833,14.058499956130982,-0.07828878163167434
2024-04-09,148.5944366455078,234.11776733398438,14.979999542236328,14.046499919891357,-0.05571192540641835
2024-04-10,149.20899963378906,227.19168090820312,15.800000190734863,14.144499921798706,0.10082206694621859
2024-04-11,148.49354553222656,225.54396057128906,14.90999984741211,14.202499914169312,0.07359013352752994
2024-04-12,145.80601501464844,222.29644775390625,17.309999465942383,14.347999906539917,-0.07566233847893132
2024-04-15,144.54937744140625,220.34219360351562,19.229999542236328,14.588999891281128,-0.1384942184675512
2024-04-16,143.3477783203125,218.75196838378906,18.399999618530273,14.792499876022339,-0.20301843954578588
2024-04-17,143.45785522460938,219.2405242919922,18.209999084472656,15.01199984550476,-0.20258030666146465
2024-04-18,144.53102111816406,219.17349243164062,18.0,15.259999847412109,-0.12121343778985295
2024-04-19,146.75994873046875,220.56251525878906,18.709999084472656,15.549499797821046,0.023389549378217443
2024-04-22,148.5210723876953,221.51092529296875,16.940000534057617,15.743499803543092,0.14002313195463434
2024-04-23,149.37411499023438,224.81243896484375,15.6899995803833,15.868499803543092,0.1511527245204246
2024-04-24,150.0345458984375,221.66490173339844,15.970000267028809,16.004999828338622,0.2508072824551787
2024-04-25,151.60304260253906,221.34727478027344,15.369999885559082,16.13449983596802,0.3732359116933956
2024-04-26,152.1625518798828,221.26065063476562,15.029999732971191,16.235499811172485,0.416482438952379
2024-04-29,152.566162109375,222.2905731201172,14.670000076293945,16.28649983406067,0.43024243143162894
2024-04-30,147.9248504638672,219.45108032226562,15.649999618530273,16.33849983215332,0.1282905816416307
2024-05-01,146.4205780029297,218.99867248535156,15.390000343322754,16.391499853134157,0.02295829506341301
2024-05-02,147.42953491210938,220.9814910888672,14.680000305175781,16.307999849319458,0.06680216030987451
2024-05-03,146.9892578125,223.4359893798828,13.489999771118164,16.18099980354309,-0.005317988203020938
2024-05-06,148.86962890625,223.02210998535156,13.489999771118164,16.095999813079835,0.14198219295681389
2024-05-07,149.20899963378906,222.7910919189453,13.229999542236328,16.008499813079833,0.17106215333018654
2024-05-08,149.08978271484375,223.37826538085938,13.0,15.868499803543092,0.1527698666644957
2024-05-09,151.75897216796875,227.28619384765625,12.6899995803833,15.75749979019165,0.29010877747927577
2024-05-10,152.09832763671875,226.22738647460938,12.550000190734863,15.519499826431275,0.3324003712029546
2024-05-13,150.9150848388672,224.25416564941406,13.600000381469727,15.237999868392944,0.2753628076123229
2024-05-14,150.0712127685547,222.90660095214844,13.420000076293945,14.988999891281129,0.2337313826498488
2024-05-15,149.55755615234375,227.23806762695312,12.449999809265137,14.700999927520751,0.12616152917518655
2024-05-16,149.25181579589844,223.56112670898438,12.420000076293945,14.42199993133545,0.16197483974439697
2024-05-17,150.7156982421875,222.45419311523438,11.989999771118164,14.085999965667725,0.28917450352127977
2024-05-20,149.2981414794922,220.58685302734375,12.149999618530273,13.846499919891357,0.21291496946740082
