Date,CVX,LOW,VIX,AvgVIX,zscore
2021-03-23,82.80376434326172,163.59495544433594,20.299999237060547,23.04750003814697,-0.7541680482818834
2021-03-24,85.02061462402344,163.848876953125,21.200000762939453,23.04050006866455,-0.6734800275506052
2021-03-25,85.32107543945312,167.92059326171875,19.809999465942383,22.586500072479247,-0.7598065896125512
2021-03-26,87.27810668945312,173.7606964111328,18.860000610351562,22.132000064849855,-0.8238690001661854
2021-03-29,86.82335662841797,171.04920959472656,20.739999771118164,22.001500034332274,-0.7763532312351327
2021-03-30,86.01945495605469,172.31878662109375,19.610000610351562,21.77700004577637,-0.8384170005784142
2021-03-31,85.09370422363281,172.46389770507812,19.399999618530273,21.413500022888183,-0.8781625083389039
2021-04-01,85.87327575683594,173.49771118164062,17.329999923706055,20.851500034332275,-0.8725424116631986
2021-04-05,84.86634063720703,175.68319702148438,17.90999984741211,20.514000034332277,-0.9646215228786564
2021-04-06,84.11115264892578,176.10940551757812,18.1200008392334,20.14650011062622,-1.0044602197386747
2021-04-07,84.60648345947266,175.62876892089844,17.15999984741211,19.803000068664552,-0.9734855274333717
2021-04-08,83.65641784667969,176.1184539794922,16.950000762939453,19.522500133514406,-1.0224842644532146
2021-04-09,83.5751953125,180.01788330078125,16.690000534057617,19.26150016784668,-1.1196058422574533
2021-04-12,82.64947509765625,181.9585418701172,16.90999984741211,19.072500133514403,-1.2026066867014358
2021-04-13,83.02301025390625,181.11521911621094,16.649999618530273,18.903500080108643,-1.167663677215577
2021-04-14,84.67144775390625,182.74754333496094,16.989999771118164,18.763500022888184,-1.142440102746373
2021-04-15,83.98121643066406,185.51341247558594,16.56999969482422,18.630500030517577,-1.2361000513179667
2021-04-16,83.607666015625,188.85055541992188,16.25,18.364000034332275,-1.3311222765990136
2021-04-19,83.8512954711914,185.0055389404297,17.290000915527344,18.18100004196167,-1.2289521879530558
2021-04-20,82.28404998779297,184.42347717285156,18.68000030517578,18.17100009918213,-1.2762983963428332
2021-04-21,83.4208984375,185.4603271484375,17.5,18.0310001373291,-1.256761553784418
2021-04-22,81.97547149658203,183.0864715576172,18.709999084472656,17.90650005340576,-1.2561716092825699
2021-04-23,82.46270751953125,182.74996948242188,17.329999923706055,17.782500076293946,-1.2289862292417901
2021-04-26,82.43833923339844,181.16741943359375,17.639999389648438,17.72150001525879,-1.1918152078774351
2021-04-27,83.39653778076172,181.0400848388672,17.559999465942383,17.5625,-1.1512273938612285
2021-04-28,85.44288635253906,178.32058715820312,17.280000686645508,17.446000003814696,-1.005583074349432
2021-04-29,86.80711364746094,180.48524475097656,17.610000610351562,17.35650005340576,-1.0043127660995839
2021-04-30,83.69699096679688,178.49342346191406,18.610000610351562,17.420500087738038,-1.0781109281981984
2021-05-03,85.69463348388672,181.17648315429688,18.309999465942383,17.44050006866455,-1.0645267937045992
2021-05-04,86.16560363769531,182.1769561767578,19.479999542236328,17.508500003814696,-1.0701874015591286
2021-05-05,88.47993469238281,181.90408325195312,19.149999618530273,17.607999992370605,-0.9729913206624384
2021-05-06,88.52863311767578,187.306640625,18.389999389648438,17.679999923706056,-1.1012374368341484
2021-05-07,89.34069061279297,189.54408264160156,16.690000534057617,17.679999923706056,-1.123341900081411
2021-05-10,88.97525787353516,192.19078063964844,19.65999984741211,17.817499923706055,-1.201412753275577
2021-05-11,86.64470672607422,186.76092529296875,21.84000015258789,18.076999950408936,-1.1618595467479262
2021-05-12,87.18877410888672,177.84764099121094,27.59000015258789,18.606999969482423,-0.9258255729981516
2021-05-13,86.62847900390625,182.21334838867188,23.1299991607666,18.93499994277954,-1.052939307847811
2021-05-14,88.89405822753906,180.9127197265625,18.809999465942383,19.06299991607666,-0.932892541352825
2021-05-17,89.9822006225586,176.56521606445312,19.719999313354492,19.18449983596802,-0.7855484275269065
2021-05-18,87.27788543701172,175.31007385253906,21.34000015258789,19.317499828338622,-0.8612037132689311
2021-05-19,84.828369140625,173.46376037597656,22.18000030517578,19.551499843597412,-0.9126399286483275
2021-05-20,85.1242904663086,175.91038513183594,20.670000076293945,19.649499893188477,-0.9599941655311676
2021-05-21,85.58460235595703,175.05540466308594,20.149999618530273,19.790499877929687,-0.9213723920588519
2021-05-24,86.8011245727539,173.40919494628906,18.399999618530273,19.82849988937378,-0.8340781756221547
2021-05-25,85.37910461425781,175.5556640625,18.84000015258789,19.892499923706055,-0.941470818965274
2021-05-26,85.58460235595703,176.08319091796875,17.360000610351562,19.896499919891358,-0.946132789117456
2021-05-27,84.67221069335938,176.23780822753906,16.739999771118164,19.852999877929687,-0.9855842100238409
2021-05-28,85.3133544921875,177.20188903808594,16.760000228881836,19.7604998588562,-0.9837046009029756
2021-06-01,87.66419982910156,174.49154663085938,17.899999618530273,19.739999866485597,-0.8263576561603232
2021-06-02,88.83965301513672,173.5092315673828,17.479999542236328,19.639999866485596,-0.7566654655004519
2021-06-03,88.4368667602539,173.08177185058594,18.040000915527344,19.58449993133545,-0.7621394422293297
2021-06-04,89.1437759399414,172.72705078125,16.420000076293945,19.485999965667723,-0.7259134029684973
2021-06-07,88.56838989257812,173.03627014160156,16.420000076293945,19.472499942779542,-0.7558932071442411
2021-06-08,89.37394714355469,174.08221435546875,17.06999969482422,19.342999935150146,-0.7495478288578878
2021-06-09,88.5930404663086,173.35464477539062,17.889999389648438,19.145499897003173,-0.7625979270222871
2021-06-10,89.11090087890625,171.69931030273438,16.100000381469727,18.570999908447266,-0.7024413980213182
2021-06-11,88.69990539550781,173.54563903808594,15.649999618530273,18.196999931335448,-0.7630146576918383
2021-06-14,88.74923706054688,172.49966430664062,16.389999389648438,18.07599992752075,-0.7358844012424459
2021-06-15,90.66443634033203,170.88070678710938,17.020000457763672,17.94099998474121,-0.6218886080439232
2021-06-16,90.14659881591797,169.3527374267578,18.149999618530273,17.78149995803833,-0.6053552731505933
2021-06-17,88.00943756103516,169.93478393554688,17.75,17.55999994277954,-0.703062213570745
2021-06-18,84.68865966796875,169.97122192382812,20.700000762939453,17.561499977111815,-0.8339717964110238
2021-06-21,87.17102813720703,171.79025268554688,17.889999389648438,17.448499965667725,-0.7805919201109571
2021-06-22,87.45870971679688,174.37326049804688,16.65999984741211,17.361499977111816,-0.8315544048731439
2021-06-23,87.35186004638672,173.8457794189453,16.31999969482422,17.235499954223634,-0.8230307733472619
2021-06-24,88.06698608398438,174.40060424804688,15.970000267028809,17.165999937057496,-0.8083948552606979
2021-06-25,88.19847869873047,175.2282257080078,15.619999885559082,17.10999994277954,-0.8231842240501493
2021-06-28,85.4777603149414,175.7284698486328,15.760000228881836,17.05999994277954,-0.9417708199722585
2021-06-29,85.2886962890625,176.62887573242188,16.020000457763672,16.96599998474121,-0.970865679923452
2021-06-30,86.09423065185547,176.419677734375,15.829999923706055,16.883500003814696,-0.9342835688062968
2021-07-01,87.30253601074219,178.102294921875,15.479999542236328,16.755499935150148,-0.92750586375587
2021-07-02,87.18745422363281,178.00228881835938,15.069999694824219,16.68799991607666,-0.9296028763289591
2021-07-06,85.4777603149414,177.12911987304688,16.440000534057617,16.688999938964844,-0.9755138775193647
2021-07-07,84.60643768310547,178.1568603515625,16.200000762939453,16.645499992370606,-1.0343915666007504
2021-07-08,84.335205078125,175.35552978515625,19.0,16.701000022888184,-0.9775253759427218
2021-07-09,85.54349517822266,177.6566162109375,16.18000030517578,16.705000019073488,-0.9856478098329076
2021-07-12,85.71612548828125,177.8749542236328,16.170000076293945,16.73100004196167,-0.9841481026262079
2021-07-13,85.42841339111328,176.70166015625,17.1200008392334,16.767500114440917,-0.9671482244697229
2021-07-14,83.81733703613281,175.30099487304688,16.329999923706055,16.733000087738038,-0.9964897430143993
2021-07-15,83.2666244506836,178.03868103027344,17.010000228881836,16.676000118255615,-1.0840075978352641
2021-07-16,81.06371307373047,178.3933563232422,18.450000762939453,16.711000156402587,-1.1788115172768374
2021-07-19,78.87724304199219,175.44650268554688,22.5,16.801000118255615,-1.1934345143857212
2021-07-20,79.34577178955078,177.2823028564453,19.729999542236328,16.89300012588501,-1.2193145854517802
2021-07-21,82.05008697509766,178.2138214111328,17.90999984741211,16.95550012588501,-1.1358628826897594
2021-07-22,81.22808837890625,179.711669921875,17.690000534057617,17.02400016784668,-1.2041345615540742
2021-07-23,81.260986328125,183.42881774902344,17.200000762939453,17.08550019264221,-1.2923961784971087
2021-07-26,82.97891998291016,180.59756469726562,17.579999923706055,17.18350019454956,-1.1569193088949896
2021-07-27,82.699462890625,176.73426818847656,19.360000610351562,17.36350021362305,-1.0747913447667679
2021-07-28,83.1679916381836,175.71136474609375,18.309999465942383,17.478000164031982,-1.031802391557172
2021-07-29,84.3105239868164,176.83474731445312,17.700000762939453,17.57150020599365,-1.0141276410309004
2021-07-30,83.68584442138672,175.98536682128906,18.239999771118164,17.709500217437743,-1.01812580505674
2021-08-02,83.53787994384766,174.40533447265625,19.459999084472656,17.929000186920167,-0.9858550957312971
2021-08-03,84.335205078125,177.1361541748047,18.040000915527344,18.00900020599365,-1.0204223953282912
2021-08-04,82.44464111328125,173.437255859375,17.969999313354492,18.097500133514405,-1.0053410864876813
2021-08-05,83.2090835571289,174.1495819091797,17.280000686645508,18.01150016784668,-0.9925684467209791
2021-08-06,83.80091094970703,173.67469787597656,16.149999618530273,18.010000133514403,-0.9579538211420376
2021-08-09,82.4035415649414,171.6928253173828,16.719999313354492,18.03750009536743,-0.9649253487289204
2021-08-10,83.90776062011719,173.28192138671875,16.790000915527344,18.021000099182128,-0.9443075290281436
2021-08-11,84.54067993164062,177.65670776367188,16.170000076293945,18.013000106811525,-1.0249172687586696
2021-08-12,84.3680648803711,175.35516357421875,15.59000015258789,17.942000102996825,-0.9762298617312226
2021-08-13,83.80911254882812,173.99432373046875,15.449999809265137,17.79200005531311,-0.9653327769490959
2021-08-16,82.95425415039062,176.70687866210938,16.1200008392334,17.47300009727478,-1.0641546381234728
2021-08-17,82.798095703125,166.4595489501953,17.90999984741211,17.382000112533568,-0.8234009329867643
2021-08-18,80.55714416503906,182.41505432128906,21.56999969482422,17.565000104904176,-1.295533964659557
2021-08-19,78.5494613647461,185.02711486816406,21.670000076293945,17.76400008201599,-1.437075980090671
2021-08-20,78.55780029296875,190.159912109375,18.559999465942383,17.832000017166138,-1.5604036628479516
2021-08-23,80.58213806152344,188.1962890625,17.149999618530273,17.81050000190735,-1.4338309953450896
2021-08-24,81.5068359375,185.7577667236328,17.219999313354492,17.703499937057494,-1.3388761473482098
2021-08-25,82.06500244140625,188.30589294433594,16.790000915527344,17.627500009536742,-1.3784069170461006
2021-08-26,80.9903335571289,187.82183837890625,18.84000015258789,17.684499979019165,-1.408826386685681
2021-08-27,82.17327117919922,188.05018615722656,16.389999389648438,17.591999959945678,-1.368007204467078
2021-08-30,81.96501922607422,187.21905517578125,16.190000534057617,17.428500032424928,-1.3561389544936426
2021-08-31,80.6154556274414,186.21441650390625,16.479999542236328,17.350499963760377,-1.3847810901521653
2021-09-01,79.73240661621094,185.79429626464844,16.110000610351562,17.25750002861023,-1.409237538980026
2021-09-02,81.39854431152344,188.27847290039062,16.40999984741211,17.21399998664856,-1.4038428529130749
2021-09-03,81.21527099609375,188.1232147216797,16.40999984741211,17.22699999809265,-1.4072789646403683
2021-09-07,80.8570556640625,187.36517333984375,18.139999389648438,17.298000001907347,-1.403043634624754
2021-09-08,80.29889678955078,186.39707946777344,17.959999084472656,17.356499910354614,-1.4015771230217846
2021-09-09,79.97399139404297,185.41070556640625,18.799999237060547,17.487999868392944,-1.390536716895547
2021-09-10,80.0323257446289,186.6162872314453,20.950000762939453,17.755999898910524,-1.4172961837636755
2021-09-13,81.6151351928711,188.18716430664062,19.3700008392334,17.951999950408936,-1.393162084972025
2021-09-14,80.14060974121094,186.4701385498047,19.459999084472656,18.118999862670897,-1.4095352378434591
2021-09-15,81.8400650024414,187.78530883789062,18.18000030517578,18.13249988555908,-1.3746734051997032
2021-09-16,81.07364654541016,190.4065399169922,18.690000534057617,17.988499927520753,-1.4678321393253377
2021-09-17,80.60713958740234,190.90879821777344,20.809999465942383,17.945499897003174,-1.4981990639959155
2021-09-20,78.95767211914062,187.47479248046875,25.709999084472656,18.302999877929686,-1.4800586623044059
2021-09-21,79.01598358154297,188.38807678222656,24.360000610351562,18.663499927520753,-1.499777290083956
2021-09-22,81.34021759033203,190.7809295654297,20.8700008392334,18.846000003814698,-1.466413432910003
2021-09-23,83.35623168945312,189.9498291015625,18.6299991607666,18.93799991607666,-1.367450295245544
2021-09-24,83.80609893798828,189.84939575195312,17.75,18.883499908447266,-1.3474152962263006
2021-09-27,85.78046417236328,192.3701171875,18.760000228881836,19.001999950408937,-1.33083173998855
2021-09-28,86.1053466796875,187.62091064453125,23.25,19.354999923706053,-1.2036971828355116
2021-09-29,86.08035278320312,189.1461639404297,22.559999465942383,19.658999919891357,-1.2414207440223572
2021-09-30,84.51419830322266,185.27371215820312,23.139999389648438,20.0104998588562,-1.2094554512774078
2021-10-01,86.91341400146484,186.0408935546875,21.100000381469727,20.244999885559082,-1.1339914880050865
2021-10-04,87.23829650878906,186.78062438964844,22.959999084472656,20.57249984741211,-1.1390909126373443
2021-10-05,88.1880111694336,186.56149291992188,21.299999237060547,20.730499839782716,-1.0966238239427981
2021-10-06,87.41324615478516,186.31484985351562,21.0,20.88249988555908,-1.12101943281102
2021-10-07,88.03804016113281,189.8767547607422,19.540000915527344,20.919499969482423,-1.1823642090361934
2021-10-08,90.01240539550781,188.28761291503906,18.770000457763672,20.810499954223634,-1.0667699429189557
2021-10-11,89.2459945678711,190.74444580078125,20.0,20.84199991226196,-1.1559678616812101
2021-10-12,89.26265716552734,191.61204528808594,19.850000381469727,20.861499977111816,-1.1762167419584535
2021-10-13,89.79582214355469,193.73094177246094,18.639999389648438,20.884499931335448,-1.2063859239155692
2021-10-14,90.64552307128906,197.68560791015625,16.860000610351562,20.792999935150146,-1.2683860262592588
2021-10-15,91.3119888305664,200.16061401367188,16.299999237060547,20.567499923706055,-1.3019145835802766
2021-10-18,91.27032470703125,202.51698303222656,16.309999465942383,20.097499942779542,-1.3603133087000576
2021-10-19,93.05309295654297,204.3227081298828,15.699999809265137,19.66449990272522,-1.3340071431351874
2021-10-20,94.26935577392578,206.24757385253906,15.489999771118164,19.395499849319457,-1.3327538568312616
2021-10-21,93.08639526367188,208.45663452148438,15.010000228881836,19.21449990272522,-1.4322935383730608
2021-10-22,93.9694595336914,209.69407653808594,15.430000305175781,19.098499917984007,-1.4275265897159846
2021-10-25,94.84417724609375,212.48974609375,15.239999771118164,18.922499895095825,-1.4606257245606773
2021-10-26,95.05243682861328,211.8022918701172,15.979999542236328,18.558999872207643,-1.435909441989787
2021-10-27,93.36131286621094,212.44390869140625,16.979999542236328,18.279999876022337,-1.5175860010173614
2021-10-28,94.23603057861328,212.43475341796875,16.530000686645508,17.949499940872194,-1.4831141052917884
2021-10-29,95.3773193359375,214.32298278808594,16.260000228881836,17.707499933242797,-1.4839139731958095
2021-11-01,95.41064453125,212.42559814453125,16.40999984741211,17.379999971389772,-1.4368991674875977
2021-11-02,94.82749938964844,213.59884643554688,16.030000686645508,17.116500043869017,-1.487998114262804
2021-11-03,94.1444091796875,214.76295471191406,15.100000381469727,16.821500062942505,-1.542790419667408
2021-11-04,94.56092071533203,217.95272827148438,15.4399995803833,16.616499996185304,-1.603325900356056
2021-11-05,95.5855941772461,215.89950561523438,16.479999542236328,16.501999950408937,-1.5137385607250666
2021-11-08,95.9271469116211,215.21206665039062,17.219999313354492,16.36299991607666,-1.483803283584221
2021-11-09,96.63523864746094,214.4054718017578,17.780000686645508,16.259499931335448,-1.4366448484422458
2021-11-10,95.09407043457031,213.15887451171875,18.729999542236328,16.263999938964844,-1.466960624483933
2021-11-11,95.10243225097656,212.9480438232422,17.65999984741211,16.30399990081787,-1.4615540789132233
2021-11-12,95.16072082519531,216.61451721191406,16.290000915527344,16.30349998474121,-1.5476006769117614
2021-11-15,97.31836700439453,215.33126831054688,16.489999771118164,16.3125,-1.432198942225935
2021-11-16,97.70156860351562,224.36907958984375,16.3700008392334,16.346000051498415,-1.6349238082121405
2021-11-17,97.26338195800781,225.23988342285156,17.110000610351562,16.427000093460084,-1.673060423774361
2021-11-18,96.44595336914062,226.75225830078125,17.59000015258789,16.556000089645387,-1.7415031094748823
2021-11-19,94.3055419921875,228.7138214111328,17.90999984741211,16.680000066757202,-1.8725712472693747
2021-11-22,95.99091339111328,231.3078155517578,19.170000076293945,16.87650008201599,-1.8690690400877246
2021-11-23,98.00494384765625,230.90452575683594,19.3799991607666,17.046500062942506,-1.7804899621051005
2021-11-24,98.75492858886719,231.5645294189453,18.579999923706055,17.12650008201599,-1.7670229442814576
2021-11-26,96.49652099609375,227.0364227294922,28.6200008392334,17.731000089645384,-1.746368836870787
2021-11-29,96.78303527832031,227.8522186279297,22.959999084472656,18.066000032424927,-1.7548031300580793
2021-11-30,95.11451721191406,224.19491577148438,27.190000534057617,18.605000066757203,-1.7320292424078088
2021-12-01,94.46563720703125,224.88238525390625,31.1200008392334,19.359500074386595,-1.7739992738025043
2021-12-02,97.02742767333984,229.51126098632812,27.950000762939453,20.002000093460083,-1.7852014398327964
2021-12-03,96.41227722167969,227.9530029296875,30.670000076293945,20.763500118255614,-1.7717489039190877
2021-12-06,97.92066955566406,230.2353973388672,27.18000030517578,21.29850015640259,-1.7676699202910684
2021-12-07,99.37010192871094,235.48764038085938,21.889999389648438,21.532000160217287,-1.8374462516037544
2021-12-08,99.81672668457031,235.33180236816406,19.899999618530273,21.638000106811525,-1.816203465272541
2021-12-09,99.55549621582031,236.62423706054688,21.579999923706055,21.78050012588501,-1.857568513244948
2021-12-10,99.72404479980469,239.58485412597656,18.690000534057617,21.832000160217284,-1.9222928746238301
2021-12-13,97.65100860595703,235.79005432128906,20.309999465942383,22.03300008773804,-1.9120462712687465
2021-12-14,97.93753051757812,231.4086456298828,21.889999389648438,22.303000068664552,-1.795274418067831
2021-12-15,97.38134765625,236.06504821777344,19.290000915527344,22.449000072479247,-1.9292302671021422
2021-12-16,98.29145812988281,232.1236572265625,20.56999969482422,22.62200002670288,-1.7986410119093743
2021-12-17,95.72968292236328,227.40306091308594,21.56999969482422,22.821000003814696,-1.7852286080157154
2021-12-20,95.77182006835938,225.13900756835938,22.8700008392334,23.069000053405762,-1.729035337501328
2021-12-21,97.30551147460938,226.38563537597656,21.010000228881836,23.161000061035157,-1.6990130661008462
2021-12-22,97.8616943359375,228.87881469726562,18.6299991607666,23.123500061035156,-1.7372977836564092
2021-12-23,98.09764099121094,229.2362823486328,17.959999084472656,23.092500019073487,-1.736670569172147
2021-12-27,100.10325622558594,232.5452880859375,17.68000030517578,22.545499992370605,-1.737853912043933
2021-12-28,99.909423828125,232.838623046875,17.540000915527344,22.27450008392334,-1.7525105425478915
2021-12-29,99.39537811279297,236.0925750732422,16.950000762939453,21.762500095367432,-1.8510299923701476
2021-12-30,98.95716857910156,235.01095581054688,17.329999923706055,21.073000049591066,-1.8421316824209677
2021-12-31,98.88978576660156,236.9266815185547,17.219999313354492,20.536499977111816,-1.8909219373682356
2022-01-03,100.49931335449219,234.204345703125,16.600000381469727,19.832999992370606,-1.7623138509048126
2022-01-04,102.32794952392578,238.14578247070312,16.90999984741211,19.319499969482422,-1.7856630609340378
2022-01-05,102.9936752319336,233.5077362060547,19.729999542236328,19.211499977111817,-1.6478600629805438
2022-01-06,103.87007141113281,236.2942657470703,19.610000610351562,19.19700002670288,-1.6806732819942907
2022-01-07,105.36164093017578,230.15292358398438,18.760000228881836,19.05600004196167,-1.4743168050262931
2022-01-10,105.4290542602539,227.0364227294922,19.399999618530273,19.091499996185302,-1.396597482926141
2022-01-11,107.83915710449219,228.6954803466797,18.40999984741211,18.99650001525879,-1.342193400134331
2022-01-12,107.29981994628906,229.8137664794922,17.6200008392334,18.78300008773804,-1.3902528637059601
2022-01-13,106.85320281982422,229.79542541503906,20.309999465942383,18.834000015258788,-1.4072992034177323
2022-01-14,108.67340850830078,223.1041259765625,19.190000534057617,18.76500005722046,-1.1748252946231905
2022-01-18,109.02733612060547,219.2508544921875,22.790000915527344,18.826000118255614,-1.0681373879052634
2022-01-19,108.63128662109375,215.8389892578125,23.850000381469727,18.875000095367433,-1.001450264736328
2022-01-20,108.24364471435547,205.93447875976562,25.59000015258789,19.104000091552734,-0.7780196184263967
2022-01-21,106.9458999633789,206.93690490722656,28.850000381469727,19.61500015258789,-0.8529848780262859
2022-01-24,107.17341613769531,213.6778564453125,29.899999618530273,20.212000179290772,-1.006472276354592
2022-01-25,111.73238372802734,211.52590942382812,31.15999984741211,20.886000156402588,-0.7761141540862561
2022-01-26,111.81665802001953,209.76942443847656,31.959999084472656,21.607000064849853,-0.7304987471953133
2022-01-27,114.07504272460938,207.77377319335938,30.489999771118164,22.28400001525879,-0.5939899086424276
2022-01-28,110.06385040283203,216.10568237304688,27.65999984741211,22.800500011444093,-0.9517802442735431
2022-01-31,110.67058563232422,218.27603149414062,24.829999923706055,23.18100004196167,-0.9803081800582167
2022-02-01,113.58629608154297,219.19569396972656,21.959999084472656,23.448999977111818,-0.8882932446492026
2022-02-02,114.10879516601562,219.89462280273438,22.09000015258789,23.707999992370606,-0.8846716327102426
2022-02-03,113.08911895751953,215.29638671875,24.350000381469727,23.939000034332274,-0.8138230126997993
2022-02-04,114.50485229492188,210.6614532470703,23.219999313354492,24.119499969482423,-0.6467269437887919
2022-02-07,116.75481414794922,208.77618408203125,22.860000610351562,24.324499988555907,-0.513207133493451
2022-02-08,114.97673797607422,213.13528442382812,21.440000534057617,24.426500034332275,-0.6878463713142332
2022-02-09,116.11436462402344,214.882568359375,19.959999084472656,24.503999996185303,-0.6853941202523538
2022-02-10,114.63964080810547,209.12564086914062,23.90999984741211,24.818499946594237,-0.6044497741367022
2022-02-11,116.97393035888672,207.75540161132812,27.360000610351562,25.171000003814697,-0.4800355274638594
2022-02-14,115.1705551147461,207.79217529296875,28.329999923706055,25.62799997329712,-0.5515362366707652
2022-02-15,114.32754516601562,209.76942443847656,25.700000762939453,25.773499965667725,-0.6321798973589523
2022-02-16,114.3615951538086,208.7670135498047,24.290000915527344,25.795499992370605,-0.6066975222683625
2022-02-17,113.77404022216797,205.8057403564453,28.110000610351562,25.92150001525879,-0.5583643926532492
2022-02-18,113.61222076416016,204.79415893554688,27.75,25.866499996185304,-0.5403307534398198
2022-02-22,112.74366760253906,197.3450469970703,28.809999465942383,25.811999988555907,-0.3948841600125109
2022-02-23,115.426025390625,197.80491638183594,31.020000457763672,25.805000019073486,-0.3009297440141519
2022-02-24,114.8299331665039,196.25990295410156,30.31999969482422,25.723000049591064,-0.287050021101227
2022-02-25,119.53894805908203,201.56622314453125,27.59000015258789,25.57800006866455,-0.23049359785247497
2022-02-28,122.62151336669922,203.2951202392578,30.149999618530273,25.70250005722046,-0.1514403939152316
2022-03-01,127.49232482910156,203.6997833251953,33.31999969482422,26.127000045776366,0.029537313952142524
2022-03-02,131.25611877441406,210.28439331054688,30.739999771118164,26.566000080108644,0.018286427360616964
2022-03-03,133.02731323242188,208.09564208984375,30.479999542236328,26.985500049591064,0.14037032051560527
2022-03-04,135.09657287597656,206.06326293945312,31.979999542236328,27.367000007629393,0.27035839780900195
2022-03-07,137.98326110839844,204.39871215820312,36.45000076293945,28.028500080108643,0.4234931873189736
2022-03-08,145.21282958984375,205.31834411621094,35.130001068115234,28.642000102996825,0.6844266688138729
2022-03-09,141.5852508544922,207.72779846191406,32.45000076293945,29.192500114440918,0.4843353469228495
2022-03-10,145.4597930908203,206.15524291992188,30.229999542236328,29.706000137329102,0.673935294967868
2022-03-11,145.5279083251953,204.35275268554688,30.75,30.048000144958497,0.720026273752554
2022-03-14,141.9684600830078,208.30715942382812,31.770000457763672,30.268500137329102,0.48538329304538913
2022-03-15,134.78147888183594,212.50071716308594,29.829999923706055,30.3435001373291,0.1029355573959522
2022-03-16,134.29612731933594,212.73983764648438,26.670000076293945,30.392000102996825,0.0781699869800436
2022-03-17,136.62083435058594,215.54470825195312,25.670000076293945,30.461000061035158,0.10162644559070871
2022-03-18,137.71929931640625,216.73104858398438,23.8700008392334,30.249000072479248,0.11605893348738194
2022-03-21,140.19725036621094,209.30960083007812,23.530000686645508,30.038000106811523,0.3918781902859764
2022-03-22,139.72891235351562,210.10968017578125,22.940000534057617,29.744500160217285,0.35426476064914514
2022-03-23,141.2361602783203,203.1663818359375,23.56999969482422,29.37200012207031,0.5805550822127017
2022-03-24,141.61080932617188,201.5570068359375,21.670000076293945,28.9395001411438,0.6339966718328734
2022-03-25,144.17396545410156,195.80929565429688,20.809999465942383,28.600500106811523,0.8728303201519105
2022-03-28,141.6533966064453,196.60015869140625,19.6299991607666,28.07450008392334,0.7550796835723871
2022-03-29,139.9248046875,201.9248809814453,18.899999618530273,27.353500080108642,0.5591153046239874
2022-03-30,140.9125518798828,192.65493774414062,19.329999923706055,26.78300008773804,0.8211147259323086
2022-03-31,138.65597534179688,185.94155883789062,20.559999465942383,26.28700008392334,0.8944859215383112
2022-04-01,139.8396453857422,186.1346893310547,19.6299991607666,25.669500064849853,0.9361822027740928
2022-04-04,139.96739196777344,187.71649169921875,18.56999969482422,24.77550001144409,0.9030771794394258
2022-04-05,139.1072998046875,188.40621948242188,21.030000686645508,24.070499992370607,0.8527823053241307
2022-04-06,140.34202575683594,184.52532958984375,22.100000381469727,23.55299997329712,0.9946250023484849
2022-04-07,142.2920379638672,186.35543823242188,21.549999237060547,23.11899995803833,1.026892518403608
2022-04-08,144.701904296875,190.0523681640625,21.15999984741211,22.639499950408936,1.0321929613816012
2022-04-11,140.98068237304688,188.148681640625,24.3700008392334,22.26949996948242,0.9323427215295866
2022-04-12,143.91845703125,187.73486328125,24.260000228881836,21.99099998474121,1.0573465102467132
2022-04-13,146.18359375,188.99478149414062,21.81999969482422,21.748499965667726,1.1156898188104942
2022-04-14,146.11546325683594,185.10470581054688,22.700000762939453,21.6,1.2067378391619887
2022-04-18,148.07400512695312,182.56651306152344,22.170000076293945,21.51499996185303,1.34457609336846
2022-04-19,146.31982421875,187.47877502441406,21.3700008392334,21.40699996948242,1.1575463070371983
2022-04-20,146.91587829589844,192.74192810058594,20.31999969482422,21.27599992752075,1.0540913939484498
2022-04-21,140.1461639404297,189.31625366210938,22.68000030517578,21.23149995803833,0.8715374936076757
2022-04-22,137.05506896972656,181.9571075439453,28.209999084472656,21.558499908447267,0.927788613926942
2022-04-25,134.10877990722656,185.0226287841797,27.020000457763672,21.86899995803833,0.73856925658412
2022-04-26,133.29127502441406,184.2931671142578,33.52000045776367,22.563500022888185,0.7241316642076713
2022-04-27,133.04434204101562,184.27474975585938,31.600000381469727,23.198500061035155,0.7149061978123284
2022-04-28,137.77037048339844,189.41783142089844,29.989999771118164,23.73150005340576,0.7760613999742556
2022-04-29,133.41049194335938,182.57574462890625,33.400001525878906,24.37350015640259,0.7701742654983741
2022-05-02,136.0332489013672,187.5710906982422,32.34000015258789,25.00900020599365,0.7525307290866363
2022-05-03,138.36648559570312,186.17681884765625,29.25,25.54300022125244,0.8774827181970072
2022-05-04,142.7093048095703,191.28298950195312,25.420000076293945,25.762500190734862,0.9245218133112739
2022-05-05,141.5767822265625,180.90444946289062,31.200000762939453,26.21750020980835,1.130204999493219
2022-05-06,145.3490753173828,177.5526580810547,30.190000534057617,26.6495002746582,1.3586647438773238
2022-05-09,135.6074676513672,181.04296875,34.75,27.3290002822876,0.8931273812250027
2022-05-10,136.91033935546875,177.4049072265625,32.9900016784668,27.76000032424927,1.0317884847335792
2022-05-11,138.93699645996094,173.3791046142578,32.560001373291016,28.175000381469726,1.208131935197288
2022-05-12,140.25686645507812,177.00790405273438,31.770000457763672,28.6725004196167,1.1723927050047154
