Date,CVX,LOW,VIX,AvgVIX,zscore
2016-03-23,61.18888854980469,61.8754768371582,14.9399995803833,16.84200005531311,-1.0143754518119066
2016-03-24,62.01267623901367,61.8671989440918,14.739999771118164,16.62350001335144,-0.8887771674599998
2016-03-28,61.90152359008789,62.04924011230469,15.239999771118164,16.39500002861023,-0.924883798073819
2016-03-29,62.31995391845703,62.61188888549805,13.819999694824219,16.058500051498413,-0.9211176401421908
2016-03-30,62.274200439453125,62.901493072509766,13.5600004196167,15.851500034332275,-0.9587137041944749
2016-03-31,62.372257232666016,62.6781120300293,13.949999809265137,15.694500017166138,-0.9202119119869392
2016-04-01,61.62691116333008,63.298667907714844,13.100000381469727,15.514499998092651,-1.09877412750532
2016-04-04,61.084285736083984,63.033897399902344,14.119999885559082,15.377499961853028,-1.1528886518437058
2016-04-05,60.58739471435547,62.77738571166992,15.420000076293945,15.280999946594239,-1.2009535818833625
2016-04-06,62.006107330322266,62.959415435791016,14.09000015258789,15.051999950408936,-1.0054370235929813
2016-04-07,61.97344970703125,62.34708786010742,16.15999984741211,14.942999935150146,-0.9455361324199151
2016-04-08,62.980262756347656,62.082332611083984,15.359999656677246,14.808499956130982,-0.7650669066234952
2016-04-11,62.267669677734375,62.1816520690918,16.260000228881836,14.796499967575073,-0.8834715676029433
2016-04-12,63.75175857543945,62.66156005859375,14.850000381469727,14.692999982833863,-0.7096022221181582
2016-04-13,63.81060791015625,63.43107604980469,13.84000015258789,14.542999982833862,-0.7821838767034661
2016-04-14,64.05903625488281,63.298667907714844,13.720000267028809,14.479500007629394,-0.7305497910925792
2016-04-15,63.56871795654297,63.96889877319336,13.619999885559082,14.438500022888183,-0.8757613022239724
2016-04-18,64.52980041503906,64.2429428100586,13.350000381469727,14.405000019073487,-0.7592743438334585
2016-04-19,65.70660400390625,63.454017639160156,13.239999771118164,14.377500009536742,-0.49755910809181186
2016-04-20,66.48462677001953,63.39590072631836,13.279999732971191,14.332999992370606,-0.37361171061458415
2016-04-21,66.29503631591797,62.97235107421875,13.949999809265137,14.283500003814698,-0.357462000737929
2016-04-22,66.69385528564453,63.155059814453125,13.220000267028809,14.20750002861023,-0.3164294986219639
2016-04-25,66.3669662475586,63.27132797241211,14.079999923706055,14.149500036239624,-0.37823333414587584
2016-04-26,66.87690734863281,63.379268646240234,13.960000038146973,14.156500053405761,-0.3124590035155086
2016-04-27,67.89685821533203,63.89415740966797,13.770000457763672,14.16700005531311,-0.21256472095601753
2016-04-28,66.94882202148438,62.606990814208984,15.220000267028809,14.230500078201294,-0.21978716813733506
2016-04-29,66.80500030517578,63.13015365600586,15.699999809265137,14.360500049591064,-0.2969645624071531
2016-05-02,67.54380798339844,63.22978973388672,14.680000305175781,14.388500070571899,-0.19566032213252105
2016-05-03,66.24272918701172,62.87269592285156,15.600000381469727,14.39750008583069,-0.35482786930380006
2016-05-04,65.76546478271484,62.97235107421875,16.049999237060547,14.49550004005432,-0.43763926097593114
2016-05-05,66.30811309814453,62.39935302734375,15.90999984741211,14.483000040054321,-0.2948018918599857
2016-05-06,66.59578704833984,62.73152542114258,14.720000267028809,14.451000070571899,-0.28642491853616975
2016-05-09,65.60855865478516,62.98066711425781,14.569999694824219,14.366500043869019,-0.46227555285351124
2016-05-10,66.21005249023438,63.93567657470703,13.630000114440918,14.305500030517578,-0.47234438636151915
2016-05-11,66.12506103515625,62.391056060791016,14.6899995803833,14.348000001907348,-0.32163737348724597
2016-05-12,66.7657699584961,62.615272521972656,14.40999984741211,14.382499980926514,-0.24837832523136977
2016-05-13,65.863525390625,62.2913932800293,15.039999961853027,14.45349998474121,-0.350679682774287
2016-05-16,66.87690734863281,63.94397735595703,14.680000305175781,14.519999980926514,-0.37226144661811317
2016-05-17,66.5663833618164,63.171661376953125,15.569999694824219,14.636499977111816,-0.3374868785252033
2016-05-18,66.1104965209961,65.27266693115234,15.949999809265137,14.769999980926514,-0.6290039678814962
2016-05-19,65.97174835205078,66.31902313232422,16.329999923706055,14.88899998664856,-0.7608192087191724
2016-05-20,65.93209075927734,66.28580474853516,15.199999809265137,14.987999963760377,-0.7633055634746122
2016-05-23,65.66119384765625,65.49689483642578,15.819999694824219,15.074999952316285,-0.7207741550942279
2016-05-24,66.19639587402344,66.10313415527344,14.420000076293945,15.097999954223633,-0.7039449560279559
2016-05-25,67.24030303955078,66.38548278808594,13.899999618530273,15.104499912261963,-0.5757977702771062
2016-05-26,67.06192016601562,66.56817626953125,13.430000305175781,15.014999914169312,-0.6221521531442525
2016-05-27,67.40548706054688,66.72594451904297,13.119999885559082,14.885999917984009,-0.586843640062132
2016-05-31,66.7315673828125,66.54325866699219,14.1899995803833,14.861499881744384,-0.6695288808104564
2016-06-01,66.81744384765625,66.65950012207031,14.199999809265137,14.791499853134155,-0.6688370899527865
2016-06-02,66.4210205078125,67.06646728515625,13.630000114440918,14.670499897003173,-0.7719533527693742
2016-06-03,66.50691986083984,66.44359588623047,13.470000267028809,14.548499917984008,-0.6929863192790403
2016-06-06,66.84388732910156,65.14811706542969,13.649999618530273,14.494999885559082,-0.5047786347193987
2016-06-07,68.26438903808594,66.05330657958984,14.050000190734863,14.468999910354615,-0.38557356110026775
2016-06-08,68.11245727539062,65.50518035888672,14.079999923706055,14.491499900817871,-0.35052970363982655
2016-06-09,67.92744445800781,65.33081817626953,14.640000343322754,14.488999938964843,-0.3600757991194554
2016-06-10,67.3790512084961,65.03184509277344,17.030000686645508,14.619999980926513,-0.41144153307504905
2016-06-13,67.45834350585938,64.35919189453125,20.969999313354492,14.916499948501587,-0.3282029353349044
2016-06-14,66.91654205322266,63.17997360229492,20.5,15.207499933242797,-0.285353028198947
2016-06-15,66.48709869384766,63.97718811035156,20.139999389648438,15.43599991798401,-0.4347955793090552
2016-06-16,66.77778625488281,64.91559600830078,19.3700008392334,15.606999969482422,-0.4901624598087726
2016-06-17,67.10814666748047,65.12320709228516,19.40999984741211,15.760999965667725,-0.46213174903718934
2016-06-20,67.7953109741211,65.26438903808594,18.3700008392334,15.919500017166138,-0.3730460199260315
2016-06-21,68.21155548095703,65.04845428466797,18.479999542236328,16.052500009536743,-0.2871590889525053
2016-06-22,67.5838851928711,65.06507110595703,21.170000076293945,16.39000000953674,-0.3839482399988056
2016-06-23,69.00438690185547,65.24776458740234,17.25,16.557500028610228,-0.1882311042406729
2016-06-24,67.32620239257812,63.993797302246094,25.760000228881836,17.174000024795532,-0.30951398042788264
2016-06-27,66.3086929321289,63.379268646240234,23.850000381469727,17.710500049591065,-0.39848680577946416
2016-06-28,67.1478271484375,64.79931640625,18.75,17.938500070571898,-0.4218242108397822
2016-06-29,68.3304672241211,64.57508850097656,16.639999389648438,18.060500049591063,-0.2190265607376821
2016-06-30,69.26209259033203,65.74604034423828,15.630000114440918,18.160500049591064,-0.20198161769898457
2016-07-01,68.81280517578125,66.10313415527344,14.770000457763672,18.225500059127807,-0.30781994491316345
2016-07-05,68.4295883178711,65.9536361694336,15.579999923706055,18.322000074386597,-0.3500072900507489
2016-07-06,69.09689331054688,66.51002502441406,14.960000038146973,18.367500066757202,-0.3078985237776948
2016-07-07,68.08601379394531,66.83393096923828,14.760000228881836,18.401500082015993,-0.49524745048681745
2016-07-08,69.22242736816406,68.3785171508789,13.199999809265137,18.32950005531311,-0.48676526042282864
2016-07-11,69.632080078125,68.76055145263672,13.539999961853027,18.155000019073487,-0.46520103047760175
2016-07-12,70.55046081542969,68.87682342529297,13.550000190734863,17.784000062942503,-0.3384711200306126
2016-07-13,70.46453857421875,67.8055419921875,13.039999961853027,17.411000061035157,-0.2380314616645639
2016-07-14,70.49759674072266,68.20413970947266,12.819999694824219,17.045000076293945,-0.2752377976913523
2016-07-15,70.71563720703125,67.8221435546875,12.670000076293945,16.710000038146973,-0.20177316628097014
2016-07-18,70.09456634521484,68.32256317138672,12.4399995803833,16.361500024795532,-0.3487976993263756
2016-07-19,70.0615463256836,67.90553283691406,11.970000267028809,16.0414999961853,-0.30963358050872297
2016-07-20,69.76421356201172,67.73038482666016,11.770000457763672,15.70600004196167,-0.33610172459699933
2016-07-21,69.632080078125,66.84634399414062,12.739999771118164,15.284500026702881,-0.2624871699446138
2016-07-22,69.81046295166016,67.26333618164062,12.020000457763672,15.023000049591065,-0.27963927720143744
2016-07-25,68.09922790527344,67.54690551757812,12.869999885559082,14.378500032424927,-0.5687505712570848
2016-07-26,67.841552734375,67.60529327392578,13.050000190734863,13.838500022888184,-0.613945897200885
2016-07-27,67.5640640258789,67.3550796508789,12.829999923706055,13.542500019073486,-0.6294602258813036
2016-07-28,67.2535171508789,68.61444854736328,12.720000267028809,13.346500062942505,-0.80984379852547
2016-07-29,67.70939636230469,68.62278747558594,11.869999885559082,13.158500051498413,-0.7417066633188467
2016-08-01,65.48281860351562,68.64778900146484,12.4399995803833,13.042000007629394,-1.0814587353761047
2016-08-02,65.79995727539062,68.3642578125,13.369999885559082,12.931500005722047,-1.0034180146889675
2016-08-03,66.4738998413086,68.40594482421875,12.859999656677246,12.82649998664856,-0.9057975837208783
2016-08-04,66.32852935791016,67.50520324707031,12.420000076293945,12.709499979019165,-0.8324185113791462
2016-08-05,66.40782165527344,68.15573120117188,11.390000343322754,12.619000005722047,-0.8893043073590126
2016-08-08,66.86370086669922,68.07234954833984,11.5,12.517000007629395,-0.8114539966063432
2016-08-09,66.9429931640625,67.83881378173828,11.65999984741211,12.422499990463256,-0.7747177721591827
2016-08-10,66.1633529663086,67.53858184814453,12.050000190734863,12.373000001907348,-0.8609610391351098
2016-08-11,66.99584197998047,68.06399536132812,11.680000305175781,12.316000032424927,-0.7905630942808127
2016-08-12,67.49796295166016,68.15573120117188,11.550000190734863,12.260000038146973,-0.724256647247974
2016-08-15,67.9010238647461,68.00562286376953,11.8100004196167,12.228500080108642,-0.6473367086709474
2016-08-16,67.80191802978516,67.95557403564453,12.640000343322754,12.26200008392334,-0.6570412040809354
2016-08-17,68.2492446899414,64.11911010742188,12.1899995803833,12.283000040054322,-0.18303572945639904
2016-08-18,69.13725280761719,63.74384307861328,11.430000305175781,12.217500066757202,-0.00885044297128763
2016-08-19,68.3160171508789,64.90308380126953,11.34000015258789,12.183500051498413,-0.25594888613708633
2016-08-22,68.06230163574219,64.4610595703125,12.270000457763672,12.153500080108643,-0.24755127520098674
2016-08-23,67.88871765136719,64.46939086914062,12.380000114440918,12.120000076293945,-0.2747142145420965
2016-08-24,68.23590087890625,64.18584442138672,13.449999809265137,12.1510000705719,-0.19212312484563088
2016-08-25,68.02892303466797,64.6111831665039,13.630000114440918,12.196500062942505,-0.2685028368118681
2016-08-26,67.64834594726562,64.13579559326172,13.649999618530273,12.285500049591064,-0.2757789335005531
2016-08-29,68.13574981689453,64.36930084228516,12.9399995803833,12.310500049591065,-0.2267139872326371
2016-08-30,67.90206909179688,63.85221481323242,13.119999885559082,12.298000049591064,-0.20733408755854552
2016-08-31,67.15428924560547,63.85221481323242,13.420000076293945,12.326000070571899,-0.3205481399948289
2016-09-01,66.90723419189453,63.75215530395508,13.479999542236328,12.379000043869018,-0.3473560708711263
2016-09-02,67.38796997070312,64.18584442138672,11.979999542236328,12.408500003814698,-0.32050007267672
2016-09-06,68.38946533203125,63.393497467041016,12.020000457763672,12.434500026702882,-0.0849641800570689
2016-09-07,68.68992614746094,62.91810989379883,11.9399995803833,12.44850001335144,0.010869029068012945
2016-09-08,69.51782989501953,61.82555389404297,12.510000228881836,12.471500015258789,0.2519151353775955
2016-09-09,67.61495208740234,59.8572883605957,17.5,12.7625,0.17225755842283355
2016-09-12,68.26927185058594,60.46609878540039,15.15999984741211,12.942999982833863,0.2068489329411764
2016-09-13,66.3864517211914,59.281822204589844,17.850000381469727,13.244999980926513,0.04720395382518295
2016-09-14,65.71211242675781,59.315181732177734,18.139999389648438,13.519999933242797,-0.05842394264124534
2016-09-15,66.43317413330078,59.4736328125,16.299999237060547,13.72549991607666,0.033965066196782266
2016-09-16,65.32485961914062,59.17339324951172,15.369999885559082,13.922499895095825,-0.10203876508537545
2016-09-19,65.4583969116211,59.4736328125,15.529999732971191,14.13199987411499,-0.11361644465967745
2016-09-20,65.23137664794922,59.52369689941406,15.920000076293945,14.314499855041504,-0.15328913660910687
2016-09-21,66.51998138427734,60.0908203125,13.300000190734863,14.360499858856201,-0.018252222224838528
2016-09-22,66.75366973876953,60.11583709716797,12.020000457763672,14.288999891281128,0.014478983834234621
2016-09-23,66.24624633789062,60.34099197387695,12.289999961853027,14.221999883651733,-0.08618886173918984
2016-09-26,65.95246124267578,59.05661392211914,14.5,14.26449990272522,0.005347162411575383
2016-09-27,66.08599853515625,59.63210678100586,13.100000381469727,14.272499942779541,-0.035379739201512724
2016-09-28,68.20252227783203,59.84894943237305,12.390000343322754,14.235999965667725,0.26209891902343146
2016-09-29,67.61495208740234,60.057437896728516,14.020000457763672,14.26599998474121,0.15106179671305203
2016-09-30,68.71659851074219,60.2242431640625,13.289999961853027,14.256500005722046,0.3001867198715858
2016-10-03,68.40280151367188,60.20756149291992,13.569999694824219,14.336000013351441,0.2544443602104895
2016-10-04,67.61495208740234,60.63290023803711,13.630000114440918,14.416499996185303,0.09012054800970307
2016-10-05,68.25592803955078,60.25760269165039,12.989999771118164,14.469000005722046,0.22690833574056762
2016-10-06,68.22254180908203,60.12416458129883,12.84000015258789,14.485500001907349,0.2359846986847877
2016-10-07,68.28263092041016,59.465309143066406,13.479999542236328,14.284499979019165,0.31485475166896953
2016-10-10,69.42436218261719,59.19009017944336,13.380000114440918,14.195499992370605,0.5168587315439456
2016-10-11,68.79674530029297,58.45612335205078,15.359999656677246,14.070999956130981,0.49956419640493244
2016-10-12,68.20252227783203,59.48198318481445,15.90999984741211,13.959499979019165,0.30096050865821006
2016-10-13,67.29447937011719,59.298492431640625,16.690000534057617,13.979000043869018,0.18291419209950166
2016-10-14,67.48810577392578,59.506988525390625,16.1200008392334,14.016500091552734,0.19014961813984874
2016-10-17,67.67504119873047,58.652095794677734,16.209999084472656,14.050500059127808,0.3089845107802183
2016-10-18,67.96215057373047,58.870033264160156,15.279999732971191,14.01850004196167,0.3293734434353837
2016-10-19,68.28263092041016,58.32523727416992,14.40999984741211,14.074000024795533,0.4355879401242259
2016-10-20,68.01556396484375,58.57667922973633,13.75,14.160500001907348,0.36852632751441317
2016-10-21,67.63500213623047,59.21364974975586,13.34000015258789,14.213000011444091,0.24345423112509035
2016-10-24,67.20768737792969,59.490230560302734,13.020000457763672,14.139000034332275,0.14946886638275403
2016-10-25,67.2811279296875,57.38653564453125,13.460000038146973,14.157000017166137,0.3833682960052515
2016-10-26,67.5615463256836,56.464599609375,14.239999771118164,14.249499988555907,0.5234563945491688
2016-10-27,66.71359252929688,56.28859329223633,15.359999656677246,14.316499948501587,0.41371498520618544
2016-10-28,69.31751251220703,56.17963409423828,16.190000534057617,14.461499977111817,0.8194878490713969
2016-10-31,69.93846893310547,55.861141204833984,17.059999465942383,14.635999965667725,0.9472290827272787
2016-11-01,71.0935287475586,55.00625991821289,18.559999465942383,14.882499933242798,1.2126370338949537
2016-11-02,70.36576843261719,55.785709381103516,19.31999969482422,15.198999929428101,1.0199105341183803
2016-11-03,70.36576843261719,55.81085205078125,22.079999923706055,15.66099991798401,1.0172479347162848
2016-11-04,69.95848846435547,55.52589797973633,22.510000228881836,16.112499952316284,0.9857621779884828
2016-11-07,71.34056854248047,56.347259521484375,18.709999084472656,16.37899990081787,1.1080275584711028
2016-11-08,71.63434600830078,55.995243072509766,18.739999771118164,16.547999906539918,1.1897839504793037
2016-11-09,71.86802673339844,56.858524322509766,14.380000114440918,16.471499919891357,1.1337421051917371
2016-11-10,71.96817016601562,58.21628189086914,14.739999771118164,16.373999881744385,1.0051178221307815
2016-11-11,71.20034790039062,58.442562103271484,14.170000076293945,16.276499843597414,0.8649063518241702
2016-11-14,71.1669692993164,58.6772575378418,14.479999542236328,16.189999866485596,0.834998663867596
2016-11-15,72.7493667602539,57.87263488769531,13.369999885559082,16.09449987411499,1.1597832687270875
2016-11-16,73.06626892089844,56.17125701904297,13.720000267028809,16.059999895095824,1.3879376195426243
2016-11-17,72.91119384765625,56.95069885253906,13.350000381469727,16.03999991416931,1.2819166140130738
2016-11-18,73.63948822021484,58.0905647277832,12.850000381469727,16.015499925613405,1.2714691871501365
2016-11-21,74.30036926269531,58.17436981201172,12.420000076293945,15.985499906539918,1.362651811989022
2016-11-22,74.59709167480469,60.00148010253906,12.40999984741211,15.932999897003175,1.214085355364951
2016-11-23,74.85331726074219,60.15235137939453,12.430000305175781,15.842499923706054,1.2369007597155688
2016-11-25,74.85331726074219,60.5211181640625,12.34000015258789,15.691499948501587,1.1978484938681084
2016-11-28,74.51614379882812,59.674625396728516,13.149999618530273,15.53949990272522,1.2364436192811679
2016-11-29,73.73389434814453,59.263938903808594,12.899999618530273,15.331499910354614,1.1615024076736178
2016-11-30,75.23096466064453,59.12984848022461,13.329999923706055,15.069999933242798,1.4023593469725568
2016-12-01,76.3976058959961,59.50700378417969,14.069999694824219,14.807499933242799,1.5390485097066862
2016-12-02,76.2020492553711,60.604942321777344,14.119999885559082,14.40949993133545,1.3931699019860375
2016-12-05,76.3706283569336,60.898292541503906,12.140000343322754,13.890999937057495,1.3876271398147437
2016-12-06,76.04017639160156,60.730655670166016,11.789999961853027,13.544999980926514,1.3553493136301178
2016-12-07,77.17312622070312,64.03286743164062,12.220000267028809,13.219000005722046,1.1771751942272717
2016-12-08,77.66539764404297,63.060646057128906,12.640000343322754,13.132000017166138,1.3546630919656428
2016-12-09,78.09697723388672,62.59969711303711,11.75,12.982500028610229,1.4688186702750394
2016-12-12,79.0006103515625,62.44882583618164,12.640000343322754,12.90600004196167,1.621606158618512
2016-12-13,79.18268585205078,62.56615447998047,12.720000267028809,12.818000078201294,1.63674737422536
2016-12-14,78.1981430053711,61.65260696411133,13.1899995803833,12.809000062942506,1.5844316887542722
2016-12-15,78.93318176269531,61.74479675292969,12.789999961853027,12.762500047683716,1.6859538727313392
2016-12-16,79.62776947021484,61.14970397949219,12.199999809265137,12.705000019073486,1.8541347264954804
2016-12-19,79.3377914428711,61.116188049316406,11.710000038146973,12.648000001907349,1.813781306496671
2016-12-20,79.54009246826172,62.24767303466797,11.449999809265137,12.599499988555909,1.7245858907746137
2016-12-21,79.51310729980469,62.18063735961914,11.270000457763672,12.542500019073486,1.7275993827873772
2016-12-22,80.09306335449219,61.19162368774414,11.430000305175781,12.492500019073486,1.9201410533234011
2016-12-23,79.85704040527344,60.59656524658203,11.4399995803833,12.447499990463257,1.947423589239306
2016-12-27,79.72216033935547,60.53789520263672,11.989999771118164,12.389499998092651,1.9332158500337355
2016-12-28,79.51310729980469,59.98472595214844,12.949999809265137,12.392000007629395,1.9601455871295863
2016-12-29,79.45242309570312,59.79197311401367,13.369999885559082,12.394000005722045,1.9713704378517183
2016-12-30,79.37151336669922,59.60757827758789,14.039999961853027,12.392500019073486,1.9786480298505318
2017-01-03,79.47264862060547,59.46508026123047,12.850000381469727,12.32900004386902,2.009050419268681
2017-01-04,79.45242309570312,60.18587875366211,11.850000381469727,12.314500045776366,1.9296559765771888
2017-01-05,79.10848999023438,59.56566619873047,11.670000076293945,12.308500051498413,1.9432646996514473
2017-01-06,78.79154968261719,59.46508026123047,11.319999694824219,12.263500022888184,1.9059318727172607
2017-01-09,78.1172103881836,59.56566619873047,11.5600004196167,12.20950002670288,1.793184724352315
2017-01-10,77.52376556396484,59.68300247192383,11.489999771118164,12.196500015258788,1.6909111643099686
2017-01-11,78.17787170410156,59.724910736083984,11.260000228881836,12.127500009536742,1.7855049249895836
2017-01-12,78.33300018310547,59.99310302734375,11.539999961853027,12.068499994277953,1.7805899505604221
2017-01-13,78.48136138916016,60.47084426879883,11.229999542236328,11.970499992370605,1.7524592531681027
2017-01-17,78.41393280029297,60.66361618041992,11.869999885559082,11.924499988555908,1.7218360742391854
2017-01-18,78.18466186523438,59.82549285888672,12.479999542236328,11.938499975204468,1.77588134751991
2017-01-19,77.94184875488281,60.00986099243164,12.779999732971191,11.991999959945678,1.719594865932023
2017-01-20,77.95535278320312,60.14397048950195,11.539999961853027,11.996499967575073,1.7074372330929202
2017-01-23,77.8137435913086,61.129398345947266,11.770000457763672,12.021499967575073,1.5816411218069613
2017-01-24,78.4746322631836,62.32536697387695,11.069999694824219,12.003499937057494,1.555047194579374
2017-01-25,79.06131744384766,61.533653259277344,10.8100004196167,11.971999979019165,1.7277136640768271
2017-01-26,78.59600067138672,61.67683792114258,10.630000114440918,11.903999996185302,1.6421013877684782
2017-01-27,76.7347640991211,61.69366455078125,10.579999923706055,11.785500001907348,1.3585277795945534
2017-01-30,75.40631103515625,61.963199615478516,11.880000114440918,11.711000013351441,1.1288559958475821
2017-01-31,75.08934783935547,61.55051040649414,11.989999771118164,11.608500003814697,1.1245713244351194
2017-02-01,74.85331726074219,60.935665130615234,11.8100004196167,11.556500005722047,1.153948123723189
2017-02-02,75.66931915283203,60.598785400390625,11.930000305175781,11.560500001907348,1.3131664492679096
2017-02-03,76.58641052246094,61.727386474609375,10.970000267028809,11.525500011444091,1.3324958724015172
2017-02-06,76.18856048583984,61.15467834472656,11.369999885559082,11.528000020980835,1.3329108578427928
2017-02-07,75.11632537841797,60.84303283691406,11.289999961853027,11.514499998092651,1.2035773429355423
2017-02-08,75.24446868896484,61.01990509033203,11.449999809265137,11.5125,1.2042475655401945
2017-02-09,75.70301818847656,61.929527282714844,10.880000114440918,11.493499994277954,1.1773434193207803
2017-02-10,76.23574829101562,62.30009460449219,10.850000381469727,11.45900001525879,1.2187559456721326
2017-02-13,76.81571960449219,62.24113464355469,11.069999694824219,11.451000022888184,1.3128075830416075
2017-02-14,76.6046371459961,63.774024963378906,10.739999771118164,11.394500017166138,1.1185171301170755
2017-02-15,76.638671875,64.77626037597656,11.970000267028809,11.369000053405761,1.0175336376409139
2017-02-16,75.35197448730469,64.27935028076172,11.760000228881836,11.318000078201294,0.8753499319637137
2017-02-17,75.11370086669922,64.63308715820312,11.489999771118164,11.315500068664551,0.8018146430207264
2017-02-21,76.05998229980469,65.06261444091797,11.569999694824219,11.305500030517578,0.8995951044104501
2017-02-22,75.1477279663086,64.68363189697266,11.739999771118164,11.339000034332276,0.8016136851557251
2017-02-23,75.58342742919922,63.84138870239258,11.710000038146973,11.384000015258788,0.9567719330923335
2017-02-24,74.97071838378906,64.09406280517578,11.470000267028809,11.426000022888184,0.8372495392252893
2017-02-27,76.08045196533203,64.36357116699219,12.09000015258789,11.501500034332276,0.9767226404743149
2017-02-28,76.59103393554688,62.63698959350586,12.920000076293945,11.553500032424926,1.2368692250467426
2017-03-01,77.53057098388672,68.60001373291016,12.539999961853027,11.58100004196167,0.7476333182749559
2017-03-02,77.17654418945312,67.71563720703125,11.8100004196167,11.58100004196167,0.7876887209956828
2017-03-03,77.3058853149414,68.7937240600586,10.960000038146973,11.53250002861023,0.6931020009289247
2017-03-06,77.04717254638672,68.23786163330078,11.239999771118164,11.546000003814697,0.7127984492215975
2017-03-07,76.12129211425781,68.08624267578125,11.449999809265137,11.55,0.588676315734585
2017-03-08,74.62349700927734,68.49893188476562,11.859999656677246,11.57849998474121,0.31820613453867724
2017-03-09,74.91624450683594,68.36418914794922,12.300000190734863,11.621000003814697,0.3767973834936026
2017-03-10,75.3042984008789,68.70951080322266,11.65999984741211,11.659999990463257,0.3989794030608016
2017-03-13,74.44647979736328,68.70951080322266,11.350000381469727,11.684999990463258,0.26910545573008054
2017-03-14,73.09165954589844,69.0127182006836,12.300000190734863,11.746500015258789,0.03187578575524835
2017-03-15,74.12649536132812,70.13287353515625,11.630000114440918,11.791000032424927,0.06992614762135314
2017-03-16,73.43208312988281,70.09075927734375,11.210000038146973,11.753000020980835,-0.030748150533782367
2017-03-17,73.3095474243164,70.35188293457031,11.279999732971191,11.728999996185303,-0.0769529850017375
2017-03-20,73.29592895507812,69.35802459716797,11.34000015258789,11.721500015258789,0.02623440506002892
2017-03-21,73.55464172363281,68.99586486816406,12.470000267028809,11.76650004386902,0.10375616288357449
2017-03-22,73.79291534423828,69.35802459716797,12.8100004196167,11.820000076293946,0.10147826648404347
2017-03-23,73.43888854980469,69.4422378540039,13.119999885559082,11.89050006866455,0.03896037013237237
2017-03-24,73.52059936523438,69.24011993408203,12.960000038146973,11.96500005722046,0.07273562048769926
2017-03-27,72.35637664794922,68.69263458251953,12.5,11.985500049591064,-0.045549489092224206
2017-03-28,72.96231842041016,69.40015411376953,11.529999732971191,11.916000032424927,-0.02873581205060868
2017-03-29,73.5750503540039,69.24011993408203,11.420000076293945,11.860000038146973,0.08097951356553336
2017-03-30,73.37761688232422,69.3158950805664,11.539999961853027,11.846500015258789,0.04306347751183583
2017-03-31,73.09850311279297,69.24011993408203,12.369999885559082,11.917000007629394,0.00883014416274869
2017-04-03,73.39125061035156,69.09693145751953,12.380000114440918,11.974000024795533,0.06831579382716224
2017-04-04,73.97673034667969,68.71791076660156,11.789999961853027,11.991000032424926,0.1970957204741264
2017-04-05,73.96310424804688,68.74319458007812,12.890000343322754,12.042500066757203,0.19235517931521728
2017-04-06,74.40564727783203,69.03799438476562,12.390000343322754,12.047000074386597,0.2281371126771396
2017-04-07,74.11290740966797,69.18116760253906,12.869999885559082,12.107500076293945,0.1686542340050398
2017-04-10,74.50094604492188,69.4169692993164,14.050000190734863,12.242500066757202,0.20243206640924502
2017-04-11,74.18777465820312,69.40855407714844,15.069999694824219,12.38100004196167,0.15590901042585587
2017-04-12,74.18777465820312,68.95376586914062,15.770000457763672,12.588000059127808,0.20407091312922096
2017-04-13,72.23385620117188,68.27153778076172,15.960000038146973,12.825500059127808,-0.01950511957045107
2017-04-17,72.28148651123047,69.0211410522461,14.65999984741211,12.994500064849854,-0.09167658760516935
2017-04-18,71.94790649414062,69.1727294921875,14.420000076293945,13.148500061035156,-0.15823384376797003
2017-04-19,70.96073913574219,69.0548324584961,14.930000305175781,13.271500062942504,-0.295205972187372
2017-04-20,71.40326690673828,70.14974212646484,14.149999618530273,13.338500022888184,-0.34415768704554695
2017-04-21,71.41008758544922,70.30131530761719,14.630000114440918,13.414000034332275,-0.3591765783305572
2017-04-24,72.11812591552734,71.18939971923828,10.84000015258789,13.30800004005432,-0.34602721130331177
2017-04-25,72.66276550292969,71.47695922851562,10.760000228881836,13.221000051498413,-0.2940210894329258
2017-04-26,72.2202377319336,72.08592987060547,10.850000381469727,13.18700008392334,-0.4255096680262687
2017-04-27,71.80496215820312,72.11973571777344,10.359999656677246,13.134000062942505,-0.49196251860671975
2017-04-28,72.64231872558594,71.7898941040039,10.819999694824219,13.098000049591064,-0.33025642390056276
2017-05-01,72.11129760742188,71.38394165039062,10.109999656677246,12.985000038146973,-0.36766293724841725
2017-05-02,71.73005676269531,72.2127914428711,10.59000015258789,12.895500040054321,-0.5131577806956481
2017-05-03,72.65596008300781,72.33968353271484,10.680000305175781,12.84000005722046,-0.38641361580784817
2017-05-04,71.35559844970703,72.22969055175781,10.460000038146973,12.71850004196167,-0.5716404706522056
2017-05-05,72.0228042602539,72.7371826171875,10.569999694824219,12.627500009536742,-0.5243685686834246
2017-05-08,72.62873077392578,72.7371826171875,9.770000457763672,12.472500038146972,-0.4326311456427094
2017-05-09,71.53944396972656,72.61030578613281,9.960000038146973,12.268000030517578,-0.5841132260329438
2017-05-10,72.50617980957031,72.78792572021484,10.210000038146973,12.025000047683715,-0.45655906756323317
2017-05-11,72.30874633789062,71.6376724243164,10.600000381469727,11.76650004386902,-0.36463914588122814
2017-05-12,72.1385498046875,71.73914337158203,10.399999618530273,11.488500022888184,-0.40115267853869147
2017-05-15,72.74447631835938,72.05210876464844,10.420000076293945,11.276500034332276,-0.3425581746523913
