Date,MS,V,VIX,AvgVIX,zscore
2021-03-22,69.43911743164062,200.07589721679688,18.8799991607666,23.188000106811522,0.4163282304918548
2021-03-23,67.0656967163086,200.22019958496094,20.299999237060547,23.04750003814697,0.2184362884233132
2021-03-24,67.24369049072266,200.1431884765625,21.200000762939453,23.04050006866455,0.23639294239063088
2021-03-25,67.92180633544922,200.04701232910156,19.809999465942383,22.586500072479247,0.29551974403046805
2021-03-26,67.79466247558594,205.39523315429688,18.860000610351562,22.132000064849855,0.033517776543805125
2021-03-29,66.01460266113281,206.33786010742188,20.739999771118164,22.001500034332274,-0.15417968996224796
2021-03-30,67.04026794433594,203.82728576660156,19.610000610351562,21.77700004577637,0.046587082113876424
2021-03-31,65.8281478881836,203.6637725830078,19.399999618530273,21.413500022888183,-0.04331100088785548
2021-04-01,66.30279541015625,208.59837341308594,17.329999923706055,20.851500034332275,-0.2373880174741109
2021-04-05,66.11632537841797,210.69529724121094,17.90999984741211,20.514000034332277,-0.3511135282662346
2021-04-06,67.04026794433594,210.32012939453125,18.1200008392334,20.14650011062622,-0.2590602816708377
2021-04-07,66.99788665771484,210.91656494140625,17.15999984741211,19.803000068664552,-0.29054956955965644
2021-04-08,67.98116302490234,212.29209899902344,16.950000762939453,19.522500133514406,-0.2761324025006426
2021-04-09,68.42192840576172,214.0427703857422,16.690000534057617,19.26150016784668,-0.3230555978419461
2021-04-12,67.96418762207031,213.03269958496094,16.90999984741211,19.072500133514403,-0.3123626004728096
2021-04-13,67.41323852539062,212.599853515625,16.649999618530273,18.903500080108643,-0.33634695398999215
2021-04-14,68.48124694824219,213.52330017089844,16.989999771118164,18.763500022888184,-0.29382568978771717
2021-04-15,68.50669860839844,217.6594696044922,16.56999969482422,18.630500030517577,-0.48648452279911353
2021-04-16,66.616455078125,217.78453063964844,16.25,18.364000034332275,-0.6445670646319294
2021-04-19,67.8370361328125,217.1881561279297,17.290000915527344,18.18100004196167,-0.5182164007035204
2021-04-20,65.51451873779297,214.7737579345703,18.68000030517578,18.17100009918213,-0.5915602491770814
2021-04-21,67.17587280273438,218.78492736816406,17.5,18.0310001373291,-0.6466180119846696
2021-04-22,66.36212921142578,218.90032958984375,18.709999084472656,17.90650005340576,-0.7175701115467871
2021-04-23,68.61688995361328,221.23777770996094,17.329999923706055,17.782500076293946,-0.6460593897659728
2021-04-26,69.10003662109375,221.5648193359375,17.639999389648438,17.72150001525879,-0.6225535436536402
2021-04-27,69.47300720214844,221.15115356445312,17.559999465942383,17.5625,-0.5730502349589762
2021-04-28,70.12569427490234,224.5563201904297,17.280000686645508,17.446000003814696,-0.6807948216173931
2021-04-29,71.1982650756836,227.83644104003906,17.610000610351562,17.35650005340576,-0.7488454698297967
2021-04-30,70.27040100097656,224.662109375,18.610000610351562,17.420500087738038,-0.6741235488727555
2021-05-03,70.19377899169922,223.74832153320312,18.309999465942383,17.44050006866455,-0.6372767619135191
2021-05-04,70.34700775146484,223.1904296875,19.479999542236328,17.508500003814696,-0.5986768745195192
2021-05-05,71.93883514404297,220.47787475585938,19.149999618530273,17.607999992370605,-0.34281670664293984
2021-05-06,73.91374969482422,222.50750732421875,18.389999389648438,17.679999923706056,-0.2793478930136181
2021-05-07,74.65432739257812,223.27700805664062,16.690000534057617,17.679999923706056,-0.2559432018299436
2021-05-10,73.60728454589844,217.36126708984375,19.65999984741211,17.817499923706055,-0.06176664024886564
2021-05-11,72.2878646850586,216.8899383544922,21.84000015258789,18.076999950408936,-0.1458138401466309
2021-05-12,71.23231506347656,212.2247314453125,27.59000015258789,18.606999969482423,-0.011190477146428597
2021-05-13,72.2367935180664,215.5288543701172,23.1299991607666,18.93499994277954,-0.08585355268432443
2021-05-14,74.35637664794922,218.61141967773438,18.809999465942383,19.06299991607666,-0.06030284650542784
2021-05-17,74.98628997802734,218.12974548339844,19.719999313354492,19.18449983596802,0.013089996102762555
2021-05-18,74.03292083740234,217.29168701171875,21.34000015258789,19.317499828338622,-0.02422054683695244
2021-05-19,73.24977111816406,216.34764099121094,22.18000030517578,19.551499843597412,-0.042836346278495536
2021-05-20,73.60728454589844,218.12974548339844,20.670000076293945,19.649499893188477,-0.09794237596274048
2021-05-21,75.1991195678711,218.4476776123047,20.149999618530273,19.790499877929687,0.015259744742633226
2021-05-24,76.34831237792969,220.90406799316406,18.399999618530273,19.82849988937378,-0.007844885676729037
2021-05-25,75.64178466796875,220.61508178710938,18.84000015258789,19.892499923706055,-0.05112797969690052
2021-05-26,76.05886840820312,218.7366485595703,17.360000610351562,19.896499919891358,0.07088035078319055
2021-05-27,76.86756896972656,218.53436279296875,16.739999771118164,19.852999877929687,0.1455164037910456
2021-05-28,77.42086029052734,218.95819091796875,16.760000228881836,19.7604998588562,0.17011385967085185
2021-06-01,78.40831756591797,218.31280517578125,17.899999618530273,19.739999866485597,0.2800014458607828
2021-06-02,78.96162414550781,221.23158264160156,17.479999542236328,19.639999866485596,0.187151638951892
2021-06-03,79.4638671875,219.7384490966797,18.040000915527344,19.58449993133545,0.2978788889670752
2021-06-04,79.98312377929688,221.6939697265625,16.420000076293945,19.485999965667723,0.24763233748050484
2021-06-07,79.34468841552734,222.83067321777344,16.420000076293945,19.472499942779542,0.14271815624204987
2021-06-08,78.9871826171875,223.5338897705078,17.06999969482422,19.342999935150146,0.08082955605718324
2021-06-09,78.885009765625,223.7843475341797,17.889999389648438,19.145499897003173,0.06081280541761934
2021-06-10,78.04228973388672,225.3641357421875,16.100000381469727,18.570999908447266,-0.08140760631769701
2021-06-11,78.35723114013672,226.33709716796875,15.649999618530273,18.196999931335448,-0.1018513714940026
2021-06-14,77.22509002685547,225.48934936523438,16.389999389648438,18.07599992752075,-0.15309984623063713
2021-06-15,77.20806121826172,224.42970275878906,17.020000457763672,17.94099998474121,-0.10458860876977707
2021-06-16,77.54854583740234,221.17379760742188,18.149999618530273,17.78149995803833,0.07609604760473189
2021-06-17,74.83309173583984,223.6302032470703,17.75,17.55999994277954,-0.2581762507112437
2021-06-18,71.58131408691406,221.9540557861328,20.700000762939453,17.561499977111815,-0.44109345128049426
2021-06-21,73.1561279296875,225.72056579589844,17.889999389648438,17.448499965667725,-0.4916018899669833
2021-06-22,72.95183563232422,227.271484375,16.65999984741211,17.361499977111816,-0.5810594592947503
2021-06-23,73.09654998779297,226.06732177734375,16.31999969482422,17.235499954223634,-0.512722247809233
2021-06-24,74.12655639648438,227.570068359375,15.970000267028809,17.165999937057496,-0.5005310180773499
2021-06-25,75.25019836425781,228.61045837402344,15.619999885559082,17.10999994277954,-0.4590353985236704
2021-06-28,74.65432739257812,225.49899291992188,15.760000228881836,17.05999994277954,-0.3605420270519219
2021-06-29,77.15699005126953,227.29074096679688,16.020000457763672,16.96599998474121,-0.24338261012594603
2021-06-30,78.05078125,225.23892211914062,15.829999923706055,16.883500003814696,-0.07482953249459008
2021-07-01,78.33170318603516,226.52008056640625,15.479999542236328,16.755499935150148,-0.11252063899754793
2021-07-02,78.3402099609375,229.8723907470703,15.069999694824219,16.68799991607666,-0.26964402897497786
2021-07-06,76.79095458984375,230.80677795410156,16.440000534057617,16.688999938964844,-0.438370100953722
2021-07-07,76.63772583007812,231.1920928955078,16.200000762939453,16.645499992370606,-0.468846016961507
2021-07-08,74.60324096679688,227.92652893066406,19.0,16.701000022888184,-0.4789303580425786
2021-07-09,76.8930892944336,229.71824645996094,16.18000030517578,16.705000019073488,-0.37890452040298067
2021-07-12,78.953125,229.1403045654297,16.170000076293945,16.73100004196167,-0.18583180637716462
2021-07-13,79.34468841552734,233.45587158203125,17.1200008392334,16.767500114440917,-0.3574577383005658
2021-07-14,78.70624542236328,236.96231079101562,16.329999923706055,16.733000087738038,-0.5739266565697472
2021-07-15,78.85096740722656,239.42832946777344,17.010000228881836,16.676000118255615,-0.6783607771735851
2021-07-16,77.67623138427734,239.0141143798828,18.450000762939453,16.711000156402587,-0.7534471706530256
2021-07-19,76.05886840820312,231.58705139160156,22.5,16.801000118255615,-0.5340459302512971
2021-07-20,78.58707427978516,233.7930145263672,19.729999542236328,16.89300012588501,-0.43432883705654823
2021-07-21,81.44728088378906,234.71778869628906,17.90999984741211,16.95550012588501,-0.2475689544251139
2021-07-22,81.35363006591797,235.18017578125,17.690000534057617,17.02400016784668,-0.2768760094273878
2021-07-23,80.48535919189453,239.88108825683594,17.200000762939453,17.08550019264221,-0.5680790422625177
2021-07-26,82.17933654785156,241.06594848632812,17.579999923706055,17.18350019454956,-0.48746300833030903
2021-07-27,82.12826538085938,241.7209930419922,19.360000610351562,17.36350021362305,-0.5224109627149641
2021-07-28,81.77925109863281,237.87742614746094,18.309999465942383,17.478000164031982,-0.36957830282330556
2021-07-29,82.55957794189453,238.8214569091797,17.700000762939453,17.57150020599365,-0.3511890725228555
2021-07-30,82.30232238769531,237.3476104736328,18.239999771118164,17.709500217437743,-0.30252174666005166
2021-08-02,82.51670837402344,230.98019409179688,19.459999084472656,17.929000186920167,0.014482752002112579
2021-08-03,82.83397674560547,228.38890075683594,18.040000915527344,18.00900020599365,0.16201185416226332
2021-08-04,82.56814575195312,227.98431396484375,17.969999313354492,18.097500133514405,0.15965385513564806
2021-08-05,83.8886947631836,231.3944091796875,17.280000686645508,18.01150016784668,0.10545100899051581
2021-08-06,85.5179443359375,232.54074096679688,16.149999618530273,18.010000133514403,0.18266911047050272
2021-08-09,86.38400268554688,231.1920928955078,16.719999313354492,18.03750009536743,0.31588783024254813
2021-08-10,87.49874877929688,229.33294677734375,16.790000915527344,18.021000099182128,0.49316139929816655
2021-08-11,89.07654571533203,226.4333953857422,16.170000076293945,18.013000106811525,0.756694651915565
2021-08-12,89.75395965576172,223.58779907226562,15.59000015258789,17.942000102996825,0.9451925169302281
2021-08-13,89.12798309326172,224.41741943359375,15.449999809265137,17.79200005531311,0.8557372565122884
2021-08-16,88.93934631347656,227.031494140625,16.1200008392334,17.47300009727478,0.7174926684879099
2021-08-17,88.21047973632812,226.23086547851562,17.90999984741211,17.382000112533568,0.6964962447479053
2021-08-18,86.82991027832031,223.43348693847656,21.56999969482422,17.565000104904176,0.7170231376957178
2021-08-19,85.5179443359375,223.37557983398438,21.670000076293945,17.76400008201599,0.6141144831660859
2021-08-20,86.31539916992188,223.1730194091797,18.559999465942383,17.832000017166138,0.6878580015498592
2021-08-23,87.60165405273438,225.8546600341797,17.149999618530273,17.81050000190735,0.6651855553305221
2021-08-24,88.39911651611328,225.9511260986328,17.219999313354492,17.703499937057494,0.7248531657009054
2021-08-25,89.25660705566406,224.35948181152344,16.790000915527344,17.627500009536742,0.8688209626028667
2021-08-26,89.0422134399414,222.3627471923828,18.84000015258789,17.684499979019165,0.9455540713362363
2021-08-27,90.42279815673828,224.45594787597656,16.389999389648438,17.591999959945678,0.9581772270843419
2021-08-30,89.25660705566406,223.0476531982422,16.190000534057617,17.428500032424928,0.9305746379358134
2021-08-31,89.54815673828125,220.9929962158203,16.479999542236328,17.350499963760377,1.0507710795399423
2021-09-01,89.44525909423828,221.97689819335938,16.110000610351562,17.25750002861023,0.9961694520727061
2021-09-02,89.89115905761719,216.24708557128906,16.40999984741211,17.21399998664856,1.30179971450696
2021-09-03,89.39380645751953,217.1441650390625,16.40999984741211,17.22699999809265,1.2195251719521971
2021-09-07,89.33377838134766,218.26316833496094,18.139999389648438,17.298000001907347,1.1620154151988393
2021-09-08,88.81071472167969,220.98336791992188,17.959999084472656,17.356499910354614,0.9918482471084844
2021-09-09,89.0422134399414,219.43997192382812,18.799999237060547,17.487999868392944,1.0831422541050482
2021-09-10,88.85359954833984,216.95127868652344,20.950000762939453,17.755999898910524,1.185109755735275
2021-09-13,89.52243041992188,216.68116760253906,19.3700008392334,17.951999950408936,1.2516768660550166
2021-09-14,87.38728332519531,215.13778686523438,19.459999084472656,18.118999862670897,1.1524166642920735
2021-09-15,88.35623931884766,215.8901824951172,18.18000030517578,18.13249988555908,1.1950147378790177
2021-09-16,87.86746978759766,216.39178466796875,18.690000534057617,17.988499927520753,1.132048167704667
2021-09-17,87.25007629394531,213.90309143066406,20.809999465942383,17.945499897003174,1.1994919356353804
2021-09-20,84.57470703125,212.26324462890625,25.709999084472656,18.302999877929686,1.0612761522763896
2021-09-21,84.29171752929688,212.37899780273438,24.360000610351562,18.663499927520753,1.0330418707487827
2021-09-22,86.43544006347656,214.86770629882812,20.8700008392334,18.846000003814698,1.0884917038397703
2021-09-23,88.79357147216797,220.23095703125,18.6299991607666,18.93799991607666,1.0258873025866244
2021-09-24,88.24478149414062,223.39488220214844,17.75,18.883499908447266,0.832760587481047
2021-09-27,90.1226806640625,221.4752960205078,18.760000228881836,19.001999950408937,1.0743255804966942
2021-09-28,87.49874877929688,217.57826232910156,23.25,19.354999923706053,1.046507285878837
2021-09-29,85.36357116699219,218.6586151123047,22.559999465942383,19.658999919891357,0.8237336847891871
2021-09-30,83.44279479980469,214.86770629882812,23.139999389648438,20.0104998588562,0.847535073333169
2021-10-01,84.93484497070312,222.3048858642578,21.100000381469727,20.244999885559082,0.6175678806190135
2021-10-04,83.30559539794922,216.7776336669922,22.959999084472656,20.57249984741211,0.7465794145725662
2021-10-05,85.06346893310547,216.34356689453125,21.299999237060547,20.730499839782716,0.9085503087064322
2021-10-06,84.97769927978516,218.49461364746094,21.0,20.88249988555908,0.8003850070585151
2021-10-07,84.72045135498047,222.3916778564453,19.540000915527344,20.919499969482423,0.5962200170356677
2021-10-08,85.78376007080078,222.12161254882812,18.770000457763672,20.810499954223634,0.6945468566026218
2021-10-11,83.42564392089844,217.1441650390625,20.0,20.84199991226196,0.7389909928442168
2021-10-12,83.84580993652344,216.12168884277344,19.850000381469727,20.861499977111816,0.8209537478423574
2021-10-13,84.52323913574219,214.58795166015625,18.639999389648438,20.884499931335448,0.9476977295051199
2021-10-14,86.61553192138672,217.21168518066406,16.860000610351562,20.792999935150146,0.9926503957007877
2021-10-15,87.58448791503906,222.8161163330078,16.299999237060547,20.567499923706055,0.806841325759643
2021-10-18,86.95853424072266,222.48812866210938,16.309999465942383,20.097499942779542,0.7718817268879271
2021-10-19,87.25007629394531,225.25662231445312,15.699999809265137,19.66449990272522,0.6650301523034797
2021-10-20,86.31539916992188,223.2309112548828,15.489999771118164,19.395499849319457,0.6851327718912134
2021-10-21,85.98954772949219,222.09266662597656,15.010000228881836,19.21449990272522,0.7124787258771843
2021-10-22,87.29293823242188,223.0476531982422,15.430000305175781,19.098499917984007,0.7724673511073203
2021-10-25,87.38728332519531,225.6038818359375,15.239999771118164,18.922499895095825,0.6597304823616629
2021-10-26,88.7249526977539,223.61672973632812,15.979999542236328,18.558999872207643,0.8609788195611299
2021-10-27,87.35296630859375,208.14434814453125,16.979999542236328,18.279999876022337,1.4788662133621766
2021-10-28,88.50133514404297,202.41453552246094,16.530000686645508,17.949499940872194,1.8410566483315998
2021-10-29,88.74308013916016,204.2762451171875,16.260000228881836,17.707499933242797,1.772882006051285
2021-11-01,89.79646301269531,204.9418487548828,16.40999984741211,17.379999971389772,1.8263635065821686
2021-11-02,90.3663330078125,201.73931884765625,16.030000686645508,17.116500043869017,2.023004804649301
2021-11-03,88.5963134765625,200.73611450195312,15.100000381469727,16.821500062942505,1.927714778688892
2021-11-04,86.16145324707031,201.39205932617188,15.4399995803833,16.616499996185304,1.7007906436670208
2021-11-05,86.23052215576172,209.00283813476562,16.479999542236328,16.501999950408937,1.3480782116549388
2021-11-08,86.40319061279297,212.6876678466797,17.219999313354492,16.36299991607666,1.1885193173137383
2021-11-09,86.09235382080078,205.8389129638672,17.780000686645508,16.259499931335448,1.48589360656981
2021-11-10,84.41731262207031,208.29815673828125,18.729999542236328,16.263999938964844,1.2352578694395178
2021-11-11,85.375732421875,203.3313446044922,17.65999984741211,16.30399990081787,1.5462364507294435
2021-11-12,86.2132568359375,204.9450225830078,16.290000915527344,16.30349998474121,1.5377077084777853
2021-11-15,86.5240707397461,205.14797973632812,16.489999771118164,16.3125,1.5531791779049955
2021-11-16,86.93852233886719,207.93096923828125,16.3700008392334,16.346000051498415,1.4555414364931298
2021-11-17,84.33960723876953,198.1519012451172,17.110000610351562,16.427000093460084,1.706631220530853
2021-11-18,84.33960723876953,196.48019409179688,17.59000015258789,16.556000089645387,1.7853259979985374
2021-11-19,83.67477416992188,194.09341430664062,17.90999984741211,16.680000066757202,1.8441525835935364
2021-11-22,85.75563049316406,188.9912872314453,19.170000076293945,16.87650008201599,2.2518754488628057
2021-11-23,87.9487533569336,191.80325317382812,19.3799991607666,17.046500062942506,2.2960856296932315
2021-11-24,87.3097915649414,196.40289306640625,18.579999923706055,17.12650008201599,2.0281130647007855
2021-11-26,84.55548095703125,190.9915008544922,28.6200008392334,17.731000089645384,2.061084831102022
2021-11-29,83.9510726928711,189.67730712890625,22.959999084472656,18.066000032424927,2.0742851446439765
2021-11-30,81.87020874023438,187.2422332763672,27.190000534057617,18.605000066757203,2.0213716260031407
2021-12-01,82.25011444091797,183.7538604736328,31.1200008392334,19.359500074386595,2.2161736191021655
2021-12-02,85.35846710205078,191.60995483398438,27.950000762939453,20.002000093460083,2.0966248678893757
2021-12-03,84.7972183227539,189.70635986328125,30.670000076293945,20.763500118255614,2.141045990704784
2021-12-06,85.71244812011719,195.85208129882812,27.18000030517578,21.29850015640259,1.9254301187626857
2021-12-07,88.50133514404297,200.38404846191406,21.889999389648438,21.532000160217287,1.936640810344295
2021-12-08,87.42205810546875,201.94952392578125,19.899999618530273,21.638000106811525,1.7760474763235448
2021-12-09,86.84354400634766,204.26864624023438,21.579999923706055,21.78050012588501,1.620296157493961
2021-12-10,84.9871826171875,206.21096801757812,18.690000534057617,21.832000160217284,1.3793950394363266
2021-12-13,83.89927673339844,203.9111328125,20.309999465942383,22.03300008773804,1.4000645079497875
2021-12-14,85.32392120361328,202.90614318847656,21.889999389648438,22.303000068664552,1.5620809485763385
2021-12-15,85.85061645507812,205.15768432617188,19.290000915527344,22.449000072479247,1.4984983129793112
2021-12-16,86.601806640625,207.1482696533203,20.56999969482422,22.62200002670288,1.4652755360013767
2021-12-17,83.86470794677734,204.74215698242188,21.56999969482422,22.821000003814696,1.358161111404721
2021-12-20,82.34508514404297,201.7079620361328,22.8700008392334,23.069000053405762,1.3786399616549265
2021-12-21,84.41731262207031,208.12425231933594,21.010000228881836,23.161000061035157,1.2434443329133191
2021-12-22,84.87494659423828,210.61734008789062,18.6299991607666,23.123500061035156,1.1629304540467027
2021-12-23,85.77288818359375,209.3224639892578,17.959999084472656,23.092500019073487,1.2961850046235461
2021-12-27,86.6881332397461,210.29844665527344,17.68000030517578,22.545499992370605,1.3239332261194208
2021-12-28,86.31684875488281,210.70431518554688,17.540000915527344,22.27450008392334,1.2749327268260333
2021-12-29,85.2462158203125,210.8202362060547,16.950000762939453,21.762500095367432,1.1832724336519524
2021-12-30,85.306640625,210.5303192138672,17.329999923706055,21.073000049591066,1.201785310757995
2021-12-31,84.75405883789062,209.409423828125,17.219999313354492,20.536499977111816,1.2100590762652654
2022-01-03,86.5068130493164,213.97039794921875,16.600000381469727,19.832999992370606,1.1364787317626872
2022-01-04,90.02095794677734,214.96571350097656,16.90999984741211,19.319499969482422,1.3725705855757357
2022-01-05,87.79331970214844,212.58856201171875,19.729999542236328,19.211499977111817,1.3051126823279104
2022-01-06,89.2956771850586,212.34701538085938,19.610000610351562,19.19700002670288,1.4374475880138102
2022-01-07,89.83964538574219,209.6510009765625,18.760000228881836,19.05600004196167,1.6081594064741132
2022-01-10,89.90870666503906,204.82913208007812,19.399999618530273,19.091499996185302,1.8407070277126123
2022-01-11,91.45426177978516,207.15794372558594,18.40999984741211,18.99650001525879,1.8555217162711246
2022-01-12,88.97621154785156,208.443115234375,17.6200008392334,18.78300008773804,1.5954995521866882
2022-01-13,88.54449462890625,207.75704956054688,20.309999465942383,18.834000015258788,1.5930355148750361
2022-01-14,85.375732421875,207.4381866455078,19.190000534057617,18.76500005722046,1.3529089173329698
2022-01-18,81.17082977294922,208.443115234375,22.790000915527344,18.826000118255614,0.967039335024004
2022-01-19,82.65592193603516,207.44776916503906,23.850000381469727,18.875000095367433,1.1334688328289646
2022-01-20,86.19598388671875,207.12893676757812,25.59000015258789,19.104000091552734,1.4335102879773436
2022-01-21,85.35846710205078,198.99258422851562,28.850000381469727,19.61500015258789,1.7490912845251447
2022-01-24,84.68498229980469,195.050048828125,29.899999618530273,20.212000179290772,1.880457681680112
2022-01-25,85.51386260986328,195.19497680664062,31.15999984741211,20.886000156402588,1.9403736194924022
2022-01-26,86.48954010009766,198.93460083007812,31.959999084472656,21.607000064849853,1.8428906015388555
2022-01-27,87.33568572998047,199.2051544189453,30.489999771118164,22.28400001525879,1.8982829157579644
2022-01-28,88.50946044921875,220.31907653808594,27.65999984741211,22.800500011444093,0.9988635614146129
2022-01-31,89.15283966064453,218.55072021484375,24.829999923706055,23.18100004196167,1.1339105437132677
2022-02-01,90.37876892089844,224.5322265625,21.959999084472656,23.448999977111818,0.9510413763091975
2022-02-02,90.35267639160156,227.48915100097656,22.09000015258789,23.707999992370606,0.8097447653568846
2022-02-03,88.93548583984375,223.73983764648438,24.350000381469727,23.939000034332274,0.8721349193745135
2022-02-04,90.51786804199219,220.6959228515625,23.219999313354492,24.119499969482423,1.1428331954609001
2022-02-07,91.44816589355469,219.50738525390625,22.860000610351562,24.324499988555907,1.2736871198377164
2022-02-08,92.46542358398438,220.2611083984375,21.440000534057617,24.426500034332275,1.3201117737388395
2022-02-09,94.53470611572266,223.09239196777344,19.959999084472656,24.503999996185303,1.3534414254864
2022-02-10,93.52615356445312,218.34495544433594,23.90999984741211,24.818499946594237,1.4957197351642888
2022-02-11,90.91780090332031,217.47384643554688,27.360000610351562,25.171000003814697,1.3267119317000737
2022-02-14,89.17892456054688,218.1029510498047,28.329999923706055,25.62799997329712,1.1570893118385817
2022-02-15,89.92666625976562,220.50332641601562,25.700000762939453,25.773499965667725,1.1042982146404503
2022-02-16,87.9443130493164,221.47119140625,24.290000915527344,25.795499992370605,0.8991247707196324
2022-02-17,83.59709167480469,217.39639282226562,28.110000610351562,25.92150001525879,0.740921829643432
2022-02-18,82.96238708496094,215.53805541992188,27.75,25.866499996185304,0.7772980872943062
2022-02-22,82.37986755371094,214.21209716796875,28.809999465942383,25.811999988555907,0.7928146091291817
2022-02-23,81.33653259277344,209.01449584960938,31.020000457763672,25.805000019073486,0.9534836513507998
2022-02-24,79.82368469238281,210.32118225097656,30.31999969482422,25.723000049591064,0.7701631748513377
2022-02-25,82.20599365234375,212.22789001464844,27.59000015258789,25.57800006866455,0.8722204898928988
2022-02-28,78.89339447021484,209.1790771484375,30.149999618530273,25.70250005722046,0.7490237032708094
2022-03-01,76.18940734863281,202.25868225097656,33.31999969482422,26.127000045776366,0.8570828751139141
2022-03-02,76.84149932861328,201.78440856933594,30.739999771118164,26.566000080108644,0.9319130844287147
2022-03-03,76.31983947753906,200.57456970214844,30.479999542236328,26.985500049591064,0.9468635387182376
2022-03-04,75.08522033691406,193.857421875,31.979999542236328,27.367000007629393,1.1636629837993482
2022-03-07,72.55513000488281,184.575439453125,36.45000076293945,28.028500080108643,1.3968942269118807
2022-03-08,72.43341064453125,185.5530242919922,35.130001068115234,28.642000102996825,1.3410745212157789
2022-03-09,75.98944091796875,193.344482421875,32.45000076293945,29.192500114440918,1.260613819171684
2022-03-10,74.65049743652344,191.61196899414062,30.229999542236328,29.706000137329102,1.2343642882956052
2022-03-11,74.05928802490234,190.39244079589844,30.75,30.048000144958497,1.2441709918818233
2022-03-14,73.65933990478516,193.8961639404297,31.770000457763672,30.268500137329102,1.0470326482955983
2022-03-15,75.05914306640625,199.5195770263672,29.829999923706055,30.3435001373291,0.8950202197247044
2022-03-16,79.78023529052734,205.0655517578125,26.670000076293945,30.392000102996825,1.0140709658858829
2022-03-17,81.60606384277344,206.59483337402344,25.670000076293945,30.461000061035158,1.0890897018023131
2022-03-18,82.44073486328125,212.07302856445312,23.8700008392334,30.249000072479248,0.898411001585702
2022-03-21,80.51924133300781,210.0695037841797,23.530000686645508,30.038000106811523,0.8380144381478971
2022-03-22,81.91905212402344,211.45359802246094,22.940000534057617,29.744500160217285,0.8855664366250531
2022-03-23,80.31928253173828,207.78529357910156,23.56999969482422,29.37200012207031,0.9294425535938006
2022-03-24,80.1019287109375,210.33087158203125,21.670000076293945,28.9395001411438,0.7921102246350236
2022-03-25,80.31928253173828,211.4148406982422,20.809999465942383,28.600500106811523,0.7585834397340896
2022-03-28,79.35419464111328,213.67974853515625,19.6299991607666,28.07450008392334,0.5742587609854172
2022-03-29,79.84980010986328,220.79367065429688,18.899999618530273,27.353500080108642,0.2792787412546895
2022-03-30,78.48475646972656,216.7576141357422,19.329999923706055,26.78300008773804,0.35936586094471396
2022-03-31,75.98944091796875,214.64761352539062,20.559999465942383,26.28700008392334,0.25777958577957666
2022-04-01,75.63298034667969,219.09019470214844,19.6299991607666,25.669500064849853,0.01994642544410438
2022-04-04,75.88512420654297,220.42587280273438,18.56999969482422,24.77550001144409,-0.02262826976596079
2022-04-05,74.14622497558594,218.828857421875,21.030000686645508,24.070499992370607,-0.08745924801528542
2022-04-06,72.27692413330078,211.97622680664062,22.100000381469727,23.55299997329712,0.08461577899844337
2022-04-07,72.27692413330078,209.20809936523438,21.549999237060547,23.11899995803833,0.21492399271338214
2022-04-08,73.08550262451172,210.011474609375,21.15999984741211,22.639499950408936,0.24220922837918846
2022-04-11,73.05073547363281,207.85308837890625,24.3700008392334,22.26949996948242,0.34101485852991675
2022-04-12,72.97246551513672,204.6106414794922,24.260000228881836,21.99099998474121,0.48734941829132494
2022-04-13,73.1463623046875,206.4206085205078,21.81999969482422,21.748499965667726,0.41614764646941205
2022-04-14,73.69412231445312,205.95599365234375,22.700000762939453,21.6,0.48212275101510516
2022-04-18,75.18955993652344,206.32382202148438,22.170000076293945,21.51499996185303,0.5852144722238187
2022-04-19,77.30229949951172,208.77256774902344,21.3700008392334,21.40699996948242,0.6400508994040911
2022-04-20,78.78036499023438,210.79541015625,20.31999969482422,21.27599992752075,0.6638349239916087
2022-04-21,77.30229949951172,209.4984893798828,22.68000030517578,21.23149995803833,0.6058785019922633
2022-04-22,73.67671966552734,201.48440551757812,28.209999084472656,21.558499908447267,0.6912193278418626
2022-04-25,73.94625854492188,203.20724487304688,27.020000457763672,21.86899995803833,0.631819792420741
2022-04-26,71.61614990234375,194.64146423339844,33.52000045776367,22.563500022888185,0.847437974595894
2022-04-27,71.47705841064453,207.23361206054688,31.600000381469727,23.198500061035155,0.24346979071141983
2022-04-28,73.1343994140625,213.57325744628906,29.989999771118164,23.73150005340576,0.07847707123728616
2022-04-29,70.6702651977539,206.28509521484375,33.400001525878906,24.37350015640259,0.22316076723752004
2022-05-02,71.87165069580078,204.73651123046875,32.34000015258789,25.00900020599365,0.3927906608632556
2022-05-03,73.44131469726562,201.86187744140625,29.25,25.54300022125244,0.6544960962675722
2022-05-04,76.48420715332031,207.63047790527344,25.420000076293945,25.762500190734862,0.6279444638658893
2022-05-05,74.48483276367188,198.64849853515625,31.200000762939453,26.21750020980835,0.889784480963107
2022-05-06,73.86222076416016,196.3062286376953,30.190000534057617,26.6495002746582,0.9499152688424746
2022-05-09,71.16134643554688,186.80162048339844,34.75,27.3290002822876,1.179875616695747
2022-05-10,70.38090515136719,187.36300659179688,32.9900016784668,27.76000032424927,1.0906104264168988
2022-05-11,69.17951965332031,190.40211486816406,32.560001373291016,28.175000381469726,0.8508148478292175
2022-05-12,68.91645050048828,188.09902954101562,31.770000457763672,28.6725004196167,0.9380500901674375
2022-05-13,70.62643432617188,193.1997833251953,28.8700008392334,28.981000423431396,0.8356161763368166
2022-05-16,70.0652084350586,191.8227996826172,27.469999313354492,29.246000385284425,0.8552491773477675
