Date,INTC,XLU,VIX,AvgVIX,zscore
2023-03-27,28.480480194091797,29.999011993408203,20.600000381469727,22.085500049591065,-1.046502629732462
2023-03-28,28.587846755981445,30.081113815307617,19.969999313354492,22.048999977111816,-1.0247691388298772
2023-03-29,30.764387130737305,30.51898956298828,19.1200008392334,21.976000022888183,-0.673185852373827
2023-03-30,31.320720672607422,30.651273727416992,19.020000457763672,21.947500038146973,-0.5818420973504606
2023-03-31,31.88681411743164,30.87476348876953,18.700000762939453,21.958000087738036,-0.4824460569142936
2023-04-03,32.10154342651367,30.66495132446289,18.549999237060547,21.955000019073488,-0.466119610708169
2023-04-04,32.3065071105957,30.82003402709961,19.0,21.925500011444093,-0.424749948339191
2023-04-05,32.0429801940918,31.618242263793945,19.079999923706055,21.923999977111816,-0.4055502556997001
2023-04-06,32.023460388183594,31.841733932495117,18.399999618530273,21.71349992752075,-0.392201008427833
2023-04-10,31.74041175842285,31.77788734436035,18.969999313354492,21.42199993133545,-0.43842363103424126
2023-04-11,31.574480056762695,31.80525016784668,19.100000381469727,21.050999927520753,-0.46081921468972226
2023-04-12,31.252399444580078,31.773324966430664,19.09000015258789,20.81899995803833,-0.5104606572531112
2023-04-13,31.35976219177246,31.77788734436035,17.799999237060547,20.401999950408936,-0.4943542766817165
2023-04-14,31.125513076782227,31.42211151123047,17.06999969482422,20.10599994659424,-0.5545900246315854
2023-04-17,31.36952018737793,31.59543228149414,16.950000762939453,19.67799997329712,-0.5061601046113471
2023-04-18,31.066953659057617,31.431232452392578,16.829999923706055,19.311999988555907,-0.5625325881922126
2023-04-19,30.403255462646484,31.6729793548584,16.459999084472656,19.06599998474121,-0.6425108586463787
2023-04-20,30.120208740234375,31.66385841369629,17.170000076293945,18.811499977111815,-0.6847621049542828
2023-04-21,29.57362937927246,31.75507354736328,16.770000457763672,18.51949996948242,-0.7584546934053952
2023-04-24,28.948972702026367,31.91472625732422,16.889999389648438,18.276999950408936,-0.8386534676133703
2023-04-25,28.187671661376953,31.88279151916504,18.760000228881836,18.18499994277954,-0.9528323422814607
2023-04-26,28.35359764099121,31.134754180908203,18.84000015258789,18.12849998474121,-0.9827324167598133
2023-04-27,29.14417839050293,31.50877571105957,17.030000686645508,18.023999977111817,-0.8394282484581708
2023-04-28,30.315414428710938,31.463165283203125,15.779999732971191,17.86199994087219,-0.6706426459572485
2023-05-01,29.57362937927246,31.517898559570312,16.079999923706055,17.73099989891052,-0.7756649907259328
2023-05-02,29.056339263916016,31.134754180908203,17.780000686645508,17.692499971389772,-0.879475258110166
2023-05-03,29.915239334106445,31.04808807373047,18.34000015258789,17.659499979019166,-0.7595618127639432
2023-05-04,30.615957260131836,31.285274505615234,20.09000015258789,17.709999990463256,-0.6393908777486141
2023-05-05,30.37095069885254,31.4859619140625,17.190000534057617,17.649500036239623,-0.6608282303263028
2023-05-08,30.155345916748047,31.390182495117188,16.979999542236328,17.550000047683717,-0.6994581733300251
2023-05-09,29.49873161315918,31.349136352539062,17.709999084472656,17.480499982833862,-0.7989160866769806
2023-05-10,29.371328353881836,31.63648223876953,16.940000534057617,17.37300000190735,-0.7967851677290614
2023-05-11,28.28350257873535,31.312639236450195,16.93000030517578,17.32950005531311,-0.9801238168082151
2023-05-12,28.371702194213867,31.4859619140625,17.030000686645508,17.327500104904175,-0.9545872923900491
2023-05-15,29.204721450805664,31.08915138244629,17.1200008392334,17.33600010871887,-0.8609818681461529
2023-05-16,28.636306762695312,30.400400161743164,17.989999771118164,17.39400010108948,-0.994480078037983
2023-05-17,28.29330062866211,30.29093360900879,16.8700008392334,17.414500188827514,-1.0528228949675
2023-05-18,29.087120056152344,30.1997127532959,16.049999237060547,17.358500146865843,-0.9428025664852296
2023-05-19,29.33212661743164,30.154094696044922,16.809999465942383,17.36050009727478,-0.9101128062897496
2023-05-22,29.67513656616211,30.163219451904297,17.209999084472656,17.37650008201599,-0.8590506020194476
2023-05-23,28.920516967773438,30.058311462402344,18.530000686645508,17.365000104904176,-0.9775429506331628
2023-05-24,28.420703887939453,29.8621826171875,20.030000686645508,17.424500131607054,-1.0652146931611863
2023-05-25,26.852664947509766,29.460792541503906,19.139999389648438,17.530000066757204,-1.324740442944605
2023-05-26,28.420703887939453,29.460792541503906,17.950000762939453,17.638500118255614,-1.0943410466958103
2023-05-30,29.390928268432617,29.34676742553711,17.459999084472656,17.707500076293947,-0.960055463814248
2023-05-31,30.81196403503418,29.61587905883789,17.940000534057617,17.71550006866455,-0.7317282020576377
2023-06-01,30.508155822753906,29.39693260192871,15.649999618530273,17.58100004196167,-0.7922557506400612
2023-06-02,30.684560775756836,29.702537536621094,14.600000381469727,17.306500053405763,-0.7441599062598485
2023-06-05,29.263525009155273,29.84393882751465,14.729999542236328,17.183500003814697,-0.9426988267370855
2023-06-06,30.341550827026367,29.821128845214844,13.960000038146973,17.03250002861023,-0.7859545589122456
2023-06-07,30.655160903930664,30.32741928100586,13.9399995803833,16.84400005340576,-0.7031360303842282
2023-06-08,31.184371948242188,30.459697723388672,13.649999618530273,16.679500007629393,-0.6157779277391886
2023-06-09,30.713960647583008,30.281808853149414,13.829999923706055,16.52449998855591,-0.6978059671702564
2023-06-12,32.409400939941406,30.227073669433594,15.010000228881836,16.423499965667723,-0.45265867428343964
2023-06-13,33.23262023925781,30.222518920898438,14.609999656677246,16.297999906539918,-0.3320296688636301
2023-06-14,34.869266510009766,30.204269409179688,13.880000114440918,16.092499923706054,-0.092873724572495
2023-06-15,35.10447311401367,30.53267478942871,14.5,15.973999881744385,-0.0344833898605345
2023-06-16,35.64347839355469,30.69688606262207,13.539999961853027,15.84849991798401,0.05663099091842657
2023-06-20,34.30084991455078,30.33686637878418,13.880000114440918,15.701999950408936,-0.16677214183544037
2023-06-21,32.2427978515625,30.58055305480957,13.199999809265137,15.50149998664856,-0.4514886799549453
2023-06-22,32.05659103393555,30.346059799194336,12.90999984741211,15.220499944686889,-0.49586463143488413
2023-06-23,32.34080123901367,29.900066375732422,13.4399995803833,14.890999889373779,-0.48646721642458207
2023-06-26,32.674007415771484,30.19432830810547,14.25,14.646499919891358,-0.4161549151221377
2023-06-27,33.418827056884766,30.203523635864258,13.739999771118164,14.435999870300293,-0.3060477866425205
2023-06-28,32.899417877197266,29.757530212402344,13.430000305175781,14.23449993133545,-0.4147299781329923
2023-06-29,32.252601623535156,29.757530212402344,13.539999961853027,14.01449990272522,-0.5097697571111979
2023-06-30,32.77201461791992,30.088581085205078,13.59000015258789,13.9114999294281,-0.40942766316098794
2023-07-03,32.94841384887695,30.31387710571289,13.569999694824219,13.859999895095825,-0.3671601724046201
2023-07-05,31.8605899810791,30.658716201782227,14.180000305175781,13.832499933242797,-0.5019764865489575
2023-07-06,31.331378936767578,30.286285400390625,15.4399995803833,13.906499910354615,-0.606760935619607
2023-07-07,31.213775634765625,30.06559181213379,14.829999923706055,13.950999927520751,-0.6400552921936772
2023-07-10,32.08599853515625,29.93684959411621,15.069999694824219,14.021999931335449,-0.5212374589928431
2023-07-11,32.63480758666992,30.30927848815918,14.84000015258789,14.07249994277954,-0.41357352020589055
2023-07-12,33.30122756958008,30.75067138671875,13.539999961853027,13.9989999294281,-0.28362416551835545
2023-07-13,33.19342041015625,30.856426239013672,13.609999656677246,13.948999929428101,-0.2917908180505125
2023-07-14,32.48780822753906,30.73688316345215,13.34000015258789,13.92199993133545,-0.4041442508585408
2023-07-17,33.683433532714844,30.382850646972656,13.479999542236328,13.870999908447265,-0.2541552690920321
2023-07-18,33.81083679199219,30.14834976196289,13.300000190734863,13.858999919891357,-0.2524515586324591
2023-07-19,33.771636962890625,30.456411361694336,13.760000228881836,13.852999925613403,-0.2358572824272871
2023-07-20,32.70341110229492,31.012754440307617,13.989999771118164,13.892499923706055,-0.3524464545418593
2023-07-21,33.34042739868164,31.477134704589844,13.600000381469727,13.926999950408936,-0.22514947436265872
2023-07-24,32.95821762084961,31.394384384155273,13.90999984741211,13.950499963760375,-0.28731403959125085
2023-07-25,33.418827056884766,31.449548721313477,13.859999656677246,13.930999946594238,-0.21563158218107434
2023-07-26,33.67363357543945,31.449548721313477,13.1899995803833,13.903499937057495,-0.1781916522650674
2023-07-27,33.85983657836914,30.893207550048828,14.40999984741211,13.952499914169312,-0.19120214226403498
2023-07-28,36.09429168701172,30.82423973083496,13.329999923706055,13.941999912261963,0.1321123804230956
2023-07-31,35.05546951293945,30.838035583496094,13.630000114440918,13.943999910354615,-0.019525608837349294
2023-08-01,35.08486557006836,30.46101188659668,13.930000305175781,13.961999940872193,-0.0425645454456254
2023-08-02,33.703033447265625,30.46101188659668,16.09000015258789,14.057499933242799,-0.24560369109573083
2023-08-03,34.17344284057617,29.766727447509766,15.920000076293945,14.08149995803833,-0.22686406406380108
2023-08-04,34.56195068359375,29.421884536743164,17.100000381469727,14.194999980926514,-0.19480184600012537
2023-08-07,34.65047073364258,29.417287826538086,15.770000457763672,14.230000019073486,-0.18212872968753901
2023-08-08,34.44392395019531,29.55522346496582,15.989999771118164,14.2875,-0.20246850607203964
2023-08-09,33.716094970703125,29.61959457397461,15.960000038146973,14.408500003814698,-0.3047408624074236
2023-08-10,34.10951614379883,29.52764129638672,15.850000381469727,14.520500040054321,-0.2536060951491237
2023-08-11,34.31605911254883,29.688562393188477,14.84000015258789,14.595500040054322,-0.21158072544770537
2023-08-14,35.09306335449219,29.45406723022461,14.819999694824219,14.662500047683716,-0.11442764736092685
2023-08-15,34.198036193847656,28.97589111328125,16.459999084472656,14.820499992370605,-0.280636465431847
2023-08-16,32.978431701660156,29.104629516601562,16.780000686645508,14.971500015258789,-0.4504969998060726
2023-08-17,32.044063568115234,29.040260314941406,17.889999389648438,15.166499996185303,-0.5924590080598555
2023-08-18,32.21126174926758,29.191993713378906,17.299999237060547,15.351499938964844,-0.5568814480411223
2023-08-21,32.5948486328125,29.00807762145996,17.1299991607666,15.512499904632568,-0.5138648426762311
2023-08-22,32.34896469116211,29.090837478637695,16.969999313354492,15.667999887466431,-0.5439883736859448
2023-08-23,33.4210319519043,29.205785751342773,15.979999542236328,15.807499885559082,-0.3781233746790547
2023-08-24,32.05389404296875,29.035661697387695,17.200000762939453,15.94699993133545,-0.5913482625353507
2023-08-25,32.703041076660156,29.256359100341797,15.680000305175781,16.064499950408937,-0.4799513883833876
2023-08-28,33.066951751708984,29.25176239013672,15.079999923706055,16.136999940872194,-0.42681382179688704
2023-08-29,33.74560546875,29.362117767333984,14.449999809265137,16.16299991607666,-0.3190882176481712
2023-08-30,33.96198272705078,29.228771209716797,13.880000114440918,16.05249991416931,-0.29697100224837386
2023-08-31,34.56195068359375,28.948299407958984,13.569999694824219,15.934999895095824,-0.22916694051875852
2023-09-01,36.00776672363281,28.801170349121094,13.09000015258789,15.734499883651733,-0.027402565070653622
2023-09-05,36.10612106323242,28.359773635864258,14.010000228881836,15.646499872207642,-0.0449802792440205
2023-09-06,36.37167739868164,28.424144744873047,14.449999809265137,15.56949987411499,-0.001289821197894009
2023-09-07,37.551944732666016,28.79657554626465,14.399999618530273,15.491499853134155,0.19915741544581061
2023-09-08,37.384735107421875,29.049455642700195,13.84000015258789,15.390999841690064,0.19293843068620495
2023-09-11,37.955196380615234,29.169002532958984,13.800000190734863,15.338999843597412,0.2854337763739325
2023-09-12,38.22075271606445,29.205785751342773,14.229999542236328,15.309499835968017,0.32712235469184225
2023-09-13,38.07322311401367,29.55522346496582,13.479999542236328,15.160499858856202,0.330801628100053
2023-09-14,38.033878326416016,29.9874267578125,12.819999694824219,14.962499809265136,0.35638278683446933
2023-09-15,37.256874084472656,29.85868263244629,13.789999961853027,14.757499837875367,0.23287171792903705
2023-09-18,37.36506652832031,29.836435317993164,14.0,14.59249987602234,0.24715459898822528
2023-09-19,35.742210388183594,29.674203872680664,14.109999656677246,14.44149990081787,-0.0030714640718014254
2023-09-20,34.11935043334961,29.702014923095703,15.140000343322754,14.349999952316285,-0.2395078988657086
2023-09-21,34.08000946044922,29.391460418701172,17.540000915527344,14.428000020980836,-0.26782344191801805
2023-09-22,33.61774444580078,29.335838317871094,17.200000762939453,14.428000020980836,-0.33978237837452624
2023-09-25,33.72593307495117,29.29412078857422,16.899999618530273,14.48899998664856,-0.3269128888740215
2023-09-26,33.273502349853516,28.418079376220703,18.940000534057617,14.682000017166137,-0.45695949653115303
2023-09-27,34.040672302246094,27.871137619018555,18.219999313354492,14.870499992370606,-0.38392370166954826
2023-09-28,34.601287841796875,27.268564224243164,17.34000015258789,15.043499994277955,-0.34527476413107394
2023-09-29,34.965206146240234,27.314918518066406,17.520000457763672,15.241000032424926,-0.2884388825792708
2023-10-02,34.87668228149414,26.044885635375977,17.610000610351562,15.467000055313111,-0.39360441308250727
2023-10-03,35.102901458740234,26.346174240112305,19.780000686645508,15.755500078201294,-0.33850233746449837
2023-10-04,35.33895492553711,26.318361282348633,18.579999923706055,15.96200008392334,-0.30583609379443527
2023-10-05,35.29960632324219,26.165401458740234,18.489999771118164,16.166500091552734,-0.32271710296499734
2023-10-06,35.59467697143555,26.536209106445312,17.450000762939453,16.347000122070312,-0.25245379450934685
2023-10-09,35.46681594848633,26.800416946411133,17.700000762939453,16.542000150680543,-0.25206911945530647
2023-10-10,35.83073425292969,27.166593551635742,17.030000686645508,16.682000207901,-0.17202574406033228
2023-10-11,36.27332305908203,27.606929779052734,16.09000015258789,16.81250023841858,-0.07504164143111357
2023-10-12,36.233985900878906,27.180498123168945,16.690000534057617,17.00600028038025,-0.11176510012841602
2023-10-13,35.3782958984375,27.48641586303711,19.31999969482422,17.28250026702881,-0.21529716284303937
2023-10-16,35.95859146118164,27.769161224365234,17.209999084472656,17.44300022125244,-0.10951453163846309
2023-10-17,35.46681594848633,27.694997787475586,17.8799991607666,17.63150019645691,-0.187155013649952
2023-10-18,35.0537223815918,27.45397186279297,19.219999313354492,17.835500144958495,-0.26534254567682364
2023-10-19,35.083229064941406,27.180498123168945,21.399999618530273,18.028500080108643,-0.28085125825438645
2023-10-20,34.3455696105957,26.897748947143555,21.709999084472656,18.253999996185303,-0.4097563889889016
2023-10-23,33.29317092895508,26.670629501342773,20.3700008392334,18.42750005722046,-0.5808709470220478
2023-10-24,34.020999908447266,27.356632232666016,18.969999313354492,18.428999996185304,-0.42414868003697376
2023-10-25,32.289947509765625,27.50958824157715,20.190000534057617,18.527500057220458,-0.6674013609635049
2023-10-26,31.985048294067383,27.74598503112793,20.68000030517578,18.694500064849855,-0.6950478200133119
2023-10-27,34.95536422729492,27.222213745117188,21.270000457763672,18.882000064849855,-0.2966120047666914
2023-10-30,35.102901458740234,27.430795669555664,19.75,18.989000034332275,-0.25979818128576326
2023-10-31,35.899574279785156,27.667186737060547,18.139999389648438,18.90699996948242,-0.12558585317390838
2023-11-01,36.67658233642578,27.982378005981445,16.8700008392334,18.82150001525879,0.011455072923985376
2023-11-02,37.07984161376953,28.50615119934082,15.65999984741211,18.680000019073486,0.10871479730845059
2023-11-03,37.512596130371094,28.67301368713379,14.90999984741211,18.55299997329712,0.1844096316797696
2023-11-06,37.44845962524414,28.59885025024414,14.890000343322754,18.412499952316285,0.16960417666651603
2023-11-07,38.25762176513672,28.390268325805664,14.8100004196167,18.301499938964845,0.2733627279299618
2023-11-08,37.418853759765625,28.181686401367188,14.449999809265137,18.219499921798707,0.13498308942058548
2023-11-09,37.30044174194336,27.810876846313477,15.289999961853027,18.149499893188477,0.09067693273385795
2023-11-10,38.346431732177734,27.959203720092773,14.170000076293945,17.891999912261962,0.2551323499106943
2023-11-13,37.72475814819336,27.625471115112305,14.760000228881836,17.76949996948242,0.13957002623090356
2023-11-14,38.889163970947266,28.728633880615234,14.15999984741211,17.5835000038147,0.39071127903940667
2023-11-15,40.07330322265625,28.640567779541016,14.180000305175781,17.33150005340576,0.5583120706689647
2023-11-16,42.77709197998047,28.793527603149414,14.319999694824219,16.97750005722046,0.9666919050482773
2023-11-17,43.23101806640625,28.87232780456543,13.800000190734863,16.58200011253357,1.0391074522399923
2023-11-20,44.14872360229492,28.784255981445312,13.40999984741211,16.234000062942506,1.1675594595169918
2023-11-21,43.063262939453125,28.844514846801758,13.350000381469727,15.953000116348267,1.0124401846041564
2023-11-22,43.09286117553711,28.983570098876953,12.850000381469727,15.586000108718872,1.0268795589235233
2023-11-24,43.3790283203125,29.05773162841797,12.460000038146973,15.175000095367432,1.074308890156579
2023-11-27,43.4974479675293,29.104084014892578,12.6899995803833,14.746000051498413,1.0950723515855039
2023-11-28,43.64546203613281,29.196786880493164,12.6899995803833,14.393000030517578,1.1235476244501255
2023-11-29,44.34607696533203,28.96502685546875,12.979999542236328,14.135000038146973,1.2096749303811385
2023-11-30,44.1092529296875,29.09017562866211,12.920000076293945,13.9375,1.1839585113779663
2023-12-01,43.16194152832031,29.44708251953125,12.630000114440918,13.78600001335144,1.0706640441317274
2023-12-04,41.79030990600586,29.33120346069336,13.079999923706055,13.694500017166138,0.8607150918223784
2023-12-05,41.365989685058594,29.12262535095215,12.850000381469727,13.592500019073487,0.7832325081580714
2023-12-06,40.72458267211914,29.511972427368164,12.970000267028809,13.500500011444093,0.7172400033803923
2023-12-07,41.59295654296875,29.44708251953125,13.0600004196167,13.43100004196167,0.8401256410169653
2023-12-08,42.13568878173828,29.391460418701172,12.350000381469727,13.284000062942505,0.9158357161194071
2023-12-11,43.95136260986328,29.58150291442871,12.630000114440918,13.207000064849854,1.1964114693360013
2023-12-12,43.45797348022461,29.46099281311035,12.069999694824219,13.072500038146973,1.1151708049630196
2023-12-13,43.98097229003906,30.573423385620117,12.1899995803833,12.974000024795533,1.2727395906513774
2023-12-14,44.582908630371094,30.1747989654541,12.479999542236328,12.88899998664856,1.3322592838631302
2023-12-15,45.54995346069336,29.651031494140625,12.279999732971191,12.786999988555909,1.4363452544184545
2023-12-18,45.08616638183594,29.584123611450195,12.5600004196167,12.725,1.3633437356352758
2023-12-19,46.0433464050293,29.752559661865234,12.529999732971191,12.680999994277954,1.5162090797554817
2023-12-20,45.155242919921875,29.14899444580078,13.670000076293945,12.696999979019164,1.341918891781729
2023-12-21,46.45779800415039,29.20046043395996,13.649999618530273,12.736999940872192,1.537044049370315
2023-12-22,47.365638732910156,29.298715591430664,13.029999732971191,12.765499925613403,1.6775671509729666
2023-12-26,49.83259963989258,29.476511001586914,12.989999771118164,12.780499935150146,2.0529509087312117
2023-12-27,50.08916091918945,29.457794189453125,12.430000305175781,12.767499971389771,2.0892905126126706
2023-12-28,49.724056243896484,29.66834259033203,12.470000267028809,12.742000007629395,2.050922124914389
2023-12-29,49.58590316772461,29.630910873413086,12.449999809265137,12.718499994277954,2.0279064540940577
2024-01-02,47.16828155517578,30.06136131286621,13.199999809265137,12.746999979019165,1.7039089289812444
2024-01-03,46.42819595336914,30.173648834228516,14.039999961853027,12.794999980926514,1.6033126417236596
2024-01-04,46.25057601928711,30.080076217651367,14.130000114440918,12.858999967575073,1.5704241263117436
2024-01-05,46.27030944824219,30.192367553710938,13.350000381469727,12.877999973297118,1.581471928673847
2024-01-08,47.809696197509766,30.41227149963379,13.079999923706055,12.878999948501587,1.823618369049089
2024-01-09,47.41497802734375,30.164297103881836,12.760000228881836,12.899499940872193,1.747626614340985
2024-01-10,46.84264373779297,30.15961456298828,12.6899995803833,12.902499914169312,1.663191040954813
2024-01-11,47.010398864746094,29.457794189453125,12.4399995803833,12.920999908447266,1.636913406248801
2024-01-12,46.49726486206055,29.626232147216797,12.699999809265137,12.946499919891357,1.5737386775743347
2024-01-16,46.43806457519531,29.30339241027832,13.84000015258789,13.014499950408936,1.5416136492933477
2024-01-17,45.4512825012207,28.877622604370117,14.789999961853027,13.139999961853027,1.3657256431777993
2024-01-18,46.122291564941406,28.568819046020508,14.130000114440918,13.218499946594239,1.4419122542173686
2024-01-19,47.51365661621094,28.531389236450195,13.300000190734863,13.256999969482422,1.6436360723543992
2024-01-22,47.582733154296875,28.38634490966797,13.1899995803833,13.23299994468689,1.643260860974925
2024-01-23,48.243873596191406,28.43781280517578,12.550000190734863,13.17799997329712,1.7441400623533518
2024-01-24,48.44123077392578,28.049474716186523,13.140000343322754,13.183500003814697,1.7449594352897524
2024-01-25,48.89515686035156,28.554784774780273,13.449999809265137,13.206500005722045,1.8483241205861007
2024-01-26,43.07312774658203,28.639001846313477,13.260000228881836,13.248000001907348,0.998976881471389
2024-01-29,43.2606201171875,28.821475982666016,13.600000381469727,13.304500007629395,1.0397670249982098
2024-01-30,42.35277557373047,28.812116622924805,13.3100004196167,13.347500038146972,0.9056939718782626
2024-01-31,42.51066207885742,28.751296997070312,14.350000381469727,13.405000066757202,0.9244796869163971
2024-02-01,42.78696060180664,29.298715591430664,13.880000114440918,13.397000074386597,1.0048002637330808
2024-02-02,42.03700256347656,28.770009994506836,13.850000381469727,13.383000087738036,0.8562405330445712
2024-02-05,42.20475387573242,28.171119689941406,13.670000076293945,13.399000072479248,0.8374313256265881
2024-02-06,42.29877853393555,28.27405548095703,13.0600004196167,13.39800009727478,0.8587162174792561
2024-02-07,42.33836364746094,28.292774200439453,12.829999923706055,13.40150008201599,0.8658909456539482
2024-02-08,42.061256408691406,28.091581344604492,12.789999961853027,13.406500101089478,0.8105749648912863
2024-02-09,42.86289596557617,28.199195861816406,12.930000305175781,13.431000137329102,0.9361725746433421
2024-02-12,43.57545852661133,28.526714324951172,13.930000305175781,13.492500162124633,1.064638725469721
2024-02-13,42.71444320678711,28.054149627685547,15.850000381469727,13.593000173568726,0.903834613871932
2024-02-14,43.73380661010742,28.208553314208984,14.380000114440918,13.57250018119812,1.0648186164706948
2024-02-15,43.595252990722656,28.68111228942871,14.010000228881836,13.566500186920166,1.0787509092412906
2024-02-16,43.060829162597656,28.648361206054688,14.239999771118164,13.613500165939332,0.9978489420911859
2024-02-20,44.060401916503906,28.62964630126953,15.420000076293945,13.725000190734864,1.1433628832708884
2024-02-21,43.021240234375,29.008628845214844,15.34000015258789,13.864500188827515,1.0181743100861564
2024-02-22,42.53630065917969,28.78404426574707,14.539999961853027,13.934500169754028,0.9306231484336179
2024-02-23,42.54619598388672,28.989913940429688,13.75,13.949500179290771,0.9470157830313628
2024-02-26,42.54619598388672,28.419099807739258,13.739999771118164,13.973500156402588,0.9055953911520016
2024-02-27,42.28887939453125,28.9571590423584,13.430000305175781,13.96500015258789,0.9068302195469253
2024-02-28,41.556522369384766,29.046058654785156,13.84000015258789,13.99150013923645,0.8056724152326323
2024-02-29,42.60557556152344,29.055416107177734,13.399999618530273,13.944000101089477,0.960493786228613
2024-03-01,43.36762619018555,28.877622604370117,13.109999656677246,13.905500078201294,1.0595641419073418
2024-03-04,45.1391487121582,29.36421775817871,13.489999771118164,13.887500047683716,1.3551714958107477
2024-03-05,42.71444320678711,29.279998779296875,14.460000038146973,13.927000045776367,0.9927867776969661
2024-03-06,44.05050277709961,29.560728073120117,14.5,13.999000024795532,1.2094711045880655
2024-03-07,45.67357635498047,29.752559661865234,14.4399995803833,14.079500007629395,1.4618770130666336
2024-03-08,43.54576873779297,29.82741928100586,14.739999771118164,14.17699999809265,1.1546602428279586
2024-03-11,44.39689254760742,29.977144241333008,15.220000267028809,14.291499996185303,1.2905844985217636
2024-03-12,44.77296829223633,29.687055587768555,13.84000015258789,14.286999988555909,1.3247931815305463
2024-03-13,42.78371810913086,29.888246536254883,13.75,14.181999969482423,1.047102382140025
2024-03-14,42.30867385864258,29.64962387084961,14.399999618530273,14.18299994468689,0.9599865318506666
2024-03-15,42.199806213378906,29.691736221313477,14.40999984741211,14.202999925613403,0.9470459209822777
2024-03-18,42.26908493041992,29.82854461669922,14.329999923706055,14.207499933242797,0.9671526962505488
2024-03-19,41.61589813232422,30.09272003173828,13.819999694824219,14.127499914169311,0.8903464114990688
2024-03-20,41.76435470581055,30.13045883178711,13.039999961853027,14.012499904632568,0.9148983071245762
2024-03-21,41.98208236694336,30.083284378051758,12.920000076293945,13.931499910354614,0.943466911275785
2024-03-22,42.13053512573242,30.125743865966797,13.0600004196167,13.896999931335449,0.9683607970207746
2024-03-25,41.39817428588867,30.267271041870117,13.1899995803833,13.869499921798706,0.8710212835127458
2024-03-26,41.556522369384766,29.922889709472656,13.239999771118164,13.859999895095825,0.8692985306652834
2024-03-27,43.318145751953125,30.75788116455078,12.779999732971191,13.80699987411499,1.1887322856721287
2024-03-28,43.714012145996094,30.970170974731445,13.010000228881836,13.787499904632568,1.2623033483966282
2024-04-01,44.060401916503906,30.78146743774414,13.649999618530273,13.81449990272522,1.2995070107944582
2024-04-02,43.48638916015625,30.833364486694336,14.609999656677246,13.870499897003175,1.2189304373413294
2024-04-03,39.913658142089844,30.71070671081543,14.329999923706055,13.863999891281129,0.6850716256113326
2024-04-04,39.31985092163086,30.649383544921875,16.350000381469727,13.956499910354614,0.5933708787193546
2024-04-05,38.31037902832031,30.739013671875,16.030000686645508,14.035999965667724,0.4515482817528163
2024-04-08,37.58791732788086,30.941862106323242,15.1899995803833,14.058499956130982,0.3601129938295516
2024-04-09,37.93430709838867,31.111690521240234,14.979999542236328,14.046499919891357,0.42333306524506553
2024-04-10,36.81596755981445,30.5786190032959,15.800000190734863,14.144499921798706,0.22032848664210913
2024-04-11,37.24153137207031,30.51729393005371,14.90999984741211,14.202499914169312,0.27840862044900394
2024-04-12,35.321556091308594,30.286136627197266,17.309999465942383,14.347999906539917,-0.020476082731488744
2024-04-15,35.935157775878906,30.0078067779541,19.229999542236328,14.588999891281128,0.049486675324118115
2024-04-16,35.88566970825195,29.61153793334961,18.399999618530273,14.792499876022339,0.013460420902409948
2024-04-17,35.31166076660156,30.22952651977539,18.209999084472656,15.01199984550476,-0.026037889195135156
2024-04-18,34.67826843261719,30.399354934692383,18.0,15.259999847412109,-0.10678184795129148
2024-04-19,33.84694290161133,30.866382598876953,18.709999084472656,15.549499797821046,-0.19504318933446846
2024-04-22,34.054771423339844,31.149431228637695,16.940000534057617,15.743499803543092,-0.14396690020609612
2024-04-23,33.92611312866211,31.295669555664062,15.6899995803833,15.868499803543092,-0.15225967773589713
2024-04-24,34.14384078979492,31.484375,15.970000267028809,16.004999828338622,-0.10657475278070595
2024-04-25,34.74754333496094,31.569284439086914,15.369999885559082,16.13449983596802,-0.011708531395098936
2024-04-26,31.55088996887207,31.224916458129883,15.029999732971191,16.235499811172485,-0.506396585871558
2024-04-29,31.036256790161133,31.649484634399414,14.670000076293945,16.28649983406067,-0.5512058363797439
2024-04-30,30.155445098876953,31.484375,15.649999618530273,16.33849983215332,-0.692608642307061
