Date,XOM,FDX,VIX,AvgVIX,zscore
2023-03-28,96.71932220458984,206.977294921875,19.969999313354492,22.048999977111816,0.513612238760149
2023-03-29,98.38067626953125,209.99127197265625,19.1200008392334,21.976000022888183,0.6459631764366466
2023-03-30,98.85921478271484,210.69546508789062,19.020000457763672,21.947500038146973,0.6851044087176875
2023-03-31,99.01272583007812,214.53567504882812,18.700000762939453,21.958000087738036,0.6752039997361923
2023-04-03,104.8545150756836,214.86428833007812,18.549999237060547,21.955000019073488,1.2043933271803635
2023-04-04,103.85228729248047,212.65782165527344,19.0,21.925500011444093,1.1269636821427909
2023-04-05,105.63101196289062,215.88771057128906,19.079999923706055,21.923999977111816,1.268646363858075
2023-04-06,103.87939453125,217.9252166748047,18.399999618530273,21.71349992752075,1.0967011271390805
2023-04-10,103.41889953613281,217.4557342529297,18.969999313354492,21.42199993133545,1.057742392968501
2023-04-11,104.15025329589844,217.3900146484375,19.100000381469727,21.050999927520753,1.1246573772649993
2023-04-12,104.04190063476562,215.45582580566406,19.09000015258789,20.81899995803833,1.1268217593383025
2023-04-13,104.52947235107422,216.95811462402344,17.799999237060547,20.401999950408936,1.1618256782319099
2023-04-14,104.78229522705078,216.60128784179688,17.06999969482422,20.10599994659424,1.1870335220183497
2023-04-17,103.56334686279297,215.3055877685547,16.950000762939453,19.67799997329712,1.0842372836984175
2023-04-18,105.58587646484375,215.21173095703125,16.829999923706055,19.311999988555907,1.2687419292152604
2023-04-19,105.2518081665039,215.47462463378906,16.459999084472656,19.06599998474121,1.236729550941847
2023-04-20,104.41210174560547,215.37132263183594,17.170000076293945,18.811499977111815,1.1610115412609237
2023-04-21,104.74617767333984,216.3665771484375,16.770000457763672,18.51949996948242,1.1852074368008687
2023-04-24,106.7235336303711,217.9815673828125,16.889999389648438,18.276999950408936,1.354986678629457
2023-04-25,105.20663452148438,211.70008850097656,18.760000228881836,18.18499994277954,1.256073722266141
2023-04-26,104.24053955078125,209.1649932861328,18.84000015258789,18.12849998474121,1.1839717118126258
2023-04-27,105.4865493774414,212.14141845703125,17.030000686645508,18.023999977111817,1.2787860729672849
2023-04-28,106.84993743896484,213.86900329589844,15.779999732971191,17.86199994087219,1.392033728708293
2023-05-01,103.53626251220703,216.498046875,16.079999923706055,17.73099989891052,1.0743652968320643
2023-05-02,99.40998840332031,214.45118713378906,17.780000686645508,17.692499971389772,0.7118545578816763
2023-05-03,97.45068359375,214.56381225585938,18.34000015258789,17.659499979019166,0.5329827331716009
2023-05-04,95.74418640136719,212.54513549804688,20.09000015258789,17.709999990463256,0.39034260410202687
2023-05-05,98.12786102294922,215.29620361328125,17.190000534057617,17.649500036239623,0.5900122640307313
2023-05-08,98.51610565185547,216.6388397216797,16.979999542236328,17.550000047683717,0.6169756992080979
2023-05-09,98.543212890625,214.66712951660156,17.709999084472656,17.480499982833862,0.6316914414408638
2023-05-10,97.27913665771484,212.50758361816406,16.940000534057617,17.37300000190735,0.5301587201003732
2023-05-11,95.51846313476562,211.10858154296875,16.93000030517578,17.32950005531311,0.3787418049989983
2023-05-12,95.5094223022461,209.31521606445312,17.030000686645508,17.327500104904175,0.3890622744512592
2023-05-15,95.69157409667969,208.83636474609375,17.1200008392334,17.33600010871887,0.4086017146670308
2023-05-16,93.36917877197266,207.75662231445312,17.989999771118164,17.39400010108948,0.20412022388117326
2023-05-17,95.4638900756836,212.09445190429688,16.8700008392334,17.414500188827514,0.3676536803251941
2023-05-18,96.3291015625,216.35714721679688,16.049999237060547,17.358500146865843,0.4198477196259311
2023-05-19,96.7753677368164,215.0896453857422,16.809999465942383,17.36050009727478,0.4683048363725078
2023-05-22,95.60051727294922,214.71408081054688,17.209999084472656,17.37650008201599,0.36380167826320575
2023-05-23,96.90287017822266,212.79864501953125,18.530000686645508,17.365000104904176,0.49413397978284107
2023-05-24,97.98664855957031,209.89736938476562,20.030000686645508,17.424500131607054,0.6107151679860751
2023-05-25,96.22891998291016,211.33392333984375,19.139999389648438,17.530000066757204,0.4419480658027276
2023-05-26,95.60051727294922,210.46072387695312,17.950000762939453,17.638500118255614,0.3902288051630414
2023-05-30,94.7535171508789,212.32920837402344,17.459999084472656,17.707500076293947,0.30159635030876086
2023-05-31,93.05953979492188,204.66754150390625,17.940000534057617,17.71550006866455,0.19515598083392846
2023-06-01,94.13422393798828,204.0196533203125,15.649999618530273,17.58100004196167,0.2969093352990155
2023-06-02,96.31999969482422,208.19790649414062,14.600000381469727,17.306500053405763,0.4697153486652425
2023-06-05,95.8919448852539,207.5782012939453,14.729999542236328,17.183500003814697,0.43463997721282666
2023-06-06,96.67518615722656,206.0947265625,13.960000038146973,17.03250002861023,0.5150822759585164
2023-06-07,98.84274291992188,210.8832244873047,13.9399995803833,16.84400005340576,0.6824399231990687
2023-06-08,98.53309631347656,211.2681884765625,13.649999618530273,16.679500007629393,0.6518899126868385
2023-06-09,97.80451202392578,211.2776336669922,13.829999923706055,16.52449998855591,0.5855764203787241
2023-06-12,96.92109680175781,212.02357482910156,15.010000228881836,16.423499965667723,0.5006071396906473
2023-06-13,96.93930053710938,216.10256958007812,14.609999656677246,16.297999906539918,0.4769187483833886
2023-06-14,95.77354431152344,216.8579559326172,13.880000114440918,16.092499923706054,0.3662157178479732
2023-06-15,96.43840789794922,223.25030517578125,14.5,15.973999881744385,0.3869587965798698
2023-06-16,95.74623107910156,220.4365234375,13.539999961853027,15.84849991798401,0.3414974534535884
2023-06-20,93.55133819580078,218.72750854492188,13.880000114440918,15.701999950408936,0.15252039199662645
2023-06-21,94.59870147705078,213.24160766601562,13.199999809265137,15.50149998664856,0.2818490199838109
2023-06-22,94.07958221435547,219.9360809326172,12.90999984741211,15.220499944686889,0.19304783286185156
2023-06-23,93.2599105834961,219.3789825439453,13.4399995803833,14.890999889373779,0.1219712599705638
2023-06-26,94.981201171875,221.8245086669922,14.25,14.646499919891358,0.26330452920538033
2023-06-27,95.21798706054688,232.9945831298828,13.739999771118164,14.435999870300293,0.2154346252123116
2023-06-28,95.99213409423828,234.5808868408203,13.430000305175781,14.23449993133545,0.275976657160164
2023-06-29,97.17609405517578,236.03494262695312,13.539999961853027,14.01449990272522,0.37460727522636933
2023-06-30,97.67700958251953,234.07098388671875,13.59000015258789,13.9114999294281,0.43236125933975106
2023-07-03,97.86824798583984,233.7405242919922,13.569999694824219,13.859999895095825,0.4518050093658782
2023-07-05,97.3673324584961,234.46755981445312,14.180000305175781,13.832499933242797,0.40173632591072866
2023-07-06,93.73348236083984,233.8538360595703,15.4399995803833,13.906499910354615,0.07510041905069689
2023-07-07,93.95205688476562,237.234130859375,14.829999923706055,13.950999927520751,0.07397420935669718
2023-07-10,95.34549713134766,237.64956665039062,15.069999694824219,14.021999931335449,0.19810739836019353
2023-07-11,96.5112533569336,243.98526000976562,14.84000015258789,14.07249994277954,0.2647518496770372
2023-07-12,96.98482513427734,247.0161895751953,13.539999961853027,13.9989999294281,0.2889848533640565
2023-07-13,95.2088851928711,244.04190063476562,13.609999656677246,13.948999929428101,0.14596730082240592
2023-07-14,91.93022155761719,243.08828735351562,13.34000015258789,13.92199993133545,-0.14625742500053454
2023-07-17,92.33094787597656,240.51995849609375,13.479999542236328,13.870999908447265,-0.09385918687905535
2023-07-18,91.9120101928711,247.3561248779297,13.300000190734863,13.858999919891357,-0.174430598601019
2023-07-19,92.54953002929688,245.7415008544922,13.760000228881836,13.852999925613403,-0.10642481553333184
2023-07-20,94.17974853515625,248.8385772705078,13.989999771118164,13.892499923706055,0.022578451280423437
2023-07-21,94.61691284179688,245.1844024658203,13.600000381469727,13.926999950408936,0.08503684895043816
2023-07-24,96.10142517089844,244.33460998535156,13.90999984741211,13.950499963760375,0.22531296886114424
2023-07-25,96.24714660644531,245.1749725341797,13.859999656677246,13.930999946594238,0.23334297245232616
2023-07-26,95.70979309082031,253.1724853515625,13.1899995803833,13.903499937057495,0.1347875313509572
2023-07-27,96.01033782958984,250.5664520263672,14.40999984741211,13.952499914169312,0.17830988766155204
2023-07-28,94.8628158569336,253.85231018066406,13.329999923706055,13.941999912261963,0.0535425855110082
2023-07-31,97.66789245605469,254.89096069335938,13.630000114440918,13.943999910354615,0.30217267091848277
2023-08-01,97.10323333740234,253.2008056640625,13.930000305175781,13.961999940872193,0.26132596168156114
2023-08-02,95.8919448852539,250.64198303222656,16.09000015258789,14.057499933242799,0.16707437137433578
2023-08-03,97.55860137939453,248.81964111328125,15.920000076293945,14.08149995803833,0.3299567025572323
2023-08-04,97.8318099975586,248.32867431640625,17.100000381469727,14.194999980926514,0.35785179572901227
2023-08-07,97.63146209716797,249.61276245117188,15.770000457763672,14.230000019073486,0.3316545382796708
2023-08-08,98.11415100097656,253.2952117919922,15.989999771118164,14.2875,0.35266857166156884
2023-08-09,99.78080749511719,250.6702880859375,15.960000038146973,14.408500003814698,0.5205375360065946
2023-08-10,100.29083251953125,251.66172790527344,15.850000381469727,14.520500040054321,0.5607573044978119
2023-08-11,101.84819030761719,250.94407653808594,14.84000015258789,14.595500040054322,0.70683670123987
2023-08-14,101.93016815185547,252.04884338378906,14.819999694824219,14.662500047683716,0.7074272870087843
2023-08-15,99.31326293945312,250.73638916015625,16.459999084472656,14.820499992370605,0.4776100316892331
2023-08-16,97.64212036132812,250.28317260742188,16.780000686645508,14.971500015258789,0.3284583429673212
2023-08-17,99.53363037109375,250.13209533691406,17.889999389648438,15.166499996185303,0.5014040674218327
2023-08-18,101.03948974609375,247.99815368652344,17.299999237060547,15.351499938964844,0.651600136922723
2023-08-21,99.81828308105469,245.43939208984375,17.1299991607666,15.512499904632568,0.5564462411593235
2023-08-22,99.25817108154297,244.53289794921875,16.969999313354492,15.667999887466431,0.5111439573279383
2023-08-23,98.38587188720703,245.9209442138672,15.979999542236328,15.807499885559082,0.42319597478034227
2023-08-24,97.65130615234375,244.34408569335938,17.200000762939453,15.94699993133545,0.36619463704622784
2023-08-25,99.39591217041016,244.29685974121094,15.680000305175781,16.064499950408937,0.525136193301788
2023-08-28,100.23148345947266,243.93807983398438,15.079999923706055,16.136999940872194,0.6033491948670472
2023-08-29,100.82831573486328,246.0436553955078,14.449999809265137,16.16299991607666,0.6445405066210843
2023-08-30,101.810791015625,249.1690216064453,13.880000114440918,16.05249991416931,0.7144645876434657
2023-08-31,102.09545135498047,246.4591522216797,13.569999694824219,15.934999895095824,0.7571876327527934
2023-09-01,104.23485565185547,246.41188049316406,13.09000015258789,15.734499883651733,0.9520309939120507
2023-09-05,104.24403381347656,242.30455017089844,14.010000228881836,15.646499872207642,0.9783854511052127
2023-09-06,105.14388275146484,243.107177734375,14.449999809265137,15.56949987411499,1.0552275252235872
2023-09-07,104.62967681884766,241.87022399902344,14.399999618530273,15.491499853134155,1.0161529969896164
2023-09-08,106.15391540527344,240.3614959716797,13.84000015258789,15.390999841690064,1.1641358029611077
2023-09-11,104.82252502441406,241.68045043945312,13.800000190734863,15.338999843597412,1.0348690204973798
2023-09-12,107.880126953125,238.6155548095703,14.229999542236328,15.309499835968017,1.33195915803229
2023-09-13,106.916015625,239.270263671875,13.479999542236328,15.160499858856202,1.2402185149411529
2023-09-14,108.82589721679688,243.891357421875,12.819999694824219,14.962499809265136,1.3851842410175408
2023-09-15,107.1547622680664,241.0921630859375,13.789999961853027,14.757499837875367,1.250609368792077
2023-09-18,108.01785278320312,236.5564727783203,14.0,14.59249987602234,1.3572770150026592
2023-09-19,107.73323059082031,237.21121215820312,14.109999656677246,14.44149990081787,1.327326454533771
2023-09-20,106.87930297851562,237.71414184570312,15.140000343322754,14.349999952316285,1.2465485584907243
2023-09-21,105.3734359741211,248.4649658203125,17.540000915527344,14.428000020980836,1.0428130383506296
2023-09-22,105.5387191772461,247.74374389648438,17.200000762939453,14.428000020980836,1.062324416896089
2023-09-25,106.72320556640625,252.810791015625,16.899999618530273,14.48899998664856,1.1385545246153461
2023-09-26,106.88848876953125,248.0284881591797,18.940000534057617,14.682000017166137,1.1832983731444844
2023-09-27,110.36848449707031,249.2809600830078,18.219999313354492,14.870499992370606,1.4919746272143335
2023-09-28,109.69818115234375,252.82034301757812,17.34000015258789,15.043499994277955,1.4090286422461908
2023-09-29,107.96278381347656,251.37803649902344,17.520000457763672,15.241000032424926,1.2601793123469929
2023-10-02,106.17227172851562,251.55831909179688,17.610000610351562,15.467000055313111,1.0962365123997655
2023-10-03,106.35591125488281,246.88980102539062,19.780000686645508,15.755500078201294,1.1419426460494408
2023-10-04,102.38008117675781,246.75694274902344,18.579999923706055,15.96200008392334,0.7812205902099573
2023-10-05,100.07537841796875,245.91244506835938,18.489999771118164,16.166500091552734,0.5768863649937204
2023-10-06,98.40423583984375,244.7168731689453,17.450000762939453,16.347000122070312,0.4323471081127695
2023-10-09,101.84752655029297,242.6483154296875,17.700000762939453,16.542000150680543,0.7583198952685418
2023-10-10,101.41594696044922,243.6636199951172,17.030000686645508,16.682000207901,0.7127652852389285
2023-10-11,97.77986907958984,242.401611328125,16.09000015258789,16.81250023841858,0.3899547415377118
2023-10-12,97.76150512695312,239.15640258789062,16.690000534057617,17.00600028038025,0.4084480507787534
2023-10-13,100.8833999633789,230.4266815185547,19.31999969482422,17.28250026702881,0.7465816709548766
2023-10-16,100.95685577392578,234.9054412841797,17.209999084472656,17.44300022125244,0.7254338666093241
2023-10-17,102.2790756225586,235.35142517089844,17.8799991607666,17.63150019645691,0.8429007288449281
2023-10-18,103.71147918701172,231.15731811523438,19.219999313354492,17.835500144958495,0.9992172957716504
2023-10-19,103.7757568359375,230.85369873046875,21.399999618530273,18.028500080108643,1.0069489316002216
2023-10-20,101.99443054199219,228.32017517089844,21.709999084472656,18.253999996185303,0.860702982697073
2023-10-23,100.49776458740234,225.80564880371094,20.3700008392334,18.42750005722046,0.7402249762742137
2023-10-24,99.52444458007812,229.32598876953125,18.969999313354492,18.428999996185304,0.6298420759302258
2023-10-25,99.70809936523438,223.18673706054688,20.190000534057617,18.527500057220458,0.6846876180713952
2023-10-26,98.799072265625,216.2788543701172,20.68000030517578,18.694500064849855,0.6449443298936013
2023-10-27,96.91676330566406,217.142333984375,21.270000457763672,18.882000064849855,0.46840898881606763
2023-10-30,97.2197494506836,224.7144317626953,19.75,18.989000034332275,0.4489141877179762
2023-10-31,97.19219970703125,227.82676696777344,18.139999389648438,18.90699996948242,0.42707122896782884
2023-11-01,96.99938201904297,230.79676818847656,16.8700008392334,18.82150001525879,0.3910837592536518
2023-11-02,100.1855697631836,234.6112518310547,15.65999984741211,18.680000019073486,0.6571237898604736
2023-11-03,98.96434783935547,234.50689697265625,14.90999984741211,18.55299997329712,0.5467186887039885
2023-11-06,97.2105712890625,232.78941345214844,14.890000343322754,18.412499952316285,0.39790776084251156
2023-11-07,95.68634796142578,231.7171630859375,14.8100004196167,18.301499938964845,0.26596258031961856
2023-11-08,94.51103973388672,232.82736206054688,14.449999809265137,18.219499921798707,0.15218638951428298
2023-11-09,94.5385971069336,228.8610382080078,15.289999961853027,18.149499893188477,0.17933607837052362
2023-11-10,95.26396179199219,233.45362854003906,14.170000076293945,17.891999912261962,0.21676324093702468
2023-11-13,96.26482391357422,232.8463592529297,14.760000228881836,17.76949996948242,0.3115511141451872
2023-11-14,96.63545989990234,241.18701171875,14.15999984741211,17.5835000038147,0.2934329290958126
2023-11-15,96.05171966552734,244.2614288330078,14.180000305175781,17.33150005340576,0.22124762292328404
2023-11-16,94.93978118896484,241.90818786621094,14.319999694824219,16.97750005722046,0.13475323008544488
2023-11-17,97.25629425048828,242.8665313720703,13.800000190734863,16.58200011253357,0.33945408988427994
2023-11-20,96.83004760742188,242.4774932861328,13.40999984741211,16.234000062942506,0.3031099564094877
2023-11-21,96.79298400878906,242.78114318847656,13.350000381469727,15.953000116348267,0.297852877785417
2023-11-22,96.37601470947266,243.35044860839844,12.850000381469727,15.586000108718872,0.2563979741465075
2023-11-24,96.89490509033203,244.44168090820312,12.460000038146973,15.175000095367432,0.2968038913107468
2023-11-27,96.32968139648438,240.6366729736328,12.6899995803833,14.746000051498413,0.2690459300571731
2023-11-28,96.27410125732422,240.45639038085938,12.6899995803833,14.393000030517578,0.26511181321560917
2023-11-29,94.8285903930664,240.9497833251953,12.979999542236328,14.135000038146973,0.1305967405665663
2023-11-30,95.19922637939453,245.5993194580078,12.920000076293945,13.9375,0.13541234669846253
2023-12-01,95.43087005615234,250.90362548828125,12.630000114440918,13.78600001335144,0.12352025496405131
2023-12-04,94.9119873046875,252.02328491210938,13.079999923706055,13.694500017166138,0.06937823097397759
2023-12-05,93.06804656982422,252.4787139892578,12.850000381469727,13.592500019073487,-0.10113272730391794
2023-12-06,91.83565521240234,253.55096435546875,12.970000267028809,13.500500011444093,-0.2198640666513501
2023-12-07,91.19629669189453,253.9495391845703,13.0600004196167,13.43100004196167,-0.28048144762283606
2023-12-08,92.24337005615234,259.5171813964844,12.350000381469727,13.284000062942505,-0.21985749831836607
2023-12-11,92.30824279785156,258.72589111328125,12.630000114440918,13.207000064849854,-0.20904173064423448
2023-12-12,90.85346984863281,260.2798767089844,12.069999694824219,13.072500038146973,-0.3509887801862803
2023-12-13,91.65960693359375,261.0616455078125,12.1899995803833,12.974000024795533,-0.28253892085536614
2023-12-14,94.1243667602539,266.42913818359375,12.479999542236328,12.88899998664856,-0.09175214050875935
2023-12-15,93.49427795410156,268.1737976074219,12.279999732971191,12.786999988555909,-0.1598901138280624
2023-12-18,94.1892318725586,268.77447509765625,12.5600004196167,12.725,-0.1004256837971949
2023-12-19,95.43087005615234,266.9439392089844,12.529999732971191,12.680999994277954,0.023857938156790257
2023-12-20,93.83712005615234,234.76763916015625,13.670000076293945,12.696999979019164,0.07884717650401062
2023-12-21,94.26337432861328,235.82591247558594,13.649999618530273,12.736999940872192,0.11103388475498023
2023-12-22,94.43014526367188,236.46470642089844,13.029999732971191,12.765499925613403,0.12223044740700337
2023-12-26,94.64327239990234,240.24002075195312,12.989999771118164,12.780499935150146,0.1181545209731261
2023-12-27,94.19850158691406,239.23895263671875,12.430000305175781,12.767499971389771,0.08392855619860846
2023-12-28,92.83639526367188,241.75588989257812,12.470000267028809,12.742000007629395,-0.055574776848595804
2023-12-29,92.64179992675781,241.17433166503906,12.449999809265137,12.718499994277954,-0.06965720871468403
