Date,XOM,FDX,VIX,AvgVIX,zscore
2021-03-22,46.16413116455078,248.55043029785156,18.8799991607666,23.188000106811522,-0.8340064602891535
2021-03-23,45.594398498535156,242.01055908203125,20.299999237060547,23.04750003814697,-0.841508457335122
2021-03-24,46.51915740966797,243.35305786132812,21.200000762939453,23.04050006866455,-0.8094941716696615
2021-03-25,46.38705825805664,248.69549560546875,19.809999465942383,22.586500072479247,-0.8259069223280728
2021-03-26,47.65036392211914,255.19004821777344,18.860000610351562,22.132000064849855,-0.7921430605627982
2021-03-29,47.39439010620117,253.2670440673828,20.739999771118164,22.001500034332274,-0.7976856496739513
2021-03-30,46.80816650390625,259.34442138671875,19.610000610351562,21.77700004577637,-0.8328024525088533
2021-03-31,46.098079681396484,257.63909912109375,19.399999618530273,21.413500022888183,-0.8559420677473604
2021-04-01,47.386138916015625,257.1855773925781,17.329999923706055,20.851500034332275,-0.8063800316116821
2021-04-05,46.65127944946289,255.398681640625,17.90999984741211,20.514000034332277,-0.830279676149173
2021-04-06,46.51915740966797,255.9429168701172,18.1200008392334,20.14650011062622,-0.8364282642177603
2021-04-07,46.72559356689453,253.1673126220703,17.15999984741211,19.803000068664552,-0.8227025145274048
2021-04-08,46.238433837890625,258.0019226074219,16.950000762939453,19.522500133514406,-0.8514234390617367
2021-04-09,46.1310920715332,259.9429626464844,16.690000534057617,19.26150016784668,-0.8596254478132662
2021-04-12,45.82559585571289,263.7616882324219,16.90999984741211,19.072500133514403,-0.879319819587684
2021-04-13,45.998985290527344,263.8523864746094,16.649999618530273,18.903500080108643,-0.8729727705087349
2021-04-14,47.328338623046875,261.05865478515625,16.989999771118164,18.763500022888184,-0.8168463981739627
2021-04-15,47.04762268066406,264.13348388671875,16.56999969482422,18.630500030517577,-0.8340144851136756
2021-04-16,46.783382415771484,260.859130859375,16.25,18.364000034332275,-0.8369779186520995
2021-04-19,46.634761810302734,256.9224853515625,17.290000915527344,18.18100004196167,-0.8341627477837801
2021-04-20,45.6522102355957,254.2830047607422,18.68000030517578,18.17100009918213,-0.8655825552024703
2021-04-21,46.238433837890625,252.39633178710938,17.5,18.0310001373291,-0.8394311282792515
2021-04-22,45.63568878173828,250.83616638183594,18.709999084472656,17.90650005340576,-0.8588318364040747
2021-04-23,45.88338851928711,251.92466735839844,17.329999923706055,17.782500076293946,-0.851816092476274
2021-04-26,45.974212646484375,250.12875366210938,17.639999389648438,17.72150001525879,-0.8445476843762231
2021-04-27,46.57697296142578,260.7865905761719,17.559999465942383,17.5625,-0.8446094880281886
2021-04-28,47.98063659667969,260.6777648925781,17.280000686645508,17.446000003814696,-0.7914237222371096
2021-04-29,48.66594696044922,268.54180908203125,17.610000610351562,17.35650005340576,-0.7823944451277415
2021-04-30,47.262290954589844,263.3262939453125,18.610000610351562,17.420500087738038,-0.8241893040076762
2021-05-03,48.56687545776367,276.24273681640625,18.309999465942383,17.44050006866455,-0.8026068652477857
2021-05-04,48.87237548828125,275.9978332519531,19.479999542236328,17.508500003814696,-0.7905579993697468
2021-05-05,50.34210205078125,278.03863525390625,19.149999618530273,17.607999992370605,-0.739478824104326
2021-05-06,50.82099533081055,282.05694580078125,18.389999389648438,17.679999923706056,-0.730009229665191
2021-05-07,51.54759979248047,285.4402770996094,16.690000534057617,17.679999923706056,-0.7098363352093043
2021-05-10,51.67145538330078,280.52398681640625,19.65999984741211,17.817499923706055,-0.6946462491645814
2021-05-11,50.02834701538086,277.2314147949219,21.84000015258789,18.076999950408936,-0.7495882488432298
2021-05-12,50.29640197753906,268.4965515136719,27.59000015258789,18.606999969482423,-0.7207890109425125
2021-05-13,49.676490783691406,275.1995544433594,23.1299991607666,18.93499994277954,-0.7585151029478777
2021-05-14,50.907936096191406,280.669189453125,18.809999465942383,19.06299991607666,-0.7237605113680274
2021-05-17,52.09748840332031,280.51495361328125,19.719999313354492,19.18449983596802,-0.6785549074989011
2021-05-18,50.62311553955078,277.6033020019531,21.34000015258789,19.317499828338622,-0.7279463130483995
2021-05-19,49.40842819213867,279.3085632324219,22.18000030517578,19.551499843597412,-0.7774183150600609
2021-05-20,49.29115295410156,280.324462890625,20.670000076293945,19.649499893188477,-0.7840158647510133
2021-05-21,49.358154296875,280.8233642578125,20.149999618530273,19.790499877929687,-0.7825555753029402
2021-05-24,49.936187744140625,282.8551330566406,18.399999618530273,19.82849988937378,-0.7650960319143467
2021-05-25,48.80527114868164,279.90716552734375,18.84000015258789,19.892499923706055,-0.8014529211812085
2021-05-26,49.374916076660156,281.866455078125,17.360000610351562,19.896499919891358,-0.7841547747728475
2021-05-27,49.05659103393555,286.2565612792969,16.739999771118164,19.852999877929687,-0.8055554937640095
2021-05-28,48.89741516113281,285.549072265625,16.760000228881836,19.7604998588562,-0.8100468086143922
2021-06-01,50.648250579833984,281.9571533203125,17.899999618530273,19.739999866485597,-0.736312502423633
2021-06-02,51.05034255981445,278.0749816894531,17.479999542236328,19.639999866485596,-0.7128383402156576
2021-06-03,51.25140380859375,277.839111328125,18.040000915527344,19.58449993133545,-0.7047487331350016
2021-06-04,51.47758483886719,274.0386047363281,16.420000076293945,19.485999965667723,-0.6880854887667892
2021-06-07,51.14250564575195,275.1452331542969,16.420000076293945,19.472499942779542,-0.7030937525937945
2021-06-08,52.0472412109375,274.4557800292969,17.06999969482422,19.342999935150146,-0.6674877912289748
2021-06-09,52.48284912109375,265.8660888671875,17.889999389648438,19.145499897003173,-0.6326782232217742
2021-06-10,52.56660842895508,265.6211242675781,16.100000381469727,18.570999908447266,-0.6289943543182016
2021-06-11,52.08073425292969,268.5690002441406,15.649999618530273,18.196999931335448,-0.6536304005489059
2021-06-14,51.996971130371094,265.7571716308594,16.389999389648438,18.07599992752075,-0.6507748682210501
2021-06-15,53.89020538330078,271.480712890625,17.020000457763672,17.94099998474121,-0.5915976057480109
2021-06-16,53.69752883911133,267.29010009765625,18.149999618530273,17.78149995803833,-0.5899011125185772
2021-06-17,51.92994689941406,260.8409118652344,17.75,17.55999994277954,-0.6427857532640621
2021-06-18,50.59798812866211,258.8000793457031,20.700000762939453,17.561499977111815,-0.6886675989033074
2021-06-21,52.43258285522461,265.91143798828125,17.889999389648438,17.448499965667725,-0.6346715263211059
2021-06-22,53.43783950805664,270.02032470703125,16.65999984741211,17.361499977111816,-0.6055387454445375
2021-06-23,53.831565856933594,269.73004150390625,16.31999969482422,17.235499954223634,-0.5900644752544257
2021-06-24,54.049373626708984,275.462646484375,15.970000267028809,17.165999937057496,-0.5941117559217799
2021-06-25,54.16665267944336,265.4695129394531,15.619999885559082,17.10999994277954,-0.5683086329235473
2021-06-28,52.784423828125,267.32440185546875,15.760000228881836,17.05999994277954,-0.6244212127549215
2021-06-29,52.45770263671875,270.8707275390625,16.020000457763672,16.96599998474121,-0.6443335345403849
2021-06-30,52.84305953979492,271.2707824707031,15.829999923706055,16.883500003814696,-0.6306518738021911
2021-07-01,52.99384689331055,271.9891052246094,15.479999542236328,16.755499935150148,-0.6265001914258029
2021-07-02,52.918453216552734,272.2255554199219,15.069999694824219,16.68799991607666,-0.629850253175079
2021-07-06,51.41056823730469,267.8881530761719,16.440000534057617,16.688999938964844,-0.6774557197510194
2021-07-07,50.606361389160156,266.9243469238281,16.200000762939453,16.645499992370606,-0.7057323566458465
2021-07-08,50.38018035888672,266.6424560546875,19.0,16.701000022888184,-0.7136619312442664
2021-07-09,51.29328918457031,269.5157775878906,16.18000030517578,16.705000019073488,-0.6853621058314715
2021-07-12,51.24302291870117,272.4892883300781,16.170000076293945,16.73100004196167,-0.6936197663031352
2021-07-13,51.000091552734375,271.9527282714844,17.1200008392334,16.767500114440917,-0.7016364181234854
2021-07-14,49.869171142578125,269.0247497558594,16.329999923706055,16.733000087738038,-0.7380362147600503
2021-07-15,49.383296966552734,269.2248229980469,17.010000228881836,16.676000118255615,-0.7567937540829404
2021-07-16,48.01782989501953,265.96051025390625,18.450000762939453,16.711000156402587,-0.8013222438921367
2021-07-19,46.36752700805664,268.07916259765625,22.5,16.801000118255615,-0.8681121487159562
2021-07-20,46.87853240966797,270.98883056640625,19.729999542236328,16.89300012588501,-0.8550593579245921
2021-07-21,48.38641357421875,271.2889404296875,17.90999984741211,16.95550012588501,-0.7988168607475972
2021-07-22,47.8419075012207,269.7158508300781,17.690000534057617,17.02400016784668,-0.8159928647048681
2021-07-23,47.783260345458984,270.12506103515625,17.200000762939453,17.08550019264221,-0.8190807608826227
2021-07-26,48.98957824707031,270.5159912109375,17.579999923706055,17.18350019454956,-0.7744089780265916
2021-07-27,48.445068359375,256.9947814941406,19.360000610351562,17.36350021362305,-0.766023936304427
2021-07-28,48.77177047729492,256.26739501953125,18.309999465942383,17.478000164031982,-0.752143026661332
2021-07-29,49.366554260253906,256.3492431640625,17.700000762939453,17.57150020599365,-0.7298800206774126
2021-07-30,48.22725296020508,254.5579071044922,18.239999771118164,17.709500217437743,-0.7690276588505647
2021-08-02,48.23563003540039,251.11166381835938,19.459999084472656,17.929000186920167,-0.7613389207819152
2021-08-03,48.755008697509766,255.33985900878906,18.040000915527344,18.00900020599365,-0.7507910391683956
2021-08-04,47.61572265625,250.16598510742188,17.969999313354492,18.097500133514405,-0.7827016753721014
2021-08-05,47.91729736328125,250.7843017578125,17.280000686645508,18.01150016784668,-0.7726476202291315
2021-08-06,48.47018814086914,251.2116241455078,16.149999618530273,18.010000133514403,-0.7527041097962587
2021-08-09,47.91729736328125,247.93826293945312,16.719999313354492,18.03750009536743,-0.766558952129222
2021-08-10,48.738250732421875,246.6560516357422,16.790000915527344,18.021000099182128,-0.7328455423799656
2021-08-11,48.880672454833984,251.2116241455078,16.170000076293945,18.013000106811525,-0.7372186653437294
2021-08-12,48.77012252807617,251.0570831298828,15.59000015258789,17.942000102996825,-0.7410585237363096
2021-08-13,48.276893615722656,252.03907775878906,15.449999809265137,17.79200005531311,-0.7617663212525383
2021-08-16,47.5710563659668,256.11279296875,16.1200008392334,17.47300009727478,-0.7971089957256374
2021-08-17,47.2479133605957,252.65750122070312,17.90999984741211,17.382000112533568,-0.8019074332697436
2021-08-18,46.25294494628906,248.01998901367188,21.56999969482422,17.565000104904176,-0.8295211782590138
2021-08-19,44.84129333496094,243.291748046875,21.670000076293945,17.76400008201599,-0.8726601190006747
2021-08-20,44.849796295166016,242.37330627441406,18.559999465942383,17.832000017166138,-0.8703744796298034
2021-08-23,46.69516372680664,242.69151306152344,17.149999618530273,17.81050000190735,-0.8014390913732724
2021-08-24,47.07783508300781,243.51901245117188,17.219999313354492,17.703499937057494,-0.7887731949351694
2021-08-25,47.16287612915039,245.8468017578125,16.790000915527344,17.627500009536742,-0.790544989200892
2021-08-26,46.52507400512695,243.20077514648438,18.84000015258789,17.684499979019165,-0.8089451834496206
2021-08-27,47.42649459838867,243.600830078125,16.389999389648438,17.591999959945678,-0.7757951159137436
2021-08-30,46.90774917602539,241.4548797607422,16.190000534057617,17.428500032424928,-0.7907737555527788
2021-08-31,46.363502502441406,241.59129333496094,16.479999542236328,17.350499963760377,-0.8115971962992733
2021-09-01,45.725704193115234,241.8094940185547,16.110000610351562,17.25750002861023,-0.836124826224251
2021-09-02,46.8397216796875,243.55117797851562,16.40999984741211,17.21399998664856,-0.797824792084039
2021-09-03,46.6611442565918,242.5937957763672,16.40999984741211,17.22699999809265,-0.8025134182635945
2021-09-07,46.38901901245117,240.4052734375,18.139999389648438,17.298000001907347,-0.8080972811368331
2021-09-08,45.96381378173828,238.01612854003906,17.959999084472656,17.356499910354614,-0.8190268565373544
2021-09-09,45.99783706665039,236.3748016357422,18.799999237060547,17.487999868392944,-0.8142319646349795
2021-09-10,45.904293060302734,234.85198974609375,20.950000762939453,17.755999898910524,-0.8145030699724335
2021-09-13,47.08633804321289,238.78211975097656,19.3700008392334,17.951999950408936,-0.7783185593423251
2021-09-14,46.41453552246094,232.70909118652344,19.459999084472656,18.118999862670897,-0.790669861686193
2021-09-15,47.979251861572266,233.9766082763672,18.18000030517578,18.13249988555908,-0.7343528890470659
2021-09-16,47.469017028808594,235.60879516601562,18.690000534057617,17.988499927520753,-0.7570932194102818
2021-09-17,46.90774917602539,232.727294921875,20.809999465942383,17.945499897003174,-0.7721024124021266
2021-09-20,45.657676696777344,228.6968231201172,25.709999084472656,18.302999877929686,-0.8106385816428928
2021-09-21,45.61514663696289,229.85498046875,24.360000610351562,18.663499927520753,-0.8147207221151769
2021-09-22,46.95027542114258,208.89108276367188,20.8700008392334,18.846000003814698,-0.7195041594908873
2021-09-23,48.54051208496094,208.7451629638672,18.6299991607666,18.93799991607666,-0.6592006036415581
2021-09-24,48.974212646484375,206.6660919189453,17.75,18.883499908447266,-0.6383914736111337
2021-09-27,50.42838668823242,206.54754638671875,18.760000228881836,19.001999950408937,-0.5832794179818874
2021-09-28,50.955631256103516,202.79977416992188,23.25,19.354999923706053,-0.555371424804527
2021-09-29,50.92162322998047,201.60523986816406,22.559999465942383,19.658999919891357,-0.5540988464288497
2021-09-30,50.02019500732422,199.96385192871094,23.139999389648438,20.0104998588562,-0.5845935582128899
2021-10-01,51.81452941894531,202.91830444335938,21.100000381469727,20.244999885559082,-0.5232232287747357
2021-10-04,52.4863395690918,198.66903686523438,22.959999084472656,20.57249984741211,-0.4887886526626217
2021-10-05,52.401302337646484,204.5049591064453,21.299999237060547,20.730499839782716,-0.5044817363134431
2021-10-06,51.44035720825195,204.44114685058594,21.0,20.88249988555908,-0.5405966960840791
2021-10-07,51.58492660522461,203.30130004882812,19.540000915527344,20.919499969482423,-0.5327043132183212
2021-10-08,52.87752151489258,203.7481231689453,18.770000457763672,20.810499954223634,-0.48489732073999053
2021-10-11,52.35028076171875,200.44717407226562,20.0,20.84199991226196,-0.49772550056430137
2021-10-12,52.07815170288086,201.81497192382812,19.850000381469727,20.861499977111816,-0.5109177146401743
2021-10-13,51.93358612060547,204.0125732421875,18.639999389648438,20.884499931335448,-0.5210728588468352
2021-10-14,52.72444534301758,207.40469360351562,16.860000610351562,20.792999935150146,-0.49849476834948697
2021-10-15,53.226192474365234,208.92752075195312,16.299999237060547,20.567499923706055,-0.4828243086330883
2021-10-18,53.2006721496582,207.88803100585938,16.309999465942383,20.097499942779542,-0.48156322759425824
2021-10-19,54.00004959106445,209.1099090576172,15.699999809265137,19.66449990272522,-0.4540208848314877
2021-10-20,54.29767990112305,210.91539001464844,15.489999771118164,19.395499849319457,-0.44665538918573267
2021-10-21,53.31122589111328,212.31968688964844,15.010000228881836,19.21449990272522,-0.48687346340263316
2021-10-22,53.67689895629883,212.44735717773438,15.430000305175781,19.098499917984007,-0.47335164618622527
2021-10-25,54.72287368774414,214.6540985107422,15.239999771118164,18.922499895095825,-0.4386134320033486
2021-10-26,55.98996353149414,216.86990356445312,15.979999542236328,18.558999872207643,-0.39555308175960635
2021-10-27,54.535789489746094,214.55374145507812,16.979999542236328,18.279999876022337,-0.4454564499126321
2021-10-28,54.688865661621094,215.16476440429688,16.530000686645508,17.949499940872194,-0.4409888706421207
2021-10-29,54.82493209838867,214.77261352539062,16.260000228881836,17.707499933242797,-0.43501684231661175
2021-11-01,55.81138229370117,214.8729248046875,16.40999984741211,17.379999971389772,-0.39801779279561744
2021-11-02,55.122562408447266,214.991455078125,16.030000686645508,17.116500043869017,-0.42425697247445315
2021-11-03,54.3657112121582,218.866943359375,15.100000381469727,16.821500062942505,-0.4611000621706941
2021-11-04,54.77390670776367,223.4171142578125,15.4399995803833,16.616499996185304,-0.45543536300930304
2021-11-05,55.29264831542969,221.3745880126953,16.479999542236328,16.501999950408937,-0.4314962573713754
2021-11-08,55.887916564941406,226.62689208984375,17.219999313354492,16.36299991607666,-0.42027638070880285
2021-11-09,56.43217468261719,227.49319458007812,17.780000686645508,16.259499931335448,-0.40159766707070194
2021-11-10,55.32041931152344,226.6177978515625,18.729999542236328,16.263999938964844,-0.44166565337754754
2021-11-11,55.4238395690918,228.87013244628906,17.65999984741211,16.30399990081787,-0.44258267140400714
2021-11-12,55.001548767089844,231.50543212890625,16.290000915527344,16.30349998474121,-0.46415133712691503
2021-11-15,55.475547790527344,230.064697265625,16.489999771118164,16.3125,-0.44318757848896995
2021-11-16,56.03573226928711,230.86709594726562,16.3700008392334,16.346000051498415,-0.4237713333394067
2021-11-17,55.4238395690918,225.5509033203125,17.110000610351562,16.427000093460084,-0.4354816844584832
2021-11-18,54.8205680847168,223.1527099609375,17.59000015258789,16.556000089645387,-0.45310941837241725
2021-11-19,52.286800384521484,221.30160522460938,17.90999984741211,16.680000066757202,-0.5447351763057077
2021-11-22,53.01072692871094,226.13453674316406,19.170000076293945,16.87650008201599,-0.5277645054489285
2021-11-23,54.40689468383789,224.71197509765625,19.3799991607666,17.046500062942506,-0.4720509816416583
2021-11-24,54.708534240722656,222.1040496826172,18.579999923706055,17.12650008201599,-0.45509242480760453
2021-11-26,52.78666305541992,217.1616973876953,28.6200008392334,17.731000089645384,-0.5170212454588713
2021-11-29,53.079689025878906,219.36846923828125,22.959999084472656,18.066000032424927,-0.5106879486303781
2021-11-30,51.57148742675781,210.06735229492188,27.190000534057617,18.605000066757203,-0.5476862456043852
2021-12-01,51.52839660644531,207.70565795898438,31.1200008392334,19.359500074386595,-0.5442593522016971
2021-12-02,52.81251525878906,214.5628662109375,27.950000762939453,20.002000093460083,-0.5104861710214504
2021-12-03,52.476402282714844,219.61465454101562,30.670000076293945,20.763500118255614,-0.5339735049814817
2021-12-06,53.07106018066406,223.45361328125,27.18000030517578,21.29850015640259,-0.5197530158775598
2021-12-07,53.66572570800781,225.2864532470703,21.889999389648438,21.532000160217287,-0.501240452313038
2021-12-08,53.82085418701172,223.1800537109375,19.899999618530273,21.638000106811525,-0.4908819371615949
2021-12-09,53.958740234375,223.63595581054688,21.579999923706055,21.78050012588501,-0.4866555450005058
2021-12-10,54.30347442626953,225.2641143798828,18.690000534057617,21.832000160217284,-0.4771337098314071
2021-12-13,53.114158630371094,220.34320068359375,20.309999465942383,22.03300008773804,-0.5114728791966513
2021-12-14,53.03659439086914,219.5565643310547,21.889999389648438,22.303000068664552,-0.5127160866298631
2021-12-15,52.80390167236328,220.23341369628906,19.290000915527344,22.449000072479247,-0.5229423926771246
2021-12-16,52.890079498291016,218.16624450683594,20.56999969482422,22.62200002670288,-0.5152689554705616
2021-12-17,51.7352409362793,228.95933532714844,21.56999969482422,22.821000003814696,-0.5819252052962937
2021-12-20,50.98544692993164,224.59642028808594,22.8700008392334,23.069000053405762,-0.6008772502773585
2021-12-21,52.140296936035156,230.45025634765625,21.010000228881836,23.161000061035157,-0.5698341422301597
2021-12-22,52.562591552734375,228.63006591796875,18.6299991607666,23.123500061035156,-0.5500091351335381
2021-12-23,52.58843994140625,232.1606903076172,17.959999084472656,23.092500019073487,-0.5565872445030691
2021-12-27,53.33823013305664,234.3832550048828,17.68000030517578,22.545499992370605,-0.5330563887219586
2021-12-28,53.16585922241211,234.5570831298828,17.540000915527344,22.27450008392334,-0.5399309281805246
2021-12-29,52.700477600097656,235.5175018310547,16.950000762939453,21.762500095367432,-0.559542033432928
2021-12-30,52.39021682739258,236.49620056152344,17.329999923706055,21.073000049591066,-0.5733403408125336
2021-12-31,52.734954833984375,236.56939697265625,17.219999313354492,20.536499977111816,-0.5604917561985517
2022-01-03,54.76023483276367,236.48703002929688,16.600000381469727,19.832999992370606,-0.4839122330848606
2022-01-04,56.81999588012695,242.30430603027344,16.90999984741211,19.319499969482422,-0.41865330949456503
2022-01-05,57.52668380737305,239.76156616210938,19.729999542236328,19.211499977111817,-0.3865538327542409
2022-01-06,58.87974166870117,240.73109436035156,19.610000610351562,19.19700002670288,-0.3375841348441628
2022-01-07,59.362369537353516,241.4628143310547,18.760000228881836,19.05600004196167,-0.3209424920214574
2022-01-10,59.00902557373047,234.65769958496094,19.399999618530273,19.091499996185302,-0.3197138172110353
2022-01-11,61.4910774230957,233.73388671875,18.40999984741211,18.99650001525879,-0.22410251508555973
2022-01-12,61.310089111328125,234.3467254638672,17.6200008392334,18.78300008773804,-0.23224134099164312
2022-01-13,60.87055587768555,235.68215942382812,20.309999465942383,18.834000015258788,-0.25167960881450213
2022-01-14,61.93922424316406,234.35586547851562,19.190000534057617,18.76500005722046,-0.2085268887470632
2022-01-18,62.98204040527344,231.7124786376953,22.790000915527344,18.826000118255614,-0.16353171789614304
2022-01-19,63.007869720458984,230.6697540283203,23.850000381469727,18.875000095367433,-0.16032656073708174
2022-01-20,63.14577865600586,229.34347534179688,25.59000015258789,19.104000091552734,-0.15228659981858966
2022-01-21,62.197776794433594,224.0110321044922,28.850000381469727,19.61500015258789,-0.17664184086759213
2022-01-24,62.732093811035156,224.75189208984375,29.899999618530273,20.212000179290772,-0.15806978821947695
2022-01-25,64.57640075683594,223.21522521972656,31.15999984741211,20.886000156402588,-0.08520618592433633
2022-01-26,63.92142105102539,222.41033935546875,31.959999084472656,21.607000064849853,-0.10819324244621659
2022-01-27,64.74014282226562,221.28529357910156,30.489999771118164,22.28400001525879,-0.07490025110525406
2022-01-28,64.87804412841797,223.89210510253906,27.65999984741211,22.800500011444093,-0.0752748275713967
2022-01-31,65.46408081054688,224.8799591064453,24.829999923706055,23.18100004196167,-0.05528006636943984
2022-02-01,69.6611557006836,230.49598693847656,21.959999084472656,23.448999977111818,0.09103916461601505
2022-02-02,69.48017120361328,230.33135986328125,22.09000015258789,23.707999992370606,0.08456375274288307
2022-02-03,68.67005920410156,226.21533203125,24.350000381469727,23.939000034332274,0.06280804497166467
2022-02-04,70.16101837158203,223.2792510986328,23.219999313354492,24.119499969482423,0.12533550199557256
2022-02-07,71.00559997558594,222.93167114257812,22.860000610351562,24.324499988555907,0.15794078059708225
2022-02-08,69.169921875,223.05056762695312,21.440000534057617,24.426500034332275,0.08843580444490201
2022-02-09,68.83880615234375,223.3981475830078,19.959999084472656,24.503999996185303,0.07520093078548999
2022-02-10,68.17654418945312,219.89501953125,23.90999984741211,24.818499946594237,0.057711632108459594
2022-02-11,69.8931655883789,212.39471435546875,27.360000610351562,25.171000003814697,0.13851661991456002
2022-02-14,68.82136535644531,208.96473693847656,28.329999923706055,25.62799997329712,0.10542107147306135
2022-02-15,67.95869445800781,210.7391357421875,25.700000762939453,25.773499965667725,0.0690809152291615
2022-02-16,68.27238464355469,209.4677734375,24.290000915527344,25.795499992370605,0.08363470586943997
2022-02-17,68.1678237915039,205.2237548828125,28.110000610351562,25.92150001525879,0.08876960072944103
2022-02-18,67.40974426269531,203.266357421875,27.75,25.866499996185304,0.0643587461877912
2022-02-22,66.6255111694336,199.20523071289062,28.809999465942383,25.811999988555907,0.04346186272480419
2022-02-23,66.8956069946289,196.50697326660156,31.020000457763672,25.805000019073486,0.059423689814420505
2022-02-24,66.0503921508789,197.49481201171875,30.31999969482422,25.723000049591064,0.025424785856007336
2022-02-25,67.82799530029297,201.88522338867188,27.59000015258789,25.57800006866455,0.08309191549098467
2022-02-28,68.33340454101562,203.30296325683594,30.149999618530273,25.70250005722046,0.09912534588965137
2022-03-01,68.9869384765625,196.5709991455078,33.31999969482422,26.127000045776366,0.1381818076291576
2022-03-02,70.1719970703125,200.54066467285156,30.739999771118164,26.566000080108644,0.17439542591821702
2022-03-03,70.61640930175781,202.42486572265625,30.479999542236328,26.985500049591064,0.1871298325767908
2022-03-04,73.27410888671875,196.8998565673828,31.979999542236328,27.367000007629393,0.2992109740049667
2022-03-07,75.91438293457031,184.5557403564453,36.45000076293945,28.028500080108643,0.42522318487333566
2022-03-08,76.48948669433594,187.21728515625,35.130001068115234,28.642000102996825,0.44122489617442834
2022-03-09,72.14130401611328,198.9005889892578,32.45000076293945,29.192500114440918,0.2521958574428701
2022-03-10,74.38076782226562,201.2501220703125,30.229999542236328,29.706000137329102,0.33165274387656696
2022-03-11,73.99736022949219,195.65164184570312,30.75,30.048000144958497,0.3291658624407332
2022-03-14,71.34835815429688,193.7701873779297,31.770000457763672,30.268500137329102,0.23325783777195463
2022-03-15,67.28775024414062,198.45086669921875,29.829999923706055,30.3435001373291,0.07005855605082538
2022-03-16,67.03504180908203,207.35328674316406,26.670000076293945,30.392000102996825,0.04147980076947869
2022-03-17,68.82136535644531,209.23477172851562,25.670000076293945,30.461000061035158,0.10484337302377457
2022-03-18,68.55123901367188,200.91053771972656,23.8700008392334,30.249000072479248,0.11246134221527172
2022-03-21,71.62720489501953,203.893310546875,23.530000686645508,30.038000106811523,0.2221203936370626
2022-03-22,71.31350708007812,207.94070434570312,22.940000534057617,29.744500160217285,0.20162741712432525
2022-03-23,72.43758392333984,203.26004028320312,23.56999969482422,29.37200012207031,0.25404657748079096
2022-03-24,72.65542602539062,206.6099090576172,21.670000076293945,28.9395001411438,0.2550980944698757
2022-03-25,74.24132537841797,207.93148803710938,20.809999465942383,28.600500106811523,0.3120985351641866
2022-03-28,72.15872955322266,211.13453674316406,19.6299991607666,28.07450008392334,0.2266805581556349
2022-03-29,71.77532958984375,218.9540252685547,18.899999618530273,27.353500080108642,0.19548825688260738
2022-03-30,73.00398254394531,215.90701293945312,19.329999923706055,26.78300008773804,0.24835758164488722
2022-03-31,71.967041015625,212.36436462402344,20.559999465942383,26.28700008392334,0.21681811360523262
2022-04-01,72.4288558959961,203.05812072753906,19.6299991607666,25.669500064849853,0.2541492905148198
2022-04-04,72.46373748779297,200.06617736816406,18.56999969482422,24.77550001144409,0.2618660008033704
2022-04-05,72.08903503417969,193.67848205566406,21.030000686645508,24.070499992370607,0.2613959250234006
2022-04-06,72.89070129394531,187.22650146484375,22.100000381469727,23.55299997329712,0.3054416689143058
2022-04-07,74.11062622070312,187.01541137695312,21.549999237060547,23.11899995803833,0.3519147052486923
2022-04-08,75.6703872680664,184.9503631591797,21.15999984741211,22.639499950408936,0.41517425810967595
2022-04-11,73.06497192382812,187.33656311035156,24.3700008392334,22.26949996948242,0.3117805358508707
2022-04-12,74.58989715576172,187.57522583007812,24.260000228881836,21.99099998474121,0.3687974741397212
2022-04-13,75.64425659179688,189.3465576171875,21.81999969482422,21.748499965667726,0.40478349238490385
2022-04-14,76.5330581665039,188.82339477539062,22.700000762939453,21.6,0.4394325940978502
2022-04-18,77.16045379638672,186.5472869873047,22.170000076293945,21.51499996185303,0.46797036478948684
2022-04-19,76.47205352783203,191.64096069335938,21.3700008392334,21.40699996948242,0.4311034507912111
2022-04-20,76.6463394165039,191.98974609375,20.31999969482422,21.27599992752075,0.43693218012101653
2022-04-21,75.8359375,189.851318359375,22.68000030517578,21.23149995803833,0.41093476002259927
2022-04-22,74.1803207397461,188.3369903564453,28.209999084472656,21.558499908447267,0.351716600379743
2022-04-25,71.67947387695312,188.51133728027344,27.020000457763672,21.86899995803833,0.2569996285009118
2022-04-26,71.70562744140625,183.55535888671875,33.52000045776367,22.563500022888185,0.2685888304481479
2022-04-27,73.75336456298828,182.87620544433594,31.600000381469727,23.198500061035155,0.3472922784842943
2022-04-28,75.98408508300781,189.84214782714844,29.989999771118164,23.73150005340576,0.41654321901901453
2022-04-29,74.284912109375,182.3989715576172,33.400001525878906,24.37350015640259,0.3683657803487643
2022-05-02,75.29570770263672,180.81121826171875,32.34000015258789,25.00900020599365,0.40989461343853983
2022-05-03,76.84675598144531,183.04141235351562,29.25,25.54300022125244,0.4636364597058034
2022-05-04,79.90528869628906,192.2650604248047,25.420000076293945,25.762500190734862,0.5592864427731127
2022-05-05,78.6940689086914,190.20005798339844,31.200000762939453,26.21750020980835,0.5180111607125658
2022-05-06,79.89657592773438,192.92587280273438,30.190000534057617,26.6495002746582,0.5575440474096492
2022-05-09,73.59651184082031,191.1453857421875,34.75,27.3290002822876,0.32368438248424
2022-05-10,74.08447265625,190.95263671875,32.9900016784668,27.76000032424927,0.34250497083644166
2022-05-11,75.62682342529297,190.16334533691406,32.560001373291016,28.175000381469726,0.40237843605863954
