Date,SHEL,AVGO,VIX,AvgVIX,zscore
2016-03-24,29.69952392578125,11.710310935974121,14.739999771118164,16.62350001335144,-0.8387596574844127
2016-03-28,29.613405227661133,11.717965126037598,15.239999771118164,16.39500002861023,-0.8611397406533425
2016-03-29,29.564199447631836,11.796796798706055,13.819999694824219,16.058500051498413,-0.8959448365033483
2016-03-30,30.197811126708984,12.011101722717285,13.5600004196167,15.851500034332275,-0.8113090318257627
2016-03-31,29.804105758666992,11.825111389160156,13.949999809265137,15.694500017166138,-0.8482772775852958
2016-04-01,29.311975479125977,12.077692985534668,13.100000381469727,15.514499998092651,-1.037925148718207
2016-04-04,29.367351531982422,11.940688133239746,14.119999885559082,15.377499961853028,-0.9844765723608258
2016-04-05,28.73988914489746,11.865681648254395,15.420000076293945,15.280999946594239,-1.1088673125200612
2016-04-06,29.32427978515625,12.057790756225586,14.09000015258789,15.051999950408936,-1.0291657474982518
2016-04-07,29.0659236907959,11.861087799072266,16.15999984741211,14.942999935150146,-1.0313496131057465
2016-04-08,30.283916473388672,11.95140266418457,15.359999656677246,14.808499956130982,-0.7735420948127931
2016-04-11,30.63455581665039,11.910073280334473,16.260000228881836,14.796499967575073,-0.6794139828428784
2016-04-12,31.286617279052734,11.896296501159668,14.850000381469727,14.692999982833863,-0.523023348092316
2016-04-13,31.569578170776367,12.206275939941406,13.84000015258789,14.542999982833862,-0.5485885023712845
2016-04-14,31.8033447265625,12.155757904052734,13.720000267028809,14.479500007629394,-0.4790438754601897
2016-04-15,31.815650939941406,11.90088939666748,13.619999885559082,14.438500022888183,-0.4008031231287693
2016-04-18,31.92637825012207,11.932267189025879,13.350000381469727,14.405000019073487,-0.3842166351973179
2016-04-19,32.203189849853516,11.56258773803711,13.239999771118164,14.377500009536742,-0.2102391016467823
2016-04-20,32.32007598876953,11.727913856506348,13.279999732971191,14.332999992370606,-0.2318232617378507
2016-04-21,32.37543487548828,11.584022521972656,13.949999809265137,14.283500003814698,-0.1763423221041393
2016-04-22,32.50462341308594,11.505950927734375,13.220000267028809,14.20750002861023,-0.12307860216575141
2016-04-25,31.772592544555664,11.411811828613281,14.079999923706055,14.149500036239624,-0.2662381441440049
2016-04-26,32.19704055786133,11.538862228393555,13.960000038146973,14.156500053405761,-0.20465975875857767
2016-04-27,32.898319244384766,11.597796440124512,13.770000457763672,14.16700005531311,-0.058273408715629756
2016-04-28,32.65225601196289,11.326850891113281,15.220000267028809,14.230500078201294,-0.03563178266325299
2016-04-29,32.535377502441406,11.155409812927246,15.699999809265137,14.360500049591064,-0.012237610973601347
2016-05-02,32.566131591796875,11.180665016174316,14.680000305175781,14.388500070571899,-0.012521793579299209
2016-05-03,31.67416763305664,10.960238456726074,15.600000381469727,14.39750008583069,-0.15569658661135194
2016-05-04,30.89291763305664,10.873750686645508,16.049999237060547,14.49550004005432,-0.3126158984377705
2016-05-05,31.071311950683594,10.912784576416016,15.90999984741211,14.483000040054321,-0.2824868482701645
2016-05-06,31.21894645690918,10.859971046447754,14.720000267028809,14.451000070571899,-0.23238324340986827
2016-05-09,30.51153564453125,10.899007797241211,14.569999694824219,14.366500043869019,-0.40917260076649586
2016-05-10,31.1451358795166,11.068153381347656,13.630000114440918,14.305500030517578,-0.31118558785498257
2016-05-11,31.12666130065918,11.009984970092773,14.6899995803833,14.348000001907348,-0.2983003734244349
2016-05-12,31.225101470947266,10.794916152954102,14.40999984741211,14.382499980926514,-0.21170836411897853
2016-05-13,30.5361270904541,10.719141960144043,15.039999961853027,14.45349998474121,-0.3502408376914705
2016-05-16,31.378889083862305,10.918140411376953,14.680000305175781,14.519999980926514,-0.21222284459242666
2016-05-17,31.268171310424805,10.804864883422852,15.569999694824219,14.636499977111816,-0.20458946439103215
2016-05-18,31.09267807006836,11.01228141784668,15.949999809265137,14.769999980926514,-0.30691767913625906
2016-05-19,30.835712432861328,10.925028800964355,16.329999923706055,14.88899998664856,-0.34114185129094465
2016-05-20,30.848247528076172,11.230416297912598,15.199999809265137,14.987999963760377,-0.4285186179988263
2016-05-23,30.503536224365234,11.335271835327148,15.819999694824219,15.074999952316285,-0.5400470394792294
2016-05-24,30.72289276123047,11.589378356933594,14.420000076293945,15.097999954223633,-0.5639477540350952
2016-05-25,31.55646514892578,11.753936767578125,13.899999618530273,15.104499912261963,-0.4178922633669731
2016-05-26,31.243093490600586,11.71183967590332,13.430000305175781,15.014999914169312,-0.478645220537141
2016-05-27,31.05506706237793,11.733268737792969,13.119999885559082,14.885999917984009,-0.5289035100568843
2016-05-31,30.390714645385742,11.814399719238281,14.1899995803833,14.861499881744384,-0.7080822537507357
2016-06-01,30.635154724121094,11.845780372619629,14.199999809265137,14.791499853134155,-0.6602622928306738
2016-06-02,30.616348266601562,11.856496810913086,13.630000114440918,14.670499897003173,-0.6678242565607944
2016-06-03,30.9986629486084,12.442012786865234,13.470000267028809,14.548499917984008,-0.7516588653412652
2016-06-06,31.186674118041992,12.4634428024292,13.649999618530273,14.494999885559082,-0.7140778205632734
2016-06-07,32.34615707397461,12.616517066955566,14.050000190734863,14.468999910354615,-0.48849608956222884
2016-06-08,33.19226837158203,12.529265403747559,14.079999923706055,14.491499900817871,-0.2650498870856375
2016-06-09,32.79114532470703,12.562941551208496,14.640000343322754,14.488999938964843,-0.36870751395509554
2016-06-10,32.15812301635742,12.30883502960205,17.030000686645508,14.619999980926513,-0.44143608027991715
2016-06-13,31.700620651245117,12.246842384338379,20.969999313354492,14.916499948501587,-0.5299736783818613
2016-06-14,30.96732521057129,12.16877269744873,20.5,15.207499933242797,-0.6781804344893576
2016-06-15,30.948518753051758,12.161860466003418,20.139999389648438,15.43599991798401,-0.6805294972557624
2016-06-16,31.412317276000977,12.179521560668945,19.3700008392334,15.606999969482422,-0.5774120636640175
2016-06-17,32.37748718261719,11.977590560913086,19.40999984741211,15.760999965667725,-0.29224329408193855
2016-06-20,32.979156494140625,12.048995971679688,18.3700008392334,15.919500017166138,-0.17281276786183403
2016-06-21,33.69363784790039,11.96300220489502,18.479999542236328,16.052500009536743,0.019513680788181782
2016-06-22,33.53696823120117,11.911561012268066,21.170000076293945,16.39000000953674,-0.0018717268971932886
2016-06-23,34.577354431152344,12.178751945495605,17.25,16.557500028610228,0.16214491032626815
2016-06-24,32.3524284362793,11.4186372756958,25.760000228881836,17.174000024795532,-0.13281107039496506
2016-06-27,31.9512996673584,11.027827262878418,23.850000381469727,17.710500049591065,-0.11094698837665604
2016-06-28,32.747276306152344,11.49925422668457,18.75,17.938500070571898,-0.0644164177922593
2016-06-29,33.99449157714844,11.900808334350586,16.639999389648438,18.060500049591063,0.1081819905998031
2016-06-30,34.60869598388672,11.931522369384766,15.630000114440918,18.160500049591064,0.24257330113841896
2016-07-01,34.8217887878418,11.840923309326172,14.770000457763672,18.225500059127807,0.31914088548119557
2016-07-05,34.408145904541016,11.57526683807373,15.579999923706055,18.322000074386597,0.3010731266786818
2016-07-06,34.3642692565918,11.565284729003906,14.960000038146973,18.367500066757202,0.29377563267540924
2016-07-07,34.00702667236328,11.592925071716309,14.760000228881836,18.401500082015993,0.2021529818918195
2016-07-08,34.207584381103516,11.911561012268066,13.199999809265137,18.32950005531311,0.15477927199863029
2016-07-11,34.39560317993164,12.082009315490723,13.539999961853027,18.155000019073487,0.1482965178874208
2016-07-12,34.97848129272461,12.176447868347168,13.550000190734863,17.784000062942503,0.25652652321724856
2016-07-13,34.80299377441406,12.085847854614258,13.039999961853027,17.411000061035157,0.2423248850703349
2016-07-14,34.765380859375,12.345366477966309,12.819999694824219,17.045000076293945,0.15679760686664532
2016-07-15,34.60243225097656,12.37376880645752,12.670000076293945,16.710000038146973,0.11033527575585429
2016-07-18,34.91579818725586,12.463603973388672,12.4399995803833,16.361500024795532,0.15697046765114744
2016-07-19,34.67763137817383,12.325398445129395,11.970000267028809,16.0414999961853,0.1422046379736566
2016-07-20,34.57109832763672,12.48970890045166,11.770000457763672,15.70600004196167,0.0687317364661449
2016-07-21,34.495887756347656,12.316187858581543,12.739999771118164,15.284500026702881,0.10247428942806039
2016-07-22,34.53975296020508,12.259369850158691,12.020000457763672,15.023000049591065,0.129522296435001
2016-07-25,33.56203842163086,12.267812728881836,12.869999885559082,14.378500032424927,-0.10136123545478665
2016-07-26,34.0697135925293,12.548830032348633,13.050000190734863,13.838500022888184,-0.06587051418067748
2016-07-27,33.812740325927734,12.719278335571289,12.829999923706055,13.542500019073486,-0.17630014097073204
2016-07-28,32.80994415283203,12.609485626220703,12.720000267028809,13.346500062942505,-0.3780796017848285
2016-07-29,32.45896911621094,12.436732292175293,11.869999885559082,13.158500051498413,-0.40898061482929937
2016-08-01,31.073869705200195,12.554203033447266,12.4399995803833,13.042000007629394,-0.7672664337607764
2016-08-02,31.155344009399414,12.506599426269531,13.369999885559082,12.931500005722047,-0.7341579700580098
2016-08-03,31.192943572998047,12.600273132324219,12.859999656677246,12.82649998664856,-0.7530748525249733
2016-08-04,31.406057357788086,12.821396827697754,12.420000076293945,12.709499979019165,-0.7686806130076624
2016-08-05,31.4373836517334,13.06171703338623,11.390000343322754,12.619000005722047,-0.8324271145527906
2016-08-08,31.55646514892578,12.925814628601074,11.5,12.517000007629395,-0.7644234152694341
2016-08-09,31.47498893737793,13.142334938049316,11.65999984741211,12.422499990463256,-0.8474819834001379
2016-08-10,31.257827758789062,13.194540023803711,12.050000190734863,12.373000001907348,-0.9136465868967956
2016-08-11,31.90291976928711,13.212972640991211,11.680000305175781,12.316000032424927,-0.7684084721210416
2016-08-12,31.832660675048828,13.242146492004395,11.550000190734863,12.260000038146973,-0.7934473583722031
2016-08-15,31.9476261138916,13.47785472869873,11.8100004196167,12.228500080108642,-0.836292584739863
2016-08-16,32.381935119628906,13.236769676208496,12.640000343322754,12.26200008392334,-0.6635509331845688
2016-08-17,32.4649772644043,13.285143852233887,12.1899995803833,12.283000040054322,-0.6584574264785469
2016-08-18,32.80348205566406,13.354246139526367,11.430000305175781,12.217500066757202,-0.5998191489813616
2016-08-19,32.324462890625,13.431025505065918,11.34000015258789,12.183500051498413,-0.7344186101870055
2016-08-22,32.0051155090332,13.507805824279785,12.270000457763672,12.153500080108643,-0.8317201994913707
2016-08-23,31.973167419433594,13.616060256958008,12.380000114440918,12.120000076293945,-0.87119450840402
2016-08-24,31.7304630279541,13.459434509277344,13.449999809265137,12.1510000705719,-0.8815733171024215
2016-08-25,31.74962043762207,13.516253471374512,13.630000114440918,12.196500062942505,-0.8938999872541279
2016-08-26,31.743234634399414,13.602240562438965,13.649999618530273,12.285500049591064,-0.9208185507063035
2016-08-29,31.78154754638672,13.62066650390625,12.9399995803833,12.310500049591065,-0.9173175952207303
2016-08-30,31.81349754333496,13.589958190917969,13.119999885559082,12.298000049591064,-0.9007736828570406
2016-08-31,31.232290267944336,13.545425415039062,13.420000076293945,12.326000070571899,-1.0233708236129744
2016-09-01,31.05983543395996,13.596870422363281,13.479999542236328,12.379000043869018,-1.0788675942678534
2016-09-02,31.704910278320312,13.291287422180176,11.979999542236328,12.408500003814698,-0.8378201722575159
2016-09-06,32.11368179321289,13.13696002960205,12.020000457763672,12.434500026702882,-0.6966986392085635
2016-09-07,32.33084487915039,12.968045234680176,11.9399995803833,12.44850001335144,-0.596021845130694
2016-09-08,32.669349670410156,12.928120613098145,12.510000228881836,12.471500015258789,-0.5051436716705713
2016-09-09,31.666593551635742,12.344594955444336,17.5,12.7625,-0.5668281667189952
2016-09-12,31.775177001953125,12.628682136535645,15.15999984741211,12.942999982833863,-0.6254701160619924
2016-09-13,30.797962188720703,12.687032699584961,17.850000381469727,13.244999980926513,-0.8709949105535304
2016-09-14,30.49140167236328,13.022558212280273,18.139999389648438,13.519999933242797,-1.0418220524349446
2016-09-15,30.663848876953125,13.301336288452148,16.299999237060547,13.72549991607666,-1.0839759651839382
2016-09-16,30.15288734436035,13.187363624572754,15.369999885559082,13.922499895095825,-1.1696304353498297
2016-09-19,30.287002563476562,13.148087501525879,15.529999732971191,14.13199987411499,-1.1266879270665697
2016-09-20,30.057077407836914,12.955556869506836,15.920000076293945,14.314499855041504,-1.1234643155515358
2016-09-21,30.657459259033203,13.078777313232422,13.300000190734863,14.360499858856201,-1.0196565395268555
2016-09-22,30.95765495300293,13.002532005310059,12.020000457763672,14.288999891281128,-0.9269868495266961
2016-09-23,30.638296127319336,12.833884239196777,12.289999961853027,14.221999883651733,-0.9517165887968928
2016-09-26,30.318946838378906,12.836963653564453,14.5,14.26449990272522,-1.0272248341184715
2016-09-27,30.082630157470703,13.158097267150879,13.100000381469727,14.272499942779541,-1.1773877639049857
2016-09-28,31.1173152923584,13.145774841308594,12.390000343322754,14.235999965667725,-0.9320491150276793
2016-09-29,31.762393951416016,13.281314849853516,14.020000457763672,14.26599998474121,-0.8214434610431754
2016-09-30,31.97956085205078,13.285935401916504,13.289999961853027,14.256500005722046,-0.772081195077415
2016-10-03,32.15839385986328,13.097254753112793,13.569999694824219,14.336000013351441,-0.6745131464143577
2016-10-04,32.369163513183594,13.018709182739258,13.630000114440918,14.416499996185303,-0.6020525205140482
2016-10-05,32.8992805480957,13.359864234924316,12.989999771118164,14.469000005722046,-0.5791026296755386
2016-10-06,32.66295623779297,13.414542198181152,12.84000015258789,14.485500001907349,-0.6504748441284961
2016-10-07,32.76515579223633,13.416082382202148,13.479999542236328,14.284499979019165,-0.6270572215344535
2016-10-10,33.3399772644043,13.459209442138672,13.380000114440918,14.195499992370605,-0.5055360789879034
2016-10-11,32.71405029296875,13.181971549987793,15.359999656677246,14.070999956130981,-0.5697671449665935
2016-10-12,32.52884292602539,13.128064155578613,15.90999984741211,13.959499979019165,-0.5970894908353819
2016-10-13,32.28614044189453,13.010231971740723,16.690000534057617,13.979000043869018,-0.6189393381892838
2016-10-14,32.41386795043945,13.098798751831055,16.1200008392334,14.016500091552734,-0.6152928478484152
2016-10-17,32.09452438354492,13.005616188049316,16.209999084472656,14.050500059127808,-0.6623345254101393
2016-10-18,32.33084487915039,13.258980751037598,15.279999732971191,14.01850004196167,-0.6820531824960654
2016-10-19,32.586326599121094,13.23587703704834,14.40999984741211,14.074000024795533,-0.6155426286513724
2016-10-20,32.567169189453125,13.354476928710938,13.75,14.160500001907348,-0.6550883416895984
2016-10-21,32.45857620239258,13.316740989685059,13.34000015258789,14.213000011444091,-0.6692961262076097
2016-10-24,32.311668395996094,13.596293449401855,13.020000457763672,14.139000034332275,-0.7862780097818901
2016-10-25,32.26058578491211,13.37295913696289,13.460000038146973,14.157000017166137,-0.7321692667616968
2016-10-26,31.985942840576172,13.32290267944336,14.239999771118164,14.249499988555907,-0.7815218501407506
2016-10-27,32.2669677734375,13.264374732971191,15.359999656677246,14.316499948501587,-0.6985694365188794
2016-10-28,31.851821899414062,13.0418119430542,16.190000534057617,14.461499977111817,-0.7297313370404688
2016-10-31,31.81349754333496,13.113432884216309,17.059999465942383,14.635999965667725,-0.759862356741659
2016-11-01,33.3208122253418,12.999455451965332,18.559999465942383,14.882499933242798,-0.3740609415948002
2016-11-02,32.57354736328125,13.289015769958496,19.31999969482422,15.198999929428101,-0.63424119889539
2016-11-03,32.50328826904297,13.322134017944336,22.079999923706055,15.66099991798401,-0.6604464664495503
2016-11-04,32.11368179321289,13.258980751037598,22.510000228881836,16.112499952316284,-0.7327808817027768
2016-11-07,32.80348205566406,13.627866744995117,18.709999084472656,16.37899990081787,-0.6807303657139369
2016-11-08,32.862037658691406,13.630943298339844,18.739999771118164,16.547999906539918,-0.6679619624959491
2016-11-09,33.10276412963867,13.355243682861328,14.380000114440918,16.471499919891357,-0.5302040377291422
2016-11-10,33.278419494628906,12.933226585388184,14.739999771118164,16.373999881744385,-0.36437930759063186
2016-11-11,32.06178665161133,12.902421951293945,14.170000076293945,16.276499843597414,-0.6394666781065065
2016-11-14,31.736482620239258,12.612858772277832,14.479999542236328,16.189999866485596,-0.6298297774038129
2016-11-15,32.46516418457031,12.818482398986816,13.369999885559082,16.09449987411499,-0.5204192364663066
2016-11-16,32.05528259277344,12.924755096435547,13.720000267028809,16.059999895095824,-0.6475900203140442
2016-11-17,32.172393798828125,12.86391544342041,13.350000381469727,16.03999991416931,-0.6022430621876083
2016-11-18,32.02275085449219,12.950167655944824,12.850000381469727,16.015499925613405,-0.6627038378310043
2016-11-21,32.87504196166992,13.290555953979492,12.420000076293945,15.985499906539918,-0.5642697202488701
2016-11-22,33.024681091308594,13.63248348236084,12.40999984741211,15.932999897003175,-0.6304250946459633
2016-11-23,32.72539520263672,13.637106895446777,12.430000305175781,15.842499923706054,-0.7017032467415891
2016-11-25,32.64732360839844,13.611689567565918,12.34000015258789,15.691499948501587,-0.712424143957322
2016-11-28,32.00973892211914,13.449970245361328,13.149999618530273,15.53949990272522,-0.8135378845473415
2016-11-29,31.91865348815918,13.511580467224121,12.899999618530273,15.331499910354614,-0.8530332755085609
2016-11-30,33.245887756347656,13.129600524902344,13.329999923706055,15.069999933242798,-0.4300474071828688
2016-12-01,33.68829345703125,12.536617279052734,14.069999694824219,14.807499933242799,-0.15135606899725124
2016-12-02,33.779388427734375,12.64674186706543,14.119999885559082,14.40949993133545,-0.16264144014409235
2016-12-05,33.961544036865234,12.793835639953613,12.140000343322754,13.890999937057495,-0.16358772073187045
2016-12-06,34.07216262817383,12.688329696655273,11.789999961853027,13.544999980926514,-0.10654930581726922
2016-12-07,34.38444519042969,12.980204582214355,12.220000267028809,13.219000005722046,-0.11991151108030401
2016-12-08,34.32588577270508,13.14654541015625,12.640000343322754,13.132000017166138,-0.1827785179883903
2016-12-09,34.358421325683594,13.791898727416992,11.75,12.982500028610229,-0.36601321051840957
2016-12-12,34.748779296875,13.720276832580566,12.640000343322754,12.90600004196167,-0.2536494462303393
2016-12-13,35.321319580078125,13.81885051727295,12.720000267028809,12.818000078201294,-0.14905706455728304
2016-12-14,34.6837158203125,13.756890296936035,13.1899995803833,12.809000062942506,-0.27967461168561053
2016-12-15,34.93095397949219,13.941999435424805,12.789999961853027,12.762500047683716,-0.27665945381100304
2016-12-16,35.269264221191406,13.81885051727295,12.199999809265137,12.705000019073486,-0.16121681342207336
2016-12-19,35.18470001220703,13.976847648620605,11.710000038146973,12.648000001907349,-0.22769106826577812
2016-12-20,35.23674011230469,14.101547241210938,11.449999809265137,12.599499988555909,-0.25240928413745095
2016-12-21,35.210716247558594,14.118589401245117,11.270000457763672,12.542500019073486,-0.26352773409115315
2016-12-22,35.25625228881836,13.987695693969727,11.430000305175781,12.492500019073486,-0.21418481344962578
2016-12-23,35.2042121887207,14.091480255126953,11.4399995803833,12.447499990463257,-0.2570307009909888
2016-12-27,35.34082794189453,14.120140075683594,11.989999771118164,12.389499998092651,-0.2335931430456826
2016-12-28,35.275779724121094,13.955938339233398,12.949999809265137,12.392000007629395,-0.2002325123002204
2016-12-29,35.496986389160156,13.931154251098633,13.369999885559082,12.394000005722045,-0.14123146264253358
2016-12-30,35.3798713684082,13.691058158874512,14.039999961853027,12.392500019073486,-0.09759084819692797
2017-01-03,35.926387786865234,13.812653541564941,12.850000381469727,12.32900004386902,-0.005885100899674125
2017-01-04,36.29071807861328,13.714290618896484,11.850000381469727,12.314500045776366,0.10830626761559486
2017-01-05,36.60950469970703,13.498204231262207,11.670000076293945,12.308500051498413,0.24667048830050814
2017-01-06,36.2972297668457,13.677111625671387,11.319999694824219,12.263500022888184,0.12082139628364766
2017-01-09,35.52299880981445,13.706548690795898,11.5600004196167,12.20950002670288,-0.06873797195211243
2017-01-10,35.37335968017578,13.985370635986328,11.489999771118164,12.196500015258788,-0.18614185511442313
2017-01-11,36.08903121948242,13.8963041305542,11.260000228881836,12.127500009536742,0.007371238950583836
2017-01-12,36.245174407958984,13.85293197631836,11.539999961853027,12.068499994277953,0.056670539246196944
2017-01-13,36.095523834228516,13.976075172424316,11.229999542236328,11.970499992370605,-0.01470089863143558
2017-01-17,36.13457489013672,13.872294425964355,11.869999885559082,11.924499988555908,0.025109715719297324
2017-01-18,35.67915344238281,14.330033302307129,12.479999542236328,11.938499975204468,-0.21662945249218535
2017-01-19,35.47095489501953,14.371856689453125,12.779999732971191,11.991999959945678,-0.2776305221467701
2017-01-20,35.69867706298828,14.79938793182373,11.539999961853027,11.996499967575073,-0.3508597931982634
2017-01-23,35.62710189819336,14.79318618774414,11.770000457763672,12.021499967575073,-0.3657453330431734
2017-01-24,36.0174674987793,15.315988540649414,11.069999694824219,12.003499937057494,-0.4291545205734808
2017-01-25,36.206138610839844,15.682327270507812,10.8100004196167,11.971999979019165,-0.493410846386293
2017-01-26,35.841793060302734,15.813227653503418,10.630000114440918,11.903999996185302,-0.6172272969638267
2017-01-27,35.7507209777832,15.932493209838867,10.579999923706055,11.785500001907348,-0.6737685894493424
2017-01-30,34.943965911865234,15.739644050598145,11.880000114440918,11.711000013351441,-0.8051940108727493
2017-01-31,35.38637161254883,15.451519012451172,11.989999771118164,11.608500003814697,-0.6166510314844367
2017-02-01,35.30830001831055,15.77604866027832,11.8100004196167,11.556500005722047,-0.7308533004627717
2017-02-02,35.50349044799805,15.803924560546875,11.930000305175781,11.560500001907348,-0.6935013191938652
2017-02-03,35.763736724853516,15.967352867126465,10.970000267028809,11.525500011444091,-0.6810364116635802
2017-02-06,35.321319580078125,15.998330116271973,11.369999885559082,11.528000020980835,-0.7935419559518273
2017-02-07,34.91793441772461,15.947983741760254,11.289999961853027,11.514499998092651,-0.8728820441498081
2017-02-08,34.599151611328125,16.023889541625977,11.449999809265137,11.5125,-0.9697931523453065
2017-02-09,34.943965911865234,15.903843879699707,10.880000114440918,11.493499994277954,-0.8537488627163385
2017-02-10,35.25625228881836,15.917780876159668,10.850000381469727,11.45900001525879,-0.7849223140884014
2017-02-13,35.41889572143555,16.00994300842285,11.069999694824219,11.451000022888184,-0.7741828874705574
2017-02-14,35.425411224365234,15.903066635131836,10.739999771118164,11.394500017166138,-0.7410569439341536
2017-02-15,35.332725524902344,15.954184532165527,11.970000267028809,11.369000053405761,-0.7778235031960308
2017-02-16,35.06129455566406,16.123802185058594,11.760000228881836,11.318000078201294,-0.8913847147858242
2017-02-17,34.55813980102539,16.29651641845703,11.489999771118164,11.315500068664551,-1.0599905748583844
2017-02-21,34.75012969970703,16.477752685546875,11.569999694824219,11.305500030517578,-1.0687357734031695
2017-02-22,34.412498474121094,16.58696174621582,11.739999771118164,11.339000034332276,-1.1798977030640958
2017-02-23,34.74351501464844,16.30968475341797,11.710000038146973,11.384000015258788,-1.020582242588837
2017-02-24,34.24037551879883,16.293428421020508,11.470000267028809,11.426000022888184,-1.1333048344546774
2017-02-27,34.34630584716797,16.518800735473633,12.09000015258789,11.501500034332276,-1.1752042033719334
2017-02-28,34.352928161621094,16.3367919921875,12.920000076293945,11.553500032424926,-1.11983622728969
2017-03-01,34.65745162963867,16.662860870361328,12.539999961853027,11.58100004196167,-1.1451222639109586
2017-03-02,34.57801055908203,16.829378128051758,11.8100004196167,11.58100004196167,-1.212919242605039
2017-03-03,34.73027038574219,16.909156799316406,10.960000038146973,11.53250002861023,-1.200943487949632
2017-03-06,34.88255310058594,16.879722595214844,11.239999771118164,11.546000003814697,-1.1566674994384396
2017-03-07,34.72365951538086,16.981184005737305,11.449999809265137,11.55,-1.223786605721339
2017-03-08,33.79681396484375,17.010622024536133,11.859999656677246,11.57849998474121,-1.4489959022219645
2017-03-09,33.988800048828125,17.194950103759766,12.300000190734863,11.621000003814697,-1.458656258821096
2017-03-10,34.25360870361328,17.531085968017578,11.65999984741211,11.659999990463257,-1.4961962504195025
2017-03-13,34.419124603271484,17.538833618164062,11.350000381469727,11.684999990463258,-1.4598239795168502
2017-03-14,33.73060607910156,17.37618637084961,12.300000190734863,11.746500015258789,-1.572561097024426
2017-03-15,34.478702545166016,17.49856185913086,11.630000114440918,11.791000032424927,-1.4339984154254117
2017-03-16,34.703792572021484,17.3001651763916,11.210000038146973,11.753000020980835,-1.3227519792460953
2017-03-17,34.8891716003418,17.208356857299805,11.279999732971191,11.728999996185303,-1.2523005440178125
2017-03-20,34.69717788696289,17.213024139404297,11.34000015258789,11.721500015258789,-1.2985290056391743
2017-03-21,34.90903091430664,16.80689811706543,12.470000267028809,11.76650004386902,-1.1289478519360883
2017-03-22,34.78985595703125,16.915821075439453,12.8100004196167,11.820000076293946,-1.188995402376439
2017-03-23,34.73027038574219,16.872251510620117,13.119999885559082,11.89050006866455,-1.1900303777795547
2017-03-24,34.4654655456543,17.036413192749023,12.960000038146973,11.96500005722046,-1.3004304118157237
2017-03-27,34.604496002197266,17.042638778686523,12.5,11.985500049591064,-1.2697948622640063
2017-03-28,34.98846435546875,17.190462112426758,11.529999732971191,11.916000032424927,-1.223814905976318
2017-03-29,35.24005126953125,17.218475341796875,11.420000076293945,11.860000038146973,-1.173329729886428
2017-03-30,35.08778762817383,17.11966323852539,11.539999961853027,11.846500015258789,-1.1796780782273315
2017-03-31,34.90903091430664,17.035634994506836,12.369999885559082,11.917000007629394,-1.1965866872266122
2017-04-03,34.66407775878906,17.02318572998047,12.380000114440918,11.974000024795533,-1.2501246217499382
2017-04-04,34.98846435546875,17.035634994506836,11.789999961853027,11.991000032424926,-1.1780316197627745
2017-04-05,34.856075286865234,16.89325714111328,12.890000343322754,12.042500066757203,-1.1668547664747786
2017-04-06,35.15398025512695,16.922048568725586,12.390000343322754,12.047000074386597,-1.105780151467012
2017-04-07,35.26652145385742,16.980398178100586,12.869999885559082,12.107500076293945,-1.0967456768892314
2017-04-10,35.365821838378906,16.96250343322754,14.050000190734863,12.242500066757202,-1.0682582566773038
2017-04-11,35.55781936645508,16.925931930541992,15.069999694824219,12.38100004196167,-1.0125946389536764
2017-04-12,35.37906265258789,16.276283264160156,15.770000457763672,12.588000059127808,-0.862245973948302
2017-04-13,34.69717788696289,16.441221237182617,15.960000038146973,12.825500059127808,-1.0703023639010345
2017-04-17,35.048057556152344,16.639616012573242,14.65999984741211,12.994500064849854,-1.047005952477723
2017-04-18,34.73027038574219,16.579710006713867,14.420000076293945,13.148500061035156,-1.1035241404832716
2017-04-19,33.902732849121094,16.62095069885254,14.930000305175781,13.271500062942504,-1.3090259352242095
2017-04-20,33.968936920166016,16.977283477783203,14.149999618530273,13.338500022888184,-1.3989308424941567
2017-04-21,34.03513717651367,16.93449592590332,14.630000114440918,13.414000034332275,-1.3708144197769476
2017-04-24,34.604496002197266,17.213024139404297,10.84000015258789,13.30800004005432,-1.3201788120600262
2017-04-25,34.92225646972656,17.365520477294922,10.760000228881836,13.221000051498413,-1.2910463655062945
2017-04-26,34.690555572509766,17.247257232666016,10.850000381469727,13.18700008392334,-1.3101988558933602
2017-04-27,34.51180648803711,17.356962203979492,10.359999656677246,13.134000062942505,-1.3843937299698743
2017-04-28,34.551517486572266,17.1795654296875,10.819999694824219,13.098000049591064,-1.3226602669818392
2017-05-01,34.42573928833008,17.219247817993164,10.109999656677246,12.985000038146973,-1.363775443542521
2017-05-02,34.38601303100586,17.54057502746582,10.59000015258789,12.895500040054321,-1.4680735441333068
2017-05-03,34.61111068725586,17.497783660888672,10.680000305175781,12.84000005722046,-1.4028387297783502
2017-05-04,34.87592697143555,17.381080627441406,10.460000038146973,12.71850004196167,-1.3064698230577163
2017-05-05,35.902076721191406,17.618377685546875,10.569999694824219,12.627500009536742,-1.1369389217801957
2017-05-08,36.06760025024414,17.511789321899414,9.770000457763672,12.472500038146972,-1.0667550393027339
2017-05-09,35.86235046386719,17.774757385253906,9.960000038146973,12.268000030517578,-1.1924610769728587
2017-05-10,36.36549758911133,17.998046875,10.210000038146973,12.025000047683715,-1.140957620989768
2017-05-11,36.391990661621094,17.97938346862793,10.600000381469727,11.76650004386902,-1.1292501555101626
2017-05-12,36.61707305908203,18.3582763671875,10.399999618530273,11.488500022888184,-1.1887134141963338
