Date,SHEL,AVGO,VIX,AvgVIX,zscore
2021-03-23,32.60150146484375,41.985435485839844,20.299999237060547,23.04750003814697,-0.7318155627830171
2021-03-24,33.44699478149414,41.371116638183594,21.200000762939453,23.04050006866455,-0.5324772842968156
2021-03-25,33.04911422729492,41.771915435791016,19.809999465942383,22.586500072479247,-0.6361031119441993
2021-03-26,33.81999969482422,43.612159729003906,18.860000610351562,22.132000064849855,-0.6653513729813898
2021-03-29,33.5879020690918,42.75990295410156,20.739999771118164,22.001500034332274,-0.6303331062222767
2021-03-30,33.2397575378418,41.27069854736328,19.610000610351562,21.77700004577637,-0.5592738917035832
2021-03-31,32.502017974853516,41.94925308227539,19.399999618530273,21.413500022888183,-0.7457360206853757
2021-04-01,33.31436538696289,43.06117630004883,17.329999923706055,20.851500034332275,-0.7038360098785861
2021-04-05,32.9993782043457,44.1948127746582,17.90999984741211,20.514000034332277,-0.8576307490294333
2021-04-06,33.04082489013672,43.777732849121094,18.1200008392334,20.14650011062622,-0.8138438983697094
2021-04-07,33.48015213012695,43.6501579284668,17.15999984741211,19.803000068664552,-0.7271104794059992
2021-04-08,32.39426040649414,43.92338180541992,16.950000762939453,19.522500133514406,-0.9377896495934662
2021-04-09,32.25334167480469,43.88810348510742,16.690000534057617,19.26150016784668,-0.9589121968530623
2021-04-12,32.08755874633789,43.75963592529297,16.90999984741211,19.072500133514403,-0.9761172956567661
2021-04-13,32.03782653808594,43.876346588134766,16.649999618530273,18.903500080108643,-0.994925272844498
2021-04-14,33.11542510986328,43.183319091796875,16.989999771118164,18.763500022888184,-0.7487699916469495
2021-04-15,32.94963836669922,43.42759323120117,16.56999969482422,18.630500030517577,-0.7987405812553413
2021-04-16,32.64293670654297,43.318115234375,16.25,18.364000034332275,-0.8418384965145316
2021-04-19,32.68438720703125,41.799068450927734,17.290000915527344,18.18100004196167,-0.7011856208152798
2021-04-20,31.764284133911133,41.370216369628906,18.68000030517578,18.17100009918213,-0.8216520623209582
2021-04-21,32.029541015625,41.59911346435547,17.5,18.0310001373291,-0.7961756125384001
2021-04-22,31.308366775512695,41.17570114135742,18.709999084472656,17.90650005340576,-0.8829248330526346
2021-04-23,31.523897171020508,42.17272186279297,17.329999923706055,17.782500076293946,-0.9335160438676996
2021-04-26,31.755990982055664,42.69023132324219,17.639999389648438,17.72150001525879,-0.9391099233106907
2021-04-27,31.930063247680664,42.19260787963867,17.559999465942383,17.5625,-0.8654450977366203
2021-04-28,32.39426040649414,41.54573059082031,17.280000686645508,17.446000003814696,-0.7287887514984964
2021-04-29,32.03782653808594,42.187191009521484,17.610000610351562,17.35650005340576,-0.8464446921838249
2021-04-30,31.499027252197266,41.2743034362793,18.610000610351562,17.420500087738038,-0.8588181194729761
2021-05-03,32.245052337646484,40.72603225708008,18.309999465942383,17.44050006866455,-0.682383929572821
2021-05-04,32.03782653808594,40.21937561035156,19.479999542236328,17.508500003814696,-0.6734692855361837
2021-05-05,32.97450637817383,40.1551513671875,19.149999618530273,17.607999992370605,-0.5068108179391989
2021-05-06,33.26462173461914,40.58489990234375,18.389999389648438,17.679999923706056,-0.49471655021956107
2021-05-07,33.894615173339844,40.94679260253906,16.690000534057617,17.679999923706056,-0.4182333767539788
2021-05-10,33.18172836303711,39.455787658691406,19.65999984741211,17.817499923706055,-0.409714211587016
2021-05-11,32.526893615722656,39.81495666503906,21.84000015258789,18.076999950408936,-0.55385049466083
2021-05-12,32.825294494628906,38.214473724365234,27.59000015258789,18.606999969482423,-0.3618700451596389
2021-05-13,32.67226028442383,38.95817184448242,23.1299991607666,18.93499994277954,-0.4535489980186652
2021-05-14,33.784481048583984,39.955196380615234,18.809999465942383,19.06299991607666,-0.3500016261858359
2021-05-17,34.277862548828125,39.80319595336914,19.719999313354492,19.18449983596802,-0.25182935282191515
2021-05-18,33.67576217651367,39.24225616455078,21.34000015258789,19.317499828338622,-0.3060210877509989
2021-05-19,32.84787368774414,39.96424865722656,22.18000030517578,19.551499843597412,-0.5117978946239424
2021-05-20,33.22418975830078,41.16573715209961,20.670000076293945,19.649499893188477,-0.5527236124696606
2021-05-21,33.32453155517578,40.82555389404297,20.149999618530273,19.790499877929687,-0.5055722241513392
2021-05-24,33.7092170715332,41.54482650756836,18.399999618530273,19.82849988937378,-0.502671392093055
2021-05-25,32.59700012207031,41.576499938964844,18.84000015258789,19.892499923706055,-0.696642976967469
2021-05-26,32.72243881225586,41.66244125366211,17.360000610351562,19.896499919891358,-0.6826348029544077
2021-05-27,32.4548454284668,42.31294631958008,16.739999771118164,19.852999877929687,-0.7858143228474426
2021-05-28,32.28759002685547,42.73366165161133,16.760000228881836,19.7604998588562,-0.8515469496266069
2021-06-01,33.10711669921875,42.36994934082031,17.899999618530273,19.739999866485597,-0.6787011540000979
2021-06-02,33.68412399291992,42.86032485961914,17.479999542236328,19.639999866485596,-0.6226201006389397
2021-06-03,33.617225646972656,42.05240249633789,18.040000915527344,19.58449993133545,-0.5631015696210085
2021-06-04,33.575416564941406,42.975215911865234,16.420000076293945,19.485999965667723,-0.6514058284007497
2021-06-07,33.182373046875,41.9600944519043,16.420000076293945,19.472499942779542,-0.6297376007682298
2021-06-08,33.23255157470703,41.93748474121094,17.06999969482422,19.342999935150146,-0.6191245880008626
2021-06-09,33.29944610595703,41.97366714477539,17.889999389648438,19.145499897003173,-0.6108060937344971
2021-06-10,33.54196548461914,42.40253448486328,16.100000381469727,18.570999908447266,-0.606816001103107
2021-06-11,33.80119705200195,42.586185455322266,15.649999618530273,18.196999931335448,-0.5783980521112904
2021-06-14,34.49529266357422,43.05031204223633,16.389999389648438,18.07599992752075,-0.4998824582417451
2021-06-15,35.42352294921875,42.589805603027344,17.020000457763672,17.94099998474121,-0.29984235096364276
2021-06-16,34.84651184082031,42.138343811035156,18.149999618530273,17.78149995803833,-0.3593446643125636
2021-06-17,34.49529266357422,42.62870407104492,17.75,17.55999994277954,-0.4628221677828518
2021-06-18,32.68063735961914,41.934757232666016,20.700000762939453,17.561499977111815,-0.7137575601597559
2021-06-21,33.851375579833984,42.36424255371094,17.889999389648438,17.448499965667725,-0.5502632028078578
2021-06-22,34.29458236694336,42.34965133666992,16.65999984741211,17.361499977111816,-0.4727944210994315
2021-06-23,34.52037048339844,42.55116653442383,16.31999969482422,17.235499954223634,-0.4516956267191637
2021-06-24,34.96359634399414,42.86118698120117,15.970000267028809,17.165999937057496,-0.40275766285349907
2021-06-25,35.030487060546875,42.14448165893555,15.619999885559082,17.10999994277954,-0.3282592971314678
2021-06-28,33.74266815185547,43.11102294921875,15.760000228881836,17.05999994277954,-0.6345934273517916
2021-06-29,33.525245666503906,43.507667541503906,16.020000457763672,16.96599998474121,-0.7068337829319227
2021-06-30,33.784481048583984,43.47940444946289,15.829999923706055,16.883500003814696,-0.6597874547127234
2021-07-01,34.6541748046875,42.82289505004883,15.479999542236328,16.755499935150148,-0.4525805343372199
2021-07-02,34.562191009521484,42.688846588134766,15.069999694824219,16.68799991607666,-0.4566091657350127
2021-07-06,34.0771598815918,43.15479278564453,16.440000534057617,16.688999938964844,-0.580942570637241
2021-07-07,33.74266815185547,42.81376647949219,16.200000762939453,16.645499992370606,-0.6084639140085767
2021-07-08,33.776119232177734,42.90129852294922,19.0,16.701000022888184,-0.6104080175564541
2021-07-09,34.24441146850586,43.78394317626953,16.18000030517578,16.705000019073488,-0.607496161736247
2021-07-12,33.918270111083984,44.29183578491211,16.170000076293945,16.73100004196167,-0.7082039812284637
2021-07-13,33.73430633544922,44.133182525634766,17.1200008392334,16.767500114440917,-0.7258809329535777
2021-07-14,33.424888610839844,43.912506103515625,16.329999923706055,16.733000087738038,-0.7596711410713938
2021-07-15,32.64717483520508,43.52499008178711,17.010000228881836,16.676000118255615,-0.8592947375211791
2021-07-16,32.095252990722656,42.67972946166992,18.450000762939453,16.711000156402587,-0.8798684626033748
2021-07-19,31.00813102722168,42.46089553833008,22.5,16.801000118255615,-1.0475061189205592
2021-07-20,31.066669464111328,42.72714614868164,19.729999542236328,16.89300012588501,-1.0608475308498881
2021-07-21,32.17887878417969,43.67817687988281,17.90999984741211,16.95550012588501,-0.9532591671613756
2021-07-22,31.85274314880371,43.43290328979492,17.690000534057617,17.02400016784668,-0.9877609974594275
2021-07-23,31.668766021728516,44.05475616455078,17.200000762939453,17.08550019264221,-1.0740484917573236
2021-07-26,32.82278823852539,43.97178649902344,17.579999923706055,17.18350019454956,-0.8683816274240868
2021-07-27,32.84787368774414,43.34444808959961,19.360000610351562,17.36350021362305,-0.808925039584538
2021-07-28,33.04021453857422,43.553260803222656,18.309999465942383,17.478000164031982,-0.7942172178142737
2021-07-29,34.24441146850586,44.14228057861328,17.700000762939453,17.57150020599365,-0.6389948266585845
2021-07-30,33.96845245361328,44.259910583496094,18.239999771118164,17.709500217437743,-0.6967714601035123
2021-08-02,33.92664337158203,44.19426345825195,19.459999084472656,17.929000186920167,-0.6981878105625751
2021-08-03,34.8046989440918,44.38665771484375,18.040000915527344,18.00900020599365,-0.5641640578141606
2021-08-04,34.0102653503418,44.478755950927734,17.969999313354492,18.097500133514405,-0.7088209245178032
2021-08-05,34.45347595214844,44.46690368652344,17.280000686645508,18.01150016784668,-0.6315922471791229
2021-08-06,34.578922271728516,44.26264572143555,16.149999618530273,18.010000133514403,-0.5920735912424397
2021-08-09,34.319671630859375,44.19426345825195,16.719999313354492,18.03750009536743,-0.6306271979655499
2021-08-10,34.70435333251953,43.97361755371094,16.790000915527344,18.021000099182128,-0.5451060664742824
2021-08-11,35.00539016723633,44.09123229980469,16.170000076293945,18.013000106811525,-0.5036971596760449
2021-08-12,34.768531799316406,44.15595626831055,15.59000015258789,17.942000102996825,-0.5501019261540976
2021-08-13,34.21866989135742,44.329219818115234,15.449999809265137,17.79200005531311,-0.6598521221515692
2021-08-16,33.59266662597656,44.50975799560547,16.1200008392334,17.47300009727478,-0.7833302905432767
2021-08-17,33.660343170166016,43.64807891845703,17.90999984741211,17.382000112533568,-0.6959533232917136
2021-08-18,33.186607360839844,42.76179504394531,21.56999969482422,17.565000104904176,-0.6994810204782268
2021-08-19,32.43372344970703,43.177589416503906,21.670000076293945,17.76400008201599,-0.8654492162737895
2021-08-20,32.29836654663086,43.327125549316406,18.559999465942383,17.832000017166138,-0.9018613053466095
2021-08-23,33.406558990478516,43.99094009399414,17.149999618530273,17.81050000190735,-0.7697164831893807
2021-08-24,33.60958480834961,43.897918701171875,17.219999313354492,17.703499937057494,-0.7266400433572601
2021-08-25,33.58420944213867,44.078468322753906,16.790000915527344,17.627500009536742,-0.7468727262611873
2021-08-26,33.347328186035156,44.290924072265625,18.84000015258789,17.684499979019165,-0.8062673835209817
2021-08-27,34.091773986816406,45.22097396850586,16.389999389648438,17.591999959945678,-0.7600524217246721
2021-08-30,33.7872314453125,45.489967346191406,16.190000534057617,17.428500032424928,-0.8360476761132412
2021-08-31,33.63496017456055,45.33678436279297,16.479999542236328,17.350499963760377,-0.848757612037718
2021-09-01,33.499603271484375,44.967491149902344,16.110000610351562,17.25750002861023,-0.8395634328134276
2021-09-02,34.10023880004883,44.85260009765625,16.40999984741211,17.21399998664856,-0.7262164475726117
2021-09-03,33.96488571166992,45.379638671875,16.40999984741211,17.22699999809265,-0.7958111959387464
2021-09-07,33.91413116455078,45.28025436401367,18.139999389648438,17.298000001907347,-0.7957996759793504
2021-09-08,33.440399169921875,45.0787353515625,17.959999084472656,17.356499910354614,-0.8595190914301751
2021-09-09,33.28812789916992,44.99757766723633,18.799999237060547,17.487999868392944,-0.8785602134004555
2021-09-10,33.389644622802734,45.422489166259766,20.950000762939453,17.755999898910524,-0.8984604107376021
2021-09-13,34.108699798583984,45.4963493347168,19.3700008392334,17.951999950408936,-0.7813490304366283
2021-09-14,33.93104553222656,45.76169204711914,19.459999084472656,18.118999862670897,-0.8352115937718295
2021-09-15,35.09846115112305,46.479305267333984,18.18000030517578,18.13249988555908,-0.6976154750228105
2021-09-16,34.56550598144531,46.261375427246094,18.690000534057617,17.988499927520753,-0.7700726631225685
2021-09-17,34.14253234863281,46.13827896118164,20.809999465942383,17.945499897003174,-0.8319603567395897
2021-09-20,33.406558990478516,45.11886215209961,25.709999084472656,18.302999877929686,-0.8688633730602174
2021-09-21,34.65856170654297,45.09773254394531,24.360000610351562,18.663499927520753,-0.6517897768862796
2021-09-22,34.886966705322266,45.97949981689453,20.8700008392334,18.846000003814698,-0.6900368365974947
2021-09-23,35.775211334228516,46.32025909423828,18.6299991607666,18.93799991607666,-0.5673032291159015
2021-09-24,35.512969970703125,46.37720489501953,17.75,18.883499908447266,-0.6173875530308032
2021-09-27,37.365596771240234,46.37078094482422,18.760000228881836,19.001999950408937,-0.2983607816081682
2021-09-28,37.6193962097168,45.100494384765625,23.25,19.354999923706053,-0.14307221817400098
2021-09-29,37.7039794921875,44.95904541015625,22.559999465942383,19.658999919891357,-0.11609887180514761
2021-09-30,37.7039794921875,44.54111862182617,23.139999389648438,20.0104998588562,-0.07936216561267052
2021-10-01,38.39765930175781,44.763397216796875,21.100000381469727,20.244999885559082,0.020340936215487146
2021-10-04,38.64298629760742,43.71630096435547,22.959999084472656,20.57249984741211,0.15455417629817964
2021-10-05,39.362037658691406,44.586124420166016,21.299999237060547,20.730499839782716,0.2016979347711221
2021-10-06,38.45687484741211,44.89474868774414,21.0,20.88249988555908,0.018973855906551762
2021-10-07,38.939064025878906,45.366851806640625,19.540000915527344,20.919499969482423,0.06036208839712528
2021-10-08,39.39588165283203,45.26858139038086,18.770000457763672,20.810499954223634,0.1475261308650934
2021-10-11,39.86115264892578,45.221744537353516,20.0,20.84199991226196,0.23162216108250314
2021-10-12,39.768096923828125,44.57326889038086,19.850000381469727,20.861499977111816,0.2726285759666323
2021-10-13,40.1572380065918,44.548465728759766,18.639999389648438,20.884499931335448,0.3417012460516506
2021-10-14,40.68171310424805,45.70486068725586,16.860000610351562,20.792999935150146,0.330207532098069
2021-10-15,41.20621109008789,46.22382354736328,16.299999237060547,20.567499923706055,0.3747494700126111
2021-10-18,41.113155364990234,46.23393249511719,16.309999465942383,20.097499942779542,0.35786481537225423
2021-10-19,41.69686508178711,46.87963104248047,15.699999809265137,19.66449990272522,0.4014447550254069
2021-10-20,41.82375717163086,46.78778839111328,15.489999771118164,19.395499849319457,0.4313303760702291
2021-10-21,41.324642181396484,47.224998474121094,15.010000228881836,19.21449990272522,0.30710195830830184
2021-10-22,41.18929672241211,47.34071731567383,15.430000305175781,19.098499917984007,0.2736644525320843
2021-10-25,41.502296447753906,47.95244598388672,15.239999771118164,18.922499895095825,0.27369602457424225
2021-10-26,41.333099365234375,49.036293029785156,15.979999542236328,18.558999872207643,0.1493388559757852
2021-10-27,42.2721061706543,48.04798126220703,16.979999542236328,18.279999876022337,0.3976266984817899
2021-10-28,40.13186264038086,48.64133071899414,16.530000686645508,17.949499940872194,-0.022432771353430254
2021-10-29,38.846012115478516,48.83422088623047,16.260000228881836,17.707499933242797,-0.2604228645503439
2021-11-01,39.04904556274414,48.50171661376953,16.40999984741211,17.379999971389772,-0.19629402862050938
2021-11-02,38.40612030029297,49.33020782470703,16.030000686645508,17.116500043869017,-0.37963757895123035
2021-11-03,37.89009094238281,49.817020416259766,15.100000381469727,16.821500062942505,-0.5111337080849371
2021-11-04,37.957767486572266,50.391082763671875,15.4399995803833,16.616499996185304,-0.5499616464657741
2021-11-05,38.71065902709961,51.33713912963867,16.479999542236328,16.501999950408937,-0.5037018870658849
2021-11-08,38.73604202270508,51.33989715576172,17.219999313354492,16.36299991607666,-0.49958104787297003
2021-11-09,38.94752883911133,51.23427200317383,17.780000686645508,16.259499931335448,-0.45394228386313024
2021-11-10,37.99863815307617,50.40485763549805,18.729999542236328,16.263999938964844,-0.5441469194467581
2021-11-11,37.82766342163086,51.01384353637695,17.65999984741211,16.30399990081787,-0.6270682972143664
2021-11-12,37.7592658996582,51.73210906982422,16.290000915527344,16.30349998474121,-0.701962825242129
2021-11-15,38.708168029785156,51.966312408447266,16.489999771118164,16.3125,-0.5594358321117632
2021-11-16,38.97317123413086,52.241878509521484,16.3700008392334,16.346000051498415,-0.5381052996518293
2021-11-17,38.75946044921875,52.32178497314453,17.110000610351562,16.427000093460084,-0.5818656278008936
2021-11-18,38.52864074707031,52.79664611816406,17.59000015258789,16.556000089645387,-0.663284343920406
2021-11-19,36.938594818115234,52.23728561401367,17.90999984741211,16.680000066757202,-0.8874403668584067
2021-11-22,36.87021255493164,50.81911087036133,19.170000076293945,16.87650008201599,-0.774534358644146
2021-11-23,37.68233108520508,50.98810958862305,19.3799991607666,17.046500062942506,-0.6497885043633923
2021-11-24,37.81911087036133,51.3197021484375,18.579999923706055,17.12650008201599,-0.6554241212431531
2021-11-26,35.96405029296875,50.20463562011719,28.6200008392334,17.731000089645384,-0.8762877135184443
2021-11-29,36.288902282714844,51.8349723815918,22.959999084472656,18.066000032424927,-0.9637567118285244
2021-11-30,35.93840789794922,50.85584259033203,27.190000534057617,18.605000066757203,-0.9379381392659908
2021-12-01,35.55372619628906,50.95504379272461,31.1200008392334,19.359500074386595,-1.0127840078498798
2021-12-02,37.5028076171875,50.74286651611328,27.950000762939453,20.002000093460083,-0.659090738236203
2021-12-03,37.25490188598633,51.26366424560547,30.670000076293945,20.763500118255614,-0.74748443092089
2021-12-06,38.03282928466797,51.89375686645508,27.18000030517578,21.29850015640259,-0.6691471427182029
2021-12-07,37.990074157714844,54.22861099243164,21.889999389648438,21.532000160217287,-0.8817355838143751
2021-12-08,38.12685775756836,54.05959701538086,19.899999618530273,21.638000106811525,-0.843366102608621
2021-12-09,37.639591217041016,53.58749008178711,21.579999923706055,21.78050012588501,-0.8856267861066409
2021-12-10,37.74217224121094,58.02019119262695,18.690000534057617,21.832000160217284,-1.257637768298941
2021-12-13,36.613746643066406,57.099853515625,20.309999465942383,22.03300008773804,-1.3707116597999778
2021-12-14,36.48552322387695,56.47986602783203,21.889999389648438,22.303000068664552,-1.3382546603268406
2021-12-15,36.613746643066406,58.77152633666992,19.290000915527344,22.449000072479247,-1.5176554666855377
2021-12-16,36.63939666748047,57.00983810424805,20.56999969482422,22.62200002670288,-1.3583899248423787
2021-12-17,35.99824523925781,58.32146453857422,21.56999969482422,22.821000003814696,-1.5838972318695834
2021-12-20,35.8443717956543,59.24639892578125,22.8700008392334,23.069000053405762,-1.6916515230947093
2021-12-21,36.80181884765625,59.737247467041016,21.010000228881836,23.161000061035157,-1.5702153699209138
2021-12-22,37.203609466552734,60.565486907958984,18.6299991607666,23.123500061035156,-1.5739526414777136
2021-12-23,37.4771614074707,61.45290756225586,17.959999084472656,23.092500019073487,-1.6049359953630693
2021-12-27,37.89604949951172,62.32920837402344,17.68000030517578,22.545499992370605,-1.6099589551726359
2021-12-28,37.63103485107422,61.84112548828125,17.540000915527344,22.27450008392334,-1.6126107507179657
2021-12-29,37.34038162231445,62.17485046386719,16.950000762939453,21.762500095367432,-1.6919085189291585
2021-12-30,37.10102081298828,61.478782653808594,17.329999923706055,21.073000049591066,-1.6718681378325393
2021-12-31,37.10102081298828,61.509300231933594,17.219999313354492,20.536499977111816,-1.6745507016992007
2022-01-03,38.161048889160156,61.316097259521484,16.600000381469727,19.832999992370606,-1.475351448091029
2022-01-04,39.29801940917969,62.01862335205078,16.90999984741211,19.319499969482422,-1.341662576111579
2022-01-05,39.31511688232422,59.4377555847168,19.729999542236328,19.211499977111817,-1.1118594707117695
2022-01-06,39.95626449584961,58.88589096069336,19.610000610351562,19.19700002670288,-0.9531375941257686
2022-01-07,40.409339904785156,57.23310089111328,18.760000228881836,19.05600004196167,-0.7299710504136312
2022-01-10,40.18707275390625,57.41889953613281,19.399999618530273,19.091499996185302,-0.7845103585924705
2022-01-11,41.452274322509766,57.50117492675781,18.40999984741211,18.99650001525879,-0.5742574437499841
2022-01-12,42.14471435546875,57.49654769897461,17.6200008392334,18.78300008773804,-0.4548219235502476
2022-01-13,42.093421936035156,55.203155517578125,20.309999465942383,18.834000015258788,-0.26204462784135346
2022-01-14,42.785858154296875,55.127357482910156,19.190000534057617,18.76500005722046,-0.13635368912136508
2022-01-18,43.55522918701172,53.409854888916016,22.790000915527344,18.826000118255614,0.1468716883551708
2022-01-19,43.426998138427734,52.13235855102539,23.850000381469727,18.875000095367433,0.23712388550192198
2022-01-20,42.3071403503418,50.63024139404297,25.59000015258789,19.104000091552734,0.17666250685875187
2022-01-21,41.589046478271484,49.290809631347656,28.850000381469727,19.61500015258789,0.17096296654531334
2022-01-24,41.033390045166016,50.06267547607422,29.899999618530273,20.212000179290772,0.007598215365544168
2022-01-25,42.52084732055664,49.37493133544922,31.15999984741211,20.886000156402588,0.3237428031974097
2022-01-26,43.521034240722656,51.4991569519043,31.959999084472656,21.607000064849853,0.3089483123723895
2022-01-27,43.692012786865234,50.130149841308594,30.489999771118164,22.28400001525879,0.4586779223740683
2022-01-28,43.63217544555664,51.77462387084961,27.65999984741211,22.800500011444093,0.3038390554633621
2022-01-31,43.93992233276367,54.15768814086914,24.829999923706055,23.18100004196167,0.14726328742931574
2022-02-01,45.034149169921875,54.78995895385742,21.959999084472656,23.448999977111818,0.2797802204584506
2022-02-02,45.52141571044922,55.779972076416016,22.09000015258789,23.707999992370606,0.2765157832163273
2022-02-03,46.08562088012695,53.692710876464844,24.350000381469727,23.939000034332274,0.5569762566786889
2022-02-04,47.10291290283203,54.553314208984375,23.219999313354492,24.119499969482423,0.6561973372694129
2022-02-07,47.62437438964844,54.31945037841797,22.860000610351562,24.324499988555907,0.7663924703693599
2022-02-08,46.718223571777344,55.48324203491211,21.440000534057617,24.426500034332275,0.5083274155555957
2022-02-09,46.812255859375,56.51115036010742,19.959999084472656,24.503999996185303,0.43413588222156624
2022-02-10,46.60709762573242,54.664249420166016,23.90999984741211,24.818499946594237,0.5612164285199732
2022-02-11,47.19694519042969,53.00591278076172,27.360000610351562,25.171000003814697,0.8083813328742351
2022-02-14,46.4874153137207,53.48288345336914,28.329999923706055,25.62799997329712,0.6444880567451117
2022-02-15,45.70949172973633,55.71895980834961,25.700000762939453,25.773499965667725,0.31420871444819154
2022-02-16,46.196754455566406,55.20500564575195,24.290000915527344,25.795499992370605,0.44314573394558754
2022-02-17,45.84626388549805,53.52170181274414,28.110000610351562,25.92150001525879,0.5308634468662016
2022-02-18,45.51287078857422,53.613216400146484,27.75,25.866499996185304,0.46550963686916613
2022-02-22,45.02560043334961,53.37934875488281,28.809999465942383,25.811999988555907,0.4023065274882845
2022-02-23,44.99140167236328,52.24513626098633,31.020000457763672,25.805000019073486,0.4961276760653683
2022-02-24,44.102352142333984,53.6141471862793,30.31999969482422,25.723000049591064,0.2229630554637841
2022-02-25,46.34208679199219,54.35456848144531,27.59000015258789,25.57800006866455,0.5428833556679111
2022-02-28,44.78623962402344,54.301883697509766,30.149999618530273,25.70250005722046,0.2800680802634683
2022-03-01,44.256221771240234,52.70085906982422,33.31999969482422,26.127000045776366,0.329692957516009
2022-03-02,46.69257736206055,54.148433685302734,30.739999771118164,26.566000080108644,0.621251554744385
2022-03-03,43.897178649902344,53.4847297668457,30.479999542236328,26.985500049591064,0.1990703082431454
2022-03-04,42.22164535522461,55.09223556518555,31.979999542236328,27.367000007629393,-0.23025321674650134
2022-03-07,44.07670211791992,52.75447082519531,36.45000076293945,28.028500080108643,0.29412136675475314
2022-03-08,45.256404876708984,53.239776611328125,35.130001068115234,28.642000102996825,0.4542499620966103
2022-03-09,44.204925537109375,55.187442779541016,32.45000076293945,29.192500114440918,0.1022989484114813
2022-03-10,44.187828063964844,54.32868957519531,30.229999542236328,29.706000137329102,0.17484627514114054
2022-03-11,43.53813171386719,53.415401458740234,30.75,30.048000144958497,0.14344511785566372
2022-03-14,42.70891189575195,52.486392974853516,31.770000457763672,30.268500137329102,0.0825661638562169
2022-03-15,43.04231643676758,54.79365921020508,29.829999923706055,30.3435001373291,-0.06293629718703861
2022-03-16,42.939727783203125,56.121070861816406,26.670000076293945,30.392000102996825,-0.19725351457149243
2022-03-17,44.34170913696289,55.70970916748047,25.670000076293945,30.461000061035158,0.07990332823010585
2022-03-18,43.73475646972656,56.4251823425293,23.8700008392334,30.249000072479248,-0.08732207953206703
2022-03-21,45.683841705322266,55.95801544189453,23.530000686645508,30.038000106811523,0.288786008206785
2022-03-22,45.36753845214844,56.893287658691406,22.940000534057617,29.744500160217285,0.15220170482549836
2022-03-23,46.795162200927734,55.78025436401367,23.56999969482422,29.37200012207031,0.49544492804865037
2022-03-24,47.034523010253906,58.2976188659668,21.670000076293945,28.9395001411438,0.315308464748715
2022-03-25,47.521793365478516,58.52469253540039,20.809999465942383,28.600500106811523,0.37910877991041214
2022-03-28,46.14545822143555,58.89788055419922,19.6299991607666,28.07450008392334,0.10971601096063585
2022-03-29,45.69239044189453,59.697296142578125,18.899999618530273,27.353500080108642,-0.038435681912027696
2022-03-30,47.53889083862305,58.731300354003906,19.329999923706055,26.78300008773804,0.3638865017293725
2022-03-31,46.957584381103516,58.60007095336914,20.559999465942383,26.28700008392334,0.27549667958186463
2022-04-01,47.632930755615234,58.348812103271484,19.6299991607666,25.669500064849853,0.41367331621105335
2022-04-04,47.718414306640625,59.08121109008789,18.56999969482422,24.77550001144409,0.36398821218050126
2022-04-05,46.940486907958984,57.15201187133789,21.030000686645508,24.070499992370607,0.3998453205382048
2022-04-06,47.273887634277344,56.02408218383789,22.100000381469727,23.55299997329712,0.5563036641264658
2022-04-07,47.37646484375,56.121803283691406,21.549999237060547,23.11899995803833,0.5653465349308088
2022-04-08,47.94922637939453,54.62812805175781,21.15999984741211,22.639499950408936,0.7951002833171334
2022-04-11,47.290985107421875,54.0334587097168,24.3700008392334,22.26949996948242,0.7342229664606945
2022-04-12,47.863739013671875,54.448524475097656,24.260000228881836,21.99099998474121,0.796192769729695
2022-04-13,48.76134490966797,55.14370346069336,21.81999969482422,21.748499965667726,0.8893812657256644
2022-04-14,48.82118606567383,53.404354095458984,22.700000762939453,21.6,1.0525605441146235
2022-04-18,49.009254455566406,54.58161544799805,22.170000076293945,21.51499996185303,0.9814051230592304
2022-04-19,49.65894317626953,55.616477966308594,21.3700008392334,21.40699996948242,1.0021183050663227
2022-04-20,49.47087478637695,55.62577438354492,20.31999969482422,21.27599992752075,0.9689726251015716
2022-04-21,48.4792366027832,55.1613883972168,22.68000030517578,21.23149995803833,0.8393329804387012
2022-04-22,47.43630599975586,54.623477935791016,28.209999084472656,21.558499908447267,0.70733925922136
2022-04-25,45.974491119384766,54.71003723144531,27.020000457763672,21.86899995803833,0.44844803963909946
2022-04-26,45.350440979003906,52.12194061279297,33.52000045776367,22.563500022888185,0.5686748444515937
2022-04-27,45.99159240722656,52.0726203918457,31.600000381469727,23.198500061035155,0.6832225916211183
2022-04-28,46.991783142089844,53.8780517578125,29.989999771118164,23.73150005340576,0.6964514893254958
2022-04-29,45.675289154052734,51.59333801269531,33.400001525878906,24.37350015640259,0.6709808239078026
2022-05-02,45.9317512512207,53.637020111083984,32.34000015258789,25.00900020599365,0.5354217812387622
2022-05-03,47.56453323364258,54.08557891845703,29.25,25.54300022125244,0.776663747752924
2022-05-04,48.70150375366211,56.1785774230957,25.420000076293945,25.762500190734862,0.7881269622756828
2022-05-05,48.675865173339844,53.975765228271484,31.200000762939453,26.21750020980835,0.9773519063575269
2022-05-06,49.32555389404297,53.98599624633789,30.190000534057617,26.6495002746582,1.088132505508257
2022-05-09,46.46177291870117,52.38718032836914,34.75,27.3290002822876,0.7363949637758951
2022-05-10,46.96613311767578,54.10604476928711,32.9900016784668,27.76000032424927,0.6720012124857535
2022-05-11,47.76115417480469,52.7771110534668,32.560001373291016,28.175000381469726,0.9254796877219397
2022-05-12,47.20549011230469,53.19216537475586,31.770000457763672,28.6725004196167,0.7934781617966022
