Date,SHEL,AVGO,VIX,AvgVIX,zscore
2023-03-27,49.49690246582031,60.23796463012695,20.600000381469727,22.085500049591065,-0.23365987011728653
2023-03-28,49.78941345214844,60.03232955932617,19.969999313354492,22.048999977111816,-0.12786670381183532
2023-03-29,50.631500244140625,60.109195709228516,19.1200008392334,21.976000022888183,0.13488140934049828
2023-03-30,51.35835647583008,60.90200424194336,19.020000457763672,21.947500038146973,0.3162625700142047
2023-03-31,51.0037956237793,61.650604248046875,18.700000762939453,21.958000087738036,0.15681256892553164
2023-04-03,53.63641357421875,61.73998260498047,18.549999237060547,21.955000019073488,0.9876775002017683
2023-04-04,52.74114990234375,60.965431213378906,19.0,21.925500011444093,0.7516475582729071
2023-04-05,53.069114685058594,60.446502685546875,19.079999923706055,21.923999977111816,0.888290007441946
2023-04-06,53.689598083496094,59.83435821533203,18.399999618530273,21.71349992752075,1.1237004751945003
2023-04-10,53.89346694946289,60.29081726074219,18.969999313354492,21.42199993133545,1.1599407136914666
2023-04-11,53.8757438659668,59.731536865234375,19.100000381469727,21.050999927520753,1.1892714940531017
2023-04-12,54.40758514404297,59.2635383605957,19.09000015258789,20.81899995803833,1.387507134228714
2023-04-13,55.01920700073242,59.988121032714844,17.799999237060547,20.401999950408936,1.5365402455392394
2023-04-14,55.01034927368164,59.53644561767578,17.06999969482422,20.10599994659424,1.5619611549172234
2023-04-17,54.50509262084961,60.28794479370117,16.950000762939453,19.67799997329712,1.3544498888695553
2023-04-18,54.87738037109375,60.764583587646484,16.829999923706055,19.311999988555907,1.442939768557013
2023-04-19,54.513954162597656,60.97407531738281,16.459999084472656,19.06599998474121,1.314373876988648
2023-04-20,54.64691925048828,60.83184814453125,17.170000076293945,18.811499977111815,1.365511332578522
2023-04-21,54.4785041809082,60.82032012939453,16.770000457763672,18.51949996948242,1.312722064164463
2023-04-24,54.9571533203125,60.977928161621094,16.889999389648438,18.276999950408936,1.4549490913012237
2023-04-25,53.813690185546875,59.77477264404297,18.760000228881836,18.18499994277954,1.1668526372973893
2023-04-26,53.618682861328125,59.21453094482422,18.84000015258789,18.12849998474121,1.139915630775592
2023-04-27,53.78710174560547,59.42786407470703,17.030000686645508,18.023999977111817,1.1800908210125074
2023-04-28,54.93943405151367,60.20529556274414,15.779999732971191,17.86199994087219,1.4976182083004421
2023-05-01,54.40758514404297,61.30561447143555,16.079999923706055,17.73099989891052,1.2598523778285142
2023-05-02,52.51954650878906,58.84455108642578,17.780000686645508,17.692499971389772,0.813819286261194
2023-05-03,51.872467041015625,58.92719650268555,18.34000015258789,17.659499979019166,0.6030587187589607
2023-05-04,52.59931945800781,58.63505172729492,20.09000015258789,17.709999990463256,0.8522615313579799
2023-05-05,54.18598556518555,60.55316925048828,17.190000534057617,17.649500036239623,1.236481383588663
2023-05-08,53.946651458740234,60.4513053894043,16.979999542236328,17.550000047683717,1.1668063625589433
2023-05-09,53.92892837524414,59.437469482421875,17.709999084472656,17.480499982833862,1.2245524271402224
2023-05-10,54.07074737548828,60.183189392089844,16.940000534057617,17.37300000190735,1.2229954411863435
2023-05-11,53.48572540283203,60.31773376464844,16.93000030517578,17.32950005531311,1.0287078568685721
2023-05-12,53.503456115722656,60.65214920043945,17.030000686645508,17.327500104904175,1.0134363133874946
2023-05-15,53.999847412109375,61.4833984375,17.1200008392334,17.33600010871887,1.119189669703368
2023-05-16,53.10457229614258,61.640995025634766,17.989999771118164,17.39400010108948,0.8248854314234827
2023-05-17,53.884613037109375,63.18144226074219,16.8700008392334,17.414500188827514,0.9764281421008038
2023-05-18,53.74589920043945,65.14472198486328,16.049999237060547,17.358500146865843,0.8096260792527398
2023-05-19,54.06805419921875,65.56273651123047,16.809999465942383,17.36050009727478,0.8858521956828692
2023-05-22,53.71906280517578,65.18988800048828,17.209999084472656,17.37650008201599,0.7982760196112708
2023-05-23,54.014366149902344,65.97116088867188,18.530000686645508,17.365000104904176,0.8432625624979279
2023-05-24,53.28057098388672,65.30137634277344,20.030000686645508,17.424500131607054,0.6519862140774917
2023-05-25,52.25146484375,70.03610229492188,19.139999389648438,17.530000066757204,0.029033709569000508
2023-05-26,52.600467681884766,78.10160064697266,17.950000762939453,17.638500118255614,-0.3642712681907174
2023-05-30,51.44609069824219,77.19924926757812,17.459999084472656,17.707500076293947,-0.6746392810323849
2023-05-31,50.112728118896484,77.6432113647461,17.940000534057617,17.71550006866455,-1.1260368134711194
2023-06-01,51.088138580322266,75.91249084472656,15.649999618530273,17.58100004196167,-0.7079319577078544
2023-06-02,52.135135650634766,78.03144836425781,14.600000381469727,17.306500053405763,-0.5077341537480959
2023-06-05,51.64295959472656,77.09930419921875,14.729999542236328,17.183500003814697,-0.605841048790584
2023-06-06,51.634010314941406,75.91728973388672,13.960000038146973,17.03250002861023,-0.5347940965427421
2023-06-07,52.08143997192383,76.17002868652344,13.9399995803833,16.84400005340576,-0.4084331696945325
2023-06-08,52.654151916503906,77.28187561035156,13.649999618530273,16.679500007629393,-0.295971520618406
2023-06-09,52.287261962890625,77.3222427368164,13.829999923706055,16.52449998855591,-0.4150655772269321
2023-06-12,51.74139404296875,82.19824981689453,15.010000228881836,16.423499965667723,-0.8933123511671343
2023-06-13,52.25146484375,81.79078674316406,14.609999656677246,16.297999906539918,-0.7057779714630222
2023-06-14,53.11949920654297,85.15998840332031,13.880000114440918,16.092499923706054,-0.6405969053259616
2023-06-15,54.30072021484375,84.89572143554688,14.5,15.973999881744385,-0.24877190903502266
2023-06-16,54.00541305541992,83.4234848022461,13.539999961853027,15.84849991798401,-0.25056597097608924
2023-06-20,53.987518310546875,83.41581726074219,13.880000114440918,15.701999950408936,-0.2557722882840625
2023-06-21,54.36336135864258,81.89226531982422,13.199999809265137,15.50149998664856,-0.041116389045282295
2023-06-22,53.77275466918945,81.3869857788086,12.90999984741211,15.220499944686889,-0.1971815577764874
2023-06-23,53.33426284790039,79.42774963378906,13.4399995803833,14.890999889373779,-0.21402573266230152
2023-06-26,53.871185302734375,79.37752532958984,14.25,14.646499919891358,-0.04029167058283017
2023-06-27,53.638519287109375,81.96375274658203,13.739999771118164,14.435999870300293,-0.27588667624041463
2023-06-28,53.370052337646484,81.9193115234375,13.430000305175781,14.23449993133545,-0.3584075878870639
2023-06-29,53.55797576904297,83.3327407836914,13.539999961853027,14.01449990272522,-0.38705598843622324
2023-06-30,54.032257080078125,83.80223846435547,13.59000015258789,13.9114999294281,-0.2657136568360581
2023-07-03,54.461795806884766,84.67268371582031,13.569999694824219,13.859999895095825,-0.18365135622861567
2023-07-05,53.56692886352539,83.26412963867188,14.180000305175781,13.832499933242797,-0.3799223176175536
2023-07-06,52.376747131347656,81.92512512207031,15.4399995803833,13.906499910354615,-0.6743702769541434
2023-07-07,53.379005432128906,81.80435180664062,14.829999923706055,13.950999927520751,-0.34837656392454114
2023-07-10,53.62062454223633,84.79732513427734,15.069999694824219,14.021999931335449,-0.4587052721070342
2023-07-11,54.47074890136719,85.21469116210938,14.84000015258789,14.07249994277954,-0.2146888226722468
2023-07-12,55.294029235839844,85.97791290283203,13.539999961853027,13.9989999294281,-0.0008216441167210091
2023-07-13,55.58039474487305,86.01750946044922,13.609999656677246,13.948999929428101,0.08768896298406081
2023-07-14,54.30072021484375,85.84554290771484,13.34000015258789,13.92199993133545,-0.308147378935314
2023-07-17,54.417057037353516,87.94874572753906,13.479999542236328,13.870999908447265,-0.4026600254304727
2023-07-18,54.62287902832031,87.28018951416016,13.300000190734863,13.858999919891357,-0.29547200127770556
2023-07-19,55.240333557128906,87.08118438720703,13.760000228881836,13.852999925613403,-0.08685015199147052
2023-07-20,56.01887130737305,85.8223648071289,13.989999771118164,13.892499923706055,0.23920346397372
2023-07-21,56.3499755859375,86.63484954833984,13.600000381469727,13.926999950408936,0.2936137850736163
2023-07-24,56.71687316894531,87.10242462158203,13.90999984741211,13.950499963760375,0.38095765993819014
2023-07-25,56.403663635253906,88.68684387207031,13.859999656677246,13.930999946594238,0.18239712853539006
2023-07-26,56.036773681640625,86.28125,13.1899995803833,13.903499937057495,0.21620557824137276
2023-07-27,54.408103942871094,86.3237533569336,14.40999984741211,13.952499914169312,-0.3039227431157107
2023-07-28,54.533390045166016,86.92854309082031,13.329999923706055,13.941999912261963,-0.3019228056154849
2023-07-31,55.15084457397461,86.81840515136719,13.630000114440918,13.943999910354615,-0.09885624347651419
2023-08-01,54.60498046875,88.88101959228516,13.930000305175781,13.961999940872193,-0.4012303233672232
2023-08-02,53.62062454223633,86.20494842529297,16.09000015258789,14.057499933242799,-0.5466989601796804
2023-08-03,54.220184326171875,85.49774169921875,15.920000076293945,14.08149995803833,-0.31199392197001524
2023-08-04,54.72132110595703,85.17604064941406,17.100000381469727,14.194999980926514,-0.13265929283066186
2023-08-07,54.9808235168457,86.664794921875,15.770000457763672,14.230000019073486,-0.14327389870776247
2023-08-08,55.19559097290039,85.3219223022461,15.989999771118164,14.2875,0.008909366186290613
2023-08-09,55.947288513183594,82.18885040283203,15.960000038146973,14.408500003814698,0.44359885428869017
2023-08-10,56.36513900756836,81.43241119384766,15.850000381469727,14.520500040054321,0.623647690511631
2023-08-11,56.45558166503906,80.16295623779297,14.84000015258789,14.595500040054322,0.7317401843726816
2023-08-14,55.677757263183594,82.51445007324219,14.819999694824219,14.662500047683716,0.3376077003284663
2023-08-15,55.10795211791992,81.39568328857422,16.459999084472656,14.820499992370605,0.22650219409483757
2023-08-16,54.881839752197266,80.47501373291016,16.780000686645508,14.971500015258789,0.21221344877124865
2023-08-17,55.16222381591797,79.90597534179688,17.889999389648438,15.166499996185303,0.33687072821946396
2023-08-18,55.35215759277344,79.78424072265625,17.299999237060547,15.351499938964844,0.404827603678405
2023-08-21,55.551124572753906,83.58100891113281,17.1299991607666,15.512499904632568,0.23070016956026432
2023-08-22,55.10795211791992,82.67772674560547,16.969999313354492,15.667999887466431,0.14635878301772184
2023-08-23,54.92706298828125,84.68623352050781,15.979999542236328,15.807499885559082,-0.03667072736577958
2023-08-24,54.6828727722168,82.54922485351562,17.200000762939453,15.94699993133545,0.01933280245930206
2023-08-25,55.19839859008789,82.2941665649414,15.680000305175781,16.064499950408937,0.1990732201594421
2023-08-28,55.551124572753906,83.18877410888672,15.079999923706055,16.136999940872194,0.25521964651149837
2023-08-29,56.08476257324219,85.97595977783203,14.449999809265137,16.16299991607666,0.25053729138142156
2023-08-30,56.292781829833984,86.20299530029297,13.880000114440918,16.05249991416931,0.30243799729899057
2023-08-31,56.157108306884766,89.16022491455078,13.569999694824219,15.934999895095824,0.07446788607356955
2023-09-01,56.84449768066406,84.29399871826172,13.09000015258789,15.734499883651733,0.5970683343422346
2023-09-05,56.84449768066406,84.26017761230469,14.010000228881836,15.646499872207642,0.5991825675087695
2023-09-06,57.3328971862793,84.26982879638672,14.449999809265137,15.56949987411499,0.7537566575348738
2023-09-07,57.007293701171875,82.7975082397461,14.399999618530273,15.491499853134155,0.7423418999264593
2023-09-08,57.16105270385742,82.84772491455078,13.84000015258789,15.390999841690064,0.7880560343900196
2023-09-11,57.45047378540039,83.00135040283203,13.800000190734863,15.338999843597412,0.8704092733551213
2023-09-12,57.94792175292969,81.58892059326172,14.229999542236328,15.309499835968017,1.1167557699160537
2023-09-13,57.821292877197266,82.40140533447266,13.479999542236328,15.160499858856202,1.0257321926422795
2023-09-14,59.09656524658203,84.20896911621094,12.819999694824219,14.962499809265136,1.3179250018975122
2023-09-15,58.472503662109375,82.2806396484375,13.789999961853027,14.757499837875367,1.240188372122239
2023-09-18,58.99707794189453,82.11833953857422,14.0,14.59249987602234,1.4170052031437241
2023-09-19,58.942806243896484,82.04105377197266,14.109999656677246,14.44149990081787,1.4045929595315814
2023-09-20,58.72574234008789,80.67822265625,15.140000343322754,14.349999952316285,1.4208196597886176
2023-09-21,58.3006591796875,78.52084350585938,17.540000915527344,14.428000020980836,1.420622133733957
2023-09-22,58.354915618896484,80.53350067138672,17.200000762939453,14.428000020980836,1.312045123619492
2023-09-25,58.526763916015625,81.00071716308594,16.899999618530273,14.48899998664856,1.3374391105855459
2023-09-26,57.80320358276367,79.28141021728516,18.940000534057617,14.682000017166137,1.2150226369755253
2023-09-27,58.716697692871094,79.34163665771484,18.219999313354492,14.870499992370606,1.5014989244060182
2023-09-28,59.530696868896484,80.817138671875,17.34000015258789,15.043499994277955,1.6678909971243256
2023-09-29,58.22829055786133,80.67919921875,17.520000457763672,15.241000032424926,1.2627050584108228
2023-10-02,57.305755615234375,81.10367584228516,17.610000610351562,15.467000055313111,0.9430563846645305
2023-10-03,57.3148078918457,79.14930725097656,19.780000686645508,15.755500078201294,1.0681044944458604
2023-10-04,56.11188888549805,80.0215835571289,18.579999923706055,15.96200008392334,0.63137744475901
2023-10-05,56.67264938354492,80.02644348144531,18.489999771118164,16.166500091552734,0.8092420433944506
2023-10-06,58.36396789550781,82.10517120361328,17.450000762939453,16.347000122070312,1.2166726217580297
2023-10-09,59.80202865600586,83.13673400878906,17.700000762939453,16.542000150680543,1.6090971583000229
2023-10-10,60.12764358520508,83.38250732421875,17.030000686645508,16.682000207901,1.6971897701917296
2023-10-11,60.01005554199219,84.95124053955078,16.09000015258789,16.81250023841858,1.5617639161455794
2023-10-12,60.181907653808594,87.96634674072266,16.690000534057617,17.00600028038025,1.4278848165633924
2023-10-13,60.94163131713867,85.7885513305664,19.31999969482422,17.28250026702881,1.805407940441609
2023-10-16,61.60188293457031,87.67203521728516,17.209999084472656,17.44300022125244,1.8974464962248176
2023-10-17,61.93653869628906,85.90705108642578,17.8799991607666,17.63150019645691,2.1141085755670392
2023-10-18,61.94556427001953,86.16252899169922,19.219999313354492,17.835500144958495,2.101005741753564
2023-10-19,61.59284973144531,84.29751586914062,21.399999618530273,18.028500080108643,2.105525180038931
2023-10-20,60.6431770324707,82.91818237304688,21.709999084472656,18.253999996185303,1.890014340245248
2023-10-23,60.66126251220703,83.75257873535156,20.3700008392334,18.42750005722046,1.843600586784093
2023-10-24,60.29948043823242,85.58748626708984,18.969999313354492,18.428999996185304,1.6139486938609648
2023-10-25,60.47132873535156,82.5296401977539,20.190000534057617,18.527500057220458,1.8597022453582994
2023-10-26,59.892478942871094,80.30716705322266,20.68000030517578,18.694500064849855,1.8147181753695558
2023-10-27,60.019100189208984,81.4349136352539,21.270000457763672,18.882000064849855,1.7844511182107645
2023-10-30,59.774898529052734,81.71564483642578,19.75,18.989000034332275,1.6893126717679556
2023-10-31,58.915679931640625,81.72728729248047,18.139999389648438,18.90699996948242,1.4155884606762115
2023-11-01,59.14179229736328,82.85115051269531,16.8700008392334,18.82150001525879,1.4171751144310252
2023-11-02,61.999847412109375,84.63457489013672,15.65999984741211,18.680000019073486,2.2137687648586137
2023-11-03,59.820133209228516,85.73997497558594,14.90999984741211,18.55299997329712,1.4521150226857118
2023-11-06,60.44419860839844,85.5602798461914,14.890000343322754,18.412499952316285,1.6616302086401862
2023-11-07,59.23223114013672,87.21062469482422,14.8100004196167,18.301499938964845,1.1733894147360575
2023-11-08,58.26447677612305,88.50350952148438,14.449999809265137,18.219499921798707,0.7850871939930429
2023-11-09,58.617210388183594,88.52778625488281,15.289999961853027,18.149499893188477,0.8956423748146304
2023-11-10,59.331722259521484,93.00963592529297,14.170000076293945,17.891999912261962,0.8424911735250497
2023-11-13,59.72968292236328,91.9809799194336,14.760000228881836,17.76949996948242,1.0332373678950093
2023-11-14,60.02815246582031,94.5094223022461,14.15999984741211,17.5835000038147,0.9700104130586265
2023-11-15,59.648284912109375,94.7464370727539,14.180000305175781,17.33150005340576,0.8345001453933675
2023-11-16,59.019710540771484,93.20683288574219,14.319999694824219,16.97750005722046,0.7310295952869501
2023-11-17,60.180015563964844,94.97276306152344,13.800000190734863,16.58200011253357,0.9892968558136517
2023-11-20,60.92002487182617,96.71925354003906,13.40999984741211,16.234000062942506,1.1152402990096058
2023-11-21,60.77384948730469,95.30982208251953,13.350000381469727,15.953000116348267,1.1569032437747597
2023-11-22,59.76888656616211,94.41616821289062,12.850000381469727,15.586000108718872,0.8934643193780031
2023-11-24,60.289634704589844,95.08350372314453,12.460000038146973,15.175000095367432,1.017203101544778
2023-11-27,60.12518310546875,92.302490234375,12.6899995803833,14.746000051498413,1.138799878908536
2023-11-28,60.29877853393555,91.92463684082031,12.6899995803833,14.393000030517578,1.2175761889239303
2023-11-29,60.1617317199707,91.38844299316406,12.979999542236328,14.135000038146973,1.207551480419194
2023-11-30,60.11606216430664,89.92169952392578,12.920000076293945,13.9375,1.2847304807683049
2023-12-01,59.778018951416016,90.33646392822266,12.630000114440918,13.78600001335144,1.1513973813752394
2023-12-04,59.2846565246582,89.750732421875,13.079999923706055,13.694500017166138,1.0312585130007854
2023-12-05,58.61772155761719,88.6968002319336,12.850000381469727,13.592500019073487,0.8852393441626362
2023-12-06,57.60360336303711,87.77595520019531,12.970000267028809,13.500500011444093,0.6205913283846752
2023-12-07,57.804595947265625,89.5846176147461,13.0600004196167,13.43100004196167,0.5713884318009397
2023-12-08,58.59944534301758,91.72550201416016,12.350000381469727,13.284000062942505,0.6901015693322332
2023-12-11,58.36191177368164,99.97624969482422,12.630000114440918,13.207000064849854,0.09885815086971782
2023-12-12,58.19744873046875,104.15696716308594,12.069999694824219,13.072500038146973,-0.2147421194663281
2023-12-13,58.67253494262695,105.84809875488281,12.1899995803833,12.974000024795533,-0.16951112445928723
2023-12-14,59.832828521728516,107.47999572753906,12.479999542236328,12.88899998664856,0.09713121603207911
2023-12-15,58.54462814331055,109.73841094970703,12.279999732971191,12.786999988555909,-0.4533426269506943
2023-12-18,59.12021255493164,111.41497039794922,12.5600004196167,12.725,-0.375269765409217
2023-12-19,59.84196090698242,111.20321655273438,12.529999732971191,12.680999994277954,-0.13271406618672757
2023-12-20,59.439971923828125,108.35379791259766,13.670000076293945,12.696999979019164,-0.08231302270883474
2023-12-21,59.97900390625,110.00392150878906,13.649999618530273,12.736999940872192,-0.014201267811472055
2023-12-22,60.12518310546875,109.48576354980469,13.029999732971191,12.765499925613403,0.06463493589028627
2023-12-26,60.39927291870117,110.45280456542969,12.989999771118164,12.780499935150146,0.09126859802377214
2023-12-27,60.417545318603516,109.8946304321289,12.430000305175781,12.767499971389771,0.13196693811082824
2023-12-28,59.79627990722656,109.52770233154297,12.470000267028809,12.742000007629395,-0.04248797412033116
2023-12-29,60.11606216430664,108.9266128540039,12.449999809265137,12.718499994277954,0.09669073598119776
2024-01-02,60.216556549072266,105.91424560546875,13.199999809265137,12.746999979019165,0.31693028410801527
2024-01-03,61.148441314697266,103.29901123046875,14.039999961853027,12.794999980926514,0.7764988224016349
2024-01-04,60.6276741027832,102.36515808105469,14.130000114440918,12.858999967575073,0.6694145952907321
2024-01-05,60.05210494995117,102.3915023803711,13.350000381469727,12.877999973297118,0.4848942503846336
2024-01-08,59.037986755371094,104.88668823242188,13.079999923706055,12.878999948501587,0.006702484689193891
2024-01-09,58.38017654418945,105.6322250366211,12.760000228881836,12.899499940872193,-0.2489063500617231
2024-01-10,57.62186813354492,105.44486999511719,12.6899995803833,12.902499914169312,-0.47812895298940505
2024-01-11,57.740638732910156,107.33894348144531,12.4399995803833,12.920999908447266,-0.5587951808297927
2024-01-12,58.288814544677734,108.09032440185547,12.699999809265137,12.946499919891357,-0.43159577031996277
2024-01-16,56.42502975463867,108.80072784423828,13.84000015258789,13.014499950408936,-1.068178277827066
2024-01-17,55.76723098754883,107.69900512695312,14.789999961853027,13.139999961853027,-1.2083071419032823
2024-01-18,56.05044937133789,111.62574768066406,14.130000114440918,13.218499946594239,-1.363790671430164
2024-01-19,55.831180572509766,118.19209289550781,13.300000190734863,13.256999969482422,-1.843935115587918
2024-01-22,55.89513397216797,119.099609375,13.1899995803833,13.23299994468689,-1.88034632334301
2024-01-23,55.86772918701172,119.66654968261719,12.550000190734863,13.17799997329712,-1.9244942563545047
2024-01-24,56.15093994140625,122.3559341430664,13.140000343322754,13.183500003814697,-2.0026301811462504
2024-01-25,57.091976165771484,120.02662658691406,13.449999809265137,13.206500005722045,-1.5580279095371943
2024-01-26,57.71323013305664,117.57534790039062,13.260000228881836,13.248000001907348,-1.2074042081938452
2024-01-29,57.932498931884766,118.83319854736328,13.600000381469727,13.304500007629395,-1.2163677906496773
2024-01-30,58.37104034423828,117.89543151855469,13.3100004196167,13.347500038146972,-1.0184096953625572
2024-01-31,57.47569274902344,115.14751434326172,14.350000381469727,13.405000066757202,-1.131106782161517
2024-02-01,58.54462814331055,117.10013580322266,13.880000114440918,13.397000074386597,-0.913540553890026
2024-02-02,57.83200454711914,119.47431945800781,13.850000381469727,13.383000087738036,-1.288375413422938
2024-02-05,57.539649963378906,121.30496978759766,13.670000076293945,13.399000072479248,-1.4957022339113148
2024-02-06,58.151771545410156,119.30941009521484,13.0600004196167,13.39800009727478,-1.1764681484103434
2024-02-07,58.06955337524414,122.66722106933594,12.829999923706055,13.40150008201599,-1.412495322857203
2024-02-08,58.06955337524414,124.3944320678711,12.789999961853027,13.406500101089478,-1.52046715510153
2024-02-09,58.234004974365234,125.241455078125,12.930000305175781,13.431000137329102,-1.5211658512896138
2024-02-12,58.608585357666016,123.44203186035156,13.930000305175781,13.492500162124633,-1.289665801895414
2024-02-13,57.94164276123047,122.1393051147461,15.850000381469727,13.593000173568726,-1.4201346892755937
2024-02-14,57.95077896118164,123.17074584960938,14.380000114440918,13.57250018119812,-1.4817095505499356
2024-02-15,58.724788665771484,123.44886779785156,14.010000228881836,13.566500186920166,-1.2531722751833827
2024-02-16,58.715553283691406,121.5372085571289,14.239999771118164,13.613500165939332,-1.1366044942742322
2024-02-20,58.76173400878906,119.68997955322266,15.420000076293945,13.725000190734864,-1.006457232775061
2024-02-21,59.46369171142578,119.77780151367188,15.34000015258789,13.864500188827515,-0.7889167002760066
2024-02-22,59.2327880859375,127.33557891845703,14.539999961853027,13.934500169754028,-1.3347344849640692
2024-02-23,59.04805374145508,126.50318145751953,13.75,13.949500179290771,-1.3413944279282577
2024-02-26,58.54005813598633,127.74835205078125,13.739999771118164,13.973500156402588,-1.5806364386775857
2024-02-27,58.55853271484375,126.48953247070312,13.430000305175781,13.96500015258789,-1.4960749431484273
2024-02-28,57.8011474609375,125.82500457763672,13.84000015258789,13.99150013923645,-1.6951750899661844
2024-02-29,58.03205490112305,126.90523529052734,13.399999618530273,13.944000101089477,-1.6893373486928225
2024-03-01,58.70631790161133,136.53468322753906,13.109999656677246,13.905500078201294,-2.077064587549583
2024-03-04,58.05052947998047,136.83621215820312,13.489999771118164,13.887500047683716,-2.3042751187019914
2024-03-05,58.069000244140625,131.029052734375,14.460000038146973,13.927000045776367,-1.9353879133524399
2024-03-06,58.97417068481445,131.73655700683594,14.5,13.999000024795532,-1.6920190638806578
2024-03-07,59.34362030029297,137.2997589111328,14.4399995803833,14.079500007629395,-1.9224033995213348
2024-03-08,59.40827941894531,127.70832824707031,14.739999771118164,14.17699999809265,-1.3022776552135644
2024-03-11,59.38056945800781,126.18606567382812,15.220000267028809,14.291499996185303,-1.2159217941604272
2024-03-12,59.58376693725586,126.0650405883789,13.84000015258789,14.286999988555909,-1.14379504508952
2024-03-13,60.692134857177734,122.74626159667969,13.75,14.181999969482423,-0.5841730014858788
2024-03-14,60.756778717041016,123.17562866210938,14.399999618530273,14.18299994468689,-0.5904746398467982
2024-03-15,60.83068084716797,120.56334686279297,14.40999984741211,14.202999925613403,-0.4036943910331566
2024-03-18,61.08929443359375,120.73313903808594,14.329999923706055,14.207499933242797,-0.3321401218393267
2024-03-19,61.39410400390625,120.80827331542969,13.819999694824219,14.127499914169311,-0.23999089244782174
2024-03-20,61.8189697265625,125.04570007324219,13.039999961853027,14.012499904632568,-0.36989089189125074
2024-03-21,61.745079040527344,132.1016082763672,12.920000076293945,13.931499910354614,-0.8344485545477779
2024-03-22,61.809722900390625,132.63763427734375,13.0600004196167,13.896999931335449,-0.8474176821187563
2024-03-25,62.271549224853516,132.45240783691406,13.1899995803833,13.869499921798706,-0.6891043555001186
2024-03-26,61.66194534301758,130.48365783691406,13.239999771118164,13.859999895095825,-0.7597206136457435
2024-03-27,61.66194534301758,129.23316955566406,12.779999732971191,13.80699987411499,-0.6815497873592429
2024-03-28,61.920570373535156,129.88780212402344,13.010000228881836,13.787499904632568,-0.6403003421477923
2024-04-01,62.733360290527344,132.32305908203125,13.649999618530273,13.81449990272522,-0.534288916412925
2024-04-02,64.43285369873047,131.1960906982422,14.609999656677246,13.870499897003175,0.07613429349026021
2024-04-03,64.73765563964844,133.59214782714844,14.329999923706055,13.863999891281129,0.02319500743321725
2024-04-04,64.88542938232422,129.11265563964844,16.350000381469727,13.956499910354614,0.350169724323311
2024-04-05,65.84602355957031,131.26174926757812,16.030000686645508,14.035999965667724,0.5210311740931012
2024-04-08,66.33554077148438,130.93540954589844,15.1899995803833,14.058499956130982,0.6969639337688494
2024-04-09,66.35401916503906,130.73744201660156,14.979999542236328,14.046499919891357,0.715210401007502
2024-04-10,67.1021728515625,129.5898895263672,15.800000190734863,14.144499921798706,1.0246546431127448
2024-04-11,67.11141204833984,135.47862243652344,14.90999984741211,14.202499914169312,0.6594722818239313
2024-04-12,66.908203125,131.7164306640625,17.309999465942383,14.347999906539917,0.8300904893401478
2024-04-15,66.44637298583984,128.44525146484375,19.229999542236328,14.588999891281128,0.8878436171254647
2024-04-16,65.63358306884766,130.24549865722656,18.399999618530273,14.792499876022339,0.5170613301675148
2024-04-17,65.70747375488281,125.69544219970703,18.209999084472656,15.01199984550476,0.8249725816240606
2024-04-18,65.60587310791016,123.37877655029297,18.0,15.259999847412109,0.9375113399365415
2024-04-19,66.56645202636719,118.05943298339844,18.709999084472656,15.549499797821046,1.5752366962498123
2024-04-22,66.86202239990234,119.9948959350586,16.940000534057617,15.743499803543092,1.548157072458221
2024-04-23,67.21299743652344,122.41838836669922,15.6899995803833,15.868499803543092,1.5081731546889043
2024-04-24,67.5455093383789,123.1661148071289,15.970000267028809,16.004999828338622,1.5670789014241366
2024-04-25,67.67481231689453,126.85084533691406,15.369999885559082,16.13449983596802,1.3778211015196713
2024-04-26,67.67481231689453,131.7164306640625,15.029999732971191,16.235499811172485,1.0736624531791503
2024-04-29,67.5362777709961,131.182373046875,14.670000076293945,16.28649983406067,1.063031512435493
2024-04-30,66.1877670288086,127.42411804199219,15.649999618530273,16.33849983215332,0.8695110222406676
