Date,LRCX,TXN,VIX,AvgVIX,zscore
2021-03-23,51.61284255981445,154.2464141845703,20.299999237060547,23.04750003814697,-0.15037199685634323
2021-03-24,52.375083923339844,154.34991455078125,21.200000762939453,23.04050006866455,-0.056537879251637585
2021-03-25,51.9560432434082,153.99615478515625,19.809999465942383,22.586500072479247,-0.08947228300061563
2021-03-26,55.38798522949219,162.37371826171875,18.860000610351562,22.132000064849855,-0.16404594153800234
2021-03-29,54.066402435302734,160.63088989257812,20.739999771118164,22.001500034332274,-0.22851501741409347
2021-03-30,54.281612396240234,160.42385864257812,19.610000610351562,21.77700004577637,-0.18717907497859068
2021-03-31,56.43178939819336,163.05531311035156,19.399999618530273,21.413500022888183,-0.06946831349015699
2021-04-01,60.6088981628418,165.70396423339844,17.329999923706055,20.851500034332275,0.31397465715616624
2021-04-05,62.64720916748047,169.90567016601562,17.90999984741211,20.514000034332277,0.318306668207345
2021-04-06,61.858428955078125,167.8867950439453,18.1200008392334,20.14650011062622,0.3413154430194434
2021-04-07,62.45570373535156,166.59263610839844,17.15999984741211,19.803000068664552,0.5012444399894633
2021-04-08,63.3298225402832,168.4131317138672,16.950000762939453,19.522500133514406,0.5019325951041279
2021-04-09,62.7609748840332,168.6115264892578,16.690000534057617,19.26150016784668,0.4145885986493899
2021-04-12,61.648902893066406,166.02322387695312,16.90999984741211,19.072500133514403,0.43081640523386106
2021-04-13,61.148353576660156,164.99655151367188,16.649999618530273,18.903500080108643,0.4294294608162863
2021-04-14,60.71603775024414,164.21144104003906,16.989999771118164,18.763500022888184,0.4218478569787908
2021-04-15,61.57591247558594,166.6616668701172,16.56999969482422,18.630500030517577,0.3810972618843157
2021-04-16,61.02699279785156,165.59185791015625,16.25,18.364000034332275,0.3760532673298524
2021-04-19,58.94317626953125,161.39015197753906,17.290000915527344,18.18100004196167,0.36573119386555586
2021-04-20,58.118370056152344,159.84579467773438,18.68000030517578,18.17100009918213,0.3541854352959438
2021-04-21,60.79377365112305,162.9776611328125,17.5,18.0310001373291,0.509594603292081
2021-04-22,58.26152038574219,160.30307006835938,18.709999084472656,17.90650005340576,0.34429983468485353
2021-04-23,59.4892578125,162.90866088867188,17.329999923706055,17.782500076293946,0.3422113446831444
2021-04-26,60.975799560546875,165.10008239746094,17.639999389648438,17.72150001525879,0.40021104627070636
2021-04-27,61.13791275024414,164.10787963867188,17.559999465942383,17.5625,0.48388724317500525
2021-04-28,60.49039077758789,156.86923217773438,17.280000686645508,17.446000003814696,0.853430418381762
2021-04-29,60.76723098754883,160.32029724121094,17.610000610351562,17.35650005340576,0.6730535772306312
2021-04-30,58.82182312011719,156.59857177734375,18.610000610351562,17.420500087738038,0.650795258866058
2021-05-03,58.51750946044922,155.11508178710938,18.309999465942383,17.44050006866455,0.7039398030981747
2021-05-04,57.47938537597656,155.31463623046875,19.479999542236328,17.508500003814696,0.5547503359716891
2021-05-05,57.9259147644043,157.58755493164062,19.149999618530273,17.607999992370605,0.470729134099332
2021-05-06,58.536460876464844,159.86048889160156,18.389999389648438,17.679999923706056,0.40829710883041986
2021-05-07,59.77840805053711,162.88819885253906,16.690000534057617,17.679999923706056,0.3815588310311156
2021-05-10,55.59846496582031,157.93455505371094,19.65999984741211,17.817499923706055,0.14255740059761612
2021-05-11,56.16539001464844,158.93226623535156,21.84000015258789,18.076999950408936,0.1545011609280219
2021-05-12,52.86996078491211,153.2064971923828,27.59000015258789,18.606999969482423,0.08044153004345055
2021-05-13,55.43537902832031,155.2799072265625,23.1299991607666,18.93499994277954,0.2878720314614732
2021-05-14,57.166526794433594,158.99298095703125,18.809999465942383,19.06299991607666,0.2824700488623915
2021-05-17,56.13125991821289,156.87620544433594,19.719999313354492,19.18449983596802,0.27918360081380655
2021-05-18,55.44487380981445,155.17584228515625,21.34000015258789,19.317499828338622,0.2956599015832729
2021-05-19,57.091636657714844,157.64830017089844,22.18000030517578,19.551499843597412,0.35709357310600087
2021-05-20,59.416259765625,160.7540740966797,20.670000076293945,19.649499893188477,0.4679674949956387
2021-05-21,58.21981430053711,160.5024871826172,20.149999618530273,19.790499877929687,0.32628122638356044
2021-05-24,60.16710662841797,163.6949920654297,18.399999618530273,19.82849988937378,0.3820366824686837
2021-05-25,60.71034240722656,163.7036895751953,18.84000015258789,19.892499923706055,0.4529984072741587
2021-05-26,60.48944854736328,163.4087371826172,17.360000610351562,19.896499919891358,0.44245214945199796
2021-05-27,61.21564865112305,164.0767059326172,16.739999771118164,19.852999877929687,0.49607844575860294
2021-05-28,61.60909652709961,164.67535400390625,16.760000228881836,19.7604998588562,0.5102584967258567
2021-06-01,61.53231430053711,163.96395874023438,17.899999618530273,19.739999866485597,0.5448458424691753
2021-06-02,61.527557373046875,165.48216247558594,17.479999542236328,19.639999866485596,0.4488362367142728
2021-06-03,60.27519226074219,161.361328125,18.040000915527344,19.58449993133545,0.5428803465305757
2021-06-04,62.12673568725586,164.89222717285156,16.420000076293945,19.485999965667723,0.5647718938507921
2021-06-07,61.58349609375,163.5735321044922,16.420000076293945,19.472499942779542,0.5761122342163855
2021-06-08,60.4429931640625,162.1681365966797,17.06999969482422,19.342999935150146,0.514279651571269
2021-06-09,60.114967346191406,161.75173950195312,17.889999389648438,19.145499897003173,0.49726115922070036
2021-06-10,60.748268127441406,163.0963897705078,16.100000381469727,18.570999908447266,0.49614523560628637
2021-06-11,60.87529754638672,163.67764282226562,15.649999618530273,18.196999931335448,0.4763484961186603
2021-06-14,61.64605712890625,165.0570526123047,16.389999389648438,18.07599992752075,0.4911429698071567
2021-06-15,61.12739944458008,163.6256103515625,17.020000457763672,17.94099998474121,0.5128026308629001
2021-06-16,60.67713165283203,162.86221313476562,18.149999618530273,17.78149995803833,0.5014937746080115
2021-06-17,60.775917053222656,162.79275512695312,17.75,17.55999994277954,0.5188610704532753
2021-06-18,58.19964599609375,158.8194580078125,20.700000762939453,17.561499977111815,0.42936523675070976
2021-06-21,58.76582336425781,161.45677185058594,17.889999389648438,17.448499965667725,0.33820007335415764
2021-06-22,59.066959381103516,162.2635498046875,16.65999984741211,17.361499977111816,0.32715269578520656
2021-06-23,59.29780197143555,161.4480743408203,16.31999969482422,17.235499954223634,0.40877284279160264
2021-06-24,60.32373809814453,163.6256103515625,15.970000267028809,17.165999937057496,0.4070136796613264
2021-06-25,59.8886604309082,163.24388122558594,15.619999885559082,17.10999994277954,0.37372548438547987
2021-06-28,61.457984924316406,166.1588134765625,15.760000228881836,17.05999994277954,0.39716653781597705
2021-06-29,61.91680908203125,167.3300018310547,16.020000457763672,16.96599998474121,0.38398160886380456
2021-06-30,61.813262939453125,166.8268280029297,15.829999923706055,16.883500003814696,0.4019640952362325
2021-07-01,60.13849639892578,165.5601806640625,15.479999542236328,16.755499935150148,0.26108733126395195
2021-07-02,59.98365783691406,166.74871826171875,15.069999694824219,16.68799991607666,0.16603368922321257
2021-07-06,59.07740020751953,165.87249755859375,16.440000534057617,16.688999938964844,0.1017894890862113
2021-07-07,58.288002014160156,164.64064025878906,16.200000762939453,16.645499992370606,0.07527133811740343
2021-07-08,57.5698356628418,163.3046112060547,19.0,16.701000022888184,0.06467444823169612
2021-07-09,58.21770095825195,165.06570434570312,16.18000030517578,16.705000019073488,0.03931205627990787
2021-07-12,59.41179275512695,166.49713134765625,16.170000076293945,16.73100004196167,0.1065632743205638
2021-07-13,59.34053421020508,165.87249755859375,17.1200008392334,16.767500114440917,0.13642680279184013
2021-07-14,58.695518493652344,165.94187927246094,16.329999923706055,16.733000087738038,0.04716195912721983
2021-07-15,58.01726531982422,163.3219451904297,17.010000228881836,16.676000118255615,0.12248225510141109
2021-07-16,55.902671813964844,161.46543884277344,18.450000762939453,16.711000156402587,-0.03923179904410537
2021-07-19,56.191463470458984,161.56954956054688,22.5,16.801000118255615,-0.007757984792062865
2021-07-20,57.6705207824707,162.89688110351562,19.729999542236328,16.89300012588501,0.10354426446204298
2021-07-21,60.53558349609375,168.50982666015625,17.90999984741211,16.95550012588501,0.12804144518811275
2021-07-22,60.410179138183594,159.54820251464844,17.690000534057617,17.02400016784668,0.6745615185216267
2021-07-23,60.82246780395508,163.00279235839844,17.200000762939453,17.08550019264221,0.5117928149803211
2021-07-26,60.83386993408203,164.23281860351562,17.579999923706055,17.18350019454956,0.4360154708081317
2021-07-27,59.142948150634766,161.5023193359375,19.360000610351562,17.36350021362305,0.3849808313073408
2021-07-28,60.32183837890625,163.00279235839844,18.309999465942383,17.478000164031982,0.4458930898641899
2021-07-29,58.86176300048828,165.60247802734375,17.700000762939453,17.57150020599365,0.09036873963171554
2021-07-30,60.550785064697266,166.29161071777344,18.239999771118164,17.709500217437743,0.26940523811825534
2021-08-02,60.967803955078125,166.37892150878906,19.459999084472656,17.929000186920167,0.3188135638033835
2021-08-03,61.321189880371094,165.1750030517578,18.040000915527344,18.00900020599365,0.4409690640803182
2021-08-04,61.72586441040039,167.82699584960938,17.969999313354492,18.097500133514405,0.32762245014665603
2021-08-05,61.33448791503906,168.50747680664062,17.280000686645508,18.01150016784668,0.2333518573006986
2021-08-06,61.552974700927734,168.3330078125,16.149999618530273,18.010000133514403,0.2730733677605435
2021-08-09,60.84431076049805,166.14332580566406,16.719999313354492,18.03750009536743,0.3173593468229725
2021-08-10,58.628082275390625,165.4454345703125,16.790000915527344,18.021000099182128,0.06947496253738063
2021-08-11,57.806373596191406,165.31454467773438,16.170000076293945,18.013000106811525,-0.03046627222304332
2021-08-12,55.43054962158203,163.89260864257812,15.59000015258789,17.942000102996825,-0.2538696044059856
2021-08-13,55.136070251464844,164.61666870117188,15.449999809265137,17.79200005531311,-0.33812318857608037
2021-08-16,55.939720153808594,165.61993408203125,16.1200008392334,17.47300009727478,-0.29536740061827105
2021-08-17,55.00116729736328,162.54046630859375,17.90999984741211,17.382000112533568,-0.22544043072774778
2021-08-18,54.100608825683594,160.34205627441406,21.56999969482422,17.565000104904176,-0.20586589564282506
2021-08-19,54.825435638427734,161.42379760742188,21.670000076293945,17.76400008201599,-0.17841625575934802
2021-08-20,53.76433563232422,161.3627471923828,18.559999465942383,17.832000017166138,-0.31425723718096804
2021-08-23,55.5056037902832,163.87515258789062,17.149999618530273,17.81050000190735,-0.24289324035018486
2021-08-24,55.627197265625,163.84901428222656,17.219999313354492,17.703499937057494,-0.22524525768208853
2021-08-25,55.93021774291992,164.0845184326172,16.790000915527344,17.627500009536742,-0.2001534405543294
2021-08-26,55.605342864990234,163.9798583984375,18.84000015258789,17.684499979019165,-0.23634251267680093
2021-08-27,57.908016204833984,166.2044219970703,16.389999389648438,17.591999959945678,-0.0729945564653529
2021-08-30,57.75602340698242,166.998291015625,16.190000534057617,17.428500032424928,-0.14287795271588893
2021-08-31,57.45488357543945,166.54464721679688,16.479999542236328,17.350499963760377,-0.15401726183236258
2021-09-01,56.97611618041992,164.3113555908203,16.110000610351562,17.25750002861023,-0.07672930004933537
2021-09-02,57.19649887084961,165.236083984375,16.40999984741211,17.21399998664856,-0.10581695403817204
2021-09-03,58.014404296875,165.6460723876953,16.40999984741211,17.22699999809265,-0.023911139528229715
2021-09-07,56.350101470947266,165.27967834472656,18.139999389648438,17.298000001907347,-0.21997029319240805
2021-09-08,55.43339538574219,164.7039337158203,17.959999084472656,17.356499910354614,-0.30446772406126066
2021-09-09,56.38999938964844,164.416015625,18.799999237060547,17.487999868392944,-0.16045747119445145
2021-09-10,56.817474365234375,166.3178253173828,20.950000762939453,17.755999898910524,-0.2236713949962595
2021-09-13,57.830116271972656,169.2228240966797,19.3700008392334,17.951999950408936,-0.27288446885595685
2021-09-14,57.329490661621094,170.20858764648438,19.459999084472656,18.118999862670897,-0.40071576977943557
2021-09-15,58.08945846557617,172.29354858398438,18.18000030517578,18.13249988555908,-0.43166917053324405
2021-09-16,58.502681732177734,171.7003936767578,18.690000534057617,17.988499927520753,-0.34000919586263323
2021-09-17,57.85006332397461,171.20310974121094,20.809999465942383,17.945499897003174,-0.39467318839858256
2021-09-20,56.03852081298828,168.0102081298828,25.709999084472656,18.302999877929686,-0.432534462897379
2021-09-21,55.68798828125,168.3330078125,24.360000610351562,18.663499927520753,-0.49895674778631666
2021-09-22,57.10150146484375,170.9152069091797,20.8700008392334,18.846000003814698,-0.4751212593152538
2021-09-23,58.19015121459961,173.31423950195312,18.6299991607666,18.93799991607666,-0.482541049476215
2021-09-24,58.182559967041016,175.04151916503906,17.75,18.883499908447266,-0.5920592570741653
2021-09-27,58.724403381347656,174.7624053955078,18.760000228881836,19.001999950408937,-0.5031986378289911
2021-09-28,55.8008918762207,170.01669311523438,23.25,19.354999923706053,-0.5898748869697915
2021-09-29,54.04298400878906,168.42897033691406,22.559999465942383,19.658999919891357,-0.7215238075136858
2021-09-30,54.19915771484375,167.67869567871094,23.139999389648438,20.0104998588562,-0.653828943937169
2021-10-01,54.25437927246094,169.0570526123047,21.100000381469727,20.244999885559082,-0.7331572714939771
2021-10-04,52.38886260986328,166.09970092773438,22.959999084472656,20.57249984741211,-0.7929221440972211
2021-10-05,52.937381744384766,169.1355743408203,21.299999237060547,20.730499839782716,-0.9114518314624755
2021-10-06,52.540279388427734,169.5804901123047,21.0,20.88249988555908,-0.9916764036164594
2021-10-07,52.92975997924805,170.3831024169922,19.540000915527344,20.919499969482423,-0.9908329410411202
2021-10-08,52.39077377319336,170.322021484375,18.770000457763672,20.810499954223634,-1.0579442113348287
2021-10-11,52.607879638671875,168.69064331054688,20.0,20.84199991226196,-0.926871965681759
2021-10-12,52.068904876708984,164.42477416992188,19.850000381469727,20.861499977111816,-0.7298095849040935
2021-10-13,51.84320831298828,163.22093200683594,18.639999389648438,20.884499931335448,-0.6838856734911156
2021-10-14,54.08297348022461,167.92294311523438,16.860000610351562,20.792999935150146,-0.6844679222604991
2021-10-15,53.75348663330078,169.6328125,16.299999237060547,20.567499923706055,-0.835264625557866
2021-10-18,54.15629196166992,170.0341033935547,16.309999465942383,20.097499942779542,-0.8074535565209631
2021-10-19,54.359134674072266,172.93035888671875,15.699999809265137,19.66449990272522,-0.9627142193715704
2021-10-20,53.851566314697266,173.93362426757812,15.489999771118164,19.395499849319457,-1.0925589992011784
2021-10-21,52.89167022705078,175.599853515625,15.010000228881836,19.21449990272522,-1.323597073288894
2021-10-22,53.01736831665039,173.66319274902344,15.430000305175781,19.098499917984007,-1.1853773371785918
2021-10-25,52.56312942504883,174.64895629882812,15.239999771118164,18.922499895095825,-1.3071025806837195
2021-10-26,52.27458572387695,171.83995056152344,15.979999542236328,18.558999872207643,-1.1686046569367357
2021-10-27,52.72025680541992,163.22093200683594,16.979999542236328,18.279999876022337,-0.5684364975679761
2021-10-28,53.8944206237793,163.89260864257812,16.530000686645508,17.949499940872194,-0.4560760142434515
2021-10-29,53.667781829833984,164.55972290039062,16.260000228881836,17.707499933242797,-0.5278217838386894
2021-11-01,54.542938232421875,164.5509033203125,16.40999984741211,17.379999971389772,-0.4120675673977848
2021-11-02,54.68386459350586,166.19232177734375,16.030000686645508,17.116500043869017,-0.49664148682081494
2021-11-03,55.365699768066406,166.06065368652344,15.100000381469727,16.821500062942505,-0.3986167247477646
2021-11-04,57.01600646972656,167.7459259033203,15.4399995803833,16.616499996185304,-0.2872604386351718
2021-11-05,58.16255187988281,169.7559356689453,16.479999542236328,16.501999950408937,-0.26261826196719906
2021-11-08,58.00066375732422,168.84307861328125,17.219999313354492,16.36299991607666,-0.22657658372115932
2021-11-09,59.22339630126953,167.4650115966797,17.780000686645508,16.259499931335448,0.020955411240052863
2021-11-10,57.68736267089844,164.15594482421875,18.729999542236328,16.263999938964844,0.02665865295022204
2021-11-11,58.44157028198242,165.54278564453125,17.65999984741211,16.30399990081787,0.03880746302747048
2021-11-12,59.46241760253906,166.84185791015625,16.290000915527344,16.30349998474121,0.09156924759978008
2021-11-15,60.018558502197266,166.0957489013672,16.489999771118164,16.3125,0.21165157678926816
2021-11-16,60.39945983886719,165.47256469726562,16.3700008392334,16.346000051498415,0.30094353059010176
2021-11-17,60.05378341674805,166.39422607421875,17.110000610351562,16.427000093460084,0.19753608674268813
2021-11-18,60.54611587524414,169.81741333007812,17.59000015258789,16.556000089645387,0.04727676207292054
2021-11-19,61.37459182739258,171.30079650878906,17.90999984741211,16.680000066757202,0.0631363729770547
2021-11-22,61.58409881591797,168.9659881591797,19.170000076293945,16.87650008201599,0.23740240901245754
2021-11-23,62.976341247558594,169.08885192871094,19.3799991607666,17.046500062942506,0.41294939041584294
2021-11-24,62.925880432128906,169.93153381347656,18.579999923706055,17.12650008201599,0.35336428730267316
2021-11-26,61.13461685180664,165.24435424804688,28.6200008392334,17.731000089645384,0.41205266473689073
2021-11-29,64.80663299560547,170.61614990234375,22.959999084472656,18.066000032424927,0.5579227513584858
2021-11-30,64.74092864990234,168.8518829345703,27.190000534057617,18.605000066757203,0.660116568722845
2021-12-01,66.04365539550781,168.31646728515625,31.1200008392334,19.359500074386595,0.8652376600869931
2021-12-02,62.995384216308594,169.91395568847656,27.950000762939453,20.002000093460083,0.3636177027193871
2021-12-03,62.99061584472656,169.73837280273438,30.670000076293945,20.763500118255614,0.3740212830545683
2021-12-06,63.5705451965332,170.81802368164062,27.18000030517578,21.29850015640259,0.38252886371548267
2021-12-07,67.24542236328125,174.69769287109375,21.889999389648438,21.532000160217287,0.622520647331716
2021-12-08,67.9958267211914,172.38040161132812,19.899999618530273,21.638000106811525,0.866886491201132
2021-12-09,66.6016616821289,169.7559356689453,21.579999923706055,21.78050012588501,0.84825334958185
2021-12-10,67.22733306884766,172.03810119628906,18.690000534057617,21.832000160217284,0.7872323337230027
2021-12-13,65.2284927368164,169.61550903320312,20.309999465942383,22.03300008773804,0.6763204960678644
2021-12-14,64.82193756103516,167.0085906982422,21.889999389648438,22.303000068664552,0.7865876826228966
2021-12-15,66.54934692382812,169.7910614013672,19.290000915527344,22.449000072479247,0.83916013514748
2021-12-16,64.06510925292969,165.22679138183594,20.56999969482422,22.62200002670288,0.7989077620602714
2021-12-17,63.863739013671875,163.52395629882812,21.56999969482422,22.821000003814696,0.8793838194719943
2021-12-20,63.0916633605957,161.71580505371094,22.8700008392334,23.069000053405762,0.8913524333826114
2021-12-21,65.1903076171875,163.5854034423828,21.010000228881836,23.161000061035157,1.0501445009758668
2021-12-22,65.96812438964844,164.0769500732422,18.6299991607666,23.123500061035156,1.1216492776247153
2021-12-23,66.68389892578125,164.489501953125,17.959999084472656,23.092500019073487,1.1899501665424026
2021-12-27,69.03929901123047,168.38668823242188,17.68000030517578,22.545499992370605,1.2551537055151807
2021-12-28,68.34259796142578,167.73716735839844,17.540000915527344,22.27450008392334,1.2042514645377613
2021-12-29,69.35900115966797,167.4826202392578,16.950000762939453,21.762500095367432,1.354036727690884
2021-12-30,68.5554428100586,166.2537384033203,17.329999923706055,21.073000049591066,1.3254676843586675
2021-12-31,68.63369750976562,165.42868041992188,17.219999313354492,20.536499977111816,1.387604152378134
2022-01-03,69.23590850830078,167.29827880859375,16.600000381469727,19.832999992370606,1.3494151089411077
2022-01-04,67.95130157470703,167.47384643554688,16.90999984741211,19.319499969482422,1.1692871896046126
2022-01-05,66.02442932128906,163.98040771484375,19.729999542236328,19.211499977111817,1.1351263254304567
2022-01-06,66.98834991455078,163.927734375,19.610000610351562,19.19700002670288,1.2653200829700904
2022-01-07,63.87516784667969,157.5026397705078,18.760000228881836,19.05600004196167,1.2591865086012648
2022-01-10,63.39799880981445,160.59231567382812,19.399999618530273,19.091499996185302,1.0022614256147486
2022-01-11,64.24929809570312,162.0669403076172,18.40999984741211,18.99650001525879,1.021675626129354
2022-01-12,65.50047302246094,163.28697204589844,17.6200008392334,18.78300008773804,1.109722135676042
2022-01-13,65.5434341430664,161.6367950439453,20.309999465942383,18.834000015258788,1.2190521213804026
2022-01-14,69.6520004272461,164.14715576171875,19.190000534057617,18.76500005722046,1.6021608915110266
2022-01-18,64.8028564453125,159.99542236328125,22.790000915527344,18.826000118255614,1.2246888148443562
2022-01-19,61.34037780761719,156.50198364257812,23.850000381469727,18.875000095367433,0.9883903344072669
2022-01-20,59.139583587646484,152.24493408203125,25.59000015258789,19.104000091552734,0.9661470962148347
2022-01-21,57.81492614746094,154.16722106933594,28.850000381469727,19.61500015258789,0.6710069072913518
2022-01-24,59.344783782958984,156.53707885742188,29.899999618530273,20.212000179290772,0.7234979136015196
2022-01-25,56.139041900634766,152.69259643554688,31.15999984741211,20.886000156402588,0.5430495018794754
2022-01-26,56.94453811645508,156.52833557128906,31.959999084472656,21.607000064849853,0.4080939023076912
2022-01-27,52.99629592895508,153.43865966796875,30.489999771118164,22.28400001525879,0.08248554115423024
2022-01-28,53.55364990234375,156.64598083496094,27.65999984741211,22.800500011444093,-0.045652646358060635
2022-01-31,56.30034637451172,158.58981323242188,24.829999923706055,23.18100004196167,0.19378109680789307
2022-02-01,56.25737762451172,160.18019104003906,21.959999084472656,23.448999977111818,0.08820708116086744
2022-02-02,58.38563919067383,165.9674835205078,22.09000015258789,23.707999992370606,0.004762761171233089
2022-02-03,56.18962860107422,155.1439208984375,24.350000381469727,23.939000034332274,0.3957002715765496
2022-02-04,55.26484298706055,151.45947265625,23.219999313354492,24.119499969482423,0.5054482831720714
2022-02-07,54.529972076416016,150.16064453125,22.860000610351562,24.324499988555907,0.49031530536758433
2022-02-08,54.9995231628418,152.52859497070312,21.440000534057617,24.426500034332275,0.40335402385626384
2022-02-09,57.97239685058594,156.13352966308594,19.959999084472656,24.503999996185303,0.5681990699500594
2022-02-10,56.77275085449219,150.78799438476562,23.90999984741211,24.818499946594237,0.7461264725293693
2022-02-11,53.44389343261719,145.25692749023438,27.360000610351562,25.171000003814697,0.65543410821329
2022-02-14,53.277835845947266,143.55165100097656,28.329999923706055,25.62799997329712,0.7407118872836953
2022-02-15,56.67253875732422,146.82078552246094,25.700000762939453,25.773499965667725,0.9821810439234222
2022-02-16,56.448265075683594,148.64981079101562,24.290000915527344,25.795499992370605,0.8377477957425363
2022-02-17,55.411808013916016,145.47779846191406,28.110000610351562,25.92150001525879,0.9006015195520605
2022-02-18,54.39826583862305,147.324462890625,27.75,25.866499996185304,0.651165698482787
2022-02-22,53.418128967285156,147.28028869628906,28.809999465942383,25.811999988555907,0.5249219235885906
2022-02-23,51.76419448852539,146.3525390625,31.020000457763672,25.805000019073486,0.36549560374047535
2022-02-24,53.71970748901367,149.84262084960938,30.31999969482422,25.723000049591064,0.4036374610591907
2022-02-25,54.704620361328125,150.92938232421875,27.59000015258789,25.57800006866455,0.46500780453916957
2022-02-28,53.573692321777344,150.19602966308594,30.149999618530273,25.70250005722046,0.3622134976917991
2022-03-01,51.59049987792969,147.8104248046875,33.31999969482422,26.127000045776366,0.25103766707073716
2022-03-02,52.87412643432617,150.29319763183594,30.739999771118164,26.566000080108644,0.26402229758278306
2022-03-03,51.87109375,151.08837890625,30.479999542236328,26.985500049591064,0.0820308911151165
2022-03-04,50.17898178100586,150.1871795654297,31.979999542236328,27.367000007629393,-0.08408893677072825
2022-03-07,46.6831169128418,145.68984985351562,36.45000076293945,28.028500080108643,-0.2617112099652167
2022-03-08,46.799556732177734,147.85458374023438,35.130001068115234,28.642000102996825,-0.3823864636535457
2022-03-09,49.37063217163086,152.3783721923828,32.45000076293945,29.192500114440918,-0.3281599946813159
2022-03-10,47.438995361328125,152.6346435546875,30.229999542236328,29.706000137329102,-0.5985292121550099
2022-03-11,46.13340759277344,150.52294921875,30.75,30.048000144958497,-0.637718243668445
2022-03-14,44.76006317138672,147.30677795410156,31.770000457763672,30.268500137329102,-0.6164359124463334
2022-03-15,46.40877151489258,152.25473022460938,29.829999923706055,30.3435001373291,-0.710272806788671
2022-03-16,49.25904846191406,155.7978057861328,26.670000076293945,30.392000102996825,-0.5576792356117974
2022-03-17,50.39169692993164,157.6885528564453,25.670000076293945,30.461000061035158,-0.5273735072090463
2022-03-18,52.14570999145508,159.12876892089844,23.8700008392334,30.249000072479248,-0.38696994334494184
2022-03-21,51.40081787109375,159.44683837890625,23.530000686645508,30.038000106811523,-0.5050060735275804
2022-03-22,52.34868621826172,161.11679077148438,22.940000534057617,29.744500160217285,-0.48515188629817924
2022-03-23,50.83880615234375,158.22755432128906,23.56999969482422,29.37200012207031,-0.5023824245723439
2022-03-24,53.25442886352539,162.76019287109375,21.670000076293945,28.9395001411438,-0.46917480079368923
2022-03-25,53.12038040161133,163.36985778808594,20.809999465942383,28.600500106811523,-0.5251232171494836
2022-03-28,53.35878372192383,164.0590057373047,19.6299991607666,28.07450008392334,-0.5370380523632202
2022-03-29,54.471317291259766,168.76840209960938,18.899999618530273,27.353500080108642,-0.6864660053711247
2022-03-30,52.52102279663086,165.62294006347656,19.329999923706055,26.78300008773804,-0.7455721855142248
2022-03-31,51.472633361816406,162.115234375,20.559999465942383,26.28700008392334,-0.6631987243295523
2022-04-01,50.30839157104492,160.8782196044922,19.6299991607666,25.669500064849853,-0.7387349152404454
2022-04-04,51.2754020690918,161.4348907470703,18.56999969482422,24.77550001144409,-0.6464174057439181
2022-04-05,48.22023010253906,156.54876708984375,21.030000686645508,24.070499992370607,-0.741603058253103
2022-04-06,47.69651412963867,156.61065673828125,22.100000381469727,23.55299997329712,-0.8144300623445759
2022-04-07,48.19151306152344,156.91989135742188,21.549999237060547,23.11899995803833,-0.7686996302637465
2022-04-08,47.07130813598633,153.83627319335938,21.15999984741211,22.639499950408936,-0.7224234476316959
2022-04-11,45.5509033203125,151.9189453125,24.3700008392334,22.26949996948242,-0.8021010160707591
2022-04-12,44.71218490600586,152.85552978515625,24.260000228881836,21.99099998474121,-0.9713469887834971
2022-04-13,45.24931335449219,154.71978759765625,21.81999969482422,21.748499965667726,-1.0177675621606719
2022-04-14,43.67433547973633,153.4386749267578,22.700000762939453,21.6,-1.1445999642945084
2022-04-18,45.05208206176758,156.00099182128906,22.170000076293945,21.51499996185303,-1.124223438204664
2022-04-19,45.879302978515625,158.20986938476562,21.3700008392334,21.40699996948242,-1.1541093084286207
2022-04-20,46.09569549560547,158.5279541015625,20.31999969482422,21.27599992752075,-1.145608902272785
2022-04-21,44.95249938964844,156.59298706054688,22.68000030517578,21.23149995803833,-1.1745248695564272
2022-04-22,44.34165573120117,153.12939453125,28.209999084472656,21.558499908447267,-1.0373270956459653
2022-04-25,45.61408615112305,153.65956115722656,27.020000457763672,21.86899995803833,-0.9031408324936692
2022-04-26,43.77581787109375,148.8265380859375,33.52000045776367,22.563500022888185,-0.841477021968984
2022-04-27,43.73369216918945,149.6658477783203,31.600000381469727,23.198500061035155,-0.8997530798303861
2022-04-28,46.386749267578125,155.37368774414062,29.989999771118164,23.73150005340576,-0.9091248758031596
2022-04-29,44.59346389770508,150.4257354736328,33.400001525878906,24.37350015640259,-0.8343191966051896
2022-05-02,45.89175796508789,153.73910522460938,32.34000015258789,25.00900020599365,-0.871587327968599
2022-05-03,46.47291564941406,152.44908142089844,29.25,25.54300022125244,-0.7140396805440096
2022-05-04,48.43852615356445,155.70941162109375,25.420000076293945,25.762500190734862,-0.6601341619477084
2022-05-05,46.08324432373047,150.45223999023438,31.200000762939453,26.21750020980835,-0.6398790088848492
2022-05-06,45.787391662597656,148.957763671875,30.190000534057617,26.6495002746582,-0.5849304791535985
2022-05-09,42.81169128417969,146.72499084472656,34.75,27.3290002822876,-0.8363557465168667
2022-05-10,43.95772171020508,149.66053771972656,32.9900016784668,27.76000032424927,-0.8699296203662319
2022-05-11,42.81647491455078,146.5026092529297,32.560001373291016,28.175000381469726,-0.821754601301133
2022-05-12,44.08316421508789,147.5789337158203,31.770000457763672,28.6725004196167,-0.7226372508997967
2022-05-13,47.09811782836914,150.99485778808594,28.8700008392334,28.981000423431396,-0.5403781901518878
2022-05-16,46.1933479309082,149.89183044433594,27.469999313354492,29.246000385284425,-0.5901770861718505
