Date,KRE,GILD,VIX,AvgVIX,zscore
2021-03-23,56.52527618408203,53.53543472290039,20.299999237060547,23.04750003814697,0.9130561431349492
2021-03-24,56.1849250793457,53.410919189453125,21.200000762939453,23.04050006866455,0.8804866618345404
2021-03-25,57.790706634521484,53.11213302612305,19.809999465942383,22.586500072479247,1.0524429878118953
2021-03-26,58.942691802978516,54.14962387084961,18.860000610351562,22.132000064849855,1.1499651112390057
2021-03-29,57.02272033691406,54.938140869140625,20.739999771118164,22.001500034332274,0.9354617317621033
2021-03-30,58.45396423339844,54.365440368652344,19.610000610351562,21.77700004577637,1.095051729551599
2021-03-31,57.89543914794922,53.64332962036133,19.399999618530273,21.413500022888183,1.0522917419681637
2021-04-01,58.314327239990234,55.14564514160156,17.329999923706055,20.851500034332275,1.0645307748394395
2021-04-05,58.44524002075195,55.06264114379883,17.90999984741211,20.514000034332277,1.0797601569712947
2021-04-06,58.35797119140625,54.971336364746094,18.1200008392334,20.14650011062622,1.072634687211253
2021-04-07,58.05251693725586,54.44843673706055,17.15999984741211,19.803000068664552,1.0518911353564997
2021-04-08,58.17470169067383,53.9670295715332,16.950000762939453,19.522500133514406,1.0744427847037212
2021-04-09,58.837955474853516,54.04173278808594,16.690000534057617,19.26150016784668,1.1413785633715998
2021-04-12,59.33540344238281,53.66822052001953,16.90999984741211,19.072500133514403,1.20044726369041
2021-04-13,58.11360168457031,53.859130859375,16.649999618530273,18.903500080108643,1.0703616317843394
2021-04-14,58.72450637817383,54.19942855834961,16.989999771118164,18.763500022888184,1.126410517271251
2021-04-15,58.4190559387207,54.58953094482422,16.56999969482422,18.630500030517577,1.0868221908078293
2021-04-16,59.0561408996582,55.502540588378906,16.25,18.364000034332275,1.133752780554819
2021-04-19,58.72450637817383,54.73894500732422,17.290000915527344,18.18100004196167,1.1152744209550736
2021-04-20,56.376922607421875,55.09584426879883,18.68000030517578,18.17100009918213,0.8655311276690405
2021-04-21,57.8692512512207,55.436153411865234,17.5,18.0310001373291,1.0125825018241126
2021-04-22,56.92673110961914,54.481632232666016,18.709999084472656,17.90650005340576,0.934974053809953
2021-04-23,59.213226318359375,54.348838806152344,17.329999923706055,17.782500076293946,1.1737845084545346
2021-04-26,59.45757293701172,54.581233978271484,17.639999389648438,17.72150001525879,1.1942152636178474
2021-04-27,59.87648010253906,53.67652893066406,17.559999465942383,17.5625,1.2561392975311318
2021-04-28,59.79793930053711,53.485633850097656,17.280000686645508,17.446000003814696,1.2519705858733117
2021-04-29,60.50483703613281,52.98762130737305,17.610000610351562,17.35650005340576,1.3352337491309865
2021-04-30,59.68448257446289,52.68052291870117,18.610000610351562,17.420500087738038,1.2568749332987104
2021-05-03,60.08592987060547,54.61442947387695,18.309999465942383,17.44050006866455,1.2584048686694158
2021-05-04,61.05463790893555,54.481632232666016,19.479999542236328,17.508500003814696,1.3611603024626067
2021-05-05,61.23790740966797,55.2037467956543,19.149999618530273,17.607999992370605,1.3651769019954672
2021-05-06,61.64807891845703,55.228633880615234,18.389999389648438,17.679999923706056,1.407011418783692
2021-05-07,61.78769302368164,55.228633880615234,16.690000534057617,17.679999923706056,1.4214258943659717
2021-05-10,61.115726470947266,56.008846282958984,19.65999984741211,17.817499923706055,1.3359443509055566
2021-05-11,60.59210205078125,55.79304122924805,21.84000015258789,18.076999950408936,1.2863370898362725
2021-05-12,59.08232116699219,55.983943939208984,27.59000015258789,18.606999969482423,1.1265191748858439
2021-05-13,61.0633659362793,57.19576644897461,23.1299991607666,18.93499994277954,1.3060392998270216
2021-05-14,62.136783599853516,56.880348205566406,18.809999465942383,19.06299991607666,1.423374950725315
2021-05-17,62.18043899536133,57.32856750488281,19.719999313354492,19.18449983596802,1.4186305149789524
2021-05-18,61.141910552978516,57.14595031738281,21.34000015258789,19.317499828338622,1.3151768974864237
2021-05-19,60.915008544921875,56.85544204711914,22.18000030517578,19.551499843597412,1.2977467190086363
2021-05-20,60.73173904418945,57.560951232910156,20.670000076293945,19.649499893188477,1.2642627036075778
2021-05-21,61.55208969116211,57.06296920776367,20.149999618530273,19.790499877929687,1.359238696839417
2021-05-24,61.150630950927734,55.967350006103516,18.399999618530273,19.82849988937378,1.3404045880908793
2021-05-25,59.75431442260742,54.971336364746094,18.84000015258789,19.892499923706055,1.216800317025304
2021-05-26,60.67064666748047,55.07094955444336,17.360000610351562,19.896499919891358,1.3093510488456535
2021-05-27,61.7178955078125,54.69743728637695,16.739999771118164,19.852999877929687,1.4251840083586285
2021-05-28,61.691715240478516,54.871734619140625,16.760000228881836,19.7604998588562,1.4188833724285552
2021-06-01,62.250247955322266,54.21603012084961,17.899999618530273,19.739999866485597,1.4900834720732774
2021-06-02,61.61316680908203,54.80534362792969,17.479999542236328,19.639999866485596,1.4121439986354705
2021-06-03,61.8226203918457,55.17884826660156,18.040000915527344,19.58449993133545,1.4260595938894705
2021-06-04,61.7178955078125,55.967350006103516,16.420000076293945,19.485999965667723,1.3989718875106154
2021-06-07,61.93608093261719,55.959041595458984,16.420000076293945,19.472499942779542,1.4216699616508395
2021-06-08,61.901161193847656,56.03374099731445,17.06999969482422,19.342999935150146,1.4165228072259701
2021-06-09,60.87136459350586,56.97996520996094,17.889999389648438,19.145499897003173,1.2906704257091792
2021-06-10,59.693206787109375,57.51115798950195,16.100000381469727,18.570999908447266,1.1580670886740665
2021-06-11,59.86774444580078,57.07955551147461,15.649999618530273,18.196999931335448,1.1849959074431153
2021-06-14,58.82924270629883,57.155033111572266,16.389999389648438,18.07599992752075,1.0762177423799564
2021-06-15,59.65830612182617,57.10471725463867,17.020000457763672,17.94099998474121,1.1628530611335417
2021-06-16,60.53974151611328,56.46733474731445,18.149999618530273,17.78149995803833,1.2670131058163066
2021-06-17,57.493988037109375,56.375083923339844,17.75,17.55999994277954,0.9544580492574768
2021-06-18,55.556575775146484,55.863494873046875,20.700000762939453,17.561499977111815,0.7649893304879913
2021-06-21,57.81442642211914,56.48410415649414,17.889999389648438,17.448499965667725,0.9852914760362859
2021-06-22,57.77057647705078,56.23250961303711,16.65999984741211,17.361499977111816,0.9859573167568573
2021-06-23,57.76178741455078,55.89703369140625,16.31999969482422,17.235499954223634,0.9919744084172676
2021-06-24,58.665279388427734,56.341529846191406,15.970000267028809,17.165999937057496,1.076080755671418
2021-06-25,59.33191680908203,56.928592681884766,15.619999885559082,17.10999994277954,1.1327903229581446
2021-06-28,57.70915222167969,56.77763748168945,15.760000228881836,17.05999994277954,0.9683636409273852
2021-06-29,57.38460159301758,56.970516204833984,16.020000457763672,16.96599998474121,0.9308741837757273
2021-06-30,57.4810905456543,57.75047302246094,15.829999923706055,16.883500003814696,0.9247371996193553
2021-07-01,58.024940490722656,57.9769287109375,15.479999542236328,16.755499935150148,0.9762128089974101
2021-07-02,57.305660247802734,58.1194953918457,15.069999694824219,16.68799991607666,0.8990079289585899
2021-07-06,55.72674560546875,57.37309265136719,16.440000534057617,16.688999938964844,0.751399103407436
2021-07-07,55.41096115112305,57.331153869628906,16.200000762939453,16.645499992370606,0.7196615518344217
2021-07-08,54.39344787597656,56.76926803588867,19.0,16.701000022888184,0.6262060879307834
2021-07-09,56.83198547363281,57.213741302490234,16.18000030517578,16.705000019073488,0.8687988831285188
2021-07-12,56.94602584838867,57.08794021606445,16.170000076293945,16.73100004196167,0.8831696413450285
2021-07-13,55.70920944213867,57.037620544433594,17.1200008392334,16.767500114440917,0.7565130208207714
2021-07-14,55.42850875854492,56.970516204833984,16.329999923706055,16.733000087738038,0.7289171368583177
2021-07-15,56.09516143798828,57.280826568603516,17.010000228881836,16.676000118255615,0.7913406951471067
2021-07-16,54.39344787597656,57.557594299316406,18.450000762939453,16.711000156402587,0.6099343371532333
2021-07-19,52.51628875732422,57.222129821777344,22.5,16.801000118255615,0.4230510947904271
2021-07-20,53.94608688354492,58.00208282470703,19.729999542236328,16.89300012588501,0.5545718601026577
2021-07-21,55.121498107910156,57.37309265136719,17.90999984741211,16.95550012588501,0.6889102505744166
2021-07-22,53.89345932006836,57.57436752319336,17.690000534057617,17.02400016784668,0.5579667426205666
2021-07-23,54.34959030151367,57.884674072265625,17.200000762939453,17.08550019264221,0.5986550408694427
2021-07-26,54.796939849853516,57.65822982788086,17.579999923706055,17.18350019454956,0.6495157097120303
2021-07-27,54.551334381103516,57.809200286865234,19.360000610351562,17.36350021362305,0.6210419789808499
2021-07-28,55.24430465698242,58.75688171386719,18.309999465942383,17.478000164031982,0.6730267987369329
2021-07-29,55.59517288208008,58.564002990722656,17.700000762939453,17.57150020599365,0.7132334193914783
2021-07-30,54.88466262817383,57.272438049316406,18.239999771118164,17.709500217437743,0.6665357420837975
2021-08-02,54.358360290527344,57.3227653503418,19.459999084472656,17.929000186920167,0.6111587920906493
2021-08-03,55.358333587646484,58.564002990722656,18.040000915527344,18.00900020599365,0.6887809171099563
2021-08-04,54.80571746826172,58.06917190551758,17.969999313354492,18.097500133514405,0.6419397483501356
2021-08-05,55.946048736572266,58.1194953918457,17.280000686645508,18.01150016784668,0.7586346701213903
2021-08-06,57.6126708984375,57.68339538574219,16.149999618530273,18.010000133514403,0.9397067711391939
2021-08-09,57.226715087890625,57.41501235961914,16.719999313354492,18.03750009536743,0.9053983785350004
2021-08-10,57.87583541870117,58.06917190551758,16.790000915527344,18.021000099182128,0.958914456314871
2021-08-11,58.8582649230957,58.57238006591797,16.170000076293945,18.013000106811525,1.0499588509982107
2021-08-12,58.48984146118164,59.44459915161133,15.59000015258789,17.942000102996825,0.9939175522799374
2021-08-13,57.8056526184082,59.67942810058594,15.449999809265137,17.79200005531311,0.9184313134429297
2021-08-16,57.603885650634766,60.14067840576172,16.1200008392334,17.47300009727478,0.8880792439316585
2021-08-17,56.630226135253906,61.247718811035156,17.90999984741211,17.382000112533568,0.7647033543624833
2021-08-18,56.112701416015625,60.350345611572266,21.56999969482422,17.565000104904176,0.72979402654973
2021-08-19,55.34956359863281,60.107139587402344,21.670000076293945,17.76400008201599,0.656023755372413
2021-08-20,56.472347259521484,60.75291061401367,18.559999465942383,17.832000017166138,0.7586164087713833
2021-08-23,57.06005096435547,60.84516525268555,17.149999618530273,17.81050000190735,0.8173897332778869
2021-08-24,57.3758430480957,60.59355926513672,17.219999313354492,17.703499937057494,0.8551870960133151
2021-08-25,57.945987701416016,59.88908386230469,16.790000915527344,17.627500009536742,0.928592746256022
2021-08-26,56.99864959716797,59.905860900878906,18.84000015258789,17.684499979019165,0.8304384134711486
2021-08-27,58.674041748046875,59.780067443847656,16.389999389648438,17.591999959945678,1.0060109716776708
2021-08-30,57.296878814697266,60.39229202270508,16.190000534057617,17.428500032424928,0.851188757716052
2021-08-31,57.79688262939453,61.03805160522461,16.479999542236328,17.350499963760377,0.8894826649925519
2021-09-01,57.4196891784668,60.274879455566406,16.110000610351562,17.25750002861023,0.8662918280826416
2021-09-02,57.34950637817383,60.669044494628906,16.40999984741211,17.21399998664856,0.8509098814175462
2021-09-03,57.17407989501953,60.350345611572266,16.40999984741211,17.22699999809265,0.8393761790446079
2021-09-07,56.94602584838867,59.70457077026367,18.139999389648438,17.298000001907347,0.8291600742024586
2021-09-08,56.21796798706055,60.28326416015625,17.959999084472656,17.356499910354614,0.7420469071542967
2021-09-09,56.45479965209961,59.21815872192383,18.799999237060547,17.487999868392944,0.7884833392931413
2021-09-10,55.77938461303711,59.53684997558594,20.950000762939453,17.755999898910524,0.7121719608228488
2021-09-13,56.4460334777832,59.671024322509766,19.3700008392334,17.951999950408936,0.7782307283144596
2021-09-14,55.15658187866211,59.67949295043945,19.459999084472656,18.118999862670897,0.6449263383260674
2021-09-15,56.060081481933594,60.78923034667969,18.18000030517578,18.13249988555908,0.7153023061330204
2021-09-16,55.928489685058594,60.42496871948242,18.690000534057617,17.988499927520753,0.7092347766791459
2021-09-17,55.99866485595703,60.66216278076172,20.809999465942383,17.945499897003174,0.7115841258381305
2021-09-20,54.605316162109375,60.111515045166016,25.709999084472656,18.302999877929686,0.5790935233135076
2021-09-21,54.49066925048828,60.7638053894043,24.360000610351562,18.663499927520753,0.5537929395457106
2021-09-22,55.41664123535156,60.467315673828125,20.8700008392334,18.846000003814698,0.655514841544399
2021-09-23,57.524295806884766,60.72993087768555,18.6299991607666,18.93799991607666,0.8676992888729721
2021-09-24,58.123966217041016,60.30636215209961,17.75,18.883499908447266,0.9383551674606518
2021-09-27,60.302188873291016,59.6456184387207,18.760000228881836,19.001999950408937,1.1768843695244213
2021-09-28,59.85244369506836,59.272891998291016,23.25,19.354999923706053,1.1381437760425672
2021-09-29,60.50502014160156,60.09459686279297,22.559999465942383,19.658999919891357,1.188558397470414
2021-09-30,59.74660873413086,59.17121505737305,23.139999389648438,20.0104998588562,1.1293155343148134
2021-10-01,61.175235748291016,58.07844924926758,21.100000381469727,20.244999885559082,1.2993699593328902
2021-10-04,61.39569854736328,57.231346130371094,22.959999084472656,20.57249984741211,1.3396166253426798
2021-10-05,61.72199249267578,57.09579086303711,21.299999237060547,20.730499839782716,1.376102864649007
2021-10-06,61.527984619140625,57.16355895996094,21.0,20.88249988555908,1.3546737043099133
2021-10-07,62.08356475830078,57.72265625,19.540000915527344,20.919499969482423,1.4004943823940552
2021-10-08,62.35694122314453,57.64641189575195,18.770000457763672,20.810499954223634,1.4302929202132368
2021-10-11,61.63382339477539,57.671836853027344,20.0,20.84199991226196,1.3551097368918212
2021-10-12,61.598533630371094,57.070369720458984,19.850000381469727,20.861499977111816,1.3638810539717903
2021-10-13,61.25459671020508,57.29063034057617,18.639999389648438,20.884499931335448,1.3238248702003534
2021-10-14,62.171749114990234,57.73112869262695,16.860000610351562,20.792999935150146,1.4094241085167705
2021-10-15,62.10121154785156,57.29063034057617,16.299999237060547,20.567499923706055,1.411233723949179
2021-10-18,62.25111389160156,55.825111389160156,16.309999465942383,20.097499942779542,1.4569600163333274
2021-10-19,62.30403137207031,56.67223358154297,15.699999809265137,19.66449990272522,1.444938137443719
2021-10-20,63.93549728393555,56.63833999633789,15.489999771118164,19.395499849319457,1.6140786310909112
2021-10-21,63.51219177246094,56.74845886230469,15.010000228881836,19.21449990272522,1.5681014504274582
2021-10-22,64.18241119384766,56.96024703979492,15.430000305175781,19.098499917984007,1.632926842425777
2021-10-25,64.4293441772461,57.32451629638672,15.239999771118164,18.922499895095825,1.6509026294874762
2021-10-26,63.87374496459961,57.375343322753906,15.979999542236328,18.558999872207643,1.5924906052344339
2021-10-27,61.651458740234375,56.56209182739258,16.979999542236328,18.279999876022337,1.3798366184078044
2021-10-28,62.74496841430664,57.04497528076172,16.530000686645508,17.949499940872194,1.4827690188800646
2021-10-29,62.533329010009766,54.96105194091797,16.260000228881836,17.707499933242797,1.5039323018229418
2021-11-01,64.59689331054688,55.6048583984375,16.40999984741211,17.379999971389772,1.7036965193012317
2021-11-02,64.38525390625,55.825111389160156,16.030000686645508,17.116500043869017,1.6772995664155044
2021-11-03,66.15779876708984,57.10426712036133,15.100000381469727,16.821500062942505,1.8339032752929532
2021-11-04,65.0907211303711,56.30796813964844,15.4399995803833,16.616499996185304,1.7401690272624584
2021-11-05,65.7785873413086,56.1808967590332,16.479999542236328,16.501999950408937,1.8138107249869106
2021-11-08,65.85796356201172,55.884403228759766,17.219999313354492,16.36299991607666,1.8281258212199538
2021-11-09,65.62866973876953,56.036895751953125,17.780000686645508,16.259499931335448,1.801304771598662
2021-11-10,65.45230865478516,57.02801513671875,18.729999542236328,16.263999938964844,1.7626387696191896
2021-11-11,66.0255126953125,57.121192932128906,17.65999984741211,16.30399990081787,1.8198960197179286
2021-11-12,65.7785873413086,57.16355895996094,16.290000915527344,16.30349998474121,1.7935277087107688
2021-11-15,66.0255126953125,56.926361083984375,16.489999771118164,16.3125,1.8239175212504952
2021-11-16,65.99906921386719,56.66375732421875,16.3700008392334,16.346000051498415,1.8266077344175067
2021-11-17,65.43466186523438,57.14662170410156,17.110000610351562,16.427000093460084,1.7583686802749212
2021-11-18,65.2935562133789,57.42616653442383,17.59000015258789,16.556000089645387,1.7380301574243933
2021-11-19,64.79974365234375,58.18857192993164,17.90999984741211,16.680000066757202,1.6713096972561303
2021-11-22,65.49639129638672,59.272891998291016,19.170000076293945,16.87650008201599,1.7208538450287059
2021-11-23,66.5369873046875,59.831974029541016,19.3799991607666,17.046500062942506,1.8167503615365057
2021-11-24,66.36944580078125,59.35758972167969,18.579999923706055,17.12650008201599,1.809244229580759
2021-11-26,63.044803619384766,59.52702331542969,28.6200008392334,17.731000089645384,1.4624938767576134
2021-11-29,63.17707061767578,59.84891891479492,22.959999084472656,18.066000032424927,1.469505589721642
2021-11-30,61.5632438659668,58.39188003540039,27.190000534057617,18.605000066757203,1.33296041706221
2021-12-01,60.75193405151367,58.39188003540039,31.1200008392334,19.359500074386595,1.2491966348047914
2021-12-02,62.815528869628906,59.01875686645508,27.950000762939453,20.002000093460083,1.4493134455263723
2021-12-03,61.10469055175781,58.92556381225586,30.670000076293945,20.763500118255614,1.2746013185453213
2021-12-06,62.67438888549805,58.87473678588867,27.18000030517578,21.29850015640259,1.4377141321312221
2021-12-07,62.859619140625,59.00181579589844,21.889999389648438,21.532000160217287,1.4542152296833735
2021-12-08,62.736148834228516,59.052635192871094,19.899999618530273,21.638000106811525,1.4404185653439263
2021-12-09,62.039485931396484,59.55241775512695,21.579999923706055,21.78050012588501,1.3581755638948945
2021-12-10,62.180564880371094,59.51008224487305,18.690000534057617,21.832000160217284,1.373615119798098
2021-12-13,60.62847900390625,59.81504440307617,20.309999465942383,22.03300008773804,1.2070751328260214
2021-12-14,61.18406295776367,60.345584869384766,21.889999389648438,22.303000068664552,1.2534856428385626
2021-12-15,61.66026306152344,60.936031341552734,19.290000915527344,22.449000072479247,1.29046364451353
2021-12-16,61.77491760253906,61.87733459472656,20.56999969482422,22.62200002670288,1.2828718357556848
2021-12-17,60.275726318359375,61.79176330566406,21.56999969482422,22.821000003814696,1.1298539130079581
2021-12-20,59.26011276245117,62.014251708984375,22.8700008392334,23.069000053405762,1.0204044083916761
2021-12-21,61.07847213745117,61.475128173828125,21.010000228881836,23.161000061035157,1.2192691334580656
2021-12-22,61.548561096191406,61.98002243041992,18.6299991607666,23.123500061035156,1.2573820625468664
2021-12-23,62.08964538574219,62.022804260253906,17.959999084472656,23.092500019073487,1.3123633222466702
2021-12-27,62.99437713623047,62.356544494628906,17.68000030517578,22.545499992370605,1.3988837704707868
2021-12-28,63.0386962890625,62.442108154296875,17.540000915527344,22.27450008392334,1.401693397338671
2021-12-29,63.15402603149414,63.01544952392578,16.950000762939453,21.762500095367432,1.4017663583052788
2021-12-30,62.861328125,62.775848388671875,17.329999923706055,21.073000049591066,1.3764923058889447
2021-12-31,62.843597412109375,62.13405227661133,17.219999313354492,20.536499977111816,1.3879089351951015
2022-01-03,64.01441955566406,62.10837173461914,16.600000381469727,19.832999992370606,1.509320681471349
2022-01-04,65.82389068603516,61.79176330566406,16.90999984741211,19.319499969482422,1.702674830175865
2022-01-05,65.39813995361328,61.76608657836914,19.729999542236328,19.211499977111817,1.6592481334301374
2022-01-06,67.87284851074219,61.26120376586914,19.610000610351562,19.19700002670288,1.9251709523043072
2022-01-07,68.53809356689453,60.97882080078125,18.760000228881836,19.05600004196167,1.9996828944652876
2022-01-10,68.4316635131836,61.6890754699707,19.399999618530273,19.091499996185302,1.9740342263156962
2022-01-11,68.671142578125,61.92866897583008,18.40999984741211,18.99650001525879,1.993813850323294
2022-01-12,68.8573989868164,61.82599639892578,17.6200008392334,18.78300008773804,2.0151631690291207
2022-01-13,69.26542663574219,61.50936508178711,20.309999465942383,18.834000015258788,2.063825584383904
2022-01-14,69.8774642944336,61.415225982666016,19.190000534057617,18.76500005722046,2.1289586024472302
2022-01-18,68.39617156982422,60.268577575683594,22.790000915527344,18.826000118255614,1.9996901881624536
2022-01-19,66.53349304199219,59.10478973388672,23.850000381469727,18.875000095367433,1.8313993224790024
2022-01-20,64.7861099243164,58.02656936645508,25.59000015258789,19.104000091552734,1.6732459574011167
2022-01-21,63.51770782470703,58.625579833984375,28.850000381469727,19.61500015258789,1.5299255201228932
2022-01-24,64.40469360351562,58.67692184448242,29.899999618530273,20.212000179290772,1.6204427322198267
2022-01-25,64.35147094726562,58.90797424316406,31.15999984741211,20.886000156402588,1.610178626778405
2022-01-26,63.99668502807617,57.624393463134766,31.959999084472656,21.607000064849853,1.6000429523107818
2022-01-27,62.648441314697266,57.564491271972656,30.489999771118164,22.28400001525879,1.4620797973358808
2022-01-28,62.98550033569336,58.925071716308594,27.65999984741211,22.800500011444093,1.4687959148830059
2022-01-31,63.50883865356445,58.77105712890625,24.829999923706055,23.18100004196167,1.5260070415141147
2022-02-01,64.46678924560547,58.59135437011719,21.959999084472656,23.448999977111818,1.6286199927696803
2022-02-02,64.29825592041016,56.323692321777344,22.09000015258789,23.707999992370606,1.6580262975136293
2022-02-03,63.925716400146484,55.955726623535156,24.350000381469727,23.939000034332274,1.62715854582194
2022-02-04,65.14976501464844,54.68069839477539,23.219999313354492,24.119499969482423,1.7798533060750994
2022-02-07,65.4602279663086,54.560890197753906,22.860000610351562,24.324499988555907,1.8143800390333806
2022-02-08,67.08342742919922,54.509559631347656,21.440000534057617,24.426500034332275,1.9830269768348598
2022-02-09,66.51573944091797,54.235721588134766,19.959999084472656,24.503999996185303,1.9300682194103735
2022-02-10,66.3560791015625,52.87512969970703,23.90999984741211,24.818499946594237,1.9416678869326194
2022-02-11,65.80614471435547,53.114723205566406,27.360000610351562,25.171000003814697,1.8799444213203647
2022-02-14,65.29170227050781,52.29323196411133,28.329999923706055,25.62799997329712,1.8437870527363895
2022-02-15,67.0390853881836,52.48148727416992,25.700000762939453,25.773499965667725,2.0203100831243406
2022-02-16,67.1632308959961,52.9692497253418,24.290000915527344,25.795499992370605,2.0230596533885237
2022-02-17,65.11428833007812,52.447265625,28.110000610351562,25.92150001525879,1.8222905375962968
2022-02-18,65.22959899902344,52.24188232421875,27.75,25.866499996185304,1.8384350947304982
2022-02-22,64.90141296386719,52.18199157714844,28.809999465942383,25.811999988555907,1.805787684840906
2022-02-23,63.75718688964844,52.49861145019531,31.020000457763672,25.805000019073486,1.681116608119729
2022-02-24,62.61296081542969,51.86537170410156,30.31999969482422,25.723000049591064,1.5760514733966153
2022-02-25,65.49568939208984,52.30179214477539,27.59000015258789,25.57800006866455,1.864671038669628
2022-02-28,65.8859634399414,51.685672760009766,30.149999618530273,25.70250005722046,1.9176821796779655
2022-03-01,62.28478240966797,51.56587219238281,33.31999969482422,26.127000045776366,1.5483505878665837
2022-03-02,65.06106567382812,52.40447998046875,30.739999771118164,26.566000080108644,1.8176786913770873
2022-03-03,64.65303039550781,52.806671142578125,30.479999542236328,26.985500049591064,1.7672494575089595
2022-03-04,62.11625671386719,52.935028076171875,31.979999542236328,27.367000007629393,1.5026905440725968
2022-03-07,59.437530517578125,51.56587219238281,36.45000076293945,28.028500080108643,1.2543857136935785
2022-03-08,59.91651153564453,50.94974899291992,35.130001068115234,28.642000102996825,1.3165554955650227
2022-03-09,62.045291900634766,50.487667083740234,32.45000076293945,29.192500114440918,1.5458794669349145
2022-03-10,62.08964538574219,49.56346893310547,30.229999542236328,29.706000137329102,1.5695350146063312
2022-03-11,62.10737991333008,49.631935119628906,30.75,30.048000144958497,1.569952815504885
2022-03-14,62.435585021972656,50.39457321166992,31.770000457763672,30.268500137329102,1.5880968683705594
2022-03-15,62.62184143066406,50.54190444946289,29.829999923706055,30.3435001373291,1.604285887394751
2022-03-16,64.5909652709961,50.23858642578125,26.670000076293945,30.392000102996825,1.813849074198395
2022-03-17,63.890235900878906,51.30452346801758,25.670000076293945,30.461000061035158,1.719500301012883
2022-03-18,63.76606369018555,51.49519348144531,23.8700008392334,30.249000072479248,1.7027445281577456
2022-03-21,63.42203903198242,51.70317840576172,23.530000686645508,30.038000106811523,1.6629326670720428
2022-03-22,64.48263549804688,51.980499267578125,22.940000534057617,29.744500160217285,1.766709932867945
2022-03-23,62.19209289550781,51.00121307373047,23.56999969482422,29.37200012207031,1.550435910738113
2022-03-24,62.79814147949219,51.252532958984375,21.670000076293945,28.9395001411438,1.607820007297331
2022-03-25,63.983524322509766,51.05320739746094,20.809999465942383,28.600500106811523,1.7343192614583403
2022-03-28,63.350738525390625,51.28720474243164,19.6299991607666,28.07450008392334,1.6641573014767197
2022-03-29,64.54502868652344,52.4571533203125,18.899999618530273,27.353500080108642,1.7633131644365592
2022-03-30,62.55751419067383,51.70317840576172,19.329999923706055,26.78300008773804,1.5736746927773333
2022-03-31,61.40778732299805,51.52119064331055,20.559999465942383,26.28700008392334,1.4587273882064953
2022-04-01,60.819549560546875,51.711849212646484,19.6299991607666,25.669500064849853,1.3940593462112192
2022-04-04,60.498714447021484,52.5784797668457,18.56999969482422,24.77550001144409,1.3430466646442076
2022-04-05,59.65200424194336,51.78117752075195,21.030000686645508,24.070499992370607,1.2720849876655878
2022-04-06,58.7607421875,52.708473205566406,22.100000381469727,23.55299997329712,1.160926324037714
2022-04-07,58.0120849609375,52.855804443359375,21.549999237060547,23.11899995803833,1.0805900690200927
2022-04-08,57.92295837402344,53.9910888671875,21.15999984741211,22.639499950408936,1.0479549096776382
2022-04-11,58.127952575683594,53.63577651977539,24.3700008392334,22.26949996948242,1.0764535222779645
2022-04-12,57.593204498291016,53.41044998168945,24.260000228881836,21.99099998474121,1.0258943296932033
2022-04-13,58.40424346923828,53.7830924987793,21.81999969482422,21.748499965667726,1.1019384777956953
2022-04-14,57.65557861328125,53.575103759765625,22.700000762939453,21.6,1.028935553423302
2022-04-18,57.85166549682617,53.36711502075195,22.170000076293945,21.51499996185303,1.0534736393840591
2022-04-19,59.937198638916016,54.40707778930664,21.3700008392334,21.40699996948242,1.2473290162573734
2022-04-20,60.3115348815918,55.117706298828125,20.31999969482422,21.27599992752075,1.271309407516506
2022-04-21,59.07268142700195,55.247703552246094,22.68000030517578,21.23149995803833,1.140720570992161
2022-04-22,57.83383560180664,53.94776153564453,28.209999084472656,21.558499908447267,1.0396477324385873
2022-04-25,57.8962287902832,54.29441452026367,27.020000457763672,21.86899995803833,1.0389343009443577
2022-04-26,56.11369705200195,53.53177261352539,33.52000045776367,22.563500022888185,0.8706381938516123
2022-04-27,56.07804870605469,53.37577819824219,31.600000381469727,23.198500061035155,0.8701775385548516
2022-04-28,56.90692138671875,53.34978485107422,29.989999771118164,23.73150005340576,0.9562911267667518
2022-04-29,55.11548614501953,51.42586135864258,33.400001525878906,24.37350015640259,0.811045654597552
2022-05-02,55.8908805847168,52.26649475097656,32.34000015258789,25.00900020599365,0.8737499333951816
2022-05-03,56.66628646850586,52.28382873535156,29.25,25.54300022125244,0.9534490211284351
2022-05-04,58.217071533203125,53.80043411254883,25.420000076293945,25.762500190734862,1.0822559418480817
2022-05-05,56.532596588134766,53.167789459228516,31.200000762939453,26.21750020980835,0.9214004623145045
2022-05-06,55.81958770751953,53.02046585083008,30.190000534057617,26.6495002746582,0.8508266616215203
2022-05-09,55.05310821533203,53.453773498535156,34.75,27.3290002822876,0.7627475387440923
2022-05-10,54.402488708496094,53.540443420410156,32.9900016784668,27.76000032424927,0.6937853034109136
2022-05-11,53.49340057373047,52.483150482177734,32.560001373291016,28.175000381469726,0.621749847015616
2022-05-12,53.49340057373047,54.14707565307617,31.770000457763672,28.6725004196167,0.5874049609583823
2022-05-13,53.98360061645508,54.05175018310547,28.8700008392334,28.981000423431396,0.6399833270169243
2022-05-16,53.36862564086914,53.93910217285156,27.469999313354492,29.246000385284425,0.5788153139971801
2022-05-17,55.320472717285156,54.75372314453125,26.100000381469727,29.48250036239624,0.7635195103038931
2022-05-18,53.965763092041016,54.78839111328125,30.959999084472656,30.01450033187866,0.6229367697787829
