Date,KRE,GILD,VIX,AvgVIX,zscore
2023-03-29,40.61436462402344,73.42855072021484,19.1200008392334,21.976000022888183,-0.6598701999093914
2023-03-30,39.789798736572266,73.57306671142578,19.020000457763672,21.947500038146973,-0.7606484174211878
2023-03-31,40.18376541137695,74.94607543945312,18.700000762939453,21.958000087738036,-0.6019431108538582
2023-04-03,39.76231002807617,75.1899642944336,18.549999237060547,21.955000019073488,-0.6404184928415823
2023-04-04,38.882781982421875,74.17828369140625,19.0,21.925500011444093,-0.8372921129605487
2023-04-05,38.48881530761719,75.560302734375,19.079999923706055,21.923999977111816,-0.784784091918805
2023-04-06,39.056861877441406,75.30736541748047,18.399999618530273,21.71349992752075,-0.7271164013901632
2023-04-10,39.25840759277344,74.61185455322266,18.969999313354492,21.42199993133545,-0.7530965909865092
2023-04-11,39.36835861206055,74.55765533447266,19.100000381469727,21.050999927520753,-0.7423362173785876
2023-04-12,38.9377555847168,74.21440124511719,19.09000015258789,20.81899995803833,-0.8270656612035227
2023-04-13,39.533267974853516,75.21705627441406,17.799999237060547,20.401999950408936,-0.6694124735793234
2023-04-14,38.76367950439453,74.97317504882812,17.06999969482422,20.10599994659424,-0.7925090116771929
2023-04-17,39.91807174682617,75.54225158691406,16.950000762939453,19.67799997329712,-0.5922804539200592
2023-04-18,39.056861877441406,75.677734375,16.829999923706055,19.311999988555907,-0.6987221830870505
2023-04-19,40.59604263305664,75.97582244873047,16.459999084472656,19.06599998474121,-0.4670699152095228
2023-04-20,39.83560562133789,76.49974060058594,17.170000076293945,18.811499977111815,-0.5300619060108042
2023-04-21,39.33171081542969,78.19792938232422,16.770000457763672,18.51949996948242,-0.468227267075684
2023-04-24,39.13014602661133,78.3153305053711,16.889999389648438,18.276999950408936,-0.48657026431280087
2023-04-25,37.48102951049805,77.31269836425781,18.760000228881836,18.18499994277954,-0.7871496485017274
2023-04-26,37.71006774902344,75.6416015625,18.84000015258789,18.12849998474121,-0.884193291907276
2023-04-27,38.415523529052734,75.4699935913086,17.030000686645508,18.023999977111817,-0.8016500991521147
2023-04-28,39.0843505859375,74.25955963134766,15.779999732971191,17.86199994087219,-0.8037170844069743
2023-05-01,37.984920501708984,73.54596710205078,16.079999923706055,17.73099989891052,-1.007568956125955
2023-05-02,35.60284423828125,72.6607437133789,17.780000686645508,17.692499971389772,-1.398577783122396
2023-05-03,34.96152114868164,71.76647186279297,18.34000015258789,17.659499979019166,-1.5541363150758405
2023-05-04,33.05586242675781,70.92642974853516,20.09000015258789,17.709999990463256,-1.8770523320465249
2023-05-05,35.13559341430664,72.0374755859375,17.190000534057617,17.649500036239623,-1.5097459155953366
2023-05-08,34.43013381958008,70.98966217041016,16.979999542236328,17.550000047683717,-1.685776178517341
2023-05-09,34.283546447753906,71.17932891845703,17.709999084472656,17.480499982833862,-1.6911209261244025
2023-05-10,33.95372009277344,70.55606842041016,16.940000534057617,17.37300000190735,-1.7836459899312014
2023-05-11,33.11083221435547,71.08901977539062,16.93000030517578,17.32950005531311,-1.8571304258578454
2023-05-12,33.32155227661133,70.61026763916016,17.030000686645508,17.327500104904175,-1.86524831931847
2023-05-15,34.375160217285156,70.79996490478516,17.1200008392334,17.33600010871887,-1.7077767700300923
2023-05-16,33.86210250854492,70.74575805664062,17.989999771118164,17.39400010108948,-1.7815319893185342
2023-05-17,36.3541145324707,71.18838500976562,16.8700008392334,17.414500188827514,-1.4095412077290872
2023-05-18,36.57400131225586,70.64640045166016,16.049999237060547,17.358500146865843,-1.4212632724627472
2023-05-19,35.92351150512695,71.2245101928711,16.809999465942383,17.36050009727478,-1.4651856603223683
2023-05-22,37.06874084472656,71.01676177978516,17.209999084472656,17.37650008201599,-1.3257551450627878
2023-05-23,37.435203552246094,70.98062896728516,18.530000686645508,17.365000104904176,-1.2788123106003733
2023-05-24,36.766395568847656,71.4051742553711,20.030000686645508,17.424500131607054,-1.3369926429237777
2023-05-25,36.46405792236328,70.14057922363281,19.139999389648438,17.530000066757204,-1.474956400489276
2023-05-26,36.91298294067383,69.63471984863281,17.950000762939453,17.638500118255614,-1.4528384782758306
2023-05-30,36.839691162109375,68.94821166992188,17.459999084472656,17.707500076293947,-1.5154118949086
2023-05-31,35.70362854003906,69.49922180175781,17.940000534057617,17.71550006866455,-1.6272828374677926
2023-06-01,36.42741775512695,68.83981323242188,15.649999618530273,17.58100004196167,-1.579649677917958
2023-06-02,38.672054290771484,70.35736083984375,14.600000381469727,17.306500053405763,-1.158808469562402
2023-06-05,37.67341232299805,70.20379638671875,14.729999542236328,17.183500003814697,-1.306053432258354
2023-06-06,39.54242706298828,68.83079528808594,13.960000038146973,17.03250002861023,-1.1577706531819534
2023-06-07,40.85257339477539,68.72239685058594,13.9399995803833,16.84400005340576,-0.988351488162134
2023-06-08,40.36700439453125,70.81803894042969,13.649999618530273,16.679500007629393,-0.8935602083094748
2023-06-09,39.81727981567383,70.56512451171875,13.829999923706055,16.52449998855591,-0.9875233699831568
2023-06-12,39.52410125732422,70.33026123046875,15.010000228881836,16.423499965667723,-1.045300583225913
2023-06-13,40.44028091430664,70.86318969726562,14.609999656677246,16.297999906539918,-0.8801583243399483
2023-06-14,39.25840759277344,71.0911865234375,13.880000114440918,16.092499923706054,-1.023007485463245
2023-06-15,40.009681701660156,72.0488052368164,14.5,15.973999881744385,-0.847676946955208
2023-06-16,39.45997619628906,71.92113494873047,13.539999961853027,15.84849991798401,-0.932035718994651
2023-06-20,38.950439453125,70.87232208251953,13.880000114440918,15.701999950408936,-1.081564451370385
2023-06-21,38.3493537902832,70.7811279296875,13.199999809265137,15.50149998664856,-1.1700968299611214
2023-06-22,37.137935638427734,71.23711395263672,12.90999984741211,15.220499944686889,-1.2994752117943127
2023-06-23,36.60157775878906,70.65342712402344,13.4399995803833,14.890999889373779,-1.4169836584114777
2023-06-26,37.0639533996582,69.8235092163086,14.25,14.646499919891358,-1.417884919926557
2023-06-27,37.692771911621094,69.32190704345703,13.739999771118164,14.435999870300293,-1.3710369496251034
2023-06-28,37.48933792114258,69.47694396972656,13.430000305175781,14.23449993133545,-1.3867481788095923
2023-06-29,38.1921501159668,69.32190704345703,13.539999961853027,14.01449990272522,-1.3032931909388121
2023-06-30,37.757511138916016,70.28861999511719,13.59000015258789,13.9114999294281,-1.2881419299772117
2023-07-03,38.62677001953125,69.96942138671875,13.569999694824219,13.859999895095825,-1.1946928173048317
2023-07-05,38.1181640625,70.44367218017578,14.180000305175781,13.832499933242797,-1.22733009181611
2023-07-06,37.53557205200195,69.53165435791016,15.4399995803833,13.906499910354615,-1.376281876957235
2023-07-07,38.3493537902832,67.8718032836914,14.829999923706055,13.950999927520751,-1.3931392784057521
2023-07-10,38.65452194213867,69.03006744384766,15.069999694824219,14.021999931335449,-1.2629433676287258
2023-07-11,39.17237854003906,69.4222183227539,14.84000015258789,14.07249994277954,-1.1626287775764004
2023-07-12,39.958412170410156,69.65936279296875,13.539999961853027,13.9989999294281,-1.0378178224834316
2023-07-13,40.642730712890625,69.9603042602539,13.609999656677246,13.948999929428101,-0.9219141750696401
2023-07-14,39.884429931640625,70.39808654785156,13.34000015258789,13.92199993133545,-0.9912199515551903
2023-07-17,40.57799530029297,70.66255187988281,13.479999542236328,13.870999908447265,-0.8768583459770752
2023-07-18,42.288780212402344,71.33744049072266,13.300000190734863,13.858999919891357,-0.5930396138844328
2023-07-19,43.6019287109375,72.0123291015625,13.760000228881836,13.852999925613403,-0.36316273390235293
2023-07-20,43.43547821044922,72.90609741210938,13.989999771118164,13.892499923706055,-0.31722231613275165
2023-07-21,42.889869689941406,73.54450988769531,13.600000381469727,13.926999950408936,-0.34229381533561526
2023-07-24,43.97182846069336,70.82672119140625,13.90999984741211,13.950499963760375,-0.40387778596854135
2023-07-25,43.13955307006836,70.43456268310547,13.859999656677246,13.930999946594238,-0.5468458252989341
2023-07-26,45.183250427246094,70.39808654785156,13.1899995803833,13.903499937057495,-0.2724020018479313
2023-07-27,44.415706634521484,69.77790069580078,14.40999984741211,13.952499914169312,-0.42407044117127873
2023-07-28,45.05377960205078,70.09710693359375,13.329999923706055,13.941999912261963,-0.3130400307464991
2023-07-31,45.026039123535156,69.4404525756836,13.630000114440918,13.943999910354615,-0.36714539660319545
2023-08-01,44.54517364501953,69.02092742919922,13.930000305175781,13.961999940872193,-0.46454055080566387
2023-08-02,44.34172439575195,69.02092742919922,16.09000015258789,14.057499933242799,-0.49213970657047734
2023-08-03,44.7301139831543,68.88414001464844,15.920000076293945,14.08149995803833,-0.4499390075498464
2023-08-04,44.905826568603516,71.75696563720703,17.100000381469727,14.194999980926514,-0.2058582402817691
2023-08-07,45.34970474243164,73.57188415527344,15.770000457763672,14.230000019073486,-0.006503255039899232
2023-08-08,44.76710891723633,73.03377532958984,15.989999771118164,14.2875,-0.12678994339677704
2023-08-09,44.119789123535156,73.11585235595703,15.960000038146973,14.408500003814698,-0.20831048950402395
2023-08-10,44.08279037475586,72.96082305908203,15.850000381469727,14.520500040054321,-0.22521487156961698
2023-08-11,44.193763732910156,72.96082305908203,14.84000015258789,14.595500040054322,-0.21016064547406282
2023-08-14,43.333744049072266,72.82402038574219,14.819999694824219,14.662500047683716,-0.33731559684902257
2023-08-15,41.89113998413086,72.63248443603516,16.459999084472656,14.820499992370605,-0.5476978514061048
2023-08-16,41.419517517089844,71.13680267333984,16.780000686645508,14.971500015258789,-0.7263423382516745
2023-08-17,41.419517517089844,69.76879119873047,17.889999389648438,15.166499996185303,-0.8312205027484236
2023-08-18,41.38252639770508,69.20333099365234,17.299999237060547,15.351499938964844,-0.8795894048466092
2023-08-21,41.105106353759766,69.25804901123047,17.1299991607666,15.512499904632568,-0.9130282194693403
2023-08-22,39.930667877197266,69.6319808959961,16.969999313354492,15.667999887466431,-1.0436807327996036
2023-08-23,40.44853210449219,70.26126861572266,15.979999542236328,15.807499885559082,-0.925185087311094
2023-08-24,40.63348388671875,69.61373138427734,17.200000762939453,15.94699993133545,-0.949738463820932
2023-08-25,40.34680938720703,70.09710693359375,15.680000305175781,16.064499950408937,-0.9515698095856124
2023-08-28,40.92939758300781,70.26126861572266,15.079999923706055,16.136999940872194,-0.859952695000717
2023-08-29,41.31780242919922,71.32831573486328,14.449999809265137,16.16299991607666,-0.7254583344797407
2023-08-30,41.012630462646484,70.82672119140625,13.880000114440918,16.05249991416931,-0.8053113954856014
2023-08-31,41.20683288574219,69.75054168701172,13.569999694824219,15.934999895095824,-0.8614715885306858
2023-09-01,42.18706130981445,69.90558624267578,13.09000015258789,15.734499883651733,-0.7166110659478278
2023-09-05,41.23456573486328,68.54668426513672,14.010000228881836,15.646499872207642,-0.9500028013632001
2023-09-06,40.282081604003906,67.7076416015625,14.449999809265137,15.56949987411499,-1.1435381353935894
2023-09-07,39.73647689819336,67.43402862548828,14.399999618530273,15.491499853134155,-1.2385292582187915
2023-09-08,40.097129821777344,69.31277465820312,13.84000015258789,15.390999841690064,-1.0455709795841936
2023-09-11,40.02315139770508,70.26126861572266,13.800000190734863,15.338999843597412,-0.9828906253173962
2023-09-12,40.356056213378906,70.04238891601562,14.229999542236328,15.309499835968017,-0.9545103595264028
2023-09-13,39.86594009399414,70.50750732421875,13.479999542236328,15.160499858856202,-0.9853395039964119
2023-09-14,40.65196990966797,71.2442626953125,12.819999694824219,14.962499809265136,-0.8222265556157037
2023-09-15,40.4207878112793,69.6878662109375,13.789999961853027,14.757499837875367,-0.9729084861537313
2023-09-18,39.65126419067383,69.64181518554688,14.0,14.59249987602234,-1.0808296376032742
2023-09-19,39.55799865722656,69.77995300292969,14.109999656677246,14.44149990081787,-1.0828913953413442
2023-09-20,39.2128791809082,69.82601165771484,15.140000343322754,14.349999952316285,-1.1261779262323253
2023-09-21,38.64389419555664,69.31948852539062,17.540000915527344,14.428000020980836,-1.2421967123955
2023-09-22,38.39205551147461,69.08004760742188,17.200000762939453,14.428000020980836,-1.2947168576942645
2023-09-25,38.942378997802734,68.91429138183594,16.899999618530273,14.48899998664856,-1.2327697030183893
2023-09-26,38.336082458496094,69.5589370727539,18.940000534057617,14.682000017166137,-1.2655960418751293
2023-09-27,38.13088607788086,69.5773696899414,18.219999313354492,14.870499992370606,-1.2920190761386516
2023-09-28,38.5133171081543,69.45762634277344,17.34000015258789,15.043499994277955,-1.2493200144407632
2023-09-29,38.961029052734375,69.01558685302734,17.520000457763672,15.241000032424926,-1.222473922022041
2023-10-02,37.990966796875,68.24198150634766,17.610000610351562,15.467000055313111,-1.4133771069319376
2023-10-03,37.244773864746094,67.47760009765625,19.780000686645508,15.755500078201294,-1.5732038757271951
2023-10-04,37.599220275878906,68.83137512207031,18.579999923706055,15.96200008392334,-1.421334284443205
2023-10-05,38.22415542602539,68.7945327758789,18.489999771118164,16.166500091552734,-1.3393824520626214
2023-10-06,38.32675552368164,68.83137512207031,17.450000762939453,16.347000122070312,-1.3226396040706503
2023-10-09,38.308109283447266,69.12608337402344,17.700000762939453,16.542000150680543,-1.3025753681250027
2023-10-10,38.905067443847656,69.96414947509766,17.030000686645508,16.682000207901,-1.1573442105960217
2023-10-11,38.93305206298828,70.87588500976562,16.09000015258789,16.81250023841858,-1.083650008278007
2023-10-12,38.457340240478516,70.69169616699219,16.690000534057617,17.00600028038025,-1.1623040541397869
2023-10-13,37.701812744140625,71.51134490966797,19.31999969482422,17.28250026702881,-1.201957946986229
2023-10-16,38.66255569458008,72.93880462646484,17.209999084472656,17.44300022125244,-0.9621914465314982
2023-10-17,39.48337936401367,74.11761474609375,17.8799991607666,17.63150019645691,-0.7604685088648271
2023-10-18,38.410709381103516,73.37163543701172,19.219999313354492,17.835500144958495,-0.9631731286075843
2023-10-19,37.990966796875,72.23888397216797,21.399999618530273,18.028500080108643,-1.1069558509205721
2023-10-20,36.4705810546875,71.64947509765625,21.709999084472656,18.253999996185303,-1.3583924748685101
2023-10-23,36.33066940307617,71.42845916748047,20.3700008392334,18.42750005722046,-1.3943164763928741
2023-10-24,36.106815338134766,71.97180938720703,18.969999313354492,18.428999996185304,-1.3830279005465729
2023-10-25,35.976219177246094,72.19283294677734,20.190000534057617,18.527500057220458,-1.3837993809724183
2023-10-26,37.04888916015625,72.29415130615234,20.68000030517578,18.694500064849855,-1.2305174878535807
2023-10-27,36.25605010986328,70.56278228759766,21.270000457763672,18.882000064849855,-1.4708058901191183
2023-10-30,36.79704284667969,71.62185668945312,19.75,18.989000034332275,-1.3162232592369953
2023-10-31,37.002254486083984,72.33097839355469,18.139999389648438,18.90699996948242,-1.234020434438385
2023-11-01,37.15149688720703,73.85052490234375,16.8700008392334,18.82150001525879,-1.0972792250125696
2023-11-02,39.259517669677734,74.80831909179688,15.65999984741211,18.680000019073486,-0.737884110802969
2023-11-03,40.686622619628906,75.13985443115234,14.90999984741211,18.55299997329712,-0.5188713989024158
2023-11-06,40.10831069946289,74.7254409790039,14.890000343322754,18.412499952316285,-0.6290938824426239
2023-11-07,39.7165641784668,74.2373275756836,14.8100004196167,18.301499938964845,-0.7196577927825449
2023-11-08,39.19422149658203,71.74156951904297,14.449999809265137,18.219499921798707,-0.9818533230854902
2023-11-09,38.37339401245117,69.05242156982422,15.289999961853027,18.149499893188477,-1.2993663474627486
2023-11-10,38.587928771972656,69.9181137084961,14.170000076293945,17.891999912261962,-1.2038953608898635
2023-11-13,38.653221130371094,69.00636291503906,14.760000228881836,17.76949996948242,-1.2649371309938036
2023-11-14,41.49812316894531,68.8129653930664,14.15999984741211,17.5835000038147,-0.8938352385986198
2023-11-15,42.06709289550781,69.107666015625,14.180000305175781,17.33150005340576,-0.7940578277093551
2023-11-16,41.535423278808594,68.62877655029297,14.319999694824219,16.97750005722046,-0.9028960257890442
2023-11-17,42.16969680786133,69.4852523803711,13.800000190734863,16.58200011253357,-0.7511914304480513
2023-11-20,42.1230583190918,69.99178314208984,13.40999984741211,16.234000062942506,-0.7186852117551724
2023-11-21,41.18098449707031,68.78534698486328,13.350000381469727,15.953000116348267,-0.9389744279699413
2023-11-22,41.35820770263672,69.71549224853516,12.850000381469727,15.586000108718872,-0.8436237073805382
2023-11-24,41.41417694091797,69.42079162597656,12.460000038146973,15.175000095367432,-0.8586242616516733
2023-11-27,41.15299606323242,68.99716186523438,12.6899995803833,14.746000051498413,-0.9265325126404078
2023-11-28,41.14366912841797,68.61958312988281,12.6899995803833,14.393000030517578,-0.9567447229723235
2023-11-29,42.00180435180664,69.28266143798828,12.979999542236328,14.135000038146973,-0.7894986562596333
2023-11-30,42.08574676513672,70.54434967041016,12.920000076293945,13.9375,-0.6813844189561492
2023-12-01,44.26837921142578,71.51134490966797,12.630000114440918,13.78600001335144,-0.3111623730382185
2023-12-04,44.884002685546875,72.14678955078125,13.079999923706055,13.694500017166138,-0.1789330594052656
2023-12-05,44.32435607910156,72.77302551269531,12.850000381469727,13.592500019073487,-0.20684242080506204
2023-12-06,44.343013763427734,73.08615112304688,12.970000267028809,13.500500011444093,-0.18030571460451086
2023-12-07,45.20113754272461,71.87971496582031,13.0600004196167,13.43100004196167,-0.15638693209187085
2023-12-08,45.69549560546875,72.77302551269531,12.350000381469727,13.284000062942505,-0.020838817942265973
2023-12-11,45.59290313720703,73.75845336914062,12.630000114440918,13.207000064849854,0.04079138891187692
2023-12-12,45.23845672607422,74.43073272705078,12.069999694824219,13.072500038146973,0.04424861230203439
2023-12-13,47.88746643066406,76.52127838134766,12.1899995803833,12.974000024795533,0.5638742685015361
2023-12-14,50.20069122314453,76.0008544921875,12.479999542236328,12.88899998664856,0.8377794639494104
2023-12-15,49.39851760864258,74.65330505371094,12.279999732971191,12.786999988555909,0.6256501760066496
2023-12-18,48.882240295410156,73.88197326660156,12.5600004196167,12.725,0.4964800420410112
2023-12-19,49.606361389160156,73.8726806640625,12.529999732971191,12.680999994277954,0.5939991567687836
2023-12-20,48.44965744018555,73.0362777709961,13.670000076293945,12.696999979019164,0.372962511683988
2023-12-21,48.976280212402344,73.35225677490234,13.649999618530273,12.736999940872192,0.4686265952283552
2023-12-22,49.286617279052734,74.03067016601562,13.029999732971191,12.765499925613403,0.5627360948847864
2023-12-26,50.048343658447266,74.3001708984375,12.989999771118164,12.780499935150146,0.6867302027824538
2023-12-27,49.96370315551758,74.69049072265625,12.430000305175781,12.767499971389771,0.7051719373944894
2023-12-28,50.08595657348633,75.40607452392578,12.470000267028809,12.742000007629395,0.7766163782226319
2023-12-29,49.30542755126953,75.28527069091797,12.449999809265137,12.718499994277954,0.661471375395057
